Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-05,1.2016486156208201,0.9434078349536629,1.45988939628799
Arica y Parinacota,15,2020-06-06,1.16068798984447,0.9376728787563109,1.38370310093264
Arica y Parinacota,15,2020-06-07,1.1106130694935301,0.9133189556316559,1.3079071833554
Arica y Parinacota,15,2020-06-08,1.04139897837386,0.8611608574886751,1.22163709925904
Arica y Parinacota,15,2020-06-09,1.0316261647443001,0.840534080974652,1.22271824851395
Arica y Parinacota,15,2020-06-10,1.08104339079372,0.862863124585524,1.29922365700191
Arica y Parinacota,15,2020-06-11,1.05309034827113,0.843879687707236,1.2623010088350302
Arica y Parinacota,15,2020-06-12,1.06811309054674,0.869076368258539,1.26714981283493
Arica y Parinacota,15,2020-06-13,1.08416944813079,0.8799542469445399,1.2883846493170499
Arica y Parinacota,15,2020-06-14,1.1075652655688601,0.908007227560905,1.3071233035768102
Arica y Parinacota,15,2020-06-15,1.11320412834519,0.914611799650397,1.31179645703998
Arica y Parinacota,15,2020-06-16,1.10410545516778,0.92648006774791,1.28173084258764
Arica y Parinacota,15,2020-06-17,1.0479137739600302,0.866167266253016,1.22966028166704
Arica y Parinacota,15,2020-06-18,1.0477687066437,0.845901215066081,1.24963619822132
Arica y Parinacota,15,2020-06-19,1.0662320349697199,0.869382905260225,1.26308116467922
Arica y Parinacota,15,2020-06-20,1.03526642169683,0.8328472455307929,1.23768559786287
Arica y Parinacota,15,2020-06-21,1.0312298050717201,0.846391501981431,1.216068108162
Arica y Parinacota,15,2020-06-22,1.05538545074212,0.8677582817905342,1.24301261969371
Arica y Parinacota,15,2020-06-23,1.0673191013766,0.895169458951563,1.2394687438016299
Arica y Parinacota,15,2020-06-24,1.06497167861907,0.8969411152337751,1.23300224200437
Arica y Parinacota,15,2020-06-25,1.10030951918875,0.9296404065972241,1.27097863178028
Arica y Parinacota,15,2020-06-26,1.10263868910394,0.926542350728553,1.27873502747933
Arica y Parinacota,15,2020-06-27,1.13776694354518,0.9662486636194159,1.30928522347094
Arica y Parinacota,15,2020-06-28,1.1484467613880902,0.9715057851902741,1.32538773758591
Arica y Parinacota,15,2020-06-29,1.11784447915404,0.9381059245815291,1.29758303372656
Arica y Parinacota,15,2020-06-30,1.1372276782151898,0.9658768998365329,1.30857845659385
Arica y Parinacota,15,2020-07-01,1.19658093469791,1.01332307646005,1.37983879293576
Arica y Parinacota,15,2020-07-02,1.17325973363503,0.98488801120144,1.36163145606863
Arica y Parinacota,15,2020-07-03,1.19013835481865,1.00628520981443,1.37399149982286
Arica y Parinacota,15,2020-07-04,1.1597503844940902,0.976837976679496,1.3426627923086798
Arica y Parinacota,15,2020-07-05,1.1667271348568,1.0005693070577801,1.3328849626558201
Arica y Parinacota,15,2020-07-06,1.23783627529814,1.04765774871526,1.42801480188103
Arica y Parinacota,15,2020-07-07,1.20499607861425,1.02210300726518,1.3878891499633301
Arica y Parinacota,15,2020-07-08,1.22560039646108,1.02787969109476,1.42332110182741
Arica y Parinacota,15,2020-07-09,1.23925647418215,1.05142385144407,1.4270890969202301
Arica y Parinacota,15,2020-07-10,1.29083008999926,1.1078606008873,1.47379957911122
Arica y Parinacota,15,2020-07-11,1.2756065692668799,1.0848118156625401,1.46640132287121
Arica y Parinacota,15,2020-07-12,1.24340812378927,1.06094555290646,1.42587069467209
Arica y Parinacota,15,2020-07-13,1.21052387893673,1.03370162993824,1.38734612793523
Arica y Parinacota,15,2020-07-14,1.19402644532276,1.01982704951232,1.36822584113321
Arica y Parinacota,15,2020-07-15,1.1748442412153002,1.01760242165208,1.3320860607785199
Arica y Parinacota,15,2020-07-16,1.16057283575282,1.01272750044443,1.30841817106121
Arica y Parinacota,15,2020-07-17,1.12993193214125,0.989025667081687,1.27083819720081
Arica y Parinacota,15,2020-07-18,1.1402573912575502,1.00541188900839,1.2751028935067
Arica y Parinacota,15,2020-07-19,1.1190874623342,0.9866639095638199,1.25151101510457
Arica y Parinacota,15,2020-07-20,1.1505982731447901,1.02318156264468,1.27801498364491
Arica y Parinacota,15,2020-07-21,1.1388544920605101,1.0000043458118,1.2777046383092199
Arica y Parinacota,15,2020-07-22,1.1191120865892399,0.9894279688950931,1.24879620428338
Arica y Parinacota,15,2020-07-23,1.10227981153573,0.9781645634954851,1.2263950595759598
Arica y Parinacota,15,2020-07-24,1.02852944680859,0.913497657453822,1.14356123616335
Arica y Parinacota,15,2020-07-25,0.988506860428081,0.8923402482095,1.08467347264666
Arica y Parinacota,15,2020-07-26,0.9696093320519771,0.876064899008126,1.06315376509583
Arica y Parinacota,15,2020-07-27,0.9380407828891251,0.8377858698692779,1.03829569590897
Arica y Parinacota,15,2020-07-28,0.93099023032104,0.829170285602377,1.0328101750397
Arica y Parinacota,15,2020-07-29,0.866995994864033,0.767304841222453,0.9666871485056129
Arica y Parinacota,15,2020-07-30,0.8579258618620409,0.748407052207028,0.9674446715170542
Arica y Parinacota,15,2020-07-31,0.8876009911509721,0.75966279331228,1.01553918898966
Arica y Parinacota,15,2020-08-01,0.9021852349863051,0.776907711456676,1.02746275851593
Arica y Parinacota,15,2020-08-02,0.9302288429361841,0.805022194984302,1.05543549088806
Arica y Parinacota,15,2020-08-03,0.915581765904475,0.793937372768131,1.03722615904082
Arica y Parinacota,15,2020-08-04,0.932922102225202,0.8222313324027941,1.0436128720476099
Arica y Parinacota,15,2020-08-05,0.978502461818604,0.864754143573049,1.09225078006416
Arica y Parinacota,15,2020-08-06,1.00797158579208,0.8912776216470529,1.12466554993712
Arica y Parinacota,15,2020-08-07,0.9874553726704459,0.865339641634191,1.1095711037067
Arica y Parinacota,15,2020-08-08,0.9790009656752791,0.8635987713305441,1.09440316002001
Arica y Parinacota,15,2020-08-09,0.9555691072214509,0.8487566605024519,1.06238155394045
Arica y Parinacota,15,2020-08-10,0.9157510789711609,0.8040409513773,1.0274612065650202
Arica y Parinacota,15,2020-08-11,0.903991711353613,0.79584804214837,1.01213538055886
Arica y Parinacota,15,2020-08-12,0.8990258667833929,0.7803006826540959,1.01775105091269
Arica y Parinacota,15,2020-08-13,0.8420236204882671,0.7283467754111941,0.9557004655653392
Arica y Parinacota,15,2020-08-14,0.861737310063638,0.736742115755468,0.986732504371808
Arica y Parinacota,15,2020-08-15,0.8458147396261451,0.7202946295240659,0.971334849728223
Arica y Parinacota,15,2020-08-16,0.8547668505762829,0.724802772943795,0.9847309282087701
Arica y Parinacota,15,2020-08-17,0.87664311921938,0.7458744476228829,1.00741179081588
Arica y Parinacota,15,2020-08-18,0.918054887363157,0.781348655731077,1.05476111899524
Arica y Parinacota,15,2020-08-19,0.9219927670279309,0.783660700934242,1.06032483312162
Arica y Parinacota,15,2020-08-20,0.927783832130427,0.7982314253356608,1.05733623892519
Arica y Parinacota,15,2020-08-21,0.9054706230357671,0.776659411981248,1.0342818340902902
Arica y Parinacota,15,2020-08-22,0.9115084293982059,0.789847393842716,1.0331694649537
Arica y Parinacota,15,2020-08-23,0.8999245328006059,0.774314346801361,1.02553471879985
Arica y Parinacota,15,2020-08-24,0.8952638476192701,0.7539209820837641,1.03660671315478
Arica y Parinacota,15,2020-08-25,0.8517578601526709,0.721249318825821,0.9822664014795209
Arica y Parinacota,15,2020-08-26,0.866415692543382,0.7337772880716691,0.999054097015095
Arica y Parinacota,15,2020-08-27,0.927550028042835,0.7927665249762259,1.06233353110944
Arica y Parinacota,15,2020-08-28,0.975531361898835,0.8214199736608849,1.12964275013679
Arica y Parinacota,15,2020-08-29,0.9883608529173941,0.838092427505853,1.13862927832894
Arica y Parinacota,15,2020-08-30,0.9967510294275649,0.8506478164908672,1.14285424236426
Arica y Parinacota,15,2020-08-31,0.9960552299318101,0.8411650676794821,1.15094539218414
Arica y Parinacota,15,2020-09-01,1.02521948596893,0.85506461797834,1.19537435395953
Arica y Parinacota,15,2020-09-02,0.9966659243074479,0.8411862099408759,1.15214563867402
Arica y Parinacota,15,2020-09-03,0.9877977102653241,0.8408588160318179,1.13473660449883
Arica y Parinacota,15,2020-09-04,0.961235824211288,0.8160247423451871,1.1064469060773898
Arica y Parinacota,15,2020-09-05,0.9519824129392851,0.8072895006668399,1.09667532521173
Arica y Parinacota,15,2020-09-06,0.9620656137756841,0.824108886301567,1.1000223412498
Arica y Parinacota,15,2020-09-07,0.9719031655258149,0.835699479142056,1.10810685190957
Arica y Parinacota,15,2020-09-08,0.9416409832858551,0.8007761746107379,1.08250579196097
Arica y Parinacota,15,2020-09-09,0.93106732560287,0.7981041853774542,1.06403046582829
Arica y Parinacota,15,2020-09-10,0.899666117421855,0.751872635120222,1.0474595997234901
Arica y Parinacota,15,2020-09-11,0.903867280157021,0.7544744451752808,1.0532601151387602
Arica y Parinacota,15,2020-09-12,0.933477611246827,0.7791981532394769,1.08775706925418
Arica y Parinacota,15,2020-09-13,0.938203953672359,0.7819677510805408,1.0944401562641801
Arica y Parinacota,15,2020-09-14,0.9489037818081271,0.792450411704537,1.10535715191172
Arica y Parinacota,15,2020-09-15,0.950532102425479,0.802172915340828,1.09889128951013
Arica y Parinacota,15,2020-09-16,0.976343560824205,0.8113057324910441,1.14138138915737
Arica y Parinacota,15,2020-09-17,0.9612940128036851,0.804906206589355,1.11768181901801
Arica y Parinacota,15,2020-09-18,0.935177403096338,0.7798485145033149,1.09050629168936
Arica y Parinacota,15,2020-09-19,0.931282705996947,0.7818238881421851,1.08074152385171
Arica y Parinacota,15,2020-09-20,0.937316985169644,0.7826605798091899,1.0919733905301001
Arica y Parinacota,15,2020-09-21,0.970401545628521,0.810460886991936,1.1303422042651101
Arica y Parinacota,15,2020-09-22,0.994169457281014,0.8394154267976078,1.1489234877644199
Arica y Parinacota,15,2020-09-23,1.04076161658406,0.873961588739747,1.2075616444283799
Arica y Parinacota,15,2020-09-24,1.10251591745655,0.9265062336248341,1.27852560128826
Arica y Parinacota,15,2020-09-25,1.21268157979102,1.0239730536984102,1.4013901058836398
Arica y Parinacota,15,2020-09-26,1.2234782234738002,1.01632055087219,1.4306358960754197
Arica y Parinacota,15,2020-09-27,1.2000151251335802,0.9932462368594491,1.4067840134077099
Arica y Parinacota,15,2020-09-28,1.2079248341926299,1.00546787256465,1.4103817958206102
Arica y Parinacota,15,2020-09-29,1.1824973232551799,0.9878110392789571,1.3771836072314
Arica y Parinacota,15,2020-09-30,1.1169447748595602,0.9376049878580791,1.29628456186104
Arica y Parinacota,15,2020-10-01,1.08260138915947,0.9245938931260409,1.24060888519291
Arica y Parinacota,15,2020-10-02,0.9913837612740859,0.846616655108165,1.13615086744001
Arica y Parinacota,15,2020-10-03,0.9736805409373431,0.8291927350907409,1.1181683467839498
Arica y Parinacota,15,2020-10-04,0.967137336702228,0.824722839628064,1.1095518337763899
Arica y Parinacota,15,2020-10-05,0.928645494539423,0.762418585183649,1.0948724038951998
Arica y Parinacota,15,2020-10-06,0.899923008251994,0.732933703272613,1.06691231323137
Arica y Parinacota,15,2020-10-07,0.8971032203484499,0.742151839988017,1.05205460070888
Arica y Parinacota,15,2020-10-08,0.873742232080242,0.726554292211745,1.02093017194874
Arica y Parinacota,15,2020-10-09,0.887686861771675,0.742420793240407,1.03295293030294
Arica y Parinacota,15,2020-10-10,0.885486050347362,0.7366178233683449,1.03435427732638
Arica y Parinacota,15,2020-10-11,0.893824226047431,0.7342030849445941,1.0534453671502702
Arica y Parinacota,15,2020-10-12,0.8713873172038029,0.69439578818648,1.04837884622113
Arica y Parinacota,15,2020-10-13,0.9107526536643991,0.731301156108626,1.0902041512201701
Arica y Parinacota,15,2020-10-14,0.9221477389429781,0.7558958309122858,1.0883996469736699
Arica y Parinacota,15,2020-10-15,0.9480252282904829,0.776725972104318,1.11932448447665
Arica y Parinacota,15,2020-10-16,0.9342071690898629,0.778532743704938,1.0898815944747902
Arica y Parinacota,15,2020-10-17,0.9464578077697329,0.797447398964874,1.09546821657459
Arica y Parinacota,15,2020-10-18,0.944173582634478,0.7915686096835219,1.0967785555854301
Arica y Parinacota,15,2020-10-19,0.961203786064903,0.82004865691526,1.10235891521455
Arica y Parinacota,15,2020-10-20,0.9133187809386909,0.771934447450339,1.05470311442704
Arica y Parinacota,15,2020-10-21,0.9244626071528002,0.7755276509046508,1.07339756340095
Arica y Parinacota,15,2020-10-22,0.9018669577633159,0.7342733440845959,1.06946057144204
Arica y Parinacota,15,2020-10-23,0.9011983620995859,0.741786595395659,1.0606101288035101
Arica y Parinacota,15,2020-10-24,0.863305622389771,0.701641761575368,1.02496948320417
Arica y Parinacota,15,2020-10-25,0.855834373482062,0.6860806578052111,1.02558808915891
Arica y Parinacota,15,2020-10-26,0.811624413706257,0.647092531685366,0.9761562957271479
Arica y Parinacota,15,2020-10-27,0.825966042088305,0.656712725553244,0.9952193586233659
Arica y Parinacota,15,2020-10-28,0.810248832767891,0.64245587271184,0.978041792823941
Arica y Parinacota,15,2020-10-29,0.855437118907001,0.654136541079805,1.0567376967342
Arica y Parinacota,15,2020-10-30,0.886929964447833,0.674681374135321,1.09917855476034
Arica y Parinacota,15,2020-10-31,0.9100990477323149,0.701758414207924,1.11843968125671
Arica y Parinacota,15,2020-11-01,0.9206942399282729,0.72751657281623,1.11387190704032
Arica y Parinacota,15,2020-11-02,0.954263494409229,0.764122373194816,1.1444046156236398
Arica y Parinacota,15,2020-11-03,0.96116702730383,0.781840361992148,1.14049369261551
Arica y Parinacota,15,2020-11-04,0.9700562211541089,0.7881383860314358,1.1519740562767802
Arica y Parinacota,15,2020-11-05,0.9413126212430541,0.7596667478684319,1.1229584946176798
Arica y Parinacota,15,2020-11-06,0.9199977842288759,0.711837180667627,1.12815838779013
Arica y Parinacota,15,2020-11-07,0.91154923709948,0.7076705203896271,1.11542795380933
Arica y Parinacota,15,2020-11-08,0.9206547528147221,0.7293257617561701,1.11198374387327
Arica y Parinacota,15,2020-11-09,0.876327623776127,0.709855143622549,1.04280010392971
Arica y Parinacota,15,2020-11-10,0.890098325448434,0.722057587191807,1.05813906370506
Arica y Parinacota,15,2020-11-11,0.861076904115019,0.685460547737439,1.0366932604925998
Arica y Parinacota,15,2020-11-12,0.8382908532374309,0.640772429127592,1.03580927734727
Arica y Parinacota,15,2020-11-13,0.834397266153636,0.629899144795978,1.03889538751129
Arica y Parinacota,15,2020-11-14,0.8219617206219441,0.618784565607462,1.0251388756364301
Arica y Parinacota,15,2020-11-15,0.80695835835528,0.6031724429277701,1.01074427378279
Arica y Parinacota,15,2020-11-16,0.815998592774554,0.6201849482432271,1.01181223730588
Arica y Parinacota,15,2020-11-17,0.7969727795612149,0.6007611148471739,0.993184444275256
Arica y Parinacota,15,2020-11-18,0.8236692543539008,0.62452014727117,1.02281836143663
Arica y Parinacota,15,2020-11-19,0.8378940206744342,0.6367211272463779,1.03906691410249
Arica y Parinacota,15,2020-11-20,0.824762451079275,0.599186247592074,1.05033865456648
Arica y Parinacota,15,2020-11-21,0.8246111846117109,0.580228077116009,1.06899429210741
Arica y Parinacota,15,2020-11-22,0.8339508235590659,0.5996274042941949,1.06827424282394
Arica y Parinacota,15,2020-11-23,0.8196930387458629,0.590794686283207,1.04859139120852
Arica y Parinacota,15,2020-11-24,0.797505444278775,0.546626374345572,1.0483845142119799
Arica y Parinacota,15,2020-11-25,0.789048229180276,0.5187659420017521,1.0593305163588
Arica y Parinacota,15,2020-11-26,0.79725446830274,0.543269493741279,1.0512394428641998
Arica y Parinacota,15,2020-11-27,0.8307609653349909,0.582387756660553,1.07913417400943
Arica y Parinacota,15,2020-11-28,0.8646741174821959,0.605867979455929,1.12348025550846
Arica y Parinacota,15,2020-11-29,0.8917795450168771,0.634990465311829,1.1485686247219298
Arica y Parinacota,15,2020-11-30,0.9107609319145592,0.642058836052235,1.1794630277768798
Arica y Parinacota,15,2020-12-01,0.938932728555879,0.6580917169256311,1.2197737401861297
Arica y Parinacota,15,2020-12-02,0.9672232484491171,0.666739167460057,1.26770732943818
Arica y Parinacota,15,2020-12-03,0.996761290317058,0.6960894474862122,1.2974331331478999
Arica y Parinacota,15,2020-12-04,1.01056922595966,0.719055091113272,1.30208336080606
Arica y Parinacota,15,2020-12-05,1.0366668240416599,0.7376331104083441,1.33570053767498
Arica y Parinacota,15,2020-12-06,1.05707767725078,0.761813346026755,1.3523420084748
Arica y Parinacota,15,2020-12-07,1.12797700799725,0.805976868454449,1.44997714754004
Arica y Parinacota,15,2020-12-08,1.1745038145318998,0.826828903879953,1.5221787251838503
Arica y Parinacota,15,2020-12-09,1.22966913719098,0.8661661692144929,1.5931721051674699
Arica y Parinacota,15,2020-12-10,1.25192174751199,0.893867468164537,1.6099760268594399
Arica y Parinacota,15,2020-12-11,1.24696943258418,0.891861996083721,1.60207686908465
Arica y Parinacota,15,2020-12-12,1.23315568804189,0.8812021602539991,1.58510921582977
Arica y Parinacota,15,2020-12-13,1.19363968687464,0.8779252567620941,1.5093541169871798
Arica y Parinacota,15,2020-12-14,1.11555409563561,0.8235985982921171,1.4075095929790902
Arica y Parinacota,15,2020-12-15,1.09460313246587,0.809353566100431,1.3798526988313002
Arica y Parinacota,15,2020-12-16,1.04609797342503,0.7813232524927869,1.31087269435727
Arica y Parinacota,15,2020-12-17,1.03748764233613,0.7568043395021451,1.3181709451701102
Arica y Parinacota,15,2020-12-18,1.03835805360966,0.7584025697867199,1.3183135374326
Arica y Parinacota,15,2020-12-19,1.0407544625490999,0.7495779336736078,1.33193099142459
Arica y Parinacota,15,2020-12-20,1.05934810204023,0.8059468029640641,1.3127494011163898
Arica y Parinacota,15,2020-12-21,1.13161493574289,0.874719813890624,1.38851005759515
Arica y Parinacota,15,2020-12-22,1.17980811961676,0.912910437027045,1.4467058022064798
Arica y Parinacota,15,2020-12-23,1.16250377811122,0.8982348217976509,1.4267727344247902
Arica y Parinacota,15,2020-12-24,1.13624069727148,0.862394234833615,1.41008715970934
Arica y Parinacota,15,2020-12-25,1.1232271435523,0.8469881846454901,1.3994661024591202
Arica y Parinacota,15,2020-12-26,1.1413804365851101,0.872443275764039,1.4103175974061901
Arica y Parinacota,15,2020-12-27,1.1600754658015702,0.9022049514657199,1.41794598013742
Arica y Parinacota,15,2020-12-28,1.18162370609825,0.9242080670412209,1.43903934515527
Arica y Parinacota,15,2020-12-29,1.19009095536646,0.9252458937449358,1.45493601698797
Arica y Parinacota,15,2020-12-30,1.2296385528792,0.956011679421592,1.5032654263368201
Arica y Parinacota,15,2020-12-31,1.21088324857748,0.9483488971205508,1.4734176000344101
Arica y Parinacota,15,2021-01-01,1.2272759985658999,0.96899248841834,1.4855595087134599
Arica y Parinacota,15,2021-01-02,1.2027936205716299,0.9536136189788459,1.45197362216442
Arica y Parinacota,15,2021-01-03,1.21159368683402,0.9804383253457021,1.4427490483223302
Arica y Parinacota,15,2021-01-04,1.2507079699499,1.01603241845801,1.48538352144178
Arica y Parinacota,15,2021-01-05,1.27699814594256,1.0218834388703901,1.5321128530147299
Arica y Parinacota,15,2021-01-06,1.35941108175798,1.0954231772861098,1.6233989862298401
Arica y Parinacota,15,2021-01-07,1.46736035884231,1.17059938444409,1.76412133324054
Arica y Parinacota,15,2021-01-08,1.4796853297589299,1.15392008660972,1.80545057290813
Arica y Parinacota,15,2021-01-09,1.48085147110134,1.1522368138208101,1.80946612838188
Arica y Parinacota,15,2021-01-10,1.4328584987146202,1.11874270285354,1.7469742945756999
Arica y Parinacota,15,2021-01-11,1.3995520806781998,1.10915421550148,1.68994994585493
Arica y Parinacota,15,2021-01-12,1.35261542850373,1.07525020492814,1.62998065207931
Arica y Parinacota,15,2021-01-13,1.2776315802275902,1.0286448370258698,1.52661832342931
Arica y Parinacota,15,2021-01-14,1.1862017972965901,0.973748946670062,1.3986546479231203
Arica y Parinacota,15,2021-01-15,1.14380072399373,0.9495026705658759,1.33809877742158
Arica y Parinacota,15,2021-01-16,1.10974621879582,0.9396248016391919,1.27986763595244
Arica y Parinacota,15,2021-01-17,1.09404311696475,0.935566847638144,1.2525193862913702
Arica y Parinacota,15,2021-01-18,1.0835539193561199,0.9375304319806121,1.22957740673162
