Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-25,1.03901572204402,0.6788022311419288,1.3992292129461201
Arica y Parinacota,15,2020-04-26,0.983079867382593,0.624005518673486,1.3421542160917
Arica y Parinacota,15,2020-04-27,0.9030052127649572,0.5324891145472179,1.2735213109827
Arica y Parinacota,15,2020-04-28,0.8970617211662539,0.5385915462526439,1.2555318960798603
Arica y Parinacota,15,2020-04-29,0.893153787591911,0.54781137428392,1.2384962008998999
Arica y Parinacota,15,2020-04-30,0.905178355115415,0.5441481559997949,1.26620855423104
Arica y Parinacota,15,2020-05-01,0.908100883257836,0.5368026615004,1.27939910501527
Arica y Parinacota,15,2020-05-02,0.9054546300269151,0.545998983099173,1.26491027695466
Arica y Parinacota,15,2020-05-03,0.9250279388072621,0.566948288258709,1.2831075893558201
Arica y Parinacota,15,2020-05-04,0.9257753041275669,0.572036818804551,1.2795137894505801
Arica y Parinacota,15,2020-05-05,0.92391763886113,0.552071013568369,1.2957642641538898
Arica y Parinacota,15,2020-05-06,0.9251630819517991,0.572024865039751,1.27830129886385
Arica y Parinacota,15,2020-05-07,0.93828829017508,0.562029887496172,1.31454669285399
Arica y Parinacota,15,2020-05-08,0.9849453107838949,0.5557079420982621,1.41418267946953
Arica y Parinacota,15,2020-05-09,1.02300837025137,0.596556198513257,1.44946054198948
Arica y Parinacota,15,2020-05-10,1.06700885516372,0.6607826774175949,1.4732350329098503
Arica y Parinacota,15,2020-05-11,1.1844422146978102,0.772960759271029,1.59592367012458
Arica y Parinacota,15,2020-05-12,1.2310761669211299,0.778498035215139,1.6836542986271203
Arica y Parinacota,15,2020-05-13,1.27145788877493,0.815697118572302,1.72721865897755
Arica y Parinacota,15,2020-05-14,1.3169517621037299,0.8581712526580791,1.77573227154939
Arica y Parinacota,15,2020-05-15,1.33516328608279,0.86658808560293,1.8037384865626398
Arica y Parinacota,15,2020-05-16,1.37263755661511,0.9188921096267858,1.8263830036034299
Arica y Parinacota,15,2020-05-17,1.3681283510998503,0.939533207089657,1.7967234951100302
Arica y Parinacota,15,2020-05-18,1.37988854300222,0.9219447682291679,1.83783231777526
Arica y Parinacota,15,2020-05-19,1.4420482720893402,0.990457986532665,1.89363855764601
Arica y Parinacota,15,2020-05-20,1.41041971244656,0.9596009550994999,1.8612384697936202
Arica y Parinacota,15,2020-05-21,1.41391817844507,0.9745926746262759,1.85324368226386
Arica y Parinacota,15,2020-05-22,1.38216312968681,0.942963087765058,1.8213631716085699
Arica y Parinacota,15,2020-05-23,1.3640556496243403,0.9714666780483531,1.75664462120033
Arica y Parinacota,15,2020-05-24,1.32144455807349,0.9486621836399649,1.69422693250701
Arica y Parinacota,15,2020-05-25,1.28640322260437,0.9313293602477059,1.6414770849610298
Arica y Parinacota,15,2020-05-26,1.2267459586521499,0.897249040728223,1.55624287657608
Arica y Parinacota,15,2020-05-27,1.243965666074,0.930958495153047,1.55697283699496
Arica y Parinacota,15,2020-05-28,1.22382651687596,0.9213845036440841,1.52626853010784
Arica y Parinacota,15,2020-05-29,1.26306306763914,0.9600632866218192,1.56606284865646
Arica y Parinacota,15,2020-05-30,1.2768496172386399,0.9692092147906309,1.5844900196866598
Arica y Parinacota,15,2020-05-31,1.2851793420433302,0.9839059713162058,1.5864527127704497
Arica y Parinacota,15,2020-06-01,1.3819285652216797,1.07409077056452,1.68976635987883
Arica y Parinacota,15,2020-06-02,1.37886694241073,1.07453274447774,1.68320114034371
Arica y Parinacota,15,2020-06-03,1.32507787164701,1.03271099855993,1.61744474473409
Arica y Parinacota,15,2020-06-04,1.2833227333531,1.0114543933435,1.5551910733627001
Arica y Parinacota,15,2020-06-05,1.20526439822823,0.9525262806514629,1.4580025158049899
Arica y Parinacota,15,2020-06-06,1.1606322115694199,0.9257500605190601,1.39551436261978
Arica y Parinacota,15,2020-06-07,1.11493143591902,0.895560165046183,1.33430270679185
Arica y Parinacota,15,2020-06-08,1.04065125855111,0.829334096815415,1.25196842028681
Arica y Parinacota,15,2020-06-09,1.02334952664052,0.8170050854719729,1.2296939678090701
Arica y Parinacota,15,2020-06-10,1.05556417822886,0.851488257936272,1.25964009852144
Arica y Parinacota,15,2020-06-11,1.04309923749642,0.8474952410621579,1.2387032339306798
Arica y Parinacota,15,2020-06-12,1.05078162844641,0.859933765856905,1.24162949103591
Arica y Parinacota,15,2020-06-13,1.0732205431106199,0.88610033890156,1.26034074731968
Arica y Parinacota,15,2020-06-14,1.0912897261960899,0.9078177153449659,1.27476173704722
Arica y Parinacota,15,2020-06-15,1.0950206325486,0.9080208717517209,1.28202039334547
Arica y Parinacota,15,2020-06-16,1.09230877633322,0.8907861822308001,1.29383137043563
Arica y Parinacota,15,2020-06-17,1.05522075187439,0.865871569468677,1.24456993428009
Arica y Parinacota,15,2020-06-18,1.0624856790202901,0.8773986678415379,1.24757269019904
Arica y Parinacota,15,2020-06-19,1.08679596811377,0.9069743789462091,1.26661755728134
Arica y Parinacota,15,2020-06-20,1.04686748730588,0.8713079106036229,1.2224270640081398
Arica y Parinacota,15,2020-06-21,1.03961488977493,0.858071136881871,1.2211586426680001
Arica y Parinacota,15,2020-06-22,1.06750529408692,0.871985088038692,1.2630255001351398
Arica y Parinacota,15,2020-06-23,1.0881890166215,0.886699396322014,1.2896786369209798
Arica y Parinacota,15,2020-06-24,1.07131925366137,0.8796127734687309,1.2630257338540098
Arica y Parinacota,15,2020-06-25,1.09137092609162,0.9061637355928961,1.27657811659034
Arica y Parinacota,15,2020-06-26,1.09476967990639,0.903854454359088,1.2856849054537
Arica y Parinacota,15,2020-06-27,1.14111573022633,0.9603957013507449,1.3218357591019099
Arica y Parinacota,15,2020-06-28,1.1661794865657,0.987769492157406,1.344589480974
Arica y Parinacota,15,2020-06-29,1.1289406986333002,0.946888413046615,1.3109929842199899
Arica y Parinacota,15,2020-06-30,1.13520131919987,0.952805594045764,1.31759704435398
Arica y Parinacota,15,2020-07-01,1.1973623552711599,0.998209297330514,1.39651541321181
Arica y Parinacota,15,2020-07-02,1.17578135727583,0.9885611624570749,1.36300155209458
Arica y Parinacota,15,2020-07-03,1.18172528742628,0.9927288246871769,1.3707217501653899
Arica y Parinacota,15,2020-07-04,1.16004909636554,0.96910664331432,1.3509915494167501
Arica y Parinacota,15,2020-07-05,1.15834036200452,0.9770552683527729,1.33962545565626
Arica y Parinacota,15,2020-07-06,1.2146869780643301,1.03382650190669,1.39554745422198
Arica y Parinacota,15,2020-07-07,1.20435433936298,1.0230841101811898,1.38562456854477
Arica y Parinacota,15,2020-07-08,1.22086811758149,1.03214902284488,1.4095872123180901
Arica y Parinacota,15,2020-07-09,1.25309727207808,1.06200133878566,1.44419320537051
Arica y Parinacota,15,2020-07-10,1.3117821733785702,1.11076550001821,1.51279884673892
Arica y Parinacota,15,2020-07-11,1.29343993686596,1.08187826871014,1.50500160502178
Arica y Parinacota,15,2020-07-12,1.26060099394156,1.05760231341997,1.4635996744631399
Arica y Parinacota,15,2020-07-13,1.2413024804683301,1.0442236907377,1.4383812701989498
Arica y Parinacota,15,2020-07-14,1.21102703648525,1.03061777134821,1.39143630162229
Arica y Parinacota,15,2020-07-15,1.18752605188292,1.0246618665166198,1.3503902372492298
Arica y Parinacota,15,2020-07-16,1.15804558721853,1.00192927820885,1.31416189622821
Arica y Parinacota,15,2020-07-17,1.1303175992706,0.986748008684365,1.27388718985683
Arica y Parinacota,15,2020-07-18,1.13267923309905,0.9986767588479241,1.26668170735018
Arica y Parinacota,15,2020-07-19,1.10976829602682,0.9817791975399419,1.23775739451369
Arica y Parinacota,15,2020-07-20,1.1207423241422099,0.9901654296452891,1.2513192186391298
Arica y Parinacota,15,2020-07-21,1.1196636656264398,0.9945821452613901,1.2447451859915
Arica y Parinacota,15,2020-07-22,1.11284114175798,0.990169931519741,1.23551235199621
Arica y Parinacota,15,2020-07-23,1.07906335691107,0.960611327534875,1.19751538628726
Arica y Parinacota,15,2020-07-24,1.0114129118601,0.8977516553609342,1.12507416835926
Arica y Parinacota,15,2020-07-25,0.974750302693302,0.868581381471109,1.0809192239154901
Arica y Parinacota,15,2020-07-26,0.960584596390453,0.8504554450114441,1.07071374776946
Arica y Parinacota,15,2020-07-27,0.943812793498388,0.8272656989746541,1.06035988802212
Arica y Parinacota,15,2020-07-28,0.9293150897420349,0.8112459281542759,1.04738425132979
Arica y Parinacota,15,2020-07-29,0.869060792922601,0.759892301088494,0.978229284756709
Arica y Parinacota,15,2020-07-30,0.8786781415719691,0.759066421170852,0.998289861973086
Arica y Parinacota,15,2020-07-31,0.893663782496011,0.77385679570878,1.01347076928324
Arica y Parinacota,15,2020-08-01,0.911871262253816,0.7892010567492179,1.03454146775841
Arica y Parinacota,15,2020-08-02,0.9402038977649809,0.82150034772432,1.05890744780564
Arica y Parinacota,15,2020-08-03,0.9225986394283721,0.8066384202709972,1.03855885858575
Arica y Parinacota,15,2020-08-04,0.934664313186431,0.8127315935413342,1.05659703283153
Arica y Parinacota,15,2020-08-05,0.9820131761289971,0.8605254945589109,1.1035008576990801
Arica y Parinacota,15,2020-08-06,1.0028773953049999,0.875787905686366,1.12996688492363
Arica y Parinacota,15,2020-08-07,0.9881785502572,0.8624811525984091,1.11387594791599
Arica y Parinacota,15,2020-08-08,0.970485651824777,0.84884048958956,1.0921308140599901
Arica y Parinacota,15,2020-08-09,0.947376958222343,0.83219601955874,1.06255789688595
Arica y Parinacota,15,2020-08-10,0.9109052014914829,0.8011574529234591,1.02065295005951
Arica y Parinacota,15,2020-08-11,0.9066684116254219,0.794685870277558,1.0186509529732901
Arica y Parinacota,15,2020-08-12,0.8822043065709251,0.7664816193294192,0.997926993812431
Arica y Parinacota,15,2020-08-13,0.850680672618995,0.736519434186474,0.9648419110515172
Arica y Parinacota,15,2020-08-14,0.871687471361386,0.7485897507286321,0.9947851919941411
Arica y Parinacota,15,2020-08-15,0.8708335268419429,0.742998388421462,0.998668665262424
Arica y Parinacota,15,2020-08-16,0.8723846676027329,0.7483970881211609,0.9963722470843049
Arica y Parinacota,15,2020-08-17,0.9011131283762,0.78087113202187,1.0213551247305301
Arica y Parinacota,15,2020-08-18,0.9280668025910899,0.7980781639856859,1.05805544119649
Arica y Parinacota,15,2020-08-19,0.934277896718356,0.804269357910091,1.06428643552662
Arica y Parinacota,15,2020-08-20,0.9253838711025941,0.797490842626687,1.0532768995785
Arica y Parinacota,15,2020-08-21,0.907520771836129,0.77378508442666,1.0412564592456
Arica y Parinacota,15,2020-08-22,0.8996061499468191,0.7619825640386879,1.03722973585495
Arica y Parinacota,15,2020-08-23,0.8937262402782059,0.762357635138756,1.02509484541766
Arica y Parinacota,15,2020-08-24,0.893158934102209,0.7585809924332559,1.02773687577116
Arica y Parinacota,15,2020-08-25,0.868317189957629,0.7331722110383759,1.00346216887688
Arica y Parinacota,15,2020-08-26,0.8930176877880209,0.7607855988319591,1.0252497767440798
Arica y Parinacota,15,2020-08-27,0.9437993037423001,0.8021618390379709,1.08543676844663
Arica y Parinacota,15,2020-08-28,0.970357307228922,0.8294193188152221,1.11129529564262
Arica y Parinacota,15,2020-08-29,0.979510666272511,0.833101338209191,1.12591999433583
Arica y Parinacota,15,2020-08-30,0.9750222307548609,0.8275518137981659,1.1224926477115602
Arica y Parinacota,15,2020-08-31,0.953734337840662,0.805742045372532,1.10172663030879
Arica y Parinacota,15,2020-09-01,0.9599753046272809,0.818653324083057,1.1012972851715
Arica y Parinacota,15,2020-09-02,0.933036123415506,0.793977947383359,1.0720942994476501
Arica y Parinacota,15,2020-09-03,0.9249419164323799,0.784883004103317,1.0650008287614399
Arica y Parinacota,15,2020-09-04,0.919011321418635,0.770589353251953,1.0674332895853198
Arica y Parinacota,15,2020-09-05,0.9266941936787221,0.777154560623496,1.07623382673395
Arica y Parinacota,15,2020-09-06,0.944792400113993,0.794032663589475,1.0955521366385101
Arica y Parinacota,15,2020-09-07,0.9592444543760509,0.813074865591348,1.10541404316075
Arica y Parinacota,15,2020-09-08,0.934847220256159,0.7946514637980809,1.07504297671424
Arica y Parinacota,15,2020-09-09,0.9261390206196422,0.78339722063131,1.0688808206079699
Arica y Parinacota,15,2020-09-10,0.90327012533124,0.754126734083021,1.05241351657946
Arica y Parinacota,15,2020-09-11,0.908164863974984,0.757740087488779,1.0585896404611899
Arica y Parinacota,15,2020-09-12,0.940406220280854,0.786969779476025,1.0938426610856802
Arica y Parinacota,15,2020-09-13,0.9539128435967299,0.790937010866443,1.11688867632702
Arica y Parinacota,15,2020-09-14,0.9578095666748639,0.800197586697768,1.11542154665196
Arica y Parinacota,15,2020-09-15,0.9626912990038241,0.803781426890496,1.1216011711171499
Arica y Parinacota,15,2020-09-16,0.988045174076463,0.825609961115565,1.15048038703736
Arica y Parinacota,15,2020-09-17,0.976100258918958,0.816306812933948,1.13589370490397
Arica y Parinacota,15,2020-09-18,0.947496755873332,0.792530049200273,1.1024634625463898
Arica y Parinacota,15,2020-09-19,0.928069585021234,0.774512539752101,1.08162663029037
Arica y Parinacota,15,2020-09-20,0.932229603290857,0.776784417314593,1.0876747892671201
Arica y Parinacota,15,2020-09-21,0.970247699847886,0.7964168764439091,1.1440785232518602
Arica y Parinacota,15,2020-09-22,1.0099992285307702,0.8377683279138399,1.1822301291477
Arica y Parinacota,15,2020-09-23,1.04943322545831,0.866405279319674,1.23246117159695
Arica y Parinacota,15,2020-09-24,1.10160876256266,0.9213554005431691,1.2818621245821498
Arica y Parinacota,15,2020-09-25,1.21142731465979,1.01599298626273,1.40686164305684
Arica y Parinacota,15,2020-09-26,1.21125005292559,1.00755973458268,1.4149403712685
Arica y Parinacota,15,2020-09-27,1.1942516020336298,1.0020051332726898,1.3864980707945702
Arica y Parinacota,15,2020-09-28,1.2228198025938601,1.02302350830261,1.42261609688512
Arica y Parinacota,15,2020-09-29,1.17011058093748,0.9772611761096509,1.3629599857653
Arica y Parinacota,15,2020-09-30,1.11296795308645,0.930433037783328,1.2955028683895802
Arica y Parinacota,15,2020-10-01,1.08263713372585,0.9141834984476851,1.25109076900402
Arica y Parinacota,15,2020-10-02,1.00337627931393,0.8597984904059641,1.14695406822189
Arica y Parinacota,15,2020-10-03,0.996000771171603,0.850441451272403,1.1415600910708
Arica y Parinacota,15,2020-10-04,0.9775363412650941,0.842401011937433,1.11267167059275
Arica y Parinacota,15,2020-10-05,0.917489251373027,0.7818019280027041,1.05317657474335
Arica y Parinacota,15,2020-10-06,0.905087496083713,0.7628482269915541,1.04732676517587
Arica y Parinacota,15,2020-10-07,0.895852861106665,0.7501708402449959,1.04153488196833
Arica y Parinacota,15,2020-10-08,0.8838493152314809,0.731875705041928,1.03582292542103
Arica y Parinacota,15,2020-10-09,0.8745063868337521,0.726044019789672,1.0229687538778298
Arica y Parinacota,15,2020-10-10,0.8866504625541229,0.725212941063828,1.04808798404442
Arica y Parinacota,15,2020-10-11,0.8999540373343331,0.741640869826983,1.0582672048416801
Arica y Parinacota,15,2020-10-12,0.8895092378299929,0.741075292651986,1.037943183008
Arica y Parinacota,15,2020-10-13,0.926411964770962,0.766893841088442,1.08593008845348
Arica y Parinacota,15,2020-10-14,0.951162292101301,0.7926336929721691,1.10969089123043
Arica y Parinacota,15,2020-10-15,0.9494255212436891,0.78878006980368,1.1100709726837
Arica y Parinacota,15,2020-10-16,0.9512619955356529,0.796195274366001,1.10632871670531
Arica y Parinacota,15,2020-10-17,0.945386319847617,0.7942529590707429,1.09651968062449
Arica y Parinacota,15,2020-10-18,0.950483470213751,0.805078764843745,1.09588817558376
Arica y Parinacota,15,2020-10-19,0.94825291345029,0.804746899683904,1.09175892721668
Arica y Parinacota,15,2020-10-20,0.9144608705700441,0.7633444058596841,1.0655773352804
Arica y Parinacota,15,2020-10-21,0.9180676275688291,0.761319409228933,1.0748158459087198
Arica y Parinacota,15,2020-10-22,0.903305507372835,0.7463608593983672,1.0602501553473
Arica y Parinacota,15,2020-10-23,0.8889315262262851,0.73359184907361,1.0442712033789598
Arica y Parinacota,15,2020-10-24,0.859108121934918,0.6925243901210539,1.02569185374878
Arica y Parinacota,15,2020-10-25,0.8331334947443609,0.670693170046898,0.9955738194418231
Arica y Parinacota,15,2020-10-26,0.8154821318163721,0.646233753553603,0.98473051007914
Arica y Parinacota,15,2020-10-27,0.819483571400001,0.655793586078382,0.983173556721621
Arica y Parinacota,15,2020-10-28,0.804400716353177,0.638573798961147,0.970227633745207
Arica y Parinacota,15,2020-10-29,0.857207070284106,0.6778696159520461,1.03654452461617
Arica y Parinacota,15,2020-10-30,0.887584307799473,0.7133412507098821,1.0618273648890602
Arica y Parinacota,15,2020-10-31,0.90162312648029,0.732027142081953,1.07121911087863
Arica y Parinacota,15,2020-11-01,0.925925710877731,0.7545675159126021,1.09728390584286
Arica y Parinacota,15,2020-11-02,0.9592102984989891,0.775172602363028,1.14324799463495
Arica y Parinacota,15,2020-11-03,0.979307531927113,0.7794895139649741,1.17912554988925
Arica y Parinacota,15,2020-11-04,0.98793650286019,0.7873967194093929,1.1884762863109901
Arica y Parinacota,15,2020-11-05,0.95578638339202,0.749459106835992,1.1621136599480502
Arica y Parinacota,15,2020-11-06,0.941077515049056,0.73877128147286,1.14338374862525
Arica y Parinacota,15,2020-11-07,0.9388093164473499,0.747683118953282,1.1299355139414198
Arica y Parinacota,15,2020-11-08,0.944600246020444,0.751848702676428,1.13735178936446
Arica y Parinacota,15,2020-11-09,0.897624819981705,0.706121487220653,1.08912815274276
Arica y Parinacota,15,2020-11-10,0.9027042333933308,0.6974800156773929,1.10792845110927
Arica y Parinacota,15,2020-11-11,0.8574391516309849,0.6609858268671899,1.05389247639478
Arica y Parinacota,15,2020-11-12,0.8419820663067651,0.6507139349357379,1.0332501976777901
Arica y Parinacota,15,2020-11-13,0.8353554742791741,0.648668612225255,1.02204233633309
Arica y Parinacota,15,2020-11-14,0.8312097129864809,0.6444678082119201,1.01795161776104
Arica y Parinacota,15,2020-11-15,0.8177318545076859,0.629906008959912,1.0055577000554599
Arica y Parinacota,15,2020-11-16,0.839627143946528,0.6366976749202471,1.04255661297281
Arica y Parinacota,15,2020-11-17,0.8152924040460129,0.599283098778491,1.03130170931353
Arica y Parinacota,15,2020-11-18,0.84010682058934,0.611457637222609,1.06875600395607
Arica y Parinacota,15,2020-11-19,0.838215002796199,0.6198496231420071,1.05658038245039
Arica y Parinacota,15,2020-11-20,0.8150925299259519,0.605387273881192,1.02479778597071
Arica y Parinacota,15,2020-11-21,0.7973263323782641,0.591620924294058,1.00303174046247
Arica y Parinacota,15,2020-11-22,0.819638747810265,0.594334415178063,1.04494308044247
Arica y Parinacota,15,2020-11-23,0.786165031363968,0.551824071711526,1.02050599101641
Arica y Parinacota,15,2020-11-24,0.772373978391103,0.5304548017594061,1.0142931550228
Arica y Parinacota,15,2020-11-25,0.7803961871609449,0.5266740863485261,1.03411828797336
Arica y Parinacota,15,2020-11-26,0.7993524281379141,0.558115664976152,1.04058919129968
Arica y Parinacota,15,2020-11-27,0.847099950593168,0.589638998680104,1.10456090250623
Arica y Parinacota,15,2020-11-28,0.864326691833712,0.593341870129479,1.13531151353794
Arica y Parinacota,15,2020-11-29,0.8769468716157758,0.5968172654029129,1.15707647782864
Arica y Parinacota,15,2020-11-30,0.901171925365433,0.627574858975733,1.1747689917551298
Arica y Parinacota,15,2020-12-01,0.939766663994412,0.651892545183562,1.22764078280526
Arica y Parinacota,15,2020-12-02,0.9642740831923091,0.672424050045532,1.25612411633909
Arica y Parinacota,15,2020-12-03,0.9940041270694399,0.703263548229958,1.2847447059089199
Arica y Parinacota,15,2020-12-04,1.00243115261842,0.6984235725556921,1.3064387326811397
Arica y Parinacota,15,2020-12-05,1.05490037058418,0.7706560112257091,1.33914472994265
Arica y Parinacota,15,2020-12-06,1.060715151166,0.77081826043829,1.35061204189371
Arica y Parinacota,15,2020-12-07,1.11536040137054,0.8031507660462421,1.42757003669483
Arica y Parinacota,15,2020-12-08,1.1527478374948998,0.8356904614318609,1.46980521355793
Arica y Parinacota,15,2020-12-09,1.20916676906587,0.89167876111814,1.52665477701359
Arica y Parinacota,15,2020-12-10,1.22368974445595,0.8847601930787901,1.5626192958331102
Arica y Parinacota,15,2020-12-11,1.23452335606837,0.898142097278097,1.5709046148586399
Arica y Parinacota,15,2020-12-12,1.21316297843626,0.890084536656006,1.5362414202165202
Arica y Parinacota,15,2020-12-13,1.18856248766293,0.881182182266365,1.49594279305949
Arica y Parinacota,15,2020-12-14,1.1272245242036698,0.825542489985837,1.4289065584215
Arica y Parinacota,15,2020-12-15,1.1106662024854599,0.8103899581256491,1.41094244684528
Arica y Parinacota,15,2020-12-16,1.06301419499114,0.7810426539832391,1.34498573599904
Arica y Parinacota,15,2020-12-17,1.0480057840929,0.7716273989823471,1.32438416920346
Arica y Parinacota,15,2020-12-18,1.0595586229110099,0.7798223597158621,1.33929488610616
Arica y Parinacota,15,2020-12-19,1.04765696992644,0.778428823347355,1.31688511650553
Arica y Parinacota,15,2020-12-20,1.05873706745979,0.7954306202967399,1.3220435146228502
Arica y Parinacota,15,2020-12-21,1.09570575607367,0.832736114524581,1.3586753976227701
Arica y Parinacota,15,2020-12-22,1.0827543089932,0.8318609004059679,1.33364771758043
Arica y Parinacota,15,2020-12-23,1.06102009103985,0.8100618343514598,1.31197834772825
Arica y Parinacota,15,2020-12-24,1.05987209626358,0.821500587209691,1.29824360531748
Arica y Parinacota,15,2020-12-25,1.04853970298812,0.7991153381671641,1.29796406780907
Arica y Parinacota,15,2020-12-26,1.12057637088647,0.8630625380915791,1.3780902036813603
Arica y Parinacota,15,2020-12-27,1.13004821828479,0.8786619015403271,1.3814345350292598
Arica y Parinacota,15,2020-12-28,1.17562166066039,0.9184676239682591,1.4327756973525199
Arica y Parinacota,15,2020-12-29,1.24004492561601,0.9521850433207281,1.52790480791128
Arica y Parinacota,15,2020-12-30,1.29883784671124,0.9999398314277791,1.5977358619946997
Arica y Parinacota,15,2020-12-31,1.25925552581105,0.9730853285341651,1.5454257230879298
Arica y Parinacota,15,2021-01-01,1.26462416829355,0.979509747400213,1.5497385891868898
Arica y Parinacota,15,2021-01-02,1.2114771446855,0.940966510702679,1.4819877786683202
Arica y Parinacota,15,2021-01-03,1.23705273055557,0.98448090097071,1.48962456014043
Arica y Parinacota,15,2021-01-04,1.2662450926078401,0.9942514636905431,1.5382387215251399
Arica y Parinacota,15,2021-01-05,1.29408451521196,1.0155701955415302,1.5725988348823798
Arica y Parinacota,15,2021-01-06,1.3665546465546299,1.06913155691633,1.66397773619294
Arica y Parinacota,15,2021-01-07,1.46058030249378,1.15670488132482,1.7644557236627298
Arica y Parinacota,15,2021-01-08,1.4988087768473402,1.17390225758284,1.82371529611184
Arica y Parinacota,15,2021-01-09,1.51716441833222,1.1753971012555402,1.8589317354088999
Arica y Parinacota,15,2021-01-10,1.47251954228468,1.13083037276165,1.8142087118077002
Arica y Parinacota,15,2021-01-11,1.45553062900924,1.12255268335189,1.7885085746666003
Arica y Parinacota,15,2021-01-12,1.39816886384147,1.08680868688102,1.70952904080191
Arica y Parinacota,15,2021-01-13,1.3068741222148899,1.03862652256495,1.57512172186483
Arica y Parinacota,15,2021-01-14,1.2255065500105702,0.995180985630778,1.45583211439036
Arica y Parinacota,15,2021-01-15,1.1558485514905,0.9517290214640141,1.35996808151698
Arica y Parinacota,15,2021-01-16,1.11978855901371,0.9407333470244742,1.29884377100295
Arica y Parinacota,15,2021-01-17,1.10262669554883,0.939284691695927,1.26596869940173
Arica y Parinacota,15,2021-01-18,1.08827171452234,0.9336849219747729,1.2428585070698999
Arica y Parinacota,15,2021-01-19,1.08565536227981,0.937301966557009,1.23400875800261
