Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-12,1.05860266580805,0.866200092330104,1.25100523928599
Arica y Parinacota,15,2020-06-13,1.0786083383951202,0.8856738126563871,1.27154286413384
Arica y Parinacota,15,2020-06-14,1.09601978551646,0.9082804083285458,1.28375916270437
Arica y Parinacota,15,2020-06-15,1.1005960892545301,0.9105290935565129,1.29066308495255
Arica y Parinacota,15,2020-06-16,1.09558939931282,0.9077259821001741,1.28345281652546
Arica y Parinacota,15,2020-06-17,1.05427155693101,0.873741725826665,1.2348013880353501
Arica y Parinacota,15,2020-06-18,1.0564349343385,0.8771127530771791,1.23575711559982
Arica y Parinacota,15,2020-06-19,1.07748679468904,0.894735025797635,1.26023856358045
Arica y Parinacota,15,2020-06-20,1.0430259325670799,0.8636636382813141,1.22238822685284
Arica y Parinacota,15,2020-06-21,1.03822278741403,0.8643570494813341,1.21208852534673
Arica y Parinacota,15,2020-06-22,1.04751580794027,0.8687349390537041,1.22629667682684
Arica y Parinacota,15,2020-06-23,1.07311680619146,0.8927927872859491,1.25344082509698
Arica y Parinacota,15,2020-06-24,1.06654326121019,0.8933984373220552,1.23968808509833
Arica y Parinacota,15,2020-06-25,1.08830850966477,0.9094196148602329,1.26719740446932
Arica y Parinacota,15,2020-06-26,1.08891855068427,0.903767159246782,1.27406994212176
Arica y Parinacota,15,2020-06-27,1.12853087434754,0.945207286325355,1.3118544623697301
Arica y Parinacota,15,2020-06-28,1.15114411534967,0.966798409667419,1.33548982103192
Arica y Parinacota,15,2020-06-29,1.12855032798649,0.9405200626620759,1.3165805933108998
Arica y Parinacota,15,2020-06-30,1.1356139275308899,0.9514767456634671,1.31975110939832
Arica y Parinacota,15,2020-07-01,1.19534212463817,1.00728468444315,1.38339956483318
Arica y Parinacota,15,2020-07-02,1.17243583313616,0.984148271149904,1.36072339512241
Arica y Parinacota,15,2020-07-03,1.17130986133615,0.979189069678361,1.36343065299393
Arica y Parinacota,15,2020-07-04,1.15264261457078,0.9632846464581741,1.3420005826833898
Arica y Parinacota,15,2020-07-05,1.15375287711322,0.966778005565961,1.3407277486604798
Arica y Parinacota,15,2020-07-06,1.21416314807049,1.02753438209691,1.40079191404408
Arica y Parinacota,15,2020-07-07,1.19932460371058,1.01109555748016,1.387553649941
Arica y Parinacota,15,2020-07-08,1.21937337350323,1.03008849725105,1.4086582497554099
Arica y Parinacota,15,2020-07-09,1.25477898724707,1.06083458997227,1.44872338452187
Arica y Parinacota,15,2020-07-10,1.31205495112657,1.10322624082578,1.52088366142737
Arica y Parinacota,15,2020-07-11,1.29717912993732,1.08159836858001,1.51275989129462
Arica y Parinacota,15,2020-07-12,1.25992824026375,1.05175540575958,1.4681010747679197
Arica y Parinacota,15,2020-07-13,1.23284290177557,1.0366690351679302,1.4290167683831998
Arica y Parinacota,15,2020-07-14,1.2111387399131102,1.02798628003729,1.3942911997889298
Arica y Parinacota,15,2020-07-15,1.1851983566337299,1.01872834625031,1.3516683670171399
Arica y Parinacota,15,2020-07-16,1.1604456785114199,1.00454025053482,1.31635110648803
Arica y Parinacota,15,2020-07-17,1.14334713602173,0.99821597790573,1.28847829413774
Arica y Parinacota,15,2020-07-18,1.1447349594071299,1.00575229145484,1.28371762735943
Arica y Parinacota,15,2020-07-19,1.11990075387498,0.986876386537285,1.25292512121267
Arica y Parinacota,15,2020-07-20,1.1351173257754898,0.997719601753595,1.2725150497973798
Arica y Parinacota,15,2020-07-21,1.1295034999755,0.9944175070470509,1.2645894929039498
Arica y Parinacota,15,2020-07-22,1.1195132452224,0.989774881847205,1.2492516085976002
Arica y Parinacota,15,2020-07-23,1.0830930079985799,0.958787032375125,1.20739898362204
Arica y Parinacota,15,2020-07-24,1.00919356741141,0.8966308245316429,1.1217563102911798
Arica y Parinacota,15,2020-07-25,0.967464609347894,0.8604439976149209,1.07448522108087
Arica y Parinacota,15,2020-07-26,0.953321593623213,0.8460648445936311,1.0605783426528002
Arica y Parinacota,15,2020-07-27,0.9348778613981881,0.825317998352803,1.0444377244435699
Arica y Parinacota,15,2020-07-28,0.921358954598697,0.8079136339035429,1.03480427529385
Arica y Parinacota,15,2020-07-29,0.859068704470775,0.7473969344024721,0.9707404745390781
Arica y Parinacota,15,2020-07-30,0.863539372578298,0.7466211055070641,0.980457639649532
Arica y Parinacota,15,2020-07-31,0.8787077224803421,0.7600515221451289,0.9973639228155542
Arica y Parinacota,15,2020-08-01,0.901115447522562,0.7830985670960179,1.01913232794911
Arica y Parinacota,15,2020-08-02,0.93018607145638,0.813434171691343,1.04693797122142
Arica y Parinacota,15,2020-08-03,0.908588422016026,0.794803570173148,1.0223732738589
Arica y Parinacota,15,2020-08-04,0.926258234615364,0.804836097884376,1.04768037134635
Arica y Parinacota,15,2020-08-05,0.986476983721335,0.8608368644228349,1.1121171030198302
Arica y Parinacota,15,2020-08-06,1.01431878547043,0.8892400198233721,1.1393975511174799
Arica y Parinacota,15,2020-08-07,1.00460418337302,0.887404006260625,1.12180436048541
Arica y Parinacota,15,2020-08-08,0.9880706100562142,0.8706479176404521,1.10549330247198
Arica y Parinacota,15,2020-08-09,0.962736437916241,0.8514745076179409,1.07399836821454
Arica y Parinacota,15,2020-08-10,0.925281929059097,0.8162075017555909,1.0343563563626
Arica y Parinacota,15,2020-08-11,0.910927876333218,0.7982585240964821,1.02359722856995
Arica y Parinacota,15,2020-08-12,0.873717988463394,0.7601081539599329,0.9873278229668551
Arica y Parinacota,15,2020-08-13,0.832509742595261,0.713614533886462,0.951404951304059
Arica y Parinacota,15,2020-08-14,0.845323706600341,0.715503483244616,0.9751439299560659
Arica y Parinacota,15,2020-08-15,0.843414088270472,0.711536019452343,0.9752921570886021
Arica y Parinacota,15,2020-08-16,0.850601091643781,0.7163312150399379,0.984870968247624
Arica y Parinacota,15,2020-08-17,0.880449513229632,0.7433715636233671,1.0175274628359001
Arica y Parinacota,15,2020-08-18,0.9125744677037969,0.772600254776607,1.05254868063099
Arica y Parinacota,15,2020-08-19,0.9307421099435942,0.790489870041077,1.07099434984611
Arica y Parinacota,15,2020-08-20,0.9301092015315141,0.793893511204146,1.0663248918588801
Arica y Parinacota,15,2020-08-21,0.9164123866949939,0.782758268970244,1.05006650441974
Arica y Parinacota,15,2020-08-22,0.9070945117187349,0.775027761993,1.03916126144447
Arica y Parinacota,15,2020-08-23,0.901202949996178,0.771554811033892,1.03085108895846
Arica y Parinacota,15,2020-08-24,0.899094680987595,0.7684606493710621,1.0297287126041301
Arica y Parinacota,15,2020-08-25,0.8723985743774691,0.742105759687175,1.00269138906776
Arica y Parinacota,15,2020-08-26,0.8987430121718749,0.758417726472846,1.0390682978709
Arica y Parinacota,15,2020-08-27,0.9490325044583391,0.80246888230838,1.0955961266083
Arica y Parinacota,15,2020-08-28,0.9780473054045351,0.8300028022199171,1.1260918085891498
Arica y Parinacota,15,2020-08-29,0.9843901849291659,0.842396063417267,1.12638430644106
Arica y Parinacota,15,2020-08-30,0.981576151738853,0.841869565820206,1.1212827376575
Arica y Parinacota,15,2020-08-31,0.962086413826242,0.825463673175778,1.09870915447671
Arica y Parinacota,15,2020-09-01,0.968764287812891,0.8286262150385021,1.10890236058728
Arica y Parinacota,15,2020-09-02,0.937530195108818,0.798891846482912,1.07616854373472
Arica y Parinacota,15,2020-09-03,0.931565530146951,0.791807452352753,1.0713236079411501
Arica y Parinacota,15,2020-09-04,0.929548902047978,0.7811488835149629,1.07794892058099
Arica y Parinacota,15,2020-09-05,0.9398331615229781,0.7936533281480179,1.08601299489794
Arica y Parinacota,15,2020-09-06,0.9576826221553292,0.809367018805979,1.10599822550468
Arica y Parinacota,15,2020-09-07,0.9767507668208459,0.8269652940072951,1.1265362396343999
Arica y Parinacota,15,2020-09-08,0.949626796639961,0.7991901559244681,1.1000634373554499
Arica y Parinacota,15,2020-09-09,0.9314796296947329,0.781699595892202,1.08125966349726
Arica y Parinacota,15,2020-09-10,0.9067464441432621,0.762054073360715,1.05143881492581
Arica y Parinacota,15,2020-09-11,0.902284360846331,0.755769893628379,1.04879882806428
Arica y Parinacota,15,2020-09-12,0.9353114232761179,0.7830810369010609,1.08754180965118
Arica y Parinacota,15,2020-09-13,0.949375119522334,0.7954407314268191,1.10330950761785
Arica y Parinacota,15,2020-09-14,0.954818748786851,0.793002644425346,1.11663485314836
Arica y Parinacota,15,2020-09-15,0.970093229032739,0.805628590738122,1.13455786732736
Arica y Parinacota,15,2020-09-16,1.00015539322972,0.829133232657239,1.17117755380221
Arica y Parinacota,15,2020-09-17,0.986106190762798,0.8245497036285641,1.14766267789703
Arica y Parinacota,15,2020-09-18,0.9624625766605921,0.80628689561329,1.1186382577078897
Arica y Parinacota,15,2020-09-19,0.93905968593017,0.787721056789505,1.09039831507084
Arica y Parinacota,15,2020-09-20,0.9377076764011649,0.78353419524218,1.09188115756015
Arica y Parinacota,15,2020-09-21,0.974806607435009,0.8084815975972359,1.1411316172727801
Arica y Parinacota,15,2020-09-22,1.0105617621799,0.8398662858004391,1.18125723855936
Arica y Parinacota,15,2020-09-23,1.0500969388211,0.868435208839217,1.23175866880298
Arica y Parinacota,15,2020-09-24,1.1031272394001699,0.9231331876456159,1.28312129115473
Arica y Parinacota,15,2020-09-25,1.2003500690528102,1.0126777375382001,1.38802240056741
Arica y Parinacota,15,2020-09-26,1.2031728206337702,1.00842064587361,1.39792499539392
Arica y Parinacota,15,2020-09-27,1.1793251110833,0.9892106408644471,1.3694395813021498
Arica y Parinacota,15,2020-09-28,1.19969987852351,1.0123803040433499,1.38701945300366
Arica y Parinacota,15,2020-09-29,1.14887507574003,0.963032299633515,1.33471785184654
Arica y Parinacota,15,2020-09-30,1.09117377651583,0.916903813757004,1.2654437392746598
Arica y Parinacota,15,2020-10-01,1.05179999765228,0.8896386470638241,1.21396134824074
Arica y Parinacota,15,2020-10-02,0.980738652664213,0.8328083273997371,1.1286689779286898
Arica y Parinacota,15,2020-10-03,0.9742717370457541,0.8285855901021841,1.11995788398932
Arica y Parinacota,15,2020-10-04,0.966750993673222,0.8257842525977809,1.10771773474866
Arica y Parinacota,15,2020-10-05,0.914100969945997,0.7725222013282341,1.05567973856376
Arica y Parinacota,15,2020-10-06,0.90331545827811,0.7603188416944828,1.04631207486174
Arica y Parinacota,15,2020-10-07,0.9012164892089841,0.752202007756641,1.05023097066133
Arica y Parinacota,15,2020-10-08,0.8982352005206842,0.7462116096197049,1.0502587914216601
Arica y Parinacota,15,2020-10-09,0.8951055225583879,0.74360948115329,1.04660156396349
Arica y Parinacota,15,2020-10-10,0.9096174192310259,0.7528244251689771,1.0664104132930798
Arica y Parinacota,15,2020-10-11,0.917987340951074,0.765369182313251,1.0706054995889
Arica y Parinacota,15,2020-10-12,0.911229300514289,0.7590007947611821,1.0634578062674
Arica y Parinacota,15,2020-10-13,0.9394393058829659,0.7816424987633801,1.09723611300255
Arica y Parinacota,15,2020-10-14,0.948570491316587,0.7958930451243991,1.10124793750877
Arica y Parinacota,15,2020-10-15,0.944981328468308,0.795921354481317,1.0940413024553002
Arica y Parinacota,15,2020-10-16,0.9441940097411221,0.794924260807505,1.09346375867474
Arica y Parinacota,15,2020-10-17,0.941277106980322,0.7863706251777629,1.09618358878288
Arica y Parinacota,15,2020-10-18,0.952176053964083,0.796252543894468,1.1080995640337
Arica y Parinacota,15,2020-10-19,0.9509211863268209,0.787523194688624,1.1143191779650201
Arica y Parinacota,15,2020-10-20,0.9229293682874731,0.75539885653676,1.09045988003819
Arica y Parinacota,15,2020-10-21,0.934512947891794,0.771783323941527,1.0972425718420602
Arica y Parinacota,15,2020-10-22,0.918763579556165,0.7609782735888009,1.0765488855235301
Arica y Parinacota,15,2020-10-23,0.908204306689706,0.7560983108696608,1.06031030250975
Arica y Parinacota,15,2020-10-24,0.8722681955337271,0.721942347956217,1.02259404311124
Arica y Parinacota,15,2020-10-25,0.846865695640593,0.6953194244151529,0.9984119668660321
Arica y Parinacota,15,2020-10-26,0.8208262786216239,0.65596107841037,0.9856914788328791
Arica y Parinacota,15,2020-10-27,0.825189828285826,0.650670053620578,0.999709602951075
Arica y Parinacota,15,2020-10-28,0.8120875311241129,0.633712021864748,0.9904630403834771
Arica y Parinacota,15,2020-10-29,0.8582388941829829,0.670869810281227,1.04560797808474
Arica y Parinacota,15,2020-10-30,0.878035130907727,0.6901527775220171,1.06591748429344
Arica y Parinacota,15,2020-10-31,0.8936481093256441,0.705478457850076,1.08181776080121
Arica y Parinacota,15,2020-11-01,0.9188612115712759,0.7319003730004029,1.1058220501421498
Arica y Parinacota,15,2020-11-02,0.9561293956180631,0.7635266792245521,1.14873211201157
Arica y Parinacota,15,2020-11-03,0.9723701772278771,0.7760930258758159,1.16864732857994
Arica y Parinacota,15,2020-11-04,0.975652900287212,0.774523542999139,1.17678225757529
Arica y Parinacota,15,2020-11-05,0.949033221697536,0.749669033463472,1.1483974099316
Arica y Parinacota,15,2020-11-06,0.9325825095123091,0.742256924413818,1.1229080946108
Arica y Parinacota,15,2020-11-07,0.9258924522476,0.7345684806028541,1.11721642389235
Arica y Parinacota,15,2020-11-08,0.9284897893810709,0.7411479148483829,1.11583166391376
Arica y Parinacota,15,2020-11-09,0.883903350041091,0.6896058190478841,1.0782008810343
Arica y Parinacota,15,2020-11-10,0.8802115961550591,0.684471065275921,1.0759521270342
Arica y Parinacota,15,2020-11-11,0.842387094653527,0.650840358189477,1.0339338311175799
Arica y Parinacota,15,2020-11-12,0.833581858152173,0.636416412568075,1.03074730373627
Arica y Parinacota,15,2020-11-13,0.831264673478241,0.629758625716298,1.03277072124018
Arica y Parinacota,15,2020-11-14,0.8299871382520629,0.6314766091226519,1.0284976673814699
Arica y Parinacota,15,2020-11-15,0.820820595808894,0.6229200324252719,1.01872115919252
Arica y Parinacota,15,2020-11-16,0.8302378905936479,0.6176886291168759,1.0427871520704202
Arica y Parinacota,15,2020-11-17,0.815816084575797,0.603628379919066,1.02800378923253
Arica y Parinacota,15,2020-11-18,0.839486690389975,0.6255226506321229,1.05345073014783
Arica y Parinacota,15,2020-11-19,0.8393169064325251,0.624320691895269,1.05431312096978
Arica y Parinacota,15,2020-11-20,0.8251578280956121,0.609303923345146,1.04101173284608
Arica y Parinacota,15,2020-11-21,0.812085970667857,0.5956634810563759,1.02850846027934
Arica y Parinacota,15,2020-11-22,0.8252160781539329,0.595360522482286,1.05507163382558
Arica y Parinacota,15,2020-11-23,0.8114707427131981,0.574898093635741,1.04804339179066
Arica y Parinacota,15,2020-11-24,0.7993116322534191,0.5507936793196949,1.04782958518714
Arica y Parinacota,15,2020-11-25,0.8122535249836421,0.559549312598665,1.06495773736862
Arica y Parinacota,15,2020-11-26,0.8262341188885141,0.5654408848061949,1.0870273529708299
Arica y Parinacota,15,2020-11-27,0.859516254139882,0.59531139318887,1.12372111509089
Arica y Parinacota,15,2020-11-28,0.8772254764732209,0.616664552117567,1.1377864008288798
Arica y Parinacota,15,2020-11-29,0.8870187893926391,0.624559804426817,1.14947777435846
Arica y Parinacota,15,2020-11-30,0.8876891078416179,0.619452222309669,1.15592599337357
Arica y Parinacota,15,2020-12-01,0.9148594788268779,0.641196554093779,1.18852240355998
Arica y Parinacota,15,2020-12-02,0.933903814377327,0.6530361224354531,1.2147715063192
Arica y Parinacota,15,2020-12-03,0.964948577119034,0.6686249338579261,1.2612722203801399
Arica y Parinacota,15,2020-12-04,0.9816062566983871,0.68483478041387,1.2783777329828998
Arica y Parinacota,15,2020-12-05,1.03155395248771,0.73043829349566,1.33266961147977
Arica y Parinacota,15,2020-12-06,1.0571244161778601,0.75408202423621,1.3601668081195102
Arica y Parinacota,15,2020-12-07,1.13388199524969,0.8169029298475691,1.4508610606518102
Arica y Parinacota,15,2020-12-08,1.17912328524422,0.8524195017142842,1.50582706877415
Arica y Parinacota,15,2020-12-09,1.22923160271373,0.8908812617419329,1.56758194368553
Arica y Parinacota,15,2020-12-10,1.2520283679949098,0.9026414103762309,1.6014153256135901
Arica y Parinacota,15,2020-12-11,1.25990702865503,0.915501032054159,1.60431302525591
Arica y Parinacota,15,2020-12-12,1.23293583828424,0.9094845263453729,1.55638715022311
Arica y Parinacota,15,2020-12-13,1.1987273836493302,0.902513334411239,1.49494143288741
Arica y Parinacota,15,2020-12-14,1.13443813088195,0.8399915709176241,1.42888469084627
Arica y Parinacota,15,2020-12-15,1.11585448880382,0.8338700589850709,1.3978389186225602
Arica y Parinacota,15,2020-12-16,1.07354328010444,0.8031046261354441,1.3439819340734398
Arica y Parinacota,15,2020-12-17,1.0595038762011602,0.7902890579086751,1.32871869449365
Arica y Parinacota,15,2020-12-18,1.06541383657938,0.8028431240069291,1.32798454915183
Arica y Parinacota,15,2020-12-19,1.06164844233728,0.8040358284529779,1.31926105622158
Arica y Parinacota,15,2020-12-20,1.08170849246545,0.834370568906907,1.329046416024
Arica y Parinacota,15,2020-12-21,1.13576615219778,0.878451689664572,1.39308061473099
Arica y Parinacota,15,2020-12-22,1.16285380121422,0.8929248860335921,1.4327827163948401
Arica y Parinacota,15,2020-12-23,1.15414490868301,0.8852150159517349,1.42307480141428
Arica y Parinacota,15,2020-12-24,1.13502172739353,0.8640277862979441,1.40601566848912
Arica y Parinacota,15,2020-12-25,1.11490322428406,0.863449653857483,1.36635679471064
Arica y Parinacota,15,2020-12-26,1.16299377780194,0.9117404636494929,1.41424709195439
Arica y Parinacota,15,2020-12-27,1.1563679664684,0.9093117031198491,1.4034242298169601
Arica y Parinacota,15,2020-12-28,1.16979603755006,0.9196358229726508,1.41995625212746
Arica y Parinacota,15,2020-12-29,1.19130911916078,0.9291659353893741,1.45345230293219
Arica y Parinacota,15,2020-12-30,1.2191382317430302,0.954307096257508,1.4839693672285401
Arica y Parinacota,15,2020-12-31,1.1989148850261002,0.932901183511616,1.4649285865405801
Arica y Parinacota,15,2021-01-01,1.20844097106052,0.9556920166753629,1.46118992544568
Arica y Parinacota,15,2021-01-02,1.16995827091956,0.923549144312941,1.41636739752618
Arica y Parinacota,15,2021-01-03,1.19744940179822,0.9573423541613291,1.4375564494351203
Arica y Parinacota,15,2021-01-04,1.22585398166065,0.983213470598879,1.4684944927224197
Arica y Parinacota,15,2021-01-05,1.2532762597365,1.00159483284153,1.5049576866314598
Arica y Parinacota,15,2021-01-06,1.32996889674596,1.06169837027824,1.5982394232136898
Arica y Parinacota,15,2021-01-07,1.41092845666859,1.1245769691304701,1.6972799442067
Arica y Parinacota,15,2021-01-08,1.4515290057462,1.14777499606482,1.75528301542757
Arica y Parinacota,15,2021-01-09,1.47257722006816,1.1595461211945,1.78560831894182
Arica y Parinacota,15,2021-01-10,1.43411606772338,1.1225528820489,1.7456792533978602
Arica y Parinacota,15,2021-01-11,1.4288827806160602,1.1307623676843401,1.7270031935477799
Arica y Parinacota,15,2021-01-12,1.38188303287651,1.1001153066424698,1.66365075911054
Arica y Parinacota,15,2021-01-13,1.30317060264332,1.05062721994758,1.55571398533907
Arica y Parinacota,15,2021-01-14,1.2301118889548701,1.00930573018988,1.45091804771986
Arica y Parinacota,15,2021-01-15,1.17005729623131,0.9756916279523391,1.36442296451028
Arica y Parinacota,15,2021-01-16,1.13339243309327,0.9628441852292471,1.3039406809573
Arica y Parinacota,15,2021-01-17,1.11515232202698,0.959940970145181,1.27036367390877
Arica y Parinacota,15,2021-01-18,1.0938377973958802,0.940359736685006,1.24731585810676
Arica y Parinacota,15,2021-01-19,1.09444930492086,0.9446654914586109,1.2442331183831101
