Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-09-01,0.956201322087663,0.809265644332141,1.10313699984318
Arica y Parinacota,15,2020-09-02,0.925233777781837,0.780364519951332,1.07010303561234
Arica y Parinacota,15,2020-09-03,0.917170550898186,0.773912604339438,1.06042849745693
Arica y Parinacota,15,2020-09-04,0.9126494822075502,0.7665319723686759,1.05876699204642
Arica y Parinacota,15,2020-09-05,0.9213912033639179,0.779011498756979,1.06377090797086
Arica y Parinacota,15,2020-09-06,0.947463518984985,0.804073850544708,1.09085318742526
Arica y Parinacota,15,2020-09-07,0.96537844669773,0.819078347097057,1.1116785462983998
Arica y Parinacota,15,2020-09-08,0.9425439783847951,0.8035148947864058,1.08157306198318
Arica y Parinacota,15,2020-09-09,0.922445138272029,0.779121213377745,1.0657690631663101
Arica y Parinacota,15,2020-09-10,0.9004519156614642,0.7543525391535271,1.0465512921694
Arica y Parinacota,15,2020-09-11,0.902136698776537,0.751552462404678,1.0527209351484001
Arica y Parinacota,15,2020-09-12,0.9405025271172079,0.779745767488149,1.10125928674627
Arica y Parinacota,15,2020-09-13,0.9527799462363221,0.791215345799035,1.1143445466736102
Arica y Parinacota,15,2020-09-14,0.9623631496259559,0.8028492324615569,1.1218770667903601
Arica y Parinacota,15,2020-09-15,0.972711442261311,0.814328348405173,1.13109453611745
Arica y Parinacota,15,2020-09-16,1.00344693263174,0.839343540043427,1.16755032522005
Arica y Parinacota,15,2020-09-17,0.9940302731692131,0.83698677739353,1.1510737689449
Arica y Parinacota,15,2020-09-18,0.9697706648279159,0.816451677059833,1.123089652596
Arica y Parinacota,15,2020-09-19,0.946664332199545,0.791931996630448,1.10139666776864
Arica y Parinacota,15,2020-09-20,0.9472552945635658,0.7927886358295401,1.10172195329759
Arica y Parinacota,15,2020-09-21,0.9824739410745241,0.816929500250281,1.14801838189877
Arica y Parinacota,15,2020-09-22,1.02671041214117,0.8583029961097092,1.19511782817264
Arica y Parinacota,15,2020-09-23,1.06732300758277,0.888281031810288,1.2463649833552601
Arica y Parinacota,15,2020-09-24,1.11509665652796,0.928394655317519,1.3017986577384
Arica y Parinacota,15,2020-09-25,1.2054027289866398,1.0153571114186801,1.3954483465546101
Arica y Parinacota,15,2020-09-26,1.20208974478005,1.00625665917157,1.3979228303885298
Arica y Parinacota,15,2020-09-27,1.1773784860199499,0.987832318627468,1.36692465341243
Arica y Parinacota,15,2020-09-28,1.19570936366525,1.00621936881003,1.38519935852047
Arica y Parinacota,15,2020-09-29,1.14913909682577,0.9626160619158342,1.3356621317357098
Arica y Parinacota,15,2020-09-30,1.08908375660813,0.918994441791397,1.2591730714248601
Arica y Parinacota,15,2020-10-01,1.0506194190167,0.8893751018552281,1.21186373617816
Arica y Parinacota,15,2020-10-02,0.978850323038134,0.830301320837259,1.12739932523901
Arica y Parinacota,15,2020-10-03,0.973847810256955,0.833221016078898,1.11447460443501
Arica y Parinacota,15,2020-10-04,0.9683222940373408,0.830823504779099,1.1058210832955802
Arica y Parinacota,15,2020-10-05,0.916562289310119,0.7759179088828451,1.05720666973739
Arica y Parinacota,15,2020-10-06,0.9007973315632959,0.7582085295599941,1.0433861335666
Arica y Parinacota,15,2020-10-07,0.896669039206047,0.7500613643351871,1.04327671407691
Arica y Parinacota,15,2020-10-08,0.8896340124590659,0.743673682850889,1.03559434206724
Arica y Parinacota,15,2020-10-09,0.888999139331183,0.736503235667653,1.0414950429947099
Arica y Parinacota,15,2020-10-10,0.9025306759930791,0.7486738017864419,1.05638755019972
Arica y Parinacota,15,2020-10-11,0.914230852103629,0.759977208565128,1.06848449564213
Arica y Parinacota,15,2020-10-12,0.903616130614482,0.7452761560037379,1.06195610522523
Arica y Parinacota,15,2020-10-13,0.9271491864986271,0.7693884563716858,1.08490991662557
Arica y Parinacota,15,2020-10-14,0.9392524639401421,0.782011092010269,1.09649383587002
Arica y Parinacota,15,2020-10-15,0.9381297228242071,0.772888005165285,1.1033714404831299
Arica y Parinacota,15,2020-10-16,0.9389221421037309,0.779364661671963,1.0984796225355
Arica y Parinacota,15,2020-10-17,0.935119205217733,0.77678604942396,1.09345236101151
Arica y Parinacota,15,2020-10-18,0.9411452197023951,0.785178855251264,1.09711158415353
Arica y Parinacota,15,2020-10-19,0.949806032460068,0.791606388545536,1.1080056763746
Arica y Parinacota,15,2020-10-20,0.921164547856249,0.766635533328458,1.07569356238404
Arica y Parinacota,15,2020-10-21,0.936448152666619,0.778140729948636,1.0947555753846
Arica y Parinacota,15,2020-10-22,0.9250619974918329,0.761316609181689,1.08880738580198
Arica y Parinacota,15,2020-10-23,0.907094854007676,0.73963445295624,1.07455525505911
Arica y Parinacota,15,2020-10-24,0.8764895847883001,0.71531560402428,1.0376635655523199
Arica y Parinacota,15,2020-10-25,0.8469658314590242,0.6892096772110049,1.00472198570704
Arica y Parinacota,15,2020-10-26,0.814807215845325,0.647495828338022,0.982118603352627
Arica y Parinacota,15,2020-10-27,0.823589237424095,0.644668923204552,1.00250955164364
Arica y Parinacota,15,2020-10-28,0.810533065369343,0.626427340512682,0.994638790226005
Arica y Parinacota,15,2020-10-29,0.8571465955836949,0.6612543084469711,1.05303888272042
Arica y Parinacota,15,2020-10-30,0.8853909871562541,0.6903161109930861,1.08046586331942
Arica y Parinacota,15,2020-10-31,0.9039747522993299,0.713257602562998,1.09469190203566
Arica y Parinacota,15,2020-11-01,0.9297538964762521,0.739400011822267,1.12010778113024
Arica y Parinacota,15,2020-11-02,0.9712526029467391,0.775622433401611,1.16688277249187
Arica y Parinacota,15,2020-11-03,0.9829866298295049,0.785085874241705,1.18088738541731
Arica y Parinacota,15,2020-11-04,0.9853164352701959,0.7830701163209671,1.18756275421942
Arica y Parinacota,15,2020-11-05,0.958668857558944,0.762033739725632,1.15530397539225
Arica y Parinacota,15,2020-11-06,0.9398990589106229,0.7519893952184491,1.1278087226028
Arica y Parinacota,15,2020-11-07,0.929450643319548,0.7428335141909559,1.11606777244814
Arica y Parinacota,15,2020-11-08,0.9314702708494592,0.74459391042309,1.1183466312758301
Arica y Parinacota,15,2020-11-09,0.87877527787183,0.695532494317552,1.0620180614261099
Arica y Parinacota,15,2020-11-10,0.8838022352106141,0.695228968855123,1.07237550156611
Arica y Parinacota,15,2020-11-11,0.8440930756008671,0.655218283201607,1.03296786800013
Arica y Parinacota,15,2020-11-12,0.826779740287268,0.635375766532454,1.01818371404208
Arica y Parinacota,15,2020-11-13,0.8226521120235171,0.623604470679831,1.0216997533671999
Arica y Parinacota,15,2020-11-14,0.8181697477233509,0.613604831874658,1.02273466357204
Arica y Parinacota,15,2020-11-15,0.814567681533109,0.6136710058098399,1.01546435725638
Arica y Parinacota,15,2020-11-16,0.827443263884928,0.617597292810428,1.03728923495943
Arica y Parinacota,15,2020-11-17,0.805845691227972,0.5957448369954089,1.01594654546053
Arica y Parinacota,15,2020-11-18,0.830344410577819,0.609133359713291,1.05155546144235
Arica y Parinacota,15,2020-11-19,0.8358094716893629,0.6148252236765379,1.05679371970219
Arica y Parinacota,15,2020-11-20,0.82055496787508,0.598596333226416,1.04251360252374
Arica y Parinacota,15,2020-11-21,0.8087530425970051,0.5855491493658941,1.03195693582812
Arica y Parinacota,15,2020-11-22,0.820513497600971,0.594979449706893,1.0460475454950502
Arica y Parinacota,15,2020-11-23,0.8066589558577522,0.568461031076195,1.04485688063931
Arica y Parinacota,15,2020-11-24,0.7961516005414059,0.5583669990155931,1.0339362020672198
Arica y Parinacota,15,2020-11-25,0.80642978850775,0.5548096227511911,1.05804995426431
Arica y Parinacota,15,2020-11-26,0.8221662435232241,0.570237488402141,1.07409499864431
Arica y Parinacota,15,2020-11-27,0.8615953156555559,0.6040217015636429,1.11916892974747
Arica y Parinacota,15,2020-11-28,0.8783588174592891,0.626907495040036,1.12981013987854
Arica y Parinacota,15,2020-11-29,0.885956179120788,0.623753771108902,1.14815858713267
Arica y Parinacota,15,2020-11-30,0.892459878915496,0.6141387786711731,1.17078097915982
Arica y Parinacota,15,2020-12-01,0.9212410175173721,0.6364725595481651,1.2060094754865802
Arica y Parinacota,15,2020-12-02,0.9394742424819341,0.648656139539732,1.23029234542414
Arica y Parinacota,15,2020-12-03,0.967805453114139,0.678378876130352,1.25723203009793
Arica y Parinacota,15,2020-12-04,0.9793649685759109,0.6945993630440761,1.26413057410775
Arica y Parinacota,15,2020-12-05,1.02870269261838,0.739016523116653,1.31838886212011
Arica y Parinacota,15,2020-12-06,1.05622928423086,0.7648787848366949,1.34757978362502
Arica y Parinacota,15,2020-12-07,1.1178714828216,0.8017961338462231,1.43394683179698
Arica y Parinacota,15,2020-12-08,1.16770065302861,0.833562910770468,1.50183839528674
Arica y Parinacota,15,2020-12-09,1.23538810368743,0.8855055949353591,1.58527061243951
Arica y Parinacota,15,2020-12-10,1.27095273918444,0.916001659984746,1.6259038183841399
Arica y Parinacota,15,2020-12-11,1.29062813850357,0.942643796211766,1.63861248079538
Arica y Parinacota,15,2020-12-12,1.2641001747949099,0.933389749224693,1.5948106003651301
Arica y Parinacota,15,2020-12-13,1.22408674953589,0.915019022499552,1.5331544765722298
Arica y Parinacota,15,2020-12-14,1.17003387521199,0.8557473896641908,1.4843203607598001
Arica y Parinacota,15,2020-12-15,1.14292845635997,0.8420374754982222,1.44381943722172
Arica y Parinacota,15,2020-12-16,1.09583418923437,0.8061000909137909,1.3855682875549498
Arica y Parinacota,15,2020-12-17,1.07654551352522,0.7966134746910891,1.35647755235935
Arica y Parinacota,15,2020-12-18,1.06466058844753,0.798540542371132,1.33078063452393
Arica y Parinacota,15,2020-12-19,1.05839705380283,0.803808678522366,1.3129854290833
Arica y Parinacota,15,2020-12-20,1.0814175741217,0.825225181230437,1.33760996701296
Arica y Parinacota,15,2020-12-21,1.1258644332501102,0.8757776769275128,1.3759511895727
Arica y Parinacota,15,2020-12-22,1.15758822423314,0.9050880110840891,1.41008843738219
Arica y Parinacota,15,2020-12-23,1.1476417452515701,0.8899138411866211,1.40536964931653
Arica y Parinacota,15,2020-12-24,1.12915318647519,0.8820893956737509,1.3762169772766297
Arica y Parinacota,15,2020-12-25,1.11465800694895,0.874069738087218,1.35524627581069
Arica y Parinacota,15,2020-12-26,1.1655467749538202,0.91882852326224,1.41226502664541
Arica y Parinacota,15,2020-12-27,1.15596969101742,0.9116529231098309,1.4002864589250001
Arica y Parinacota,15,2020-12-28,1.1730936919980801,0.9186569009861351,1.42753048301002
Arica y Parinacota,15,2020-12-29,1.1866445493276399,0.9259717768511679,1.4473173218041102
Arica y Parinacota,15,2020-12-30,1.2081358314905402,0.949883098498953,1.4663885644821297
Arica y Parinacota,15,2020-12-31,1.1832384186921798,0.9382551369483441,1.4282217004360198
Arica y Parinacota,15,2021-01-01,1.1885135408025702,0.95410976742982,1.42291731417532
Arica y Parinacota,15,2021-01-02,1.15068523442662,0.92407263854952,1.37729783030373
Arica y Parinacota,15,2021-01-03,1.18346987165305,0.9599288737705679,1.40701086953553
Arica y Parinacota,15,2021-01-04,1.22005617356453,0.9840717448872879,1.45604060224177
Arica y Parinacota,15,2021-01-05,1.2524028604859798,1.0200430890433,1.4847626319286498
Arica y Parinacota,15,2021-01-06,1.3418404553090602,1.08592945478643,1.59775145583168
Arica y Parinacota,15,2021-01-07,1.42609803592604,1.1483056572002899,1.70389041465179
Arica y Parinacota,15,2021-01-08,1.47863356848803,1.16949617523589,1.7877709617401698
Arica y Parinacota,15,2021-01-09,1.4899207436152602,1.16029829773221,1.81954318949831
Arica y Parinacota,15,2021-01-10,1.4400838293944902,1.1228979648308401,1.75726969395814
Arica y Parinacota,15,2021-01-11,1.43198313269489,1.1232193637523997,1.74074690163737
Arica y Parinacota,15,2021-01-12,1.38407552246986,1.09774121206927,1.67040983287045
Arica y Parinacota,15,2021-01-13,1.2940395800070401,1.0396863689534301,1.5483927910606599
Arica y Parinacota,15,2021-01-14,1.21772182761045,1.0021078246236501,1.4333358305972401
Arica y Parinacota,15,2021-01-15,1.1509722261554298,0.9615775182183292,1.34036693409253
Arica y Parinacota,15,2021-01-16,1.1184231952504098,0.948001275410471,1.2888451150903502
Arica y Parinacota,15,2021-01-17,1.10332970371798,0.9471572543860429,1.25950215304991
Arica y Parinacota,15,2021-01-18,1.08489978294208,0.930643274440408,1.23915629144376
Arica y Parinacota,15,2021-01-19,1.0820001158844,0.9310714917862859,1.23292873998251
