Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-18,0.98820950876955,0.627566704345007,1.3488523131940902
Arica y Parinacota,15,2020-04-19,1.04842701938141,0.6814619916755059,1.41539204708732
Arica y Parinacota,15,2020-04-20,1.1353857995944,0.728118928517033,1.54265267067177
Arica y Parinacota,15,2020-04-21,1.1683631202187499,0.7628005160170759,1.57392572442043
Arica y Parinacota,15,2020-04-22,1.16585684317371,0.773264632641552,1.5584490537058702
Arica y Parinacota,15,2020-04-23,1.12577111940378,0.7513488787718939,1.50019336003566
Arica y Parinacota,15,2020-04-24,1.06480145043756,0.700787834214568,1.4288150666605601
Arica y Parinacota,15,2020-04-25,1.02069788662142,0.67378624015202,1.36760953309082
Arica y Parinacota,15,2020-04-26,0.972490335866133,0.641669634751941,1.30331103698032
Arica y Parinacota,15,2020-04-27,0.89602808484504,0.559257361196027,1.23279880849405
Arica y Parinacota,15,2020-04-28,0.8871093365216659,0.551981811171812,1.22223686187152
Arica y Parinacota,15,2020-04-29,0.887587057471695,0.538831096719325,1.23634301822406
Arica y Parinacota,15,2020-04-30,0.8962416119068051,0.538334323757694,1.2541489000559198
Arica y Parinacota,15,2020-05-01,0.911728961580932,0.554097494382047,1.2693604287798201
Arica y Parinacota,15,2020-05-02,0.9129333421990671,0.553525380173576,1.2723413042245602
Arica y Parinacota,15,2020-05-03,0.9211326924365378,0.5703501498091579,1.2719152350639198
Arica y Parinacota,15,2020-05-04,0.9214537661157851,0.5507290838161409,1.29217844841543
Arica y Parinacota,15,2020-05-05,0.903542897401066,0.52525433104859,1.2818314637535402
Arica y Parinacota,15,2020-05-06,0.909445448123005,0.509714579755799,1.30917631649021
Arica y Parinacota,15,2020-05-07,0.930975139226063,0.5258084876249289,1.3361417908272
Arica y Parinacota,15,2020-05-08,0.9644156650502579,0.566815909025421,1.3620154210751
Arica y Parinacota,15,2020-05-09,1.01197736486293,0.610667926879802,1.41328680284605
Arica y Parinacota,15,2020-05-10,1.07578179370609,0.659659191094829,1.4919043963173402
Arica y Parinacota,15,2020-05-11,1.21460940928838,0.7486851734189871,1.68053364515777
Arica y Parinacota,15,2020-05-12,1.25937568721726,0.7864341750662671,1.73231719936826
Arica y Parinacota,15,2020-05-13,1.29609181155305,0.833074084737141,1.7591095383689601
Arica y Parinacota,15,2020-05-14,1.32601757622452,0.8724868611681479,1.7795482912808898
Arica y Parinacota,15,2020-05-15,1.35025452076987,0.914347856295368,1.7861611852443702
Arica y Parinacota,15,2020-05-16,1.37767602921837,0.949303965079778,1.8060480933569598
Arica y Parinacota,15,2020-05-17,1.3650865762606799,0.943492358002638,1.78668079451873
Arica y Parinacota,15,2020-05-18,1.4067255354830501,0.953096296376721,1.86035477458938
Arica y Parinacota,15,2020-05-19,1.4457201916516,0.9769939585891969,1.9144464247139998
Arica y Parinacota,15,2020-05-20,1.43422617584174,0.986511099794163,1.88194125188932
Arica y Parinacota,15,2020-05-21,1.4262296187328702,0.99791620147667,1.85454303598907
Arica y Parinacota,15,2020-05-22,1.3869397352382902,0.993250101936014,1.78062936854056
Arica y Parinacota,15,2020-05-23,1.35296482998056,0.9831877503742479,1.7227419095868601
Arica y Parinacota,15,2020-05-24,1.30485275305844,0.963745952022347,1.6459595540945402
Arica y Parinacota,15,2020-05-25,1.2354768898891202,0.9088605780139741,1.56209320176426
Arica y Parinacota,15,2020-05-26,1.18070635590905,0.8742703448732341,1.4871423669448602
Arica y Parinacota,15,2020-05-27,1.18953536643242,0.901153550677737,1.4779171821871
Arica y Parinacota,15,2020-05-28,1.1913106194570502,0.9035955606591719,1.47902567825492
Arica y Parinacota,15,2020-05-29,1.2390454608064698,0.9503022631861301,1.5277886584268001
Arica y Parinacota,15,2020-05-30,1.2860386366610201,0.9954183036657069,1.5766589696563402
Arica y Parinacota,15,2020-05-31,1.29323779113767,1.0091933832306899,1.57728219904465
Arica y Parinacota,15,2020-06-01,1.3963390471275299,1.09047154061367,1.70220655364139
Arica y Parinacota,15,2020-06-02,1.4092201799870903,1.08431426328356,1.73412609669061
Arica y Parinacota,15,2020-06-03,1.35697804369216,1.0354516419714301,1.6785044454129
Arica y Parinacota,15,2020-06-04,1.30933078226071,1.0104741575929301,1.6081874069285
Arica y Parinacota,15,2020-06-05,1.2188564918420601,0.9503431122166941,1.48736987146742
Arica y Parinacota,15,2020-06-06,1.15950202113449,0.9175498650883391,1.4014541771806397
Arica y Parinacota,15,2020-06-07,1.11831671822659,0.8974154987315189,1.3392179377216598
Arica y Parinacota,15,2020-06-08,1.05136673341702,0.8427658217517391,1.2599676450823
Arica y Parinacota,15,2020-06-09,1.03275902010156,0.838901740516236,1.22661629968689
Arica y Parinacota,15,2020-06-10,1.07122145970546,0.869105942757744,1.27333697665317
Arica y Parinacota,15,2020-06-11,1.04520589011756,0.849354766069271,1.2410570141658401
Arica y Parinacota,15,2020-06-12,1.0587063251050801,0.8676503755719599,1.24976227463819
Arica y Parinacota,15,2020-06-13,1.08155315274274,0.8835782523811101,1.27952805310437
Arica y Parinacota,15,2020-06-14,1.10246674886278,0.9126186816273901,1.2923148160981799
Arica y Parinacota,15,2020-06-15,1.10059861769354,0.898534463054371,1.3026627723327
Arica y Parinacota,15,2020-06-16,1.08995818686746,0.895709569247207,1.28420680448772
Arica y Parinacota,15,2020-06-17,1.03081692076086,0.8469405348615308,1.21469330666018
Arica y Parinacota,15,2020-06-18,1.0501993136830101,0.875390394614646,1.2250082327513798
Arica y Parinacota,15,2020-06-19,1.08130402457932,0.902368789393707,1.26023925976494
Arica y Parinacota,15,2020-06-20,1.04394043110714,0.8678209972931491,1.2200598649211298
Arica y Parinacota,15,2020-06-21,1.0330179070090502,0.8527152693848579,1.21332054463325
Arica y Parinacota,15,2020-06-22,1.05483843893761,0.878296040209131,1.2313808376660802
Arica y Parinacota,15,2020-06-23,1.07108256807844,0.8926515224270358,1.2495136137298302
Arica y Parinacota,15,2020-06-24,1.06924954793001,0.892406684719782,1.24609241114024
Arica y Parinacota,15,2020-06-25,1.08576757868502,0.90736863267241,1.26416652469763
Arica y Parinacota,15,2020-06-26,1.0874736688362,0.904362176789899,1.27058516088251
Arica y Parinacota,15,2020-06-27,1.13633412723816,0.949054772378213,1.3236134820981202
Arica y Parinacota,15,2020-06-28,1.15789636845049,0.9703855757252831,1.3454071611757
Arica y Parinacota,15,2020-06-29,1.12593128840807,0.941266550939698,1.31059602587645
Arica y Parinacota,15,2020-06-30,1.1429315010926497,0.961001914223568,1.32486108796173
Arica y Parinacota,15,2020-07-01,1.20406146427839,1.02082329778069,1.3872996307761
Arica y Parinacota,15,2020-07-02,1.17551787101238,0.9857952991622199,1.36524044286253
Arica y Parinacota,15,2020-07-03,1.1836903576409399,0.991922909980274,1.3754578053016102
Arica y Parinacota,15,2020-07-04,1.1474200120133602,0.959921565731235,1.33491845829549
Arica y Parinacota,15,2020-07-05,1.1463965225806498,0.9720413407397991,1.32075170442151
Arica y Parinacota,15,2020-07-06,1.21261459622241,1.03358241614375,1.3916467763010703
Arica y Parinacota,15,2020-07-07,1.19305406734203,1.01309843233002,1.3730097023540402
Arica y Parinacota,15,2020-07-08,1.2201480069875001,1.03240899352819,1.4078870204468101
Arica y Parinacota,15,2020-07-09,1.2492622188401001,1.0645732444916802,1.43395119318852
Arica y Parinacota,15,2020-07-10,1.3072628478097499,1.10688776121561,1.50763793440388
Arica y Parinacota,15,2020-07-11,1.29312607540648,1.08626113919868,1.49999101161428
Arica y Parinacota,15,2020-07-12,1.26523547956422,1.0646389721740601,1.4658319869543701
Arica y Parinacota,15,2020-07-13,1.2356034427007299,1.04437490246471,1.42683198293675
Arica y Parinacota,15,2020-07-14,1.2073275581602299,1.02780367469114,1.3868514416293303
Arica y Parinacota,15,2020-07-15,1.17955503320686,1.01176002069712,1.3473500457166103
Arica y Parinacota,15,2020-07-16,1.15714451483755,1.00079099117721,1.31349803849788
Arica y Parinacota,15,2020-07-17,1.12479128165762,0.9727964008360341,1.2767861624791998
Arica y Parinacota,15,2020-07-18,1.1339755173498,0.989269925833549,1.2786811088660501
Arica y Parinacota,15,2020-07-19,1.10719423784073,0.969690872700544,1.24469760298091
Arica y Parinacota,15,2020-07-20,1.1390086095688101,1.00540648090983,1.2726107382278
Arica y Parinacota,15,2020-07-21,1.1307774256578798,1.00110350969416,1.2604513416216
Arica y Parinacota,15,2020-07-22,1.11771292518083,0.990175158154784,1.2452506922068798
Arica y Parinacota,15,2020-07-23,1.10321672849716,0.979436194412384,1.2269972625819299
Arica y Parinacota,15,2020-07-24,1.03092432059207,0.913174424161592,1.1486742170225501
Arica y Parinacota,15,2020-07-25,0.9872907104138701,0.876038174766635,1.09854324606111
Arica y Parinacota,15,2020-07-26,0.966852452103758,0.863062566559207,1.07064233764831
Arica y Parinacota,15,2020-07-27,0.933972527402033,0.825667858630081,1.0422771961739798
Arica y Parinacota,15,2020-07-28,0.92835537301149,0.816296134591375,1.0404146114316
Arica y Parinacota,15,2020-07-29,0.862824114454875,0.751782842212235,0.973865386697516
Arica y Parinacota,15,2020-07-30,0.853517252947639,0.7310136154901171,0.9760208904051609
Arica y Parinacota,15,2020-07-31,0.8763530882130559,0.7483298856546641,1.00437629077145
Arica y Parinacota,15,2020-08-01,0.8962045608423421,0.7728864518880649,1.01952266979662
Arica y Parinacota,15,2020-08-02,0.9338780787572859,0.812327915690722,1.0554282418238499
Arica y Parinacota,15,2020-08-03,0.9147538406181891,0.7954896670718871,1.03401801416449
Arica y Parinacota,15,2020-08-04,0.933312151028312,0.812972053355023,1.0536522487016
Arica y Parinacota,15,2020-08-05,0.985415099444915,0.8646003236809721,1.10622987520886
Arica y Parinacota,15,2020-08-06,1.01379877834738,0.8899448260287571,1.137652730666
Arica y Parinacota,15,2020-08-07,0.9938171201509929,0.8772207342213459,1.11041350608064
Arica y Parinacota,15,2020-08-08,0.9871266693130479,0.870347556158891,1.1039057824672
Arica y Parinacota,15,2020-08-09,0.957947170100174,0.842450294096441,1.07344404610391
Arica y Parinacota,15,2020-08-10,0.923592045955249,0.810491254944496,1.036692836966
Arica y Parinacota,15,2020-08-11,0.912106239681495,0.78995644216424,1.03425603719875
Arica y Parinacota,15,2020-08-12,0.8972371301061651,0.773885515863399,1.02058874434893
Arica y Parinacota,15,2020-08-13,0.8427456633993999,0.7188845449235749,0.9666067818752241
Arica y Parinacota,15,2020-08-14,0.8624771184289309,0.7335303346055609,0.9914239022523
Arica y Parinacota,15,2020-08-15,0.8477019116868221,0.719532046998025,0.975871776375618
Arica y Parinacota,15,2020-08-16,0.859863672697624,0.73009280849575,0.989634536899499
Arica y Parinacota,15,2020-08-17,0.881865074049065,0.756165048302513,1.00756509979562
Arica y Parinacota,15,2020-08-18,0.923726434763367,0.790713056129427,1.05673981339731
Arica y Parinacota,15,2020-08-19,0.930308029639097,0.7945475043477371,1.06606855493046
Arica y Parinacota,15,2020-08-20,0.929503540118555,0.792559378696807,1.0664477015403
Arica y Parinacota,15,2020-08-21,0.9129547348858221,0.77573122094152,1.05017824883012
Arica y Parinacota,15,2020-08-22,0.907471144093135,0.7717668979843358,1.04317539020193
Arica y Parinacota,15,2020-08-23,0.8899306962172391,0.7541789848851469,1.02568240754933
Arica y Parinacota,15,2020-08-24,0.890896408030746,0.754126322955236,1.02766649310626
Arica y Parinacota,15,2020-08-25,0.8426346679342129,0.7049676057525441,0.9803017301158821
Arica y Parinacota,15,2020-08-26,0.861427682352487,0.710435206938171,1.0124201577668002
Arica y Parinacota,15,2020-08-27,0.928277854745368,0.773695327265231,1.08286038222551
Arica y Parinacota,15,2020-08-28,0.9728485591903699,0.81713240280836,1.12856471557238
Arica y Parinacota,15,2020-08-29,0.9908707353708449,0.844799323005267,1.1369421477364199
Arica y Parinacota,15,2020-08-30,0.9957258330653129,0.852349501179689,1.13910216495094
Arica y Parinacota,15,2020-08-31,0.9858429091261609,0.837379585220308,1.13430623303201
Arica y Parinacota,15,2020-09-01,1.01079506228152,0.8570753180462279,1.16451480651682
Arica y Parinacota,15,2020-09-02,0.980198782762615,0.8306313675829341,1.1297661979423
Arica y Parinacota,15,2020-09-03,0.986394914092348,0.840290358275096,1.1324994699096003
Arica y Parinacota,15,2020-09-04,0.9599511688815481,0.815195976265276,1.10470636149782
Arica y Parinacota,15,2020-09-05,0.9527762446506421,0.8129334875346841,1.0926190017666
Arica y Parinacota,15,2020-09-06,0.966449903288417,0.828614678924428,1.10428512765241
Arica y Parinacota,15,2020-09-07,0.971673910602895,0.823200585110085,1.1201472360957099
Arica y Parinacota,15,2020-09-08,0.938059353802186,0.793601287588198,1.08251742001617
Arica y Parinacota,15,2020-09-09,0.9243666341535509,0.783496828100934,1.06523644020617
Arica y Parinacota,15,2020-09-10,0.8815715760847421,0.73518081281946,1.02796233935002
Arica y Parinacota,15,2020-09-11,0.88124241973208,0.733247190741826,1.0292376487223298
Arica y Parinacota,15,2020-09-12,0.9119667001000791,0.7620215840078729,1.06191181619229
Arica y Parinacota,15,2020-09-13,0.9283944584890992,0.7784177209199409,1.07837119605826
Arica y Parinacota,15,2020-09-14,0.9510567758355741,0.793207133668312,1.10890641800284
Arica y Parinacota,15,2020-09-15,0.962677928406854,0.800610571504353,1.12474528530935
Arica y Parinacota,15,2020-09-16,0.9922779451575859,0.8283590996998,1.15619679061537
Arica y Parinacota,15,2020-09-17,0.968603637425048,0.809306503610908,1.12790077123919
Arica y Parinacota,15,2020-09-18,0.948612540960335,0.790928343301484,1.10629673861919
Arica y Parinacota,15,2020-09-19,0.9482708043196709,0.7873321449185351,1.10920946372081
Arica y Parinacota,15,2020-09-20,0.9449711486579399,0.7858867435323951,1.10405555378349
Arica y Parinacota,15,2020-09-21,0.9707325274486209,0.8028189733098559,1.1386460815873898
Arica y Parinacota,15,2020-09-22,0.988390469152565,0.814405964717668,1.16237497358746
Arica y Parinacota,15,2020-09-23,1.03828287204453,0.863364703492646,1.21320104059642
Arica y Parinacota,15,2020-09-24,1.10473426756412,0.9255635086594041,1.28390502646883
Arica y Parinacota,15,2020-09-25,1.20748441729304,1.01839223476375,1.39657659982234
Arica y Parinacota,15,2020-09-26,1.21067049824019,1.01397320850045,1.40736778797993
Arica y Parinacota,15,2020-09-27,1.19073122251955,0.9913838004898978,1.3900786445492102
Arica y Parinacota,15,2020-09-28,1.20495251390305,1.00955179068582,1.40035323712028
Arica y Parinacota,15,2020-09-29,1.18180498309244,0.991676708803827,1.37193325738106
Arica y Parinacota,15,2020-09-30,1.10481629293073,0.9277682760779721,1.28186430978349
Arica y Parinacota,15,2020-10-01,1.07514730940857,0.9152919601533241,1.23500265866381
Arica y Parinacota,15,2020-10-02,0.993873047123713,0.8439665797377409,1.14377951450968
Arica y Parinacota,15,2020-10-03,0.979737657646784,0.8357563408288059,1.12371897446476
Arica y Parinacota,15,2020-10-04,0.971311819550389,0.8288166644466759,1.1138069746541002
Arica y Parinacota,15,2020-10-05,0.9318462331990149,0.7949500119409431,1.0687424544570898
Arica y Parinacota,15,2020-10-06,0.902348774424085,0.762230989719011,1.04246655912916
Arica y Parinacota,15,2020-10-07,0.904641320197864,0.765530426694445,1.04375221370128
Arica y Parinacota,15,2020-10-08,0.8821847605201278,0.7426717485921559,1.0216977724481
Arica y Parinacota,15,2020-10-09,0.893927255914005,0.7492482346998471,1.03860627712816
Arica y Parinacota,15,2020-10-10,0.8968568441806769,0.7463145675082951,1.04739912085306
Arica y Parinacota,15,2020-10-11,0.9041162300152791,0.759099418935586,1.04913304109497
Arica y Parinacota,15,2020-10-12,0.8769152282816121,0.7330070108361179,1.0208234457271101
Arica y Parinacota,15,2020-10-13,0.913500333933018,0.763059474012807,1.06394119385323
Arica y Parinacota,15,2020-10-14,0.9340045016884191,0.7802242242573459,1.08778477911949
Arica y Parinacota,15,2020-10-15,0.9497884077490991,0.79590518593496,1.10367162956324
Arica y Parinacota,15,2020-10-16,0.944544755830095,0.7898186999178081,1.09927081174238
Arica y Parinacota,15,2020-10-17,0.9475339640172091,0.788742720254893,1.10632520777952
Arica y Parinacota,15,2020-10-18,0.9440333771241141,0.789579761650563,1.0984869925976701
Arica y Parinacota,15,2020-10-19,0.964095762712322,0.8042555223285949,1.1239360030960501
Arica y Parinacota,15,2020-10-20,0.9175475182570011,0.764730926539652,1.07036410997435
Arica y Parinacota,15,2020-10-21,0.928844900249624,0.7673129830041641,1.0903768174950799
Arica y Parinacota,15,2020-10-22,0.9048092704033441,0.7430195790236591,1.06659896178303
Arica y Parinacota,15,2020-10-23,0.8899628312262142,0.7258816546114549,1.05404400784097
Arica y Parinacota,15,2020-10-24,0.8558089365495659,0.693927715792559,1.01769015730657
Arica y Parinacota,15,2020-10-25,0.844752571587393,0.685562247031787,1.003942896143
Arica y Parinacota,15,2020-10-26,0.8006381261738391,0.636175628590293,0.965100623757385
Arica y Parinacota,15,2020-10-27,0.82139256311638,0.647372520902031,0.995412605330728
Arica y Parinacota,15,2020-10-28,0.799965621185604,0.6161568995170861,0.983774342854123
Arica y Parinacota,15,2020-10-29,0.8587385716698108,0.664663738852206,1.05281340448742
Arica y Parinacota,15,2020-10-30,0.883072675016942,0.693162583465668,1.07298276656822
Arica y Parinacota,15,2020-10-31,0.902809671993586,0.710046192515858,1.09557315147131
Arica y Parinacota,15,2020-11-01,0.921477163005911,0.73439568329767,1.10855864271415
Arica y Parinacota,15,2020-11-02,0.967246135104383,0.7744538293956791,1.1600384408130902
Arica y Parinacota,15,2020-11-03,0.975471424010885,0.7797385321761391,1.1712043158456298
Arica y Parinacota,15,2020-11-04,0.991209051021813,0.7964521348453499,1.18596596719828
Arica y Parinacota,15,2020-11-05,0.9430304209196791,0.7514649614063421,1.13459588043302
Arica y Parinacota,15,2020-11-06,0.9292970616638949,0.7373644547761551,1.1212296685516299
Arica y Parinacota,15,2020-11-07,0.9284344001199141,0.733655663603747,1.1232131366360802
Arica y Parinacota,15,2020-11-08,0.93276265586308,0.7420688795251891,1.12345643220097
Arica y Parinacota,15,2020-11-09,0.8735908950603241,0.6862074518131509,1.0609743383075
Arica y Parinacota,15,2020-11-10,0.886763045183088,0.6938867377236949,1.07963935264248
Arica y Parinacota,15,2020-11-11,0.8430447613384799,0.654669672145794,1.03141985053117
Arica y Parinacota,15,2020-11-12,0.837961227912215,0.646814877320084,1.02910757850435
Arica y Parinacota,15,2020-11-13,0.834337854167912,0.631930289497587,1.0367454188382401
Arica y Parinacota,15,2020-11-14,0.8208687014527429,0.620886839658808,1.02085056324668
Arica y Parinacota,15,2020-11-15,0.819630309787041,0.621141210972898,1.01811940860118
Arica y Parinacota,15,2020-11-16,0.847573646074451,0.62361196399368,1.07153532815522
Arica y Parinacota,15,2020-11-17,0.825262498713826,0.60641332767308,1.04411166975457
Arica y Parinacota,15,2020-11-18,0.8501031264666279,0.6243712360435429,1.07583501688971
Arica y Parinacota,15,2020-11-19,0.8467945540059009,0.626144940914665,1.06744416709714
Arica y Parinacota,15,2020-11-20,0.829497070446278,0.606359989307319,1.05263415158524
Arica y Parinacota,15,2020-11-21,0.819322390944761,0.595834099636925,1.0428106822526
Arica y Parinacota,15,2020-11-22,0.8252940699567131,0.6010958926455799,1.0494922472678399
Arica y Parinacota,15,2020-11-23,0.7996658083893641,0.563988462339485,1.03534315443924
Arica y Parinacota,15,2020-11-24,0.7832304847284309,0.541552761151174,1.02490820830569
Arica y Parinacota,15,2020-11-25,0.787826716692984,0.5396965629442481,1.0359568704417201
Arica y Parinacota,15,2020-11-26,0.808561499775586,0.552939295346918,1.06418370420425
Arica y Parinacota,15,2020-11-27,0.841801689876987,0.59057182342866,1.0930315563253101
Arica y Parinacota,15,2020-11-28,0.8720667731017059,0.616088201774562,1.12804534442885
Arica y Parinacota,15,2020-11-29,0.8859209138474029,0.624943561298578,1.14689826639623
Arica y Parinacota,15,2020-11-30,0.8899966856898579,0.627767806189723,1.15222556518999
Arica y Parinacota,15,2020-12-01,0.9208090596033001,0.640598156190022,1.20101996301658
Arica y Parinacota,15,2020-12-02,0.935962894162042,0.6488070930673691,1.22311869525671
Arica y Parinacota,15,2020-12-03,0.9595669626648629,0.663959459410269,1.25517446591946
Arica y Parinacota,15,2020-12-04,0.9722682788260509,0.6821600931444189,1.26237646450768
Arica y Parinacota,15,2020-12-05,1.00294769083347,0.713071659005714,1.29282372266123
Arica y Parinacota,15,2020-12-06,1.0243670232097999,0.73440132440496,1.31433272201465
Arica y Parinacota,15,2020-12-07,1.10479919919031,0.789212687275699,1.42038571110493
Arica y Parinacota,15,2020-12-08,1.13970758815945,0.814682277892038,1.46473289842686
Arica y Parinacota,15,2020-12-09,1.2271174677224,0.8934657921363031,1.5607691433085098
Arica y Parinacota,15,2020-12-10,1.25270324519498,0.906223533698827,1.59918295669114
Arica y Parinacota,15,2020-12-11,1.25790381230506,0.926024682251372,1.5897829423587502
Arica y Parinacota,15,2020-12-12,1.23820993613223,0.91320528841868,1.56321458384579
Arica y Parinacota,15,2020-12-13,1.20490598102661,0.90368462219888,1.5061273398543302
Arica y Parinacota,15,2020-12-14,1.1444545060737499,0.840961353765211,1.4479476583822901
Arica y Parinacota,15,2020-12-15,1.14651271489123,0.8462708049448999,1.4467546248375702
Arica y Parinacota,15,2020-12-16,1.0739662368737901,0.7865579185970358,1.36137455515053
Arica y Parinacota,15,2020-12-17,1.06244565852377,0.791219304516161,1.33367201253138
Arica y Parinacota,15,2020-12-18,1.0683837848767,0.801656475506874,1.3351110942465199
Arica y Parinacota,15,2020-12-19,1.06381784380956,0.8063056951494509,1.32132999246967
Arica y Parinacota,15,2020-12-20,1.07767519926384,0.8295235029055851,1.32582689562209
Arica y Parinacota,15,2020-12-21,1.1288200645655,0.876282868242375,1.38135726088862
Arica y Parinacota,15,2020-12-22,1.14778346941452,0.885729318098994,1.4098376207300498
Arica y Parinacota,15,2020-12-23,1.1366214643678998,0.8771183809519141,1.39612454778388
Arica y Parinacota,15,2020-12-24,1.1186668517063,0.869823104359674,1.36751059905292
Arica y Parinacota,15,2020-12-25,1.10237808745423,0.855151961931078,1.3496042129773798
Arica y Parinacota,15,2020-12-26,1.15616734427421,0.906077941949297,1.4062567465991203
Arica y Parinacota,15,2020-12-27,1.1677741311366299,0.925999512780063,1.40954874949319
Arica y Parinacota,15,2020-12-28,1.19150913503508,0.9358754184379491,1.44714285163221
Arica y Parinacota,15,2020-12-29,1.22322905133511,0.957546701002806,1.4889114016674199
Arica y Parinacota,15,2020-12-30,1.25347849486218,0.980490068801215,1.5264669209231398
Arica y Parinacota,15,2020-12-31,1.2266161781225502,0.9604480449774391,1.4927843112676498
Arica y Parinacota,15,2021-01-01,1.236960011246,0.9794448864565178,1.49447513603548
Arica y Parinacota,15,2021-01-02,1.1923854273601002,0.942665605649325,1.44210524907087
Arica y Parinacota,15,2021-01-03,1.20774933392828,0.973623856852272,1.44187481100429
Arica y Parinacota,15,2021-01-04,1.2303054455124398,0.9863728928543181,1.4742379981705702
Arica y Parinacota,15,2021-01-05,1.25908131301314,1.00225240543649,1.51591022058979
Arica y Parinacota,15,2021-01-06,1.3401266991928,1.07867242870596,1.60158096967964
Arica y Parinacota,15,2021-01-07,1.44459911116811,1.16087227346664,1.7283259488695801
Arica y Parinacota,15,2021-01-08,1.4590722089089398,1.1558087563399,1.76233566147798
Arica y Parinacota,15,2021-01-09,1.4682794018138399,1.15252767088238,1.7840311327453
Arica y Parinacota,15,2021-01-10,1.41255108832194,1.1003023721798701,1.7247998044639998
Arica y Parinacota,15,2021-01-11,1.4078077375010702,1.1110020897741,1.7046133852280398
Arica y Parinacota,15,2021-01-12,1.35560211447776,1.07407831362774,1.6371259153277902
Arica y Parinacota,15,2021-01-13,1.2829479384973101,1.03544979034063,1.53044608665398
Arica y Parinacota,15,2021-01-14,1.19472190456007,0.980809894123442,1.4086339149966898
Arica y Parinacota,15,2021-01-15,1.15181782732683,0.9677408602568058,1.3358947943968602
Arica y Parinacota,15,2021-01-16,1.11869817550251,0.951569589182364,1.2858267618226498
Arica y Parinacota,15,2021-01-17,1.1059897064038797,0.948566335413077,1.2634130773946899
Arica y Parinacota,15,2021-01-18,1.08268872770877,0.931357454028298,1.23402000138924
Arica y Parinacota,15,2021-01-19,1.09089591444721,0.94190312303444,1.23988870585998
Arica y Parinacota,15,2021-01-20,1.09111860960848,0.945793151780493,1.2364440674364698
