Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-01,0.928665007696975,0.581734126199335,1.2755958891946102
Arica y Parinacota,15,2020-05-02,0.928059265653654,0.575979108468058,1.28013942283925
Arica y Parinacota,15,2020-05-03,0.9336382722884821,0.587082979623663,1.2801935649533
Arica y Parinacota,15,2020-05-04,0.932146749044937,0.584555691992484,1.2797378060973899
Arica y Parinacota,15,2020-05-05,0.915992263436663,0.564361782382559,1.26762274449077
Arica y Parinacota,15,2020-05-06,0.9158398636301109,0.5435649146762961,1.28811481258393
Arica y Parinacota,15,2020-05-07,0.934958255379995,0.547458792832767,1.3224577179272201
Arica y Parinacota,15,2020-05-08,0.9709765845531858,0.5737841407919749,1.3681690283144001
Arica y Parinacota,15,2020-05-09,1.02012776613403,0.611844513439197,1.4284110188288501
Arica y Parinacota,15,2020-05-10,1.06074487989216,0.6538845819826271,1.4676051778016799
Arica y Parinacota,15,2020-05-11,1.15831871707584,0.7293966862617421,1.5872407478899397
Arica y Parinacota,15,2020-05-12,1.21803718815963,0.7797492899095141,1.65632508640975
Arica y Parinacota,15,2020-05-13,1.2641089430738701,0.817715833482682,1.71050205266506
Arica y Parinacota,15,2020-05-14,1.28594278055557,0.8333504077570141,1.7385351533541202
Arica y Parinacota,15,2020-05-15,1.2963671122836,0.8450016922662459,1.74773253230095
Arica y Parinacota,15,2020-05-16,1.33904721294415,0.8873773275233579,1.7907170983649299
Arica y Parinacota,15,2020-05-17,1.3505415992137502,0.908745794055216,1.79233740437228
Arica y Parinacota,15,2020-05-18,1.38964126665416,0.940947546149067,1.83833498715925
Arica y Parinacota,15,2020-05-19,1.4302133148810199,0.98605608909343,1.87437054066861
Arica y Parinacota,15,2020-05-20,1.40861795145766,0.964307095612845,1.85292880730248
Arica y Parinacota,15,2020-05-21,1.40696890696141,0.9769159609088591,1.83702185301396
Arica y Parinacota,15,2020-05-22,1.3923869481018,0.982754138940115,1.80201975726349
Arica y Parinacota,15,2020-05-23,1.36027538303489,0.975949003313815,1.74460176275596
Arica y Parinacota,15,2020-05-24,1.31307309392417,0.9629650786260341,1.66318110922231
Arica y Parinacota,15,2020-05-25,1.2726212736541798,0.9387932504843358,1.60644929682403
Arica y Parinacota,15,2020-05-26,1.2189888940323799,0.8977905455664009,1.54018724249836
Arica y Parinacota,15,2020-05-27,1.22331793707096,0.920864962762301,1.52577091137963
Arica y Parinacota,15,2020-05-28,1.2240993734991799,0.922634136247057,1.52556461075131
Arica y Parinacota,15,2020-05-29,1.2658795619035301,0.9625804254831719,1.5691786983238998
Arica y Parinacota,15,2020-05-30,1.29004319233804,0.982647544552059,1.59743884012402
Arica y Parinacota,15,2020-05-31,1.30320408331789,0.9995069396696429,1.60690122696614
Arica y Parinacota,15,2020-06-01,1.38013995496447,1.06563761318735,1.6946422967415902
Arica y Parinacota,15,2020-06-02,1.3906473599429097,1.0753485464603199,1.70594617342551
Arica y Parinacota,15,2020-06-03,1.34863387277269,1.04444360796057,1.6528241375848
Arica y Parinacota,15,2020-06-04,1.29788166275708,1.01219765409397,1.58356567142019
Arica y Parinacota,15,2020-06-05,1.21439781314172,0.9558703562303721,1.4729252700530702
Arica y Parinacota,15,2020-06-06,1.16298678437475,0.9317988903932031,1.39417467835629
Arica y Parinacota,15,2020-06-07,1.11782331709396,0.90893471500386,1.3267119191840602
Arica y Parinacota,15,2020-06-08,1.05665909802412,0.855612180866342,1.2577060151818897
Arica y Parinacota,15,2020-06-09,1.0308067861005201,0.835668387075031,1.2259451851260101
Arica y Parinacota,15,2020-06-10,1.0504070944567099,0.8581762113966059,1.24263797751681
Arica y Parinacota,15,2020-06-11,1.04756388801783,0.855405200218896,1.23972257581677
Arica y Parinacota,15,2020-06-12,1.05526807676707,0.85985362250918,1.25068253102496
Arica y Parinacota,15,2020-06-13,1.08037091960032,0.8900541339413841,1.27068770525925
Arica y Parinacota,15,2020-06-14,1.10023653046022,0.9100062437079179,1.29046681721253
Arica y Parinacota,15,2020-06-15,1.1052940902135,0.913418008868193,1.29717017155881
Arica y Parinacota,15,2020-06-16,1.0935139549051,0.8991387231873851,1.2878891866228201
Arica y Parinacota,15,2020-06-17,1.05574583797336,0.8636157377182031,1.24787593822852
Arica y Parinacota,15,2020-06-18,1.0539586820036,0.8696547834829059,1.23826258052429
Arica y Parinacota,15,2020-06-19,1.07682935168136,0.892191211650662,1.26146749171205
Arica y Parinacota,15,2020-06-20,1.04518326828926,0.86086652052753,1.22950001605098
Arica y Parinacota,15,2020-06-21,1.03452473652113,0.8531111608840899,1.21593831215817
Arica y Parinacota,15,2020-06-22,1.04262712432402,0.854529451962575,1.23072479668547
Arica y Parinacota,15,2020-06-23,1.06423807590837,0.87726308909023,1.2512130627265101
Arica y Parinacota,15,2020-06-24,1.05965519981863,0.8770956937610219,1.24221470587623
Arica y Parinacota,15,2020-06-25,1.07656593075775,0.891991974524297,1.26113988699121
Arica y Parinacota,15,2020-06-26,1.08041621059493,0.8981955605373589,1.26263686065249
Arica y Parinacota,15,2020-06-27,1.11707109770202,0.9349635887777651,1.29917860662628
Arica y Parinacota,15,2020-06-28,1.14111389661057,0.9573121223244899,1.3249156708966499
Arica y Parinacota,15,2020-06-29,1.1231653281919198,0.93804920727708,1.30828144910676
Arica y Parinacota,15,2020-06-30,1.13827435426934,0.9533494181904479,1.32319929034824
Arica y Parinacota,15,2020-07-01,1.19113692897359,1.00441647575261,1.37785738219458
Arica y Parinacota,15,2020-07-02,1.17940615698293,0.987367654376605,1.37144465958926
Arica y Parinacota,15,2020-07-03,1.1750595455530202,0.9809127020095091,1.36920638909653
Arica y Parinacota,15,2020-07-04,1.1597710893855,0.975784708298225,1.34375747047277
Arica y Parinacota,15,2020-07-05,1.16133874296381,0.98565740108971,1.33702008483792
Arica y Parinacota,15,2020-07-06,1.2196741157075501,1.04146387789407,1.3978843535210201
Arica y Parinacota,15,2020-07-07,1.20247971946542,1.0194721391041501,1.3854872998266798
Arica y Parinacota,15,2020-07-08,1.2232060253161499,1.03805709207655,1.40835495855575
Arica y Parinacota,15,2020-07-09,1.25764433534385,1.07192097990198,1.44336769078572
Arica y Parinacota,15,2020-07-10,1.3130225774528899,1.1119137279926001,1.5141314269131698
Arica y Parinacota,15,2020-07-11,1.30062924192528,1.09290708822698,1.5083513956235801
Arica y Parinacota,15,2020-07-12,1.26658662692232,1.06555142425124,1.4676218295933998
Arica y Parinacota,15,2020-07-13,1.2395376769981599,1.04853510026844,1.4305402537278797
Arica y Parinacota,15,2020-07-14,1.21660383410021,1.04151771781417,1.39168995038625
Arica y Parinacota,15,2020-07-15,1.1910478587798201,1.0227633828097902,1.35933233474985
Arica y Parinacota,15,2020-07-16,1.16489351891316,1.00987075917476,1.3199162786515601
Arica y Parinacota,15,2020-07-17,1.1431983897075702,0.99574527649828,1.2906515029168601
Arica y Parinacota,15,2020-07-18,1.14233263747401,1.00550174796811,1.27916352697991
Arica y Parinacota,15,2020-07-19,1.1208540318345301,0.989053182216239,1.25265488145282
Arica y Parinacota,15,2020-07-20,1.13124080045584,0.9996982690479308,1.26278333186375
Arica y Parinacota,15,2020-07-21,1.12897712818498,0.9984795291238299,1.2594747272461297
Arica y Parinacota,15,2020-07-22,1.11310654074348,0.9825989078182981,1.2436141736686699
Arica y Parinacota,15,2020-07-23,1.07607054319226,0.950632029747125,1.20150905663739
Arica y Parinacota,15,2020-07-24,1.01122887509963,0.895423600088159,1.12703415011111
Arica y Parinacota,15,2020-07-25,0.9670387773301321,0.856281240538355,1.07779631412191
Arica y Parinacota,15,2020-07-26,0.950142024768735,0.8451675038165579,1.05511654572091
Arica y Parinacota,15,2020-07-27,0.931859867612565,0.8262521869192,1.0374675483059301
Arica y Parinacota,15,2020-07-28,0.915943090967186,0.806206011039082,1.02568017089529
Arica y Parinacota,15,2020-07-29,0.8610767017062371,0.7532785019722429,0.9688749014402309
Arica y Parinacota,15,2020-07-30,0.862876824078918,0.744772670256958,0.9809809779008779
Arica y Parinacota,15,2020-07-31,0.876628899585318,0.7511228740900959,1.00213492508054
Arica y Parinacota,15,2020-08-01,0.9020533436054741,0.77586965425373,1.02823703295722
Arica y Parinacota,15,2020-08-02,0.9249508535152249,0.80156816595797,1.04833354107248
Arica y Parinacota,15,2020-08-03,0.9053510866306551,0.789210306670832,1.02149186659048
Arica y Parinacota,15,2020-08-04,0.924093968555065,0.805619271411028,1.0425686656991
Arica y Parinacota,15,2020-08-05,0.980733594058949,0.8625213604436921,1.09894582767421
Arica y Parinacota,15,2020-08-06,1.00658680499601,0.8869567238632611,1.12621688612875
Arica y Parinacota,15,2020-08-07,0.997511592304779,0.8762823154970029,1.11874086911255
Arica y Parinacota,15,2020-08-08,0.977338085225548,0.855542932771028,1.09913323768007
Arica y Parinacota,15,2020-08-09,0.95436335009271,0.840560921740749,1.06816577844467
Arica y Parinacota,15,2020-08-10,0.920161085457333,0.8029893575702751,1.03733281334439
Arica y Parinacota,15,2020-08-11,0.9028600524838841,0.7838280106734191,1.02189209429435
Arica y Parinacota,15,2020-08-12,0.874887051346284,0.757748691684649,0.9920254110079201
Arica y Parinacota,15,2020-08-13,0.841692229794025,0.7245854740437959,0.958798985544254
Arica y Parinacota,15,2020-08-14,0.847597682844826,0.722574900872581,0.972620464817071
Arica y Parinacota,15,2020-08-15,0.8505421586151829,0.717507148031787,0.9835771691985791
Arica y Parinacota,15,2020-08-16,0.860180111925443,0.727404681370325,0.9929555424805601
Arica y Parinacota,15,2020-08-17,0.888293484288124,0.752387471390827,1.02419949718542
Arica y Parinacota,15,2020-08-18,0.920567778934013,0.780820895027962,1.06031466284006
Arica y Parinacota,15,2020-08-19,0.9254468846455001,0.790607029997522,1.0602867392934798
Arica y Parinacota,15,2020-08-20,0.9212569067810021,0.789250661120889,1.05326315244111
Arica y Parinacota,15,2020-08-21,0.9114647228010009,0.783024546071288,1.03990489953071
Arica y Parinacota,15,2020-08-22,0.9004157664692428,0.7698622294701271,1.03096930346836
Arica y Parinacota,15,2020-08-23,0.8953749410178149,0.7629340875366971,1.0278157944989301
Arica y Parinacota,15,2020-08-24,0.896752216704725,0.762619582462886,1.03088485094656
Arica y Parinacota,15,2020-08-25,0.8770464424986559,0.737717909961227,1.01637497503608
Arica y Parinacota,15,2020-08-26,0.9116761416583701,0.7668673479475899,1.0564849353691501
Arica y Parinacota,15,2020-08-27,0.9590871396797429,0.8075354574016371,1.1106388219578502
Arica y Parinacota,15,2020-08-28,0.990254398839097,0.840029372974245,1.14047942470395
Arica y Parinacota,15,2020-08-29,0.9962785067612929,0.8541148366974359,1.13844217682515
Arica y Parinacota,15,2020-08-30,0.987934358236604,0.848887115104192,1.1269816013690201
Arica y Parinacota,15,2020-08-31,0.9661890182928249,0.826073101711323,1.10630493487433
Arica y Parinacota,15,2020-09-01,0.9614917170862299,0.8142142200994709,1.10876921407299
Arica y Parinacota,15,2020-09-02,0.932308376521221,0.78588037842655,1.07873637461589
Arica y Parinacota,15,2020-09-03,0.927553681387511,0.780476431645456,1.07463093112957
Arica y Parinacota,15,2020-09-04,0.920234769873929,0.769802024347933,1.0706675153999201
Arica y Parinacota,15,2020-09-05,0.930087318320142,0.7794504814101758,1.08072415523011
Arica y Parinacota,15,2020-09-06,0.9543816139229759,0.8029915255180079,1.1057717023279399
Arica y Parinacota,15,2020-09-07,0.9697756922056501,0.819823425247257,1.11972795916404
Arica y Parinacota,15,2020-09-08,0.9508136173226859,0.804917353904185,1.09670988074119
Arica y Parinacota,15,2020-09-09,0.9284400667749091,0.786537192406725,1.07034294114309
Arica y Parinacota,15,2020-09-10,0.9039219158667751,0.755992176542756,1.05185165519079
Arica y Parinacota,15,2020-09-11,0.9056360639023249,0.7499107001751469,1.0613614276295
Arica y Parinacota,15,2020-09-12,0.938673643219663,0.7758626322676692,1.1014846541716599
Arica y Parinacota,15,2020-09-13,0.9453940135149109,0.7860783684181141,1.10470965861171
Arica y Parinacota,15,2020-09-14,0.9541540419762079,0.8001040442919352,1.10820403966048
Arica y Parinacota,15,2020-09-15,0.965602013796106,0.808353567006544,1.12285046058567
Arica y Parinacota,15,2020-09-16,0.9931329795964721,0.830050409965509,1.15621554922743
Arica y Parinacota,15,2020-09-17,0.9782810213636329,0.8176566993202969,1.1389053434069698
Arica y Parinacota,15,2020-09-18,0.951022275112561,0.7979616829981591,1.1040828672269598
Arica y Parinacota,15,2020-09-19,0.92418019433358,0.767491190131428,1.08086919853573
Arica y Parinacota,15,2020-09-20,0.9313382020794879,0.779390413417731,1.08328599074125
Arica y Parinacota,15,2020-09-21,0.9631906898687801,0.792483771778247,1.1338976079593102
Arica y Parinacota,15,2020-09-22,1.00750071370695,0.830778156511966,1.1842232709019398
Arica y Parinacota,15,2020-09-23,1.05170428831148,0.871852862428327,1.2315557141946298
Arica y Parinacota,15,2020-09-24,1.11066631704302,0.929580796703081,1.29175183738296
Arica y Parinacota,15,2020-09-25,1.20336835748515,1.01343892063415,1.3932977943361398
Arica y Parinacota,15,2020-09-26,1.21114900056197,1.01278302181758,1.4095149793063602
Arica y Parinacota,15,2020-09-27,1.18842423412102,0.9868436532413879,1.3900048150006599
Arica y Parinacota,15,2020-09-28,1.20560768823842,1.00283043707487,1.40838493940198
Arica y Parinacota,15,2020-09-29,1.1572473301160602,0.963625905069937,1.35086875516218
Arica y Parinacota,15,2020-09-30,1.09535553119446,0.916800743424675,1.27391031896425
Arica y Parinacota,15,2020-10-01,1.05577567442568,0.893604681856518,1.21794666699485
Arica y Parinacota,15,2020-10-02,0.991212378836608,0.8394751999432479,1.14294955772997
Arica y Parinacota,15,2020-10-03,0.982249267358968,0.836891445833552,1.1276070888843799
Arica y Parinacota,15,2020-10-04,0.9703823545935629,0.825796045470126,1.114968663717
Arica y Parinacota,15,2020-10-05,0.920914030070315,0.7711955204735021,1.07063253966713
Arica y Parinacota,15,2020-10-06,0.904706223998375,0.7556748314247049,1.05373761657204
Arica y Parinacota,15,2020-10-07,0.9050375957630071,0.759254784599815,1.0508204069262
Arica y Parinacota,15,2020-10-08,0.8963131282699621,0.7479375374432949,1.04468871909663
Arica y Parinacota,15,2020-10-09,0.8923485294672779,0.7432079133382359,1.0414891455963198
Arica y Parinacota,15,2020-10-10,0.901863550276889,0.748942572605481,1.0547845279483001
Arica y Parinacota,15,2020-10-11,0.915289466850451,0.7627418813275629,1.06783705237334
Arica y Parinacota,15,2020-10-12,0.9074901881444081,0.753824154291898,1.0611562219969202
Arica y Parinacota,15,2020-10-13,0.9353361647474019,0.7742392004648591,1.0964331290299398
Arica y Parinacota,15,2020-10-14,0.94378364299227,0.78367188643341,1.10389539955113
Arica y Parinacota,15,2020-10-15,0.9431048219462991,0.7889637962004941,1.0972458476921099
Arica y Parinacota,15,2020-10-16,0.942756319945333,0.78525471690464,1.10025792298603
Arica y Parinacota,15,2020-10-17,0.943830411187692,0.786926872961159,1.10073394941422
Arica y Parinacota,15,2020-10-18,0.950862966424446,0.786235495382451,1.1154904374664398
Arica y Parinacota,15,2020-10-19,0.95584256927003,0.7871239819285458,1.1245611566115101
Arica y Parinacota,15,2020-10-20,0.9256213031355129,0.7612944429058192,1.08994816336521
Arica y Parinacota,15,2020-10-21,0.9347666235684909,0.7655547433023021,1.1039785038346799
Arica y Parinacota,15,2020-10-22,0.9214157564126991,0.7581337284892379,1.08469778433616
Arica y Parinacota,15,2020-10-23,0.902679892715427,0.745919667020265,1.05944011841059
Arica y Parinacota,15,2020-10-24,0.8688288528507221,0.7110685028440841,1.02658920285736
Arica y Parinacota,15,2020-10-25,0.8397163834614221,0.6825507764113989,0.9968819905114441
Arica y Parinacota,15,2020-10-26,0.8099163194863629,0.64627166933897,0.9735609696337559
Arica y Parinacota,15,2020-10-27,0.813324831520461,0.6394716291435689,0.987178033897354
Arica y Parinacota,15,2020-10-28,0.8080178296429379,0.630809079242405,0.985226580043471
Arica y Parinacota,15,2020-10-29,0.8532784420159609,0.6670424130098399,1.0395144710220798
Arica y Parinacota,15,2020-10-30,0.8829690194346801,0.689049651533646,1.07688838733571
Arica y Parinacota,15,2020-10-31,0.896987939749792,0.6954111580330451,1.0985647214665402
Arica y Parinacota,15,2020-11-01,0.9253423224941021,0.7222662261993811,1.12841841878882
Arica y Parinacota,15,2020-11-02,0.9646901457796401,0.761663064882941,1.16771722667634
Arica y Parinacota,15,2020-11-03,0.9812839648178691,0.7839466136976201,1.1786213159381203
Arica y Parinacota,15,2020-11-04,0.985322105342912,0.7866727399991679,1.18397147068666
Arica y Parinacota,15,2020-11-05,0.960843533790733,0.768133059380829,1.15355400820064
Arica y Parinacota,15,2020-11-06,0.94623581510372,0.752472646409803,1.1399989837976399
Arica y Parinacota,15,2020-11-07,0.9434532855855929,0.7492713775924179,1.13763519357877
Arica y Parinacota,15,2020-11-08,0.939179508422734,0.7394745521856609,1.13888446465981
Arica y Parinacota,15,2020-11-09,0.890852332231104,0.690874552540237,1.0908301119219699
Arica y Parinacota,15,2020-11-10,0.886391916126634,0.679416097723431,1.0933677345298398
Arica y Parinacota,15,2020-11-11,0.849574406770342,0.6514004230742989,1.04774839046639
Arica y Parinacota,15,2020-11-12,0.8350025843387181,0.636391909542346,1.03361325913509
Arica y Parinacota,15,2020-11-13,0.8331042457741709,0.630803113932782,1.03540537761556
Arica y Parinacota,15,2020-11-14,0.82719572084238,0.6254395591586359,1.02895188252612
Arica y Parinacota,15,2020-11-15,0.8204277677360301,0.6189786901811071,1.02187684529095
Arica y Parinacota,15,2020-11-16,0.837068729728966,0.6219901731159809,1.05214728634195
Arica y Parinacota,15,2020-11-17,0.823859039948335,0.6042076380660121,1.04351044183066
Arica y Parinacota,15,2020-11-18,0.842005285615099,0.6137967608404771,1.0702138103897199
Arica y Parinacota,15,2020-11-19,0.840370509469617,0.6146495521693249,1.06609146676991
Arica y Parinacota,15,2020-11-20,0.81702863745389,0.587878664678854,1.04617861022893
Arica y Parinacota,15,2020-11-21,0.8090451956167599,0.5795413791599039,1.03854901207362
Arica y Parinacota,15,2020-11-22,0.815905860944822,0.5834389091785921,1.04837281271105
Arica y Parinacota,15,2020-11-23,0.788661372272234,0.55355179999778,1.02377094454669
Arica y Parinacota,15,2020-11-24,0.7782876080491109,0.5477865402037221,1.0087886758945
Arica y Parinacota,15,2020-11-25,0.7839882208330791,0.537916857792921,1.03005958387324
Arica y Parinacota,15,2020-11-26,0.808216468751871,0.557699810492876,1.05873312701087
Arica y Parinacota,15,2020-11-27,0.8475322774831692,0.586970215290504,1.10809433967583
Arica y Parinacota,15,2020-11-28,0.862524994988642,0.600749090548193,1.12430089942909
Arica y Parinacota,15,2020-11-29,0.878770591174903,0.604719680156259,1.15282150219355
Arica y Parinacota,15,2020-11-30,0.896717110988698,0.608201613559907,1.18523260841749
Arica y Parinacota,15,2020-12-01,0.921093037374516,0.618654662837977,1.22353141191105
Arica y Parinacota,15,2020-12-02,0.9468868281810509,0.6408896274764571,1.25288402888564
Arica y Parinacota,15,2020-12-03,0.968502259766169,0.668643688750555,1.26836083078178
Arica y Parinacota,15,2020-12-04,0.988200126785212,0.6912151308018138,1.2851851227686102
Arica y Parinacota,15,2020-12-05,1.03234625823683,0.73217778322873,1.3325147332449199
Arica y Parinacota,15,2020-12-06,1.05949569048042,0.7529692919429121,1.36602208901793
Arica y Parinacota,15,2020-12-07,1.12039040310116,0.7904368872953442,1.45034391890697
Arica y Parinacota,15,2020-12-08,1.17231352810492,0.8330204151269021,1.5116066410829399
Arica y Parinacota,15,2020-12-09,1.21964724709695,0.872362662584476,1.5669318316094198
Arica y Parinacota,15,2020-12-10,1.25298853605414,0.906805295490879,1.5991717766174098
Arica y Parinacota,15,2020-12-11,1.25751934069277,0.9087128813193059,1.60632580006623
Arica y Parinacota,15,2020-12-12,1.23022157532274,0.8937827283797809,1.5666604222657
Arica y Parinacota,15,2020-12-13,1.19226766290053,0.875638306667063,1.50889701913399
Arica y Parinacota,15,2020-12-14,1.13614202427202,0.8291020573487728,1.44318199119526
Arica y Parinacota,15,2020-12-15,1.11663288948423,0.822714685506525,1.4105510934619299
Arica y Parinacota,15,2020-12-16,1.08308047600708,0.7956419753925159,1.3705189766216401
Arica y Parinacota,15,2020-12-17,1.0605025314777499,0.776195197519466,1.34480986543603
Arica y Parinacota,15,2020-12-18,1.06163983301168,0.7784328760216049,1.34484679000175
Arica y Parinacota,15,2020-12-19,1.0585973040446601,0.793925161873285,1.32326944621603
Arica y Parinacota,15,2020-12-20,1.07178793617743,0.8209494771600709,1.3226263951948
Arica y Parinacota,15,2020-12-21,1.1030869674950001,0.8465307561429591,1.35964317884705
Arica y Parinacota,15,2020-12-22,1.09050356577587,0.83347629642041,1.34753083513134
Arica y Parinacota,15,2020-12-23,1.06732434964882,0.815429743227731,1.31921895606991
Arica y Parinacota,15,2020-12-24,1.05793913361073,0.804268282390117,1.31160998483134
Arica y Parinacota,15,2020-12-25,1.06175597487977,0.8034003485997391,1.3201116011598102
Arica y Parinacota,15,2020-12-26,1.12732752706251,0.8589358515006571,1.3957192026243601
Arica y Parinacota,15,2020-12-27,1.15373506110783,0.885644247981931,1.42182587423372
Arica y Parinacota,15,2020-12-28,1.19779161030985,0.9134655653839301,1.48211765523577
Arica y Parinacota,15,2020-12-29,1.2665802998987299,0.9695536593117661,1.56360694048569
Arica y Parinacota,15,2020-12-30,1.30532813367827,1.0035623661493,1.60709390120723
Arica y Parinacota,15,2020-12-31,1.2836363933044599,0.9932797526870559,1.57399303392187
Arica y Parinacota,15,2021-01-01,1.25891143259166,0.979482832127388,1.5383400330559298
Arica y Parinacota,15,2021-01-02,1.21355348155343,0.9478600289483671,1.47924693415849
Arica y Parinacota,15,2021-01-03,1.22156005576398,0.9709002710289509,1.472219840499
Arica y Parinacota,15,2021-01-04,1.2517859624368501,0.9974991050789741,1.50607281979473
Arica y Parinacota,15,2021-01-05,1.27729125916806,1.02146226592367,1.53312025241245
Arica y Parinacota,15,2021-01-06,1.36951884017331,1.0872279362734798,1.6518097440731299
Arica y Parinacota,15,2021-01-07,1.4466149812806999,1.1441228172081999,1.74910714535319
Arica y Parinacota,15,2021-01-08,1.50298680693261,1.17729320066754,1.82868041319767
Arica y Parinacota,15,2021-01-09,1.5148381857873503,1.17429016808698,1.85538620348771
Arica y Parinacota,15,2021-01-10,1.4814360224569199,1.14471361402474,1.8181584308891099
Arica y Parinacota,15,2021-01-11,1.45884107411226,1.13457044503044,1.7831117031940902
Arica y Parinacota,15,2021-01-12,1.4078982178940702,1.1069721775258898,1.7088242582622502
Arica y Parinacota,15,2021-01-13,1.3184380445721202,1.04807309068776,1.58880299845647
Arica y Parinacota,15,2021-01-14,1.23309920568867,1.00411705629481,1.46208135508253
Arica y Parinacota,15,2021-01-15,1.16865993470987,0.976012990797625,1.36130687862211
Arica y Parinacota,15,2021-01-16,1.12774355701143,0.9561409217126641,1.2993461923101999
Arica y Parinacota,15,2021-01-17,1.10120255004361,0.944997974823324,1.2574071252639099
Arica y Parinacota,15,2021-01-18,1.08564655286447,0.939225111901456,1.23206799382749
Arica y Parinacota,15,2021-01-19,1.07958913715853,0.932799782180852,1.22637849213621
