Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-11,1.03154237997564,0.680370096597001,1.3827146633542902
Arica y Parinacota,15,2020-04-12,0.9531595746620101,0.6284805569136271,1.2778385924103899
Arica y Parinacota,15,2020-04-13,0.909481323099506,0.578554249089836,1.24040839710918
Arica y Parinacota,15,2020-04-14,0.865463997302202,0.52169905861459,1.20922893598981
Arica y Parinacota,15,2020-04-15,0.836058429554663,0.488644409698015,1.18347244941131
Arica y Parinacota,15,2020-04-16,0.8571118332705421,0.502268458632363,1.21195520790872
Arica y Parinacota,15,2020-04-17,0.931572182439183,0.552617849981435,1.3105265148969298
Arica y Parinacota,15,2020-04-18,1.00590419288725,0.6167200549293199,1.39508833084517
Arica y Parinacota,15,2020-04-19,1.08027528532862,0.6895787131391851,1.4709718575180502
Arica y Parinacota,15,2020-04-20,1.16740350085983,0.7633652935123059,1.5714417082073602
Arica y Parinacota,15,2020-04-21,1.19807503325237,0.786753761526716,1.60939630497803
Arica y Parinacota,15,2020-04-22,1.2019370072704298,0.7828692455019071,1.62100476903895
Arica y Parinacota,15,2020-04-23,1.15517128417847,0.7578058659826641,1.55253670237428
Arica y Parinacota,15,2020-04-24,1.08408360734179,0.7125478378008621,1.45561937688272
Arica y Parinacota,15,2020-04-25,1.02306393691311,0.654353269723671,1.39177460410256
Arica y Parinacota,15,2020-04-26,0.9726754015780971,0.623533844097291,1.3218169590589
Arica y Parinacota,15,2020-04-27,0.8961418357723059,0.558252452364339,1.23403121918027
Arica y Parinacota,15,2020-04-28,0.8910340437274828,0.550447607097355,1.23162048035761
Arica y Parinacota,15,2020-04-29,0.894786345045005,0.548753361639485,1.24081932845052
Arica y Parinacota,15,2020-04-30,0.9183678843261629,0.5716897582012729,1.2650460104510501
Arica y Parinacota,15,2020-05-01,0.9262364685059159,0.577270827688001,1.27520210932383
Arica y Parinacota,15,2020-05-02,0.9216600125748571,0.5695741491206171,1.2737458760291
Arica y Parinacota,15,2020-05-03,0.920338093847477,0.553835183172273,1.28684100452268
Arica y Parinacota,15,2020-05-04,0.9202274782782289,0.55724007158953,1.28321488496693
Arica y Parinacota,15,2020-05-05,0.903692465826305,0.532608069677774,1.27477686197484
Arica y Parinacota,15,2020-05-06,0.898809504732816,0.517413274432313,1.28020573503332
Arica y Parinacota,15,2020-05-07,0.90222156647872,0.520480872227965,1.2839622607294798
Arica y Parinacota,15,2020-05-08,0.9363024671955991,0.555161458589885,1.31744347580131
Arica y Parinacota,15,2020-05-09,0.99958963601497,0.5862901767968051,1.41288909523314
Arica y Parinacota,15,2020-05-10,1.06756505807737,0.6511118058179021,1.48401831033684
Arica y Parinacota,15,2020-05-11,1.1761767784797,0.7296711727108459,1.62268238424855
Arica y Parinacota,15,2020-05-12,1.2282977038966398,0.7715924423657629,1.68500296542752
Arica y Parinacota,15,2020-05-13,1.27953610752516,0.824570383577327,1.7345018314729899
Arica y Parinacota,15,2020-05-14,1.324053340422,0.8704505842000692,1.77765609664393
Arica y Parinacota,15,2020-05-15,1.33381891201498,0.8848628305469759,1.78277499348299
Arica y Parinacota,15,2020-05-16,1.37776468784569,0.9277013248497109,1.82782805084166
Arica y Parinacota,15,2020-05-17,1.38087972094258,0.926413863936308,1.8353455779488501
Arica y Parinacota,15,2020-05-18,1.39671241542259,0.9279371142556571,1.86548771658953
Arica y Parinacota,15,2020-05-19,1.4473857470127902,0.9690975384186099,1.92567395560698
Arica y Parinacota,15,2020-05-20,1.4121952187465199,0.953208336227882,1.87118210126516
Arica y Parinacota,15,2020-05-21,1.40601395813949,0.949144517442493,1.8628833988364801
Arica y Parinacota,15,2020-05-22,1.3890290561593,0.962474497812177,1.81558361450642
Arica y Parinacota,15,2020-05-23,1.36166406731055,0.960160444422191,1.7631676901988997
Arica y Parinacota,15,2020-05-24,1.3180220302008099,0.9459931109424681,1.69005094945916
Arica y Parinacota,15,2020-05-25,1.26099263755325,0.925387262112958,1.59659801299355
Arica y Parinacota,15,2020-05-26,1.18922351279758,0.8831283180908429,1.4953187075043202
Arica y Parinacota,15,2020-05-27,1.2007930162581102,0.9044701919824,1.4971158405338099
Arica y Parinacota,15,2020-05-28,1.19593837969964,0.8874787819342571,1.50439797746501
Arica y Parinacota,15,2020-05-29,1.2391096009268998,0.94128185129886,1.53693735055493
Arica y Parinacota,15,2020-05-30,1.27909717125268,0.9830988638925201,1.57509547861285
Arica y Parinacota,15,2020-05-31,1.2888735299478302,0.9948293043251372,1.58291775557052
Arica y Parinacota,15,2020-06-01,1.38826839126178,1.07924201939389,1.69729476312966
Arica y Parinacota,15,2020-06-02,1.4002870387759199,1.08249877635637,1.7180753011954701
Arica y Parinacota,15,2020-06-03,1.3570686737848798,1.04646526108354,1.66767208648622
Arica y Parinacota,15,2020-06-04,1.3103602291468899,1.01118123962569,1.6095392186681003
Arica y Parinacota,15,2020-06-05,1.22595120981178,0.959307380684089,1.49259503893948
Arica y Parinacota,15,2020-06-06,1.16921258185157,0.92293274342538,1.4154924202777601
Arica y Parinacota,15,2020-06-07,1.12585507315118,0.8938121136264859,1.3578980326758603
Arica y Parinacota,15,2020-06-08,1.05101802106189,0.8388060105447149,1.26323003157907
Arica y Parinacota,15,2020-06-09,1.02842801495916,0.828320742149933,1.22853528776838
Arica y Parinacota,15,2020-06-10,1.0554304009954398,0.855212761789353,1.25564804020153
Arica y Parinacota,15,2020-06-11,1.04744157366131,0.8526836115580151,1.2421995357646
Arica y Parinacota,15,2020-06-12,1.0571273352963,0.8682735504238841,1.24598112016872
Arica y Parinacota,15,2020-06-13,1.09119164381143,0.8976421687702208,1.2847411188526399
Arica y Parinacota,15,2020-06-14,1.11374067742431,0.912058221050593,1.31542313379804
Arica y Parinacota,15,2020-06-15,1.11157804728075,0.905106138279672,1.31804995628182
Arica y Parinacota,15,2020-06-16,1.0992226563331,0.8998507509410291,1.29859456172517
Arica y Parinacota,15,2020-06-17,1.04966567167337,0.864984596195414,1.23434674715133
Arica y Parinacota,15,2020-06-18,1.04606358969578,0.8712594957182659,1.2208676836733
Arica y Parinacota,15,2020-06-19,1.07698244782324,0.8945105050719381,1.2594543905745401
Arica y Parinacota,15,2020-06-20,1.03006846591279,0.8495653763553521,1.2105715554702399
Arica y Parinacota,15,2020-06-21,1.02593162804399,0.8482099207618791,1.20365333532611
Arica y Parinacota,15,2020-06-22,1.04076843694312,0.8606990124891079,1.2208378613971398
Arica y Parinacota,15,2020-06-23,1.06891464329914,0.8860875873127579,1.25174169928552
Arica y Parinacota,15,2020-06-24,1.06275505667827,0.8911847871944051,1.2343253261621399
Arica y Parinacota,15,2020-06-25,1.08657829611334,0.9101234614834879,1.2630331307432
Arica y Parinacota,15,2020-06-26,1.0878800015271701,0.902584876144771,1.2731751269095701
Arica y Parinacota,15,2020-06-27,1.13400779904629,0.941001163076337,1.32701443501624
Arica y Parinacota,15,2020-06-28,1.15750428684222,0.961888068194364,1.3531205054900801
Arica y Parinacota,15,2020-06-29,1.13172377461076,0.939518461572208,1.3239290876493102
Arica y Parinacota,15,2020-06-30,1.13592133044223,0.94158144377715,1.3302612171073
Arica y Parinacota,15,2020-07-01,1.19968184388701,1.00733970263599,1.3920239851380403
Arica y Parinacota,15,2020-07-02,1.17799264595463,0.983243207957885,1.37274208395138
Arica y Parinacota,15,2020-07-03,1.16512148633914,0.973849033793109,1.35639393888518
Arica y Parinacota,15,2020-07-04,1.1460564508153401,0.957094568196271,1.33501833343441
Arica y Parinacota,15,2020-07-05,1.14427860871938,0.9676313021505991,1.3209259152881498
Arica y Parinacota,15,2020-07-06,1.2128915025108502,1.03353162195135,1.3922513830703402
Arica y Parinacota,15,2020-07-07,1.1919229200023997,1.01021498426984,1.37363085573497
Arica y Parinacota,15,2020-07-08,1.20683069449186,1.02219425791473,1.39146713106899
Arica y Parinacota,15,2020-07-09,1.2462367695432501,1.0538479592407501,1.4386255798457501
Arica y Parinacota,15,2020-07-10,1.31762438621131,1.11340279222008,1.5218459802025401
Arica y Parinacota,15,2020-07-11,1.30044444566451,1.09168270397068,1.5092061873583302
Arica y Parinacota,15,2020-07-12,1.2688853992502902,1.06436071322724,1.4734100852733503
Arica y Parinacota,15,2020-07-13,1.23805596531618,1.0438778429276099,1.43223408770475
Arica y Parinacota,15,2020-07-14,1.22184535523141,1.04150090538695,1.40218980507588
Arica y Parinacota,15,2020-07-15,1.19927346948575,1.03055535404065,1.3679915849308402
Arica y Parinacota,15,2020-07-16,1.1727966968890802,1.0104376951076999,1.33515569867047
Arica y Parinacota,15,2020-07-17,1.13695911430177,0.984753076263864,1.2891651523396799
Arica y Parinacota,15,2020-07-18,1.14127738776442,0.995906122212689,1.2866486533161599
Arica y Parinacota,15,2020-07-19,1.11482300832237,0.977101697701087,1.2525443189436498
Arica y Parinacota,15,2020-07-20,1.12728872076996,0.991002575336229,1.2635748662036899
Arica y Parinacota,15,2020-07-21,1.1180291590923102,0.987874591742283,1.24818372644233
Arica y Parinacota,15,2020-07-22,1.1145558037018302,0.9872000380257371,1.24191156937792
Arica y Parinacota,15,2020-07-23,1.07756904703349,0.955514706404846,1.1996233876621398
Arica y Parinacota,15,2020-07-24,1.01251173562556,0.8982053529767071,1.1268181182744
Arica y Parinacota,15,2020-07-25,0.965866529599621,0.860393568536525,1.0713394906627198
Arica y Parinacota,15,2020-07-26,0.9526163276920201,0.8491448446978399,1.0560878106862
Arica y Parinacota,15,2020-07-27,0.9349756436641049,0.8269303226491059,1.0430209646791
Arica y Parinacota,15,2020-07-28,0.923560525396477,0.81345912068341,1.03366193010955
Arica y Parinacota,15,2020-07-29,0.8505840955364481,0.7412045967911509,0.959963594281746
Arica y Parinacota,15,2020-07-30,0.854728952611558,0.7357422576675309,0.9737156475555849
Arica y Parinacota,15,2020-07-31,0.868498486303155,0.7450920893405141,0.9919048832657958
Arica y Parinacota,15,2020-08-01,0.8923327050384559,0.771092034266869,1.01357337581004
Arica y Parinacota,15,2020-08-02,0.917876886265989,0.797621605698888,1.03813216683309
Arica y Parinacota,15,2020-08-03,0.900351753401931,0.7772167300443779,1.02348677675948
Arica y Parinacota,15,2020-08-04,0.9181402877142221,0.7951467811883791,1.04113379424007
Arica y Parinacota,15,2020-08-05,0.990825850233602,0.856697320678879,1.1249543797883301
Arica y Parinacota,15,2020-08-06,1.02978904695612,0.8937657481723399,1.1658123457399099
Arica y Parinacota,15,2020-08-07,1.02616928522604,0.88782610730088,1.1645124631512
Arica y Parinacota,15,2020-08-08,1.01213203790942,0.8784822432789791,1.14578183253986
Arica y Parinacota,15,2020-08-09,0.996438341471701,0.8692557939319331,1.1236208890114698
Arica y Parinacota,15,2020-08-10,0.958217687906862,0.834121448808787,1.08231392700494
Arica y Parinacota,15,2020-08-11,0.9568737843061271,0.8246077867589692,1.08913978185328
Arica y Parinacota,15,2020-08-12,0.9238099509614142,0.785506930450701,1.06211297147213
Arica y Parinacota,15,2020-08-13,0.8737799551747539,0.73116086182915,1.01639904852036
Arica y Parinacota,15,2020-08-14,0.8881329247010021,0.7357662252519359,1.04049962415007
Arica y Parinacota,15,2020-08-15,0.89140381016747,0.7322425698471859,1.05056505048775
Arica y Parinacota,15,2020-08-16,0.9043169226224258,0.746736814023319,1.06189703122153
Arica y Parinacota,15,2020-08-17,0.9571368613953091,0.795386045159038,1.1188876776315801
Arica y Parinacota,15,2020-08-18,0.9963421866092009,0.8285024194059191,1.16418195381248
Arica y Parinacota,15,2020-08-19,1.01253932801101,0.840873973202213,1.1842046828198
Arica y Parinacota,15,2020-08-20,1.0152743851572301,0.843054605763826,1.1874941645506298
Arica y Parinacota,15,2020-08-21,0.994455022028427,0.8203521595414521,1.1685578845153999
Arica y Parinacota,15,2020-08-22,0.9772153919125579,0.808945349487894,1.14548543433722
Arica y Parinacota,15,2020-08-23,0.952681050911726,0.797745004344204,1.10761709747925
Arica y Parinacota,15,2020-08-24,0.930721602266609,0.773196223326299,1.08824698120692
Arica y Parinacota,15,2020-08-25,0.8884638863572549,0.721703604770336,1.05522416794417
Arica y Parinacota,15,2020-08-26,0.929615649028254,0.7245120424478241,1.13471925560868
Arica y Parinacota,15,2020-08-27,1.00368131616954,0.7642733601486128,1.24308927219047
Arica y Parinacota,15,2020-08-28,1.0786047433337,0.807602831901682,1.34960665476571
Arica y Parinacota,15,2020-08-29,1.1360432677268402,0.82795646298363,1.44413007247004
Tarapacá,1,2020-03-08,3.2001498078178705,0.0,3.99
Tarapacá,1,2020-03-09,2.72617259122156,0.0,3.99
Tarapacá,1,2020-03-10,2.6065145581477203,0.0,3.99
Tarapacá,1,2020-03-11,2.34009424433494,0.0,3.99
Tarapacá,1,2020-03-12,2.15721083810725,0.0,3.99
Tarapacá,1,2020-03-13,2.04119580851801,0.0,3.99
Tarapacá,1,2020-03-14,2.08438278185815,0.0,3.99
Tarapacá,1,2020-03-15,1.9897968421588799,0.0,3.99
Tarapacá,1,2020-03-16,2.09257308517028,0.0,3.99
Tarapacá,1,2020-03-17,2.08069739829573,0.0,3.99
Tarapacá,1,2020-03-18,2.04068059631412,0.0,3.99
Tarapacá,1,2020-03-19,1.98134401862613,0.0,3.99
Tarapacá,1,2020-03-20,1.9487006172122698,0.0,3.99
Tarapacá,1,2020-03-21,1.90164376688467,0.0,3.83062094790649
Tarapacá,1,2020-03-22,1.8657143761804598,0.102740953114817,3.6286877992461
Tarapacá,1,2020-03-23,1.77877215016033,0.153607204118842,3.40393709620183
Tarapacá,1,2020-03-24,1.68013747393464,0.238161648431091,3.12211329943818
Tarapacá,1,2020-03-25,1.62615313907854,0.276363926527636,2.97594235162944
Tarapacá,1,2020-03-26,1.5669108545261399,0.29922650974157106,2.83459519931071
Tarapacá,1,2020-03-27,1.496095469364,0.330995986458055,2.6611949522699403
Tarapacá,1,2020-03-28,1.4478220985507801,0.35092293844333194,2.54472125865823
Tarapacá,1,2020-03-29,1.4120631572599598,0.362781279512616,2.4613450350073
Tarapacá,1,2020-03-30,1.4155659461726102,0.42581101135629207,2.40532088098892
Tarapacá,1,2020-03-31,1.44726434155884,0.469704336790606,2.42482434632707
Tarapacá,1,2020-04-01,1.49017990867871,0.520313290261943,2.46004652709548
Tarapacá,1,2020-04-02,1.53261252930993,0.560786347949698,2.5044387106701698
Tarapacá,1,2020-04-03,1.60525419242205,0.638813573402183,2.57169481144192
Tarapacá,1,2020-04-04,1.6165998238423702,0.7130126376399829,2.5201870100447596
Tarapacá,1,2020-04-05,1.61059586774371,0.738995912411779,2.48219582307564
Tarapacá,1,2020-04-06,1.5640859130946898,0.730597473328035,2.39757435286134
Tarapacá,1,2020-04-07,1.51990043740206,0.7314475185583991,2.30835335624571
Tarapacá,1,2020-04-08,1.45069661370042,0.7328586727448921,2.16853455465594
Tarapacá,1,2020-04-09,1.4082790354836399,0.745225086828124,2.0713329841391497
Tarapacá,1,2020-04-10,1.33013717170024,0.6965088423213489,1.96376550107914
Tarapacá,1,2020-04-11,1.28433784556072,0.684252225096292,1.88442346602514
Tarapacá,1,2020-04-12,1.24212626914223,0.6967446053404159,1.78750793294404
Tarapacá,1,2020-04-13,1.25932539309383,0.71948530208779,1.79916548409987
Tarapacá,1,2020-04-14,1.2908654882533999,0.7542535905775151,1.8274773859292799
Tarapacá,1,2020-04-15,1.33704920666294,0.7948721289889841,1.8792262843368899
Tarapacá,1,2020-04-16,1.34652342811607,0.803317589665315,1.8897292665668202
Tarapacá,1,2020-04-17,1.3533216097983602,0.8208611099073949,1.88578210968932
Tarapacá,1,2020-04-18,1.3452405571021298,0.8318831062760341,1.8585980079282298
Tarapacá,1,2020-04-19,1.35547649805132,0.8699495247138391,1.8410034713888002
Tarapacá,1,2020-04-20,1.36776791226867,0.8971935710385899,1.8383422534987501
Tarapacá,1,2020-04-21,1.3460708604782199,0.8752496844713141,1.81689203648512
Tarapacá,1,2020-04-22,1.3029798371949,0.848661187170448,1.7572984872193602
Tarapacá,1,2020-04-23,1.2756004389328999,0.8281726819208699,1.72302819594493
Tarapacá,1,2020-04-24,1.2905271107865,0.8528989641573729,1.72815525741563
Tarapacá,1,2020-04-25,1.30335906056953,0.877327292010899,1.7293908291281501
Tarapacá,1,2020-04-26,1.39177961665575,0.950075245916348,1.8334839873951498
Tarapacá,1,2020-04-27,1.4798714208205,1.02031631728421,1.9394265243568
Tarapacá,1,2020-04-28,1.61077956815336,1.12096796490891,2.10059117139782
Tarapacá,1,2020-04-29,1.6091418465643201,1.10256980283347,2.11571389029517
Tarapacá,1,2020-04-30,1.6210974265633797,1.1108894776333702,2.1313053754933797
Tarapacá,1,2020-05-01,1.6675970136049398,1.1418101476628002,2.19338387954708
Tarapacá,1,2020-05-02,1.6889642326617802,1.16110749640022,2.21682096892334
Tarapacá,1,2020-05-03,1.6978648718024298,1.1668148836994,2.22891485990546
Tarapacá,1,2020-05-04,1.6646211652590701,1.14979633493422,2.17944599558391
Tarapacá,1,2020-05-05,1.5528203983050302,1.09215673368336,2.0134840629267
Tarapacá,1,2020-05-06,1.66497499261447,1.22101091480175,2.10893907042719
Tarapacá,1,2020-05-07,1.55637964023549,1.13886445349762,1.97389482697337
Tarapacá,1,2020-05-08,1.47031270234413,1.09203310202309,1.8485923026651698
Tarapacá,1,2020-05-09,1.40047435467812,1.0659993659700602,1.7349493433861798
Tarapacá,1,2020-05-10,1.35094661967381,1.05598757709973,1.64590566224789
Tarapacá,1,2020-05-11,1.3919589953626001,1.11165873958498,1.6722592511402101
Tarapacá,1,2020-05-12,1.43034828651819,1.1515427468883999,1.70915382614797
Tarapacá,1,2020-05-13,1.36126016959194,1.08923681444727,1.6332835247366002
Tarapacá,1,2020-05-14,1.3700550800466103,1.1136616761451001,1.6264484839481201
Tarapacá,1,2020-05-15,1.4256155557523302,1.16705050148148,1.6841806100231698
Tarapacá,1,2020-05-16,1.4182212181119498,1.15682693678276,1.6796154994411299
Tarapacá,1,2020-05-17,1.3847145031536103,1.13243380843251,1.63699519787471
Tarapacá,1,2020-05-18,1.35210090493103,1.11022928194707,1.593972527915
Tarapacá,1,2020-05-19,1.2941893856958602,1.07015566627997,1.51822310511175
Tarapacá,1,2020-05-20,1.29804159213356,1.0918548130791301,1.50422837118799
Tarapacá,1,2020-05-21,1.26294631429689,1.07015463741613,1.4557379911776498
Tarapacá,1,2020-05-22,1.18426605992678,1.00940661518164,1.35912550467192
Tarapacá,1,2020-05-23,1.18010210104812,1.02284938962414,1.3373548124721102
Tarapacá,1,2020-05-24,1.13903655958544,0.997780651639034,1.2802924675318401
Tarapacá,1,2020-05-25,1.1098903797612198,0.9800735307183821,1.23970722880405
Tarapacá,1,2020-05-26,1.09009627338606,0.966929411627146,1.2132631351449799
Tarapacá,1,2020-05-27,1.04933268270889,0.930843910066386,1.1678214553514
Tarapacá,1,2020-05-28,1.04829325779107,0.9372840306753941,1.1593024849067401
Tarapacá,1,2020-05-29,1.03254662278077,0.9260731952608541,1.13902005030069
Tarapacá,1,2020-05-30,0.994767368825485,0.890725844227184,1.09880889342378
Tarapacá,1,2020-05-31,0.97887743333263,0.87468650772519,1.08306835894007
Tarapacá,1,2020-06-01,0.99752434429702,0.887702575149619,1.10734611344442
Tarapacá,1,2020-06-02,0.9881640122680029,0.8827074921831579,1.09362053235285
Tarapacá,1,2020-06-03,0.9724330190286529,0.869005320760535,1.07586071729677
Tarapacá,1,2020-06-04,0.957066227187015,0.857568962484747,1.0565634918892801
Tarapacá,1,2020-06-05,0.9697376642154542,0.8659079839400551,1.07356734449085
Tarapacá,1,2020-06-06,0.984873427295866,0.880862806640777,1.08888404795096
Tarapacá,1,2020-06-07,0.984318483223737,0.8789836479466919,1.08965331850078
Tarapacá,1,2020-06-08,0.9782862316643871,0.8692623987382729,1.0873100645905
Tarapacá,1,2020-06-09,0.9962145659050071,0.886076561752107,1.10635257005791
Tarapacá,1,2020-06-10,0.9996272573013242,0.8889000645488191,1.11035445005383
Tarapacá,1,2020-06-11,0.9927748977321009,0.8834155190758639,1.1021342763883402
Tarapacá,1,2020-06-12,0.979949217107992,0.8710879894565999,1.08881044475938
Tarapacá,1,2020-06-13,0.9507748218877271,0.844744634381886,1.05680500939357
Tarapacá,1,2020-06-14,0.9492964486738159,0.8485871670964301,1.0500057302511998
Tarapacá,1,2020-06-15,0.9279098605741991,0.8201138406076091,1.0357058805407902
Tarapacá,1,2020-06-16,0.898438196003346,0.7878309643690609,1.00904542763763
Tarapacá,1,2020-06-17,0.881114344780914,0.7688142056555269,0.9934144839063009
Tarapacá,1,2020-06-18,0.893727893894833,0.7763721336455051,1.01108365414416
Tarapacá,1,2020-06-19,0.8948321679183342,0.7835961393092952,1.0060681965273701
Tarapacá,1,2020-06-20,0.9032226576847749,0.789534076490251,1.0169112388793
Tarapacá,1,2020-06-21,0.9049001672979091,0.7947458581440172,1.0150544764518
Tarapacá,1,2020-06-22,0.896541284828693,0.785743454473412,1.0073391151839701
Tarapacá,1,2020-06-23,0.9199786846984079,0.8004560510654001,1.03950131833142
Tarapacá,1,2020-06-24,0.9359554928387421,0.815259271773739,1.0566517139037501
Tarapacá,1,2020-06-25,0.9060197552571451,0.7893170079076558,1.02272250260663
Tarapacá,1,2020-06-26,0.912980429742641,0.794506900375324,1.0314539591099599
Tarapacá,1,2020-06-27,0.926922346097217,0.806920329783212,1.0469243624112199
Tarapacá,1,2020-06-28,0.9468214522879591,0.828761960936867,1.06488094363905
Tarapacá,1,2020-06-29,0.926486574206729,0.809987488502665,1.04298565991079
Tarapacá,1,2020-06-30,0.9489168808696841,0.823554385008938,1.0742793767304302
Tarapacá,1,2020-07-01,0.974825255804129,0.84953639125204,1.10011412035622
Tarapacá,1,2020-07-02,0.9865453999804442,0.865578725710958,1.10751207424993
Tarapacá,1,2020-07-03,1.01537332799376,0.895521356591961,1.13522529939556
Tarapacá,1,2020-07-04,0.9876789730871791,0.869805118069893,1.10555282810447
Tarapacá,1,2020-07-05,0.981451601328263,0.8628783585159521,1.10002484414057
Tarapacá,1,2020-07-06,0.9639114725747729,0.8447971056580559,1.08302583949149
Tarapacá,1,2020-07-07,0.959091844979056,0.8329138181428559,1.08526987181525
Tarapacá,1,2020-07-08,0.933713573805104,0.808864409521491,1.05856273808872
Tarapacá,1,2020-07-09,0.940862143400905,0.8187863418742929,1.06293794492752
Tarapacá,1,2020-07-10,0.886798329381989,0.76648506066301,1.00711159810097
Tarapacá,1,2020-07-11,0.8900993070488471,0.7670644944523101,1.01313411964538
Tarapacá,1,2020-07-12,0.87624236592892,0.750098801047332,1.00238593081051
Tarapacá,1,2020-07-13,0.884976703361297,0.7543833200312701,1.01557008669132
Tarapacá,1,2020-07-14,0.8573277793065279,0.725774529818513,0.988881028794542
Tarapacá,1,2020-07-15,0.8555510264595029,0.7177074734148321,0.993394579504173
Tarapacá,1,2020-07-16,0.880381363850798,0.7408541272803929,1.0199086004212
Tarapacá,1,2020-07-17,0.966260141475797,0.8204609548205091,1.1120593281310902
Tarapacá,1,2020-07-18,1.05363697257774,0.9062097228617629,1.20106422229372
Tarapacá,1,2020-07-19,1.08352513268698,0.937469055831892,1.22958120954207
Tarapacá,1,2020-07-20,1.14213497680594,0.9888768037677759,1.2953931498441102
Tarapacá,1,2020-07-21,1.15450818207739,0.99407947189345,1.31493689226133
Tarapacá,1,2020-07-22,1.1742658636716798,1.00690181382639,1.34162991351697
Tarapacá,1,2020-07-23,1.17257885872202,1.00174749822595,1.3434102192180901
Tarapacá,1,2020-07-24,1.09764580909239,0.931118209011409,1.26417340917336
Tarapacá,1,2020-07-25,1.04268880614636,0.8901077188190321,1.1952698934736798
Tarapacá,1,2020-07-26,1.08810839401693,0.9464943548232908,1.22972243321057
Tarapacá,1,2020-07-27,1.0499945147604,0.913190260827703,1.18679876869311
Tarapacá,1,2020-07-28,0.9947960267760471,0.8704328636549219,1.11915918989717
Tarapacá,1,2020-07-29,0.941602677919662,0.8232142472244699,1.0599911086148501
Tarapacá,1,2020-07-30,0.9293353112519541,0.8107485320910899,1.04792209041282
Tarapacá,1,2020-07-31,0.923653082989583,0.800230209846729,1.0470759561324399
Tarapacá,1,2020-08-01,0.919486093253944,0.7860738175104549,1.05289836899743
Tarapacá,1,2020-08-02,0.8560072895942141,0.726042421610337,0.98597215757809
Tarapacá,1,2020-08-03,0.840516035107918,0.705094004412711,0.975938065803125
Tarapacá,1,2020-08-04,0.877613441021356,0.73059779542212,1.02462908662059
Tarapacá,1,2020-08-05,0.9093581145645079,0.760550665207093,1.05816556392192
Tarapacá,1,2020-08-06,0.918053154256389,0.7651309084663791,1.0709754000464
Tarapacá,1,2020-08-07,0.951356669364234,0.7964445950971449,1.10626874363132
Tarapacá,1,2020-08-08,0.9583507245630419,0.807470068029431,1.1092313810966499
Tarapacá,1,2020-08-09,0.9698292883991508,0.826609369505649,1.11304920729265
Tarapacá,1,2020-08-10,1.01756571973878,0.874467158411133,1.1606642810664298
Tarapacá,1,2020-08-11,1.00968625359548,0.861418848689864,1.1579536585011
Tarapacá,1,2020-08-12,1.04123668047364,0.8803331940562511,1.20214016689103
