Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-19,1.0518913937803,0.6892162826537529,1.41456650490686
Arica y Parinacota,15,2020-04-20,1.12660717836409,0.743626409341138,1.5095879473870502
Arica y Parinacota,15,2020-04-21,1.1501278288349799,0.7554764096460842,1.54477924802387
Arica y Parinacota,15,2020-04-22,1.1566121247263101,0.76423359019706,1.5489906592555702
Arica y Parinacota,15,2020-04-23,1.12397621095144,0.756538152956471,1.4914142689464098
Arica y Parinacota,15,2020-04-24,1.0668534522928799,0.7169359719463759,1.41677093263939
Arica y Parinacota,15,2020-04-25,1.02651954963999,0.69024472336613,1.36279437591385
Arica y Parinacota,15,2020-04-26,0.9864071512722321,0.6585192736717379,1.31429502887273
Arica y Parinacota,15,2020-04-27,0.9175177052397371,0.585577476692455,1.24945793378702
Arica y Parinacota,15,2020-04-28,0.907946316704742,0.574803066573942,1.2410895668355402
Arica y Parinacota,15,2020-04-29,0.904917381865521,0.553510860155843,1.2563239035752
Arica y Parinacota,15,2020-04-30,0.9148323086050859,0.559054440888209,1.27061017632196
Arica y Parinacota,15,2020-05-01,0.922309011143986,0.574734161145905,1.26988386114207
Arica y Parinacota,15,2020-05-02,0.9125141011213979,0.573178005904185,1.25185019633861
Arica y Parinacota,15,2020-05-03,0.9143875731499019,0.570891567826794,1.25788357847301
Arica y Parinacota,15,2020-05-04,0.922248196478879,0.562676130599259,1.2818202623585
Arica y Parinacota,15,2020-05-05,0.916814467045355,0.546929812030811,1.2866991220598998
Arica y Parinacota,15,2020-05-06,0.911745515695093,0.5376519485015321,1.28583908288865
Arica y Parinacota,15,2020-05-07,0.924407946504318,0.553487205836418,1.2953286871722198
Arica y Parinacota,15,2020-05-08,0.950136662749613,0.57213500820702,1.32813831729221
Arica y Parinacota,15,2020-05-09,1.00507501634551,0.616941720453407,1.3932083122376
Arica y Parinacota,15,2020-05-10,1.05621845904787,0.654371473665224,1.4580654444305101
Arica y Parinacota,15,2020-05-11,1.15182413800199,0.706778915917528,1.5968693600864399
Arica y Parinacota,15,2020-05-12,1.19892807876556,0.757143787462355,1.64071237006877
Arica y Parinacota,15,2020-05-13,1.25860483704082,0.8203419216265981,1.69686775245505
Arica y Parinacota,15,2020-05-14,1.31153340523304,0.847484611729808,1.77558219873627
Arica y Parinacota,15,2020-05-15,1.33603248857743,0.8658913407028951,1.8061736364519598
Arica y Parinacota,15,2020-05-16,1.36868780195569,0.904513340670395,1.83286226324099
Arica y Parinacota,15,2020-05-17,1.3810323009478,0.916671937167011,1.8453926647285899
Arica y Parinacota,15,2020-05-18,1.40458889961364,0.9420822938841079,1.86709550534317
Arica y Parinacota,15,2020-05-19,1.4466174567875,0.979235201943582,1.91399971163142
Arica y Parinacota,15,2020-05-20,1.41119365591001,0.9600914488014641,1.8622958630185602
Arica y Parinacota,15,2020-05-21,1.39113841476283,0.96447504431754,1.81780178520812
Arica y Parinacota,15,2020-05-22,1.3742453642405803,0.9717191399348871,1.77677158854627
Arica y Parinacota,15,2020-05-23,1.34476157427595,0.9603599497284059,1.72916319882349
Arica y Parinacota,15,2020-05-24,1.29486722948892,0.93859837892885,1.65113608004899
Arica y Parinacota,15,2020-05-25,1.2639706285672399,0.9217580952841771,1.60618316185031
Arica y Parinacota,15,2020-05-26,1.2105859743399199,0.8916904683154809,1.5294814803643602
Arica y Parinacota,15,2020-05-27,1.22966187502651,0.927032429121511,1.53229132093151
Arica y Parinacota,15,2020-05-28,1.23614993732922,0.928498579938155,1.5438012947202802
Arica y Parinacota,15,2020-05-29,1.27373227853844,0.960711576996635,1.58675298008025
Arica y Parinacota,15,2020-05-30,1.29596696212771,0.990881584729,1.60105233952642
Arica y Parinacota,15,2020-05-31,1.29830350956384,0.9963671075546808,1.6002399115729902
Arica y Parinacota,15,2020-06-01,1.37939125057443,1.0703327567074001,1.68844974444147
Arica y Parinacota,15,2020-06-02,1.38814850465299,1.07516039598089,1.70113661332509
Arica y Parinacota,15,2020-06-03,1.33779741905271,1.03362520012658,1.64196963797883
Arica y Parinacota,15,2020-06-04,1.29590552948437,1.014886290234,1.57692476873474
Arica y Parinacota,15,2020-06-05,1.21390057555629,0.9574870946309421,1.47031405648165
Arica y Parinacota,15,2020-06-06,1.1696964395219298,0.9357732646832819,1.40361961436057
Arica y Parinacota,15,2020-06-07,1.1290554779058601,0.910311503489756,1.34779945232196
Arica y Parinacota,15,2020-06-08,1.0697624141578599,0.866456410361576,1.2730684179541498
Arica y Parinacota,15,2020-06-09,1.0422215037343399,0.8458946605003759,1.23854834696831
Arica y Parinacota,15,2020-06-10,1.06706674041151,0.8677313233819599,1.26640215744105
Arica y Parinacota,15,2020-06-11,1.0531669972307,0.857423523906845,1.24891047055455
Arica y Parinacota,15,2020-06-12,1.0627787436654599,0.8659837565303611,1.25957373080055
Arica y Parinacota,15,2020-06-13,1.07676346499614,0.8816582291187242,1.27186870087356
Arica y Parinacota,15,2020-06-14,1.0974561743559599,0.9031173231868701,1.29179502552505
Arica y Parinacota,15,2020-06-15,1.08919786567526,0.8951486722440649,1.28324705910645
Arica y Parinacota,15,2020-06-16,1.08411461113087,0.8907723464265258,1.2774568758352198
Arica y Parinacota,15,2020-06-17,1.0492914049058901,0.8564608573038391,1.2421219525079399
Arica y Parinacota,15,2020-06-18,1.0514081394488102,0.8601417388632929,1.24267454003433
Arica y Parinacota,15,2020-06-19,1.0688694117331,0.8797241209727609,1.2580147024934398
Arica y Parinacota,15,2020-06-20,1.03810900462816,0.8578689520093941,1.2183490572469198
Arica y Parinacota,15,2020-06-21,1.02853525189681,0.8502051792645942,1.20686532452903
Arica y Parinacota,15,2020-06-22,1.0451909036848002,0.867428501611611,1.22295330575799
Arica y Parinacota,15,2020-06-23,1.06894847032372,0.893375966516923,1.24452097413052
Arica y Parinacota,15,2020-06-24,1.05893875351563,0.8806127878117309,1.23726471921952
Arica y Parinacota,15,2020-06-25,1.08288046443415,0.900251509841958,1.26550941902634
Arica y Parinacota,15,2020-06-26,1.09358646418082,0.9150676956842908,1.27210523267735
Arica y Parinacota,15,2020-06-27,1.13213454241908,0.94768728325695,1.31658180158122
Arica y Parinacota,15,2020-06-28,1.14860219716492,0.9586157137459721,1.33858868058387
Arica y Parinacota,15,2020-06-29,1.1289104249546298,0.93730925372576,1.3205115961835
Arica y Parinacota,15,2020-06-30,1.134952055313,0.9463156880101942,1.3235884226158001
Arica y Parinacota,15,2020-07-01,1.1976202212446598,1.0069636077833102,1.38827683470601
Arica y Parinacota,15,2020-07-02,1.17410551245193,0.9884895749638709,1.3597214499399999
Arica y Parinacota,15,2020-07-03,1.174095360537,0.9943020684376679,1.35388865263632
Arica y Parinacota,15,2020-07-04,1.1605105844466002,0.983494816928107,1.33752635196508
Arica y Parinacota,15,2020-07-05,1.167452404872,0.994185962084164,1.34071884765983
Arica y Parinacota,15,2020-07-06,1.2309027485478101,1.0504595010874,1.41134599600822
Arica y Parinacota,15,2020-07-07,1.21490405585274,1.02549408779929,1.4043140239062
Arica y Parinacota,15,2020-07-08,1.22877349910449,1.04069033729138,1.4168566609176
Arica y Parinacota,15,2020-07-09,1.25880326189738,1.06649404017892,1.4511124836158502
Arica y Parinacota,15,2020-07-10,1.30973178365575,1.1052845078716298,1.51417905943987
Arica y Parinacota,15,2020-07-11,1.2877754192308202,1.08136788016415,1.4941829582975
Arica y Parinacota,15,2020-07-12,1.25536802183341,1.05627116440925,1.4544648792575703
Arica y Parinacota,15,2020-07-13,1.2256679792413,1.04403646384717,1.4072994946354198
Arica y Parinacota,15,2020-07-14,1.20647025223518,1.03295552363677,1.37998498083359
Arica y Parinacota,15,2020-07-15,1.18480846901922,1.0193187488397901,1.35029818919864
Arica y Parinacota,15,2020-07-16,1.15834436458889,1.00260291553608,1.3140858136417
Arica y Parinacota,15,2020-07-17,1.1367154745382801,0.988298148150228,1.28513280092633
Arica y Parinacota,15,2020-07-18,1.13868507247301,1.00084771071281,1.27652243423321
Arica y Parinacota,15,2020-07-19,1.11099671872843,0.9815951284295891,1.24039830902726
Arica y Parinacota,15,2020-07-20,1.1305566573702701,1.00110321894836,1.26001009579218
Arica y Parinacota,15,2020-07-21,1.1241612475654499,0.9967666981471,1.25155579698379
Arica y Parinacota,15,2020-07-22,1.11349049357122,0.9857571220805301,1.24122386506192
Arica y Parinacota,15,2020-07-23,1.07934904789916,0.955349710649022,1.2033483851492899
Arica y Parinacota,15,2020-07-24,1.0135004015502,0.8958236719248169,1.13117713117558
Arica y Parinacota,15,2020-07-25,0.9777347096315829,0.8692373168705959,1.0862321023925698
Arica y Parinacota,15,2020-07-26,0.9625324155537379,0.85516601344338,1.0698988176641
Arica y Parinacota,15,2020-07-27,0.9410362109080309,0.8283758463838521,1.05369657543221
Arica y Parinacota,15,2020-07-28,0.9311374447320708,0.817520874714488,1.0447540147496501
Arica y Parinacota,15,2020-07-29,0.870961532965804,0.761794755741634,0.9801283101899729
Arica y Parinacota,15,2020-07-30,0.8758491619873611,0.760196127489548,0.991502196485175
Arica y Parinacota,15,2020-07-31,0.890486421781758,0.7698784302252221,1.01109441333829
Arica y Parinacota,15,2020-08-01,0.909584296279241,0.78850524328153,1.03066334927695
Arica y Parinacota,15,2020-08-02,0.9414702789548901,0.819279517340605,1.0636610405691702
Arica y Parinacota,15,2020-08-03,0.9241111640916109,0.804072312465942,1.04415001571728
Arica y Parinacota,15,2020-08-04,0.9391833146705281,0.8158349168068371,1.06253171253422
Arica y Parinacota,15,2020-08-05,0.988857055699533,0.867057138634707,1.1106569727643603
Arica y Parinacota,15,2020-08-06,1.01468210129408,0.8925451691634629,1.13681903342469
Arica y Parinacota,15,2020-08-07,0.9997672260862741,0.880038010544943,1.1194964416276
Arica y Parinacota,15,2020-08-08,0.978488858773128,0.8617321862708791,1.09524553127538
Arica y Parinacota,15,2020-08-09,0.9535400905234879,0.837328562183418,1.06975161886356
Arica y Parinacota,15,2020-08-10,0.915652014589832,0.800610580625688,1.03069344855398
Arica y Parinacota,15,2020-08-11,0.9023834727604448,0.7841379044050891,1.0206290411157999
Arica y Parinacota,15,2020-08-12,0.874299859921037,0.7559224574611508,0.992677262380922
Arica y Parinacota,15,2020-08-13,0.835993850640871,0.717726517581465,0.9542611837002769
Arica y Parinacota,15,2020-08-14,0.8511895924213059,0.724961137536228,0.9774180473063829
Arica y Parinacota,15,2020-08-15,0.854859132388744,0.7275039507450591,0.982214314032429
Arica y Parinacota,15,2020-08-16,0.8627654781202769,0.7341286272782791,0.9914023289622751
Arica y Parinacota,15,2020-08-17,0.8962749033933249,0.7628454562247791,1.02970435056187
Arica y Parinacota,15,2020-08-18,0.9239811824401569,0.792075249222672,1.05588711565764
Arica y Parinacota,15,2020-08-19,0.937228345931817,0.8031385255067879,1.07131816635685
Arica y Parinacota,15,2020-08-20,0.9322462932032691,0.7976220667048609,1.0668705197016801
Arica y Parinacota,15,2020-08-21,0.917614506644669,0.787672667044879,1.04755634624446
Arica y Parinacota,15,2020-08-22,0.9116928345454609,0.779180641610582,1.04420502748034
Arica y Parinacota,15,2020-08-23,0.9039266653368759,0.7702097565168041,1.03764357415695
Arica y Parinacota,15,2020-08-24,0.8963644169285971,0.761371341724783,1.03135749213241
Arica y Parinacota,15,2020-08-25,0.8759524533650122,0.743213436854813,1.0086914698752099
Arica y Parinacota,15,2020-08-26,0.8998261194939681,0.7635096366579258,1.03614260233001
Arica y Parinacota,15,2020-08-27,0.9494732048693891,0.804239494342631,1.09470691539615
Arica y Parinacota,15,2020-08-28,0.9787161458898459,0.83116247602284,1.12626981575685
Arica y Parinacota,15,2020-08-29,0.9849541760644641,0.843436641840861,1.1264717102880701
Arica y Parinacota,15,2020-08-30,0.981931465658582,0.847474235549687,1.11638869576748
Arica y Parinacota,15,2020-08-31,0.9622376567020591,0.8231340135946591,1.1013412998094598
Arica y Parinacota,15,2020-09-01,0.9605813585097199,0.816133431491116,1.1050292855283201
Arica y Parinacota,15,2020-09-02,0.9322764874387841,0.788245575472696,1.07630739940487
Arica y Parinacota,15,2020-09-03,0.9271032751391891,0.777410146133182,1.07679640414519
Arica y Parinacota,15,2020-09-04,0.9217035012132241,0.7759888656575931,1.06741813676886
Arica y Parinacota,15,2020-09-05,0.9271146251510021,0.7874087509318249,1.06682049937018
Arica y Parinacota,15,2020-09-06,0.943083507297677,0.8055989321123241,1.08056808248303
Arica y Parinacota,15,2020-09-07,0.957716219458394,0.8161082023982931,1.0993242365185
Arica y Parinacota,15,2020-09-08,0.9385484693689109,0.793992801494342,1.08310413724348
Arica y Parinacota,15,2020-09-09,0.9245761409034841,0.7792287507165658,1.0699235310904
Arica y Parinacota,15,2020-09-10,0.9019917373783091,0.750904389754812,1.0530790850018101
Arica y Parinacota,15,2020-09-11,0.8982546289316271,0.749775027159915,1.04673423070334
Arica y Parinacota,15,2020-09-12,0.9350351512913241,0.7850689668451309,1.0850013357375201
Arica y Parinacota,15,2020-09-13,0.9486001386201541,0.7948156539551879,1.1023846232851202
Arica y Parinacota,15,2020-09-14,0.9569005830915129,0.792414659874372,1.1213865063086499
Arica y Parinacota,15,2020-09-15,0.9696042209390541,0.804954802088846,1.13425363978926
Arica y Parinacota,15,2020-09-16,0.999614488599656,0.8385239689801179,1.1607050082191899
Arica y Parinacota,15,2020-09-17,0.9940175420169979,0.832471415096692,1.1555636689373
Arica y Parinacota,15,2020-09-18,0.9752694176154829,0.8210856442603159,1.1294531909706498
Arica y Parinacota,15,2020-09-19,0.952552962209492,0.799992460408285,1.1051134640107
Arica y Parinacota,15,2020-09-20,0.9512505510554771,0.7996062774332661,1.10289482467769
Arica y Parinacota,15,2020-09-21,0.9883767654927321,0.8268101947078019,1.1499433362776599
Arica y Parinacota,15,2020-09-22,1.0232146867869,0.85138516910491,1.1950442044688898
Arica y Parinacota,15,2020-09-23,1.05479635367686,0.8717391378496079,1.23785356950412
Arica y Parinacota,15,2020-09-24,1.09643881671567,0.91454953217551,1.27832810125582
Arica y Parinacota,15,2020-09-25,1.19411199336044,1.0096064415597301,1.37861754516116
Arica y Parinacota,15,2020-09-26,1.1980340125437599,1.01001838200135,1.3860496430861597
Arica y Parinacota,15,2020-09-27,1.18297219249429,0.996093280054142,1.36985110493444
Arica y Parinacota,15,2020-09-28,1.2045884320398101,1.00760776595827,1.40156909812134
Arica y Parinacota,15,2020-09-29,1.15806825541282,0.963433583193203,1.3527029276324298
Arica y Parinacota,15,2020-09-30,1.10428145210906,0.926033821099864,1.28252908311827
Arica y Parinacota,15,2020-10-01,1.06671004760975,0.902508535835284,1.23091155938421
Arica y Parinacota,15,2020-10-02,0.988688483695695,0.839632415239688,1.1377445521517
Arica y Parinacota,15,2020-10-03,0.974009589841903,0.82848896378976,1.11953021589405
Arica y Parinacota,15,2020-10-04,0.9578463881620699,0.8167864719481759,1.09890630437596
Arica y Parinacota,15,2020-10-05,0.9063746892040608,0.7659274207436151,1.04682195766451
Arica y Parinacota,15,2020-10-06,0.8908140298806579,0.74916895447927,1.03245910528205
Arica y Parinacota,15,2020-10-07,0.8855464461254829,0.739868529678788,1.03122436257218
Arica y Parinacota,15,2020-10-08,0.88735935311441,0.736411790102362,1.03830691612646
Arica y Parinacota,15,2020-10-09,0.8855621020864859,0.733057024908297,1.03806717926467
Arica y Parinacota,15,2020-10-10,0.9058012673759609,0.746288448158318,1.0653140865936
Arica y Parinacota,15,2020-10-11,0.923143920811734,0.7712222588240292,1.07506558279944
Arica y Parinacota,15,2020-10-12,0.9094765247849581,0.755176673159289,1.06377637641063
Arica y Parinacota,15,2020-10-13,0.9418532055487799,0.7888537679634009,1.09485264313416
Arica y Parinacota,15,2020-10-14,0.956229227393428,0.7996726603546241,1.11278579443223
Arica y Parinacota,15,2020-10-15,0.9486538869084209,0.794738855105971,1.10256891871087
Arica y Parinacota,15,2020-10-16,0.9493274956013091,0.790290296967922,1.1083646942346999
Arica y Parinacota,15,2020-10-17,0.941871379121522,0.7874068593371201,1.09633589890592
Arica y Parinacota,15,2020-10-18,0.943472622148221,0.788390983548232,1.09855426074821
Arica y Parinacota,15,2020-10-19,0.949421281491822,0.7909512688010519,1.10789129418259
Arica y Parinacota,15,2020-10-20,0.913229701144338,0.7553915531111629,1.07106784917751
Arica y Parinacota,15,2020-10-21,0.9213165245437192,0.755146046197885,1.08748700288955
Arica y Parinacota,15,2020-10-22,0.9016720829762679,0.7346369215356422,1.06870724441689
Arica y Parinacota,15,2020-10-23,0.885147742127773,0.719927576989572,1.05036790726597
Arica y Parinacota,15,2020-10-24,0.849999683067106,0.6902935883941829,1.00970577774003
Arica y Parinacota,15,2020-10-25,0.8275962036188119,0.669175617297883,0.9860167899397408
Arica y Parinacota,15,2020-10-26,0.79660420629408,0.6311819915755279,0.9620264210126321
Arica y Parinacota,15,2020-10-27,0.806041959882571,0.631357141204291,0.9807267785608509
Arica y Parinacota,15,2020-10-28,0.795101487923386,0.616577092422634,0.9736258834241371
Arica y Parinacota,15,2020-10-29,0.8483240531284441,0.6537376833145789,1.04291042294231
Arica y Parinacota,15,2020-10-30,0.875506982510547,0.6833060470973771,1.06770791792372
Arica y Parinacota,15,2020-10-31,0.8986084921207951,0.709724774966494,1.0874922092751
Arica y Parinacota,15,2020-11-01,0.924574788697515,0.7338254172966701,1.11532416009836
Arica y Parinacota,15,2020-11-02,0.967072294978034,0.7618424701272242,1.1723021198288401
Arica y Parinacota,15,2020-11-03,0.9808181617496321,0.7821022163675749,1.17953410713169
Arica y Parinacota,15,2020-11-04,0.9853770937288341,0.7911234721868421,1.17963071527083
Arica y Parinacota,15,2020-11-05,0.95734402648681,0.7698408444143922,1.14484720855923
Arica y Parinacota,15,2020-11-06,0.9456023421050641,0.7572812942947629,1.13392338991537
Arica y Parinacota,15,2020-11-07,0.937075209279342,0.7509229995936411,1.12322741896504
Arica y Parinacota,15,2020-11-08,0.9383871398383828,0.756014198700073,1.12076008097669
Arica y Parinacota,15,2020-11-09,0.886833819106019,0.6889485981301011,1.08471904008194
Arica y Parinacota,15,2020-11-10,0.8915741997324158,0.6835075167455781,1.09964088271925
Arica y Parinacota,15,2020-11-11,0.849061539521823,0.646031252979911,1.05209182606374
Arica y Parinacota,15,2020-11-12,0.835907832369682,0.6356449134762541,1.03617075126311
Arica y Parinacota,15,2020-11-13,0.8325507191323159,0.6296157864044489,1.03548565186018
Arica y Parinacota,15,2020-11-14,0.8263774906897441,0.6203582742391589,1.03239670714033
Arica y Parinacota,15,2020-11-15,0.81566046563961,0.612668391903079,1.01865253937614
Arica y Parinacota,15,2020-11-16,0.8312762619045391,0.622052137623596,1.04050038618548
Arica y Parinacota,15,2020-11-17,0.805659589744692,0.590158779153986,1.0211604003354
Arica y Parinacota,15,2020-11-18,0.8350823388419641,0.616456119851745,1.05370855783218
Arica y Parinacota,15,2020-11-19,0.8370217103279101,0.613405271634225,1.06063814902159
Arica y Parinacota,15,2020-11-20,0.8217760736490741,0.590970146060103,1.05258200123805
Arica y Parinacota,15,2020-11-21,0.8131515703372109,0.588356023292288,1.03794711738213
Arica y Parinacota,15,2020-11-22,0.82965070139675,0.599831442206361,1.05946996058714
Arica y Parinacota,15,2020-11-23,0.8082258393212791,0.5715491993269001,1.04490247931566
Arica y Parinacota,15,2020-11-24,0.8049881501847092,0.5559264931802839,1.05404980718913
Arica y Parinacota,15,2020-11-25,0.813185401623154,0.561068663666566,1.06530213957974
Arica y Parinacota,15,2020-11-26,0.833389480244896,0.580623458777236,1.0861555017125601
Arica y Parinacota,15,2020-11-27,0.8620565966810558,0.6075627814361629,1.11655041192595
Arica y Parinacota,15,2020-11-28,0.884364397744002,0.630415123634814,1.1383136718531899
Arica y Parinacota,15,2020-11-29,0.897177260790248,0.639196170399104,1.1551583511813899
Arica y Parinacota,15,2020-11-30,0.91053977263326,0.625820551794902,1.19525899347162
Arica y Parinacota,15,2020-12-01,0.9326947073716051,0.6380352368402521,1.22735417790296
Arica y Parinacota,15,2020-12-02,0.9455359267288,0.641306709464127,1.2497651439934698
Arica y Parinacota,15,2020-12-03,0.9622021527516199,0.654752606030568,1.2696516994726699
Arica y Parinacota,15,2020-12-04,0.9783798868533149,0.6856180902252801,1.27114168348135
Arica y Parinacota,15,2020-12-05,1.01604553086953,0.7225365215962081,1.30955454014285
Arica y Parinacota,15,2020-12-06,1.03657970754668,0.7449855402106871,1.32817387488266
Arica y Parinacota,15,2020-12-07,1.1039475988174499,0.793271526051962,1.41462367158295
Arica y Parinacota,15,2020-12-08,1.15102110257872,0.829119173714155,1.47292303144328
Arica y Parinacota,15,2020-12-09,1.21495937093173,0.8649864233780059,1.56493231848546
Arica y Parinacota,15,2020-12-10,1.24059223989724,0.879298552952043,1.6018859268424401
Arica y Parinacota,15,2020-12-11,1.26013182135532,0.9042353100852869,1.6160283326253602
Arica y Parinacota,15,2020-12-12,1.23773852349631,0.912573769689827,1.5629032773027802
Arica y Parinacota,15,2020-12-13,1.20316388768224,0.898833946440437,1.50749382892405
Arica y Parinacota,15,2020-12-14,1.14510509594227,0.859999600711402,1.43021059117315
Arica y Parinacota,15,2020-12-15,1.1278096681207401,0.8459803275293849,1.4096390087121
Arica y Parinacota,15,2020-12-16,1.07460301330677,0.81280156077021,1.33640446584333
Arica y Parinacota,15,2020-12-17,1.06060761333465,0.799790214011859,1.32142501265745
Arica y Parinacota,15,2020-12-18,1.05518768842301,0.796701045556355,1.31367433128966
Arica y Parinacota,15,2020-12-19,1.05591047105342,0.803421057638323,1.30839988446851
Arica y Parinacota,15,2020-12-20,1.0792218416578,0.835985167392347,1.32245851592325
Arica y Parinacota,15,2020-12-21,1.13045362513389,0.868949107614481,1.3919581426533
Arica y Parinacota,15,2020-12-22,1.16444935079086,0.8976019287883209,1.4312967727933898
Arica y Parinacota,15,2020-12-23,1.15827312485621,0.898481542390586,1.41806470732183
Arica y Parinacota,15,2020-12-24,1.15448637145999,0.8916801185744541,1.4172926243455202
Arica y Parinacota,15,2020-12-25,1.13079741434468,0.8736673215037121,1.3879275071856498
Arica y Parinacota,15,2020-12-26,1.17097402012428,0.9141169934149691,1.4278310468336002
Arica y Parinacota,15,2020-12-27,1.1634039160433998,0.919078487491508,1.40772934459529
Arica y Parinacota,15,2020-12-28,1.17525425777291,0.927274274672679,1.42323424087313
Arica y Parinacota,15,2020-12-29,1.18327546945636,0.9299543709952891,1.4365965679174297
Arica y Parinacota,15,2020-12-30,1.21623140753153,0.964247204836574,1.4682156102264898
Arica y Parinacota,15,2020-12-31,1.17940538944077,0.930061118421661,1.42874966045988
Arica y Parinacota,15,2021-01-01,1.1996980447035601,0.9524664852896491,1.4469296041174702
Arica y Parinacota,15,2021-01-02,1.1617345859189299,0.928955401900591,1.39451376993726
Arica y Parinacota,15,2021-01-03,1.18914962903075,0.9683944384487561,1.4099048196127502
Arica y Parinacota,15,2021-01-04,1.22138232044007,0.9875172012827129,1.4552474395974198
Arica y Parinacota,15,2021-01-05,1.25093686192323,1.0114710395978599,1.4904026842485902
Arica y Parinacota,15,2021-01-06,1.33394605863029,1.07842164741033,1.58947046985025
Arica y Parinacota,15,2021-01-07,1.42073987443507,1.1469768401928,1.6945029086773402
Arica y Parinacota,15,2021-01-08,1.45719341409585,1.16008800012683,1.7542988280648701
Arica y Parinacota,15,2021-01-09,1.4704207836603098,1.1591003190263798,1.78174124829425
Arica y Parinacota,15,2021-01-10,1.42902412881699,1.12377677268799,1.734271484946
Arica y Parinacota,15,2021-01-11,1.41793597456949,1.11879760633755,1.71707434280143
Arica y Parinacota,15,2021-01-12,1.3758500509333402,1.09377537276348,1.65792472910319
Arica y Parinacota,15,2021-01-13,1.28970400512891,1.03364681335977,1.5457611968980403
Arica y Parinacota,15,2021-01-14,1.21594024884338,1.0020644093549498,1.42981608833182
Arica y Parinacota,15,2021-01-15,1.1524640171221399,0.964130849320028,1.34079718492424
Arica y Parinacota,15,2021-01-16,1.1230142956197902,0.952407364391806,1.29362122684778
Arica y Parinacota,15,2021-01-17,1.1076318703588401,0.9511734875405279,1.2640902531771399
Arica y Parinacota,15,2021-01-18,1.09784260147452,0.9411635456068499,1.25452165734219
Arica y Parinacota,15,2021-01-19,1.0950453253834,0.94219319944462,1.2478974513221799
