Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-10,1.08369504677892,0.8796883066051021,1.2877017869527398
Arica y Parinacota,15,2020-06-11,1.05544512079178,0.858003110363604,1.25288713121996
Arica y Parinacota,15,2020-06-12,1.07007462830251,0.88284280601778,1.25730645058724
Arica y Parinacota,15,2020-06-13,1.09152703847133,0.902431769864774,1.28062230707789
Arica y Parinacota,15,2020-06-14,1.10342940942405,0.911570099676068,1.2952887191720301
Arica y Parinacota,15,2020-06-15,1.11437919098421,0.9191562008928521,1.30960218107557
Arica y Parinacota,15,2020-06-16,1.09909732770287,0.901472327052802,1.2967223283529499
Arica y Parinacota,15,2020-06-17,1.03846843370934,0.8490917276359341,1.2278451397827501
Arica y Parinacota,15,2020-06-18,1.0507780131621898,0.870910229275803,1.23064579704858
Arica y Parinacota,15,2020-06-19,1.07542970430649,0.8893906584422241,1.26146875017076
Arica y Parinacota,15,2020-06-20,1.0411100498518,0.862561094910271,1.2196590047933302
Arica y Parinacota,15,2020-06-21,1.0349035963259101,0.85914143000078,1.2106657626510402
Arica y Parinacota,15,2020-06-22,1.0521434394373101,0.869822539667213,1.23446433920741
Arica y Parinacota,15,2020-06-23,1.07260392311382,0.8871851361734681,1.2580227100541799
Arica y Parinacota,15,2020-06-24,1.06830607636283,0.887256356743035,1.24935579598263
Arica y Parinacota,15,2020-06-25,1.08704520290625,0.9072966261861249,1.26679377962638
Arica y Parinacota,15,2020-06-26,1.0873542579512,0.9019785228897141,1.2727299930126899
Arica y Parinacota,15,2020-06-27,1.13198839613812,0.944937781771377,1.3190390105048702
Arica y Parinacota,15,2020-06-28,1.15259256601206,0.9667138071387931,1.33847132488534
Arica y Parinacota,15,2020-06-29,1.11404131908969,0.9334596548007509,1.2946229833786298
Arica y Parinacota,15,2020-06-30,1.13119750050037,0.9464813694607049,1.3159136315400302
Arica y Parinacota,15,2020-07-01,1.1912928070017799,1.00179338472173,1.38079222928182
Arica y Parinacota,15,2020-07-02,1.16765435317315,0.980271085036918,1.35503762130938
Arica y Parinacota,15,2020-07-03,1.17969597902442,0.9983770755630408,1.36101488248581
Arica y Parinacota,15,2020-07-04,1.14386500115346,0.9640836298932791,1.3236463724136498
Arica y Parinacota,15,2020-07-05,1.14521877919401,0.968603301564842,1.3218342568231698
Arica y Parinacota,15,2020-07-06,1.21617618503193,1.0391645690220401,1.39318780104182
Arica y Parinacota,15,2020-07-07,1.19317682872823,1.00948364533822,1.3768700121182502
Arica y Parinacota,15,2020-07-08,1.21535647356891,1.0329156295518,1.3977973175860101
Arica y Parinacota,15,2020-07-09,1.2440811182134799,1.06022132340376,1.4279409130232001
Arica y Parinacota,15,2020-07-10,1.3017970810489299,1.10745157354722,1.4961425885506396
Arica y Parinacota,15,2020-07-11,1.29130745650397,1.08782338861087,1.49479152439708
Arica y Parinacota,15,2020-07-12,1.26230985165898,1.06321738092207,1.4614023223958799
Arica y Parinacota,15,2020-07-13,1.2302681999343001,1.04276197052638,1.4177744293422299
Arica y Parinacota,15,2020-07-14,1.2067219630908002,1.02677715644302,1.3866667697385702
Arica y Parinacota,15,2020-07-15,1.18388721343424,1.01365931731039,1.3541151095580801
Arica y Parinacota,15,2020-07-16,1.16216097772781,1.00283827693,1.32148367852561
Arica y Parinacota,15,2020-07-17,1.1332184346030902,0.9878490683688821,1.2785878008373002
Arica y Parinacota,15,2020-07-18,1.1372814616875502,0.9978391876990351,1.2767237356760601
Arica y Parinacota,15,2020-07-19,1.11020831481058,0.9818269254667079,1.23858970415445
Arica y Parinacota,15,2020-07-20,1.14295436116436,1.01432053558511,1.27158818674361
Arica y Parinacota,15,2020-07-21,1.13562847719539,1.0046059130232299,1.26665104136755
Arica y Parinacota,15,2020-07-22,1.11916293063932,0.9881140938317551,1.2502117674468998
Arica y Parinacota,15,2020-07-23,1.10077454705705,0.9759515528040209,1.2255975413100901
Arica y Parinacota,15,2020-07-24,1.02685871412011,0.905669678334247,1.14804774990598
Arica y Parinacota,15,2020-07-25,0.9866189697068891,0.8766499701818969,1.09658796923188
Arica y Parinacota,15,2020-07-26,0.967277018439712,0.863032969072929,1.0715210678064901
Arica y Parinacota,15,2020-07-27,0.9369292603648621,0.827650165278856,1.0462083554508699
Arica y Parinacota,15,2020-07-28,0.9265443723202379,0.8155697171306979,1.03751902750978
Arica y Parinacota,15,2020-07-29,0.8661858993769219,0.7613258366703041,0.9710459620835401
Arica y Parinacota,15,2020-07-30,0.8557219657525429,0.741003442493541,0.970440489011545
Arica y Parinacota,15,2020-07-31,0.879368078594485,0.756358168823788,1.00237798836518
Arica y Parinacota,15,2020-08-01,0.898738890914235,0.77242938372633,1.0250483981021399
Arica y Parinacota,15,2020-08-02,0.9343355707458709,0.8103032477301819,1.05836789376156
Arica y Parinacota,15,2020-08-03,0.9128368675609242,0.7934442396347808,1.0322294954870699
Arica y Parinacota,15,2020-08-04,0.935506609032045,0.818464461008732,1.05254875705536
Arica y Parinacota,15,2020-08-05,0.9858841301227599,0.866179046781364,1.10558921346416
Arica y Parinacota,15,2020-08-06,1.01775525742818,0.8951373221547251,1.1403731927016398
Arica y Parinacota,15,2020-08-07,0.9971220696418349,0.8762702576010601,1.1179738816826101
Arica y Parinacota,15,2020-08-08,0.986477412819881,0.8660800769483229,1.1068747486914399
Arica y Parinacota,15,2020-08-09,0.9577747243877758,0.8404893590114741,1.0750600897640799
Arica y Parinacota,15,2020-08-10,0.921722967281827,0.80298399704724,1.0404619375164101
Arica y Parinacota,15,2020-08-11,0.907337240301183,0.7906582944510401,1.02401618615133
Arica y Parinacota,15,2020-08-12,0.893375074953712,0.7766896476195541,1.0100605022878701
Arica y Parinacota,15,2020-08-13,0.841881680843802,0.724623772094947,0.959139589592657
Arica y Parinacota,15,2020-08-14,0.857287129497562,0.7276571151823199,0.986917143812804
Arica y Parinacota,15,2020-08-15,0.8466783281165171,0.718393054493693,0.9749636017393408
Arica y Parinacota,15,2020-08-16,0.857398598824178,0.726502830637359,0.988294367010997
Arica y Parinacota,15,2020-08-17,0.882225791392509,0.746902105386058,1.01754947739896
Arica y Parinacota,15,2020-08-18,0.9258397904773359,0.7858239031424642,1.0658556778122101
Arica y Parinacota,15,2020-08-19,0.929004102695769,0.794446174119014,1.06356203127252
Arica y Parinacota,15,2020-08-20,0.92429453735157,0.7990269117813911,1.04956216292175
Arica y Parinacota,15,2020-08-21,0.911675000080939,0.7860165823933729,1.03733341776851
Arica y Parinacota,15,2020-08-22,0.906310500132045,0.7833899779292579,1.02923102233483
Arica y Parinacota,15,2020-08-23,0.89444703231011,0.7721280674556279,1.01676599716459
Arica y Parinacota,15,2020-08-24,0.894833570537581,0.765044030908614,1.02462311016655
Arica y Parinacota,15,2020-08-25,0.8432022341033979,0.711629450706059,0.9747750175007359
Arica y Parinacota,15,2020-08-26,0.867903968763354,0.7229638345058129,1.0128441030209
Arica y Parinacota,15,2020-08-27,0.9355193586731009,0.7852809613399,1.0857577560063
Arica y Parinacota,15,2020-08-28,0.9794524723244921,0.8294977252872672,1.12940721936172
Arica y Parinacota,15,2020-08-29,0.992492095199699,0.849339291037727,1.13564489936167
Arica y Parinacota,15,2020-08-30,0.990746091439333,0.8493522086122242,1.13213997426644
Arica y Parinacota,15,2020-08-31,0.9837233879967969,0.84219076907462,1.1252560069189699
Arica y Parinacota,15,2020-09-01,1.0059455409600402,0.8634407514411059,1.14845033047897
Arica y Parinacota,15,2020-09-02,0.97558048925135,0.8309829451567958,1.1201780333459
Arica y Parinacota,15,2020-09-03,0.9816244564323511,0.835979327264277,1.12726958560043
Arica y Parinacota,15,2020-09-04,0.9554248466200429,0.807521419095531,1.10332827414456
Arica y Parinacota,15,2020-09-05,0.952701713446044,0.807769339212198,1.09763408767989
Arica y Parinacota,15,2020-09-06,0.9694152767586899,0.827165242286408,1.11166531123097
Arica y Parinacota,15,2020-09-07,0.9696621038520691,0.8273676902424979,1.11195651746164
Arica y Parinacota,15,2020-09-08,0.9381051824969492,0.797097601037569,1.07911276395633
Arica y Parinacota,15,2020-09-09,0.921872035823324,0.785048547127119,1.0586955245195302
Arica y Parinacota,15,2020-09-10,0.8779012550625941,0.741208094780979,1.01459441534421
Arica y Parinacota,15,2020-09-11,0.8741842441172071,0.729239219431968,1.01912926880245
Arica y Parinacota,15,2020-09-12,0.9073715930566071,0.751814536021782,1.0629286500914301
Arica y Parinacota,15,2020-09-13,0.9219838593663481,0.766199746524249,1.0777679722084499
Arica y Parinacota,15,2020-09-14,0.947793104535604,0.791189859561234,1.10439634950997
Arica y Parinacota,15,2020-09-15,0.960603641437605,0.8000673577337891,1.12113992514142
Arica y Parinacota,15,2020-09-16,0.9819858734134509,0.818731013486343,1.14524073334056
Arica y Parinacota,15,2020-09-17,0.963405828574999,0.80750298408618,1.11930867306382
Arica y Parinacota,15,2020-09-18,0.9473696030815401,0.793854275019447,1.10088493114363
Arica y Parinacota,15,2020-09-19,0.942161128050024,0.79171116163216,1.09261109446789
Arica y Parinacota,15,2020-09-20,0.9448616126552192,0.796609864268914,1.09311336104152
Arica y Parinacota,15,2020-09-21,0.9702931129572929,0.813893407691923,1.1266928182226599
Arica y Parinacota,15,2020-09-22,0.9917938667980408,0.8218686159499531,1.16171911764613
Arica y Parinacota,15,2020-09-23,1.0475309890070401,0.86648610446006,1.22857587355401
Arica y Parinacota,15,2020-09-24,1.11261135087746,0.933198903328007,1.2920237984269198
Arica y Parinacota,15,2020-09-25,1.21704833268721,1.0284317568469499,1.40566490852747
Arica y Parinacota,15,2020-09-26,1.2214766882478,1.02204859238251,1.42090478411309
Arica y Parinacota,15,2020-09-27,1.19536766639743,1.00209148878786,1.38864384400699
Arica y Parinacota,15,2020-09-28,1.20350280950581,1.0086773453689302,1.3983282736426899
Arica y Parinacota,15,2020-09-29,1.18380668664043,0.9906996980792371,1.3769136752016202
Arica y Parinacota,15,2020-09-30,1.11431946076753,0.938705661012899,1.2899332605221598
Arica y Parinacota,15,2020-10-01,1.07829221654136,0.912531097533041,1.24405333554967
Arica y Parinacota,15,2020-10-02,0.998325984931058,0.848311312147343,1.14834065771477
Arica y Parinacota,15,2020-10-03,0.9821880274854641,0.837444100519087,1.1269319544518401
Arica y Parinacota,15,2020-10-04,0.9714417100669549,0.8314886522973509,1.11139476783656
Arica y Parinacota,15,2020-10-05,0.9294496169345421,0.7877302363748591,1.07116899749422
Arica y Parinacota,15,2020-10-06,0.895522985336045,0.752729226061479,1.03831674461061
Arica y Parinacota,15,2020-10-07,0.8904144421551791,0.746189581657836,1.03463930265252
Arica y Parinacota,15,2020-10-08,0.873464042861752,0.7277536103530501,1.01917447537045
Arica y Parinacota,15,2020-10-09,0.8833315912219879,0.7345270376460742,1.0321361447979
Arica y Parinacota,15,2020-10-10,0.8884875615309329,0.736276384550878,1.04069873851099
Arica y Parinacota,15,2020-10-11,0.901410054368234,0.7489477610007299,1.05387234773574
Arica y Parinacota,15,2020-10-12,0.887505114181343,0.7339233581748851,1.0410868701878
Arica y Parinacota,15,2020-10-13,0.925003292662818,0.7642867293584259,1.0857198559672099
Arica y Parinacota,15,2020-10-14,0.945505307703394,0.784659019553591,1.1063515958532
Arica y Parinacota,15,2020-10-15,0.9558558775308271,0.7953824974651529,1.1163292575965
Arica y Parinacota,15,2020-10-16,0.95053825248454,0.7905019224286128,1.1105745825404698
Arica y Parinacota,15,2020-10-17,0.951506917143929,0.792609255638281,1.11040457864958
Arica y Parinacota,15,2020-10-18,0.9495461809853101,0.7901953920000029,1.1088969699706201
Arica y Parinacota,15,2020-10-19,0.964678326377624,0.800113208639672,1.12924344411558
Arica y Parinacota,15,2020-10-20,0.923268721804995,0.765256277079048,1.0812811665309399
Arica y Parinacota,15,2020-10-21,0.9348500266930909,0.7758539425118219,1.09384611087436
Arica y Parinacota,15,2020-10-22,0.913807961333731,0.7533727588427991,1.0742431638246601
Arica y Parinacota,15,2020-10-23,0.8916583629203921,0.73213977260564,1.05117695323515
Arica y Parinacota,15,2020-10-24,0.8596301704674871,0.703442916210959,1.0158174247240102
Arica y Parinacota,15,2020-10-25,0.8445426547390049,0.682645240395955,1.00644006908205
Arica y Parinacota,15,2020-10-26,0.799354342027927,0.632227180064365,0.9664815039914879
Arica y Parinacota,15,2020-10-27,0.815553295823638,0.644052567658869,0.9870540239884069
Arica y Parinacota,15,2020-10-28,0.797855984385861,0.6218775412263959,0.9738344275453259
Arica y Parinacota,15,2020-10-29,0.8496349502069351,0.662853051809499,1.0364168486043701
Arica y Parinacota,15,2020-10-30,0.8774214828878191,0.691483665691933,1.0633593000837
Arica y Parinacota,15,2020-10-31,0.8922979957332359,0.707174945614587,1.07742104585188
Arica y Parinacota,15,2020-11-01,0.9154767415656009,0.730945510114803,1.1000079730163999
Arica y Parinacota,15,2020-11-02,0.9555474124683391,0.7665087704365849,1.14458605450009
Arica y Parinacota,15,2020-11-03,0.962668297876076,0.7783489041977372,1.14698769155442
Arica y Parinacota,15,2020-11-04,0.974507301543915,0.7876285370585,1.16138606602933
Arica y Parinacota,15,2020-11-05,0.9381971357405101,0.752147141823988,1.12424712965703
Arica y Parinacota,15,2020-11-06,0.934745453987872,0.745259639578173,1.1242312683975701
Arica y Parinacota,15,2020-11-07,0.9333200872724241,0.741738940302354,1.12490123424249
Arica y Parinacota,15,2020-11-08,0.9368309753804459,0.7437018731059499,1.1299600776549399
Arica y Parinacota,15,2020-11-09,0.885073036106033,0.689065682278231,1.0810803899338401
Arica y Parinacota,15,2020-11-10,0.897613243575799,0.7036297552459491,1.09159673190565
Arica y Parinacota,15,2020-11-11,0.856824564740745,0.661942288292678,1.05170684118881
Arica y Parinacota,15,2020-11-12,0.83730872444616,0.6397748363262601,1.0348426125660601
Arica y Parinacota,15,2020-11-13,0.8263383668252571,0.627534551163804,1.02514218248671
Arica y Parinacota,15,2020-11-14,0.81722523379591,0.6178940043842459,1.01655646320757
Arica y Parinacota,15,2020-11-15,0.8124103255156291,0.613608993881027,1.0112116571502299
Arica y Parinacota,15,2020-11-16,0.832178089328904,0.619751752462927,1.04460442619488
Arica y Parinacota,15,2020-11-17,0.811571250020234,0.600541253628885,1.02260124641158
Arica y Parinacota,15,2020-11-18,0.8374726658133941,0.6166440955546739,1.05830123607211
Arica y Parinacota,15,2020-11-19,0.8465376675272521,0.622730203312589,1.0703451317419201
Arica y Parinacota,15,2020-11-20,0.825932459701494,0.602887578260245,1.0489773411427399
Arica y Parinacota,15,2020-11-21,0.816911449181852,0.595716786094219,1.03810611226948
Arica y Parinacota,15,2020-11-22,0.8261268483004871,0.601700720184537,1.05055297641644
Arica y Parinacota,15,2020-11-23,0.8010424484101478,0.564082185191968,1.03800271162833
Arica y Parinacota,15,2020-11-24,0.7819739429402339,0.545815445743628,1.01813244013684
Arica y Parinacota,15,2020-11-25,0.78262797685821,0.536221941822942,1.02903401189348
Arica y Parinacota,15,2020-11-26,0.8018614390249591,0.541659080997369,1.06206379705255
Arica y Parinacota,15,2020-11-27,0.8364521428157919,0.570440055459724,1.1024642301718601
Arica y Parinacota,15,2020-11-28,0.8673831052662629,0.595604915470781,1.13916129506175
Arica y Parinacota,15,2020-11-29,0.880678849393672,0.607077835556042,1.1542798632313
Arica y Parinacota,15,2020-11-30,0.886349472095997,0.609992492080553,1.16270645211144
Arica y Parinacota,15,2020-12-01,0.9257052877884691,0.641344522523559,1.21006605305338
Arica y Parinacota,15,2020-12-02,0.9432633157918661,0.649713679562641,1.23681295202109
Arica y Parinacota,15,2020-12-03,0.967083309471412,0.6772481814048521,1.25691843753797
Arica y Parinacota,15,2020-12-04,0.9916340570006809,0.7021042999145221,1.2811638140868402
Arica y Parinacota,15,2020-12-05,1.02417588442557,0.723214850905569,1.32513691794556
Arica y Parinacota,15,2020-12-06,1.04671060473134,0.7429997499083051,1.35042145955438
Arica y Parinacota,15,2020-12-07,1.1215812444000701,0.8054904780037859,1.43767201079634
Arica y Parinacota,15,2020-12-08,1.15496905658234,0.831566557428744,1.4783715557359298
Arica y Parinacota,15,2020-12-09,1.23162380026467,0.887310125458038,1.5759374750713
Arica y Parinacota,15,2020-12-10,1.26825864317677,0.9251788225465221,1.6113384638070198
Arica y Parinacota,15,2020-12-11,1.26079760957498,0.922093487877395,1.5995017312725701
Arica y Parinacota,15,2020-12-12,1.23941072566296,0.911799250605412,1.56702220072051
Arica y Parinacota,15,2020-12-13,1.19412767930217,0.891067675984236,1.4971876826201103
Arica y Parinacota,15,2020-12-14,1.13634930452689,0.843558926837642,1.42913968221614
Arica y Parinacota,15,2020-12-15,1.129632712039,0.8423411541779159,1.41692426990008
Arica y Parinacota,15,2020-12-16,1.07016070542164,0.787049347199627,1.3532720636436497
Arica y Parinacota,15,2020-12-17,1.04882567686791,0.7726327971639301,1.32501855657189
Arica y Parinacota,15,2020-12-18,1.05714551027925,0.77958496834886,1.3347060522096499
Arica y Parinacota,15,2020-12-19,1.05606723722259,0.787537740304033,1.3245967341411398
Arica y Parinacota,15,2020-12-20,1.07467491375631,0.827338968865051,1.32201085864758
Arica y Parinacota,15,2020-12-21,1.14032849284926,0.8829034099080358,1.39775357579048
Arica y Parinacota,15,2020-12-22,1.1624103789498301,0.891483266305912,1.43333749159375
Arica y Parinacota,15,2020-12-23,1.1557061573521399,0.8835096484031741,1.42790266630111
Arica y Parinacota,15,2020-12-24,1.1370968953461,0.866027826170836,1.4081659645213702
Arica y Parinacota,15,2020-12-25,1.1132246456161599,0.854596858507683,1.3718524327246397
Arica y Parinacota,15,2020-12-26,1.15991013595302,0.9081161366224649,1.41170413528357
Arica y Parinacota,15,2020-12-27,1.1708066628823701,0.924499549839925,1.4171137759248102
Arica y Parinacota,15,2020-12-28,1.1887035915345099,0.934018958503681,1.4433882245653502
Arica y Parinacota,15,2020-12-29,1.2151765654698201,0.94325255481849,1.4871005761211598
Arica y Parinacota,15,2020-12-30,1.24529457895342,0.9672893181475121,1.5232998397593303
Arica y Parinacota,15,2020-12-31,1.2145784276448102,0.95123890832652,1.4779179469631
Arica y Parinacota,15,2021-01-01,1.22583627683652,0.9748061296767672,1.47686642399626
Arica y Parinacota,15,2021-01-02,1.18707514771549,0.9460767216448539,1.42807357378612
Arica y Parinacota,15,2021-01-03,1.20371188481828,0.97384438506667,1.4335793845698899
Arica y Parinacota,15,2021-01-04,1.22654821786333,0.99052457319252,1.4625718625341397
Arica y Parinacota,15,2021-01-05,1.26214113157446,1.00760672913966,1.51667553400926
Arica y Parinacota,15,2021-01-06,1.33220574165406,1.06121315444838,1.60319832885974
Arica y Parinacota,15,2021-01-07,1.44671599860842,1.1584729580922601,1.73495903912458
Arica y Parinacota,15,2021-01-08,1.4722317326472398,1.15578142426081,1.78868204103367
Arica y Parinacota,15,2021-01-09,1.47717046693546,1.1557969204139098,1.7985440134570199
Arica y Parinacota,15,2021-01-10,1.42109963726922,1.11006138844812,1.73213788609032
Arica y Parinacota,15,2021-01-11,1.40963141467269,1.11624496509688,1.7030178642484999
Arica y Parinacota,15,2021-01-12,1.34671385619838,1.07352467851819,1.61990303387856
Arica y Parinacota,15,2021-01-13,1.2822000413961399,1.0345226131221401,1.52987746967015
Arica y Parinacota,15,2021-01-14,1.1901425576263798,0.977882079020819,1.40240303623193
Arica y Parinacota,15,2021-01-15,1.14163401227664,0.956213409649746,1.32705461490353
Arica y Parinacota,15,2021-01-16,1.10850410723877,0.9382007966384,1.2788074178391498
Arica y Parinacota,15,2021-01-17,1.09485185776109,0.940281193194877,1.24942252232731
Arica y Parinacota,15,2021-01-18,1.08355648073611,0.9325888059194429,1.23452415555277
Arica y Parinacota,15,2021-01-19,1.09610117094359,0.9453862523018409,1.24681608958533
Arica y Parinacota,15,2021-01-20,1.0956112152504,0.946326359882957,1.24489607061785
