fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-06-13,15,151011,1.08677599229051,0.8973070705836241,1.27624491399741
2020-06-14,15,151011,1.1022307652691898,0.9156408738264671,1.2888206567119198
2020-06-15,15,151011,1.10509777494176,0.917757312221593,1.29243823766192
2020-06-16,15,151011,1.08966140145428,0.901522146378983,1.27780065652958
2020-06-17,15,151011,1.03498358966441,0.846020986820484,1.2239461925083301
2020-06-18,15,151011,1.0520468179586,0.8708617210755741,1.23323191484163
2020-06-19,15,151011,1.08273796446853,0.9019755135338041,1.26350041540326
2020-06-20,15,151011,1.04529455438343,0.8660288316207909,1.22456027714607
2020-06-21,15,151011,1.0358484386881899,0.860045257666979,1.2116516197093998
2020-06-22,15,151011,1.0524463044021801,0.869706803214968,1.2351858055893798
2020-06-23,15,151011,1.07086477325504,0.8811440077525441,1.2605855387575502
2020-06-24,15,151011,1.06872420290011,0.881378808500894,1.25606959729932
2020-06-25,15,151011,1.0853868976308298,0.901135886919429,1.26963790834223
2020-06-26,15,151011,1.08404163817552,0.8928087955011809,1.2752744808498602
2020-06-27,15,151011,1.13061130745175,0.9359586145214219,1.3252640003820702
2020-06-28,15,151011,1.14882994309546,0.9570719491039209,1.34058793708699
2020-06-29,15,151011,1.11755272876274,0.926534336614022,1.3085711209114599
2020-06-30,15,151011,1.13798095846293,0.947210034307606,1.3287518826182598
2020-07-01,15,151011,1.19611581747929,1.00421594394394,1.38801569101464
2020-07-02,15,151011,1.16784990346569,0.98308684674421,1.35261296018717
2020-07-03,15,151011,1.17899102184259,0.994257994616126,1.3637240490690499
2020-07-04,15,151011,1.14832222158473,0.9673986648040709,1.3292457783654
2020-07-05,15,151011,1.15127384503196,0.976223279948106,1.32632441011581
2020-07-06,15,151011,1.2189471066586899,1.03600661840561,1.4018875949117802
2020-07-07,15,151011,1.1976287716725702,1.00525711364747,1.3900004296976598
2020-07-08,15,151011,1.2180158657246598,1.0236681241221701,1.4123636073271497
2020-07-09,15,151011,1.24628006909655,1.0520009184630201,1.44055921973008
2020-07-10,15,151011,1.2997996825193798,1.09806550239656,1.50153386264219
2020-07-11,15,151011,1.2850146948636598,1.0813448637581,1.4886845259692298
2020-07-12,15,151011,1.2566844641591202,1.06089544232893,1.4524734859893103
2020-07-13,15,151011,1.22912404950146,1.0407664497754001,1.41748164922752
2020-07-14,15,151011,1.20463895676681,1.0270095577326601,1.3822683558009699
2020-07-15,15,151011,1.1801502579513898,1.0130891905611998,1.34721132534157
2020-07-16,15,151011,1.15930732162173,1.00250787491957,1.3161067683238898
2020-07-17,15,151011,1.12926732836454,0.980225953109898,1.27830870361919
2020-07-18,15,151011,1.13945204217964,0.999171457207517,1.27973262715177
2020-07-19,15,151011,1.11375743354928,0.982428354110062,1.2450865129885
2020-07-20,15,151011,1.14265097052651,1.0105435574994899,1.2747583835535299
2020-07-21,15,151011,1.13345983557091,1.00347472581184,1.2634449453299899
2020-07-22,15,151011,1.1230002328411202,0.991855626472261,1.2541448392099799
2020-07-23,15,151011,1.10783059908224,0.9842006158228891,1.2314605823416
2020-07-24,15,151011,1.03640984281657,0.9207012226073259,1.1521184630258101
2020-07-25,15,151011,0.990592792196885,0.8809759986023841,1.1002095857913898
2020-07-26,15,151011,0.9700772429673851,0.8640624996620899,1.07609198627268
2020-07-27,15,151011,0.9393687462746559,0.8238697425557329,1.05486774999358
2020-07-28,15,151011,0.928952033607245,0.816492104644539,1.0414119625699498
2020-07-29,15,151011,0.865584968122621,0.751079991135367,0.980089945109875
2020-07-30,15,151011,0.853314246402848,0.735561691972973,0.9710668008327241
2020-07-31,15,151011,0.877723033817187,0.7538474727463341,1.00159859488804
2020-08-01,15,151011,0.898068569771763,0.7779699609701021,1.01816717857342
2020-08-02,15,151011,0.936367641438667,0.816464582078158,1.05627070079918
2020-08-03,15,151011,0.9153469574409879,0.7962090999411771,1.0344848149408001
2020-08-04,15,151011,0.935761748161482,0.8145183221375241,1.05700517418544
2020-08-05,15,151011,0.9828215271028492,0.8603240912459621,1.10531896295974
2020-08-06,15,151011,1.01427801111074,0.888774232901585,1.1397817893199
2020-08-07,15,151011,0.990926222932055,0.8716232100857679,1.11022923577834
2020-08-08,15,151011,0.9816182758737271,0.8621763447262422,1.1010602070212099
2020-08-09,15,151011,0.950465828862741,0.830675561689444,1.07025609603604
2020-08-10,15,151011,0.916179273076835,0.798772359495278,1.03358618665839
2020-08-11,15,151011,0.9054096270347349,0.7877053456214209,1.02311390844805
2020-08-12,15,151011,0.8938138976771541,0.7777813005968169,1.00984649475749
2020-08-13,15,151011,0.844224691408521,0.725926766124823,0.96252261669222
2020-08-14,15,151011,0.8645519495538301,0.738012446898759,0.9910914522089009
2020-08-15,15,151011,0.8533490384293209,0.7241615045512758,0.9825365723073649
2020-08-16,15,151011,0.8657701856374641,0.7307310622635209,1.00080930901141
2020-08-17,15,151011,0.8883286249051279,0.7514121251987741,1.02524512461148
2020-08-18,15,151011,0.927013991720237,0.788356227066238,1.06567175637424
2020-08-19,15,151011,0.9265605816579542,0.796365817270354,1.05675534604555
2020-08-20,15,151011,0.9206399002427621,0.7945296101433109,1.0467501903422098
2020-08-21,15,151011,0.9075417879278751,0.775911745944583,1.03917182991117
2020-08-22,15,151011,0.9018088142149849,0.7721631515004019,1.03145447692957
2020-08-23,15,151011,0.885334217072611,0.7544086657064492,1.01625976843877
2020-08-24,15,151011,0.886044456974188,0.75013433908362,1.02195457486476
2020-08-25,15,151011,0.8416363915231792,0.704175039057813,0.9790977439885451
2020-08-26,15,151011,0.8652993430587819,0.7165854683714751,1.01401321774609
2020-08-27,15,151011,0.929550892719153,0.7760241951652321,1.0830775902730698
2020-08-28,15,151011,0.970458054368204,0.8207387856946858,1.12017732304172
2020-08-29,15,151011,0.9880854635798101,0.84048388070224,1.1356870464573798
2020-08-30,15,151011,0.990783158431867,0.8471318910544309,1.1344344258093
2020-08-31,15,151011,0.9856927859420991,0.8443889839595641,1.12699658792463
2020-09-01,15,151011,1.00926239140269,0.866963474730438,1.15156130807494
2020-09-02,15,151011,0.9834811676948572,0.839624230619098,1.1273381047706201
2020-09-03,15,151011,0.9899044320799671,0.843996520296479,1.13581234386346
2020-09-04,15,151011,0.965972445749826,0.818536399159374,1.11340849234028
2020-09-05,15,151011,0.9581345236243171,0.8170453400539229,1.09922370719471
2020-09-06,15,151011,0.975185440797774,0.8335572502994659,1.1168136312960801
2020-09-07,15,151011,0.9744035190370309,0.8325296895017541,1.11627734857231
2020-09-08,15,151011,0.941357242760345,0.796082310744115,1.08663217477658
2020-09-09,15,151011,0.923278283584328,0.778588444260887,1.06796812290777
2020-09-10,15,151011,0.8801550679340642,0.734775190106183,1.02553494576195
2020-09-11,15,151011,0.882526611180765,0.7313574088867959,1.03369581347473
2020-09-12,15,151011,0.9143046848475059,0.761008325680725,1.06760104401429
2020-09-13,15,151011,0.929253133090453,0.7765418740759941,1.08196439210491
2020-09-14,15,151011,0.95286828909401,0.8000467884011508,1.1056897897868703
2020-09-15,15,151011,0.9612883387830269,0.808310906090898,1.1142657714751498
2020-09-16,15,151011,0.9896778727299341,0.836511041907883,1.14284470355199
2020-09-17,15,151011,0.9682306097521691,0.81898855418596,1.1174726653183797
2020-09-18,15,151011,0.943821197368491,0.7939891558456721,1.09365323889131
2020-09-19,15,151011,0.9443283273474591,0.793619094846903,1.09503755984801
2020-09-20,15,151011,0.943657192805555,0.7940379554103659,1.09327643020074
2020-09-21,15,151011,0.9702519390211031,0.809382882174989,1.13112099586722
2020-09-22,15,151011,0.9933235016202879,0.8287817515607621,1.15786525167981
2020-09-23,15,151011,1.04682659128895,0.8762885632611759,1.21736461931673
2020-09-24,15,151011,1.11437816637099,0.9448650137699041,1.28389131897207
2020-09-25,15,151011,1.2132327039151498,1.02966128150944,1.39680412632085
2020-09-26,15,151011,1.21938687534847,1.02229953816083,1.41647421253611
2020-09-27,15,151011,1.19416128128138,1.0020682920159698,1.38625427054679
2020-09-28,15,151011,1.20438480622843,1.00728002933274,1.4014895831241299
2020-09-29,15,151011,1.18391157266073,0.9890800147144009,1.37874313060706
2020-09-30,15,151011,1.11003366511755,0.925674087043847,1.29439324319125
2020-10-01,15,151011,1.07784287110924,0.9132348612459108,1.24245088097258
2020-10-02,15,151011,0.9998338195855709,0.84698117545398,1.1526864637171599
2020-10-03,15,151011,0.979046151364874,0.829117851231299,1.1289744514984499
2020-10-04,15,151011,0.971389287053722,0.827103896139149,1.11567467796829
2020-10-05,15,151011,0.9319205454391551,0.7901086700258639,1.07373242085245
2020-10-06,15,151011,0.8981231781805401,0.7539649265964692,1.04228142976461
2020-10-07,15,151011,0.89798869530803,0.755277120152302,1.04070027046376
2020-10-08,15,151011,0.878786591542248,0.7321790326026779,1.02539415048182
2020-10-09,15,151011,0.889012434118692,0.738735881167428,1.03928898706995
2020-10-10,15,151011,0.8952857789195,0.7434201941675301,1.04715136367147
2020-10-11,15,151011,0.90153248135811,0.748725913265917,1.0543390494503
2020-10-12,15,151011,0.8791143997823149,0.727577397528969,1.03065140203566
2020-10-13,15,151011,0.915035774866927,0.7562212157397931,1.07385033399406
2020-10-14,15,151011,0.9323311654683991,0.7730017348117321,1.09166059612507
2020-10-15,15,151011,0.943342111153367,0.7871502746851609,1.09953394762157
2020-10-16,15,151011,0.9364786858965171,0.7811122382155071,1.09184513357753
2020-10-17,15,151011,0.936426196191882,0.780488821201197,1.09236357118257
2020-10-18,15,151011,0.9384589138433929,0.7812386981385692,1.09567912954822
2020-10-19,15,151011,0.958218027171269,0.797860005632402,1.11857604871014
2020-10-20,15,151011,0.91799235563355,0.7561896164023431,1.07979509486476
2020-10-21,15,151011,0.9283930025335109,0.7635314611612449,1.09325454390578
2020-10-22,15,151011,0.905397486521333,0.7397011149120281,1.07109385813064
2020-10-23,15,151011,0.892767595046249,0.7356223478770221,1.04991284221548
2020-10-24,15,151011,0.8591116086992191,0.7028725865744251,1.0153506308240101
2020-10-25,15,151011,0.8457101814030591,0.686639151852676,1.00478121095344
2020-10-26,15,151011,0.8012456201103091,0.6430143005209511,0.959476939699667
2020-10-27,15,151011,0.8186151199408491,0.6501592235220279,0.9870710163596691
2020-10-28,15,151011,0.8025232493150759,0.627068801710615,0.9779776969195358
2020-10-29,15,151011,0.856165672143379,0.664996201175084,1.04733514311167
2020-10-30,15,151011,0.8798787135236441,0.684631420384489,1.0751260066628001
2020-10-31,15,151011,0.9054290166961959,0.713842158984432,1.0970158744079601
2020-11-01,15,151011,0.9251426731766221,0.739972272539131,1.1103130738141103
2020-11-02,15,151011,0.967946476036779,0.775368491914007,1.16052446015955
2020-11-03,15,151011,0.9732930254134409,0.780671674134856,1.16591437669203
2020-11-04,15,151011,0.987778852530915,0.792750763984262,1.1828069410775701
2020-11-05,15,151011,0.9458299739895509,0.7535083201998108,1.13815162777929
2020-11-06,15,151011,0.9351052046693579,0.744327544724135,1.1258828646145802
2020-11-07,15,151011,0.9290450399488871,0.7384833728144641,1.11960670708331
2020-11-08,15,151011,0.931200413913907,0.7441228698551591,1.1182779579726498
2020-11-09,15,151011,0.8750351635368121,0.6909324049236639,1.05913792214996
2020-11-10,15,151011,0.886659572887271,0.685546081129761,1.08777306464478
2020-11-11,15,151011,0.8410244829858678,0.647119663371249,1.03492930260049
2020-11-12,15,151011,0.83101492715286,0.6321617085721539,1.0298681457335601
2020-11-13,15,151011,0.8224538126846992,0.623727947802981,1.02117967756642
2020-11-14,15,151011,0.8138442316821,0.609210039429111,1.01847842393509
2020-11-15,15,151011,0.8085781671828771,0.606872410916762,1.01028392344899
2020-11-16,15,151011,0.8285135527156422,0.6204526885344079,1.03657441689688
2020-11-17,15,151011,0.8118402060546149,0.58789554515268,1.03578486695655
2020-11-18,15,151011,0.84055161779709,0.6146617440701689,1.06644149152401
2020-11-19,15,151011,0.846661429451472,0.618607028228019,1.07471583067493
2020-11-20,15,151011,0.83184271243092,0.606075716989589,1.05760970787225
2020-11-21,15,151011,0.8225095861796129,0.596597282159608,1.04842189019962
2020-11-22,15,151011,0.8305965977597691,0.6038364370614671,1.05735675845807
2020-11-23,15,151011,0.8137858545053199,0.5848794200242089,1.04269228898643
2020-11-24,15,151011,0.7919169105927031,0.566216477311569,1.01761734387384
2020-11-25,15,151011,0.7872765939666151,0.544637753797347,1.02991543413588
2020-11-26,15,151011,0.8011681443675309,0.551362908614218,1.0509733801208399
2020-11-27,15,151011,0.835113449572973,0.5768800955939399,1.093346803552
2020-11-28,15,151011,0.871026952197805,0.6106612255359749,1.13139267885964
2020-11-29,15,151011,0.88615611970143,0.617207381419023,1.15510485798384
2020-11-30,15,151011,0.8875770960006609,0.6105140472852509,1.16464014471607
2020-12-01,15,151011,0.922132528746432,0.6340336000495871,1.21023145744328
2020-12-02,15,151011,0.9456725394420851,0.650138819369829,1.2412062595143403
2020-12-03,15,151011,0.9703625303225559,0.6796127001036911,1.26111236054142
2020-12-04,15,151011,0.9894467052329399,0.687307595756014,1.29158581470987
2020-12-05,15,151011,1.00776478800645,0.705949603046582,1.30957997296632
2020-12-06,15,151011,1.03154189247395,0.7254474578297908,1.33763632711811
2020-12-07,15,151011,1.1144962686305302,0.800896750652842,1.42809578660822
2020-12-08,15,151011,1.1492245163916102,0.820213629742077,1.4782354030411398
2020-12-09,15,151011,1.2180359064275201,0.8836399496411429,1.5524318632139
2020-12-10,15,151011,1.25679377087678,0.9208385658101029,1.5927489759434599
2020-12-11,15,151011,1.2593150610326398,0.924841819003842,1.59378830306144
2020-12-12,15,151011,1.24637205852831,0.920291747489335,1.57245236956728
2020-12-13,15,151011,1.2145762840420502,0.9017039312911209,1.52744863679297
2020-12-14,15,151011,1.14917426195121,0.8436028516614209,1.4547456722409902
2020-12-15,15,151011,1.14083066029524,0.845027016486987,1.4366343041035
2020-12-16,15,151011,1.08073336596508,0.80971439667798,1.3517523352521699
2020-12-17,15,151011,1.05745803820042,0.7984904542177691,1.3164256221830701
2020-12-18,15,151011,1.06429299359716,0.8064923299655121,1.3220936572288
2020-12-19,15,151011,1.05644663788442,0.816458432581722,1.2964348431871202
2020-12-20,15,151011,1.0642041945708,0.824417952943893,1.30399043619771
2020-12-21,15,151011,1.11460061638502,0.8553254207898331,1.3738758119802
2020-12-22,15,151011,1.1437915977735802,0.8783247329693641,1.4092584625778002
2020-12-23,15,151011,1.1447559026166598,0.8819026000143909,1.40760920521893
2020-12-24,15,151011,1.13132018646692,0.8791863771555251,1.38345399577832
2020-12-25,15,151011,1.10940236828581,0.857769523078534,1.36103521349308
2020-12-26,15,151011,1.16100652578563,0.9119134817251571,1.4100995698461003
2020-12-27,15,151011,1.1699844462346,0.9252632778187031,1.41470561465049
2020-12-28,15,151011,1.19013847177727,0.936709374730605,1.4435675688239398
2020-12-29,15,151011,1.21566224167272,0.953351483004545,1.47797300034089
2020-12-30,15,151011,1.24002896874977,0.9733246548841891,1.5067332826153501
2020-12-31,15,151011,1.2172770600628602,0.9599573008765849,1.4745968192491299
2021-01-01,15,151011,1.2274281944331298,0.9710796154526199,1.4837767734136498
2021-01-02,15,151011,1.18739776033709,0.9450136162123929,1.4297819044617799
2021-01-03,15,151011,1.2039899708571202,0.9636401449230021,1.44433979679123
2021-01-04,15,151011,1.2292683738738401,0.988795444586657,1.46974130316103
2021-01-05,15,151011,1.26319635838798,1.01765129995866,1.50874141681731
2021-01-06,15,151011,1.34412674445755,1.07987114879595,1.60838234011916
2021-01-07,15,151011,1.4467203574417702,1.16598493038955,1.7274557844939802
2021-01-08,15,151011,1.4669114161045602,1.1578860904536399,1.7759367417554799
2021-01-09,15,151011,1.47600079809695,1.1548460384136598,1.79715555778023
2021-01-10,15,151011,1.42367839712987,1.1129965512901399,1.7343602429696
2021-01-11,15,151011,1.41514277185816,1.12150354688612,1.7087819968302
2021-01-12,15,151011,1.35916034761058,1.08224314295615,1.63607755226501
2021-01-13,15,151011,1.28758190025998,1.03727665465037,1.53788714586959
2021-01-14,15,151011,1.19406453233323,0.980886924991542,1.40724213967491
2021-01-15,15,151011,1.1481547453271599,0.962491938329666,1.3338175523246498
2021-01-16,15,151011,1.11222030235285,0.9481146012414742,1.27632600346423
2021-01-17,15,151011,1.096099829419,0.944927471314027,1.24727218752398
2021-01-18,15,151011,1.07776519708747,0.9299528846291301,1.2255775095458101
2021-01-19,15,151011,1.08799858155586,0.9420709174988191,1.2339262456128999
2021-01-20,15,151011,1.0896834924747099,0.942873856706496,1.23649312824292
2021-01-21,15,151011,1.14508166691059,0.9956981901725799,1.29446514364861
2021-01-22,15,151011,1.1527800188251203,1.00158944409447,1.3039705935557702
2021-01-23,15,151011,1.1219031697842499,0.9757537570165379,1.26805258255196
2021-01-24,15,151011,1.10227176761971,0.966455407689662,1.23808812754977
2021-01-25,15,151011,1.11216125548603,0.9745762004724351,1.24974631049962
2021-01-26,15,151011,1.13858072601589,0.9954022510601321,1.2817592009716499
2021-01-27,15,151011,1.09748953796743,0.9558991496913191,1.2390799262435401
2021-01-28,15,151011,1.06190388184998,0.927830739310221,1.1959770243897399
2021-01-29,15,151011,1.02847712325049,0.899966649253423,1.15698759724755
2021-01-30,15,151011,0.9971528772076429,0.883311598132311,1.11099415628298
2021-01-31,15,151011,0.9688234407097951,0.8610695217151091,1.07657735970448
2021-02-01,15,151011,0.944661870501396,0.828071642171327,1.06125209883146
2021-02-02,15,151011,0.8951540251843549,0.7799124616550408,1.01039558871367
2021-02-03,15,151011,0.9300651580150769,0.801843281444467,1.0582870345856898
2021-02-04,15,151011,0.920498576036218,0.794437046719628,1.04656010535281
2021-02-05,15,151011,0.9435802333219829,0.8153711095932951,1.07178935705067
2021-02-06,15,151011,0.969716782673223,0.8431501470060649,1.09628341834038
2021-02-07,15,151011,0.978139492041433,0.854392542179197,1.10188644190367
2021-02-08,15,151011,1.0083701250409498,0.8823257387218709,1.1344145113600301
2021-02-09,15,151011,1.00036315441471,0.87269066245178,1.12803564637764
2021-02-10,15,151011,1.01311295997823,0.88155093689249,1.14467498306397
2021-02-11,15,151011,1.01276459556788,0.8826690747176109,1.14286011641815
2021-02-12,15,151011,0.986605977506744,0.8601573790985451,1.11305457591494
2021-02-13,15,151011,0.995067888530947,0.87300163907058,1.11713413799131
2021-02-14,15,151011,1.01768618230812,0.8947099934244008,1.14066237119184
2021-02-15,15,151011,1.01140843138978,0.8831592818105299,1.13965758096902
2021-02-16,15,151011,0.9925061106451991,0.8675046107273949,1.117507610563
2021-02-17,15,151011,0.960989334543355,0.837992066743989,1.08398660234272
2021-02-18,15,151011,0.9570799748993979,0.832442579297149,1.08171737050165
2021-02-19,15,151011,0.994280583331886,0.8658049893490849,1.12275617731469
2021-02-20,15,151011,1.0048118954599599,0.8796759573091641,1.12994783361076
2021-02-21,15,151011,0.999723926471055,0.877945263848634,1.12150258909348
2021-02-22,15,151011,0.9679170542864591,0.844233964216058,1.09160014435686
2021-02-23,15,151011,0.9807245177100459,0.8600854038573978,1.10136363156269
2021-02-24,15,151011,0.9727599812032409,0.8521871179031079,1.0933328445033699
2021-02-25,15,151011,0.944833606459448,0.820885353415302,1.06878185950359
2021-02-26,15,151011,0.8969446354470291,0.773421136786367,1.02046813410769
2021-02-27,15,151011,0.8821946384611871,0.7555721803502141,1.00881709657216
2021-02-28,15,151011,0.8695683437773051,0.743580972252116,0.995555715302494
2021-03-01,15,151011,0.8616349712739971,0.731258392578415,0.9920115499695801
2021-03-02,15,151011,0.8720893851654251,0.7376824989461841,1.00649627138467
2021-03-03,15,151011,0.8793939660546459,0.7430428477948391,1.01574508431445
2021-03-04,15,151011,0.900097524951881,0.7590584769598101,1.04113657294395
2021-03-05,15,151011,0.9400289741110401,0.796534908718604,1.08352303950348
2021-03-06,15,151011,0.956365950198413,0.8151531007859301,1.0975787996108999
2021-03-07,15,151011,0.9841362863388969,0.847498785168739,1.12077378750906
2021-03-08,15,151011,1.05248957331021,0.9061029643928421,1.1988761822275702
2021-03-09,15,151011,1.03448402977721,0.883571102172823,1.1853969573816001
2021-03-10,15,151011,1.04169393453115,0.8902430565860111,1.1931448124763
2021-03-11,15,151011,1.04525614231856,0.897834964859947,1.19267731977717
2021-03-12,15,151011,1.10286881436293,0.950515534483487,1.2552220942423797
2021-03-13,15,151011,1.09916836637064,0.947729566251122,1.25060716649016
2021-03-14,15,151011,1.11694729526364,0.9646109323136559,1.2692836582136298
2021-03-15,15,151011,1.19557621090024,1.02687062596766,1.36428179583282
2021-03-16,15,151011,1.20705659904972,1.03141936786719,1.38269383023225
2021-03-17,15,151011,1.21215634378693,1.03538056350654,1.38893212406731
2021-03-18,15,151011,1.17799485628077,1.00954782225208,1.34644189030946
2021-03-19,15,151011,1.11529555221288,0.9564918813084641,1.2740992231173
2021-03-20,15,151011,1.08948059136657,0.948410970975289,1.23055021175785
