Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-06-27,1.1329989842461201,0.947810630536122,1.31818733795612,1.01199653995464,1.2540014285376
Arica y Parinacota,15,2020-06-28,1.1569118068938502,0.967745016707989,1.34607859707971,1.03330513047875,1.28051848330894
Arica y Parinacota,15,2020-06-29,1.12632490917763,0.9317443776788521,1.3209054406763998,0.9991870994067671,1.25346271894849
Arica y Parinacota,15,2020-06-30,1.1446883324828798,0.953118985488066,1.33625767947769,1.0195159922705999,1.26986067269516
Arica y Parinacota,15,2020-07-01,1.20305691387027,1.007877527452,1.39823630028854,1.07552100082951,1.3305928269110299
Arica y Parinacota,15,2020-07-02,1.17601555620096,0.9845390381503771,1.36749207425154,1.0508801769232,1.3011509354787099
Arica y Parinacota,15,2020-07-03,1.17989931435199,0.997408596793472,1.3623900319105,1.06062537369274,1.29917325501123
Arica y Parinacota,15,2020-07-04,1.15131180022407,0.976816918704703,1.32580668174344,1.03725929191425,1.26536430853389
Arica y Parinacota,15,2020-07-05,1.1485307364400101,0.9805024256060849,1.31655904727393,1.03870745977037,1.2583540131096498
Arica y Parinacota,15,2020-07-06,1.21398486538822,1.0401865403311898,1.38778319044525,1.1003982617431598,1.32757146903329
Arica y Parinacota,15,2020-07-07,1.1884631505093701,1.01156576852334,1.36536053249539,1.07284316322084,1.3040831377978999
Arica y Parinacota,15,2020-07-08,1.2109717729808798,1.0285001638204,1.39344338214137,1.09171800367865,1.3302255422831102
Arica y Parinacota,15,2020-07-09,1.23774474137076,1.0519580990267299,1.42353138371479,1.11631872981678,1.35917075292474
Arica y Parinacota,15,2020-07-10,1.29350606135695,1.09938169846584,1.48763042424807,1.16662187498516,1.42039024772874
Arica y Parinacota,15,2020-07-11,1.28343749418343,1.08655209236593,1.48032289600093,1.15472916550251,1.4121458228643602
Arica y Parinacota,15,2020-07-12,1.2568857637289,1.06315458273903,1.45061694471877,1.13023591371621,1.38353561374158
Arica y Parinacota,15,2020-07-13,1.22985666431894,1.03716379697291,1.42254953166497,1.10389948166303,1.35581384697485
Arica y Parinacota,15,2020-07-14,1.2071087519409298,1.02720350520963,1.38701399867224,1.08951142300279,1.32470608087908
Arica y Parinacota,15,2020-07-15,1.18498772206044,1.01297676174841,1.35699868237247,1.0725600652157299,1.29741537890516
Arica y Parinacota,15,2020-07-16,1.16500735465947,1.00844151913584,1.3215731901831,1.06267113564539,1.26734357367355
Arica y Parinacota,15,2020-07-17,1.13317414516043,0.986967743273135,1.27938054704772,1.03761359288505,1.2287346974358102
Arica y Parinacota,15,2020-07-18,1.13931237972933,1.00036859302737,1.2782561664313001,1.04850410019456,1.23012065926411
Arica y Parinacota,15,2020-07-19,1.11198244112532,0.9834038224164692,1.2405610598341799,1.0279420141479798,1.19602286810267
Arica y Parinacota,15,2020-07-20,1.1400157648641498,1.00826151845871,1.2717700112695802,1.05391428233766,1.2261172473906399
Arica y Parinacota,15,2020-07-21,1.1335440158309098,1.00034619747011,1.26674183419172,1.04650034523994,1.2205876864218899
Arica y Parinacota,15,2020-07-22,1.11835000446876,0.988595253154179,1.2481047557833502,1.03355419291013,1.2031458160274
Arica y Parinacota,15,2020-07-23,1.1024058647497401,0.981113906908791,1.22369782259068,1.0231345927091802,1.18167713679029
Arica y Parinacota,15,2020-07-24,1.03158455998913,0.9186599188388259,1.14450920113943,0.9577839968508671,1.10538512312739
Arica y Parinacota,15,2020-07-25,0.9879210201624592,0.8819503389662109,1.09389170135871,0.9186728295002501,1.05716921082467
Arica y Parinacota,15,2020-07-26,0.9689397021317699,0.8651656424794759,1.07271376178406,0.9011277416125141,1.03675166265103
Arica y Parinacota,15,2020-07-27,0.937782710751763,0.8281251137778219,1.0474403077257,0.866136679932285,1.00942874157124
Arica y Parinacota,15,2020-07-28,0.925644499542498,0.810343401357799,1.0409455977272,0.850312775572257,1.00097622351274
Arica y Parinacota,15,2020-07-29,0.864389502984744,0.752131724735318,0.97664728123417,0.7910413135766948,0.937737692392793
Arica y Parinacota,15,2020-07-30,0.8519492814794108,0.7372987448290551,0.966599818129767,0.777019597156222,0.9268789658026
Arica y Parinacota,15,2020-07-31,0.874998593901873,0.7532817668339509,0.9967154209697959,0.7954447928088209,0.9545523949949258
Arica y Parinacota,15,2020-08-01,0.896659265856754,0.7694634503952521,1.02385508131826,0.8135351157142141,0.9797834159992941
Arica y Parinacota,15,2020-08-02,0.9333058965703109,0.8088278150586671,1.05778397808196,0.851957171170447,1.0146546219701802
Arica y Parinacota,15,2020-08-03,0.9135275599567859,0.787757728148203,1.0392973917653698,0.8313575075905479,0.995697612323024
Arica y Parinacota,15,2020-08-04,0.9370426684317671,0.815437297202222,1.05864803966131,0.8575825957485479,1.01650274111499
Arica y Parinacota,15,2020-08-05,0.983526890634708,0.859448699216927,1.1076050820524899,0.9024560158942879,1.06459776537513
Arica y Parinacota,15,2020-08-06,1.01466076689053,0.8917074742483041,1.1376140595327602,0.9343287695367071,1.09499276424436
Arica y Parinacota,15,2020-08-07,0.994641700845071,0.876735360390923,1.1125480412992201,0.9176032095146529,1.07168019217549
Arica y Parinacota,15,2020-08-08,0.9862238401430491,0.870709128432705,1.10173855185339,0.9107459579465089,1.06170172233959
Arica y Parinacota,15,2020-08-09,0.95486509114735,0.843203862786022,1.06652631950868,0.8819029971432879,1.02782718515141
Arica y Parinacota,15,2020-08-10,0.9223979330890749,0.8100566787136291,1.03473918746452,0.848995313891505,0.995800552286645
Arica y Parinacota,15,2020-08-11,0.907732777480916,0.7918692055741559,1.02359634938768,0.832029535566485,0.983436019395348
Arica y Parinacota,15,2020-08-12,0.896498071397125,0.778238880412336,1.01475726238191,0.8192264455002941,0.9737696972939549
Arica y Parinacota,15,2020-08-13,0.8434227812322069,0.723725288528726,0.963120273935688,0.765213260272247,0.9216323021921671
Arica y Parinacota,15,2020-08-14,0.8595396039341751,0.7277336699061601,0.991345537962189,0.77341457369377,0.9456646341745791
Arica y Parinacota,15,2020-08-15,0.8433000396367749,0.714127065808321,0.972473013465229,0.75888848920858,0.927711590064971
Arica y Parinacota,15,2020-08-16,0.857706690377041,0.7251598617931841,0.9902535189608991,0.7710850817930519,0.9443282989610301
Arica y Parinacota,15,2020-08-17,0.8767569437397091,0.7417665406644979,1.01174734681492,0.7885399182393141,0.964973969240103
Arica y Parinacota,15,2020-08-18,0.917189580249461,0.779590864091004,1.05478829640792,0.8272712029412891,1.00710795755763
Arica y Parinacota,15,2020-08-19,0.9219309759591159,0.785124783044443,1.05873716887379,0.8325415473919859,1.01132040452625
Arica y Parinacota,15,2020-08-20,0.9216416854885091,0.7883909335015771,1.0548924374754398,0.834573760669913,1.0087096103071
Arica y Parinacota,15,2020-08-21,0.912500086021715,0.7756802323011759,1.04931993974225,0.823108932205787,1.00189123983764
Arica y Parinacota,15,2020-08-22,0.9100943743238551,0.774637525510397,1.04555122313731,0.821589418269687,0.998599330378024
Arica y Parinacota,15,2020-08-23,0.8936147374016851,0.7589677894774921,1.0282616853258801,0.8056378894087769,0.9815915853945941
Arica y Parinacota,15,2020-08-24,0.895130580336294,0.7614547887790459,1.02880637189354,0.80778069856198,0.9824804621106079
Arica y Parinacota,15,2020-08-25,0.8504064380769358,0.7155429306697321,0.985269945484139,0.762286968957255,0.9385259071966171
Arica y Parinacota,15,2020-08-26,0.874574654708003,0.7328842283222728,1.01626508109373,0.781987335150305,0.967161974265702
Arica y Parinacota,15,2020-08-27,0.9426277934231908,0.7960332287475459,1.08922235809884,0.8468311107892551,1.03842447605713
Arica y Parinacota,15,2020-08-28,0.983276159289146,0.8336900022074059,1.1328623163708897,0.885537724181258,1.08101459439703
Arica y Parinacota,15,2020-08-29,0.996070126408458,0.8537450123432049,1.13839524047371,0.9030679110623591,1.08907234175456
Arica y Parinacota,15,2020-08-30,0.9984396711257759,0.858943815822629,1.13793552642892,0.907282719391066,1.0895966228604799
Arica y Parinacota,15,2020-08-31,0.9903636335145791,0.8515081406562971,1.1292191263728601,0.8996260323868679,1.0811012346422901
Arica y Parinacota,15,2020-09-01,1.01215175576879,0.8692858885728242,1.15501762296475,0.918799562162361,1.10550394937522
Arica y Parinacota,15,2020-09-02,0.9779883268876651,0.8390225414220451,1.11695411235329,0.887182229732645,1.0687944240426899
Arica y Parinacota,15,2020-09-03,0.9755622431887521,0.831173057501035,1.11995142887647,0.8812247467248691,1.06989973965263
Arica y Parinacota,15,2020-09-04,0.950820326093107,0.806163596617437,1.09547705556878,0.8563118814619259,1.04532877072429
Arica y Parinacota,15,2020-09-05,0.9457849280705022,0.808315517902056,1.08325433823895,0.855957838494913,1.03561201764609
Arica y Parinacota,15,2020-09-06,0.9620651974148621,0.8231203977801441,1.1010099970495801,0.871272289833125,1.0528581049966
Arica y Parinacota,15,2020-09-07,0.964899087441486,0.8187456948904741,1.1110524799925,0.869408670840233,1.06038950404274
Arica y Parinacota,15,2020-09-08,0.93591311976184,0.790102927762617,1.08172331176106,0.840649368017603,1.0311768715060798
Arica y Parinacota,15,2020-09-09,0.921263324472004,0.7747488038451801,1.06777784509883,0.825538377246084,1.0169882716979202
Arica y Parinacota,15,2020-09-10,0.8831967028619281,0.7330005819672242,1.0333928237566299,0.7850733507330949,0.9813200549907599
Arica y Parinacota,15,2020-09-11,0.879163638375992,0.7261073976971391,1.03221987905485,0.7791648419320301,0.979162434819954
Arica y Parinacota,15,2020-09-12,0.909662383831376,0.7540301204921341,1.06529464717062,0.8079702200922181,1.0113545475705301
Arica y Parinacota,15,2020-09-13,0.9218431551947349,0.770873713827105,1.07281259656237,0.8231904884521442,1.02049582193733
Arica y Parinacota,15,2020-09-14,0.943726425097889,0.792219448192055,1.09523340200372,0.844722216669987,1.04273063352579
Arica y Parinacota,15,2020-09-15,0.953103039471859,0.7941487847832259,1.11205729416049,0.8492487649681041,1.0569573139756099
Arica y Parinacota,15,2020-09-16,0.9842328212758741,0.822250589728394,1.1462150528233501,0.878401667413803,1.09006397513794
Arica y Parinacota,15,2020-09-17,0.966091355452175,0.8065291134132099,1.12565359749114,0.8618412847202909,1.07034142618406
Arica y Parinacota,15,2020-09-18,0.950868410848227,0.791376140333373,1.1103606813630802,0.84666583833336,1.05507098336309
Arica y Parinacota,15,2020-09-19,0.952283078444319,0.7876003369013481,1.11696581998729,0.844696756012298,1.05986940087634
Arica y Parinacota,15,2020-09-20,0.951016999210957,0.7853340194296751,1.11669997899224,0.8427775480797629,1.05925645034215
Arica y Parinacota,15,2020-09-21,0.977315707578042,0.8081664752732479,1.1464649398828402,0.866811304230697,1.08782011092539
Arica y Parinacota,15,2020-09-22,1.00195009171402,0.8308673019002301,1.1730328815278201,0.8901826924413822,1.11371749098666
Arica y Parinacota,15,2020-09-23,1.05285743733722,0.871344048903192,1.23437082577124,0.934286571953703,1.17142830272073
Arica y Parinacota,15,2020-09-24,1.1142965916388798,0.9391018464032571,1.28949133687449,0.9998275961654909,1.22876558711226
Arica y Parinacota,15,2020-09-25,1.21668510311529,1.03360533869169,1.3997648675388998,1.0970470411565,1.33632316507409
Arica y Parinacota,15,2020-09-26,1.21866804185702,1.02751070278035,1.40982538093369,1.09372281480295,1.3436132689110902
Arica y Parinacota,15,2020-09-27,1.2018609744497402,1.01092046459323,1.39280148430625,1.07704547260111,1.32667647629836
Arica y Parinacota,15,2020-09-28,1.21038086534217,1.01576446927648,1.4049972614078603,1.08317105938513,1.3375906712992098
Arica y Parinacota,15,2020-09-29,1.18118553139606,0.9888843728521679,1.3734866899399498,1.0554933599543002,1.30687770283782
Arica y Parinacota,15,2020-09-30,1.10416164349221,0.926141533658485,1.2821817533259399,0.987810562479642,1.22051272450478
Arica y Parinacota,15,2020-10-01,1.07009004671786,0.9125153890554359,1.22766470438028,0.9671062104287951,1.1730738830069298
Arica y Parinacota,15,2020-10-02,0.987630641720557,0.841472382728816,1.1337889007123,0.8921227121495591,1.08313857129156
Arica y Parinacota,15,2020-10-03,0.9687500062910229,0.828762476471721,1.10873753611032,0.8772798578823889,1.0602201546996601
Arica y Parinacota,15,2020-10-04,0.9566892415441669,0.819302905186861,1.09407557790147,0.8669150880382759,1.04646339505006
Arica y Parinacota,15,2020-10-05,0.9219426546317191,0.778345748959072,1.06553956030437,0.8281234069924849,1.0157619022709499
Arica y Parinacota,15,2020-10-06,0.89338545889918,0.7496038837227459,1.03716703407561,0.799440649110099,0.9873302686882609
Arica y Parinacota,15,2020-10-07,0.8930458890365942,0.7487751796106858,1.0373165984625,0.798769588275899,0.987322189797289
Arica y Parinacota,15,2020-10-08,0.878997546386557,0.73047629154879,1.02751880122432,0.781948344197986,0.9760467485751279
Arica y Parinacota,15,2020-10-09,0.893725271139732,0.740678608976004,1.04677193330346,0.793716943180595,0.99373359909887
Arica y Parinacota,15,2020-10-10,0.90329189789827,0.7532589754489609,1.05332482034758,0.805246940544376,1.00133685525216
Arica y Parinacota,15,2020-10-11,0.910566025163555,0.760939774571823,1.0601922757552902,0.8127881178554921,1.00834393247162
Arica y Parinacota,15,2020-10-12,0.88707213519792,0.736741811048637,1.0374024593472,0.788841950721097,0.985302319674744
Arica y Parinacota,15,2020-10-13,0.9223274534679191,0.765535028354828,1.0791198785810099,0.819873936276341,1.0247809706595001
Arica y Parinacota,15,2020-10-14,0.9445859317866999,0.7929990012574899,1.09617286231591,0.8455255366780899,1.04364632689531
Arica y Parinacota,15,2020-10-15,0.9553292393925601,0.805138073751965,1.10552040503315,0.8571818367064041,1.05347664207872
Arica y Parinacota,15,2020-10-16,0.945514722111334,0.7916210558955319,1.0994083883271402,0.844958760194619,1.04607068402805
Arica y Parinacota,15,2020-10-17,0.945330830820033,0.789845140492001,1.10081652114806,0.843736142202914,1.04692551943715
Arica y Parinacota,15,2020-10-18,0.9454637574701421,0.786671874932369,1.10425564000792,0.841712935227192,1.0492145797130898
Arica y Parinacota,15,2020-10-19,0.960830754190062,0.802181824034124,1.119479684346,0.857169076043058,1.06449243233707
Arica y Parinacota,15,2020-10-20,0.918421849192562,0.76417788595559,1.07266581242953,0.8176380816874921,1.01920561669763
Arica y Parinacota,15,2020-10-21,0.92892612261511,0.7699685420610369,1.08788370316918,0.825063683905718,1.0327885613245
Arica y Parinacota,15,2020-10-22,0.9032890613586191,0.7504248708460759,1.05615325187116,0.803399283310985,1.00317883940625
Arica y Parinacota,15,2020-10-23,0.8871932021772209,0.7370385029218071,1.0373479014326399,0.7890653540741891,0.9853210502802541
