Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-06-30,1.13755218858114,0.955168431528841,1.3199359456334299,1.01837044305649,1.25673393410578
Arica y Parinacota,15,2020-07-01,1.19992540469742,1.0091507526774,1.3907000567174501,1.07526486532843,1.3245859440664098
Arica y Parinacota,15,2020-07-02,1.17865960948906,0.983096935516386,1.37422228346174,1.05086256688609,1.30645665209203
Arica y Parinacota,15,2020-07-03,1.1904332594078302,0.9984849482249899,1.38238157059067,1.06499104524571,1.31587547356995
Arica y Parinacota,15,2020-07-04,1.15388603556475,0.9719127855782091,1.3358592855513,1.03495190385554,1.2728201672739698
Arica y Parinacota,15,2020-07-05,1.15339061174707,0.9775565491536351,1.32922467434051,1.03847364234953,1.2683075811446203
Arica y Parinacota,15,2020-07-06,1.22205226851924,1.0418314122247299,1.40227312481374,1.1042728834473101,1.3398316535911599
Arica y Parinacota,15,2020-07-07,1.19901091532727,1.0159584543569,1.38206337629765,1.07937059735771,1.31865123329684
Arica y Parinacota,15,2020-07-08,1.21849115216627,1.03175466350896,1.40522764082358,1.09644890932752,1.34053339500501
Arica y Parinacota,15,2020-07-09,1.24184988883143,1.05730738817558,1.4263923894872799,1.12122854227656,1.36247123538629
Arica y Parinacota,15,2020-07-10,1.2951817260763898,1.09425310116637,1.4961103509864098,1.1638574076084598,1.4265060445443298
Arica y Parinacota,15,2020-07-11,1.28662621787177,1.07982035332375,1.49343208241979,1.15144484533955,1.4218075904039897
Arica y Parinacota,15,2020-07-12,1.25916079100251,1.06140038248463,1.4569211995203901,1.12988001158205,1.38844157042298
Arica y Parinacota,15,2020-07-13,1.23025163202505,1.0416599189064,1.4188433451437,1.10696779028598,1.35353547376412
Arica y Parinacota,15,2020-07-14,1.20746472769032,1.02982299198954,1.3851064633911,1.0913438543146898,1.32358560106595
Arica y Parinacota,15,2020-07-15,1.1850639192893,1.0186028325243799,1.3515250060542199,1.07625551629748,1.2938723222811201
Arica y Parinacota,15,2020-07-16,1.16398482189104,1.0043759049491898,1.32359373883289,1.0596655677625502,1.2683040760195399
Arica y Parinacota,15,2020-07-17,1.13355453443524,0.9850194005166351,1.28208966835384,1.03647611564201,1.2306329532284699
Arica y Parinacota,15,2020-07-18,1.1376532496019398,0.9969941475179469,1.2783123516859298,1.04572663419855,1.22957986500532
Arica y Parinacota,15,2020-07-19,1.1105732062792901,0.974862089696152,1.2462843228624298,1.02188352163499,1.1992628909236
Arica y Parinacota,15,2020-07-20,1.1381754152134,1.00658827572831,1.2697625546984799,1.05218264612297,1.2241681843038201
Arica y Parinacota,15,2020-07-21,1.1300625553397,0.9990174628983479,1.2611076477810501,1.04442318614446,1.21570192453494
Arica y Parinacota,15,2020-07-22,1.1168788993712702,0.9920685371177099,1.24168926162482,1.03530805978052,1.19844973896201
Arica y Parinacota,15,2020-07-23,1.09716622583442,0.973577065482226,1.22075538618662,1.01640029798239,1.17793215368645
Arica y Parinacota,15,2020-07-24,1.0275986259902,0.9119632191395721,1.1432340328408201,0.952033421559231,1.10316383042116
Arica y Parinacota,15,2020-07-25,0.9876953524007009,0.87866826960965,1.09672243519175,0.916456126570515,1.05893457823089
Arica y Parinacota,15,2020-07-26,0.968957792516973,0.8607130172108249,1.07720256782312,0.8982323192106729,1.03968326582327
Arica y Parinacota,15,2020-07-27,0.940375115223585,0.8339418165987241,1.04680841384845,0.87082918158473,1.00992104886244
Arica y Parinacota,15,2020-07-28,0.9282700118540709,0.8218095935550891,1.03473043015305,0.858699647927191,0.997840375780952
Arica y Parinacota,15,2020-07-29,0.8637793022496921,0.757575054405425,0.9699835500939581,0.794377977578784,0.9331806269205999
Arica y Parinacota,15,2020-07-30,0.8560743301963081,0.7420516863209091,0.970096974071707,0.7815542415366329,0.9305944188559828
Arica y Parinacota,15,2020-07-31,0.877723988236068,0.758657294191173,0.996790682280962,0.799899674026552,0.9555483024455841
Arica y Parinacota,15,2020-08-01,0.896575555341129,0.7770529192139891,1.01609819146827,0.8184549660470941,0.974696144635164
Arica y Parinacota,15,2020-08-02,0.934002700886369,0.8134902098155379,1.0545151919572,0.8552402844932919,1.01276511727945
Arica y Parinacota,15,2020-08-03,0.9119827763921641,0.793569844332289,1.03039570845204,0.834608041773663,0.989357511010665
Arica y Parinacota,15,2020-08-04,0.9338685398360319,0.816685000540713,1.05105207913135,0.8572912481444108,1.01044583152765
Arica y Parinacota,15,2020-08-05,0.981164437676321,0.8671186705837591,1.09521020476888,0.9066315644177191,1.05569731093492
Arica y Parinacota,15,2020-08-06,1.0132053862700798,0.896515940808845,1.12989483173131,0.936956424267679,1.08945434827247
Arica y Parinacota,15,2020-08-07,0.993031256777823,0.874461821601868,1.11160069195378,0.9155628950105129,1.07049961854513
Arica y Parinacota,15,2020-08-08,0.9842375398580658,0.8682764420013369,1.1001986377148,0.9084698826989458,1.06000519701719
Arica y Parinacota,15,2020-08-09,0.9532214846105,0.8391793326640409,1.0672636365569599,0.878708505743629,1.02773446347737
Arica y Parinacota,15,2020-08-10,0.919763620105871,0.8095579254495769,1.02996931476216,0.8477525420576858,0.9917746981540551
Arica y Parinacota,15,2020-08-11,0.9090415217717321,0.794255553483657,1.02382749005981,0.834039804567624,0.9840432389758391
Arica y Parinacota,15,2020-08-12,0.901839858060134,0.7861425966328961,1.01753711948737,0.8262370339694591,0.977442682150809
Arica y Parinacota,15,2020-08-13,0.847626957963613,0.7270738365227281,0.9681800794044991,0.768861331282769,0.926392584644458
Arica y Parinacota,15,2020-08-14,0.8639321733448578,0.7367111513168929,0.991153195372822,0.7807967968405491,0.9470675498491659
Arica y Parinacota,15,2020-08-15,0.848814821715968,0.7189078126816751,0.9787218307502621,0.7639271524540071,0.93370249097793
Arica y Parinacota,15,2020-08-16,0.860219457382143,0.7268800696860941,0.9935588450781908,0.7730844539935219,0.947354460770763
Arica y Parinacota,15,2020-08-17,0.881961594924422,0.744218539589254,1.01970465025959,0.7919523312185,0.9719708586303442
Arica y Parinacota,15,2020-08-18,0.9236588189014671,0.7817929264883359,1.0655247113146,0.8309617093402921,1.01635592846264
Arica y Parinacota,15,2020-08-19,0.924591977337453,0.789848307668235,1.0593356470066702,0.83654881437734,1.01263514029757
Arica y Parinacota,15,2020-08-20,0.9224114455793739,0.7936431502364231,1.05117974092233,0.8382662137247578,1.00655667743399
Arica y Parinacota,15,2020-08-21,0.9095340183184959,0.7762742599870659,1.04279377664993,0.822465026219393,0.9966030104176
Arica y Parinacota,15,2020-08-22,0.907012384842322,0.7774929618761041,1.03653180780854,0.822377902025333,0.9916468676593101
Arica y Parinacota,15,2020-08-23,0.8939078048817181,0.766731239004558,1.0210843707588801,0.810799616864363,0.977015992899073
Arica y Parinacota,15,2020-08-24,0.8922147550490791,0.759759776005567,1.0246697340925899,0.80566188552744,0.978767624570718
Arica y Parinacota,15,2020-08-25,0.843303786165577,0.7130806207783241,0.9735269515528299,0.7582092724347271,0.928398299896427
Arica y Parinacota,15,2020-08-26,0.8632762282784241,0.718798362543486,1.00775409401336,0.768872708048529,0.95767974850832
Arica y Parinacota,15,2020-08-27,0.930096279830813,0.78059973765698,1.07959282200465,0.8324060521310229,1.0277865075306
Arica y Parinacota,15,2020-08-28,0.9792421500873258,0.8247564090087891,1.1337278911658601,0.878307801806884,1.08017649836777
Arica y Parinacota,15,2020-08-29,0.993105031441434,0.845508463539568,1.1407015993433,0.8966664423287909,1.08954362055408
Arica y Parinacota,15,2020-08-30,0.992343937486116,0.84980798074747,1.13487989422476,0.8992052841768171,1.08548259079541
Arica y Parinacota,15,2020-08-31,0.987307948018163,0.843893696255325,1.130722199781,0.893599078725228,1.0810168173110999
Arica y Parinacota,15,2020-09-01,1.01267571236173,0.8693808678580479,1.15597055686541,0.9190428161544789,1.10630860856898
Arica y Parinacota,15,2020-09-02,0.9869232702191191,0.8396572329044859,1.13418930753375,0.890706184884261,1.08314035555398
Arica y Parinacota,15,2020-09-03,0.991915151077565,0.849357739046933,1.1344725631082,0.8987672118492751,1.08506309030586
Arica y Parinacota,15,2020-09-04,0.9593515172631991,0.814418628249024,1.1042844062773702,0.864661543838152,1.05404149068825
Arica y Parinacota,15,2020-09-05,0.9549540239221609,0.8146865732774821,1.0952214745668398,0.8633035143078961,1.04660453353643
Arica y Parinacota,15,2020-09-06,0.969971054761918,0.8310161225082529,1.10892598701558,0.8791722070068242,1.0607699025170099
Arica y Parinacota,15,2020-09-07,0.968750132108942,0.8194278865523951,1.1180723776654902,0.871196254757802,1.06630400946008
Arica y Parinacota,15,2020-09-08,0.9389115372187349,0.7909613946341641,1.08686167980331,0.842254201028524,1.0355688734089499
Arica y Parinacota,15,2020-09-09,0.91995581417738,0.77412721166107,1.06578441669369,0.824679260949854,1.01523236740491
Arica y Parinacota,15,2020-09-10,0.8780896227777409,0.7310679938296499,1.02511125172583,0.782036053771593,0.9741431917838891
Arica y Parinacota,15,2020-09-11,0.883737115257699,0.7294483373179209,1.03802589319748,0.782933470358568,0.98454076015683
Arica y Parinacota,15,2020-09-12,0.9160392495864259,0.7658272473013431,1.06625125187151,0.81787896451023,1.01419953466262
Arica y Parinacota,15,2020-09-13,0.9303065073776992,0.779718996456118,1.08089401829928,0.8319041290108621,1.0287088857445401
Arica y Parinacota,15,2020-09-14,0.95355783200065,0.7918389626682858,1.11527670133301,0.847901739889244,1.0592139241120602
Arica y Parinacota,15,2020-09-15,0.956477154801793,0.7948040942141579,1.1181502153894298,0.850853458304516,1.06210085129907
Arica y Parinacota,15,2020-09-16,0.984934563549219,0.829835421787713,1.14003370531072,0.88358970394285,1.08627942315559
Arica y Parinacota,15,2020-09-17,0.9655683662837858,0.8140813893980029,1.1170553431695702,0.86658269493898,1.06455403762859
Arica y Parinacota,15,2020-09-18,0.9410714449428991,0.7912734361865179,1.09086945369928,0.8431901518852409,1.03895273800056
Arica y Parinacota,15,2020-09-19,0.939717088754976,0.7850064693643759,1.09442770814557,0.8386322225534971,1.04080195495645
Arica y Parinacota,15,2020-09-20,0.944019134671146,0.787615618670492,1.1004226506718,0.84182766862039,1.0462106007219
Arica y Parinacota,15,2020-09-21,0.973804907044604,0.8089216194926829,1.1386881945965202,0.866081405304323,1.08152840878488
Arica y Parinacota,15,2020-09-22,0.996455400600554,0.826274770820297,1.16663603038081,0.885278077457973,1.10763272374314
Arica y Parinacota,15,2020-09-23,1.04790385693219,0.8761274936249991,1.21968022023939,0.935678903436895,1.16012881042749
Arica y Parinacota,15,2020-09-24,1.11087855157875,0.9358581819695211,1.2858989211879701,0.9965273378957521,1.2252297652617399
Arica y Parinacota,15,2020-09-25,1.21043018020139,1.01971998259282,1.40114037780996,1.08582380882809,1.3350365515746898
Arica y Parinacota,15,2020-09-26,1.2114492820805902,1.01251253409428,1.4103860300669,1.08143666202665,1.3414619021345302
Arica y Parinacota,15,2020-09-27,1.1872226207199499,0.9921423665501771,1.38230287488973,1.05971322596678,1.3147320154731201
Arica y Parinacota,15,2020-09-28,1.19307360576693,0.9958398864468471,1.3903073250870202,1.06416709901628,1.32198011251759
Arica y Parinacota,15,2020-09-29,1.17110748176954,0.9714686468561959,1.3707463166828897,1.04064334075635,1.30157162278273
Arica y Parinacota,15,2020-09-30,1.09599334211037,0.909544713530968,1.28244197068978,0.97415554345101,1.21783114076974
Arica y Parinacota,15,2020-10-01,1.06598105172377,0.9050772584112841,1.22688484503625,0.9608306455150201,1.17113145793252
Arica y Parinacota,15,2020-10-02,0.989959598086327,0.840926592047081,1.13899260412557,0.892578764906272,1.08734043126638
Arica y Parinacota,15,2020-10-03,0.973179834186796,0.827632974470347,1.1187266939032499,0.8780860503168629,1.06827361805673
Arica y Parinacota,15,2020-10-04,0.9667045846896991,0.826346395986626,1.10706277339277,0.874992008953702,1.0584171604257
Arica y Parinacota,15,2020-10-05,0.9305952077949872,0.787714971007945,1.07347544458203,0.837242850379159,1.02394756521081
Arica y Parinacota,15,2020-10-06,0.900308056869541,0.7581818497615691,1.04243426397751,0.8074436007156021,0.99317251302348
Arica y Parinacota,15,2020-10-07,0.903062723683629,0.7571508340533779,1.04897461331388,0.807718886925941,0.998406560441318
Arica y Parinacota,15,2020-10-08,0.8860255774550579,0.7418668405677529,1.0301843143423601,0.7918223498524849,0.98022880505763
Arica y Parinacota,15,2020-10-09,0.897925122247797,0.7493453171524209,1.0465049273431701,0.8008313981777829,0.995018846317812
Arica y Parinacota,15,2020-10-10,0.9044839209172758,0.7507564936194101,1.0582113482151398,0.804034832823788,1.00493300901076
Arica y Parinacota,15,2020-10-11,0.908851678110891,0.7563655215764791,1.0613378346453,0.809211865019016,1.00849149120276
Arica y Parinacota,15,2020-10-12,0.889630360280131,0.7328601725293671,1.04640054803089,0.787203299148574,0.992057421411687
Arica y Parinacota,15,2020-10-13,0.927044520563211,0.7650829646690899,1.08900607645733,0.82122189082803,1.03286715029839
Arica y Parinacota,15,2020-10-14,0.946566826599313,0.790497191084369,1.1026364621142601,0.8445854148107159,1.04854823838791
Arica y Parinacota,15,2020-10-15,0.954700404173485,0.796166222094955,1.11323458625202,0.8511169783109359,1.05828383003603
Arica y Parinacota,15,2020-10-16,0.944319935993619,0.784974948934945,1.1036649230522901,0.840211694271116,1.04842817771612
Arica y Parinacota,15,2020-10-17,0.949165854338654,0.789367631198402,1.10896407747891,0.844759989276681,1.05357171940063
Arica y Parinacota,15,2020-10-18,0.9534188832745959,0.7969949756636261,1.1098427908855701,0.85121038862275,1.05562737792644
Arica y Parinacota,15,2020-10-19,0.964830727658865,0.8059902864863409,1.1236711688313898,0.8610454790755121,1.06861597624222
Arica y Parinacota,15,2020-10-20,0.9210016352879571,0.759829808430083,1.0821734621458299,0.815705098054545,1.02629817252137
Arica y Parinacota,15,2020-10-21,0.927660994505091,0.76944178213913,1.08588020687105,0.8242808900223481,1.03104109898783
Arica y Parinacota,15,2020-10-22,0.9070054302417679,0.750918283260604,1.06309257722293,0.805015244417461,1.0089956160660698
Arica y Parinacota,15,2020-10-23,0.8886646123577758,0.733728257683347,1.04360096703221,0.7874212535909441,0.9899079711246089
Arica y Parinacota,15,2020-10-24,0.8535899296642611,0.697917844698878,1.00926201462964,0.751865778990368,0.955314080338154
