Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-01,1.9372420690131797,0.7877440029217321,3.0867401351046198,1.1859327012547,2.68855143677165
Arica y Parinacota,15,2020-04-02,1.8808691901925803,0.8172808012382071,2.9444575791469503,1.18569246067986,2.5760459197052996
Arica y Parinacota,15,2020-04-03,1.81735551860634,0.862116377760659,2.77259465945202,1.19296630642491,2.44174473078777
Arica y Parinacota,15,2020-04-04,1.76978183779154,0.9160513777304978,2.6235122978525798,1.21171269998775,2.32785097559534
Arica y Parinacota,15,2020-04-05,1.6641202597321698,0.9235206137840691,2.40471990568027,1.17997258213365,2.14826793733069
Arica y Parinacota,15,2020-04-06,1.55854153917968,0.889414602511093,2.22766847584827,1.12114954022953,1.99593353812983
Arica y Parinacota,15,2020-04-07,1.48246232155056,0.8879842140058921,2.07694042909524,1.09387390309643,1.8710507400046998
Arica y Parinacota,15,2020-04-08,1.3940467977797901,0.863737384446924,1.92435621111265,1.04741460170613,1.74067899385345
Arica y Parinacota,15,2020-04-09,1.2734562469761999,0.8040782855108359,1.74283420844156,0.9666681505212759,1.5802443434311202
Arica y Parinacota,15,2020-04-10,1.1869820488329799,0.758560631812866,1.6154034658531,0.9069921806938009,1.4669719169721698
Arica y Parinacota,15,2020-04-11,1.08357622472251,0.702494025019996,1.46465842442503,0.834524632129375,1.3326278173156498
Arica y Parinacota,15,2020-04-12,1.0247940936147502,0.670165539154681,1.37942264807482,0.793031009483801,1.2565571777456999
Arica y Parinacota,15,2020-04-13,0.981763321665075,0.626898722795343,1.3366279205348102,0.7498697279745,1.2136569153556498
Arica y Parinacota,15,2020-04-14,0.938618882154491,0.5961429957525171,1.28109476855647,0.7148127326124459,1.1624250316965399
Arica y Parinacota,15,2020-04-15,0.9176551308536149,0.5751109178884809,1.26019934381875,0.6938041363714029,1.14150612533583
Arica y Parinacota,15,2020-04-16,0.931978025341241,0.5654988304728079,1.29845722020967,0.692514332714895,1.17144171796759
Arica y Parinacota,15,2020-04-17,0.9686345671758171,0.6025107431613941,1.3347583911902399,0.729383624931193,1.20788550942044
Arica y Parinacota,15,2020-04-18,1.01225959678432,0.633040188005635,1.3914790055630002,0.7644626215132341,1.2600565720554098
Arica y Parinacota,15,2020-04-19,1.04907017088701,0.6620104112841501,1.43612993048987,0.796156308415785,1.30198403335823
Arica y Parinacota,15,2020-04-20,1.11552459281067,0.7180619791289058,1.51298720649242,0.855812504253592,1.3752366813677401
Arica y Parinacota,15,2020-04-21,1.14582016732481,0.742952205119063,1.5486881295305701,0.882577052376075,1.4090632822735603
Arica y Parinacota,15,2020-04-22,1.14878960136238,0.759304767589539,1.53827443513522,0.8942669603839458,1.40331224234081
Arica y Parinacota,15,2020-04-23,1.11491579497078,0.7482282571115141,1.4816033328300402,0.875267772663405,1.35456381727815
Arica y Parinacota,15,2020-04-24,1.0671831959067901,0.7066100537126508,1.42775633810093,0.8315464743148709,1.30281991749871
Arica y Parinacota,15,2020-04-25,1.02380268275751,0.6852864564938679,1.3623189090211498,0.8025653779818159,1.2450399875331999
Arica y Parinacota,15,2020-04-26,0.9915406909740541,0.658861168843234,1.3242202131048701,0.774123380421202,1.20895800152691
Arica y Parinacota,15,2020-04-27,0.9368054560133929,0.6079096408172671,1.26570127120952,0.7218718439655791,1.1517390680612098
Arica y Parinacota,15,2020-04-28,0.9279270722326909,0.582354942706338,1.27349920175904,0.702121340596372,1.15373280386901
Arica y Parinacota,15,2020-04-29,0.9182617101689591,0.578719977014002,1.25780344332392,0.69637996201129,1.1401434583266299
Arica y Parinacota,15,2020-04-30,0.9277244280241391,0.5802557423905239,1.2751931136577501,0.700666755388332,1.15478210065995
Arica y Parinacota,15,2020-05-01,0.9279028177928691,0.571870486455063,1.28393514913067,0.695259974761531,1.16054566082421
Arica y Parinacota,15,2020-05-02,0.929006263642616,0.57744590315463,1.2805666241306002,0.6992716907256,1.15874083655963
Arica y Parinacota,15,2020-05-03,0.935493763643633,0.5994380772294561,1.2715494500578102,0.715856939220351,1.1551305880669198
Arica y Parinacota,15,2020-05-04,0.9303484731768841,0.583212616914104,1.2774843294396598,0.7034886112205989,1.15720833513317
Arica y Parinacota,15,2020-05-05,0.9162148975502309,0.563451311105315,1.26897848399515,0.685686190478684,1.14674360462178
Arica y Parinacota,15,2020-05-06,0.9232288923291341,0.551252178942505,1.29520560571576,0.6801680708266761,1.1662897138315902
Arica y Parinacota,15,2020-05-07,0.9389220361568241,0.567312705623175,1.3105313666904699,0.6960869742393739,1.18175709807427
Arica y Parinacota,15,2020-05-08,0.9755125463082459,0.58908948092789,1.3619356116886001,0.723006185577465,1.22801890703903
Arica y Parinacota,15,2020-05-09,1.01306265119093,0.6181653364919971,1.4079599658898703,0.7550175780673921,1.27110772431447
Arica y Parinacota,15,2020-05-10,1.05104729361809,0.650021938483804,1.45207264875238,0.7889940823082622,1.3131005049279199
Arica y Parinacota,15,2020-05-11,1.14377530484552,0.7179750859439049,1.5695755237471398,0.8655441031309269,1.42200650656012
Arica y Parinacota,15,2020-05-12,1.20543353774738,0.767371178909595,1.64349589658517,0.91918500857082,1.49168206692394
Arica y Parinacota,15,2020-05-13,1.2537362341673501,0.806758250515547,1.7007142178191499,0.961652403295722,1.54582006503898
Arica y Parinacota,15,2020-05-14,1.30000977885002,0.842637786385362,1.75738177131468,1.0011277455001,1.59889181219994
Arica y Parinacota,15,2020-05-15,1.30609569854531,0.85301818028215,1.75917321680846,1.01000344254565,1.60218795454496
Arica y Parinacota,15,2020-05-16,1.34608066097956,0.9048270006053829,1.78733432135373,1.05768865540395,1.6344726665551699
Arica y Parinacota,15,2020-05-17,1.3586698586549601,0.927771337741957,1.78956837956796,1.07702832304382,1.6403113942661003
Arica y Parinacota,15,2020-05-18,1.39786326205722,0.942321747580864,1.8534047765335802,1.1001527617952,1.69557376231924
Arica y Parinacota,15,2020-05-19,1.43330080107475,0.9666066919788929,1.8999949101706202,1.12830557727471,1.7382960248748
Arica y Parinacota,15,2020-05-20,1.40704329110223,0.9635805843457399,1.85050599785873,1.11719720515582,1.6968893770486497
Arica y Parinacota,15,2020-05-21,1.4023456154447902,0.96867746871004,1.83601376217953,1.11890629082645,1.6857849400631202
Arica y Parinacota,15,2020-05-22,1.3887657217501501,0.9727351353584192,1.8047963081418796,1.11684992067599,1.6606815228243201
Arica y Parinacota,15,2020-05-23,1.35425292712091,0.976263416160642,1.73224243808117,1.10717541913848,1.60133043510333
Arica y Parinacota,15,2020-05-24,1.30938630787681,0.9534626037904771,1.6653100119631499,1.0767409646918,1.5420316510618202
Arica y Parinacota,15,2020-05-25,1.26463991378355,0.9226107087505659,1.60666911881653,1.04110296202802,1.4881768655390801
Arica y Parinacota,15,2020-05-26,1.20535466089277,0.8896079377192819,1.52110138406627,0.999001982332321,1.41170733945323
Arica y Parinacota,15,2020-05-27,1.22188708410825,0.9197900759473809,1.5239840922691101,1.02446259848903,1.4193115697274599
Arica y Parinacota,15,2020-05-28,1.21128087375149,0.9154395715181171,1.5071221759848703,1.01795205902157,1.4046096884814099
Arica y Parinacota,15,2020-05-29,1.25380710194989,0.9622280595260121,1.54538614437377,1.06325911432011,1.4443550895796697
Arica y Parinacota,15,2020-05-30,1.28792577011984,0.98997876519051,1.58587277504917,1.09321780796353,1.48263373227615
Arica y Parinacota,15,2020-05-31,1.29354146134204,0.9984888270962231,1.5885940955878501,1.10071004141351,1.48637288127056
Arica y Parinacota,15,2020-06-01,1.37941928821776,1.07073589432734,1.6881026821081901,1.1776790000970199,1.58115957633851
Arica y Parinacota,15,2020-06-02,1.39155062380955,1.06993301731953,1.7131682302995601,1.18134193257791,1.60175931504118
Arica y Parinacota,15,2020-06-03,1.3352001764210601,1.03102364605988,1.63937670678224,1.1363653021704698,1.53403505067166
Arica y Parinacota,15,2020-06-04,1.2916000276710702,1.00650971488977,1.57669034045237,1.10524370363279,1.4779563517093601
Arica y Parinacota,15,2020-06-05,1.2049461825418202,0.9521751257394929,1.45771723934414,1.03971523524058,1.37017712984306
Arica y Parinacota,15,2020-06-06,1.15552057239125,0.9259137688476701,1.38512737593483,1.0054468157249101,1.30559432905759
Arica y Parinacota,15,2020-06-07,1.11454800690094,0.905432905884672,1.32366310791722,0.9778741708957909,1.2512218429061002
Arica y Parinacota,15,2020-06-08,1.05003098804294,0.8422330450817901,1.2578289310040902,0.9142520381167092,1.18580993796918
Arica y Parinacota,15,2020-06-09,1.02709100189974,0.8300256461674671,1.224156357632,0.8983260903877058,1.15585591341177
Arica y Parinacota,15,2020-06-10,1.0538238284521702,0.857860031453198,1.24978762545115,0.9257778507645659,1.1818698061397799
Arica y Parinacota,15,2020-06-11,1.04204568553381,0.8502276042758259,1.23386376679179,0.916708030201678,1.16738334086594
Arica y Parinacota,15,2020-06-12,1.05907905532244,0.867621129701208,1.25053698094368,0.9339771356548521,1.18418097499004
Arica y Parinacota,15,2020-06-13,1.0775287299068699,0.882219207236795,1.27283825257695,0.949916622987073,1.2051408368266698
Arica y Parinacota,15,2020-06-14,1.10268742019284,0.9015481568872081,1.30382668349848,0.971273247102492,1.2341015932832
Arica y Parinacota,15,2020-06-15,1.1072782480869499,0.9002355411194449,1.31432095505445,0.9720142780293879,1.24254221814451
Arica y Parinacota,15,2020-06-16,1.09868904895088,0.8995152221022691,1.2978628757994901,0.9685519975877359,1.22882610031403
Arica y Parinacota,15,2020-06-17,1.06251431200132,0.8688394444830071,1.2561891795196398,0.935970046675057,1.1890585773275901
Arica y Parinacota,15,2020-06-18,1.0656096086873101,0.8727465899052471,1.25847262746937,0.9396018999561121,1.1916173174185
Arica y Parinacota,15,2020-06-19,1.0826801680870999,0.900586246428158,1.26477408974605,0.9636905068005942,1.20166982937361
Arica y Parinacota,15,2020-06-20,1.0514058804425401,0.871899831190947,1.2309119296941298,0.934109801672603,1.16870195921248
Arica y Parinacota,15,2020-06-21,1.03572559334676,0.855697789225968,1.21575339746755,0.918097132727197,1.15335405396632
Arica y Parinacota,15,2020-06-22,1.0407380308942802,0.8590537743179741,1.2224222874705801,0.92203288124416,1.1594431805443999
Arica y Parinacota,15,2020-06-23,1.07170094069897,0.8870119460960608,1.2563899353018702,0.951034387235148,1.19236749416279
Arica y Parinacota,15,2020-06-24,1.0650620047105401,0.8826987903319201,1.24742521908916,0.945910789737065,1.18421321968401
Arica y Parinacota,15,2020-06-25,1.08894607781739,0.907281772941397,1.27061038269338,0.970247092185715,1.20764506344906
Arica y Parinacota,15,2020-06-26,1.09414105844236,0.917088149988708,1.27119396689601,0.978445176359919,1.2098369405248002
Arica y Parinacota,15,2020-06-27,1.1310410373439799,0.9497728469695892,1.3123092277183601,1.01259241459724,1.24948966009071
Arica y Parinacota,15,2020-06-28,1.15898061090995,0.9683541652573159,1.34960705656259,1.03442153684703,1.28353968497288
Arica y Parinacota,15,2020-06-29,1.1385782008618899,0.9534053298701001,1.32375107185369,1.01756667508015,1.25958972664364
Arica y Parinacota,15,2020-06-30,1.13684110955734,0.952532322871882,1.3211498962427901,1.01639737555119,1.25728484356349
Arica y Parinacota,15,2020-07-01,1.19592051526464,1.00837263576022,1.3834683947690702,1.07335988110902,1.31848114942027
Arica y Parinacota,15,2020-07-02,1.17415509750439,0.986784684230461,1.36152551077833,1.0516982314919001,1.2966119635168798
Arica y Parinacota,15,2020-07-03,1.17227234373683,0.9879053992336241,1.3566392882400302,1.05177746681758,1.29276722065608
Arica y Parinacota,15,2020-07-04,1.15374575156366,0.975724480670429,1.3317670224568798,1.0373950001449799,1.2700965029823301
Arica y Parinacota,15,2020-07-05,1.14734140240262,0.971238003281189,1.32344480152405,1.03225263812204,1.2624301666832
Arica y Parinacota,15,2020-07-06,1.2127210973445,1.02956883644758,1.39587335824141,1.09303551221145,1.33240668247754
Arica y Parinacota,15,2020-07-07,1.20298824665076,1.01532226715436,1.39065422614716,1.08034370630066,1.3256327870008602
Arica y Parinacota,15,2020-07-08,1.22159025072842,1.03105102715869,1.4121294742981498,1.09706727068572,1.34611323077112
Arica y Parinacota,15,2020-07-09,1.2571462625979801,1.0638979572465899,1.45039456794936,1.13084369008678,1.3834488351091798
Arica y Parinacota,15,2020-07-10,1.3127079394681398,1.11351494215007,1.5119009367862202,1.18250296346495,1.44291291547134
Arica y Parinacota,15,2020-07-11,1.2992460990868602,1.09342611851303,1.5050660796606898,1.16469518271166,1.43379701546205
Arica y Parinacota,15,2020-07-12,1.26608639266266,1.0612904041862599,1.4708823811390501,1.13220631548965,1.39996646983567
Arica y Parinacota,15,2020-07-13,1.23828485832956,1.04935789345108,1.42721182320804,1.1147744050683701,1.36179531159075
Arica y Parinacota,15,2020-07-14,1.21459714625059,1.03953921345637,1.38965507904481,1.10015466305361,1.32903962944757
Arica y Parinacota,15,2020-07-15,1.1892759064268101,1.0260596554438002,1.3524921574098199,1.08257877330761,1.29597303954601
Arica y Parinacota,15,2020-07-16,1.15948245337986,1.0021912506291801,1.31677365613054,1.0566723228175,1.26229258394221
Arica y Parinacota,15,2020-07-17,1.13674249008448,0.9872280115536479,1.28625696861532,1.03902610419499,1.23445887597397
Arica y Parinacota,15,2020-07-18,1.1361182572883601,0.998400635939792,1.27383587863693,1.0461086670947801,1.22612784748194
Arica y Parinacota,15,2020-07-19,1.11207559347348,0.979726188569071,1.24442499837788,1.02557757187853,1.1985736150684299
Arica y Parinacota,15,2020-07-20,1.1283157681173501,0.9969050545465981,1.2597264816881002,1.04243922111366,1.21419231512104
Arica y Parinacota,15,2020-07-21,1.1242384590608,0.995841256178908,1.25263566194268,1.0403280445457401,1.20814887357585
Arica y Parinacota,15,2020-07-22,1.1129614827093501,0.986639800611407,1.23928316480729,1.03040850398991,1.19551446142879
Arica y Parinacota,15,2020-07-23,1.0799579203170302,0.956447791348505,1.20346804928556,0.999246907576021,1.16066893305805
Arica y Parinacota,15,2020-07-24,1.00965322660828,0.896088393270377,1.12321805994618,0.935443302884592,1.08386315033197
Arica y Parinacota,15,2020-07-25,0.972804062702051,0.864414199096172,1.08119392630793,0.9019821272823,1.0436259981218
Arica y Parinacota,15,2020-07-26,0.957944256426145,0.850416326156108,1.06547218669618,0.8876835602028771,1.0282049526494101
Arica y Parinacota,15,2020-07-27,0.934794763075687,0.8278449953943721,1.041744530757,0.864908071510478,1.0046814546409
Arica y Parinacota,15,2020-07-28,0.9210854946511791,0.8121161321836979,1.03005485711866,0.849876670211782,0.992294319090575
Arica y Parinacota,15,2020-07-29,0.858561587639211,0.7539070136078879,0.9632161616705329,0.790166552589972,0.9269566226884499
Arica y Parinacota,15,2020-07-30,0.863038347683572,0.7497440786432711,0.9763326167238741,0.788987935148733,0.937088760218412
Arica y Parinacota,15,2020-07-31,0.8811107594470892,0.763292642462396,0.998928876431782,0.8041007279658,0.958120790928378
Arica y Parinacota,15,2020-08-01,0.900072969015708,0.7790449529728991,1.02110098505852,0.8209719409158659,0.979173997115551
Arica y Parinacota,15,2020-08-02,0.929884660922626,0.811996289001979,1.04777303284327,0.852834309873891,1.00693501197136
Arica y Parinacota,15,2020-08-03,0.9162378764762651,0.803316885315135,1.0291588676374,0.8424401954253,0.9900355575272299
Arica y Parinacota,15,2020-08-04,0.934435545936866,0.813275189536109,1.05559590233762,0.8552668225083231,1.0136042693654101
Arica y Parinacota,15,2020-08-05,0.991469716756722,0.8670772599169431,1.1158621735965,0.9101918730884941,1.07274756042495
Arica y Parinacota,15,2020-08-06,1.02021578733579,0.8981280462641379,1.1423035284074399,0.940446459287105,1.09998511538447
Arica y Parinacota,15,2020-08-07,1.0057161665688799,0.8870041981942549,1.12442813494351,0.928150051351216,1.08328228178655
Arica y Parinacota,15,2020-08-08,0.9870511915457819,0.8683880196042991,1.10571436348727,0.9095201174529621,1.0645822656386
Arica y Parinacota,15,2020-08-09,0.959631895038609,0.8452347524826079,1.07402903759461,0.88488506877622,1.034378721301
Arica y Parinacota,15,2020-08-10,0.917906685503911,0.8112512690199621,1.0245621019878601,0.848208767752635,0.9876046032551881
Arica y Parinacota,15,2020-08-11,0.904485554637845,0.7931391419460121,1.01583196732968,0.8317248735445659,0.977246235731124
Arica y Parinacota,15,2020-08-12,0.8724516918578058,0.7575856587855359,0.9873177249300759,0.797392559869908,0.947510823845703
Arica y Parinacota,15,2020-08-13,0.8301492318972421,0.7111442133890341,0.9491542504054509,0.752384681042489,0.9079137827519951
Arica y Parinacota,15,2020-08-14,0.841677480429177,0.710394919878393,0.9729600409799599,0.7558864802408691,0.927468480617484
Arica y Parinacota,15,2020-08-15,0.840806692221142,0.706753200127007,0.974860184315277,0.7532036022072829,0.928409782235001
Arica y Parinacota,15,2020-08-16,0.85090044995576,0.7179310622390831,0.983869837672436,0.76399776476098,0.9378031351505391
Arica y Parinacota,15,2020-08-17,0.879040163999032,0.746479874432414,1.01160045356565,0.792400419527072,0.9656799084709919
Arica y Parinacota,15,2020-08-18,0.9055347498755771,0.772208457932795,1.03886104181836,0.818400121824563,0.9926693779265909
Arica y Parinacota,15,2020-08-19,0.9193549342152829,0.787393697497731,1.05131617093284,0.8331174065144491,1.00559246191612
Arica y Parinacota,15,2020-08-20,0.918755099853501,0.785650972381136,1.05185922732587,0.831778904907732,1.00573129479927
Arica y Parinacota,15,2020-08-21,0.911987681501771,0.7725116719284341,1.05146369107511,0.820861810133589,1.00311355286995
Arica y Parinacota,15,2020-08-22,0.9066722463050391,0.7631455660518021,1.05019892655828,0.81290592025076,1.0004385723593199
Arica y Parinacota,15,2020-08-23,0.89963593710575,0.759112419106201,1.0401594551053002,0.8078239080612071,0.9914479661502941
Arica y Parinacota,15,2020-08-24,0.9034142751376609,0.7598874384484521,1.0469411118268699,0.809641488224649,0.9971870620506741
Arica y Parinacota,15,2020-08-25,0.8820320671047149,0.739188231659341,1.02487590255009,0.788705405795175,0.975358728414256
Arica y Parinacota,15,2020-08-26,0.911202125744956,0.767689242418338,1.0547150090715698,0.8174274062478281,1.00497684524208
Arica y Parinacota,15,2020-08-27,0.9608999961322421,0.815653623641461,1.10614636862302,0.865990112488438,1.05580987977605
Arica y Parinacota,15,2020-08-28,0.988063848094742,0.8485059539154309,1.1276217422740502,0.896864859592218,1.07926283659727
Arica y Parinacota,15,2020-08-29,0.9899201931906179,0.8484574387918209,1.13138294758941,0.8974829253340649,1.08235746104717
Arica y Parinacota,15,2020-08-30,0.9839410748876191,0.8447010872533859,1.1231810625218501,0.892953556613675,1.07492859316156
Arica y Parinacota,15,2020-08-31,0.962645565743707,0.8241157809748689,1.1011753505125401,0.8721245011939108,1.0531666302934999
Arica y Parinacota,15,2020-09-01,0.9683983457653059,0.828718570200903,1.10807812132971,0.877127383597482,1.0596693079331299
Arica y Parinacota,15,2020-09-02,0.9367542679945721,0.79520670683474,1.0783018291544,0.8442704711969191,1.02923806479222
Arica y Parinacota,15,2020-09-03,0.9272109677695691,0.7800229714610329,1.07439896407811,0.831049870772907,1.0233720647662299
Arica y Parinacota,15,2020-09-04,0.923636814446238,0.7681917012675958,1.07908192762488,0.822091714299872,1.0251819145926
Arica y Parinacota,15,2020-09-05,0.934442996172923,0.7815200140860741,1.08736597825977,0.834533958530429,1.03435203381542
Arica y Parinacota,15,2020-09-06,0.958910333190846,0.8074025927838381,1.1104180735978502,0.8599183375864151,1.05790232879528
Arica y Parinacota,15,2020-09-07,0.9718692702599878,0.8175114749605981,1.12622706555938,0.8710206433405822,1.07271789717939
Arica y Parinacota,15,2020-09-08,0.9452460100696289,0.7919596719603691,1.09853234817889,0.845101168573274,1.04539085156598
Arica y Parinacota,15,2020-09-09,0.930441523198919,0.7749627093419158,1.08592033705592,0.8288679885870931,1.03201505781075
Arica y Parinacota,15,2020-09-10,0.908480353545726,0.757523991448892,1.0594367156425601,0.809852104968275,1.00710860212318
Arica y Parinacota,15,2020-09-11,0.906782215861201,0.747044755238335,1.0665196764840699,0.8024264073550649,1.01113802436734
Arica y Parinacota,15,2020-09-12,0.943554007200694,0.781937361139628,1.10517065326176,0.8379615772062879,1.0491464371951
Arica y Parinacota,15,2020-09-13,0.9502304294948091,0.790943445895087,1.10951741309453,0.8461585668937099,1.05430229209591
Arica y Parinacota,15,2020-09-14,0.9627993080755409,0.7987256580292029,1.12687295812188,0.855607558107057,1.0699910580440202
Arica y Parinacota,15,2020-09-15,0.971156840094087,0.8112696560112891,1.13104402417689,0.8666918986905241,1.07562178149765
Arica y Parinacota,15,2020-09-16,0.995398130659356,0.835101923679419,1.15569433763929,0.890663471291891,1.10013279002682
Arica y Parinacota,15,2020-09-17,0.9851096886238679,0.8307958733086959,1.13942350393904,0.8842759745394041,1.08594340270833
Arica y Parinacota,15,2020-09-18,0.96401713644602,0.809226308542611,1.11880796434943,0.8628765861691999,1.0651576867228398
Arica y Parinacota,15,2020-09-19,0.9407393355422651,0.788735703899716,1.0927429671848101,0.8414173956672041,1.04006127541733
Arica y Parinacota,15,2020-09-20,0.9385841628069809,0.7787209781572421,1.09844734745672,0.834138400435841,1.0430299251781199
Arica y Parinacota,15,2020-09-21,0.97062823158201,0.805123236777585,1.1361332263864399,0.862497200807614,1.07875926235641
Arica y Parinacota,15,2020-09-22,1.01001320781655,0.8396646107203158,1.18036180491278,0.898720977178794,1.1213054384543
Arica y Parinacota,15,2020-09-23,1.0508508946819302,0.8756148653356328,1.22608692402822,0.93636866678826,1.16533312257559
Arica y Parinacota,15,2020-09-24,1.09797074624429,0.925384045782039,1.27055744670653,0.9852041037456191,1.21073738874295
Arica y Parinacota,15,2020-09-25,1.1909862858037301,1.0058048098464698,1.3761677617609998,1.0699875041132498,1.31198506749422
Arica y Parinacota,15,2020-09-26,1.19283945655638,1.0020902622689,1.3835886508438602,1.06817588638337,1.31750302672939
Arica y Parinacota,15,2020-09-27,1.17572706057191,0.991849619361033,1.35960450178278,1.05553404258521,1.29592007855861
Arica y Parinacota,15,2020-09-28,1.19476262571376,1.00904770359668,1.3804775478308302,1.07337377476035,1.31615147666717
Arica y Parinacota,15,2020-09-29,1.1498957089525499,0.9717315848698321,1.32805983303526,1.03343742404925,1.2663539938558501
Arica y Parinacota,15,2020-09-30,1.09456527100379,0.92523956139544,1.2638909806121499,0.98389697859589,1.20523356341169
Arica y Parinacota,15,2020-10-01,1.06193753779249,0.9062232317591129,1.21765184382587,0.9601721379343191,1.16370293765066
Arica y Parinacota,15,2020-10-02,0.9880752528566759,0.8381653580942809,1.13798514761907,0.8901215444179741,1.08602896129538
Arica y Parinacota,15,2020-10-03,0.982871313435863,0.833005301002063,1.13273732586966,0.8849578337382059,1.08078479313352
Arica y Parinacota,15,2020-10-04,0.970617414541494,0.8247345061721949,1.11650032291079,0.875301150626335,1.06593367845665
Arica y Parinacota,15,2020-10-05,0.9213835299587679,0.7789727637749309,1.0637942961426101,0.8283348591080759,1.01443220080946
Arica y Parinacota,15,2020-10-06,0.9098182862956921,0.7710261011570569,1.0486104714343298,0.8191197109901379,1.00051686160125
Arica y Parinacota,15,2020-10-07,0.9057656703088829,0.7643335212278649,1.0471978193898999,0.8133395476102321,0.998191793007534
Arica y Parinacota,15,2020-10-08,0.8977671567550201,0.7560991869627159,1.0394351265473198,0.8051839707388639,0.990350342771176
Arica y Parinacota,15,2020-10-09,0.8967438557151709,0.752205979051577,1.04128173237876,0.8022859720702471,0.9912017393600949
Arica y Parinacota,15,2020-10-10,0.9048358977489279,0.7543050898581191,1.05536670563974,0.806468286068938,1.00320350942892
Arica y Parinacota,15,2020-10-11,0.9174796129609541,0.767524910760147,1.06743431516176,0.8194855791591279,1.01547364676278
Arica y Parinacota,15,2020-10-12,0.9070105290888559,0.7542025752468491,1.05981848293086,0.807161234141361,1.00685982403635
Arica y Parinacota,15,2020-10-13,0.9324865105972591,0.775264894022315,1.0897081271722,0.829753978224975,1.03521904296954
Arica y Parinacota,15,2020-10-14,0.93890489095902,0.777602185435564,1.10020759648248,0.8335158174621221,1.04429396445592
Arica y Parinacota,15,2020-10-15,0.9389788951821941,0.7768330993832679,1.10112469098112,0.833041803925559,1.04491598643883
Arica y Parinacota,15,2020-10-16,0.9398715875181309,0.7772666025060331,1.10247657253023,0.833634099012076,1.0461090760241898
Arica y Parinacota,15,2020-10-17,0.939595316541787,0.773788020294592,1.10540261278898,0.83127026539189,1.04792036769168
Arica y Parinacota,15,2020-10-18,0.946750227719672,0.783240428359717,1.11026002707963,0.8399194210195879,1.05358103441976
Arica y Parinacota,15,2020-10-19,0.952096588996471,0.787570601243148,1.11662257674979,0.8446022992682901,1.05959087872465
Arica y Parinacota,15,2020-10-20,0.919185404717585,0.76086880096447,1.0775020084706999,0.8157424609994179,1.02262834843575
Arica y Parinacota,15,2020-10-21,0.9369791897025241,0.7819881995116009,1.09197017989345,0.8356952520173859,1.03826312738766
Arica y Parinacota,15,2020-10-22,0.9224644643195079,0.768097365382604,1.07683156325641,0.8215890666242079,1.02333986201481
Arica y Parinacota,15,2020-10-23,0.90831009119097,0.7505084026818091,1.06611177970013,0.805195264623375,1.0114249177585601
