Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-01,0.9229657733955309,0.5654161477267939,1.28051539906427,0.6893187340720061,1.15661281271906
Arica y Parinacota,15,2020-05-02,0.9260036781654599,0.570718576689669,1.28128877964125,0.693830680626176,1.15817667570474
Arica y Parinacota,15,2020-05-03,0.9444102763137769,0.575000804006965,1.31381974862059,0.7030219538776429,1.1857985987499098
Arica y Parinacota,15,2020-05-04,0.940921918736825,0.565555051117465,1.31628878635619,0.6956495959527571,1.18619424152089
Arica y Parinacota,15,2020-05-05,0.910438552610472,0.515242359079762,1.30563474614118,0.652252994511258,1.16862411070969
Arica y Parinacota,15,2020-05-06,0.893446704695896,0.5244991031198379,1.26239430627195,0.6523592045634711,1.13453420482832
Arica y Parinacota,15,2020-05-07,0.9010092068853951,0.522435336622608,1.2795830771481798,0.6536396770142869,1.1483787367565
Arica y Parinacota,15,2020-05-08,0.9428154341222851,0.569311226969344,1.31631964127523,0.6987237747074599,1.18690709353711
Arica y Parinacota,15,2020-05-09,0.9996557306725259,0.6165113436364991,1.38280011770855,0.749258185757566,1.25005327558749
Arica y Parinacota,15,2020-05-10,1.0448656769184699,0.6236244205775471,1.46610693325938,0.7696286648031201,1.3201026890338101
Arica y Parinacota,15,2020-05-11,1.17617696320055,0.751228008269162,1.6011259181319402,0.8984735069218901,1.4538804194792199
Arica y Parinacota,15,2020-05-12,1.24701444838791,0.797792965215038,1.69623593156079,0.95345973226559,1.54056916451024
Arica y Parinacota,15,2020-05-13,1.30648186371002,0.8504210845308159,1.76254264288923,1.00843374036824,1.60452998705181
Arica y Parinacota,15,2020-05-14,1.3522676191649199,0.8975133794085659,1.8070218589212599,1.05504489446804,1.64949034386179
Arica y Parinacota,15,2020-05-15,1.3408509449136399,0.9081798802806019,1.77352200954667,1.05802590501149,1.62367598481579
Arica y Parinacota,15,2020-05-16,1.3748132031200502,0.9466156515071898,1.8030107547329097,1.0949084609503899,1.6547179452897098
Arica y Parinacota,15,2020-05-17,1.38062368150538,0.9541937686143871,1.80705359439638,1.10187596472393,1.65937139828684
Arica y Parinacota,15,2020-05-18,1.38855653858421,0.944766926835777,1.83234615033265,1.0984967881121899,1.67861628905624
Arica y Parinacota,15,2020-05-19,1.4371614501257,1.0291493027315501,1.8451735975198502,1.17043009545082,1.7038928048005801
Arica y Parinacota,15,2020-05-20,1.446892584414,1.02489768157601,1.868887487252,1.1710390146136,1.7227461542143998
Arica y Parinacota,15,2020-05-21,1.43653452179508,0.992174841914271,1.8808942016758898,1.1461036312077,1.72696541238246
Arica y Parinacota,15,2020-05-22,1.4295946407264,0.9905689153532959,1.86862036609951,1.1426544074619498,1.71653487399086
Arica y Parinacota,15,2020-05-23,1.3806895313935301,0.964907224388373,1.7964718383986797,1.10893744121209,1.65244162157497
Arica y Parinacota,15,2020-05-24,1.31113591159441,0.9478625922517819,1.6744092309370402,1.0736793480998499,1.5485924750889701
Arica y Parinacota,15,2020-05-25,1.2674045951346,0.918305687570221,1.61650350269898,1.0392513359353701,1.4955578543338302
Arica y Parinacota,15,2020-05-26,1.20531308409499,0.8760893191451,1.53453684904488,0.9901749679353209,1.4204512002546599
Arica y Parinacota,15,2020-05-27,1.19067991264846,0.883523326953722,1.4978364983432,0.989967649383212,1.39139217591371
Arica y Parinacota,15,2020-05-28,1.17028253654401,0.877549713651227,1.4630153594368003,0.9789999607087692,1.3615651123792498
Arica y Parinacota,15,2020-05-29,1.21791434726808,0.943566668571295,1.4922620259648702,1.03862099086674,1.39720770366943
Arica y Parinacota,15,2020-05-30,1.2583492845439799,0.9695424821702909,1.5471560869176697,1.0696256196725502,1.44707294941542
Arica y Parinacota,15,2020-05-31,1.2813599726757,1.00682773759869,1.55589220775271,1.10192695798043,1.46079298737097
Arica y Parinacota,15,2020-06-01,1.3660342820106102,1.06622618377613,1.66584238024508,1.17009848463621,1.5619700793849998
Arica y Parinacota,15,2020-06-02,1.3714711789104799,1.06640816548692,1.67653419233404,1.17207208282399,1.5708702749969599
Arica y Parinacota,15,2020-06-03,1.3293026900551,1.03792723284278,1.62067814726742,1.1388286477491798,1.51977673236102
Arica y Parinacota,15,2020-06-04,1.29975524065216,1.0184311022639,1.58107937904042,1.11585932975129,1.48365115155303
Arica y Parinacota,15,2020-06-05,1.2070660991953999,0.937320369441777,1.47681182894903,1.03076573603873,1.38336646235208
Arica y Parinacota,15,2020-06-06,1.1538821859496202,0.930167943557788,1.37759642834146,1.00764790670451,1.3001164651947301
Arica y Parinacota,15,2020-06-07,1.1081828514367802,0.9047499269749059,1.3116157758986497,0.9752138250657941,1.24115187780776
Arica y Parinacota,15,2020-06-08,1.05970237514132,0.846238178281672,1.27316657200098,0.9202303423711852,1.19917440791146
Arica y Parinacota,15,2020-06-09,1.06013665338567,0.8388400246117769,1.28143328215957,0.9155761022166391,1.20469720455471
Arica y Parinacota,15,2020-06-10,1.10320657211892,0.879086979669894,1.32732616456795,0.9568032086144191,1.2496099356234198
Arica y Parinacota,15,2020-06-11,1.07535208356949,0.866761037571647,1.28394312956732,0.9390723150316541,1.2116318521073202
Arica y Parinacota,15,2020-06-12,1.08341996056864,0.872547945820602,1.29429197531668,0.945658491962803,1.22118142917448
Arica y Parinacota,15,2020-06-13,1.10180568274883,0.9051836001326992,1.29842776536496,0.9733295164772711,1.23028184902039
Arica y Parinacota,15,2020-06-14,1.12172041387596,0.9183535525815558,1.32508727517036,0.9888476932561129,1.2545931344958101
Arica y Parinacota,15,2020-06-15,1.11438795473827,0.9239953024562579,1.30478060702028,0.989969620914433,1.2388062885621
Arica y Parinacota,15,2020-06-16,1.08872723764064,0.894895638114273,1.28255883716702,0.962075950795464,1.2153785244858302
Arica y Parinacota,15,2020-06-17,1.0334197845761999,0.830886303738098,1.2359532654143102,0.9011153272995029,1.1657242418529
Arica y Parinacota,15,2020-06-18,1.04706359878785,0.8677635443723141,1.22636365320339,0.9299019709007041,1.164225226675
Arica y Parinacota,15,2020-06-19,1.07004934224103,0.8958043763104041,1.2442943081716598,0.9561825914372041,1.18391609304486
Arica y Parinacota,15,2020-06-20,1.04185447575187,0.876983787403769,1.20672516409997,0.934103958547177,1.1496049929565602
Arica y Parinacota,15,2020-06-21,1.03096787065163,0.862880544582215,1.19905519672105,0.921127012162312,1.1408087291409499
Arica y Parinacota,15,2020-06-22,1.04885323163451,0.874007448572587,1.22369901469643,0.934607401453307,1.16309906181571
Arica y Parinacota,15,2020-06-23,1.06962966319446,0.877051814644909,1.262207511744,0.943827096700755,1.1954322296881599
Arica y Parinacota,15,2020-06-24,1.0621450623833901,0.868890953817371,1.25539917094941,0.9358995014190309,1.18839062334775
Arica y Parinacota,15,2020-06-25,1.0874161037299,0.890252831565517,1.28457937589428,0.958618635884943,1.21621357157485
Arica y Parinacota,15,2020-06-26,1.10278871268192,0.9140078076348691,1.29156961772897,0.97944796807555,1.2261294572882901
Arica y Parinacota,15,2020-06-27,1.14804038436198,0.940653670953729,1.3554270977702298,1.0125687523530502,1.28351201637091
Arica y Parinacota,15,2020-06-28,1.16239331827193,0.9694441965289109,1.35534244001495,1.03631260712136,1.2884740294225
Arica y Parinacota,15,2020-06-29,1.14022316962361,0.9606822989527729,1.31976404029445,1.02287988502501,1.2575664542222098
Arica y Parinacota,15,2020-06-30,1.1519056689582,0.9754411578681691,1.32837018004822,1.03657315380199,1.2672381841143998
Arica y Parinacota,15,2020-07-01,1.21486368918252,1.0207354122738799,1.40899196609117,1.08800900565417,1.3417183727108701
Arica y Parinacota,15,2020-07-02,1.19143546536189,1.0009607495625,1.3819101811612902,1.06694446612459,1.3159264645992
Arica y Parinacota,15,2020-07-03,1.18792724774269,0.997299765476772,1.3785547300086103,1.06334019094406,1.3125143045413301
Arica y Parinacota,15,2020-07-04,1.1491938884428898,0.9664520984392341,1.3319356784465501,1.0297602400455401,1.26862753684024
Arica y Parinacota,15,2020-07-05,1.15720096602086,0.994027615525073,1.32037431651664,1.0505404888089398,1.26386144323277
Arica y Parinacota,15,2020-07-06,1.2098361792982602,1.0393757937314,1.38029656486513,1.0984242729190898,1.3212480856774398
Arica y Parinacota,15,2020-07-07,1.19245725930499,1.02384130225405,1.36107321635593,1.08223821143553,1.30267630717445
Arica y Parinacota,15,2020-07-08,1.21241092229406,1.0405503840436099,1.3842714605445001,1.1000754938986201,1.32474635068949
Arica y Parinacota,15,2020-07-09,1.24032747566672,1.06270693369434,1.4179480176391102,1.1242263704417,1.3564285808917498
Arica y Parinacota,15,2020-07-10,1.28268135362148,1.08945252922353,1.47591017801942,1.1563836435139099,1.40897906372904
Arica y Parinacota,15,2020-07-11,1.27735284313434,1.06635081133845,1.48835487493022,1.1394451952509,1.41526049101777
Arica y Parinacota,15,2020-07-12,1.2433216372146,1.03927586190291,1.4473674125262999,1.1099500788360401,1.3766931955931698
Arica y Parinacota,15,2020-07-13,1.2251048186948799,1.0310462590412701,1.41916337834849,1.09826421301606,1.3519454243737001
Arica y Parinacota,15,2020-07-14,1.20375897040156,1.03208564303263,1.37543229777049,1.09153533763148,1.31598260317165
Arica y Parinacota,15,2020-07-15,1.17903870388623,1.01539925307704,1.3426781546954298,1.07207512555909,1.28600228221337
Arica y Parinacota,15,2020-07-16,1.1527184211038501,0.989513434789187,1.31592340741852,1.04606131508055,1.25937552712716
Arica y Parinacota,15,2020-07-17,1.13051020334693,0.9797001573116461,1.28132024938221,1.0319544675088599,1.229065939185
Arica y Parinacota,15,2020-07-18,1.1330578230547599,0.9781398479582021,1.28797579815133,1.03184226330426,1.2342733828052699
Arica y Parinacota,15,2020-07-19,1.11024676369889,0.972379624586322,1.2481139028114598,1.0201525023795301,1.20034102501825
Arica y Parinacota,15,2020-07-20,1.12770583612018,0.9869227866352,1.26848888560517,1.03572224366705,1.21968942857332
Arica y Parinacota,15,2020-07-21,1.12731066725365,0.995241433463217,1.25937990104408,1.04100684994229,1.21361448456501
Arica y Parinacota,15,2020-07-22,1.1147679509688402,0.990327311394819,1.2392085905428702,1.03343978444547,1.19609611749222
Arica y Parinacota,15,2020-07-23,1.09790639754665,0.9707203177756171,1.22509247731768,1.01479689346168,1.1810159016316202
Arica y Parinacota,15,2020-07-24,1.0309656934620899,0.908979271761477,1.15295211516271,0.951260660645169,1.11067072627902
Arica y Parinacota,15,2020-07-25,0.9865259041734681,0.872805025065304,1.1002467832816298,0.912226492130565,1.06082531621637
Arica y Parinacota,15,2020-07-26,0.967603435078114,0.8602794110842571,1.07492745907197,0.897477101416668,1.0377297687395601
Arica y Parinacota,15,2020-07-27,0.9421789069770029,0.822965327175977,1.06139248677803,0.864305628547394,1.02005218540661
Arica y Parinacota,15,2020-07-28,0.9282157299834101,0.817096210457148,1.03933524950967,0.8556083447090171,1.0008231152578
Arica y Parinacota,15,2020-07-29,0.8658210251337041,0.7543491029159028,0.977292947351504,0.7929861625198759,0.938655887747531
Arica y Parinacota,15,2020-07-30,0.852802786468557,0.7437661548728871,0.9618394180642271,0.7815334612648879,0.9240721116722259
Arica y Parinacota,15,2020-07-31,0.875356109590596,0.7523459965977429,0.998366222583449,0.794960295933466,0.955751923247725
Arica y Parinacota,15,2020-08-01,0.9058587827097521,0.7882381204722599,1.02347944494724,0.8289751211804229,0.982742444239081
Arica y Parinacota,15,2020-08-02,0.941071630787416,0.8177866041506191,1.06435665742421,0.860503925081591,1.02163933649324
Arica y Parinacota,15,2020-08-03,0.920607669444481,0.7977004772758891,1.0435148616130698,0.840305884698088,1.00090945419088
Arica y Parinacota,15,2020-08-04,0.9367466490474059,0.8144434316345501,1.0590498664602601,0.8568361988168101,1.016657099278
Arica y Parinacota,15,2020-08-05,0.9841552667713269,0.853991604130643,1.11431892941201,0.899121018902934,1.0691895146397201
Arica y Parinacota,15,2020-08-06,1.0172538975841,0.893724464183564,1.1407833309846298,0.936546481241545,1.09796131392665
Arica y Parinacota,15,2020-08-07,1.00270017780358,0.88914515810743,1.11625519749974,0.9284967498311679,1.076903605776
Arica y Parinacota,15,2020-08-08,0.989662964280229,0.8798183683075491,1.09950756025291,0.917880902380774,1.0614450261796802
Arica y Parinacota,15,2020-08-09,0.9585932971252121,0.853921761579022,1.0632648326714,0.8901876898667499,1.02699890438367
Arica y Parinacota,15,2020-08-10,0.9252323698284141,0.813514420150231,1.0369503195065999,0.852237667148725,0.9982270725081029
Arica y Parinacota,15,2020-08-11,0.9141564091154251,0.8055116978494758,1.02280112038137,0.843158202106215,0.9851546161246351
Arica y Parinacota,15,2020-08-12,0.8967794040052779,0.777617238098257,1.0159415699123,0.8189223332588801,0.974636474751677
Arica y Parinacota,15,2020-08-13,0.8429110023257841,0.7273485615265359,0.9584734431250308,0.7673973617996821,0.918424642851885
Arica y Parinacota,15,2020-08-14,0.85269339286194,0.7216008828934741,0.9837859028304058,0.76703485439866,0.93835193132522
Arica y Parinacota,15,2020-08-15,0.839623368896041,0.7060177922173241,0.973228945574757,0.752322090396902,0.92692464739518
Arica y Parinacota,15,2020-08-16,0.853427824323746,0.7227897564404829,0.984065892207008,0.768048594503548,0.938807054143943
Arica y Parinacota,15,2020-08-17,0.8782934539579459,0.751560263537962,1.00502664437793,0.7954561904466809,0.961130717469211
Arica y Parinacota,15,2020-08-18,0.9148193284945699,0.7795119249201441,1.050126732069,0.8263948452297599,1.00324381175938
Arica y Parinacota,15,2020-08-19,0.925989908695607,0.8017765207648351,1.05020329662638,0.8448067658902321,1.00717305150098
Arica y Parinacota,15,2020-08-20,0.9301360047276321,0.8077215123117021,1.05255049714356,0.8501307761408641,1.0101412333144
Arica y Parinacota,15,2020-08-21,0.913243016658168,0.7741713869395591,1.05231464637678,0.8223881443570531,1.0040978889592802
Arica y Parinacota,15,2020-08-22,0.90329678045029,0.7703810219585541,1.03621253894203,0.81645016475752,0.99014339614306
Arica y Parinacota,15,2020-08-23,0.893649642977695,0.761668568469823,1.02563071748557,0.80740960284768,0.9798896831077101
Arica y Parinacota,15,2020-08-24,0.889745942452578,0.747771903009311,1.03171998189584,0.796990118167732,0.9825017667374242
Arica y Parinacota,15,2020-08-25,0.8448603320660649,0.692651561976153,0.997069102155977,0.745439655500524,0.9442810086316059
Arica y Parinacota,15,2020-08-26,0.8685260403559201,0.7106119096927109,1.02644017101913,0.7653657649703329,0.971686315741508
Arica y Parinacota,15,2020-08-27,0.928342983314741,0.764572734159253,1.09211323247023,0.8213529155537871,1.0353330510757
Arica y Parinacota,15,2020-08-28,0.980160177455201,0.806712416939322,1.1536079379710802,0.866869966191909,1.09345038871849
Arica y Parinacota,15,2020-08-29,0.9952286717538449,0.8336013941363309,1.1568559493713602,0.889645439389828,1.1008119041178601
Arica y Parinacota,15,2020-08-30,0.9948522283017058,0.8482887334356191,1.14141572316779,0.8990862436041089,1.0906182129993
Arica y Parinacota,15,2020-08-31,0.990268755900946,0.8426371569624549,1.13790035483944,0.8938105225318409,1.0867269892700502
Arica y Parinacota,15,2020-09-01,1.0079863348324,0.8655620957699959,1.1504105738948,0.9149204905813021,1.10105217908349
Arica y Parinacota,15,2020-09-02,0.976107017207753,0.835145571096104,1.1170684633194,0.8839999167572691,1.06821411765824
Arica y Parinacota,15,2020-09-03,0.9834258938619129,0.8483149563279191,1.1185368313959099,0.8951318874817641,1.07171990024206
Arica y Parinacota,15,2020-09-04,0.9514965938682242,0.8175308475836751,1.0854623401527699,0.86395418416553,1.03903900357092
Arica y Parinacota,15,2020-09-05,0.946218247691886,0.810160210960639,1.08227628442313,0.8573114266003621,1.0351250687834102
Arica y Parinacota,15,2020-09-06,0.95687064825085,0.8191987139850591,1.09454258251664,0.866907825126005,1.04683347137569
Arica y Parinacota,15,2020-09-07,0.9560190134358192,0.8069698489086871,1.10506817796295,0.8586418923094019,1.05339613456224
Arica y Parinacota,15,2020-09-08,0.93875095737627,0.7838817839988491,1.09362013075369,0.8375824212343499,1.03991949351819
Arica y Parinacota,15,2020-09-09,0.92623256244443,0.779543721742285,1.07292140314658,0.830391109878667,1.02207401501019
Arica y Parinacota,15,2020-09-10,0.8808648979503628,0.7471689050349709,1.01456089086576,0.7934933942258421,0.968236401674885
Arica y Parinacota,15,2020-09-11,0.87971762374799,0.73689034937938,1.0225448981165999,0.786384213594812,0.973051033901168
Arica y Parinacota,15,2020-09-12,0.9101449682379972,0.750404208615252,1.0698857278607399,0.805777188749052,1.01451274772694
Arica y Parinacota,15,2020-09-13,0.928558056499308,0.780984710986088,1.0761314020125299,0.832117521567359,1.02499859143126
Arica y Parinacota,15,2020-09-14,0.9572038577115219,0.8046519837710171,1.1097557316520301,0.857518289839799,1.05688942558324
Arica y Parinacota,15,2020-09-15,0.953887109021215,0.784810241972669,1.12296397606976,0.843440623105736,1.0643335949366899
Arica y Parinacota,15,2020-09-16,0.979962438223753,0.8189137990768109,1.1410110773706998,0.874740398736624,1.0851844777108801
Arica y Parinacota,15,2020-09-17,0.9662756649132129,0.805438993523038,1.12711233630339,0.8611958146299531,1.07135551519647
Arica y Parinacota,15,2020-09-18,0.9540699569956899,0.8061482775349771,1.1019916364563997,0.8574071306180758,1.0507327833733
Arica y Parinacota,15,2020-09-19,0.9529632389108249,0.8069830843043799,1.09894339351727,0.8575655899326948,1.0483608878889599
Arica y Parinacota,15,2020-09-20,0.9439075650013891,0.7964152222672249,1.09139990773555,0.8475250143447091,1.04029011565807
Arica y Parinacota,15,2020-09-21,0.967137528497027,0.8034873479533009,1.1307877090407499,0.8602201297380521,1.074054927256
Arica y Parinacota,15,2020-09-22,0.995379164367682,0.8287485475398689,1.1620097811955001,0.886514552462852,1.10424377627251
Arica y Parinacota,15,2020-09-23,1.04167308469086,0.8477998517297479,1.2355463176519799,0.9150528490427071,1.16829332033902
Arica y Parinacota,15,2020-09-24,1.11096757257954,0.9195207270917819,1.3024144180673,0.985911357042346,1.23602378811673
Arica y Parinacota,15,2020-09-25,1.20268528674179,1.02800991379778,1.3773606596858001,1.08852633173844,1.31684424174514
Arica y Parinacota,15,2020-09-26,1.22256684349074,1.03569835209288,1.4094353348886002,1.10042246857857,1.3447112184028998
Arica y Parinacota,15,2020-09-27,1.20838021177095,1.01981547251459,1.3969449510273,1.08511327253455,1.33164715100735
Arica y Parinacota,15,2020-09-28,1.21496862263698,1.02097339287577,1.40896385239818,1.08816022293864,1.34177702233532
Arica y Parinacota,15,2020-09-29,1.19158614253567,0.9929480307047321,1.3902242543666001,1.06175663489346,1.32141565017787
Arica y Parinacota,15,2020-09-30,1.11927988097728,0.9339176115477601,1.3046421504068,0.9981329833510992,1.24042677860346
Arica y Parinacota,15,2020-10-01,1.07004629357822,0.907252786532555,1.2328398006238899,0.9636534550717801,1.1764391320846699
Arica y Parinacota,15,2020-10-02,0.989886373224729,0.8394880210299199,1.14028472541954,0.8916124788838179,1.08816026756564
Arica y Parinacota,15,2020-10-03,0.9664375340647628,0.820477561200253,1.11239750692927,0.871075333295134,1.06179973483439
Arica y Parinacota,15,2020-10-04,0.9523716298777971,0.803787007309303,1.1009562524462901,0.8553004051804179,1.0494428545751802
Arica y Parinacota,15,2020-10-05,0.91604747750969,0.7625385024696758,1.0695564525496999,0.815768612480115,1.0163263425392701
Arica y Parinacota,15,2020-10-06,0.8895955726800979,0.722161892015579,1.05702925334462,0.7802382099598361,0.998952935400361
Arica y Parinacota,15,2020-10-07,0.8930800933837819,0.7330053772287092,1.05315480953885,0.788500618018014,0.99765956874955
Arica y Parinacota,15,2020-10-08,0.885520642138471,0.723220642272905,1.0478206420040401,0.7794889824228198,0.9915523018541229
Arica y Parinacota,15,2020-10-09,0.902337580993257,0.7351344687407221,1.06954069324579,0.793103168113112,1.0115719938734
Arica y Parinacota,15,2020-10-10,0.905085924934726,0.74180562863045,1.068366221239,0.7984100042531759,1.01176184561628
Arica y Parinacota,15,2020-10-11,0.9195476904507041,0.756345160888083,1.08275022001332,0.8129212765309141,1.02617410437049
Arica y Parinacota,15,2020-10-12,0.89913743186451,0.737184707332792,1.06109015639623,0.79333257887518,1.00494228485384
Arica y Parinacota,15,2020-10-13,0.934861130235439,0.7669591334906309,1.10276312698025,0.8251690060256239,1.04455325444525
Arica y Parinacota,15,2020-10-14,0.9481106566653501,0.7740381772312309,1.12218313609947,0.8344008101416899,1.06182050318901
Arica y Parinacota,15,2020-10-15,0.953951650542215,0.775810757205707,1.13209254387872,0.837593382133631,1.0703099189508
Arica y Parinacota,15,2020-10-16,0.9406142397678621,0.7574409460997741,1.12378753343595,0.820979727715846,1.06024875181988
Arica y Parinacota,15,2020-10-17,0.937574410078396,0.7677663113673321,1.10738250878946,0.826645106827641,1.0485037133291502
Arica y Parinacota,15,2020-10-18,0.9388343743923772,0.775170217961757,1.102498530823,0.8319067415734971,1.0457620072112601
Arica y Parinacota,15,2020-10-19,0.953415099202602,0.8027832256660881,1.1040469727391202,0.85497624558227,1.05185395282293
Arica y Parinacota,15,2020-10-20,0.9050492497665809,0.762266183617943,1.0478323159152199,0.811735608676354,0.998362890856808
Arica y Parinacota,15,2020-10-21,0.9175525007785199,0.771175486376093,1.06392951518095,0.8218878191709978,1.01321718238604
Arica y Parinacota,15,2020-10-22,0.90074483765206,0.750574883736001,1.05091479156812,0.8026089371459849,0.998880738158136
Arica y Parinacota,15,2020-10-23,0.8913238279863059,0.7381743247387891,1.04447333123382,0.7912414014933209,0.991406254479292
Arica y Parinacota,15,2020-10-24,0.8626122025751509,0.7088104308679871,1.01641397428231,0.76210346495659,0.963120940193712
