Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-20,1.4672320438729298,0.967416188745607,1.96704789900026,1.14056767333309,1.79389641441278
Arica y Parinacota,15,2020-05-21,1.44095162174356,1.0117640654617899,1.87013917802533,1.16038205425906,1.72152118922806
Arica y Parinacota,15,2020-05-22,1.41177361974758,1.00156138636626,1.8219858531289,1.1436234671666001,1.6799237723285703
Arica y Parinacota,15,2020-05-23,1.35569366437049,0.976181961610366,1.7352053671306202,1.10761367250288,1.6037736562381002
Arica y Parinacota,15,2020-05-24,1.29737800855891,0.950702821668254,1.64405319544957,1.07076741723153,1.52398859988629
Arica y Parinacota,15,2020-05-25,1.2354987995001498,0.905083366198163,1.56591423280213,1.01955164706205,1.45144595193825
Arica y Parinacota,15,2020-05-26,1.1494641895516202,0.8362011752342879,1.4627272038689398,0.944764855104966,1.3541635239982701
Arica y Parinacota,15,2020-05-27,1.1498703282970701,0.8750845489753092,1.4246561076188302,0.9702868495949699,1.32945380699917
Arica y Parinacota,15,2020-05-28,1.15797275705858,0.90087019424844,1.4150753198687198,0.989934658713582,1.32601085540358
Arica y Parinacota,15,2020-05-29,1.20254361374731,0.9302492274359141,1.47483800005871,1.02460629590274,1.3804809315918898
Arica y Parinacota,15,2020-05-30,1.27225723176099,0.990438255423971,1.55407620809802,1.0880938896327401,1.45642057388925
Arica y Parinacota,15,2020-05-31,1.2897857279357,1.01207593262209,1.5674955232493002,1.10827879873623,1.4712926571351599
Arica y Parinacota,15,2020-06-01,1.38239274833174,1.06672721997289,1.69805827669059,1.1761121056456298,1.58867339101785
Arica y Parinacota,15,2020-06-02,1.4009786398785502,1.0836913970573199,1.71826588269978,1.19359122385454,1.60836605590256
Arica y Parinacota,15,2020-06-03,1.3624855588213,1.06346459840807,1.66150651923452,1.1670035564060401,1.55796756123656
Arica y Parinacota,15,2020-06-04,1.3189760756127,1.04013105873991,1.5978210924854899,1.1366774960064598,1.50127465521894
Arica y Parinacota,15,2020-06-05,1.2261923393874499,0.9774348901360209,1.47494978863887,1.06356338842671,1.38882129034819
Arica y Parinacota,15,2020-06-06,1.15746129343594,0.929071807786763,1.3858507790851102,1.00817077497302,1.3067518118988601
Arica y Parinacota,15,2020-06-07,1.11724430275742,0.9126092983769829,1.32187930713786,0.983487478443726,1.25100112707112
Arica y Parinacota,15,2020-06-08,1.0599910071643799,0.8566882858093391,1.26329372851941,0.9271390698231851,1.1928429445055702
Arica y Parinacota,15,2020-06-09,1.0490658589577,0.827008198332677,1.27112351958271,0.90401381385949,1.1941179040558998
Arica y Parinacota,15,2020-06-10,1.08914051721189,0.8722390293322121,1.30604200509156,0.947443698631339,1.2308373357924398
Arica y Parinacota,15,2020-06-11,1.05972543172472,0.854053706669759,1.26539715677968,0.925354212965863,1.1940966504835702
Arica y Parinacota,15,2020-06-12,1.07848588605682,0.8720118714357041,1.28495990067794,0.9435946747160551,1.2133770973975901
Arica y Parinacota,15,2020-06-13,1.09417725480469,0.8882059456139241,1.30014856399546,0.9596132263182781,1.2287412832911102
Arica y Parinacota,15,2020-06-14,1.09647256095456,0.906329030955504,1.2866160909536102,0.972222689468874,1.22072243244024
Arica y Parinacota,15,2020-06-15,1.0993524898409,0.9022722615591371,1.2964327181226598,0.9705850601835451,1.22811991949825
Arica y Parinacota,15,2020-06-16,1.08815748986436,0.8949657118862749,1.28134926784245,0.9619269833357379,1.21438799639299
Arica y Parinacota,15,2020-06-17,1.03658385170529,0.8601038596838241,1.21306384372675,0.9212572052986009,1.1519104981119699
Arica y Parinacota,15,2020-06-18,1.05225870868632,0.877190470584998,1.2273269467876398,0.9378575161571591,1.16665990121548
Arica y Parinacota,15,2020-06-19,1.07147061318959,0.90062270498566,1.24231852139351,0.9598193808403119,1.1831218455388601
Arica y Parinacota,15,2020-06-20,1.03051268915649,0.861045148976728,1.19998022933626,0.919768361220876,1.1412570170921101
Arica y Parinacota,15,2020-06-21,1.04163653644881,0.8618220257372321,1.2214510471603799,0.92415131459654,1.15912175830107
Arica y Parinacota,15,2020-06-22,1.0587439656385,0.8676049652134891,1.24988296606352,0.9338774850852491,1.18361044619176
Arica y Parinacota,15,2020-06-23,1.0746404195811399,0.8849447373256841,1.2643361018366102,0.9507116402366941,1.1985691989256
Arica y Parinacota,15,2020-06-24,1.06572747036481,0.895860739521164,1.23559420120845,0.95472060648239,1.17673433424722
Arica y Parinacota,15,2020-06-25,1.0880331289731702,0.917730457194921,1.25833580075142,0.9767423853367301,1.19932387260961
Arica y Parinacota,15,2020-06-26,1.09682493620112,0.9261167456591959,1.26753312674304,0.98526819574223,1.2083816766600102
Arica y Parinacota,15,2020-06-27,1.15618305833533,0.9665312067300179,1.34583490994064,1.03227145880604,1.2800946578646202
Arica y Parinacota,15,2020-06-28,1.16165586917355,0.966322300667104,1.35698943767999,1.03402377001752,1.28928796832957
Arica y Parinacota,15,2020-06-29,1.14053174586584,0.94786829544391,1.33319519628776,1.0146354454225002,1.26642804630917
Arica y Parinacota,15,2020-06-30,1.15460845302646,0.9725071192939221,1.3367097867589999,1.0355989189799901,1.2736179870729298
Arica y Parinacota,15,2020-07-01,1.21209802082611,1.0335155137943002,1.39068052785792,1.0953745641194002,1.3288214775328202
Arica y Parinacota,15,2020-07-02,1.18101296969706,1.00233050772596,1.3596954316681698,1.06421514306358,1.29781079633055
Arica y Parinacota,15,2020-07-03,1.17872745790447,1.00519727827562,1.35225763753331,1.0652960157493199,1.29215890005961
Arica y Parinacota,15,2020-07-04,1.14141561225542,0.967347823556604,1.31548340095424,1.0276454962144201,1.25518572829643
Arica y Parinacota,15,2020-07-05,1.14120993805532,0.9700636966055078,1.31235617950513,1.02936004406017,1.25305983205047
Arica y Parinacota,15,2020-07-06,1.19306523284445,1.0183765172855699,1.36775394840333,1.0789057816185201,1.3072246840703898
Arica y Parinacota,15,2020-07-07,1.1808187178937,1.0043871117635501,1.35725032402386,1.06551280049003,1.2961246352973799
Arica y Parinacota,15,2020-07-08,1.21501034262387,1.02255407516838,1.4074666100793702,1.08925545446774,1.34076523078001
Arica y Parinacota,15,2020-07-09,1.24408827007228,1.05157489868401,1.43660164146055,1.1182765038636397,1.3699000362809097
Arica y Parinacota,15,2020-07-10,1.30583887517429,1.1217979586574098,1.4898797916911701,1.18552600807172,1.4261517422768502
Arica y Parinacota,15,2020-07-11,1.29189772885974,1.1030986340250801,1.48069682369441,1.1684606082323101,1.4153348494871798
Arica y Parinacota,15,2020-07-12,1.26479697934548,1.07908826309683,1.4505056955941298,1.1433781709308302,1.3862157877601298
Arica y Parinacota,15,2020-07-13,1.24028050479204,1.05562720001582,1.4249338095682702,1.11956192644552,1.36099908313856
Arica y Parinacota,15,2020-07-14,1.21399522582146,1.03834605816095,1.3896443934819698,1.09916844631135,1.32882200533157
Arica y Parinacota,15,2020-07-15,1.1784456171471598,1.00561836731913,1.3512728669751999,1.06548344280422,1.29140779149011
Arica y Parinacota,15,2020-07-16,1.15498628889289,0.993211940594448,1.31676063719134,1.04925713851304,1.26071543927275
Arica y Parinacota,15,2020-07-17,1.1237649370098701,0.9816838031812529,1.2658460708385,1.03089839078619,1.21663148323356
Arica y Parinacota,15,2020-07-18,1.1289100980293703,0.9990299753103431,1.2587902207483999,1.04401632618751,1.21380386987124
Arica y Parinacota,15,2020-07-19,1.10849818451238,0.9831886107690508,1.23380775825572,1.02659487127933,1.1904014977454298
Arica y Parinacota,15,2020-07-20,1.13235803209324,0.996006936414992,1.26870912777148,1.04326588584722,1.2214501783392602
Arica y Parinacota,15,2020-07-21,1.1252263402816498,0.9874046579465258,1.26304802261677,1.0351744554834499,1.2152782250798502
Arica y Parinacota,15,2020-07-22,1.11725014594165,0.9818710733663399,1.25262921851695,1.02879281121613,1.20570748066716
Arica y Parinacota,15,2020-07-23,1.10201842233349,0.9626835877414242,1.24135325692555,1.01098971649554,1.1930471281714299
Arica y Parinacota,15,2020-07-24,1.03005158138458,0.905289422402974,1.15481374036619,0.94853503701848,1.11156812575068
Arica y Parinacota,15,2020-07-25,0.986419260625701,0.8763958256097281,1.0964426956416702,0.914528611058169,1.0583099101932298
Arica y Parinacota,15,2020-07-26,0.9657267252932191,0.8606489452044129,1.07080450538202,0.8970648688264901,1.0343885817599499
Arica y Parinacota,15,2020-07-27,0.938565052369348,0.8388059715017929,1.0383241332369,0.873368758020878,1.00376134671782
Arica y Parinacota,15,2020-07-28,0.9239016775457901,0.8255859610212959,1.0222173940702801,0.8596405158456959,0.988162839245884
Arica y Parinacota,15,2020-07-29,0.860469078048405,0.7551139507560459,0.9658242053407641,0.791621101038145,0.929317055058665
Arica y Parinacota,15,2020-07-30,0.851987055817669,0.737433756591833,0.966540355043506,0.7771198385392339,0.926854273096105
Arica y Parinacota,15,2020-07-31,0.874993519846111,0.7457683231335009,1.00421871655872,0.7905456693288879,0.959441370363335
Arica y Parinacota,15,2020-08-01,0.901971842955352,0.773415672628928,1.03052801328178,0.81795953907911,0.9859841468315941
Arica y Parinacota,15,2020-08-02,0.942431721097677,0.8150260464466421,1.06983739574871,0.859175541750733,1.02568790044462
Arica y Parinacota,15,2020-08-03,0.9227040383152181,0.8073123270447329,1.0380957495857,0.8472980931536309,0.998109983476804
Arica y Parinacota,15,2020-08-04,0.9454513147508299,0.8345417931561141,1.0563608363455501,0.8729654282024659,1.0179372012991899
Arica y Parinacota,15,2020-08-05,0.9919364284450419,0.873353201338576,1.11051965555151,0.914450231196217,1.0694226256938701
Arica y Parinacota,15,2020-08-06,1.0159314414582599,0.890469161360228,1.1413937215562902,0.9339686172909449,1.09789426562557
Arica y Parinacota,15,2020-08-07,0.995850016801157,0.8818510348307529,1.10984899877156,0.9213590863663491,1.07034094723597
Arica y Parinacota,15,2020-08-08,0.9852474938578901,0.8730381564026422,1.0974568313131399,0.9119253582655179,1.05856962945026
Arica y Parinacota,15,2020-08-09,0.9477265174230981,0.828064107004386,1.06738892784181,0.869553705912308,1.02589932893389
Arica y Parinacota,15,2020-08-10,0.915987181218234,0.797576460691088,1.03439790174538,0.838630129345954,0.9933442330905141
Arica y Parinacota,15,2020-08-11,0.904302150613083,0.78951152315765,1.01909277806852,0.82929625635004,0.9793080448761261
Arica y Parinacota,15,2020-08-12,0.8906982352458639,0.7629527012674681,1.01844376922426,0.8072449694669659,0.974151501024761
Arica y Parinacota,15,2020-08-13,0.841513279391014,0.7239647299519829,0.959061828830045,0.7647014813806451,0.918325077401382
Arica y Parinacota,15,2020-08-14,0.8639860664367559,0.736398031077047,0.9915741017964642,0.7806067827601869,0.9473653501133241
Arica y Parinacota,15,2020-08-15,0.8517768513529269,0.7249603460159258,0.978593356689928,0.7689011457336079,0.934652556972247
Arica y Parinacota,15,2020-08-16,0.8631334711899279,0.7318662703250509,0.9944006720548041,0.7773490661964292,0.9489178761834259
Arica y Parinacota,15,2020-08-17,0.8839690348377129,0.749572607120886,1.01836546255454,0.796141773974163,0.971796295701262
Arica y Parinacota,15,2020-08-18,0.9134573389838341,0.77798340828641,1.04893126968126,0.8249289046100708,1.0019857733576
Arica y Parinacota,15,2020-08-19,0.9189433037877521,0.7799568858421421,1.05792972173336,0.828135874234695,1.00975073334081
Arica y Parinacota,15,2020-08-20,0.91761978266175,0.776274498879278,1.0589650664442198,0.8252789719444821,1.0099605933790199
Arica y Parinacota,15,2020-08-21,0.897300625753168,0.7699378700744781,1.02466338143186,0.814073334815211,0.980527916691125
Arica y Parinacota,15,2020-08-22,0.8936599481286209,0.770911694486513,1.01640820177073,0.813436946946553,0.97388294931069
Arica y Parinacota,15,2020-08-23,0.8820089837338678,0.756486174051695,1.0075317934160402,0.79997641385024,0.9640415536174971
Arica y Parinacota,15,2020-08-24,0.8845063283055741,0.7410981690975079,1.0279144875136401,0.7908126485703821,0.978200008040766
Arica y Parinacota,15,2020-08-25,0.8520073579678761,0.704131802322434,0.999882913613318,0.755404407886299,0.948610308049453
Arica y Parinacota,15,2020-08-26,0.8733067952562041,0.7101091214719059,1.0365044690404999,0.766703650522034,0.9799099399903729
Arica y Parinacota,15,2020-08-27,0.9408970008518149,0.777875703342688,1.10391829836094,0.8343927343931271,1.0474012673105
Arica y Parinacota,15,2020-08-28,0.99242348633545,0.839340713263092,1.14550625940781,0.8924008194755071,1.09244615319539
Arica y Parinacota,15,2020-08-29,1.00551601409927,0.8630820425856981,1.1479499856128401,0.912438741760263,1.0985932864382801
Arica y Parinacota,15,2020-08-30,1.01008414711929,0.870657559137727,1.1495107351008602,0.9189687307358679,1.10119956350272
Arica y Parinacota,15,2020-08-31,1.0029557969552,0.8561711236345521,1.1497404702758602,0.9070476258990401,1.09886396801137
Arica y Parinacota,15,2020-09-01,1.0203295694637902,0.8634596494897859,1.1771994894378,0.9178489580089859,1.1228101809186002
Arica y Parinacota,15,2020-09-02,0.9953375261805931,0.844019287638363,1.1466557647228202,0.896476682349413,1.09419837001177
Arica y Parinacota,15,2020-09-03,0.996893857838767,0.839876508447624,1.1539112072299098,0.8943231967987428,1.09946451887879
Arica y Parinacota,15,2020-09-04,0.9595802382350971,0.8239578099679971,1.0952026665021999,0.8709565862887679,1.04820389018142
Arica y Parinacota,15,2020-09-05,0.9500929386211608,0.8126553474703309,1.08753052977199,0.860289481119136,1.03989639612319
Arica y Parinacota,15,2020-09-06,0.961734199793572,0.8187858822580741,1.1046825173290702,0.868336248356715,1.05513215123043
Arica y Parinacota,15,2020-09-07,0.958046395979092,0.822791054496881,1.0933017374613,0.869660391091703,1.04643240086648
Arica y Parinacota,15,2020-09-08,0.934157373963665,0.8012504655352591,1.06706428239207,0.8473040711454191,1.02101067678191
Arica y Parinacota,15,2020-09-09,0.92029750786648,0.778839592403212,1.06175542332975,0.8278700296672529,1.01272498606571
Arica y Parinacota,15,2020-09-10,0.8788620742263041,0.731913594803955,1.0258105536486501,0.7828574021401871,0.974866746312421
Arica y Parinacota,15,2020-09-11,0.8821701128072259,0.7293308756833009,1.0350093499311501,0.7823124305018909,0.982027795112562
Arica y Parinacota,15,2020-09-12,0.922333841415932,0.761800776497975,1.08286690633389,0.8174474634246931,1.02722021940717
Arica y Parinacota,15,2020-09-13,0.9315017868330858,0.7726131097183471,1.09039046394782,0.8276911891307571,1.0353123845354102
Arica y Parinacota,15,2020-09-14,0.9490985321769481,0.797635884683609,1.10056117967029,0.8501263337224799,1.04807073063142
Arica y Parinacota,15,2020-09-15,0.947701438503924,0.799881490916585,1.09552138609126,0.8511069642108929,1.04429591279695
Arica y Parinacota,15,2020-09-16,0.9660795412579781,0.804589482001999,1.12756960051396,0.86057575253101,1.07158332998495
Arica y Parinacota,15,2020-09-17,0.9486314094441021,0.7857855139627479,1.1114773049254598,0.842247441544621,1.05501537734358
Arica y Parinacota,15,2020-09-18,0.9341535042425029,0.781594969592713,1.08671203889229,0.8344718823487149,1.03383512613629
Arica y Parinacota,15,2020-09-19,0.929975777971682,0.780899391395879,1.07905216454749,0.8325610589782819,1.02739049696508
Arica y Parinacota,15,2020-09-20,0.935305789042395,0.789788876451345,1.08082270163345,0.8402078451410571,1.0304037329437299
Arica y Parinacota,15,2020-09-21,0.969561841448772,0.809652038679478,1.1294716442180701,0.8650784232790699,1.07404525961847
Arica y Parinacota,15,2020-09-22,1.00571617578875,0.843081943974274,1.16835040760323,0.8994532743738951,1.11197907720361
Arica y Parinacota,15,2020-09-23,1.06418363721763,0.8945209638976601,1.2338463105376,0.9533329544724191,1.1750343199628401
Arica y Parinacota,15,2020-09-24,1.12822515912073,0.9492479935604221,1.30720232468104,1.0112881139031602,1.2451622043383002
Arica y Parinacota,15,2020-09-25,1.21622185306236,1.02274541618901,1.4096982899357098,1.08980145172114,1.34264225440358
Arica y Parinacota,15,2020-09-26,1.21597092725969,1.0212139734969201,1.41072788102246,1.08867464899001,1.3432672055293602
Arica y Parinacota,15,2020-09-27,1.20237196317768,1.01235473671829,1.3923891896370602,1.0781572019399799,1.3265867244153702
Arica y Parinacota,15,2020-09-28,1.2030443871896799,1.00699520392974,1.3990935704496201,1.07490118475485,1.33118758962451
Arica y Parinacota,15,2020-09-29,1.17204202873831,0.9927742796169878,1.35130977785963,1.05485288653654,1.28923117094008
Arica y Parinacota,15,2020-09-30,1.0950534081795,0.933214219836187,1.25689259652282,0.9892593056234151,1.2008475107355903
Arica y Parinacota,15,2020-10-01,1.05939043572318,0.9009813269584159,1.21779954448794,0.9558702873308641,1.16291058411549
Arica y Parinacota,15,2020-10-02,0.9919448512542399,0.847216491845134,1.1366732106633501,0.8973718380508009,1.08651786445768
Arica y Parinacota,15,2020-10-03,0.9750578600220391,0.835152686141728,1.11496303390235,0.8836418048580241,1.06647391518605
Arica y Parinacota,15,2020-10-04,0.9613961736443779,0.8319025208311249,1.0908898264576299,0.8767661391741659,1.04602620811459
Arica y Parinacota,15,2020-10-05,0.93157161738384,0.798691465446993,1.0644517693206899,0.844736281997678,1.0184069527700002
Arica y Parinacota,15,2020-10-06,0.900507379074478,0.7717289376139691,1.02928582053499,0.81634295636026,0.984671801788695
Arica y Parinacota,15,2020-10-07,0.8967766370604441,0.762830907943414,1.03072236617747,0.809234292709889,0.984318981411
Arica y Parinacota,15,2020-10-08,0.881172169289753,0.742513012600708,1.0198313259788,0.790553880676047,0.9717904579034581
Arica y Parinacota,15,2020-10-09,0.889691602605952,0.739334296113108,1.0400489090988,0.7914403311462049,0.9879428740656991
Arica y Parinacota,15,2020-10-10,0.892983337757023,0.727435333146597,1.05853134236745,0.784831865270644,1.0011348102434001
Arica y Parinacota,15,2020-10-11,0.900918997325692,0.737982244777758,1.0638557498736299,0.7944659159502779,1.00737207870111
Arica y Parinacota,15,2020-10-12,0.8752347878478609,0.723907749615672,1.02656182608005,0.7763515777631229,0.974117997932598
Arica y Parinacota,15,2020-10-13,0.9135307439177769,0.760050588599472,1.0670108992360798,0.8132308137782859,1.01383067405727
Arica y Parinacota,15,2020-10-14,0.9331861480895729,0.7732698896696409,1.0931024065095,0.8286958366099991,1.0376764595691501
Arica y Parinacota,15,2020-10-15,0.9503023033645558,0.784454970024333,1.11614963670478,0.841950135047158,1.05865447168195
Arica y Parinacota,15,2020-10-16,0.9464678458207841,0.7859946949935039,1.10694099664807,0.8416198242565401,1.05131586738503
Arica y Parinacota,15,2020-10-17,0.954652335936385,0.781553396758287,1.12775127511448,0.841576791362492,1.06772788051028
Arica y Parinacota,15,2020-10-18,0.950796806147258,0.7777302882253291,1.12386332406919,0.8377422039888531,1.06385140830566
Arica y Parinacota,15,2020-10-19,0.96920030393933,0.800030489049865,1.1383701188288,0.858680343364222,1.07972026451444
Arica y Parinacota,15,2020-10-20,0.9263533812246701,0.7745961459788929,1.07811061647045,0.827186942860398,1.02551981958894
Arica y Parinacota,15,2020-10-21,0.936242436912486,0.7703919522512791,1.1020929215736899,0.8278888265003921,1.04459604732458
Arica y Parinacota,15,2020-10-22,0.9131899463195581,0.742726599158731,1.08365329348038,0.8018321352014829,1.02454775743763
