Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-09,1.2630293351486799,0.803627427017913,1.72243124327945,0.9627596303338991,1.5632990399634599
Arica y Parinacota,15,2020-04-10,1.1681795645407,0.766945480786673,1.5694136482947298,0.905928805296587,1.4304303237848202
Arica y Parinacota,15,2020-04-11,1.05870877347374,0.692009587424615,1.4254079595228701,0.819050608032979,1.29836693891451
Arica y Parinacota,15,2020-04-12,1.00174191711946,0.6587635572252171,1.3447202770137099,0.777586559861188,1.22589727437774
Arica y Parinacota,15,2020-04-13,0.962590496048508,0.626562980807031,1.29861801128998,0.742982801760523,1.18219819033649
Arica y Parinacota,15,2020-04-14,0.920511552837718,0.5807223267622571,1.26030077891318,0.698461959279075,1.14256114639636
Arica y Parinacota,15,2020-04-15,0.894035813327802,0.54729277651562,1.2407788501399801,0.6674523494398771,1.12061927721573
Arica y Parinacota,15,2020-04-16,0.9144130736210991,0.5561977220062471,1.2726284252359499,0.6803338187251831,1.14849232851702
Arica y Parinacota,15,2020-04-17,0.961430746670559,0.5842713006914849,1.3385901926496298,0.714983576802109,1.2078779165390099
Arica y Parinacota,15,2020-04-18,1.01533686455688,0.636711857541577,1.39396187157219,0.767919940842942,1.2627537882708202
Arica y Parinacota,15,2020-04-19,1.0694804958828101,0.6710986143654211,1.4678623774002,0.8091782355205409,1.3297827562450801
Arica y Parinacota,15,2020-04-20,1.14836723091662,0.732421278295246,1.5643131835379898,0.8765974468085991,1.4201370150246297
Arica y Parinacota,15,2020-04-21,1.1710442828494099,0.7643171651386379,1.5777714005601902,0.9052722557088759,1.43681630998995
Arica y Parinacota,15,2020-04-22,1.17427852922246,0.7795205297609592,1.5690365286839598,0.916304758681685,1.4322522997632399
Arica y Parinacota,15,2020-04-23,1.1363915015762,0.763274835754129,1.50950816739827,0.892540458581105,1.38024254457129
Arica y Parinacota,15,2020-04-24,1.0826877502019001,0.7237509790950502,1.44162452130874,0.84810929230846,1.3172662080953301
Arica y Parinacota,15,2020-04-25,1.03257341472668,0.68440899334683,1.3807378361065399,0.8050455173082,1.26010131214517
Arica y Parinacota,15,2020-04-26,0.984747492957569,0.6411981196059909,1.32829686630915,0.7602509185534599,1.20924406736168
Arica y Parinacota,15,2020-04-27,0.9117577190124491,0.568359619818816,1.25515581820608,0.687383503289144,1.13613193473575
Arica y Parinacota,15,2020-04-28,0.9043488633958809,0.563641376108702,1.24505635068306,0.681718861206615,1.12697886558515
Arica y Parinacota,15,2020-04-29,0.887383468017161,0.542283516219446,1.23248341981488,0.661887709016733,1.11287922701759
Arica y Parinacota,15,2020-04-30,0.892519239489457,0.5349509931079199,1.25008748587099,0.658885198636835,1.1261532803420802
Arica y Parinacota,15,2020-05-01,0.893493574499988,0.534616072432796,1.2523710765671798,0.658996867505941,1.1279902814940301
Arica y Parinacota,15,2020-05-02,0.8971451664128358,0.5361558986406321,1.25813443418504,0.661263448370708,1.13302688445496
Arica y Parinacota,15,2020-05-03,0.909925978539994,0.5482214955910251,1.27163046148896,0.6735667274288879,1.1462852296511001
Arica y Parinacota,15,2020-05-04,0.917619506715938,0.548193048481372,1.2870459649505,0.6762205853837049,1.15901842804817
Arica y Parinacota,15,2020-05-05,0.9046688552223359,0.522965248967636,1.28637246147704,0.6552712156005229,1.15406649484415
Arica y Parinacota,15,2020-05-06,0.9138826859540211,0.53673497254408,1.29103039936396,0.667440224728441,1.1603251471796001
Arica y Parinacota,15,2020-05-07,0.932474757330734,0.556373084398427,1.30857643026304,0.6867005646378299,1.17824895002364
Arica y Parinacota,15,2020-05-08,0.96565397300949,0.589006008617961,1.3423019374010199,0.71950870787326,1.2117992381457199
Arica y Parinacota,15,2020-05-09,1.0212890329691702,0.632808084105946,1.4097699818323999,0.76741085391466,1.2751672120236799
Arica y Parinacota,15,2020-05-10,1.06510586568851,0.6564320493861729,1.47377968199085,0.7980513907916941,1.3321603405853302
Arica y Parinacota,15,2020-05-11,1.1663962580292,0.7189378063667851,1.61385470969161,0.8740290843753271,1.45876343168307
Arica y Parinacota,15,2020-05-12,1.22287834563979,0.7544341384699591,1.6913225528096203,0.9168035874854441,1.5289531037941297
Arica y Parinacota,15,2020-05-13,1.27825726366896,0.7922965417911669,1.7642179855467501,0.9607332194992919,1.5957813078386203
Arica y Parinacota,15,2020-05-14,1.32570264145548,0.827490713236736,1.8239145696742298,1.00016510656853,1.6512401763424298
Arica y Parinacota,15,2020-05-15,1.3376243307449,0.8536512053625709,1.8215974561272201,1.02135442705436,1.65389423443544
Arica y Parinacota,15,2020-05-16,1.3754511027048,0.9033437222931759,1.84755848311642,1.06690773412797,1.6839944712816297
Arica y Parinacota,15,2020-05-17,1.37394565970714,0.909514627912973,1.8383766915013,1.07041095655353,1.67748036286075
Arica y Parinacota,15,2020-05-18,1.40716314028839,0.946580371302196,1.86774590927457,1.10614046219324,1.7081858183835301
Arica y Parinacota,15,2020-05-19,1.4594229043090001,0.9841060362402301,1.93473977237777,1.1487818832091998,1.7700639254088
Arica y Parinacota,15,2020-05-20,1.42657566005097,0.9705555335495741,1.8825957865523801,1.12851885246463,1.7246324676373201
Arica y Parinacota,15,2020-05-21,1.4054533775876499,0.97048682676203,1.84041992841327,1.12115169863569,1.6897550565396002
Arica y Parinacota,15,2020-05-22,1.38980665019469,0.974407501190835,1.8052057991985402,1.11829588843636,1.66131741195302
Arica y Parinacota,15,2020-05-23,1.35705221626746,0.969055887596035,1.74504854493889,1.10344489487298,1.61065953766194
Arica y Parinacota,15,2020-05-24,1.31541449407438,0.9461305989968979,1.68469838915187,1.07405199311115,1.55677699503762
Arica y Parinacota,15,2020-05-25,1.26330301797683,0.9152537925458659,1.61135224340779,1.03583548302983,1.4907705529238302
Arica y Parinacota,15,2020-05-26,1.1998684680644,0.8719145704060219,1.5278223657227799,0.985558274752838,1.4141786613759597
Arica y Parinacota,15,2020-05-27,1.21716773459972,0.900804143609232,1.5335313255902099,1.01044514451844,1.42389032468101
Arica y Parinacota,15,2020-05-28,1.2163794849811498,0.921524685696866,1.5112342842654398,1.02369110824873,1.4090678617135801
Arica y Parinacota,15,2020-05-29,1.26194939103177,0.969486675177493,1.5544121068860501,1.07082242024737,1.45307636181617
Arica y Parinacota,15,2020-05-30,1.29126924472928,0.996749171893761,1.5857893175648001,1.0987913485935201,1.4837471408650402
Arica y Parinacota,15,2020-05-31,1.2908620918293898,1.00158636697547,1.58013781668331,1.10179582511734,1.47992835854145
Arica y Parinacota,15,2020-06-01,1.3849396513536498,1.08090444351519,1.68897485919211,1.18622888640579,1.58365041630151
Arica y Parinacota,15,2020-06-02,1.39230495495231,1.07822984882297,1.70638006108165,1.1870122351512,1.59759767475342
Arica y Parinacota,15,2020-06-03,1.34235444455037,1.0315411176793499,1.6531677714213797,1.13918852145435,1.5455203676463798
Arica y Parinacota,15,2020-06-04,1.29581089822846,1.00655581818515,1.58506597827178,1.10673381854305,1.4848879779138797
Arica y Parinacota,15,2020-06-05,1.20948040575439,0.947590936509398,1.47136987499939,1.03829886819629,1.38066194331249
Arica y Parinacota,15,2020-06-06,1.1536574477238002,0.9162176023044569,1.3910972931431398,0.99847448371489,1.30884041173271
Arica y Parinacota,15,2020-06-07,1.11470250463344,0.9022496691927341,1.32715534007415,0.975851924285605,1.25355308498128
Arica y Parinacota,15,2020-06-08,1.04882514732328,0.8470914320712891,1.2505588625752702,0.9169990879356571,1.1806512067108998
Arica y Parinacota,15,2020-06-09,1.02915341592301,0.8332382169733129,1.2250686148727,0.9011396743722141,1.1571671574738
Arica y Parinacota,15,2020-06-10,1.0513550992721001,0.847608549732588,1.25510164881161,0.918240437198244,1.1844697613459598
Arica y Parinacota,15,2020-06-11,1.04104080657756,0.844025410605447,1.23805620254967,0.912317264167696,1.1697643489874199
Arica y Parinacota,15,2020-06-12,1.0558190504362701,0.859255779924175,1.2523823209483702,0.9273912809290958,1.18424681994345
Arica y Parinacota,15,2020-06-13,1.08243215918546,0.889813769485141,1.27505054888578,0.95657296246041,1.20829135591051
Arica y Parinacota,15,2020-06-14,1.10248207574116,0.914109014281116,1.29085513720119,0.979387781151879,1.2255763703304299
Arica y Parinacota,15,2020-06-15,1.10204066253229,0.909098408285167,1.2949829167794,0.97596853505925,1.22811279000532
Arica y Parinacota,15,2020-06-16,1.0980503162816402,0.9011550881079459,1.2949455444553402,0.969403217050052,1.22669741551323
Arica y Parinacota,15,2020-06-17,1.06548328359755,0.872159270770869,1.25880729642424,0.9391700570352091,1.1917965101599
Arica y Parinacota,15,2020-06-18,1.06940773239578,0.8808228798044409,1.25799258498712,0.946188601637582,1.19262686315398
Arica y Parinacota,15,2020-06-19,1.08716508733318,0.8975257724628181,1.27680440220355,0.9632591314964759,1.21107104316989
Arica y Parinacota,15,2020-06-20,1.05287881279251,0.8732018441686009,1.2325557814164199,0.9354707382913829,1.1702868872936398
Arica y Parinacota,15,2020-06-21,1.04464019631302,0.8711094623042349,1.2181709303218,0.931244868149745,1.15803552447629
Arica y Parinacota,15,2020-06-22,1.05604156956471,0.88187362528542,1.230209513844,0.9422331133726579,1.16985002575676
Arica y Parinacota,15,2020-06-23,1.0757746500329302,0.901390020107431,1.25015927995842,0.9618237617721429,1.18972553829371
Arica y Parinacota,15,2020-06-24,1.06266102964375,0.884150707147636,1.2411713521398702,0.946023513520912,1.17929854576659
Arica y Parinacota,15,2020-06-25,1.0851800622076602,0.904850158800399,1.26550996561492,0.967354750950325,1.203005373465
Arica y Parinacota,15,2020-06-26,1.0880137841833102,0.9111871791759771,1.26484038919065,0.9724693266731089,1.20355824169352
Arica y Parinacota,15,2020-06-27,1.12830603877909,0.9500021160490691,1.30660996150911,1.0117933218492199,1.24481875570895
Arica y Parinacota,15,2020-06-28,1.14944938358483,0.9712891481612359,1.32760961900842,1.03302034004119,1.26587842712846
Arica y Parinacota,15,2020-06-29,1.1316826173116699,0.9491840675005991,1.31418116712275,1.01242225617466,1.2509429784486898
Arica y Parinacota,15,2020-06-30,1.13646590221533,0.951974526622198,1.32095727780847,1.01590903126049,1.25702277317018
Arica y Parinacota,15,2020-07-01,1.1956246069821002,1.00373615327028,1.3875130606939199,1.0702385544742499,1.32101065948994
Arica y Parinacota,15,2020-07-02,1.17800224612269,0.9785940878608729,1.37741040438451,1.04770057348896,1.30830391875643
Arica y Parinacota,15,2020-07-03,1.1770826508011,0.9829124523662449,1.37125284923596,1.05019520052976,1.30397010107245
Arica y Parinacota,15,2020-07-04,1.16188248846151,0.9748664585288471,1.34889851839418,1.0396641876135,1.28410078930953
Arica y Parinacota,15,2020-07-05,1.1598212000991799,0.979575713070461,1.3400666871279,1.04202546834036,1.27761693185799
Arica y Parinacota,15,2020-07-06,1.21584956428293,1.03550302934286,1.396196099223,1.09798584134111,1.33371328722474
Arica y Parinacota,15,2020-07-07,1.20184482303449,1.01445148198261,1.38923816408636,1.07937535581771,1.3243142902512701
Arica y Parinacota,15,2020-07-08,1.2143225343234398,1.03530417674636,1.39334089190051,1.09731087365944,1.33133419498744
Arica y Parinacota,15,2020-07-09,1.24717862225502,1.06013333434586,1.4342239101641798,1.12492542362718,1.3694318208828602
Arica y Parinacota,15,2020-07-10,1.3033819610914799,1.10432436878666,1.5024395533963,1.1732727383110502,1.43349118387191
Arica y Parinacota,15,2020-07-11,1.2814177375249598,1.07583797626285,1.48699749878706,1.14703200063443,1.41580347441548
Arica y Parinacota,15,2020-07-12,1.25036093927596,1.04793682200036,1.45278505655156,1.11803962796202,1.3826822505899
Arica y Parinacota,15,2020-07-13,1.2254314788936498,1.03133140748854,1.41953155029877,1.0985582842525101,1.35230467353479
Arica y Parinacota,15,2020-07-14,1.20393001528148,1.02257049449106,1.38528953607189,1.08538663214607,1.32247339841688
Arica y Parinacota,15,2020-07-15,1.1831222954051102,1.01719609947627,1.34904849133396,1.07466417595322,1.291580414857
Arica y Parinacota,15,2020-07-16,1.1563761013761,1.0005061060844498,1.31224609666775,1.0544969368580501,1.25825526589415
Arica y Parinacota,15,2020-07-17,1.1325049938874698,0.9822599720871441,1.28275001568779,1.0343154390125602,1.23069454876238
Arica y Parinacota,15,2020-07-18,1.13609762200467,0.9957832444296129,1.2764119995797198,1.04439703562877,1.22779820838056
Arica y Parinacota,15,2020-07-19,1.11212406666152,0.981057578002598,1.2431905553204499,1.0264620799680502,1.197786053355
Arica y Parinacota,15,2020-07-20,1.13555501009196,1.0020192429701602,1.26909077721376,1.04829250164876,1.22281751853517
Arica y Parinacota,15,2020-07-21,1.1293475677399198,0.997597869865253,1.26109726561459,1.04324891365,1.21544622182984
Arica y Parinacota,15,2020-07-22,1.12281800347096,0.992683177991255,1.25295282895067,1.03777524831866,1.20786075862326
Arica y Parinacota,15,2020-07-23,1.08675771974711,0.9582735300640541,1.2152419094301699,1.00279980418445,1.1707156353097699
Arica y Parinacota,15,2020-07-24,1.02048738501524,0.900145583489947,1.14082918654054,0.9418564323627199,1.09911833766777
Arica y Parinacota,15,2020-07-25,0.9838449777195991,0.8734143590287959,1.0942755964104,0.911690547414213,1.05599940802499
Arica y Parinacota,15,2020-07-26,0.9678174985942499,0.8575675909612231,1.0780674062272801,0.8957839550006129,1.03985104218789
Arica y Parinacota,15,2020-07-27,0.944084850922278,0.8369297032602758,1.05123999858428,0.8740665261099909,1.01410317573456
Arica y Parinacota,15,2020-07-28,0.93331805746068,0.826043142529883,1.04059297239148,0.863216335866542,1.00341977905482
Arica y Parinacota,15,2020-07-29,0.8703080929315309,0.760617291077389,0.979998894785673,0.7986352766277379,0.941980909235325
Arica y Parinacota,15,2020-07-30,0.8746038524201921,0.757378656215985,0.9918290486243979,0.797996150085775,0.951211554754608
Arica y Parinacota,15,2020-07-31,0.889024284369879,0.770653590543748,1.00739497819601,0.811659487519068,0.96638908122069
Arica y Parinacota,15,2020-08-01,0.906198892215009,0.7858052626907029,1.02659252173931,0.827515918854322,0.9848818655756959
Arica y Parinacota,15,2020-08-02,0.9346302750925981,0.8149232725166998,1.05433727766849,0.8563987335467241,1.01286181663847
Arica y Parinacota,15,2020-08-03,0.9151516061481421,0.794875455185776,1.03542775711051,0.836564674176162,0.993738538120123
Arica y Parinacota,15,2020-08-04,0.928688051313228,0.803925495873788,1.05345060675267,0.8471746244734549,1.010201478153
Arica y Parinacota,15,2020-08-05,0.98005428779536,0.85694276749771,1.10316580809301,0.899611678505834,1.06049689708489
Arica y Parinacota,15,2020-08-06,1.0060478590050699,0.8882685561968828,1.12382716181325,0.9290880206393678,1.08300769737077
Arica y Parinacota,15,2020-08-07,0.9915809871072281,0.875468750523308,1.1076932236911499,0.915713446368131,1.06744852784633
Arica y Parinacota,15,2020-08-08,0.9745017892622142,0.860119845595062,1.08888373292937,0.8997645484363911,1.04923903008804
Arica y Parinacota,15,2020-08-09,0.9521430157321191,0.8383999183368179,1.06588611312742,0.8778248444063291,1.02646118705791
Arica y Parinacota,15,2020-08-10,0.915156389715613,0.8003835933770691,1.02992918605416,0.8401690298393321,0.990143749591894
Arica y Parinacota,15,2020-08-11,0.90625415134416,0.7888364696665959,1.0236718330217198,0.829535644206491,0.9829726584818291
Arica y Parinacota,15,2020-08-12,0.8803585151119019,0.76189837556412,0.9988186546596841,0.802956094701654,0.957760935522149
Arica y Parinacota,15,2020-08-13,0.8425980800253101,0.7217988929417379,0.9633972671088821,0.763664871970102,0.921531288080518
Arica y Parinacota,15,2020-08-14,0.86043100290486,0.730269024989336,0.990592980820384,0.7753734034029721,0.945488602406747
Arica y Parinacota,15,2020-08-15,0.8628101542236128,0.734580533847266,0.99103977459996,0.779008606558602,0.946611701888623
Arica y Parinacota,15,2020-08-16,0.8712340998113499,0.738976471610381,1.00349172801232,0.7848050386101321,0.957663161012568
Arica y Parinacota,15,2020-08-17,0.908673692215708,0.77354933540136,1.04379804903006,0.820370807441056,0.9969765769903609
Arica y Parinacota,15,2020-08-18,0.9343383447213559,0.79642611229667,1.07225057714604,0.84422597619591,1.0244507132468
Arica y Parinacota,15,2020-08-19,0.9414468444144399,0.8009807114927399,1.08191297733614,0.849678628857937,1.03321505997094
Arica y Parinacota,15,2020-08-20,0.9338194075400721,0.7974217938363141,1.07021702124383,0.8447060630161031,1.02293275206404
Arica y Parinacota,15,2020-08-21,0.917531438451772,0.785617546836092,1.04944533006745,0.831341708820734,1.00372116808281
Arica y Parinacota,15,2020-08-22,0.9063238047410791,0.7794515833293959,1.03319602615276,0.8234182063660359,0.989229403116123
Arica y Parinacota,15,2020-08-23,0.89790570866301,0.7729827546636129,1.02282866266241,0.8162676918983901,0.9795437254276299
Arica y Parinacota,15,2020-08-24,0.886275919820838,0.751691140311071,1.0208606993306,0.798339101047985,0.97421273859369
Arica y Parinacota,15,2020-08-25,0.864520843069733,0.728080021074323,1.00096166506514,0.775371198117194,0.9536704880222728
Arica y Parinacota,15,2020-08-26,0.893419257862754,0.747641102925207,1.0391974128003,0.7981694603958341,0.988669055329673
Arica y Parinacota,15,2020-08-27,0.9466800745790459,0.7926727281184441,1.1006874210396498,0.8460605943506271,1.04729955480747
Arica y Parinacota,15,2020-08-28,0.9785915239570699,0.828319020332635,1.12886402758151,0.88041078894482,1.0767722589693198
Arica y Parinacota,15,2020-08-29,0.984233911236584,0.8447374076027758,1.12373041487039,0.8930795109882129,1.07538831148496
Arica y Parinacota,15,2020-08-30,0.979307770967604,0.8477957525007701,1.11081978943444,0.893360226045645,1.06525531588956
Arica y Parinacota,15,2020-08-31,0.961716852573494,0.826609634605197,1.09682407054179,0.873430099416818,1.05000360573017
Arica y Parinacota,15,2020-09-01,0.9649946100210841,0.823971861687695,1.10601735835447,0.872852571224014,1.05713664881815
Arica y Parinacota,15,2020-09-02,0.9381919691680831,0.7984535676058342,1.0779303707303298,0.8468899246965699,1.0294940136396
Arica y Parinacota,15,2020-09-03,0.928862364403798,0.7835887783811879,1.07413595042641,0.833951811306402,1.02377291750119
Arica y Parinacota,15,2020-09-04,0.9191841996725502,0.7704998133881821,1.0678685859569201,0.8220482227265559,1.01632017661854
Arica y Parinacota,15,2020-09-05,0.927822408308652,0.7854086919465492,1.0702361246707601,0.834765327210664,1.02087948940664
Arica y Parinacota,15,2020-09-06,0.9495007853902951,0.8097283156004241,1.08927325518017,0.8581604520439009,1.04084111873669
Arica y Parinacota,15,2020-09-07,0.961298980716528,0.81740900843077,1.10518895300229,0.8672759227934241,1.05532203863963
Arica y Parinacota,15,2020-09-08,0.9422748501422629,0.798940597307553,1.0856091029769699,0.848618243470173,1.03593145681435
Arica y Parinacota,15,2020-09-09,0.9257094395292191,0.783664208468283,1.0677546705901502,0.8328928000043709,1.01852607905407
Arica y Parinacota,15,2020-09-10,0.9068066555703929,0.764068548034575,1.04954476310621,0.8135371529108081,1.00007615822998
Arica y Parinacota,15,2020-09-11,0.9078331464754109,0.757067264192752,1.0585990287580698,0.809325959594826,1.006340333356
Arica y Parinacota,15,2020-09-12,0.9437352638673249,0.787403062390913,1.10006746534374,0.8415900108964899,1.04588051683816
Arica y Parinacota,15,2020-09-13,0.9492667617418209,0.7936161156462601,1.1049174078373798,0.8475680855860609,1.05096543789758
Arica y Parinacota,15,2020-09-14,0.9592236223918709,0.797589355544433,1.12085788923931,0.8536255687312471,1.0648216760525
Arica y Parinacota,15,2020-09-15,0.9677492027761591,0.809596769134739,1.12590163641758,0.86441845784252,1.0710799477098
Arica y Parinacota,15,2020-09-16,0.9954739381464829,0.829527179052435,1.16142069724053,0.8870609679031619,1.1038869083898
Arica y Parinacota,15,2020-09-17,0.9822308585471341,0.8219388163050121,1.1425229007892599,0.8775044538198951,1.08695726327437
Arica y Parinacota,15,2020-09-18,0.9617266497670091,0.80551611572884,1.11793718380518,0.8596629192525931,1.0637903802814301
Arica y Parinacota,15,2020-09-19,0.943358958114449,0.79029393693897,1.09642397928993,0.8433469206546949,1.0433709955742
Arica y Parinacota,15,2020-09-20,0.9457013529809549,0.7883958116625501,1.10300689429936,0.8429235220924929,1.04847918386942
Arica y Parinacota,15,2020-09-21,0.98326698287487,0.8174806903860501,1.14905327536369,0.87495448490623,1.09157948084351
Arica y Parinacota,15,2020-09-22,1.0235635178250302,0.8514770122702741,1.19565002337978,0.911141433551759,1.1359856020983
Arica y Parinacota,15,2020-09-23,1.06081462895668,0.886105769753129,1.2355234881602402,0.9466768140517191,1.1749524438616499
Arica y Parinacota,15,2020-09-24,1.10549026446871,0.925061551621394,1.28591897731603,0.9876129039135709,1.22336762502385
Arica y Parinacota,15,2020-09-25,1.20794543247702,1.01533938590846,1.40055147904558,1.08210318258835,1.3337876823656898
Arica y Parinacota,15,2020-09-26,1.2067971747283601,1.00794028637892,1.40565406307779,1.07683855160874,1.33675579784797
Arica y Parinacota,15,2020-09-27,1.1860497286096499,0.994787853077846,1.3773116041414601,1.0610329443043,1.311066512915
Arica y Parinacota,15,2020-09-28,1.21059376966906,1.01948172146781,1.4017058178703001,1.08567750404697,1.33551003529114
Arica y Parinacota,15,2020-09-29,1.15742805749797,0.9701535831927629,1.3447025318031698,1.0350216452988499,1.27983446969708
Arica y Parinacota,15,2020-09-30,1.09820700750247,0.926708709165501,1.2697053058394399,0.986118330181145,1.21029568482379
Arica y Parinacota,15,2020-10-01,1.0665109455394601,0.9133683644237199,1.2196535266552,0.9664219445951541,1.16659994648376
Arica y Parinacota,15,2020-10-02,0.9876971060396691,0.8465363943684301,1.1288578177109099,0.8954486962885891,1.07994551579075
Arica y Parinacota,15,2020-10-03,0.9796680949341621,0.838876654472346,1.12045953539598,0.887673715256869,1.07166247461145
Arica y Parinacota,15,2020-10-04,0.966127424858609,0.825350382743152,1.10690446697407,0.874144068690754,1.0581107810264598
Arica y Parinacota,15,2020-10-05,0.9053015267006809,0.7632453561256859,1.04735769727568,0.8124906423881559,0.9981124110132049
Arica y Parinacota,15,2020-10-06,0.892726659905525,0.7461302707950079,1.03932304901604,0.7969450571334229,0.988508262677627
Arica y Parinacota,15,2020-10-07,0.8889155136575692,0.737794970178073,1.04003605713707,0.7901746069323521,0.987656420382787
Arica y Parinacota,15,2020-10-08,0.885866609741707,0.7318130143857321,1.0399202050976801,0.785208748925537,0.9865244705578772
Arica y Parinacota,15,2020-10-09,0.879861217399413,0.727046737841292,1.0326756969575301,0.7800078105125171,0.9797146242863101
Arica y Parinacota,15,2020-10-10,0.897742103084955,0.7386051066745419,1.0568790994953698,0.7937616998796441,1.0017225062902702
Arica y Parinacota,15,2020-10-11,0.916100505250393,0.7563602441578241,1.07584076634296,0.8117269107865509,1.02047409971424
Arica y Parinacota,15,2020-10-12,0.9089104549215891,0.753874798475533,1.06394611136765,0.8076087630449129,1.01021214679827
Arica y Parinacota,15,2020-10-13,0.9411165910135959,0.7848782874644549,1.09735489456274,0.839025094876013,1.04320808715118
Arica y Parinacota,15,2020-10-14,0.956883319191901,0.802590618039492,1.1111760203443102,0.856063284576626,1.05770335380718
Arica y Parinacota,15,2020-10-15,0.946437794947772,0.791184098206553,1.10169149168899,0.84499671695666,1.04787887293888
Arica y Parinacota,15,2020-10-16,0.947060620205554,0.7967315656406221,1.0973896747704899,0.848827276628143,1.04529396378297
Arica y Parinacota,15,2020-10-17,0.936134217975286,0.78150050814851,1.09076792780206,0.835097050798076,1.0371713851525
Arica y Parinacota,15,2020-10-18,0.9377836331931031,0.7799838361986708,1.09558343018753,0.8346804229649691,1.04088684342124
Arica y Parinacota,15,2020-10-19,0.93634995425762,0.7716309907768459,1.1010689177383899,0.8287365192407429,1.0439633892745
Arica y Parinacota,15,2020-10-20,0.901210853940166,0.737739855050524,1.06468185282981,0.7944141727651299,1.0080075351152
Arica y Parinacota,15,2020-10-21,0.9059370673840171,0.7440216270576291,1.0678525077104,0.8001441478543458,1.01172998691369
Arica y Parinacota,15,2020-10-22,0.896972494718338,0.734070519764569,1.0598744696721099,0.790534753875404,1.00341023556127
Arica y Parinacota,15,2020-10-23,0.8846609828192471,0.7217204646736899,1.0476015009648,0.778195184372955,0.99112678126554
