Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-26,0.990729337995645,0.666676353055753,1.31478232293554,0.778936754338491,1.2025219216528
Arica y Parinacota,15,2020-04-27,0.9194340855767059,0.6022660456000699,1.23660212555334,0.712154831449438,1.12671333970397
Arica y Parinacota,15,2020-04-28,0.919478220256576,0.583981057186783,1.2549753833263702,0.700245639349339,1.13871080116381
Arica y Parinacota,15,2020-04-29,0.9045536295525609,0.552397168617219,1.2567100904878998,0.674460476967634,1.1346467821374902
Arica y Parinacota,15,2020-04-30,0.916265375975456,0.565440870895473,1.26708988105544,0.6870236156717421,1.14550713627917
Arica y Parinacota,15,2020-05-01,0.9217647261563979,0.581888577766803,1.26164087454599,0.699649860808692,1.1438795915041
Arica y Parinacota,15,2020-05-02,0.930148380243138,0.5969783603173199,1.26331840016896,0.712398680554817,1.14789807993146
Arica y Parinacota,15,2020-05-03,0.935910149766645,0.6111127390097679,1.26070756052352,0.723614640637744,1.14820565889555
Arica y Parinacota,15,2020-05-04,0.9227100380616,0.594250884580279,1.25116919154292,0.708029028454551,1.13739104766865
Arica y Parinacota,15,2020-05-05,0.891354911217294,0.565079425989423,1.2176303964451598,0.678100249418629,1.10460957301596
Arica y Parinacota,15,2020-05-06,0.8950629572956371,0.540012718329113,1.2501131962621599,0.663042516458421,1.12708339813285
Arica y Parinacota,15,2020-05-07,0.9047404684539201,0.531853235769645,1.2776277011381898,0.6610830886558089,1.14839784825203
Arica y Parinacota,15,2020-05-08,0.954312698765869,0.554649580028448,1.35397581750329,0.693178186140981,1.21544721139076
Arica y Parinacota,15,2020-05-09,1.01172696371614,0.575404069392318,1.44804985803996,0.726679814465148,1.29677411296713
Arica y Parinacota,15,2020-05-10,1.04942036729016,0.630613046329276,1.4682276882510399,0.7757698131195929,1.32307092146072
Arica y Parinacota,15,2020-05-11,1.17513926579053,0.724114155400417,1.62616437618065,0.8804507305655749,1.46982780101549
Arica y Parinacota,15,2020-05-12,1.22306866061125,0.80541448949503,1.6407228317274698,0.9501040446019829,1.49603327662051
Arica y Parinacota,15,2020-05-13,1.28192352341193,0.8639145261119151,1.69993252071194,1.00870663589646,1.5551404109274
Arica y Parinacota,15,2020-05-14,1.33586650621635,0.916123844786363,1.7556091676463401,1.06149568686276,1.61023732556995
Arica y Parinacota,15,2020-05-15,1.3475899238612101,0.881941050951096,1.8132387967713202,1.04327774248425,1.65190210523817
Arica y Parinacota,15,2020-05-16,1.37852920292634,0.92004838385333,1.8370100219993502,1.07887584446722,1.67818256138546
Arica y Parinacota,15,2020-05-17,1.39261717730626,0.941498204706745,1.84373614990577,1.09775961062846,1.68747474398405
Arica y Parinacota,15,2020-05-18,1.40150017599779,0.945555830474471,1.8574445215211102,1.10350381154169,1.69949654045389
Arica y Parinacota,15,2020-05-19,1.4441108052356202,0.989711802429097,1.8985098080421499,1.14711605962776,1.7411055508434798
Arica y Parinacota,15,2020-05-20,1.40081857218236,0.968490234106973,1.83314691025774,1.11823180037088,1.6834053439938301
Arica y Parinacota,15,2020-05-21,1.37090058168473,0.958381119692206,1.78342004367725,1.10126805921037,1.6405331041590903
Arica y Parinacota,15,2020-05-22,1.35137974272789,0.958992305835728,1.7437671796200502,1.09491197607479,1.6078475093809799
Arica y Parinacota,15,2020-05-23,1.3111304253367901,0.946201794072327,1.6760590566012499,1.0726067577476999,1.54965409292588
Arica y Parinacota,15,2020-05-24,1.26361678988545,0.9328533123474599,1.59438026742345,1.04741522862441,1.4798183511465002
Arica y Parinacota,15,2020-05-25,1.2342917301027099,0.922330707127506,1.54625275307791,1.03039129165574,1.43819216854967
Arica y Parinacota,15,2020-05-26,1.17957547516741,0.881284933916646,1.47786601641817,0.9846280114240981,1.37452293891072
Arica y Parinacota,15,2020-05-27,1.2123746476583799,0.921107277930085,1.5036420173866698,1.0220251875280402,1.40272410778871
Arica y Parinacota,15,2020-05-28,1.20823438724257,0.9349484356716441,1.4815203388134899,1.02961583663563,1.38685293784951
Arica y Parinacota,15,2020-05-29,1.2627853270023202,0.9756078388789101,1.54996281512573,1.07510962710615,1.4504610268984899
Arica y Parinacota,15,2020-05-30,1.3014841664863999,1.00276045727514,1.60020787569765,1.1062647233786203,1.49670360959418
Arica y Parinacota,15,2020-05-31,1.30918731296425,1.01205369345302,1.60632093247548,1.11498888113365,1.50338574479485
Arica y Parinacota,15,2020-06-01,1.40273643867318,1.06688505973774,1.7385878176086298,1.1832699388069399,1.6222029385394299
Arica y Parinacota,15,2020-06-02,1.39457441716542,1.05884230391373,1.7303065304171101,1.17514336919892,1.61400546513192
Arica y Parinacota,15,2020-06-03,1.3369421806343798,1.03482001111316,1.6390643501556,1.13943758057532,1.53444678069343
Arica y Parinacota,15,2020-06-04,1.30216374498082,1.02599827259797,1.57832921736368,1.12162283113557,1.48270465882608
Arica y Parinacota,15,2020-06-05,1.2143551985277,0.9607673905332009,1.4679430065222,1.0485855445971801,1.38012485245822
Arica y Parinacota,15,2020-06-06,1.16348237695392,0.9348396453638442,1.3921251085439899,1.01403090409151,1.31293384981632
Arica y Parinacota,15,2020-06-07,1.12700984986872,0.9289362631211759,1.32508343661627,0.9975298890587629,1.25648981067868
Arica y Parinacota,15,2020-06-08,1.05280806676982,0.8626039540873229,1.2430121794523101,0.9284939863299551,1.17712214720968
Arica y Parinacota,15,2020-06-09,1.03717044564433,0.8625883353461731,1.21175255594249,0.923059602518346,1.1512812887703099
Arica y Parinacota,15,2020-06-10,1.06296712910334,0.879986105664267,1.2459481525424099,0.943383864041384,1.18255039416529
Arica y Parinacota,15,2020-06-11,1.05093176772769,0.8638925804007441,1.2379709550546298,0.9287098795360831,1.17315365591929
Arica y Parinacota,15,2020-06-12,1.06152240101714,0.8713128329019021,1.25173196913237,0.9372356756504391,1.18580912638383
Arica y Parinacota,15,2020-06-13,1.0781009382326099,0.8997204531506221,1.2564814233146002,0.961522393214504,1.19467948325072
Arica y Parinacota,15,2020-06-14,1.0944008812822,0.913209138335595,1.27559262422881,0.9759903903019691,1.2128113722624299
Arica y Parinacota,15,2020-06-15,1.09841631857077,0.911401204269236,1.2854314328723,0.9762101243934409,1.22062251274809
Arica y Parinacota,15,2020-06-16,1.09310603589945,0.9120155798360309,1.2741964919628601,0.9747615869810391,1.2114504848178502
Arica y Parinacota,15,2020-06-17,1.05563708211149,0.863794111467947,1.24748005275504,0.930294269486001,1.18097989473699
Arica y Parinacota,15,2020-06-18,1.05898871311217,0.861672880861517,1.25630454536283,0.9300842854477379,1.18789314077661
Arica y Parinacota,15,2020-06-19,1.0780424517097098,0.8841314353353108,1.2719534680841,0.951354342771505,1.20473056064791
Arica y Parinacota,15,2020-06-20,1.0475460426041199,0.8621165845679342,1.2329755006403,0.926390551222189,1.16870153398605
Arica y Parinacota,15,2020-06-21,1.0352830025689,0.861167418142744,1.20939858699506,0.921506520885203,1.1490594842526
Arica y Parinacota,15,2020-06-22,1.04846899083748,0.8764578628861199,1.22048011878884,0.9360659761924909,1.16087200548247
Arica y Parinacota,15,2020-06-23,1.0729909386791,0.8938502171796021,1.2521316601786001,0.955940725804493,1.19004115155371
Arica y Parinacota,15,2020-06-24,1.07285625487614,0.892621595729778,1.2530909140225002,0.9550924714835121,1.19062003826876
Arica y Parinacota,15,2020-06-25,1.09529659779358,0.9157939920297969,1.27479920355736,0.9780054526767221,1.21258774291044
Arica y Parinacota,15,2020-06-26,1.09847277222835,0.905482480579093,1.29146306387762,0.9723902214724579,1.22455532298425
Arica y Parinacota,15,2020-06-27,1.13864538591272,0.948804357523067,1.32848641430238,1.01460549592287,1.26268527590258
Arica y Parinacota,15,2020-06-28,1.16248383290711,0.977844126708422,1.3471235391058,1.0418215980308199,1.2831460677834
Arica y Parinacota,15,2020-06-29,1.13838066005475,0.95225757317222,1.32450374693729,1.01674880541271,1.2600125146968002
Arica y Parinacota,15,2020-06-30,1.14508352692849,0.962117946444012,1.3280491074129699,1.02551402445565,1.26465302940132
Arica y Parinacota,15,2020-07-01,1.19381656683033,1.00729457223705,1.3803385614236199,1.07192311166866,1.31571002199201
Arica y Parinacota,15,2020-07-02,1.16535279080973,0.97745841123291,1.35324717038655,1.0425571098548,1.2881484717646599
Arica y Parinacota,15,2020-07-03,1.1633160205522,0.9784732693073441,1.34815877179705,1.04251601946009,1.2841160216443102
Arica y Parinacota,15,2020-07-04,1.14683615766232,0.9715240516925799,1.32214826363207,1.0322568570750201,1.26141545824963
Arica y Parinacota,15,2020-07-05,1.1417879342457,0.95928041850564,1.32429544998575,1.02253062326694,1.2610452452244498
Arica y Parinacota,15,2020-07-06,1.20295098068309,1.02336443997245,1.38253752139373,1.08559352970072,1.32030843166546
Arica y Parinacota,15,2020-07-07,1.1850566450375901,1.00573382066699,1.3643794694081899,1.06785902348394,1.30225426659124
Arica y Parinacota,15,2020-07-08,1.20560380946077,1.0238315399484998,1.38737607897304,1.08680810435203,1.32439951456951
Arica y Parinacota,15,2020-07-09,1.24955239429902,1.06124166295577,1.43786312564228,1.12648110437924,1.3726236842188102
Arica y Parinacota,15,2020-07-10,1.30190535000519,1.1133675720721101,1.4904431279382802,1.17865834022798,1.4251523597823998
Arica y Parinacota,15,2020-07-11,1.29409030724269,1.09157453741874,1.4966060770666298,1.1617028565973602,1.4264777578880101
Arica y Parinacota,15,2020-07-12,1.26034899653505,1.0598842791766199,1.46081371389348,1.12929973314067,1.39139825992943
Arica y Parinacota,15,2020-07-13,1.2321618051941101,1.04191660981672,1.4224070005715002,1.10779555715449,1.35652805323374
Arica y Parinacota,15,2020-07-14,1.2126290814958898,1.03667320392097,1.3885849590708101,1.09760384604717,1.3276543169446202
Arica y Parinacota,15,2020-07-15,1.19122299039323,1.02325810436581,1.35918787642065,1.0814297394149799,1.30101624137149
Arica y Parinacota,15,2020-07-16,1.16553305691276,1.0043268908469,1.32673922297863,1.06016852839498,1.27089758543055
Arica y Parinacota,15,2020-07-17,1.1508404136694899,0.999555209841003,1.30212561749798,1.05196381873853,1.24971700860045
Arica y Parinacota,15,2020-07-18,1.14678639288196,1.00892662643319,1.28464615933074,1.05667651544976,1.23689627031417
Arica y Parinacota,15,2020-07-19,1.12368241400598,0.995260662665817,1.25210416534615,1.03973805280532,1.2076267752066498
Arica y Parinacota,15,2020-07-20,1.1399193837922799,1.0118337053498498,1.26800506223471,1.05620351232878,1.22363525525578
Arica y Parinacota,15,2020-07-21,1.1330174446183898,1.00768433640736,1.2583505528294099,1.05109802037045,1.21493686886632
Arica y Parinacota,15,2020-07-22,1.12088074253937,0.999450190373632,1.24231129470511,1.04151082160391,1.20025066347483
Arica y Parinacota,15,2020-07-23,1.08268811473479,0.966938648261652,1.19843758120794,1.00703239914882,1.15834383032077
Arica y Parinacota,15,2020-07-24,1.00803845471322,0.890814935200634,1.1252619742258,0.931443984451909,1.0846329249745301
Arica y Parinacota,15,2020-07-25,0.965676893761208,0.8579706174893,1.07338317003312,0.8953006321078492,1.03605315541457
Arica y Parinacota,15,2020-07-26,0.949996924352573,0.8462751240813079,1.05371872462384,0.8822154072854929,1.01777844141965
Arica y Parinacota,15,2020-07-27,0.9280268069781941,0.818174067627686,1.0378795463286998,0.856246161481654,0.999807452474734
Arica y Parinacota,15,2020-07-28,0.9152476253826658,0.8032714477230899,1.02722380304224,0.8420760910404821,0.988419159724851
Arica y Parinacota,15,2020-07-29,0.8505309952307328,0.7428028982054581,0.9582590922560079,0.7801300766042,0.920931913857267
Arica y Parinacota,15,2020-07-30,0.8546244045943441,0.740731890312671,0.968516918876016,0.780180460798894,0.9290683483897941
Arica y Parinacota,15,2020-07-31,0.8789350631969741,0.760199986387709,0.997670140006239,0.801322438949312,0.9565476874446359
Arica y Parinacota,15,2020-08-01,0.900953146797256,0.782923405922174,1.01898288767234,0.8238033467522009,0.978102946842312
Arica y Parinacota,15,2020-08-02,0.9306917228991809,0.81274432916056,1.0486391166378,0.85360168158139,1.00778176421697
Arica y Parinacota,15,2020-08-03,0.9127347142831959,0.794957048829337,1.0305123797370501,0.8357716097276581,0.989697818838734
Arica y Parinacota,15,2020-08-04,0.9314882372098,0.8075862490387371,1.05539022538086,0.850531587794332,1.01244488662527
Arica y Parinacota,15,2020-08-05,0.9847018221194058,0.8505870211314671,1.11881662310734,0.8970877997311479,1.07231584450766
Arica y Parinacota,15,2020-08-06,1.01902627977175,0.884115102262815,1.15393745728069,0.930898886564021,1.10715367297948
Arica y Parinacota,15,2020-08-07,1.0078156587459102,0.8817465178320509,1.13388479965978,0.925452027675362,1.09017928981647
Arica y Parinacota,15,2020-08-08,0.990641676996505,0.8721000472273169,1.10918330676569,0.913186119169623,1.06809723482339
Arica y Parinacota,15,2020-08-09,0.9614744503863101,0.8405164392017321,1.08243246157089,0.882450418588129,1.04049848218449
Arica y Parinacota,15,2020-08-10,0.9226879992428059,0.802951475108293,1.04242452337732,0.8444642441391899,1.00091175434642
Arica y Parinacota,15,2020-08-11,0.908869794658969,0.7869290739817422,1.0308105153362,0.829204218100988,0.9885353712169509
Arica y Parinacota,15,2020-08-12,0.8825115546716858,0.758246298544264,1.00677681079911,0.8013261705240649,0.9636969388193058
Arica y Parinacota,15,2020-08-13,0.8352493172726699,0.706243320813394,0.964255313731946,0.7509695029506109,0.9195291315947289
Arica y Parinacota,15,2020-08-14,0.8330626764636759,0.699812498829692,0.96631285409766,0.7459934331425659,0.9201319197847859
Arica y Parinacota,15,2020-08-15,0.833241230340452,0.7003660321513921,0.9661164285295128,0.746404457324633,0.920078003356272
Arica y Parinacota,15,2020-08-16,0.8467225831959679,0.7089006883275641,0.984544478064371,0.756653764686895,0.9367914017050409
Arica y Parinacota,15,2020-08-17,0.886665622576038,0.7488981924101171,1.02443305274196,0.796626111225116,0.9767051339269599
Arica y Parinacota,15,2020-08-18,0.9161926594166251,0.774333638054655,1.0580516807786,0.8234951701676559,1.00889014866559
Arica y Parinacota,15,2020-08-19,0.9297477453602659,0.7974083354616259,1.06208715525891,0.8432635182966421,1.0162319724238902
Arica y Parinacota,15,2020-08-20,0.929368170015508,0.798266110591232,1.0604702294397799,0.8436970580279259,1.01503928200309
Arica y Parinacota,15,2020-08-21,0.927423485323399,0.7872639373799379,1.0675830332668599,0.835852311549711,1.01899465909709
Arica y Parinacota,15,2020-08-22,0.9130404435468441,0.7708476892823141,1.05523319781137,0.820146355253883,1.0059345318398
Arica y Parinacota,15,2020-08-23,0.9058083766702769,0.767432446112242,1.0441843072283101,0.8153981330892959,0.9962186202512578
Arica y Parinacota,15,2020-08-24,0.893948942525902,0.75892581128187,1.02897207376993,0.8057213751838059,0.982176509867999
Arica y Parinacota,15,2020-08-25,0.8738966820585992,0.7265086534056129,1.0212847107115899,0.7776110526967059,0.9701823114204929
Arica y Parinacota,15,2020-08-26,0.901085548998576,0.744068425154055,1.0581026728431,0.798511081219256,1.0036600167779
Arica y Parinacota,15,2020-08-27,0.9576350493897522,0.7878867785329949,1.12738332024651,0.846756993685295,1.0685131050942098
Arica y Parinacota,15,2020-08-28,0.97913450221775,0.829939489488135,1.1283295149473602,0.8816519260018609,1.07661707843364
Arica y Parinacota,15,2020-08-29,0.9848701279713221,0.829788839635586,1.13995141630706,0.8835565899990631,1.08618366594358
Arica y Parinacota,15,2020-08-30,0.9788948268300709,0.836517486151869,1.12127216750827,0.885860637300947,1.07192901635919
Arica y Parinacota,15,2020-08-31,0.96381940080991,0.8173636782224829,1.11027512339734,0.868131351040795,1.05950745057902
Arica y Parinacota,15,2020-09-01,0.9641825097220621,0.802688475367398,1.12567654407673,0.8586969114574959,1.0696681079866301
Arica y Parinacota,15,2020-09-02,0.9377203432123001,0.763692156995312,1.11174852942929,0.824071025634859,1.05136966078974
Arica y Parinacota,15,2020-09-03,0.9271274549118119,0.76154981933863,1.092705090485,0.8189794715806659,1.0352754382429599
Arica y Parinacota,15,2020-09-04,0.923840535871689,0.7731425814448599,1.07453849029852,0.8253830030319379,1.02229806871144
Arica y Parinacota,15,2020-09-05,0.939689612289532,0.787964827209769,1.09141439736929,0.8405588904895501,1.03882033408951
Arica y Parinacota,15,2020-09-06,0.9634648547580379,0.8166790631278521,1.11025064638822,0.8675493002644059,1.05938040925167
Arica y Parinacota,15,2020-09-07,0.9865395731561309,0.844028230105325,1.12905091620694,0.893408893810005,1.0796702525022601
Arica y Parinacota,15,2020-09-08,0.960804588724235,0.810042540046244,1.1115666374022302,0.862303862334352,1.0593053151141198
Arica y Parinacota,15,2020-09-09,0.937449336661904,0.7951726867217441,1.07972598660206,0.844479354177818,1.03041931914599
Arica y Parinacota,15,2020-09-10,0.907295057413418,0.770646561614518,1.04394355321232,0.8179941364827099,0.996595978344126
Arica y Parinacota,15,2020-09-11,0.905283909501216,0.763995909924071,1.04657190907836,0.8129532635971141,0.997614555405318
Arica y Parinacota,15,2020-09-12,0.9312983677992339,0.795536784398268,1.0670599512002,0.842560460980101,1.02003627461837
Arica y Parinacota,15,2020-09-13,0.939931197480675,0.796036919445644,1.08382547551571,0.845892799054338,1.03396959590701
Arica y Parinacota,15,2020-09-14,0.9446047795178131,0.7931795758365229,1.0960299831991,0.8456582042785229,1.0435513547571
Arica y Parinacota,15,2020-09-15,0.959670151951322,0.802289184379478,1.11705111952317,0.8568396145267599,1.0625006893758802
Arica y Parinacota,15,2020-09-16,0.987926845091982,0.82853562352373,1.14731806666023,0.883782350364548,1.09207133981942
Arica y Parinacota,15,2020-09-17,0.9793463253519079,0.827498564899002,1.1311940858048102,0.880119742922283,1.07857290778153
Arica y Parinacota,15,2020-09-18,0.957071404731455,0.804401202702654,1.1097416067602601,0.8573128309278422,1.0568299785350699
Arica y Parinacota,15,2020-09-19,0.94639125383972,0.7933789690308141,1.0994035386486298,0.846410046143593,1.04637246153585
Arica y Parinacota,15,2020-09-20,0.9487795804431669,0.800957956414722,1.09660120447161,0.852178087718475,1.0453810731678599
Arica y Parinacota,15,2020-09-21,0.981829939909991,0.821464299947643,1.1421955798723402,0.877047614438734,1.08661226538125
Arica y Parinacota,15,2020-09-22,1.0259526932716299,0.858547434991005,1.19335795155226,0.916576889663807,1.13532849687946
Arica y Parinacota,15,2020-09-23,1.0732473150794999,0.8910069247243759,1.25548770543462,0.954197495471347,1.1922971346876499
Arica y Parinacota,15,2020-09-24,1.1189209958206001,0.9319864291700151,1.30585556247118,0.9967962156561769,1.24104577598502
Arica y Parinacota,15,2020-09-25,1.21832113218565,1.02572501056441,1.4109172538068797,1.09247403200066,1.3441682323706299
Arica y Parinacota,15,2020-09-26,1.2078507174208,1.0049117665088199,1.4107896683327699,1.07522221799869,1.3404792168428998
Arica y Parinacota,15,2020-09-27,1.17987234946226,0.99194004247079,1.3678046564537298,1.05702399761776,1.30272070130676
Arica y Parinacota,15,2020-09-28,1.1930283416118301,0.994944408709712,1.39111227451394,1.0635707423607301,1.32248594086293
Arica y Parinacota,15,2020-09-29,1.14091722995519,0.9466451344809821,1.3351893254293998,1.013958475683,1.26787598422738
Arica y Parinacota,15,2020-09-30,1.08084411716665,0.903562825553163,1.25812540878014,0.96499502318094,1.19669321115236
Arica y Parinacota,15,2020-10-01,1.04432370988094,0.8818358613671559,1.2068115583947299,0.9381511621051851,1.1504962576567
Arica y Parinacota,15,2020-10-02,0.978152708780004,0.8262377479541702,1.13006766960584,0.8788976476491679,1.07740776991084
Arica y Parinacota,15,2020-10-03,0.9779266080692969,0.8338486040497859,1.12200461208881,0.883784956729253,1.07206825940934
Arica y Parinacota,15,2020-10-04,0.9690654093480601,0.82706200371651,1.1110688149796102,0.876276287856952,1.06185453083917
Arica y Parinacota,15,2020-10-05,0.923785219779914,0.7819829268499692,1.06558751270986,0.8311319214093679,1.01643851815046
Arica y Parinacota,15,2020-10-06,0.9085291548546709,0.759083371640062,1.05797493806928,0.8108891437532378,1.0061691659560998
Arica y Parinacota,15,2020-10-07,0.9092720691226691,0.7497053030674051,1.06883883517793,0.805028184850837,1.0135159533945
Arica y Parinacota,15,2020-10-08,0.902024587395013,0.736137388253438,1.06791178653659,0.793658800751638,1.0103903740383902
Arica y Parinacota,15,2020-10-09,0.8883084800847522,0.7330062538349409,1.04361070633456,0.786836964825495,0.98977999534401
Arica y Parinacota,15,2020-10-10,0.9015530425981609,0.7466286971749091,1.05647738802141,0.800319662453166,1.00278642274316
Arica y Parinacota,15,2020-10-11,0.9169035970846021,0.7629907360491469,1.07081645812006,0.816328180282403,1.0174790138868002
Arica y Parinacota,15,2020-10-12,0.9103409868935941,0.759042083023931,1.06163989076326,0.8114735475835,1.0092084262036898
Arica y Parinacota,15,2020-10-13,0.9411291240809431,0.786406404891773,1.09585184327011,0.840024546850234,1.04223370131165
Arica y Parinacota,15,2020-10-14,0.944707205559587,0.7843175514353299,1.1050968596838402,0.839914238310087,1.04950017280909
Arica y Parinacota,15,2020-10-15,0.945712551091235,0.7893149008534209,1.10211020132905,0.843521360517504,1.04790374166497
Arica y Parinacota,15,2020-10-16,0.9496471435378342,0.794893467325121,1.1044008197505502,0.8485261818367951,1.05076810523887
Arica y Parinacota,15,2020-10-17,0.9347091701082539,0.7857608631749141,1.0836574770415899,0.8373732734577741,1.03204506675873
Arica y Parinacota,15,2020-10-18,0.944857597985119,0.795958351406185,1.09375684456405,0.8475503076716541,1.04216488829859
Arica y Parinacota,15,2020-10-19,0.943461365085537,0.7839926473944839,1.1029300827765902,0.8392668494642529,1.04765588070682
Arica y Parinacota,15,2020-10-20,0.920344972422948,0.7693311933160931,1.0713587515298,0.821661213438424,1.01902873140747
Arica y Parinacota,15,2020-10-21,0.9402016198255341,0.779941781648801,1.10046145800227,0.8354849898250659,1.0449182498260001
Arica y Parinacota,15,2020-10-22,0.9324909824683221,0.7714362875515159,1.09354567738513,0.827256901328746,1.0377250636079
Arica y Parinacota,15,2020-10-23,0.911720105728808,0.7472247311474342,1.07621548031018,0.804245081527211,1.0191951299303998
Arica y Parinacota,15,2020-10-24,0.8859838950209279,0.7170740642599208,1.0548937257819302,0.77563161316445,0.996336176877405
