Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-01,1.8442076291720801,0.724971071843338,2.96344418650082,1.11272809244489,2.5756871658992697
Arica y Parinacota,15,2020-04-02,1.81692307144169,0.809383199791283,2.8244629430921,1.1584055008041798,2.47544064207921
Arica y Parinacota,15,2020-04-03,1.78566884349222,0.788981267133626,2.78235641985081,1.1343256430229098,2.4370120439615297
Arica y Parinacota,15,2020-04-04,1.79720110012226,0.8921163834720699,2.7022858167724597,1.2056626079806798,2.38873959226385
Arica y Parinacota,15,2020-04-05,1.67724501473339,0.897160037682489,2.45732999178429,1.16734204381327,2.18714798565352
Arica y Parinacota,15,2020-04-06,1.57183831253739,0.8753964552821079,2.26828016979267,1.11662626985852,2.02705035521625
Arica y Parinacota,15,2020-04-07,1.5222628310491397,0.891093881931323,2.1534317801669602,1.1097254302023503,1.9348002318959299
Arica y Parinacota,15,2020-04-08,1.4259659209328401,0.881917711610845,1.9700141302548302,1.07035207738499,1.78157976448068
Arica y Parinacota,15,2020-04-09,1.3089721200353501,0.852249396485402,1.7656948435853002,1.01042188870939,1.6075223513613102
Arica y Parinacota,15,2020-04-10,1.224242938562,0.825087350787394,1.6233985263366002,0.963326808743729,1.48515906838027
Arica y Parinacota,15,2020-04-11,1.07707968735851,0.7095626044390251,1.44459677027799,0.836888093714815,1.3172712810022
Arica y Parinacota,15,2020-04-12,1.01728303588175,0.650935137410703,1.3836309343528,0.777906740043323,1.25665933172018
Arica y Parinacota,15,2020-04-13,0.964136741253863,0.6380112741343149,1.2902622083734099,0.7509976172539,1.1772758652538302
Arica y Parinacota,15,2020-04-14,0.910280907793249,0.574491624850213,1.24607019073629,0.690861183196996,1.1297006323895
Arica y Parinacota,15,2020-04-15,0.893763118244981,0.5495541301088199,1.23797210638114,0.668848476542892,1.11867775994707
Arica y Parinacota,15,2020-04-16,0.892317692120271,0.5368511531176561,1.24778423112289,0.660057236090437,1.12457814815011
Arica y Parinacota,15,2020-04-17,0.939319774271861,0.551796659832457,1.32684288871126,0.686144998195332,1.19249455034839
Arica y Parinacota,15,2020-04-18,0.983079596860383,0.597128079496859,1.36903111422391,0.7309135024733621,1.2352456912474
Arica y Parinacota,15,2020-04-19,1.0170354999683,0.6431734100532359,1.3908975898833702,0.7727412966053441,1.26132970333126
Arica y Parinacota,15,2020-04-20,1.09473665587147,0.7321650717724889,1.4573082399704498,0.857779811547544,1.3316935001954
Arica y Parinacota,15,2020-04-21,1.11332913214452,0.7586236290177,1.4680346352713503,0.881501609912855,1.34515665437619
Arica y Parinacota,15,2020-04-22,1.12472493796139,0.7432082629574059,1.50624161296538,0.8754220916428159,1.37402778427997
Arica y Parinacota,15,2020-04-23,1.10654567756954,0.746128217617957,1.46696313752112,0.8709985966047321,1.34209275853434
Arica y Parinacota,15,2020-04-24,1.03851524539083,0.6960072845911249,1.38102320619053,0.81466961612782,1.2623608746538302
Arica y Parinacota,15,2020-04-25,1.0181115106766998,0.6656731913413461,1.37054983001205,0.7878094612147359,1.24841356013866
Arica y Parinacota,15,2020-04-26,0.99547139288304,0.663485522773168,1.3274572629929098,0.7785076433688549,1.21243514239723
Arica y Parinacota,15,2020-04-27,0.943806521325089,0.6190822546405911,1.26853078800959,0.7315922682522591,1.1560207743979198
Arica y Parinacota,15,2020-04-28,0.924706011502702,0.594542739866803,1.2548692831386001,0.7089474648439541,1.1404645581614499
Arica y Parinacota,15,2020-04-29,0.9143924025729621,0.565455314107214,1.26332949103871,0.686396623991781,1.1423881811541399
Arica y Parinacota,15,2020-04-30,0.906923533677304,0.564721097550417,1.2491259698041899,0.6833104885727729,1.13053657878184
Arica y Parinacota,15,2020-05-01,0.912732731942565,0.5566577529683531,1.2688077109167801,0.6800699780865159,1.1453954857986102
Arica y Parinacota,15,2020-05-02,0.906629763759163,0.5572778790023921,1.2559816485159299,0.678342694281731,1.13491683323659
Arica y Parinacota,15,2020-05-03,0.911410714132902,0.556244810179918,1.26657661808589,0.679325369491172,1.14349605877463
Arica y Parinacota,15,2020-05-04,0.902005066612133,0.545573951155113,1.2584361820691499,0.669091768591087,1.13491836463318
Arica y Parinacota,15,2020-05-05,0.9071238684276909,0.535016930302031,1.2792308065533502,0.663986597879308,1.1502611389760702
Arica y Parinacota,15,2020-05-06,0.907167351270067,0.524988013967069,1.28934668857306,0.657457437625652,1.15687726491448
Arica y Parinacota,15,2020-05-07,0.944843943606282,0.542472195017737,1.3472156921948302,0.681951446344182,1.20773644086838
Arica y Parinacota,15,2020-05-08,0.988495284774254,0.603099972231063,1.37389059731745,0.73664351147466,1.24034705807385
Arica y Parinacota,15,2020-05-09,1.0218167488980099,0.631441686603426,1.41219181119259,0.766709443329496,1.27692405446652
Arica y Parinacota,15,2020-05-10,1.05180062770375,0.6779596115854999,1.4256416438220099,0.807462725238229,1.29613853016928
Arica y Parinacota,15,2020-05-11,1.14594172182944,0.7332813443969108,1.55860209926197,0.876274857862708,1.41560858579617
Arica y Parinacota,15,2020-05-12,1.2184275077531999,0.795868776037974,1.6409862394684198,0.942279125626365,1.49457588988003
Arica y Parinacota,15,2020-05-13,1.2641838910088898,0.8222706324064329,1.70609714961135,0.9753950757497759,1.55297270626801
Arica y Parinacota,15,2020-05-14,1.3048518264586102,0.881299224233348,1.7284044286838702,1.0280100944845,1.58169355843272
Arica y Parinacota,15,2020-05-15,1.33478665958656,0.8938486782411021,1.7757246409320102,1.04660053121882,1.6229727879543001
Arica y Parinacota,15,2020-05-16,1.37557916845418,0.937260396238199,1.8138979406701699,1.08908391094826,1.6620744259601101
Arica y Parinacota,15,2020-05-17,1.37981547194687,0.953410905413817,1.80622003847992,1.10108544820322,1.65854549569051
Arica y Parinacota,15,2020-05-18,1.44274954514043,0.9758202417560791,1.90967884852478,1.1375874170301798,1.7479116732506799
Arica y Parinacota,15,2020-05-19,1.45205479813896,1.01126593943792,1.89284365683999,1.1639221171791998,1.7401874790987097
Arica y Parinacota,15,2020-05-20,1.44598700398132,1.02379348254536,1.86818052541729,1.16999084756592,1.72198316039673
Arica y Parinacota,15,2020-05-21,1.41958040493297,1.01126140112438,1.8278994087415599,1.1526567546726798,1.68650405519325
Arica y Parinacota,15,2020-05-22,1.39382804723603,0.9855883970301609,1.8020676974418899,1.12698848683389,1.66066760763816
Arica y Parinacota,15,2020-05-23,1.3523780368480602,0.9861493367832471,1.71860673691288,1.11297319614502,1.5917828775511
Arica y Parinacota,15,2020-05-24,1.3042764598607801,0.9757724338773309,1.63278048584423,1.0895219137286,1.51903100599296
Arica y Parinacota,15,2020-05-25,1.2325260337261,0.9080066792870269,1.5570453881651798,1.020424483108,1.44462758434421
Arica y Parinacota,15,2020-05-26,1.19795725213303,0.8880929506647449,1.50782155360131,0.9954582717458179,1.4004562325202399
Arica y Parinacota,15,2020-05-27,1.1934210381066699,0.901997796376045,1.4848442798373003,1.00297274475896,1.38386933145439
Arica y Parinacota,15,2020-05-28,1.2050250980980701,0.9182423189811791,1.4918078772149599,1.01761666939467,1.39243352680148
Arica y Parinacota,15,2020-05-29,1.2519611526682701,0.9563919652607,1.54753034007584,1.0588255408839,1.4450967644526398
Arica y Parinacota,15,2020-05-30,1.28516037113919,0.9926126232175579,1.57770811906082,1.0939793271590699,1.47634141511931
Arica y Parinacota,15,2020-05-31,1.28981421797551,0.9935230305081441,1.5861054054428703,1.0961830763295,1.4834453596215098
Arica y Parinacota,15,2020-06-01,1.37216824081534,1.05924517929023,1.68509130234045,1.1676719742876203,1.57666450734306
Arica y Parinacota,15,2020-06-02,1.3710139259151501,1.05084654141214,1.6911813104181599,1.16176287207497,1.58026497975533
Arica y Parinacota,15,2020-06-03,1.3319872404251798,1.01852144430488,1.6454530365454798,1.12710651050806,1.53686797034231
Arica y Parinacota,15,2020-06-04,1.29130312069149,1.00144232216154,1.5811639192214502,1.1018405107658,1.48076573061719
Arica y Parinacota,15,2020-06-05,1.20157520452076,0.944269284304965,1.45888112473655,1.03338969585644,1.36976071318508
Arica y Parinacota,15,2020-06-06,1.1490719732948602,0.91291391446773,1.385230032122,0.99473165098434,1.30341229560539
Arica y Parinacota,15,2020-06-07,1.10558645968557,0.8818162468770858,1.3293566724940502,0.9593654501228829,1.25180746924825
Arica y Parinacota,15,2020-06-08,1.05561884032651,0.8661936719895871,1.24504400866343,0.931815233507847,1.17942244714517
Arica y Parinacota,15,2020-06-09,1.04746941097324,0.862877621444454,1.23206120050203,0.9268336077643399,1.16810521418214
Arica y Parinacota,15,2020-06-10,1.07979788610816,0.899749166191329,1.259846606025,0.9621242260752391,1.19747154614109
Arica y Parinacota,15,2020-06-11,1.04208000124751,0.8635866075577571,1.22057339493727,0.92542996832706,1.15873003416797
Arica y Parinacota,15,2020-06-12,1.05059691435458,0.870849352893192,1.23034447581596,0.9331320676818851,1.1680617610272699
Arica y Parinacota,15,2020-06-13,1.09216603445909,0.9037388669690458,1.2805932019491202,0.969040837290306,1.2152912316278601
Arica y Parinacota,15,2020-06-14,1.12356710346493,0.9175881792107041,1.32954602771915,0.988999290962639,1.25813491596722
Arica y Parinacota,15,2020-06-15,1.1128859927661698,0.88831111862435,1.33746086690798,0.966197166200574,1.25957481933176
Arica y Parinacota,15,2020-06-16,1.0919653694861802,0.895241146485578,1.28868959248677,0.9634246225828141,1.22050611638954
Arica y Parinacota,15,2020-06-17,1.0347515520119202,0.847094666973746,1.2224084370501,0.912137334856768,1.15736576916708
Arica y Parinacota,15,2020-06-18,1.05569788316037,0.8693360614193208,1.24205970490142,0.933934744942008,1.17746102137873
Arica y Parinacota,15,2020-06-19,1.0804963825406402,0.8990452684421691,1.2619474966391002,0.961931379247759,1.19906138583351
Arica y Parinacota,15,2020-06-20,1.03162755988795,0.8667263812203639,1.19652873855554,0.923856892326705,1.1393982274492
Arica y Parinacota,15,2020-06-21,1.0179372352732,0.8579949583569659,1.17787951218943,0.91340623435745,1.12246823618895
Arica y Parinacota,15,2020-06-22,1.04497308047987,0.8502650483953861,1.23968111256435,0.91778678133136,1.17215937962837
Arica y Parinacota,15,2020-06-23,1.0643386928276,0.872836973083815,1.2558404125713898,0.939235857716835,1.18944152793837
Arica y Parinacota,15,2020-06-24,1.06377951452555,0.8684606822812541,1.25909834676985,0.93618844386114,1.19137058518996
Arica y Parinacota,15,2020-06-25,1.0894997250435798,0.892118326929997,1.28688112315716,0.9605595124406541,1.21843993764651
Arica y Parinacota,15,2020-06-26,1.10019082496763,0.891731070426707,1.30865057950856,0.964028645914472,1.2363530040208
Arica y Parinacota,15,2020-06-27,1.14594277446694,0.954427136873299,1.3374584120605801,1.02080861871065,1.2710769302232399
Arica y Parinacota,15,2020-06-28,1.16313997141561,0.969340284173294,1.3569396586579299,1.03650576639362,1.2897741764376
Arica y Parinacota,15,2020-06-29,1.12901220547056,0.9456266039401421,1.3123978070009699,1.0091638667696998,1.24886054417141
Arica y Parinacota,15,2020-06-30,1.1461784445666698,0.9649251789950991,1.32743171013823,1.02772775543236,1.2646291337009798
Arica y Parinacota,15,2020-07-01,1.2166578862942,1.0328039490577399,1.40051182353066,1.0965015430048102,1.33681422958358
Arica y Parinacota,15,2020-07-02,1.1846549139904399,0.9957733546309009,1.37353647334999,1.0612057046511998,1.30810412332969
Arica y Parinacota,15,2020-07-03,1.1923903721262599,1.0072229580732601,1.37755778617927,1.07136575561866,1.3134149886338702
Arica y Parinacota,15,2020-07-04,1.1602350619677,0.9719179301689191,1.34855219376649,1.0371652330697299,1.28330489086567
Arica y Parinacota,15,2020-07-05,1.1560978703284999,0.972677903439571,1.33951783721744,1.03623413379151,1.2759616068655
Arica y Parinacota,15,2020-07-06,1.22000452808789,1.03042311921126,1.40958593696451,1.09612299599408,1.3438860601816898
Arica y Parinacota,15,2020-07-07,1.19497287763257,1.02545090895994,1.3644948463051998,1.08415599353371,1.3057897617314198
Arica y Parinacota,15,2020-07-08,1.21633355450998,1.03654070161318,1.39612640740678,1.09882167146048,1.33384543755948
Arica y Parinacota,15,2020-07-09,1.2368906997093,1.04587086546933,1.4279105339492801,1.1120516323507101,1.3617297670678898
Arica y Parinacota,15,2020-07-10,1.2908369474905002,1.09910186045562,1.48257203452537,1.16551138398962,1.41616251099138
Arica y Parinacota,15,2020-07-11,1.28166736475376,1.08894900426555,1.47438572524196,1.15568004383549,1.4076546856720302
Arica y Parinacota,15,2020-07-12,1.2534847795772501,1.05826992260463,1.44869963654987,1.12587082276833,1.3810987363861698
Arica y Parinacota,15,2020-07-13,1.23207880830571,1.04348508601237,1.42067253059906,1.10879793515257,1.35535968145886
Arica y Parinacota,15,2020-07-14,1.21453720905869,1.03344660744014,1.39562781067725,1.0961673641507501,1.3329070539666399
Arica y Parinacota,15,2020-07-15,1.18779574541394,1.01917770762966,1.35641378319822,1.07757835068792,1.29801314013996
Arica y Parinacota,15,2020-07-16,1.17221415074474,1.01853864944125,1.32588965204824,1.07176075087101,1.27266755061847
Arica y Parinacota,15,2020-07-17,1.13967933628906,0.9949924904944449,1.2843661820836798,1.04510686923013,1.234251803348
Arica y Parinacota,15,2020-07-18,1.1441731242308202,1.00803343126772,1.2803128171939198,1.05519031312138,1.23315593534026
Arica y Parinacota,15,2020-07-19,1.11982086772981,0.987551894296577,1.2520898411630401,1.03337241196008,1.20626932349954
Arica y Parinacota,15,2020-07-20,1.1423680459826102,1.00660017306233,1.27813591890289,1.05364799380887,1.2310880981563601
Arica y Parinacota,15,2020-07-21,1.13749307251991,1.00237489259489,1.27261125244493,1.04919571388678,1.22579043115304
Arica y Parinacota,15,2020-07-22,1.11359837390927,0.9826747861818922,1.24452196163665,1.02804008774187,1.1991566600766699
Arica y Parinacota,15,2020-07-23,1.09818155340963,0.9683878944778629,1.2279752123413998,1.0133713718089399,1.18299173501031
Arica y Parinacota,15,2020-07-24,1.03139779027254,0.904914074260876,1.1578815062842098,0.948762363315832,1.11403321722926
Arica y Parinacota,15,2020-07-25,0.983997482638775,0.8700547582047841,1.09794020707277,0.909553953572607,1.0584410117049399
Arica y Parinacota,15,2020-07-26,0.9569043230587941,0.8390692504613181,1.07473939565627,0.879930964438249,1.03387768167934
Arica y Parinacota,15,2020-07-27,0.926166240985432,0.8024209572885149,1.04991152468235,0.8453394444099019,1.00699303756096
Arica y Parinacota,15,2020-07-28,0.908106180520797,0.7879493576475899,1.028263003394,0.8296069490518101,0.9866054119897841
Arica y Parinacota,15,2020-07-29,0.8547886235529449,0.737223542732291,0.9723537043735991,0.777975894881014,0.931601352224876
Arica y Parinacota,15,2020-07-30,0.8422929557251071,0.730529618409152,0.954056293041063,0.7692398114409129,0.915346100009302
Arica y Parinacota,15,2020-07-31,0.8616283883326841,0.7388561312165141,0.984400645448854,0.781382678204469,0.941874098460899
Arica y Parinacota,15,2020-08-01,0.8877334277115441,0.762687708774198,1.01277914664889,0.806004158616807,0.9694626968062819
Arica y Parinacota,15,2020-08-02,0.9356814843078829,0.811985436544778,1.05937753207099,0.8548361318752691,1.0165268367405
Arica y Parinacota,15,2020-08-03,0.92152058448142,0.805701690300933,1.03733947866191,0.845831985304708,0.997209183658133
Arica y Parinacota,15,2020-08-04,0.9453110136057359,0.8236242533050699,1.0669977739064,0.8657997476605209,1.0248222795509498
Arica y Parinacota,15,2020-08-05,0.9857321081726591,0.864217955018146,1.10724626132717,0.906334738827125,1.06512947751819
Arica y Parinacota,15,2020-08-06,1.01450621816209,0.9047577057947521,1.12425473052942,0.942780119781357,1.08623231654281
Arica y Parinacota,15,2020-08-07,0.9916475313685401,0.8819698193111071,1.10132524342597,0.9199725502802328,1.06332251245685
Arica y Parinacota,15,2020-08-08,0.984109260958039,0.8738479977743621,1.0943705241417199,0.9120562164817329,1.0561623054343399
Arica y Parinacota,15,2020-08-09,0.9535152503714851,0.839845342884143,1.0671851578588298,0.8792449959011859,1.02778550484178
Arica y Parinacota,15,2020-08-10,0.9140049656939541,0.8015052611828491,1.0265046702050602,0.840499588591532,0.987510342796375
Arica y Parinacota,15,2020-08-11,0.901474569073486,0.7904445036783341,1.0125046344686401,0.8289198462360481,0.974029291910923
Arica y Parinacota,15,2020-08-12,0.894418878887963,0.7748831292743531,1.01395462850157,0.81631344036176,0.9725243174141659
Arica y Parinacota,15,2020-08-13,0.8467337452824479,0.7307229878551221,0.9627445027097741,0.770924794959698,0.922542695605197
Arica y Parinacota,15,2020-08-14,0.8679205967458679,0.7525770451366942,0.9832641483550421,0.792525034302756,0.94331615918898
Arica y Parinacota,15,2020-08-15,0.8509381566647389,0.736043004413292,0.965833308916187,0.775836690248001,0.926039623081478
Arica y Parinacota,15,2020-08-16,0.860452544131936,0.742315521821807,0.9785895664420641,0.7832297142425799,0.9376753740212909
Arica y Parinacota,15,2020-08-17,0.8835771182619059,0.7567208728456309,1.01043336367818,0.8006650659037429,0.966489170620068
Arica y Parinacota,15,2020-08-18,0.924684156357155,0.789692325494618,1.05967598721969,0.836468356948564,1.0128999557657499
Arica y Parinacota,15,2020-08-19,0.9246346079684808,0.790641601607877,1.05862761432908,0.83708216314054,1.01218705279642
Arica y Parinacota,15,2020-08-20,0.923686646831006,0.7955677570098459,1.05180553665217,0.839965059456136,1.00740823420588
Arica y Parinacota,15,2020-08-21,0.906296270166814,0.781960627391967,1.03063191294166,0.825043260356055,0.987549279977573
Arica y Parinacota,15,2020-08-22,0.897016627741377,0.76752463295084,1.02650862253191,0.812401757958183,0.981631497524571
Arica y Parinacota,15,2020-08-23,0.884582579337399,0.7512503744728309,1.01791478420197,0.797462484985196,0.9717026736896031
Arica y Parinacota,15,2020-08-24,0.8865079285119921,0.758933398752396,1.01408245827159,0.8031328289118349,0.96988302811215
Arica y Parinacota,15,2020-08-25,0.843656683282987,0.7172729057588969,0.970040460807077,0.761061419714708,0.926251946851266
Arica y Parinacota,15,2020-08-26,0.872385442040274,0.74082704042748,1.0039438436530699,0.78639893261727,0.958371951463277
Arica y Parinacota,15,2020-08-27,0.9334922103483639,0.7888929525976209,1.07809146809911,0.8389960414491371,1.02798837924759
Arica y Parinacota,15,2020-08-28,0.980382230156093,0.827667040996246,1.13309741931594,0.880603132002709,1.08016132830948
Arica y Parinacota,15,2020-08-29,1.00259079239773,0.8410598763888291,1.1641217084066202,0.897072228785463,1.10810935600999
Arica y Parinacota,15,2020-08-30,1.00643498694478,0.8560854403452329,1.15678453354432,0.9082001781248051,1.10466979576475
Arica y Parinacota,15,2020-08-31,0.9923378856494041,0.851630530685052,1.13304524061376,0.900389365061443,1.0842864062373698
Arica y Parinacota,15,2020-09-01,1.00359980824027,0.8540147575777249,1.15318485890281,0.90586873450256,1.10133088197798
Arica y Parinacota,15,2020-09-02,0.9743494681418531,0.828450734252111,1.12024820203159,0.879024849311746,1.0696740869719599
Arica y Parinacota,15,2020-09-03,0.981083075147412,0.8188330267172141,1.14333312357761,0.875106350843515,1.08705979945131
Arica y Parinacota,15,2020-09-04,0.956074196347049,0.7950531086986479,1.11709528399545,0.8508997201761159,1.06124867251798
Arica y Parinacota,15,2020-09-05,0.945435666141853,0.7882947496393629,1.10257658264434,0.842788787366361,1.0480825449173399
Arica y Parinacota,15,2020-09-06,0.9588698888719269,0.80932778211904,1.10841199562482,0.8611686756924151,1.05657110205144
Arica y Parinacota,15,2020-09-07,0.969143144645244,0.81178469763985,1.12650159165064,0.866347772049337,1.07193851724115
Arica y Parinacota,15,2020-09-08,0.9497403761719291,0.802909780410303,1.0965709719335501,0.853807232373005,1.04567351997085
Arica y Parinacota,15,2020-09-09,0.930521632788731,0.7772248189009819,1.08381844667648,0.830376423947605,1.0306668416298599
Arica y Parinacota,15,2020-09-10,0.8840407152073,0.738824732781717,1.02925669763288,0.7891629786458529,0.9789184517687471
Arica y Parinacota,15,2020-09-11,0.8810028935302809,0.7312578460304399,1.03074794103012,0.7831624952995471,0.978843291761015
Arica y Parinacota,15,2020-09-12,0.918428977725379,0.7656507780191819,1.07120717743158,0.818596359063828,1.0182615963869301
Arica y Parinacota,15,2020-09-13,0.92998349575975,0.784655695830783,1.0753112956887199,0.835008453898211,1.0249585376212902
Arica y Parinacota,15,2020-09-14,0.9532451284880731,0.7933859122554109,1.11310434472073,0.8488001333308279,1.05769012364532
Arica y Parinacota,15,2020-09-15,0.951728811767725,0.7874687006612091,1.11598892287424,0.844419551892602,1.05903807164285
Arica y Parinacota,15,2020-09-16,0.9793297573735731,0.825174509057312,1.13348500568983,0.8785996014050279,1.08005991334212
Arica y Parinacota,15,2020-09-17,0.9616316992808291,0.8091966347574828,1.11406676380417,0.8620278534039971,1.06123554515766
Arica y Parinacota,15,2020-09-18,0.946039687313315,0.79148313273598,1.1005962418906499,0.8450556499427259,1.0470237246839
Arica y Parinacota,15,2020-09-19,0.9456403920116271,0.7994885451691229,1.0917922388541301,0.8501311140166801,1.0411496700065699
Arica y Parinacota,15,2020-09-20,0.9433220821784409,0.801052089256147,1.08559207510073,0.8503424390395419,1.0363017253173399
Arica y Parinacota,15,2020-09-21,0.965474097036549,0.8080406631238629,1.12290753094924,0.862608082045049,1.06834011202805
Arica y Parinacota,15,2020-09-22,0.993352648002771,0.8382303401743529,1.14847495583119,0.8919878130580451,1.0947174829475002
Arica y Parinacota,15,2020-09-23,1.04519496363085,0.8957876022036692,1.19460232505803,0.947548724804217,1.1428412024574799
Arica y Parinacota,15,2020-09-24,1.11682254227926,0.964072757561702,1.26957232699681,1.01698697522649,1.21665810933202
Arica y Parinacota,15,2020-09-25,1.2206501496350801,1.0462519773799799,1.39504832189018,1.10667408696056,1.3346262123095902
Arica y Parinacota,15,2020-09-26,1.22521594526359,1.02462787998705,1.42580401054014,1.09412156693037,1.35631032359682
Arica y Parinacota,15,2020-09-27,1.2101043985496,1.00176372848577,1.41844506861343,1.07393853252334,1.34627026457585
Arica y Parinacota,15,2020-09-28,1.2141426885062,1.01130378904727,1.41698158796513,1.0815638992753,1.3467214777371002
Arica y Parinacota,15,2020-09-29,1.1866781308062901,0.9933111486519709,1.3800451129606102,1.0602851890320601,1.3130710725805201
Arica y Parinacota,15,2020-09-30,1.11369965628486,0.9363416881407539,1.29105762442898,0.997774966373491,1.22962434619624
Arica y Parinacota,15,2020-10-01,1.0743689835696502,0.926459934402625,1.22227803273669,0.9776834937140849,1.17105447342522
Arica y Parinacota,15,2020-10-02,0.9918227764955508,0.8456883843778779,1.13795716861322,0.896329675048953,1.0873158779421501
Arica y Parinacota,15,2020-10-03,0.969675557993422,0.826544994056797,1.11280612193005,0.8761580692413861,1.06319304674546
Arica y Parinacota,15,2020-10-04,0.9550828578628511,0.8100091218782709,1.1001565938474298,0.860300020261614,1.04986569546409
Arica y Parinacota,15,2020-10-05,0.920788437746405,0.7665484049578799,1.07502847053493,0.8200343468961291,1.02154252859668
Arica y Parinacota,15,2020-10-06,0.89667753029764,0.739943782851723,1.05341127774356,0.7942918085366429,0.9990632520586379
Arica y Parinacota,15,2020-10-07,0.892573774012907,0.7368642012134109,1.0482833468124,0.790843344322795,0.9943042037030201
Arica y Parinacota,15,2020-10-08,0.880056313135337,0.7232272302891791,1.03688539598149,0.7775926024129499,0.9825200238577241
Arica y Parinacota,15,2020-10-09,0.8884658306510591,0.738552250652477,1.03837941064964,0.7904996098280079,0.9864320514741101
Arica y Parinacota,15,2020-10-10,0.885299802825153,0.7298912063647379,1.04070839928557,0.783754440221376,0.986845165428931
Arica y Parinacota,15,2020-10-11,0.8929022655299009,0.743315246002633,1.04248928505717,0.79514721281932,0.990657318240481
Arica y Parinacota,15,2020-10-12,0.868189745314203,0.721038746624016,1.01534074400439,0.772027644433533,0.9643518461948729
Arica y Parinacota,15,2020-10-13,0.9012435172912691,0.7461210433980179,1.05636599118452,0.7998726931845009,1.00261434139804
Arica y Parinacota,15,2020-10-14,0.919705231135048,0.7537101636875021,1.0857002985825899,0.8112510606275329,1.0281594016425601
Arica y Parinacota,15,2020-10-15,0.9264504901966361,0.752171072630583,1.10072990776269,0.8126023211267,1.04029865926657
Arica y Parinacota,15,2020-10-16,0.923758047749713,0.7506922570393159,1.09682383846011,0.8107015316534391,1.03681456384599
Arica y Parinacota,15,2020-10-17,0.9496703575845881,0.779049712097348,1.12029100307183,0.8382004087311551,1.06114030643802
Arica y Parinacota,15,2020-10-18,0.9589038012871179,0.7852273606623141,1.13258024191192,0.84544491531949,1.07236268725475
Arica y Parinacota,15,2020-10-19,0.974820364389784,0.81548595988379,1.13415476889578,0.870704431276065,1.0789362975035
Arica y Parinacota,15,2020-10-20,0.929145324458327,0.7745368704853921,1.08375377843126,0.828119000918785,1.03017164799787
Arica y Parinacota,15,2020-10-21,0.939503185915225,0.769932357088705,1.1090740147417502,0.8287231203002571,1.0502832515301899
Arica y Parinacota,15,2020-10-22,0.9160041966771859,0.740135510560891,1.09187288279348,0.801122105177169,1.0308862881771998
Arica y Parinacota,15,2020-10-23,0.8915710041632,0.71808873848647,1.06505326983993,0.77824106947654,1.00490093884986
