Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-26,0.9522424680255359,0.598873499165193,1.30561143688588,0.72135756228851,1.18312737376256
Arica y Parinacota,15,2020-04-27,0.864964608527253,0.539005184502924,1.19092403255158,0.6519661137604239,1.07796310329408
Arica y Parinacota,15,2020-04-28,0.844112379508813,0.519568740156886,1.16865601886074,0.6320288477016309,1.05619591131599
Arica y Parinacota,15,2020-04-29,0.838008354259905,0.494773519975382,1.18124318854443,0.6137299865330561,1.06228672198676
Arica y Parinacota,15,2020-04-30,0.8610429660884449,0.50633596810218,1.21574996407471,0.6292627067947371,1.09282322538215
Arica y Parinacota,15,2020-05-01,0.8821245380349849,0.503813586592455,1.26043548947752,0.6349468056387629,1.12930227043121
Arica y Parinacota,15,2020-05-02,0.8774052584517191,0.5003647031842171,1.25444581371922,0.6310519041779079,1.12375861272553
Arica y Parinacota,15,2020-05-03,0.8831961732429909,0.488419870733082,1.2779724757528999,0.625277639882723,1.14111470660326
Arica y Parinacota,15,2020-05-04,0.8930283140307741,0.4967109289655971,1.28934569909595,0.6340893043960699,1.15196732366548
Arica y Parinacota,15,2020-05-05,0.8942941556192641,0.46112923104689096,1.32745908019164,0.6113440326857099,1.17724427855282
Arica y Parinacota,15,2020-05-06,0.9175194245039129,0.503439395955983,1.33159945305184,0.646979495296816,1.18805935371101
Arica y Parinacota,15,2020-05-07,0.9441270864704959,0.52946849058165,1.3587856823593403,0.673195624469771,1.21505854847122
Arica y Parinacota,15,2020-05-08,1.00613752830622,0.591790966017158,1.42048409059529,0.735381261764293,1.2768937948481498
Arica y Parinacota,15,2020-05-09,1.0623380766513901,0.639366696523391,1.48530945677939,0.785943834026393,1.33873231927639
Arica y Parinacota,15,2020-05-10,1.11715773007597,0.692649558609999,1.5416659015419498,0.8397429725034159,1.39457248764853
Arica y Parinacota,15,2020-05-11,1.25461846522562,0.7989016461209799,1.7103352843302602,0.9568142884816441,1.5524226419696001
Arica y Parinacota,15,2020-05-12,1.29781299279,0.8079433387016509,1.78768264687835,0.977718703880933,1.61790728169907
Arica y Parinacota,15,2020-05-13,1.33279974057618,0.8394573652792678,1.82614211587309,1.01041460586911,1.6551848752832499
Arica y Parinacota,15,2020-05-14,1.34378301905307,0.862553240214385,1.8250127978917599,1.02928136854827,1.65828466955788
Arica y Parinacota,15,2020-05-15,1.3330632631758799,0.876097998239713,1.79002852811204,1.03439431371694,1.63173221263481
Arica y Parinacota,15,2020-05-16,1.3506770782241801,0.9387554084711559,1.7625987479771998,1.08139621326041,1.61995794318795
Arica y Parinacota,15,2020-05-17,1.3591418653378702,0.9737755149684342,1.7445082157073,1.10719898827204,1.6110847424036898
Arica y Parinacota,15,2020-05-18,1.39253782659142,0.9989635141033991,1.78611213907945,1.13524625213802,1.64982940104483
Arica y Parinacota,15,2020-05-19,1.4412055235441399,1.0275116033024398,1.85489944378584,1.1707799982603302,1.71163104882795
Arica y Parinacota,15,2020-05-20,1.4137820850883303,0.9916706189874691,1.8358935511891898,1.1378663173663701,1.6896978528102902
Arica y Parinacota,15,2020-05-21,1.4300060174174898,1.00691407657687,1.8530979582581202,1.15345995515475,1.7065520796802398
Arica y Parinacota,15,2020-05-22,1.39709362038569,0.9789136955175219,1.81527354525386,1.12376809172547,1.67041914904591
Arica y Parinacota,15,2020-05-23,1.38059602576949,0.9958181836370741,1.7653738679018998,1.1290807002671,1.63211135127188
Arica y Parinacota,15,2020-05-24,1.32776276788074,0.9695218289500921,1.6860037068113798,1.0935926484262999,1.5619328873351699
Arica y Parinacota,15,2020-05-25,1.2529869489758603,0.9220847350798821,1.58388916287184,1.03670018228606,1.46927371566566
Arica y Parinacota,15,2020-05-26,1.1932206989064098,0.9031288860659109,1.48331251174691,1.00360113316544,1.3828402646473799
Arica y Parinacota,15,2020-05-27,1.19231443512723,0.9063569909347929,1.47827187931968,1.0054270878882199,1.37920178236625
Arica y Parinacota,15,2020-05-28,1.18474482241689,0.902549749968905,1.46693989486487,1.00033112689033,1.36915851794344
Arica y Parinacota,15,2020-05-29,1.23492889097488,0.9430085157665479,1.52684926618321,1.04417904436176,1.4256787375879898
Arica y Parinacota,15,2020-05-30,1.2642716911741398,0.9835413911270409,1.54500199122123,1.0808037113673399,1.44773967098093
Arica y Parinacota,15,2020-05-31,1.27256136814268,1.00063162162126,1.5444911146641,1.09482350717866,1.45029922910671
Arica y Parinacota,15,2020-06-01,1.37447356227682,1.07491749151825,1.6740296330353799,1.17870076016958,1.57024636438405
Arica y Parinacota,15,2020-06-02,1.37976995434733,1.07274798316528,1.68679192552938,1.1790891065812699,1.5804508021133998
Arica y Parinacota,15,2020-06-03,1.34453154760689,1.031798486489,1.65726460872477,1.1401219425412599,1.54894115267251
Arica y Parinacota,15,2020-06-04,1.29113794958756,0.9847035204285799,1.5975723787465301,1.09086261172246,1.4914132874526498
Arica y Parinacota,15,2020-06-05,1.2080383320318702,0.949683535780342,1.4663931282834097,1.0391614637862399,1.37691520027751
Arica y Parinacota,15,2020-06-06,1.15495445972584,0.9344760311601071,1.37543288829158,1.01083006738789,1.2990788520638001
Arica y Parinacota,15,2020-06-07,1.11546255826498,0.920588833375368,1.3103362831546002,0.988073932534598,1.2428511839953702
Arica y Parinacota,15,2020-06-08,1.06063797855251,0.849653035914744,1.27162292119027,0.922781931279697,1.19849402582532
Arica y Parinacota,15,2020-06-09,1.04850682486848,0.830126355559813,1.26688729417716,0.9058497457771642,1.19116390395981
Arica y Parinacota,15,2020-06-10,1.07454016295159,0.861062026557828,1.2880182993453502,0.935075796979488,1.2140045289236898
Arica y Parinacota,15,2020-06-11,1.0565006920487199,0.851992558102393,1.26100882599505,0.922887435710199,1.19011394838724
Arica y Parinacota,15,2020-06-12,1.0701983230390901,0.8728595895680159,1.26753705651017,0.9412587682222501,1.1991378778559298
Arica y Parinacota,15,2020-06-13,1.09151366724246,0.911175195648993,1.2718521388359298,0.9736534459907501,1.20937388849418
Arica y Parinacota,15,2020-06-14,1.1104157341266,0.9335969272828759,1.28723454097032,0.994850359622515,1.22598110863069
Arica y Parinacota,15,2020-06-15,1.1007613066849298,0.919116609057941,1.2824060043119199,0.982052394720484,1.21947021864937
Arica y Parinacota,15,2020-06-16,1.0811028036852801,0.8733762776462699,1.28882932972429,0.945403634131037,1.21680197323952
Arica y Parinacota,15,2020-06-17,1.0431468947097802,0.838502405748531,1.24779138367102,0.909463816287715,1.1768299731318401
Arica y Parinacota,15,2020-06-18,1.05858499020379,0.849580887666948,1.26758909274064,0.9220640613037341,1.1951059191038502
Arica y Parinacota,15,2020-06-19,1.07889707178439,0.880090367077771,1.27770377649101,0.9490175120227909,1.20877663154599
Arica y Parinacota,15,2020-06-20,1.04145397936214,0.841664901555202,1.24124305716907,0.9109429501404179,1.17196500858386
Arica y Parinacota,15,2020-06-21,1.0314182466597401,0.845156940736761,1.21767955258273,0.909727524202677,1.1531089691168102
Arica y Parinacota,15,2020-06-22,1.0426940676230199,0.86115084902931,1.2242372862167301,0.924079381447674,1.16130875379837
Arica y Parinacota,15,2020-06-23,1.0733127566223601,0.875821675945487,1.2708038372992299,0.9443047184382259,1.20232079480649
Arica y Parinacota,15,2020-06-24,1.06490139089864,0.873465615802604,1.25633716599468,0.939836931548422,1.1899658502488601
Arica y Parinacota,15,2020-06-25,1.09052739319215,0.884688546316192,1.2963662400681002,0.9560752838271329,1.22497950255716
Arica y Parinacota,15,2020-06-26,1.10235764732522,0.9015302713485941,1.30318502330185,0.9711643476980859,1.2335509469523502
Arica y Parinacota,15,2020-06-27,1.1502085036219198,0.94801856682454,1.3523984404193,1.0181170261358399,1.28229998110801
Arica y Parinacota,15,2020-06-28,1.17003968086684,0.9663786949531491,1.3737006667805298,1.0369733326080601,1.3031060291256202
Arica y Parinacota,15,2020-06-29,1.1519770009860502,0.951921663767383,1.35203233820471,1.02125383373452,1.28270016823757
Arica y Parinacota,15,2020-06-30,1.15668705369718,0.9656955998188771,1.3476785075754698,1.03187540004429,1.28149870735006
Arica y Parinacota,15,2020-07-01,1.20366197521777,1.0216423204401,1.3856816299954298,1.08469368385711,1.32263026657842
Arica y Parinacota,15,2020-07-02,1.17835315674121,0.97625989965763,1.38044641382478,1.0462939927093902,1.31041232077302
Arica y Parinacota,15,2020-07-03,1.1685720113017601,0.97135995044092,1.36578407216261,1.03970035873005,1.2974436638734699
Arica y Parinacota,15,2020-07-04,1.1509760347767999,0.948043636535485,1.3539084330181101,1.01838853119496,1.28356353835863
Arica y Parinacota,15,2020-07-05,1.15509152959582,0.9550805065819392,1.35510255260971,1.02441817830809,1.28576488088356
Arica y Parinacota,15,2020-07-06,1.21759801022331,1.02466859322981,1.4105274272168202,1.09153262592253,1.3436633945241
Arica y Parinacota,15,2020-07-07,1.2063887689271102,1.01026110312828,1.4025164347259298,1.07822363079323,1.33455390706098
Arica y Parinacota,15,2020-07-08,1.2297883542811798,1.04157967323471,1.41799703532765,1.10677909071033,1.35279761785203
Arica y Parinacota,15,2020-07-09,1.26424294584772,1.07860055938157,1.4498853323138703,1.1428947572360402,1.38559113445941
Arica y Parinacota,15,2020-07-10,1.3216484217352,1.12162748711726,1.5216693563531398,1.19089893048546,1.4523979129849398
Arica y Parinacota,15,2020-07-11,1.29341696436245,1.08351588038639,1.50331804833852,1.1562008919767701,1.43063303674813
Arica y Parinacota,15,2020-07-12,1.25642628709617,1.06288519574197,1.44996737845038,1.12989209361992,1.3829604805724298
Arica y Parinacota,15,2020-07-13,1.2360902296128,1.0499853701154,1.4221950891101998,1.1144262584356102,1.3577542007899999
Arica y Parinacota,15,2020-07-14,1.20972846297178,1.03062246081123,1.38883446513233,1.0926506697275,1.32680625621606
Arica y Parinacota,15,2020-07-15,1.18026833174288,1.02788719764187,1.3326494658438899,1.08064467759354,1.27989198589222
Arica y Parinacota,15,2020-07-16,1.1496381446283899,1.00787182188614,1.29140446737065,1.05696027293413,1.2423160163226599
Arica y Parinacota,15,2020-07-17,1.1347858651268101,0.989149177952134,1.28042255230149,1.03960579294828,1.2299659373053502
Arica y Parinacota,15,2020-07-18,1.1413136631533898,1.00875065185881,1.27387667444796,1.05466840254711,1.22795892375967
Arica y Parinacota,15,2020-07-19,1.1148468702285201,0.988655231554486,1.24103850890255,1.03236409795199,1.19732964250505
Arica y Parinacota,15,2020-07-20,1.122055856215,0.9920565363656,1.2520551760643899,1.0371015886653598,1.2070101237646298
Arica y Parinacota,15,2020-07-21,1.12121908942276,0.9889846530737829,1.2534535257717399,1.03481207030204,1.20762610854348
Arica y Parinacota,15,2020-07-22,1.11507666655147,0.9865933889592959,1.24355994414365,1.03111720062161,1.1990361324813301
Arica y Parinacota,15,2020-07-23,1.0854920983768899,0.965403994519497,1.2055802022342799,1.0070115584360502,1.16397263831773
Arica y Parinacota,15,2020-07-24,1.00752339942802,0.9060570286981171,1.1089897701579199,0.941200430141543,1.07384636871449
Arica y Parinacota,15,2020-07-25,0.97062786101859,0.868994362096134,1.0722613599410502,0.904211639416062,1.03704408262112
Arica y Parinacota,15,2020-07-26,0.956251809857558,0.85738210979139,1.05512150992373,0.891635869006743,1.02086775070837
Arica y Parinacota,15,2020-07-27,0.938459805797317,0.8239254736634891,1.05299413793115,0.863632451798345,1.01328715979629
Arica y Parinacota,15,2020-07-28,0.927836455281625,0.8116157149519629,1.04405719561129,0.8519035754947341,1.00376933506852
Arica y Parinacota,15,2020-07-29,0.8629818932391851,0.7432536274297951,0.9827101590485742,0.7847672328125179,0.9411965536658509
Arica y Parinacota,15,2020-07-30,0.8641957590877779,0.740132644599226,0.9882588735763299,0.78312927120445,0.9452622469711051
Arica y Parinacota,15,2020-07-31,0.8837306614045759,0.760034644634931,1.00742667817422,0.8028902020428349,0.964571120766318
Arica y Parinacota,15,2020-08-01,0.9022611367907051,0.779977961585286,1.0245443119961202,0.822343179609758,0.9821790939716509
Arica y Parinacota,15,2020-08-02,0.93679902141775,0.8229404117594971,1.050657631076,0.8623769641221851,1.0112210787133198
Arica y Parinacota,15,2020-08-03,0.923273253979173,0.815024200376562,1.0315223075817799,0.8525234742362109,0.9940230337221361
Arica y Parinacota,15,2020-08-04,0.935674496136065,0.815983687454772,1.0553653048173601,0.857468534420996,1.01388045785113
Arica y Parinacota,15,2020-08-05,0.999750960132087,0.8768490266870931,1.12265289357708,0.919446663112771,1.0800552571514
Arica y Parinacota,15,2020-08-06,1.02411936746312,0.894890550638,1.15334818428823,0.939699910384518,1.10853882454172
Arica y Parinacota,15,2020-08-07,1.00919342608731,0.894139347063553,1.12424750511107,0.934011356639132,1.0843754955354898
Arica y Parinacota,15,2020-08-08,0.9932172374331171,0.870706121950403,1.11572835291583,0.9131799286661241,1.07325454620011
Arica y Parinacota,15,2020-08-09,0.9626292246987941,0.84681656259614,1.07844188680145,0.886961121761212,1.03829732763638
Arica y Parinacota,15,2020-08-10,0.9211292900439599,0.8128652776473699,1.02939330244055,0.850384846726699,0.991873733361221
Arica y Parinacota,15,2020-08-11,0.910782771215643,0.793858533507726,1.02770700892356,0.834389537125204,0.9871760053060821
Arica y Parinacota,15,2020-08-12,0.876799454104275,0.7545956164426451,0.999003291765904,0.7969621925797661,0.956636715628784
Arica y Parinacota,15,2020-08-13,0.839543502238654,0.717039604291525,0.962047400185782,0.759500728386995,0.919586276090312
Arica y Parinacota,15,2020-08-14,0.854268633235415,0.7245817139205749,0.983955552550255,0.769521447644085,0.939015818826745
Arica y Parinacota,15,2020-08-15,0.855902026085465,0.724908895314437,0.9868951568564929,0.770298770799695,0.9415052813712349
Arica y Parinacota,15,2020-08-16,0.8642340870921801,0.73433550214561,0.99413267203875,0.7793407516274609,0.9491274225568991
Arica y Parinacota,15,2020-08-17,0.9004368557505341,0.7709313773304741,1.02994233417059,0.815794524845392,0.9850791866556751
Arica y Parinacota,15,2020-08-18,0.930096261989563,0.8017097691542192,1.05848275482491,0.8461896016849741,1.01400292229415
Arica y Parinacota,15,2020-08-19,0.9368974129906379,0.8029091410973441,1.07088568488393,0.849350801323084,1.02444402465819
Arica y Parinacota,15,2020-08-20,0.9286021053773691,0.8058070046808871,1.05139720607385,0.848353843786219,1.00885036696852
Arica y Parinacota,15,2020-08-21,0.913623044079368,0.795977729296192,1.03126835886254,0.8367334516486031,0.990512636510133
Arica y Parinacota,15,2020-08-22,0.89727581184138,0.7717517472094358,1.02279987647332,0.815250984447657,0.979300639235103
Arica y Parinacota,15,2020-08-23,0.8917920772930709,0.767465611695044,1.0161185428911002,0.8105426694283492,0.973041485157793
Arica y Parinacota,15,2020-08-24,0.88415692221737,0.759912876311029,1.00840096812371,0.802957355266117,0.9653564891686229
Arica y Parinacota,15,2020-08-25,0.8548193425113789,0.713954486911688,0.9956841981110699,0.762788298187715,0.946850386835042
Arica y Parinacota,15,2020-08-26,0.890032851915567,0.732163299014625,1.04790240481651,0.7869027555165841,0.993162948314549
Arica y Parinacota,15,2020-08-27,0.944289145155765,0.787999822249443,1.10057846806209,0.8421797901178091,1.04639850019372
Arica y Parinacota,15,2020-08-28,0.97486426860089,0.824750138012365,1.12497839918942,0.8767856196339839,1.0729429175678
Arica y Parinacota,15,2020-08-29,0.982993704696725,0.8391571846596261,1.1268302247338202,0.8890104329994192,1.07697697639403
Arica y Parinacota,15,2020-08-30,0.972933692738059,0.8374594890327289,1.1084078964433899,0.884403178254681,1.06146420722144
Arica y Parinacota,15,2020-08-31,0.949588971497678,0.8158689674289971,1.08330897556636,0.8622065984579079,1.03697134453745
Arica y Parinacota,15,2020-09-01,0.958993180117646,0.82949243339276,1.08849392684253,0.874359154092791,1.0436272061425
Arica y Parinacota,15,2020-09-02,0.921624608710457,0.7858681872159891,1.05738103020492,0.8329192507151629,1.01032996670575
Arica y Parinacota,15,2020-09-03,0.9105415559519351,0.759884243240496,1.06119886866337,0.812123479520624,1.00895963238325
Arica y Parinacota,15,2020-09-04,0.9083599096916601,0.754145486189385,1.06257433319394,0.8076166450871479,1.00910317429617
Arica y Parinacota,15,2020-09-05,0.9165906794445591,0.7738150456290591,1.0593663132600601,0.823293474263006,1.0098878846261101
Arica y Parinacota,15,2020-09-06,0.94529808624359,0.8095509337898891,1.08104523869729,0.856576584113562,1.03401958837362
Arica y Parinacota,15,2020-09-07,0.968866071969794,0.823126852502881,1.11460529143671,0.8736333030667621,1.06409884087283
Arica y Parinacota,15,2020-09-08,0.948162713962132,0.8052828797370408,1.09104254818722,0.85479917903351,1.04152624889075
Arica y Parinacota,15,2020-09-09,0.933792255926712,0.7933696458885691,1.07421486596485,0.842030991081292,1.02555352077213
Arica y Parinacota,15,2020-09-10,0.9286607384751471,0.776912982226577,1.08040849472372,0.8295175770258921,1.0278038999244
Arica y Parinacota,15,2020-09-11,0.926224814321104,0.783503248069705,1.0689463805725,0.832959102756351,1.01949052588586
Arica y Parinacota,15,2020-09-12,0.965025470314682,0.814514279754895,1.1155366608744701,0.8666748652760758,1.06337607535329
Arica y Parinacota,15,2020-09-13,0.9671378681502301,0.8214592122907209,1.11281652400974,0.871938985980477,1.0623367503199799
Arica y Parinacota,15,2020-09-14,0.9670872615565258,0.80529297667107,1.12888154644198,0.861388619518375,1.07278590359468
Arica y Parinacota,15,2020-09-15,0.9782443846179879,0.809152550092699,1.14733621914328,0.867787806468041,1.08870096276793
Arica y Parinacota,15,2020-09-16,1.00517876377163,0.845697038887355,1.1646604886559,0.900977186608409,1.1093803409348502
Arica y Parinacota,15,2020-09-17,0.9831739745445649,0.826211383114443,1.1401365659746898,0.880617518622545,1.08573043046659
Arica y Parinacota,15,2020-09-18,0.952024557150958,0.792032395232915,1.112016719069,0.8475000812265259,1.05654903307539
Arica y Parinacota,15,2020-09-19,0.933420893874467,0.779750866533634,1.0870909212153002,0.833016819245197,1.03382496850374
Arica y Parinacota,15,2020-09-20,0.950366722712051,0.8050152380306949,1.09571820739341,0.8553768357454521,1.04535660967865
Arica y Parinacota,15,2020-09-21,0.9962057837370241,0.831411565900241,1.1610000015738102,0.888539522591539,1.1038720448825101
Arica y Parinacota,15,2020-09-22,1.02302962056227,0.8570167026545601,1.18904253846999,0.9145668643039,1.13149237682065
Arica y Parinacota,15,2020-09-23,1.05898124232114,0.8919398536196651,1.22602263102261,0.9498419664665009,1.16812051817578
Arica y Parinacota,15,2020-09-24,1.10619463389806,0.926462851374221,1.2859264164219,0.9887747917218951,1.22361447607423
Arica y Parinacota,15,2020-09-25,1.21450184479462,1.03060168121319,1.39840200837605,1.09433478568213,1.33466890390711
Arica y Parinacota,15,2020-09-26,1.21300240510498,1.0113559474043399,1.41464886280561,1.08122602559411,1.34477878461584
Arica y Parinacota,15,2020-09-27,1.17950911061574,0.9817658948314599,1.37725232640001,1.05026705306081,1.30875116817067
Arica y Parinacota,15,2020-09-28,1.19937915472112,0.993712170505683,1.40504613893656,1.06498008728445,1.33377822215779
Arica y Parinacota,15,2020-09-29,1.1575806272637499,0.96246200427531,1.3526992502521797,1.03006499131174,1.28509626321575
Arica y Parinacota,15,2020-09-30,1.10519329459297,0.9229141676514109,1.2874724215345301,0.9860774090401601,1.22430918014578
Arica y Parinacota,15,2020-10-01,1.07044172404518,0.9091837660840009,1.2316996820063602,0.9650606417011129,1.17582280638925
Arica y Parinacota,15,2020-10-02,0.9921811771165809,0.845893690078172,1.13846866415499,0.896589615352782,1.08777273888038
Arica y Parinacota,15,2020-10-03,0.987662560065835,0.8447087805757371,1.1306163395559299,0.894258461339554,1.0810666587921098
Arica y Parinacota,15,2020-10-04,0.9749854785008549,0.8357801336733991,1.1141908233283102,0.884026606081232,1.06594435092048
Arica y Parinacota,15,2020-10-05,0.9157232386089159,0.7761708296400641,1.05527564757777,0.824545197814725,1.00690127940311
Arica y Parinacota,15,2020-10-06,0.895822652020713,0.76335674774623,1.02828855629519,0.809253957884482,0.982391346156944
Arica y Parinacota,15,2020-10-07,0.884010676798884,0.7477214485617529,1.02029990503601,0.794940639748539,0.9730807138492291
Arica y Parinacota,15,2020-10-08,0.884100457830693,0.7367095712344208,1.03149134442696,0.7877864027561801,0.980414512905206
Arica y Parinacota,15,2020-10-09,0.8864628757937328,0.7275504332095111,1.04537531837795,0.7826361455326909,0.9902896060547741
Arica y Parinacota,15,2020-10-10,0.894038801451854,0.7307358065773142,1.05734179632639,0.787348124824755,1.00072947807895
Arica y Parinacota,15,2020-10-11,0.910592900464726,0.7473198634953649,1.07386593743409,0.8039187331446519,1.0172670677848001
Arica y Parinacota,15,2020-10-12,0.897138268357375,0.742490394477761,1.05178614223699,0.796090422660936,0.998186114053815
Arica y Parinacota,15,2020-10-13,0.9420087745487801,0.7967201870566919,1.0872973620408701,0.847051058518091,1.03696649057947
Arica y Parinacota,15,2020-10-14,0.9605167854787041,0.818375116767062,1.1026584541903501,0.8676164933499999,1.05341707760741
Arica y Parinacota,15,2020-10-15,0.948279484355919,0.803720156055828,1.09283881265601,0.8538102371575691,1.04274873155427
Arica y Parinacota,15,2020-10-16,0.935444699100752,0.7867825467912221,1.08410685141028,0.8383027668606751,1.03258663134083
Arica y Parinacota,15,2020-10-17,0.937675032842588,0.7833768779394591,1.09197318774572,0.836857619680397,1.0384924460047802
Arica y Parinacota,15,2020-10-18,0.941729065714424,0.7904964291725392,1.09296170225631,0.8429057252500041,1.04055240617884
Arica y Parinacota,15,2020-10-19,0.9529928784259839,0.796147983788148,1.10983777306382,0.850509768358187,1.05547598849378
Arica y Parinacota,15,2020-10-20,0.904907637321793,0.7568966748540391,1.05291859978955,0.8081886094241741,1.0016266652194101
Arica y Parinacota,15,2020-10-21,0.913995583034673,0.7720162394407991,1.05597492662855,0.8211991646718991,1.00679200139745
Arica y Parinacota,15,2020-10-22,0.903851213141927,0.7506184884202941,1.05708393786356,0.803719589388719,1.00398283689513
Arica y Parinacota,15,2020-10-23,0.888997128997564,0.729575018616163,1.04841923937897,0.7848291947080609,0.993165063287067
