Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-11,1.1835945374797099,0.715342255449286,1.65184681951013,0.8776649570202472,1.48952411793917
Arica y Parinacota,15,2020-05-12,1.2424421161216002,0.767638620886278,1.71724561135692,0.932208096814582,1.55267613542862
Arica y Parinacota,15,2020-05-13,1.3067992362890701,0.820768084299756,1.7928303882783798,0.989211982683862,1.62438648989427
Arica y Parinacota,15,2020-05-14,1.33156508300999,0.850838048118072,1.8122921179018998,1.01741292238316,1.64571724363682
Arica y Parinacota,15,2020-05-15,1.35574812597507,0.8749989903251691,1.8364972616249697,1.04157069563367,1.6699255563164699
Arica y Parinacota,15,2020-05-16,1.3803641375028202,0.90915006629739,1.85157820870825,1.0723973355713299,1.68833093943432
Arica y Parinacota,15,2020-05-17,1.3606071695286501,0.896400319013875,1.82481402004343,1.05722269372593,1.6639916453313797
Arica y Parinacota,15,2020-05-18,1.4056376066121599,0.9395278043562171,1.8717474088681,1.1010194023148898,1.7102558109094297
Arica y Parinacota,15,2020-05-19,1.43862360749675,0.984842978208957,1.8924042367845402,1.14203648856319,1.7352107264303003
Arica y Parinacota,15,2020-05-20,1.42412910241158,0.979397559959624,1.86886064486353,1.13344830420414,1.71480990061902
Arica y Parinacota,15,2020-05-21,1.4226612669847598,0.9906656971006601,1.85465683686886,1.14030172102257,1.70502081294695
Arica y Parinacota,15,2020-05-22,1.39571345414258,0.9894998117139059,1.80192709657125,1.13018995084354,1.6612369574416201
Arica y Parinacota,15,2020-05-23,1.3645821552215502,0.980733651956582,1.74843065848653,1.11367967307988,1.61548463736323
Arica y Parinacota,15,2020-05-24,1.31775827546402,0.96757997307357,1.66793657785446,1.08885533930446,1.54666121162357
Arica y Parinacota,15,2020-05-25,1.2520532371852,0.9172101953414541,1.5868962790289398,1.03320309598917,1.47090337838123
Arica y Parinacota,15,2020-05-26,1.199148140565,0.884067176641684,1.51422910448832,0.9932368811308471,1.4050593999991599
Arica y Parinacota,15,2020-05-27,1.20270268643749,0.900158648869505,1.5052467240054699,1.00499767158258,1.4004077012923997
Arica y Parinacota,15,2020-05-28,1.19554223165661,0.895012379597457,1.49607208371577,0.9991703132456701,1.39191415006755
Arica y Parinacota,15,2020-05-29,1.2309701521789198,0.933335208740733,1.5286050956171102,1.03648814852164,1.4254521558361999
Arica y Parinacota,15,2020-05-30,1.27560442124588,0.972725363127535,1.57848347936423,1.07769381167557,1.47351503081619
Arica y Parinacota,15,2020-05-31,1.29156270114468,0.998461270681323,1.58466413160805,1.10001020053264,1.4831152017567302
Arica y Parinacota,15,2020-06-01,1.39553915505945,1.09168959735827,1.69938871276063,1.19695016406808,1.5941281460508099
Arica y Parinacota,15,2020-06-02,1.40341223269098,1.08782931210104,1.7189951532809198,1.1971314984645,1.60969296691746
Arica y Parinacota,15,2020-06-03,1.3476847547106698,1.045573460912,1.6497960485093501,1.15018918421079,1.54518032521056
Arica y Parinacota,15,2020-06-04,1.30660758773096,1.01945692166708,1.59375825379484,1.11889851331169,1.4943166621502302
Arica y Parinacota,15,2020-06-05,1.22563523580447,0.96125959685971,1.49001087474922,1.05282535382585,1.3984451177830801
Arica y Parinacota,15,2020-06-06,1.16385007956025,0.925640850968287,1.40205930815222,1.00815799185544,1.31954216726506
Arica y Parinacota,15,2020-06-07,1.11897225069349,0.902918926101046,1.33502557528593,0.9777706137185541,1.2601738876684199
Arica y Parinacota,15,2020-06-08,1.0496167186383398,0.845994865290577,1.25323857198611,0.916558971675923,1.18267446560077
Arica y Parinacota,15,2020-06-09,1.03851939057428,0.8329204148020279,1.24411836634654,0.90419428477951,1.17284449636906
Arica y Parinacota,15,2020-06-10,1.08145674882766,0.8807119000129711,1.28220159764235,0.950291936051863,1.21262156160346
Arica y Parinacota,15,2020-06-11,1.05845075264122,0.8599672577863281,1.2569342474961,0.9287688071146479,1.18813269816779
Arica y Parinacota,15,2020-06-12,1.0646970141180099,0.8747685632019899,1.2546254650340198,0.940592844528668,1.18880118370735
Arica y Parinacota,15,2020-06-13,1.08748271033207,0.894644171830362,1.28032124883378,0.9614818740723571,1.21348354659179
Arica y Parinacota,15,2020-06-14,1.10309087812804,0.910292500239512,1.29588925601656,0.9771144935744509,1.22906726268163
Arica y Parinacota,15,2020-06-15,1.11082247519709,0.9093498373502099,1.31229511304397,0.979192448639815,1.24245250175436
Arica y Parinacota,15,2020-06-16,1.09174263311471,0.8914064547742779,1.29207881145515,0.9608545952154119,1.22263067101402
Arica y Parinacota,15,2020-06-17,1.03150984896185,0.8433624173739069,1.21965728054979,0.908578997853736,1.15444070006996
Arica y Parinacota,15,2020-06-18,1.04559442991154,0.8614452821276629,1.22974357769542,0.9252758708090841,1.165912989014
Arica y Parinacota,15,2020-06-19,1.07613498645499,0.892249987146436,1.26001998576354,0.9559864124166791,1.1962835604933002
Arica y Parinacota,15,2020-06-20,1.04399123579617,0.8598577130344058,1.22812475855793,0.923686888314832,1.16429558327751
Arica y Parinacota,15,2020-06-21,1.03433844144632,0.8582788479818728,1.2103980349107801,0.9192996952021719,1.1493771876904801
Arica y Parinacota,15,2020-06-22,1.04640158142764,0.863356462370255,1.22944670048503,0.926812078595496,1.16599108425978
Arica y Parinacota,15,2020-06-23,1.0687473751476602,0.8804914330115621,1.25700331728376,0.94576007986147,1.19173467043386
Arica y Parinacota,15,2020-06-24,1.06955616979279,0.8827248624633021,1.25638747712228,0.947495667303739,1.1916166722818402
Arica y Parinacota,15,2020-06-25,1.09137792430803,0.9086950678043739,1.27406078081169,0.9720169081600679,1.210738940456
Arica y Parinacota,15,2020-06-26,1.0926766928010798,0.908121725102029,1.2772316605001202,0.972094207151004,1.21325917845115
Arica y Parinacota,15,2020-06-27,1.1326541622083601,0.9423793994469171,1.3229289249698002,1.00833800607938,1.25697031833734
Arica y Parinacota,15,2020-06-28,1.15231585602357,0.9631851393440892,1.34144657270306,1.0287330034836701,1.2758987085634699
Arica y Parinacota,15,2020-06-29,1.11886628100238,0.925501899170607,1.3122306628341598,0.9925231922758659,1.2452093697289
Arica y Parinacota,15,2020-06-30,1.13337760715296,0.9433892888438978,1.32336592546203,1.0092399811178399,1.2575152331880801
Arica y Parinacota,15,2020-07-01,1.18874637410365,0.991592549787407,1.3859001984198898,1.05993086828769,1.3175618799196103
Arica y Parinacota,15,2020-07-02,1.16433883488429,0.968437083242995,1.36024058652558,1.03632739745398,1.2923502723146
Arica y Parinacota,15,2020-07-03,1.17629034457643,0.985208686034078,1.36737200311878,1.05142250377511,1.3011581853777399
Arica y Parinacota,15,2020-07-04,1.14742718007815,0.958831665394145,1.3360226947621499,1.02418567510835,1.27066868504794
Arica y Parinacota,15,2020-07-05,1.15218792310528,0.971455964867716,1.33291988134285,1.0340827330661702,1.2702931131444
Arica y Parinacota,15,2020-07-06,1.2229888630715,1.0433692897131899,1.40260843642981,1.10560275884196,1.3403749673010399
Arica y Parinacota,15,2020-07-07,1.20547096220908,1.0254787396025602,1.3854631848156003,1.0878250995388299,1.3231168248793301
Arica y Parinacota,15,2020-07-08,1.2293288241466,1.0412914916801401,1.4173661566130502,1.10643393386868,1.35222371442451
Arica y Parinacota,15,2020-07-09,1.24984707968029,1.06093853428722,1.4387556250733602,1.12637159227802,1.3733225670825702
Arica y Parinacota,15,2020-07-10,1.30300740579534,1.10654829990974,1.4994665116809398,1.17458894903394,1.43142586255674
Arica y Parinacota,15,2020-07-11,1.28962807310947,1.09073862945851,1.4885175167604199,1.1596045787953,1.4196515674236299
Arica y Parinacota,15,2020-07-12,1.25841631859389,1.0635268326404002,1.4533058045473897,1.13100621623499,1.3858264209527902
Arica y Parinacota,15,2020-07-13,1.2323345512615802,1.04183656846882,1.42283253405435,1.1078061668563701,1.3568629356668
Arica y Parinacota,15,2020-07-14,1.20633373111708,1.02802147496625,1.38464598726791,1.0897746012298601,1.3228928610043
Arica y Parinacota,15,2020-07-15,1.17949111774411,1.01145159776934,1.3475306377188798,1.06965487849261,1.28932735699561
Arica y Parinacota,15,2020-07-16,1.15873498852939,1.00422243894228,1.3132475381164899,1.0577417393136102,1.25972823774516
Arica y Parinacota,15,2020-07-17,1.1282720959076,0.9788010389881651,1.2777431528270402,1.03058795009709,1.2259562417181102
Arica y Parinacota,15,2020-07-18,1.13629295530343,0.9926536109973749,1.27993229960949,1.0424274608139399,1.2301584497929299
Arica y Parinacota,15,2020-07-19,1.11149786669406,0.981490871751058,1.24150486163706,1.02652787131486,1.19646786207326
Arica y Parinacota,15,2020-07-20,1.13953891008078,1.01004583417123,1.26903198599033,1.05491202979794,1.22416579036362
Arica y Parinacota,15,2020-07-21,1.1316030704948201,1.0010652116675,1.26214092932215,1.04629436362857,1.21691177736108
Arica y Parinacota,15,2020-07-22,1.11984472427319,0.991678598976302,1.2480108495700801,1.0360858231238599,1.20360362542252
Arica y Parinacota,15,2020-07-23,1.10243966346616,0.981998804024428,1.2228805229078898,1.02372364489493,1.1811556820373899
Arica y Parinacota,15,2020-07-24,1.03274645322027,0.914362840798984,1.15113006564155,0.9553880677214649,1.1101048387190702
Arica y Parinacota,15,2020-07-25,0.9874689101067909,0.8749844164138679,1.09995340379971,0.9139756968615359,1.06096212335205
Arica y Parinacota,15,2020-07-26,0.96862263872472,0.8576885844452099,1.07955669300423,0.8961446277181501,1.04110064973129
Arica y Parinacota,15,2020-07-27,0.9381177195487501,0.827811117253585,1.04842432184391,0.8660478573570579,1.01018758174044
Arica y Parinacota,15,2020-07-28,0.929144196860261,0.817193052931152,1.04109534078937,0.855994601398665,1.00229379232186
Arica y Parinacota,15,2020-07-29,0.8644047643696781,0.7531112207373292,0.975698308002026,0.7916868516235129,0.9371226771158421
Arica y Parinacota,15,2020-07-30,0.8556809984329531,0.73872308648607,0.972638910379836,0.779247683446749,0.932114313419157
Arica y Parinacota,15,2020-07-31,0.87664816287469,0.7516238887830369,1.00167243696634,0.7949402130217801,0.9583561127276
Arica y Parinacota,15,2020-08-01,0.896357972871727,0.771494636366981,1.02122130937647,0.8147554228471741,0.9779605228962791
Arica y Parinacota,15,2020-08-02,0.933017306596919,0.8097615840040999,1.05627302918974,0.8524662294224991,1.0135683837713398
Arica y Parinacota,15,2020-08-03,0.911885708365683,0.7891850449883591,1.03458637174301,0.831716288755271,0.992055127976095
Arica y Parinacota,15,2020-08-04,0.9295935978409331,0.805830521300183,1.05335667438168,0.8487286638065908,1.01045853187527
Arica y Parinacota,15,2020-08-05,0.9808393899005219,0.8606701431867859,1.1010086366142602,0.9023135525767991,1.05936522722424
Arica y Parinacota,15,2020-08-06,1.0094076343081602,0.8884513080921259,1.13036396052419,0.9303773907741301,1.08843787784218
Arica y Parinacota,15,2020-08-07,0.991936212128003,0.8774068057085441,1.10646561854746,0.917099076478052,1.06677334777796
Arica y Parinacota,15,2020-08-08,0.9880929525420842,0.8724539903473779,1.10373191473679,0.912534507313963,1.0636513977702
Arica y Parinacota,15,2020-08-09,0.9545958554021899,0.8430415027797371,1.0661502080246401,0.8817034958500191,1.02748821495436
Arica y Parinacota,15,2020-08-10,0.919566328513885,0.8081693604017339,1.03096329662604,0.8467791625414329,0.992353494486337
Arica y Parinacota,15,2020-08-11,0.908048580284875,0.792190724424246,1.0239064361455,0.83234845132468,0.98374870924507
Arica y Parinacota,15,2020-08-12,0.8951711942694209,0.7739653714383801,1.01637701710046,0.8159797866742501,0.974362601864593
Arica y Parinacota,15,2020-08-13,0.84616281152513,0.72418839022633,0.968137232823929,0.7664690634906479,0.9258565595596109
Arica y Parinacota,15,2020-08-14,0.8607453727630859,0.7372468283297041,0.984243917196468,0.7800346175808291,0.941456127945343
Arica y Parinacota,15,2020-08-15,0.843147946161422,0.7201829118042651,0.9661129805185791,0.762783860470314,0.9235120318525308
Arica y Parinacota,15,2020-08-16,0.8573456650093461,0.7276334128145799,0.987057917204111,0.7725726782546071,0.942118651764084
Arica y Parinacota,15,2020-08-17,0.8799148982447471,0.748163722066649,1.01166607442284,0.7938091204955501,0.966020675993943
Arica y Parinacota,15,2020-08-18,0.923164641574727,0.783525535627687,1.06280374752177,0.8319171958981021,1.01441208725135
Arica y Parinacota,15,2020-08-19,0.92722297539226,0.789265082504605,1.06518086827992,0.8370844821346651,1.01736146864986
Arica y Parinacota,15,2020-08-20,0.925769460047338,0.789184059159709,1.06235486093497,0.836530093992069,1.01500882610261
Arica y Parinacota,15,2020-08-21,0.91490733696528,0.78204988190778,1.04776479202278,0.8280991193859449,1.0017155545446201
Arica y Parinacota,15,2020-08-22,0.908584509407312,0.779120498389554,1.03804852042507,0.823986675750712,0.993182343063912
Arica y Parinacota,15,2020-08-23,0.894289954146398,0.7626237500101469,1.02595615828265,0.808256821845597,0.9803230864471991
Arica y Parinacota,15,2020-08-24,0.8940377456218779,0.761006874027391,1.0270686172163699,0.807109479101235,0.980966012142521
Arica y Parinacota,15,2020-08-25,0.8466918552988539,0.708629347992665,0.984754362605042,0.7564891395115692,0.9368945710861379
Arica y Parinacota,15,2020-08-26,0.866799969979939,0.7149273346445079,1.01867260531537,0.7675784381872879,0.9660215017725899
Arica y Parinacota,15,2020-08-27,0.9289282693614199,0.7675532680993711,1.0903032706234699,0.8234993748102081,1.0343571639126299
Arica y Parinacota,15,2020-08-28,0.9719780493723829,0.8147046851190041,1.12925141362576,0.8692269495796129,1.07472914916515
Arica y Parinacota,15,2020-08-29,0.9879609855288051,0.839755807879713,1.1361661631778999,0.891125050564934,1.0847969204926802
Arica y Parinacota,15,2020-08-30,0.9881470019212009,0.845914183764966,1.13037982007744,0.895206198446539,1.08108780539586
Arica y Parinacota,15,2020-08-31,0.981687124690783,0.842507865161015,1.12086638422055,0.890738929356304,1.07263532002526
Arica y Parinacota,15,2020-09-01,1.0037964702654398,0.861154151623376,1.1464387889074898,0.910590353500773,1.0970025870301
Arica y Parinacota,15,2020-09-02,0.980587723164333,0.8366603451406371,1.12451510118803,0.886547483575397,1.07462796275327
Arica y Parinacota,15,2020-09-03,0.9849733680013449,0.841113324828725,1.12883341117396,0.8909770904752891,1.0789696455274
Arica y Parinacota,15,2020-09-04,0.9585195661622171,0.8119517030591971,1.10508742926524,0.86276297950222,1.05427615282221
Arica y Parinacota,15,2020-09-05,0.955061556383522,0.8112153994451808,1.0989077133218599,0.8610772102640021,1.04904590250304
Arica y Parinacota,15,2020-09-06,0.9712172170452859,0.825485300463064,1.1169491336275101,0.8760000156022641,1.06643441848831
Arica y Parinacota,15,2020-09-07,0.971360778644803,0.826847598627791,1.11587395866181,0.8769375511466808,1.06578400614292
Arica y Parinacota,15,2020-09-08,0.9439998755285559,0.798058563921782,1.08994118713533,0.8486499631930781,1.03934978786403
Arica y Parinacota,15,2020-09-09,0.9257734654374861,0.7760784046911401,1.07546852618383,0.827976982558808,1.02356994831616
Arica y Parinacota,15,2020-09-10,0.8852478171577741,0.740607674214918,1.02988796010063,0.790745218364433,0.979750415951115
Arica y Parinacota,15,2020-09-11,0.887375705863948,0.735592396099585,1.03915901562831,0.788206210630433,0.986545201097463
Arica y Parinacota,15,2020-09-12,0.915890299646958,0.7621657188911469,1.06961488040277,0.815443394370326,1.01633720492359
Arica y Parinacota,15,2020-09-13,0.927151568523275,0.7741911422766391,1.08011199476991,0.8272037019971541,1.0270994350494
Arica y Parinacota,15,2020-09-14,0.946922795819557,0.7891985339331071,1.1046470577060101,0.8438696509614579,1.04997594067766
Arica y Parinacota,15,2020-09-15,0.952754799011031,0.7929392107192859,1.11257038730278,0.8483410431231629,1.0571685548989
Arica y Parinacota,15,2020-09-16,0.9821122005769791,0.821496208221047,1.1427281929329098,0.8771725025310259,1.08705189862293
Arica y Parinacota,15,2020-09-17,0.963237572343191,0.8087773332562209,1.11769781143016,0.862313558242085,1.0641615864443001
Arica y Parinacota,15,2020-09-18,0.9411333150004659,0.785907902428085,1.09635872757285,0.839714051615205,1.04255257838573
Arica y Parinacota,15,2020-09-19,0.942555310579308,0.7851886427829801,1.09992197837564,0.8397378845710399,1.04537273658758
Arica y Parinacota,15,2020-09-20,0.9439451790608678,0.787401570939918,1.10048878718182,0.841661390703691,1.04622896741804
Arica y Parinacota,15,2020-09-21,0.9712652857975871,0.796687912749706,1.14584265884547,0.8572255777577241,1.08530499383745
Arica y Parinacota,15,2020-09-22,0.997282573169225,0.8173646806518531,1.1772004656866,0.87975907996327,1.11480606637518
Arica y Parinacota,15,2020-09-23,1.04359800357707,0.869362743139332,1.21783326401482,0.929768775539696,1.1574272316144498
Arica y Parinacota,15,2020-09-24,1.1096368904892,0.930121254508333,1.28915252647007,0.992354519350495,1.2269192616279099
Arica y Parinacota,15,2020-09-25,1.21223108637118,1.0231201930242901,1.4013419797180602,1.0886646551828498,1.3357975175595
Arica y Parinacota,15,2020-09-26,1.21939239397934,1.01774558186787,1.42103920609081,1.0876100458801,1.35117474207858
Arica y Parinacota,15,2020-09-27,1.19763868197513,0.998376663990404,1.3969006999598501,1.06739610841936,1.3278812555308999
Arica y Parinacota,15,2020-09-28,1.2065171982718799,1.00812135138671,1.4049130451570502,1.07684342280985,1.33619097373392
Arica y Parinacota,15,2020-09-29,1.1811902260873302,0.990424835593441,1.37195561658121,1.05649968327104,1.30588076890361
Arica y Parinacota,15,2020-09-30,1.1126369589915701,0.93828421176328,1.28698970621987,0.9986748427809592,1.22659907520219
Arica y Parinacota,15,2020-10-01,1.07950022428114,0.9188362954106121,1.24016415315166,0.974498693888313,1.18450175467396
Arica y Parinacota,15,2020-10-02,0.9962527849510241,0.84889285949536,1.14361271040669,0.899957390796894,1.09254817910515
Arica y Parinacota,15,2020-10-03,0.977738443684404,0.827693776552365,1.12778311081644,0.8797134138009208,1.07576347356789
Arica y Parinacota,15,2020-10-04,0.971890497495188,0.8250392877467991,1.1187417072435801,0.8759470540241892,1.0678339409661899
Arica y Parinacota,15,2020-10-05,0.9395872001292659,0.7930569011177478,1.08611749914079,0.8438555167110451,1.03531888354749
Arica y Parinacota,15,2020-10-06,0.907636047274942,0.7655445958146501,1.0497274987352299,0.8147952853109699,1.00047680923891
Arica y Parinacota,15,2020-10-07,0.900847747650715,0.759662994574734,1.0420325007267,0.8085880677564059,0.993107427545024
Arica y Parinacota,15,2020-10-08,0.881734687063835,0.7380789923349209,1.02539038179275,0.7878611398904041,0.9756082342372661
Arica y Parinacota,15,2020-10-09,0.8944035189117029,0.74973399380359,1.03907304401982,0.799858360456942,0.9889486773664642
Arica y Parinacota,15,2020-10-10,0.898966931113549,0.74772979090061,1.05020407132649,0.8001406159139781,0.997793246313119
Arica y Parinacota,15,2020-10-11,0.905246995455958,0.753744355248313,1.0567496356636,0.8062475901547199,1.0042464007572
Arica y Parinacota,15,2020-10-12,0.882032171055993,0.7272270354261979,1.0368373066857899,0.780886199467823,0.983178142644162
Arica y Parinacota,15,2020-10-13,0.914201857440325,0.7524256655596779,1.07597804932097,0.8085003084924599,1.01990340638819
Arica y Parinacota,15,2020-10-14,0.9370268425405671,0.7790146383904051,1.09503904669073,0.833778038631885,1.04027564644925
Arica y Parinacota,15,2020-10-15,0.946252760095322,0.7884174376847471,1.1040880825059,0.8431233415473629,1.04938217864328
Arica y Parinacota,15,2020-10-16,0.940304199109752,0.785222830109545,1.09538556810996,0.838973053540872,1.04163534467863
Arica y Parinacota,15,2020-10-17,0.9447562339775629,0.791874020649783,1.09763844730534,0.844856895103575,1.04465557285155
Arica y Parinacota,15,2020-10-18,0.944587942494114,0.79809821027477,1.0910776747134598,0.848854597291596,1.0403212876966301
Arica y Parinacota,15,2020-10-19,0.959833273538,0.801644881612048,1.1180216654639499,0.8564733579845871,1.0631931890914101
Arica y Parinacota,15,2020-10-20,0.9208155105672591,0.760152836384471,1.08147818475005,0.8158497566615629,1.02578126447295
Arica y Parinacota,15,2020-10-21,0.9312504138886759,0.7713749080753249,1.09112591970203,0.826789380199001,1.03571144757835
Arica y Parinacota,15,2020-10-22,0.911726363567356,0.754994519354932,1.06845820777978,0.809314944224334,1.0141377829103801
Arica y Parinacota,15,2020-10-23,0.8941134603715841,0.73567329462293,1.05255362612024,0.79058672024957,0.997640200493598
Arica y Parinacota,15,2020-10-24,0.857424828327093,0.695018929238208,1.01983072741598,0.7513135888080749,0.9635360678461121
