Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-31,1.9338685265713302,0.726624269818383,3.1411127833242705,1.14485679853554,2.72288025460711
Arica y Parinacota,15,2020-04-01,1.90600741110278,0.822109784648306,2.9899050375572505,1.19752578065477,2.61448904155079
Arica y Parinacota,15,2020-04-02,1.8801725576319501,0.9005317201775649,2.8598133950863303,1.2397911007666298,2.52055401449727
Arica y Parinacota,15,2020-04-03,1.80106103792331,0.9133372864150859,2.6887847894315295,1.22075079092446,2.38137128492216
Arica y Parinacota,15,2020-04-04,1.77605178003973,0.9548505228876859,2.59725303719177,1.23922508029709,2.31287847978237
Arica y Parinacota,15,2020-04-05,1.6801727546953502,0.932234252279789,2.42811125711092,1.19124396867768,2.1691015407130303
Arica y Parinacota,15,2020-04-06,1.60007691979736,0.9564572485576809,2.24369659103705,1.17931029056375,2.02084354903097
Arica y Parinacota,15,2020-04-07,1.50976060404892,0.919571102658588,2.09995010543925,1.12395462456308,1.89556658353476
Arica y Parinacota,15,2020-04-08,1.41851274899115,0.878795029359486,1.95823046862281,1.06573082511574,1.77129467286656
Arica y Parinacota,15,2020-04-09,1.29604117519683,0.803851852827431,1.7882304975662198,0.9743682246173091,1.61771412577634
Arica y Parinacota,15,2020-04-10,1.20134791686808,0.7799092099875758,1.6227866237485802,0.925903659069996,1.47679217466616
Arica y Parinacota,15,2020-04-11,1.07673246687458,0.699525951415338,1.45393898233381,0.8302171464937571,1.3232477872553898
Arica y Parinacota,15,2020-04-12,1.00667371402274,0.6618903386832851,1.35145708936219,0.7813472682215391,1.23200015982393
Arica y Parinacota,15,2020-04-13,0.9547720002326191,0.6118844997284419,1.29765950073679,0.730707852502988,1.17883614796225
Arica y Parinacota,15,2020-04-14,0.9036005627035161,0.541488137376651,1.26571298803038,0.667023000110012,1.14017812529702
Arica y Parinacota,15,2020-04-15,0.869074813927888,0.5046915988874799,1.2334580289683001,0.6310160862330251,1.10713354162275
Arica y Parinacota,15,2020-04-16,0.8736403343542829,0.510619827827222,1.23666084088134,0.636449217513806,1.1108314511947601
Arica y Parinacota,15,2020-04-17,0.918790082254505,0.5395052850859969,1.2980748794230101,0.670973856453377,1.16660630805563
Arica y Parinacota,15,2020-04-18,0.9776946747600609,0.608256003637702,1.34713334588242,0.7362733751586992,1.21911597436142
Arica y Parinacota,15,2020-04-19,1.03410372084751,0.666811701418439,1.4013957402765802,0.794073318797651,1.2741341228973702
Arica y Parinacota,15,2020-04-20,1.12755229741756,0.7463581231825,1.5087464716526202,0.878438068064078,1.37666652677104
Arica y Parinacota,15,2020-04-21,1.16631676090315,0.7777912996392231,1.5548422221670801,0.9124163165544009,1.4202172052519
Arica y Parinacota,15,2020-04-22,1.17798599860868,0.7708149293930959,1.58515706782426,0.911925397986294,1.44404659923106
Arica y Parinacota,15,2020-04-23,1.1435584466318702,0.750275504505871,1.53684138875786,0.886557106073041,1.40055978719069
Arica y Parinacota,15,2020-04-24,1.08173445199725,0.7053011724563009,1.4581677315382,0.8357460980562199,1.3277228059382802
Arica y Parinacota,15,2020-04-25,1.0376002721534001,0.6826356107623361,1.3925649335444499,0.8056352533842629,1.26956529092253
Arica y Parinacota,15,2020-04-26,0.991846978692525,0.65499944724748,1.32869451013757,0.771715155443144,1.21197880194191
Arica y Parinacota,15,2020-04-27,0.904030279103609,0.5863630272826271,1.22169753092459,0.696429710458099,1.1116308477491201
Arica y Parinacota,15,2020-04-28,0.8918382815298159,0.5600529113656179,1.22362365169401,0.6750323186349809,1.1086442444246498
Arica y Parinacota,15,2020-04-29,0.885503850678643,0.5367535845458571,1.2342541168114298,0.6576305574734671,1.11337714388382
Arica y Parinacota,15,2020-04-30,0.908246636402799,0.553323452438583,1.2631698203670099,0.6763306555695919,1.14016261723601
Arica y Parinacota,15,2020-05-01,0.925634766080346,0.565439906323111,1.28582962583758,0.6902713031300319,1.16099822903066
Arica y Parinacota,15,2020-05-02,0.926260251348396,0.575639866178718,1.27688063651807,0.697132997085333,1.15538750561146
Arica y Parinacota,15,2020-05-03,0.936042118335745,0.581522140607469,1.29056209606402,0.7043671167321991,1.16771711993929
Arica y Parinacota,15,2020-05-04,0.938366031787861,0.58245813912634,1.29427392444938,0.7057827669100308,1.17094929666569
Arica y Parinacota,15,2020-05-05,0.9268862898517349,0.5521328435819611,1.30163973612151,0.682022695771302,1.17174988393217
Arica y Parinacota,15,2020-05-06,0.9176294356276329,0.540850176461465,1.2944086947938,0.671442378337795,1.1638164929174701
Arica y Parinacota,15,2020-05-07,0.9063188964192299,0.522572036062708,1.29006575677575,0.655587191294547,1.15705060154391
Arica y Parinacota,15,2020-05-08,0.9382514682792958,0.5504280506913171,1.3260748858672802,0.684839977959754,1.19166295859884
Arica y Parinacota,15,2020-05-09,0.9797924345429779,0.6080238748948239,1.3515609941911297,0.736825631654877,1.22275923743108
Arica y Parinacota,15,2020-05-10,1.0241373120433999,0.6247487033246489,1.42352592076215,0.7631558509434241,1.2851187731433797
Arica y Parinacota,15,2020-05-11,1.1562558150806699,0.715398183501587,1.59711344665975,0.868202469228188,1.4443091609331498
Arica y Parinacota,15,2020-05-12,1.2270107824615502,0.7891002216132,1.6649213433099,0.9408436098498191,1.5131779550732902
Arica y Parinacota,15,2020-05-13,1.28871894208868,0.819661353076057,1.75777653110131,0.9822189497778101,1.5952189343995602
Arica y Parinacota,15,2020-05-14,1.3318695674291101,0.85897295403491,1.8047661808233002,1.02283276087624,1.64090637398197
Arica y Parinacota,15,2020-05-15,1.33880047230057,0.86669110222637,1.8109098423747803,1.03026382830279,1.6473371162983603
Arica y Parinacota,15,2020-05-16,1.37035644867776,0.9041232185632241,1.8365896787922902,1.06564434334035,1.67506855401517
Arica y Parinacota,15,2020-05-17,1.3635169675163898,0.9210136985701161,1.8060202364626599,1.07428535366099,1.6527485813717901
Arica y Parinacota,15,2020-05-18,1.4037288667402399,0.9453936802805399,1.86206405319994,1.1041810123703701,1.70327672111011
Arica y Parinacota,15,2020-05-19,1.42728378898868,0.976052994574942,1.87851458340241,1.13236375569878,1.7222038222785698
Arica y Parinacota,15,2020-05-20,1.4166552447524898,0.9490822327306899,1.8842282567743,1.11108921076523,1.72222127873976
Arica y Parinacota,15,2020-05-21,1.4103891632842498,0.9674089417000841,1.85336938486842,1.1208703410018799,1.6999079855666201
Arica y Parinacota,15,2020-05-22,1.38433375145612,0.95913043245104,1.80953707046121,1.1064329442899599,1.66223455862229
Arica y Parinacota,15,2020-05-23,1.35515762480752,0.9576567898293531,1.7526584597856798,1.09535553373891,1.61495971587612
Arica y Parinacota,15,2020-05-24,1.32115054663774,0.9635822653977092,1.6787188278777598,1.08742641198567,1.5548746812898
Arica y Parinacota,15,2020-05-25,1.2492627458038101,0.905502092118825,1.5930233994888001,1.0245968295438102,1.47392866206381
Arica y Parinacota,15,2020-05-26,1.19170761522049,0.8767563590957179,1.5066588713452602,0.9858800908692099,1.39753513957176
Arica y Parinacota,15,2020-05-27,1.19797488394748,0.9024663784322401,1.49348338946273,1.00485433421511,1.39109543367985
Arica y Parinacota,15,2020-05-28,1.20107598101602,0.9001682318805151,1.50198373015153,1.00445493858355,1.39769702344849
Arica y Parinacota,15,2020-05-29,1.25689681101083,0.960346894785626,1.5534467272360302,1.06311205714833,1.45068156487333
Arica y Parinacota,15,2020-05-30,1.29238734642457,0.9970872537541999,1.58768743909493,1.09940266385756,1.48537202899158
Arica y Parinacota,15,2020-05-31,1.29475147608773,1.0184812176881,1.57102173448736,1.11416413824358,1.4753388139318702
Arica y Parinacota,15,2020-06-01,1.39259051031319,1.09114699914303,1.69403402148334,1.19556657325067,1.5896144473757
Arica y Parinacota,15,2020-06-02,1.40414203552844,1.0878062506772501,1.7204778203796203,1.19736736408079,1.6109167069760901
Arica y Parinacota,15,2020-06-03,1.35011587465523,1.0427088395353,1.6575229097751698,1.14916272636298,1.5510690229474802
Arica y Parinacota,15,2020-06-04,1.30633923096748,1.0097942467762901,1.6028842151586797,1.11249985382458,1.50017860811039
Arica y Parinacota,15,2020-06-05,1.21318203216225,0.9478205083589449,1.47854355596556,1.03972927887173,1.38663478545277
Arica y Parinacota,15,2020-06-06,1.16261622852767,0.9308086860499909,1.39442377100535,1.0110993159824,1.31413314107295
Arica y Parinacota,15,2020-06-07,1.12239126005285,0.910107180757798,1.3346753393478898,0.9836463219254692,1.26113619818022
Arica y Parinacota,15,2020-06-08,1.05885480805435,0.8593166412053991,1.25839297490329,0.9284554124601551,1.18925420364854
Arica y Parinacota,15,2020-06-09,1.03751394271498,0.8384736530274021,1.23655423240256,0.9074612089315699,1.1675666764983899
Arica y Parinacota,15,2020-06-10,1.08068329600623,0.8846409954776551,1.27672559653481,0.952583138810726,1.2087834532017399
Arica y Parinacota,15,2020-06-11,1.05733099665826,0.869345409067726,1.24531658424879,0.9344895463896941,1.1801724469268202
Arica y Parinacota,15,2020-06-12,1.06953442816928,0.8829801950045051,1.25608866133406,0.9476282500253391,1.19144060631323
Arica y Parinacota,15,2020-06-13,1.08738307371006,0.8952102774263969,1.27955586999372,0.961815931529446,1.21295021589067
Arica y Parinacota,15,2020-06-14,1.0993012048590698,0.904898236005751,1.29370417371239,0.9722791508018559,1.22632325891629
Arica y Parinacota,15,2020-06-15,1.0991600887845798,0.913608747933515,1.2847114296356499,0.977905870407875,1.22041430716129
Arica y Parinacota,15,2020-06-16,1.0915589579579599,0.8937875370540022,1.28933037886191,0.962345107706524,1.2207728082093898
Arica y Parinacota,15,2020-06-17,1.02938837938063,0.83573060809634,1.22304615066491,0.9028680680692959,1.15590869069196
Arica y Parinacota,15,2020-06-18,1.04475719102438,0.862319538229244,1.22719484381951,0.925552615838145,1.16396176621061
Arica y Parinacota,15,2020-06-19,1.07114012165228,0.8989749396594329,1.24330530364512,0.9586282102272591,1.1836520330772902
Arica y Parinacota,15,2020-06-20,1.0344067710983198,0.86171982450764,1.207093717689,0.92156305305004,1.1472504891466
Arica y Parinacota,15,2020-06-21,1.03340952842785,0.8588464655371709,1.20797259131853,0.9193471937316351,1.1474718631240601
Arica y Parinacota,15,2020-06-22,1.0494005494562701,0.86615758923905,1.23264350967349,0.929680707124359,1.1691203917881798
Arica y Parinacota,15,2020-06-23,1.07380035115141,0.8770684662157491,1.2705322360870601,0.945287923947521,1.20231277835529
Arica y Parinacota,15,2020-06-24,1.07175642213782,0.878845150652239,1.2646676936233998,0.945730678740073,1.19778216553556
Arica y Parinacota,15,2020-06-25,1.0885733726614202,0.886610898017031,1.29053584730581,0.956647557245356,1.22049918807749
Arica y Parinacota,15,2020-06-26,1.0901216377081,0.8981570210283392,1.2820862543878602,0.9647072661819441,1.21553600923425
Arica y Parinacota,15,2020-06-27,1.14207445819402,0.956544911500802,1.32760400488723,1.0208454842874999,1.2633034321005299
Arica y Parinacota,15,2020-06-28,1.16573765469503,0.9845243440381999,1.3469509653518603,1.04730875738211,1.28416655200795
Arica y Parinacota,15,2020-06-29,1.1319282501031298,0.9504409053583699,1.3134155948478898,1.01331817804951,1.2505383221567499
Arica y Parinacota,15,2020-06-30,1.14865735305378,0.957555506174915,1.33975919993265,1.02378707197694,1.27352763413062
Arica y Parinacota,15,2020-07-01,1.2084931626292699,1.00761038315129,1.40937594210725,1.07723638662868,1.3397499386298601
Arica y Parinacota,15,2020-07-02,1.1812484484014398,0.9749979066649219,1.38749899013797,1.04647758259296,1.31601931420993
Arica y Parinacota,15,2020-07-03,1.19335650856092,0.995928347066167,1.39078467005568,1.06433606374879,1.32237695337306
Arica y Parinacota,15,2020-07-04,1.1534164134036102,0.96140101366547,1.34543181314176,1.02793248619822,1.278900340609
Arica y Parinacota,15,2020-07-05,1.1475554889778798,0.967514521648245,1.32759645630751,1.02989474418355,1.26521623377221
Arica y Parinacota,15,2020-07-06,1.21957476243746,1.03838122148405,1.40076830339088,1.10116240000148,1.33798712487345
Arica y Parinacota,15,2020-07-07,1.19636935088749,1.00029260173124,1.39244610004374,1.06824159600919,1.32449710576579
Arica y Parinacota,15,2020-07-08,1.2166095359076499,1.02581997830074,1.4073990935145602,1.0919251135628198,1.34129395825248
Arica y Parinacota,15,2020-07-09,1.23786649270609,1.0519149712835,1.42381801412868,1.1163268581848897,1.35940612722729
Arica y Parinacota,15,2020-07-10,1.29404702947601,1.10217384053453,1.48592021841748,1.16862826931279,1.41946578963922
Arica y Parinacota,15,2020-07-11,1.28822905955649,1.0920950845908899,1.4843630345221002,1.16000945491124,1.4164486642017498
Arica y Parinacota,15,2020-07-12,1.26114779514994,1.0667828598093398,1.45551273049054,1.13408235492188,1.3882132353780001
Arica y Parinacota,15,2020-07-13,1.23060408323484,1.03724348989996,1.4239646765697198,1.10420906812033,1.3569990983493603
Arica y Parinacota,15,2020-07-14,1.20692418751903,1.02458543967487,1.38926293536318,1.08773875954635,1.3261096154917
Arica y Parinacota,15,2020-07-15,1.1854519957941398,1.0141073396520899,1.3567966519361898,1.07345820926896,1.29744578231931
Arica y Parinacota,15,2020-07-16,1.1664100302810902,1.00092146585118,1.331898594711,1.05825606978872,1.27456399077346
Arica y Parinacota,15,2020-07-17,1.1360137864608602,0.970173430619599,1.3018541423021202,1.0276538635843,1.2443737093374199
Arica y Parinacota,15,2020-07-18,1.13541755571195,0.986181155755271,1.2846539556686298,1.03789708664714,1.23293802477676
Arica y Parinacota,15,2020-07-19,1.10388343262199,0.9682243040975301,1.23954256114644,1.0152269305992299,1.19253993464475
Arica y Parinacota,15,2020-07-20,1.1351189533761998,0.9986291337179549,1.2716087730344499,1.0459325711858498,1.22430533556655
Arica y Parinacota,15,2020-07-21,1.1263890528505,0.9974203841629701,1.25535772153803,1.04210418928675,1.21067391641425
Arica y Parinacota,15,2020-07-22,1.1137986659577601,0.9885779096492622,1.23901942226625,1.03196185984772,1.1956354720678
Arica y Parinacota,15,2020-07-23,1.09794268016296,0.9775186977474979,1.21836666257843,1.01924041609983,1.1766449442261002
Arica y Parinacota,15,2020-07-24,1.0268169568793,0.9119632427398241,1.14167067101877,0.9517614698105981,1.101872443948
Arica y Parinacota,15,2020-07-25,0.989041421610889,0.878485264932809,1.09959757828897,0.9168054423454471,1.06127740087633
Arica y Parinacota,15,2020-07-26,0.973507065536168,0.869022546897236,1.0779915841751,0.905231232057705,1.04178289901463
Arica y Parinacota,15,2020-07-27,0.944246157739539,0.8386109891634391,1.0498813263156401,0.875221376717654,1.01327093876142
Arica y Parinacota,15,2020-07-28,0.930851268715139,0.821233796674702,1.04046874075558,0.859225114818044,1.00247742261223
Arica y Parinacota,15,2020-07-29,0.864362432495333,0.760978033041041,0.967746831949625,0.7968000541230319,0.931924810867634
Arica y Parinacota,15,2020-07-30,0.854607592207274,0.7444517684189209,0.9647634159956271,0.782609162679132,0.926606021735416
Arica y Parinacota,15,2020-07-31,0.8738811229839208,0.7568027269451991,0.9909595190226421,0.7973532299936691,0.950409015974172
Arica y Parinacota,15,2020-08-01,0.891386493042346,0.7754457601192192,1.00732722596547,0.8156002745554699,0.967172711529222
Arica y Parinacota,15,2020-08-02,0.931161377915369,0.817306960033244,1.04501579579749,0.8567373669916301,1.00558538883911
Arica y Parinacota,15,2020-08-03,0.907895138297881,0.79776301661925,1.01802725997651,0.835916219637456,0.9798740569583059
Arica y Parinacota,15,2020-08-04,0.933942458979132,0.8113391158243292,1.05654580213393,0.85383212886495,1.01405278909331
Arica y Parinacota,15,2020-08-05,0.9826280168496829,0.8580853725726509,1.10717066112671,0.9012533253073001,1.06400270839206
Arica y Parinacota,15,2020-08-06,1.01121223186427,0.884351709042218,1.13807275468632,0.928334481818837,1.0940899819096999
Arica y Parinacota,15,2020-08-07,0.992825012740132,0.871716016158707,1.1139340093215602,0.9136993975489391,1.07195062793133
Arica y Parinacota,15,2020-08-08,0.989141908729655,0.8698461628872521,1.10843765457206,0.911199208028109,1.0670846094311999
Arica y Parinacota,15,2020-08-09,0.958831509911554,0.8415353331552221,1.07612768666789,0.882196440358703,1.0354665794644
Arica y Parinacota,15,2020-08-10,0.9207100479230881,0.8052430417747629,1.03617705407141,0.845270451612369,0.996149644233807
Arica y Parinacota,15,2020-08-11,0.9072060711761808,0.7900580819576151,1.0243540603947499,0.8306656206200509,0.983746521732312
Arica y Parinacota,15,2020-08-12,0.9003694879443579,0.7881749677912561,1.01256400809746,0.8270488985571259,0.9736900773315899
Arica y Parinacota,15,2020-08-13,0.850097189398987,0.732602954781341,0.9675914240166341,0.773323661995396,0.9268707168025792
Arica y Parinacota,15,2020-08-14,0.870500161488768,0.742918660746888,0.9980816622306469,0.78712911964808,0.953871203329455
Arica y Parinacota,15,2020-08-15,0.8540740914557259,0.727226718136313,0.9809214647751391,0.7711815792918579,0.936966603619593
Arica y Parinacota,15,2020-08-16,0.8596618366116229,0.7283057107551908,0.9910179624680551,0.7738224299420849,0.9455012432811609
Arica y Parinacota,15,2020-08-17,0.883810978280585,0.7473401684347201,1.0202817881264499,0.7946313556409991,0.9729906009201709
Arica y Parinacota,15,2020-08-18,0.921891869260371,0.779129216953381,1.06465452156736,0.828611981341549,1.0151717571791898
Arica y Parinacota,15,2020-08-19,0.924796869670261,0.796431554871652,1.05316218446887,0.840909640219077,1.0086840991214499
Arica y Parinacota,15,2020-08-20,0.924590204396359,0.793736565157817,1.0554438436349,0.83908633842299,1.01009407036973
Arica y Parinacota,15,2020-08-21,0.9069441003148531,0.7771289401992759,1.03675926043043,0.8221205061096659,0.9917676945200409
Arica y Parinacota,15,2020-08-22,0.902858544690289,0.772476570382213,1.03324051899836,0.817662800563744,0.9880542888168331
Arica y Parinacota,15,2020-08-23,0.890403621691966,0.7618366091032981,1.01897063428063,0.806389100425068,0.974418142958864
Arica y Parinacota,15,2020-08-24,0.8945094235197208,0.756516912518773,1.03250193452067,0.8043467896774821,0.98467205736196
Arica y Parinacota,15,2020-08-25,0.847722017551543,0.7128933316755269,0.9825507034275591,0.7596253425414442,0.9358186925616421
Arica y Parinacota,15,2020-08-26,0.8689148771011891,0.7289650122873861,1.0088647419149899,0.777461731198654,0.960368023003724
Arica y Parinacota,15,2020-08-27,0.9326500401643281,0.785976493588032,1.07932358674062,0.836801421691368,1.02849865863729
Arica y Parinacota,15,2020-08-28,0.9741720674730079,0.818151785721104,1.1301923492249097,0.872240569462838,1.07610356548318
Arica y Parinacota,15,2020-08-29,0.9868536577916491,0.8407380178938499,1.1329692976894499,0.8913808360806741,1.08232647950262
Arica y Parinacota,15,2020-08-30,0.9848587037248829,0.844693002394962,1.1250244050548002,0.8932658070569409,1.07645160039282
Arica y Parinacota,15,2020-08-31,0.978258065881956,0.8324415290759329,1.12407460268798,0.882985607392317,1.0735305243716
Arica y Parinacota,15,2020-09-01,1.0053742208038798,0.853489632869039,1.1572588087387299,0.906144983695999,1.10460345791177
Arica y Parinacota,15,2020-09-02,0.9707935539806971,0.8253715817804169,1.1162155261809799,0.8757795553532199,1.06580755260818
Arica y Parinacota,15,2020-09-03,0.975378913814279,0.833839094259395,1.11691873336916,0.882895284167282,1.06786254346128
Arica y Parinacota,15,2020-09-04,0.951787971379054,0.813275730307155,1.09030021245095,0.8612812473742141,1.04229469538389
Arica y Parinacota,15,2020-09-05,0.948111370644252,0.8172517870810759,1.07897095420743,0.8625910740911321,1.03363166719737
Arica y Parinacota,15,2020-09-06,0.9697802038637391,0.8369302805661899,1.10263012716129,0.8829583158377572,1.0566020918897199
Arica y Parinacota,15,2020-09-07,0.9700405625235409,0.828752572296273,1.11132855275081,0.8777203093623359,1.06236081568475
Arica y Parinacota,15,2020-09-08,0.938287504430009,0.788928424977153,1.08764658388286,0.8407121044502058,1.03586290440981
Arica y Parinacota,15,2020-09-09,0.92204468168607,0.77651789442719,1.06757146894495,0.8269634991633241,1.0171258642088201
Arica y Parinacota,15,2020-09-10,0.877538738573785,0.7353045693491949,1.01977290779837,0.784603649290195,0.970473827857375
Arica y Parinacota,15,2020-09-11,0.877219289057111,0.729976364325259,1.02446221378896,0.781007337084648,0.9734312410295741
Arica y Parinacota,15,2020-09-12,0.910354788822912,0.758866090103157,1.06184348754267,0.8113615677610649,1.00934800988476
Arica y Parinacota,15,2020-09-13,0.923800469927942,0.7719799573084142,1.07562098254747,0.824592032778817,1.0230089070770698
Arica y Parinacota,15,2020-09-14,0.9487959125447941,0.7887914621843231,1.10880036290526,0.8442533103277969,1.05333851476179
Arica y Parinacota,15,2020-09-15,0.957024062895864,0.790125801619751,1.12392232417198,0.8479925918986461,1.06605553389308
Arica y Parinacota,15,2020-09-16,0.9936329190057801,0.8254861018244491,1.16177973618711,0.8837824764600909,1.10348336155147
Arica y Parinacota,15,2020-09-17,0.9777425403559851,0.8165287497364141,1.1389563309755601,0.872413451892267,1.0830716288197
Arica y Parinacota,15,2020-09-18,0.9525871545421991,0.799166201294298,1.1060081077901,0.8523405554365009,1.0528337536479
Arica y Parinacota,15,2020-09-19,0.9528885947959591,0.8021608977024279,1.10361629188949,0.8543961141172209,1.0513810754747
Arica y Parinacota,15,2020-09-20,0.9531551755943599,0.8000760976353921,1.10623425355333,0.853129688853652,1.05318066233507
Arica y Parinacota,15,2020-09-21,0.9729635873108521,0.807070743345353,1.1388564312763503,0.8645844628479971,1.08134271177371
Arica y Parinacota,15,2020-09-22,0.999791916268631,0.8358805220710258,1.16370331046624,0.8926989300886999,1.10688490244856
Arica y Parinacota,15,2020-09-23,1.0455339402164698,0.88023321278616,1.21083466764679,0.9375291034119431,1.153538777021
Arica y Parinacota,15,2020-09-24,1.10395506481876,0.933037386668506,1.27487274296902,0.9922787818305608,1.21563134780697
Arica y Parinacota,15,2020-09-25,1.22209493897841,1.04192253069683,1.40226734725999,1.1043560023497498,1.33983387560706
Arica y Parinacota,15,2020-09-26,1.2233379793063899,1.0263473090246802,1.4203286495881,1.09458889184556,1.3520870667672198
Arica y Parinacota,15,2020-09-27,1.1989833345134198,1.00260682470231,1.39535984432453,1.07062059178933,1.3273460772375099
Arica y Parinacota,15,2020-09-28,1.2130282195969901,1.0147132638968999,1.41134317529708,1.08340514232666,1.3426512968673199
Arica y Parinacota,15,2020-09-29,1.18518318487689,0.990506388107675,1.3798599816461,1.05793881421289,1.3124275555408798
Arica y Parinacota,15,2020-09-30,1.1076350077335,0.9301579085454158,1.28511210692158,0.9916343359746529,1.22363567949234
Arica y Parinacota,15,2020-10-01,1.08132094186401,0.915544900248514,1.2470969834795,0.972987588037242,1.18965429569077
Arica y Parinacota,15,2020-10-02,0.9946827877286741,0.8407533954777171,1.1486121799796298,0.89410600115874,1.09525957429861
Arica y Parinacota,15,2020-10-03,0.979549477002634,0.829819167675631,1.1292797863296398,0.8817281619105358,1.07737079209473
Arica y Parinacota,15,2020-10-04,0.973175530610175,0.8314740055377841,1.11487705568257,0.880587239769153,1.0657638214512
Arica y Parinacota,15,2020-10-05,0.9316013276461791,0.7803777051559742,1.08282495013638,0.8328143220712819,1.03038833322108
Arica y Parinacota,15,2020-10-06,0.8992909374689358,0.752561493804308,1.04602038113356,0.803428305317999,0.9951535696198729
Arica y Parinacota,15,2020-10-07,0.906094803406309,0.76497756398583,1.0472120428267901,0.8138749946527819,0.998314612159836
Arica y Parinacota,15,2020-10-08,0.8839586286739158,0.747178348304448,1.02073890904338,0.7945657648381179,0.973351492509713
Arica y Parinacota,15,2020-10-09,0.8898803412442741,0.746332471216034,1.03342821127251,0.7960684247923471,0.9836922576962001
Arica y Parinacota,15,2020-10-10,0.8948662271256609,0.7463778868569209,1.0433545673944,0.7978315555897559,0.9919008986615659
Arica y Parinacota,15,2020-10-11,0.898898511862735,0.755864129398359,1.04193289432711,0.8054175611926391,0.9923794625328309
Arica y Parinacota,15,2020-10-12,0.8791111841828141,0.7243289586204329,1.0338934097452,0.777978798314497,0.9802435700511322
Arica y Parinacota,15,2020-10-13,0.918682974679624,0.758983489959282,1.07838245939997,0.8143317465801101,1.02303420277914
Arica y Parinacota,15,2020-10-14,0.9321367779614771,0.77388799659273,1.0903855593302199,0.8287351501856941,1.03553840573726
Arica y Parinacota,15,2020-10-15,0.947429865688922,0.7945184059465981,1.10034132543125,0.847507832298104,1.0473518990797401
Arica y Parinacota,15,2020-10-16,0.9454946101910859,0.7927270583399009,1.09826216204227,0.8456703944355292,1.0453188259466402
Arica y Parinacota,15,2020-10-17,0.9471660328473578,0.7884133646894692,1.10591870100525,0.843441913924254,1.05089015177046
Arica y Parinacota,15,2020-10-18,0.940828463474202,0.786813567649264,1.09484335929914,0.840191318238208,1.0414656087101999
Arica y Parinacota,15,2020-10-19,0.9589750857276009,0.791528419366741,1.12642175208846,0.8495814831796851,1.0683686882755201
Arica y Parinacota,15,2020-10-20,0.910264069568149,0.750339699039121,1.07018844009718,0.8057796905962421,1.01474844854006
Arica y Parinacota,15,2020-10-21,0.930043249372188,0.7600448774433531,1.10004162130102,0.818984673770943,1.04110182497343
Arica y Parinacota,15,2020-10-22,0.902613334006478,0.742505946928914,1.0627207210840401,0.7980022589966971,1.00722440901626
Arica y Parinacota,15,2020-10-23,0.885734740016603,0.727253153374876,1.04421632665833,0.7821796446865329,0.989289835346673
