Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-29,1.28110692324571,0.9769113865893699,1.5853024599020502,1.08232859027096,1.4798852562204599
Arica y Parinacota,15,2020-05-30,1.3308250140088,1.03220270386524,1.62944732415236,1.1356543631637,1.5259956648538997
Arica y Parinacota,15,2020-05-31,1.32862796077413,1.02091137456615,1.6363445469821,1.12751166526022,1.5297442562880301
Arica y Parinacota,15,2020-06-01,1.4369045377211,1.08309048194508,1.7907185934971201,1.2057068454198703,1.66810223002233
Arica y Parinacota,15,2020-06-02,1.42897904519937,1.06537303770075,1.7925850526979898,1.19134406962957,1.66661402076917
Arica y Parinacota,15,2020-06-03,1.36195084243824,1.0282029225831801,1.69569876229329,1.14379181410808,1.58010987076839
Arica y Parinacota,15,2020-06-04,1.3001630333095602,1.00925846538156,1.59106760123755,1.10999112561429,1.4903349410048201
Arica y Parinacota,15,2020-06-05,1.20998641473474,0.9458235743686241,1.4741492551008502,1.03731637220815,1.38265645726132
Arica y Parinacota,15,2020-06-06,1.14510376301298,0.924315466071694,1.36589205995427,1.00077931496298,1.28942821106299
Arica y Parinacota,15,2020-06-07,1.10282953033209,0.898980240272045,1.3066788203921398,0.9695950508849379,1.2360640097792501
Arica y Parinacota,15,2020-06-08,1.04138411431634,0.8484475022643331,1.23432072636836,0.9152976732996979,1.16747055533299
Arica y Parinacota,15,2020-06-09,1.01913502450952,0.822964618134784,1.21530543088425,0.8909600170852259,1.1473100319337999
Arica y Parinacota,15,2020-06-10,1.05524546185688,0.8679354568580219,1.24255546685573,0.9328404679813421,1.17765045573241
Arica y Parinacota,15,2020-06-11,1.04505268214573,0.8485300467959301,1.24157531749552,0.916652041729424,1.17345332256203
Arica y Parinacota,15,2020-06-12,1.03950465166675,0.848309125009965,1.23070017832354,0.9145791641746891,1.16443013915881
Arica y Parinacota,15,2020-06-13,1.06926512893109,0.8697548934828659,1.26877536437932,0.9389189998718349,1.1996112579903502
Arica y Parinacota,15,2020-06-14,1.09889753502771,0.8983372020991429,1.29945786795628,0.967864222192847,1.2299308478625801
Arica y Parinacota,15,2020-06-15,1.09437522731638,0.9090143219570649,1.27973613267569,0.973245293192818,1.21550516143994
Arica y Parinacota,15,2020-06-16,1.09224581982325,0.9201684821332728,1.26432315751323,0.9797771235012079,1.2047145161453001
Arica y Parinacota,15,2020-06-17,1.05438622706793,0.8879869202946329,1.22078553384123,0.9456277519452259,1.1631447021906398
Arica y Parinacota,15,2020-06-18,1.0638119307398801,0.8897269406566259,1.2378969208231398,0.9500490210144681,1.1775748404653001
Arica y Parinacota,15,2020-06-19,1.1004310539225701,0.91681263860365,1.2840494692415,0.980450989457308,1.22041111838784
Arica y Parinacota,15,2020-06-20,1.0559824886190199,0.867612850109428,1.2443521271286202,0.932909945094555,1.17905503214349
Arica y Parinacota,15,2020-06-21,1.03557077621248,0.854081866189899,1.21705968623506,0.9169891253201992,1.15415242710476
Arica y Parinacota,15,2020-06-22,1.05208088759758,0.871867416342362,1.2322943588528,0.9343316625278559,1.16983011266731
Arica y Parinacota,15,2020-06-23,1.08558667776008,0.911642011469964,1.2595313440502,0.9719197222123241,1.19925363330784
Arica y Parinacota,15,2020-06-24,1.07548781188137,0.888835065306249,1.26214055845649,0.9535417432910942,1.19743388047165
Arica y Parinacota,15,2020-06-25,1.09016265156099,0.9030751636415559,1.2772501394804299,0.967931047012327,1.21239425610966
Arica y Parinacota,15,2020-06-26,1.08739165972335,0.896375878840438,1.27840744060627,0.96259993814734,1.21218338129937
Arica y Parinacota,15,2020-06-27,1.13687678334151,0.939473620870739,1.33427994581228,1.00791533227288,1.26583823441014
Arica y Parinacota,15,2020-06-28,1.16142382240381,0.9792414030311841,1.34360624177643,1.0423660065975302,1.28048163821009
Arica y Parinacota,15,2020-06-29,1.1322781373146398,0.945153057047607,1.31940321758167,1.0099971648396,1.25455910978968
Arica y Parinacota,15,2020-06-30,1.13378607227241,0.9585795671586791,1.30899257738615,1.01927963946938,1.2482925050754499
Arica y Parinacota,15,2020-07-01,1.19129051946985,1.00254269650185,1.3800383424378502,1.06795374527347,1.31462729366623
Arica y Parinacota,15,2020-07-02,1.16865410915572,0.976489013464497,1.36081920484694,1.04307764388174,1.2942305744297
Arica y Parinacota,15,2020-07-03,1.17044775730249,0.980981935778889,1.3599135788261003,1.0466329752249102,1.2942625393800802
Arica y Parinacota,15,2020-07-04,1.1499615880299698,0.9636022500289629,1.3363209260309699,1.02817912854463,1.2717440475153101
Arica y Parinacota,15,2020-07-05,1.14644257142244,0.969014912482736,1.32387023036214,1.03049250911411,1.26239263373076
Arica y Parinacota,15,2020-07-06,1.2153153868656699,1.0080976317393902,1.42253314199195,1.07994931797209,1.35068145575925
Arica y Parinacota,15,2020-07-07,1.1946387220717098,0.988331071081053,1.40094637306236,1.05984328637671,1.32943415776671
Arica y Parinacota,15,2020-07-08,1.20635736525374,1.00605884208875,1.4066558884187401,1.0754768150868599,1.3372379154206298
Arica y Parinacota,15,2020-07-09,1.2481436605920901,1.0553303082133398,1.44095701297084,1.12213194132692,1.3741553798572599
Arica y Parinacota,15,2020-07-10,1.3055847599411898,1.1151488408238102,1.49602067905857,1.18109795228061,1.4300715676017701
Arica y Parinacota,15,2020-07-11,1.28897018470694,1.0909083278685001,1.48703204154539,1.1594879575221,1.41845241189179
Arica y Parinacota,15,2020-07-12,1.25523740712508,1.06238566972872,1.44808914452143,1.12915786662508,1.3813169476250702
Arica y Parinacota,15,2020-07-13,1.22384466660976,1.0315042260621,1.4161851071574199,1.09811759016139,1.3495717430581298
Arica y Parinacota,15,2020-07-14,1.20501021111759,1.02573371159521,1.3842867106399799,1.08782494411235,1.32219547812284
Arica y Parinacota,15,2020-07-15,1.18945664928953,1.01042506853251,1.36848823004655,1.07245257477197,1.30646072380708
Arica y Parinacota,15,2020-07-16,1.1634098759197,0.992032855503814,1.33478689633558,1.05141629458635,1.2754034572530502
Arica y Parinacota,15,2020-07-17,1.1497215959645501,0.992379462732081,1.3070637291970202,1.0468970784956801,1.25254611343343
Arica y Parinacota,15,2020-07-18,1.15329274682763,1.01119332836568,1.2953921652895901,1.06041855003081,1.24616694362445
Arica y Parinacota,15,2020-07-19,1.12856593502242,0.9904257421547541,1.26670612789008,1.03828346277327,1.2188484072715602
Arica y Parinacota,15,2020-07-20,1.1359882865625,0.9968653587509749,1.2751112143740302,1.04507645309031,1.2269001200346998
Arica y Parinacota,15,2020-07-21,1.12716012558846,0.982825720171785,1.27149453100514,1.0328566357456899,1.22146361543123
Arica y Parinacota,15,2020-07-22,1.11757779337584,0.974141129478312,1.2610144572733701,1.02386481214898,1.21129077460271
Arica y Parinacota,15,2020-07-23,1.0762013189081099,0.9454563917491271,1.2069462460670901,0.9907704880740699,1.1616321497421498
Arica y Parinacota,15,2020-07-24,1.00123374325716,0.888651757796499,1.11381572871783,0.927663747290162,1.07480373922417
Arica y Parinacota,15,2020-07-25,0.96537439778067,0.8611163517443059,1.06963244381703,0.897245327495245,1.0335034680661
Arica y Parinacota,15,2020-07-26,0.9513747120935029,0.850111204339065,1.0526382198479398,0.8851959781411071,1.0175534460459
Arica y Parinacota,15,2020-07-27,0.9502059042920842,0.8443186104857759,1.0560931980983899,0.881008336476129,1.01940347210804
Arica y Parinacota,15,2020-07-28,0.9441017833796359,0.8284221091204008,1.05978145763887,0.8685220731535329,1.01968149360574
Arica y Parinacota,15,2020-07-29,0.8816527684432791,0.7766304425091429,0.9866750943774151,0.8130234112962891,0.9502821255902689
Arica y Parinacota,15,2020-07-30,0.8882931622294841,0.774995005651211,1.00159131880776,0.8142494626258721,0.962336861833096
Arica y Parinacota,15,2020-07-31,0.9049845744049001,0.788242362142263,1.0217267866675401,0.8286879369347852,0.981281211875015
Arica y Parinacota,15,2020-08-01,0.918302495608582,0.802894368745881,1.0337106224712802,0.842877773785062,0.9937272174321021
Arica y Parinacota,15,2020-08-02,0.953139483983599,0.8382350983844541,1.06804386958274,0.8780444798834071,1.0282344880837901
Arica y Parinacota,15,2020-08-03,0.9272199180324671,0.818664748555337,1.0357750875096,0.8562786081700641,0.99816122789487
Arica y Parinacota,15,2020-08-04,0.942516282910545,0.826309461825711,1.05872310399538,0.866584732108191,1.0184478337129
Arica y Parinacota,15,2020-08-05,0.996325308001146,0.879098962281726,1.11355165372056,0.9197247847039179,1.07292583129837
Arica y Parinacota,15,2020-08-06,1.02543757754137,0.9116544433116859,1.13922071177105,0.9510858914109251,1.09978926367181
Arica y Parinacota,15,2020-08-07,1.0049934698113698,0.8921951089054179,1.11779183071732,0.931287189450677,1.07869975017206
Arica y Parinacota,15,2020-08-08,0.9807640489472841,0.8687813817961619,1.0927467160984101,0.907592381676265,1.0539357162183
Arica y Parinacota,15,2020-08-09,0.947703679517965,0.8398150107714429,1.05559234826449,0.8772043440487769,1.01820301498715
Arica y Parinacota,15,2020-08-10,0.9095150398095649,0.8002557956102858,1.01877428400884,0.8381242034820029,0.9809058761371279
Arica y Parinacota,15,2020-08-11,0.894381558551206,0.7703479093624329,1.01841520773998,0.813355321946013,0.9754077951564001
Arica y Parinacota,15,2020-08-12,0.8649751098163541,0.739546976979989,0.990403242652718,0.7830322790344221,0.946917940598285
Arica y Parinacota,15,2020-08-13,0.8198132229304069,0.696720475965321,0.9429059698954929,0.7393830399582991,0.9002434059025141
Arica y Parinacota,15,2020-08-14,0.8420652856837391,0.714497899520477,0.9696326718470021,0.7586905283280709,0.9254400430394081
Arica y Parinacota,15,2020-08-15,0.8536099741566341,0.7236699910003109,0.983549957312957,0.7686848148290629,0.938535133484205
Arica y Parinacota,15,2020-08-16,0.863593537197112,0.733707184970912,0.9934798894233109,0.77870434013914,0.948482734255083
Arica y Parinacota,15,2020-08-17,0.897796969041689,0.770613214588394,1.02498072349498,0.8146671466808308,0.9809267914025479
Arica y Parinacota,15,2020-08-18,0.92644871227149,0.8014212022770829,1.0514762222659,0.844731198463034,1.00816622607995
Arica y Parinacota,15,2020-08-19,0.9351639708123342,0.8018122250684839,1.06851571655618,0.8480304290396591,1.02229751258501
Arica y Parinacota,15,2020-08-20,0.9370394696903621,0.815393045117746,1.05868589426298,0.8575375972229541,1.01654134215777
Arica y Parinacota,15,2020-08-21,0.929814149405497,0.802963438198023,1.05666486061297,0.846923193072529,1.01270510573847
Arica y Parinacota,15,2020-08-22,0.917030522811549,0.78534986986267,1.0487111757604302,0.8309930690096929,1.0030679766134
Arica y Parinacota,15,2020-08-23,0.9083139276672691,0.7810907919418929,1.03553706339264,0.8251790856235071,0.99144876971103
Arica y Parinacota,15,2020-08-24,0.90319921285698,0.76588213999546,1.0405162857185,0.8134838841524861,0.992914541561473
Arica y Parinacota,15,2020-08-25,0.8757644754594208,0.734121283585269,1.01740766733357,0.783230490549175,0.9682984603696669
Arica y Parinacota,15,2020-08-26,0.9027394742857858,0.755869650551764,1.04960929801981,0.806784107266364,0.998694841305208
Arica y Parinacota,15,2020-08-27,0.9542710979729659,0.805595476173856,1.1029467197720801,0.8571317441434241,1.05141045180251
Arica y Parinacota,15,2020-08-28,0.978501745967381,0.825667875529985,1.13133561640478,0.878659078869578,1.07834441306518
Arica y Parinacota,15,2020-08-29,0.9831854476067241,0.84236448827528,1.1240064069381699,0.8911718403923621,1.07519905482109
Arica y Parinacota,15,2020-08-30,0.9795446626559781,0.853233537869899,1.10585578744206,0.896989713958462,1.06209961135349
Arica y Parinacota,15,2020-08-31,0.9559731422932192,0.819530430700571,1.09241585388587,0.8668204626549341,1.0451258219315
Arica y Parinacota,15,2020-09-01,0.9675878513660601,0.8332911048311441,1.10188459790098,0.8798306282184529,1.05534507451367
Arica y Parinacota,15,2020-09-02,0.9290043015815022,0.789728124999535,1.06828047816347,0.8380076332223609,1.02000096994064
Arica y Parinacota,15,2020-09-03,0.9196177292593001,0.7778552341834399,1.0613802243351602,0.8269975819550041,1.0122378765636
Arica y Parinacota,15,2020-09-04,0.90903320016293,0.760493069611101,1.05757333071476,0.8119930729179129,1.00607332740795
Arica y Parinacota,15,2020-09-05,0.9197896778059301,0.790279832958053,1.04929952265381,0.8351422359301071,1.0044371196817499
Arica y Parinacota,15,2020-09-06,0.9437709188651559,0.8208837226404001,1.06665811508991,0.863439074902995,1.02410276282732
Arica y Parinacota,15,2020-09-07,0.95382408426686,0.8274377425891949,1.08021042594453,0.8712125630053209,1.0364356055284
Arica y Parinacota,15,2020-09-08,0.9270041151430001,0.7958065280619341,1.05820170222406,0.841261175732269,1.01274705455373
Arica y Parinacota,15,2020-09-09,0.9225411937930259,0.798718926145407,1.04636346144065,0.841603171716479,1.00347921586957
Arica y Parinacota,15,2020-09-10,0.8983701929675479,0.7637098770536279,1.03303050888147,0.8103674120018158,0.9863729739332799
Arica y Parinacota,15,2020-09-11,0.902145286657182,0.7608939730662851,1.04339660024808,0.80983876777273,0.9944518055416329
Arica y Parinacota,15,2020-09-12,0.943240008156337,0.801166317301057,1.08531369901162,0.850386844061754,1.0360931722509201
Arica y Parinacota,15,2020-09-13,0.9480984292403599,0.804401848292288,1.0917950101884302,0.8541915724548059,1.0420052860259201
Arica y Parinacota,15,2020-09-14,0.9646962390171421,0.805746743547473,1.12364573448681,0.8608485468035909,1.06854393123069
Arica y Parinacota,15,2020-09-15,0.9784678183770821,0.8223707314565072,1.1345649052976599,0.8764762457652171,1.08045939098895
Arica y Parinacota,15,2020-09-16,1.00561874840609,0.8610249631180892,1.15021253369409,0.911120336844818,1.10011715996736
Arica y Parinacota,15,2020-09-17,0.9948868929548241,0.855357138592672,1.1344166473169799,0.903692275846522,1.08608151006313
Arica y Parinacota,15,2020-09-18,0.9610320472759691,0.8126729594414399,1.1093911351105,0.8640887620143192,1.05797533253762
Arica y Parinacota,15,2020-09-19,0.934153441125321,0.77796045956783,1.0903464226828101,0.832108981837365,1.03619790041328
Arica y Parinacota,15,2020-09-20,0.942572456714472,0.7828987801741719,1.10224613325477,0.8382532953544991,1.0468916180744499
Arica y Parinacota,15,2020-09-21,0.979706931088275,0.8158326130960171,1.14358124908053,0.8726413531810759,1.08677250899547
Arica y Parinacota,15,2020-09-22,1.01444394567098,0.850830388628377,1.1780575027135802,0.907544865465102,1.12134302587685
Arica y Parinacota,15,2020-09-23,1.05162441031161,0.893023280679131,1.21022553994409,0.9479870813795191,1.1552617392437
Arica y Parinacota,15,2020-09-24,1.10536816134356,0.9430090153193539,1.2677273073677702,0.9992719921452651,1.2114643305418602
Arica y Parinacota,15,2020-09-25,1.2213175683427502,1.04581561914123,1.39681951754426,1.1066261338615,1.33600900282399
Arica y Parinacota,15,2020-09-26,1.21343434746905,1.02502174938435,1.4018469455537599,1.09028287999551,1.3365858149426002
Arica y Parinacota,15,2020-09-27,1.18482399229471,0.995489415099937,1.37415856948948,1.06106295200818,1.30858503258124
Arica y Parinacota,15,2020-09-28,1.20592348561028,1.01449985485067,1.3973471163698798,1.08080527692718,1.33104169429337
Arica y Parinacota,15,2020-09-29,1.15987317687743,0.975370231778421,1.3443761219764299,1.03927510351851,1.28047125023634
Arica y Parinacota,15,2020-09-30,1.10020637262059,0.9296434512703929,1.27076929397078,0.988727614445585,1.21168513079559
Arica y Parinacota,15,2020-10-01,1.0658970754231298,0.909723372364596,1.2220707784816698,0.963833101447727,1.1679610493985402
Arica y Parinacota,15,2020-10-02,0.983768972849134,0.8356083428416121,1.1319296028566599,0.886960632587606,1.08057731311066
Arica y Parinacota,15,2020-10-03,0.9896572556693791,0.844829035255383,1.1344854760833798,0.8950317156367059,1.08428279570205
Arica y Parinacota,15,2020-10-04,0.9777240124255699,0.8451217687159119,1.1103262561352298,0.8910676904062241,1.06438033444492
Arica y Parinacota,15,2020-10-05,0.9167745659238992,0.7791403680533341,1.05440876379447,0.8268474301917259,1.00670170165607
Arica y Parinacota,15,2020-10-06,0.8957218528872329,0.7646860961819251,1.02675760959254,0.8100857333173421,0.981357972457124
Arica y Parinacota,15,2020-10-07,0.890317342349323,0.7609200367411899,1.01971464795746,0.8057393216688159,0.9748953630298309
Arica y Parinacota,15,2020-10-08,0.8811412256857841,0.746227734923813,1.01605471644776,0.7929624049918019,0.969320046379766
Arica y Parinacota,15,2020-10-09,0.8778159596693671,0.737395103933879,1.01823681540486,0.7860422728538671,0.969589646484867
Arica y Parinacota,15,2020-10-10,0.887742422233108,0.73234167033585,1.04314317413037,0.7862004467208521,0.989284397745364
Arica y Parinacota,15,2020-10-11,0.902684337091665,0.7485359061736229,1.05683276800971,0.801955619304912,1.0034130548784201
Arica y Parinacota,15,2020-10-12,0.894111689712496,0.7362172126716701,1.05200616675332,0.790947544570943,0.997275834854048
Arica y Parinacota,15,2020-10-13,0.9319421668764379,0.769231975341481,1.0946523584114,0.825630918357143,1.03825341539573
Arica y Parinacota,15,2020-10-14,0.9466523515431541,0.79538535097389,1.09791935211242,0.8478024585483059,1.045502244538
Arica y Parinacota,15,2020-10-15,0.93911844227962,0.7887870123868391,1.0894498721724,0.8408843233122499,1.03735256124699
Arica y Parinacota,15,2020-10-16,0.9369868025001651,0.7821060721654021,1.09186753283493,0.8357886493256821,1.03818495567465
Arica y Parinacota,15,2020-10-17,0.927627647502306,0.770441557034577,1.08481373797003,0.824927124872698,1.03032817013191
Arica y Parinacota,15,2020-10-18,0.9459017855025609,0.786411993009596,1.1053915779955301,0.8416938724811039,1.05010969852402
Arica y Parinacota,15,2020-10-19,0.946929127490577,0.7968655208592421,1.0969927341219101,0.848862921853686,1.04499533312747
Arica y Parinacota,15,2020-10-20,0.905229827723146,0.7470012952248491,1.0634583602214398,0.801850637956469,1.00860901748982
Arica y Parinacota,15,2020-10-21,0.913040692298657,0.7545981781346659,1.07148320646265,0.809512652305119,1.0165687322922
Arica y Parinacota,15,2020-10-22,0.9082399021173779,0.753593431580837,1.0628863726539202,0.807182479023489,1.00929732521127
Arica y Parinacota,15,2020-10-23,0.8948203238631959,0.7465447944585709,1.0430958532678198,0.797914557893465,0.991726089832927
