Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-08,1.4017883843093797,0.8679419478050621,1.9356348208137,1.0528448640593102,1.7507319045594498
Arica y Parinacota,15,2020-04-09,1.27871094315335,0.8110199271584729,1.74640195914824,0.973022033589742,1.5843998527169698
Arica y Parinacota,15,2020-04-10,1.1842716808054299,0.7634503997269251,1.60509296188393,0.9092405017397621,1.45930285987109
Arica y Parinacota,15,2020-04-11,1.07572013547289,0.680013010897182,1.47142726004859,0.8171460295290219,1.33429424141675
Arica y Parinacota,15,2020-04-12,1.01120909669338,0.643696262458688,1.37872193092807,0.771058412800115,1.2513597805866499
Arica y Parinacota,15,2020-04-13,0.9613753281400579,0.593164008883768,1.32958664739635,0.720795110255366,1.20195554602475
Arica y Parinacota,15,2020-04-14,0.917247099408741,0.569346453395816,1.26514774542167,0.68991342486124,1.14458077395624
Arica y Parinacota,15,2020-04-15,0.8893893359948909,0.551379783166557,1.22739888882323,0.6685017722900091,1.11027689969977
Arica y Parinacota,15,2020-04-16,0.9063230019278119,0.557851862016004,1.2547941418396202,0.67859938095449,1.13404662290113
Arica y Parinacota,15,2020-04-17,0.9590044726592091,0.592133980897579,1.32587496442084,0.719266760603176,1.19874218471524
Arica y Parinacota,15,2020-04-18,1.0051472934340402,0.624811044497552,1.38548354237053,0.7566218792004169,1.25367270766766
Arica y Parinacota,15,2020-04-19,1.05817285931341,0.674441455494453,1.4419042631323702,0.8074236357748391,1.30892208285199
Arica y Parinacota,15,2020-04-20,1.12996262765456,0.7232504132697,1.5366748420394098,0.864219968760379,1.3957052865487298
Arica y Parinacota,15,2020-04-21,1.16378147447194,0.7589947431503901,1.56856820579348,0.89928077590553,1.4282821730383402
Arica y Parinacota,15,2020-04-22,1.1597052317518601,0.765555706116951,1.55385475738677,0.902137061979413,1.41727340152431
Arica y Parinacota,15,2020-04-23,1.12376059611948,0.748787148382272,1.4987340438566898,0.878708129572511,1.3688130626664499
Arica y Parinacota,15,2020-04-24,1.0647059418431,0.706908232323073,1.42250365136313,0.8308789125949191,1.29853297109128
Arica y Parinacota,15,2020-04-25,1.02047911324437,0.673878489664786,1.36707973682396,0.793976038102491,1.24698218838625
Arica y Parinacota,15,2020-04-26,0.979992126479007,0.644065180726622,1.3159190722313898,0.760464127493086,1.19952012546493
Arica y Parinacota,15,2020-04-27,0.9140822393836379,0.568312731069343,1.2598517476979298,0.688161448691719,1.1400030300755601
Arica y Parinacota,15,2020-04-28,0.904697273739348,0.5506731565170121,1.25872139096168,0.673390411547305,1.13600413593139
Arica y Parinacota,15,2020-04-29,0.9121864606316771,0.5511010259849871,1.2732718952783701,0.676263032210926,1.14810988905243
Arica y Parinacota,15,2020-04-30,0.9281935042309591,0.565410574764614,1.2909764336973002,0.691150788693516,1.1652362197683999
Arica y Parinacota,15,2020-05-01,0.933324683022823,0.557008003385004,1.3096413626606398,0.687458851563174,1.17919051448247
Arica y Parinacota,15,2020-05-02,0.9350037511595258,0.566667401201435,1.3033401011176202,0.6943317302320601,1.17567577208699
Arica y Parinacota,15,2020-05-03,0.9419537125800791,0.571343685333346,1.31256373982681,0.699792832269939,1.18411459289022
Arica y Parinacota,15,2020-05-04,0.935309308114218,0.566718031130903,1.30390058509753,0.6944611922347289,1.17615742399371
Arica y Parinacota,15,2020-05-05,0.9284246555732371,0.5610738182136861,1.29577549293279,0.688381329982036,1.1684679811644398
Arica y Parinacota,15,2020-05-06,0.9166511248961291,0.554375382562871,1.2789268672293899,0.679914384833055,1.1533878649592
Arica y Parinacota,15,2020-05-07,0.9248645480228141,0.558069895413497,1.29165920063213,0.6851729501303199,1.16455614591531
Arica y Parinacota,15,2020-05-08,0.9589182470643041,0.572985138555605,1.344851355573,0.7067363683346669,1.21110012579394
Arica y Parinacota,15,2020-05-09,0.9988744911517871,0.6202206357372451,1.3775283465663302,0.7514182058541949,1.2463307764493798
Arica y Parinacota,15,2020-05-10,1.04594653454031,0.648447483542831,1.4434455855378001,0.786192766783302,1.3057003022973301
Arica y Parinacota,15,2020-05-11,1.1521084423896002,0.7066347893676821,1.5975820954115099,0.861053330107506,1.4431635546716899
Arica y Parinacota,15,2020-05-12,1.2032714245003,0.7731015344508879,1.63344131454972,0.922162610909585,1.48438023809102
Arica y Parinacota,15,2020-05-13,1.2676877003151599,0.827424219690897,1.70795118093943,0.979973506270248,1.55540189436008
Arica y Parinacota,15,2020-05-14,1.3117131802200501,0.8603411544450259,1.7630852059950701,1.01673345921181,1.60669290122828
Arica y Parinacota,15,2020-05-15,1.3299646177658,0.887694429834843,1.77223480569676,1.04090508183707,1.6190241536945302
Arica y Parinacota,15,2020-05-16,1.36939618395827,0.922849610679599,1.81594275723694,1.07753912197094,1.6612532459455902
Arica y Parinacota,15,2020-05-17,1.37270576793556,0.9357938646555608,1.80961767121555,1.08713000276297,1.65828153310814
Arica y Parinacota,15,2020-05-18,1.3982779569639598,0.9528534028283209,1.8437025110996001,1.1071548720725701,1.68940104185536
Arica y Parinacota,15,2020-05-19,1.43784482651618,0.991166568860028,1.8845230841723302,1.14589555743549,1.7297940955968703
Arica y Parinacota,15,2020-05-20,1.41733718430725,0.979739872498585,1.8549344961159098,1.1313133233634098,1.7033610452510903
Arica y Parinacota,15,2020-05-21,1.40647027854798,0.991147281080838,1.82179327601512,1.1349909599274,1.6779495971685503
Arica y Parinacota,15,2020-05-22,1.3854913880939999,0.9837865082534171,1.78719626793459,1.1229208370711299,1.6480619391168703
Arica y Parinacota,15,2020-05-23,1.348699331905,0.96471473511254,1.7326839286974498,1.09771966979973,1.59967899401026
Arica y Parinacota,15,2020-05-24,1.30216843948902,0.9485727267476429,1.65576415223041,1.0710475468428902,1.53328933213516
Arica y Parinacota,15,2020-05-25,1.26192248845789,0.942398311206359,1.58144666570941,1.0530644794063,1.47078049750947
Arica y Parinacota,15,2020-05-26,1.2059730633015802,0.8984312678185341,1.51351485878463,1.00497559027392,1.40697053632924
Arica y Parinacota,15,2020-05-27,1.21195060087232,0.915662408029837,1.50823879371481,1.0183197909414399,1.4055814108032
Arica y Parinacota,15,2020-05-28,1.21342951667228,0.9305103821792309,1.4963486511653301,1.028529049631,1.39832998371356
Arica y Parinacota,15,2020-05-29,1.25322073928509,0.961591130368315,1.54485034820187,1.06264478634823,1.4437966922219598
Arica y Parinacota,15,2020-05-30,1.2850649995168302,0.988247665220016,1.58188233381365,1.09109613289322,1.4790338661404498
Arica y Parinacota,15,2020-05-31,1.28365221566287,0.9937749937159179,1.5735294376098201,1.09419953401466,1.4731048973110699
Arica y Parinacota,15,2020-06-01,1.3716463752936299,1.0572507964103899,1.68604195417686,1.166190948013,1.57710180257425
Arica y Parinacota,15,2020-06-02,1.3826939095183,1.0536954097731601,1.71169240926344,1.1676820305317,1.5977057885049
Arica y Parinacota,15,2020-06-03,1.34060644762523,1.02485078814684,1.65636210710361,1.13422474663188,1.54698814861857
Arica y Parinacota,15,2020-06-04,1.2933533003703401,0.999079623835374,1.5876269769053102,1.1010073046138502,1.48569929612683
Arica y Parinacota,15,2020-06-05,1.20841729950065,0.9446606098474092,1.47217398915389,1.03602102327423,1.38081357572706
Arica y Parinacota,15,2020-06-06,1.15834275186446,0.9179384008296929,1.3987471028992302,1.00122770193829,1.31545780179064
Arica y Parinacota,15,2020-06-07,1.12500670825412,0.9050572719770941,1.34495614453116,0.9812666141277471,1.2687468023805
Arica y Parinacota,15,2020-06-08,1.05835773777888,0.8547664403446991,1.26194903521306,0.925316565615585,1.19139890994217
Arica y Parinacota,15,2020-06-09,1.03481983064579,0.839451277626935,1.2301883836646499,0.9071601527138001,1.1624795085777901
Arica y Parinacota,15,2020-06-10,1.05767288980174,0.8528854105964409,1.2624603690070502,0.9238790638510279,1.1914667157524599
Arica y Parinacota,15,2020-06-11,1.04769518533525,0.8521303307570849,1.24326003991341,0.919915897259781,1.1754744734107099
Arica y Parinacota,15,2020-06-12,1.0602350110007701,0.86866921500181,1.25180080699973,0.935063479082558,1.18540654291898
Arica y Parinacota,15,2020-06-13,1.08047488670499,0.8897736614830659,1.27117611192692,0.9558664640758,1.20508330933419
Arica y Parinacota,15,2020-06-14,1.0916044792142099,0.9065465563842959,1.2766624020441297,0.970673331255802,1.2125356271726297
Arica y Parinacota,15,2020-06-15,1.09496415099576,0.907910892050771,1.28201740994076,0.972733199123021,1.21719510286851
Arica y Parinacota,15,2020-06-16,1.08834238749946,0.898084331173134,1.27860044382578,0.964025026257731,1.21265974874118
Arica y Parinacota,15,2020-06-17,1.04651320882801,0.8524828271872741,1.24054359046874,0.9197470794783721,1.17327933817765
Arica y Parinacota,15,2020-06-18,1.05070402912497,0.8576055142159599,1.24380254403398,0.9245494901340421,1.1768585681158998
Arica y Parinacota,15,2020-06-19,1.0701187867894302,0.8855635354045931,1.25467403817427,0.9495298675493822,1.19070770602948
Arica y Parinacota,15,2020-06-20,1.04182240262259,0.8622486395222929,1.22139616572289,0.9244860396041059,1.15915876564107
Arica y Parinacota,15,2020-06-21,1.03845601442443,0.864847641727718,1.2120643871211398,0.925011603767215,1.1519004250816398
Arica y Parinacota,15,2020-06-22,1.05222878452991,0.880274836408634,1.22418273265119,0.9398632013719308,1.16459436768789
Arica y Parinacota,15,2020-06-23,1.0747152889773002,0.896051397832626,1.25337918012198,0.957975319178076,1.1914552587765301
Arica y Parinacota,15,2020-06-24,1.07004548915718,0.8930628586213679,1.24702811969299,0.954400504108987,1.18569047420537
Arica y Parinacota,15,2020-06-25,1.09187211055801,0.9162839058464352,1.26746031526959,0.9771331781351629,1.20661104298086
Arica y Parinacota,15,2020-06-26,1.09766507241521,0.9229449231778051,1.2723852216526201,0.9834897201650721,1.2118404246653502
Arica y Parinacota,15,2020-06-27,1.1312611633408702,0.956915082004067,1.3056072446776699,1.0173240151734901,1.2451983115082499
Arica y Parinacota,15,2020-06-28,1.1525392810264399,0.9701739021896891,1.33490465986319,1.0333661587254999,1.27171240332738
Arica y Parinacota,15,2020-06-29,1.1301908259078999,0.949443432644649,1.3109382191711398,1.0120683717282901,1.2483132800875
Arica y Parinacota,15,2020-06-30,1.14077996568137,0.9576782360142561,1.32388169534848,1.02112636187039,1.26043356949235
Arica y Parinacota,15,2020-07-01,1.1952395392317299,1.0051114150737401,1.3853676633897098,1.0709980853191101,1.31948099314434
Arica y Parinacota,15,2020-07-02,1.1716346958130501,0.985428854401902,1.3578405372242002,1.04993829417869,1.29333109744741
Arica y Parinacota,15,2020-07-03,1.1685000279776,0.981920943811467,1.35507911214373,1.0465651410960601,1.2904349148591299
Arica y Parinacota,15,2020-07-04,1.1514255351348501,0.970830764940266,1.33202030532944,1.033399278557,1.26945179171271
Arica y Parinacota,15,2020-07-05,1.14894921951154,0.9679042100844659,1.3299942289386202,1.0306401662651201,1.26725827275797
Arica y Parinacota,15,2020-07-06,1.2131345702391598,1.0318549277370699,1.39441421274124,1.09466852906906,1.33160061140926
Arica y Parinacota,15,2020-07-07,1.19668503876781,1.01412194187282,1.3792481356628001,1.0773680110687198,1.3160020664668899
Arica y Parinacota,15,2020-07-08,1.21705423760145,1.02922709813646,1.40488137706643,1.0943027157640899,1.33980575943881
Arica y Parinacota,15,2020-07-09,1.25467861257302,1.0608146029371899,1.44854262220885,1.12797798032733,1.3813792448187199
Arica y Parinacota,15,2020-07-10,1.31088369384715,1.10566400411744,1.51610338357685,1.1767507581141001,1.4450166295802
Arica y Parinacota,15,2020-07-11,1.29499359170148,1.08364775563151,1.50633942777146,1.1568396093411297,1.4331475740618402
Arica y Parinacota,15,2020-07-12,1.2637798989912299,1.0565102167224,1.4710495812600601,1.12828815079839,1.3992716471840598
Arica y Parinacota,15,2020-07-13,1.2345867158535802,1.0391723076780501,1.4300011240291002,1.1068460510051201,1.36232738070203
Arica y Parinacota,15,2020-07-14,1.2106537344806398,1.0306258012394,1.3906816677218703,1.0929710984915402,1.32833637046973
Arica y Parinacota,15,2020-07-15,1.18897034318196,1.0209582268168,1.3569824595471103,1.07914664527017,1.29879404109375
Arica y Parinacota,15,2020-07-16,1.1627590595558301,1.00768009379832,1.3178380253133501,1.06139077239829,1.26412734671338
Arica y Parinacota,15,2020-07-17,1.14214117857643,0.9890921563693179,1.29519020078353,1.0421188284388399,1.24216352871401
Arica y Parinacota,15,2020-07-18,1.1419457003688898,0.9969377818031091,1.28695361893467,1.04718072520807,1.2367106755297
Arica y Parinacota,15,2020-07-19,1.11927230584655,0.984647359588895,1.2538972521042,1.03128634725787,1.2072582644352199
Arica y Parinacota,15,2020-07-20,1.13160524909996,0.995887664376958,1.2673228338229598,1.04291783092713,1.2202926672728
Arica y Parinacota,15,2020-07-21,1.12935865587286,0.99232229499391,1.26639501675181,1.03981450934361,1.2189028024021
Arica y Parinacota,15,2020-07-22,1.11633244286924,0.9774105555116931,1.2552543302268,1.02556395933339,1.2071009264051
Arica y Parinacota,15,2020-07-23,1.07821567898771,0.95271889731033,1.2037124606650902,0.996206627764951,1.16022473021047
Arica y Parinacota,15,2020-07-24,1.00844126477109,0.889775363497251,1.1271071660449399,0.93090624731684,1.08597628222535
Arica y Parinacota,15,2020-07-25,0.969540710410935,0.8570248148144509,1.08205660600742,0.896029678932664,1.0430517418892098
Arica y Parinacota,15,2020-07-26,0.9544069496768031,0.845015155899147,1.06379874345446,0.882930588703386,1.0258833106502199
Arica y Parinacota,15,2020-07-27,0.93535545007807,0.8243342079299051,1.0463766922262299,0.862813965771198,1.00789693438494
Arica y Parinacota,15,2020-07-28,0.919047490903204,0.8070445375658859,1.03105044424052,0.8458613148679459,0.9922336669384622
Arica y Parinacota,15,2020-07-29,0.8575560683857529,0.7458448460628959,0.9692672907086111,0.7845615545210319,0.930550582250474
Arica y Parinacota,15,2020-07-30,0.862857320543605,0.7413455207019449,0.984369120385264,0.7834496664901021,0.942264974597107
Arica y Parinacota,15,2020-07-31,0.8782493436499159,0.754917714165779,1.0015809731340501,0.797644745755762,0.95885394154407
Arica y Parinacota,15,2020-08-01,0.9016858263666099,0.7786148082295291,1.02475684450369,0.8212508664660241,0.9821207862671959
Arica y Parinacota,15,2020-08-02,0.9273200975030109,0.8074741216266121,1.0471660733794101,0.8489938184941809,1.00564637651184
Arica y Parinacota,15,2020-08-03,0.9112537158934251,0.7958525516133331,1.02665488017352,0.8358389400143801,0.9866684917724701
Arica y Parinacota,15,2020-08-04,0.931665810799016,0.815582758151506,1.0477488634465302,0.8558041721681621,1.00752744942987
Arica y Parinacota,15,2020-08-05,0.9876561271482329,0.8690925193955459,1.10621973490092,0.91017577176566,1.06513648253081
Arica y Parinacota,15,2020-08-06,1.01621158970327,0.890892079087724,1.14153110031881,0.934336741991131,1.0980864374154
Arica y Parinacota,15,2020-08-07,1.00622306826154,0.8878240385502351,1.12462209797284,0.9288600876905319,1.08358604883255
Arica y Parinacota,15,2020-08-08,0.9867489770865959,0.8692952121877701,1.10420274198542,0.9100051314635029,1.0634928227096898
Arica y Parinacota,15,2020-08-09,0.963012917399892,0.8468720375446709,1.07915379725511,0.887128833471419,1.03889700132837
Arica y Parinacota,15,2020-08-10,0.9221443698729971,0.804557334501683,1.03973140524431,0.845322386927996,0.9989663528179971
Arica y Parinacota,15,2020-08-11,0.9078441531148241,0.7889650455253071,1.02672326070434,0.8301743546666959,0.985513951562951
Arica y Parinacota,15,2020-08-12,0.8758244516437891,0.756022696923953,0.995626206363626,0.797549164398985,0.954099738888594
Arica y Parinacota,15,2020-08-13,0.833913754777168,0.7102367220072741,0.9575907875470621,0.7531053515025279,0.9147221580518091
Arica y Parinacota,15,2020-08-14,0.8435681535627451,0.713254733758469,0.973881573367022,0.7584102792073331,0.9287260279181581
Arica y Parinacota,15,2020-08-15,0.8433719054724151,0.7140397052115021,0.9727041057333291,0.7588467057906642,0.9278971051541659
Arica y Parinacota,15,2020-08-16,0.8518855962284928,0.7208768666201529,0.9828943258368341,0.7662626613565581,0.9375085311004292
Arica y Parinacota,15,2020-08-17,0.8859985150973879,0.748051267245402,1.02394576294937,0.7958476289310229,0.976149401263754
Arica y Parinacota,15,2020-08-18,0.9177234949923541,0.7804804001557,1.0549665898290101,0.8280362480583349,1.00741074192637
Arica y Parinacota,15,2020-08-19,0.9333332314749141,0.7973085027305691,1.06935796021926,0.8444492561985021,1.02221720675133
Arica y Parinacota,15,2020-08-20,0.931079112039536,0.797526913138697,1.06463131094037,0.843812901875345,1.01834532220373
Arica y Parinacota,15,2020-08-21,0.9228186204910259,0.787832648669325,1.05780459231273,0.834620989284037,1.01101625169802
Arica y Parinacota,15,2020-08-22,0.9100209727707741,0.781445381259522,1.03859656428203,0.82600096002064,0.994040985520907
Arica y Parinacota,15,2020-08-23,0.9032702188930469,0.777300568073187,1.0292398697129101,0.820946768075261,0.985593669710833
Arica y Parinacota,15,2020-08-24,0.898952530731384,0.764636036814134,1.03326902464863,0.811186700672996,0.9867183607897719
Arica y Parinacota,15,2020-08-25,0.872067373842956,0.733432033239052,1.0107027144468599,0.781487316546468,0.962647431139445
Arica y Parinacota,15,2020-08-26,0.896941458770225,0.75262412752618,1.04125879001427,0.802644488515244,0.991238429025206
Arica y Parinacota,15,2020-08-27,0.944431642218467,0.799315393481528,1.08954789095541,0.8496060254475791,1.0392572589893498
Arica y Parinacota,15,2020-08-28,0.9717341735890821,0.8223204484097908,1.12114789876837,0.874112503865268,1.0693558433129
Arica y Parinacota,15,2020-08-29,0.984129207754248,0.8401163781378141,1.12814203737068,0.8900290649934309,1.0782293505150602
Arica y Parinacota,15,2020-08-30,0.9794612436438721,0.837285433339319,1.12163705394843,0.8865603794910291,1.07236210779671
Arica y Parinacota,15,2020-08-31,0.9578159567776041,0.813293355470023,1.1023385580851899,0.863389762066225,1.0522421514889801
Arica y Parinacota,15,2020-09-01,0.962030451292337,0.818000807670649,1.10606009491402,0.867924321634696,1.05613658094998
Arica y Parinacota,15,2020-09-02,0.934608491253023,0.78979559910481,1.07942138340124,0.839995581666379,1.02922140083967
Arica y Parinacota,15,2020-09-03,0.9296064320388431,0.7801429294785258,1.0790699345991601,0.8319606784143059,1.02725218566338
Arica y Parinacota,15,2020-09-04,0.923540756110644,0.772754560614381,1.07432695160691,0.8250300622367379,1.02205144998455
Arica y Parinacota,15,2020-09-05,0.929586237501999,0.778224511199646,1.08094796380435,0.830695426330322,1.02847704867368
Arica y Parinacota,15,2020-09-06,0.951570557071573,0.802859222394093,1.10028189174905,0.854401223551022,1.04873989059212
Arica y Parinacota,15,2020-09-07,0.969048966524384,0.8207205374556841,1.1173773955930801,0.872128325969795,1.06596960707897
Arica y Parinacota,15,2020-09-08,0.9438669611767571,0.799784584062893,1.08794933829062,0.8497185994802671,1.03801532287325
Arica y Parinacota,15,2020-09-09,0.926905127649073,0.782070224791599,1.07174003050655,0.832267267987707,1.02154298731044
Arica y Parinacota,15,2020-09-10,0.906416693289929,0.7581542622201859,1.05467912435967,0.8095443608193259,1.00328902576053
Arica y Parinacota,15,2020-09-11,0.905262038996861,0.753631648677807,1.05689242931591,0.806188068656361,1.00433600933736
Arica y Parinacota,15,2020-09-12,0.9412901544941621,0.7828930566176819,1.0996872523706398,0.837795402726115,1.04478490626221
Arica y Parinacota,15,2020-09-13,0.951230000895621,0.798247367563576,1.10421263422767,0.851264989892498,1.0511950118987399
Arica y Parinacota,15,2020-09-14,0.961874308270785,0.8042330426922409,1.11951557384933,0.858873810898113,1.06487480564346
Arica y Parinacota,15,2020-09-15,0.973077926159869,0.816335444732668,1.12982040758707,0.8706619284530079,1.07549392386673
Arica y Parinacota,15,2020-09-16,0.997721470832772,0.835503458870204,1.1599394827953402,0.8917344509382451,1.1037084907273
Arica y Parinacota,15,2020-09-17,0.985875442971991,0.8257459858770071,1.14600490006697,0.881250956933351,1.0904999290106299
Arica y Parinacota,15,2020-09-18,0.9616455595018579,0.8030649920695621,1.1202261269341498,0.858034018038582,1.06525710096513
Arica y Parinacota,15,2020-09-19,0.937641180693302,0.7805288625539408,1.09475349883266,0.8349894203142659,1.04029294107234
Arica y Parinacota,15,2020-09-20,0.938130071640059,0.782470353036828,1.09378979024329,0.8364208706763839,1.03983927260373
Arica y Parinacota,15,2020-09-21,0.973227866391615,0.812192658522636,1.1342630742605901,0.868007471496907,1.07844826128632
Arica y Parinacota,15,2020-09-22,1.01302837118871,0.8413937574141179,1.1846629849633001,0.9008974100389929,1.12515933233843
Arica y Parinacota,15,2020-09-23,1.0566887774367,0.881412586323759,1.2319649685496499,0.942178167865339,1.1711993870080701
Arica y Parinacota,15,2020-09-24,1.1093270176716399,0.9335162088322958,1.28513782651097,0.9944553229354259,1.22419871240784
Arica y Parinacota,15,2020-09-25,1.2020206046631101,1.0110111210325,1.3930300882937199,1.07721657241366,1.32682463691255
Arica y Parinacota,15,2020-09-26,1.20421793377729,1.00539029033797,1.4030455772166202,1.07427865836242,1.3341572091921698
Arica y Parinacota,15,2020-09-27,1.1784884368018,0.988354520584835,1.36862235301877,1.0542075628787901,1.3027693107248102
Arica y Parinacota,15,2020-09-28,1.19783764040339,1.00598317113708,1.38969210966969,1.07244032577375,1.32323495503303
Arica y Parinacota,15,2020-09-29,1.15254874175879,0.9660655880336819,1.3390318954838998,1.0306624624171599,1.2744350211004098
Arica y Parinacota,15,2020-09-30,1.0949660743454,0.9267557359649872,1.26317641272581,0.9850225422088941,1.2049096064818998
Arica y Parinacota,15,2020-10-01,1.05410660607071,0.900084238503953,1.20812897363747,0.9534454184818091,1.1547677936596201
Arica y Parinacota,15,2020-10-02,0.9849845492348941,0.826182431521444,1.14378666694834,0.8812395718930741,1.0887295265767098
Arica y Parinacota,15,2020-10-03,0.97832930039915,0.8265004358219409,1.1301581649763601,0.8791372120872819,1.07752138871102
Arica y Parinacota,15,2020-10-04,0.9710307773619141,0.826983984834995,1.11507756988883,0.876909231496563,1.06515232322727
Arica y Parinacota,15,2020-10-05,0.92027641305915,0.7746129230875299,1.06593990303077,0.825107717099016,1.01544510901928
Arica y Parinacota,15,2020-10-06,0.9038060691065541,0.7588022873047379,1.04880985090837,0.8090596953359659,0.9985524428771422
Arica y Parinacota,15,2020-10-07,0.8993650891565129,0.748923785856605,1.04980639245642,0.801066514773164,0.997663663539862
Arica y Parinacota,15,2020-10-08,0.890872989709158,0.735785799247871,1.04596018017044,0.7895424973588342,0.9922034820594821
Arica y Parinacota,15,2020-10-09,0.8885337972917691,0.730584116837648,1.04648347774589,0.7853327929404059,0.9917348016431321
Arica y Parinacota,15,2020-10-10,0.898960914080497,0.736532009139161,1.06138981902183,0.7928356088758829,1.00508621928511
Arica y Parinacota,15,2020-10-11,0.9158715552704829,0.759590215522751,1.07215289501821,0.813749077025104,1.01799403351586
Arica y Parinacota,15,2020-10-12,0.9062162031761791,0.754363823739205,1.05806858261315,0.8069860653435029,1.00544634100886
Arica y Parinacota,15,2020-10-13,0.9350184039860531,0.7815046666710369,1.08853214130107,0.834699622050271,1.0353371859218399
Arica y Parinacota,15,2020-10-14,0.944136628266899,0.7864090049632231,1.10186425157057,0.8410753205612791,1.0471979359725199
Arica y Parinacota,15,2020-10-15,0.9462182664235079,0.7915363788161289,1.1009001540308898,0.845143176268123,1.04729335657889
Arica y Parinacota,15,2020-10-16,0.9454715462481479,0.78920035974804,1.10174273274826,0.8433612046775241,1.04758188781877
Arica y Parinacota,15,2020-10-17,0.943402213578368,0.7852501826832199,1.10155424447352,0.840065632491087,1.04673879466565
Arica y Parinacota,15,2020-10-18,0.9436263256954791,0.78553011885331,1.1017225325376498,0.840324768184261,1.0469278832067
Arica y Parinacota,15,2020-10-19,0.945527103562057,0.7841630066452969,1.10689120047882,0.84009431719411,1.05095988993
Arica y Parinacota,15,2020-10-20,0.913860175176871,0.760377992064756,1.06734235828899,0.813567264884716,1.01415308546903
Arica y Parinacota,15,2020-10-21,0.929954834474439,0.7685906909974721,1.0913189779514099,0.8245175487577601,1.03539212019112
Arica y Parinacota,15,2020-10-22,0.9177741133578471,0.7612949856122171,1.07425324110348,0.815520486889833,1.02002773982586
