Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-21,1.14696439355189,0.7448839562539549,1.5490448308498201,0.8842307140189319,1.40969807308484
Arica y Parinacota,15,2020-04-22,1.15083158238125,0.7460133838934889,1.5556497808690102,0.8863103048307951,1.4153528599317
Arica y Parinacota,15,2020-04-23,1.11443416979187,0.7204449446470591,1.5084233949366799,0.85698453892802,1.37188380065572
Arica y Parinacota,15,2020-04-24,1.05883518753043,0.6828992410045721,1.43477113405629,0.813179671147811,1.30449070391305
Arica y Parinacota,15,2020-04-25,1.01729086688394,0.659086290903622,1.37549544286426,0.78321556220523,1.2513661715626598
Arica y Parinacota,15,2020-04-26,0.9710548743552041,0.624678845029907,1.3174309036804999,0.7447097664298509,1.1973999822805599
Arica y Parinacota,15,2020-04-27,0.904381855062242,0.570383984518735,1.2383797256057498,0.6861249915955411,1.12263871852894
Arica y Parinacota,15,2020-04-28,0.902563845920275,0.561188337026418,1.24393935481413,0.6794892192089429,1.12563847263161
Arica y Parinacota,15,2020-04-29,0.9030860091203999,0.557874693026166,1.2482973252146299,0.677500521627728,1.12867149661307
Arica y Parinacota,15,2020-04-30,0.916708128474715,0.562590109325792,1.2708261476236398,0.685307013539505,1.1481092434099298
Arica y Parinacota,15,2020-05-01,0.9321617622129,0.5726508936667839,1.29167263075902,0.697235371072187,1.16708815335361
Arica y Parinacota,15,2020-05-02,0.9283238491431791,0.576767038666952,1.2798806596194,0.698580217205875,1.1580674810804799
Arica y Parinacota,15,2020-05-03,0.93620470348346,0.580678087083523,1.2917313198834,0.7038672157264091,1.16854219124051
Arica y Parinacota,15,2020-05-04,0.944944437431417,0.583251795204203,1.30663707965863,0.708579425742379,1.18130944912045
Arica y Parinacota,15,2020-05-05,0.927363411791364,0.5599034821821789,1.29482334140055,0.687243304333909,1.16748351924882
Arica y Parinacota,15,2020-05-06,0.931773218897447,0.573884736156335,1.28966170163856,0.6978821786345589,1.1656642591603301
Arica y Parinacota,15,2020-05-07,0.941272471963305,0.574290554974734,1.3082543889518798,0.701446471576922,1.18109847234969
Arica y Parinacota,15,2020-05-08,0.9690718085944859,0.590862821976478,1.34728079521249,0.721914008704808,1.21622960848416
Arica y Parinacota,15,2020-05-09,1.0187178417629699,0.637405947688954,1.40002973583699,0.769517576050182,1.26791810747576
Arica y Parinacota,15,2020-05-10,1.06268257897925,0.672979072661639,1.4523860852968502,0.8079983330242859,1.31736682493421
Arica y Parinacota,15,2020-05-11,1.15950620859429,0.745642884861595,1.5733695323269798,0.889044004228211,1.42996841296036
Arica y Parinacota,15,2020-05-12,1.2113412870854199,0.7876408129501941,1.63504176122064,0.934445198300616,1.48823737587022
Arica y Parinacota,15,2020-05-13,1.26913561303809,0.8263829447537591,1.7118882813224099,0.9797954939323759,1.5584757321437999
Arica y Parinacota,15,2020-05-14,1.3202459159783302,0.8483047954010229,1.7921870365556398,1.01185273899286,1.62863909296381
Arica y Parinacota,15,2020-05-15,1.3401971301945,0.8758286371437621,1.80456562324525,1.03672006230777,1.6436741980812402
Arica y Parinacota,15,2020-05-16,1.3637368838157902,0.90824975484128,1.8192240127902999,1.0660435506375199,1.66143021699406
Arica y Parinacota,15,2020-05-17,1.3738262803006798,0.9219831245101608,1.8256694360911998,1.0785113333086,1.66914122729276
Arica y Parinacota,15,2020-05-18,1.4117446437321397,0.9379999984698191,1.88548928899446,1.10215061660227,1.7213386708620102
Arica y Parinacota,15,2020-05-19,1.45870186583468,0.982638286306748,1.9347654453626,1.1475779565205502,1.7698257751488
Arica y Parinacota,15,2020-05-20,1.4317368493011,0.980052918636245,1.8834207799659601,1.1365094688127,1.7269642297895
Arica y Parinacota,15,2020-05-21,1.41393733780541,0.9760418371226321,1.85183283848819,1.12772547369896,1.7001492019118702
Arica y Parinacota,15,2020-05-22,1.3855255801610902,0.9720754708545859,1.7989756894675901,1.1152874929440602,1.6557636673781202
Arica y Parinacota,15,2020-05-23,1.36042841710228,0.968819296042748,1.75203753816181,1.1044691454946398,1.61638768870992
Arica y Parinacota,15,2020-05-24,1.31350504641078,0.951456878317045,1.67555321450452,1.0768641369563399,1.55014595586523
Arica y Parinacota,15,2020-05-25,1.2673272492438998,0.922241963051573,1.61241253543623,1.04179602335789,1.4928584751299099
Arica y Parinacota,15,2020-05-26,1.21053756647022,0.891221370889205,1.52985376205123,1.00185696428857,1.4192181686518701
Arica y Parinacota,15,2020-05-27,1.21669549711783,0.909782106510126,1.52360888772553,1.01613348345541,1.41725751078024
Arica y Parinacota,15,2020-05-28,1.21628862025384,0.92227895038524,1.5102982901224398,1.0241548935301,1.4084223469775803
Arica y Parinacota,15,2020-05-29,1.25759354834374,0.9680712961570859,1.5471158005304,1.06838766224935,1.4467994344381399
Arica y Parinacota,15,2020-05-30,1.28658746515832,0.9909675673962169,1.58220736292043,1.09339777794643,1.47977715237022
Arica y Parinacota,15,2020-05-31,1.29360169569122,1.00040333899171,1.5868000523907302,1.1019811915992699,1.48522219978318
Arica y Parinacota,15,2020-06-01,1.3782567448838898,1.06652723629991,1.6899862534678602,1.1745328745581498,1.58198061520962
Arica y Parinacota,15,2020-06-02,1.3795884198964599,1.06037355689091,1.6988032829020199,1.17095177647047,1.5882250633224602
Arica y Parinacota,15,2020-06-03,1.3375673386526998,1.02938976449955,1.64574491280586,1.13612985155281,1.5390048257526001
Arica y Parinacota,15,2020-06-04,1.2904669840396998,1.0057815146504099,1.57515245342899,1.1043779599668,1.4765560081126001
Arica y Parinacota,15,2020-06-05,1.2116190225250802,0.9569288823456981,1.46630916270445,1.04513760289136,1.37810044215879
Arica y Parinacota,15,2020-06-06,1.15227780261081,0.9259670227756691,1.37858858244594,1.0043541706730001,1.3002014345486101
Arica y Parinacota,15,2020-06-07,1.1097311956421398,0.906894677156523,1.3125677141277499,0.9771539762674929,1.24230841501678
Arica y Parinacota,15,2020-06-08,1.04980218077941,0.847828243608952,1.25177611794986,0.9178224315128459,1.18178193004597
Arica y Parinacota,15,2020-06-09,1.03656633621417,0.8372618642830492,1.23587080814529,0.90634363881851,1.16678903360983
Arica y Parinacota,15,2020-06-10,1.05800985669929,0.8512109806912829,1.26480873270729,0.922905732596484,1.19311398080209
Arica y Parinacota,15,2020-06-11,1.04685633713152,0.846560155608516,1.24715251865452,0.9159943883118651,1.17771828595117
Arica y Parinacota,15,2020-06-12,1.05903891803265,0.8588722516864671,1.2592055843788301,0.928263164225558,1.18981467183974
Arica y Parinacota,15,2020-06-13,1.08942520765737,0.894502657210588,1.2843477581041398,0.9620636117243401,1.21678680359039
Arica y Parinacota,15,2020-06-14,1.1060416638462298,0.914231252651691,1.29785207504077,0.9807063368685051,1.23137699082396
Arica y Parinacota,15,2020-06-15,1.10095434157752,0.913906080826588,1.2880026023284399,0.97872268713432,1.22318599602071
Arica y Parinacota,15,2020-06-16,1.08795154883226,0.902590395673902,1.27331270199062,0.96682392594081,1.20907917172371
Arica y Parinacota,15,2020-06-17,1.05103950011654,0.8628622653154709,1.2392167349176102,0.9280869230613179,1.17399207717177
Arica y Parinacota,15,2020-06-18,1.05377122738635,0.8663906379673441,1.2411518168053501,0.931343353898858,1.17619910087383
Arica y Parinacota,15,2020-06-19,1.07015202062724,0.8795370706642941,1.2607669705901798,0.945616406593363,1.19468763466111
Arica y Parinacota,15,2020-06-20,1.03861833222613,0.8540647848855959,1.22317187956667,0.9180380391296099,1.1591986253226498
Arica y Parinacota,15,2020-06-21,1.03456306119371,0.8508823084890391,1.2182438138983702,0.9145563206146591,1.15456980177275
Arica y Parinacota,15,2020-06-22,1.04194685240092,0.8576002834345341,1.2262934213673,0.9215070105060109,1.16238669429582
Arica y Parinacota,15,2020-06-23,1.0679047026550201,0.888343914714313,1.2474654905957199,0.95058029586603,1.18522910944401
Arica y Parinacota,15,2020-06-24,1.06313440471963,0.8849626262828421,1.2413061831564098,0.946716406066034,1.1795524033732199
Arica y Parinacota,15,2020-06-25,1.08579073179087,0.9108524162848199,1.26072904729691,0.9714775484648002,1.20010391511693
Arica y Parinacota,15,2020-06-26,1.08906514574305,0.9144947067896899,1.2636355846964098,0.974990153487773,1.2031401379983302
Arica y Parinacota,15,2020-06-27,1.1273423475915199,0.9438268604418271,1.3108578347412099,1.00743254093952,1.24725215424352
Arica y Parinacota,15,2020-06-28,1.15008466363223,0.9636983780330249,1.33647094923143,1.02829248601416,1.2718768412502899
Arica y Parinacota,15,2020-06-29,1.1347761813451598,0.944017508423893,1.3255348542664198,1.0101286573003,1.2594237053900101
Arica y Parinacota,15,2020-06-30,1.1415109529,0.953781592265895,1.32924031353411,1.0188391113691802,1.2641827944308202
Arica y Parinacota,15,2020-07-01,1.1949159686658102,1.00116994942492,1.3886619879067001,1.06831478480366,1.3215171525279599
Arica y Parinacota,15,2020-07-02,1.1741433760853899,0.979132015722603,1.36915473644818,1.04670523314211,1.30158151902868
Arica y Parinacota,15,2020-07-03,1.1747388828334,0.980047006522471,1.36943075914433,1.04751200950975,1.30196575615705
Arica y Parinacota,15,2020-07-04,1.1578749576649,0.9682305798922309,1.34751933543756,1.03394460607351,1.28180530925628
Arica y Parinacota,15,2020-07-05,1.1546258973234098,0.9714176989807679,1.33783409566605,1.03490112404405,1.27435067060276
Arica y Parinacota,15,2020-07-06,1.2166545016102799,1.02965916875668,1.4036498344638701,1.0944583263933299,1.33885067682722
Arica y Parinacota,15,2020-07-07,1.2040436915751,1.01572695236979,1.3923604307804,1.08097129702319,1.327116086127
Arica y Parinacota,15,2020-07-08,1.22173971210437,1.03158025743746,1.4118991667712801,1.097462678448,1.34601674576075
Arica y Parinacota,15,2020-07-09,1.25628736891627,1.06406373878714,1.4485109990454,1.13065231002726,1.38192242780527
Arica y Parinacota,15,2020-07-10,1.3091758513595901,1.10592578399766,1.5124259187215099,1.1763269811976298,1.44202472152155
Arica y Parinacota,15,2020-07-11,1.29244612893908,1.0831490080119,1.5017432498662702,1.15563052856062,1.42926172931755
Arica y Parinacota,15,2020-07-12,1.25849537493071,1.05938735413536,1.45760339572606,1.1283310608992199,1.3886596889622
Arica y Parinacota,15,2020-07-13,1.2292912972478502,1.03946498977285,1.4191176047228602,1.1052008060263998,1.3533817884693
Arica y Parinacota,15,2020-07-14,1.2073977944793002,1.03261704256357,1.3821785463950198,1.09314270953571,1.32165287942288
Arica y Parinacota,15,2020-07-15,1.18623761692352,1.02020555157063,1.3522696822764098,1.07770938458059,1.29476584926645
Arica y Parinacota,15,2020-07-16,1.1613836192029299,1.0050972731055399,1.31766996530033,1.0592311014306501,1.26353613697522
Arica y Parinacota,15,2020-07-17,1.1427166064964398,0.99428976102357,1.2911434519693201,1.0457088692378298,1.23972434375505
Arica y Parinacota,15,2020-07-18,1.14319518211903,1.00105069847145,1.2853396657666203,1.05029776005815,1.23609260417992
Arica y Parinacota,15,2020-07-19,1.1205408874761,0.9857754438751299,1.25530633107706,1.0324639879375601,1.2086177870146297
Arica y Parinacota,15,2020-07-20,1.13380372842615,1.00248692505296,1.2651205317993401,1.04798422797605,1.2196232288762499
Arica y Parinacota,15,2020-07-21,1.12909359557848,0.9985760064294921,1.25961118472747,1.0437979281660401,1.2143892629909199
Arica y Parinacota,15,2020-07-22,1.11855982614073,0.9895517611059979,1.24756789117547,1.03425283807598,1.20286681420548
Arica y Parinacota,15,2020-07-23,1.0822569224476,0.9586471576764859,1.20586668721872,1.00147847465087,1.1630353702443401
Arica y Parinacota,15,2020-07-24,1.01110094933428,0.8955172088504181,1.1266846898181397,0.935574068761078,1.08662782990748
Arica y Parinacota,15,2020-07-25,0.9705641165017008,0.862076811582318,1.07905142142108,0.8996784892609709,1.0414497437424302
Arica y Parinacota,15,2020-07-26,0.955699109819103,0.848999385549907,1.0623988340883,0.885977851465083,1.02542036817312
Arica y Parinacota,15,2020-07-27,0.9365891494711239,0.825133221527218,1.04804507741503,0.8637654449242959,1.00941285401795
Arica y Parinacota,15,2020-07-28,0.919890050128951,0.8083088689004341,1.03147123135747,0.846979357636842,0.99280074262106
Arica y Parinacota,15,2020-07-29,0.857184309126083,0.7498501872591579,0.9645184309930078,0.7870427879910881,0.9273258302610781
Arica y Parinacota,15,2020-07-30,0.859890284445287,0.7431544240083889,0.976626144882185,0.7835964469460991,0.9361841219444741
Arica y Parinacota,15,2020-07-31,0.875825494706261,0.7531386236937909,0.998512365718731,0.7956409742052489,0.956010015207272
Arica y Parinacota,15,2020-08-01,0.8957673796634191,0.7747615460391121,1.0167732132877298,0.8166789012567099,0.974855858070129
Arica y Parinacota,15,2020-08-02,0.9252323891594559,0.807614077527313,1.0428507007916001,0.8483564996503101,1.0021082786686
Arica y Parinacota,15,2020-08-03,0.908468935795477,0.788441573920169,1.0284962976707799,0.8300390491864079,0.9868988224045459
Arica y Parinacota,15,2020-08-04,0.9304436733273771,0.804239219703573,1.05664812695118,0.8479853860894442,1.01290196056531
Arica y Parinacota,15,2020-08-05,0.987880777061084,0.8641209199468199,1.11164063417535,0.907012449167858,1.06874910495431
Arica y Parinacota,15,2020-08-06,1.01646653528242,0.892873981297688,1.1400590892671598,0.935715746763605,1.09721732380124
Arica y Parinacota,15,2020-08-07,1.00605130850294,0.885719361853404,1.12638325515247,0.9274284266749141,1.08467419033096
Arica y Parinacota,15,2020-08-08,0.9900829418119029,0.875960521181197,1.10420536244261,0.915509027379728,1.06465685624408
Arica y Parinacota,15,2020-08-09,0.9622597102443851,0.8506670388914279,1.07385238159734,0.8893395293583279,1.03517989113044
Arica y Parinacota,15,2020-08-10,0.920938803666198,0.8086903160359101,1.03318729129649,0.8475958467079949,0.9942817606244001
Arica y Parinacota,15,2020-08-11,0.907022948045569,0.793888587544383,1.0201573085467601,0.8330971002837341,0.980948795807404
Arica y Parinacota,15,2020-08-12,0.875056544183636,0.7587543967463879,0.9913586916208841,0.799062170698265,0.951050917669008
Arica y Parinacota,15,2020-08-13,0.83271565620746,0.7152821635696441,0.9501491488452759,0.7559759722925959,0.909455340122323
Arica y Parinacota,15,2020-08-14,0.842472338045733,0.7194142945810251,0.9655303815104409,0.76204359010296,0.922901085988506
Arica y Parinacota,15,2020-08-15,0.846131830239049,0.718969093610666,0.973294566867431,0.763020659361864,0.9292430011162329
Arica y Parinacota,15,2020-08-16,0.8547420193046801,0.725621052198246,0.983862986411114,0.7703506048523628,0.9391334337569971
Arica y Parinacota,15,2020-08-17,0.886828302756653,0.75240610867516,1.02125049683815,0.798976782999675,0.974679822513632
Arica y Parinacota,15,2020-08-18,0.9129335148515201,0.7712664828565359,1.0546005468465,0.8203661233454871,1.00550090635755
Arica y Parinacota,15,2020-08-19,0.9306700947105649,0.792936562759803,1.06840362666133,0.8406725794369749,1.02066760998416
Arica y Parinacota,15,2020-08-20,0.9309873348686759,0.798536066717174,1.0634386030201801,0.8444381973569269,1.01753647238043
Arica y Parinacota,15,2020-08-21,0.920710749558754,0.790649170754391,1.05077232836312,0.8357220367883169,1.00569946232919
Arica y Parinacota,15,2020-08-22,0.908744038785755,0.7774266218600041,1.04006145571151,0.8229374664255079,0.9945506111460021
Arica y Parinacota,15,2020-08-23,0.904466207669678,0.776310335787605,1.03262207955175,0.82071714209961,0.9882152732397459
Arica y Parinacota,15,2020-08-24,0.9034309140785721,0.7712721594761759,1.03558966868097,0.817070226271306,0.989791601885837
Arica y Parinacota,15,2020-08-25,0.8831965957720941,0.748520463092355,1.01787272845183,0.79519553971991,0.9711976518242771
Arica y Parinacota,15,2020-08-26,0.9068893317553991,0.76108835893565,1.0526903045751501,0.811627806053031,1.00215085745777
Arica y Parinacota,15,2020-08-27,0.9571099334349692,0.8071519836831121,1.1070678831868301,0.859131329383164,1.05508853748677
Arica y Parinacota,15,2020-08-28,0.9860306917401229,0.8319755624925059,1.14008582098774,0.8853855153814321,1.08667586809881
Arica y Parinacota,15,2020-08-29,0.984684432090147,0.8332996226629878,1.13606924151731,0.885782134685135,1.08358672949516
Arica y Parinacota,15,2020-08-30,0.9757545485431179,0.83694881279497,1.11456028429127,0.885050442361464,1.06645865472477
Arica y Parinacota,15,2020-08-31,0.96075040484115,0.814407414798376,1.10709339488392,0.8651392893583271,1.05636152032397
Arica y Parinacota,15,2020-09-01,0.960182215741496,0.811670446516558,1.10869398496643,0.8631579553857359,1.05720647609726
Arica y Parinacota,15,2020-09-02,0.929215849487504,0.7856339506512521,1.07279774832376,0.8354068452480798,1.02302485372693
Arica y Parinacota,15,2020-09-03,0.9214709374212,0.7701798306073171,1.0727620442350798,0.822636248484161,1.02030562635824
Arica y Parinacota,15,2020-09-04,0.917902306966947,0.7636092474214141,1.07219536651248,0.817106454140973,1.01869815979292
Arica y Parinacota,15,2020-09-05,0.930052389398223,0.777263369982716,1.08284140881373,0.8302299813635041,1.02987479743294
Arica y Parinacota,15,2020-09-06,0.953701516185764,0.801795090658282,1.10560794171325,0.8544491882641829,1.05295384410734
Arica y Parinacota,15,2020-09-07,0.9674891480546429,0.815623434174936,1.11935486193435,0.868263842233019,1.06671445387627
Arica y Parinacota,15,2020-09-08,0.9465507791790841,0.7949422849587641,1.0981592733994,0.8474980421453321,1.0456035162128399
Arica y Parinacota,15,2020-09-09,0.929571588873398,0.78674165988093,1.07240151786587,0.83623940479153,1.02290377295527
Arica y Parinacota,15,2020-09-10,0.90988337407534,0.7642115996732779,1.0555551484774002,0.8146992305639119,1.00506751758677
Arica y Parinacota,15,2020-09-11,0.9094499560785941,0.7601800707431351,1.05871984141405,0.811914953509993,1.00698495864719
Arica y Parinacota,15,2020-09-12,0.945279251795083,0.788765128625259,1.1017933749649098,0.8430133062190021,1.04754519737116
Arica y Parinacota,15,2020-09-13,0.952350875032333,0.799132748325986,1.1055690017386801,0.852234232812746,1.05246751725192
Arica y Parinacota,15,2020-09-14,0.957882674464125,0.798374706694077,1.11739064223417,0.8536678358486341,1.06209751307962
Arica y Parinacota,15,2020-09-15,0.967113289821665,0.8102121387854521,1.1240144408578798,0.8645954343303621,1.0696311453129699
Arica y Parinacota,15,2020-09-16,0.9898285357250659,0.8369913657422149,1.14266570570792,0.88995592491274,1.08970114653739
Arica y Parinacota,15,2020-09-17,0.9742274589031998,0.8238239140657809,1.1246310037406202,0.875944260072196,1.0725106577341998
Arica y Parinacota,15,2020-09-18,0.9509759661851859,0.8003521973685609,1.10159973500181,0.852552777260851,1.0493991551095199
Arica y Parinacota,15,2020-09-19,0.929524955851425,0.7811140913085441,1.0779358203943101,0.8325449970530279,1.02650491464982
Arica y Parinacota,15,2020-09-20,0.9336386998604141,0.7841961111911251,1.0830812885296999,0.8359814105085001,1.03129598921233
Arica y Parinacota,15,2020-09-21,0.97521482511383,0.8134073553015959,1.13702229492606,0.86949071496489,1.08093893526277
Arica y Parinacota,15,2020-09-22,1.01699952802021,0.8501446935732299,1.1838543624671898,0.9079819375303451,1.1260171185100802
Arica y Parinacota,15,2020-09-23,1.0609302848953601,0.88418795874874,1.23767261104199,0.9454646489114599,1.17639592087926
Arica y Parinacota,15,2020-09-24,1.11478608414523,0.935227150609134,1.29434501768132,0.997470481376708,1.23210168691374
Arica y Parinacota,15,2020-09-25,1.2112383431545901,1.0190150129074,1.40346167340177,1.08563920954416,1.33683747676501
Arica y Parinacota,15,2020-09-26,1.21102759276642,1.01257702751174,1.40947815802111,1.08132843920572,1.34072674632713
Arica y Parinacota,15,2020-09-27,1.1849695676821999,0.987280818084407,1.3826583172799998,1.05575824389243,1.31418089147197
Arica y Parinacota,15,2020-09-28,1.1987557566842801,1.00190404623881,1.39560746712975,1.07009654935097,1.32741496401759
Arica y Parinacota,15,2020-09-29,1.14806104911367,0.9610506243649829,1.3350714738623601,1.02583047713341,1.27029162109394
Arica y Parinacota,15,2020-09-30,1.0891275225287098,0.9207641722564809,1.25749087280095,0.979086659357519,1.19916838569991
Arica y Parinacota,15,2020-10-01,1.05040417956073,0.8959583336004201,1.2048500255210501,0.949469472088457,1.15133888703301
Arica y Parinacota,15,2020-10-02,0.977035467797458,0.8308661172971921,1.12320481829772,0.8815241311049008,1.07254680449001
Arica y Parinacota,15,2020-10-03,0.9737274184049151,0.8296071833580742,1.11784765345175,0.8795597195382691,1.06789511727156
Arica y Parinacota,15,2020-10-04,0.9645369416911371,0.8179145511672309,1.11115933221504,0.868738986390611,1.06033489699166
Arica y Parinacota,15,2020-10-05,0.911979077615685,0.76214036540341,1.06181778982796,0.8140908402805358,1.00986731495083
Arica y Parinacota,15,2020-10-06,0.9004712574872209,0.753166391448427,1.0477761235260101,0.8042232186244829,0.996719296349958
Arica y Parinacota,15,2020-10-07,0.899951644233122,0.751290968950346,1.0486123195159,0.802810943011246,0.9970923454549979
Arica y Parinacota,15,2020-10-08,0.896610203155551,0.7422818842612021,1.0509385220499,0.7957726296941701,0.997447776616932
Arica y Parinacota,15,2020-10-09,0.8940677024862391,0.74012670721992,1.04800869775256,0.7934796144073241,0.9946557905651541
Arica y Parinacota,15,2020-10-10,0.903190261789075,0.7504726073927019,1.0559079161854499,0.80339485370637,1.00298566987178
Arica y Parinacota,15,2020-10-11,0.917724939339315,0.764382140804689,1.07106773787394,0.8175206406365941,1.01792923804204
Arica y Parinacota,15,2020-10-12,0.911843846791362,0.756979171194256,1.06670852238847,0.8106519910357509,1.0130357025469698
Arica y Parinacota,15,2020-10-13,0.9346443130079051,0.7769013759655421,1.09238725005027,0.8315717550441379,1.03771687097167
Arica y Parinacota,15,2020-10-14,0.9439593769855692,0.783659697356009,1.1042590566151298,0.8392227500741759,1.04869600389696
Arica y Parinacota,15,2020-10-15,0.940832318891852,0.785485642442886,1.0961789953408199,0.839324822604082,1.04233981517962
Arica y Parinacota,15,2020-10-16,0.9433368986369741,0.7862649658319609,1.10040883144199,0.8407046927452441,1.04596910452871
Arica y Parinacota,15,2020-10-17,0.9393725131076629,0.778555496380247,1.1001895298350801,0.834299901470557,1.0444451247447701
Arica y Parinacota,15,2020-10-18,0.951314135482482,0.7895040578605992,1.1131242131043602,0.8455901114223849,1.05703815954258
Arica y Parinacota,15,2020-10-19,0.95320753197812,0.7923771705476321,1.1140378934086101,0.848121135532015,1.0582939284242299
Arica y Parinacota,15,2020-10-20,0.927062878448091,0.7716381662250279,1.0824875906711502,0.825503031995055,1.0286227249011302
Arica y Parinacota,15,2020-10-21,0.934695607569202,0.7816890579887271,1.08770215714968,0.8347062639483291,1.03468495119008
Arica y Parinacota,15,2020-10-22,0.921681503294552,0.7674322215984829,1.0759307849906201,0.82088318947978,1.0224798171093201
Arica y Parinacota,15,2020-10-23,0.9050653581948821,0.747676671933812,1.06245404445595,0.80222022272439,1.00791049366537
