Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-21,1.15346598748529,0.746509671826645,1.56042230314393,0.8875582173070171,1.4193737576635599
Arica y Parinacota,15,2020-04-22,1.16747689408365,0.7606697474533209,1.57428404071397,0.9016585610478071,1.43329522711948
Arica y Parinacota,15,2020-04-23,1.13689699301082,0.7444934160909119,1.52930056993072,0.8804756469467309,1.3933183390748998
Arica y Parinacota,15,2020-04-24,1.0700817705588002,0.6954442625169229,1.44471927860068,0.825271193837093,1.31489234728051
Arica y Parinacota,15,2020-04-25,1.02712003386764,0.670632503845209,1.3836075638900802,0.7941664758184871,1.2600735919168
Arica y Parinacota,15,2020-04-26,0.988426103240955,0.649799584301913,1.3270526221799999,0.767134249091032,1.2097179573908798
Arica y Parinacota,15,2020-04-27,0.913955077018953,0.5824637505155981,1.24544640352231,0.6973403959413751,1.13056975809653
Arica y Parinacota,15,2020-04-28,0.9075950999587441,0.575734222198536,1.23945597771895,0.690732073108004,1.12445812680948
Arica y Parinacota,15,2020-04-29,0.8973034387591959,0.5532273050268499,1.24137957249154,0.67247459844672,1.12213227907167
Arica y Parinacota,15,2020-04-30,0.9126206368634421,0.562997596147331,1.26224367757955,0.68416138512602,1.1410798886008602
Arica y Parinacota,15,2020-05-01,0.922891558974853,0.5686785587405649,1.27710455920914,0.691431465304232,1.1543516526454698
Arica y Parinacota,15,2020-05-02,0.9150639489056981,0.561036872398144,1.2690910254132501,0.683723304520024,1.1464045932913702
Arica y Parinacota,15,2020-05-03,0.9158456144683009,0.5634522443626251,1.2682389845739799,0.685563240593377,1.1461279883432198
Arica y Parinacota,15,2020-05-04,0.920883338512136,0.561923280353228,1.27984339667104,0.6863142128455519,1.15545246417872
Arica y Parinacota,15,2020-05-05,0.898524046646492,0.536029066470605,1.2610190268223798,0.6616546844240251,1.13539340886896
Arica y Parinacota,15,2020-05-06,0.906296046058504,0.533621563874524,1.27897052824248,0.662780131591207,1.1498119605258
Arica y Parinacota,15,2020-05-07,0.9201675338031171,0.5451762667607399,1.29515880084549,0.675128087262849,1.1652069803433798
Arica y Parinacota,15,2020-05-08,0.9593721840042589,0.570970563035361,1.34777380497316,0.7055739991507171,1.2131703688578002
Arica y Parinacota,15,2020-05-09,1.01559753395859,0.6307502882249449,1.4004447796922401,0.7640915884655709,1.26710347945161
Arica y Parinacota,15,2020-05-10,1.0639532915657,0.6660849761668629,1.4618216069645402,0.8039463101512241,1.32396027298018
Arica y Parinacota,15,2020-05-11,1.17211874819356,0.721480456162557,1.6227570402245501,0.877684516833551,1.4665529795535601
Arica y Parinacota,15,2020-05-12,1.2251518159052799,0.7487565439163271,1.70154708789424,0.913900666449136,1.53640296536143
Arica y Parinacota,15,2020-05-13,1.2669489232639601,0.799379132749158,1.73451871377876,0.961419601992033,1.5724782445358798
Arica y Parinacota,15,2020-05-14,1.30810851675024,0.8453769935506609,1.77084003994982,1.00571227437911,1.61050475912138
Arica y Parinacota,15,2020-05-15,1.32840043923848,0.8718458217910708,1.78495505668589,1.03002207335935,1.6267788051176102
Arica y Parinacota,15,2020-05-16,1.35783897899477,0.91317551020341,1.8025024477861398,1.06720870296879,1.64846925502076
Arica y Parinacota,15,2020-05-17,1.3620805066324602,0.9236989959010892,1.8004620173638202,1.07555089688722,1.6486101163776898
Arica y Parinacota,15,2020-05-18,1.4098587165455903,0.9400313121965641,1.87968612089461,1.1028249381123798,1.71689249497879
Arica y Parinacota,15,2020-05-19,1.45854119339693,0.9761001094703851,1.94098227732348,1.14326145011288,1.7738209366809898
Arica y Parinacota,15,2020-05-20,1.45137890664523,0.9797312056530442,1.9230266076374098,1.14312470848386,1.75963310480659
Arica y Parinacota,15,2020-05-21,1.44698809737728,0.9919395776712951,1.90203661708325,1.1495677025296698,1.74440849222488
Arica y Parinacota,15,2020-05-22,1.41366986251313,0.9974504045462049,1.8298893204800502,1.14159811926103,1.68574160576522
Arica y Parinacota,15,2020-05-23,1.3688577135197197,0.9867669435592561,1.75094848348019,1.1190877510414599,1.61862767599799
Arica y Parinacota,15,2020-05-24,1.31289731460802,0.964345484352197,1.6614491448638502,1.08505196402123,1.5407426651948202
Arica y Parinacota,15,2020-05-25,1.2555492526794398,0.922200900357058,1.58889760500182,1.03767437635876,1.47342412900011
Arica y Parinacota,15,2020-05-26,1.19511096061771,0.876054175248036,1.51416774598738,0.9866108187905909,1.4036111024448201
Arica y Parinacota,15,2020-05-27,1.1980422178098402,0.89256956709242,1.50351486852725,0.998431831830433,1.39765260378924
Arica y Parinacota,15,2020-05-28,1.1830990506347099,0.8898364509160079,1.47636165035341,0.9914685918302549,1.37472950943917
Arica y Parinacota,15,2020-05-29,1.2336789537688302,0.946533108981947,1.52082479855572,1.04603811711265,1.42131979042502
Arica y Parinacota,15,2020-05-30,1.27840440723634,0.974232134205571,1.5825766802671,1.07965608302395,1.47715273144872
Arica y Parinacota,15,2020-05-31,1.29294850181959,1.0052427164206301,1.58065428721855,1.10491599573969,1.48098100789949
Arica y Parinacota,15,2020-06-01,1.38616717885228,1.0851406840276299,1.68719367367694,1.18942256158517,1.5829117961194
Arica y Parinacota,15,2020-06-02,1.3945764955543203,1.08343885727568,1.7057141338329598,1.1912021019206398,1.5979508891879999
Arica y Parinacota,15,2020-06-03,1.3377941168921001,1.03329881482782,1.6422894189563702,1.13875128075578,1.5368369530284098
Arica y Parinacota,15,2020-06-04,1.30199955965297,1.01181444160204,1.59218467770391,1.1123181621157,1.49168095719024
Arica y Parinacota,15,2020-06-05,1.2102464826609198,0.9497795892184799,1.47071337610336,1.03999228664894,1.3805006786729
Arica y Parinacota,15,2020-06-06,1.1573633400718502,0.9211461517584542,1.39358052838526,1.00297686900664,1.31174981113707
Arica y Parinacota,15,2020-06-07,1.11446476978836,0.898816633301865,1.33011290627485,0.9735313883562091,1.25539815122051
Arica y Parinacota,15,2020-06-08,1.04887230282664,0.8340929466975581,1.2636516589557198,0.908544766225897,1.1891998394273797
Arica y Parinacota,15,2020-06-09,1.03718214115005,0.8397364385668679,1.2346278437332199,0.908168155587839,1.16619612671225
Arica y Parinacota,15,2020-06-10,1.08220978645722,0.879224183670591,1.2851953892438501,0.9495850127255021,1.2148345601889399
Arica y Parinacota,15,2020-06-11,1.05386267387614,0.8547727367704799,1.25295261098181,0.923785448587652,1.18393989916463
Arica y Parinacota,15,2020-06-12,1.06192062348589,0.866845490519751,1.25699575645203,0.934462489205446,1.1893787577663302
Arica y Parinacota,15,2020-06-13,1.08287234784187,0.8896605621492629,1.27608413353447,0.956627849832428,1.20911684585131
Arica y Parinacota,15,2020-06-14,1.10118156575365,0.914733332829928,1.2876297986773702,0.979343029380193,1.2230201021271
Arica y Parinacota,15,2020-06-15,1.10639408760545,0.913781697321089,1.29900647788981,0.98053843660222,1.23224973860868
Arica y Parinacota,15,2020-06-16,1.09362880672461,0.904176586295343,1.28308102715389,0.969834489651729,1.2174231237975
Arica y Parinacota,15,2020-06-17,1.03814099414419,0.854309227706709,1.22197276058166,0.918022375465153,1.15825961282322
Arica y Parinacota,15,2020-06-18,1.04828718802092,0.8715859601164209,1.2249884159254198,0.932821461683423,1.16375291435842
Arica y Parinacota,15,2020-06-19,1.0839149056017,0.903725693502209,1.26410411770119,0.9661737606917851,1.20165605051161
Arica y Parinacota,15,2020-06-20,1.04913749127525,0.8704695484033249,1.2278054341471798,0.932392823986948,1.1658821585635601
Arica y Parinacota,15,2020-06-21,1.04251437944694,0.866499509224308,1.21852924966956,0.927503281960754,1.1575254769331202
Arica y Parinacota,15,2020-06-22,1.05885600167158,0.876656567251617,1.24105543609155,0.939815192692088,1.17789681065108
Arica y Parinacota,15,2020-06-23,1.07741818174169,0.896586492804755,1.2582498706786298,0.959265992222294,1.1955703712610901
Arica y Parinacota,15,2020-06-24,1.0709831824907101,0.887780790070212,1.2541855749112198,0.9512864671325609,1.1906798978488702
Arica y Parinacota,15,2020-06-25,1.09306755432857,0.915680625577259,1.2704544830798898,0.977157609870249,1.2089774987869
Arica y Parinacota,15,2020-06-26,1.08887593080406,0.9029646524844921,1.2747872091236299,0.967411061939872,1.21034079966825
Arica y Parinacota,15,2020-06-27,1.13541694603491,0.95364303851879,1.31719085355103,1.01664056334658,1.25419332872324
Arica y Parinacota,15,2020-06-28,1.1551540627538401,0.9709600215892829,1.3393481039183999,1.03478931782427,1.2755188076834099
Arica y Parinacota,15,2020-06-29,1.1192008208055302,0.9347103686136371,1.30369127299742,0.998641465368827,1.23976017624223
Arica y Parinacota,15,2020-06-30,1.13401515918988,0.9511590711258591,1.3168712472539,1.01452719404276,1.253503124337
Arica y Parinacota,15,2020-07-01,1.1915487175661101,1.0014586391390699,1.38163879599316,1.0673381727739,1.31575926235833
Arica y Parinacota,15,2020-07-02,1.16968863226752,0.9853701724266141,1.35400709210843,1.0492267187187099,1.29015054581633
Arica y Parinacota,15,2020-07-03,1.17983043321379,0.992953330432292,1.36670753599528,1.05770227664206,1.30195858978551
Arica y Parinacota,15,2020-07-04,1.1431792161146102,0.967812877039875,1.3185455551893501,1.0285608158519202,1.25779761637731
Arica y Parinacota,15,2020-07-05,1.14313452949802,0.9735108708993641,1.3127581880966799,1.03227411858748,1.25399494040856
Arica y Parinacota,15,2020-07-06,1.20902680542656,1.02917377834791,1.38887983250521,1.09149636533505,1.32655724551808
Arica y Parinacota,15,2020-07-07,1.18939854942163,1.0056071831559001,1.37318991568737,1.06928574799338,1.30951135084988
Arica y Parinacota,15,2020-07-08,1.2137519024569499,1.02166955931624,1.4058342455976498,1.08823214215587,1.3392716627580201
Arica y Parinacota,15,2020-07-09,1.23847798478556,1.04922974772095,1.4277262218501698,1.1147919859837199,1.3621639835874
Arica y Parinacota,15,2020-07-10,1.29926113488754,1.0966686720353,1.50185359773977,1.1668527532809199,1.43166951649415
Arica y Parinacota,15,2020-07-11,1.2883285971247902,1.08264224280335,1.4940149514462302,1.15387506685244,1.42278212739714
Arica y Parinacota,15,2020-07-12,1.2592884639085602,1.0625540812824799,1.45602284653465,1.13067531161602,1.3879016162011102
Arica y Parinacota,15,2020-07-13,1.23800477704089,1.04727258442288,1.4287369696588998,1.11332237148681,1.3626871825949698
Arica y Parinacota,15,2020-07-14,1.20979644819902,1.0339236559757499,1.3856692404223,1.0948253014412699,1.32476759495678
Arica y Parinacota,15,2020-07-15,1.18391624834413,1.0147682756859302,1.35306422100234,1.07335397808861,1.29447851859965
Arica y Parinacota,15,2020-07-16,1.16481379588026,1.00935726769497,1.3202703240655502,1.0632010961090401,1.26642649565148
Arica y Parinacota,15,2020-07-17,1.1345766226496399,0.9866346267085269,1.28251861859075,1.03788470326316,1.2312685420361202
Arica y Parinacota,15,2020-07-18,1.1404098140557901,0.9995987412682759,1.28122088684331,1.04838362043957,1.23243600767202
Arica y Parinacota,15,2020-07-19,1.11180838676284,0.980161745701489,1.24345502782419,1.0257671240500799,1.1978496494756101
Arica y Parinacota,15,2020-07-20,1.14147686652485,1.00835411229927,1.27459962075042,1.05448261143969,1.22847112161
Arica y Parinacota,15,2020-07-21,1.1351339782585501,1.00613020456616,1.2641377519509398,1.05082302049046,1.21944493602663
Arica y Parinacota,15,2020-07-22,1.12210824795623,0.996957449701446,1.24725904621101,1.0403129137021898,1.20390358221027
Arica y Parinacota,15,2020-07-23,1.10348761027522,0.983084642853284,1.22389057769715,1.02479533345914,1.1821798870913
Arica y Parinacota,15,2020-07-24,1.02847353460168,0.913989447780077,1.1429576214232802,0.9536567208616129,1.10329034834174
Arica y Parinacota,15,2020-07-25,0.984466476648928,0.8817659706036409,1.0871669826942199,0.9173499774209429,1.0515829758769102
Arica y Parinacota,15,2020-07-26,0.9659382991605909,0.8638984512774399,1.06797814704374,0.8992566991740991,1.0326198991470799
Arica y Parinacota,15,2020-07-27,0.9336414085189,0.827397063286672,1.03988575375113,0.864219100656002,1.0030637163818
Arica y Parinacota,15,2020-07-28,0.9247887093027979,0.8176041076027779,1.03197331100282,0.8547446364659008,0.994832782139695
Arica y Parinacota,15,2020-07-29,0.862378426470737,0.756577471737069,0.9681793812044049,0.7932380652036659,0.9315187877378079
Arica y Parinacota,15,2020-07-30,0.8550695442679369,0.737430430759457,0.972708657776417,0.7781909020112091,0.931948186524665
Arica y Parinacota,15,2020-07-31,0.8777444407144399,0.7557242665866121,0.999764614842268,0.797993203463258,0.9574956779656209
Arica y Parinacota,15,2020-08-01,0.903641253523281,0.7793630570472441,1.0279194499993198,0.822418728249715,0.984863778796848
Arica y Parinacota,15,2020-08-02,0.941580992596184,0.8176355956470419,1.06552638954532,0.860581676276083,1.02258030891628
Arica y Parinacota,15,2020-08-03,0.91796976432172,0.8018857993555258,1.03405372928791,0.8421139188334459,0.9938256098099929
Arica y Parinacota,15,2020-08-04,0.936322134141227,0.8203430245681981,1.05230124371426,0.8605322687820791,1.01211199950038
Arica y Parinacota,15,2020-08-05,0.9853614299743859,0.8630913998420658,1.1076314601067099,0.9054704957240909,1.06525236422468
Arica y Parinacota,15,2020-08-06,1.01380881059834,0.8878275867604252,1.13979003443626,0.9315057775462819,1.09611184365041
Arica y Parinacota,15,2020-08-07,0.995260060226262,0.876250257406475,1.1142698630460501,0.9175031071668459,1.0730170132856802
Arica y Parinacota,15,2020-08-08,0.982369873108934,0.8648836690705269,1.09985607714734,0.905608290039542,1.0591314561783298
Arica y Parinacota,15,2020-08-09,0.952870072151148,0.840111871057958,1.06562827324434,0.87919351785907,1.02654662644323
Arica y Parinacota,15,2020-08-10,0.9196492324684009,0.8070552738755201,1.0322431910612802,0.8460819191065401,0.9932165458302629
Arica y Parinacota,15,2020-08-11,0.908442697142874,0.7871954510836742,1.02968994320207,0.829230787014226,0.987654607271521
Arica y Parinacota,15,2020-08-12,0.897138654340889,0.774772191536393,1.0195051171453902,0.817190142004215,0.9770871666775641
Arica y Parinacota,15,2020-08-13,0.8453155961432621,0.725109217946178,0.9655219743403449,0.766774185942982,0.9238570063435408
Arica y Parinacota,15,2020-08-14,0.863406052911904,0.732410054819857,0.9944020510039521,0.777808977533704,0.949003128290104
Arica y Parinacota,15,2020-08-15,0.846440186122915,0.7188232108307159,0.9740571614151129,0.7630441964959741,0.929836175749855
Arica y Parinacota,15,2020-08-16,0.859063893784239,0.72789328809653,0.990234499471947,0.773340933277279,0.9447868542911979
Arica y Parinacota,15,2020-08-17,0.881836670645776,0.746459074841609,1.01721426644994,0.7933677556687391,0.9703055856228141
Arica y Parinacota,15,2020-08-18,0.924153410025737,0.78229003698257,1.0660167830689,0.8314573740368009,1.01684944601467
Arica y Parinacota,15,2020-08-19,0.928345390220327,0.7861156095509921,1.07057517088966,0.8354236794057172,1.02126710103494
Arica y Parinacota,15,2020-08-20,0.92415893052649,0.7863961721793521,1.06192168887363,0.8341522294961609,1.01416563155682
Arica y Parinacota,15,2020-08-21,0.9072631191425798,0.772061789094135,1.04246444919102,0.818928294774527,0.995597943510632
Arica y Parinacota,15,2020-08-22,0.9075940230114029,0.774247990765434,1.04094005525737,0.820464859435139,0.994723186587667
Arica y Parinacota,15,2020-08-23,0.892217792502674,0.7610298661489711,1.0234057188563799,0.806495222765187,0.977940362240162
Arica y Parinacota,15,2020-08-24,0.893325127125869,0.759590246919659,1.02706000733208,0.8059375732363809,0.980712681015357
Arica y Parinacota,15,2020-08-25,0.8442247038326021,0.705100227765418,0.9833491798997858,0.7533301926320359,0.9351192150331679
Arica y Parinacota,15,2020-08-26,0.862529538703021,0.7182428042822379,1.0068162731238,0.7682500836588891,0.9568089937471519
Arica y Parinacota,15,2020-08-27,0.9284086935954019,0.772109944238793,1.08470744295201,0.8262861195282121,1.03053126766259
Arica y Parinacota,15,2020-08-28,0.977373420329805,0.8210079326015981,1.13373890805801,0.875213386482114,1.0795334541775
Arica y Parinacota,15,2020-08-29,0.9912520697758879,0.843159814418239,1.13934432513354,0.894489869735396,1.08801426981638
Arica y Parinacota,15,2020-08-30,0.992280642599795,0.8513197806630292,1.13324150453656,0.900168065650853,1.08439321954874
Arica y Parinacota,15,2020-08-31,0.98531651393245,0.8457917041909949,1.1248413236739099,0.8941421615499158,1.07649086631498
Arica y Parinacota,15,2020-09-01,1.00690300000875,0.859673872947548,1.15413212706995,0.9107072288403492,1.1030987711771398
Arica y Parinacota,15,2020-09-02,0.981166997722245,0.83344499138583,1.1288890040586599,0.8846534177488891,1.0776805776956
Arica y Parinacota,15,2020-09-03,0.990764980415874,0.8436806745387929,1.13784928629295,0.8946668535016079,1.08686310733014
Arica y Parinacota,15,2020-09-04,0.9622748228103579,0.8086409572258391,1.1159086883948799,0.861914283813821,1.0626353618069
Arica y Parinacota,15,2020-09-05,0.9557710486956841,0.810976901207213,1.1005651961841498,0.8611691708075919,1.05037292658378
Arica y Parinacota,15,2020-09-06,0.9704377145717309,0.8317241328343981,1.10915129630906,0.879794629222038,1.06108079992142
Arica y Parinacota,15,2020-09-07,0.9692514758044909,0.824667318048425,1.1138356335605601,0.874783818616093,1.0637191329928901
Arica y Parinacota,15,2020-09-08,0.942222151267859,0.7952203789124459,1.08922392362327,0.846182664126807,1.03826163840891
Arica y Parinacota,15,2020-09-09,0.9240549329502231,0.7757984848300951,1.07231138107035,0.827196259815675,1.0209136060847699
Arica y Parinacota,15,2020-09-10,0.8756105295856491,0.730877209196631,1.0203438499746702,0.781048991743321,0.970172067427976
Arica y Parinacota,15,2020-09-11,0.8742513400941769,0.7240919076254579,1.0244107725629001,0.776139657845911,0.9723630223424441
Arica y Parinacota,15,2020-09-12,0.910120208838959,0.7526081056419909,1.06763231203593,0.8072012844939891,1.0130391331839301
Arica y Parinacota,15,2020-09-13,0.92442387229745,0.770307856250762,1.0785398883441402,0.823719732334854,1.0251280122600501
Arica y Parinacota,15,2020-09-14,0.951572452181768,0.793335982182571,1.10980892218097,0.848182275321883,1.05496262904165
Arica y Parinacota,15,2020-09-15,0.95557464730742,0.7963814644584921,1.1147678301563502,0.8515653463612579,1.0595839482535798
Arica y Parinacota,15,2020-09-16,0.98390972839516,0.8184472292010481,1.14937222758927,0.8758120675557031,1.09200738923462
Arica y Parinacota,15,2020-09-17,0.965963701496392,0.80406147174154,1.12786593125124,0.860189739356775,1.07173766363601
Arica y Parinacota,15,2020-09-18,0.946195060402266,0.7933153457381981,1.09907477506633,0.8463026158833901,1.04608750492114
Arica y Parinacota,15,2020-09-19,0.942936500850524,0.787874229205903,1.0979987724951399,0.8416213450599809,1.04425165664107
Arica y Parinacota,15,2020-09-20,0.9431675516174941,0.791714665505864,1.09462043772912,0.844201985655253,1.04213311757973
Arica y Parinacota,15,2020-09-21,0.9669571662726391,0.8055396371003531,1.1283746954449299,0.8614932247623309,1.07242110778295
Arica y Parinacota,15,2020-09-22,0.9948736170704808,0.831036139960786,1.15871109418018,0.8878289161133209,1.1019183180276397
Arica y Parinacota,15,2020-09-23,1.04876546452219,0.879962779822784,1.2175681492215902,0.938477560655338,1.15905336838904
Arica y Parinacota,15,2020-09-24,1.1146631320829299,0.941329707939808,1.28799655622606,1.00140931842694,1.22791694573893
Arica y Parinacota,15,2020-09-25,1.21898264627297,1.0352556131711899,1.40270967937475,1.0989229880961,1.33904230444985
Arica y Parinacota,15,2020-09-26,1.2201606008293702,1.02693353797546,1.41338766368328,1.0938637272563299,1.3464574744024098
Arica y Parinacota,15,2020-09-27,1.20063069260231,1.0051350851797098,1.3961263000248998,1.0728427574658599,1.32841862773875
Arica y Parinacota,15,2020-09-28,1.21426464465527,1.01618094949717,1.41234833981338,1.0847919994758102,1.34373728983473
Arica y Parinacota,15,2020-09-29,1.1872388121211999,0.9912120557246241,1.38326556851778,1.05911378330992,1.31536384093248
Arica y Parinacota,15,2020-09-30,1.10829997848771,0.9266432290497841,1.2899567279256299,0.989573789512945,1.2270261674624698
Arica y Parinacota,15,2020-10-01,1.0751250682284001,0.907876970688899,1.2423731657678998,0.9658327485262629,1.18441738793054
Arica y Parinacota,15,2020-10-02,0.992177762518124,0.843079307552342,1.14127621748391,0.8947503773485641,1.08960514768768
Arica y Parinacota,15,2020-10-03,0.9759705105383628,0.8387464622299642,1.11319455884676,0.8862993643375991,1.06564165673913
Arica y Parinacota,15,2020-10-04,0.965683421049805,0.8294392029903771,1.10192763910923,0.876653430844609,1.0547134112549998
Arica y Parinacota,15,2020-10-05,0.920675711436937,0.7830135899115941,1.0583378329622801,0.830726122101304,1.0106253007725698
Arica y Parinacota,15,2020-10-06,0.8908940633061241,0.7559727009099441,1.0258154257023,0.8027246343302241,0.979063492282025
Arica y Parinacota,15,2020-10-07,0.8947976049058091,0.753461554453446,1.03613365535817,0.8024338644710709,0.987161345340548
Arica y Parinacota,15,2020-10-08,0.875959326621312,0.73025637183118,1.02166228141144,0.780748388407764,0.971170264834861
Arica y Parinacota,15,2020-10-09,0.890742973717376,0.732231241724101,1.04925470571065,0.7871740181329201,0.994311929301832
Arica y Parinacota,15,2020-10-10,0.8966409629754729,0.737986880026527,1.0552950459244201,0.792978271416725,1.0003036545342199
Arica y Parinacota,15,2020-10-11,0.9041154198589479,0.74370045568913,1.06453038402877,0.799305676307595,1.0089251634103
Arica y Parinacota,15,2020-10-12,0.8880851355676881,0.7265150740051658,1.04965519713021,0.7825276947573242,0.993642576378052
Arica y Parinacota,15,2020-10-13,0.927027655818012,0.77105589276571,1.08299941887031,0.8251055746777521,1.02894973695827
Arica y Parinacota,15,2020-10-14,0.9459649800078129,0.786113113102283,1.10581684691334,0.84151900966103,1.0504109503546
Arica y Parinacota,15,2020-10-15,0.9598988912539209,0.803391204422881,1.11640657808496,0.8576348608914269,1.06216292161642
Arica y Parinacota,15,2020-10-16,0.945097341868423,0.789998193421905,1.10019649031494,0.8437558509499471,1.0464388327868999
Arica y Parinacota,15,2020-10-17,0.946385015171033,0.7926355692736949,1.10013446106837,0.8459217068500509,1.04684832349202
Arica y Parinacota,15,2020-10-18,0.9489787923240679,0.795572820874933,1.1023847637731998,0.848737935594215,1.04921964905392
Arica y Parinacota,15,2020-10-19,0.96348015526335,0.806172339433623,1.1207879710930801,0.8606933836603199,1.06626692686638
Arica y Parinacota,15,2020-10-20,0.9157476459808059,0.7608128981090501,1.07068239385256,0.8145149937520659,1.0169802982095502
Arica y Parinacota,15,2020-10-21,0.926715356160256,0.76449191970541,1.0889387926151,0.820725157544976,1.0327055547755402
Arica y Parinacota,15,2020-10-22,0.902476225617477,0.7401684584216429,1.06478399281331,0.7964323689306579,1.0085200823043001
