Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-28,0.907908980934685,0.5593154987112738,1.2565024631581,0.6801402113312199,1.13567775053815
Arica y Parinacota,15,2020-04-29,0.90140285230043,0.555405224849101,1.2474004797517602,0.67531778608429,1.12748791851657
Arica y Parinacota,15,2020-04-30,0.9035693290193672,0.541907047954984,1.26523161008375,0.667268418422387,1.13987023961635
Arica y Parinacota,15,2020-05-01,0.913870168800907,0.562029941559911,1.2657103960418998,0.6839571883739329,1.14378314922788
Arica y Parinacota,15,2020-05-02,0.9123965512222759,0.556661423589214,1.26813167885534,0.6799417907981171,1.1448513116464298
Arica y Parinacota,15,2020-05-03,0.9210165669538779,0.560115033178662,1.28191810072909,0.6851861679099449,1.15684696599781
Arica y Parinacota,15,2020-05-04,0.9224954875815999,0.559435432250718,1.2855555429124799,0.68525246515999,1.15973851000321
Arica y Parinacota,15,2020-05-05,0.910794749375423,0.5447181541866161,1.27687134456423,0.671585499056705,1.15000399969414
Arica y Parinacota,15,2020-05-06,0.9111494348295991,0.5423509520587311,1.27994791760047,0.6701582231862889,1.1521406464729098
Arica y Parinacota,15,2020-05-07,0.9233653027943001,0.549649424372864,1.29708118121574,0.6791577807783871,1.16757282481021
Arica y Parinacota,15,2020-05-08,0.953047332287164,0.570213983971145,1.33588068060318,0.7028806901703499,1.20321397440398
Arica y Parinacota,15,2020-05-09,1.0052475113313102,0.6085534445587739,1.40194157810384,0.7460259473942679,1.26446907526835
Arica y Parinacota,15,2020-05-10,1.0522706298364901,0.6451976710423929,1.45934358863059,0.786268239229445,1.31827302044353
Arica y Parinacota,15,2020-05-11,1.14642362328572,0.6925175982500631,1.6003296483213898,0.849868553193883,1.4429786933775701
Arica y Parinacota,15,2020-05-12,1.19831201507075,0.7502752838560408,1.6463487462854498,0.905552097346584,1.4910719327949098
Arica y Parinacota,15,2020-05-13,1.25216757253772,0.808857227147544,1.6954779179279,0.962462326757837,1.54187281831761
Arica y Parinacota,15,2020-05-14,1.31060860209593,0.864754520530949,1.7564626836609099,1.01922180124835,1.6019954029435
Arica y Parinacota,15,2020-05-15,1.3389391742836698,0.8948186948889301,1.78305965367841,1.0486661241100501,1.6292122244572902
Arica y Parinacota,15,2020-05-16,1.36987647783953,0.9272292092983649,1.81252374638069,1.08055383645196,1.65919911922709
Arica y Parinacota,15,2020-05-17,1.38042775947117,0.9363720986972679,1.82448342024506,1.09018319530112,1.67067232364121
Arica y Parinacota,15,2020-05-18,1.42228635037017,0.9426261840462901,1.9019465166940501,1.1088245354318402,1.7357481653084998
Arica y Parinacota,15,2020-05-19,1.46667384134917,0.9690282760828871,1.96431940661546,1.14146604791393,1.7918816347844198
Arica y Parinacota,15,2020-05-20,1.43413654759316,0.952439938973263,1.91583315621306,1.11932832248389,1.7489447727024299
Arica y Parinacota,15,2020-05-21,1.4180012610991102,0.9746148009279741,1.86138772127025,1.12819708462184,1.7078054375763798
Arica y Parinacota,15,2020-05-22,1.39755870397681,0.9859754784946659,1.80914192945895,1.12852554397536,1.6665918639782598
Arica y Parinacota,15,2020-05-23,1.36994804333558,0.9941785290719,1.7457175575992598,1.1243088169750601,1.6155872696961
Arica y Parinacota,15,2020-05-24,1.31555740211978,0.9675050111313671,1.66360979310819,1.08803940993163,1.54307539430792
Arica y Parinacota,15,2020-05-25,1.2642677993276101,0.9334859233077439,1.59504967534747,1.04806286109854,1.4804727375566797
Arica y Parinacota,15,2020-05-26,1.20824170562238,0.891776896707527,1.52470651453724,1.00142285936911,1.41506055187565
Arica y Parinacota,15,2020-05-27,1.22138082242067,0.911962322507016,1.53079932233432,1.01918636506884,1.4235752797724899
Arica y Parinacota,15,2020-05-28,1.21647207228881,0.922851369523333,1.51009277505429,1.02459004478525,1.4083540997923703
Arica y Parinacota,15,2020-05-29,1.25214364067628,0.9504620352199699,1.5538252461326,1.0550130689603299,1.44927421239224
Arica y Parinacota,15,2020-05-30,1.27553081515025,0.977035237303694,1.5740263929968101,1.0804700074096,1.4705916228908997
Arica y Parinacota,15,2020-05-31,1.2846008185431699,0.996979905434564,1.57222173165177,1.0966224930952801,1.47257914399105
Arica y Parinacota,15,2020-06-01,1.3747315260291002,1.07339251964821,1.67607053241,1.17778848366966,1.5716745683885402
Arica y Parinacota,15,2020-06-02,1.37784357321875,1.06461971674079,1.69106742969671,1.17311867533299,1.5825684711045
Arica y Parinacota,15,2020-06-03,1.3277193454912,1.0209910374856899,1.63444765349671,1.12723131977917,1.52820737120323
Arica y Parinacota,15,2020-06-04,1.28642951872057,1.00412920277644,1.5687298346646898,1.10190025370097,1.4709587837401599
Arica y Parinacota,15,2020-06-05,1.20629052149506,0.9461742002569979,1.4664068427331298,1.0362739185663399,1.3763071244237899
Arica y Parinacota,15,2020-06-06,1.16246654778731,0.9242234159742969,1.4007096796003202,1.00676172628088,1.31817136929374
Arica y Parinacota,15,2020-06-07,1.11860323869893,0.899669688327807,1.33753678907005,0.9755264784986679,1.26167999889919
Arica y Parinacota,15,2020-06-08,1.05341428328419,0.8383794965349929,1.26844907003338,0.912917720771894,1.19391084579648
Arica y Parinacota,15,2020-06-09,1.03287192303045,0.823446752219477,1.24229709384142,0.8960522192599399,1.16969162680096
Arica y Parinacota,15,2020-06-10,1.0603139974715898,0.8549567587391791,1.26567123620401,0.92614574547786,1.19448224946532
Arica y Parinacota,15,2020-06-11,1.04878620920232,0.853264625160169,1.24430779324446,0.9210338334202701,1.1765385849843601
Arica y Parinacota,15,2020-06-12,1.06464149023526,0.873222027582846,1.25606095288767,0.939563828413765,1.18971915205676
Arica y Parinacota,15,2020-06-13,1.0848872094791,0.8853418575602521,1.28443256139794,0.9545148876616791,1.21525953129652
Arica y Parinacota,15,2020-06-14,1.1043662991368601,0.9104304573601391,1.29830214091358,0.977646435751292,1.23108616252242
Arica y Parinacota,15,2020-06-15,1.1027628597816899,0.910409715494743,1.2951160040686298,0.9770735833452571,1.2284521362181202
Arica y Parinacota,15,2020-06-16,1.09744249012047,0.904572960293881,1.2903120199470601,0.971418765716597,1.22346621452434
Arica y Parinacota,15,2020-06-17,1.05750620037974,0.8676007743281781,1.2474116264313,0.933423482746658,1.18158891801282
Arica y Parinacota,15,2020-06-18,1.06184290852016,0.871815246964366,1.2518705700759498,0.937686952647246,1.1859988643930701
Arica y Parinacota,15,2020-06-19,1.07569082635623,0.885945140092731,1.26543651261974,0.951719070944511,1.1996625817679598
Arica y Parinacota,15,2020-06-20,1.0375254223353,0.8506895121634,1.22436133250719,0.9154577818813979,1.15959306278919
Arica y Parinacota,15,2020-06-21,1.02950889210746,0.8450345358549041,1.2139832483600201,0.9089858727790129,1.1500319114359099
Arica y Parinacota,15,2020-06-22,1.04625336769436,0.8588069410683149,1.2336997943204,0.9237935354021058,1.16871319998661
Arica y Parinacota,15,2020-06-23,1.0635216037033801,0.8767620507323479,1.2502811566744199,0.94150708752628,1.18553611988048
Arica y Parinacota,15,2020-06-24,1.06118294383882,0.879287900113577,1.24307798756407,0.9423384430051601,1.18002744467249
Arica y Parinacota,15,2020-06-25,1.0793257123064999,0.90000830754629,1.2586431170667,0.9621595473873149,1.1964918772256798
Arica y Parinacota,15,2020-06-26,1.08706454022868,0.911400231436187,1.2627288490211699,0.9722778655221629,1.2018512149351899
Arica y Parinacota,15,2020-06-27,1.13418257307584,0.956044307009657,1.31232083914201,1.0177761028171,1.25058904333457
Arica y Parinacota,15,2020-06-28,1.15581157505494,0.973370700116377,1.3382524499935,1.03658859191503,1.2750345581948501
Arica y Parinacota,15,2020-06-29,1.13074791530427,0.9463933873465009,1.31510244326204,1.01027342437572,1.2512224062328101
Arica y Parinacota,15,2020-06-30,1.14659895581773,0.965717465346448,1.32748044628902,1.0283903799307301,1.26480753170474
Arica y Parinacota,15,2020-07-01,1.19766539750141,1.01458356376969,1.38074723123314,1.07801365895245,1.31731713605038
Arica y Parinacota,15,2020-07-02,1.1792458875301899,0.990089344448639,1.3684024306117402,1.0556231745389102,1.30286860052146
Arica y Parinacota,15,2020-07-03,1.17516591697399,0.988273587114023,1.36205824683395,1.05302169300316,1.29731014094482
Arica y Parinacota,15,2020-07-04,1.15663759685513,0.978404510911535,1.33487068279873,1.0401461434216,1.2731290502886599
Arica y Parinacota,15,2020-07-05,1.15516263881901,0.98044228838835,1.32988298924968,1.0409721912134,1.2693530864246299
Arica y Parinacota,15,2020-07-06,1.2152981744726898,1.0401673344759899,1.3904290144693898,1.10083745516996,1.32975889377542
Arica y Parinacota,15,2020-07-07,1.19675961068728,1.0126473839146601,1.3808718374599098,1.0764315875125,1.31708763386206
Arica y Parinacota,15,2020-07-08,1.22084950831047,1.03915352523516,1.40254549138578,1.1020938183456102,1.33960519827533
Arica y Parinacota,15,2020-07-09,1.2540968153956,1.06922172327575,1.43897190751546,1.13325630157758,1.37493732921363
Arica y Parinacota,15,2020-07-10,1.3093934133148701,1.1115116043016298,1.50727522232811,1.1800475109339699,1.4387393156957702
Arica y Parinacota,15,2020-07-11,1.2886167515381999,1.08583470037955,1.49139880269684,1.1560522501217,1.4211812529546899
Arica y Parinacota,15,2020-07-12,1.26037875692204,1.06361948435833,1.45713802948576,1.1317478818451001,1.38900963199899
Arica y Parinacota,15,2020-07-13,1.2353765256233702,1.04619671278591,1.4245563384608302,1.1117065354132198,1.35904651583352
Arica y Parinacota,15,2020-07-14,1.21427266509775,1.03690227260406,1.39164305759143,1.0983248832027,1.33022044699279
Arica y Parinacota,15,2020-07-15,1.19021626209461,1.02471940679657,1.3557131173926598,1.08203267657319,1.29839984761604
Arica y Parinacota,15,2020-07-16,1.16515506943195,1.01341964691613,1.31689049194776,1.06596657147496,1.26434356738894
Arica y Parinacota,15,2020-07-17,1.14404409081842,0.9984819839527079,1.28960619768414,1.04890162183051,1.23918655980633
Arica y Parinacota,15,2020-07-18,1.1439648326399199,1.00363056062123,1.2842991046586,1.05224615434867,1.23568351093116
Arica y Parinacota,15,2020-07-19,1.11731073408858,0.980076358848979,1.2545451093281699,1.0276244490097,1.20699701916745
Arica y Parinacota,15,2020-07-20,1.13367616485528,0.9956265285496969,1.27172580116086,1.04346911002675,1.22388321968382
Arica y Parinacota,15,2020-07-21,1.12914420063287,0.993461745191522,1.2648266560742198,1.04048177409794,1.2178066271678
Arica y Parinacota,15,2020-07-22,1.11857303280283,0.983722082773991,1.25342398283167,1.03045748109337,1.20668858451229
Arica y Parinacota,15,2020-07-23,1.08309524609015,0.957154031141037,1.20903646103927,1.0007965513853398,1.16539394079497
Arica y Parinacota,15,2020-07-24,1.01437005878697,0.897541465388019,1.1311986521859199,0.9380313845436808,1.09070873303025
Arica y Parinacota,15,2020-07-25,0.9793852981031609,0.8687807682674159,1.08998982793891,0.907119439065851,1.05165115714047
Arica y Parinacota,15,2020-07-26,0.960807707015579,0.8551484723510809,1.06646694168008,0.8917659026269509,1.02984951140421
Arica y Parinacota,15,2020-07-27,0.93850135501788,0.829019123383145,1.04798358665261,0.8669661941477191,1.01003651588804
Arica y Parinacota,15,2020-07-28,0.926128576671707,0.813488469890052,1.03876868345336,0.852529310268605,0.999727843074808
Arica y Parinacota,15,2020-07-29,0.8640652687350749,0.748956501637519,0.9791740358326321,0.78885973527435,0.9392708021958008
Arica y Parinacota,15,2020-07-30,0.8683116352001371,0.7471304296937209,0.989492840706553,0.789122479018294,0.9475007913819801
Arica y Parinacota,15,2020-07-31,0.884591334205927,0.7592795557243499,1.0099031126875,0.80269920228798,0.9664834661238749
Arica y Parinacota,15,2020-08-01,0.9038217623278509,0.7775769178643159,1.03006660679139,0.8213223577590241,0.9863211668966791
Arica y Parinacota,15,2020-08-02,0.937217944591755,0.8152476420250941,1.0591882471584202,0.8575082984541759,1.0169275907293298
Arica y Parinacota,15,2020-08-03,0.9247170758881541,0.803590760265231,1.0458433915110799,0.8455744825350359,1.00385966924127
Arica y Parinacota,15,2020-08-04,0.9387179052847521,0.822636394667601,1.0547994159019,0.8628622532216109,1.01457355734789
Arica y Parinacota,15,2020-08-05,0.994732108351784,0.8777444301497221,1.11171978655385,0.918283009422843,1.07118120728073
Arica y Parinacota,15,2020-08-06,1.01855536261358,0.900139644432585,1.13697108079458,0.941182857477307,1.09592786774985
Arica y Parinacota,15,2020-08-07,1.00496076535163,0.8849422745735172,1.12497925612974,0.9265470252174741,1.0833745054857802
Arica y Parinacota,15,2020-08-08,0.98279412176213,0.8662144653663391,1.09937377815792,0.906623601732314,1.05896464179195
Arica y Parinacota,15,2020-08-09,0.955081904487086,0.8449867904428199,1.06517701853135,0.883141225497729,1.02702258347644
Arica y Parinacota,15,2020-08-10,0.915789112453807,0.8026053897628901,1.0289728351447298,0.8418393426057992,0.989738882301816
Arica y Parinacota,15,2020-08-11,0.904953023537852,0.7877495657283209,1.02215648134738,0.8283760939447091,0.9815299531309959
Arica y Parinacota,15,2020-08-12,0.8754328617470271,0.75704178998872,0.993823933505333,0.7980768152074971,0.9527889082865558
Arica y Parinacota,15,2020-08-13,0.838660650197451,0.7211645147175699,0.956156785677332,0.761879523614802,0.9154417767801
Arica y Parinacota,15,2020-08-14,0.8544743211400121,0.727680805706223,0.9812678365738009,0.7716114704906071,0.937337171789418
Arica y Parinacota,15,2020-08-15,0.8577411819117621,0.7286606994550409,0.9868216643684841,0.773383882995947,0.942098480827577
Arica y Parinacota,15,2020-08-16,0.8678724180168259,0.7397443655553001,0.996000470478353,0.7841330414102,0.951611794623453
Arica y Parinacota,15,2020-08-17,0.900403462470465,0.7700413723221708,1.03076555261876,0.815204381397559,0.985602543543371
Arica y Parinacota,15,2020-08-18,0.927409362997389,0.796095774456927,1.05872295153785,0.8415956859177719,1.01322304007701
Arica y Parinacota,15,2020-08-19,0.9373139055308041,0.806631345124898,1.06799646593671,0.851919796051217,1.02270801501039
Arica y Parinacota,15,2020-08-20,0.929288424480819,0.800169285912365,1.05840756304927,0.8449184902305609,1.01365835873108
Arica y Parinacota,15,2020-08-21,0.9132411177221871,0.7877973019737479,1.03868493347063,0.8312681950872309,0.995214040357143
Arica y Parinacota,15,2020-08-22,0.904109669253271,0.7735843440948321,1.03463499441171,0.8188236718568441,0.989395666649698
Arica y Parinacota,15,2020-08-23,0.896723191723293,0.768888020908408,1.02455836253818,0.8131866383424491,0.9802597451041379
Arica y Parinacota,15,2020-08-24,0.889602019215363,0.7565787818430542,1.02262525658767,0.802680854706096,0.97652318372463
Arica y Parinacota,15,2020-08-25,0.8672887834544208,0.733903664254047,1.00067390265479,0.7801303170304741,0.954447249878367
Arica y Parinacota,15,2020-08-26,0.891891855325743,0.750160739723379,1.03362297092811,0.799280826597449,0.9845028840540371
Arica y Parinacota,15,2020-08-27,0.9454772181921389,0.79584994233984,1.0951044940444399,0.8477126183894721,1.04324181799481
Arica y Parinacota,15,2020-08-28,0.977289197862542,0.829937417277,1.1246409784480802,0.881012305603908,1.07356609012118
Arica y Parinacota,15,2020-08-29,0.984016232164862,0.8387254474251858,1.12930701690454,0.8890867916316291,1.0789456726981
Arica y Parinacota,15,2020-08-30,0.9789534046019979,0.8397588150424309,1.1181479941615602,0.8879984316740501,1.06990837752995
Arica y Parinacota,15,2020-08-31,0.96266449348291,0.825784909499708,1.09954407746611,0.873221702991546,1.05210728397427
Arica y Parinacota,15,2020-09-01,0.962224666818427,0.820571202206542,1.10387813143031,0.869672059679553,1.0547772739573
Arica y Parinacota,15,2020-09-02,0.933826278765634,0.792630639384373,1.0750219181469,0.84157489365416,1.02607766387711
Arica y Parinacota,15,2020-09-03,0.925537430611328,0.779895244777052,1.0711796164456,0.8303862916928391,1.02068856952982
Arica y Parinacota,15,2020-09-04,0.921020383878991,0.770627560590689,1.07141320716729,0.822769757270457,1.01927101048752
Arica y Parinacota,15,2020-09-05,0.9298698982730559,0.780604315065735,1.07913548148038,0.8323474368998108,1.0273923596463002
Arica y Parinacota,15,2020-09-06,0.951313881570885,0.80573887413353,1.09688888900824,0.85619142339541,1.04643633974636
Arica y Parinacota,15,2020-09-07,0.9627492888432729,0.8117748438066659,1.1137237338798798,0.864109027707793,1.06138954997875
Arica y Parinacota,15,2020-09-08,0.94210382750265,0.79661549545726,1.08759215954804,0.8470423714709658,1.03716528353433
Arica y Parinacota,15,2020-09-09,0.9272382572047471,0.7818777841488421,1.0725987302606501,0.832260511983604,1.02221600242589
Arica y Parinacota,15,2020-09-10,0.9063660169693292,0.760338566154218,1.05239346778444,0.810953115156342,1.0017789187823198
Arica y Parinacota,15,2020-09-11,0.9096308241944531,0.7620704505239899,1.05719119786492,0.8132115351521579,1.00605011323675
Arica y Parinacota,15,2020-09-12,0.94299025900581,0.791403770424965,1.0945767475866601,0.8439382637923258,1.04204225421929
Arica y Parinacota,15,2020-09-13,0.9505160159677242,0.801750776538772,1.09928125539668,0.8533045995247391,1.04772743241071
Arica y Parinacota,15,2020-09-14,0.95752958473856,0.8003422779584509,1.1147168915186698,0.85483040765782,1.0602287618193
Arica y Parinacota,15,2020-09-15,0.972633287602207,0.8119632348503961,1.13330334035402,0.8676620004156421,1.0776045747887701
Arica y Parinacota,15,2020-09-16,1.0034333577788,0.8426523414140101,1.16421437414358,0.898384861962519,1.10848185359507
Arica y Parinacota,15,2020-09-17,0.989644006946958,0.833314669842591,1.14597334405132,0.8874988024822329,1.09178921141168
Arica y Parinacota,15,2020-09-18,0.96021700040106,0.809441390915929,1.11099260988619,0.861695754553971,1.05873824624815
Arica y Parinacota,15,2020-09-19,0.9414170317041141,0.791902097526473,1.09093196588176,0.843719993459481,1.03911406994875
Arica y Parinacota,15,2020-09-20,0.9493657793765992,0.7977937326203259,1.1009378261328702,0.850324309384965,1.04840724936823
Arica y Parinacota,15,2020-09-21,0.9887970337857759,0.82669026772842,1.1509037998431297,0.8828829847870241,1.09471108278453
Arica y Parinacota,15,2020-09-22,1.02224041964379,0.854931201935146,1.18954963735244,0.9129327001355941,1.13154813915199
Arica y Parinacota,15,2020-09-23,1.05808502952181,0.888123271481809,1.22804678756181,0.947042878512408,1.16912718053121
Arica y Parinacota,15,2020-09-24,1.11123396496531,0.9384861606614359,1.28398176926918,0.9983636148300441,1.22410431510058
Arica y Parinacota,15,2020-09-25,1.20493733118552,1.01871987186574,1.3911547905052901,1.08326094776427,1.32661371460676
Arica y Parinacota,15,2020-09-26,1.2036606970515,1.01086189305078,1.39645950105223,1.0776558035116999,1.3296655905913102
Arica y Parinacota,15,2020-09-27,1.17793118179724,0.9883842468079379,1.3674781167865402,1.05403814669265,1.3018242169018301
Arica y Parinacota,15,2020-09-28,1.19739911381087,1.00275815508092,1.39204007254082,1.07019070349654,1.3246075241252
Arica y Parinacota,15,2020-09-29,1.15173465289939,0.9666595909808421,1.33680971481794,1.03077064579523,1.2726986600035501
Arica y Parinacota,15,2020-09-30,1.0911506748889102,0.916140329104519,1.26616102067329,0.97677910467785,1.2055222450999599
Arica y Parinacota,15,2020-10-01,1.05130445780761,0.891699472153227,1.21090944346199,0.947008957730855,1.15559995788436
Arica y Parinacota,15,2020-10-02,0.982373147976636,0.8347056054363879,1.1300406905168798,0.8858870419388929,1.07885925401438
Arica y Parinacota,15,2020-10-03,0.9766876688592679,0.836251703156516,1.11712363456202,0.884923890875437,1.0684514468431001
Arica y Parinacota,15,2020-10-04,0.9660047414040992,0.8249081755639109,1.1071013072442901,0.8738119348072528,1.05819754800094
Arica y Parinacota,15,2020-10-05,0.9106118218587349,0.7687062891765551,1.05251735454092,0.8178977346292791,1.0033259090881899
Arica y Parinacota,15,2020-10-06,0.8959575455406821,0.756222153943585,1.03569293713778,0.8046471654942241,0.98726792558714
Arica y Parinacota,15,2020-10-07,0.894378675571167,0.7510591064630849,1.03769824467925,0.800722096534792,0.9880352546075409
Arica y Parinacota,15,2020-10-08,0.894614390027406,0.7476351111307651,1.0415936689240501,0.79856761517287,0.9906611648819409
Arica y Parinacota,15,2020-10-09,0.8890440240728471,0.74074824893069,1.03733979921501,0.792138226799297,0.985949821346398
Arica y Parinacota,15,2020-10-10,0.8995205269086899,0.74637500030074,1.05266605351664,0.7994487263889509,0.9995923274284301
Arica y Parinacota,15,2020-10-11,0.9151932194014358,0.763058992567043,1.06732744623583,0.815779065118731,1.01460737368414
Arica y Parinacota,15,2020-10-12,0.908383279416682,0.7570082888710471,1.0597582699623198,0.809468870916852,1.0072976879165099
Arica y Parinacota,15,2020-10-13,0.939483019873332,0.7848382008159169,1.09412783893075,0.8384316038507901,1.04053443589588
Arica y Parinacota,15,2020-10-14,0.9511113489417021,0.794828318688995,1.1073943791944099,0.848995658544244,1.05322703933916
Arica y Parinacota,15,2020-10-15,0.9447296491204141,0.787956811768973,1.10150248647186,0.84229833140087,1.04716096683996
Arica y Parinacota,15,2020-10-16,0.9432037684062691,0.7869899645035892,1.0994175723089499,0.841136190591045,1.04527134622149
Arica y Parinacota,15,2020-10-17,0.937321315094748,0.7752592558407791,1.09938337434872,0.8314427736241271,1.04319985656537
Arica y Parinacota,15,2020-10-18,0.9423886239078779,0.7786677548765529,1.1061094929392,0.83542561277089,1.04935163504487
Arica y Parinacota,15,2020-10-19,0.942659053845913,0.78700401183817,1.0983140958536601,0.8409496068509521,1.04436850084087
Arica y Parinacota,15,2020-10-20,0.9080810437649229,0.7542764260283621,1.06188566150148,0.8075827737256449,1.0085793138042
Arica y Parinacota,15,2020-10-21,0.9167034449849241,0.763358948629303,1.0700479413405501,0.8164968582557199,1.01691003171413
Arica y Parinacota,15,2020-10-22,0.9022148996657349,0.7476835590575841,1.05674624027389,0.8012348745132908,1.00319492481818
Arica y Parinacota,15,2020-10-23,0.888996468672357,0.7281396529200129,1.0498532844247,0.7838914350040591,0.994101502340656
