Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-28,1.96912707475054,0.555326793635328,3.3829273558657498,1.04503382262973,2.89322032687135
Arica y Parinacota,15,2020-03-29,1.9115601362940202,0.638345699781151,3.1847745728069,1.0793177715809,2.7438025010071496
Arica y Parinacota,15,2020-03-30,2.02542950161723,0.7396167908752529,3.3112422123592102,1.18503044149822,2.8658285617362402
Arica y Parinacota,15,2020-03-31,2.0018584915764097,0.785253020762561,3.21846396239025,1.20664624356746,2.79707073958536
Arica y Parinacota,15,2020-04-01,1.97779330582248,0.835749605967362,3.1198370056775997,1.23129395517078,2.72429265647418
Arica y Parinacota,15,2020-04-02,1.9111204014312602,0.873106049962782,2.9491347528997403,1.23259025996889,2.58965054289363
Arica y Parinacota,15,2020-04-03,1.8271457386406,0.908290605588907,2.7460008716922903,1.22647424647221,2.42781723080898
Arica y Parinacota,15,2020-04-04,1.76641596364122,0.9294148291697429,2.6034170981127005,1.21926005111702,2.31357187616542
Arica y Parinacota,15,2020-04-05,1.67789971858311,0.93988709840662,2.4159123387596004,1.19543693784775,2.16036249931846
Arica y Parinacota,15,2020-04-06,1.57202886698066,0.903263199088312,2.2407945348730096,1.1348644108913601,2.00919332306996
Arica y Parinacota,15,2020-04-07,1.48010795695043,0.880464803176091,2.07975111072476,1.08814776986866,1.8720681440321898
Arica y Parinacota,15,2020-04-08,1.3918809547723099,0.8504565457373979,1.93330536380722,1.03800133802876,1.7457605715158502
Arica y Parinacota,15,2020-04-09,1.28488812487246,0.813393446925018,1.75638280281991,0.9767160876881179,1.59306016205681
Arica y Parinacota,15,2020-04-10,1.1874201387716399,0.7684689901101759,1.6063712874331102,0.913602033475861,1.4612382440674299
Arica y Parinacota,15,2020-04-11,1.08660187668008,0.6978413271150861,1.47536242624508,0.8325457824434499,1.34065797091671
Arica y Parinacota,15,2020-04-12,1.0176115715543599,0.654949046666682,1.38027409644204,0.7806167430568041,1.25460640005192
Arica y Parinacota,15,2020-04-13,0.974249268621991,0.635788243572473,1.31271029367151,0.753050489584545,1.1954480476594398
Arica y Parinacota,15,2020-04-14,0.9358890353774301,0.5926037450138171,1.2791743257410402,0.711558919809234,1.1602191509456299
Arica y Parinacota,15,2020-04-15,0.9021880289004399,0.551070903991143,1.25330515380974,0.672757869521931,1.13161818827895
Arica y Parinacota,15,2020-04-16,0.909124228828974,0.557711592536087,1.26053686512186,0.679485764471579,1.1387626931863701
Arica y Parinacota,15,2020-04-17,0.955131661285996,0.5853187082242529,1.32494461434774,0.7134787297708091,1.19678459280118
Arica y Parinacota,15,2020-04-18,1.00676694071543,0.6324579284862251,1.38107595294464,0.762168712186989,1.2513651692438799
Arica y Parinacota,15,2020-04-19,1.05326599950674,0.683304598382926,1.42322740063055,0.8114936642222491,1.29503833479123
Arica y Parinacota,15,2020-04-20,1.11145406677369,0.729570671119394,1.49333746242799,0.861897862330912,1.36101027121647
Arica y Parinacota,15,2020-04-21,1.13939211318942,0.750042962325338,1.5287412640535,0.8849643713502849,1.39381985502856
Arica y Parinacota,15,2020-04-22,1.1519793916124499,0.7524204497285479,1.5515383334963602,0.890893373425988,1.41306540979892
Arica y Parinacota,15,2020-04-23,1.12382306074934,0.7332873232164019,1.5143587982822901,0.868626944358392,1.3790191771403
Arica y Parinacota,15,2020-04-24,1.0748521773346,0.707873777507391,1.44183057716181,0.8350330900102251,1.31467126465898
Arica y Parinacota,15,2020-04-25,1.02577981308142,0.6827896086810921,1.36877001748174,0.8016228674522209,1.24993675871062
Arica y Parinacota,15,2020-04-26,0.984373707829182,0.6516145577452399,1.31713285791312,0.7669051204572241,1.2018422952011398
Arica y Parinacota,15,2020-04-27,0.9303781958267919,0.5908542310717161,1.26990216058187,0.7085185813515501,1.15223781030203
Arica y Parinacota,15,2020-04-28,0.92214862272358,0.574776595279719,1.2695206501674399,0.695169344825429,1.1491279006217299
Arica y Parinacota,15,2020-04-29,0.912489261563269,0.566246231624519,1.25873229150202,0.686239322155401,1.13873920097114
Arica y Parinacota,15,2020-04-30,0.92373182414811,0.566129151010128,1.28133449728609,0.690066502454041,1.15739714584218
Arica y Parinacota,15,2020-05-01,0.9275999451711351,0.572999764821536,1.28220012552073,0.6958850442121789,1.15931484613009
Arica y Parinacota,15,2020-05-02,0.922552582143082,0.5743096601780621,1.2707955041081,0.694978538613064,1.1501266256731
Arica y Parinacota,15,2020-05-03,0.927542154958104,0.58161044851963,1.2734738613965801,0.7014676924249029,1.1536166174913
Arica y Parinacota,15,2020-05-04,0.924246112836636,0.567045389992457,1.28144683568082,0.690824657395145,1.1576675682781299
Arica y Parinacota,15,2020-05-05,0.907445410196405,0.5517745036204621,1.26311631677235,0.6750199485935829,1.13987087179923
Arica y Parinacota,15,2020-05-06,0.9118287967634,0.528100787419205,1.2955568061076,0.661110577671573,1.16254701585523
Arica y Parinacota,15,2020-05-07,0.921631205371075,0.531745770122513,1.31151664061964,0.666887757380278,1.17637465336187
Arica y Parinacota,15,2020-05-08,0.961003330504775,0.5606446159421811,1.3613620450673702,0.699411630403822,1.22259503060573
Arica y Parinacota,15,2020-05-09,1.01087614728746,0.6022963470035849,1.4194559475713402,0.7439053552594809,1.27784693931544
Arica y Parinacota,15,2020-05-10,1.0579985601131099,0.6532280499097521,1.46276907031647,0.7934934910259709,1.32250362920025
Arica y Parinacota,15,2020-05-11,1.1536244774037099,0.7296508149535731,1.5775981398538501,0.876571868021598,1.43067708678583
Arica y Parinacota,15,2020-05-12,1.21510162916924,0.779271818546837,1.6509314397916397,0.9302968688676059,1.4999063894708702
Arica y Parinacota,15,2020-05-13,1.27091931885717,0.811580356832082,1.73025828088225,0.970764436871771,1.57107420084256
Arica y Parinacota,15,2020-05-14,1.3018513713153501,0.8467366272698149,1.75696611536089,1.00442558076087,1.5992771618698303
Arica y Parinacota,15,2020-05-15,1.3175872751297502,0.8620146810144471,1.77315986924506,1.01985416648341,1.61532038377609
Arica y Parinacota,15,2020-05-16,1.3625762845095302,0.906448966584187,1.8187036024348602,1.0644718690655601,1.66068069995349
Arica y Parinacota,15,2020-05-17,1.37169004939585,0.925504027280833,1.81787607151086,1.0800635867631,1.6633165120286
Arica y Parinacota,15,2020-05-18,1.38999352135333,0.938521208268798,1.84146583443787,1.09492427096136,1.6850627717453
Arica y Parinacota,15,2020-05-19,1.4298700573155299,0.968937818400896,1.89080229623016,1.12862806715156,1.73111204747949
Arica y Parinacota,15,2020-05-20,1.4006043334453002,0.955263119092841,1.84594554779775,1.10953606042968,1.69167260646092
Arica y Parinacota,15,2020-05-21,1.40016442623489,0.969312378393858,1.83101647407592,1.11856437389154,1.6817644785782297
Arica y Parinacota,15,2020-05-22,1.38226641348328,0.972933267476426,1.7915995594901397,1.1147213912293001,1.6498114357372702
Arica y Parinacota,15,2020-05-23,1.3486640515822699,0.965538650148362,1.7317894530161797,1.09824185429837,1.5990862488661701
Arica y Parinacota,15,2020-05-24,1.30822666697654,0.9463166473162871,1.6701366866368001,1.07167992879868,1.54477340515441
Arica y Parinacota,15,2020-05-25,1.27330934348134,0.936558460022769,1.61006022693991,1.05320917880994,1.49340950815274
Arica y Parinacota,15,2020-05-26,1.22167869669746,0.8944178402174059,1.54893955317752,1.00781230787736,1.43554508551756
Arica y Parinacota,15,2020-05-27,1.2373632409638797,0.907942937278649,1.5667835446491,1.02211880775364,1.45260767417411
Arica y Parinacota,15,2020-05-28,1.22912149748565,0.9127800170395469,1.54546297793176,1.02241496683016,1.43582802814115
Arica y Parinacota,15,2020-05-29,1.26411986685204,0.9594856319506251,1.56875410175345,1.0650473361664599,1.46319239753762
Arica y Parinacota,15,2020-05-30,1.2940375370993402,0.9951938181105541,1.5928812560881298,1.09873317754511,1.4893418966535699
Arica y Parinacota,15,2020-05-31,1.29757657105611,0.998008793599543,1.59714434851268,1.1017951928002399,1.49335794931198
Arica y Parinacota,15,2020-06-01,1.37946763187111,1.06905629958014,1.6898789641620702,1.17659733522758,1.58233792851463
Arica y Parinacota,15,2020-06-02,1.3828057381568,1.06454265765809,1.7010688186555099,1.1747853337010001,1.5908261426125903
Arica y Parinacota,15,2020-06-03,1.3348454572886002,1.0297287126974801,1.6399622018797202,1.13540095267856,1.5342899618986399
Arica y Parinacota,15,2020-06-04,1.28756607767192,1.0058336976692501,1.56929845767459,1.10340228731763,1.47172986802621
Arica y Parinacota,15,2020-06-05,1.20719237188051,0.9555826520932321,1.4588020916677902,1.04272024859622,1.3716644951648
Arica y Parinacota,15,2020-06-06,1.16114952463718,0.931800949606134,1.3904980996682301,1.01124352661383,1.31105552266053
Arica y Parinacota,15,2020-06-07,1.12106766381243,0.9076287265211991,1.33450660110367,0.981573165135866,1.260562162489
Arica y Parinacota,15,2020-06-08,1.05703205822762,0.855262070967588,1.2588020454876498,0.925179148014476,1.18888496844076
Arica y Parinacota,15,2020-06-09,1.03378410721879,0.8413256709379341,1.22624254349965,0.908020639031788,1.1595475754058
Arica y Parinacota,15,2020-06-10,1.05386589068671,0.8634564013300391,1.2442753800433701,0.9294410940604091,1.178290687313
Arica y Parinacota,15,2020-06-11,1.0528228265610502,0.8612449119592099,1.2444007411629,0.927641451210619,1.17800420191149
Arica y Parinacota,15,2020-06-12,1.0652383311700002,0.8733935141759971,1.2570831481640101,0.9398845574111908,1.1905921049288202
Arica y Parinacota,15,2020-06-13,1.0813676374324301,0.8904634967764041,1.27227177808846,0.956626365515433,1.20610890934943
Arica y Parinacota,15,2020-06-14,1.09530949111672,0.901171913818766,1.28944706841468,0.968460029656415,1.22215895257703
Arica y Parinacota,15,2020-06-15,1.0997227187688101,0.9076195857492579,1.29182585178837,0.974197655443362,1.22524778209427
Arica y Parinacota,15,2020-06-16,1.09516221300709,0.906829090831796,1.28349533518239,0.972095399247226,1.21822902676696
Arica y Parinacota,15,2020-06-17,1.06077800559802,0.8760913328965471,1.2454646782995,0.9400957926489342,1.1814602185471101
Arica y Parinacota,15,2020-06-18,1.0562032016641199,0.877346751618997,1.23505965170925,0.9393274818215319,1.17307892150672
Arica y Parinacota,15,2020-06-19,1.07479854470236,0.889727515062951,1.25986957434178,0.9538742216359479,1.19572286776878
Arica y Parinacota,15,2020-06-20,1.04120492528686,0.8571515748703821,1.2252582757033301,0.920949406953161,1.16146044362055
Arica y Parinacota,15,2020-06-21,1.0351160789273,0.8591851259368258,1.21104703191777,0.920158087682683,1.1500740701719099
Arica y Parinacota,15,2020-06-22,1.0483069947206098,0.8645854698726501,1.23202851956856,0.9282732217044342,1.16834076773678
Arica y Parinacota,15,2020-06-23,1.0692524243789399,0.888940248974957,1.2495645997829299,0.9514374765556001,1.18706737220229
Arica y Parinacota,15,2020-06-24,1.0621354115850299,0.8860032577341691,1.2382675654358999,0.9470454132410641,1.177225409929
Arica y Parinacota,15,2020-06-25,1.08700071242799,0.912570759722976,1.26143066513301,0.9730179767034041,1.20098344815258
Arica y Parinacota,15,2020-06-26,1.08829465836303,0.9140581741856959,1.26253114254036,0.974436751000019,1.20215256572604
Arica y Parinacota,15,2020-06-27,1.12892182208663,0.950734694198407,1.30710894997485,1.01248330360985,1.24536034056341
Arica y Parinacota,15,2020-06-28,1.1540389983286998,0.9713747067856491,1.3367032898717501,1.0346713701882702,1.27340662646913
Arica y Parinacota,15,2020-06-29,1.13113264829524,0.9381333610975491,1.32413193549292,1.00502461321838,1.2572406833720902
Arica y Parinacota,15,2020-06-30,1.13565537562832,0.9400970745875341,1.33121367666911,1.00788270082895,1.26342805042769
Arica y Parinacota,15,2020-07-01,1.19347791139579,0.9926241322312241,1.3943316905603602,1.0622455081779,1.32471031461368
Arica y Parinacota,15,2020-07-02,1.17197022913725,0.9745828023375259,1.36935765593697,1.04298328960291,1.3009571686715902
Arica y Parinacota,15,2020-07-03,1.1740023440743301,0.981680640641232,1.36632404750743,1.04832053716299,1.29968415098568
Arica y Parinacota,15,2020-07-04,1.15867728389904,0.978799778954849,1.33855478884324,1.04111337014721,1.27624119765087
Arica y Parinacota,15,2020-07-05,1.15295775371217,0.979674531372,1.3262409760523501,1.03970307290142,1.26621243452293
Arica y Parinacota,15,2020-07-06,1.21506426595683,1.0333491172867,1.3967794146269599,1.09631160175864,1.33381693015503
Arica y Parinacota,15,2020-07-07,1.20198746146444,1.01268254583412,1.3912923770947598,1.07827274672598,1.3257021762029
Arica y Parinacota,15,2020-07-08,1.2232114309191398,1.028297484033,1.41812537780529,1.09583529382612,1.35058756801217
Arica y Parinacota,15,2020-07-09,1.2564988566131499,1.0611703948809799,1.45182731834533,1.12883790301749,1.38415981020881
Arica y Parinacota,15,2020-07-10,1.31150823198585,1.10142676023019,1.5215897037415,1.1742028678588898,1.4488135961128
Arica y Parinacota,15,2020-07-11,1.29313773323844,1.0824868886449,1.50378857783198,1.15543576884465,1.43083969763223
Arica y Parinacota,15,2020-07-12,1.2653724658741898,1.0623680589670799,1.46837687278129,1.13266239988072,1.39808253186766
Arica y Parinacota,15,2020-07-13,1.24071571779284,1.0450903996077,1.4363410359779798,1.1128360076393602,1.3685954279463202
Arica y Parinacota,15,2020-07-14,1.22016700739551,1.03510269859533,1.40523131619568,1.09919564873041,1.3411383660606102
Arica y Parinacota,15,2020-07-15,1.19181349783708,1.0227683367342,1.36085865893996,1.08131076916383,1.30231622651032
Arica y Parinacota,15,2020-07-16,1.1665256939741298,1.0065918456110101,1.32645954233726,1.0619882823055602,1.27106310564271
Arica y Parinacota,15,2020-07-17,1.1438464393073302,0.9916119874236329,1.29608089119102,1.04435169434232,1.24334118427233
Arica y Parinacota,15,2020-07-18,1.14492616699205,1.00276378188157,1.28708855210253,1.05201387952732,1.23783845445678
Arica y Parinacota,15,2020-07-19,1.1137124424017,0.981397856818378,1.24602702798502,1.02723256597587,1.20019231882752
Arica y Parinacota,15,2020-07-20,1.1273214645618101,0.9952880536691429,1.25935487545448,1.04103723835336,1.21360569077026
Arica y Parinacota,15,2020-07-21,1.1231555897882401,0.990994491094713,1.25531668848176,1.0367918413263901,1.20951933825008
Arica y Parinacota,15,2020-07-22,1.1120914603038201,0.985205478316693,1.2389774422909499,1.0291705873138701,1.19501233329378
Arica y Parinacota,15,2020-07-23,1.07542354949076,0.9560025712565409,1.19484452772497,0.997378646961865,1.1534684520196499
Arica y Parinacota,15,2020-07-24,1.00671819757712,0.898476152704071,1.11496024245017,0.935979203127442,1.0774571920267901
Arica y Parinacota,15,2020-07-25,0.966246930763229,0.865245627019538,1.06724823450692,0.900241346267717,1.03225251525874
Arica y Parinacota,15,2020-07-26,0.9546309055562049,0.8536515389349499,1.0556102721774598,0.8886376096051909,1.02062420150722
Arica y Parinacota,15,2020-07-27,0.934281757468782,0.8257767366739079,1.0427867782636602,0.8633811254797621,1.0051823894578
Arica y Parinacota,15,2020-07-28,0.9195483169181999,0.807933579493689,1.03116305434271,0.846615058460305,0.992481575376095
Arica y Parinacota,15,2020-07-29,0.8596320930204431,0.748017931739455,0.9712462543014321,0.7867006098558441,0.9325635761850419
Arica y Parinacota,15,2020-07-30,0.86431087131637,0.7443919851012979,0.984229757531442,0.7859419394734241,0.9426798031593159
Arica y Parinacota,15,2020-07-31,0.882159629107672,0.7596989523591371,1.00462030585621,0.802123226713783,0.962196031501561
Arica y Parinacota,15,2020-08-01,0.9040305752121071,0.780570995567188,1.02749015485702,0.823344340883078,0.984716809541136
Arica y Parinacota,15,2020-08-02,0.9355303838137851,0.814574314536082,1.05648645309149,0.85648116443036,1.01457960319721
Arica y Parinacota,15,2020-08-03,0.9143058220357969,0.8017843550113721,1.02682728906022,0.8407702872044829,0.987841356867111
Arica y Parinacota,15,2020-08-04,0.932551211042835,0.816549075824678,1.04855334626099,0.8567447635800071,1.00835765850566
Arica y Parinacota,15,2020-08-05,0.9885440965337801,0.866497822082659,1.1105903709848999,0.908795481705512,1.06829271136205
Arica y Parinacota,15,2020-08-06,1.01772439778053,0.8950311480065849,1.14041764755447,0.937560854794938,1.09788794076612
Arica y Parinacota,15,2020-08-07,1.00315887203626,0.8826249550541752,1.1236927890183401,0.924405886547703,1.08191185752481
Arica y Parinacota,15,2020-08-08,0.9853387603762929,0.862379842553951,1.10829767819864,0.9050083202590601,1.06566920049353
Arica y Parinacota,15,2020-08-09,0.9569577639730931,0.838457426189477,1.07545810175671,0.879536561635225,1.03437896631096
Arica y Parinacota,15,2020-08-10,0.918281848435365,0.8028628015399829,1.03370089533075,0.842871990536996,0.9936917063337339
Arica y Parinacota,15,2020-08-11,0.9045933277739631,0.790979411548962,1.01820724399896,0.8303537259347209,0.9788329296132049
Arica y Parinacota,15,2020-08-12,0.874952030127783,0.755072018418822,0.994832041836745,0.796624928595298,0.953279131660268
Arica y Parinacota,15,2020-08-13,0.8327505729498801,0.712162853104029,0.953338292795731,0.753954426684814,0.9115467192149459
Arica y Parinacota,15,2020-08-14,0.84333170372279,0.7153703482105981,0.971293059234982,0.75970629605508,0.9269571113905001
Arica y Parinacota,15,2020-08-15,0.8449619042066129,0.7149634168218779,0.9749603915913491,0.7600020562843279,0.9299217521288979
Arica y Parinacota,15,2020-08-16,0.854238665115855,0.719326891274864,0.989150438956846,0.7660719642371079,0.942405365994602
Arica y Parinacota,15,2020-08-17,0.887154958939586,0.7523397921784369,1.0219701257007399,0.799045746126212,0.97526417175296
Arica y Parinacota,15,2020-08-18,0.9141590315093809,0.782151786364376,1.04616627665439,0.827885720643085,1.00043234237568
Arica y Parinacota,15,2020-08-19,0.925030053714405,0.794455342190839,1.0556047652379699,0.839698982991536,1.01036112443727
Arica y Parinacota,15,2020-08-20,0.923733916129092,0.792083061122967,1.05538477113522,0.8377069417374492,1.00976089052073
Arica y Parinacota,15,2020-08-21,0.916806691891823,0.7888010099607908,1.04481237382285,0.8331569057794871,1.00045647800416
Arica y Parinacota,15,2020-08-22,0.905280294482567,0.7798356911206441,1.03072489784449,0.82330008134355,0.9872605076215841
Arica y Parinacota,15,2020-08-23,0.8975607241635492,0.7721993771071741,1.02292207121992,0.8156328420001121,0.979488606326987
Arica y Parinacota,15,2020-08-24,0.899349134266175,0.76332603466464,1.03537223386771,0.810468862221601,0.9882294063107491
Arica y Parinacota,15,2020-08-25,0.876834379851086,0.741356002353155,1.01231275734902,0.788309154711352,0.96535960499082
Arica y Parinacota,15,2020-08-26,0.9058703823291271,0.762289580442452,1.0494511842158,0.812051879002766,0.999688885655488
Arica y Parinacota,15,2020-08-27,0.9591639154793591,0.813158369120242,1.10516946183848,0.863758277330005,1.0545695536287099
Arica y Parinacota,15,2020-08-28,0.9846583707528991,0.835497036124517,1.13381970538128,0.8872015110034691,1.0821152305023298
Arica y Parinacota,15,2020-08-29,0.9900042459951091,0.8479883500954799,1.13202014189474,0.8972054139787149,1.0828030780114999
Arica y Parinacota,15,2020-08-30,0.9848692343872572,0.8452836085561991,1.12445486021832,0.8936562929358008,1.07608217583871
Arica y Parinacota,15,2020-08-31,0.9639531236663871,0.8239607493015508,1.10394549803122,0.8724789837933341,1.05542726353944
Arica y Parinacota,15,2020-09-01,0.9657036271173031,0.825069977842398,1.10633727639221,0.873811882194428,1.05759537204018
Arica y Parinacota,15,2020-09-02,0.9299690967019391,0.787562168242011,1.07237602516187,0.8369263925381909,1.0230118008656899
Arica y Parinacota,15,2020-09-03,0.915840326160193,0.7719573191002159,1.05972333322017,0.821833832563529,1.00984681975686
Arica y Parinacota,15,2020-09-04,0.9149478345945581,0.7738135484599871,1.05608212072913,0.822726434399768,1.00716923478935
Arica y Parinacota,15,2020-09-05,0.925451755066798,0.7812256245709001,1.0696778855626998,0.8312100305650442,1.01969347956855
Arica y Parinacota,15,2020-09-06,0.9495812970550892,0.8048968138078041,1.09426578030237,0.85503552310433,1.04412707100585
Arica y Parinacota,15,2020-09-07,0.9659628094079808,0.819212111605923,1.11271350721004,0.870070616820459,1.0618550019955
Arica y Parinacota,15,2020-09-08,0.9461611991169441,0.79708571360421,1.0952366846296802,0.8487589699464542,1.0435634282874302
Arica y Parinacota,15,2020-09-09,0.931339730796771,0.7794504574168151,1.0832290041767298,0.832104154817996,1.03057530677555
Arica y Parinacota,15,2020-09-10,0.9100033535241109,0.7601509847582271,1.05985572228999,0.8120944687088442,1.00791223833938
Arica y Parinacota,15,2020-09-11,0.905889089317474,0.754269538545482,1.05750864008946,0.8068226526169291,1.00495552601802
Arica y Parinacota,15,2020-09-12,0.9398326002047042,0.7834263286137522,1.0962388717956602,0.837636067562525,1.04202913284688
Arica y Parinacota,15,2020-09-13,0.9466016027127511,0.796046726648,1.0971564787774999,0.84821971305452,1.04498349237098
Arica y Parinacota,15,2020-09-14,0.9492772935268109,0.7944877383686779,1.1040668486849399,0.8481370252820779,1.05041756177154
Arica y Parinacota,15,2020-09-15,0.9584195452094101,0.793584218897388,1.1232548715214299,0.8507315460228511,1.06610754439597
Arica y Parinacota,15,2020-09-16,0.9855918180755671,0.815539041384552,1.15564459476658,0.874498857613263,1.09668477853787
Arica y Parinacota,15,2020-09-17,0.979894764494027,0.8130897374225491,1.14669979156551,0.8709185967297242,1.08887093225833
Arica y Parinacota,15,2020-09-18,0.9559241701548159,0.7977119821516651,1.11413635815797,0.85255058620825,1.05929775410138
Arica y Parinacota,15,2020-09-19,0.9358670414851921,0.771622454002201,1.10011162896818,0.8285659551650691,1.04316812780531
Arica y Parinacota,15,2020-09-20,0.941314407771459,0.7798241783486609,1.1028046371942601,0.835802936058038,1.04682587948488
Arica y Parinacota,15,2020-09-21,0.983723563730282,0.81382975524632,1.15361737221424,0.872727329219937,1.09471979824063
Arica y Parinacota,15,2020-09-22,1.02617832819264,0.849504749953024,1.20285190643226,0.910760366664657,1.14159628972062
Arica y Parinacota,15,2020-09-23,1.06891781625156,0.887822641562937,1.25001299094018,0.950611542291612,1.1872240902114999
Arica y Parinacota,15,2020-09-24,1.1161599840068401,0.943704826870881,1.28861514114281,1.0034691938370601,1.2288507741766201
Arica y Parinacota,15,2020-09-25,1.2096164461272099,1.02443592376506,1.3947969684893602,1.0886054242407501,1.33062746801368
Arica y Parinacota,15,2020-09-26,1.20865265483395,1.0172229428278798,1.40008236684001,1.0835312498979102,1.33377405976998
Arica y Parinacota,15,2020-09-27,1.18264726061082,0.9943689028153521,1.3709256184062901,1.05957387583744,1.3057206453842098
Arica y Parinacota,15,2020-09-28,1.1970967391396299,1.0069876767644,1.38720580151486,1.0728356100659,1.3213578682133602
Arica y Parinacota,15,2020-09-29,1.15140458185,0.969608683785489,1.3332004799145099,1.03257444879799,1.270234714902
Arica y Parinacota,15,2020-09-30,1.09275584908405,0.9191106943766519,1.26640100379144,0.9792706459896,1.20624105217849
Arica y Parinacota,15,2020-10-01,1.0539130478116199,0.901095315493753,1.20673078012948,0.9540371623332009,1.15378893329003
Arica y Parinacota,15,2020-10-02,0.984540863197726,0.8328458101270201,1.13623591626843,0.885426664415524,1.0836550619799301
Arica y Parinacota,15,2020-10-03,0.9795998966744459,0.8327822087908259,1.12641758455807,0.883673107034341,1.07552668631455
Arica y Parinacota,15,2020-10-04,0.967725184268653,0.8253864120289509,1.11006395650835,0.8747180261220591,1.06073234241525
Arica y Parinacota,15,2020-10-05,0.9199738251318241,0.7751848400196969,1.06476281024395,0.82537536415391,1.01457228610974
Arica y Parinacota,15,2020-10-06,0.8999190542540259,0.754176406571085,1.0456617019369698,0.8046918940295029,0.995146214478548
Arica y Parinacota,15,2020-10-07,0.8948933321927259,0.7455049184130559,1.0442817459724,0.797280107500382,0.99250655688507
Arica y Parinacota,15,2020-10-08,0.890140107361745,0.7415693757196992,1.03871083900379,0.793053992306019,0.9872262224174699
Arica y Parinacota,15,2020-10-09,0.8870869061277091,0.7354709685580179,1.0387028436974002,0.7880125736892629,0.9861612385661559
Arica y Parinacota,15,2020-10-10,0.898458232695931,0.7432946078935351,1.05362185749833,0.797066627802521,0.999849837589341
Arica y Parinacota,15,2020-10-11,0.9125319261384259,0.760511371166596,1.06455248111026,0.8131872989120621,1.01187655336479
Arica y Parinacota,15,2020-10-12,0.902481641874035,0.751241490074738,1.0537217936733299,0.803650689188473,1.0013125945596
Arica y Parinacota,15,2020-10-13,0.9333631302830451,0.773027636030529,1.09369862453556,0.8285981938019829,1.03812806676411
Arica y Parinacota,15,2020-10-14,0.9493098820366809,0.785939467483689,1.1126802965896698,0.8425692949597241,1.05605046911364
Arica y Parinacota,15,2020-10-15,0.944655225153323,0.787622212230072,1.10168823807657,0.8420472758885931,1.04726317441805
Arica y Parinacota,15,2020-10-16,0.9481640471758459,0.788975981827289,1.1073521125244,0.844151432317603,1.05217666203409
Arica y Parinacota,15,2020-10-17,0.948444503636588,0.7872312339847609,1.1096577732884099,0.843111777342021,1.05377722993115
Arica y Parinacota,15,2020-10-18,0.9557314117349499,0.7934125107356229,1.11805031273428,0.849676195248148,1.0617866282217499
Arica y Parinacota,15,2020-10-19,0.9549767524192031,0.7930322006252121,1.11692130421319,0.8491647963925999,1.06078870844581
Arica y Parinacota,15,2020-10-20,0.92224131111827,0.763291110914593,1.08119151132195,0.8183854475464821,1.02609717469006
Arica y Parinacota,15,2020-10-21,0.932352614042167,0.7729643926542931,1.09174083543004,0.8282046174486091,1.03650061063572
Arica y Parinacota,15,2020-10-22,0.9216671227229059,0.7641101897596191,1.07922405568619,0.8187123441753341,1.02462190127048
Arica y Parinacota,15,2020-10-23,0.903269792911019,0.748167837034743,1.05837174878729,0.801914332738187,1.00462525308385
