Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-10,1.1903389771614699,0.7696371071611581,1.61104084716178,0.915382142743081,1.46529581157985
Arica y Parinacota,15,2020-04-11,1.08248728414088,0.705576374254827,1.4593981940269398,0.8361574671947059,1.3288171010870602
Arica y Parinacota,15,2020-04-12,1.01583947886605,0.6590902590172479,1.37258869871485,0.7827003939932901,1.2489785637388102
Arica y Parinacota,15,2020-04-13,0.971649141747414,0.611936738774161,1.33136154472067,0.736601980114129,1.2066963033806999
Arica y Parinacota,15,2020-04-14,0.929510444931385,0.5694334712477521,1.28958741861502,0.6942377645108659,1.1647831253518999
Arica y Parinacota,15,2020-04-15,0.887682148796204,0.531959937656577,1.24340435993583,0.655253290534697,1.12011100705771
Arica y Parinacota,15,2020-04-16,0.9023948890778829,0.542777623476721,1.26201215467905,0.6674066351343559,1.1373831430214099
Arica y Parinacota,15,2020-04-17,0.945332891531468,0.579322237167555,1.31134354589538,0.706155476929522,1.18451030613341
Arica y Parinacota,15,2020-04-18,1.0123001286884301,0.637528961608562,1.3870712957683102,0.7673946427963171,1.2572056145805501
Arica y Parinacota,15,2020-04-19,1.05986907143483,0.6880950084813809,1.4316431343882798,0.816909695977959,1.3028284468917
Arica y Parinacota,15,2020-04-20,1.12896100536986,0.7273293799687329,1.53059263077099,0.8665277550971658,1.39139425564256
Arica y Parinacota,15,2020-04-21,1.1564721196566201,0.7566849090709621,1.55625933024227,0.8952305300233678,1.4177137092898602
Arica y Parinacota,15,2020-04-22,1.16954296363849,0.7757433920457671,1.56334253523121,0.912197604743205,1.4268883225337698
Arica y Parinacota,15,2020-04-23,1.1422465592156101,0.763697946683842,1.52079517174737,0.894853074830727,1.38964004360049
Arica y Parinacota,15,2020-04-24,1.08373839752449,0.7225422575271508,1.44493453752183,0.84768407581906,1.31979271922992
Arica y Parinacota,15,2020-04-25,1.0334112504709398,0.691320549699345,1.3755019512425402,0.809839230015412,1.25698327092648
Arica y Parinacota,15,2020-04-26,0.992898113249232,0.6640132990620179,1.3217829274364499,0.7779545322913679,1.2078416942071002
Arica y Parinacota,15,2020-04-27,0.9280716430515279,0.5949045548076249,1.2612387312954298,0.71035957159779,1.14578371450527
Arica y Parinacota,15,2020-04-28,0.912928739039256,0.5764994842619979,1.24935799381651,0.693087324562017,1.13277015351649
Arica y Parinacota,15,2020-04-29,0.9029164524347879,0.536854395775888,1.2689785090936898,0.6637599551508481,1.14207294971873
Arica y Parinacota,15,2020-04-30,0.903097768146535,0.545787012887593,1.26040852340548,0.669631322088936,1.13656421420413
Arica y Parinacota,15,2020-05-01,0.915953821544229,0.561201327574727,1.2707063155137301,0.684141968795098,1.1477656742933602
Arica y Parinacota,15,2020-05-02,0.911690861722285,0.5695987791806639,1.25378294426391,0.688126781884394,1.1352549415601798
Arica y Parinacota,15,2020-05-03,0.912124329573401,0.572588802505795,1.25165985664101,0.690222107066874,1.1340265520799298
Arica y Parinacota,15,2020-05-04,0.917803885621624,0.568178200171047,1.2674295710722,0.6893183322585021,1.14628943898475
Arica y Parinacota,15,2020-05-05,0.908477347349101,0.559010673960629,1.25794402073757,0.680093013350337,1.13686168134787
Arica y Parinacota,15,2020-05-06,0.913209718205615,0.536640482105198,1.28977895430603,0.667153731666109,1.15926570474512
Arica y Parinacota,15,2020-05-07,0.934614965411948,0.5445370221771489,1.32469290864675,0.6797389044259889,1.18949102639791
Arica y Parinacota,15,2020-05-08,0.955449300557619,0.561975573053977,1.34892302806126,0.6983466676196609,1.21255193349558
Arica y Parinacota,15,2020-05-09,0.9983430071007471,0.605975947706752,1.39071006649474,0.7419423536472891,1.25474366055421
Arica y Parinacota,15,2020-05-10,1.04768177753032,0.642505886589621,1.4528576684710202,0.782916467661404,1.31244708739923
Arica y Parinacota,15,2020-05-11,1.16315816577408,0.7135953719067271,1.61272095964144,0.869425875379958,1.45689045616821
Arica y Parinacota,15,2020-05-12,1.22664713761745,0.7768636156503421,1.6764306595845602,0.932738013047027,1.52055626218787
Arica y Parinacota,15,2020-05-13,1.27837439604329,0.8084013572787809,1.7483474348077899,0.971278411388064,1.5854703806985102
Arica y Parinacota,15,2020-05-14,1.30359193999908,0.835288442416539,1.7718954375816298,0.997561855597469,1.6096220244007
Arica y Parinacota,15,2020-05-15,1.3317016036872902,0.8656598830696469,1.79774332430493,1.02713469817085,1.63626850920373
Arica y Parinacota,15,2020-05-16,1.36810116088011,0.911840213387481,1.82436210837273,1.06990026911957,1.6663020526406398
Arica y Parinacota,15,2020-05-17,1.3781686632148702,0.9304590898198649,1.82587823660988,1.0855424071456399,1.6707949192841003
Arica y Parinacota,15,2020-05-18,1.40307174653557,0.929886894546116,1.87625659852503,1.0938415956382,1.7123018974329498
Arica y Parinacota,15,2020-05-19,1.4517251637336002,0.971772568664204,1.9316777588029999,1.13806786461639,1.7653824628508201
Arica y Parinacota,15,2020-05-20,1.42457514106224,0.9765382959453441,1.87261198617914,1.1317282822008798,1.7174219999236
Arica y Parinacota,15,2020-05-21,1.4205284139611,1.00303355544829,1.83802327247392,1.1476198794441201,1.6934369484780902
Arica y Parinacota,15,2020-05-22,1.39655189071794,0.988010717712367,1.80509306372352,1.12951132230339,1.6635924591324898
Arica y Parinacota,15,2020-05-23,1.3617860239190098,0.98047282893135,1.7430992189066599,1.1125358452578,1.61103620258021
Arica y Parinacota,15,2020-05-24,1.30950901549894,0.961191988213863,1.65782604278402,1.08182136697998,1.5371966640179
Arica y Parinacota,15,2020-05-25,1.2669815881068,0.9416811398850541,1.59228203632855,1.05435115391987,1.47961202229374
Arica y Parinacota,15,2020-05-26,1.21100547132739,0.9002907555086259,1.5217201871461499,1.00793370868121,1.41407723397357
Arica y Parinacota,15,2020-05-27,1.23082032744081,0.929438036877805,1.5322026180038202,1.03386075872069,1.42777989616094
Arica y Parinacota,15,2020-05-28,1.22525749400598,0.9335494496248621,1.5169655383871101,1.03461888658547,1.41589610142649
Arica y Parinacota,15,2020-05-29,1.26248891802402,0.9589685823531521,1.5660092536948897,1.0641543944433198,1.4608234416047299
Arica y Parinacota,15,2020-05-30,1.28839989354331,0.981611157860287,1.59518862922634,1.08792518075454,1.4888746063320901
Arica y Parinacota,15,2020-05-31,1.29702408541434,1.0014219045041,1.5926262663245903,1.10383253347192,1.49021563735677
Arica y Parinacota,15,2020-06-01,1.3775780379119797,1.06601163981543,1.68914443600853,1.17395901546255,1.5811970603614098
Arica y Parinacota,15,2020-06-02,1.3787220652266399,1.06476239683316,1.69268173362012,1.17351230623509,1.5839318242181901
Arica y Parinacota,15,2020-06-03,1.32670578607731,1.0245082953727198,1.6289032767819098,1.1291717332707099,1.52423983888392
Arica y Parinacota,15,2020-06-04,1.28336506787351,1.00111699905674,1.5656131366902801,1.09887187543766,1.46785826030936
Arica y Parinacota,15,2020-06-05,1.19930165394544,0.944112732225136,1.45449057566573,1.0325017013838,1.3661016065070701
Arica y Parinacota,15,2020-06-06,1.14916636979219,0.9195337137371209,1.37879902584726,0.9990817493419251,1.2992509902424598
Arica y Parinacota,15,2020-06-07,1.1070256823888502,0.898115702158271,1.31593566261942,0.97049063859988,1.24356072617781
Arica y Parinacota,15,2020-06-08,1.0483599163299302,0.8482441510932709,1.24847568156659,0.9175910280687081,1.1791288045911599
Arica y Parinacota,15,2020-06-09,1.03037825695888,0.8354351134424042,1.22532140047536,0.902998604646196,1.15775790927156
Arica y Parinacota,15,2020-06-10,1.06040816885968,0.861119036973869,1.2596973007454901,0.9301965706659201,1.19061976705344
Arica y Parinacota,15,2020-06-11,1.05071589848251,0.854719487449778,1.2467123095152401,0.922655257844145,1.17877653912088
Arica y Parinacota,15,2020-06-12,1.06660943209791,0.879051631600074,1.25416723259575,0.944048281283002,1.18917058291282
Arica y Parinacota,15,2020-06-13,1.08647138411045,0.899745486366422,1.27319728185448,0.9644527208169671,1.20849004740393
Arica y Parinacota,15,2020-06-14,1.10840639949584,0.9219837544877709,1.29482904450392,0.9865827037828009,1.2302300952088898
Arica y Parinacota,15,2020-06-15,1.1008519589086498,0.9097127702426601,1.29199114757465,0.9759544547273711,1.22574946308994
Arica y Parinacota,15,2020-06-16,1.0929516103905,0.895518408203489,1.29038481257751,0.9639551302559809,1.22194809052502
Arica y Parinacota,15,2020-06-17,1.05009640765514,0.852714566761263,1.2474782485490299,0.9211430087931591,1.1790498065171298
Arica y Parinacota,15,2020-06-18,1.0506968040892801,0.8648116109583391,1.2365819972202299,0.929241148153269,1.1721524600253002
Arica y Parinacota,15,2020-06-19,1.07031217637434,0.8831715125037449,1.2574528402449299,0.948039550790964,1.1925848019577099
Arica y Parinacota,15,2020-06-20,1.04450182607238,0.8578461545192521,1.2311574976255,0.9225510138909491,1.1664526382538
Arica y Parinacota,15,2020-06-21,1.03435785459286,0.853935104873237,1.21478060431248,0.916473045591653,1.1522426635940601
Arica y Parinacota,15,2020-06-22,1.0522537197753299,0.876601890884711,1.22790554866595,0.937477912150442,1.16702952740022
Arica y Parinacota,15,2020-06-23,1.07596317273514,0.891481482058596,1.2604448634116798,0.9554317675514069,1.1964945779188703
Arica y Parinacota,15,2020-06-24,1.06979560899049,0.8867887396689859,1.252802478312,0.950224805515178,1.18936641246581
Arica y Parinacota,15,2020-06-25,1.09062659670506,0.913654918537993,1.2675982748721202,0.9749856491618,1.20626754424832
Arica y Parinacota,15,2020-06-26,1.10197301968942,0.9243566913672728,1.27958934801156,0.9859095111044671,1.2180365282743602
Arica y Parinacota,15,2020-06-27,1.13883501846295,0.9586900177915431,1.3189800191343601,1.02111648762754,1.2565535492983702
Arica y Parinacota,15,2020-06-28,1.15891379678028,0.9764490254151741,1.3413785681453898,1.03967220545829,1.27815538810227
Arica y Parinacota,15,2020-06-29,1.1380594258273797,0.9531913663565491,1.32292748529822,1.01724723851326,1.25887161314151
Arica y Parinacota,15,2020-06-30,1.14365717864821,0.95560955458988,1.3317048027065401,1.0207764333168499,1.2665379239795702
Arica y Parinacota,15,2020-07-01,1.19438066199439,1.00913741395913,1.3796239100296501,1.0733205427555,1.31544078123327
Arica y Parinacota,15,2020-07-02,1.17650427633178,0.9936298002092421,1.3593787524543202,1.05697881606832,1.29602973659524
Arica y Parinacota,15,2020-07-03,1.1725605122149099,0.9867091399930541,1.3584118844367599,1.0510983651398,1.29402265929002
Arica y Parinacota,15,2020-07-04,1.15546177404699,0.978832162198838,1.3320913858951497,1.04001884225353,1.27090470584046
Arica y Parinacota,15,2020-07-05,1.15538684906183,0.9839039272721121,1.32686977085154,1.04330898013466,1.26746471798899
Arica y Parinacota,15,2020-07-06,1.2122648361894999,1.03313913576978,1.39139053660923,1.0952021082833199,1.3293275640956799
Arica y Parinacota,15,2020-07-07,1.19599223379685,1.01012733302032,1.3818571345733899,1.07452348636713,1.31746098122658
Arica y Parinacota,15,2020-07-08,1.22141407046179,1.0379353291834,1.40489281174018,1.10149725693868,1.3413308839848999
Arica y Parinacota,15,2020-07-09,1.2580925894951398,1.07435615118957,1.44182902780071,1.13799400381782,1.37819117517246
Arica y Parinacota,15,2020-07-10,1.31042732045914,1.11460203172077,1.50625260919752,1.1824213394249399,1.43843330149335
Arica y Parinacota,15,2020-07-11,1.2867689594395202,1.08496302952956,1.48857488934947,1.15484159321843,1.4186963256606
Arica y Parinacota,15,2020-07-12,1.2556255659158702,1.05784455674174,1.45340657509,1.12632996670851,1.3849211651232298
Arica y Parinacota,15,2020-07-13,1.23324905310355,1.04284205627254,1.42365604993456,1.10878088810108,1.3577172181060202
Arica y Parinacota,15,2020-07-14,1.21344641617609,1.03770444227973,1.38918839007244,1.09856217794386,1.32833065440832
Arica y Parinacota,15,2020-07-15,1.19116434100231,1.02676183016506,1.35556685183956,1.08369514896495,1.2986335330396699
Arica y Parinacota,15,2020-07-16,1.1603159077948502,1.00774675864698,1.31288505694272,1.0605849651496,1.2600468504400901
Arica y Parinacota,15,2020-07-17,1.1379309854686699,0.986841630823574,1.28902034011376,1.03918823698027,1.2366737339570602
Arica y Parinacota,15,2020-07-18,1.14476540766406,1.00236453123462,1.28716628409351,1.05170142657691,1.23782938875122
Arica y Parinacota,15,2020-07-19,1.12032243277271,0.987022411319832,1.25362245422558,1.0332008770446,1.2074439885008101
Arica y Parinacota,15,2020-07-20,1.13559098709308,1.00354739923608,1.2676345749500801,1.04929824435693,1.22188372982924
Arica y Parinacota,15,2020-07-21,1.1314389529534399,1.00189293183337,1.26098497407351,1.04677604037585,1.21610186553103
Arica y Parinacota,15,2020-07-22,1.11871551195709,0.987524591304726,1.24990643260945,1.0329855461158601,1.20444547779832
Arica y Parinacota,15,2020-07-23,1.08253994433064,0.960533295235175,1.2045465934261002,1.00280622577831,1.16227366288297
Arica y Parinacota,15,2020-07-24,1.01533174428418,0.9015888640903149,1.12907462447804,0.941004588928822,1.08965889963953
Arica y Parinacota,15,2020-07-25,0.975814020120979,0.864348372452009,1.0872796677899499,0.902988132351021,1.04863990789094
Arica y Parinacota,15,2020-07-26,0.95726394591942,0.8516162432461301,1.06291164859271,0.888229924608822,1.02629796723002
Arica y Parinacota,15,2020-07-27,0.9382646027167751,0.8328631710406479,1.0436660343929,0.8693879013188249,1.00714130411473
Arica y Parinacota,15,2020-07-28,0.9262158389386891,0.82119721365053,1.03123446422685,0.8575835729829309,0.9948481048944471
Arica y Parinacota,15,2020-07-29,0.867767465419403,0.7623037197925291,0.973231211046276,0.7988474202185041,0.9366875106203009
Arica y Parinacota,15,2020-07-30,0.8719062193773991,0.7587502478488392,0.9850621909059591,0.797950162458404,0.945862276296394
Arica y Parinacota,15,2020-07-31,0.888022421354922,0.769048244053963,1.00699659865588,0.810264066168211,0.9657807765416341
Arica y Parinacota,15,2020-08-01,0.908950782142155,0.786835625559447,1.03106593872486,0.8291454837045109,0.9887560805797991
Arica y Parinacota,15,2020-08-02,0.9394152723065821,0.820146189286493,1.05868435532667,0.861469660465395,1.01736088414777
Arica y Parinacota,15,2020-08-03,0.9201363651938,0.7978691194365529,1.0424036109510502,0.840253252192887,1.00001947819471
Arica y Parinacota,15,2020-08-04,0.9338025048693609,0.8117516177829109,1.05585339195581,0.854057833727629,1.01354717601109
Arica y Parinacota,15,2020-08-05,0.9790054202277891,0.8582686645855021,1.09974217587007,0.900113807139554,1.05789703331602
Arica y Parinacota,15,2020-08-06,1.00594916256109,0.883012657440937,1.12888566768124,0.92563044731148,1.0862678778107
Arica y Parinacota,15,2020-08-07,0.9913306496020929,0.8775047217458309,1.10515657745836,0.916953090465122,1.06570820873906
Arica y Parinacota,15,2020-08-08,0.9706761646736508,0.859547857764554,1.08180447158275,0.898059917996998,1.0432924113503
Arica y Parinacota,15,2020-08-09,0.94796922452316,0.837228998187011,1.05870945085931,0.8756085897868459,1.02032985925947
Arica y Parinacota,15,2020-08-10,0.9138019518800842,0.7990781715811129,1.0285257321790602,0.8388468510179159,0.988757052742252
Arica y Parinacota,15,2020-08-11,0.900889707939021,0.7785870718605921,1.02319234401745,0.8209886731570841,0.9807907427209571
Arica y Parinacota,15,2020-08-12,0.8774575287484521,0.756297732024324,0.9986173254725799,0.798294541772673,0.956620515724232
Arica y Parinacota,15,2020-08-13,0.8408679717882891,0.718973184168881,0.9627627594076971,0.7612198174698409,0.920516126106737
Arica y Parinacota,15,2020-08-14,0.8598826357353291,0.730717207578213,0.989048063892444,0.7754738835327908,0.944291387937867
Arica y Parinacota,15,2020-08-15,0.866083315799386,0.7375954758293579,0.994571155769414,0.7821131210471021,0.9500535105516701
Arica y Parinacota,15,2020-08-16,0.871851501042135,0.74382563698043,0.99987736510384,0.788181776021522,0.955521226062748
Arica y Parinacota,15,2020-08-17,0.9024824529122131,0.770454594058647,1.03451031176578,0.81620004757367,0.988764858250756
Arica y Parinacota,15,2020-08-18,0.9310895471086,0.7990202835570501,1.06315881066015,0.8447846610344921,1.01739443318271
Arica y Parinacota,15,2020-08-19,0.93817070497279,0.806181575130301,1.07015983481528,0.851926137733057,1.0244152722125202
Arica y Parinacota,15,2020-08-20,0.93422075583125,0.8045532598044629,1.0638882518580401,0.849492994054749,1.01894851760775
Arica y Parinacota,15,2020-08-21,0.9161806398555079,0.788702193816235,1.04365908589478,0.832881960407692,0.9994793193033241
Arica y Parinacota,15,2020-08-22,0.9025704775668879,0.7781056291419641,1.0270353259918101,0.8212344513106121,0.983906503823165
Arica y Parinacota,15,2020-08-23,0.8970668621333421,0.7732880174592571,1.0208457068074301,0.816174530580955,0.9779591936857299
Arica y Parinacota,15,2020-08-24,0.8918418805114341,0.761077460963721,1.02260630005915,0.8063930517918009,0.9772907092310681
Arica y Parinacota,15,2020-08-25,0.8697890544623621,0.7372146917552109,1.00236341716951,0.783159499366419,0.9564186095583059
Arica y Parinacota,15,2020-08-26,0.895774067331627,0.753763293285352,1.0377848413779,0.802981664161573,0.988566470501681
Arica y Parinacota,15,2020-08-27,0.9452678015422771,0.793608869310572,1.09692673377398,0.846181069485178,1.04435453359938
Arica y Parinacota,15,2020-08-28,0.975765891101141,0.8272331237386021,1.12429865846368,0.8787199407357129,1.07281184146657
Arica y Parinacota,15,2020-08-29,0.983678780664047,0.83777812514603,1.1295794361820601,0.888351938791604,1.07900562253649
Arica y Parinacota,15,2020-08-30,0.9771894418108471,0.8410358959016261,1.11334298772007,0.8882165104197981,1.0661623732018999
Arica y Parinacota,15,2020-08-31,0.9562082022621229,0.822940709118436,1.08947569540581,0.8691205689553722,1.04329583556887
Arica y Parinacota,15,2020-09-01,0.9587367102878142,0.819957134148442,1.09751628642719,0.868057166144222,1.04941625443141
Arica y Parinacota,15,2020-09-02,0.934488448227854,0.7953561341826471,1.07362076227306,0.8435815324829251,1.02539536397278
Arica y Parinacota,15,2020-09-03,0.925246498441923,0.781764392991547,1.0687286038923,0.8315030610028359,1.01898993588101
Arica y Parinacota,15,2020-09-04,0.9211577250857909,0.7804483136002,1.06186713657138,0.82921639804132,1.01309905213026
Arica y Parinacota,15,2020-09-05,0.9305587383562199,0.7841690427012779,1.07694843401116,0.834911121179682,1.02620635553276
Arica y Parinacota,15,2020-09-06,0.954825390486823,0.8105106490857928,1.09914013188785,0.860524352996622,1.04912642797702
Arica y Parinacota,15,2020-09-07,0.9668254488650749,0.818563323098266,1.11508757463188,0.8699525268074471,1.0636983709227
Arica y Parinacota,15,2020-09-08,0.9430467922180592,0.7951041653834761,1.0909894190526401,0.8463868473527759,1.03970673708334
Arica y Parinacota,15,2020-09-09,0.9272874618290059,0.776606196639864,1.0779687270181502,0.828843203297721,1.02573172036029
Arica y Parinacota,15,2020-09-10,0.9063486950394599,0.757762723071375,1.0549346670075401,0.8092682659422129,1.00342912413671
Arica y Parinacota,15,2020-09-11,0.905161674086643,0.7498178949713621,1.06050545320192,0.8036713493420391,1.0066519988312501
Arica y Parinacota,15,2020-09-12,0.936844621618568,0.772992907028369,1.10069633620877,0.8298000672553142,1.0438891759818199
Arica y Parinacota,15,2020-09-13,0.944396381884023,0.7838645612891708,1.1049282024788702,0.8395157946233921,1.04927696914465
Arica y Parinacota,15,2020-09-14,0.952789377809354,0.78568189732283,1.1198968582958797,0.843624031452235,1.06195472416647
Arica y Parinacota,15,2020-09-15,0.9665201068460649,0.802542589135828,1.1304976245563,0.859391897136182,1.0736483165559498
Arica y Parinacota,15,2020-09-16,0.9939716919882071,0.8336341468018541,1.15430923717456,0.889211350272822,1.09873203370359
Arica y Parinacota,15,2020-09-17,0.9843205563887679,0.8248677173252909,1.14377339545224,0.880139720961438,1.0885013918161
Arica y Parinacota,15,2020-09-18,0.9567090341671259,0.803546859860531,1.10987120847372,0.856631470900682,1.05678659743357
Arica y Parinacota,15,2020-09-19,0.9439564870817041,0.789727037208114,1.09818593695529,0.84318476836254,1.04472820580087
Arica y Parinacota,15,2020-09-20,0.9460601977078921,0.789676017154189,1.1024443782615903,0.843881609276112,1.04823878613967
Arica y Parinacota,15,2020-09-21,0.988315182170938,0.823108949322371,1.1535214150195,0.8803790949034159,1.09625126943846
Arica y Parinacota,15,2020-09-22,1.0242200166373299,0.851743412917629,1.19669662035702,0.9115429952187472,1.1368970380559098
Arica y Parinacota,15,2020-09-23,1.06090157292489,0.883845750874968,1.23795739497481,0.945233956996348,1.17656918885343
Arica y Parinacota,15,2020-09-24,1.10669659113352,0.9306347694056658,1.28275841286136,0.9916639074803442,1.22172927478669
Arica y Parinacota,15,2020-09-25,1.21217809749741,1.03212584320388,1.3922303517909398,1.0945164013229,1.32983979367192
Arica y Parinacota,15,2020-09-26,1.20879760586939,1.015631890159,1.4019633215797902,1.08254944376538,1.3350457679734098
Arica y Parinacota,15,2020-09-27,1.18362722791442,0.99592822883506,1.37132622699378,1.0609350632741301,1.3063193925547099
Arica y Parinacota,15,2020-09-28,1.20570579203844,1.01500446076514,1.3964071233117399,1.08106058847187,1.330350995605
Arica y Parinacota,15,2020-09-29,1.1594436199267,0.9777702893067859,1.34111695054661,1.0406921810442802,1.27819505880911
Arica y Parinacota,15,2020-09-30,1.09930507727403,0.9304846349430479,1.26812551960502,0.988963543638999,1.20964661090907
Arica y Parinacota,15,2020-10-01,1.06589033705826,0.9067713543924419,1.2250093197240701,0.961906786194455,1.16987388792206
Arica y Parinacota,15,2020-10-02,0.9892695158905741,0.848811036899532,1.1297279948816201,0.897478209282697,1.08106082249845
Arica y Parinacota,15,2020-10-03,0.9793459438370842,0.8418796154510991,1.1168122722230702,0.889518012033691,1.0691738756404798
Arica y Parinacota,15,2020-10-04,0.966310796460701,0.8325641330560641,1.10005745986534,0.8789090321315931,1.0537125607898101
Arica y Parinacota,15,2020-10-05,0.906840726877377,0.7761413647915552,1.0375400889632,0.821430609955745,0.9922508437990091
Arica y Parinacota,15,2020-10-06,0.889487268081923,0.752950942552365,1.02602359361148,0.800262743088597,0.978711793075249
Arica y Parinacota,15,2020-10-07,0.889056467970995,0.739678908271829,1.03843402767016,0.791451784062535,0.986661151879455
Arica y Parinacota,15,2020-10-08,0.884253253524015,0.7332852529693991,1.03522125407863,0.785606372065082,0.982900134982949
Arica y Parinacota,15,2020-10-09,0.8809239913046079,0.7282188721114351,1.03362911049778,0.7811415957964829,0.9807063868127329
Arica y Parinacota,15,2020-10-10,0.895416466852236,0.7441964184028441,1.0466365153016302,0.796595351547525,0.9942375821569459
Arica y Parinacota,15,2020-10-11,0.9132986704241041,0.7638184944021508,1.0627788464460601,0.8156114428585791,1.01098589798963
Arica y Parinacota,15,2020-10-12,0.906127201763047,0.7569184108122629,1.05533599271383,0.808623031086362,1.00363137243973
Arica y Parinacota,15,2020-10-13,0.9411000609974269,0.7893044794592349,1.09289564253562,0.841903303465642,1.0402968185292099
Arica y Parinacota,15,2020-10-14,0.9554112972806349,0.801655747053055,1.10916684750822,0.854941171857845,1.05588142270343
Arica y Parinacota,15,2020-10-15,0.9480434464800171,0.7941808814611291,1.1019060114989099,0.8475078023643771,1.04857909059566
Arica y Parinacota,15,2020-10-16,0.943433497599403,0.7899256954569058,1.0969412997419,0.8431292820624571,1.0437377131363499
Arica y Parinacota,15,2020-10-17,0.9403705915679929,0.7860358888514541,1.09470529428453,0.839526562347056,1.0412146207889301
Arica y Parinacota,15,2020-10-18,0.9454530948244109,0.788289985315397,1.10261620433342,0.8427634559256321,1.04814273372319
Arica y Parinacota,15,2020-10-19,0.94528363160977,0.787457792654095,1.1031094705654398,0.8421613900796039,1.04840587313994
Arica y Parinacota,15,2020-10-20,0.907121969933368,0.7565874722129609,1.05765646765377,0.8087552854902309,1.0054886543765
Arica y Parinacota,15,2020-10-21,0.917423233334697,0.760007726240042,1.07483874042935,0.8145643502258109,1.02028211644358
Arica y Parinacota,15,2020-10-22,0.906504067918252,0.747842406302048,1.06516572953446,0.8028320240578879,1.01017611177862
Arica y Parinacota,15,2020-10-23,0.895351360913433,0.7379767525675501,1.0527259692593198,0.792514977710979,0.9981877441158872
