Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-27,2.07993067049625,0.559624928941285,3.60023641205121,1.08619211726312,3.0736692237293797
Arica y Parinacota,15,2020-03-28,1.96925313043019,0.592813926440894,3.3456923344194798,1.06954148232921,2.86896477853117
Arica y Parinacota,15,2020-03-29,1.93977402936489,0.7338509583643399,3.1456971003654397,1.1514559667339,2.7280920919958698
Arica y Parinacota,15,2020-03-30,2.00332157723722,0.8443075829387109,3.16233557153572,1.24568662665757,2.7609565278168704
Arica y Parinacota,15,2020-03-31,1.9468581192076102,0.8876123688301009,3.00610386958512,1.25439546938048,2.63932076903473
Arica y Parinacota,15,2020-04-01,1.92753636723915,0.9313293357338449,2.9237433987444597,1.2762848922328602,2.5787878422454398
Arica y Parinacota,15,2020-04-02,1.86548268110115,0.956651017261803,2.7743143449404903,1.2713331111258899,2.45963225107641
Arica y Parinacota,15,2020-04-03,1.79975148348797,0.9521888674965949,2.6473140994793396,1.2456726569212,2.3538303100547298
Arica y Parinacota,15,2020-04-04,1.76955553843494,0.994162979042618,2.54494809782727,1.26264400228261,2.27646707458727
Arica y Parinacota,15,2020-04-05,1.66009221859498,0.953719093169481,2.36646534402047,1.19830904624721,2.1218753909427397
Arica y Parinacota,15,2020-04-06,1.55757162680053,0.9161684100913471,2.19897484350971,1.13828861410812,1.97685463949294
Arica y Parinacota,15,2020-04-07,1.46158408266253,0.8939509882337621,2.0292171770913003,1.09053246199017,1.8326357033349
Arica y Parinacota,15,2020-04-08,1.3631610430286003,0.8565965934781079,1.86972549257909,1.03204801412146,1.6942740719357299
Arica y Parinacota,15,2020-04-09,1.2481967782656298,0.792199253187744,1.70419430334352,0.95016860766775,1.54622494886352
Arica y Parinacota,15,2020-04-10,1.15208523942951,0.7333702802420959,1.5708001986169198,0.878457558613674,1.42571292024535
Arica y Parinacota,15,2020-04-11,1.05055102470648,0.678811813465587,1.4222902359473701,0.807619590834968,1.29348245857799
Arica y Parinacota,15,2020-04-12,0.9936639888417159,0.639223437625096,1.3481045400583402,0.762047571664203,1.22528040601923
Arica y Parinacota,15,2020-04-13,0.9366376500373399,0.595022429824418,1.27825287025026,0.713402539635386,1.15987276043929
Arica y Parinacota,15,2020-04-14,0.8953652570772441,0.5502549243926049,1.24047558976188,0.669860635651098,1.12086987850339
Arica y Parinacota,15,2020-04-15,0.8861933632120359,0.5369561197937041,1.2354306066303702,0.6579869679150699,1.114399758509
Arica y Parinacota,15,2020-04-16,0.8971333405175319,0.550427921930864,1.2438387591042,0.6705610879556,1.12370559307946
Arica y Parinacota,15,2020-04-17,0.96152068419626,0.581125673768176,1.34191569462434,0.71296409735303,1.21007727103949
Arica y Parinacota,15,2020-04-18,0.9964400009430409,0.600141890905062,1.39273811098102,0.737515943465095,1.25536405842099
Arica y Parinacota,15,2020-04-19,1.04470169218459,0.651486094900769,1.4379172894684198,0.7877705533813371,1.3016328309878502
Arica y Parinacota,15,2020-04-20,1.1349975846961298,0.726553521169444,1.54344164822281,0.868116693079962,1.4018784763122902
Arica y Parinacota,15,2020-04-21,1.1576568900583302,0.756133893212506,1.55917988690415,0.895278196652945,1.42003558346371
Arica y Parinacota,15,2020-04-22,1.1583194602479099,0.7795509225953381,1.5370879979004899,0.9107701648027801,1.40586875569305
Arica y Parinacota,15,2020-04-23,1.1285352648867801,0.757628794848745,1.49944173492481,0.8861273600293629,1.37094316974419
Arica y Parinacota,15,2020-04-24,1.0635971208737098,0.6996634934718721,1.4275307482755402,0.8257642954945059,1.30142994625291
Arica y Parinacota,15,2020-04-25,1.03901572204402,0.6788022311419288,1.3992292129461201,0.803628845665744,1.27440259842231
Arica y Parinacota,15,2020-04-26,0.983079867382593,0.624005518673486,1.3421542160917,0.7484601159744109,1.21769961879078
Arica y Parinacota,15,2020-04-27,0.9030052127649572,0.5324891145472179,1.2735213109827,0.660958292526035,1.1450521330038799
Arica y Parinacota,15,2020-04-28,0.8970617211662539,0.5385915462526439,1.2555318960798603,0.6628505669584289,1.1312728753740802
Arica y Parinacota,15,2020-04-29,0.893153787591911,0.54781137428392,1.2384962008998999,0.6674882861244971,1.11881928905933
Arica y Parinacota,15,2020-04-30,0.905178355115415,0.5441481559997949,1.26620855423104,0.669277252221192,1.1410794580096397
Arica y Parinacota,15,2020-05-01,0.908100883257836,0.5368026615004,1.27939910501527,0.66550281234255,1.15069895417312
Arica y Parinacota,15,2020-05-02,0.9054546300269151,0.545998983099173,1.26491027695466,0.670567829108974,1.14034143094486
Arica y Parinacota,15,2020-05-03,0.9250279388072621,0.566948288258709,1.2831075893558201,0.6910255812532861,1.15903029636124
Arica y Parinacota,15,2020-05-04,0.9257753041275669,0.572036818804551,1.2795137894505801,0.6945993109919361,1.1569512972632
Arica y Parinacota,15,2020-05-05,0.92391763886113,0.552071013568369,1.2957642641538898,0.6809376388668961,1.1668976388553602
Arica y Parinacota,15,2020-05-06,0.9251630819517991,0.572024865039751,1.27830129886385,0.694367124509861,1.15595903939374
Arica y Parinacota,15,2020-05-07,0.93828829017508,0.562029887496172,1.31454669285399,0.6924143375087629,1.1841622428413998
Arica y Parinacota,15,2020-05-08,0.9849453107838949,0.5557079420982621,1.41418267946953,0.7045270743441279,1.26536354722366
Arica y Parinacota,15,2020-05-09,1.02300837025137,0.596556198513257,1.44946054198948,0.7443833243344841,1.30163341616826
Arica y Parinacota,15,2020-05-10,1.06700885516372,0.6607826774175949,1.4732350329098503,0.8015461223284641,1.33247158799898
Arica y Parinacota,15,2020-05-11,1.1844422146978102,0.772960759271029,1.59592367012458,0.9155174407420741,1.45336698865354
Arica y Parinacota,15,2020-05-12,1.2310761669211299,0.778498035215139,1.6836542986271203,0.935347477889809,1.52680485595245
Arica y Parinacota,15,2020-05-13,1.27145788877493,0.815697118572302,1.72721865897755,0.973629328629912,1.56928644891994
Arica y Parinacota,15,2020-05-14,1.3169517621037299,0.8581712526580791,1.77573227154939,1.0171310990145799,1.6167724251928797
Arica y Parinacota,15,2020-05-15,1.33516328608279,0.86658808560293,1.8037384865626398,1.0289454680243,1.64138110414127
Arica y Parinacota,15,2020-05-16,1.37263755661511,0.9188921096267858,1.8263830036034299,1.07607588232399,1.66919923090623
Arica y Parinacota,15,2020-05-17,1.3681283510998503,0.939533207089657,1.7967234951100302,1.08797146005135,1.64828524214834
Arica y Parinacota,15,2020-05-18,1.37988854300222,0.9219447682291679,1.83783231777526,1.08061032583756,1.67916676016687
Arica y Parinacota,15,2020-05-19,1.4420482720893402,0.990457986532665,1.89363855764601,1.14689719696993,1.73719934720875
Arica y Parinacota,15,2020-05-20,1.41041971244656,0.9596009550994999,1.8612384697936202,1.1157761577303797,1.70506326716274
Arica y Parinacota,15,2020-05-21,1.41391817844507,0.9745926746262759,1.85324368226386,1.12678560709349,1.7010507497966498
Arica y Parinacota,15,2020-05-22,1.38216312968681,0.942963087765058,1.8213631716085699,1.09514005565512,1.66918620371851
Arica y Parinacota,15,2020-05-23,1.3640556496243403,0.9714666780483531,1.75664462120033,1.10745242567293,1.62065887357575
Arica y Parinacota,15,2020-05-24,1.32144455807349,0.9486621836399649,1.69422693250701,1.0777977969319799,1.5650913192149902
Arica y Parinacota,15,2020-05-25,1.28640322260437,0.9313293602477059,1.6414770849610298,1.05434809450299,1.51845835070575
Arica y Parinacota,15,2020-05-26,1.2267459586521499,0.897249040728223,1.55624287657608,1.01141419121117,1.44207772609313
Arica y Parinacota,15,2020-05-27,1.243965666074,0.930958495153047,1.55697283699496,1.03941390952837,1.4485174226196298
Arica y Parinacota,15,2020-05-28,1.22382651687596,0.9213845036440841,1.52626853010784,1.02618261900517,1.42147041474675
Arica y Parinacota,15,2020-05-29,1.26306306763914,0.9600632866218192,1.56606284865646,1.0650633687154398,1.4610627665628502
Arica y Parinacota,15,2020-05-30,1.2768496172386399,0.9692092147906309,1.5844900196866598,1.07582099085104,1.4778782436262399
Arica y Parinacota,15,2020-05-31,1.2851793420433302,0.9839059713162058,1.5864527127704497,1.08829614023737,1.48206254384929
Arica y Parinacota,15,2020-06-01,1.3819285652216797,1.07409077056452,1.68976635987883,1.1807430233790501,1.5831141070643002
Arica y Parinacota,15,2020-06-02,1.37886694241073,1.07453274447774,1.68320114034371,1.1799343363185,1.5777995485029501
Arica y Parinacota,15,2020-06-03,1.32507787164701,1.03271099855993,1.61744474473409,1.13395709660005,1.5161986466939699
Arica y Parinacota,15,2020-06-04,1.2833227333531,1.0114543933435,1.5551910733627001,1.1056008959518602,1.46104457075434
Arica y Parinacota,15,2020-06-05,1.20526439822823,0.9525262806514629,1.4580025158049899,1.04006288085986,1.3704659155965901
Arica y Parinacota,15,2020-06-06,1.1606322115694199,0.9257500605190601,1.39551436261978,1.0071218531032802,1.31414257003555
Arica y Parinacota,15,2020-06-07,1.11493143591902,0.895560165046183,1.33430270679185,0.9715727318854609,1.25829013995257
Arica y Parinacota,15,2020-06-08,1.04065125855111,0.829334096815415,1.25196842028681,0.9025812945160079,1.1787212225862098
Arica y Parinacota,15,2020-06-09,1.02334952664052,0.8170050854719729,1.2296939678090701,0.88854097923727,1.15815807404377
Arica y Parinacota,15,2020-06-10,1.05556417822886,0.851488257936272,1.25964009852144,0.9222325630791021,1.1888957933786102
Arica y Parinacota,15,2020-06-11,1.04309923749642,0.8474952410621579,1.2387032339306798,0.915295095710886,1.17090337928195
Arica y Parinacota,15,2020-06-12,1.05078162844641,0.859933765856905,1.24162949103591,0.926079835032391,1.17548342186043
Arica y Parinacota,15,2020-06-13,1.0732205431106199,0.88610033890156,1.26034074731968,0.9509471818235992,1.19549390439764
Arica y Parinacota,15,2020-06-14,1.0912897261960899,0.9078177153449659,1.27476173704722,0.97139305659495,1.21118639579724
Arica y Parinacota,15,2020-06-15,1.0950206325486,0.9080208717517209,1.28202039334547,0.972824717530023,1.21721654756717
Arica y Parinacota,15,2020-06-16,1.09230877633322,0.8907861822308001,1.29383137043563,0.960650028845353,1.22396752382108
Arica y Parinacota,15,2020-06-17,1.05522075187439,0.865871569468677,1.24456993428009,0.9315000183366509,1.17894148541212
Arica y Parinacota,15,2020-06-18,1.0624856790202901,0.8773986678415379,1.24757269019904,0.9415476920256179,1.18342366601496
Arica y Parinacota,15,2020-06-19,1.08679596811377,0.9069743789462091,1.26661755728134,0.969288630543527,1.20430330568402
Arica y Parinacota,15,2020-06-20,1.04686748730588,0.8713079106036229,1.2224270640081398,0.9321451324491898,1.16158984216257
Arica y Parinacota,15,2020-06-21,1.03961488977493,0.858071136881871,1.2211586426680001,0.920999968326409,1.15822981122346
Arica y Parinacota,15,2020-06-22,1.06750529408692,0.871985088038692,1.2630255001351398,0.9397813081458349,1.195229280028
Arica y Parinacota,15,2020-06-23,1.0881890166215,0.886699396322014,1.2896786369209798,0.9565702814839029,1.2198077517590902
Arica y Parinacota,15,2020-06-24,1.07131925366137,0.8796127734687309,1.2630257338540098,0.9460742202444549,1.19656428707829
Arica y Parinacota,15,2020-06-25,1.09137092609162,0.9061637355928961,1.27657811659034,0.9703599914469508,1.2123818607362902
Arica y Parinacota,15,2020-06-26,1.09476967990639,0.903854454359088,1.2856849054537,0.970039522776158,1.21949983703663
Arica y Parinacota,15,2020-06-27,1.14111573022633,0.9603957013507449,1.3218357591019099,1.0230214337721701,1.25921002668048
Arica y Parinacota,15,2020-06-28,1.1661794865657,0.987769492157406,1.344589480974,1.0495791042106801,1.28277986892072
Arica y Parinacota,15,2020-06-29,1.1289406986333002,0.946888413046615,1.3109929842199899,1.00996393214405,1.24791746512255
Arica y Parinacota,15,2020-06-30,1.13520131919987,0.952805594045764,1.31759704435398,1.01600820776646,1.2543944306332901
Arica y Parinacota,15,2020-07-01,1.1973623552711599,0.998209297330514,1.39651541321181,1.06724145985284,1.32748325068949
Arica y Parinacota,15,2020-07-02,1.17578135727583,0.9885611624570749,1.36300155209458,1.05342285662436,1.2981398579273
Arica y Parinacota,15,2020-07-03,1.18172528742628,0.9927288246871769,1.3707217501653899,1.05821160004827,1.30523897480429
Arica y Parinacota,15,2020-07-04,1.16004909636554,0.96910664331432,1.3509915494167501,1.03527274787454,1.28482544485653
Arica y Parinacota,15,2020-07-05,1.15834036200452,0.9770552683527729,1.33962545565626,1.03986879960923,1.2768119243998
Arica y Parinacota,15,2020-07-06,1.2146869780643301,1.03382650190669,1.39554745422198,1.0964899016574,1.33288405447126
Arica y Parinacota,15,2020-07-07,1.20435433936298,1.0230841101811898,1.38562456854477,1.08587760142436,1.3228310773016
Arica y Parinacota,15,2020-07-08,1.22086811758149,1.03214902284488,1.4095872123180901,1.09753267075202,1.34420356441096
Arica y Parinacota,15,2020-07-09,1.25309727207808,1.06200133878566,1.44419320537051,1.1281998988999098,1.3779946452562601
Arica y Parinacota,15,2020-07-10,1.3117821733785702,1.11076550001821,1.51279884673892,1.1803909241955401,1.44317342256159
Arica y Parinacota,15,2020-07-11,1.29343993686596,1.08187826871014,1.50500160502178,1.15514679709476,1.4317330766371599
Arica y Parinacota,15,2020-07-12,1.26060099394156,1.05760231341997,1.4635996744631399,1.1278967875442099,1.39330520033891
Arica y Parinacota,15,2020-07-13,1.2413024804683301,1.0442236907377,1.4383812701989498,1.11247721298494,1.37012774795171
Arica y Parinacota,15,2020-07-14,1.21102703648525,1.03061777134821,1.39143630162229,1.0930945440522601,1.3289595289182399
Arica y Parinacota,15,2020-07-15,1.18752605188292,1.0246618665166198,1.3503902372492298,1.08106011140985,1.293991992356
Arica y Parinacota,15,2020-07-16,1.15804558721853,1.00192927820885,1.31416189622821,1.0560035486916302,1.26008762574543
Arica y Parinacota,15,2020-07-17,1.1303175992706,0.986748008684365,1.27388718985683,1.0364795128381201,1.2241556857030802
Arica y Parinacota,15,2020-07-18,1.13267923309905,0.9986767588479241,1.26668170735018,1.04509593017175,1.2202625360263601
Arica y Parinacota,15,2020-07-19,1.10976829602682,0.9817791975399419,1.23775739451369,1.02611618992913,1.1934204021245
Arica y Parinacota,15,2020-07-20,1.1207423241422099,0.9901654296452891,1.2513192186391298,1.03541346206588,1.20607118621854
Arica y Parinacota,15,2020-07-21,1.1196636656264398,0.9945821452613901,1.2447451859915,1.0379192292550798,1.20140810199781
Arica y Parinacota,15,2020-07-22,1.11284114175798,0.990169931519741,1.23551235199621,1.03267133402756,1.1930109494884
Arica y Parinacota,15,2020-07-23,1.07906335691107,0.960611327534875,1.19751538628726,1.00165193088701,1.15647478293512
Arica y Parinacota,15,2020-07-24,1.0114129118601,0.8977516553609342,1.12507416835926,0.9371421838480359,1.08568363987216
Arica y Parinacota,15,2020-07-25,0.974750302693302,0.868581381471109,1.0809192239154901,0.9053768179552241,1.04412378743138
Arica y Parinacota,15,2020-07-26,0.960584596390453,0.8504554450114441,1.07071374776946,0.8886305203413158,1.03253867243959
Arica y Parinacota,15,2020-07-27,0.943812793498388,0.8272656989746541,1.06035988802212,0.8676737574381909,1.0199518295585899
Arica y Parinacota,15,2020-07-28,0.9293150897420349,0.8112459281542759,1.04738425132979,0.852179751922915,1.00645042756116
Arica y Parinacota,15,2020-07-29,0.869060792922601,0.759892301088494,0.978229284756709,0.797726433062655,0.9403951527825479
Arica y Parinacota,15,2020-07-30,0.8786781415719691,0.759066421170852,0.998289861973086,0.800513987236364,0.9568422959075742
Arica y Parinacota,15,2020-07-31,0.893663782496011,0.77385679570878,1.01347076928324,0.8153641053081692,0.971963459683854
Arica y Parinacota,15,2020-08-01,0.911871262253816,0.7892010567492179,1.03454146775841,0.8317070631862241,0.992035461321408
Arica y Parinacota,15,2020-08-02,0.9402038977649809,0.82150034772432,1.05890744780564,0.86262895373362,1.0177788417963398
Arica y Parinacota,15,2020-08-03,0.9225986394283721,0.8066384202709972,1.03855885858575,0.846826074232958,0.9983712046237859
Arica y Parinacota,15,2020-08-04,0.934664313186431,0.8127315935413342,1.05659703283153,0.85499809357962,1.01433053279324
Arica y Parinacota,15,2020-08-05,0.9820131761289971,0.8605254945589109,1.1035008576990801,0.902632640989629,1.06139371126836
Arica y Parinacota,15,2020-08-06,1.0028773953049999,0.875787905686366,1.12996688492363,0.91985402496599,1.08590076564401
Arica y Parinacota,15,2020-08-07,0.9881785502572,0.8624811525984091,1.11387594791599,0.906066129031669,1.07029097148273
Arica y Parinacota,15,2020-08-08,0.970485651824777,0.84884048958956,1.0921308140599901,0.891015500778896,1.04995580287066
Arica y Parinacota,15,2020-08-09,0.947376958222343,0.83219601955874,1.06255789688595,0.872121368842696,1.02263254760199
Arica y Parinacota,15,2020-08-10,0.9109052014914829,0.8011574529234591,1.02065295005951,0.839191855636001,0.982618547346965
Arica y Parinacota,15,2020-08-11,0.9066684116254219,0.794685870277558,1.0186509529732901,0.8334906014765949,0.9798462217742491
Arica y Parinacota,15,2020-08-12,0.8822043065709251,0.7664816193294192,0.997926993812431,0.80658568501779,0.95782292812406
Arica y Parinacota,15,2020-08-13,0.850680672618995,0.736519434186474,0.9648419110515172,0.776073387788768,0.925287957449223
Arica y Parinacota,15,2020-08-14,0.871687471361386,0.7485897507286321,0.9947851919941411,0.791236459723063,0.95213848299971
Arica y Parinacota,15,2020-08-15,0.8708335268419429,0.742998388421462,0.998668665262424,0.7872947492097769,0.9543723044741089
Arica y Parinacota,15,2020-08-16,0.8723846676027329,0.7483970881211609,0.9963722470843049,0.7913513247581491,0.9534180104473171
Arica y Parinacota,15,2020-08-17,0.9011131283762,0.78087113202187,1.0213551247305301,0.822516308381047,0.9797099483713521
Arica y Parinacota,15,2020-08-18,0.9280668025910899,0.7980781639856859,1.05805544119649,0.843120152140317,1.01301345304186
Arica y Parinacota,15,2020-08-19,0.934277896718356,0.804269357910091,1.06428643552662,0.849325406459679,1.01923038697703
Arica y Parinacota,15,2020-08-20,0.9253838711025941,0.797490842626687,1.0532768995785,0.8418140394291909,1.008953702776
Arica y Parinacota,15,2020-08-21,0.907520771836129,0.77378508442666,1.0412564592456,0.820145775807352,0.994895767864905
Arica y Parinacota,15,2020-08-22,0.8996061499468191,0.7619825640386879,1.03722973585495,0.8096937832431892,0.989518516650448
Arica y Parinacota,15,2020-08-23,0.8937262402782059,0.762357635138756,1.02509484541766,0.8078852507385149,0.9795672298178969
Arica y Parinacota,15,2020-08-24,0.893158934102209,0.7585809924332559,1.02773687577116,0.805222855948285,0.981095012256134
Arica y Parinacota,15,2020-08-25,0.868317189957629,0.7331722110383759,1.00346216887688,0.7800123443157801,0.956622035599477
Arica y Parinacota,15,2020-08-26,0.8930176877880209,0.7607855988319591,1.0252497767440798,0.8065973907631441,0.9794379848128979
Arica y Parinacota,15,2020-08-27,0.9437993037423001,0.8021618390379709,1.08543676844663,0.8512426287679219,1.03635597871668
Arica y Parinacota,15,2020-08-28,0.970357307228922,0.8294193188152221,1.11129529564262,0.8782618446268771,1.06245276983097
Arica y Parinacota,15,2020-08-29,0.979510666272511,0.833101338209191,1.12591999433583,0.883853622810313,1.07516770973471
Arica y Parinacota,15,2020-08-30,0.9750222307548609,0.8275518137981659,1.1224926477115602,0.8786749557580501,1.07136950575167
Arica y Parinacota,15,2020-08-31,0.953734337840662,0.805742045372532,1.10172663030879,0.8570501888192041,1.05041848686212
Arica y Parinacota,15,2020-09-01,0.9599753046272809,0.818653324083057,1.1012972851715,0.8676358899778891,1.05231471927667
Arica y Parinacota,15,2020-09-02,0.933036123415506,0.793977947383359,1.0720942994476501,0.8421761225694979,1.02389612426151
Arica y Parinacota,15,2020-09-03,0.9249419164323799,0.784883004103317,1.0650008287614399,0.833427824809684,1.01645600805508
Arica y Parinacota,15,2020-09-04,0.919011321418635,0.770589353251953,1.0674332895853198,0.8220454207805831,1.01597722205669
Arica y Parinacota,15,2020-09-05,0.9266941936787221,0.777154560623496,1.07623382673395,0.828993674547886,1.02439471280956
Arica y Parinacota,15,2020-09-06,0.944792400113993,0.794032663589475,1.0955521366385101,0.846291717180755,1.04329308304723
Arica y Parinacota,15,2020-09-07,0.9592444543760509,0.813074865591348,1.10541404316075,0.8637332250972299,1.05475568365487
Arica y Parinacota,15,2020-09-08,0.934847220256159,0.7946514637980809,1.07504297671424,0.8432345143428871,1.02645992616943
Arica y Parinacota,15,2020-09-09,0.9261390206196422,0.78339722063131,1.0688808206079699,0.832866409765442,1.01941163147384
Arica y Parinacota,15,2020-09-10,0.90327012533124,0.754126734083021,1.05241351657946,0.805826133869894,1.00071411679259
Arica y Parinacota,15,2020-09-11,0.908164863974984,0.757740087488779,1.0585896404611899,0.8098774503128199,1.00645227763715
Arica y Parinacota,15,2020-09-12,0.940406220280854,0.786969779476025,1.0938426610856802,0.8401467440486801,1.04066569651303
Arica y Parinacota,15,2020-09-13,0.9539128435967299,0.790937010866443,1.11688867632702,0.8474386614213991,1.06038702577206
Arica y Parinacota,15,2020-09-14,0.9578095666748639,0.800197586697768,1.11542154665196,0.854830553563314,1.06078857978641
Arica y Parinacota,15,2020-09-15,0.9626912990038241,0.803781426890496,1.1216011711171499,0.858866353976301,1.06651624403135
Arica y Parinacota,15,2020-09-16,0.988045174076463,0.825609961115565,1.15048038703736,0.881919150625965,1.09417119752696
Arica y Parinacota,15,2020-09-17,0.976100258918958,0.816306812933948,1.13589370490397,0.8716979612138471,1.08050255662407
Arica y Parinacota,15,2020-09-18,0.947496755873332,0.792530049200273,1.1024634625463898,0.846243685870861,1.0487498258758001
Arica y Parinacota,15,2020-09-19,0.928069585021234,0.774512539752101,1.08162663029037,0.8277363591410279,1.02840281090144
Arica y Parinacota,15,2020-09-20,0.932229603290857,0.776784417314593,1.0876747892671201,0.8306609792661579,1.03379822731555
Arica y Parinacota,15,2020-09-21,0.970247699847886,0.7964168764439091,1.1440785232518602,0.8566904851208269,1.08380491457494
Arica y Parinacota,15,2020-09-22,1.0099992285307702,0.8377683279138399,1.1822301291477,0.897479378705101,1.1225190783564398
Arica y Parinacota,15,2020-09-23,1.04943322545831,0.866405279319674,1.23246117159695,0.9298736051106049,1.1689928458060201
Arica y Parinacota,15,2020-09-24,1.10160876256266,0.9213554005431691,1.2818621245821498,0.9838437971176441,1.21937372800768
Arica y Parinacota,15,2020-09-25,1.21142731465979,1.01599298626273,1.40686164305684,1.08373996093383,1.33911466838575
Arica y Parinacota,15,2020-09-26,1.21125005292559,1.00755973458268,1.4149403712685,1.0781362722684,1.34436383358278
Arica y Parinacota,15,2020-09-27,1.1942516020336298,1.0020051332726898,1.3864980707945702,1.0685861703939,1.31991703367336
Arica y Parinacota,15,2020-09-28,1.2228198025938601,1.02302350830261,1.42261609688512,1.0922320337692601,1.35340757141847
Arica y Parinacota,15,2020-09-29,1.17011058093748,0.9772611761096509,1.3629599857653,1.0440572346751,1.29616392719986
Arica y Parinacota,15,2020-09-30,1.11296795308645,0.930433037783328,1.2955028683895802,0.9936718328904,1.2322640732825
Arica y Parinacota,15,2020-10-01,1.08263713372585,0.9141834984476851,1.25109076900402,0.972555187335766,1.19271908011594
Arica y Parinacota,15,2020-10-02,1.00337627931393,0.8597984904059641,1.14695406822189,0.909541099489495,1.09721145913836
Arica y Parinacota,15,2020-10-03,0.996000771171603,0.850441451272403,1.1415600910708,0.900893050365317,1.09110849197789
Arica y Parinacota,15,2020-10-04,0.9775363412650941,0.842401011937433,1.11267167059275,0.8892268324972479,1.06584585003294
Arica y Parinacota,15,2020-10-05,0.917489251373027,0.7818019280027041,1.05317657474335,0.8288279569299409,1.00615054581611
Arica y Parinacota,15,2020-10-06,0.905087496083713,0.7628482269915541,1.04732676517587,0.8121468201540409,0.998028172013385
Arica y Parinacota,15,2020-10-07,0.895852861106665,0.7501708402449959,1.04153488196833,0.8006597345374871,0.9910459876758431
Arica y Parinacota,15,2020-10-08,0.8838493152314809,0.731875705041928,1.03582292542103,0.7845511212882769,0.983147509174686
Arica y Parinacota,15,2020-10-09,0.8745063868337521,0.726044019789672,1.0229687538778298,0.7774904893576651,0.9715222843098391
Arica y Parinacota,15,2020-10-10,0.8866504625541229,0.725212941063828,1.04808798404442,0.7811714215571309,0.992129503551115
Arica y Parinacota,15,2020-10-11,0.8999540373343331,0.741640869826983,1.0582672048416801,0.796508548211173,1.00339952645749
Arica y Parinacota,15,2020-10-12,0.8895092378299929,0.741075292651986,1.037943183008,0.7925059799475941,0.9865124957123921
Arica y Parinacota,15,2020-10-13,0.926411964770962,0.766893841088442,1.08593008845348,0.822178035727226,1.0306458938146998
Arica y Parinacota,15,2020-10-14,0.951162292101301,0.7926336929721691,1.10969089123043,0.847575666868124,1.05474891733448
Arica y Parinacota,15,2020-10-15,0.9494255212436891,0.78878006980368,1.1100709726837,0.844465540172895,1.05438550231448
Arica y Parinacota,15,2020-10-16,0.9512619955356529,0.796195274366001,1.10632871670531,0.849937139246397,1.05258685182491
Arica y Parinacota,15,2020-10-17,0.945386319847617,0.7942529590707429,1.09651968062449,0.8466259238581559,1.0441467158370799
Arica y Parinacota,15,2020-10-18,0.950483470213751,0.805078764843745,1.09588817558376,0.855455161583192,1.04551177884431
Arica y Parinacota,15,2020-10-19,0.94825291345029,0.804746899683904,1.09175892721668,0.854462601348934,1.04204322555165
Arica y Parinacota,15,2020-10-20,0.9144608705700441,0.7633444058596841,1.0655773352804,0.815715205411652,1.0132065357284399
Arica y Parinacota,15,2020-10-21,0.9180676275688291,0.761319409228933,1.0748158459087198,0.815644483167254,1.0204907719704002
Arica y Parinacota,15,2020-10-22,0.903305507372835,0.7463608593983672,1.0602501553473,0.800752434533208,1.00585858021246
Arica y Parinacota,15,2020-10-23,0.8889315262262851,0.73359184907361,1.0442712033789598,0.7874208073317241,0.9904422451208471
