Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-06-21,1.02960316100963,0.8642181589907941,1.19498816302846,0.921521630732665,1.13768469128659
Arica y Parinacota,15,2020-06-22,1.05077182444833,0.8776925029975658,1.22385114589909,0.937675633505785,1.16386801539087
Arica y Parinacota,15,2020-06-23,1.06595438390607,0.9046608017335931,1.22724796607855,0.9605381138534391,1.1713706539587
Arica y Parinacota,15,2020-06-24,1.0631719518276501,0.895488744285659,1.23085515936965,0.9535921705329721,1.17275173312234
Arica y Parinacota,15,2020-06-25,1.0953472801128399,0.9062017643396701,1.284492795886,0.9717779916953699,1.2189165685303
Arica y Parinacota,15,2020-06-26,1.10113636596303,0.9170787156896949,1.28519401623636,0.9808751385235551,1.2213975934025
Arica y Parinacota,15,2020-06-27,1.1305267220453201,0.958068407967238,1.3029850361233999,1.01781818904577,1.24323525504486
Arica y Parinacota,15,2020-06-28,1.15386163991578,0.979297242373513,1.32842603745805,1.03977309131645,1.26795018851512
Arica y Parinacota,15,2020-06-29,1.1266156761234098,0.957119085301005,1.29611226694581,1.01582922018113,1.2374021320656798
Arica y Parinacota,15,2020-06-30,1.14677013853588,0.976875761126889,1.3166645159448602,1.03572763575492,1.25781264131683
Arica y Parinacota,15,2020-07-01,1.2111503221555902,1.02338503679441,1.39891560751678,1.08844789274021,1.33385275157097
Arica y Parinacota,15,2020-07-02,1.17467896035764,0.969287305888039,1.38007061482725,1.0404728812011,1.30888503951419
Arica y Parinacota,15,2020-07-03,1.16686522363195,0.963562169766213,1.37016827749769,1.03402646031903,1.2997039869448601
Arica y Parinacota,15,2020-07-04,1.15556855097895,0.965379853545845,1.3457572484120601,1.0312858892537902,1.2798512127041102
Arica y Parinacota,15,2020-07-05,1.15095708742811,0.967490433747195,1.33442374110902,1.03106650373048,1.27084767112574
Arica y Parinacota,15,2020-07-06,1.21753143803459,1.0368427073341,1.39822016873507,1.09944896698592,1.33561390908325
Arica y Parinacota,15,2020-07-07,1.1966099164504098,1.00683634227994,1.38638349062089,1.07259182297005,1.3206280099307801
Arica y Parinacota,15,2020-07-08,1.21011362281903,1.02326193596833,1.3969653096697399,1.08799863670056,1.33222860893751
Arica y Parinacota,15,2020-07-09,1.25831672767296,1.07197651972587,1.44465693562004,1.13652320463855,1.3801102507073602
Arica y Parinacota,15,2020-07-10,1.31605340982098,1.11111467021152,1.5209921494304401,1.18210343482974,1.4500033848122098
Arica y Parinacota,15,2020-07-11,1.29567550536448,1.0888012038796602,1.5025498068493102,1.1604359740426,1.4309150366863603
Arica y Parinacota,15,2020-07-12,1.26230344784736,1.0609284073296399,1.46367848836507,1.13065620418381,1.3939506915109
Arica y Parinacota,15,2020-07-13,1.22927393732929,1.04048152234412,1.4180663523144599,1.105854360264,1.3526935143945802
Arica y Parinacota,15,2020-07-14,1.20654747659932,1.0369043909649398,1.3761905622336998,1.09564260549054,1.3174523477081002
Arica y Parinacota,15,2020-07-15,1.17787799021219,1.01593374754545,1.33982223287893,1.07201720655291,1.2837387738714698
Arica y Parinacota,15,2020-07-16,1.1449211024096102,0.99763485652978,1.29220734828943,1.04864315946597,1.24119904535324
Arica y Parinacota,15,2020-07-17,1.12071530086419,0.984228905566255,1.25720169616213,1.03150254369231,1.20992805803607
Arica y Parinacota,15,2020-07-18,1.12956072960339,0.993594953451293,1.26552650575549,1.04070306207706,1.21841839712972
Arica y Parinacota,15,2020-07-19,1.10772317034703,0.972478477935021,1.24296786275904,1.01934424615879,1.19610209453527
Arica y Parinacota,15,2020-07-20,1.13044307777879,0.9950240221538441,1.2658621334037299,1.04195683640215,1.2189293191554298
Arica y Parinacota,15,2020-07-21,1.12776035009518,0.998657901189506,1.25686279900086,1.04338996998057,1.2121307302098001
Arica y Parinacota,15,2020-07-22,1.11824855002129,0.9904743483874041,1.2460227516551698,1.03474731982864,1.2017497802139299
Arica y Parinacota,15,2020-07-23,1.08747113037292,0.9719877220349119,1.20295453871094,1.01198952048819,1.1629527402576598
Arica y Parinacota,15,2020-07-24,1.0225901881877801,0.9058324260412879,1.13934795033428,0.9462968860408001,1.0988834903347702
Arica y Parinacota,15,2020-07-25,0.9825560674289889,0.879146502109947,1.08596563274803,0.914978333533454,1.05013380132452
Arica y Parinacota,15,2020-07-26,0.9653409112200141,0.853039545109573,1.07764227733046,0.8919720163232009,1.03870980611683
Arica y Parinacota,15,2020-07-27,0.951386983656774,0.8413273960755641,1.06144657123798,0.879474955011246,1.0232990123023
Arica y Parinacota,15,2020-07-28,0.932895441485674,0.8229760854554309,1.04281479751592,0.8610719545300931,1.00471892844125
Arica y Parinacota,15,2020-07-29,0.874210809608086,0.770513169342774,0.977908449873398,0.806443006333307,0.9419786128828649
Arica y Parinacota,15,2020-07-30,0.8794808316123891,0.761309397225567,0.997652265999211,0.8022576762905059,0.9567039869342711
Arica y Parinacota,15,2020-07-31,0.89579105916036,0.7804151680078121,1.0111669503129102,0.8203801841135259,0.9712019342071941
Arica y Parinacota,15,2020-08-01,0.915619607437145,0.790934867694828,1.04030434717946,0.8341430843319059,0.9970961305423829
Arica y Parinacota,15,2020-08-02,0.950193990500172,0.8229233601547471,1.0774646208456,0.8670357507605891,1.03335223023975
Arica y Parinacota,15,2020-08-03,0.9263847539097572,0.798437754358051,1.05433175346146,0.842804074742876,1.00996543307664
Arica y Parinacota,15,2020-08-04,0.9454509045069591,0.82034484273046,1.07055696628346,0.8637163900012029,1.02718541901271
Arica y Parinacota,15,2020-08-05,0.997881435299597,0.8807271613480671,1.1150357092511298,0.921325172331642,1.07443769826755
Arica y Parinacota,15,2020-08-06,1.02016597367778,0.9005596817392321,1.13977226561634,0.9420192113627671,1.0983127359928
Arica y Parinacota,15,2020-08-07,1.0002012837746501,0.8784263719217279,1.12197619562756,0.920644783510227,1.07975778403906
Arica y Parinacota,15,2020-08-08,0.9770351259962959,0.8545666787501909,1.0995035732424,0.8970300764599259,1.05704017553267
Arica y Parinacota,15,2020-08-09,0.9493581113814069,0.832072507814364,1.0666437149484498,0.872733211503517,1.0259830112593
Arica y Parinacota,15,2020-08-10,0.9120811983772891,0.792447997699935,1.03171439905464,0.8339285198986819,0.9902338768558959
Arica y Parinacota,15,2020-08-11,0.903454315553571,0.7846686874943051,1.02223994361284,0.8258441205174971,0.9810645105896459
Arica y Parinacota,15,2020-08-12,0.8778148374908359,0.753390692381348,1.00223898260032,0.7965262122960369,0.9591034626856341
Arica y Parinacota,15,2020-08-13,0.840307618553418,0.709851016505875,0.970764220600961,0.755081157906272,0.9255340792005641
Arica y Parinacota,15,2020-08-14,0.8629300184901341,0.71795417032743,1.00790586665284,0.7682174863297521,0.957642550650515
Arica y Parinacota,15,2020-08-15,0.8687575943565129,0.728272772423013,1.00924241629001,0.776968986812598,0.9605462019004279
Arica y Parinacota,15,2020-08-16,0.8743521416862741,0.740671596221226,1.0080326871513199,0.78699685922776,0.9617074241447879
Arica y Parinacota,15,2020-08-17,0.9055010930531501,0.7701322832139009,1.0408699028924,0.8170418623422291,0.9939603237640721
Arica y Parinacota,15,2020-08-18,0.9337331664010179,0.8029422996838822,1.06452403311815,0.848262197337807,1.01920413546423
Arica y Parinacota,15,2020-08-19,0.9444549689136569,0.8081105040584721,1.08079943376884,0.855373846664818,1.0335360911625
Arica y Parinacota,15,2020-08-20,0.9344210420618639,0.802273577780488,1.06656850634324,0.848079457683023,1.0207626264407
Arica y Parinacota,15,2020-08-21,0.9148779082795709,0.786666860695024,1.0430889558641199,0.8311035663020291,0.998652250257113
Arica y Parinacota,15,2020-08-22,0.900772916623251,0.7687484596975909,1.03279737354891,0.814512527918278,0.9870333053282251
Arica y Parinacota,15,2020-08-23,0.891877663434223,0.7633732532015569,1.02038207366689,0.807906158378879,0.9758491684895658
Arica y Parinacota,15,2020-08-24,0.88019604522414,0.7526087129076301,1.0077833775406502,0.796818945364968,0.963573145083313
Arica y Parinacota,15,2020-08-25,0.859431849990348,0.7251378321380191,0.9937258678426769,0.7716806594287742,0.947183040551922
Arica y Parinacota,15,2020-08-26,0.8789042108061391,0.7337632694218901,1.0240451521903902,0.784071296983913,0.973737124628365
Arica y Parinacota,15,2020-08-27,0.930141996401515,0.773400331150935,1.08688366165209,0.827740021252953,1.03254397155008
Arica y Parinacota,15,2020-08-28,0.9656000510366659,0.812074936693269,1.11912516538006,0.8652979323099029,1.06590216976343
Arica y Parinacota,15,2020-08-29,0.9761247260095129,0.827869262039586,1.12438018997944,0.8792619871786891,1.07298746484034
Arica y Parinacota,15,2020-08-30,0.9775084677731559,0.829266054041491,1.12575088150482,0.8806570621990721,1.07435987334724
Arica y Parinacota,15,2020-08-31,0.9690205602135201,0.813143484693369,1.12489763573367,0.8671971552980601,1.07084396512898
Arica y Parinacota,15,2020-09-01,0.9738558744172842,0.809594161606355,1.1381175872282099,0.86656861200876,1.08114313682581
Arica y Parinacota,15,2020-09-02,0.945773254440152,0.797221171138356,1.09432533774195,0.84872365617908,1.04282285270122
Arica y Parinacota,15,2020-09-03,0.939398241248814,0.7946025872514529,1.08419389524617,0.8447967375753249,1.0339997449223
Arica y Parinacota,15,2020-09-04,0.931179919174553,0.784958433399271,1.07740140494983,0.835648582706538,1.02671125564257
Arica y Parinacota,15,2020-09-05,0.9394328020255029,0.8036601726975121,1.07520543135349,0.850706077698751,1.02815952635226
Arica y Parinacota,15,2020-09-06,0.9498075760607679,0.816977049617143,1.08263810250439,0.862996637790577,1.0366185143309599
Arica y Parinacota,15,2020-09-07,0.964817914688607,0.8211253010543291,1.10851052832289,0.8709263593087401,1.05870947006847
Arica y Parinacota,15,2020-09-08,0.9360882727185521,0.7994355858554609,1.0727409595816402,0.8467890205351719,1.0253875249019302
Arica y Parinacota,15,2020-09-09,0.92152307750031,0.790299990233842,1.05274616476678,0.8357615360731171,1.0072846189275
Arica y Parinacota,15,2020-09-10,0.8992870710475209,0.7604608377366601,1.03811330435838,0.808569757198022,0.99000438489702
Arica y Parinacota,15,2020-09-11,0.9006365325031209,0.751221858540836,1.05005120646541,0.8030104645728341,0.998262600433408
Arica y Parinacota,15,2020-09-12,0.9399871718674571,0.7860447878223941,1.09392955591252,0.8393988420045949,1.04057550173032
Arica y Parinacota,15,2020-09-13,0.9527039297453271,0.802334668175021,1.10307319131563,0.8544460106336741,1.0509618488569799
Arica y Parinacota,15,2020-09-14,0.946946740940603,0.8104026713673299,1.0834908105138799,0.857702607085443,1.03619087479576
Arica y Parinacota,15,2020-09-15,0.958516874539693,0.8141221426025871,1.1029116064768,0.864155117590241,1.05287863148915
Arica y Parinacota,15,2020-09-16,0.9966461363872349,0.850691637292962,1.14260063548151,0.9012623696780259,1.09202990309644
Arica y Parinacota,15,2020-09-17,0.9863114153055601,0.8270463252701321,1.1455765053409899,0.882257126620149,1.09036570399097
Arica y Parinacota,15,2020-09-18,0.9591166391925671,0.803292221858907,1.1149410565262299,0.857306685009215,1.06092659337592
Arica y Parinacota,15,2020-09-19,0.9342769467519499,0.779533124956959,1.08902076854694,0.8331732929293271,1.03538060057457
Arica y Parinacota,15,2020-09-20,0.9415986450948721,0.785371317944256,1.09782597224549,0.8395236167120479,1.0436736734777
Arica y Parinacota,15,2020-09-21,0.988612507172354,0.8200381299908329,1.1571868843538797,0.8784830169062209,1.09874199743849
Arica y Parinacota,15,2020-09-22,1.02397895257158,0.845935384655129,1.20202252048804,0.907676325936975,1.14028157920619
Arica y Parinacota,15,2020-09-23,1.0612966763815699,0.8885781955075529,1.2340151572555802,0.9484557376440731,1.1741376151190601
Arica y Parinacota,15,2020-09-24,1.10964704589623,0.9351006720656151,1.28419341972685,0.9956029618213751,1.2236911299710902
Arica y Parinacota,15,2020-09-25,1.21067824777271,1.0227358925883299,1.3986206029570902,1.0878752238120601,1.3334812717333602
Arica y Parinacota,15,2020-09-26,1.2084974668302,1.0225540756009,1.3944408580594998,1.08695688674107,1.33003804691933
Arica y Parinacota,15,2020-09-27,1.1885787989856298,1.00911427793773,1.3680433200335402,1.07125690460514,1.3059006933661201
Arica y Parinacota,15,2020-09-28,1.20546448086603,1.00846036727149,1.4024685944605702,1.07670930406879,1.33421965766326
Arica y Parinacota,15,2020-09-29,1.16461072977978,0.976541531503516,1.3526799280560402,1.04168702867322,1.28753443088633
Arica y Parinacota,15,2020-09-30,1.1024558770032702,0.9253985225049021,1.27951323150163,0.986741372530874,1.21817038147566
Arica y Parinacota,15,2020-10-01,1.07065533040852,0.92034371205537,1.22096694876167,0.9724099230606971,1.16890073775635
Arica y Parinacota,15,2020-10-02,0.9863808616650441,0.8404466598331078,1.1323150634969799,0.8910214646398441,1.08174025869024
Arica y Parinacota,15,2020-10-03,0.9787814880328419,0.8329917921790941,1.1245711838865902,0.8835306233570279,1.0740323527086602
Arica y Parinacota,15,2020-10-04,0.961645659704318,0.8238564311014499,1.09943488830719,0.871609576969652,1.05168174243898
Arica y Parinacota,15,2020-10-05,0.89997620364966,0.752664524103851,1.04728788319547,0.803742526021879,0.9962098812774399
Arica y Parinacota,15,2020-10-06,0.8860770353225079,0.74848856352346,1.0236655071215601,0.7961645642544599,0.9759895063905559
Arica y Parinacota,15,2020-10-07,0.8814679757116891,0.732694257843206,1.03024169358017,0.784255969288294,0.9786799821350831
Arica y Parinacota,15,2020-10-08,0.871520173033829,0.725170670513968,1.0178696755536898,0.775882281808271,0.9671580642593871
Arica y Parinacota,15,2020-10-09,0.876019526519029,0.7267953423508349,1.0252437106872199,0.7785014222179649,0.9735376308200921
Arica y Parinacota,15,2020-10-10,0.897797890301155,0.732892767198942,1.06270301340337,0.7900564499830779,1.00553933061923
Arica y Parinacota,15,2020-10-11,0.9179382154411251,0.756100963874699,1.07977546700755,0.8121961804184971,1.02368025046375
Arica y Parinacota,15,2020-10-12,0.9148960971882701,0.757862928437315,1.07192926593923,0.812291549759497,1.01750064461704
Arica y Parinacota,15,2020-10-13,0.9357247813580659,0.795405890657851,1.07604367205828,0.844011014522549,1.02743854819358
Arica y Parinacota,15,2020-10-14,0.9439145697224591,0.792959198597585,1.09486994084733,0.845272362248115,1.0425567771968
Arica y Parinacota,15,2020-10-15,0.942339617126573,0.786125841807248,1.0985533924459,0.840272693284484,1.04440654096866
Arica y Parinacota,15,2020-10-16,0.9452775694996829,0.7968567370472079,1.09369840195216,0.848286942934217,1.04226819606515
Arica y Parinacota,15,2020-10-17,0.9323985641154191,0.76712223951574,1.0976748887151,0.824427714322592,1.04036941390825
Arica y Parinacota,15,2020-10-18,0.9364213719466141,0.77409918430165,1.09874355959158,0.8303697928999059,1.04247295099332
Arica y Parinacota,15,2020-10-19,0.9435399248018779,0.7914158037357719,1.09566404586798,0.8441303216633691,1.04294952794039
Arica y Parinacota,15,2020-10-20,0.9098704118777099,0.761196464382887,1.0585443593725299,0.8127155076524619,1.0070253161029599
Arica y Parinacota,15,2020-10-21,0.92502263037593,0.782227493495219,1.06781776725664,0.831691184940071,1.0183540758117902
Arica y Parinacota,15,2020-10-22,0.9116260505245942,0.7599575173714029,1.06329458367779,0.8125129093360479,1.01073919171314
Arica y Parinacota,15,2020-10-23,0.8926983648457422,0.736297070840639,1.0490996588508401,0.79049919434117,0.9948975353503141
