Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-04,0.939180942612708,0.551410876631511,1.3269510085938998,0.685812671648753,1.1925492135766598
Arica y Parinacota,15,2020-05-05,0.9323965091000129,0.545533169511415,1.31925984868861,0.679619705025339,1.18517331317469
Arica y Parinacota,15,2020-05-06,0.9347140785816079,0.541933499537427,1.32749465762579,0.6780760502487199,1.1913521069145
Arica y Parinacota,15,2020-05-07,0.962571893267466,0.551321782978567,1.3738220035563702,0.693882177234792,1.2312616093001398
Arica y Parinacota,15,2020-05-08,0.992912379663468,0.6009070885641999,1.38491767076274,0.736745799392481,1.2490789599344598
Arica y Parinacota,15,2020-05-09,1.0684337851860402,0.66179529516936,1.4750722752027101,0.8027035316447291,1.3341640387273401
Arica y Parinacota,15,2020-05-10,1.0996700089776799,0.694542677341277,1.50479734061409,0.83491467797531,1.3644253399800501
Arica y Parinacota,15,2020-05-11,1.1762705393035702,0.7741938840045629,1.57834719460258,0.9134805640687909,1.4390605145383502
Arica y Parinacota,15,2020-05-12,1.22673224777314,0.8135727567408471,1.63989173880543,0.9567009404243789,1.49676355512189
Arica y Parinacota,15,2020-05-13,1.28997250620781,0.8496319122279179,1.7303131001877001,1.00219568666748,1.5777493257481399
Arica y Parinacota,15,2020-05-14,1.31191665707698,0.847481201489988,1.77635211266397,1.00841426311399,1.61541905103997
Arica y Parinacota,15,2020-05-15,1.3229419568996499,0.870739397669033,1.77514451613026,1.0274059653484,1.6184779484509
Arica y Parinacota,15,2020-05-16,1.33617490651447,0.9002603070721971,1.7720895059567299,1.05126238490943,1.6210874281195
Arica y Parinacota,15,2020-05-17,1.36084788664886,0.9396294060459409,1.78206636725178,1.08552167113078,1.63617410216694
Arica y Parinacota,15,2020-05-18,1.44064118858227,0.9889129895786058,1.89236938758593,1.14540589759934,1.73587647956519
Arica y Parinacota,15,2020-05-19,1.48152585300462,1.0193688281152902,1.94368287789394,1.17945930992304,1.7835923960861901
Arica y Parinacota,15,2020-05-20,1.4658319558869999,1.0226747871339799,1.90898912464003,1.17614853171892,1.7555153800550902
Arica y Parinacota,15,2020-05-21,1.46728379906203,1.01726786877287,1.9172997293512,1.17313821941859,1.76142937870548
Arica y Parinacota,15,2020-05-22,1.45181521611624,1.01955323542601,1.8840771968064698,1.16926384643608,1.73436658579639
Arica y Parinacota,15,2020-05-23,1.39211288560034,1.00124690095227,1.78297887024842,1.13659862601701,1.6476271451836801
Arica y Parinacota,15,2020-05-24,1.33140294662482,0.9827395007174822,1.68006639253215,1.10347041213952,1.55933548111012
Arica y Parinacota,15,2020-05-25,1.2474091983249498,0.910609809773924,1.5842085868759799,1.02728100348136,1.46753739316855
Arica y Parinacota,15,2020-05-26,1.1873902002164098,0.8748220930570542,1.4999583073757699,0.983126120892735,1.39165427954009
Arica y Parinacota,15,2020-05-27,1.1773416084414199,0.8766659557613922,1.47801726112146,0.9808720486044641,1.3738111682783798
Arica y Parinacota,15,2020-05-28,1.1716432632970701,0.878139307495999,1.46514721909814,0.9798711180252941,1.3634154085688401
Arica y Parinacota,15,2020-05-29,1.20527946791738,0.916510476992853,1.4940484588419098,1.01659941268967,1.39395952314509
Arica y Parinacota,15,2020-05-30,1.2534027768711202,0.97303666873485,1.5337688850073998,1.07018950409763,1.43661604964462
Arica y Parinacota,15,2020-05-31,1.25546550572894,0.98324514437714,1.5276858670807498,1.0775549996715699,1.4333760117863201
Arica y Parinacota,15,2020-06-01,1.35621552470213,1.06108169806704,1.6513493513372202,1.1633447018453602,1.5490863475588998
Arica y Parinacota,15,2020-06-02,1.35927318320721,1.05673331688382,1.6618130495305903,1.16153492217648,1.55701144423793
Arica y Parinacota,15,2020-06-03,1.3214820899734399,1.01734356850501,1.62562061144186,1.12269818184713,1.52026599809974
Arica y Parinacota,15,2020-06-04,1.28602716927572,0.9820849051145841,1.58996943343685,1.08739415971311,1.48466017883832
Arica y Parinacota,15,2020-06-05,1.20909856674703,0.929003262189832,1.4891938713042399,1.02605557369201,1.3921415598020601
Arica y Parinacota,15,2020-06-06,1.1537705110596899,0.919266653647836,1.38827436847154,1.0005011691095502,1.3070398530098202
Arica y Parinacota,15,2020-06-07,1.1176852724125599,0.9110673624641609,1.32430318236096,0.982638550125542,1.25273199469958
Arica y Parinacota,15,2020-06-08,1.05690227243099,0.849052437915743,1.26475210694624,0.921089941972071,1.1927146028899098
Arica y Parinacota,15,2020-06-09,1.05392748404429,0.8375566652493629,1.27029830283921,0.912580798566953,1.19527416952162
Arica y Parinacota,15,2020-06-10,1.08529729172917,0.876737886151109,1.2938566973072199,0.9490391428952258,1.2215554405631102
Arica y Parinacota,15,2020-06-11,1.05695102984375,0.8508922648176449,1.2630097948698602,0.9223320622162341,1.19156999747127
Arica y Parinacota,15,2020-06-12,1.06544833271353,0.86415897475777,1.26673769066928,0.933940170374323,1.19695649505273
Arica y Parinacota,15,2020-06-13,1.09487047502693,0.8926274099513578,1.29711354010249,0.9627387657266422,1.2270021843272099
Arica y Parinacota,15,2020-06-14,1.11156789407899,0.910551358782832,1.3125844293751399,0.980231831125548,1.2429039570324298
Arica y Parinacota,15,2020-06-15,1.11883204229996,0.916925236516813,1.3207388480831002,0.9869127275621371,1.25075135703778
Arica y Parinacota,15,2020-06-16,1.10183657136041,0.9115751134017059,1.29209802931912,0.9775089204379129,1.2261642222829199
Arica y Parinacota,15,2020-06-17,1.0533922126186601,0.8725703172518531,1.23421410798548,0.935230408066255,1.17155401717107
Arica y Parinacota,15,2020-06-18,1.06865863713617,0.8916105678225741,1.24570670644977,0.952963788774605,1.18435348549774
Arica y Parinacota,15,2020-06-19,1.08940089732602,0.9156500280570009,1.26315176659503,0.975854516405349,1.20294727824669
Arica y Parinacota,15,2020-06-20,1.0452570816803899,0.8762343480829521,1.21427981527783,0.934799850985594,1.15571431237519
Arica y Parinacota,15,2020-06-21,1.0298188718728498,0.8626440725199459,1.19699367122575,0.920573994001068,1.1390637497446299
Arica y Parinacota,15,2020-06-22,1.04655496914331,0.890618374143098,1.20249156414353,0.94463521629883,1.1484747219878
Arica y Parinacota,15,2020-06-23,1.06315213722487,0.896548450623325,1.22975582382642,0.9542802971664379,1.1720239772833
Arica y Parinacota,15,2020-06-24,1.06583658796302,0.9070339850581322,1.22463919086791,0.9620481697488679,1.16962500617718
Arica y Parinacota,15,2020-06-25,1.07833288521114,0.909595328122459,1.24707044229981,0.9680684504618721,1.1885973199603999
Arica y Parinacota,15,2020-06-26,1.0796543877293399,0.897124736266968,1.26218403919172,0.9604017904537809,1.1989069850049
Arica y Parinacota,15,2020-06-27,1.12836361002172,0.951019567771559,1.30570765227188,1.01248038597614,1.2442468340673
Arica y Parinacota,15,2020-06-28,1.15613835342455,0.9805846657984941,1.3316920410506001,1.04140979392239,1.2708669129267
Arica y Parinacota,15,2020-06-29,1.11466921278192,0.926527048527722,1.30281137703611,0.99173466184505,1.23760376371878
Arica y Parinacota,15,2020-06-30,1.13292745960146,0.9499278862201941,1.31592703298272,1.01334877010903,1.2525061490938898
Arica y Parinacota,15,2020-07-01,1.1874407145489099,1.00814863245456,1.36673279664326,1.07026947643111,1.3046119526667
Arica y Parinacota,15,2020-07-02,1.16318769114679,0.988934730467836,1.33744065182574,1.04929189162346,1.27708349067011
Arica y Parinacota,15,2020-07-03,1.17282854299661,0.981358253609364,1.3642988323838503,1.04771330845458,1.29794377753863
Arica y Parinacota,15,2020-07-04,1.14008262020798,0.934598197798372,1.34556704261759,1.00584030502563,1.27432493539033
Arica y Parinacota,15,2020-07-05,1.14295864235128,0.9529566074237521,1.33296067727881,1.01881467608467,1.2671026086178998
Arica y Parinacota,15,2020-07-06,1.20880137134457,1.03185577672978,1.38574696595936,1.09316215671096,1.32444058597819
Arica y Parinacota,15,2020-07-07,1.1923608526617,1.02367875419037,1.36104295113303,1.08209794968829,1.3026237556351101
Arica y Parinacota,15,2020-07-08,1.2093213727957899,1.0333659977924499,1.3852767477991297,1.09431560513339,1.32432714045819
Arica y Parinacota,15,2020-07-09,1.2470168425847399,1.06536895158968,1.4286647335798002,1.12828848082855,1.36574520434093
Arica y Parinacota,15,2020-07-10,1.3043904259651,1.09862253959102,1.51015831233917,1.1699103555436001,1.43887049638659
Arica y Parinacota,15,2020-07-11,1.29152845936559,1.06521933695171,1.51783758177948,1.14362537735819,1.4394315413729901
Arica y Parinacota,15,2020-07-12,1.26500975958057,1.05708250870422,1.47293701045691,1.1290902926274098,1.40092922653373
Arica y Parinacota,15,2020-07-13,1.24035938320234,1.03751367937858,1.4432050870261002,1.10777097843145,1.37294778797323
Arica y Parinacota,15,2020-07-14,1.2130888070702501,1.03519402525252,1.39098358888798,1.09679469909511,1.3293829150453897
Arica y Parinacota,15,2020-07-15,1.1873927815618799,1.0204567565147098,1.35432880660905,1.0782701577618499,1.29651540536191
Arica y Parinacota,15,2020-07-16,1.1618900152557,1.0040308884191,1.3197491420923,1.05870977355533,1.2650702569560601
Arica y Parinacota,15,2020-07-17,1.1337750428391498,0.9834121112460742,1.28413797443222,1.03550557844611,1.23204450723218
Arica y Parinacota,15,2020-07-18,1.1377812115809198,0.9909929622618691,1.28456946089997,1.04185996141971,1.23370246174213
Arica y Parinacota,15,2020-07-19,1.1057126043100702,0.964938842994475,1.24648636562567,1.01372359649917,1.19770161212098
Arica y Parinacota,15,2020-07-20,1.1397241882501201,1.0140637931532601,1.26538458334697,1.05759451851077,1.22185385798947
Arica y Parinacota,15,2020-07-21,1.1293414251820901,1.00612377906047,1.2525590713037098,1.0488047831365201,1.20987806722766
Arica y Parinacota,15,2020-07-22,1.1206049805518201,0.996483742173187,1.24472621893045,1.03948381459723,1.2017261465064
Arica y Parinacota,15,2020-07-23,1.104469623163,0.984951076194771,1.2239881701312199,1.02635533476578,1.18258391156022
Arica y Parinacota,15,2020-07-24,1.03303813195294,0.9215101284416729,1.1445661354641998,0.9601481015792329,1.10592816232664
Arica y Parinacota,15,2020-07-25,0.9959378854190992,0.887992475464948,1.10388329537325,0.9254022689828779,1.06647350185532
Arica y Parinacota,15,2020-07-26,0.9770591743008951,0.8738943980824789,1.08022395051931,0.9096441522046991,1.04447419639709
Arica y Parinacota,15,2020-07-27,0.9410845769481899,0.8449161467351339,1.03725300716125,0.87823107992229,1.00393807397409
Arica y Parinacota,15,2020-07-28,0.9309287637075999,0.8297407451542491,1.0321167822609498,0.8647969865658242,0.997060540849375
Arica y Parinacota,15,2020-07-29,0.865841191958365,0.7674332522470041,0.964249131669725,0.801523223694975,0.930159160221755
Arica y Parinacota,15,2020-07-30,0.8527922745573709,0.7426603293930342,0.962924219721708,0.7808109794451571,0.9247735696695849
Arica y Parinacota,15,2020-07-31,0.871676804470213,0.7529840903875749,0.9903695185528522,0.79409740789649,0.949256201043937
Arica y Parinacota,15,2020-08-01,0.891085375734313,0.764739262411227,1.0174314890574,0.808516238706192,0.9736545127624341
Arica y Parinacota,15,2020-08-02,0.931076374900034,0.797942094167819,1.06421065563225,0.8440855119124441,1.01806723788762
Arica y Parinacota,15,2020-08-03,0.917507621725098,0.7906116609737809,1.0444035824764202,0.8346019016171129,1.0004133418330798
Arica y Parinacota,15,2020-08-04,0.9342771654709251,0.807837061043742,1.06071726989811,0.8516682259359829,1.01688610500587
Arica y Parinacota,15,2020-08-05,0.98436470173584,0.859000471345492,1.1097289321261898,0.902454922456111,1.06627448101557
Arica y Parinacota,15,2020-08-06,1.00743783622244,0.8762841642629979,1.1385915081818798,0.921763993272025,1.09311167917285
Arica y Parinacota,15,2020-08-07,0.9900596104336579,0.864482977120764,1.1156362437465501,0.908023990547232,1.07209523032008
Arica y Parinacota,15,2020-08-08,0.9796410449570591,0.8483017947692459,1.1109802951448702,0.893853302680258,1.0654287872338601
Arica y Parinacota,15,2020-08-09,0.945638976337372,0.826616128066574,1.06466182460817,0.867879085168882,1.02339886750586
Arica y Parinacota,15,2020-08-10,0.9086572810324951,0.7876434022695609,1.02967115979543,0.829602531712115,0.9877120303528739
Arica y Parinacota,15,2020-08-11,0.9024525481611501,0.785837461574305,1.01906763474799,0.8262545075761349,0.9786505887461651
Arica y Parinacota,15,2020-08-12,0.8874903918296279,0.7747659105690959,1.00021487309016,0.8138229768675229,0.9611578067917329
Arica y Parinacota,15,2020-08-13,0.8484843401547231,0.7266289320144191,0.9703397482950258,0.7688644738752991,0.9281042064341469
Arica y Parinacota,15,2020-08-14,0.866995370514023,0.7418253868646508,0.992165354163395,0.7851935102569909,0.948797230771055
Arica y Parinacota,15,2020-08-15,0.8531486737672409,0.7226050162859051,0.9836923312485771,0.767846061831689,0.938451285702794
Arica y Parinacota,15,2020-08-16,0.8653038800183521,0.7363840094987181,0.9942237505379861,0.781050196096985,0.949557563939719
Arica y Parinacota,15,2020-08-17,0.888104828938952,0.745763940132199,1.03044571774571,0.795101351878152,0.9811083059997522
Arica y Parinacota,15,2020-08-18,0.9313461144011881,0.797828841372447,1.06486338742993,0.844091007043904,1.01860122175847
Arica y Parinacota,15,2020-08-19,0.9348200373891691,0.813390614737874,1.05624946004046,0.8554554805697661,1.0141845942085699
Arica y Parinacota,15,2020-08-20,0.927486158526742,0.807952539179364,1.04701977787412,0.8493629539320641,1.00560936312142
Arica y Parinacota,15,2020-08-21,0.910155142734525,0.7818155133733,1.03849477209575,0.826295560919891,0.9940147245491591
Arica y Parinacota,15,2020-08-22,0.903141545400503,0.7772499365743171,1.02903315422669,0.8208739731307879,0.9854091176702191
Arica y Parinacota,15,2020-08-23,0.8921088348421021,0.7630600686566609,1.02115760102754,0.807781199041356,0.976436470642847
Arica y Parinacota,15,2020-08-24,0.8832854781360451,0.7421379510475591,1.02443300522453,0.7910703895646819,0.975500566707408
Arica y Parinacota,15,2020-08-25,0.8356413859317209,0.694047836687614,0.977234935175828,0.743137048650975,0.928145723212467
Arica y Parinacota,15,2020-08-26,0.8681013739858789,0.7238353376774979,1.01236741029426,0.7738307417255791,0.962372006246179
Arica y Parinacota,15,2020-08-27,0.9290911077107209,0.7892364480935999,1.06894576732784,0.8376851575479549,1.02049705787349
Arica y Parinacota,15,2020-08-28,0.9761201974564729,0.8328650184619629,1.11937537645098,0.882504718223592,1.06973567668935
Arica y Parinacota,15,2020-08-29,0.9868048765174109,0.848046872912987,1.12556288012183,0.896127781267057,1.07748197176777
Arica y Parinacota,15,2020-08-30,0.9891421812625051,0.8607466636820941,1.11753769884292,0.905221390190182,1.07306297233483
Arica y Parinacota,15,2020-08-31,0.9883504379038269,0.854665634756912,1.12203524105074,0.9009839320180001,1.07571694378965
Arica y Parinacota,15,2020-09-01,1.0058055587374,0.8629351927596309,1.14867592471516,0.912451035994088,1.0991600814806999
Arica y Parinacota,15,2020-09-02,0.9722919505964319,0.831866814252763,1.1127170869401,0.8805345279652579,1.06404937322761
Arica y Parinacota,15,2020-09-03,0.975570220716802,0.834160434794498,1.1169800066391102,0.8831720534335209,1.06796838800008
Arica y Parinacota,15,2020-09-04,0.953208366850812,0.8063057502003,1.10011098350132,0.857234661894837,1.0491820718067901
Arica y Parinacota,15,2020-09-05,0.9592461416547858,0.8078532420629341,1.11063904124664,0.8603435334401691,1.0581487498694
Arica y Parinacota,15,2020-09-06,0.978156891038097,0.8321979577441558,1.1241158243320402,0.882789732597218,1.07352404947898
Arica y Parinacota,15,2020-09-07,0.982537513127458,0.83757838079808,1.12749664545683,0.8878223213543759,1.07725270490054
Arica y Parinacota,15,2020-09-08,0.957659454472107,0.816827142421133,1.09849176652308,0.8656374456408101,1.0496814633034
Arica y Parinacota,15,2020-09-09,0.9392225778221379,0.795613176946495,1.08283197869778,0.8453923632874542,1.03305279235682
Arica y Parinacota,15,2020-09-10,0.8971763043625219,0.760072619383723,1.03427998934132,0.8075870689673579,0.986765539757686
Arica y Parinacota,15,2020-09-11,0.8948226118817351,0.7561881573190029,1.03345706644447,0.804226214647336,0.985419009116134
Arica y Parinacota,15,2020-09-12,0.9167492091968891,0.772418879040221,1.0610795393535601,0.822430104859483,1.01106831353429
Arica y Parinacota,15,2020-09-13,0.923202578561794,0.770446236747403,1.0759589203761801,0.823392081100619,1.0230130760229699
Arica y Parinacota,15,2020-09-14,0.950181710099934,0.7735830604232571,1.1267803597766102,0.834832928861073,1.0655304913388
Arica y Parinacota,15,2020-09-15,0.9517182189324971,0.7812916776953102,1.12214476016968,0.8403911002866508,1.06304533757834
Arica y Parinacota,15,2020-09-16,0.975098769095425,0.806202918621856,1.14399461956899,0.86476473871523,1.0854327994756199
Arica y Parinacota,15,2020-09-17,0.9616087178042309,0.81256458588246,1.110652849726,0.8642137538121921,1.05900368179627
Arica y Parinacota,15,2020-09-18,0.9423679951041891,0.7884525710597808,1.0962834191486,0.8418032641930899,1.04293272601529
Arica y Parinacota,15,2020-09-19,0.9461938907642908,0.78517916146182,1.1072086200667601,0.8410005984428699,1.05138718308571
Arica y Parinacota,15,2020-09-20,0.9417542479152191,0.7840684497389699,1.09944004609147,0.838727891685662,1.04478060414478
Arica y Parinacota,15,2020-09-21,0.9511620723664491,0.7778398864856491,1.12448425824725,0.8379444519469058,1.0643796927859899
Arica y Parinacota,15,2020-09-22,0.9790209385156159,0.8122173958149891,1.14582448121624,0.8700433105538309,1.0879985664774001
Arica y Parinacota,15,2020-09-23,1.03550474043273,0.864487528328318,1.2065219525371298,0.923774908382419,1.14723457248303
Arica y Parinacota,15,2020-09-24,1.10884171991704,0.939488519035869,1.2781949207982,0.998184561863649,1.21949887797042
Arica y Parinacota,15,2020-09-25,1.20836165155025,1.02848590147086,1.38823740162965,1.09081736939367,1.3259059337068402
Arica y Parinacota,15,2020-09-26,1.22205303159751,1.0270039803986,1.41710208279641,1.09457467567633,1.3495313875186798
Arica y Parinacota,15,2020-09-27,1.2121682881253202,1.01568549488577,1.4086510813648798,1.0837359235663102,1.34060065268434
Arica y Parinacota,15,2020-09-28,1.2239245669321999,1.01620524780612,1.43164388605829,1.08816303543264,1.35968609843177
Arica y Parinacota,15,2020-09-29,1.19379585235206,0.983894468298135,1.40369723640599,1.0566169887597099,1.3309747159444199
Arica y Parinacota,15,2020-09-30,1.1167061485770902,0.921046922733362,1.3123653744208201,0.988843528174904,1.24456876897928
Arica y Parinacota,15,2020-10-01,1.06947255875164,0.8911709349649051,1.2477741825383701,0.952969982037084,1.18597513546619
Arica y Parinacota,15,2020-10-02,0.9941088355889979,0.8367334099121371,1.15148426126586,0.891284669357062,1.09693300182093
Arica y Parinacota,15,2020-10-03,0.973284403490242,0.827936407895419,1.11863239908507,0.8783181462583609,1.06825066072212
Arica y Parinacota,15,2020-10-04,0.9606901738286209,0.824052593130586,1.09732775452666,0.8714030399634392,1.0499773076938
Arica y Parinacota,15,2020-10-05,0.92946732904071,0.768945683663596,1.08998897441782,0.8246209709104,1.0343136871710201
Arica y Parinacota,15,2020-10-06,0.896482732014043,0.7450627079477221,1.04790275608036,0.797561778528704,0.995403685499383
Arica y Parinacota,15,2020-10-07,0.8939271742340171,0.7539796246412009,1.03387472382683,0.8024692782350709,0.985385070232963
Arica y Parinacota,15,2020-10-08,0.885330859894872,0.7398250639862131,1.03083665580353,0.790246882423625,0.980414837366119
Arica y Parinacota,15,2020-10-09,0.898686850835209,0.7431440550379941,1.05422964663242,0.797054704960025,1.00031899671039
Arica y Parinacota,15,2020-10-10,0.896215997679412,0.7451473448995849,1.04728465045924,0.797500519975959,0.994931475382865
Arica y Parinacota,15,2020-10-11,0.897558319554866,0.752056358072098,1.04306028103763,0.8024701347675021,0.99264650434223
Arica y Parinacota,15,2020-10-12,0.870629342548815,0.713744832844037,1.0275138522535898,0.7681289697116891,0.9731297153859421
Arica y Parinacota,15,2020-10-13,0.917940431470203,0.768445510002688,1.06743535293772,0.8202366290492401,1.01564423389117
Arica y Parinacota,15,2020-10-14,0.94054275592495,0.793441713219178,1.08764379863072,0.844404283913254,1.03668122793665
Arica y Parinacota,15,2020-10-15,0.952048813425014,0.805982021733404,1.09811560511662,0.8565891345889449,1.04750849226108
Arica y Parinacota,15,2020-10-16,0.9422607356101149,0.786491175129559,1.09803029609067,0.8404831016861659,1.04403836953406
Arica y Parinacota,15,2020-10-17,0.948410019557804,0.7905445206497,1.1062755184659099,0.8452634275053591,1.05155661161025
Arica y Parinacota,15,2020-10-18,0.950676065120694,0.798406530327801,1.1029455999135902,0.8511750901958441,1.0501770400455401
Arica y Parinacota,15,2020-10-19,0.970728428099187,0.8169676284327071,1.12448922776567,0.870252301919854,1.07120455427852
Arica y Parinacota,15,2020-10-20,0.919433050355673,0.775169420113848,1.0636966805975,0.825154827358467,1.0137112733528801
Arica y Parinacota,15,2020-10-21,0.927656040016352,0.7661655774833129,1.08914650254939,0.8221461346150601,1.03316594541764
Arica y Parinacota,15,2020-10-22,0.899770699614667,0.744409239766922,1.0551321594624101,0.798254872876546,1.00128652635279
