Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-26,0.973925100952408,0.649425451591263,1.29842475031355,0.7618481163530509,1.1860020855517701
Arica y Parinacota,15,2020-04-27,0.922820252055693,0.60105751760062,1.24458298651077,0.71254329314041,1.13309721097098
Arica y Parinacota,15,2020-04-28,0.9067583660612099,0.586256680747124,1.2272600513753,0.697300031511061,1.1162167006113601
Arica y Parinacota,15,2020-04-29,0.8921773898828009,0.5553986259689849,1.22895615379662,0.6721067023355761,1.11224807743003
Arica y Parinacota,15,2020-04-30,0.903223349714542,0.553098260163578,1.25334843926551,0.6744397478560551,1.13200695157303
Arica y Parinacota,15,2020-05-01,0.909485468866479,0.5688709901050021,1.25009994762796,0.6868888752290961,1.1320820625038601
Arica y Parinacota,15,2020-05-02,0.91949594292956,0.576753148598637,1.26223873726048,0.69550508937915,1.14348679647997
Arica y Parinacota,15,2020-05-03,0.92719240623872,0.5839827091708679,1.27040210330657,0.7028908150237321,1.15149399745371
Arica y Parinacota,15,2020-05-04,0.9181750408605759,0.565381380586165,1.27096870113499,0.6876269308610471,1.1487231508601101
Arica y Parinacota,15,2020-05-05,0.9018869299796629,0.535222514267843,1.26855134569148,0.662299578782617,1.14147428117671
Arica y Parinacota,15,2020-05-06,0.9096083287819859,0.532872295394892,1.28634436216908,0.663444825316198,1.15577183224778
Arica y Parinacota,15,2020-05-07,0.9328713126398241,0.551979066839156,1.3137635584404899,0.6839817693852169,1.18176085589443
Arica y Parinacota,15,2020-05-08,0.962038407598463,0.5879695813883261,1.3361072338086002,0.7175803844458821,1.20649643075104
Arica y Parinacota,15,2020-05-09,1.0108487218603601,0.6156667732196639,1.4060306705010601,0.752613024390672,1.2690844193300501
Arica y Parinacota,15,2020-05-10,1.0630902159792601,0.655777061190481,1.4704033707680402,0.7969295355923051,1.32925089636622
Arica y Parinacota,15,2020-05-11,1.1459676749894199,0.6971959307595439,1.59473941921929,0.852759252434137,1.4391760975446999
Arica y Parinacota,15,2020-05-12,1.2124798052035,0.7677542520623108,1.6572053583447,0.921875477177429,1.5030841332295801
Arica y Parinacota,15,2020-05-13,1.2578665762813799,0.8104863885178871,1.70524676404487,0.9655085106793458,1.55022464188341
Arica y Parinacota,15,2020-05-14,1.29942310524046,0.843751931985501,1.75509427849542,1.00164156935558,1.5972046411253402
Arica y Parinacota,15,2020-05-15,1.3307888942305,0.87931908390258,1.78225870455843,1.03573100581597,1.6258467826450402
Arica y Parinacota,15,2020-05-16,1.35431068962619,0.909117811325262,1.79950356792712,1.063336855703,1.64528452354938
Arica y Parinacota,15,2020-05-17,1.36583506319004,0.9193272803618091,1.81234284601827,1.07400426642037,1.65766585995971
Arica y Parinacota,15,2020-05-18,1.40462521432107,0.935471813827304,1.87377861481483,1.09802738638917,1.71122304225296
Arica y Parinacota,15,2020-05-19,1.43180581045874,0.971442644458956,1.89216897645852,1.1309263550237398,1.73268526589373
Arica y Parinacota,15,2020-05-20,1.41357015709034,0.9596769017834219,1.86746341239726,1.1169169189163701,1.71022339526432
Arica y Parinacota,15,2020-05-21,1.40456249704065,0.968418480205771,1.84070651387553,1.1195027740735,1.6896222200078002
Arica y Parinacota,15,2020-05-22,1.3843625104115098,0.9737241152194258,1.79500090560359,1.1159617297037099,1.6527632911193002
Arica y Parinacota,15,2020-05-23,1.34951246559947,0.97608995012841,1.7229349810705301,1.10541604011734,1.5936088910816002
Arica y Parinacota,15,2020-05-24,1.30775800753433,0.961455019898831,1.6540609951698202,1.08138870464375,1.5341273104248998
Arica y Parinacota,15,2020-05-25,1.26939748111352,0.924733286730652,1.61406167549639,1.0441415049376601,1.49465345728939
Arica y Parinacota,15,2020-05-26,1.2223147820008,0.897127508454975,1.5475020555466201,1.00979989676975,1.4348296672318401
Arica y Parinacota,15,2020-05-27,1.22455532010874,0.9027390622362241,1.54637157798127,1.01426944608514,1.43484119413235
Arica y Parinacota,15,2020-05-28,1.23212135698935,0.916536239971167,1.54770647400753,1.02591102838236,1.43833168559634
Arica y Parinacota,15,2020-05-29,1.27344864775103,0.960378687490602,1.58651860801147,1.06887609439025,1.4780212011118101
Arica y Parinacota,15,2020-05-30,1.30852342121319,1.00858624013706,1.60846060228932,1.1124986319973702,1.50454821042902
Arica y Parinacota,15,2020-05-31,1.32023709947628,1.0267129030448598,1.61376129590771,1.1283836068041102,1.5120905921484598
Arica y Parinacota,15,2020-06-01,1.38989503908505,1.08256967652053,1.6972204016495702,1.1890235749736,1.5907665031965101
Arica y Parinacota,15,2020-06-02,1.39956252597597,1.08519568095343,1.7139293709985102,1.19407081339503,1.6050542385569098
Arica y Parinacota,15,2020-06-03,1.3568207973127402,1.05095908710447,1.6626825075210199,1.1568764690196798,1.55676512560581
Arica y Parinacota,15,2020-06-04,1.3017826589756598,1.0087767518932,1.59478856605812,1.1102523240853799,1.49331299386594
Arica y Parinacota,15,2020-06-05,1.22261057427049,0.956464574466338,1.48875657407464,1.04864664564301,1.3965745028979701
Arica y Parinacota,15,2020-06-06,1.16177175821798,0.9228909217885269,1.40065259464744,1.0056428813157299,1.31790063512024
Arica y Parinacota,15,2020-06-07,1.11761790032382,0.9056688188661108,1.32956698178153,0.9790926467038341,1.25614315394381
Arica y Parinacota,15,2020-06-08,1.05874228057688,0.8540756007471401,1.26340896040662,0.9250027917336351,1.1924817694201202
Arica y Parinacota,15,2020-06-09,1.03358642809949,0.836363115024481,1.23080974117449,0.9047196699398059,1.1624531862591698
Arica y Parinacota,15,2020-06-10,1.04057609312326,0.844254916731472,1.23689726951506,0.9123031208243481,1.16884906542218
Arica y Parinacota,15,2020-06-11,1.0365962719345698,0.842263434439705,1.23092910942943,0.9096241193908531,1.16356842447829
Arica y Parinacota,15,2020-06-12,1.04737291875066,0.856303962563689,1.2384418749376398,0.9225287722374208,1.1722170652639
Arica y Parinacota,15,2020-06-13,1.0783695666186601,0.886057635787915,1.27068149744941,0.952713576042306,1.20402555719502
Arica y Parinacota,15,2020-06-14,1.09337596490199,0.9083836018123651,1.2783683279916203,0.9724888806171909,1.21426304918679
Arica y Parinacota,15,2020-06-15,1.09633140995635,0.8952527666407231,1.29741005327198,0.964962245463509,1.2277005744491998
Arica y Parinacota,15,2020-06-16,1.08555448718458,0.893318536495137,1.2777904378740201,0.959947777943181,1.2111611964259699
Arica y Parinacota,15,2020-06-17,1.0567228637822,0.8705292609272741,1.24291646663713,0.935061113456381,1.17838461410803
Arica y Parinacota,15,2020-06-18,1.0545071639011199,0.868247375511851,1.24076695229039,0.9328086006835831,1.17620572711865
Arica y Parinacota,15,2020-06-19,1.06323599906854,0.8745582663856549,1.25191373175142,0.939963715469318,1.18650828266775
Arica y Parinacota,15,2020-06-20,1.03520877483844,0.8531423713684821,1.21727517830841,0.91625019345475,1.15416735622214
Arica y Parinacota,15,2020-06-21,1.02409752522639,0.8505732256865871,1.1976218247661898,0.910710916816564,1.13748413363621
Arica y Parinacota,15,2020-06-22,1.04299678648285,0.857587097164772,1.2284064758009199,0.9218656256782091,1.16412794728749
Arica y Parinacota,15,2020-06-23,1.06279627398525,0.8806927858000259,1.24489976217048,0.943816100998653,1.1817764469718501
Arica y Parinacota,15,2020-06-24,1.07330169428919,0.8918527298731579,1.25475065870523,0.95474641927298,1.1918569693054
Arica y Parinacota,15,2020-06-25,1.09128784286214,0.914893007495565,1.26768267822872,0.976022616660455,1.20655306906383
Arica y Parinacota,15,2020-06-26,1.10565949771367,0.9208581747031891,1.29046082072415,0.9849125878014979,1.22640640762584
Arica y Parinacota,15,2020-06-27,1.13886832983252,0.9610043921027249,1.31673226756232,1.02263360313519,1.25510305652986
Arica y Parinacota,15,2020-06-28,1.15460652016271,0.9746530205885892,1.33456001973682,1.03700095496345,1.2722120853619598
Arica y Parinacota,15,2020-06-29,1.1365053488795,0.953416062342927,1.3195946354160701,1.01685341937975,1.25615727837924
Arica y Parinacota,15,2020-06-30,1.14484333662605,0.963844853206988,1.32584182004512,1.02655688368763,1.26312978956448
Arica y Parinacota,15,2020-07-01,1.18208338127523,0.996470845539996,1.36769591701046,1.0607847491759899,1.3033820133744598
Arica y Parinacota,15,2020-07-02,1.17237204528259,0.986939519300504,1.35780457126468,1.05118316147888,1.2935609290863102
Arica y Parinacota,15,2020-07-03,1.16238859336335,0.9819411129595459,1.34283607376715,1.04445266162919,1.2803245250975102
Arica y Parinacota,15,2020-07-04,1.15357839145995,0.9732252841572009,1.33393149876269,1.03571245053453,1.2714443323853601
Arica y Parinacota,15,2020-07-05,1.1560577248772401,0.981480444275167,1.33063500547931,1.04196359318558,1.2701518565688998
Arica y Parinacota,15,2020-07-06,1.20552044207938,1.0201185759001001,1.39092230825866,1.084367403076,1.32667348108277
Arica y Parinacota,15,2020-07-07,1.20327394568405,1.01111738743626,1.39543050393183,1.0777032292327,1.32884466213539
Arica y Parinacota,15,2020-07-08,1.218552756334,1.02732881532678,1.40977669734123,1.09358286769176,1.3435226449762498
Arica y Parinacota,15,2020-07-09,1.25909447058176,1.06607725147987,1.45211168968366,1.13294219428372,1.3852467468798102
Arica y Parinacota,15,2020-07-10,1.31040690118177,1.1032995131323502,1.5175142892312,1.17504059745551,1.44577320490803
Arica y Parinacota,15,2020-07-11,1.2916711952938,1.07863870820053,1.50470368238707,1.15241672986671,1.4309256607208898
Arica y Parinacota,15,2020-07-12,1.2602913912926101,1.05564075879816,1.46494202378706,1.12650871482996,1.3940740677552599
Arica y Parinacota,15,2020-07-13,1.23312208602265,1.03773432965431,1.4285098423909899,1.1054006014218,1.3608435706235
Arica y Parinacota,15,2020-07-14,1.20909872355933,1.02870881118966,1.38948863592901,1.09118157633904,1.32701587077962
Arica y Parinacota,15,2020-07-15,1.1865011911133998,1.02160453151113,1.35139785071567,1.0787106467110101,1.29429173551579
Arica y Parinacota,15,2020-07-16,1.161002918833,1.00604635400589,1.31595948366011,1.05971651961532,1.2622893180506798
Arica y Parinacota,15,2020-07-17,1.1398967999869398,0.992522746947643,1.28727085302625,1.04357590573715,1.23621769423674
Arica y Parinacota,15,2020-07-18,1.13826226605626,0.9973927042025308,1.27913182790998,1.04619728585321,1.23032724625931
Arica y Parinacota,15,2020-07-19,1.12086064455976,0.982974484967832,1.25874680415169,1.03075101109365,1.2109702780258702
Arica y Parinacota,15,2020-07-20,1.1320651780320001,0.995035342428668,1.26909501363534,1.04252239788052,1.22160795818348
Arica y Parinacota,15,2020-07-21,1.13183830448166,0.9969619749897991,1.26671463397353,1.04370086769241,1.2199757412709198
Arica y Parinacota,15,2020-07-22,1.11913570746195,0.986138009207707,1.2521334057162001,1.03222651328987,1.20604490163403
Arica y Parinacota,15,2020-07-23,1.07918767916088,0.958484548896422,1.1998908094253402,1.00030253461295,1.15807282370882
Arica y Parinacota,15,2020-07-24,1.01535521161963,0.90429785891059,1.12641256432866,0.9427779518892421,1.08793247135001
Arica y Parinacota,15,2020-07-25,0.972723171226486,0.8687851589790301,1.07666118347394,0.9048023075741372,1.04064403487884
Arica y Parinacota,15,2020-07-26,0.9563183010537359,0.852047980441268,1.0605886216662,0.8881812584588991,1.02445534364857
Arica y Parinacota,15,2020-07-27,0.936215191074803,0.829321041382823,1.04310934076678,0.866364831778802,1.0060655503708
Arica y Parinacota,15,2020-07-28,0.912948727445984,0.801111498286506,1.0247859566054598,0.839872500690412,0.9860249542015559
Arica y Parinacota,15,2020-07-29,0.862559263446952,0.7496974512782142,0.9754210756156891,0.7888122175437671,0.9363063093501359
Arica y Parinacota,15,2020-07-30,0.8579062004415101,0.737456962932072,0.978355437950948,0.7791926963713101,0.936619704511711
Arica y Parinacota,15,2020-07-31,0.874794602126917,0.7491233527388929,1.00046585151494,0.7926639326436441,0.9569252716101909
Arica y Parinacota,15,2020-08-01,0.9003440168875909,0.7765594740582779,1.0241285597169,0.8194418927856361,0.9812461409895459
Arica y Parinacota,15,2020-08-02,0.921293615434577,0.7971751522273628,1.04541207864179,0.840182173263596,1.00240505760556
Arica y Parinacota,15,2020-08-03,0.9073905157076609,0.7867469005402391,1.02803413087508,0.828557415836062,0.9862236155792611
Arica y Parinacota,15,2020-08-04,0.9277353751913442,0.8070837255590649,1.04838702482362,0.848894059542164,1.00657669084052
Arica y Parinacota,15,2020-08-05,0.976624241965059,0.856900419698107,1.09634806423201,0.8983862788104549,1.0548622051196601
Arica y Parinacota,15,2020-08-06,1.00515791557952,0.88364724333493,1.12666858782411,0.9257634716554691,1.08455235950357
Arica y Parinacota,15,2020-08-07,0.9964248769907249,0.874690165363014,1.11815958861844,0.9168891913837179,1.07596056259773
Arica y Parinacota,15,2020-08-08,0.9788250343020221,0.8625179989562859,1.09513206964776,0.902828517853016,1.05482155075103
Arica y Parinacota,15,2020-08-09,0.954289686111304,0.8401926696919609,1.0683867025306502,0.8797371067952199,1.02884226542739
Arica y Parinacota,15,2020-08-10,0.9226237376495359,0.805053039800203,1.04019443549887,0.8458103180086372,0.999437157290435
Arica y Parinacota,15,2020-08-11,0.906257515666432,0.789679900847847,1.02283513048502,0.8300859131952,0.982429118137663
Arica y Parinacota,15,2020-08-12,0.8774976065101241,0.761528037863848,0.993467175156399,0.801717660976889,0.953277552043359
Arica y Parinacota,15,2020-08-13,0.8455779114613821,0.725715481631362,0.965440341291402,0.7672527474035581,0.9239030755192059
Arica y Parinacota,15,2020-08-14,0.847894359580856,0.722031966349731,0.973756752811982,0.765640758280525,0.930147960881187
Arica y Parinacota,15,2020-08-15,0.8485604152358142,0.717734680052271,0.9793861504193572,0.763064487412779,0.9340563430588491
Arica y Parinacota,15,2020-08-16,0.8582727253647929,0.726643029948088,0.9899024207814979,0.7722469046959201,0.9442985460336658
Arica y Parinacota,15,2020-08-17,0.886131276941859,0.7491364730841379,1.02312608079958,0.796604301198215,0.975658252685504
Arica y Parinacota,15,2020-08-18,0.9104831501741409,0.771096547748576,1.0498697525997098,0.8194017085185,1.00156459182978
Arica y Parinacota,15,2020-08-19,0.9244586329180621,0.7897177761376801,1.05919948969844,0.83641074635625,1.0125065194798701
Arica y Parinacota,15,2020-08-20,0.9235621259269449,0.783664621189612,1.06345963066428,0.832159956069271,1.01496429578462
Arica y Parinacota,15,2020-08-21,0.9158969781693069,0.778655218362163,1.0531387379764499,0.82622703455914,1.00556692177948
Arica y Parinacota,15,2020-08-22,0.909713217766191,0.7742827705945359,1.04514366493785,0.821222851195832,0.9982035843365501
Arica y Parinacota,15,2020-08-23,0.9045568471402919,0.7716317459213551,1.03748194835923,0.817697419276347,0.9914162750042379
Arica y Parinacota,15,2020-08-24,0.897905504639313,0.758221872358303,1.0375891369203198,0.806640258905165,0.9891707503734599
Arica y Parinacota,15,2020-08-25,0.8825423001981121,0.7408008955578679,1.02428370483836,0.7899344684221808,0.975150131974044
Arica y Parinacota,15,2020-08-26,0.9089676992782049,0.764436004943324,1.0534993936130899,0.8145297441183299,1.0034056544380798
Arica y Parinacota,15,2020-08-27,0.9582147643034642,0.808442647354317,1.1079868812526101,0.8603560257747579,1.05607350283217
Arica y Parinacota,15,2020-08-28,0.98804260091732,0.8383290087267409,1.1377561931078999,0.890224805494787,1.0858603963398499
Arica y Parinacota,15,2020-08-29,0.991383210226568,0.8455321750282221,1.1372342454249098,0.8960845872082791,1.08668183324486
Arica y Parinacota,15,2020-08-30,0.9835429338159271,0.8407696394863481,1.12631622814551,0.8902519044341121,1.07683396319774
Arica y Parinacota,15,2020-08-31,0.969004085777267,0.8283212700742091,1.1096869014803301,0.8770783638637181,1.06092980769082
Arica y Parinacota,15,2020-09-01,0.9674477344016721,0.8242801266319159,1.11061534217143,0.8739036905042359,1.0609917782991098
Arica y Parinacota,15,2020-09-02,0.9405326735360829,0.7972312939083279,1.08383405316384,0.8469051357009871,1.03416021137118
Arica y Parinacota,15,2020-09-03,0.9243945095504591,0.7823290500326321,1.06645996906829,0.831571553838468,1.01721746526245
Arica y Parinacota,15,2020-09-04,0.9189121117590908,0.7733607218853259,1.06446350163286,0.8238136188808609,1.0140106046373198
Arica y Parinacota,15,2020-09-05,0.9308002503411991,0.7855694953915571,1.07603100529084,0.8359036910495931,1.0256968096328
Arica y Parinacota,15,2020-09-06,0.955677652918978,0.8125923036207908,1.09876300221717,0.862174339007899,1.04918096683006
Arica y Parinacota,15,2020-09-07,0.963593185309374,0.8196612897416191,1.10752508087713,0.8695399059059191,1.0576464647128299
Arica y Parinacota,15,2020-09-08,0.9408233807518621,0.802454890034877,1.07919187146885,0.850399942484673,1.03124681901905
Arica y Parinacota,15,2020-09-09,0.9198968345180308,0.7762448992992801,1.06354876973678,0.826031496515958,1.0137621725201
Arica y Parinacota,15,2020-09-10,0.899441531039663,0.754026503022908,1.04485655905642,0.8044248453162579,0.994458216763068
Arica y Parinacota,15,2020-09-11,0.9018043059025259,0.7547430673364509,1.0488655444686,0.805706510719835,0.997902101085217
Arica y Parinacota,15,2020-09-12,0.929961082056162,0.7776003189901859,1.0823218451221401,0.830400595363096,1.0295215687492298
Arica y Parinacota,15,2020-09-13,0.9440359878874021,0.792086772131145,1.0959852036436601,0.844743714660228,1.04332826111458
Arica y Parinacota,15,2020-09-14,0.954069539909856,0.8041880944374709,1.10395098538224,0.856125160818175,1.05201391900154
Arica y Parinacota,15,2020-09-15,0.971283342227869,0.8171454650806791,1.1254212193750601,0.870563924264957,1.07200276019078
Arica y Parinacota,15,2020-09-16,0.9930478925763209,0.8373398703485309,1.14875591480411,0.891303003684536,1.09479278146811
Arica y Parinacota,15,2020-09-17,0.987183374949441,0.8306977594927091,1.1436689904061699,0.884933026674269,1.0894337232246099
Arica y Parinacota,15,2020-09-18,0.959454885954535,0.8081010540473671,1.1108087178616999,0.8605525373909331,1.05835723451814
Arica y Parinacota,15,2020-09-19,0.9285600861849979,0.773577056624428,1.08354311574557,0.827296816816123,1.02982335555387
Arica y Parinacota,15,2020-09-20,0.927405789246605,0.768178887268726,1.08663269122448,0.8233724367128241,1.03143914178039
Arica y Parinacota,15,2020-09-21,0.9638631299162629,0.7949429863008749,1.1327832735316499,0.8535032392830841,1.0742230205494399
Arica y Parinacota,15,2020-09-22,1.00861569219429,0.8291847181307859,1.18804666625779,0.89140141378588,1.12582997060269
Arica y Parinacota,15,2020-09-23,1.0554627885458499,0.8741223858194581,1.23680319127224,0.936997834533035,1.1739277425586598
Arica y Parinacota,15,2020-09-24,1.1167715559496298,0.938012893986768,1.2955302179125001,0.999974802824635,1.2335683090746299
Arica y Parinacota,15,2020-09-25,1.20361924372444,1.01745094275865,1.3897875446902201,1.0819642834407701,1.3252742040081
Arica y Parinacota,15,2020-09-26,1.21544971491452,1.02177669426412,1.4091227355649099,1.08886500690233,1.3420344229267
Arica y Parinacota,15,2020-09-27,1.1983481735266799,1.0019405189648198,1.3947558280885402,1.06996743615983,1.32672891089353
Arica y Parinacota,15,2020-09-28,1.20374216838059,1.0048011274447999,1.4026832093163701,1.07371236689195,1.3337719698692199
Arica y Parinacota,15,2020-09-29,1.15904456769799,0.9670569450109741,1.3510321903850002,1.03356094106189,1.28452819433408
Arica y Parinacota,15,2020-09-30,1.10017341886063,0.9163939108790559,1.2839529268422,0.980073771312331,1.22027306640893
Arica y Parinacota,15,2020-10-01,1.04898059411589,0.884066001160255,1.21389518707153,0.9412149174528891,1.15674627077889
Arica y Parinacota,15,2020-10-02,0.988176791146252,0.838297924827895,1.1380556574646101,0.8902423087219841,1.08611127357052
Arica y Parinacota,15,2020-10-03,0.977854713990418,0.8291674031269659,1.1265420248538702,0.8807085897421371,1.0750008382387
Arica y Parinacota,15,2020-10-04,0.965625837519384,0.81837409443672,1.1128775806020499,0.8694167504645459,1.06183492457422
Arica y Parinacota,15,2020-10-05,0.919744628695448,0.7753014189692192,1.06418783842168,0.8253699351111992,1.0141193222796998
Arica y Parinacota,15,2020-10-06,0.9019078873892958,0.757730493665836,1.0460852811127601,0.807698980966777,0.996116793811815
Arica y Parinacota,15,2020-10-07,0.897671983028014,0.749004429918925,1.0463395361371,0.800527714909095,0.9948162511469341
Arica y Parinacota,15,2020-10-08,0.8951111390091351,0.7442583443569308,1.04596393366134,0.796537237850937,0.9936850401673331
Arica y Parinacota,15,2020-10-09,0.8925724054948759,0.7364642653342819,1.04868054565547,0.790570890847622,0.994573920142131
Arica y Parinacota,15,2020-10-10,0.9035724005328871,0.7449979472047521,1.0621468538610201,0.79995849153292,1.00718630953285
Arica y Parinacota,15,2020-10-11,0.916454508552085,0.760149884285955,1.07275913281822,0.81431874891918,1.01859026818499
Arica y Parinacota,15,2020-10-12,0.915904167912753,0.755978828863064,1.07582950696244,0.81141250373268,1.02039583209283
Arica y Parinacota,15,2020-10-13,0.9383276711719841,0.776668286748864,1.0999870555951001,0.8327023356930721,1.04395300665089
Arica y Parinacota,15,2020-10-14,0.9517125954965949,0.78560283491309,1.1178223560801002,0.843188730063395,1.0602364609298
Arica y Parinacota,15,2020-10-15,0.9503067913707851,0.78849241468341,1.11212116805816,0.8445837486284681,1.0560298341131
Arica y Parinacota,15,2020-10-16,0.949159050121072,0.788096461604824,1.11022163863732,0.843925914593734,1.05439218564841
Arica y Parinacota,15,2020-10-17,0.948158544923958,0.787102176730562,1.10921491311735,0.8429288893219821,1.05338820052593
Arica y Parinacota,15,2020-10-18,0.950093747202978,0.787411023241736,1.11277647116422,0.8438030257578979,1.0563844686480601
Arica y Parinacota,15,2020-10-19,0.948149768475111,0.777316533557422,1.1189830033928,0.836547817170095,1.0597517197801298
Arica y Parinacota,15,2020-10-20,0.924716453835321,0.7519344178620279,1.09749848980861,0.8118466910347522,1.03758621663589
Arica y Parinacota,15,2020-10-21,0.9233376082419409,0.7465942398876271,1.10008097659625,0.807881928605575,1.0387932878783102
Arica y Parinacota,15,2020-10-22,0.9127383808575229,0.744770852036911,1.08070590967814,0.802997497085346,1.0224792646296998
Arica y Parinacota,15,2020-10-23,0.8955749913294501,0.733107653803754,1.0580423288551501,0.7894170448126779,1.00173293784622
