Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-08-07,1.00033120441773,0.882600783593165,1.1180616252422901,0.923404562402399,1.07725784643306
Arica y Parinacota,15,2020-08-08,0.9840856945302959,0.8700182994272959,1.0981530896333,0.909549043041179,1.05862234601941
Arica y Parinacota,15,2020-08-09,0.961638658412032,0.845076620179818,1.0782006966442501,0.8854803085449392,1.03779700827913
Arica y Parinacota,15,2020-08-10,0.928148316933668,0.812782572959274,1.04351406090806,0.852772281211437,1.0035243526559
Arica y Parinacota,15,2020-08-11,0.914470374130827,0.7900464428287859,1.0388943054328699,0.833187986878639,0.995752761383014
Arica y Parinacota,15,2020-08-12,0.8809991679105079,0.7586326227915201,1.0033657130295,0.8010532744848159,0.9609450613361991
Arica y Parinacota,15,2020-08-13,0.8430097094773349,0.71709531539733,0.9689241035573392,0.76074385905816,0.9252755598965099
Arica y Parinacota,15,2020-08-14,0.852149547824051,0.7282125338507379,0.9760865617973641,0.771149926867642,0.93314916878046
Arica y Parinacota,15,2020-08-15,0.8511594961813471,0.719014708817721,0.983304283544973,0.7648052301202289,0.937513762242465
Arica y Parinacota,15,2020-08-16,0.858986653934955,0.726193747395791,0.991779560474118,0.77220456406571,0.9457687438041991
Arica y Parinacota,15,2020-08-17,0.8873020575162941,0.753252713825793,1.0213514012068001,0.7996957242244829,0.974908390808105
Arica y Parinacota,15,2020-08-18,0.9175444324423321,0.774891170436176,1.06019769444849,0.824334762435047,1.01075410244962
Arica y Parinacota,15,2020-08-19,0.929949471644145,0.7890483773297741,1.0708505659585201,0.8378897756129671,1.02200916767532
Arica y Parinacota,15,2020-08-20,0.928054011694597,0.7913992237346241,1.0647087996545699,0.8387665710855241,1.0173414523036701
Arica y Parinacota,15,2020-08-21,0.9149081356989591,0.7801583702390009,1.04965790115892,0.82686513275372,1.0029511386442
Arica y Parinacota,15,2020-08-22,0.905675122630374,0.7776551437849041,1.03369510147584,0.82201663184939,0.9893336134113578
Arica y Parinacota,15,2020-08-23,0.900893567538604,0.774796029713971,1.02699110536324,0.818485955261842,0.9833011798153649
Arica y Parinacota,15,2020-08-24,0.8961874951093951,0.764939500046008,1.02743549017278,0.8104205088444542,0.9819544813743349
Arica y Parinacota,15,2020-08-25,0.8755918802344599,0.745186019625545,1.00599774084338,0.790372685505521,0.9608110749634
Arica y Parinacota,15,2020-08-26,0.898844393420005,0.755731108082413,1.0419576787576001,0.8053323413723991,0.9923564454676109
Arica y Parinacota,15,2020-08-27,0.9456779925407429,0.795900736777484,1.095455248304,0.8478160406383729,1.04353994444311
Arica y Parinacota,15,2020-08-28,0.9732291604060129,0.8199589429043141,1.12649937790771,0.873094699615525,1.0733636211965
Arica y Parinacota,15,2020-08-29,0.9798898916674301,0.833823598479871,1.12595618485499,0.884451929790417,1.07532785354444
Arica y Parinacota,15,2020-08-30,0.9748461394555309,0.835190774415805,1.11450150449526,0.883587790030208,1.06610448888086
Arica y Parinacota,15,2020-08-31,0.9560747573773051,0.819696711828256,1.0924528029263498,0.866956195401349,1.0451933193532599
Arica y Parinacota,15,2020-09-01,0.9529600065025992,0.8175461968797758,1.08837381612542,0.8644707624643299,1.04144925054087
Arica y Parinacota,15,2020-09-02,0.9257650606406179,0.7895169334239441,1.06201318785729,0.8367350964124709,1.01479502486877
Arica y Parinacota,15,2020-09-03,0.919016710013853,0.771857322145585,1.06617609788212,0.822873519755583,1.0151599002721199
Arica y Parinacota,15,2020-09-04,0.91700293207017,0.7677149804340409,1.0662908837063,0.8194671643394879,1.01453869980085
Arica y Parinacota,15,2020-09-05,0.928843636504853,0.7770147887429271,1.08067248426678,0.8296458168273599,1.0280414561823399
Arica y Parinacota,15,2020-09-06,0.9503798129946941,0.8050913392791359,1.0956682867102499,0.855439290029331,1.04532033596006
Arica y Parinacota,15,2020-09-07,0.972037653665457,0.8247294634530971,1.11934584387782,0.8757802987371859,1.06829500859373
Arica y Parinacota,15,2020-09-08,0.953669849690417,0.8033626401551249,1.10397705922571,0.8554635819192501,1.0518761174615798
Arica y Parinacota,15,2020-09-09,0.936940518827457,0.795573161562011,1.0783078760929001,0.844560532097034,1.02932050555788
Arica y Parinacota,15,2020-09-10,0.914016076748215,0.7718940145239109,1.0561381389725202,0.821145139628017,1.00688701386841
Arica y Parinacota,15,2020-09-11,0.918311466597455,0.7748620748299749,1.06176085836493,0.824569130056157,1.01205380313875
Arica y Parinacota,15,2020-09-12,0.9451130114759229,0.79202493850804,1.09820108444381,0.8450819528943421,1.0451440700575
Arica y Parinacota,15,2020-09-13,0.952958880129777,0.8029701891201,1.1029475711394499,0.8549474919448531,1.0509702683147
Arica y Parinacota,15,2020-09-14,0.9520383619215951,0.792591308289694,1.1114854155535001,0.8478647257873009,1.05621199805589
Arica y Parinacota,15,2020-09-15,0.96381503884579,0.800557478071759,1.12707259961982,0.8571554530788841,1.0704746246127
Arica y Parinacota,15,2020-09-16,0.9904349190909492,0.8305001516564972,1.1503696865253998,0.8859353653091709,1.09493447287273
Arica y Parinacota,15,2020-09-17,0.982732675251925,0.825323349447884,1.14014200105597,0.879881253814932,1.08558409668892
Arica y Parinacota,15,2020-09-18,0.9531079306465942,0.798672934902047,1.1075429263911398,0.852199208756588,1.0540166525366
Arica y Parinacota,15,2020-09-19,0.93752737047205,0.784144081239443,1.09091065970466,0.8373050333553921,1.0377497075887099
Arica y Parinacota,15,2020-09-20,0.944468714125851,0.790051035126145,1.09888639312556,0.8435677513618142,1.04536967688989
Arica y Parinacota,15,2020-09-21,0.979273089881391,0.815089308527809,1.14345687123497,0.8720008837703879,1.08654529599239
Arica y Parinacota,15,2020-09-22,1.02017310630439,0.840734216636949,1.19961199597184,0.902956527004764,1.13738968560402
Arica y Parinacota,15,2020-09-23,1.0609364174822,0.885666106750838,1.23620672821356,0.946427830391585,1.17544500457281
Arica y Parinacota,15,2020-09-24,1.1132446018613,0.9339746650132119,1.29251453870939,0.9961168048354571,1.2303723988871398
Arica y Parinacota,15,2020-09-25,1.20638367600141,1.02073256253729,1.3920347894655298,1.08506830718354,1.32769904481928
Arica y Parinacota,15,2020-09-26,1.2077710819024299,1.01333357665573,1.4022085871491399,1.08069078338582,1.33485138041904
Arica y Parinacota,15,2020-09-27,1.1803878080073502,0.9910776944682959,1.36969792154641,1.0566426505097801,1.3041329655049299
Arica y Parinacota,15,2020-09-28,1.2022505491635702,1.01588331027411,1.38861778805302,1.08042977549064,1.32407132283649
Arica y Parinacota,15,2020-09-29,1.15657229323073,0.974633859429997,1.33851072703147,1.0376475302349,1.27549705622656
Arica y Parinacota,15,2020-09-30,1.09811589657912,0.9253049464414029,1.2709268467168402,0.9851714683529329,1.21106032480531
Arica y Parinacota,15,2020-10-01,1.0559833988654301,0.894762267734177,1.21720452999669,0.950628070429536,1.16133872730133
Arica y Parinacota,15,2020-10-02,0.9841968766528789,0.8306138040539391,1.13777994925182,0.883850868998267,1.08454288430749
Arica y Parinacota,15,2020-10-03,0.9780085662797071,0.829276566936256,1.12674056562316,0.8808344979987399,1.07518263456067
Arica y Parinacota,15,2020-10-04,0.96773838864795,0.8224366565746041,1.11304012072129,0.872800488035779,1.06267628926012
Arica y Parinacota,15,2020-10-05,0.917098128601396,0.7717357956137809,1.06246046158901,0.8221265664212141,1.0120696907815798
Arica y Parinacota,15,2020-10-06,0.90166419759917,0.75024579504999,1.05308260014835,0.8027382787660771,1.00059011643226
Arica y Parinacota,15,2020-10-07,0.898107095699953,0.749888053129456,1.0463261382704498,0.8012554270362142,0.994958764363693
Arica y Parinacota,15,2020-10-08,0.895978475112308,0.741026557038271,1.05093039318635,0.794734475657548,0.9972224745670679
Arica y Parinacota,15,2020-10-09,0.897037150752923,0.738482644646879,1.0555916568589698,0.7934420406756891,1.00063226083016
Arica y Parinacota,15,2020-10-10,0.902709710710867,0.7360955929473371,1.0693238284744,0.793860403552689,1.0115590178690401
Arica y Parinacota,15,2020-10-11,0.914787674373665,0.754021247738174,1.07555410100916,0.809745786824774,1.0198295619225601
Arica y Parinacota,15,2020-10-12,0.9072923685046791,0.7544700397662321,1.0601146972431301,0.8074305007881329,1.0071542362212198
Arica y Parinacota,15,2020-10-13,0.932111596910273,0.774681433320619,1.08954176049993,0.8292422931934,1.03498090062715
Arica y Parinacota,15,2020-10-14,0.942393882814843,0.781971405430042,1.10281636019964,0.8375767892119741,1.04721097641771
Arica y Parinacota,15,2020-10-15,0.937957385954191,0.7821416708960091,1.09377310101237,0.8361445512307208,1.03977022067766
Arica y Parinacota,15,2020-10-16,0.938610978895528,0.787984501601397,1.08923745618966,0.8401789760521979,1.03704298173886
Arica y Parinacota,15,2020-10-17,0.9389102292713779,0.782267092877021,1.09555336566573,0.836557127997877,1.04126333054488
Arica y Parinacota,15,2020-10-18,0.952420145378369,0.794387948286883,1.1104523424698602,0.849158355096706,1.05568193566003
Arica y Parinacota,15,2020-10-19,0.9516221611577199,0.7971584016270441,1.1060859206884,0.850685772719154,1.05255854959629
Arica y Parinacota,15,2020-10-20,0.9222462541010501,0.762993598372511,1.08149890982959,0.8181939399542592,1.02629856824784
Arica y Parinacota,15,2020-10-21,0.9303620790676421,0.7673014428000021,1.09342271533528,0.823821605454739,1.03690255268055
Arica y Parinacota,15,2020-10-22,0.91947205792723,0.7594652994694929,1.07947881638497,0.8149206296576941,1.02402348619677
Arica y Parinacota,15,2020-10-23,0.9016432314134459,0.7459339892438531,1.0573524735830402,0.7998914076523101,1.0033950551745798
