Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-01,1.97780049043331,0.816378159790203,3.13922282107642,1.21870006641142,2.7369009144552003
Arica y Parinacota,15,2020-04-02,1.9297651678696102,0.828192250891587,3.0313380848476297,1.20977244905879,2.64975788668043
Arica y Parinacota,15,2020-04-03,1.85053830572388,0.8662186568265219,2.8348579546212407,1.20713894767846,2.4939376637693
Arica y Parinacota,15,2020-04-04,1.78980569829494,0.9272409520958209,2.65237044449405,1.22594822817988,2.3536631684099905
Arica y Parinacota,15,2020-04-05,1.6802839816148303,0.9451472169764051,2.41542074625325,1.1996912425643997,2.16087672066526
Arica y Parinacota,15,2020-04-06,1.5916861746362299,0.936999369259533,2.2463729800129197,1.16370203869404,2.01967031057842
Arica y Parinacota,15,2020-04-07,1.49671759490338,0.91688173855609,2.07655345125067,1.11767620669498,1.87575898311178
Arica y Parinacota,15,2020-04-08,1.4055468671363402,0.8713532768667349,1.9397404574059498,1.05638376212205,1.7547099721506398
Arica y Parinacota,15,2020-04-09,1.2834681064703701,0.810649644886557,1.75628656805418,0.974440810226549,1.59249540271419
Arica y Parinacota,15,2020-04-10,1.18366956834632,0.7619818550860911,1.60535728160654,0.9080794480633009,1.4592596886293403
Arica y Parinacota,15,2020-04-11,1.0743531426061401,0.703274470865355,1.44543181434692,0.831838510254926,1.31686777495735
Arica y Parinacota,15,2020-04-12,1.00765235011583,0.657016746289089,1.3582879539425803,0.7785136476170291,1.23679105261464
Arica y Parinacota,15,2020-04-13,0.9563200819834431,0.616795951899062,1.2958442120678202,0.734446898193839,1.17819326577305
Arica y Parinacota,15,2020-04-14,0.9064262737092479,0.570728853864565,1.24212369355393,0.6870598556923921,1.1257926917261
Arica y Parinacota,15,2020-04-15,0.8626667259712142,0.5170770437373761,1.20825640820505,0.6368583656718629,1.08847508627056
Arica y Parinacota,15,2020-04-16,0.8759655639534,0.529162750310065,1.22276837759673,0.6493408145589711,1.10259031334783
Arica y Parinacota,15,2020-04-17,0.9261422709564251,0.563323847621891,1.28896069429096,0.6890531100793821,1.16323143183347
Arica y Parinacota,15,2020-04-18,0.9845509528597289,0.622329590423056,1.3467723152964,0.7478341525150229,1.2212677532044298
Arica y Parinacota,15,2020-04-19,1.0439861686091298,0.6770787048116711,1.41089363240659,0.804205097874558,1.2837672393437
Arica y Parinacota,15,2020-04-20,1.12805011486722,0.727620809601537,1.5284794201329,0.8664039582406851,1.38969627149375
Arica y Parinacota,15,2020-04-21,1.1627299861745402,0.759805754423735,1.5656542179253403,0.8994465814483058,1.4260133909007702
Arica y Parinacota,15,2020-04-22,1.17213740419233,0.777973257539208,1.56630155084546,0.914554848720741,1.4297199596639198
Arica y Parinacota,15,2020-04-23,1.13755919205516,0.7629302112376409,1.51218817287269,0.892722994455926,1.3823953896544001
Arica y Parinacota,15,2020-04-24,1.07648983000676,0.69915209805116,1.45382756196237,0.829920420646092,1.3230592393674399
Arica y Parinacota,15,2020-04-25,1.02964102604537,0.674232754976593,1.3850492971141601,0.79739168699277,1.26189036509798
Arica y Parinacota,15,2020-04-26,0.98837092552366,0.6504335561774179,1.3263082948698999,0.7675290575127379,1.20921279353458
Arica y Parinacota,15,2020-04-27,0.913516530202481,0.5743380726869379,1.25269498771802,0.691892600803298,1.1351404596016599
Arica y Parinacota,15,2020-04-28,0.899164024075827,0.5607484863446299,1.23757956180702,0.67803203954744,1.12029600860421
Arica y Parinacota,15,2020-04-29,0.895943420881948,0.542732618282368,1.24915422348153,0.665160182968802,1.12672665879509
Arica y Parinacota,15,2020-04-30,0.90916428584225,0.557809500861555,1.26051907082294,0.679574863002397,1.1387537086821
Arica y Parinacota,15,2020-05-01,0.911887342855072,0.559328309724997,1.2644463759851499,0.681507288613624,1.14226739709652
Arica y Parinacota,15,2020-05-02,0.908924347615,0.550210277342291,1.26763841788771,0.6745299172746501,1.1433187779553502
Arica y Parinacota,15,2020-05-03,0.906769361608575,0.5556887604391411,1.25784996277801,0.677343783907353,1.1361949393098
Arica y Parinacota,15,2020-05-04,0.906089547115404,0.5462140779434861,1.2659650162873202,0.670926234622234,1.14125285960857
Arica y Parinacota,15,2020-05-05,0.9049095719065251,0.5359222169687601,1.2738969268442901,0.663802076626099,1.14601706718695
Arica y Parinacota,15,2020-05-06,0.9073415265314009,0.5384328651702021,1.2762501878926003,0.6662756790946851,1.14840737396812
Arica y Parinacota,15,2020-05-07,0.919487673766241,0.523618406130329,1.31535694140215,0.660843101262108,1.1781322462703703
Arica y Parinacota,15,2020-05-08,0.95979758622959,0.5587660042044611,1.36082916825472,0.6977645599793421,1.2218306124798402
Arica y Parinacota,15,2020-05-09,1.01540239461083,0.6122009168900989,1.4186038723315701,0.751930261860509,1.27887452736116
Arica y Parinacota,15,2020-05-10,1.0648182638572,0.651433232352131,1.4782032953622601,0.794692249710364,1.33494427800403
Arica y Parinacota,15,2020-05-11,1.17729266418179,0.738096523265468,1.6164888050981001,0.8903056424742299,1.46427968588934
Arica y Parinacota,15,2020-05-12,1.2277784191766499,0.77613632357455,1.67942051477875,0.93265360033901,1.52290323801429
Arica y Parinacota,15,2020-05-13,1.27619233049496,0.821575835099013,1.73080882589091,0.9791025229132231,1.5732821380767
Arica y Parinacota,15,2020-05-14,1.316404729087,0.8502875971859641,1.78252186098804,1.01179645910256,1.6210129990714397
Arica y Parinacota,15,2020-05-15,1.33656174845577,0.8585347071003909,1.81458878981114,1.02417843498555,1.6489450619259798
Arica y Parinacota,15,2020-05-16,1.36360180138659,0.893755242992764,1.8334483597804099,1.05654207786551,1.67066152490767
Arica y Parinacota,15,2020-05-17,1.3662316375198,0.914573383802384,1.81788989123723,1.07103334924074,1.66142992579887
Arica y Parinacota,15,2020-05-18,1.4076617322402099,0.95194605835797,1.86337740612245,1.10982078475309,1.7055026797273303
Arica y Parinacota,15,2020-05-19,1.45248669116566,0.987494939965234,1.91747844236608,1.1485859294882501,1.75638745284307
Arica y Parinacota,15,2020-05-20,1.44013014556371,0.9855400102258991,1.89472028090152,1.14300661572617,1.7372536754012502
Arica y Parinacota,15,2020-05-21,1.43468638670667,1.00159894620325,1.8677738272101,1.15159769134935,1.717775082064
Arica y Parinacota,15,2020-05-22,1.41018383820205,0.9879365428890879,1.8324311335150099,1.13419084340773,1.6861768329963702
Arica y Parinacota,15,2020-05-23,1.36762998334302,0.9704581959670301,1.76480177071901,1.10802657854649,1.62723338813955
Arica y Parinacota,15,2020-05-24,1.31620235932669,0.9486727164442779,1.68373200220911,1.07597753682524,1.5564271818281499
Arica y Parinacota,15,2020-05-25,1.2563941705926598,0.918022181087379,1.59476616009794,1.03523902520569,1.4775493159796298
Arica y Parinacota,15,2020-05-26,1.19573374465266,0.8716572219167459,1.51981026738857,0.9839585168030229,1.40750897250229
Arica y Parinacota,15,2020-05-27,1.2028242381175802,0.8901802776133529,1.5154681986218101,0.998535729027982,1.40711274720718
Arica y Parinacota,15,2020-05-28,1.1952380952155601,0.9013129385416592,1.48916325188947,1.00316891489586,1.38730727553527
Arica y Parinacota,15,2020-05-29,1.2331282617819,0.9354525778205659,1.53080394574323,1.03862069247142,1.42763583109238
Arica y Parinacota,15,2020-05-30,1.2746798963001598,0.9731129910513521,1.57624680154896,1.07762631768587,1.47173347491444
Arica y Parinacota,15,2020-05-31,1.2853677827499699,0.9907217822011299,1.5800137832988101,1.0928115979163102,1.4779239675836298
Arica y Parinacota,15,2020-06-01,1.38447465031304,1.07714560574434,1.6918036948817399,1.1836222390003799,1.5853270616257
Arica y Parinacota,15,2020-06-02,1.39433379392218,1.0827113982887,1.70595618955567,1.19064203804933,1.59802554979504
Arica y Parinacota,15,2020-06-03,1.34448303226061,1.0393631075351,1.64960295698613,1.14503096184981,1.5439351026714199
Arica y Parinacota,15,2020-06-04,1.30521360934262,1.0142349590205602,1.59619225966468,1.11501029526327,1.49541692342197
Arica y Parinacota,15,2020-06-05,1.2200000850836499,0.952134851701873,1.4878653184654298,1.04491619292916,1.39508397723815
Arica y Parinacota,15,2020-06-06,1.16778732124555,0.918141062124708,1.4174335803664,1.00463903178307,1.33093561070804
Arica y Parinacota,15,2020-06-07,1.12408081162651,0.9037859263491792,1.34437569690384,0.980110273611833,1.2680513496411898
Arica y Parinacota,15,2020-06-08,1.05652919960272,0.853943056787045,1.2591153424183998,0.924141713558273,1.18891668564717
Arica y Parinacota,15,2020-06-09,1.03891300528949,0.8404109340321619,1.2374150765468102,0.9092108584744829,1.1686151521044899
Arica y Parinacota,15,2020-06-10,1.07602997007327,0.876903434462222,1.27515650568432,0.945921326557591,1.2061386135889498
Arica y Parinacota,15,2020-06-11,1.05172470952419,0.854723822441448,1.24872559660692,0.9230104477461709,1.1804389713021999
Arica y Parinacota,15,2020-06-12,1.0608642659709,0.868487304751385,1.2532412271904199,0.935165335542224,1.1865631963995802
Arica y Parinacota,15,2020-06-13,1.08576155385034,0.892708476905266,1.27881463079542,0.959621085063294,1.21190202263739
Arica y Parinacota,15,2020-06-14,1.10346785600182,0.915582671484079,1.2913530405195701,0.9806929596330791,1.22624275237057
Arica y Parinacota,15,2020-06-15,1.10560755383402,0.907073284893318,1.3041418227747201,0.9758928704909592,1.23532223717707
Arica y Parinacota,15,2020-06-16,1.09684507850387,0.899659382238802,1.29403077476893,0.968010031043524,1.22568012596421
Arica y Parinacota,15,2020-06-17,1.03979092069572,0.8499473304978059,1.22963451089364,0.9157527177405329,1.16382912365092
Arica y Parinacota,15,2020-06-18,1.05311603844347,0.870198205674783,1.23603387121215,0.933597147476343,1.17263492941059
Arica y Parinacota,15,2020-06-19,1.08053985285271,0.8938411547974359,1.26723855090798,0.958556118697573,1.2025235870078401
Arica y Parinacota,15,2020-06-20,1.04064178548893,0.860689796065087,1.22059377491278,0.923060689421115,1.15822288155675
Arica y Parinacota,15,2020-06-21,1.03312081904777,0.852170955069566,1.21407068302598,0.9148958207889479,1.1513458173066
Arica y Parinacota,15,2020-06-22,1.0506557240726502,0.8649654998014821,1.23634594834381,0.9293412384444849,1.17197020970081
Arica y Parinacota,15,2020-06-23,1.06712324936669,0.8756678885315791,1.2585786102018,0.942050462899645,1.19219603583373
Arica y Parinacota,15,2020-06-24,1.06673514977462,0.885805541270646,1.2476647582785902,0.9485196349065571,1.18495066464268
Arica y Parinacota,15,2020-06-25,1.0852390019429101,0.9058166518530419,1.26466135203278,0.968004221522383,1.20247378236344
Arica y Parinacota,15,2020-06-26,1.08723619075737,0.9045437132923371,1.26992866822241,0.9678698724582521,1.20660250905649
Arica y Parinacota,15,2020-06-27,1.13192195941044,0.9493048376152959,1.3145390812055802,1.01259710115066,1.25124681767021
Arica y Parinacota,15,2020-06-28,1.15560490333325,0.965916512987032,1.34529329367946,1.0316598655873799,1.27954994107911
Arica y Parinacota,15,2020-06-29,1.1266154342251,0.9416991341630491,1.31153173428715,1.00577636882646,1.24745449962373
Arica y Parinacota,15,2020-06-30,1.14263244606377,0.9556774015092919,1.3295874906182399,1.02046827735114,1.2647966147763998
Arica y Parinacota,15,2020-07-01,1.19868775585962,1.00636682308341,1.3910086886358402,1.07301658463216,1.32435892708709
Arica y Parinacota,15,2020-07-02,1.17308789049649,0.983074078754512,1.36310170223846,1.04890767734126,1.29726810365171
Arica y Parinacota,15,2020-07-03,1.18496803888408,0.998589719110153,1.371346358658,1.06315991672554,1.30677616104262
Arica y Parinacota,15,2020-07-04,1.15224215927876,0.9713776303686831,1.33310668818883,1.0340348700497801,1.27044944850773
Arica y Parinacota,15,2020-07-05,1.15212918746197,0.977287507801922,1.32697086712201,1.03786138139824,1.26639699352569
Arica y Parinacota,15,2020-07-06,1.21332260724213,1.0301511739631701,1.39649404052109,1.09362337012774,1.33302184435652
Arica y Parinacota,15,2020-07-07,1.1952691033140002,1.00775122555869,1.38278698106931,1.07272247383347,1.3178157327945301
Arica y Parinacota,15,2020-07-08,1.2204987426187,1.0360821077785,1.4049153774588998,1.0999700447679999,1.34102744046941
Arica y Parinacota,15,2020-07-09,1.2452400544713602,1.05546150928717,1.4350185996555502,1.1212043584996398,1.3692757504430901
Arica y Parinacota,15,2020-07-10,1.2988835830274699,1.09885527184269,1.49891189421224,1.1681428872842599,1.4296242787706699
Arica y Parinacota,15,2020-07-11,1.28844846877366,1.08805967045993,1.4888372670873897,1.15744982851467,1.41944710903265
Arica y Parinacota,15,2020-07-12,1.2569890025408899,1.06183610951289,1.4521418955688998,1.1294084456328701,1.3845695594489198
Arica y Parinacota,15,2020-07-13,1.23328623664234,1.04568363424139,1.42088883904328,1.11064723025852,1.35592524302615
Arica y Parinacota,15,2020-07-14,1.20847911262281,1.0281650699459,1.38879315529972,1.0906141060897299,1.3263441191558898
Arica y Parinacota,15,2020-07-15,1.18177224735128,1.01192805516684,1.35161643953571,1.07075758068922,1.2927869140133401
Arica y Parinacota,15,2020-07-16,1.16272078820708,1.00047280715541,1.32496876925875,1.0566819959179499,1.26875958049621
Arica y Parinacota,15,2020-07-17,1.13050016885037,0.979482170750827,1.2815181669499098,1.03180439832141,1.2291959393793301
Arica y Parinacota,15,2020-07-18,1.1357576440190702,0.99171600745071,1.27979928058744,1.04162781803607,1.22988747000208
Arica y Parinacota,15,2020-07-19,1.10999787084838,0.973837809911381,1.24615793178538,1.02101656014786,1.1989791815489
Arica y Parinacota,15,2020-07-20,1.13721540618966,1.0024672461016702,1.2719635662776398,1.04916333419666,1.2252674781826498
Arica y Parinacota,15,2020-07-21,1.12770653412759,0.9983846319583829,1.2570284362968,1.0431907710995,1.21222229715569
Arica y Parinacota,15,2020-07-22,1.11407873565262,0.9867308318786908,1.24142663942656,1.03085503010496,1.19730244120029
Arica y Parinacota,15,2020-07-23,1.09545075771049,0.9753175956756809,1.2155839197453002,1.01693808051814,1.17396343490284
Arica y Parinacota,15,2020-07-24,1.02604350908188,0.9149987880500791,1.13708823011368,0.953471415152146,1.0986156030116099
Arica y Parinacota,15,2020-07-25,0.9858797648733449,0.8800749184072819,1.09168461133941,0.9167410666716859,1.0550184630750001
Arica y Parinacota,15,2020-07-26,0.969092678298614,0.865275079359484,1.07291027723774,0.9012522298082251,1.036933126789
Arica y Parinacota,15,2020-07-27,0.9405718001265071,0.832526419246395,1.0486171810066198,0.8699761089324529,1.0111674913205602
Arica y Parinacota,15,2020-07-28,0.92821503018648,0.819064805039201,1.03736525533376,0.8568918707284929,0.999538189644466
Arica y Parinacota,15,2020-07-29,0.866021301129195,0.760073336623708,0.971969265634682,0.7967864077557759,0.935256194502614
Arica y Parinacota,15,2020-07-30,0.85673457527376,0.740834659778953,0.972634490768567,0.7809915283128779,0.932477622234641
Arica y Parinacota,15,2020-07-31,0.8791611226828722,0.7567787340108009,1.00154351135494,0.799175378664729,0.9591468667010151
Arica y Parinacota,15,2020-08-01,0.897484850361764,0.77923218884911,1.01573751187442,0.820192404018069,0.97477729670546
Arica y Parinacota,15,2020-08-02,0.9331744762399359,0.8144201906383429,1.05192876184153,0.855558789321759,1.01079016315811
Arica y Parinacota,15,2020-08-03,0.912962973484014,0.797114419513312,1.02881152745472,0.837259307850107,0.9886666391179209
Arica y Parinacota,15,2020-08-04,0.9377248100537109,0.8148016865130551,1.06064793359437,0.857407285022442,1.0180423350849799
Arica y Parinacota,15,2020-08-05,0.985634710962687,0.859489821001907,1.11177960092347,0.903217774748708,1.06805164717667
Arica y Parinacota,15,2020-08-06,1.016072830844,0.8911639749197009,1.14098168676829,0.934466952729184,1.09767870895881
Arica y Parinacota,15,2020-08-07,0.998264015025288,0.877117413343176,1.1194106167073998,0.9191140135315551,1.07741401651902
Arica y Parinacota,15,2020-08-08,0.9892857432005809,0.87533602513622,1.10323546126494,0.9148271049638399,1.06374438143732
Arica y Parinacota,15,2020-08-09,0.9582184813387671,0.846191199609624,1.07024576306791,0.885017841306705,1.03141912137083
Arica y Parinacota,15,2020-08-10,0.92257778089765,0.809689095268812,1.03546646652649,0.8488191818854359,0.9963363799098641
Arica y Parinacota,15,2020-08-11,0.909375530076351,0.796971114134247,1.02177994601846,0.83592659844556,0.9828244617071429
Arica y Parinacota,15,2020-08-12,0.898767451902918,0.7798565087101149,1.01767839509572,0.82107188221725,0.976463021588587
Arica y Parinacota,15,2020-08-13,0.847804719988859,0.7304246995434721,0.9651847404342451,0.771105961697353,0.9245034782803639
Arica y Parinacota,15,2020-08-14,0.8614919176438579,0.7317107707310011,0.9912730645567149,0.7766883236200041,0.9462955116677131
Arica y Parinacota,15,2020-08-15,0.8472619867275,0.722266455659239,0.972257517795761,0.7655739905050101,0.92894998294999
Arica y Parinacota,15,2020-08-16,0.8569422512348521,0.72527810267898,0.9886063997907241,0.770898627989484,0.9429858744802192
Arica y Parinacota,15,2020-08-17,0.878434972107068,0.740303922384088,1.01656602183005,0.788172031525486,0.9686979126886509
Arica y Parinacota,15,2020-08-18,0.917569312437854,0.779536625636989,1.05560199923872,0.8273693736858051,1.0077692511899001
Arica y Parinacota,15,2020-08-19,0.92190323155194,0.78848987274241,1.05531659036147,0.8347250727462231,1.00908139035766
Arica y Parinacota,15,2020-08-20,0.9204559044410809,0.7859364186192241,1.05497539026294,0.8325623059223101,1.00834950295985
Arica y Parinacota,15,2020-08-21,0.910195504112237,0.7768051411514421,1.04358586707303,0.82303981541543,0.9973511928090442
Arica y Parinacota,15,2020-08-22,0.90714220989713,0.7784147048583611,1.0358697149359,0.8230227632753009,0.99126165651896
Arica y Parinacota,15,2020-08-23,0.8951011546119051,0.766566930769673,1.0236353784541399,0.8111076936827059,0.979094615541105
Arica y Parinacota,15,2020-08-24,0.896554671084846,0.7650861021246159,1.02802324004508,0.8106441034469141,0.9824652387227779
Arica y Parinacota,15,2020-08-25,0.85175121914101,0.718152777999539,0.985349660282481,0.764457032480389,0.9390454058016309
Arica y Parinacota,15,2020-08-26,0.8697060196351228,0.7259412842956241,1.01347075497462,0.775769264231018,0.963642775039227
Arica y Parinacota,15,2020-08-27,0.930850472275712,0.782493300106994,1.07920764444443,0.8339062550407521,1.02779468951067
Arica y Parinacota,15,2020-08-28,0.974519106734803,0.828997356130034,1.1200408573395702,0.879428022291648,1.0696101911779599
Arica y Parinacota,15,2020-08-29,0.989204452665326,0.8499199831467521,1.1284889221838998,0.8981846798356329,1.08022422549502
Arica y Parinacota,15,2020-08-30,0.9887790424537242,0.8528552320092879,1.12470285289816,0.899952020804035,1.0776060641034102
Arica y Parinacota,15,2020-08-31,0.978054375066538,0.8400378538037209,1.1160708963293602,0.887866184633827,1.06824256549925
Arica y Parinacota,15,2020-09-01,1.00211887554071,0.859083921678254,1.14515382940317,0.9086582361942691,1.09557951488716
Arica y Parinacota,15,2020-09-02,0.977775421629492,0.8327714652927428,1.12277937796624,0.8830350190774641,1.07251582418152
Arica y Parinacota,15,2020-09-03,0.985957673387866,0.8384027247482378,1.13351262202749,0.8895544457837841,1.08236090099195
Arica y Parinacota,15,2020-09-04,0.95674775348914,0.817303538844389,1.09619196813389,0.865633490741454,1.04786201623683
Arica y Parinacota,15,2020-09-05,0.952219341860096,0.815624012917647,1.0888146708025401,0.862961345962549,1.04147733775764
Arica y Parinacota,15,2020-09-06,0.967005256416344,0.8300573716742359,1.10395314115845,0.8775139039181079,1.05649660891458
Arica y Parinacota,15,2020-09-07,0.969389318067822,0.824249934340393,1.11452870179525,0.874559625383302,1.06421901075234
Arica y Parinacota,15,2020-09-08,0.938732885475976,0.7912976715342629,1.0861680994176899,0.8424108129311321,1.03505495802082
Arica y Parinacota,15,2020-09-09,0.9234146489497851,0.7788117825360009,1.06801751536357,0.8289356906471179,1.01789360725245
Arica y Parinacota,15,2020-09-10,0.8801136636462571,0.736200853422317,1.0240264738701998,0.7860856247220491,0.974141702570466
Arica y Parinacota,15,2020-09-11,0.8797677090001559,0.73600636311092,1.02352905488939,0.7858251740615191,0.9737102439387929
Arica y Parinacota,15,2020-09-12,0.9096689612699929,0.7615230120775358,1.05781491046245,0.8128562695434959,1.00648165299649
Arica y Parinacota,15,2020-09-13,0.9251308428824989,0.773118204157909,1.07714348160709,0.8257986987789799,1.02446298698602
Arica y Parinacota,15,2020-09-14,0.9509010547075559,0.79710618217842,1.1046959272366899,0.8504057520777639,1.05139635733735
Arica y Parinacota,15,2020-09-15,0.958679748811038,0.799876759573808,1.1174827380482701,0.854924490093565,1.0624350075285098
Arica y Parinacota,15,2020-09-16,0.979674669193857,0.816731556878244,1.1426177815094698,0.8732196056571742,1.0861297327305401
Arica y Parinacota,15,2020-09-17,0.962083200470712,0.8003838834478331,1.12378251749359,0.8564420783390759,1.06772432260235
Arica y Parinacota,15,2020-09-18,0.9440282380007081,0.7863511906517661,1.1017052853496498,0.8410099434858921,1.04704653251552
Arica y Parinacota,15,2020-09-19,0.943505172928634,0.7875604432090122,1.09944990264826,0.841613505957299,1.04539683989997
Arica y Parinacota,15,2020-09-20,0.944409343147298,0.792215719750987,1.09660296654361,0.8449601634972529,1.04385852279734
Arica y Parinacota,15,2020-09-21,0.971826432061854,0.8125654405780992,1.13108742354561,0.867765996228404,1.0758868678953002
Arica y Parinacota,15,2020-09-22,0.995221036591778,0.82920431109034,1.16123776209322,0.886756253702347,1.10368581948121
Arica y Parinacota,15,2020-09-23,1.05213861211448,0.881187731017387,1.2230894932115801,0.940449980674542,1.16382724355442
Arica y Parinacota,15,2020-09-24,1.11727918494692,0.9355020312369069,1.29905633865694,0.99852213333725,1.23603623655659
Arica y Parinacota,15,2020-09-25,1.21973186815425,1.02362834960878,1.41583538669973,1.09160401999041,1.3478597163180899
Arica y Parinacota,15,2020-09-26,1.22223279305202,1.0182021879077,1.4262633981963402,1.0888899521970101,1.3555756339070202
Arica y Parinacota,15,2020-09-27,1.20177071234281,1.0000074313890501,1.4035339932965702,1.06989314508054,1.3336482796050801
Arica y Parinacota,15,2020-09-28,1.21064143604956,1.01132177192007,1.40996110017905,1.08036171110174,1.34092116099738
Arica y Parinacota,15,2020-09-29,1.1829120525608898,0.989541256830582,1.37628284829121,1.05651948844664,1.3093046166751499
Arica y Parinacota,15,2020-09-30,1.10564363999803,0.930358204929433,1.28092907506663,0.991072898745808,1.22021438125026
Arica y Parinacota,15,2020-10-01,1.06738120498424,0.9104088213533871,1.22435358861509,0.964789435687486,1.1699729742809901
Arica y Parinacota,15,2020-10-02,0.9886327075695841,0.8394104235583209,1.13785499158085,0.8911280847917691,1.0861373303474
Arica y Parinacota,15,2020-10-03,0.9739563825320992,0.8320569579335749,1.1158558071306202,0.8812392218813281,1.06667354318287
Arica y Parinacota,15,2020-10-04,0.9620446007519481,0.8169279590758499,1.1071612424280501,0.8672325674869309,1.05685663401697
Arica y Parinacota,15,2020-10-05,0.9258975234750899,0.7773258032976991,1.0744692436524799,0.8288363230570122,1.02295872389317
Arica y Parinacota,15,2020-10-06,0.899965679317042,0.753081732569713,1.04684962606437,0.8039990024188242,0.99593235621526
Arica y Parinacota,15,2020-10-07,0.9034060522313,0.758932444789408,1.04787965967319,0.8089974595699929,0.9978146448926071
Arica y Parinacota,15,2020-10-08,0.8905277768479191,0.7487356855964059,1.03231986809943,0.7978657246486421,0.9831898290471959
Arica y Parinacota,15,2020-10-09,0.898726076063433,0.7555554072963871,1.04189674483048,0.805159049231022,0.992293102895845
Arica y Parinacota,15,2020-10-10,0.9013637855742,0.754611096548392,1.04811647460001,0.8054618875753579,0.997265683573042
Arica y Parinacota,15,2020-10-11,0.912213967322948,0.7668402448051129,1.05758768984078,0.817209088179764,1.00721884646613
Arica y Parinacota,15,2020-10-12,0.8844901079300781,0.7310022582710191,1.0379779575891401,0.78420470079081,0.9847755150693449
Arica y Parinacota,15,2020-10-13,0.9196641086005859,0.7588526036860409,1.0804756135151299,0.8145918757279008,1.02473634147327
Arica y Parinacota,15,2020-10-14,0.940399058550105,0.778072462398698,1.10272565470151,0.8343403030333041,1.04645781406691
Arica y Parinacota,15,2020-10-15,0.949955868599803,0.790273104875321,1.10963863232429,0.8456227913329449,1.05428894586666
Arica y Parinacota,15,2020-10-16,0.945800975046011,0.7889106940300881,1.10269125606193,0.843290514749513,1.04831143534251
Arica y Parinacota,15,2020-10-17,0.9489887189944058,0.7903864820534359,1.1075909559353703,0.8453618131384749,1.05261562485034
Arica y Parinacota,15,2020-10-18,0.9458726960226129,0.7911465352428589,1.1005988568023701,0.8447715985264109,1.04697379351882
Arica y Parinacota,15,2020-10-19,0.966002117165246,0.8070158612062299,1.12498837312426,0.862121009427083,1.06988322490341
Arica y Parinacota,15,2020-10-20,0.919243862641812,0.7664690117708941,1.07201871351273,0.819418514269085,1.01906921101454
Arica y Parinacota,15,2020-10-21,0.9211947846822159,0.764732038398402,1.0776575309660301,0.818960328179456,1.02342924118498
Arica y Parinacota,15,2020-10-22,0.899212622533585,0.7415669942517009,1.05685825081547,0.7962073655311009,1.0022178795360699
Arica y Parinacota,15,2020-10-23,0.8813340822366519,0.720650493407258,1.04201767106605,0.776344531504606,0.986323632968698
