Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-18,1.0219571585065501,0.6468854486596529,1.3970288683534398,0.776858428161496,1.2670558888516001
Arica y Parinacota,15,2020-04-19,1.0688735588465899,0.6939467720328039,1.4438003456603798,0.8238613415976171,1.31388577609557
Arica y Parinacota,15,2020-04-20,1.1429862384308997,0.7407740644914821,1.54519841237032,0.8801737505124879,1.4057987263493201
Arica y Parinacota,15,2020-04-21,1.17229301269153,0.7643072328533679,1.58027879252969,0.90570723093763,1.43887879444543
Arica y Parinacota,15,2020-04-22,1.1790879185814298,0.769777189143594,1.58839864801927,0.9116334669522941,1.4465423702105702
Arica y Parinacota,15,2020-04-23,1.1348125029627198,0.7464317133274581,1.5231932925979799,0.8810146711383492,1.3886103347870902
Arica y Parinacota,15,2020-04-24,1.07117320740396,0.712428662428675,1.4299177523792401,0.8367256293633071,1.30562078544461
Arica y Parinacota,15,2020-04-25,1.02770457411098,0.694298480775034,1.36111066744692,0.8098013909882291,1.24560775723372
Arica y Parinacota,15,2020-04-26,0.9830671129723171,0.663828119345347,1.30230610659929,0.774419921719495,1.19171430422514
Arica y Parinacota,15,2020-04-27,0.9127899893546851,0.598535008541099,1.22704497016827,0.707413927547406,1.11816605116196
Arica y Parinacota,15,2020-04-28,0.900222659077535,0.571470336445806,1.2289749817092601,0.68539193370888,1.11505338444619
Arica y Parinacota,15,2020-04-29,0.8809119776528191,0.5468890877513111,1.2149348675543301,0.662641283616068,1.0991826716895698
Arica y Parinacota,15,2020-04-30,0.9033731488916491,0.564406293660626,1.24234000412267,0.6818598925422921,1.1248864052410101
Arica y Parinacota,15,2020-05-01,0.9118904565899241,0.5763040238184821,1.2474768893613701,0.692572296868217,1.13120861631163
Arica y Parinacota,15,2020-05-02,0.9124152111560891,0.57093624062246,1.25389418168972,0.6892535798587162,1.13557684245346
Arica y Parinacota,15,2020-05-03,0.914294998632874,0.569221261381792,1.25936873588395,0.688784662936884,1.13980533432886
Arica y Parinacota,15,2020-05-04,0.914134794821525,0.562247832067515,1.2660217575755401,0.68417790019491,1.1440916894481399
Arica y Parinacota,15,2020-05-05,0.898878196184623,0.5194725267339331,1.2782838656353102,0.650989019811296,1.14676737255795
Arica y Parinacota,15,2020-05-06,0.9080381457009721,0.534226587980515,1.28184970342143,0.663778954699668,1.15229733670228
Arica y Parinacota,15,2020-05-07,0.9125801950587241,0.5304954641271029,1.2946649259903402,0.6629206887585319,1.1622397013589199
Arica y Parinacota,15,2020-05-08,0.9491101672779371,0.570405084561266,1.32781524999461,0.701631837196137,1.19658849735974
Arica y Parinacota,15,2020-05-09,1.0003526878826299,0.614696079960171,1.38600929580509,0.7483234521420509,1.2523819236232099
Arica y Parinacota,15,2020-05-10,1.0585278102745301,0.662934432022824,1.45412118852623,0.8000035770527131,1.31705204349634
Arica y Parinacota,15,2020-05-11,1.1637736693970602,0.74114375483054,1.58640358396359,0.8875923608919549,1.4399549779021699
Arica y Parinacota,15,2020-05-12,1.21589387787457,0.765530753146072,1.66625700260307,0.9216146416029399,1.5101731141461998
Arica y Parinacota,15,2020-05-13,1.27636047601246,0.81155900445373,1.74116194757119,0.972638226563198,1.58008272546173
Arica y Parinacota,15,2020-05-14,1.3307209902241202,0.873261737720129,1.7881802427281102,1.03175334926182,1.62968863118642
Arica y Parinacota,15,2020-05-15,1.35005730501181,0.897833059142742,1.8022815508808798,1.05448774729555,1.6456268627280701
Arica y Parinacota,15,2020-05-16,1.38322375398841,0.9221620177681479,1.8442854902086698,1.08188455420217,1.6845629537746498
Arica y Parinacota,15,2020-05-17,1.37962395496252,0.934367952545305,1.8248799573797398,1.08859207783827,1.67065583208677
Arica y Parinacota,15,2020-05-18,1.39975259501093,0.9525681749839491,1.8469370150378999,1.10747148818372,1.6920337018381297
Arica y Parinacota,15,2020-05-19,1.44930668560279,0.9867790842835,1.9118342869220801,1.1470145903728002,1.75159878083278
Arica y Parinacota,15,2020-05-20,1.4110278655841202,0.963356244493103,1.85869948667514,1.11842897242862,1.70362675873962
Arica y Parinacota,15,2020-05-21,1.39689018809266,0.966412151219361,1.8273682249659602,1.1155305916023401,1.67824978458298
Arica y Parinacota,15,2020-05-22,1.38137775149028,0.960334092141435,1.80242141083912,1.10620007120651,1.65655543177405
Arica y Parinacota,15,2020-05-23,1.35335127982795,0.969394642869977,1.73730791678592,1.10238689026632,1.6043156693895702
Arica y Parinacota,15,2020-05-24,1.3076399171062,0.955789071859577,1.65949076235283,1.07765387348846,1.53762596072395
Arica y Parinacota,15,2020-05-25,1.26447916737049,0.936040532547147,1.5929178021938202,1.04980513801134,1.4791531967296299
Arica y Parinacota,15,2020-05-26,1.2080623590427801,0.8901679866546259,1.52595673143093,1.00031271090823,1.4158120071773201
Arica y Parinacota,15,2020-05-27,1.2240045939055901,0.915280290161094,1.5327288976500801,1.02226159140615,1.42574759640503
Arica y Parinacota,15,2020-05-28,1.2196344894068798,0.9262415070041099,1.51302747180964,1.02789934051306,1.41136963830069
Arica y Parinacota,15,2020-05-29,1.25971383734291,0.972702983741175,1.54672469094464,1.07214079606391,1.4472868786218998
Arica y Parinacota,15,2020-05-30,1.2899628869626,1.00301658867082,1.5769091852543797,1.1024236462589498,1.4775021276662499
Arica y Parinacota,15,2020-05-31,1.2913676289393001,1.00654570296987,1.57618955490874,1.10520690655268,1.47752835132593
Arica y Parinacota,15,2020-06-01,1.38481151370045,1.08258996943139,1.6870330579695099,1.1872850275176998,1.5823379998832101
Arica y Parinacota,15,2020-06-02,1.3922360460295502,1.0814505034608901,1.7030215885982,1.18909054588061,1.5953815461784802
Arica y Parinacota,15,2020-06-03,1.34300889418582,1.04491903986781,1.6410987485038302,1.14814434382149,1.53787344455015
Arica y Parinacota,15,2020-06-04,1.29584411106984,1.02096860927183,1.5707196128678402,1.11614950973626,1.4755387124034098
Arica y Parinacota,15,2020-06-05,1.2108236029952,0.9627136307703801,1.45893357522002,1.04863222635842,1.3730149796319802
Arica y Parinacota,15,2020-06-06,1.15735028044699,0.931921713997225,1.38277884689676,1.0100006806131099,1.3046998802808798
Arica y Parinacota,15,2020-06-07,1.1161533595727,0.911245837450678,1.32106088169473,0.982223484324618,1.25008323482079
Arica y Parinacota,15,2020-06-08,1.05076879640288,0.850165287947985,1.25137230485778,0.919680242658152,1.1818573501476102
Arica y Parinacota,15,2020-06-09,1.02815591573891,0.83199735987775,1.22431447160007,0.8999844747368491,1.15632735674097
Arica y Parinacota,15,2020-06-10,1.05283961757289,0.8507622737863101,1.25491696135947,0.920812726714373,1.1848665084314098
Arica y Parinacota,15,2020-06-11,1.04297382840477,0.8466786429296189,1.23926901387991,0.9147199913604771,1.17122766544905
Arica y Parinacota,15,2020-06-12,1.05533029302082,0.860959819094988,1.24970076694666,0.9283322135895992,1.18232837245205
Arica y Parinacota,15,2020-06-13,1.07818394618646,0.889262802816381,1.26710508955653,0.9547356149714279,1.2016322774014798
Arica y Parinacota,15,2020-06-14,1.09741616798795,0.914765246460935,1.28006708951497,0.978053269969683,1.2167790660062199
Arica y Parinacota,15,2020-06-15,1.09771585212568,0.909593997733842,1.2858377065175302,0.9747882244552049,1.2206434797961598
Arica y Parinacota,15,2020-06-16,1.09111144087666,0.900133832860629,1.28208904889268,0.966324059679803,1.21589882207351
Arica y Parinacota,15,2020-06-17,1.0546482430020199,0.867492024334956,1.2418044616690902,0.9323591423388499,1.17693734366519
Arica y Parinacota,15,2020-06-18,1.0558195618467199,0.868672533327332,1.2429665903661,0.9335422172235459,1.1780969064698898
Arica y Parinacota,15,2020-06-19,1.07587329744489,0.8861260807076159,1.26562051418216,0.951901050989632,1.1998455439001399
Arica y Parinacota,15,2020-06-20,1.04233661377342,0.8623179041018442,1.22235532344499,0.9247096735695041,1.15996355397733
Arica y Parinacota,15,2020-06-21,1.03680841069737,0.8569540850226809,1.2166627363720501,0.9192942012111149,1.15432262018362
Arica y Parinacota,15,2020-06-22,1.05118271366963,0.863590589002265,1.238774838337,0.9286268333474099,1.17373859399186
Arica y Parinacota,15,2020-06-23,1.0748878522468002,0.887130176554121,1.26264552793947,0.9522205403396401,1.19755516415396
Arica y Parinacota,15,2020-06-24,1.06363060961183,0.871525274376025,1.2557359448476297,0.938131444756722,1.18912977446694
Arica y Parinacota,15,2020-06-25,1.08807427595983,0.8916799978450508,1.2844685540746201,0.95977741454421,1.21637113737546
Arica y Parinacota,15,2020-06-26,1.09509914024679,0.901242078160025,1.28895620233356,0.9684516030244219,1.2217466774691599
Arica y Parinacota,15,2020-06-27,1.13475477556044,0.940257891948587,1.32925165917229,1.00768297372557,1.2618265773953001
Arica y Parinacota,15,2020-06-28,1.15691411743437,0.9642738445008241,1.34955439036791,1.03103988318234,1.2827883516863898
Arica y Parinacota,15,2020-06-29,1.12901712463485,0.940732151997852,1.3173020972718401,1.0059787078376,1.2520555414320902
Arica y Parinacota,15,2020-06-30,1.13526749856243,0.9498441063332321,1.32069089079163,1.0141003983335601,1.2564345987913101
Arica y Parinacota,15,2020-07-01,1.1920129031084399,1.00952286003429,1.3745029461825902,1.07275101692297,1.31127478929391
Arica y Parinacota,15,2020-07-02,1.16816813258711,0.98615616834526,1.35018009682896,1.0492087738209699,1.28712749135325
Arica y Parinacota,15,2020-07-03,1.1657758283915802,0.993249517042878,1.33830213974029,1.05300520215899,1.2785464546241798
Arica y Parinacota,15,2020-07-04,1.14661536934752,0.975643474829782,1.31758726386526,1.0348663856443499,1.25836435305069
Arica y Parinacota,15,2020-07-05,1.1516595336048001,0.9771302976726041,1.3261887695369898,1.0376002072519301,1.2657188599576599
Arica y Parinacota,15,2020-07-06,1.22292327459394,1.04372119921268,1.4021253499752098,1.10581037238677,1.34003617680111
Arica y Parinacota,15,2020-07-07,1.2023116750776799,1.0169669828949701,1.3876563672603899,1.08117674746589,1.32344660268947
Arica y Parinacota,15,2020-07-08,1.22419350220135,1.03428190864079,1.4141050957619097,1.1000777116021299,1.34830929280058
Arica y Parinacota,15,2020-07-09,1.26029448889309,1.0707747051254302,1.44981427266076,1.1364201907676699,1.38416878701852
Arica y Parinacota,15,2020-07-10,1.3125826800226499,1.1087900984139598,1.5163752616313402,1.17937709700348,1.44578826304182
Arica y Parinacota,15,2020-07-11,1.29720471429667,1.09241129981851,1.5019981287748199,1.16332315305025,1.43108627554308
Arica y Parinacota,15,2020-07-12,1.26046225247397,1.0599559274039,1.4609685775440402,1.1293823863383001,1.39154211860963
Arica y Parinacota,15,2020-07-13,1.2287626278464399,1.04154813593589,1.4159771197569901,1.10637388198367,1.3511513737092098
Arica y Parinacota,15,2020-07-14,1.20709978491468,1.0327726579438898,1.3814269118854698,1.09313992695263,1.32105964287674
Arica y Parinacota,15,2020-07-15,1.18357396802823,1.01939648650441,1.3477514495520402,1.07625534403036,1.29089259202609
Arica y Parinacota,15,2020-07-16,1.1580723359823701,1.00570542734953,1.31043924461521,1.05847717280125,1.25766749916349
Arica y Parinacota,15,2020-07-17,1.1407645780767501,0.9940220853870408,1.28750707076647,1.04485686519806,1.23667229095545
Arica y Parinacota,15,2020-07-18,1.14099243038292,1.00371635175538,1.27826850901047,1.05127010214748,1.2307147586183602
Arica y Parinacota,15,2020-07-19,1.11532039525458,0.9843422803039359,1.24629851020523,1.02971440195702,1.20092638855214
Arica y Parinacota,15,2020-07-20,1.13404896964318,1.00620440717184,1.2618935321145202,1.05049502613964,1.2176029131467199
Arica y Parinacota,15,2020-07-21,1.13151737389615,1.00000407040323,1.26303067738907,1.04557364616664,1.21746110162566
Arica y Parinacota,15,2020-07-22,1.11891484641662,0.9908718933226991,1.24695779951054,1.03523634281453,1.2025933500187098
Arica y Parinacota,15,2020-07-23,1.08345243399897,0.9606553415529371,1.20624952644501,1.00320323420798,1.16370163378997
Arica y Parinacota,15,2020-07-24,1.0115454176226,0.895879782926369,1.1272110523188301,0.9359647870905792,1.0871260481546199
Arica y Parinacota,15,2020-07-25,0.97118008189813,0.8646714099183559,1.0776887538779,0.901583648394925,1.04077651540134
Arica y Parinacota,15,2020-07-26,0.9570056312204671,0.8506256844974001,1.0633855779435302,0.8874927873703291,1.02651847507061
Arica y Parinacota,15,2020-07-27,0.9334900550204979,0.8281806861727479,1.0387994238682499,0.8646723533905419,1.00230775665045
Arica y Parinacota,15,2020-07-28,0.921284086284434,0.812081475176977,1.03048669739189,0.8499228243874509,0.9926453481814159
Arica y Parinacota,15,2020-07-29,0.8580977991063431,0.750909605184754,0.9652859930279329,0.7880515213349291,0.9281440768777579
Arica y Parinacota,15,2020-07-30,0.862550470803234,0.747907859236515,0.9771930823699521,0.787620876976032,0.9374800646304359
Arica y Parinacota,15,2020-07-31,0.879312552176358,0.7633500841599399,0.9952750201927769,0.803512496848491,0.955112607504226
Arica y Parinacota,15,2020-08-01,0.900907938251732,0.78100938769518,1.0208064888082802,0.8225425762003191,0.9792733003031451
Arica y Parinacota,15,2020-08-02,0.929828132660636,0.8089300907544009,1.0507261745668701,0.8508165128736429,1.00883975244763
Arica y Parinacota,15,2020-08-03,0.9153347985579279,0.7911393527510391,1.03953024436482,0.83419004275327,0.996479554362586
Arica y Parinacota,15,2020-08-04,0.9308300247373851,0.802869183776408,1.05879086569836,0.8472298118748159,1.0144302375999499
Arica y Parinacota,15,2020-08-05,0.9904962606100559,0.8653234403793791,1.11566908084073,0.908707729272891,1.07228479194722
Arica y Parinacota,15,2020-08-06,1.01936558235884,0.8955091381424201,1.14322202657526,0.938443051823635,1.10028811289404
Arica y Parinacota,15,2020-08-07,1.00686298163235,0.8846534080016459,1.12907255526306,0.9270172293502759,1.08670873391443
Arica y Parinacota,15,2020-08-08,0.9928566204981701,0.873857675534,1.11185556546234,0.915105396773194,1.07060784422315
Arica y Parinacota,15,2020-08-09,0.9649747980596949,0.8471809859562321,1.08276861016316,0.888013711429095,1.0419358846902902
Arica y Parinacota,15,2020-08-10,0.92148779458399,0.8100670797491241,1.03290850941886,0.848684377400734,0.994291211767246
Arica y Parinacota,15,2020-08-11,0.908085754640333,0.7926418448973249,1.02352966438334,0.8326552502316842,0.9835162590489809
Arica y Parinacota,15,2020-08-12,0.875560129903498,0.756783368863778,0.9943368909432191,0.7979536601556151,0.9531665996513822
Arica y Parinacota,15,2020-08-13,0.831968513320499,0.71113545507439,0.9528015715666079,0.7530138978417671,0.9109231287992321
Arica y Parinacota,15,2020-08-14,0.843718390121394,0.7139707637922591,0.9734660164505279,0.758929045645404,0.928507734597384
Arica y Parinacota,15,2020-08-15,0.8418933800001759,0.709749996634217,0.974036763366134,0.755536640662245,0.928250119338106
Arica y Parinacota,15,2020-08-16,0.8518823626737749,0.7184067987041991,0.985357926643351,0.764651198784463,0.9391135265630871
Arica y Parinacota,15,2020-08-17,0.8843143242421401,0.748914426033658,1.01971422245062,0.7958238651167071,0.972804783367573
Arica y Parinacota,15,2020-08-18,0.9156483146278259,0.7781347821006541,1.053161847155,0.8257852512346829,1.00551137802097
Arica y Parinacota,15,2020-08-19,0.9277165977839759,0.7914602105981469,1.0639729849698,0.83868253865342,1.0167506569145301
Arica y Parinacota,15,2020-08-20,0.9219572162289229,0.788147011799689,1.05576742065816,0.8345237488694092,1.0093906835884399
Arica y Parinacota,15,2020-08-21,0.9123233196366559,0.7788873686176209,1.04575927065569,0.8251357813699309,0.9995108579033799
Arica y Parinacota,15,2020-08-22,0.9009456236677009,0.767555704937557,1.03433554239785,0.8137874528364971,0.9881037944989058
Arica y Parinacota,15,2020-08-23,0.894759261623515,0.764385020381565,1.02513350286546,0.809563332216304,0.9799551910307249
Arica y Parinacota,15,2020-08-24,0.8971536020646981,0.7592570600491221,1.0350501440802702,0.807051279121542,0.987255925007855
Arica y Parinacota,15,2020-08-25,0.869879834313725,0.729143804056074,1.01061586457138,0.777928714799713,0.9618309538277371
Arica y Parinacota,15,2020-08-26,0.9026591097201709,0.755424904459555,1.04989331498079,0.80645801102152,0.9988602084188231
Arica y Parinacota,15,2020-08-27,0.9581500444778241,0.80609546612042,1.11020462283523,0.858801197474063,1.05749889148159
Arica y Parinacota,15,2020-08-28,0.984503196423723,0.8350258279589219,1.1339805648885202,0.886838930231304,1.08216746261614
Arica y Parinacota,15,2020-08-29,0.9882071733507409,0.847567246771045,1.1288470999304399,0.8963045470342879,1.08010979966719
Arica y Parinacota,15,2020-08-30,0.9820981581233791,0.848750978393757,1.115445337853,0.894950871041269,1.06924544520549
Arica y Parinacota,15,2020-08-31,0.9583292824356628,0.822693249217714,1.09396531565361,0.8696951987372191,1.04696336613411
Arica y Parinacota,15,2020-09-01,0.965937639353758,0.81975331979837,1.11212195890915,0.8704292581891321,1.06144602051838
Arica y Parinacota,15,2020-09-02,0.92845678957599,0.783519863074232,1.07339371607775,0.833765542177057,1.02314803697492
Arica y Parinacota,15,2020-09-03,0.9221752142009291,0.7766946169307379,1.0676558114711199,0.827125850805812,1.01722457759605
Arica y Parinacota,15,2020-09-04,0.9197349640383199,0.775341930727852,1.06412799734879,0.8253896485306609,1.01408027954598
Arica y Parinacota,15,2020-09-05,0.9302958878257491,0.785780477861221,1.07481129779028,0.835865547379278,1.0247262282722198
Arica y Parinacota,15,2020-09-06,0.9535398870031708,0.8125861760223779,1.0944935979839598,0.861426280649573,1.04565349335677
Arica y Parinacota,15,2020-09-07,0.972029751702504,0.8217025062035629,1.12235699720145,0.8738077797005009,1.07025172370451
Arica y Parinacota,15,2020-09-08,0.9459836002941479,0.7970890479430309,1.09487815264526,0.8486999396636541,1.04326726092464
Arica y Parinacota,15,2020-09-09,0.932517850870057,0.7857177711741379,1.07931793056598,0.8365987959676642,1.02843690577245
Arica y Parinacota,15,2020-09-10,0.906877385849729,0.7598971352140641,1.05385763648539,0.8108413113896559,1.0029134603098
Arica y Parinacota,15,2020-09-11,0.9029465255242801,0.7503319042685009,1.05556114678006,0.803232632840966,1.00266041820759
Arica y Parinacota,15,2020-09-12,0.9425206943601421,0.7808417807422249,1.10419960797806,0.8368877257548879,1.0481536629654
Arica y Parinacota,15,2020-09-13,0.9509666012142151,0.7968825799785549,1.1050506224498702,0.8502839866361821,1.0516492157922501
Arica y Parinacota,15,2020-09-14,0.9524929012386858,0.7999481384688271,1.10503766400855,0.8528151344644891,1.05217066801288
Arica y Parinacota,15,2020-09-15,0.965329866252427,0.8131693970979929,1.1174903354068602,0.86590082631218,1.06475890619267
Arica y Parinacota,15,2020-09-16,0.9963824088561751,0.837358004355459,1.15540681335689,0.892476710528051,1.1002881071843
Arica y Parinacota,15,2020-09-17,0.986752874787212,0.828700695222293,1.1448050543521298,0.883482432009913,1.09002331756451
Arica y Parinacota,15,2020-09-18,0.9626383478548969,0.80915108930841,1.1161256064013798,0.862345931338334,1.0629307643714598
Arica y Parinacota,15,2020-09-19,0.937250881857332,0.7868875119902299,1.08761425172443,0.838997689923082,1.03550407379158
Arica y Parinacota,15,2020-09-20,0.9398189289895971,0.783948331876925,1.09568952610227,0.8379732788152621,1.04166457916393
Arica y Parinacota,15,2020-09-21,0.9834861763942281,0.816968988338239,1.1500033644502201,0.87469312215431,1.09227923063415
Arica y Parinacota,15,2020-09-22,1.03036633657932,0.8536315795418209,1.20710109361682,0.9149099219187931,1.14582275123985
Arica y Parinacota,15,2020-09-23,1.06559435695795,0.8839630343652141,1.24722567955069,0.946940824152297,1.1842478897636102
Arica y Parinacota,15,2020-09-24,1.1122481236111699,0.9262507680567671,1.2982454791655802,0.990736134332828,1.2337601128895201
Arica y Parinacota,15,2020-09-25,1.20578010331671,1.01227942613637,1.39928078049705,1.0793487594047,1.3322114472287099
Arica y Parinacota,15,2020-09-26,1.20764024887523,1.0038795086987902,1.4114009890516699,1.07448312688665,1.3407973708638101
Arica y Parinacota,15,2020-09-27,1.18013209137642,0.9822797451091949,1.37798443764364,1.05081756352087,1.30944661923197
Arica y Parinacota,15,2020-09-28,1.19668887753943,1.00096746432887,1.39241029074998,1.0687703378557198,1.32460741722314
Arica y Parinacota,15,2020-09-29,1.14736029943533,0.957813191495225,1.33690740737543,1.02347849534712,1.27124210352354
Arica y Parinacota,15,2020-09-30,1.08613850248335,0.9157925875769449,1.25648441738975,0.974806381639695,1.197470623327
Arica y Parinacota,15,2020-10-01,1.05231656338551,0.893847909191563,1.21078521757946,0.9487603011817489,1.15587282558927
Arica y Parinacota,15,2020-10-02,0.9836356338792479,0.837352542898693,1.1299187248598,0.888049094164384,1.07922217359411
Arica y Parinacota,15,2020-10-03,0.976117883714691,0.830429032152941,1.12180673527644,0.880928055384348,1.07130771204503
Arica y Parinacota,15,2020-10-04,0.9691038021411801,0.8248223608386579,1.1133852434437,0.87483096617913,1.06337663810323
Arica y Parinacota,15,2020-10-05,0.918233041651712,0.7674808782422831,1.0689852050611401,0.8197503249799201,1.0167157583235
Arica y Parinacota,15,2020-10-06,0.898872647922685,0.753374279531301,1.04437101631407,0.80380448372172,0.9939408121236509
Arica y Parinacota,15,2020-10-07,0.899850060373368,0.7543873605290401,1.0453127602177,0.804794103455135,0.994906017291601
Arica y Parinacota,15,2020-10-08,0.8919575381595161,0.7482334070067841,1.03568166931225,0.7980317221204292,0.9858833541986031
Arica y Parinacota,15,2020-10-09,0.8846981755982171,0.7357473217888341,1.0336490294076,0.787363487168626,0.982032864027808
Arica y Parinacota,15,2020-10-10,0.896819169723008,0.7494018697554029,1.0442364696906101,0.800477105423915,0.993161234022101
Arica y Parinacota,15,2020-10-11,0.91108025260239,0.7629484102072941,1.0592120949974901,0.814271120807435,1.00788938439734
Arica y Parinacota,15,2020-10-12,0.9013340255172281,0.7440133660671858,1.05865468496727,0.7985421848842719,1.0041258661501802
Arica y Parinacota,15,2020-10-13,0.932525234452961,0.7812111222274091,1.0838393466785101,0.8336392758979599,1.03141119300796
Arica y Parinacota,15,2020-10-14,0.9442745432703459,0.788350158148765,1.1001989283919298,0.842387736749963,1.04616134979073
Arica y Parinacota,15,2020-10-15,0.94295133189526,0.7856129178532522,1.10028974593727,0.8401458824624441,1.04575678132808
Arica y Parinacota,15,2020-10-16,0.945493030451529,0.788884832920592,1.10210122798247,0.8431625060474391,1.04782355485562
Arica y Parinacota,15,2020-10-17,0.940879665802499,0.777765346364523,1.10399398524048,0.834310317199923,1.0474490144050799
Arica y Parinacota,15,2020-10-18,0.948065859863263,0.786378894680745,1.10975282504578,0.8424230822973839,1.05370863742914
Arica y Parinacota,15,2020-10-19,0.951790998587735,0.785519395687685,1.1180626014877901,0.8431595118809441,1.06042248529453
Arica y Parinacota,15,2020-10-20,0.920512870318107,0.764367542638403,1.07665819799781,0.818483582737836,1.02254215789838
Arica y Parinacota,15,2020-10-21,0.9337817780761499,0.7674010453932659,1.10016251075903,0.825076567507074,1.04248698864522
Arica y Parinacota,15,2020-10-22,0.919387845966333,0.75842041198492,1.08035527994775,0.8142100651392891,1.02456562679338
Arica y Parinacota,15,2020-10-23,0.905088455618489,0.745013937981593,1.06516297325539,0.8004911800469799,1.00968573119
