Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-07,0.918530704124754,0.5432322766565,1.29382913159301,0.673288726804745,1.16377268144476
Arica y Parinacota,15,2020-05-08,0.948077986490013,0.575548014988228,1.3206079579918,0.704623294275205,1.1915326787048202
Arica y Parinacota,15,2020-05-09,1.00092607992133,0.61342008512501,1.38843207471764,0.747691254786371,1.25416090505628
Arica y Parinacota,15,2020-05-10,1.0588244126478,0.6623913381220771,1.45525748717352,0.7997520884688321,1.31789673682677
Arica y Parinacota,15,2020-05-11,1.16159542657071,0.719539813201371,1.60365103994006,0.872755561400991,1.4504352917404397
Arica y Parinacota,15,2020-05-12,1.21041950328427,0.747936581286367,1.6729024252821698,0.908240018282375,1.5125989882861701
Arica y Parinacota,15,2020-05-13,1.26800163697696,0.7950006604802109,1.7410026134737098,0.958936710067795,1.5770665638861299
Arica y Parinacota,15,2020-05-14,1.3108125489084599,0.8583254154929829,1.7632996823239397,1.01509257594917,1.60653252186775
Arica y Parinacota,15,2020-05-15,1.3350927733149098,0.8869209061578042,1.78326464047201,1.042176844731,1.62800870189882
Arica y Parinacota,15,2020-05-16,1.3730120986615,0.911821296634636,1.83420290068836,1.0716000305894,1.6744241667336002
Arica y Parinacota,15,2020-05-17,1.37871844118085,0.9282319590752809,1.82920492328643,1.0842819812503102,1.6731549011113998
Arica y Parinacota,15,2020-05-18,1.42266786653096,0.940413477977059,1.9049222550848601,1.10751675057612,1.7378189824858001
Arica y Parinacota,15,2020-05-19,1.4734169029128,0.9815304205518509,1.96530338527374,1.15196215534638,1.79487165047921
Arica y Parinacota,15,2020-05-20,1.42908990315725,0.970256001486827,1.88792380482768,1.12918869684363,1.72899110947088
Arica y Parinacota,15,2020-05-21,1.4150581353630802,0.9861570889987891,1.84395918172737,1.1347055802418502,1.69541069048431
Arica y Parinacota,15,2020-05-22,1.39311199737044,0.979087171177708,1.80713682356316,1.1224949897724399,1.66372900496843
Arica y Parinacota,15,2020-05-23,1.3563881941366203,0.9649930897193791,1.74778329855385,1.10056664992878,1.61220973834445
Arica y Parinacota,15,2020-05-24,1.30611538491811,0.939221878597376,1.6730088912388401,1.0663174380436502,1.54591333179256
Arica y Parinacota,15,2020-05-25,1.25473501290508,0.9077015563826241,1.60176846942754,1.02793849327771,1.48153153253246
Arica y Parinacota,15,2020-05-26,1.19100401664889,0.870182535786864,1.5118254975109198,0.981351052605422,1.40065698069236
Arica y Parinacota,15,2020-05-27,1.21541902205518,0.9122794880445659,1.5185585560658001,1.01732129683297,1.4135167472773897
Arica y Parinacota,15,2020-05-28,1.21357392394978,0.9183160287168759,1.50883181918268,1.02062898069702,1.40651886720254
Arica y Parinacota,15,2020-05-29,1.25180531248573,0.964808879057412,1.53880174591404,1.06424693465912,1.43936369031234
Arica y Parinacota,15,2020-05-30,1.28525374354066,1.00384979795318,1.5666576891281399,1.10133208387542,1.4691754032059
Arica y Parinacota,15,2020-05-31,1.2967375091970301,1.0146317038978498,1.5788433144962002,1.1123492875832701,1.4811257308107901
Arica y Parinacota,15,2020-06-01,1.3833751524536397,1.07478683757647,1.6919634673308102,1.18169753024908,1.58505277465819
Arica y Parinacota,15,2020-06-02,1.38948361317178,1.07305669615065,1.7059105301929,1.1826585657973998,1.5963086605461498
Arica y Parinacota,15,2020-06-03,1.33938720757686,1.03331965088938,1.64545476426434,1.1393184480123402,1.53945596714138
Arica y Parinacota,15,2020-06-04,1.29083173802531,1.00244656073195,1.57921691531866,1.10232579156163,1.47933768448899
Arica y Parinacota,15,2020-06-05,1.20941985006429,0.9482761819435309,1.47056351818506,1.03872751840622,1.38011218172237
Arica y Parinacota,15,2020-06-06,1.15620479934551,0.924776644055126,1.3876329546358899,1.0049412935029598,1.30746830518806
Arica y Parinacota,15,2020-06-07,1.11004477148573,0.9051526846265892,1.31493685834487,0.9761242990669822,1.24396524390448
Arica y Parinacota,15,2020-06-08,1.04689313542971,0.8414923135768442,1.25229395728257,0.9126787395395071,1.1811075313199098
Arica y Parinacota,15,2020-06-09,1.0319850493779499,0.828047011256623,1.2359230874992901,0.8987425625050149,1.16522753625089
Arica y Parinacota,15,2020-06-10,1.05850393242114,0.8519976077405171,1.26501025710177,0.923587650141864,1.1934202147004198
Arica y Parinacota,15,2020-06-11,1.0500524175693,0.852078430515994,1.2480264046226002,0.920701044110887,1.1794037910277
Arica y Parinacota,15,2020-06-12,1.06176852104141,0.874212558411342,1.24932448367148,0.939207861537617,1.1843291805452099
Arica y Parinacota,15,2020-06-13,1.08387680207178,0.8940935148661541,1.2736600892774,0.959865056510085,1.20788854763347
Arica y Parinacota,15,2020-06-14,1.10900376443848,0.9190771272000601,1.2989304016769099,0.984896506626423,1.2331110222505401
Arica y Parinacota,15,2020-06-15,1.10640057638745,0.912462001276988,1.30033915149791,0.979677701986745,1.2331234507881599
Arica y Parinacota,15,2020-06-16,1.08977259796585,0.8971048840260529,1.28244031190565,0.9638807462097959,1.2156644497219
Arica y Parinacota,15,2020-06-17,1.0480092075726999,0.861592491587377,1.23442592355803,0.9262013897115359,1.16981702543387
Arica y Parinacota,15,2020-06-18,1.0508476959250401,0.866027780684545,1.23566761116554,0.93008718603203,1.1716082058180501
Arica y Parinacota,15,2020-06-19,1.0748169233129001,0.8920506873486149,1.25758315927719,0.955394117232291,1.19423972939352
Arica y Parinacota,15,2020-06-20,1.04402609079384,0.8667158524079691,1.22133632917972,0.92816480393279,1.1598873776549
Arica y Parinacota,15,2020-06-21,1.0324983492158701,0.8565698996530541,1.2084267987786799,0.9175438714466071,1.14745282698512
Arica y Parinacota,15,2020-06-22,1.04628636277081,0.861268718557335,1.23130400698428,0.9254094492106,1.16716327633102
Arica y Parinacota,15,2020-06-23,1.07574814862139,0.888176782255348,1.26331951498743,0.95320206854407,1.19829422869871
Arica y Parinacota,15,2020-06-24,1.06553435562176,0.8834789070528041,1.2475898041907099,0.9465825929250049,1.18448611831851
Arica y Parinacota,15,2020-06-25,1.08956651868572,0.909598192463639,1.26953484490779,0.971972505527688,1.20716053184374
Arica y Parinacota,15,2020-06-26,1.0910733778678499,0.907154476673778,1.27499227906192,0.970903815367409,1.21124294036829
Arica y Parinacota,15,2020-06-27,1.1292488014771398,0.944580820208917,1.3139167827453602,1.00858462426837,1.24991297868591
Arica y Parinacota,15,2020-06-28,1.1505822916839599,0.958949907679179,1.34221467568874,1.02536932821192,1.275795255156
Arica y Parinacota,15,2020-06-29,1.12746815871097,0.9374909760840409,1.31744534133789,1.00332941236058,1.25160690506135
Arica y Parinacota,15,2020-06-30,1.1340120044103799,0.946301415320715,1.32172259350004,1.01135437547609,1.2566696333446699
Arica y Parinacota,15,2020-07-01,1.1957894941193998,0.999729534631479,1.3918494536073203,1.0676823453533102,1.3238966428854901
Arica y Parinacota,15,2020-07-02,1.17592463529729,0.98090113081491,1.37094813977968,1.04847868741584,1.3033705831787499
Arica y Parinacota,15,2020-07-03,1.17262929417451,0.986393527945323,1.3588650604036998,1.05091416797282,1.2943444203762
Arica y Parinacota,15,2020-07-04,1.15298484793192,0.972716837544114,1.33325285831972,1.03516852132312,1.27080117454071
Arica y Parinacota,15,2020-07-05,1.15421022520035,0.980765268677236,1.3276551817234599,1.04085225323013,1.2675681971705701
Arica y Parinacota,15,2020-07-06,1.2182775834530801,1.03922283684374,1.3973323300624099,1.10125876844749,1.3352963984586599
Arica y Parinacota,15,2020-07-07,1.20337405814878,1.02445310891403,1.38229500738352,1.08642749754677,1.32032061875078
Arica y Parinacota,15,2020-07-08,1.2202412979358601,1.0341540778035199,1.4063285180682001,1.0986201125900001,1.3418624832817299
Arica y Parinacota,15,2020-07-09,1.25656458818819,1.06668032844681,1.4464488479295599,1.1324558410801,1.3806733352962801
Arica y Parinacota,15,2020-07-10,1.31465139683953,1.1141229957494299,1.51517979792963,1.18357597420478,1.4457268194742798
Arica y Parinacota,15,2020-07-11,1.3006562988418602,1.09243123791371,1.50888135977002,1.16453576158829,1.43677683609544
Arica y Parinacota,15,2020-07-12,1.2654283626090101,1.06475744379916,1.46609928141885,1.1342387613401599,1.3966179638778502
Arica y Parinacota,15,2020-07-13,1.2387859449936598,1.04778474382538,1.4297871461619398,1.1139225556706498,1.36364933431667
Arica y Parinacota,15,2020-07-14,1.2177261597001499,1.04234533872459,1.39310698067571,1.1030724954859399,1.33237982391436
Arica y Parinacota,15,2020-07-15,1.19167681308643,1.0260078209410701,1.3573458052318002,1.08337825688405,1.29997536928881
Arica y Parinacota,15,2020-07-16,1.16457689134153,1.00755621693452,1.32159756574854,1.0619406165951701,1.2672131660878898
Arica y Parinacota,15,2020-07-17,1.14375259935755,0.992999169352533,1.29450602936257,1.0452247578361,1.24228044087901
Arica y Parinacota,15,2020-07-18,1.14370304771756,1.00040078475418,1.28700531068094,1.050048640635,1.23735745480012
Arica y Parinacota,15,2020-07-19,1.11770928710756,0.981616683746658,1.25380189046847,1.02876673742726,1.20665183678787
Arica y Parinacota,15,2020-07-20,1.13065199288818,0.995704092361958,1.26559989341441,1.04246684445727,1.2188371413191001
Arica y Parinacota,15,2020-07-21,1.1224293571618897,0.9918030524132909,1.25305566191048,1.0370647382584102,1.2077939760653602
Arica y Parinacota,15,2020-07-22,1.1181074533505602,0.9862164710509309,1.2499984356501899,1.03192409776286,1.20429080893826
Arica y Parinacota,15,2020-07-23,1.08206060173767,0.956630358576327,1.20749084489901,1.0000966031737,1.16402460030164
Arica y Parinacota,15,2020-07-24,1.01211953380359,0.8963966314447079,1.12784243616248,0.9365021543037351,1.0877369133034498
Arica y Parinacota,15,2020-07-25,0.97032420208732,0.8615134896002651,1.0791349145743698,0.899228056541602,1.0414203476330401
Arica y Parinacota,15,2020-07-26,0.9551247848251591,0.851275978457494,1.05897359119282,0.887261544569113,1.0229880250812
Arica y Parinacota,15,2020-07-27,0.937082660964487,0.828764703953825,1.04540061797515,0.866303828974149,1.00786149295483
Arica y Parinacota,15,2020-07-28,0.923893583589375,0.8109991688738459,1.0367879983049,0.8501273699145799,0.9976597972641701
Arica y Parinacota,15,2020-07-29,0.857690162554518,0.7450320752465641,0.970348249862473,0.784080705210308,0.931299619898729
Arica y Parinacota,15,2020-07-30,0.860167783566938,0.737780063849039,0.982555503284837,0.780191017961789,0.940144549172087
Arica y Parinacota,15,2020-07-31,0.8738321578685799,0.749405603491125,0.998258712246034,0.7925140391035451,0.955150276633614
Arica y Parinacota,15,2020-08-01,0.8982668863755161,0.775572315181414,1.02096145756962,0.8180759632109559,0.978457809540076
Arica y Parinacota,15,2020-08-02,0.930608312580798,0.812622904984718,1.04859372017688,0.853492404072433,1.00772422108916
Arica y Parinacota,15,2020-08-03,0.9091631560848821,0.794644410935542,1.02368190123422,0.8343247871704929,0.98400152499927
Arica y Parinacota,15,2020-08-04,0.928649961697057,0.809181437656009,1.0481184857381,0.8505822649089692,1.00671765848514
Arica y Parinacota,15,2020-08-05,0.988912180514465,0.863421896981995,1.1144024640469399,0.906916839771712,1.0709075212572199
Arica y Parinacota,15,2020-08-06,1.01978577800714,0.8882178713732191,1.1513536846410701,0.9338386779486708,1.1057328780656202
Arica y Parinacota,15,2020-08-07,1.00798358322615,0.8816606384469159,1.1343065280053701,0.9254561723973249,1.09051099405496
Arica y Parinacota,15,2020-08-08,0.989256121919256,0.866244226118422,1.11226801772009,0.9088891101488109,1.0696231336897
Arica y Parinacota,15,2020-08-09,0.961225431591974,0.8427547685624158,1.07969609462153,0.883822599212449,1.0386282639714999
Arica y Parinacota,15,2020-08-10,0.9235800097541179,0.8066431647364999,1.04051685477174,0.8471812305187539,0.9999787889894821
Arica y Parinacota,15,2020-08-11,0.9083185801740591,0.7949779531792242,1.0216592071688901,0.8342581782876809,0.9823789820604371
Arica y Parinacota,15,2020-08-12,0.875191423720037,0.76177727964706,0.988605567793014,0.8010793117738341,0.94930353566624
Arica y Parinacota,15,2020-08-13,0.8317933842508071,0.7140216946020479,0.949565073899567,0.754833996916797,0.908752771584818
Arica y Parinacota,15,2020-08-14,0.84317353608864,0.7187232067165491,0.967623865460731,0.7618368178851821,0.924510254292098
Arica y Parinacota,15,2020-08-15,0.8423884495657908,0.7167653262409709,0.9680115728906099,0.7602813630461079,0.924495536085473
Arica y Parinacota,15,2020-08-16,0.851730819222265,0.721637830218487,0.981823808226044,0.766704955960257,0.936756682484274
Arica y Parinacota,15,2020-08-17,0.8838478330368771,0.746295761765046,1.0213999043087099,0.7939551471575551,0.9737405189161981
Arica y Parinacota,15,2020-08-18,0.9166233606007349,0.7786734516945549,1.0545732695069199,0.826475554672802,1.00677116652867
Arica y Parinacota,15,2020-08-19,0.929700903957683,0.792191543990892,1.06721026392447,0.8398500167001851,1.01955179121518
Arica y Parinacota,15,2020-08-20,0.9272787280430842,0.798874041611485,1.05568341447468,0.843366976153274,1.0111904799328901
Arica y Parinacota,15,2020-08-21,0.9180818765508071,0.7909883482190659,1.0451754048825501,0.835027785157508,1.00113596794411
Arica y Parinacota,15,2020-08-22,0.9086548364852071,0.7807112918974609,1.03659838107295,0.825046971476437,0.992262701493977
Arica y Parinacota,15,2020-08-23,0.9034980067192909,0.772474319027794,1.03452169441079,0.8178806317450859,0.9891153816934951
Arica y Parinacota,15,2020-08-24,0.900687527034021,0.763236424145887,1.03813862992215,0.810878211968475,0.990496842099567
Arica y Parinacota,15,2020-08-25,0.877174822495515,0.7328058219030391,1.02154382308799,0.782858292949532,0.971491352041498
Arica y Parinacota,15,2020-08-26,0.9044592203822859,0.7588934837389809,1.05002495702559,0.8093484795025458,0.9995699612620258
Arica y Parinacota,15,2020-08-27,0.9547839563278879,0.809253706807419,1.1003142058483601,0.8596891303396559,1.04987878231612
Arica y Parinacota,15,2020-08-28,0.982836890373638,0.838260846778011,1.12741293396926,0.8883684051023271,1.07730537564495
Arica y Parinacota,15,2020-08-29,0.986894260244354,0.845255947573101,1.1285325729156102,0.8943432991685442,1.07944522132016
Arica y Parinacota,15,2020-08-30,0.975439678457594,0.835345427279557,1.11553392963563,0.883897412771497,1.0669819441436899
Arica y Parinacota,15,2020-08-31,0.955938883857601,0.812186602704385,1.09969116501082,0.8620163743709491,1.04986139334425
Arica y Parinacota,15,2020-09-01,0.956201322087663,0.809265644332141,1.10313699984318,0.860204008838371,1.05219863533695
Arica y Parinacota,15,2020-09-02,0.925233777781837,0.780364519951332,1.07010303561234,0.8305861488164699,1.01988140674721
Arica y Parinacota,15,2020-09-03,0.917170550898186,0.773912604339438,1.06042849745693,0.8235688504905521,1.01077225130582
Arica y Parinacota,15,2020-09-04,0.9126494822075502,0.7665319723686759,1.05876699204642,0.81718057903729,1.00811838537781
Arica y Parinacota,15,2020-09-05,0.9213912033639179,0.779011498756979,1.06377090797086,0.8283518284401099,1.0144305782877299
Arica y Parinacota,15,2020-09-06,0.947463518984985,0.804073850544708,1.09085318742526,0.8537610243858591,1.04116601358411
Arica y Parinacota,15,2020-09-07,0.96537844669773,0.819078347097057,1.1116785462983998,0.869779334089375,1.06097755930609
Arica y Parinacota,15,2020-09-08,0.9425439783847951,0.8035148947864058,1.08157306198318,0.8516883958006429,1.03339956096895
Arica y Parinacota,15,2020-09-09,0.922445138272029,0.779121213377745,1.0657690631663101,0.82879187674556,1.0160983997985
Arica y Parinacota,15,2020-09-10,0.9004519156614642,0.7543525391535271,1.0465512921694,0.804988899555604,0.995914931767324
Arica y Parinacota,15,2020-09-11,0.902136698776537,0.751552462404678,1.0527209351484001,0.803742993360832,1.00053040419224
Arica y Parinacota,15,2020-09-12,0.9405025271172079,0.779745767488149,1.10125928674627,0.8354689186502309,1.0455361355841801
Arica y Parinacota,15,2020-09-13,0.9527799462363221,0.791215345799035,1.1143445466736102,0.8472210144685308,1.05833887800411
Arica y Parinacota,15,2020-09-14,0.9623631496259559,0.8028492324615569,1.1218770667903601,0.858140639834703,1.0665856594172098
Arica y Parinacota,15,2020-09-15,0.972711442261311,0.814328348405173,1.13109453611745,0.869225063930271,1.07619782059235
Arica y Parinacota,15,2020-09-16,1.00344693263174,0.839343540043427,1.16755032522005,0.896229325070723,1.11066454019275
Arica y Parinacota,15,2020-09-17,0.9940302731692131,0.83698677739353,1.1510737689449,0.891414558876869,1.0966459874615602
Arica y Parinacota,15,2020-09-18,0.9697706648279159,0.816451677059833,1.123089652596,0.869586359046124,1.06995497060971
Arica y Parinacota,15,2020-09-19,0.946664332199545,0.791931996630448,1.10139666776864,0.8455632689358928,1.0477653954632
Arica y Parinacota,15,2020-09-20,0.9472552945635658,0.7927886358295401,1.10172195329759,0.846323885564067,1.04818670356307
Arica y Parinacota,15,2020-09-21,0.9824739410745241,0.816929500250281,1.14801838189877,0.874316605335583,1.09063127681347
Arica y Parinacota,15,2020-09-22,1.02671041214117,0.8583029961097092,1.19511782817264,0.916681243809804,1.1367395804725502
Arica y Parinacota,15,2020-09-23,1.06732300758277,0.888281031810288,1.2463649833552601,0.9503582619908578,1.18428775317469
Arica y Parinacota,15,2020-09-24,1.11509665652796,0.928394655317519,1.3017986577384,0.9931263477855171,1.2370669652703998
Arica y Parinacota,15,2020-09-25,1.2054027289866398,1.0153571114186801,1.3954483465546101,1.08122316538958,1.3295822925837
Arica y Parinacota,15,2020-09-26,1.20208974478005,1.00625665917157,1.3979228303885298,1.0741021650886802,1.33007732447142
Arica y Parinacota,15,2020-09-27,1.1773784860199499,0.987832318627468,1.36692465341243,1.0534834980526802,1.3012734739872198
Arica y Parinacota,15,2020-09-28,1.19570936366525,1.00621936881003,1.38519935852047,1.07185670166279,1.31956202566771
Arica y Parinacota,15,2020-09-29,1.14913909682577,0.9626160619158342,1.3356621317357098,1.02723040062886,1.27104779302268
Arica y Parinacota,15,2020-09-30,1.08908375660813,0.918994441791397,1.2591730714248601,0.9779190488297691,1.20024846438648
Arica y Parinacota,15,2020-10-01,1.0506194190167,0.8893751018552281,1.21186373617816,0.945254066763331,1.1559847712700602
Arica y Parinacota,15,2020-10-02,0.978850323038134,0.830301320837259,1.12739932523901,0.881787335665903,1.07591331041037
Arica y Parinacota,15,2020-10-03,0.973847810256955,0.833221016078898,1.11447460443501,0.881956568271605,1.0657390522423
Arica y Parinacota,15,2020-10-04,0.9683222940373408,0.830823504779099,1.1058210832955802,0.8784697468045249,1.0581748412701601
Arica y Parinacota,15,2020-10-05,0.916562289310119,0.7759179088828451,1.05720666973739,0.824666108676928,1.0084584699433101
Arica y Parinacota,15,2020-10-06,0.9007973315632959,0.7582085295599941,1.0433861335666,0.807625287035135,0.993969376091457
Arica y Parinacota,15,2020-10-07,0.896669039206047,0.7500613643351871,1.04327671407691,0.800868644943555,0.9924694334685391
Arica y Parinacota,15,2020-10-08,0.8896340124590659,0.743673682850889,1.03559434206724,0.7942507754758091,0.985017249442324
Arica y Parinacota,15,2020-10-09,0.888999139331183,0.736503235667653,1.0414950429947099,0.789352251806114,0.9886460268562521
Arica y Parinacota,15,2020-10-10,0.9025306759930791,0.7486738017864419,1.05638755019972,0.801991025597333,1.0030703263888199
Arica y Parinacota,15,2020-10-11,0.914230852103629,0.759977208565128,1.06848449564213,0.813432969641808,1.01502873456545
Arica y Parinacota,15,2020-10-12,0.903616130614482,0.7452761560037379,1.06195610522523,0.8001606499503641,1.0070716112786
Arica y Parinacota,15,2020-10-13,0.9271491864986271,0.7693884563716858,1.08490991662557,0.824063965063232,1.03023440793402
Arica y Parinacota,15,2020-10-14,0.9392524639401421,0.782011092010269,1.09649383587002,0.836507061198399,1.04199786668189
Arica y Parinacota,15,2020-10-15,0.9381297228242071,0.772888005165285,1.1033714404831299,0.8301745490535942,1.04608489659482
Arica y Parinacota,15,2020-10-16,0.9389221421037309,0.779364661671963,1.0984796225355,0.834668924122919,1.0431753600845401
Arica y Parinacota,15,2020-10-17,0.935119205217733,0.77678604942396,1.09345236101151,0.831663995090985,1.03857441534448
Arica y Parinacota,15,2020-10-18,0.9411452197023951,0.785178855251264,1.09711158415353,0.839229542181251,1.04306089722354
Arica y Parinacota,15,2020-10-19,0.949806032460068,0.791606388545536,1.1080056763746,0.8464328742629391,1.0531791906572
Arica y Parinacota,15,2020-10-20,0.921164547856249,0.766635533328458,1.07569356238404,0.820188360434573,1.0221407352779301
Arica y Parinacota,15,2020-10-21,0.936448152666619,0.778140729948636,1.0947555753846,0.833002349055866,1.03989395627737
Arica y Parinacota,15,2020-10-22,0.9250619974918329,0.761316609181689,1.08880738580198,0.8180735053551459,1.03205048962852
Arica y Parinacota,15,2020-10-23,0.907094854007676,0.73963445295624,1.07455525505911,0.7976851142410721,1.01650459377428
