Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-09,1.2790275209833601,0.814540318299604,1.7435147236671102,0.9754407519110291,1.5826142900556899
Arica y Parinacota,15,2020-04-10,1.18050051426399,0.762776691694463,1.5982243368335198,0.9074995801975592,1.4535014483304298
Arica y Parinacota,15,2020-04-11,1.0614160575297902,0.67403977550734,1.4487923395522402,0.8082844329897081,1.31454768206987
Arica y Parinacota,15,2020-04-12,0.9872432463913929,0.624707749609104,1.34977874317368,0.7503520158400909,1.22413447694269
Arica y Parinacota,15,2020-04-13,0.9375134278397099,0.5876607333787379,1.28736612230068,0.7089094691006991,1.16611738657872
Arica y Parinacota,15,2020-04-14,0.894259211325313,0.5396753064550429,1.24884311619558,0.662581210922345,1.12593721172828
Arica y Parinacota,15,2020-04-15,0.868768049793968,0.507216906326399,1.23031919326154,0.6325467497155041,1.10498934987243
Arica y Parinacota,15,2020-04-16,0.8890115481893779,0.527073311041132,1.2509497853376201,0.6525128581340539,1.1255102382447
Arica y Parinacota,15,2020-04-17,0.94598606199544,0.552234349965932,1.3397377740249499,0.6887319756617869,1.20324014832909
Arica y Parinacota,15,2020-04-18,1.0084623720665602,0.619428394084482,1.39749635004863,0.754262896659877,1.26266184747324
Arica y Parinacota,15,2020-04-19,1.06269721889138,0.67458015383727,1.4508142839455,0.8090860260755279,1.3163084117072401
Arica y Parinacota,15,2020-04-20,1.1406733238619,0.750035963307109,1.53131068441668,0.8853996386689978,1.39594700905479
Arica y Parinacota,15,2020-04-21,1.16614100419749,0.7696335273011079,1.5626484810938799,0.9070357733693292,1.4252462350256598
Arica y Parinacota,15,2020-04-22,1.1710239491055099,0.7614734187313449,1.58057447947967,0.903414735148468,1.43863316306254
Arica y Parinacota,15,2020-04-23,1.13275566050236,0.7470992010703691,1.51841211993434,0.8807325754366421,1.38477874556807
Arica y Parinacota,15,2020-04-24,1.07447764070397,0.681005444404148,1.4679498370038,0.81739468172527,1.3315605996826798
Arica y Parinacota,15,2020-04-25,1.02217403535565,0.662936594897106,1.38141147581419,0.7874297674041121,1.25691830330718
Arica y Parinacota,15,2020-04-26,0.9783360336302629,0.6330165962158929,1.3236554710446298,0.7526859706742479,1.20398609658628
Arica y Parinacota,15,2020-04-27,0.9052850021048079,0.583509566571227,1.22706043763839,0.6950032681786921,1.1155667360309198
Arica y Parinacota,15,2020-04-28,0.8937722655241899,0.569076795394173,1.21846773565421,0.6815816110531451,1.1059629199952299
Arica y Parinacota,15,2020-04-29,0.8932010419797429,0.553008313535575,1.23339377042391,0.670898687742836,1.1155033962166498
Arica y Parinacota,15,2020-04-30,0.900995847746641,0.540466107746517,1.26152558774676,0.6654296369551961,1.1365620585380902
Arica y Parinacota,15,2020-05-01,0.909021619584227,0.535150631240219,1.2828926079282301,0.664751457381374,1.15329178178708
Arica y Parinacota,15,2020-05-02,0.9108486250172559,0.541973156274658,1.2797240937598602,0.669825362722484,1.15187188731203
Arica y Parinacota,15,2020-05-03,0.909165706409668,0.547084179317259,1.2712472335020801,0.6725660751821241,1.14576533763721
Arica y Parinacota,15,2020-05-04,0.921702296597505,0.547290970741912,1.2961136224531,0.6770573630912999,1.1663472301037099
Arica y Parinacota,15,2020-05-05,0.9155004840457609,0.545776336112145,1.2852246319793799,0.673907469312698,1.15709349877882
Arica y Parinacota,15,2020-05-06,0.9092584255273899,0.542887404146106,1.27562944690867,0.669844631043676,1.1486722200111
Arica y Parinacota,15,2020-05-07,0.935409434991522,0.561740057878832,1.30907881210421,0.691221718940121,1.17959715104292
Arica y Parinacota,15,2020-05-08,0.966540024165487,0.56570881973133,1.3673712285996398,0.7046356625864201,1.2284443857445502
Arica y Parinacota,15,2020-05-09,1.01248291886803,0.596217753669821,1.4287480840662399,0.74050138155627,1.28446445617979
Arica y Parinacota,15,2020-05-10,1.0728546139928101,0.658154432980662,1.48755479500496,0.8018686036944209,1.3438406242912
Arica y Parinacota,15,2020-05-11,1.15646079813355,0.7245722761398271,1.58834932012728,0.8742418201097121,1.43867977615739
Arica y Parinacota,15,2020-05-12,1.20251778058733,0.7581078388782729,1.6469277222963898,0.912119178110163,1.4929163830645
Arica y Parinacota,15,2020-05-13,1.2650232883468602,0.808595295064059,1.7214512816296599,0.9667653973279609,1.5632811793657602
Arica y Parinacota,15,2020-05-14,1.3057608347329799,0.8447776077103231,1.7667440617556298,1.00451067230188,1.6070109971640802
Arica y Parinacota,15,2020-05-15,1.33206055411898,0.8695014410478629,1.79461966719009,1.0297698699395301,1.6343512382984298
Arica y Parinacota,15,2020-05-16,1.3674708394898798,0.900088864220874,1.83485281475889,1.06202553204678,1.67291614693298
Arica y Parinacota,15,2020-05-17,1.3712542231903702,0.918111346808729,1.8243970995720198,1.0750898044253199,1.66741864195543
Arica y Parinacota,15,2020-05-18,1.40806099099334,0.956847666647167,1.85927431533952,1.11315325255699,1.7029687294297
Arica y Parinacota,15,2020-05-19,1.4530167397803402,1.0018985070720101,1.90413497248867,1.1581581966977,1.74787528286298
Arica y Parinacota,15,2020-05-20,1.4344739469865802,0.9755441528245211,1.89340374114864,1.13452437453997,1.7344235194331898
Arica y Parinacota,15,2020-05-21,1.4280311197783702,0.9926173293052819,1.8634449102514499,1.1434311753811,1.71263106417563
Arica y Parinacota,15,2020-05-22,1.40604493850563,0.9916761381898159,1.8204137388214499,1.13519370657776,1.6768961704335001
Arica y Parinacota,15,2020-05-23,1.3765602666556,0.9922185635737101,1.7609019697374901,1.1253243720938202,1.62779616121739
Arica y Parinacota,15,2020-05-24,1.32298022080308,0.9654940725294492,1.6804663690766999,1.08930284309354,1.55665759851262
Arica y Parinacota,15,2020-05-25,1.2680373644745901,0.931497127604727,1.60457760134446,1.04807035928441,1.48800436966478
Arica y Parinacota,15,2020-05-26,1.20899785050934,0.902683678296604,1.51531202272208,1.00879175064747,1.4092039503712201
Arica y Parinacota,15,2020-05-27,1.2155536546685901,0.909730023496501,1.5213772858406698,1.01570394066764,1.41540336866954
Arica y Parinacota,15,2020-05-28,1.20720039750099,0.9030286646532301,1.51137213034875,1.00844774798615,1.40595304701583
Arica y Parinacota,15,2020-05-29,1.24362710279003,0.93722431539545,1.5500298901846001,1.04342369214924,1.44383051343081
Arica y Parinacota,15,2020-05-30,1.27392693694218,0.9837573805450059,1.5640964933393502,1.0842944931618599,1.46355938072249
Arica y Parinacota,15,2020-05-31,1.28173865932249,0.997585677019893,1.56589164162508,1.09602323309512,1.4674540855498501
Arica y Parinacota,15,2020-06-01,1.37735597548852,1.06797279007355,1.6867391609035,1.1751711702018302,1.5795407807752202
Arica y Parinacota,15,2020-06-02,1.39039099708388,1.0694733866885,1.71130860747925,1.1806443712695702,1.6001376228981798
Arica y Parinacota,15,2020-06-03,1.33697091150105,1.02844082544972,1.6455009975523702,1.13529908021891,1.53864274278318
Arica y Parinacota,15,2020-06-04,1.2918778143241798,1.0042994899289,1.5794561387194601,1.10389955231496,1.4798560763334
Arica y Parinacota,15,2020-06-05,1.2088712123243999,0.950328782649772,1.46741364199902,1.0398757649030301,1.37786665974576
Arica y Parinacota,15,2020-06-06,1.16232650913997,0.933089142438328,1.3915638758416,1.0124909045675798,1.31216211371235
Arica y Parinacota,15,2020-06-07,1.12479541509708,0.9149627598611758,1.33462807033298,0.987650446754173,1.26194038343998
Arica y Parinacota,15,2020-06-08,1.06426172082284,0.8560511607455509,1.2724722809001299,0.92821006316756,1.2003133784781201
Arica y Parinacota,15,2020-06-09,1.04144494335291,0.846714839214597,1.2361750474912199,0.9141998208844342,1.16869006582138
Arica y Parinacota,15,2020-06-10,1.06496382249672,0.8706658586796879,1.25926178631375,0.93800328131804,1.1919243636753898
Arica y Parinacota,15,2020-06-11,1.05240151367743,0.857412290816572,1.2473907365382901,0.924997906064761,1.1798051212901002
Arica y Parinacota,15,2020-06-12,1.06582664390497,0.8752593532124979,1.25639393459744,0.9413057141147159,1.1903475736952198
Arica y Parinacota,15,2020-06-13,1.08621287491997,0.8925065458254069,1.27991920401453,0.9596464349982691,1.21277931484167
Arica y Parinacota,15,2020-06-14,1.10486596929877,0.9150257604452958,1.29470617815224,0.9808162192052511,1.22891571939229
Arica y Parinacota,15,2020-06-15,1.10720457604618,0.9196900963035491,1.2947190557888002,0.984669665899635,1.22973948619272
Arica y Parinacota,15,2020-06-16,1.09810778105488,0.9139763258119391,1.28223923629782,0.97777982079403,1.2184357413157298
Arica y Parinacota,15,2020-06-17,1.05820665417408,0.8697143521895501,1.2466989561586101,0.9350468156337359,1.18136649271442
Arica y Parinacota,15,2020-06-18,1.06155484709893,0.871254650092136,1.25185504410572,0.9372232248080559,1.1858864693898
Arica y Parinacota,15,2020-06-19,1.07619410884387,0.885791825607595,1.26659639208015,0.951796054963262,1.20059216272448
Arica y Parinacota,15,2020-06-20,1.03961280811636,0.855389747035729,1.22383586919699,0.919248165376698,1.15997745085602
Arica y Parinacota,15,2020-06-21,1.0314668819294102,0.849512760467885,1.21342100339093,0.9125868458548609,1.15034691800396
Arica y Parinacota,15,2020-06-22,1.04240065652703,0.862716309187925,1.22208500386614,0.925000056968403,1.1598012560856599
Arica y Parinacota,15,2020-06-23,1.06049724653,0.881477696328146,1.2395167967318501,0.943528910345913,1.17746558271408
Arica y Parinacota,15,2020-06-24,1.05782429680291,0.882034971781937,1.23361362182388,0.9429616570705519,1.1726869365352701
Arica y Parinacota,15,2020-06-25,1.0815022597248498,0.9003725486736099,1.26263197077609,0.9631573701164019,1.1998471493333
Arica y Parinacota,15,2020-06-26,1.0917687944421,0.899256753715415,1.28428083516879,0.966003810729226,1.21753377815498
Arica y Parinacota,15,2020-06-27,1.1304982443990301,0.938917512545385,1.32207897625267,1.0053302565333,1.25566623226475
Arica y Parinacota,15,2020-06-28,1.14885229152544,0.9569566549290699,1.3407479281218102,1.02346772475061,1.27423685830027
Arica y Parinacota,15,2020-06-29,1.1295642360928402,0.9401212238030631,1.31900724838261,1.00577446955347,1.2533540026322099
Arica y Parinacota,15,2020-06-30,1.1428657456476599,0.9520892239921279,1.3336422673032,1.0182093614997199,1.2675221297956
Arica y Parinacota,15,2020-07-01,1.19566891527174,1.00702945270502,1.38430837783846,1.0723961131264301,1.31894171741705
Arica y Parinacota,15,2020-07-02,1.178416492902,0.9896334857140591,1.3671995000899397,1.05503876597509,1.3017942198289099
Arica y Parinacota,15,2020-07-03,1.1754977793346202,0.986449863005468,1.36454569566377,1.05194993293967,1.2990456257295602
Arica y Parinacota,15,2020-07-04,1.1619991805659902,0.983270580158448,1.34072778097353,1.04518441246042,1.2788139486715702
Arica y Parinacota,15,2020-07-05,1.1617183871156598,0.987569760885626,1.3358670133457,1.0478985581865001,1.27553821604483
Arica y Parinacota,15,2020-07-06,1.2157682854380802,1.03263739700441,1.39889917387176,1.09609094668937,1.3354456241868
Arica y Parinacota,15,2020-07-07,1.20120088483114,1.01304043536645,1.38936133429582,1.07823154421866,1.32417022544362
Arica y Parinacota,15,2020-07-08,1.22006042751146,1.02958602013651,1.41053483488641,1.09557972577144,1.34454112925147
Arica y Parinacota,15,2020-07-09,1.25380827759349,1.0604055251201099,1.4472110300668701,1.12740625622023,1.38021029896675
Arica y Parinacota,15,2020-07-10,1.30641009351353,1.1051601378581102,1.5076600491689398,1.17486705607367,1.43795313095339
Arica y Parinacota,15,2020-07-11,1.28776611002666,1.0865197417794201,1.4890124782738998,1.15620475110771,1.4193274689456101
Arica y Parinacota,15,2020-07-12,1.25838635532312,1.0646787285691899,1.45209398207704,1.13174821976999,1.3850244908762401
Arica y Parinacota,15,2020-07-13,1.23472741199425,1.05147874326162,1.41797608072689,1.1149284531653998,1.3545263708231101
Arica y Parinacota,15,2020-07-14,1.20893945138881,1.03841292404145,1.3794659787361698,1.0974586752961801,1.32042022748144
Arica y Parinacota,15,2020-07-15,1.18817147136909,1.0237396294928298,1.3526033132453399,1.08068618850432,1.2956567542338602
Arica y Parinacota,15,2020-07-16,1.1589651163313799,0.9994321652069399,1.3184980674558302,1.05469598380331,1.26323424885946
Arica y Parinacota,15,2020-07-17,1.1469665369950302,0.992455088182761,1.30147798580729,1.0459925540038701,1.24794051998618
Arica y Parinacota,15,2020-07-18,1.14504436806495,1.00332388053646,1.2867648555934499,1.0524213156769202,1.2376674204529898
Arica y Parinacota,15,2020-07-19,1.11912239518862,0.988050252769272,1.25019453760798,1.03345238379535,1.2047924065819
Arica y Parinacota,15,2020-07-20,1.1342005414571799,1.0072812982555899,1.26111978465878,1.05124825342321,1.21715282949116
Arica y Parinacota,15,2020-07-21,1.1293036191621102,1.00491798523483,1.25368925308939,1.04800596900512,1.2106012693190902
Arica y Parinacota,15,2020-07-22,1.11992136880151,0.997601808045887,1.24224092955712,1.03997510667026,1.19986763093275
Arica y Parinacota,15,2020-07-23,1.0870231334545601,0.96086249980027,1.2131837671088601,1.00458297657182,1.16946329033731
Arica y Parinacota,15,2020-07-24,1.01044665293337,0.892568167497793,1.1283251383689399,0.933424471570978,1.08746883429576
Arica y Parinacota,15,2020-07-25,0.9736951449322769,0.8622009800574659,1.08518930980709,0.9008505102297579,1.0465397796348002
Arica y Parinacota,15,2020-07-26,0.956549538214023,0.8459762558941869,1.06712282053386,0.884305123551857,1.02879395287619
Arica y Parinacota,15,2020-07-27,0.9368947020331571,0.8232644182489699,1.05052498581734,0.862654950137154,1.01113445392916
Arica y Parinacota,15,2020-07-28,0.9257826787507499,0.813682212242871,1.0378831452586301,0.8525335417868809,0.999031815714619
Arica y Parinacota,15,2020-07-29,0.8654203797226461,0.754973791439913,0.975866968005379,0.793251859602619,0.937588899842672
Arica y Parinacota,15,2020-07-30,0.868195404011462,0.7500838772014041,0.986306930821521,0.7910078799691659,0.945382928053759
Arica y Parinacota,15,2020-07-31,0.89062591211425,0.7707788164627071,1.01047300776579,0.812295566494222,0.968956257734278
Arica y Parinacota,15,2020-08-01,0.9083760486962479,0.788007902128447,1.0287441952640501,0.8297094563910741,0.9870426410014219
Arica y Parinacota,15,2020-08-02,0.938059510294763,0.8180986559690779,1.05802036462045,0.8596630607907478,1.0164559597987801
Arica y Parinacota,15,2020-08-03,0.917706714935535,0.8005047948917999,1.03490863497927,0.8411241562266479,0.994289273644421
Arica y Parinacota,15,2020-08-04,0.933324085563996,0.8150476679104359,1.0516005032175602,0.85603802671931,1.0106101444086801
Arica y Parinacota,15,2020-08-05,0.9843212530549291,0.8629747729575241,1.1056677331523301,0.905031294483415,1.06361121162644
Arica y Parinacota,15,2020-08-06,1.01229132064019,0.8939481935622141,1.13063444771817,0.934965144203539,1.08961749707685
Arica y Parinacota,15,2020-08-07,0.9903769779108471,0.874941017119544,1.1058129387021498,0.9149505537002979,1.06580340212139
Arica y Parinacota,15,2020-08-08,0.9761053186912539,0.8614475502562629,1.09076308712624,0.9011883849166079,1.0510222524659
Arica y Parinacota,15,2020-08-09,0.950879460453952,0.834415540612486,1.06734338029542,0.8747889360713871,1.02696998483652
Arica y Parinacota,15,2020-08-10,0.9195418016299408,0.8011149702539391,1.03796863300594,0.8421733415510759,0.9969102617088058
Arica y Parinacota,15,2020-08-11,0.9108605625134408,0.794496836996655,1.02722428803023,0.834829087266812,0.9868920377600708
Arica y Parinacota,15,2020-08-12,0.8838183646143409,0.771088159619819,0.9965485696088628,0.8101513827152259,0.957485346513456
Arica y Parinacota,15,2020-08-13,0.8425137348999541,0.7284325801309691,0.9565948896689391,0.7679613301204631,0.9170661396794448
Arica y Parinacota,15,2020-08-14,0.86477416485539,0.741167204079484,0.9883811256312959,0.7839900576573041,0.945558272053476
Arica y Parinacota,15,2020-08-15,0.8619297242134691,0.739831156395874,0.984028292031063,0.782127836122033,0.941731612304904
Arica y Parinacota,15,2020-08-16,0.8723608015626941,0.747119508764535,0.997602094360853,0.790506256279233,0.954215346846155
Arica y Parinacota,15,2020-08-17,0.9011795683864741,0.773202235587421,1.02915690118553,0.817538317729186,0.984820819043763
Arica y Parinacota,15,2020-08-18,0.923950622072412,0.7911904293902321,1.05671081475459,0.837197358275795,1.01070388586903
Arica y Parinacota,15,2020-08-19,0.9327305969979441,0.79773567984852,1.06772551414737,0.844527348563155,1.02093384543273
Arica y Parinacota,15,2020-08-20,0.927890413905817,0.7965124146269259,1.05926841318471,0.842048077735734,1.0137327500759
Arica y Parinacota,15,2020-08-21,0.9107254412244169,0.783364745023573,1.03808613742526,0.827503366504115,0.993947515944718
Arica y Parinacota,15,2020-08-22,0.9049861577632751,0.7785603530068069,1.03141196251974,0.822371005718778,0.987601309807772
Arica y Parinacota,15,2020-08-23,0.896318911783648,0.766918448973127,1.02571937459417,0.8117631247764442,0.980874698790851
Arica y Parinacota,15,2020-08-24,0.8919495440172701,0.7576170657653521,1.02628202226919,0.8041754201374209,0.9797236678971178
Arica y Parinacota,15,2020-08-25,0.875563315759729,0.7346181301626771,1.01650850135678,0.7834784131898259,0.967648218329631
Arica y Parinacota,15,2020-08-26,0.901963660104381,0.7529942525456921,1.05093306766307,0.804637093084981,0.9992902271237808
Arica y Parinacota,15,2020-08-27,0.9566708521964659,0.8056436383376421,1.1076980660552902,0.857995272100162,1.05534643229277
Arica y Parinacota,15,2020-08-28,0.9862911394334369,0.8305291123420692,1.1420531665248101,0.8845360457954109,1.08804623307146
Arica y Parinacota,15,2020-08-29,0.9940958453553341,0.8454921371579158,1.14269955355275,0.897006616088155,1.09118507462251
Arica y Parinacota,15,2020-08-30,0.983753920898869,0.8455524956606071,1.1219553461371299,0.893445711666505,1.0740621301312299
Arica y Parinacota,15,2020-08-31,0.95775704035273,0.8209692340039079,1.09454484670155,0.86837594068635,1.04713814001911
Arica y Parinacota,15,2020-09-01,0.9537286839752058,0.811410750335535,1.09604661761488,0.860745278952042,1.04671208899837
Arica y Parinacota,15,2020-09-02,0.9241132922095241,0.7826740855989691,1.06555249882008,0.83170555099277,1.01652103342628
Arica y Parinacota,15,2020-09-03,0.9115161297996579,0.762969265620831,1.06006299397848,0.814474154749966,1.00855810484935
Arica y Parinacota,15,2020-09-04,0.9038597958697641,0.7483848743328092,1.05933471740672,0.80229823535641,1.00542135638312
Arica y Parinacota,15,2020-09-05,0.9107841922077221,0.760445403491338,1.06112298092411,0.8125603872639409,1.0090079971515
Arica y Parinacota,15,2020-09-06,0.9396144433555721,0.793512196732147,1.0857166899789998,0.844143924674727,1.0350849620364202
Arica y Parinacota,15,2020-09-07,0.9598823381981071,0.813198505051246,1.10656617134497,0.864033773927415,1.0557309024688002
Arica y Parinacota,15,2020-09-08,0.939579784458881,0.7894054361200319,1.08975413279773,0.8414636588318969,1.03769591008587
Arica y Parinacota,15,2020-09-09,0.926363702817286,0.776328987236734,1.07639841839784,0.8283382351669191,1.02438917046765
Arica y Parinacota,15,2020-09-10,0.9059407010249771,0.7573449395050849,1.0545364625448699,0.808852243006427,1.00302915904353
Arica y Parinacota,15,2020-09-11,0.907301165627812,0.759035857295295,1.0555664739603299,0.8104215076223241,1.0041808236333
Arica y Parinacota,15,2020-09-12,0.9403381452204108,0.792527621771259,1.08814866866956,0.843745316104088,1.0369309743367299
Arica y Parinacota,15,2020-09-13,0.949508052447053,0.8047237814951199,1.09429232339899,0.854889610131833,1.04412649476227
Arica y Parinacota,15,2020-09-14,0.953943932122512,0.80073666896247,1.10715119528256,0.853837538524739,1.05405032572029
Arica y Parinacota,15,2020-09-15,0.972693829479158,0.8144700526137411,1.13091760634457,0.8693154617329409,1.07607219722537
Arica y Parinacota,15,2020-09-16,1.00071323295571,0.830523104140551,1.1709033617708702,0.889534007879167,1.11189245803225
Arica y Parinacota,15,2020-09-17,0.986794110476573,0.821874017393791,1.1517142035593602,0.879049473172484,1.09453874778066
Arica y Parinacota,15,2020-09-18,0.957680483354418,0.800274552335364,1.11508641437347,0.854836576117367,1.06052439059147
Arica y Parinacota,15,2020-09-19,0.9432063577306791,0.789274604403745,1.09713811105761,0.842628529310858,1.0437841861505
Arica y Parinacota,15,2020-09-20,0.9444667604007329,0.7923332103951279,1.09660031040634,0.845058283625832,1.0438752371756301
Arica y Parinacota,15,2020-09-21,0.983783987135994,0.822543812862466,1.14502416140952,0.878433281811322,1.08913469246067
Arica y Parinacota,15,2020-09-22,1.01600939352767,0.84830986492341,1.18370892213192,0.906446144582181,1.1255726424731498
Arica y Parinacota,15,2020-09-23,1.0585513316267499,0.8857949811138449,1.2313076821396498,0.94568635093436,1.17141631231913
Arica y Parinacota,15,2020-09-24,1.1076929543753,0.938488464151178,1.2768974445994299,0.9971299529112201,1.21825595583939
Arica y Parinacota,15,2020-09-25,1.20822420083598,1.03534510718018,1.38110329449179,1.09523982307937,1.3212085785926
Arica y Parinacota,15,2020-09-26,1.20687530537757,1.0237693628871198,1.38998124786802,1.0871882807294,1.3265623300257399
Arica y Parinacota,15,2020-09-27,1.18610175165621,0.998805715721865,1.37339778759056,1.06367369579541,1.30852980751701
Arica y Parinacota,15,2020-09-28,1.2122571415349,1.01868896656522,1.40582531650458,1.0857405578897799,1.33877372518002
Arica y Parinacota,15,2020-09-29,1.16838827773176,0.980529618892825,1.35624693657069,1.04559846341361,1.2911780920498999
Arica y Parinacota,15,2020-09-30,1.10338945372686,0.93182496198633,1.2749539454673897,0.991252857807353,1.21552604964636
Arica y Parinacota,15,2020-10-01,1.06983846160682,0.9087609769155841,1.2309159462980601,0.964573951157244,1.1751029720564
Arica y Parinacota,15,2020-10-02,0.997284326949985,0.844086849767978,1.15048180413199,0.8971876608189,1.0973809930810698
Arica y Parinacota,15,2020-10-03,0.988030182319667,0.841797596738,1.1342627679013302,0.892486921675563,1.08357344296377
Arica y Parinacota,15,2020-10-04,0.976229565830828,0.83298716519789,1.11947196646377,0.8826378476761441,1.0698212839855101
Arica y Parinacota,15,2020-10-05,0.9148610925515149,0.7706615348424491,1.05906065026058,0.8206536499382711,1.0090685351647601
Arica y Parinacota,15,2020-10-06,0.892487823907049,0.74544738675577,1.0395282610583298,0.796420273160602,0.988555374653495
Arica y Parinacota,15,2020-10-07,0.888611031035419,0.7455475657895809,1.0316744962812598,0.79512225010404,0.982099811966798
Arica y Parinacota,15,2020-10-08,0.8869900928251341,0.7400789187835791,1.0339012668666898,0.790987667041124,0.9829925186091429
Arica y Parinacota,15,2020-10-09,0.880783948709674,0.73123216477456,1.0303357326447902,0.783057841225023,0.978510056194326
Arica y Parinacota,15,2020-10-10,0.893179036638744,0.7436480112041619,1.04271006207333,0.795460237513185,0.9908978357643029
Arica y Parinacota,15,2020-10-11,0.9089273734347171,0.756349562689841,1.06150518417959,0.80922183405764,1.0086329128117901
Arica y Parinacota,15,2020-10-12,0.906274868229173,0.7455339285908911,1.0670158078674499,0.8012553080689621,1.0112944283893799
Arica y Parinacota,15,2020-10-13,0.943756590040202,0.7731021658558309,1.11441101422457,0.8322702202892621,1.05524295979114
Arica y Parinacota,15,2020-10-14,0.961516296316748,0.8012787455015999,1.1217538471319,0.8568201645999319,1.06621242803356
Arica y Parinacota,15,2020-10-15,0.9532421682376491,0.794908805594558,1.11157553088074,0.8497929010314749,1.05669143544382
Arica y Parinacota,15,2020-10-16,0.955233972899075,0.7984434235334781,1.11202452226467,0.852789513341942,1.0576784324562098
Arica y Parinacota,15,2020-10-17,0.947299797393255,0.79528796803093,1.09931162675558,0.8479705561926891,1.04662903859382
Arica y Parinacota,15,2020-10-18,0.9473023570220451,0.798369641566266,1.0962350724778198,0.849978695155529,1.04462601888856
Arica y Parinacota,15,2020-10-19,0.942828416458236,0.787222007737727,1.09843482517875,0.841155498360523,1.04450133455595
Arica y Parinacota,15,2020-10-20,0.910912618816721,0.758301185600035,1.0635240520334102,0.81119396245179,1.01063127518165
Arica y Parinacota,15,2020-10-21,0.913805461524815,0.754833305545585,1.07277761750405,0.809934905057588,1.01767601799204
Arica y Parinacota,15,2020-10-22,0.8968308271124542,0.738241984368293,1.05541966985661,0.793208503856481,1.00045315036843
Arica y Parinacota,15,2020-10-23,0.8820753005959621,0.727144518026975,1.03700608316495,0.780832634986254,0.9833179662056701
