Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-01,1.9804706575475999,0.827963218297282,3.13297809679792,1.22716942687613,2.73377188821907
Arica y Parinacota,15,2020-04-02,1.92596970146074,0.8368943903059459,3.0150450126155297,1.21413452237751,2.63780488054397
Arica y Parinacota,15,2020-04-03,1.8457941904350301,0.875585259451,2.8160031214190604,1.2116058583743798,2.47998252249567
Arica y Parinacota,15,2020-04-04,1.79855855006983,0.942850730295545,2.65426636984412,1.2391781188854598,2.3579389812542098
Arica y Parinacota,15,2020-04-05,1.7039116483922199,0.9522149596523741,2.4556083371320803,1.21250608537928,2.19531721140517
Arica y Parinacota,15,2020-04-06,1.58490512484099,0.915688433437846,2.2541218162441403,1.147438391151,2.0223718585309802
Arica y Parinacota,15,2020-04-07,1.5090631867046,0.9113901199680821,2.1067362534411203,1.11837922217971,1.8997471512294901
Arica y Parinacota,15,2020-04-08,1.4084175007702402,0.8636852226217049,1.95314977891877,1.05237480928258,1.7644601922578897
Arica y Parinacota,15,2020-04-09,1.2846096880918998,0.804022464780854,1.7651969114029398,0.970514078106437,1.5987052980773602
Arica y Parinacota,15,2020-04-10,1.1838406270209398,0.7595793667330369,1.6081018873088402,0.9065720524686239,1.46110920157326
Arica y Parinacota,15,2020-04-11,1.07108926361802,0.6960155015392429,1.44616302569679,0.8259735751392192,1.31620495209681
Arica y Parinacota,15,2020-04-12,0.994105383043369,0.655389155761916,1.33282161032482,0.772742274376268,1.2154684917104701
Arica y Parinacota,15,2020-04-13,0.94865919349988,0.612243279486294,1.2850751075134699,0.7288171183528009,1.16850126864696
Arica y Parinacota,15,2020-04-14,0.8872912265388779,0.5531284185603189,1.2214540345174398,0.668933190973941,1.10564926210381
Arica y Parinacota,15,2020-04-15,0.854217422747885,0.512854351012403,1.1955804944833701,0.631163919864105,1.0772709256316702
Arica y Parinacota,15,2020-04-16,0.8697665424329699,0.5259313004241439,1.2136017844418001,0.64507673514071,1.09445634972523
Arica y Parinacota,15,2020-04-17,0.9248778144807379,0.5666092115626991,1.2831464173987799,0.6907521520627421,1.1590034768987298
Arica y Parinacota,15,2020-04-18,0.974021179146836,0.6140077856441128,1.3340345726495602,0.738747363646957,1.20929499464672
Arica y Parinacota,15,2020-04-19,1.02622137403309,0.6541011969702359,1.3983415510959398,0.783048318385693,1.26939442968048
Arica y Parinacota,15,2020-04-20,1.11655313126238,0.7138523671658119,1.51925389535894,0.853427107177068,1.37967915534769
Arica y Parinacota,15,2020-04-21,1.1603708301801599,0.7410376004443741,1.57970405991595,0.8863935378946469,1.4343481224656698
Arica y Parinacota,15,2020-04-22,1.1753218160919199,0.7623366192166621,1.58830701296719,0.9054693481035619,1.44517428408029
Arica y Parinacota,15,2020-04-23,1.13744968283883,0.7313360722358949,1.54356329344176,0.8720885626871779,1.40281080299048
Arica y Parinacota,15,2020-04-24,1.07266135562755,0.688557767413087,1.4567649438420098,0.8216766877874,1.3236460234676999
Arica y Parinacota,15,2020-04-25,1.02982470459525,0.674681641847609,1.38496776734289,0.797744101568982,1.26190530762152
Arica y Parinacota,15,2020-04-26,0.9911578644484459,0.6532685076306,1.32904722126629,0.7703445683326909,1.2119711605642
Arica y Parinacota,15,2020-04-27,0.9116001184216229,0.580480833649569,1.24271940319368,0.695226785077673,1.12797345176557
Arica y Parinacota,15,2020-04-28,0.898369990570898,0.5554572545146539,1.2412827266271398,0.67430647645333,1.12243350468847
Arica y Parinacota,15,2020-04-29,0.893400087497087,0.5427012492336349,1.2440989257605402,0.664251220961558,1.1225489540326201
Arica y Parinacota,15,2020-04-30,0.9080751574424429,0.541593243146285,1.2745570717386001,0.668626747062829,1.1475235678220599
Arica y Parinacota,15,2020-05-01,0.9068817913952759,0.549802408637085,1.26396117415347,0.6735534846755439,1.14021009811501
Arica y Parinacota,15,2020-05-02,0.9093209830963449,0.54743685867479,1.2712051075178998,0.672855473887128,1.14578649230556
Arica y Parinacota,15,2020-05-03,0.91165162211324,0.549144376478385,1.27415886774809,0.674773479469202,1.14852976475728
Arica y Parinacota,15,2020-05-04,0.9146601689178451,0.544243920296529,1.28507641753916,0.6726216753184499,1.15669866251724
Arica y Parinacota,15,2020-05-05,0.9047597732861851,0.522074266246555,1.28744528032582,0.6547240955089649,1.15479545106341
Arica y Parinacota,15,2020-05-06,0.903119999497977,0.507829515663854,1.2984104833321,0.644861722085603,1.16137827691035
Arica y Parinacota,15,2020-05-07,0.9084158244423429,0.50293322721239,1.3138984216723002,0.6435064432957839,1.1733252055888999
Arica y Parinacota,15,2020-05-08,0.950967670861488,0.538407975336207,1.36352736638677,0.681419685905049,1.22051565581793
Arica y Parinacota,15,2020-05-09,1.00867349111935,0.589728741334611,1.42761824090408,0.73493852941238,1.28240845282631
Arica y Parinacota,15,2020-05-10,1.0628407113329799,0.6339213333278371,1.4917600893381298,0.7825856551431278,1.34309576752284
Arica y Parinacota,15,2020-05-11,1.1823727110322602,0.7228785718774209,1.6418668501871,0.8821507552734491,1.4825946667910799
Arica y Parinacota,15,2020-05-12,1.2400246182406,0.772099138724437,1.7079500977567699,0.934276310195884,1.54577292628532
Arica y Parinacota,15,2020-05-13,1.29892625544728,0.809557341502733,1.7882951693918299,0.97916847665779,1.61868403423678
Arica y Parinacota,15,2020-05-14,1.3435856016894299,0.8407090857629459,1.84646211761592,1.01499198523591,1.67217921814296
Arica y Parinacota,15,2020-05-15,1.3611543549911,0.872427674487487,1.84988103549471,1.04176637693643,1.6805423330457698
Arica y Parinacota,15,2020-05-16,1.3806936605661597,0.897107244706538,1.86428007642578,1.06465451256635,1.69673280856597
Arica y Parinacota,15,2020-05-17,1.3761168365046599,0.917476567975391,1.83475710503393,1.076350113985,1.6758835590243302
Arica y Parinacota,15,2020-05-18,1.41329022922876,0.939997255382558,1.8865832030749699,1.1039784763079,1.7226019821496201
Arica y Parinacota,15,2020-05-19,1.4534894682867199,0.995591402944593,1.9113875336288402,1.15420408909307,1.75277484748036
Arica y Parinacota,15,2020-05-20,1.43334497217361,0.9799914251717041,1.8866985191755101,1.13702900629122,1.72966093805599
Arica y Parinacota,15,2020-05-21,1.4240603023916298,0.9896986296559979,1.85842197512727,1.1401480821744,1.70797252260887
Arica y Parinacota,15,2020-05-22,1.39231742049403,0.992021652562667,1.7926131884254,1.13065137784451,1.65398346314356
Arica y Parinacota,15,2020-05-23,1.34984839992248,0.973349098003248,1.7263477018417202,1.10374347816407,1.5959533216808999
Arica y Parinacota,15,2020-05-24,1.29789114502398,0.954885410842895,1.64089687920506,1.0736773541515199,1.5221049358964398
Arica y Parinacota,15,2020-05-25,1.2409442249226499,0.918718812180671,1.56316963766462,1.03033395360899,1.45155449623631
Arica y Parinacota,15,2020-05-26,1.18143166521281,0.8756280876004701,1.4872352428251499,0.98158110973349,1.38128222069213
Arica y Parinacota,15,2020-05-27,1.19153844374572,0.8934224357876909,1.48965445170376,0.9967306553844391,1.38634623210701
Arica y Parinacota,15,2020-05-28,1.19148486457119,0.8952472084534109,1.48772252068898,0.9979164892669,1.38505323987549
Arica y Parinacota,15,2020-05-29,1.24006451531946,0.945679280068852,1.53444975057006,1.04770210434487,1.4324269262940401
Arica y Parinacota,15,2020-05-30,1.2898265346206201,0.994391292916884,1.5852617763243502,1.09676377505119,1.48288929419005
Arica y Parinacota,15,2020-05-31,1.2982439833655601,1.00267356584714,1.59381440088398,1.10507654568462,1.4914114210465101
Arica y Parinacota,15,2020-06-01,1.4058651259227801,1.08932747424005,1.72240277760551,1.19899666252166,1.6127335893239
Arica y Parinacota,15,2020-06-02,1.41358235123535,1.08814255354324,1.73902214892746,1.2008630436057601,1.6263016588649397
Arica y Parinacota,15,2020-06-03,1.35584288103998,1.03962642252492,1.6720593395550303,1.14913777190843,1.56254799017152
Arica y Parinacota,15,2020-06-04,1.31109298940057,1.01397845075342,1.60820752804773,1.1168770283117901,1.5053089504893602
Arica y Parinacota,15,2020-06-05,1.22321736349189,0.955668987636129,1.4907657393476499,1.04833379663544,1.39810093034835
Arica y Parinacota,15,2020-06-06,1.1642697005895701,0.9296046597322479,1.3989347414468798,1.01088637942549,1.31765302175364
Arica y Parinacota,15,2020-06-07,1.12117013159435,0.9066196577671601,1.33572060542155,0.980947392711337,1.2613928704773703
Arica y Parinacota,15,2020-06-08,1.04504343449716,0.842712460522439,1.2473744084718799,0.9128274052856071,1.17725946370871
Arica y Parinacota,15,2020-06-09,1.02910130365206,0.838788217486908,1.21941438981721,0.904738988374487,1.15346361892963
Arica y Parinacota,15,2020-06-10,1.06889839068552,0.8696185438117471,1.2681782375593,0.938692674480232,1.1991041068908102
Arica y Parinacota,15,2020-06-11,1.04369184659696,0.846230324051592,1.24115336914232,0.9146796285655602,1.1727040646283502
Arica y Parinacota,15,2020-06-12,1.05307363827265,0.854528829429435,1.2516184471158602,0.9233575130199909,1.18278976352531
Arica y Parinacota,15,2020-06-13,1.07990442558607,0.8849832662489492,1.27482558492319,0.952546661462502,1.2072621897096398
Arica y Parinacota,15,2020-06-14,1.10064188971271,0.907042544698965,1.29424123472645,0.9741435123870971,1.22714026703831
Arica y Parinacota,15,2020-06-15,1.1050989292363897,0.915458095127938,1.29473976334485,0.9811788520493672,1.2290190064234199
Arica y Parinacota,15,2020-06-16,1.09187967429052,0.9012862339895241,1.28247311459151,0.967341776795466,1.21641757178557
Arica y Parinacota,15,2020-06-17,1.03609731869314,0.848722374889864,1.2234722624964098,0.913669539593443,1.15852509779283
Arica y Parinacota,15,2020-06-18,1.05058240820176,0.8683236368664999,1.23284117953702,0.931493774436889,1.1696710419666398
Arica y Parinacota,15,2020-06-19,1.08300007331029,0.888795502395443,1.27720464422514,0.956125042128783,1.2098751044918001
Arica y Parinacota,15,2020-06-20,1.04623600374798,0.866797247248374,1.2256747602475901,0.928986779098302,1.16348522839766
Arica y Parinacota,15,2020-06-21,1.03967362138259,0.86410331732764,1.21524392543755,0.9249513211957622,1.15439592156942
Arica y Parinacota,15,2020-06-22,1.0552704229899201,0.8792422647246521,1.23129858125519,0.940250395645171,1.17029045033467
Arica y Parinacota,15,2020-06-23,1.07863170912608,0.8952059221888921,1.26205749606327,0.958789023921197,1.19847439433097
Arica y Parinacota,15,2020-06-24,1.0753668097572802,0.890041748015424,1.2606918714991298,0.954285055474949,1.19644856403961
Arica y Parinacota,15,2020-06-25,1.0956142893707501,0.91722144037492,1.27400713836658,0.97904651341711,1.21218206532439
Arica y Parinacota,15,2020-06-26,1.09601413979706,0.915336732970619,1.27669154662351,0.9779570152411899,1.2140712643529399
Arica y Parinacota,15,2020-06-27,1.14208971051606,0.959081570810083,1.32509785022204,1.02250635749396,1.2616730635381699
Arica y Parinacota,15,2020-06-28,1.16306373644308,0.9758787884050358,1.3502486844811201,1.04074534316542,1.28538212972074
Arica y Parinacota,15,2020-06-29,1.13421020184376,0.9460522234700559,1.3223681802174698,1.01125391352423,1.2571664901633
Arica y Parinacota,15,2020-06-30,1.14733728945091,0.955988310203163,1.3386862686986498,1.02230599795606,1.2723685809457501
Arica y Parinacota,15,2020-07-01,1.20366790301161,1.01653849787356,1.39079730814967,1.08137727545874,1.3259585305644899
Arica y Parinacota,15,2020-07-02,1.17335569438799,0.988209748092149,1.35850164068382,1.05234782132885,1.2943635674471201
Arica y Parinacota,15,2020-07-03,1.1808428506013202,0.9920277709738441,1.3696579302288001,1.05744861955162,1.30423708165102
Arica y Parinacota,15,2020-07-04,1.1422738945080801,0.96026174046664,1.32428604854952,1.02332288229202,1.26122490672414
Arica y Parinacota,15,2020-07-05,1.14094677238004,0.963368119962879,1.31852542479721,1.0249014175063,1.25699212725379
Arica y Parinacota,15,2020-07-06,1.20429135427209,1.0293218300751201,1.3792608784690703,1.0899448781425,1.31863783040169
Arica y Parinacota,15,2020-07-07,1.18081634880506,1.0077233746374699,1.35390932297265,1.0676825712926898,1.29395012631743
Arica y Parinacota,15,2020-07-08,1.20880439722397,1.03332233001375,1.38428646443419,1.09411286759515,1.32349592685279
Arica y Parinacota,15,2020-07-09,1.23763493334206,1.06140029859129,1.4138695680928302,1.12244069224214,1.35282917444198
Arica y Parinacota,15,2020-07-10,1.29681241625336,1.10695140065959,1.48667343184714,1.1727102484699798,1.42091458403674
Arica y Parinacota,15,2020-07-11,1.2891614520956498,1.09165196509942,1.48667093909188,1.16004482444783,1.41827807974347
Arica y Parinacota,15,2020-07-12,1.26060254371963,1.06373003626276,1.4574750511765102,1.1319008211427901,1.3893042662964699
Arica y Parinacota,15,2020-07-13,1.23011197000405,1.03995105373748,1.4202728862706298,1.1058033532052398,1.35442058680287
Arica y Parinacota,15,2020-07-14,1.20824959613284,1.03389860398235,1.38260058828333,1.0942738498926898,1.322225342373
Arica y Parinacota,15,2020-07-15,1.1813359110278703,1.01804637190655,1.3446254501491899,1.07459637306709,1.28807544898864
Arica y Parinacota,15,2020-07-16,1.16165789353233,1.0078154483733,1.3155003386913702,1.06110054721655,1.2622152398481101
Arica y Parinacota,15,2020-07-17,1.1307134221186599,0.9827424953187691,1.27868434891855,1.03400530931907,1.22742153491825
Arica y Parinacota,15,2020-07-18,1.13766378022321,0.996917933198385,1.27840962724804,1.04568250389238,1.22964505655404
Arica y Parinacota,15,2020-07-19,1.11041637161489,0.9787183711964621,1.24211437203332,1.02434339130312,1.19648935192666
Arica y Parinacota,15,2020-07-20,1.14527037362538,1.01254530162851,1.27799544562224,1.05853574197459,1.23200500527616
Arica y Parinacota,15,2020-07-21,1.136675327699,1.00596589726377,1.26738475813423,1.05125145465343,1.2220992007445701
Arica y Parinacota,15,2020-07-22,1.12530743073749,0.9964882591080829,1.2541266023668998,1.04111936627479,1.20949549520019
Arica y Parinacota,15,2020-07-23,1.10772261460149,0.985120184049289,1.23032504515369,1.02759425156948,1.1878509776335
Arica y Parinacota,15,2020-07-24,1.0348129847111,0.9172519653789641,1.15237400404324,0.957987932793919,1.1116380366282899
Arica y Parinacota,15,2020-07-25,0.990157459072254,0.877669489094238,1.10264542905027,0.916660972249967,1.0636539458945402
Arica y Parinacota,15,2020-07-26,0.9716161778520942,0.864354553563718,1.07887780214047,0.901530813002692,1.0417015427015
Arica y Parinacota,15,2020-07-27,0.938091655474675,0.829271129214904,1.04691218173445,0.866991395600636,1.00919191534871
Arica y Parinacota,15,2020-07-28,0.9257932668663141,0.81847427595806,1.03311225777457,0.8556633199866271,0.995923213746002
Arica y Parinacota,15,2020-07-29,0.86158348929108,0.7559970469559741,0.967169931626185,0.7925840493756701,0.930582929206489
Arica y Parinacota,15,2020-07-30,0.849552180726044,0.736390597420672,0.9627137640314158,0.7755930508218309,0.9235113106302559
Arica y Parinacota,15,2020-07-31,0.8724732276548081,0.7525281478295051,0.9924183074801121,0.794073808201806,0.9508726471078109
Arica y Parinacota,15,2020-08-01,0.8939143473250408,0.770863682303905,1.01696501234618,0.8134908995868491,0.9743377950632329
Arica y Parinacota,15,2020-08-02,0.9333457892283149,0.815055093769386,1.05163648468724,0.856028736075482,1.01066284238115
Arica y Parinacota,15,2020-08-03,0.911012245061271,0.7953345429384909,1.02668994718405,0.835418893176675,0.9866055969458671
Arica y Parinacota,15,2020-08-04,0.933684231017857,0.80925178101384,1.05811668102188,0.852383024215903,1.01498543781981
Arica y Parinacota,15,2020-08-05,0.9816146517795842,0.8604626214827241,1.10276668207644,0.9024495136188739,1.06077978994029
Arica y Parinacota,15,2020-08-06,1.01821048284683,0.891631975238255,1.1447889904554098,0.935515911826225,1.1009050538674399
Arica y Parinacota,15,2020-08-07,0.9959319173599559,0.8775244428934251,1.11433939182649,0.918566496018105,1.07329733870181
Arica y Parinacota,15,2020-08-08,0.985939855091953,0.8675071768429481,1.10437253334096,0.908560868039365,1.06331884214454
Arica y Parinacota,15,2020-08-09,0.95179272040142,0.832901468316347,1.07068397248649,0.8741199906198779,1.02946545018296
Arica y Parinacota,15,2020-08-10,0.9189359992085581,0.800368782982975,1.03750321543414,0.8414766533291791,0.996395345087938
Arica y Parinacota,15,2020-08-11,0.90692870415406,0.786909602853885,1.02694780545423,0.8285165897603969,0.985340818547723
Arica y Parinacota,15,2020-08-12,0.8967714578659,0.779060583998578,1.0144823317332199,0.8198560337696209,0.9736868819621791
Arica y Parinacota,15,2020-08-13,0.8437221579811609,0.725338488857754,0.962105827104568,0.766368750960359,0.9210755650019631
Arica y Parinacota,15,2020-08-14,0.8613967021802579,0.7380668963645871,0.9847265079959291,0.780795419220677,0.941997985139839
Arica y Parinacota,15,2020-08-15,0.848135257412294,0.72110362209145,0.975166892733138,0.76512026367964,0.931150251144948
Arica y Parinacota,15,2020-08-16,0.860350388781835,0.72877721364469,0.991923563918981,0.77436586490354,0.946334912660131
Arica y Parinacota,15,2020-08-17,0.8846216108807808,0.7489295976244201,1.02031362413714,0.795948449269499,0.9732947724920631
Arica y Parinacota,15,2020-08-18,0.922782050607901,0.7804697062339391,1.0650943949818599,0.8297952079730091,1.0157688932427902
Arica y Parinacota,15,2020-08-19,0.9239180001214591,0.788510029420595,1.05932597082232,0.8354418646106551,1.0123941356322599
Arica y Parinacota,15,2020-08-20,0.917579275902251,0.7867732862356991,1.0483852655688002,0.8321066117661421,1.00305194003836
Arica y Parinacota,15,2020-08-21,0.902601672028898,0.7699499331425109,1.03525341091529,0.8159284502180749,0.9892748938397209
Arica y Parinacota,15,2020-08-22,0.8980781132270709,0.768673111698782,1.02748311475536,0.8135171968031221,0.982639029651019
Arica y Parinacota,15,2020-08-23,0.8852366743855171,0.758691840116566,1.01178150865447,0.802538251386686,0.967935097384348
Arica y Parinacota,15,2020-08-24,0.8864424767975931,0.752845564419799,1.02003938917539,0.7991428510051659,0.97374210259002
Arica y Parinacota,15,2020-08-25,0.846434729918857,0.7099397258017259,0.9829297340359878,0.757249448807489,0.935620011030225
Arica y Parinacota,15,2020-08-26,0.872264766725563,0.722482400877896,1.0220471325732299,0.774401677136323,0.9701278563148041
Arica y Parinacota,15,2020-08-27,0.9413400078057429,0.785302301587297,1.09737771402419,0.83938697702025,1.04329303859124
Arica y Parinacota,15,2020-08-28,0.9911630154354041,0.8363168603775071,1.1460091704933002,0.889993028846364,1.09233300202444
Arica y Parinacota,15,2020-08-29,1.00364197432116,0.850624940309444,1.15665900833287,0.9036701472975641,1.1036138013447498
Arica y Parinacota,15,2020-08-30,0.999907484891183,0.856006948376934,1.14380802140543,0.905877421034672,1.09393754874769
Arica y Parinacota,15,2020-08-31,0.9894308934163341,0.8520521340641309,1.12680965276854,0.899654601788652,1.07920718504402
Arica y Parinacota,15,2020-09-01,1.00965931791609,0.862879722672855,1.15643891315932,0.913756918135048,1.1055617176971202
Arica y Parinacota,15,2020-09-02,0.977754004893787,0.8299336241154771,1.1255743856721,0.881177486209587,1.0743305235779899
Arica y Parinacota,15,2020-09-03,0.976397301053917,0.822292602143182,1.13050199996465,0.8757281655425009,1.07706643656533
Arica y Parinacota,15,2020-09-04,0.9459325847896579,0.7885449963575591,1.10332017322176,0.8431284017510359,1.04873676782828
Arica y Parinacota,15,2020-09-05,0.9426489761505029,0.7897023566653081,1.0955955956357,0.8427351925903809,1.04256275971063
Arica y Parinacota,15,2020-09-06,0.9612219907026089,0.8112154677912231,1.1112285136139899,0.8632179535593291,1.05922602784589
Arica y Parinacota,15,2020-09-07,0.963590854929318,0.812958998888823,1.11422271096981,0.8651795640652791,1.06200214579336
Arica y Parinacota,15,2020-09-08,0.9323563260523349,0.78470902505595,1.0800036270487199,0.8358942933711859,1.02881835873348
Arica y Parinacota,15,2020-09-09,0.916007936720564,0.774206025069923,1.05780984837121,0.823353006034376,1.00866286740675
Arica y Parinacota,15,2020-09-10,0.8774515011041841,0.736083432897269,1.0188195693111,0.7850796027734069,0.969823399434961
Arica y Parinacota,15,2020-09-11,0.8793727460368499,0.7347782769504928,1.02396721512321,0.784885177034518,0.9738603150391809
Arica y Parinacota,15,2020-09-12,0.9147908773582241,0.7683068484517009,1.06127490626475,0.819058738565371,1.01052301615108
Arica y Parinacota,15,2020-09-13,0.93235575612235,0.784741747866118,1.07996976437858,0.8358890654475641,1.0288224467971399
Arica y Parinacota,15,2020-09-14,0.9587838114780051,0.8041897932108921,1.11337782974512,0.8577680554978779,1.05979956745813
Arica y Parinacota,15,2020-09-15,0.960989447868806,0.806501975031413,1.1154769207062,0.860046581786527,1.06193231395109
Arica y Parinacota,15,2020-09-16,0.9864672331467141,0.824389187602005,1.1485452786914199,0.8805749862450319,1.0923594800484
Arica y Parinacota,15,2020-09-17,0.968039150392462,0.807787278964846,1.1282910218200801,0.863340474271653,1.07273782651327
Arica y Parinacota,15,2020-09-18,0.9482232755499358,0.790580325874944,1.1058662252249298,0.845227153347484,1.05121939775239
Arica y Parinacota,15,2020-09-19,0.946701227365486,0.794085518178543,1.09931693655243,0.8469792488827829,1.04642320584819
Arica y Parinacota,15,2020-09-20,0.9437016609161379,0.791414326375778,1.0959889954565,0.844192768531925,1.04321055330035
Arica y Parinacota,15,2020-09-21,0.9663980169831858,0.802156640879903,1.13063939308647,0.859094798047999,1.07370123591837
Arica y Parinacota,15,2020-09-22,0.9923470737728309,0.8238455643103909,1.1608485832352702,0.8822635900382891,1.10243055750737
Arica y Parinacota,15,2020-09-23,1.0470261468079,0.8747004577093191,1.2193518359064899,0.9344425189392951,1.15960977467651
Arica y Parinacota,15,2020-09-24,1.10937776601921,0.929681460423504,1.2890740716149098,0.991979213748755,1.2267763182896598
Arica y Parinacota,15,2020-09-25,1.20789130675572,1.01922258524568,1.39656002826576,1.08461444245266,1.3311681710587902
Arica y Parinacota,15,2020-09-26,1.21327194815384,1.01578369279132,1.4107602035163602,1.0842037646661,1.34234013164159
Arica y Parinacota,15,2020-09-27,1.19313667955815,0.999353443288145,1.38691991582815,1.06647085053594,1.3198025085803602
Arica y Parinacota,15,2020-09-28,1.2058725451388799,1.0098157666355798,1.40192932364218,1.07772756225586,1.3340175280219
Arica y Parinacota,15,2020-09-29,1.18421103143648,0.995052008263929,1.37337005460903,1.06056867711054,1.30785338576241
Arica y Parinacota,15,2020-09-30,1.1075172319759299,0.9369939105120579,1.2780405534398,0.996052695041745,1.2189817689101101
Arica y Parinacota,15,2020-10-01,1.07505534788806,0.917961423018315,1.23214927275781,0.9723831848656981,1.17772751091043
Arica y Parinacota,15,2020-10-02,0.997670243839501,0.850492149220721,1.14484833845828,0.901494451194102,1.0938460364848999
Arica y Parinacota,15,2020-10-03,0.97856500995078,0.831818324281664,1.1253116956198999,0.8826886924524391,1.07444132744912
Arica y Parinacota,15,2020-10-04,0.9687918006402341,0.8281039273072909,1.1094796739731798,0.876864986149875,1.0607186151305898
Arica y Parinacota,15,2020-10-05,0.9304225886816471,0.7855319648308701,1.07531321253242,0.835761026159655,1.02508415120364
Arica y Parinacota,15,2020-10-06,0.8993886673592221,0.75670713194483,1.04207020277361,0.806162617332109,0.992614717386335
Arica y Parinacota,15,2020-10-07,0.902222190303576,0.7531108586031621,1.0513335220039899,0.804793530136443,0.999650850470709
Arica y Parinacota,15,2020-10-08,0.886096964427689,0.7344953340425829,1.0376985948128,0.787043318145048,0.9851506107103309
Arica y Parinacota,15,2020-10-09,0.897900514579077,0.744293008988405,1.05150802016975,0.797529868248705,0.9982711609094491
Arica y Parinacota,15,2020-10-10,0.9004775875829829,0.740650425234202,1.06030474993176,0.796054223921016,1.00490095124495
Arica y Parinacota,15,2020-10-11,0.909569156162125,0.7518384203141929,1.06729989201006,0.806509785360289,1.0126285269639599
Arica y Parinacota,15,2020-10-12,0.8883381976317671,0.728522106295352,1.04815428896818,0.7839255148148309,0.992750880448702
Arica y Parinacota,15,2020-10-13,0.9279933539481109,0.7618087965645071,1.0941779113317198,0.819417821038136,1.03656888685809
Arica y Parinacota,15,2020-10-14,0.9447224092653941,0.7802895373413891,1.1091552811893999,0.837291537117021,1.05215328141377
Arica y Parinacota,15,2020-10-15,0.95648839824198,0.800436134179005,1.1125406623049499,0.854520657788053,1.05845613869591
Arica y Parinacota,15,2020-10-16,0.9487586319254109,0.795485117237093,1.10203214661373,0.848605932755985,1.04891133109484
Arica y Parinacota,15,2020-10-17,0.95136830440284,0.792181449907169,1.11055515889851,0.8473619564489899,1.0553746523566898
Arica y Parinacota,15,2020-10-18,0.948733924180433,0.7900636728955859,1.10740417546528,0.8450634993128521,1.05240434904801
Arica y Parinacota,15,2020-10-19,0.9662691764164041,0.803134219652371,1.1294041331804399,0.8596852635829781,1.07285308924983
Arica y Parinacota,15,2020-10-20,0.921749104343641,0.7634820110151529,1.08001619767213,0.818344609333749,1.02515359935353
Arica y Parinacota,15,2020-10-21,0.9308178888524219,0.765784996934347,1.0958507807705,0.8229979034717231,1.03863787423312
Arica y Parinacota,15,2020-10-22,0.9047956628964621,0.7476532321218221,1.0619380936711,0.8021181862828579,1.00747313951007
Arica y Parinacota,15,2020-10-23,0.8864589672851071,0.7319703778636619,1.04094755670655,0.7855076613291221,0.987410273241093
