Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-29,1.9406921307128502,0.720852681858404,3.1605315795673,1.14328397949157,2.7381002819341402
Arica y Parinacota,15,2020-03-30,2.01489552280161,0.7438519496755391,3.28593909592767,1.18415401787241,2.8456370277308
Arica y Parinacota,15,2020-03-31,1.9689710430354899,0.782729804552328,3.15521228151864,1.19361455020141,2.74432753586956
Arica y Parinacota,15,2020-04-01,1.9658203920376598,0.843367104967512,3.0882736791077994,1.23214141282867,2.69949937124664
Arica y Parinacota,15,2020-04-02,1.8977583804262799,0.8756354195065691,2.9198813413459996,1.22962588745773,2.5658908733948396
Arica y Parinacota,15,2020-04-03,1.81066626461528,0.8884551435612049,2.7328773856693602,1.20783536861924,2.41349716061132
Arica y Parinacota,15,2020-04-04,1.7808441041357699,0.9541285826325441,2.607559625639,1.24041147501948,2.32127673325206
Arica y Parinacota,15,2020-04-05,1.6941958043519398,0.955373446177913,2.43301816252597,1.21120761585013,2.17718399285375
Arica y Parinacota,15,2020-04-06,1.60395229243624,0.921540383727908,2.28636420114458,1.1578785865261398,2.05002599834634
Arica y Parinacota,15,2020-04-07,1.5117471222994399,0.900882366320418,2.12261187827847,1.11245498347714,1.91103926112175
Arica y Parinacota,15,2020-04-08,1.4174541943308703,0.8733474924496719,1.96156089621207,1.06181301567039,1.77309537299135
Arica y Parinacota,15,2020-04-09,1.28766433959849,0.8113693494861349,1.76395932971085,0.976362435496389,1.59896624370059
Arica y Parinacota,15,2020-04-10,1.19058475176638,0.768875242380541,1.61229426115222,0.914976556846177,1.46619294668659
Arica y Parinacota,15,2020-04-11,1.07351914584422,0.6979671838721999,1.4490711078162302,0.8280898139293951,1.31894847775904
Arica y Parinacota,15,2020-04-12,0.99326579777671,0.6542674769280451,1.3322641186253799,0.7717189983732841,1.2148125971801398
Arica y Parinacota,15,2020-04-13,0.9317740289927259,0.59555683200411,1.2679912259813402,0.712066309967216,1.15148174801824
Arica y Parinacota,15,2020-04-14,0.8881920410383621,0.5461273545432779,1.23025672753345,0.6646810773850009,1.11170300469172
Arica y Parinacota,15,2020-04-15,0.8553149413872909,0.519479099439073,1.19115078333551,0.6358600054203679,1.07476987735421
Arica y Parinacota,15,2020-04-16,0.882083229749693,0.535417623671935,1.22874883582745,0.655542506055364,1.10862395344402
Arica y Parinacota,15,2020-04-17,0.9367213459214921,0.577607853397475,1.29583483844551,0.7020428322023959,1.1713998596405901
Arica y Parinacota,15,2020-04-18,0.98820950876955,0.627566704345007,1.3488523131940902,0.7525229664374841,1.2238960511016201
Arica y Parinacota,15,2020-04-19,1.04842701938141,0.6814619916755059,1.41539204708732,0.8086090401493778,1.2882449986134499
Arica y Parinacota,15,2020-04-20,1.1353857995944,0.728118928517033,1.54265267067177,0.8692835240705308,1.40148807511827
Arica y Parinacota,15,2020-04-21,1.1683631202187499,0.7628005160170759,1.57392572442043,0.9033583893238198,1.4333678511136898
Arica y Parinacota,15,2020-04-22,1.16585684317371,0.773264632641552,1.5584490537058702,0.909302299816083,1.4224113865313401
Arica y Parinacota,15,2020-04-23,1.12577111940378,0.7513488787718939,1.50019336003566,0.881075959144131,1.37046627966342
Arica y Parinacota,15,2020-04-24,1.06480145043756,0.700787834214568,1.4288150666605601,0.826922625785432,1.30268027508969
Arica y Parinacota,15,2020-04-25,1.02069788662142,0.67378624015202,1.36760953309082,0.7939924044968342,1.24740336874601
Arica y Parinacota,15,2020-04-26,0.972490335866133,0.641669634751941,1.30331103698032,0.756294159397233,1.18868651233503
Arica y Parinacota,15,2020-04-27,0.89602808484504,0.559257361196027,1.23279880849405,0.675979196793212,1.11607697289687
Arica y Parinacota,15,2020-04-28,0.8871093365216659,0.551981811171812,1.22223686187152,0.668120618440787,1.10609805460255
Arica y Parinacota,15,2020-04-29,0.887587057471695,0.538831096719325,1.23634301822406,0.6597046685733859,1.1154694463700001
Arica y Parinacota,15,2020-04-30,0.8962416119068051,0.538334323757694,1.2541489000559198,0.6623834595797929,1.1300997642338202
Arica y Parinacota,15,2020-05-01,0.911728961580932,0.554097494382047,1.2693604287798201,0.6780370612296399,1.14542086193223
Arica y Parinacota,15,2020-05-02,0.9129333421990671,0.553525380173576,1.2723413042245602,0.6780787585071001,1.14778792589103
Arica y Parinacota,15,2020-05-03,0.9211326924365378,0.5703501498091579,1.2719152350639198,0.6918895427467479,1.1503758421263302
Arica y Parinacota,15,2020-05-04,0.9214537661157851,0.5507290838161409,1.29217844841543,0.679210735672512,1.16369679655906
Arica y Parinacota,15,2020-05-05,0.903542897401066,0.52525433104859,1.2818314637535402,0.656372518899557,1.15071327590258
Arica y Parinacota,15,2020-05-06,0.909445448123005,0.509714579755799,1.30917631649021,0.6482911452919029,1.1705997509541102
Arica y Parinacota,15,2020-05-07,0.930975139226063,0.5258084876249289,1.3361417908272,0.666259071329206,1.1956912071229198
Arica y Parinacota,15,2020-05-08,0.9644156650502579,0.566815909025421,1.3620154210751,0.704609928003433,1.22422140209708
Arica y Parinacota,15,2020-05-09,1.01197736486293,0.610667926879802,1.41328680284605,0.749735917324823,1.27421881240103
Arica y Parinacota,15,2020-05-10,1.07578179370609,0.659659191094829,1.4919043963173402,0.8038653174075692,1.3476982700046
Arica y Parinacota,15,2020-05-11,1.21460940928838,0.7486851734189871,1.68053364515777,0.910189391268997,1.51902942730776
Arica y Parinacota,15,2020-05-12,1.25937568721726,0.7864341750662671,1.73231719936826,0.9503474562261891,1.56840391820834
Arica y Parinacota,15,2020-05-13,1.29609181155305,0.833074084737141,1.7591095383689601,0.9935061402231391,1.5986774828829597
Arica y Parinacota,15,2020-05-14,1.32601757622452,0.8724868611681479,1.7795482912808898,1.02960245623433,1.62243269621471
Arica y Parinacota,15,2020-05-15,1.35025452076987,0.914347856295368,1.7861611852443702,1.06532638428422,1.63518265725552
Arica y Parinacota,15,2020-05-16,1.37767602921837,0.949303965079778,1.8060480933569598,1.09766024128547,1.65769181715127
Arica y Parinacota,15,2020-05-17,1.3650865762606799,0.943492358002638,1.78668079451873,1.0894999234795202,1.64067322904185
Arica y Parinacota,15,2020-05-18,1.4067255354830501,0.953096296376721,1.86035477458938,1.1102559279789799,1.7031951429871202
Arica y Parinacota,15,2020-05-19,1.4457201916516,0.9769939585891969,1.9144464247139998,1.13939373525765,1.7520466480455499
Arica y Parinacota,15,2020-05-20,1.43422617584174,0.986511099794163,1.88194125188932,1.1415960439774,1.7268563077060801
Arica y Parinacota,15,2020-05-21,1.4262296187328702,0.99791620147667,1.85454303598907,1.14626688042803,1.70619235703771
Arica y Parinacota,15,2020-05-22,1.3869397352382902,0.993250101936014,1.78062936854056,1.12958786677782,1.64429160369875
Arica y Parinacota,15,2020-05-23,1.35296482998056,0.9831877503742479,1.7227419095868601,1.1112480273962502,1.59468163256486
Arica y Parinacota,15,2020-05-24,1.30485275305844,0.963745952022347,1.6459595540945402,1.0818776344706,1.52782787164629
Arica y Parinacota,15,2020-05-25,1.2354768898891202,0.9088605780139741,1.56209320176426,1.02200530125592,1.44894847852231
Arica y Parinacota,15,2020-05-26,1.18070635590905,0.8742703448732341,1.4871423669448602,0.980446678197723,1.38096603362037
Arica y Parinacota,15,2020-05-27,1.18953536643242,0.901153550677737,1.4779171821871,1.00107397823393,1.3779967546309098
Arica y Parinacota,15,2020-05-28,1.1913106194570502,0.9035955606591719,1.47902567825492,1.0033004124231502,1.3793208264909398
Arica y Parinacota,15,2020-05-29,1.2390454608064698,0.9503022631861301,1.5277886584268001,1.05036389425424,1.42772702735869
Arica y Parinacota,15,2020-05-30,1.2860386366610201,0.9954183036657069,1.5766589696563402,1.09611781350572,1.47595945981632
Arica y Parinacota,15,2020-05-31,1.29323779113767,1.0091933832306899,1.57728219904465,1.1075890808820401,1.4788865013933101
Arica y Parinacota,15,2020-06-01,1.3963390471275299,1.09047154061367,1.70220655364139,1.19643498013305,1.59624311412201
Arica y Parinacota,15,2020-06-02,1.4092201799870903,1.08431426328356,1.73412609669061,1.1968583317598,1.6215820282143798
Arica y Parinacota,15,2020-06-03,1.35697804369216,1.0354516419714301,1.6785044454129,1.1468136717829198,1.56714241560141
Arica y Parinacota,15,2020-06-04,1.30933078226071,1.0104741575929301,1.6081874069285,1.11397921695052,1.50468234757091
Arica y Parinacota,15,2020-06-05,1.2188564918420601,0.9503431122166941,1.48736987146742,1.04334515054867,1.3943678331354499
Arica y Parinacota,15,2020-06-06,1.15950202113449,0.9175498650883391,1.4014541771806397,1.00137044525695,1.31763359701203
Arica y Parinacota,15,2020-06-07,1.11831671822659,0.8974154987315189,1.3392179377216598,0.973955726671437,1.26267770978174
Arica y Parinacota,15,2020-06-08,1.05136673341702,0.8427658217517391,1.2599676450823,0.9150634971707231,1.18766996966332
Arica y Parinacota,15,2020-06-09,1.03275902010156,0.838901740516236,1.22661629968689,0.9060854322029541,1.15943260800017
Arica y Parinacota,15,2020-06-10,1.07122145970546,0.869105942757744,1.27333697665317,0.939167036164646,1.20327588324627
Arica y Parinacota,15,2020-06-11,1.04520589011756,0.849354766069271,1.2410570141658401,0.91724200676166,1.1731697734734499
Arica y Parinacota,15,2020-06-12,1.0587063251050801,0.8676503755719599,1.24976227463819,0.9338689479213409,1.18354370228881
Arica y Parinacota,15,2020-06-13,1.08155315274274,0.8835782523811101,1.27952805310437,0.9522069207245458,1.21089938476094
Arica y Parinacota,15,2020-06-14,1.10246674886278,0.9126186816273901,1.2923148160981799,0.9784128023182499,1.22652069540732
Arica y Parinacota,15,2020-06-15,1.10059861769354,0.898534463054371,1.3026627723327,0.9685848100840271,1.23261242530305
Arica y Parinacota,15,2020-06-16,1.08995818686746,0.895709569247207,1.28420680448772,0.96303797459562,1.2168783991393102
Arica y Parinacota,15,2020-06-17,1.03081692076086,0.8469405348615308,1.21469330666018,0.9106698615877029,1.1509639799340101
Arica y Parinacota,15,2020-06-18,1.0501993136830101,0.875390394614646,1.2250082327513798,0.935966295723774,1.16443233164226
Arica y Parinacota,15,2020-06-19,1.08130402457932,0.902368789393707,1.26023925976494,0.964380676975855,1.19822737218279
Arica y Parinacota,15,2020-06-20,1.04394043110714,0.8678209972931491,1.2200598649211298,0.9288577697652859,1.159023092449
Arica y Parinacota,15,2020-06-21,1.0330179070090502,0.8527152693848579,1.21332054463325,0.9152155083308421,1.1508203056872701
Arica y Parinacota,15,2020-06-22,1.05483843893761,0.878296040209131,1.2313808376660802,0.939483581802527,1.17019329607268
Arica y Parinacota,15,2020-06-23,1.07108256807844,0.8926515224270358,1.2495136137298302,0.954495695488948,1.18766944066792
Arica y Parinacota,15,2020-06-24,1.06924954793001,0.892406684719782,1.24609241114024,0.953697579287751,1.1848015165722698
Arica y Parinacota,15,2020-06-25,1.08576757868502,0.90736863267241,1.26416652469763,0.9692001941649151,1.20233496320513
Arica y Parinacota,15,2020-06-26,1.0874736688362,0.904362176789899,1.27058516088251,0.96783441376815,1.20711292390426
Arica y Parinacota,15,2020-06-27,1.13633412723816,0.949054772378213,1.3236134820981202,1.01397059130093,1.2586976631753999
Arica y Parinacota,15,2020-06-28,1.15789636845049,0.9703855757252831,1.3454071611757,1.03536818853283,1.2804245483681498
Arica y Parinacota,15,2020-06-29,1.12593128840807,0.941266550939698,1.31059602587645,1.00525477255977,1.24660780425638
Arica y Parinacota,15,2020-06-30,1.1429315010926497,0.961001914223568,1.32486108796173,1.02404238926578,1.26182061291952
Arica y Parinacota,15,2020-07-01,1.20406146427839,1.02082329778069,1.3872996307761,1.0843102149240602,1.32381271363273
Arica y Parinacota,15,2020-07-02,1.17551787101238,0.9857952991622199,1.36524044286253,1.05152699003502,1.29950875198973
Arica y Parinacota,15,2020-07-03,1.1836903576409399,0.991922909980274,1.3754578053016102,1.0583694510074702,1.3090112642744098
Arica y Parinacota,15,2020-07-04,1.1474200120133602,0.959921565731235,1.33491845829549,1.02488962977462,1.2699503942521002
Arica y Parinacota,15,2020-07-05,1.1463965225806498,0.9720413407397991,1.32075170442151,1.0324477112248,1.2603453339365
Arica y Parinacota,15,2020-07-06,1.21261459622241,1.03358241614375,1.3916467763010703,1.0956154685316801,1.3296137239131398
Arica y Parinacota,15,2020-07-07,1.19305406734203,1.01309843233002,1.3730097023540402,1.07543912035118,1.31066901433287
Arica y Parinacota,15,2020-07-08,1.2201480069875001,1.03240899352819,1.4078870204468101,1.09745690069561,1.34283911327939
Arica y Parinacota,15,2020-07-09,1.2492622188401001,1.0645732444916802,1.43395119318852,1.12854526793519,1.3699791697450199
Arica y Parinacota,15,2020-07-10,1.3072628478097499,1.10688776121561,1.50763793440388,1.1762943145163702,1.43823138110313
Arica y Parinacota,15,2020-07-11,1.29312607540648,1.08626113919868,1.49999101161428,1.1578991783248798,1.4283529724880701
Arica y Parinacota,15,2020-07-12,1.26523547956422,1.0646389721740601,1.4658319869543701,1.13409887201778,1.39637208711065
Arica y Parinacota,15,2020-07-13,1.2356034427007299,1.04437490246471,1.42683198293675,1.11059428920174,1.36061259619972
Arica y Parinacota,15,2020-07-14,1.2073275581602299,1.02780367469114,1.3868514416293303,1.08997543476727,1.3246796815531998
Arica y Parinacota,15,2020-07-15,1.17955503320686,1.01176002069712,1.3473500457166103,1.06987675015965,1.2892333162540701
Arica y Parinacota,15,2020-07-16,1.15714451483755,1.00079099117721,1.31349803849788,1.05495076876803,1.25933826090706
Arica y Parinacota,15,2020-07-17,1.12479128165762,0.9727964008360341,1.2767861624791998,1.02546333771212,1.2241192256031102
Arica y Parinacota,15,2020-07-18,1.1339755173498,0.989269925833549,1.2786811088660501,1.03941636073982,1.22853467395978
Arica y Parinacota,15,2020-07-19,1.10719423784073,0.969690872700544,1.24469760298091,1.01733933191771,1.19704914376375
Arica y Parinacota,15,2020-07-20,1.1390086095688101,1.00540648090983,1.2726107382278,1.0517039799861898,1.22631323915144
Arica y Parinacota,15,2020-07-21,1.1307774256578798,1.00110350969416,1.2604513416216,1.04603188844813,1.21552296286764
Arica y Parinacota,15,2020-07-22,1.11771292518083,0.990175158154784,1.2452506922068798,1.03436413176413,1.20106171859753
Arica y Parinacota,15,2020-07-23,1.10321672849716,0.979436194412384,1.2269972625819299,1.02232436570739,1.18410909128693
Arica y Parinacota,15,2020-07-24,1.03092432059207,0.913174424161592,1.1486742170225501,0.9539788938281619,1.10786974735598
Arica y Parinacota,15,2020-07-25,0.9872907104138701,0.876038174766635,1.09854324606111,0.914600133323883,1.05998128750386
Arica y Parinacota,15,2020-07-26,0.966852452103758,0.863062566559207,1.07064233764831,0.899029723236468,1.0346751809710502
Arica y Parinacota,15,2020-07-27,0.933972527402033,0.825667858630081,1.0422771961739798,0.863207836667338,1.00473721813673
Arica y Parinacota,15,2020-07-28,0.92835537301149,0.816296134591375,1.0404146114316,0.8551344635170931,1.00157628250589
Arica y Parinacota,15,2020-07-29,0.862824114454875,0.751782842212235,0.973865386697516,0.7902698138164301,0.93537841509332
Arica y Parinacota,15,2020-07-30,0.853517252947639,0.7310136154901171,0.9760208904051609,0.7734693463216141,0.9335651595736651
Arica y Parinacota,15,2020-07-31,0.8763530882130559,0.7483298856546641,1.00437629077145,0.792688734613777,0.960017441812335
Arica y Parinacota,15,2020-08-01,0.8962045608423421,0.7728864518880649,1.01952266979662,0.815607924956428,0.976801196728255
Arica y Parinacota,15,2020-08-02,0.9338780787572859,0.812327915690722,1.0554282418238499,0.854438111067871,1.0133180464467
Arica y Parinacota,15,2020-08-03,0.9147538406181891,0.7954896670718871,1.03401801416449,0.8368232497100779,0.9926844315263
Arica y Parinacota,15,2020-08-04,0.933312151028312,0.812972053355023,1.0536522487016,0.8546786149025319,1.01194568715409
Arica y Parinacota,15,2020-08-05,0.985415099444915,0.8646003236809721,1.10622987520886,0.906469932642864,1.06436026624697
Arica y Parinacota,15,2020-08-06,1.01379877834738,0.8899448260287571,1.137652730666,0.9328807302595159,1.09471682643524
Arica y Parinacota,15,2020-08-07,0.9938171201509929,0.8772207342213459,1.11041350608064,0.9176323753330969,1.07000186496889
Arica y Parinacota,15,2020-08-08,0.9871266693130479,0.870347556158891,1.1039057824672,0.910825001757381,1.0634283368687099
Arica y Parinacota,15,2020-08-09,0.957947170100174,0.842450294096441,1.07344404610391,0.882485190770953,1.03340914942939
Arica y Parinacota,15,2020-08-10,0.923592045955249,0.810491254944496,1.036692836966,0.849694106116759,0.9974899857937379
Arica y Parinacota,15,2020-08-11,0.912106239681495,0.78995644216424,1.03425603719875,0.832306861452423,0.9919056179105659
Arica y Parinacota,15,2020-08-12,0.8972371301061651,0.773885515863399,1.02058874434893,0.816648329413313,0.977825930799016
Arica y Parinacota,15,2020-08-13,0.8427456633993999,0.7188845449235749,0.9666067818752241,0.761824064317763,0.9236672624810359
Arica y Parinacota,15,2020-08-14,0.8624771184289309,0.7335303346055609,0.9914239022523,0.77821448714149,0.946739749716371
Arica y Parinacota,15,2020-08-15,0.8477019116868221,0.719532046998025,0.975871776375618,0.7639447881982181,0.9314590351754252
Arica y Parinacota,15,2020-08-16,0.859863672697624,0.73009280849575,0.989634536899499,0.7750531781485501,0.9446741672466991
Arica y Parinacota,15,2020-08-17,0.881865074049065,0.756165048302513,1.00756509979562,0.7997045793227099,0.9640255687754209
Arica y Parinacota,15,2020-08-18,0.923726434763367,0.790713056129427,1.05673981339731,0.8367987059310071,1.01065416359573
Arica y Parinacota,15,2020-08-19,0.930308029639097,0.7945475043477371,1.06606855493046,0.841602216159673,1.01901384311852
Arica y Parinacota,15,2020-08-20,0.929503540118555,0.792559378696807,1.0664477015403,0.8400310044760742,1.01897607576103
Arica y Parinacota,15,2020-08-21,0.9129547348858221,0.77573122094152,1.05017824883012,0.8233035415027141,1.00260592826893
Arica y Parinacota,15,2020-08-22,0.907471144093135,0.7717668979843358,1.04317539020193,0.8188073158576029,0.9961349723286659
Arica y Parinacota,15,2020-08-23,0.8899306962172391,0.7541789848851469,1.02568240754933,0.801235497826065,0.978625894608413
Arica y Parinacota,15,2020-08-24,0.890896408030746,0.754126322955236,1.02766649310626,0.8015307553646,0.9802620606968909
Arica y Parinacota,15,2020-08-25,0.8426346679342129,0.7049676057525441,0.9803017301158821,0.7526891485996379,0.9325801872687879
Arica y Parinacota,15,2020-08-26,0.861427682352487,0.710435206938171,1.0124201577668002,0.762779029159734,0.9600763355452401
Arica y Parinacota,15,2020-08-27,0.928277854745368,0.773695327265231,1.08286038222551,0.8272721104487639,1.02928359904197
Arica y Parinacota,15,2020-08-28,0.9728485591903699,0.81713240280836,1.12856471557238,0.871111650378968,1.0745854680017701
Arica y Parinacota,15,2020-08-29,0.9908707353708449,0.844799323005267,1.1369421477364199,0.8954251299920849,1.08631634074961
Arica y Parinacota,15,2020-08-30,0.9957258330653129,0.852349501179689,1.13910216495094,0.90203870844219,1.08941295768844
Arica y Parinacota,15,2020-08-31,0.9858429091261609,0.837379585220308,1.13430623303201,0.888843578380987,1.08284223987134
Arica y Parinacota,15,2020-09-01,1.01079506228152,0.8570753180462279,1.16451480651682,0.910368444441511,1.11122168012153
Arica y Parinacota,15,2020-09-02,0.980198782762615,0.8306313675829341,1.1297661979423,0.882481391386992,1.07791617413824
Arica y Parinacota,15,2020-09-03,0.986394914092348,0.840290358275096,1.1324994699096003,0.8909351577981321,1.08185467038657
Arica y Parinacota,15,2020-09-04,0.9599511688815481,0.815195976265276,1.10470636149782,0.8653755941066908,1.05452674365641
Arica y Parinacota,15,2020-09-05,0.9527762446506421,0.8129334875346841,1.0926190017666,0.8614020176691629,1.04415047163212
Arica y Parinacota,15,2020-09-06,0.966449903288417,0.828614678924428,1.10428512765241,0.8763800655977642,1.0565197409790699
Arica y Parinacota,15,2020-09-07,0.971673910602895,0.823200585110085,1.1201472360957099,0.874671734332914,1.06867608687288
Arica y Parinacota,15,2020-09-08,0.938059353802186,0.793601287588198,1.08251742001617,0.843677196891668,1.0324415107126999
Arica y Parinacota,15,2020-09-09,0.9243666341535509,0.783496828100934,1.06523644020617,0.832320427712982,1.01641284059412
Arica y Parinacota,15,2020-09-10,0.8815715760847421,0.73518081281946,1.02796233935002,0.785929673441145,0.97721347872834
Arica y Parinacota,15,2020-09-11,0.88124241973208,0.733247190741826,1.0292376487223298,0.784541298673848,0.977943540790312
Arica y Parinacota,15,2020-09-12,0.9119667001000791,0.7620215840078729,1.06191181619229,0.8139814483957919,1.00995195180437
Arica y Parinacota,15,2020-09-13,0.9283944584890992,0.7784177209199409,1.07837119605826,0.8303892502464251,1.02639966673177
Arica y Parinacota,15,2020-09-14,0.9510567758355741,0.793207133668312,1.10890641800284,0.847921173884037,1.0541923777871098
Arica y Parinacota,15,2020-09-15,0.962677928406854,0.800610571504353,1.12474528530935,0.856795931642216,1.0685599251714901
Arica y Parinacota,15,2020-09-16,0.9922779451575859,0.8283590996998,1.15619679061537,0.8851861160298009,1.0993697742853699
Arica y Parinacota,15,2020-09-17,0.968603637425048,0.809306503610908,1.12790077123919,0.864527615610443,1.0726796592396501
Arica y Parinacota,15,2020-09-18,0.948612540960335,0.790928343301484,1.10629673861919,0.8455908736967479,1.05163420822392
Arica y Parinacota,15,2020-09-19,0.9482708043196709,0.7873321449185351,1.10920946372081,0.843126762936818,1.05341484570252
Arica y Parinacota,15,2020-09-20,0.9449711486579399,0.7858867435323951,1.10405555378349,0.841033457281522,1.04890884003436
Arica y Parinacota,15,2020-09-21,0.9707325274486209,0.8028189733098559,1.1386460815873898,0.8610359507113381,1.0804291041859
Arica y Parinacota,15,2020-09-22,0.988390469152565,0.814405964717668,1.16237497358746,0.874735937573342,1.1020450007317901
Arica y Parinacota,15,2020-09-23,1.03828287204453,0.863364703492646,1.21320104059642,0.9240117881048959,1.15255395598417
Arica y Parinacota,15,2020-09-24,1.10473426756412,0.9255635086594041,1.28390502646883,0.987679795929983,1.22178873919825
Arica y Parinacota,15,2020-09-25,1.20748441729304,1.01839223476375,1.39657659982234,1.08393419152705,1.33103464305904
Arica y Parinacota,15,2020-09-26,1.21067049824019,1.01397320850045,1.40736778797993,1.08211991123973,1.3392210852406399
Arica y Parinacota,15,2020-09-27,1.19073122251955,0.9913838004898978,1.3900786445492102,1.0604395148841401,1.32102293015496
Arica y Parinacota,15,2020-09-28,1.20495251390305,1.00955179068582,1.40035323712028,1.07723652691093,1.33266850089517
Arica y Parinacota,15,2020-09-29,1.18180498309244,0.991676708803827,1.37193325738106,1.05753194223313,1.30607802395176
Arica y Parinacota,15,2020-09-30,1.10481629293073,0.9277682760779721,1.28186430978349,0.9890991080946009,1.2205334777668602
Arica y Parinacota,15,2020-10-01,1.07514730940857,0.9152919601533241,1.23500265866381,0.970675606237764,1.1796190125793702
Arica y Parinacota,15,2020-10-02,0.993873047123713,0.8439665797377409,1.14377951450968,0.8959200912274828,1.09182600301994
Arica y Parinacota,15,2020-10-03,0.979737657646784,0.8357563408288059,1.12371897446476,0.885662849604337,1.07381246568923
Arica y Parinacota,15,2020-10-04,0.971311819550389,0.8288166644466759,1.1138069746541002,0.8782071717780809,1.0644164673227001
Arica y Parinacota,15,2020-10-05,0.9318462331990149,0.7949500119409431,1.0687424544570898,0.8423937966698279,1.0212986697282
Arica y Parinacota,15,2020-10-06,0.902348774424085,0.762230989719011,1.04246655912916,0.8107942139944209,0.9939033348537479
Arica y Parinacota,15,2020-10-07,0.904641320197864,0.765530426694445,1.04375221370128,0.8137306994163219,0.9955519409794059
Arica y Parinacota,15,2020-10-08,0.8821847605201278,0.7426717485921559,1.0216977724481,0.791011298478147,0.9733582225621091
Arica y Parinacota,15,2020-10-09,0.893927255914005,0.7492482346998471,1.03860627712816,0.79937672790652,0.98847778392149
Arica y Parinacota,15,2020-10-10,0.8968568441806769,0.7463145675082951,1.04739912085306,0.7984842459534579,0.995229442407895
Arica y Parinacota,15,2020-10-11,0.9041162300152791,0.759099418935586,1.04913304109497,0.809343070810447,0.9988893892201101
Arica y Parinacota,15,2020-10-12,0.8769152282816121,0.7330070108361179,1.0208234457271101,0.7828706799353249,0.9709597766278991
Arica y Parinacota,15,2020-10-13,0.913500333933018,0.763059474012807,1.06394119385323,0.8151844057557299,1.01181626211031
Arica y Parinacota,15,2020-10-14,0.9340045016884191,0.7802242242573459,1.08778477911949,0.8335141435466659,1.03449485983017
Arica y Parinacota,15,2020-10-15,0.9497884077490991,0.79590518593496,1.10367162956324,0.8492336226057791,1.05034319289242
Arica y Parinacota,15,2020-10-16,0.944544755830095,0.7898186999178081,1.09927081174238,0.8434444728351909,1.045645038825
Arica y Parinacota,15,2020-10-17,0.9475339640172091,0.788742720254893,1.10632520777952,0.8437842091365129,1.0512837188979
Arica y Parinacota,15,2020-10-18,0.9440333771241141,0.789579761650563,1.0984869925976701,0.8431098927657841,1.0449568614824398
Arica y Parinacota,15,2020-10-19,0.964095762712322,0.8042555223285949,1.1239360030960501,0.8596576073030391,1.06853391812161
Arica y Parinacota,15,2020-10-20,0.9175475182570011,0.764730926539652,1.07036410997435,0.817694357511578,1.01740067900242
Arica y Parinacota,15,2020-10-21,0.928844900249624,0.7673129830041641,1.0903768174950799,0.8233053924302042,1.03438440806904
Arica y Parinacota,15,2020-10-22,0.9048092704033441,0.7430195790236591,1.06659896178303,0.7991028821260809,1.0105156586806099
Arica y Parinacota,15,2020-10-23,0.8899628312262142,0.7258816546114549,1.05404400784097,0.7827592126964109,0.997166449756016
