Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-20,1.1235006917756898,0.7254309201060021,1.5215704634453702,0.8633844719206222,1.38361691163075
Arica y Parinacota,15,2020-04-21,1.15537912404324,0.7538558263296351,1.5569024217568401,0.8930047076996,1.4177535403868702
Arica y Parinacota,15,2020-04-22,1.15586108599349,0.761429059053695,1.5502931129332802,0.898107062698929,1.41361510928805
Arica y Parinacota,15,2020-04-23,1.1216413013003799,0.7325886508679721,1.5106939517327902,0.867408944760516,1.3758736578402502
Arica y Parinacota,15,2020-04-24,1.07368870678732,0.693347011058183,1.4540304025164499,0.825158810970084,1.3222186026045502
Arica y Parinacota,15,2020-04-25,1.03251639851342,0.675922099098745,1.3891106979281003,0.799487281003859,1.26554551602299
Arica y Parinacota,15,2020-04-26,0.991780762463516,0.645190377829259,1.33837114709777,0.765293132864756,1.21826839206228
Arica y Parinacota,15,2020-04-27,0.932613155714881,0.593412668801652,1.2718136426281101,0.7109622726654542,1.15426403876431
Arica y Parinacota,15,2020-04-28,0.90842979583918,0.576072832294412,1.2407867593839499,0.691240582542887,1.1256190091354699
Arica y Parinacota,15,2020-04-29,0.9031572714960459,0.558989489761712,1.24732505323038,0.6782632034021341,1.12805133958996
Arica y Parinacota,15,2020-04-30,0.914242348108495,0.569978280871227,1.25850641534576,0.689270617677954,1.13921407853904
Arica y Parinacota,15,2020-05-01,0.924010406312049,0.5722651189788449,1.27575569364525,0.694154862058009,1.15386595056609
Arica y Parinacota,15,2020-05-02,0.9257937063609101,0.574291077738577,1.27729633498324,0.6960925053440009,1.15549490737782
Arica y Parinacota,15,2020-05-03,0.9261448422435992,0.5783479800681259,1.27394170441907,0.698853637288581,1.1534360471986203
Arica y Parinacota,15,2020-05-04,0.9191446054610041,0.56824301338752,1.2700461975344899,0.689827718308955,1.14846149261305
Arica y Parinacota,15,2020-05-05,0.914877851767112,0.553824009454916,1.27593169407931,0.678940649721292,1.15081505381293
Arica y Parinacota,15,2020-05-06,0.92670385041519,0.554267504326425,1.29914019650396,0.683335927536064,1.1700717732943202
Arica y Parinacota,15,2020-05-07,0.939052843097715,0.5597310320268101,1.31837465416862,0.6911886561389089,1.18691703005652
Arica y Parinacota,15,2020-05-08,0.9695569000027341,0.573854351501672,1.3652594485038,0.711001091230115,1.22811270877535
Arica y Parinacota,15,2020-05-09,1.0002991631307199,0.6092861551113521,1.39131217115008,0.744784495001902,1.25581383125953
Arica y Parinacota,15,2020-05-10,1.05416680577866,0.654728880175653,1.4536047313816598,0.7931419513224379,1.3151916602348799
Arica y Parinacota,15,2020-05-11,1.15199090020993,0.7346854755051221,1.5692963249147298,0.8792870422447041,1.42469475817515
Arica y Parinacota,15,2020-05-12,1.21941235256659,0.7786092978451079,1.66021540728807,0.931366922544685,1.50745778258849
Arica y Parinacota,15,2020-05-13,1.25273491342584,0.792909591940163,1.71256023491151,0.952269962735766,1.55319986411591
Arica y Parinacota,15,2020-05-14,1.29339775580224,0.8292805711856399,1.7575149404188501,0.990113044050738,1.5966824675537499
Arica y Parinacota,15,2020-05-15,1.31391263235422,0.859929591561455,1.76789567314699,1.01722303613035,1.61060222857809
Arica y Parinacota,15,2020-05-16,1.35863325121209,0.9025997165227451,1.81466678590144,1.06059561605073,1.65667088637346
Arica y Parinacota,15,2020-05-17,1.3695235294463302,0.9268186030323671,1.81222845586029,1.08017135601639,1.6588757028762702
Arica y Parinacota,15,2020-05-18,1.4021284176898199,0.953540674363479,1.8507161610161498,1.1089392498745,1.69531758550513
Arica y Parinacota,15,2020-05-19,1.43963530247994,0.972502524593166,1.90676808036672,1.13434489816947,1.74492570679041
Arica y Parinacota,15,2020-05-20,1.4270241616115702,0.9689924605968321,1.88505586262631,1.1276656205816,1.7263827026415401
Arica y Parinacota,15,2020-05-21,1.4085613370523402,0.9784311059540841,1.83869156815059,1.1274151412421498,1.68970753286253
Arica y Parinacota,15,2020-05-22,1.39192651281601,0.981252682416938,1.80260034321509,1.12349693752537,1.66035608810666
Arica y Parinacota,15,2020-05-23,1.3507542619080999,0.9703336681251981,1.73117485569099,1.10209048578554,1.59941803803065
Arica y Parinacota,15,2020-05-24,1.30179910235946,0.9483510698954101,1.6552471348234998,1.07077120369361,1.5328270010253102
Arica y Parinacota,15,2020-05-25,1.26320459531495,0.9130506993932529,1.61335849123665,1.0343743056388102,1.49203488499109
Arica y Parinacota,15,2020-05-26,1.2092434540001298,0.883697972465132,1.53478893553514,0.9965022763697231,1.42198463163055
Arica y Parinacota,15,2020-05-27,1.2148077648663702,0.907490825393897,1.52212470433884,1.01397937946991,1.4156361502628299
Arica y Parinacota,15,2020-05-28,1.21906004954079,0.926511347167927,1.5116087519136598,1.02787423276379,1.4102458663177901
Arica y Parinacota,15,2020-05-29,1.25118249344253,0.9592589176699691,1.54310606921509,1.0604087392130699,1.44195624767199
Arica y Parinacota,15,2020-05-30,1.29063069269524,1.00171027474225,1.57955111064823,1.10180558530109,1.4794558000893798
Arica y Parinacota,15,2020-05-31,1.30248188857144,1.00314619066627,1.60181758647661,1.1068561214118702,1.4981076557310102
Arica y Parinacota,15,2020-06-01,1.38410936174842,1.05953538462404,1.70868333887281,1.17200454055418,1.59621418294266
Arica y Parinacota,15,2020-06-02,1.39407144777055,1.06781271430336,1.72033018123773,1.18082926474845,1.60731363079264
Arica y Parinacota,15,2020-06-03,1.3505540043006299,1.03645812352984,1.6646498850714198,1.14524241726301,1.55586559133825
Arica y Parinacota,15,2020-06-04,1.30242736818626,1.0089272295704999,1.59592750680201,1.1105767707875,1.4942779655850198
Arica y Parinacota,15,2020-06-05,1.22950905580774,0.962191482710588,1.4968266289048897,1.05477979939359,1.4042383122218898
Arica y Parinacota,15,2020-06-06,1.1703069230771899,0.9332614178177411,1.4073524283366299,1.01536970266794,1.32524414348643
Arica y Parinacota,15,2020-06-07,1.1245993708242301,0.9104795462207541,1.33871919542771,0.984654098926395,1.2645446427220701
Arica y Parinacota,15,2020-06-08,1.05406154761721,0.848616550825285,1.25950654440913,0.9198122096957041,1.18831088553872
Arica y Parinacota,15,2020-06-09,1.02733471922925,0.832054979398214,1.22261445906029,0.899733836082319,1.15493560237619
Arica y Parinacota,15,2020-06-10,1.0490833120186802,0.856767460215524,1.2413991638218402,0.92341656338458,1.17475006065278
Arica y Parinacota,15,2020-06-11,1.044484442044,0.854535571800499,1.23443331228751,0.920365700453391,1.1686031836346202
Arica y Parinacota,15,2020-06-12,1.0515371079826898,0.864810832995024,1.23826338297035,0.9295215266225358,1.17355268934284
Arica y Parinacota,15,2020-06-13,1.07595388469851,0.892504584487955,1.25940318490907,0.9560727562192801,1.19583501317774
Arica y Parinacota,15,2020-06-14,1.095463471718,0.912043751250139,1.27888319218586,0.9756009427955121,1.21532600064048
Arica y Parinacota,15,2020-06-15,1.1089701664078502,0.9190869288159129,1.29885340399979,0.9848932761220609,1.2330470566936498
Arica y Parinacota,15,2020-06-16,1.102787551231,0.914831471730883,1.2907436307311202,0.979965553129302,1.2256095493327
Arica y Parinacota,15,2020-06-17,1.06381850843061,0.8796881350407522,1.24794888182047,0.9434973398133059,1.18413967704791
Arica y Parinacota,15,2020-06-18,1.05809086512403,0.8793731857196792,1.2368085445283798,0.9413051008261428,1.17487662942192
Arica y Parinacota,15,2020-06-19,1.07003575206444,0.88287665854882,1.2571948455800601,0.9477519417392181,1.1923195623896599
Arica y Parinacota,15,2020-06-20,1.04037943116901,0.8610986368935709,1.21966022544445,0.9232348542344059,1.1575240081036102
Arica y Parinacota,15,2020-06-21,1.03307697123697,0.852886897435707,1.21326704503823,0.9153455044398942,1.15080843803405
Arica y Parinacota,15,2020-06-22,1.04005850302693,0.862268480217077,1.2178485258367802,0.9238921244091031,1.15622488164475
Arica y Parinacota,15,2020-06-23,1.0621315338627801,0.8826110921670891,1.2416519755584599,0.944835632880277,1.17942743484527
Arica y Parinacota,15,2020-06-24,1.05905532099575,0.8808822446497371,1.23722839734176,0.942637878860908,1.1754727631305801
Arica y Parinacota,15,2020-06-25,1.08651884074047,0.90985922863824,1.26317845284271,0.97108461726785,1.2019530642131
Arica y Parinacota,15,2020-06-26,1.0957676619746899,0.916980337275766,1.2745549866736101,0.9789434229894541,1.21259190095993
Arica y Parinacota,15,2020-06-27,1.13042453816813,0.9518149360545141,1.30903414028175,1.01370914511395,1.2471399312223101
Arica y Parinacota,15,2020-06-28,1.15149214243956,0.9661572462699731,1.3368270386091399,1.03038345265249,1.2726008322266202
Arica y Parinacota,15,2020-06-29,1.1341222203244599,0.949810915392788,1.31843352525613,1.01367571091651,1.25456872973241
Arica y Parinacota,15,2020-06-30,1.1424529930416598,0.951754031622141,1.33315195446118,1.01784613294978,1.26705985313353
Arica y Parinacota,15,2020-07-01,1.19422621084977,1.00442601529988,1.38402640639965,1.0701960111689999,1.31825641053053
Arica y Parinacota,15,2020-07-02,1.17266066493913,0.9833338900899319,1.3619874397883303,1.04892830709197,1.2963930227863
Arica y Parinacota,15,2020-07-03,1.16920468044436,0.9828408406497142,1.3555685202390102,1.04740840825815,1.2910009526305701
Arica y Parinacota,15,2020-07-04,1.1566563653985802,0.97804131602247,1.3352714147747,1.03991853652711,1.27339419427006
Arica y Parinacota,15,2020-07-05,1.15755745546423,0.983619772892677,1.33149513803579,1.04387742263135,1.2712374882971202
Arica y Parinacota,15,2020-07-06,1.21329342785545,1.03915379010875,1.38743306560215,1.0994781017417001,1.3271087539692
Arica y Parinacota,15,2020-07-07,1.19801504288728,1.01839237313326,1.3776377126413,1.08061363723516,1.3154164485394
Arica y Parinacota,15,2020-07-08,1.21543835886632,1.03869293085841,1.39218378687423,1.09991105506595,1.33096566266669
Arica y Parinacota,15,2020-07-09,1.25330494525259,1.06767595518217,1.4389339353230102,1.13197475391607,1.3746351365891103
Arica y Parinacota,15,2020-07-10,1.3116978058068602,1.1154709192491599,1.5079246923645602,1.1834311682298402,1.43996444338387
Arica y Parinacota,15,2020-07-11,1.2964832972609999,1.08934915837789,1.5036174361441201,1.16107792518266,1.4318886693393502
Arica y Parinacota,15,2020-07-12,1.2588225773406299,1.05917721818651,1.45846793649474,1.12830575025055,1.3893394044307
Arica y Parinacota,15,2020-07-13,1.2351211330933998,1.04275422982059,1.42748803636621,1.1093712044121298,1.36087106177467
Arica y Parinacota,15,2020-07-14,1.21505642809159,1.03357433449719,1.39653852168598,1.09642608597326,1.33368677020991
Arica y Parinacota,15,2020-07-15,1.19431595848275,1.02369665898303,1.36493525798246,1.0827899329931099,1.3058419839723798
Arica y Parinacota,15,2020-07-16,1.1646689246714,1.00302867543253,1.32630917391028,1.05901977209574,1.2703180772470701
Arica y Parinacota,15,2020-07-17,1.14021635620809,0.988833049945112,1.29159966247106,1.0412777471516401,1.23915496526453
Arica y Parinacota,15,2020-07-18,1.14069353314929,0.9984806192331341,1.2829064470654399,1.04775043903012,1.23363662726846
Arica y Parinacota,15,2020-07-19,1.12113798282706,0.988823395758011,1.2534525698961,1.03465870453162,1.20761726112249
Arica y Parinacota,15,2020-07-20,1.1294768202468701,0.9950476513968309,1.26390598909691,1.04162937033592,1.2173242701578202
Arica y Parinacota,15,2020-07-21,1.1240874841108701,0.989380435226007,1.25879453299572,1.0360627679185401,1.21211220030319
Arica y Parinacota,15,2020-07-22,1.11098573664815,0.978941098326814,1.24303037496948,1.02470160761075,1.19726986568554
Arica y Parinacota,15,2020-07-23,1.07473087213649,0.94823516472904,1.20122657954393,0.9920742757711859,1.15738746850179
Arica y Parinacota,15,2020-07-24,1.00681139012274,0.8898892236885659,1.12373355655692,0.930414275737388,1.0832085045081
Arica y Parinacota,15,2020-07-25,0.9643423021497171,0.8513682500127611,1.0773163542866702,0.8905334907751441,1.03815111352429
Arica y Parinacota,15,2020-07-26,0.949787155455624,0.8424956738500601,1.05707863706119,0.8796788450837679,1.01989546582748
Arica y Parinacota,15,2020-07-27,0.933876659628226,0.821598477829889,1.04615484142656,0.8605147699678021,1.00723854928865
Arica y Parinacota,15,2020-07-28,0.9158900316636519,0.804501727425721,1.02727833590158,0.8431036723486109,0.9886763909786929
Arica y Parinacota,15,2020-07-29,0.8573752625675319,0.7466016304920459,0.9681488946430179,0.784990098588229,0.929760426546835
Arica y Parinacota,15,2020-07-30,0.8611936042370021,0.741836729255542,0.980550479218461,0.783189957331858,0.9391972511421449
Arica y Parinacota,15,2020-07-31,0.878340288815745,0.755368349984412,1.00131222764708,0.797969677953078,0.9587108996784119
Arica y Parinacota,15,2020-08-01,0.902398962555558,0.776866734270174,1.0279311908409399,0.820359640059324,0.984438285051793
Arica y Parinacota,15,2020-08-02,0.927648860126985,0.8055949435150079,1.04970277673896,0.8478832359036851,1.00741448435028
Arica y Parinacota,15,2020-08-03,0.907312008238827,0.7867247409918899,1.0278992754857599,0.828518168774858,0.9861058477027951
Arica y Parinacota,15,2020-08-04,0.9298092851536259,0.802945011422249,1.056673558885,0.8469205843966571,1.0126979859106
Arica y Parinacota,15,2020-08-05,0.984481716544258,0.857587563548521,1.11137586954,0.901570558707886,1.06739287438063
Arica y Parinacota,15,2020-08-06,1.00936254702119,0.884144768516787,1.13458032552559,0.927552049598414,1.09117304444397
Arica y Parinacota,15,2020-08-07,1.0015525282412,0.8824249403734828,1.12068011610891,0.923714326074833,1.07939073040756
Arica y Parinacota,15,2020-08-08,0.98153480335666,0.863344694102668,1.0997249126106499,0.904310892331275,1.05875871438205
Arica y Parinacota,15,2020-08-09,0.9572147846084801,0.8408911072463621,1.0735384619706,0.881211081096245,1.03321848812072
Arica y Parinacota,15,2020-08-10,0.9208867000542371,0.806085871756342,1.03568752835213,0.845878637546942,0.995894762561532
Arica y Parinacota,15,2020-08-11,0.906835886491992,0.7896907118410319,1.0239810611429498,0.8302947538386279,0.983377019145357
Arica y Parinacota,15,2020-08-12,0.8756747955253691,0.757198992693603,0.994150598357134,0.7982621749784421,0.953087416072295
Arica y Parinacota,15,2020-08-13,0.840907340908691,0.7246065527639949,0.957208129053386,0.7649033614302109,0.91691132038717
Arica y Parinacota,15,2020-08-14,0.846891006450437,0.7216428094737231,0.9721392034271509,0.765036014063857,0.9287459988370171
Arica y Parinacota,15,2020-08-15,0.8508637465931509,0.720867295941208,0.9808601972450942,0.7659064754080699,0.9358210177782321
Arica y Parinacota,15,2020-08-16,0.8600677584022769,0.7281800808106249,0.9919554359939301,0.7738736280883729,0.946261888716182
Arica y Parinacota,15,2020-08-17,0.892796097320386,0.7558257248959529,1.02976646974482,0.803284627418321,0.9823075672224499
Arica y Parinacota,15,2020-08-18,0.9202719578654659,0.783381707239984,1.05716220849095,0.830817895426605,1.00972602030433
Arica y Parinacota,15,2020-08-19,0.932817591709034,0.798338604275295,1.06729657914277,0.844942757329673,1.02069242608839
Arica y Parinacota,15,2020-08-20,0.930933822880928,0.8033461912481709,1.05852145451368,0.8475552949420508,1.0143123508198
Arica y Parinacota,15,2020-08-21,0.91985288982308,0.794348409421621,1.04535737022454,0.837834880049943,1.00187089959622
Arica y Parinacota,15,2020-08-22,0.9103994678810109,0.7817891829518192,1.0390097528102,0.8263572841864071,0.9944416515756149
Arica y Parinacota,15,2020-08-23,0.902187327644437,0.7761257399276,1.02824891536127,0.819803932538745,0.9845707227501289
Arica y Parinacota,15,2020-08-24,0.898450481681979,0.764483444336386,1.03241751902757,0.8109116582251931,0.9859893051387649
Arica y Parinacota,15,2020-08-25,0.878039630536063,0.7423351466617909,1.0137441144103299,0.7893674730653331,0.9667117880067919
Arica y Parinacota,15,2020-08-26,0.9058794677670892,0.763001664260152,1.04875727127402,0.8125197812248699,0.999239154309307
Arica y Parinacota,15,2020-08-27,0.9552045022272809,0.8073452676272629,1.1030637368273,0.8585921835115379,1.05181682094302
Arica y Parinacota,15,2020-08-28,0.9867165142010941,0.840208744513357,1.13322428388883,0.890988113750062,1.08244491465213
Arica y Parinacota,15,2020-08-29,0.987999302510803,0.8455732556605029,1.1304253493611,0.894934499371986,1.08106410564962
Arica y Parinacota,15,2020-08-30,0.981222582696685,0.8442036396674358,1.11824152572593,0.891683315779764,1.07076184961361
Arica y Parinacota,15,2020-08-31,0.9610564705961608,0.8240797206944609,1.09803322049786,0.8715486303507859,1.0505643108415401
Arica y Parinacota,15,2020-09-01,0.9646768525147981,0.826235219512372,1.1031184855172198,0.874214127116676,1.05513957791292
Arica y Parinacota,15,2020-09-02,0.93485860501728,0.7968045673672859,1.07291264266727,0.8446521246979349,1.02506508533662
Arica y Parinacota,15,2020-09-03,0.9216135423627829,0.77954089824203,1.06368618648354,0.828786614587364,1.0144404701382
Arica y Parinacota,15,2020-09-04,0.9174119411450559,0.770028362047558,1.06479552024255,0.8211195146506021,1.01370436763951
Arica y Parinacota,15,2020-09-05,0.9307756791779259,0.7851790997671391,1.0763722585887099,0.8356401883793501,1.0259111699765
Arica y Parinacota,15,2020-09-06,0.956634047192687,0.813168779950797,1.10009931443458,0.86288279522055,1.05038529916482
Arica y Parinacota,15,2020-09-07,0.973183063796453,0.8315426342226501,1.11482349337026,0.8806217095978041,1.0657444179951001
Arica y Parinacota,15,2020-09-08,0.9435471619581519,0.8009330699696171,1.08616125394669,0.850357761060473,1.0367365628558298
Arica y Parinacota,15,2020-09-09,0.92525942048962,0.779830115529198,1.0706887254500401,0.8302357793949481,1.02028306158429
Arica y Parinacota,15,2020-09-10,0.9055623276882891,0.759183219442022,1.05194143593456,0.8099176316552879,1.00120702372129
Arica y Parinacota,15,2020-09-11,0.90561881317734,0.7591681796905669,1.05206944666411,0.8099202288837328,1.00131739747095
Arica y Parinacota,15,2020-09-12,0.9365976363602829,0.7870041138382141,1.08619115888235,0.8388414187656701,1.0343538539549
Arica y Parinacota,15,2020-09-13,0.942785696456636,0.7942256830444291,1.09134570986884,0.8457047082967221,1.03986668461655
Arica y Parinacota,15,2020-09-14,0.9482476919870941,0.799973793683957,1.0965215902902299,0.851353103383605,1.04514228059058
Arica y Parinacota,15,2020-09-15,0.9635827961665671,0.812888179471076,1.11427741286206,0.8651086181550028,1.06205697417813
Arica y Parinacota,15,2020-09-16,0.9894546145019331,0.8372428935629781,1.1416663354408898,0.8899886850393199,1.08892054396455
Arica y Parinacota,15,2020-09-17,0.9827969559537131,0.833283755912835,1.13231015599459,0.885091424585608,1.0805024873218199
Arica y Parinacota,15,2020-09-18,0.9519374101955991,0.804426843556005,1.09944797683519,0.8555417837564141,1.04833303663478
Arica y Parinacota,15,2020-09-19,0.927040970639482,0.77609959583174,1.07798234544722,0.828411848656638,1.0256700926223299
Arica y Parinacota,15,2020-09-20,0.935340193816038,0.778450986844681,1.09222940078739,0.832829073773976,1.0378513138581
Arica y Parinacota,15,2020-09-21,0.9710081440273571,0.805212600244851,1.1368036878098602,0.8626846871481909,1.0793316009065201
Arica y Parinacota,15,2020-09-22,1.0149887550110501,0.8487098037374,1.18126770628469,0.9063447233659069,1.12363278665619
Arica y Parinacota,15,2020-09-23,1.05677961853467,0.891323405257564,1.22223583181177,0.948666791190273,1.16489244587906
Arica y Parinacota,15,2020-09-24,1.1089958928589099,0.94061548338098,1.27737630233684,0.998966338553784,1.21902544716403
Arica y Parinacota,15,2020-09-25,1.20402475642222,1.02409910847441,1.3839504043700301,1.08644343478975,1.3216060780546899
Arica y Parinacota,15,2020-09-26,1.2115202229991597,1.02290589324217,1.40013455275614,1.0882373182732301,1.33480312772508
Arica y Parinacota,15,2020-09-27,1.1848041628766899,0.9989280681312489,1.3706802576221397,1.06329691040311,1.30631141535028
Arica y Parinacota,15,2020-09-28,1.19892235077788,1.00738815356351,1.3904565479922602,1.0737305948496898,1.32411410670607
Arica y Parinacota,15,2020-09-29,1.15064055370654,0.9669144857438541,1.33436662166922,1.030550260499,1.2707308469140701
Arica y Parinacota,15,2020-09-30,1.09493965968789,0.925016015303101,1.26486330407269,0.983878630430806,1.20600068894498
Arica y Parinacota,15,2020-10-01,1.0541802414696602,0.897798133342534,1.21056234959678,0.9519797510421759,1.1563807318971397
Arica y Parinacota,15,2020-10-02,0.986889329845155,0.8331435462997191,1.14063511339059,0.8864370552277281,1.0873416044625799
Arica y Parinacota,15,2020-10-03,0.9783295772623929,0.8283424291954559,1.12831672532933,0.8803367003919399,1.07632245413285
Arica y Parinacota,15,2020-10-04,0.9687685153836,0.824765540803188,1.11277148996401,0.87467563206269,1.0628613987045101
Arica y Parinacota,15,2020-10-05,0.926570040415322,0.7743903773185369,1.0787497035121099,0.8271543990570129,1.02598568177363
Arica y Parinacota,15,2020-10-06,0.91462938271615,0.770167892370673,1.05909087306163,0.82023476222318,1.00902400320912
Arica y Parinacota,15,2020-10-07,0.91123482760169,0.7697949240335921,1.05267473116979,0.8188026773243199,1.0036669778790601
Arica y Parinacota,15,2020-10-08,0.905446392691778,0.764341604602145,1.04655118078141,0.8132302657885409,0.997662519595016
Arica y Parinacota,15,2020-10-09,0.899457326950773,0.7522516280696858,1.04666302583186,0.8032628909473531,0.9956517629541931
Arica y Parinacota,15,2020-10-10,0.905715907750542,0.7558790150109731,1.05555280049011,0.807801739393689,1.0036300761074
Arica y Parinacota,15,2020-10-11,0.915664951267961,0.7664936499586071,1.0648362525773198,0.8181820889911249,1.0131478135448
Arica y Parinacota,15,2020-10-12,0.9006220695332259,0.747491587028362,1.05375255203809,0.800563467479102,1.00068067158735
Arica y Parinacota,15,2020-10-13,0.9217777319832359,0.7568236429155201,1.08673182105095,0.814007108164567,1.02954835580191
Arica y Parinacota,15,2020-10-14,0.9285429578973091,0.7703752495923301,1.08671066620229,0.825194161204752,1.03189175458987
Arica y Parinacota,15,2020-10-15,0.928720397290925,0.770470952945873,1.08696984163598,0.8253196483418108,1.0321211462400401
Arica y Parinacota,15,2020-10-16,0.938849050700078,0.780070734416816,1.0976273669833398,0.835101293471713,1.04259680792844
Arica y Parinacota,15,2020-10-17,0.940079725254105,0.782953259383751,1.09720619112446,0.837408544210832,1.04275090629738
Arica y Parinacota,15,2020-10-18,0.948732611750837,0.794030424804104,1.10343479869757,0.847639538835302,1.04982568466637
Arica y Parinacota,15,2020-10-19,0.956709901023007,0.799797096107987,1.1136227059380301,0.8541753153892819,1.05924448665673
Arica y Parinacota,15,2020-10-20,0.932034879295848,0.7682755248613821,1.0957942337303102,0.8250433746329731,1.03902638395872
Arica y Parinacota,15,2020-10-21,0.9441467103483621,0.7765443610513348,1.1117490596453898,0.8346444937207529,1.05364892697597
Arica y Parinacota,15,2020-10-22,0.9275851839565469,0.7631883259826391,1.0919820419304598,0.820172707846432,1.03499766006666
Arica y Parinacota,15,2020-10-23,0.906966556555832,0.7465645136190909,1.06736859949257,0.802156952003019,1.01177616110864
