Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-20,1.10697055332884,0.724894181153847,1.48904692550383,0.857273896247735,1.35666721040995
Arica y Parinacota,15,2020-04-21,1.1505860634410099,0.759355340930593,1.54181678595143,0.894914209460506,1.40625791742152
Arica y Parinacota,15,2020-04-22,1.1770887780380601,0.74810005067063,1.60607750540549,0.8967969873799508,1.4573805686961698
Arica y Parinacota,15,2020-04-23,1.14254909852889,0.726094148832494,1.55900404822528,0.870428781780371,1.4146694152774
Arica y Parinacota,15,2020-04-24,1.0921235495697,0.707205991724879,1.47704110741453,0.8405828913173969,1.34366420782201
Arica y Parinacota,15,2020-04-25,1.03361062095005,0.6815766434440009,1.3856445984560901,0.803539660853234,1.26368158104686
Arica y Parinacota,15,2020-04-26,1.0022243851850698,0.648791170937428,1.3556575994327098,0.7712653385862741,1.2331834317838601
Arica y Parinacota,15,2020-04-27,0.9457808723725091,0.597318033890347,1.29424371085467,0.718081489384615,1.1734802553604
Arica y Parinacota,15,2020-04-28,0.9245639044547701,0.587461315817681,1.2616664930918602,0.704271912309528,1.14485589660001
Arica y Parinacota,15,2020-04-29,0.9266524409639258,0.589587556747736,1.2637173251801201,0.7063760912549291,1.14692879067292
Arica y Parinacota,15,2020-04-30,0.933461203745597,0.584482011383057,1.2824403961081399,0.705411227743185,1.16151117974801
Arica y Parinacota,15,2020-05-01,0.9223726817463329,0.563882163294218,1.28086320019845,0.688122924140279,1.1566224393523898
Arica y Parinacota,15,2020-05-02,0.932993572857519,0.579586922705661,1.28640022300938,0.7020459866804449,1.16394115903459
Arica y Parinacota,15,2020-05-03,0.9232271380538492,0.5328621233894779,1.31359215271822,0.6681980112048189,1.1782562649028798
Arica y Parinacota,15,2020-05-04,0.923695305485698,0.548197189782047,1.29919342118935,0.678341200242449,1.16904941072895
Arica y Parinacota,15,2020-05-05,0.919434579674702,0.557710967821793,1.28115819152761,0.6830528202404972,1.15581633910891
Arica y Parinacota,15,2020-05-06,0.905828203894367,0.529899704194646,1.28175670359409,0.660190445698827,1.15146596208991
Arica y Parinacota,15,2020-05-07,0.9188870812060921,0.543384149666693,1.29439001274549,0.6735112728456589,1.16426288956653
Arica y Parinacota,15,2020-05-08,0.977667889682903,0.5889561311449589,1.3663796482208503,0.723657576586871,1.23167820277894
Arica y Parinacota,15,2020-05-09,1.01876724879123,0.61556916098812,1.42196533659435,0.755301247504634,1.2822332500778302
Arica y Parinacota,15,2020-05-10,1.07238532695279,0.659255601054011,1.48551505285157,0.802426023588011,1.34234463031757
Arica y Parinacota,15,2020-05-11,1.1739286052123001,0.7082127532364109,1.6396444571881899,0.869663235261582,1.47819397516302
Arica y Parinacota,15,2020-05-12,1.23997624752807,0.790866924908208,1.6890855701479297,0.9464941934009159,1.53345830165523
Arica y Parinacota,15,2020-05-13,1.30031752531895,0.83052362752371,1.77011142311418,0.993322787658141,1.60731226297975
Arica y Parinacota,15,2020-05-14,1.32452650410991,0.8672394416322601,1.78181356658755,1.02566406401673,1.62338894420308
Arica y Parinacota,15,2020-05-15,1.3367741167171399,0.862695672990667,1.81085256044362,1.0269606003031,1.64658763313119
Arica y Parinacota,15,2020-05-16,1.3725752446315602,0.851403627361609,1.89374686190151,1.0320577875208101,1.7130927017423099
Arica y Parinacota,15,2020-05-17,1.36546175230517,0.8927221049434151,1.8382013996669297,1.0565124748630002,1.6744110297473502
Arica y Parinacota,15,2020-05-18,1.40958130714976,0.963780570218888,1.8553820440806201,1.11820219984003,1.70096041445948
Arica y Parinacota,15,2020-05-19,1.43757880068807,0.9780616635868441,1.89709593778929,1.13725277426171,1.7379048271144302
Arica y Parinacota,15,2020-05-20,1.4332139468587899,0.988041907154422,1.8783859865631598,1.14224263578865,1.7241852579289298
Arica y Parinacota,15,2020-05-21,1.4351636745038998,0.9970983675367808,1.87322898147102,1.14883618192244,1.72149116708537
Arica y Parinacota,15,2020-05-22,1.4101019025416597,0.998446149931518,1.8217576551518,1.14101934692086,1.67918445816246
Arica y Parinacota,15,2020-05-23,1.36340212611009,0.9766429867437371,1.75016126547645,1.1105931527933202,1.6162110994268601
Arica y Parinacota,15,2020-05-24,1.3139175164887098,0.961399294963525,1.6664357380138899,1.0834867530433,1.5443482799341202
Arica y Parinacota,15,2020-05-25,1.25649933164095,0.9293722267143729,1.58362643656752,1.04267964238248,1.47031902089941
Arica y Parinacota,15,2020-05-26,1.2088326224186399,0.89556635210291,1.5220988927343602,1.00410242024352,1.4135628245937601
Arica y Parinacota,15,2020-05-27,1.2037293091191001,0.903586241551809,1.5038723766863897,1.00758862345101,1.39986999478719
Arica y Parinacota,15,2020-05-28,1.19761602772826,0.8969001647350592,1.49833189072146,1.00112364941476,1.3941084060417601
Arica y Parinacota,15,2020-05-29,1.23828912054524,0.9434525762914109,1.53312566479907,1.04563032405587,1.4309479170346102
Arica y Parinacota,15,2020-05-30,1.27699787659407,0.977441935818038,1.5765538173701101,1.08125392509042,1.47274182809773
Arica y Parinacota,15,2020-05-31,1.2869513332822902,0.997966557863217,1.5759361087013601,1.09808541943204,1.4758172471325401
Arica y Parinacota,15,2020-06-01,1.36811376867659,1.09225571244177,1.6439718249114201,1.18778731206225,1.5484402252909397
Arica y Parinacota,15,2020-06-02,1.38635181115202,1.10089715463373,1.6718064676703,1.1997404190471999,1.5729632032568401
Arica y Parinacota,15,2020-06-03,1.34665074867084,1.06634707536661,1.62695442197506,1.16339616980397,1.5299053275377
Arica y Parinacota,15,2020-06-04,1.30397587304143,1.0293727756406,1.5785789704422701,1.12445921368046,1.4834925324023998
Arica y Parinacota,15,2020-06-05,1.21913858872294,0.969544769151486,1.4687324082943898,1.05597483391654,1.3823023435293302
Arica y Parinacota,15,2020-06-06,1.16183378229722,0.9328507977877991,1.39081676680664,1.01216175309717,1.31150581149728
Arica y Parinacota,15,2020-06-07,1.1201960387966499,0.8971944810987629,1.34319759649454,0.9744680053185849,1.2659240722747198
Arica y Parinacota,15,2020-06-08,1.05492557186877,0.856829829742201,1.2530213139953301,0.925467525644109,1.18438361809342
Arica y Parinacota,15,2020-06-09,1.02859842271774,0.837822406919725,1.21937443851576,0.903934431639958,1.15326241379552
Arica y Parinacota,15,2020-06-10,1.05581312538412,0.858051909926979,1.2535743408412598,0.92659979212936,1.18502645863888
Arica y Parinacota,15,2020-06-11,1.03617883292735,0.844174479337303,1.2281831865173998,0.910724308761328,1.16163335709338
Arica y Parinacota,15,2020-06-12,1.04901445256593,0.8573187356615269,1.24071016947033,0.9237621550877829,1.17426675004408
Arica y Parinacota,15,2020-06-13,1.07230234299105,0.8906408454344,1.2539638405477098,0.9535879665307891,1.19101671945132
Arica y Parinacota,15,2020-06-14,1.0918989141141802,0.903610072618561,1.28018775560979,0.9688654445348341,1.21493238369352
Arica y Parinacota,15,2020-06-15,1.1020131583661001,0.9122909071508871,1.29173540958131,0.9780426919939,1.2259836247383
Arica y Parinacota,15,2020-06-16,1.0861924215219498,0.8946525248854159,1.2777323181584799,0.96103918104557,1.21134566199833
Arica y Parinacota,15,2020-06-17,1.04294886664883,0.847253985544131,1.23864374775352,0.915099295029864,1.17079843826779
Arica y Parinacota,15,2020-06-18,1.05275141055992,0.846741379421234,1.25876144169861,0.9181854320557521,1.18731738906409
Arica y Parinacota,15,2020-06-19,1.07854458082427,0.876323097166124,1.28076606448242,0.94644241135924,1.2106467502893001
Arica y Parinacota,15,2020-06-20,1.0529676227340998,0.8645107542039101,1.24142449126429,0.92983826586497,1.17609697960323
Arica y Parinacota,15,2020-06-21,1.03831496390837,0.864666067812475,1.2119638600042701,0.9248423111024459,1.1517876167143
Arica y Parinacota,15,2020-06-22,1.05384804832209,0.8835339465020842,1.2241621501421,0.9425509781030591,1.16514511854113
Arica y Parinacota,15,2020-06-23,1.08238715479842,0.902082421066989,1.2626918885298501,0.96457726619002,1.20019704340682
Arica y Parinacota,15,2020-06-24,1.06484451609749,0.9025674312039269,1.22712160099105,0.9587845180805791,1.1709045141143999
Arica y Parinacota,15,2020-06-25,1.08228427669097,0.905089627118124,1.2594789262638202,0.9665030857175909,1.19806546766436
Arica y Parinacota,15,2020-06-26,1.0809056010507199,0.9088616558791011,1.2529495462223401,0.9684798677280941,1.19333133437335
Arica y Parinacota,15,2020-06-27,1.1234164913637,0.9302542605678241,1.31657872215957,0.9972236392223531,1.2496093435050502
Arica y Parinacota,15,2020-06-28,1.14941803486317,0.9650076945758991,1.33382837515045,1.02891401163725,1.2699220580891002
Arica y Parinacota,15,2020-06-29,1.1172826422366,0.9285462445221729,1.30601903995102,0.9939574575456609,1.24060782692754
Arica y Parinacota,15,2020-06-30,1.13173134905529,0.936136832325923,1.32732586578467,1.00394166345461,1.25952103465598
Arica y Parinacota,15,2020-07-01,1.1981937152450601,1.00169069667999,1.3946967338101297,1.06979991790245,1.32658751258767
Arica y Parinacota,15,2020-07-02,1.18638524638944,0.98899586167845,1.38377463110043,1.0573956445350798,1.3153748482438001
Arica y Parinacota,15,2020-07-03,1.20143198656948,1.00537473594183,1.39748923719713,1.07330616305631,1.32955781008265
Arica y Parinacota,15,2020-07-04,1.16160312840472,0.9703417818966651,1.3528644749127798,1.03660721895158,1.2865990378578702
Arica y Parinacota,15,2020-07-05,1.16000182543981,0.981729103539785,1.33827454733984,1.0434877954827801,1.27651585539685
Arica y Parinacota,15,2020-07-06,1.2324163023524999,1.05360919153749,1.4112234131674999,1.11555128202447,1.34928132268053
Arica y Parinacota,15,2020-07-07,1.21571118934474,1.0307296584719001,1.40069272021759,1.09480413473417,1.33661824395531
Arica y Parinacota,15,2020-07-08,1.24084432263073,1.04326861448898,1.4384200307724802,1.11172189390745,1.3699667513540101
Arica y Parinacota,15,2020-07-09,1.25842365249968,1.0686808961908,1.4481664088085602,1.13439486093753,1.38245244406183
Arica y Parinacota,15,2020-07-10,1.31190272772772,1.1146125792637,1.5091928761917401,1.18293487766217,1.44087057779328
Arica y Parinacota,15,2020-07-11,1.29752714302707,1.0940259494861801,1.50102833656795,1.1644890971212298,1.43056518893291
Arica y Parinacota,15,2020-07-12,1.26474382192157,1.07569367805449,1.4537939657886398,1.1411403782870702,1.3883472655560702
Arica y Parinacota,15,2020-07-13,1.23155447939892,1.04169157881364,1.4214173799841898,1.10743792848906,1.35567103030877
Arica y Parinacota,15,2020-07-14,1.20245711830355,1.02546157225924,1.37945266434787,1.08675730669131,1.3181569299158
Arica y Parinacota,15,2020-07-15,1.16952808420019,1.01276384932811,1.32629231907227,1.0670486034812101,1.27200756491917
Arica y Parinacota,15,2020-07-16,1.15429176365298,1.00458586837383,1.3039976589321298,1.05643890350582,1.25214462380014
Arica y Parinacota,15,2020-07-17,1.1280996806811798,0.983759750734428,1.27243961062794,1.03376512841801,1.22243423294436
Arica y Parinacota,15,2020-07-18,1.13801898628533,0.99766247663866,1.278375495932,1.04629570106361,1.22974227150706
Arica y Parinacota,15,2020-07-19,1.1128402827405601,0.9882715081856291,1.2374090572954901,1.03141682278284,1.19426374269828
Arica y Parinacota,15,2020-07-20,1.1361431100976398,1.00124322529889,1.27104299489638,1.0479941696702,1.22429205052507
Arica y Parinacota,15,2020-07-21,1.13226098303429,0.9978215888965,1.2667003771720802,1.04441034561299,1.22011162045559
Arica y Parinacota,15,2020-07-22,1.1229570360557,0.987483755614039,1.2584303164973702,1.03443502844245,1.21147904366896
Arica y Parinacota,15,2020-07-23,1.09175750734229,0.96438458752057,1.21913042716401,1.00852270509597,1.1749923095886001
Arica y Parinacota,15,2020-07-24,1.01356284950285,0.895997700550188,1.13112799845551,0.936741674554355,1.09038402445134
Arica y Parinacota,15,2020-07-25,0.96878308922689,0.8645828249489559,1.07298335350482,0.9006914726031829,1.0368747058506
Arica y Parinacota,15,2020-07-26,0.951482192584731,0.856271148839006,1.04669323633046,0.8892507274889571,1.0137136576805
Arica y Parinacota,15,2020-07-27,0.930590032699752,0.8197250688338199,1.04145499656568,0.8581534823285649,1.00302658307094
Arica y Parinacota,15,2020-07-28,0.9192625581605729,0.805298114162147,1.033227002159,0.8447980656045408,0.993727050716605
Arica y Parinacota,15,2020-07-29,0.8569154892349828,0.7457560124743001,0.9680749659956659,0.784280959635886,0.92955001883408
Arica y Parinacota,15,2020-07-30,0.8545510710744509,0.7430979292270861,0.9660042129218159,0.7817012993125649,0.9274008428363371
Arica y Parinacota,15,2020-07-31,0.882010239037327,0.7636853696976089,1.00033510837705,0.80466629158172,0.959354186492934
Arica y Parinacota,15,2020-08-01,0.9091491373627791,0.791260012944658,1.0270382617809,0.83209224252382,0.986206032201739
Arica y Parinacota,15,2020-08-02,0.9444335145579911,0.823007459734284,1.0658595693817,0.8650790941386,1.02378793497738
Arica y Parinacota,15,2020-08-03,0.9253711644370981,0.814033446182836,1.03670888269136,0.8526097564336009,0.9981325724405951
Arica y Parinacota,15,2020-08-04,0.943296031172037,0.8315492596840891,1.05504280265999,0.8702669432756079,1.01632511906847
Arica y Parinacota,15,2020-08-05,0.990877391058106,0.884081277008943,1.0976735051072701,0.921073646098845,1.06068113601737
Arica y Parinacota,15,2020-08-06,1.01593308757203,0.8996243528834058,1.1322418222606598,0.939935232133538,1.09193094301053
Arica y Parinacota,15,2020-08-07,0.994699116895302,0.87621571889744,1.1131825148931598,0.917287641219361,1.07211059257124
Arica y Parinacota,15,2020-08-08,0.9793332251329879,0.8595685237142299,1.09909792655175,0.901088536753078,1.0575779135129
Arica y Parinacota,15,2020-08-09,0.9494955957577671,0.841150022185144,1.05784116933039,0.87869523466828,1.02029595684725
Arica y Parinacota,15,2020-08-10,0.9092137407839801,0.796314133367851,1.0221133482001101,0.8354490001371421,0.982978481430818
Arica y Parinacota,15,2020-08-11,0.8960311386856259,0.78570247413879,1.00635980323246,0.823932931088413,0.9681293462828392
Arica y Parinacota,15,2020-08-12,0.886782933410917,0.781820191885325,0.991745674936509,0.8181745402324959,0.9553913265893391
Arica y Parinacota,15,2020-08-13,0.845685325217465,0.738440016420256,0.9529306340146729,0.7755876908724009,0.915782959562528
Arica y Parinacota,15,2020-08-14,0.8593730113676609,0.7439046112308142,0.9748414115045071,0.783896179723813,0.9348498430115091
Arica y Parinacota,15,2020-08-15,0.845527214721519,0.719227543945193,0.971826885497846,0.7629883825771321,0.928066046865907
Arica y Parinacota,15,2020-08-16,0.849342351633505,0.7266516764658392,0.9720330268011721,0.7691482963829259,0.9295364068840849
Arica y Parinacota,15,2020-08-17,0.874684754486462,0.734731194215794,1.01463831475713,0.783232089571407,0.9661374194015171
Arica y Parinacota,15,2020-08-18,0.912578639605124,0.773538368019891,1.05161891119036,0.821719900531795,1.00343737867845
Arica y Parinacota,15,2020-08-19,0.914417345766702,0.777162941191375,1.05167175034203,0.824734676378211,1.00410001515519
Arica y Parinacota,15,2020-08-20,0.906106567516693,0.771952934705552,1.04026020032783,0.8184500884203921,0.993763046612995
Arica y Parinacota,15,2020-08-21,0.8968116993043679,0.765699827744549,1.02792357086419,0.8111377010636279,0.982485697545108
Arica y Parinacota,15,2020-08-22,0.899324351199833,0.7701209209515729,1.02852778144809,0.8148905713482529,0.983758131051414
Arica y Parinacota,15,2020-08-23,0.895591839236923,0.7751737379753021,1.01600994049854,0.8168834945658641,0.9743001839079821
Arica y Parinacota,15,2020-08-24,0.88682300305426,0.76011104982052,1.013534956288,0.8040111051614108,0.969634900947109
Arica y Parinacota,15,2020-08-25,0.8482516585763941,0.7068285278411051,0.989674789311682,0.755854964158663,0.940648352994124
Arica y Parinacota,15,2020-08-26,0.873361626295371,0.7226276791779749,1.0240955734127701,0.7748786202583359,0.9718446323324059
Arica y Parinacota,15,2020-08-27,0.942636379958487,0.793051123059597,1.09222163685738,0.8448869665938459,1.04038579332313
Arica y Parinacota,15,2020-08-28,0.992268833399595,0.825544872638064,1.15899279416113,0.883359959830298,1.1011777069688897
Arica y Parinacota,15,2020-08-29,1.00752471650255,0.8458004482087529,1.16924898479635,0.9018762699720431,1.11317316303306
Arica y Parinacota,15,2020-08-30,1.00857486670508,0.859746516221973,1.1574032171881798,0.911328948733447,1.1058207846767099
Arica y Parinacota,15,2020-08-31,1.01211554666486,0.8690842026891009,1.1551468906406201,0.918648584491404,1.10558250883832
Arica y Parinacota,15,2020-09-01,1.02473233830551,0.8804837372495459,1.16898093936147,0.930472923167758,1.11899175344325
Arica y Parinacota,15,2020-09-02,0.9938334367496351,0.8393690678730109,1.14829780562626,0.8929228203350692,1.0947440531641999
Arica y Parinacota,15,2020-09-03,1.00077760929394,0.854379123434847,1.14717609515303,0.9051238295874959,1.09643138900038
Arica y Parinacota,15,2020-09-04,0.963075167481399,0.8182120147754469,1.10793832018735,0.8684286664192141,1.05772166854358
Arica y Parinacota,15,2020-09-05,0.9567980715428941,0.8124819155842,1.1011142275015902,0.862509329553355,1.05108681353243
Arica y Parinacota,15,2020-09-06,0.9777993682414059,0.837253007652891,1.11834572882992,0.885962221038545,1.06963651544427
Arica y Parinacota,15,2020-09-07,0.9721794652806122,0.8219018517790408,1.12245707878218,0.87400321856536,1.07035571199586
Arica y Parinacota,15,2020-09-08,0.945894189613644,0.8152478097070269,1.07654056952026,0.860512119418523,1.03127625980876
Arica y Parinacota,15,2020-09-09,0.925970204097567,0.7896579696830179,1.06228243851212,0.836896527212259,1.01504388098288
Arica y Parinacota,15,2020-09-10,0.878324590151281,0.749438243196239,1.00721093710632,0.7940917656140509,0.9625574146885111
Arica y Parinacota,15,2020-09-11,0.8823672247861619,0.7349779388596881,1.02975651071264,0.786062608812477,0.9786718407598459
Arica y Parinacota,15,2020-09-12,0.90798983007972,0.757720552492013,1.0582591076674301,0.809795302361193,1.00618435779825
Arica y Parinacota,15,2020-09-13,0.912696704813555,0.777828112357119,1.04756529726999,0.8245411181196229,1.00085229150749
Arica y Parinacota,15,2020-09-14,0.932943872487208,0.7763858772497121,1.0895018677247,0.83065125213697,1.03523649283745
Arica y Parinacota,15,2020-09-15,0.943456918462362,0.779282731398854,1.10763110552587,0.836201897850104,1.05071193907462
Arica y Parinacota,15,2020-09-16,0.9748548857492549,0.8056002680821299,1.1441095034163797,0.864285529183801,1.08542424231471
Arica y Parinacota,15,2020-09-17,0.9553651806154259,0.7990917592051471,1.1116386020256999,0.853259353738196,1.0574710074926599
Arica y Parinacota,15,2020-09-18,0.937314807311516,0.7721077149823609,1.10252189964067,0.8293916314452561,1.04523798317778
Arica y Parinacota,15,2020-09-19,0.9370459027340842,0.7751627624956929,1.0989290429724798,0.83128506524973,1.04280674021844
Arica y Parinacota,15,2020-09-20,0.940572097988044,0.7757623215758,1.1053818744002901,0.8329015504799929,1.0482426454960898
Arica y Parinacota,15,2020-09-21,0.9698038235143779,0.809179546609104,1.13042810041965,0.864853095873499,1.07475455115526
Arica y Parinacota,15,2020-09-22,0.9978655115882421,0.823011282028663,1.17271974114782,0.8836419523935022,1.11208907078298
Arica y Parinacota,15,2020-09-23,1.05121672359672,0.8859401712203009,1.21649327597313,0.943224445233802,1.15920900195963
Arica y Parinacota,15,2020-09-24,1.11800303841036,0.935414005753932,1.30059207106678,0.998717369075284,1.23728870774543
Arica y Parinacota,15,2020-09-25,1.2225318701560801,1.03634183317556,1.4087219071366,1.10086311944201,1.34420062087015
Arica y Parinacota,15,2020-09-26,1.22399163905025,1.02241171204673,1.4255715660537698,1.09224519607969,1.35573808202081
Arica y Parinacota,15,2020-09-27,1.20647831947107,1.00286153517521,1.4100951037669298,1.07339028400124,1.3395663549408998
Arica y Parinacota,15,2020-09-28,1.2168223281619799,1.01668847556415,1.4169561807598001,1.08600772036333,1.34763693596063
Arica y Parinacota,15,2020-09-29,1.187412725245,0.9780271949898471,1.39679825550014,1.0505756721798298,1.3242497783101599
Arica y Parinacota,15,2020-09-30,1.1081012167857,0.9332656797063079,1.2829367538651002,0.993819532991125,1.22238290058028
Arica y Parinacota,15,2020-10-01,1.07466560994066,0.908500268023393,1.24083095185793,0.966078536188109,1.18325268369322
Arica y Parinacota,15,2020-10-02,0.993892987754065,0.8593479974910301,1.1284379780171,0.9059513395157559,1.0818346359923698
Arica y Parinacota,15,2020-10-03,0.976847210456631,0.846181062447617,1.10751335846565,0.8914516137979109,1.06224280711535
Arica y Parinacota,15,2020-10-04,0.960665535796241,0.83066375281341,1.0906673187790699,0.875706012574662,1.04562505901782
Arica y Parinacota,15,2020-10-05,0.9180260101039409,0.7797561006081809,1.0562959195997,0.8276808298125421,1.00837119039534
Arica y Parinacota,15,2020-10-06,0.892495844213894,0.754671357265015,1.03032033116277,0.802433381061164,0.982558307366624
Arica y Parinacota,15,2020-10-07,0.894727058078077,0.7506788382514159,1.03877527790474,0.800595732167938,0.9888583839882159
Arica y Parinacota,15,2020-10-08,0.8700092122091779,0.729900271753116,1.01011815266524,0.7784448417076479,0.9615735827107091
Arica y Parinacota,15,2020-10-09,0.878402858861247,0.723555004579146,1.03325071314335,0.7772220904270171,0.9795836272954759
Arica y Parinacota,15,2020-10-10,0.883594508343052,0.725294802260607,1.0418942144255001,0.7801612494084941,0.987027767277609
Arica y Parinacota,15,2020-10-11,0.89855418102444,0.754293654699973,1.04281470734891,0.8042670548335379,0.9928413072153409
Arica y Parinacota,15,2020-10-12,0.8896836335989681,0.743378057799263,1.03598920939867,0.794069620653777,0.9852976465441601
Arica y Parinacota,15,2020-10-13,0.918526325060667,0.768927309579183,1.06812534054215,0.820759036201317,1.01629361392002
Arica y Parinacota,15,2020-10-14,0.940399728001822,0.788398156633593,1.09240129937005,0.841068053322234,1.03973140268141
Arica y Parinacota,15,2020-10-15,0.9625490349313299,0.8136837993365191,1.1114142705261398,0.8652629115795369,1.05983515828312
Arica y Parinacota,15,2020-10-16,0.9539263998600699,0.8075994366377249,1.1002533630824098,0.858299635500371,1.04955316421977
Arica y Parinacota,15,2020-10-17,0.9542975709741379,0.793355230889319,1.11523991105896,0.849146874687576,1.0594482672607
Arica y Parinacota,15,2020-10-18,0.944572408865585,0.7857371351646179,1.10340768256655,0.8407945494284391,1.04835026830273
Arica y Parinacota,15,2020-10-19,0.9595686776525759,0.7903868391305071,1.1287505161746398,0.8490448227647359,1.07009253254042
Arica y Parinacota,15,2020-10-20,0.9282196744151809,0.7686799447043249,1.08775940412604,0.8239824016235531,1.0324569472068101
Arica y Parinacota,15,2020-10-21,0.9390184674391371,0.7839723924488949,1.09406454242938,0.8377033880506111,1.04033354682766
Arica y Parinacota,15,2020-10-22,0.9098565855288578,0.755411697140899,1.06430147391682,0.80893741720642,1.0107757538513
Arica y Parinacota,15,2020-10-23,0.897380821118738,0.7433213999209229,1.05144024231655,0.796708482137624,0.998053160099853
