Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-30,2.01526543798996,0.8091901285004449,3.2213407474794704,1.22688959641421,2.80364127956571
Arica y Parinacota,15,2020-03-31,2.03267202971322,0.784271102604729,3.28107295682172,1.21673595851078,2.8486081009156603
Arica y Parinacota,15,2020-04-01,2.0334556272125397,0.958952178184016,3.10795907624106,1.33099367577065,2.73591757865443
Arica y Parinacota,15,2020-04-02,1.9710464405962802,0.9654481051931809,2.9766447759993797,1.31363075274978,2.62846212844279
Arica y Parinacota,15,2020-04-03,1.8854630222360602,0.9378149100821701,2.83311113438994,1.26595980152384,2.50496624294827
Arica y Parinacota,15,2020-04-04,1.8006762801742602,0.9376643691295141,2.663688191219,1.23650979603028,2.36484276431823
Arica y Parinacota,15,2020-04-05,1.70600221393169,0.96140064620957,2.45060378165381,1.21921201022931,2.19279241763408
Arica y Parinacota,15,2020-04-06,1.6110851112947602,0.925818084927472,2.29635213766204,1.16312986485943,2.05904035773008
Arica y Parinacota,15,2020-04-07,1.52160151730228,0.9147939975964391,2.12840903700813,1.12494358025806,1.91825945434651
Arica y Parinacota,15,2020-04-08,1.42031301572174,0.89421603346645,1.94640999797703,1.07640944749117,1.76421658395231
Arica y Parinacota,15,2020-04-09,1.29546301279228,0.837995499056559,1.7529305265280102,0.996431311370807,1.59449471421376
Arica y Parinacota,15,2020-04-10,1.17608194946244,0.795721439642371,1.5564424592825001,0.9274395346246781,1.42472436430019
Arica y Parinacota,15,2020-04-11,1.08518534365086,0.7298854856935171,1.4404852016082001,0.852958483612017,1.3174122036897
Arica y Parinacota,15,2020-04-12,0.997018372342458,0.6824542574105149,1.3115824872743997,0.7914002321743729,1.20263651251054
Arica y Parinacota,15,2020-04-13,0.9473234869301971,0.6091934862952261,1.28545348756517,0.726363632028876,1.1682833418315202
Arica y Parinacota,15,2020-04-14,0.9017086222043531,0.560352343019619,1.2430649013890902,0.678655823805113,1.12476142060359
Arica y Parinacota,15,2020-04-15,0.8648781518598071,0.542587354400803,1.18716894931881,0.654249778596212,1.0755065251234002
Arica y Parinacota,15,2020-04-16,0.8771011391872781,0.555089876969579,1.1991124014049799,0.6666352271972571,1.0875670511773001
Arica y Parinacota,15,2020-04-17,0.954236501782314,0.6114914590989461,1.29698154446568,0.7302215598652678,1.17825144369936
Arica y Parinacota,15,2020-04-18,0.991526741178706,0.6256795703288139,1.3573739120286,0.7524545265502359,1.23059895580718
Arica y Parinacota,15,2020-04-19,1.04955440838934,0.670317879961269,1.42879093681741,0.8017444199896909,1.29736439678899
Arica y Parinacota,15,2020-04-20,1.09570907693357,0.7195147407469019,1.47190341312024,0.8498715401021059,1.34154661376504
Arica y Parinacota,15,2020-04-21,1.12976547683952,0.7523080878676021,1.5072228658114402,0.883094860468145,1.3764360932108899
Arica y Parinacota,15,2020-04-22,1.15564641084602,0.77132998896849,1.53996283272355,0.90449668316852,1.40679613852352
Arica y Parinacota,15,2020-04-23,1.1176702020288702,0.7343667375434481,1.5009736665143,0.8671939915859971,1.3681464124717502
Arica y Parinacota,15,2020-04-24,1.05184460880532,0.664847493279853,1.4388417243308003,0.798991504912737,1.30469771269791
Arica y Parinacota,15,2020-04-25,1.02233832429483,0.677696016732975,1.36698063185669,0.7971064267389659,1.2475702218506899
Arica y Parinacota,15,2020-04-26,0.9820587308999591,0.630366478642719,1.3337509831571999,0.752252549943821,1.2118649118561
Arica y Parinacota,15,2020-04-27,0.9358687309561842,0.5568160769914129,1.31492138492095,0.688249219056898,1.18348824285547
Arica y Parinacota,15,2020-04-28,0.908358921793005,0.533270652075612,1.2834471915104,0.6633224266408501,1.15339541694516
Arica y Parinacota,15,2020-04-29,0.8964655730165559,0.54498147975725,1.24794966627586,0.6667999542044539,1.1261311918286598
Arica y Parinacota,15,2020-04-30,0.910795082535989,0.56393805860042,1.25765210647156,0.684130717808711,1.13745944726327
Arica y Parinacota,15,2020-05-01,0.922460043513965,0.5630564908062671,1.28186359622166,0.687610642767258,1.15730944426067
Arica y Parinacota,15,2020-05-02,0.9158637054351271,0.5472508813187329,1.2844765295515201,0.6750118096291999,1.15671560124105
Arica y Parinacota,15,2020-05-03,0.9295886509024771,0.5716705680564661,1.28750673374849,0.6956948171175,1.1634824846874499
Arica y Parinacota,15,2020-05-04,0.915242532269388,0.535215512884892,1.29526955165388,0.66694267400249,1.16354239053629
Arica y Parinacota,15,2020-05-05,0.901005410336687,0.5337836862165061,1.26822713445687,0.6610477810815921,1.14096303959178
Arica y Parinacota,15,2020-05-06,0.9131865111455061,0.545337086311696,1.2810359359793202,0.672807798039196,1.15356522425182
Arica y Parinacota,15,2020-05-07,0.9404841619397729,0.5494007315393561,1.33156759234019,0.684948802705652,1.19601952117389
Arica y Parinacota,15,2020-05-08,0.96667847433736,0.576091559767945,1.35726538890677,0.711452487305295,1.22190446136942
Arica y Parinacota,15,2020-05-09,1.0183067010953901,0.613226190711586,1.4233872114791999,0.7536129548838242,1.2830004473069598
Arica y Parinacota,15,2020-05-10,1.06101024635973,0.6580304225698399,1.4639900701496202,0.79766795012254,1.32435254259692
Arica y Parinacota,15,2020-05-11,1.20080113478833,0.744011672867662,1.6575905967089999,0.9023432063254448,1.49925906325121
Arica y Parinacota,15,2020-05-12,1.26945205214346,0.7971848046560029,1.74171929963092,0.960866424866187,1.57803767942074
Arica y Parinacota,15,2020-05-13,1.30388087827546,0.799233073269314,1.80852868328161,0.974157821415078,1.63360393513585
Arica y Parinacota,15,2020-05-14,1.3285776846895,0.8365959563232951,1.8205594130557001,1.0070879673936601,1.65006740198534
Arica y Parinacota,15,2020-05-15,1.33649074961,0.8714051466991921,1.8015763525208102,1.03253206922976,1.6404494299902401
Arica y Parinacota,15,2020-05-16,1.3667585162075,0.8726478192800541,1.8608692131349498,1.04388527593904,1.68963175647596
Arica y Parinacota,15,2020-05-17,1.3531732770445202,0.909170357467547,1.7971761966214999,1.06297441933833,1.64337213475072
Arica y Parinacota,15,2020-05-18,1.38679687644146,0.949416245261144,1.82417750762178,1.1009261981600902,1.6726675547228402
Arica y Parinacota,15,2020-05-19,1.4223230193311498,0.980745662044359,1.8639003766179298,1.13371277157635,1.7109332670859398
Arica y Parinacota,15,2020-05-20,1.42530632710242,0.969318355980689,1.8812942982241398,1.1273004889465401,1.7233121652582901
Arica y Parinacota,15,2020-05-21,1.4052640561584602,0.9513984264584551,1.85912968585846,1.1086574743675102,1.7018706379494097
Arica y Parinacota,15,2020-05-22,1.391091202959,0.95478643593395,1.8273959699840598,1.10595493282881,1.6762274730892
Arica y Parinacota,15,2020-05-23,1.3465176086047501,0.952712497781315,1.74032271942819,1.08912661828838,1.6039085989211201
Arica y Parinacota,15,2020-05-24,1.3145309312600701,0.942624090860841,1.6864377716593102,1.07146416139693,1.55759770112322
Arica y Parinacota,15,2020-05-25,1.24924471193899,0.915260716781822,1.58322870709617,1.03095520560563,1.4675342182723599
Arica y Parinacota,15,2020-05-26,1.20005379388153,0.870199224106442,1.5299083636566102,0.984513220954538,1.41559436680851
Arica y Parinacota,15,2020-05-27,1.19835943030712,0.8916904846693889,1.50502837594484,0.9979652487222909,1.39875361189194
Arica y Parinacota,15,2020-05-28,1.2183851122984,0.919971265065111,1.51679895953168,1.02338515241339,1.4133850721833998
Arica y Parinacota,15,2020-05-29,1.25286711909331,0.959694524772823,1.5460397134138,1.06128164186519,1.44445259632144
Arica y Parinacota,15,2020-05-30,1.28760618209676,1.0010603506559999,1.5741520135375198,1.10033101669161,1.47488134750191
Arica y Parinacota,15,2020-05-31,1.2929475978246399,1.01214717752001,1.57374801812927,1.10941051034531,1.47648468530396
Arica y Parinacota,15,2020-06-01,1.3849363346243502,1.07522418124349,1.69464848800521,1.1825275458442,1.5873451234045
Arica y Parinacota,15,2020-06-02,1.38913365060515,1.05914969496626,1.71911760624404,1.17347035870094,1.6047969425093502
Arica y Parinacota,15,2020-06-03,1.32977680135404,1.01171669446874,1.6478369082393403,1.1218891126705501,1.53766449003753
Arica y Parinacota,15,2020-06-04,1.2863266039878898,0.9914512710469879,1.58120193692878,1.09359120638511,1.47906200159066
Arica y Parinacota,15,2020-06-05,1.2016486156208201,0.9434078349536629,1.45988939628799,1.03285290312685,1.3704443281148002
Arica y Parinacota,15,2020-06-06,1.16068798984447,0.9376728787563109,1.38370310093264,1.01491238864747,1.30646359104147
Arica y Parinacota,15,2020-06-07,1.1106130694935301,0.9133189556316559,1.3079071833554,0.981647812664361,1.23957832632269
Arica y Parinacota,15,2020-06-08,1.04139897837386,0.8611608574886751,1.22163709925904,0.9235887477301851,1.15920920901753
Arica y Parinacota,15,2020-06-09,1.0316261647443001,0.840534080974652,1.22271824851395,0.906758449976561,1.15649387951204
Arica y Parinacota,15,2020-06-10,1.08104339079372,0.862863124585524,1.29922365700191,0.938520551269701,1.22356623031773
Arica y Parinacota,15,2020-06-11,1.05309034827113,0.843879687707236,1.2623010088350302,0.916417465854334,1.18976323068794
Arica y Parinacota,15,2020-06-12,1.06811309054674,0.869076368258539,1.26714981283493,0.9380697592149019,1.19815642187857
Arica y Parinacota,15,2020-06-13,1.08416944813079,0.8799542469445399,1.2883846493170499,0.950753487466588,1.217585408795
Arica y Parinacota,15,2020-06-14,1.1075652655688601,0.908007227560905,1.3071233035768102,0.9771804515252851,1.2379500796124299
Arica y Parinacota,15,2020-06-15,1.11320412834519,0.914611799650397,1.31179645703998,0.983446083501481,1.2429621731889
Arica y Parinacota,15,2020-06-16,1.10410545516778,0.92648006774791,1.28173084258764,0.988013803218828,1.22019710711673
Arica y Parinacota,15,2020-06-17,1.0479137739600302,0.866167266253016,1.22966028166704,0.9291502369571399,1.1666773109629198
Arica y Parinacota,15,2020-06-18,1.0477687066437,0.845901215066081,1.24963619822132,0.9159039060947829,1.1796335071926203
Arica y Parinacota,15,2020-06-19,1.0662320349697199,0.869382905260225,1.26308116467922,0.9376338320090991,1.19483023793034
Arica y Parinacota,15,2020-06-20,1.03526642169683,0.8328472455307929,1.23768559786287,0.9030457545362159,1.16748708885744
Arica y Parinacota,15,2020-06-21,1.0312298050717201,0.846391501981431,1.216068108162,0.910466726921649,1.15199288322178
Arica y Parinacota,15,2020-06-22,1.05538545074212,0.8677582817905342,1.24301261969371,0.9328046638804771,1.17796623760376
Arica y Parinacota,15,2020-06-23,1.0673191013766,0.895169458951563,1.2394687438016299,0.9548237626245201,1.1798144401286699
Arica y Parinacota,15,2020-06-24,1.06497167861907,0.8969411152337751,1.23300224200437,0.955163919391067,1.1747794378470802
Arica y Parinacota,15,2020-06-25,1.10030951918875,0.9296404065972241,1.27097863178028,0.98877835635259,1.21184068202491
Arica y Parinacota,15,2020-06-26,1.10263868910394,0.926542350728553,1.27873502747933,0.9875670228627209,1.2177103553451598
Arica y Parinacota,15,2020-06-27,1.13776694354518,0.9662486636194159,1.30928522347094,1.0256716669004,1.24986222018995
Arica y Parinacota,15,2020-06-28,1.1484467613880902,0.9715057851902741,1.32538773758591,1.03280850984681,1.26408501292938
Arica y Parinacota,15,2020-06-29,1.11784447915404,0.9381059245815291,1.29758303372656,1.00038324593203,1.23530571237606
Arica y Parinacota,15,2020-06-30,1.1372276782151898,0.9658768998365329,1.30857845659385,1.02523855840398,1.2492167980264
Arica y Parinacota,15,2020-07-01,1.19658093469791,1.01332307646005,1.37983879293576,1.07682158873846,1.31634028065736
Arica y Parinacota,15,2020-07-02,1.17325973363503,0.98488801120144,1.36163145606863,1.05015364410983,1.29636582316024
Arica y Parinacota,15,2020-07-03,1.19013835481865,1.00628520981443,1.37399149982286,1.06997684357044,1.3102998660668501
Arica y Parinacota,15,2020-07-04,1.1597503844940902,0.976837976679496,1.3426627923086798,1.04020585421721,1.2792949147709698
Arica y Parinacota,15,2020-07-05,1.1667271348568,1.0005693070577801,1.3328849626558201,1.05811590812658,1.27533836158702
Arica y Parinacota,15,2020-07-06,1.23783627529814,1.04765774871526,1.42801480188103,1.11356060653579,1.3621119440605
Arica y Parinacota,15,2020-07-07,1.20499607861425,1.02210300726518,1.3878891499633301,1.08545111470567,1.32454104252284
Arica y Parinacota,15,2020-07-08,1.22560039646108,1.02787969109476,1.42332110182741,1.0963910043025602,1.35480978861961
Arica y Parinacota,15,2020-07-09,1.23925647418215,1.05142385144407,1.4270890969202301,1.11648437573792,1.3620285726263701
Arica y Parinacota,15,2020-07-10,1.29083008999926,1.1078606008873,1.47379957911122,1.1712169502368799,1.4104432297616398
Arica y Parinacota,15,2020-07-11,1.2756065692668799,1.0848118156625401,1.46640132287121,1.15087455486845,1.4003385836653
Arica y Parinacota,15,2020-07-12,1.24340812378927,1.06094555290646,1.42587069467209,1.12411758621971,1.36269866135884
Arica y Parinacota,15,2020-07-13,1.21052387893673,1.03370162993824,1.38734612793523,1.0949304700106202,1.3261172878628502
Arica y Parinacota,15,2020-07-14,1.19402644532276,1.01982704951232,1.36822584113321,1.08016548865229,1.30788740199324
Arica y Parinacota,15,2020-07-15,1.1748442412153002,1.01760242165208,1.3320860607785199,1.07205903388861,1.27762944854199
Arica y Parinacota,15,2020-07-16,1.16057283575282,1.01272750044443,1.30841817106121,1.06393195237038,1.25721371913526
Arica y Parinacota,15,2020-07-17,1.12993193214125,0.989025667081687,1.27083819720081,1.03783300254601,1.22203086173649
Arica y Parinacota,15,2020-07-18,1.1402573912575502,1.00541188900839,1.2751028935067,1.0521240783136099,1.22839070420148
Arica y Parinacota,15,2020-07-19,1.1190874623342,0.9866639095638199,1.25151101510457,1.0325409123899398,1.20563401227845
Arica y Parinacota,15,2020-07-20,1.1505982731447901,1.02318156264468,1.27801498364491,1.06732064945223,1.2338758968373502
Arica y Parinacota,15,2020-07-21,1.1388544920605101,1.0000043458118,1.2777046383092199,1.04812226261612,1.2295867215049
Arica y Parinacota,15,2020-07-22,1.1191120865892399,0.9894279688950931,1.24879620428338,1.03435826017574,1.20386591300273
Arica y Parinacota,15,2020-07-23,1.10227981153573,0.9781645634954851,1.2263950595759598,1.0211662711454899,1.18339335192596
Arica y Parinacota,15,2020-07-24,1.02852944680859,0.913497657453822,1.14356123616335,0.953354530096239,1.10370436352094
Arica y Parinacota,15,2020-07-25,0.988506860428081,0.8923402482095,1.08467347264666,0.925648765603708,1.05136495525245
Arica y Parinacota,15,2020-07-26,0.9696093320519771,0.876064899008126,1.06315376509583,0.908465713632264,1.03075295047169
Arica y Parinacota,15,2020-07-27,0.9380407828891251,0.8377858698692779,1.03829569590897,0.872523304693833,1.00355826108442
Arica y Parinacota,15,2020-07-28,0.93099023032104,0.829170285602377,1.0328101750397,0.8644444148599779,0.9975360457821021
Arica y Parinacota,15,2020-07-29,0.866995994864033,0.767304841222453,0.9666871485056129,0.801840079424749,0.932151910303317
Arica y Parinacota,15,2020-07-30,0.8579258618620409,0.748407052207028,0.9674446715170542,0.78634335380402,0.929508369920062
Arica y Parinacota,15,2020-07-31,0.8876009911509721,0.75966279331228,1.01553918898966,0.8039941366478209,0.971207845654124
Arica y Parinacota,15,2020-08-01,0.9021852349863051,0.776907711456676,1.02746275851593,0.8203169585258231,0.984053511446787
Arica y Parinacota,15,2020-08-02,0.9302288429361841,0.805022194984302,1.05543549088806,0.848411067663028,1.01204661820934
Arica y Parinacota,15,2020-08-03,0.915581765904475,0.793937372768131,1.03722615904082,0.836100719737312,0.9950628120716379
Arica y Parinacota,15,2020-08-04,0.932922102225202,0.8222313324027941,1.0436128720476099,0.860577603193817,1.00526660125659
Arica y Parinacota,15,2020-08-05,0.978502461818604,0.864754143573049,1.09225078006416,0.904164581302231,1.05284034233498
Arica y Parinacota,15,2020-08-06,1.00797158579208,0.8912776216470529,1.12466554993712,0.931720705087379,1.08422246649679
Arica y Parinacota,15,2020-08-07,0.9874553726704459,0.865339641634191,1.1095711037067,0.9076776201820491,1.06723312515884
Arica y Parinacota,15,2020-08-08,0.9790009656752791,0.8635987713305441,1.09440316002001,0.9035978809896851,1.05440405036087
Arica y Parinacota,15,2020-08-09,0.9555691072214509,0.8487566605024519,1.06238155394045,0.8857664026331,1.0253718118098
Arica y Parinacota,15,2020-08-10,0.9157510789711609,0.8040409513773,1.0274612065650202,0.8427603218437328,0.9887418360985891
Arica y Parinacota,15,2020-08-11,0.903991711353613,0.79584804214837,1.01213538055886,0.8333181627335429,0.9746652599736829
Arica y Parinacota,15,2020-08-12,0.8990258667833929,0.7803006826540959,1.01775105091269,0.8214492762509529,0.9766024573158321
Arica y Parinacota,15,2020-08-13,0.8420236204882671,0.7283467754111941,0.9557004655653392,0.7677382123060429,0.916309028670491
Arica y Parinacota,15,2020-08-14,0.861737310063638,0.736742115755468,0.986732504371808,0.780050553836303,0.943424066290973
Arica y Parinacota,15,2020-08-15,0.8458147396261451,0.7202946295240659,0.971334849728223,0.7637851873423199,0.9278442919099701
Arica y Parinacota,15,2020-08-16,0.8547668505762829,0.724802772943795,0.9847309282087701,0.769831247202773,0.9397024539497919
Arica y Parinacota,15,2020-08-17,0.87664311921938,0.7458744476228829,1.00741179081588,0.791177670711073,0.962108567727687
Arica y Parinacota,15,2020-08-18,0.918054887363157,0.781348655731077,1.05476111899524,0.82871860930887,1.0073911654174499
Arica y Parinacota,15,2020-08-19,0.9219927670279309,0.783660700934242,1.06032483312162,0.831610049203037,1.01237548485282
Arica y Parinacota,15,2020-08-20,0.927783832130427,0.7982314253356608,1.05733623892519,0.843125228866442,1.0124424353944101
Arica y Parinacota,15,2020-08-21,0.9054706230357671,0.776659411981248,1.0342818340902902,0.8213006395881399,0.989640606483394
Arica y Parinacota,15,2020-08-22,0.9115084293982059,0.789847393842716,1.0331694649537,0.831993885242396,0.9910229735540171
Arica y Parinacota,15,2020-08-23,0.8999245328006059,0.774314346801361,1.02553471879985,0.8178370578959421,0.982012007705269
Arica y Parinacota,15,2020-08-24,0.8952638476192701,0.7539209820837641,1.03660671315478,0.8029214328800941,0.9876062623584471
Arica y Parinacota,15,2020-08-25,0.8517578601526709,0.721249318825821,0.9822664014795209,0.766476396103143,0.9370393242021979
Arica y Parinacota,15,2020-08-26,0.866415692543382,0.7337772880716691,0.999054097015095,0.779730036158234,0.95310134892853
Arica y Parinacota,15,2020-08-27,0.927550028042835,0.7927665249762259,1.06233353110944,0.83945274003655,1.01564731604912
Arica y Parinacota,15,2020-08-28,0.975531361898835,0.8214199736608849,1.12964275013679,0.874843406934128,1.07621931686354
Arica y Parinacota,15,2020-08-29,0.9883608529173941,0.838092427505853,1.13862927832894,0.890182383381485,1.0865393224533
Arica y Parinacota,15,2020-08-30,0.9967510294275649,0.8506478164908672,1.14285424236426,0.901286644384827,1.0922154144703
Arica y Parinacota,15,2020-08-31,0.9960552299318101,0.8411650676794821,1.15094539218414,0.8948666250899041,1.09724383477372
Arica y Parinacota,15,2020-09-01,1.02521948596893,0.85506461797834,1.19537435395953,0.914081721310126,1.13635725062774
Arica y Parinacota,15,2020-09-02,0.9966659243074479,0.8411862099408759,1.15214563867402,0.8950903942296179,1.09824145438528
Arica y Parinacota,15,2020-09-03,0.9877977102653241,0.8408588160318179,1.13473660449883,0.891792127367935,1.08380329316271
Arica y Parinacota,15,2020-09-04,0.961235824211288,0.8160247423451871,1.1064469060773898,0.8663631391348959,1.05610850928768
Arica y Parinacota,15,2020-09-05,0.9519824129392851,0.8072895006668399,1.09667532521173,0.857448805002062,1.04651602087651
Arica y Parinacota,15,2020-09-06,0.9620656137756841,0.824108886301567,1.1000223412498,0.8719179476650379,1.05221327988633
Arica y Parinacota,15,2020-09-07,0.9719031655258149,0.835699479142056,1.10810685190957,0.8828960430539341,1.0609102879977
Arica y Parinacota,15,2020-09-08,0.9416409832858551,0.8007761746107379,1.08250579196097,0.849600890794328,1.03368107577738
Arica y Parinacota,15,2020-09-09,0.93106732560287,0.7981041853774542,1.06403046582829,0.8441740941695001,1.01796055703624
Arica y Parinacota,15,2020-09-10,0.899666117421855,0.751872635120222,1.0474595997234901,0.8031099325970429,0.996222302246667
Arica y Parinacota,15,2020-09-11,0.903867280157021,0.7544744451752808,1.0532601151387602,0.806257529149518,1.00147703116452
Arica y Parinacota,15,2020-09-12,0.933477611246827,0.7791981532394769,1.08775706925418,0.8326735652271708,1.0342816572664801
Arica y Parinacota,15,2020-09-13,0.938203953672359,0.7819677510805408,1.0944401562641801,0.8361274901129879,1.04028041723173
Arica y Parinacota,15,2020-09-14,0.9489037818081271,0.792450411704537,1.10535715191172,0.8466838372764571,1.0511237263398001
Arica y Parinacota,15,2020-09-15,0.950532102425479,0.802172915340828,1.09889128951013,0.8535875450426899,1.04747665980827
Arica y Parinacota,15,2020-09-16,0.976343560824205,0.8113057324910441,1.14138138915737,0.8685285044198809,1.08415861722853
Arica y Parinacota,15,2020-09-17,0.9612940128036851,0.804906206589355,1.11768181901801,0.8591169856075509,1.06347103999982
Arica y Parinacota,15,2020-09-18,0.935177403096338,0.7798485145033149,1.09050629168936,0.8336937043224059,1.03666110187027
Arica y Parinacota,15,2020-09-19,0.931282705996947,0.7818238881421851,1.08074152385171,0.833620621865904,1.02894479012799
Arica y Parinacota,15,2020-09-20,0.937316985169644,0.7826605798091899,1.0919733905301001,0.8362648153754351,1.0383691549638498
Arica y Parinacota,15,2020-09-21,0.970401545628521,0.810460886991936,1.1303422042651101,0.865899021423646,1.0749040698334
Arica y Parinacota,15,2020-09-22,0.994169457281014,0.8394154267976078,1.1489234877644199,0.8930451333921009,1.0952937811699301
Arica y Parinacota,15,2020-09-23,1.04076161658406,0.873961588739747,1.2075616444283799,0.931782448675711,1.14974078449242
Arica y Parinacota,15,2020-09-24,1.10251591745655,0.9265062336248341,1.27852560128826,0.9875243077868471,1.2175075271262399
Arica y Parinacota,15,2020-09-25,1.21268157979102,1.0239730536984102,1.4013901058836398,1.08938316393328,1.3359799956487701
Arica y Parinacota,15,2020-09-26,1.2234782234738002,1.01632055087219,1.4306358960754197,1.08810524800124,1.35885119894637
Arica y Parinacota,15,2020-09-27,1.2000151251335802,0.9932462368594491,1.4067840134077099,1.06487600831161,1.33515424195555
Arica y Parinacota,15,2020-09-28,1.2079248341926299,1.00546787256465,1.4103817958206102,1.07560095086328,1.34024871752198
Arica y Parinacota,15,2020-09-29,1.1824973232551799,0.9878110392789571,1.3771836072314,1.0552486711281701,1.3097459753821799
Arica y Parinacota,15,2020-09-30,1.1169447748595602,0.9376049878580791,1.29628456186104,0.9997299666438051,1.23415958307531
Arica y Parinacota,15,2020-10-01,1.08260138915947,0.9245938931260409,1.24060888519291,0.979330280637155,1.18587249768179
Arica y Parinacota,15,2020-10-02,0.9913837612740859,0.846616655108165,1.13615086744001,0.8967800016073469,1.08598752094082
Arica y Parinacota,15,2020-10-03,0.9736805409373431,0.8291927350907409,1.1181683467839498,0.879278910309734,1.06808217156495
Arica y Parinacota,15,2020-10-04,0.967137336702228,0.824722839628064,1.1095518337763899,0.874087263540016,1.06018740986444
Arica y Parinacota,15,2020-10-05,0.928645494539423,0.762418585183649,1.0948724038951998,0.820084721568775,1.03720626751007
Arica y Parinacota,15,2020-10-06,0.899923008251994,0.732933703272613,1.06691231323137,0.7908591980370151,1.0089868184669701
Arica y Parinacota,15,2020-10-07,0.8971032203484499,0.742151839988017,1.05205460070888,0.7958686595429281,0.9983377811539731
Arica y Parinacota,15,2020-10-08,0.873742232080242,0.726554292211745,1.02093017194874,0.7775648226604681,0.969919641500016
Arica y Parinacota,15,2020-10-09,0.887686861771675,0.742420793240407,1.03295293030294,0.7927499832754169,0.982623740267932
Arica y Parinacota,15,2020-10-10,0.885486050347362,0.7366178233683449,1.03435427732638,0.7882033396688549,0.982768761025869
Arica y Parinacota,15,2020-10-11,0.893824226047431,0.7342030849445941,1.0534453671502702,0.789531870416523,0.998116581678338
Arica y Parinacota,15,2020-10-12,0.8713873172038029,0.69439578818648,1.04837884622113,0.755783421924495,0.9869912124831111
Arica y Parinacota,15,2020-10-13,0.9107526536643991,0.731301156108626,1.0902041512201701,0.793527936831591,1.02797737049721
Arica y Parinacota,15,2020-10-14,0.9221477389429781,0.7558958309122858,1.0883996469736699,0.813526805095313,1.03076867279064
Arica y Parinacota,15,2020-10-15,0.9480252282904829,0.776725972104318,1.11932448447665,0.8361166747252409,1.05993378185573
Arica y Parinacota,15,2020-10-16,0.9342071690898629,0.778532743704938,1.0898815944747902,0.832486355779898,1.03592798239983
Arica y Parinacota,15,2020-10-17,0.9464578077697329,0.797447398964874,1.09546821657459,0.849078256419739,1.04383735911973
Arica y Parinacota,15,2020-10-18,0.944173582634478,0.7915686096835219,1.0967785555854301,0.8444536779253979,1.04389348734356
Arica y Parinacota,15,2020-10-19,0.961203786064903,0.82004865691526,1.10235891521455,0.8689431912105191,1.05346438091929
Arica y Parinacota,15,2020-10-20,0.9133187809386909,0.771934447450339,1.05470311442704,0.820916941249542,1.00572062062784
Arica y Parinacota,15,2020-10-21,0.9244626071528002,0.7755276509046508,1.07339756340095,0.827132440751196,1.0217927735544001
Arica y Parinacota,15,2020-10-22,0.9018669577633159,0.7342733440845959,1.06946057144204,0.7923796345578701,1.01135428096876
Arica y Parinacota,15,2020-10-23,0.9011983620995859,0.741786595395659,1.0606101288035101,0.7970334586898421,1.0053632655093299
