Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-12,1.2030218193750701,0.7454595369214541,1.6605841018286898,0.9040797351857321,1.50196390356441
Arica y Parinacota,15,2020-05-13,1.2378580181488301,0.7968630917962991,1.67885294450136,0.949684535741427,1.52603150055623
Arica y Parinacota,15,2020-05-14,1.28210475132414,0.8510241647433141,1.71318533790497,1.0003758682016801,1.5638336344466102
Arica y Parinacota,15,2020-05-15,1.29670692026807,0.8514880314683929,1.7419258090677399,1.00575793876712,1.58765590176902
Arica y Parinacota,15,2020-05-16,1.33997004169727,0.893929109572998,1.78601097382155,1.0484732345108,1.63146684888375
Arica y Parinacota,15,2020-05-17,1.3580334787585902,0.943178568564532,1.7728883889526499,1.08686272651924,1.62920423099794
Arica y Parinacota,15,2020-05-18,1.38810188692219,0.952290007498962,1.8239137663454101,1.1032662841396599,1.67293748970472
Arica y Parinacota,15,2020-05-19,1.42388422041491,0.956634761060725,1.89113367976909,1.11854300271539,1.7292254381144199
Arica y Parinacota,15,2020-05-20,1.3886589792326,0.965635589406674,1.81168236905852,1.11215460838202,1.6651633500831802
Arica y Parinacota,15,2020-05-21,1.3814290153367799,0.991797729453123,1.77106030122044,1.1267258914439098,1.63613213922965
Arica y Parinacota,15,2020-05-22,1.37193401866521,0.99504700175438,1.74882103557604,1.1255672059238202,1.6183008314066
Arica y Parinacota,15,2020-05-23,1.3508124601343101,0.976274708321287,1.72535021194734,1.1060038909363301,1.5956210293322899
Arica y Parinacota,15,2020-05-24,1.31024374315907,0.9649599930096621,1.65552749330848,1.0845440704865201,1.53594341583162
Arica y Parinacota,15,2020-05-25,1.26337840809725,0.929364991603374,1.5973918245911203,1.04507094673264,1.48168586946186
Arica y Parinacota,15,2020-05-26,1.2082338933331,0.889406212628761,1.52706157403743,0.99987486428051,1.4165929223856801
Arica y Parinacota,15,2020-05-27,1.23194867880134,0.923439867294378,1.5404574903083,1.0303417352749,1.43355562232778
Arica y Parinacota,15,2020-05-28,1.2250012883689199,0.9289514819933579,1.52105109474448,1.03152968157419,1.4184728951636498
Arica y Parinacota,15,2020-05-29,1.2676756209697901,0.955333638799707,1.58001760313988,1.06358899539061,1.47176224654898
Arica y Parinacota,15,2020-05-30,1.28363462936393,0.9691062745385609,1.5981629841893101,1.07811318111441,1.4891560776134598
Arica y Parinacota,15,2020-05-31,1.28010996587736,0.991307455352518,1.56891247640221,1.09135364647065,1.4688662852840801
Arica y Parinacota,15,2020-06-01,1.3727227980763501,1.0663244745140301,1.67912112163867,1.1724786117917099,1.57296698436099
Arica y Parinacota,15,2020-06-02,1.39339168786818,1.08033673622182,1.70644663951453,1.18877025284104,1.59801312289532
Arica y Parinacota,15,2020-06-03,1.338388566751,1.0373034625929,1.6394736709091002,1.1415723885301299,1.53520474497186
Arica y Parinacota,15,2020-06-04,1.29786751826849,1.01749723019878,1.57823780633821,1.11458972163132,1.48114531490567
Arica y Parinacota,15,2020-06-05,1.21176188568352,0.9551408481371569,1.4683829232298797,1.04401871444763,1.3795050569194098
Arica y Parinacota,15,2020-06-06,1.1589943008263999,0.9222372865715709,1.39575131508124,1.00425687727309,1.31373172437972
Arica y Parinacota,15,2020-06-07,1.11995514321185,0.905018996349628,1.3348912900740701,0.9794844099488091,1.26042587647489
Arica y Parinacota,15,2020-06-08,1.05939177124919,0.8503625474992241,1.2684209949991598,0.92280816229719,1.1959753802011899
Arica y Parinacota,15,2020-06-09,1.02482892362667,0.8316829271705,1.21797492008283,0.898618962779015,1.15103888447431
Arica y Parinacota,15,2020-06-10,1.05844384343566,0.859187840947193,1.25769984592413,0.9282538271249878,1.1886338597463402
Arica y Parinacota,15,2020-06-11,1.04697840841993,0.856651881370303,1.23730493546956,0.9226134995675871,1.17134331727228
Arica y Parinacota,15,2020-06-12,1.059959761307,0.881514523691907,1.23840499892209,0.943339939689256,1.17657958292474
Arica y Parinacota,15,2020-06-13,1.08816672069078,0.9084178703108141,1.26791557107074,0.9706969483962679,1.20563649298529
Arica y Parinacota,15,2020-06-14,1.10073248653193,0.895700568730195,1.30576440433367,0.966786686254662,1.2346782868091999
Arica y Parinacota,15,2020-06-15,1.08792180344987,0.8884398946397479,1.2874037122600002,0.95759108211022,1.21825252478953
Arica y Parinacota,15,2020-06-16,1.0896902386793101,0.889731612336602,1.2896488650220201,0.9590501927045071,1.22033028465412
Arica y Parinacota,15,2020-06-17,1.0409731551141401,0.8376595788836841,1.24428673134459,0.9081579950699341,1.1737883151583401
Arica y Parinacota,15,2020-06-18,1.0488258017077101,0.8483978993357679,1.2492537040796399,0.917895728976797,1.17975587443861
Arica y Parinacota,15,2020-06-19,1.08005215288078,0.905821672776165,1.2542826329853898,0.966189453050246,1.1939148527113101
Arica y Parinacota,15,2020-06-20,1.04906682775564,0.873859172427698,1.22427448308359,0.9345750777617049,1.16355857774958
Arica y Parinacota,15,2020-06-21,1.04352779542806,0.868002459396516,1.2190531314596103,0.9288342872514019,1.15822130360473
Arica y Parinacota,15,2020-06-22,1.0663271237274499,0.8831021774844499,1.2495520699704499,0.9466155828728839,1.18603866458201
Arica y Parinacota,15,2020-06-23,1.08398609334095,0.906007458496996,1.2619647281848998,0.9676897200836501,1.20028246659824
Arica y Parinacota,15,2020-06-24,1.07708529024812,0.8894925358113129,1.26467804468493,0.954524228306893,1.1996463521893501
Arica y Parinacota,15,2020-06-25,1.09599979957945,0.901100373860629,1.29089922529828,0.9686751543730799,1.22332444478582
Arica y Parinacota,15,2020-06-26,1.08732802444875,0.898984118617523,1.27567193027998,0.9642739152834371,1.21038213361407
Arica y Parinacota,15,2020-06-27,1.1376323213860902,0.9479710832171508,1.32729355955503,1.01371389866316,1.2615507441090301
Arica y Parinacota,15,2020-06-28,1.1575052098571998,0.9758687637900608,1.33914165592433,1.03880432373298,1.2762060959814199
Arica y Parinacota,15,2020-06-29,1.1301255090367401,0.9365580874125171,1.32369293066097,1.00364734195613,1.2566036761173502
Arica y Parinacota,15,2020-06-30,1.13825415610601,0.944437224933093,1.3320710872789299,1.01161744509141,1.2648908671206203
Arica y Parinacota,15,2020-07-01,1.20628445211973,1.00992250649548,1.40264639774398,1.07797877680494,1.33459012743453
Arica y Parinacota,15,2020-07-02,1.18451187512489,0.9956944990340029,1.37332925121578,1.06110756158746,1.30791618866232
Arica y Parinacota,15,2020-07-03,1.1811906995172399,0.9972037802546949,1.36517761877978,1.0609386317897902,1.30144276724469
Arica y Parinacota,15,2020-07-04,1.15800301876599,0.9796763368772471,1.3363297006547301,1.04144967352978,1.27455636400221
Arica y Parinacota,15,2020-07-05,1.15697264572252,0.9813826359389091,1.3325626555061298,1.0422151219617801,1.2717301694832601
Arica y Parinacota,15,2020-07-06,1.2117869206807301,1.03329467153623,1.39027916982523,1.09513574340188,1.3284380979595802
Arica y Parinacota,15,2020-07-07,1.1993187912863401,1.0086547157885999,1.38998286678409,1.07472106925706,1.32391651331562
Arica y Parinacota,15,2020-07-08,1.2136227048847499,1.01921068040868,1.40803472936082,1.08657860283696,1.34066680693254
Arica y Parinacota,15,2020-07-09,1.24908291751937,1.0504610417804,1.4477047932583302,1.11928348664227,1.3788823483964598
Arica y Parinacota,15,2020-07-10,1.3072502855177701,1.09932939018608,1.5151711808494601,1.1713609479558702,1.44313962307966
Arica y Parinacota,15,2020-07-11,1.28082563547738,1.07706132986505,1.4845899410896999,1.14762250317554,1.4140287677792098
Arica y Parinacota,15,2020-07-12,1.24942898818422,1.05357990175985,1.44527807460859,1.12139668834049,1.37746128802795
Arica y Parinacota,15,2020-07-13,1.22543310500113,1.0421837130909901,1.40868249691126,1.10563824839522,1.34522796160703
Arica y Parinacota,15,2020-07-14,1.20074455441375,1.02670041941637,1.3747886894111299,1.0869747554108,1.3145143534166999
Arica y Parinacota,15,2020-07-15,1.17838905213569,1.01960523075821,1.3371728735131598,1.0745928868428,1.2821852174285702
Arica y Parinacota,15,2020-07-16,1.14833804631876,0.996927331345905,1.29974876129161,1.0493717547711099,1.24730433786641
Arica y Parinacota,15,2020-07-17,1.1332094804134099,0.9928425350888829,1.2735764257379398,1.04146407630008,1.22495488452674
Arica y Parinacota,15,2020-07-18,1.1404101319353899,1.00330469849457,1.2775155653762098,1.0508039903213702,1.23001627354941
Arica y Parinacota,15,2020-07-19,1.11786727240038,0.974970339376228,1.26076420542453,1.02449559700131,1.21123894779945
Arica y Parinacota,15,2020-07-20,1.13904635784902,0.9947680297643259,1.2833246859337,1.04478091715059,1.2333117985474398
Arica y Parinacota,15,2020-07-21,1.1358781148942099,0.990130697067148,1.28162553272128,1.04065384327518,1.23110238651325
Arica y Parinacota,15,2020-07-22,1.1304856120656002,0.993071143364505,1.2679000807666998,1.04069347496267,1.2202777491685401
Arica y Parinacota,15,2020-07-23,1.09711186854235,0.9584100681221209,1.23581366896258,1.0064900737026,1.1877336633821
Arica y Parinacota,15,2020-07-24,1.02240134291306,0.900281435009808,1.14452125081631,0.9426070037145241,1.1021956821115901
Arica y Parinacota,15,2020-07-25,0.982658328945359,0.874699323117673,1.09061733477304,0.9121138255465071,1.05320283234421
Arica y Parinacota,15,2020-07-26,0.966784176643895,0.8567664053464599,1.07680194794133,0.8949026725766001,1.03866568071119
Arica y Parinacota,15,2020-07-27,0.9454199533445481,0.831925472635148,1.05891443405395,0.871271539984813,1.01956836670428
Arica y Parinacota,15,2020-07-28,0.930334454847751,0.8168788884759579,1.0437900212195401,0.8562057230249159,1.00446318667059
Arica y Parinacota,15,2020-07-29,0.865112584689326,0.75211879316937,0.978106376209281,0.7912873317996558,0.938937837578995
Arica y Parinacota,15,2020-07-30,0.868602126461643,0.748623261247299,0.9885809916759871,0.7901983877149391,0.9470058652083481
Arica y Parinacota,15,2020-07-31,0.882761965708105,0.764672635295295,1.00085129612092,0.8055785460180009,0.9599453853982091
Arica y Parinacota,15,2020-08-01,0.901229526722378,0.78348720389525,1.01897184954951,0.8242726657383191,0.978186387706437
Arica y Parinacota,15,2020-08-02,0.9346119753861841,0.814569918624877,1.05465403214749,0.856159748502714,1.0130642022696499
Arica y Parinacota,15,2020-08-03,0.9117317085437461,0.79583928714508,1.02762412994241,0.8360014027723549,0.9874620143151359
Arica y Parinacota,15,2020-08-04,0.929987484529533,0.808934461280486,1.0510405077785798,0.850890575104478,1.00908439395459
Arica y Parinacota,15,2020-08-05,0.9800792517905821,0.848707872664869,1.1114506309163001,0.8942562448303871,1.06590225875078
Arica y Parinacota,15,2020-08-06,1.0030007430615502,0.874469218132078,1.13153226799102,0.919035187471437,1.0869662986516602
Arica y Parinacota,15,2020-08-07,0.9938900434080981,0.8723002568435458,1.11547982997265,0.9144514564214441,1.07332863039475
Arica y Parinacota,15,2020-08-08,0.98339921215449,0.8656376730785529,1.1011607512304298,0.9064577100289029,1.0603407142800798
Arica y Parinacota,15,2020-08-09,0.952664003088509,0.844036589876947,1.06129141630007,0.8816791195833671,1.02364888659365
Arica y Parinacota,15,2020-08-10,0.9200854649649429,0.808695849745052,1.03147508018483,0.847303363704994,0.9928675662248909
Arica y Parinacota,15,2020-08-11,0.9088163286059101,0.796173800382907,1.02145885682891,0.8352113517654141,0.9824213054464058
Arica y Parinacota,15,2020-08-12,0.884258902678664,0.7643207007952709,1.0041971045620601,0.8058953915000648,0.9626224138572641
Arica y Parinacota,15,2020-08-13,0.8468163887948968,0.725408712675827,0.9682240649139671,0.767488762956391,0.926144014633403
Arica y Parinacota,15,2020-08-14,0.8629022558536621,0.7356102732448649,0.9901942384624579,0.7797177794784549,0.9460867322288691
Arica y Parinacota,15,2020-08-15,0.8588717987309459,0.733637870325788,0.984105727136105,0.777026530421807,0.940717067040086
Arica y Parinacota,15,2020-08-16,0.8680011486759791,0.7471417839433341,0.988860513408625,0.789002532294918,0.9469997650570409
Arica y Parinacota,15,2020-08-17,0.901107382339703,0.77292573563904,1.02928902904037,0.817331447745266,0.9848833169341409
Arica y Parinacota,15,2020-08-18,0.9255400061746321,0.7916853086517059,1.0593947036975602,0.838072147891279,1.0130078644579799
Arica y Parinacota,15,2020-08-19,0.932086233575947,0.803294054639626,1.06087841251227,0.847924774992359,1.01624769215954
Arica y Parinacota,15,2020-08-20,0.926826112075494,0.7886533056295791,1.0649989185214102,0.8365570248264441,1.01709519932454
Arica y Parinacota,15,2020-08-21,0.910557884041988,0.775946849805481,1.0451689182785,0.822610333014869,0.9985054350691072
Arica y Parinacota,15,2020-08-22,0.901803823503768,0.7732379265885401,1.0303697204189999,0.8177929548545091,0.9858146921530259
Arica y Parinacota,15,2020-08-23,0.891813095508619,0.756028529681919,1.02759766133532,0.803096393966399,0.980529797050838
Arica y Parinacota,15,2020-08-24,0.8859338962365699,0.7453030106067249,1.02656478186641,0.7940539915103629,0.977813800962777
Arica y Parinacota,15,2020-08-25,0.86715662570511,0.72584702309148,1.00846622831874,0.774832487452943,0.959480763957278
Arica y Parinacota,15,2020-08-26,0.8953571266752809,0.748766092063306,1.04194816128726,0.7995769536943079,0.991137299656255
Arica y Parinacota,15,2020-08-27,0.952271585147189,0.805989350135645,1.09855382015873,0.856685127894337,1.04785804240004
Arica y Parinacota,15,2020-08-28,0.983930150164866,0.8417640202215999,1.1260962801081298,0.8910323895719421,1.07682791075779
Arica y Parinacota,15,2020-08-29,0.989589810963647,0.847467855049212,1.13171176687808,0.8967252101270609,1.08245441180023
Arica y Parinacota,15,2020-08-30,0.9839582542353101,0.8484845880821329,1.11943192038849,0.895427871691609,1.07248863677901
Arica y Parinacota,15,2020-08-31,0.964500292300598,0.821460013201047,1.1075405714001498,0.8710432676824541,1.05795731691874
Arica y Parinacota,15,2020-09-01,0.9631162395512048,0.8193150691939459,1.10691740990846,0.8691636677069509,1.0570688113954598
Arica y Parinacota,15,2020-09-02,0.929373991243942,0.793655435842603,1.06509254664528,0.8406921011613171,1.0180558813265699
Arica y Parinacota,15,2020-09-03,0.919392601358807,0.7733701148881079,1.0654150878295099,0.8239951271494359,1.01479007556818
Arica y Parinacota,15,2020-09-04,0.912377047636375,0.7716597895325621,1.05309430574019,0.8204314266856441,1.00432266858711
Arica y Parinacota,15,2020-09-05,0.9164364884364291,0.7728842120970429,1.0599887647758102,0.8226383716373041,1.0102346052355502
Arica y Parinacota,15,2020-09-06,0.948290784777954,0.8119573730384692,1.08462419651744,0.859189243235741,1.03739232632017
Arica y Parinacota,15,2020-09-07,0.9690625687532478,0.8291824923413199,1.10894264516518,0.877650396452266,1.0604747410542301
Arica y Parinacota,15,2020-09-08,0.952530852911967,0.809994888081591,1.09506681774234,0.85939339943827,1.04566830638566
Arica y Parinacota,15,2020-09-09,0.934245120561679,0.7924794758954191,1.07601076522794,0.8416109063229671,1.02687933480039
Arica y Parinacota,15,2020-09-10,0.915914643983362,0.770122599913394,1.06170668805333,0.8206557933852521,1.01117349458147
Arica y Parinacota,15,2020-09-11,0.9145619022156272,0.764060994960033,1.06506280947122,0.8162291633010159,1.01289464113024
Arica y Parinacota,15,2020-09-12,0.9541784475633749,0.805194085028093,1.10316281009866,0.8568229538430959,1.05153394128365
Arica y Parinacota,15,2020-09-13,0.954047738499715,0.797358919335075,1.1107365576643602,0.851675976013615,1.05641950098582
Arica y Parinacota,15,2020-09-14,0.9507363569930871,0.792846747747697,1.1086259662384799,0.8475820782188621,1.0538906357673101
Arica y Parinacota,15,2020-09-15,0.957842687713296,0.7990458394935369,1.11663953593305,0.8540948013259531,1.06159057410064
Arica y Parinacota,15,2020-09-16,0.9999827384693689,0.836056853856263,1.16390862308247,0.892885322101568,1.10708015483717
Arica y Parinacota,15,2020-09-17,0.9876695801249109,0.8293993262171608,1.14593983403266,0.884260239727447,1.09107892052237
Arica y Parinacota,15,2020-09-18,0.962171469239726,0.804376904680275,1.11996603379918,0.859076560453115,1.06526637802634
Arica y Parinacota,15,2020-09-19,0.9369436817247191,0.780579916177447,1.0933074472719901,0.8347841813765229,1.03910318207291
Arica y Parinacota,15,2020-09-20,0.93593298144056,0.776798984347779,1.09506697853334,0.8319650780182071,1.03990088486291
Arica y Parinacota,15,2020-09-21,0.9825697575359692,0.8239461366310521,1.1411933784408899,0.878922856681229,1.0862166583907098
Arica y Parinacota,15,2020-09-22,1.02498795167814,0.862282854529254,1.18769304882703,0.9186783666601759,1.13129753669611
Arica y Parinacota,15,2020-09-23,1.0561834910774301,0.881068584247786,1.23129839790708,0.9417836650364498,1.17058331711841
Arica y Parinacota,15,2020-09-24,1.0972468584504398,0.92169926760585,1.27279444929504,0.9825534240450041,1.2119402928558798
Arica y Parinacota,15,2020-09-25,1.2102188280421498,1.0230914029931402,1.39734625309115,1.08795074857398,1.33248690751031
Arica y Parinacota,15,2020-09-26,1.20836694481554,1.00549750711179,1.4112363825192902,1.0757951857833299,1.34093870384775
Arica y Parinacota,15,2020-09-27,1.18652382975924,0.9929263954039079,1.38012126411457,1.05998431927951,1.31306334023896
Arica y Parinacota,15,2020-09-28,1.2100495684936998,1.0145649820204499,1.40553415496696,1.0822822690586702,1.3378168679287399
Arica y Parinacota,15,2020-09-29,1.1605069890127602,0.9759956206145541,1.34501835741097,1.03990123610474,1.2811127419207802
Arica y Parinacota,15,2020-09-30,1.1009353035157,0.929984559059509,1.2718860479718899,0.989202607270151,1.21266799976125
Arica y Parinacota,15,2020-10-01,1.07149327180541,0.907490218220277,1.23549632539054,0.964324428711436,1.1786621148993799
Arica y Parinacota,15,2020-10-02,0.991004257296167,0.8368208064067769,1.1451877081855601,0.890266953994646,1.09174156059769
Arica y Parinacota,15,2020-10-03,0.991013523093641,0.843336620926989,1.13869042526029,0.894529441687828,1.08749760449945
Arica y Parinacota,15,2020-10-04,0.977761955531047,0.8397774128048721,1.1157464982572198,0.887596787511036,1.0679271235510601
Arica y Parinacota,15,2020-10-05,0.91558767831737,0.775690623190746,1.05548473344399,0.8241851973970319,1.00699015923771
Arica y Parinacota,15,2020-10-06,0.894980309798235,0.756581137918002,1.0333794816784698,0.8045448142642919,0.985415805332178
Arica y Parinacota,15,2020-10-07,0.890310398497191,0.7513289540388991,1.0292918429554798,0.7994839226696071,0.981136874324774
Arica y Parinacota,15,2020-10-08,0.8826852984357322,0.734493516349981,1.03087708052148,0.7858511880269899,0.9795194088444741
Arica y Parinacota,15,2020-10-09,0.870130237286259,0.7174738002078299,1.0227866743646898,0.770383425651948,0.9698770489205709
Arica y Parinacota,15,2020-10-10,0.875805208766865,0.7114742093888481,1.04013620814488,0.768442656604392,0.983167760929338
Arica y Parinacota,15,2020-10-11,0.8966462164656791,0.7361905367114209,1.0571018962199399,0.7918017559459741,1.00149067698538
Arica y Parinacota,15,2020-10-12,0.890512309779679,0.735378338681823,1.0456462808775402,0.789141794696927,0.9918828248624321
Arica y Parinacota,15,2020-10-13,0.93006557778924,0.775965176423136,1.08416597915535,0.8293611394693909,1.03077001610909
Arica y Parinacota,15,2020-10-14,0.9434897971611591,0.79110710834821,1.09587248597411,0.8439114735528609,1.0430681207694599
Arica y Parinacota,15,2020-10-15,0.9391871399439141,0.791753640349167,1.08662063953866,0.8428394214636951,1.03553485842413
Arica y Parinacota,15,2020-10-16,0.9508005847659259,0.801690937007161,1.09991023252469,0.8533591230751311,1.04824204645672
Arica y Parinacota,15,2020-10-17,0.951149888922255,0.7865272020329259,1.1157725758115802,0.8436008054149009,1.05869897242961
Arica y Parinacota,15,2020-10-18,0.956146680900636,0.798594635287633,1.1136987265136398,0.8532017993885601,1.05909156241271
Arica y Parinacota,15,2020-10-19,0.9582181951512491,0.802087547290461,1.11434884301204,0.856198916789407,1.06023747351309
Arica y Parinacota,15,2020-10-20,0.914275296777779,0.76163112883853,1.0669194647170301,0.814534880472237,1.01401571308332
Arica y Parinacota,15,2020-10-21,0.9260394806945601,0.759646380388138,1.09243258100098,0.8173321048367329,1.03474685655239
Arica y Parinacota,15,2020-10-22,0.9113693745205881,0.7479916338585859,1.07474711518259,0.804625812386255,1.01811293665492
Arica y Parinacota,15,2020-10-23,0.8944674732713679,0.734407029676971,1.05452791686577,0.789882808918577,0.999052137624159
