Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-07-06,1.21503902801024,1.03445665668067,1.39562139933982,1.0970242429349,1.3330538130855902
Arica y Parinacota,15,2020-07-07,1.2028694633118702,1.01716374578735,1.3885751808363997,1.08149960076359,1.32423932586015
Arica y Parinacota,15,2020-07-08,1.21934189667828,1.03242897009121,1.4062548232653502,1.09718106946637,1.34150272389019
Arica y Parinacota,15,2020-07-09,1.25659462723787,1.06787666154694,1.4453125929287902,1.1332449700121001,1.3799442844636398
Arica y Parinacota,15,2020-07-10,1.3189058808774299,1.11822657708863,1.51958518466622,1.18772989924137,1.45008186251348
Arica y Parinacota,15,2020-07-11,1.30340691246828,1.09269397720631,1.51411984773026,1.16566022929123,1.4411535956453299
Arica y Parinacota,15,2020-07-12,1.26828640242608,1.0634078110989,1.47316499375326,1.1343485593034,1.40222424554876
Arica y Parinacota,15,2020-07-13,1.2407907379418501,1.04843652180555,1.43314495407816,1.11504156070786,1.3665399151758502
Arica y Parinacota,15,2020-07-14,1.2154110316326299,1.03565666083452,1.39516540243074,1.0979026697849301,1.33291939348033
Arica y Parinacota,15,2020-07-15,1.1911959304197801,1.02521076249387,1.35718109834568,1.0826905695892,1.2997012912503603
Arica y Parinacota,15,2020-07-16,1.16153714251502,1.00718366895645,1.3158906160735901,1.06064001316006,1.26243427186997
Arica y Parinacota,15,2020-07-17,1.1410508165877902,0.99390853615194,1.28819309702365,1.04487834394346,1.23722328923213
Arica y Parinacota,15,2020-07-18,1.1430104926972702,1.0023939057384001,1.28362707965615,1.05110804786588,1.23491293752867
Arica y Parinacota,15,2020-07-19,1.1173787615996102,0.981728545654547,1.25302897754466,1.02872515296102,1.2060323702381999
Arica y Parinacota,15,2020-07-20,1.1306307228108998,1.0008023710291098,1.2604590745926898,1.0457820285091,1.2154794171127
Arica y Parinacota,15,2020-07-21,1.12883750555999,1.00135929890824,1.25631571221174,1.04552351826911,1.21215149285087
Arica y Parinacota,15,2020-07-22,1.12007614402751,0.994690974215175,1.24546131383984,1.0381305503771,1.2020217376779199
Arica y Parinacota,15,2020-07-23,1.0841150655797,0.9620315441940309,1.2061985869653702,1.00433098823838,1.1638991429210201
Arica y Parinacota,15,2020-07-24,1.0129588747787701,0.8998306406831709,1.1260871088743702,0.9390316388755591,1.08688611068198
Arica y Parinacota,15,2020-07-25,0.970881082030115,0.865574479683951,1.07618768437628,0.90206821233134,1.03969395172889
Arica y Parinacota,15,2020-07-26,0.955859964745431,0.8491885824422629,1.0625313470486,0.8861577192128509,1.02556221027801
Arica y Parinacota,15,2020-07-27,0.9381767620948629,0.828556466457368,1.0477970577323599,0.86654912532426,1.00980439886547
Arica y Parinacota,15,2020-07-28,0.92223902514292,0.817166430269859,1.02731162001598,0.853570147950481,0.990907902335359
Arica y Parinacota,15,2020-07-29,0.857423517547562,0.754626605484654,0.9602204296104699,0.7902403247896609,0.924606710305463
Arica y Parinacota,15,2020-07-30,0.86136392532765,0.7492588476943121,0.973469002960988,0.7880889590331359,0.9346388916221641
Arica y Parinacota,15,2020-07-31,0.876492023332692,0.7588114508275999,0.9941725958377851,0.799571911582029,0.9534121350833559
Arica y Parinacota,15,2020-08-01,0.896709285674625,0.7770165849413809,1.0164019864078702,0.8184771867024209,0.974941384646828
Arica y Parinacota,15,2020-08-02,0.925697976497283,0.805322408773136,1.0460735442214302,0.847025198636753,1.00437075435781
Arica y Parinacota,15,2020-08-03,0.902748539507605,0.7829165302077951,1.02258054880742,0.824446674779019,0.9810504042361909
Arica y Parinacota,15,2020-08-04,0.920811850310452,0.800488484912272,1.04113521570863,0.842184924989941,0.9994387756309641
Arica y Parinacota,15,2020-08-05,0.984302050102168,0.8595656168475291,1.10903848335681,0.9027945764560859,1.06580952374825
Arica y Parinacota,15,2020-08-06,1.01535065563514,0.8958419387957179,1.1348593724745701,0.937259667958381,1.0934416433119
Arica y Parinacota,15,2020-08-07,1.0045659966028901,0.887038979942715,1.12209301326306,0.9277713833014549,1.08136060990432
Arica y Parinacota,15,2020-08-08,0.988154879272698,0.870721111249701,1.10558864729569,0.9114236345570821,1.06488612398831
Arica y Parinacota,15,2020-08-09,0.96140188155278,0.8427964483767151,1.08000731472885,0.8839116749226509,1.03889208818291
Arica y Parinacota,15,2020-08-10,0.92362238681598,0.807220500292377,1.04002427333958,0.8475715503294828,0.9996732233024781
Arica y Parinacota,15,2020-08-11,0.9120786890689351,0.792491665786872,1.031665712351,0.8339469745868442,0.9902104035510259
Arica y Parinacota,15,2020-08-12,0.875402908837634,0.7548456229276429,0.995960194747624,0.796636142531168,0.9541696751440991
Arica y Parinacota,15,2020-08-13,0.831665455353305,0.7105752523299359,0.9527556583766741,0.7525428525114749,0.9107880581951361
Arica y Parinacota,15,2020-08-14,0.8412679426434759,0.71378398668016,0.9687518986067919,0.757953620320937,0.924582264966015
Arica y Parinacota,15,2020-08-15,0.842916316039482,0.7124086327279301,0.973423999351034,0.7576238206929691,0.928208811385995
Arica y Parinacota,15,2020-08-16,0.85112446606296,0.718544883371247,0.9837040487546741,0.7644769909046,0.9377719412213199
Arica y Parinacota,15,2020-08-17,0.8838424463262209,0.7444607168036701,1.02322417584877,0.792755740038117,0.9749291526143241
Arica y Parinacota,15,2020-08-18,0.910698906876975,0.766511195770304,1.05488661798365,0.816486228906683,1.00491158484727
Arica y Parinacota,15,2020-08-19,0.9277789583713171,0.790952985610068,1.0646049311325698,0.8383703553824979,1.01718756136013
Arica y Parinacota,15,2020-08-20,0.926445190501519,0.7938382327531821,1.05905214824986,0.839792873632104,1.01309750737093
Arica y Parinacota,15,2020-08-21,0.920389834799065,0.790139785341438,1.05063988425669,0.8352762281016679,1.00550344149646
Arica y Parinacota,15,2020-08-22,0.9088370952769521,0.777381382646247,1.04029280790766,0.8229389769005441,0.99473521365336
Arica y Parinacota,15,2020-08-23,0.9050043667663149,0.7726533419284721,1.03735539160416,0.8185199721860771,0.991488761346553
Arica y Parinacota,15,2020-08-24,0.9049978142387819,0.7701410317266201,1.0398545967509398,0.816877364814715,0.993118263662848
Arica y Parinacota,15,2020-08-25,0.883956831438503,0.743267482845297,1.02464618003171,0.7920365956843921,0.9758770671926141
Arica y Parinacota,15,2020-08-26,0.907306645777997,0.764110096182572,1.05050319537342,0.813740781877532,1.0008725096784599
Arica y Parinacota,15,2020-08-27,0.957849203302345,0.8113181759198409,1.10438023068485,0.8621028936640841,1.05359551294061
Arica y Parinacota,15,2020-08-28,0.983499035808697,0.838244274377084,1.12875379724031,0.888588106725296,1.0784099648921
Arica y Parinacota,15,2020-08-29,0.991839092190374,0.845685135595563,1.13799304878518,0.896344279002005,1.08733390537874
Arica y Parinacota,15,2020-08-30,0.9835818693747971,0.8414350248530792,1.12572871389652,0.8906997590059109,1.0764639797436801
Arica y Parinacota,15,2020-08-31,0.9634238236837529,0.8195323668636909,1.10731528050381,0.869408900223404,1.0574387471441
Arica y Parinacota,15,2020-09-01,0.9661308635125141,0.822570122370473,1.1096916046545502,0.872331325354068,1.0599304016709599
Arica y Parinacota,15,2020-09-02,0.935981295057652,0.791071881076172,1.08089070903913,0.841307201833335,1.03065538828197
Arica y Parinacota,15,2020-09-03,0.926982018373077,0.780260257510114,1.07370377923604,0.8311244457336541,1.0228395910124999
Arica y Parinacota,15,2020-09-04,0.9203394055252611,0.7731163078399409,1.06756250321058,0.8241512976919209,1.0165275133586
Arica y Parinacota,15,2020-09-05,0.928267561396838,0.783640565923152,1.07289455687052,0.83376513801616,1.02276998477752
Arica y Parinacota,15,2020-09-06,0.949576268865493,0.8078076446979019,1.09134489303308,0.856932120304379,1.04222041742661
Arica y Parinacota,15,2020-09-07,0.9661968900110501,0.8189013952046229,1.11349238481748,0.8699506490720971,1.06244313095
Arica y Parinacota,15,2020-09-08,0.941391919912897,0.7949868471494101,1.08779699267638,0.8457312133266851,1.03705262649911
Arica y Parinacota,15,2020-09-09,0.9243496713425698,0.7766816257946899,1.07201771689045,0.8278658296008459,1.02083351308429
Arica y Parinacota,15,2020-09-10,0.9022529470362372,0.760499022792431,1.04400687128004,0.8096213897140991,0.994884504358375
Arica y Parinacota,15,2020-09-11,0.905999721641966,0.761346997673465,1.05065244561047,0.81147187822562,1.00052756505831
Arica y Parinacota,15,2020-09-12,0.938235802191212,0.787738723381602,1.0887328810008199,0.8398901231477851,1.0365814812346401
Arica y Parinacota,15,2020-09-13,0.950791253580965,0.8027119104403829,1.0988705967215502,0.85402227901923,1.0475602281427
Arica y Parinacota,15,2020-09-14,0.9556399743003191,0.805283122565802,1.10599682603484,0.8573878715568499,1.05389207704379
Arica y Parinacota,15,2020-09-15,0.9687980305848299,0.8137652275166121,1.12383083365305,0.8674974362160089,1.0700986249536502
Arica y Parinacota,15,2020-09-16,0.9942259057757451,0.8346959426233891,1.1537558689281002,0.8899909879036539,1.09846082364784
Arica y Parinacota,15,2020-09-17,0.9851834014396741,0.8326218107385759,1.1377449921407699,0.885490806596425,1.0848759962829202
Arica y Parinacota,15,2020-09-18,0.9565735325307719,0.805435707380496,1.10771135768105,0.8578136341162349,1.05533343094531
Arica y Parinacota,15,2020-09-19,0.9364974569683551,0.7826626591592829,1.09033225477743,0.835982007064797,1.03701290687191
Arica y Parinacota,15,2020-09-20,0.941653199014685,0.783434113596063,1.09987228443331,0.838276219772244,1.0450301782571298
Arica y Parinacota,15,2020-09-21,0.979583644374049,0.79931095557633,1.15985633317177,0.861828979613256,1.0973383091348399
Arica y Parinacota,15,2020-09-22,1.01362942157022,0.831399952974332,1.19585889016611,0.894594238893597,1.1326646042468502
Arica y Parinacota,15,2020-09-23,1.05639784495875,0.8764474354659609,1.23634825445154,0.938839933364456,1.17395575655305
Arica y Parinacota,15,2020-09-24,1.10860899888589,0.9384974874571741,1.2787205103146002,0.9974499431159609,1.21976805465581
Arica y Parinacota,15,2020-09-25,1.20530202188844,1.0277943944030299,1.3828096493738502,1.08929717346791,1.3213068703089699
Arica y Parinacota,15,2020-09-26,1.2061789666496399,1.0172904323702299,1.39506750092904,1.08271937085693,1.3296385624423501
Arica y Parinacota,15,2020-09-27,1.17658590272167,0.986602812702419,1.36656899274092,1.0524049476892499,1.30076685775409
Arica y Parinacota,15,2020-09-28,1.2005089319004199,0.997845291496938,1.40317257230391,1.06806666485433,1.3329511989465201
Arica y Parinacota,15,2020-09-29,1.15297991054845,0.956091880929838,1.3498679401670601,1.02430858252728,1.2816512385696202
Arica y Parinacota,15,2020-09-30,1.09481686906862,0.9113798522143571,1.2782538859228898,0.974945508153342,1.21468822998391
Arica y Parinacota,15,2020-10-01,1.05517648212942,0.893458180621521,1.21689478363732,0.9494959329973578,1.16085703126148
Arica y Parinacota,15,2020-10-02,0.9868738552085029,0.8321579608883021,1.14158974952871,0.8857882213350959,1.0879594890819102
Arica y Parinacota,15,2020-10-03,0.978394188696718,0.8334008450316099,1.12338753236183,0.883655522396886,1.07313285499655
Arica y Parinacota,15,2020-10-04,0.970177124125904,0.8286675054123258,1.11168674283948,0.877710118751409,1.0626441295003999
Arica y Parinacota,15,2020-10-05,0.9169989207923851,0.7726423240748399,1.06135551750993,0.822683454473922,1.0113143871108499
Arica y Parinacota,15,2020-10-06,0.905649952943339,0.7577093704111969,1.05359053547548,0.808989512507253,1.00231039337943
Arica y Parinacota,15,2020-10-07,0.899780225200251,0.7481116409649708,1.05144880943553,0.8006818967138779,0.998878553686625
Arica y Parinacota,15,2020-10-08,0.893141838017642,0.7442974151147901,1.04198626092049,0.7958788520209029,0.990404824014381
Arica y Parinacota,15,2020-10-09,0.884399664630812,0.739883199347914,1.02891612991371,0.789954329169609,0.9788450000920149
Arica y Parinacota,15,2020-10-10,0.8971918614950849,0.75114842251966,1.04323530047051,0.801744604353237,0.9926391186369321
Arica y Parinacota,15,2020-10-11,0.912428885778078,0.764574992326723,1.06028277922943,0.815800875498635,1.0090568960575201
Arica y Parinacota,15,2020-10-12,0.9008547267139331,0.7439258132694991,1.05778364015837,0.7983182896524699,1.0033911637754
Arica y Parinacota,15,2020-10-13,0.9282031229005859,0.767716785938391,1.0886894598627799,0.8233401166218679,1.0330661291793
Arica y Parinacota,15,2020-10-14,0.94164002496271,0.77895377316708,1.1043262767583402,0.8353450033627209,1.0479350465627
Arica y Parinacota,15,2020-10-15,0.9381769827070581,0.7772349979004441,1.09911896751367,0.8330218869427009,1.04333207847141
Arica y Parinacota,15,2020-10-16,0.9455803019352509,0.7907837754690079,1.10037682840149,0.844427988302298,1.0467326155682
Arica y Parinacota,15,2020-10-17,0.9437271239405741,0.7869514588910359,1.1005027889901102,0.841286494824086,1.0461677530570601
Arica y Parinacota,15,2020-10-18,0.9505745566260492,0.7946931956842929,1.1064559175678101,0.8487147283241421,1.0524343849279598
Arica y Parinacota,15,2020-10-19,0.9554318221351709,0.7974650663905141,1.11339857787983,0.852211648848922,1.05865199542142
Arica y Parinacota,15,2020-10-20,0.927734915768226,0.7684840118199492,1.0869858197165,0.8236818731787808,1.03178795835767
Arica y Parinacota,15,2020-10-21,0.937480006600794,0.773933536931933,1.1010264762696598,0.830621838060457,1.04433817514113
Arica y Parinacota,15,2020-10-22,0.9239409666247429,0.765342650035483,1.082539283214,0.820307071804768,1.02757486144472
Arica y Parinacota,15,2020-10-23,0.9054448935378009,0.749403954308269,1.06148583276733,0.8034770783087641,1.0074127087668399
