Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-06,1.57279528680126,0.8947550947747621,2.2508354788277503,1.12956715116273,2.01602342243979
Arica y Parinacota,15,2020-04-07,1.47377372441836,0.886829019746135,2.06071842909059,1.0901002886169302,1.8574471602198002
Arica y Parinacota,15,2020-04-08,1.3778531775112,0.8605649882307119,1.8951413667916999,1.0397306558522799,1.7159756991701298
Arica y Parinacota,15,2020-04-09,1.26153984949316,0.803266949434008,1.7198127495523101,0.962013456342281,1.56106624264404
Arica y Parinacota,15,2020-04-10,1.1685205488333201,0.7463677725515642,1.59067332511507,0.892639119933821,1.44440197773281
Arica y Parinacota,15,2020-04-11,1.06181773367618,0.6805835982533801,1.44305186909899,0.8126860324449201,1.31094943490745
Arica y Parinacota,15,2020-04-12,0.9979496065050558,0.6372163198927211,1.35868289311739,0.7622244764415971,1.23367473656851
Arica y Parinacota,15,2020-04-13,0.9491519263328401,0.599270501041353,1.2990333516243302,0.7205204060890891,1.1777834465765902
Arica y Parinacota,15,2020-04-14,0.9115376488215781,0.5661820624252061,1.2568932352179498,0.685862915000441,1.1372123826427099
Arica y Parinacota,15,2020-04-15,0.8797678123114491,0.525212621616473,1.23432300300643,0.648099927437778,1.11143569718512
Arica y Parinacota,15,2020-04-16,0.8949633367725011,0.532030325552034,1.25789634799297,0.657815981640547,1.13211069190445
Arica y Parinacota,15,2020-04-17,0.9396052253082711,0.552660251591375,1.32655019902517,0.686785880583923,1.1924245700326201
Arica y Parinacota,15,2020-04-18,0.998358379982553,0.610867893819102,1.385848866146,0.745163973576515,1.25155278638859
Arica y Parinacota,15,2020-04-19,1.05762857593759,0.665788962261569,1.4494681896136101,0.8015869194657209,1.31367023240945
Arica y Parinacota,15,2020-04-20,1.1397242065594,0.733517070979171,1.5459313421396201,0.87429877097345,1.4051496421453402
Arica y Parinacota,15,2020-04-21,1.1707072220963999,0.778418192417698,1.5629962517751002,0.9143437991684592,1.4270706450243402
Arica y Parinacota,15,2020-04-22,1.17414639809364,0.7844724055583191,1.56382039062895,0.9194864575795392,1.4288063386077299
Arica y Parinacota,15,2020-04-23,1.1306129848737099,0.747719597109918,1.5135063726374998,0.8803895128166591,1.38083645693076
Arica y Parinacota,15,2020-04-24,1.07557651514374,0.709137717229815,1.4420153130576598,0.8361076176934878,1.3150454125939899
Arica y Parinacota,15,2020-04-25,1.01932803067149,0.6667883252642329,1.3718677360787401,0.7889493867521059,1.24970667459087
Arica y Parinacota,15,2020-04-26,0.9758155987116329,0.639178428795398,1.3124527686278702,0.75582303214567,1.1958081652776
Arica y Parinacota,15,2020-04-27,0.9017087250390509,0.564527788591196,1.23888966148691,0.681386596513976,1.12203085356413
Arica y Parinacota,15,2020-04-28,0.8925350342202559,0.540300859208293,1.24476920923222,0.66239462201367,1.12267544642684
Arica y Parinacota,15,2020-04-29,0.8850116308224109,0.522773222138837,1.24725003950598,0.648342359708995,1.12168090193583
Arica y Parinacota,15,2020-04-30,0.9064635857727049,0.541468990638712,1.2714581809066998,0.667976906212406,1.144950265333
Arica y Parinacota,15,2020-05-01,0.9158099535730759,0.5414928371595901,1.2901270699865601,0.671239830304597,1.16038007684155
Arica y Parinacota,15,2020-05-02,0.9202136233475171,0.5577924979446129,1.28263474875042,0.6833884865693439,1.15703876012569
Arica y Parinacota,15,2020-05-03,0.922653881275875,0.5643028928293149,1.2810048697224299,0.6884763863469351,1.1568313762048201
Arica y Parinacota,15,2020-05-04,0.9349779294117629,0.5687573827294901,1.30119847609404,0.6956642991279339,1.17429155969559
Arica y Parinacota,15,2020-05-05,0.9250994547201321,0.551344692162785,1.29885421727748,0.6808755106894089,1.16932339875085
Arica y Parinacota,15,2020-05-06,0.923260468837125,0.534957679630116,1.3115632580441299,0.669550775391091,1.1769701622831599
Arica y Parinacota,15,2020-05-07,0.9368128874913259,0.54648384386231,1.32714193112034,0.681769064180069,1.1918567108025802
Arica y Parinacota,15,2020-05-08,0.971020378227866,0.5647445910486071,1.3772961654071298,0.705566957082626,1.23647379937311
Arica y Parinacota,15,2020-05-09,1.02019772653265,0.612449906561746,1.42794554650356,0.75376203965287,1.28663341341244
Arica y Parinacota,15,2020-05-10,1.0723613277764,0.6519048881426639,1.49281776741014,0.7976262412743109,1.3470964142785
Arica y Parinacota,15,2020-05-11,1.1726021959582,0.7240108549444642,1.62119353697194,0.8794951608090159,1.4657092311073898
Arica y Parinacota,15,2020-05-12,1.22920023136351,0.758462733755146,1.6999377289718798,0.9216327703858721,1.53676769234115
Arica y Parinacota,15,2020-05-13,1.29238038227487,0.8023099817036641,1.78245078284608,0.97217838777924,1.6125823767704999
Arica y Parinacota,15,2020-05-14,1.3178608667466598,0.849402588464489,1.78631914502884,1.01171862389173,1.6240031096016
Arica y Parinacota,15,2020-05-15,1.33278964204397,0.8822471060379979,1.78333217804993,1.0383229723703102,1.62725631171763
Arica y Parinacota,15,2020-05-16,1.37137242248521,0.920312571126028,1.8224322738444,1.07656539631162,1.66617944865881
Arica y Parinacota,15,2020-05-17,1.3792947324302598,0.936455278032323,1.8221341868282,1.08984723449571,1.66874223036482
Arica y Parinacota,15,2020-05-18,1.40742502800592,0.9495264119745441,1.86532364403729,1.1081597618216499,1.70669029419018
Arica y Parinacota,15,2020-05-19,1.45393157078186,0.9765223477324301,1.9313407938313,1.14193407927837,1.76592906228535
Arica y Parinacota,15,2020-05-20,1.4198655239119802,0.958886560273109,1.8808444875508503,1.11858341137509,1.7211476364488798
Arica y Parinacota,15,2020-05-21,1.40884293661933,0.9835587353369699,1.8341271379017,1.13085915581503,1.6868267174236298
Arica y Parinacota,15,2020-05-22,1.39774167885759,0.992339003434249,1.80314435428094,1.13275181977262,1.66273153794256
Arica y Parinacota,15,2020-05-23,1.3709436404170599,0.985084584695772,1.75680269613835,1.11873023308909,1.62315704774503
Arica y Parinacota,15,2020-05-24,1.31523394424832,0.963091025318875,1.6673768631777701,1.08504902753931,1.54541886095734
Arica y Parinacota,15,2020-05-25,1.2663618839033,0.926777569258744,1.60594619854786,1.04441805564406,1.48830571216255
Arica y Parinacota,15,2020-05-26,1.20791929367859,0.8895506126757379,1.52628797468143,0.999859451839549,1.4159791355176201
Arica y Parinacota,15,2020-05-27,1.2150461628523601,0.9028357798859151,1.5272565458188,1.0110338916602901,1.41905843404442
Arica y Parinacota,15,2020-05-28,1.21325758816243,0.921734100478239,1.5047810758466202,1.02274525119022,1.40376992513464
Arica y Parinacota,15,2020-05-29,1.2505314815926,0.955963869551057,1.54509909363415,1.0580403282350002,1.4430226349502
Arica y Parinacota,15,2020-05-30,1.27333845457578,0.975425775369679,1.5712511337818797,1.07866077833331,1.4680161308182498
Arica y Parinacota,15,2020-05-31,1.2801642848123,0.989105111391086,1.57122345823351,1.08994734465969,1.4703812249649097
Arica y Parinacota,15,2020-06-01,1.3731669796328798,1.06680438260968,1.67952957665609,1.1729502948367299,1.57338366442904
Arica y Parinacota,15,2020-06-02,1.38156617012241,1.0643686117498399,1.69876372849497,1.1742488071357,1.58888353310911
Arica y Parinacota,15,2020-06-03,1.33155794705306,1.02233420790147,1.6407816862046498,1.1294390472278402,1.53367684687828
Arica y Parinacota,15,2020-06-04,1.2849085866518402,1.0027779554449399,1.56703921785874,1.1004870985736699,1.46933007473001
Arica y Parinacota,15,2020-06-05,1.1999261919486999,0.945409659734361,1.45444272416304,1.03356158839736,1.36629079550004
Arica y Parinacota,15,2020-06-06,1.15168614067033,0.9192670305043871,1.3841052508362799,0.999782516903303,1.3035897644373602
Arica y Parinacota,15,2020-06-07,1.1133603242920902,0.9044619532419521,1.32225869534223,0.976829832014362,1.2498908165698202
Arica y Parinacota,15,2020-06-08,1.04941246927578,0.845238814745232,1.2535861238063202,0.915997817986518,1.18282712056503
Arica y Parinacota,15,2020-06-09,1.02901575533571,0.8259197144124709,1.2321117962589399,0.8963235608755071,1.1617079497958998
Arica y Parinacota,15,2020-06-10,1.0599470844930101,0.855620360304886,1.2642738086811298,0.9264519298315391,1.19344223915447
Arica y Parinacota,15,2020-06-11,1.05327622826965,0.8555215472737271,1.25103090926558,0.924068304297682,1.18248415224162
Arica y Parinacota,15,2020-06-12,1.06614795171712,0.8743814191759101,1.25791448425834,0.94084406579394,1.19145183764031
Arica y Parinacota,15,2020-06-13,1.09172195922992,0.900180403370248,1.2832635150895901,0.9665635403003859,1.21688037815945
Arica y Parinacota,15,2020-06-14,1.10845060023529,0.916234514611879,1.30066668585871,0.9828507121166659,1.23405048835392
Arica y Parinacota,15,2020-06-15,1.1058808193636298,0.9122318958108678,1.29952974291639,0.97934641465732,1.23241522406994
Arica y Parinacota,15,2020-06-16,1.09729106203409,0.910030167431241,1.2845519566369399,0.9749218828833909,1.2196602411847899
Arica y Parinacota,15,2020-06-17,1.0570475716217802,0.871111990808968,1.2429831524345902,0.9355526499693348,1.1785424932742299
Arica y Parinacota,15,2020-06-18,1.05740299966851,0.8717269147075859,1.24307908462943,0.936084570828837,1.17872142850818
Arica y Parinacota,15,2020-06-19,1.07835938576061,0.89148163163976,1.26523713988147,0.956257580905277,1.20046119061595
Arica y Parinacota,15,2020-06-20,1.04275752604691,0.8558090972557301,1.2297059548380902,0.9206161607717951,1.16489889132202
Arica y Parinacota,15,2020-06-21,1.03652550901917,0.8537289757591752,1.21932204227917,0.9170944046669309,1.1559566133714099
Arica y Parinacota,15,2020-06-22,1.05655159430101,0.8710231306484829,1.24208005795353,0.9353398068468891,1.17776338175512
Arica y Parinacota,15,2020-06-23,1.07667296323616,0.8850810949364741,1.26826483153584,0.951508153981268,1.20183777249105
Arica y Parinacota,15,2020-06-24,1.06670590289148,0.8840465583825929,1.24936524740037,0.94736114101135,1.1860506647716202
Arica y Parinacota,15,2020-06-25,1.0863297162694399,0.9033008188210631,1.26935861371782,0.966743647135324,1.20591578540356
Arica y Parinacota,15,2020-06-26,1.09230217461418,0.9119812203243929,1.27262312890397,0.974478832981183,1.21012551624718
Arica y Parinacota,15,2020-06-27,1.1304248793351899,0.950602066568447,1.31024769210193,1.01291989817117,1.24792986049921
Arica y Parinacota,15,2020-06-28,1.14768576326199,0.9657445683343191,1.3296269581896598,1.02879089123735,1.26658063528663
Arica y Parinacota,15,2020-06-29,1.1221581931608602,0.9379790758656709,1.30633731045605,1.00180287339996,1.2425135129217602
Arica y Parinacota,15,2020-06-30,1.1310904951526102,0.9397774549690441,1.3224035353361698,1.00609093790068,1.25609005240453
Arica y Parinacota,15,2020-07-01,1.19619543088175,1.00572046286535,1.38667039889814,1.07173086471592,1.32065999704757
Arica y Parinacota,15,2020-07-02,1.1782170398136103,0.9872105929685229,1.3692234866586999,1.05339062932213,1.3030434503051
Arica y Parinacota,15,2020-07-03,1.17504827308848,0.986196416294939,1.36390012988203,1.05162799809347,1.2984685480834999
Arica y Parinacota,15,2020-07-04,1.15768899596773,0.9722880839552429,1.3430899079802099,1.0365257251764202,1.27885226675904
Arica y Parinacota,15,2020-07-05,1.1544974270775301,0.9747414495255171,1.33425340462955,1.03702377089622,1.2719710832588502
Arica y Parinacota,15,2020-07-06,1.21535481351029,1.03616487344028,1.3945447535803,1.0982474910022901,1.33246213601829
Arica y Parinacota,15,2020-07-07,1.19861694726026,1.01108021829776,1.38615367622275,1.07605574393915,1.3211781505813702
Arica y Parinacota,15,2020-07-08,1.20695618843086,1.01692558715962,1.3969867897021002,1.0827688203889698,1.33114355647276
Arica y Parinacota,15,2020-07-09,1.2471509299977501,1.05268569555176,1.44161616444374,1.12006342941554,1.37423843057997
Arica y Parinacota,15,2020-07-10,1.30184259128179,1.0986366031656,1.50504857939798,1.16902930413021,1.43465587843337
Arica y Parinacota,15,2020-07-11,1.28508003374122,1.0759067795569,1.49425328792554,1.14835031753545,1.42180974994698
Arica y Parinacota,15,2020-07-12,1.25902876927109,1.06131854828455,1.4567389902576298,1.1297790210176202,1.38827851752456
Arica y Parinacota,15,2020-07-13,1.23238362325044,1.04842332073349,1.41634392576738,1.11211966328308,1.3526475832177902
Arica y Parinacota,15,2020-07-14,1.2129215044568602,1.04001237837681,1.3858306305369,1.09988547229155,1.3259575366221599
Arica y Parinacota,15,2020-07-15,1.19410647710372,1.02651411975499,1.3616988344524499,1.08455685950128,1.30365609470616
Arica y Parinacota,15,2020-07-16,1.16456025991041,1.00629494973248,1.32282557008833,1.0611127383442,1.2680077814766202
Arica y Parinacota,15,2020-07-17,1.1438022085356698,0.995819042987331,1.291785374084,1.04708014328593,1.2405242737853999
Arica y Parinacota,15,2020-07-18,1.1446893275648502,1.00576248911686,1.2836161660128302,1.05388730095715,1.23549135417254
Arica y Parinacota,15,2020-07-19,1.11720965002553,0.983392675922534,1.25102662412852,1.0297506783983101,1.20466862165274
Arica y Parinacota,15,2020-07-20,1.1349755395568302,0.998960206507861,1.2709908726057901,1.04609446472761,1.22385661438605
Arica y Parinacota,15,2020-07-21,1.13280628961173,0.9999558947065671,1.26565668451688,1.04598889723766,1.21962368198579
Arica y Parinacota,15,2020-07-22,1.1223716613021002,0.991265402407218,1.25347792019698,1.03669475335385,1.20804856925034
Arica y Parinacota,15,2020-07-23,1.08580448974598,0.9604421662868391,1.21116681320512,1.00388119641207,1.1677277830798798
Arica y Parinacota,15,2020-07-24,1.0160755750807802,0.898074190667236,1.13407695949432,0.93897121034509,1.09317993981647
Arica y Parinacota,15,2020-07-25,0.9791757413205341,0.8718990473025641,1.0864524353384999,0.9090777474404269,1.04927373520064
Arica y Parinacota,15,2020-07-26,0.964782456755997,0.8612231086786909,1.0683418048333002,0.8971087978268449,1.03245611568515
Arica y Parinacota,15,2020-07-27,0.9447472001970101,0.838634502878075,1.05085989751594,0.8754081418200849,1.0140862585739399
Arica y Parinacota,15,2020-07-28,0.928114366074988,0.823827217811376,1.0324015143386,0.8599608508657379,0.9962678812842379
Arica y Parinacota,15,2020-07-29,0.867204873970445,0.765060911377263,0.9693488365636271,0.800449472728124,0.9339602752127659
Arica y Parinacota,15,2020-07-30,0.869969181425103,0.7568464938988242,0.983091868951382,0.7960349490661139,0.9439034137840909
Arica y Parinacota,15,2020-07-31,0.88696910226556,0.7681398819047309,1.00579832262639,0.809304218903683,0.964633985627438
Arica y Parinacota,15,2020-08-01,0.907998900618021,0.7889167656013109,1.02708103563473,0.830169362059222,0.985828439176821
Arica y Parinacota,15,2020-08-02,0.939799179926652,0.820053096081823,1.05954526377148,0.8615419638512299,1.01805639600207
Arica y Parinacota,15,2020-08-03,0.9207654797394571,0.8041514214294091,1.0373795380495099,0.8445660708129159,0.996964888665998
Arica y Parinacota,15,2020-08-04,0.9371890983860379,0.816994188857889,1.05738400791419,0.8586537476753421,1.01572444909673
Arica y Parinacota,15,2020-08-05,0.9894484182225691,0.869515136451049,1.10938169999409,0.9110801678011461,1.06781666864399
Arica y Parinacota,15,2020-08-06,1.01686339340939,0.8978059413600259,1.13592084545876,0.939072625371412,1.0946541614473702
Arica y Parinacota,15,2020-08-07,0.9989702311001251,0.8814342169233429,1.11650624527691,0.922175180844653,1.0757652813556
Arica y Parinacota,15,2020-08-08,0.9769988701243622,0.867467068467592,1.08653067178113,0.9054227361699109,1.04857500407881
Arica y Parinacota,15,2020-08-09,0.948328687358322,0.8364809041143079,1.06017647060234,0.875247762739024,1.02140961197762
Arica y Parinacota,15,2020-08-10,0.910257600193285,0.797696519776889,1.0228186806096802,0.8367132268245681,0.9838019735620009
Arica y Parinacota,15,2020-08-11,0.8987165212270211,0.7815463621187809,1.01588668033526,0.8221600497241222,0.9752729927299191
Arica y Parinacota,15,2020-08-12,0.870939807578668,0.7522361021368,0.9896435130205359,0.7933782113592601,0.9485014037980759
Arica y Parinacota,15,2020-08-13,0.8352859421690021,0.710394725764382,0.9601771585736228,0.7536839104203449,0.91688797391766
Arica y Parinacota,15,2020-08-14,0.8566819913580319,0.722969507686465,0.9903944750295991,0.769306584647975,0.9440573980680891
Arica y Parinacota,15,2020-08-15,0.858687062657311,0.728570070124456,0.988804055190165,0.7736530650757,0.9437210602389209
Arica y Parinacota,15,2020-08-16,0.86572823941325,0.73949416026798,0.991962318558519,0.783223443855297,0.948233034971203
Arica y Parinacota,15,2020-08-17,0.900128551558322,0.770263630186408,1.02999347293024,0.815253005450705,0.985004097665939
Arica y Parinacota,15,2020-08-18,0.9286815484008409,0.796212458331085,1.0611506384706,0.842114246568011,1.01524885023367
Arica y Parinacota,15,2020-08-19,0.9382947902191691,0.8059182286920691,1.07067135174627,0.8517959915092599,1.02479358892908
Arica y Parinacota,15,2020-08-20,0.9308754865066909,0.797525974059724,1.06422499895366,0.8437478859456199,1.01800308706776
Arica y Parinacota,15,2020-08-21,0.9145986964853591,0.7851804127201422,1.04401698025058,0.830034939035991,0.999162453934727
Arica y Parinacota,15,2020-08-22,0.9050253016014409,0.7749319614007321,1.03511864180215,0.820020043177631,0.9900305600252509
Arica y Parinacota,15,2020-08-23,0.8986965459157971,0.767428094724571,1.02996499710702,0.8129222995515171,0.9844707922800771
Arica y Parinacota,15,2020-08-24,0.8917434269742149,0.761100711025131,1.0223861429233,0.806373422488378,0.977113431460053
Arica y Parinacota,15,2020-08-25,0.8692872115793471,0.7371028796009979,1.0014715435577,0.7829116117715099,0.9556628113871841
Arica y Parinacota,15,2020-08-26,0.898899012841087,0.7580582523826751,1.0397397732995,0.8068680438944309,0.9909299817877429
Arica y Parinacota,15,2020-08-27,0.9500673552454741,0.8078182796451999,1.09231643084575,0.8571122307532479,1.0430224797377
Arica y Parinacota,15,2020-08-28,0.983480257661471,0.842172783935836,1.12478773138711,0.8911437916218059,1.07581672370114
Arica y Parinacota,15,2020-08-29,0.992049499450254,0.8477340786741899,1.13636492022632,0.8977566296483609,1.08634236925215
Arica y Parinacota,15,2020-08-30,0.98813582208755,0.8463001687312409,1.1299714754438601,0.895459830463102,1.080811813712
Arica y Parinacota,15,2020-08-31,0.96656856824066,0.8262962094529079,1.1068409270284099,0.8749150107692459,1.05822212571207
Arica y Parinacota,15,2020-09-01,0.966740489710255,0.8273761869754459,1.10610479244506,0.87567942297371,1.0578015564468002
Arica y Parinacota,15,2020-09-02,0.9351478355472671,0.793800139769859,1.07649553132467,0.8427989455805459,1.02749672551399
Arica y Parinacota,15,2020-09-03,0.924302472371905,0.78245874563775,1.0661461991060601,0.8316280669696021,1.01697687777421
Arica y Parinacota,15,2020-09-04,0.9094289887860542,0.7665190973392901,1.05233888023282,0.8160571804880791,1.00280079708403
Arica y Parinacota,15,2020-09-05,0.912498661425948,0.770478867866313,1.05451845498558,0.81969968543761,1.00529763741429
Arica y Parinacota,15,2020-09-06,0.93617093056481,0.7939032189125079,1.07843864221711,0.843203235968528,1.02913862516109
Arica y Parinacota,15,2020-09-07,0.954494590922489,0.8089379533049649,1.10005122854001,0.8593829299121809,1.0496062519328002
Arica y Parinacota,15,2020-09-08,0.934905232673391,0.7897821440658249,1.08002832128096,0.840081563931655,1.02972890141513
Arica y Parinacota,15,2020-09-09,0.91755366389798,0.7719866347474459,1.06312069304851,0.8224409678682629,1.0126663599277
Arica y Parinacota,15,2020-09-10,0.902333568220145,0.758697376311014,1.0459697601292801,0.808476300664427,0.9961908357758621
Arica y Parinacota,15,2020-09-11,0.908313776784883,0.75867569205228,1.05795186151749,0.8105385417502579,1.00608901181951
Arica y Parinacota,15,2020-09-12,0.948376659895353,0.795287028597178,1.10146629119353,0.8483424278188321,1.04841089197187
Arica y Parinacota,15,2020-09-13,0.9565307260740921,0.803546587288027,1.1095148648601598,0.8565684932419542,1.05649295890623
Arica y Parinacota,15,2020-09-14,0.960599497827169,0.8037075006649791,1.1174914949893602,0.8580914642242791,1.0631075314300602
Arica y Parinacota,15,2020-09-15,0.97128330712777,0.8219872792482741,1.12057933500727,0.87372353996482,1.06884307429072
Arica y Parinacota,15,2020-09-16,1.00254528195113,0.8499071233182621,1.155183440584,0.902803827994287,1.10228673590797
Arica y Parinacota,15,2020-09-17,0.98511449558247,0.8301128138642908,1.1401161773006498,0.883835887733749,1.08639310343119
Arica y Parinacota,15,2020-09-18,0.9585528077973969,0.8022364406993728,1.11486917489542,0.856421619985601,1.0606839956091898
Arica y Parinacota,15,2020-09-19,0.938993205115637,0.778318666573931,1.09966774365734,0.8340238532646841,1.04396255696659
Arica y Parinacota,15,2020-09-20,0.9413350179373442,0.7750419791606901,1.107628056714,0.832700333112351,1.04996970276234
Arica y Parinacota,15,2020-09-21,0.986568805823619,0.8209750518327809,1.15216255981446,0.878378374160904,1.09475923748633
Arica y Parinacota,15,2020-09-22,1.02189064262343,0.852223947610915,1.19155733763594,0.9110441893532599,1.1327370958936
Arica y Parinacota,15,2020-09-23,1.05566593618731,0.8778053324492121,1.2335265399254098,0.939475528036976,1.17185634433765
Arica y Parinacota,15,2020-09-24,1.10853135911929,0.9276309873398471,1.28943173089873,0.9903468846544641,1.2267158335841202
Arica y Parinacota,15,2020-09-25,1.21558734636669,1.02735869840385,1.40381599432953,1.09259608573874,1.33857860699464
Arica y Parinacota,15,2020-09-26,1.21287203890449,1.01807326348249,1.4076708143265,1.08555532375746,1.34018875405153
Arica y Parinacota,15,2020-09-27,1.18727275914424,0.994592773708718,1.37995274457977,1.06132870123191,1.31321681705658
Arica y Parinacota,15,2020-09-28,1.20583562515251,1.009538223008,1.40213302729702,1.07753804854271,1.3341332017623102
Arica y Parinacota,15,2020-09-29,1.1623906412306297,0.9690279197488969,1.3557533627123601,1.03601464092369,1.28876664153757
Arica y Parinacota,15,2020-09-30,1.10348068139469,0.9217208982028291,1.28524046458656,0.984699959196003,1.2222614035933799
Arica y Parinacota,15,2020-10-01,1.06629937554411,0.9021904496926451,1.23040830139558,0.9590594009483291,1.1735393501398899
Arica y Parinacota,15,2020-10-02,0.9880022409972571,0.8354306246930309,1.14057385730148,0.8883154459904741,1.08768903600404
Arica y Parinacota,15,2020-10-03,0.9817935675896651,0.836836385009581,1.12675075016975,0.887082398653052,1.07650473652628
Arica y Parinacota,15,2020-10-04,0.9700906350634101,0.832543935735552,1.10763733439127,0.880210638523858,1.05997063160296
Arica y Parinacota,15,2020-10-05,0.910779532258009,0.7731585115796571,1.04840055293636,0.8208586128352191,1.0007004516808
Arica y Parinacota,15,2020-10-06,0.8916220436280501,0.7539838140841361,1.02926027317196,0.8016799162358259,0.981564171020274
Arica y Parinacota,15,2020-10-07,0.891442714453546,0.751217457044326,1.03166797186277,0.7998026043781221,0.9830828245289691
Arica y Parinacota,15,2020-10-08,0.8893300924163992,0.742394517060159,1.03626566777264,0.793311709238708,0.9853484755940892
Arica y Parinacota,15,2020-10-09,0.8843525457823008,0.7332879366012651,1.03541715496334,0.785641002086742,0.9830640894778601
Arica y Parinacota,15,2020-10-10,0.8981719367681679,0.7396949946426881,1.0566488788936501,0.794624063248492,1.00171981028784
Arica y Parinacota,15,2020-10-11,0.914761196639341,0.7561221463770841,1.0734002469016,0.8111066027679971,1.01841579051068
Arica y Parinacota,15,2020-10-12,0.9080368888690709,0.7550369185251451,1.061036859213,0.808062336400395,1.00801144133775
Arica y Parinacota,15,2020-10-13,0.9380749612038629,0.7815423567100089,1.0946075656977199,0.8357925574928861,1.04035736491484
Arica y Parinacota,15,2020-10-14,0.953709401947702,0.800430427129889,1.10698837676552,0.8535500014011569,1.05386880249425
Arica y Parinacota,15,2020-10-15,0.943443483985315,0.7909912492888521,1.0958957186817802,0.8438282736001159,1.04305869437051
Arica y Parinacota,15,2020-10-16,0.9472208272977141,0.7877983626986371,1.10664329189679,0.843062551222616,1.05137910337281
Arica y Parinacota,15,2020-10-17,0.9389778647065049,0.781552722230745,1.09640300718227,0.8361208970318009,1.04183483238121
Arica y Parinacota,15,2020-10-18,0.938538019845932,0.78436717920149,1.0927088604903699,0.8377994092233579,1.03927663046851
Arica y Parinacota,15,2020-10-19,0.9402453274890329,0.789847286202429,1.09064336877564,0.8419633146934009,1.03852734028467
Arica y Parinacota,15,2020-10-20,0.9104808284138779,0.756236453458634,1.0647252033691201,0.8096966480781809,1.01126500874957
Arica y Parinacota,15,2020-10-21,0.9167303853130101,0.754900350043694,1.07856042058233,0.8109956578219492,1.02246511280407
Arica y Parinacota,15,2020-10-22,0.9060394157243851,0.7450498403320209,1.0670289911167499,0.800850258735365,1.01122857271341
Arica y Parinacota,15,2020-10-23,0.8857802035193371,0.7207605844882271,1.05079982255045,0.777963825490103,0.993596581548571
