Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-25,1.26684548178944,0.930847254118762,1.60284370946011,1.04723448605501,1.48645647752386
Arica y Parinacota,15,2020-05-26,1.2032681438700101,0.8889991149009692,1.51753717283905,0.9978793171142439,1.4086569706257799
Arica y Parinacota,15,2020-05-27,1.21276623246811,0.917137787562307,1.5083946773738999,1.01956307245703,1.4059693924791798
Arica y Parinacota,15,2020-05-28,1.2019861787898,0.906097475113271,1.49787488246633,1.00863447093679,1.39533788664281
Arica y Parinacota,15,2020-05-29,1.2452251060933102,0.952345100844903,1.5381051113417101,1.05383761191932,1.4366126002673
Arica y Parinacota,15,2020-05-30,1.2872391987121998,0.987158634435994,1.5873197629884,1.09114678101267,1.48333161641173
Arica y Parinacota,15,2020-05-31,1.29531358275487,0.999810001624782,1.5908171638849598,1.10219079809453,1.48843636741521
Arica y Parinacota,15,2020-06-01,1.3862046090445101,1.07068092124986,1.70172829683916,1.1800052717045502,1.59240394638447
Arica y Parinacota,15,2020-06-02,1.40234884005431,1.07379026468523,1.7309074154233899,1.1876093798823701,1.61708830022625
Arica y Parinacota,15,2020-06-03,1.35271024834243,1.0297129014103399,1.67570759527452,1.14159247203869,1.56382802464616
Arica y Parinacota,15,2020-06-04,1.31232025227812,1.0050518846710998,1.61958861988513,1.11148725821089,1.51315324634535
Arica y Parinacota,15,2020-06-05,1.2230912144593302,0.9515359016034409,1.4946465273152199,1.04559562975497,1.4005867991637
Arica y Parinacota,15,2020-06-06,1.1631147420271102,0.9203343045542259,1.40589517949999,1.00444107448067,1.3217884095735501
Arica y Parinacota,15,2020-06-07,1.12239484136711,0.9017830866976141,1.34300659603661,0.9782207642056852,1.26656891852854
Arica y Parinacota,15,2020-06-08,1.05612327157241,0.8443436713100471,1.26790287183478,0.9177465066791959,1.19450003646563
Arica y Parinacota,15,2020-06-09,1.03839198152586,0.841218864040122,1.2355650990116003,0.909555593129106,1.16722836992262
Arica y Parinacota,15,2020-06-10,1.07665939455431,0.877711462168304,1.27560732694031,0.946667124213297,1.20665166489532
Arica y Parinacota,15,2020-06-11,1.0483582303638301,0.855779514242313,1.2409369464853501,0.9225265577273589,1.1741899030003
Arica y Parinacota,15,2020-06-12,1.05777309923925,0.866662764627823,1.24888343385068,0.9329010577170649,1.18264514076144
Arica y Parinacota,15,2020-06-13,1.0806017960014,0.8903925577754509,1.27081103422736,0.9563161026340021,1.20488748936881
Arica y Parinacota,15,2020-06-14,1.1025735564486399,0.914859219333071,1.2902878935642,0.979911907099175,1.2252352057981002
Arica y Parinacota,15,2020-06-15,1.1095414335901599,0.914190159015006,1.3048927081653101,0.9819015400804871,1.23718132709983
Arica y Parinacota,15,2020-06-16,1.09626921607279,0.9094934118051059,1.28304502034048,0.974218379236729,1.2183200529088603
Arica y Parinacota,15,2020-06-17,1.0387295323030301,0.859781398683525,1.21767766592252,0.9217934587637401,1.15566560584231
Arica y Parinacota,15,2020-06-18,1.0526178718219399,0.871245980466705,1.23398976317717,0.934109033537703,1.17112671010617
Arica y Parinacota,15,2020-06-19,1.0825232808509,0.8972314212268001,1.267815140475,0.961457992775013,1.20358856892679
Arica y Parinacota,15,2020-06-20,1.0496762734146499,0.8734306488675159,1.22592189796179,0.9345099226369709,1.1648426241923302
Arica y Parinacota,15,2020-06-21,1.0358229700718,0.8659670189872941,1.20567892115631,0.924827719454506,1.14681822068909
Arica y Parinacota,15,2020-06-22,1.0501211148814,0.8818896156089309,1.21835261415387,0.9401859053568341,1.16005632440596
Arica y Parinacota,15,2020-06-23,1.07173046123171,0.89793855790168,1.24552236456174,0.9581699361234329,1.18529098633999
Arica y Parinacota,15,2020-06-24,1.06395806368868,0.8861027331891941,1.24181339418817,0.9477500393262459,1.18016608805112
Arica y Parinacota,15,2020-06-25,1.0819112577471601,0.897776828270236,1.2660456872240902,0.961609209315356,1.20221330617897
Arica y Parinacota,15,2020-06-26,1.0887993525722501,0.9041029596479828,1.27349574549652,0.968127905154953,1.2094707999895502
Arica y Parinacota,15,2020-06-27,1.1312832281507599,0.9456403444513309,1.31692611185019,1.00998737021188,1.25257908608964
Arica y Parinacota,15,2020-06-28,1.1580620532936399,0.9755822263424391,1.3405418802448401,1.0388153099156199,1.2773087966716599
Arica y Parinacota,15,2020-06-29,1.12405697935076,0.9348514222081321,1.3132625364933999,1.00042426391848,1.24768969478305
Arica y Parinacota,15,2020-06-30,1.1344035226834,0.9455680866745191,1.3232389586922702,1.01101724849803,1.25778979686876
Arica y Parinacota,15,2020-07-01,1.19483233279625,0.9956957211008499,1.39396894449166,1.06472406003528,1.32494060555723
Arica y Parinacota,15,2020-07-02,1.17337243425724,0.970637914744131,1.3761069537703503,1.04090422374188,1.30584064477259
Arica y Parinacota,15,2020-07-03,1.18028763802117,0.984999778949585,1.3755754970927598,1.05267324993648,1.3079020261058703
Arica y Parinacota,15,2020-07-04,1.1485975444562502,0.964059815960239,1.3331352729522499,1.02799759885454,1.2691974900579501
Arica y Parinacota,15,2020-07-05,1.14643106845092,0.9782792606857221,1.31458287621611,1.03652689667907,1.2563352402227599
Arica y Parinacota,15,2020-07-06,1.21553685809992,1.04539070255443,1.3856830136454,1.1043311711877901,1.32674254501204
Arica y Parinacota,15,2020-07-07,1.1950000837488899,1.01447802062541,1.3755221468723702,1.07701650135316,1.3129836661446201
Arica y Parinacota,15,2020-07-08,1.22400172735702,1.03714251267802,1.41086094203601,1.10188290186251,1.3461205528515199
Arica y Parinacota,15,2020-07-09,1.2462992364873,1.0572177347756,1.43538073819899,1.12271726454055,1.36988120843404
Arica y Parinacota,15,2020-07-10,1.30374854930571,1.1049755052808798,1.50252159333054,1.17382557580502,1.4336715228063899
Arica y Parinacota,15,2020-07-11,1.28736981918039,1.08468203021655,1.49005760814423,1.1548703026665499,1.4198693356942298
Arica y Parinacota,15,2020-07-12,1.25621264679678,1.06311895744824,1.44930633614531,1.1299758207533799,1.38244947284017
Arica y Parinacota,15,2020-07-13,1.23174206827297,1.04271017065113,1.42077396589481,1.10817188184548,1.35531225470046
Arica y Parinacota,15,2020-07-14,1.2108108321675901,1.03569900076,1.3859226635751798,1.0963394586839998,1.32528220565119
Arica y Parinacota,15,2020-07-15,1.1821528180362,1.0200167690895299,1.34428886698287,1.0761650410278298,1.28814059504456
Arica y Parinacota,15,2020-07-16,1.16160731465904,1.00655409374059,1.3166605355775,1.06026024831924,1.2629543809988502
Arica y Parinacota,15,2020-07-17,1.12752951419691,0.9788044255395649,1.27625460285425,1.0303306178026899,1.2247284105911298
Arica y Parinacota,15,2020-07-18,1.13473131511898,0.994703832039275,1.2747587981986799,1.04321990770317,1.22624272253479
Arica y Parinacota,15,2020-07-19,1.1072579891633798,0.9759427692972501,1.23857320902951,1.0214365976611,1.1930793806656599
Arica y Parinacota,15,2020-07-20,1.13406352273987,1.0029016407467801,1.26522540473296,1.04835108076695,1.2197759647127902
Arica y Parinacota,15,2020-07-21,1.12569480702349,0.994822969397361,1.25656664464961,1.04017150789975,1.21121810614722
Arica y Parinacota,15,2020-07-22,1.11332204858443,0.9866823391648241,1.23996175800403,1.0305616813144398,1.1960824158544199
Arica y Parinacota,15,2020-07-23,1.0971540917917,0.9763081608294341,1.21800002275397,1.01817794141717,1.1761302421662299
Arica y Parinacota,15,2020-07-24,1.02648950642169,0.908130159903038,1.14484885294035,0.949150442074561,1.10382857076883
Arica y Parinacota,15,2020-07-25,0.98475890744368,0.8754807751304581,1.0940370397569001,0.9133563990906001,1.05616141579676
Arica y Parinacota,15,2020-07-26,0.9671878599248961,0.8601894268771,1.07418629297269,0.897274431456019,1.03710128839377
Arica y Parinacota,15,2020-07-27,0.9382954913087629,0.831038522625692,1.04555245999183,0.86821297348672,1.00837800913081
Arica y Parinacota,15,2020-07-28,0.9272658712630741,0.8156621801595201,1.03886956236663,0.8543434461941328,1.0001882963320101
Arica y Parinacota,15,2020-07-29,0.861529125796182,0.754886084029994,0.96817216756237,0.791841536679542,0.931216714912822
Arica y Parinacota,15,2020-07-30,0.8541692931636791,0.7411646283655079,0.9671739579618491,0.7803120910935091,0.9280264952338481
Arica y Parinacota,15,2020-07-31,0.87660499922406,0.753692337359392,0.9995176610887271,0.796272801780045,0.956937196668075
Arica y Parinacota,15,2020-08-01,0.8986787023187651,0.778475057461338,1.0188823471761899,0.820112979036183,0.9772444256013479
Arica y Parinacota,15,2020-08-02,0.9363735200571941,0.813674081709068,1.05907295840532,0.856185795484139,1.01656124463025
Arica y Parinacota,15,2020-08-03,0.912907966547085,0.7904864198920971,1.03532951320207,0.8329216822039179,0.9928942508902528
Arica y Parinacota,15,2020-08-04,0.933879206787074,0.8039577611579379,1.06380065241621,0.849002464466333,1.01875594910782
Arica y Parinacota,15,2020-08-05,0.9852738088419231,0.8544530748700508,1.11609454281379,0.8998080821334259,1.07073953555042
Arica y Parinacota,15,2020-08-06,1.0150800580280601,0.8890103105297409,1.14114980552638,0.9327162606579009,1.09744385539822
Arica y Parinacota,15,2020-08-07,0.9929188864711469,0.874509871758273,1.11132790118402,0.9155524135030949,1.0702853594392001
Arica y Parinacota,15,2020-08-08,0.9828899412291829,0.8679848891781141,1.09779499328025,0.907809642340759,1.0579702401176099
Arica y Parinacota,15,2020-08-09,0.953115654704175,0.838847605412413,1.06738370399594,0.87845515529973,1.0277761541086199
Arica y Parinacota,15,2020-08-10,0.918225013365271,0.806774212925042,1.0296758138055,0.845402353357045,0.9910476733734979
Arica y Parinacota,15,2020-08-11,0.905812355603805,0.788621713910863,1.02300299729675,0.829243229152932,0.982381482054677
Arica y Parinacota,15,2020-08-12,0.8959938942888829,0.7766051126219781,1.01538267595579,0.8179848962391929,0.974002892338572
Arica y Parinacota,15,2020-08-13,0.8417566856367579,0.72360480148969,0.9599085697838259,0.764553767603588,0.918959603669928
Arica y Parinacota,15,2020-08-14,0.8629774144760509,0.7374020478656942,0.988552781086407,0.7809114432503109,0.9450433857017909
Arica y Parinacota,15,2020-08-15,0.851180649801648,0.7248608558379929,0.9775004437653031,0.768628680095701,0.933732619507595
Arica y Parinacota,15,2020-08-16,0.862698543582018,0.733993974348433,0.9914031128156041,0.7785840057715451,0.9468130813924921
Arica y Parinacota,15,2020-08-17,0.886074016755037,0.755827347178596,1.01632068633148,0.800950918158549,0.9711971153515251
Arica y Parinacota,15,2020-08-18,0.9270788641776558,0.7953641109901841,1.05879361736513,0.8409987748959941,1.01315895345932
Arica y Parinacota,15,2020-08-19,0.927832703780496,0.7937170211301551,1.0619483864308399,0.840200741650634,1.0154646659103599
Arica y Parinacota,15,2020-08-20,0.9256751416716892,0.7977473311523299,1.0536029521910502,0.842078817790366,1.00927146555301
Arica y Parinacota,15,2020-08-21,0.9119856312993321,0.784991348993372,1.03897991360529,0.829000204711152,0.9949710578875129
Arica y Parinacota,15,2020-08-22,0.9065794639786009,0.7793330095335358,1.03382591842367,0.8234276764386991,0.9897312515185029
Arica y Parinacota,15,2020-08-23,0.891818719442437,0.762669628482729,1.02096781040215,0.807426294836101,0.9762111440487741
Arica y Parinacota,15,2020-08-24,0.8956851622312421,0.763376282031185,1.0279940424312999,0.8092271092239091,0.9821432152385748
Arica y Parinacota,15,2020-08-25,0.8490254481424101,0.7121750882210849,0.985875808063734,0.7596125943904192,0.9384383018944009
Arica y Parinacota,15,2020-08-26,0.871683999088341,0.7249053348103951,1.01846266336629,0.775781564101518,0.967586434075163
Arica y Parinacota,15,2020-08-27,0.934458504397352,0.7846851669487821,1.08423184184592,0.8365907168776908,1.03232629191701
Arica y Parinacota,15,2020-08-28,0.9831007131586491,0.8278794006084479,1.13832202570885,0.881688754595801,1.0845126717215
Arica y Parinacota,15,2020-08-29,0.996433261884398,0.8497956845842719,1.14307083918452,0.9006201841927691,1.09224633957603
Arica y Parinacota,15,2020-08-30,0.995668099747377,0.852402254772409,1.13893394472235,0.902054289204438,1.08928191029032
Arica y Parinacota,15,2020-08-31,0.984763465059859,0.840234232261601,1.1292926978581201,0.890329479701167,1.07919745041855
Arica y Parinacota,15,2020-09-01,1.00868521304959,0.860908177302474,1.1564622487967,0.91213289520751,1.1052375308916598
Arica y Parinacota,15,2020-09-02,0.979691076459152,0.830287555198552,1.12909459771975,0.8820831029831021,1.0772990499352
Arica y Parinacota,15,2020-09-03,0.986825818794667,0.8370920142510709,1.13655962333826,0.889002829270615,1.08464880831872
Arica y Parinacota,15,2020-09-04,0.9535199018786591,0.8048549238732651,1.1021848798840501,0.8563983331158571,1.05064147064146
Arica y Parinacota,15,2020-09-05,0.9495601606040021,0.8066850350933051,1.0924352861147,0.8562099656598009,1.0429103555482
Arica y Parinacota,15,2020-09-06,0.9690985068139281,0.8266467273067429,1.1115502863211102,0.8760192508863449,1.0621777627415099
Arica y Parinacota,15,2020-09-07,0.967285868946899,0.825849087867836,1.10872265002596,0.8748686169130241,1.05970312098077
Arica y Parinacota,15,2020-09-08,0.934782676781504,0.7921373330414009,1.07742802052161,0.8415824135740301,1.02798293998898
Arica y Parinacota,15,2020-09-09,0.919094577845055,0.7705338016806379,1.06765535400947,0.822037809235302,1.01615134645481
Arica y Parinacota,15,2020-09-10,0.8761909663781621,0.732038288953726,1.0203436438026,0.7820063120859151,0.9703756206704081
Arica y Parinacota,15,2020-09-11,0.8792479838688141,0.735644887309005,1.02285108042862,0.785407131381312,0.9730888363563169
Arica y Parinacota,15,2020-09-12,0.915514650006251,0.765748645271663,1.06528065474084,0.8176444481363331,1.0133848518761701
Arica y Parinacota,15,2020-09-13,0.9274760376538779,0.7734264113929179,1.0815256639148398,0.826817677589063,1.0281343977186899
Arica y Parinacota,15,2020-09-14,0.9527442917497021,0.7890984253422719,1.1163901581571298,0.8458315989126021,1.0596569845868
Arica y Parinacota,15,2020-09-15,0.9589494294573191,0.8013173061335291,1.11658155278111,0.8559569607078921,1.0619418982067501
Arica y Parinacota,15,2020-09-16,0.9876115077579629,0.82788168937004,1.14734132614589,0.8832494886836191,1.09197352683231
Arica y Parinacota,15,2020-09-17,0.9674100809636891,0.812967458342109,1.1218527035852701,0.8664975858951309,1.06832257603225
Arica y Parinacota,15,2020-09-18,0.946773575440479,0.7926194757180358,1.10092767516292,0.8460525471908159,1.04749460369014
Arica y Parinacota,15,2020-09-19,0.93963884770356,0.7838132690087409,1.09546442639838,0.837827927977158,1.0414497674299599
Arica y Parinacota,15,2020-09-20,0.940981869694525,0.785835712836615,1.09612802655244,0.83961054377213,1.04235319561692
Arica y Parinacota,15,2020-09-21,0.9681271849916241,0.7993170459305671,1.1369373240526799,0.8578461644288621,1.07840820555439
Arica y Parinacota,15,2020-09-22,0.99675262031523,0.827450456125697,1.16605478450476,0.8861465066384059,1.10735873399205
Arica y Parinacota,15,2020-09-23,1.0498743523152199,0.8714035424356509,1.22834516219478,0.933287020489189,1.16646168414124
Arica y Parinacota,15,2020-09-24,1.11265337408918,0.9313099630054191,1.29399678517295,0.9941797669988179,1.23112698117955
Arica y Parinacota,15,2020-09-25,1.21328534916072,1.01878964095546,1.40778105736598,1.08620839485636,1.34036230346508
Arica y Parinacota,15,2020-09-26,1.2206863287787,1.01947348444532,1.42189917311208,1.0891853606311,1.3521872969263
Arica y Parinacota,15,2020-09-27,1.19790856025247,1.00628249459759,1.3895346259073502,1.0726451065777198,1.32317201392722
Arica y Parinacota,15,2020-09-28,1.2054481494123102,1.0124054252427501,1.3984908735818702,1.07926641469155,1.33162988413308
Arica y Parinacota,15,2020-09-29,1.1835309728128798,0.9917412159010391,1.3753207297247199,1.0581743893373001,1.3088875562884499
Arica y Parinacota,15,2020-09-30,1.10654093526928,0.9269589688873,1.2861229016512499,0.989171056160975,1.22391081437758
Arica y Parinacota,15,2020-10-01,1.07305723396016,0.9018419789302992,1.24427248899003,0.9611815490105191,1.1849329189098101
Arica y Parinacota,15,2020-10-02,0.992522844529652,0.831639664036261,1.15340602502304,0.8874166337118229,1.0976290553474801
Arica y Parinacota,15,2020-10-03,0.9739958675769169,0.820540709560792,1.12745102559304,0.8737477013031751,1.07424403385066
Arica y Parinacota,15,2020-10-04,0.9637710464250709,0.8164189331303051,1.11112315971984,0.867501143233193,1.06004094961695
Arica y Parinacota,15,2020-10-05,0.9299799833944989,0.7869449689276509,1.0730149978613501,0.836525787129045,1.02343417965995
Arica y Parinacota,15,2020-10-06,0.8987590696973079,0.7567294297290992,1.04078870966552,0.805957504015208,0.9915606353794091
Arica y Parinacota,15,2020-10-07,0.8985657833110409,0.7550225049880039,1.04210906163408,0.8047657455105479,0.992365821111534
Arica y Parinacota,15,2020-10-08,0.8781670615178521,0.7302686887657851,1.02606543426992,0.7815273298374941,0.9748067931982091
Arica y Parinacota,15,2020-10-09,0.890988627319057,0.739534592957131,1.04244266168098,0.792020120104559,0.989957134533555
Arica y Parinacota,15,2020-10-10,0.9002088497099922,0.746660002042989,1.053757697377,0.799873495283738,1.00054420413625
Arica y Parinacota,15,2020-10-11,0.90863183980234,0.7629818813249899,1.05428179827969,0.813444694882016,1.00381898472266
Arica y Parinacota,15,2020-10-12,0.8862212584745192,0.7343806707287371,1.0380618462203,0.787006799477755,0.9854357174712829
Arica y Parinacota,15,2020-10-13,0.920014210080515,0.762898593610338,1.07712982655069,0.8173503262867979,1.02267809387423
Arica y Parinacota,15,2020-10-14,0.9379260556289101,0.78351882347171,1.09233328778611,0.8370287287041099,1.0388233825537099
Arica y Parinacota,15,2020-10-15,0.95617867807639,0.8056361838819119,1.10672117227087,0.8578012904688291,1.0545560656839499
Arica y Parinacota,15,2020-10-16,0.9475813695457909,0.798870914552215,1.09629182453937,0.8504030411581031,1.04475969793348
Arica y Parinacota,15,2020-10-17,0.946958797451269,0.7974793063380881,1.09643828856445,0.8492790761267671,1.04463851877577
Arica y Parinacota,15,2020-10-18,0.9453257163125759,0.7917617013621959,1.09888973126296,0.8449835664494559,1.0456678661757
Arica y Parinacota,15,2020-10-19,0.959342298857878,0.802036931031761,1.116647666684,0.856558214078991,1.06212638363677
Arica y Parinacota,15,2020-10-20,0.915301935504808,0.7577479283768879,1.07285594263273,0.812362756938087,1.0182411140715302
Arica y Parinacota,15,2020-10-21,0.9282046231031859,0.769863032962361,1.08654621324401,0.8247431323414041,1.0316661138649699
Arica y Parinacota,15,2020-10-22,0.9039946951120991,0.746811854010378,1.06117753621382,0.8012902293115569,1.00669916091264
