Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-07-04,1.1563417940268401,0.9476130849643961,1.36507050308927,1.0199647638495402,1.2927188242041299
Arica y Parinacota,15,2020-07-05,1.15153745112297,0.9637786706092851,1.33929623163665,1.02884211420776,1.2742327880381799
Arica y Parinacota,15,2020-07-06,1.2227578900579998,1.04752793741076,1.39798784270524,1.10822900126221,1.3372867788538
Arica y Parinacota,15,2020-07-07,1.20193623128963,1.02579880223264,1.3780736603466102,1.08680385546736,1.3170686071118898
Arica y Parinacota,15,2020-07-08,1.22234785585607,1.03532121018279,1.40937450152935,1.1001155655161499,1.3445801461959899
Arica y Parinacota,15,2020-07-09,1.2387297927994398,1.04838483205214,1.42907475354674,1.1143248484547,1.36313473714418
Arica y Parinacota,15,2020-07-10,1.29197299530927,1.1029590684464599,1.48098692217208,1.16841838652306,1.4155276040954798
Arica y Parinacota,15,2020-07-11,1.28695016228258,1.0876872192415301,1.4862131053236398,1.15669076595844,1.4172095586067301
Arica y Parinacota,15,2020-07-12,1.25486389492599,1.06142514042111,1.4483026494308702,1.1284043144146598,1.38132347543733
Arica y Parinacota,15,2020-07-13,1.22064204502226,1.03581782567995,1.40546626436456,1.09981921361316,1.3414648764313502
Arica y Parinacota,15,2020-07-14,1.20065805707707,1.03459401410779,1.36672210004635,1.09209401511984,1.3092220990343
Arica y Parinacota,15,2020-07-15,1.17949982650792,1.0205959409501402,1.3384037120657,1.07562567906865,1.28337397394718
Arica y Parinacota,15,2020-07-16,1.16195876408222,1.01135014781243,1.312567380352,1.0635132440787098,1.2604042840857201
Arica y Parinacota,15,2020-07-17,1.1354779448643402,0.9891250447852671,1.28183084494341,1.0398256906596801,1.23113019906899
Arica y Parinacota,15,2020-07-18,1.13937589779365,0.9993715692568721,1.27938022633044,1.0478773352622301,1.23087446032508
Arica y Parinacota,15,2020-07-19,1.11886356050416,0.9827388275100909,1.25498829349824,1.02990318136047,1.20782393964785
Arica y Parinacota,15,2020-07-20,1.14774854936521,1.01469820207468,1.28079889665574,1.0607979044084102,1.23469919432202
Arica y Parinacota,15,2020-07-21,1.1333100244462,1.00444870479401,1.2621713440984,1.04908875592397,1.2175312929684399
Arica y Parinacota,15,2020-07-22,1.11718832206362,0.9866366649725109,1.2477399791547399,1.03187198265789,1.2025046614693602
Arica y Parinacota,15,2020-07-23,1.10911910843214,0.9902490087835659,1.22798920808071,1.03142575445909,1.18681246240518
Arica y Parinacota,15,2020-07-24,1.03701998774919,0.9220843009321071,1.15195567456628,0.961906975193785,1.1121330003046002
Arica y Parinacota,15,2020-07-25,0.9965266492143839,0.8845303722083481,1.10852292622042,0.9233505722641959,1.06970272616457
Arica y Parinacota,15,2020-07-26,0.969566390662122,0.8695602566639009,1.06957252466034,0.904210396278588,1.03492238504566
Arica y Parinacota,15,2020-07-27,0.939138402923925,0.8310083974855459,1.0472684083623,0.8684885971645241,1.00978820868333
Arica y Parinacota,15,2020-07-28,0.9326157257960959,0.8191441922141859,1.04608725937801,0.858476772062777,1.00675467952941
Arica y Parinacota,15,2020-07-29,0.8665261740243929,0.7545612687321159,0.9784910793166691,0.7933718781608051,0.9396804698879799
Arica y Parinacota,15,2020-07-30,0.8503935237874721,0.7367494950771328,0.9640375524978121,0.7761222322536669,0.924664815321277
Arica y Parinacota,15,2020-07-31,0.87323015340636,0.7583745457242379,0.9880857610884829,0.7981504505262671,0.948309856286453
Arica y Parinacota,15,2020-08-01,0.893579645016141,0.772738040685063,1.01442124934722,0.814597736768976,0.9725615532633058
Arica y Parinacota,15,2020-08-02,0.935682111410736,0.8132540694166669,1.05811015340481,0.855668914417886,1.01569530840359
Arica y Parinacota,15,2020-08-03,0.9104744836153449,0.791046027491707,1.0299029397389798,0.8324382653758229,0.988510701854866
Arica y Parinacota,15,2020-08-04,0.9293290993009821,0.8000408625661392,1.05861733603582,0.8448649141492092,1.01379328445275
Arica y Parinacota,15,2020-08-05,0.9809229564070079,0.859696008925672,1.1021499038883402,0.901707617973838,1.06013829484018
Arica y Parinacota,15,2020-08-06,1.0119054054088001,0.9005876913664591,1.12322311945115,0.939155559237903,1.0846552515796999
Arica y Parinacota,15,2020-08-07,0.9886153986144909,0.8826988508027059,1.09453194642628,0.9193930540263191,1.05783774320266
Arica y Parinacota,15,2020-08-08,0.980347409705908,0.877478778762933,1.08321604064888,0.9131138163236759,1.04758100308814
Arica y Parinacota,15,2020-08-09,0.9495814408711651,0.84253219484162,1.05663068690071,0.8796271073151299,1.0195357744272
Arica y Parinacota,15,2020-08-10,0.9205155209950698,0.808962582921835,1.0320684590683,0.847627054507644,0.993403987482495
Arica y Parinacota,15,2020-08-11,0.904387977303103,0.7804069610828309,1.02836899352338,0.8233955997602551,0.9853803548459509
Arica y Parinacota,15,2020-08-12,0.8949244380894481,0.7758795548787031,1.01396932130019,0.817138875981228,0.972710000197668
Arica y Parinacota,15,2020-08-13,0.8396786477601349,0.7299611169910359,0.9493961785292329,0.767972209840791,0.911385085679479
Arica y Parinacota,15,2020-08-14,0.8587207224338209,0.7363160594316991,0.981125385435943,0.7787218086962729,0.938719636171369
Arica y Parinacota,15,2020-08-15,0.8388580292643109,0.7212699593879591,0.9564460991406619,0.761998730475109,0.9157173280535129
Arica y Parinacota,15,2020-08-16,0.8549598573326379,0.7287489916233381,0.9811707230419371,0.772468011435328,0.937451703229948
Arica y Parinacota,15,2020-08-17,0.877943017152178,0.7494664054464351,1.00641962885792,0.793970691980737,0.961915342323619
Arica y Parinacota,15,2020-08-18,0.926196480869807,0.790354494767389,1.06203846697223,0.8374218691552021,1.01497109258441
Arica y Parinacota,15,2020-08-19,0.9228534920463299,0.7955116878740899,1.0501952962185699,0.839634100092451,1.00607288400021
Arica y Parinacota,15,2020-08-20,0.925272571197001,0.8021690040630609,1.04837613833094,0.844818569647711,1.00572657274629
Arica y Parinacota,15,2020-08-21,0.910811234518159,0.7829744617092991,1.0386480073270201,0.827276250986973,0.9943462180493459
Arica y Parinacota,15,2020-08-22,0.91741689708351,0.7870300047756009,1.04780378939142,0.8322162643629971,1.00261752980402
Arica y Parinacota,15,2020-08-23,0.895320893176343,0.7596216510985121,1.03102013525417,0.8066611659355241,0.9839806204171608
Arica y Parinacota,15,2020-08-24,0.9020390315589709,0.760098313032369,1.0439797500855699,0.8093047560526591,0.9947733070652829
Arica y Parinacota,15,2020-08-25,0.849464504674878,0.711502667448358,0.987426341901399,0.759328028174254,0.939600981175503
Arica y Parinacota,15,2020-08-26,0.8729425276688809,0.7132612447846559,1.03262381055311,0.7686345372149108,0.9772505181228509
Arica y Parinacota,15,2020-08-27,0.933545090182852,0.7818942235202501,1.08519595684545,0.834453531041896,1.03263664932381
Arica y Parinacota,15,2020-08-28,0.9762119701443229,0.814160149685393,1.13826379060325,0.8703502996433421,1.0820736406453
Arica y Parinacota,15,2020-08-29,0.9887994001571799,0.8449268233084771,1.13267197700588,0.894787774293365,1.082811026021
Arica y Parinacota,15,2020-08-30,0.990144807298234,0.8561379577809949,1.12415165681547,0.9025656560769201,1.0777239585195502
Arica y Parinacota,15,2020-08-31,0.986139013203359,0.8533059830487629,1.11897204335795,0.8993275592169521,1.07295046718977
Arica y Parinacota,15,2020-09-01,1.01139224049073,0.8816974018336842,1.14108707914778,0.926624964090977,1.0961595168904799
Arica y Parinacota,15,2020-09-02,0.986628332133631,0.8431574282764499,1.1300992359908102,0.892886292299504,1.08037037196776
Arica y Parinacota,15,2020-09-03,0.9916287772665341,0.844555100920547,1.1387024536125199,0.895538641592646,1.0877189129404201
Arica y Parinacota,15,2020-09-04,0.965850004717361,0.8112955924106949,1.1204044170240302,0.8648894488240991,1.06681056061062
Arica y Parinacota,15,2020-09-05,0.948408984593713,0.8069660155118871,1.08985195367554,0.8559918412499209,1.0408261279375
Arica y Parinacota,15,2020-09-06,0.968649822595275,0.8354995201866751,1.1018001250038798,0.8816325669748442,1.0556670782157098
Arica y Parinacota,15,2020-09-07,0.9610665796521871,0.8313102008384241,1.09082295846595,0.8762632564172851,1.04586990288709
Arica y Parinacota,15,2020-09-08,0.9357247756622,0.806748956226293,1.0647005950981099,0.851433474005727,1.02001607731867
Arica y Parinacota,15,2020-09-09,0.92450564597605,0.805769140407967,1.04324215154413,0.846887840078734,1.00212345187337
Arica y Parinacota,15,2020-09-10,0.8825793816485681,0.7534186505152759,1.01174011278186,0.7981671065751271,0.966991656722009
Arica y Parinacota,15,2020-09-11,0.882243196690663,0.753805583726152,1.01068080965517,0.798290919205307,0.9661954741760179
Arica y Parinacota,15,2020-09-12,0.9185788309499058,0.7773281300384078,1.0598295318614,0.8262616052867621,1.01089605661305
Arica y Parinacota,15,2020-09-13,0.931769440100017,0.7947410970373809,1.06879778316265,0.8422064981716229,1.02133238202841
Arica y Parinacota,15,2020-09-14,0.960863681212144,0.8182140227076871,1.1035133397166,0.867635093536881,1.05409226888741
Arica y Parinacota,15,2020-09-15,0.957455543343078,0.8045621961780011,1.1103488905081598,0.8575564354844999,1.05735465120166
Arica y Parinacota,15,2020-09-16,0.983765133823239,0.8314304133147059,1.1360998543317702,0.8842256545009158,1.08330461314556
Arica y Parinacota,15,2020-09-17,0.961402685097205,0.8157719233742019,1.1070334468202099,0.866236033820045,1.05656933637436
Arica y Parinacota,15,2020-09-18,0.941822297891326,0.8036747206286691,1.07996987515398,0.851535150034402,1.03210944574825
Arica y Parinacota,15,2020-09-19,0.94684490135653,0.799837427120749,1.0938523755923102,0.8507808311694001,1.04290897154366
Arica y Parinacota,15,2020-09-20,0.9425010238542672,0.7871009777326129,1.09790106997592,0.840966964095442,1.0440350836130898
Arica y Parinacota,15,2020-09-21,0.9628951783562221,0.7974001704411501,1.12839018627129,0.8547761643138829,1.07101419239856
Arica y Parinacota,15,2020-09-22,1.0018605693907299,0.822793856143687,1.18092728263778,0.8848925046174442,1.11882863416402
Arica y Parinacota,15,2020-09-23,1.0484250311293701,0.8444242256646259,1.25242583659412,0.9152049965533242,1.1816450657054198
Arica y Parinacota,15,2020-09-24,1.11472128972539,0.9096352350441529,1.31980734440662,0.9807749419494058,1.24866763750137
Arica y Parinacota,15,2020-09-25,1.21712531117913,1.01918990122975,1.41506072112851,1.08780133048415,1.34644929187411
Arica y Parinacota,15,2020-09-26,1.2198055836550399,1.0246861875725402,1.41492497973755,1.09227440392589,1.3473367633842
Arica y Parinacota,15,2020-09-27,1.19803119539792,1.00409563643653,1.39196675435931,1.07126167698066,1.3248007138151798
Arica y Parinacota,15,2020-09-28,1.2075694032639999,1.01460531510975,1.4005334914182601,1.08143882593541,1.3336999805926002
Arica y Parinacota,15,2020-09-29,1.17468500750576,0.991295071368619,1.3580749436428898,1.05480688064654,1.29456313436498
Arica y Parinacota,15,2020-09-30,1.11074401508014,0.9275504032029509,1.2939376269573302,0.991022756009255,1.23046527415103
Arica y Parinacota,15,2020-10-01,1.080352557105,0.926290875906516,1.23441423830349,0.979655694590177,1.18104941961983
Arica y Parinacota,15,2020-10-02,0.998084037053448,0.858363600384765,1.13780447372213,0.906768254208763,1.08939981989813
Arica y Parinacota,15,2020-10-03,0.974923898612994,0.8387851192629491,1.11106267796304,0.885961854309899,1.0638859429160898
Arica y Parinacota,15,2020-10-04,0.9638327976653449,0.82663791197292,1.10102768335777,0.8741847558847199,1.0534808394459698
Arica y Parinacota,15,2020-10-05,0.927032339003314,0.7992446884252601,1.0548199895813701,0.8435168666489251,1.0105478113577
Arica y Parinacota,15,2020-10-06,0.903204978442286,0.7779326647768791,1.02847729210769,0.821325335639915,0.985084621244657
Arica y Parinacota,15,2020-10-07,0.897925080495073,0.7618091973925101,1.03404096359764,0.80896894500905,0.9868812159810959
Arica y Parinacota,15,2020-10-08,0.8768608009575741,0.7389663542415792,1.01475524767357,0.786742981195751,0.966978620719398
Arica y Parinacota,15,2020-10-09,0.8910630608467679,0.7635589369792091,1.01856718471433,0.8077089540251149,0.974417167668422
Arica y Parinacota,15,2020-10-10,0.899190500463178,0.7632310775638179,1.03514992336254,0.8103220066945459,0.9880589942318109
Arica y Parinacota,15,2020-10-11,0.9135972276319421,0.7713561653613679,1.05583828990252,0.82063354473938,1.0065609105245
Arica y Parinacota,15,2020-10-12,0.8868843652284409,0.735272109863902,1.03849662059298,0.787821392514841,0.985947337942042
Arica y Parinacota,15,2020-10-13,0.9256489707557459,0.7655710328927621,1.08572690861873,0.821055324727211,1.0302426167842802
Arica y Parinacota,15,2020-10-14,0.9462236037514351,0.7811496571653771,1.11129755033749,0.8383770251698659,1.054070182333
Arica y Parinacota,15,2020-10-15,0.9591826120786541,0.806678859999775,1.11168636415753,0.859528533212286,1.05883669094502
Arica y Parinacota,15,2020-10-16,0.9429330949331629,0.799814180924368,1.0860520089419599,0.8494009087415749,1.03646528112475
Arica y Parinacota,15,2020-10-17,0.944135235772592,0.7987040051802858,1.0895664663649,0.8490957206460771,1.03917475089911
Arica y Parinacota,15,2020-10-18,0.9394724692210709,0.800557558088823,1.07838738035332,0.8486799403887441,1.0302649980534
Arica y Parinacota,15,2020-10-19,0.950597256179241,0.7917941456252691,1.10940036673321,0.846840582693131,1.05435392966535
Arica y Parinacota,15,2020-10-20,0.9051164344477121,0.7540622243325059,1.05617064456292,0.806414561308891,1.00381830758653
Arica y Parinacota,15,2020-10-21,0.9141346397640591,0.746992941813305,1.08127633771481,0.8049417067237259,1.02332757280439
Arica y Parinacota,15,2020-10-22,0.891470213400356,0.744152624709688,1.03878780209102,0.795194279741312,0.9877461470594001
