Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-25,1.26533907894569,0.9499360972236921,1.58074206066769,1.0591612253466,1.4715169325447899
Arica y Parinacota,15,2020-05-26,1.21945194658135,0.9065586666813609,1.5323452264813402,1.01495678183265,1.42394711133005
Arica y Parinacota,15,2020-05-27,1.23695655694702,0.9263239669625509,1.54758914693149,1.0339609062053101,1.4399522076887301
Arica y Parinacota,15,2020-05-28,1.22527475160801,0.9032764587480541,1.54727304446796,1.01488855145952,1.4356609517565
Arica y Parinacota,15,2020-05-29,1.25882200026708,0.933602751584267,1.5840412489498898,1.0463387290697799,1.47130527146438
Arica y Parinacota,15,2020-05-30,1.2920095077495801,0.990420793472091,1.5935982220270601,1.0949168665601101,1.48910214893904
Arica y Parinacota,15,2020-05-31,1.28560768121185,0.9880634455497719,1.5831519168739299,1.09115091043867,1.4800644519850301
Arica y Parinacota,15,2020-06-01,1.3659375016711297,1.08277837645152,1.6490966268907499,1.18084427884208,1.55103072450019
Arica y Parinacota,15,2020-06-02,1.3808665494838301,1.0793214172874799,1.68241168168017,1.18376025258109,1.57797284638656
Arica y Parinacota,15,2020-06-03,1.33349425449138,1.0288816787537098,1.63810683022904,1.1343864922595,1.53260201672325
Arica y Parinacota,15,2020-06-04,1.29091842255388,1.00816154086249,1.5736753042452698,1.1060889043898101,1.47574794071795
Arica y Parinacota,15,2020-06-05,1.2147128848179198,0.9577481235487099,1.4716776460871202,1.04674690661836,1.38267886301748
Arica y Parinacota,15,2020-06-06,1.15862662867107,0.932612511608463,1.38464074573367,1.01089274773626,1.3063605096058701
Arica y Parinacota,15,2020-06-07,1.11879647998269,0.9162973779093421,1.32129558205605,0.9864345595220558,1.25115840044333
Arica y Parinacota,15,2020-06-08,1.06307630937224,0.884877028097928,1.24127559064656,0.94658999011808,1.1795626286264098
Arica y Parinacota,15,2020-06-09,1.0373573301610501,0.8579804809547991,1.2167341793673,0.9201224359269291,1.1545922243951698
Arica y Parinacota,15,2020-06-10,1.0686053356053902,0.866656812123123,1.27055385908765,0.9366629236076459,1.2005477476031299
Arica y Parinacota,15,2020-06-11,1.05783875424859,0.8591334999469091,1.2565440085502702,0.928012548602711,1.18766495989447
Arica y Parinacota,15,2020-06-12,1.05845598940511,0.851544357918812,1.26536762089141,0.923286079110475,1.19362589969974
Arica y Parinacota,15,2020-06-13,1.08292704825732,0.884915095173001,1.28093900134164,0.953552642301758,1.2123014542128798
Arica y Parinacota,15,2020-06-14,1.10826242753773,0.9067101826089891,1.30981467246646,0.976579284107424,1.23994557096803
Arica y Parinacota,15,2020-06-15,1.10507180598918,0.905750602991436,1.30439300898692,0.974841529126793,1.2353020828515602
Arica y Parinacota,15,2020-06-16,1.1027829076530702,0.9141246881911829,1.29144112711496,0.9795026608927869,1.22606315441336
Arica y Parinacota,15,2020-06-17,1.0506806891687401,0.8664715616143229,1.23488981672315,0.930312130320205,1.17104924801727
Arica y Parinacota,15,2020-06-18,1.05278035619639,0.868055761694708,1.23750495069807,0.9320839772594659,1.1734767351333102
Arica y Parinacota,15,2020-06-19,1.082590433138,0.9055012262238341,1.25967964005216,0.9668676516357249,1.19831321464027
Arica y Parinacota,15,2020-06-20,1.05210968984375,0.8939544949453001,1.21026488474221,0.9487340288889201,1.15548535079859
Arica y Parinacota,15,2020-06-21,1.03556859787384,0.8740915533965858,1.1970456423511002,0.930034934552987,1.1411022611947
Arica y Parinacota,15,2020-06-22,1.04114691552056,0.8715612126390071,1.21073261840211,0.930330485869278,1.15196334517184
Arica y Parinacota,15,2020-06-23,1.06551069118813,0.8942877243745101,1.23673365800174,0.953624390278648,1.1773969920976102
Arica y Parinacota,15,2020-06-24,1.0607771450152401,0.892149186290523,1.2294051037399598,0.9505823732647041,1.17097191676577
Arica y Parinacota,15,2020-06-25,1.08833542735898,0.924357180067755,1.2523136746502,0.9811682141376249,1.19550264058033
Arica y Parinacota,15,2020-06-26,1.09084948314217,0.925255354324069,1.25644361196028,0.982627967547958,1.19907099873639
Arica y Parinacota,15,2020-06-27,1.12152680841444,0.941443036871459,1.30161057995743,1.00385694268987,1.23919667413901
Arica y Parinacota,15,2020-06-28,1.14721703424956,0.9613392702004809,1.3330947982986499,1.02575995163199,1.26867411686713
Arica y Parinacota,15,2020-06-29,1.1308371781196398,0.949669374729405,1.3120049815098798,1.01244346270331,1.24923089353598
Arica y Parinacota,15,2020-06-30,1.13480528540727,0.947992382234793,1.32161818857975,1.01273506817145,1.25687550264309
Arica y Parinacota,15,2020-07-01,1.1842594454037498,1.0022065942426701,1.36631229656482,1.0652847149165199,1.30323417589097
Arica y Parinacota,15,2020-07-02,1.1645371489397,0.9857655986526899,1.3433086992267098,1.04769321567849,1.2813810822009
Arica y Parinacota,15,2020-07-03,1.1663229148682501,0.9827548423902991,1.34989098734619,1.0463560625303399,1.2862897672061497
Arica y Parinacota,15,2020-07-04,1.14960311125799,0.9770055437715591,1.32220067874443,1.03679304863456,1.26241317388143
Arica y Parinacota,15,2020-07-05,1.1548173121276102,0.9792315987716981,1.33040302548353,1.04006790768105,1.26956671657418
Arica y Parinacota,15,2020-07-06,1.22263138242943,1.0303443750853198,1.41491838977354,1.09698927617561,1.34827348868325
Arica y Parinacota,15,2020-07-07,1.19906467365408,1.01141653663685,1.38671281067132,1.0764262729204699,1.32170307438769
Arica y Parinacota,15,2020-07-08,1.2362503951717199,1.0439545634044,1.4285462269390499,1.11057790590294,1.3619228844405002
Arica y Parinacota,15,2020-07-09,1.26802866468811,1.07125192198456,1.4648054073916599,1.13941635658605,1.39664097279017
Arica y Parinacota,15,2020-07-10,1.3214377314181,1.11486926116182,1.5280062016743898,1.18641377761346,1.4564616852227399
Arica y Parinacota,15,2020-07-11,1.3152063418816298,1.11162714489736,1.5187855388659,1.1821088752506002,1.44830380851266
Arica y Parinacota,15,2020-07-12,1.28292413393451,1.08231631182538,1.4835319560436397,1.1517672162909398,1.41408105157808
Arica y Parinacota,15,2020-07-13,1.2472422419996498,1.05246253638896,1.44202194761035,1.11990424548404,1.3745802385152701
Arica y Parinacota,15,2020-07-14,1.22491141764114,1.0457525814082,1.4040702538740901,1.10778610474246,1.34203673053983
Arica y Parinacota,15,2020-07-15,1.18776935531447,1.0185862239021701,1.3569524867267702,1.07717479371094,1.29836391691799
Arica y Parinacota,15,2020-07-16,1.1539789148113302,0.984202837202805,1.3237549924198602,1.0430289829233101,1.2649288466993602
Arica y Parinacota,15,2020-07-17,1.13196861089434,0.9649717343999019,1.29896548738877,1.02285937309699,1.24107784869169
Arica y Parinacota,15,2020-07-18,1.12766201851572,0.9745925638781321,1.2807314731533,1.02764801233567,1.22767602469576
Arica y Parinacota,15,2020-07-19,1.0983999073457,0.9556199049743509,1.24117990971704,1.00510693536341,1.19169287932798
Arica y Parinacota,15,2020-07-20,1.12389630875661,0.9817334217143969,1.26605919579882,1.03101647850854,1.2167761390046798
Arica y Parinacota,15,2020-07-21,1.11755484483435,0.991282687229875,1.24382700243883,1.03503213009533,1.2000775595733701
Arica y Parinacota,15,2020-07-22,1.11559808698424,0.998097155578054,1.23309901839043,1.03879781635569,1.1923983576128
Arica y Parinacota,15,2020-07-23,1.0838518871383,0.9725775649176399,1.1951262093589599,1.0111185903365099,1.15658518394009
Arica y Parinacota,15,2020-07-24,1.01581861787694,0.905735332870318,1.12590190288357,0.9438790103259541,1.08775822542793
Arica y Parinacota,15,2020-07-25,0.9773300823205922,0.877962947192148,1.07669721744904,0.9123896929059909,1.04227047173519
Arica y Parinacota,15,2020-07-26,0.96348189278379,0.8599682125834429,1.06699557298414,0.895840014245885,1.0311237713216899
Arica y Parinacota,15,2020-07-27,0.939701286191418,0.8278752960491569,1.05152727633368,0.8666409874512679,1.01276158493157
Arica y Parinacota,15,2020-07-28,0.9331258683920509,0.820017687356591,1.04623404942751,0.8592219344746551,1.00702980230945
Arica y Parinacota,15,2020-07-29,0.875110081976606,0.7677632076549581,0.982456956298254,0.804963496716567,0.945256667236645
Arica y Parinacota,15,2020-07-30,0.879064509198691,0.766247733515529,0.991881284881854,0.8053319777017459,0.952797040695637
Arica y Parinacota,15,2020-07-31,0.8943616831341049,0.774869524467341,1.01385384180087,0.816269201942662,0.972454164325548
Arica y Parinacota,15,2020-08-01,0.913203575530464,0.7914229392737809,1.0349842117871502,0.833620428303913,0.9927867227570151
Arica y Parinacota,15,2020-08-02,0.9395478991101921,0.825932645924323,1.05316315229606,0.865290630302306,1.01380516791808
Arica y Parinacota,15,2020-08-03,0.9214822434415569,0.811719527556426,1.03124495932669,0.849749754345858,0.993214732537256
Arica y Parinacota,15,2020-08-04,0.9334984965884909,0.814562789156947,1.05243420402003,0.8557865819543851,1.0112104112226001
Arica y Parinacota,15,2020-08-05,0.977252065283348,0.8621232125788921,1.0923809179878001,0.9020164314939441,1.05248769907275
Arica y Parinacota,15,2020-08-06,1.01014823502664,0.900895648082605,1.11940082197067,0.9387472333817941,1.0815492366714798
Arica y Parinacota,15,2020-08-07,0.9954132172631609,0.876467653899978,1.11435878062634,0.917702338574343,1.07312409595198
Arica y Parinacota,15,2020-08-08,0.9708737654941569,0.852908942517016,1.0888385884713,0.893803916992168,1.04794361399615
Arica y Parinacota,15,2020-08-09,0.94910122176589,0.8349629245126751,1.06323951901911,0.8745265401047491,1.02367590342703
Arica y Parinacota,15,2020-08-10,0.9145273408965849,0.7989305016395358,1.03012418015363,0.839004058638775,0.9900506231543951
Arica y Parinacota,15,2020-08-11,0.906741589704684,0.7925296481417081,1.0209535312676599,0.832112344876025,0.981370834533342
Arica y Parinacota,15,2020-08-12,0.881215875567462,0.777259673765086,0.985172077369838,0.8132673715330649,0.949164379601859
Arica y Parinacota,15,2020-08-13,0.839321371163072,0.725623403887355,0.9530193384387899,0.7650185702040408,0.913624172122104
Arica y Parinacota,15,2020-08-14,0.856811067958442,0.73575594527301,0.9778661906438739,0.777690391632982,0.9359317442839029
Arica y Parinacota,15,2020-08-15,0.86493513041475,0.7457983641052529,0.984071896724247,0.7870608656562801,0.94280939517322
Arica y Parinacota,15,2020-08-16,0.873921232098967,0.7534985318470191,0.9943439323509158,0.7952080622333921,0.952634401964543
Arica y Parinacota,15,2020-08-17,0.9035645008655071,0.7720227443089549,1.03510625742206,0.8176004340573299,0.989528567673683
Arica y Parinacota,15,2020-08-18,0.9261693290283001,0.802369131066197,1.0499695269904,0.8452559404173321,1.00708271763927
Arica y Parinacota,15,2020-08-19,0.931636923481375,0.8074365821681779,1.05583726479457,0.8504698531278241,1.01280399383493
Arica y Parinacota,15,2020-08-20,0.920922336788357,0.7966061643651421,1.04523850921157,0.8396842815811059,1.00216039199561
Arica y Parinacota,15,2020-08-21,0.910898580064747,0.782458211706174,1.03933894842332,0.8269732723280371,0.994823887801457
Arica y Parinacota,15,2020-08-22,0.900811742736836,0.7721022763030692,1.0295212091706,0.8167091903876179,0.9849142950860551
Arica y Parinacota,15,2020-08-23,0.888784775315061,0.7612143060271519,1.01635524460297,0.8054216609738879,0.9721478896562329
Arica y Parinacota,15,2020-08-24,0.886210124751939,0.759452378340873,1.012967871163,0.803371253801519,0.9690489957023579
Arica y Parinacota,15,2020-08-25,0.863164632368524,0.732798894779836,0.993530369957213,0.777973979228127,0.9483552855089209
Arica y Parinacota,15,2020-08-26,0.9004395760197141,0.761235472682205,1.03964367935722,0.809472612965926,0.991406539073501
Arica y Parinacota,15,2020-08-27,0.9576997128858121,0.817544184644505,1.0978552411271199,0.866107871924852,1.04929155384677
Arica y Parinacota,15,2020-08-28,0.981229954911074,0.8407415774019681,1.12171833242018,0.8894280923714151,1.0730318174507298
Arica y Parinacota,15,2020-08-29,0.9890587794678299,0.8509907803708349,1.1271267785648302,0.8988374356374058,1.07928012329825
Arica y Parinacota,15,2020-08-30,0.985088216263655,0.8506302667026179,1.11954616582469,0.897221134754223,1.07295529777309
Arica y Parinacota,15,2020-08-31,0.961680404318857,0.825607274767575,1.09775353387014,0.8727645095354609,1.05059629910225
Arica y Parinacota,15,2020-09-01,0.960951316583298,0.8160922510605051,1.10581038210609,0.866311158631672,1.05559147453492
Arica y Parinacota,15,2020-09-02,0.920250892734237,0.7758625200815259,1.0646392653869499,0.825922173712002,1.0145796117564698
Arica y Parinacota,15,2020-09-03,0.9113335129261378,0.7652557377549108,1.05741128809737,0.81589942451262,1.00676760133966
Arica y Parinacota,15,2020-09-04,0.906460106866643,0.762757385196376,1.05016282853691,0.812567833203563,1.00035238052972
Arica y Parinacota,15,2020-09-05,0.91661288579648,0.774958102233838,1.05826766935912,0.82404820472202,1.00917756687094
Arica y Parinacota,15,2020-09-06,0.9429969260055899,0.8053308883783691,1.0806629636328102,0.8530265245471519,1.03296732746403
Arica y Parinacota,15,2020-09-07,0.955357500252485,0.813639439956053,1.09707556054892,0.8627479825591409,1.04796701794583
Arica y Parinacota,15,2020-09-08,0.938994601993545,0.79094591038864,1.08704329359845,0.842264595201916,1.03572460878517
Arica y Parinacota,15,2020-09-09,0.9280283381206691,0.7674328626462379,1.0886238135951,0.8231230259288579,1.03293365031248
Arica y Parinacota,15,2020-09-10,0.9094329739024269,0.7504930542010791,1.06837289360377,0.805604346062859,1.01326160174199
Arica y Parinacota,15,2020-09-11,0.914008954462275,0.7593044832215979,1.0687134257029498,0.8129319662657909,1.01508594265876
Arica y Parinacota,15,2020-09-12,0.9535602497474509,0.804211975491402,1.1029085240035001,0.855963779480132,1.05115672001477
Arica y Parinacota,15,2020-09-13,0.9511862526602629,0.8116207309993051,1.0907517743212198,0.85997138602386,1.04240111929667
Arica y Parinacota,15,2020-09-14,0.9609647398793879,0.820238018981557,1.10169146077722,0.86899250285736,1.05293697690142
Arica y Parinacota,15,2020-09-15,0.974095998394769,0.8163236790009158,1.1318683177886202,0.871014678992677,1.07717731779686
Arica y Parinacota,15,2020-09-16,1.00438963988982,0.8467438706730559,1.16203540910658,0.901385263251711,1.10739401652793
Arica y Parinacota,15,2020-09-17,0.990140268455674,0.83600478831325,1.1442757485981,0.889425008035534,1.0908555288758102
Arica y Parinacota,15,2020-09-18,0.959980056386745,0.8165784954484872,1.103381617325,0.86626475154103,1.05369536123246
Arica y Parinacota,15,2020-09-19,0.9369495616656801,0.7933231365298499,1.08057598680151,0.8430915636500479,1.03080755968131
Arica y Parinacota,15,2020-09-20,0.945545133468907,0.795822848149102,1.09526741878871,0.8477094962964591,1.04338077064136
Arica y Parinacota,15,2020-09-21,0.991614670240723,0.831037700634815,1.1521916398466299,0.886696565881677,1.09653277459977
Arica y Parinacota,15,2020-09-22,1.0281441352854,0.851749687398797,1.2045385831720001,0.912916841559771,1.14337142901103
Arica y Parinacota,15,2020-09-23,1.0654723761904201,0.893924052560602,1.23702069982024,0.9533940285679481,1.1775507238129
Arica y Parinacota,15,2020-09-24,1.10793081397231,0.9393189128938721,1.27654271505075,0.9977537582720829,1.21810786967254
Arica y Parinacota,15,2020-09-25,1.206014137927,1.0289372028450299,1.38309107300897,1.09029449408948,1.32173378176452
Arica y Parinacota,15,2020-09-26,1.20460794720604,1.03482948288945,1.3743864115226299,1.0936151609707099,1.3156007334413702
Arica y Parinacota,15,2020-09-27,1.17956046421077,0.997255930726729,1.36186499769481,1.0603920258321802,1.2987289025893602
Arica y Parinacota,15,2020-09-28,1.19106283557875,1.00417122944146,1.37795444171604,1.06890889141972,1.31321677973778
Arica y Parinacota,15,2020-09-29,1.14691215521276,0.9620684687845041,1.33175584164101,1.02610372912736,1.26772058129815
Arica y Parinacota,15,2020-09-30,1.08298345908421,0.9084139665888981,1.25755295157953,0.9689033196850609,1.1970635984833602
Arica y Parinacota,15,2020-10-01,1.05699046949017,0.888685169420168,1.2252957695601698,0.947026770955183,1.1669541680251498
Arica y Parinacota,15,2020-10-02,0.9833346267504391,0.82133638486551,1.14533286863537,0.8775090907304829,1.08916016277039
Arica y Parinacota,15,2020-10-03,0.97711157032233,0.8294656955056701,1.12475744513899,0.8806473163266121,1.07357582431805
Arica y Parinacota,15,2020-10-04,0.9658237420465999,0.823170118364664,1.10847736572854,0.872614593650999,1.0590328904422
Arica y Parinacota,15,2020-10-05,0.9123956983795101,0.767792919133347,1.05699847762567,0.8179228165985799,1.00686858016044
Arica y Parinacota,15,2020-10-06,0.8933625189581209,0.738480004985022,1.0482450329312198,0.7921830482574129,0.9945419896588279
Arica y Parinacota,15,2020-10-07,0.896222232284266,0.742605643168073,1.04983882140046,0.795853511619924,0.996590952948609
Arica y Parinacota,15,2020-10-08,0.8823774623943059,0.7389649082603871,1.02579001652822,0.788656147145736,0.9760987776428759
Arica y Parinacota,15,2020-10-09,0.8858828066659442,0.739254507136693,1.0325111061952,0.790059808725259,0.98170580460663
Arica y Parinacota,15,2020-10-10,0.894074073597376,0.7447335761992879,1.04341457099546,0.7964798779659359,0.9916682692288171
Arica y Parinacota,15,2020-10-11,0.9171949583406029,0.761336773378595,1.0730531433026098,0.8153506409729541,1.01903927570825
Arica y Parinacota,15,2020-10-12,0.9093977169970091,0.7552203972583579,1.06357503673566,0.808655554694169,1.01013987929985
Arica y Parinacota,15,2020-10-13,0.948239437514212,0.783253904727492,1.11322497030093,0.8404474601582371,1.05603141487019
Arica y Parinacota,15,2020-10-14,0.953411793381899,0.808162113246817,1.09866147351698,0.8584853255005419,1.04833826126326
Arica y Parinacota,15,2020-10-15,0.9510980985374771,0.8051316734408879,1.09706452363407,0.8557083096574,1.04648788741755
Arica y Parinacota,15,2020-10-16,0.941356009814771,0.7982703495137701,1.08444167011577,0.8478454433385471,1.0348665762909999
Arica y Parinacota,15,2020-10-17,0.9344755107308191,0.7877707417611239,1.0811802797005101,0.838605673436688,1.0303453480249498
Arica y Parinacota,15,2020-10-18,0.940076004818013,0.7934936201311948,1.0866583895048298,0.844283015663937,1.03586899397209
Arica y Parinacota,15,2020-10-19,0.9407331183416171,0.789019861133404,1.09244637554983,0.8415945662584251,1.03987167042481
Arica y Parinacota,15,2020-10-20,0.8986985316119641,0.751191657398143,1.0462054058257801,0.8023066286359448,0.9950904345879829
Arica y Parinacota,15,2020-10-21,0.9123349803956509,0.7522938106770749,1.07237615011423,0.8077640078553019,1.0169059529359998
Arica y Parinacota,15,2020-10-22,0.90553090097196,0.7449623603468659,1.06609944159705,0.8006147392649581,1.01044706267896
Arica y Parinacota,15,2020-10-23,0.8911741659253399,0.734726468068773,1.0476218637819101,0.7889411892279509,0.99340714262273
