Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-25,1.03012974757495,0.684303946677597,1.37595554847229,0.804120545835519,1.2561389493143702
Arica y Parinacota,15,2020-04-26,0.9839293798034741,0.639286136228291,1.32857262337866,0.7587136486085351,1.20914511099841
Arica y Parinacota,15,2020-04-27,0.941688686588604,0.591682599780203,1.2916947733970099,0.71299254954691,1.1703848236303
Arica y Parinacota,15,2020-04-28,0.945873552336519,0.5870559241809461,1.3046911804920902,0.7114260946486322,1.18032101002441
Arica y Parinacota,15,2020-04-29,0.9386979631208029,0.577462647087718,1.2999332791538898,0.702671192175996,1.1747247340656102
Arica y Parinacota,15,2020-04-30,0.940825173183696,0.5784989194281811,1.30315142693921,0.7040804994599951,1.1775698469073999
Arica y Parinacota,15,2020-05-01,0.939019798825841,0.571109744999172,1.30692985265251,0.698633330734456,1.17940626691723
Arica y Parinacota,15,2020-05-02,0.933052232852753,0.575711575599656,1.2903928901058501,0.699549326940195,1.1665551387653101
Arica y Parinacota,15,2020-05-03,0.940531686511478,0.5745561462030939,1.30650722681986,0.701394150466006,1.17966922255695
Arica y Parinacota,15,2020-05-04,0.923006338117073,0.560141837524668,1.28587083870948,0.685897293326517,1.1601153829076298
Arica y Parinacota,15,2020-05-05,0.9170250713493789,0.532433539307872,1.3016166033908898,0.665753633532932,1.16829650916583
Arica y Parinacota,15,2020-05-06,0.900240589734751,0.503167200896954,1.29731397857255,0.64083284705486,1.1596483324146398
Arica y Parinacota,15,2020-05-07,0.928592809682286,0.548402863646807,1.30878275571777,0.680164153630486,1.17702146573409
Arica y Parinacota,15,2020-05-08,0.9599922063768491,0.5799534516379019,1.3400309611158,0.711646789239162,1.20833762351454
Arica y Parinacota,15,2020-05-09,1.00805313840296,0.618416544486602,1.39768973231932,0.7534364510309741,1.26266982577495
Arica y Parinacota,15,2020-05-10,1.04892093349855,0.658284219178669,1.43955764781842,0.7936392447159241,1.3042026222811698
Arica y Parinacota,15,2020-05-11,1.1471300245166498,0.7206428363961221,1.5736172126371797,0.868452341875492,1.4258077071578101
Arica y Parinacota,15,2020-05-12,1.19431159154108,0.756890066111387,1.6317331169707798,0.9084837446590319,1.48013943842313
Arica y Parinacota,15,2020-05-13,1.2576830541128998,0.806018980801896,1.7093471274239098,0.9625429771448101,1.552823131081
Arica y Parinacota,15,2020-05-14,1.28836078526345,0.836009635722771,1.74071193480413,0.992751224699552,1.58397034582735
Arica y Parinacota,15,2020-05-15,1.30278960787894,0.863749008560873,1.741830207197,1.01585070303573,1.5897285127221499
Arica y Parinacota,15,2020-05-16,1.3376725136273602,0.908047876791192,1.7672971504635302,1.05686790759218,1.61847711966254
Arica y Parinacota,15,2020-05-17,1.34695188232249,0.9353237021475319,1.75858006249746,1.0778834678223002,1.61602029682269
Arica y Parinacota,15,2020-05-18,1.39652709344835,0.962883444821533,1.83017074207517,1.11309864028447,1.67995554661223
Arica y Parinacota,15,2020-05-19,1.4500116589572,1.00631953343563,1.8937037844787699,1.16000915126491,1.74001416664948
Arica y Parinacota,15,2020-05-20,1.4336734980173302,0.983216638807943,1.88413035722671,1.1392534078268501,1.72809358820781
Arica y Parinacota,15,2020-05-21,1.43085745638275,0.991618414141597,1.8700964986239,1.14376241571273,1.71795249705277
Arica y Parinacota,15,2020-05-22,1.4040087883477301,0.977800724768014,1.8302168519274398,1.1254348501475602,1.6825827265478999
Arica y Parinacota,15,2020-05-23,1.36895882975706,0.9684324454394521,1.76948521407468,1.1071671912812702,1.63075046823286
Arica y Parinacota,15,2020-05-24,1.32203858278933,0.949856789448125,1.69422037613053,1.07877674742455,1.56530041815411
Arica y Parinacota,15,2020-05-25,1.26134890767457,0.90972202097687,1.61297579437226,1.03154550646126,1.49115230888787
Arica y Parinacota,15,2020-05-26,1.19993516953027,0.8826620712580159,1.51720826780252,0.9925857877106451,1.40728455134989
Arica y Parinacota,15,2020-05-27,1.20238752277247,0.8914935154840959,1.5132815300608302,0.999236034869131,1.4055390106758001
Arica y Parinacota,15,2020-05-28,1.19386406938153,0.90860451307389,1.47912362568917,1.00744152127291,1.38028661749015
Arica y Parinacota,15,2020-05-29,1.24680326537811,0.956902308655588,1.5367042221006297,1.05735833288886,1.43624819786736
Arica y Parinacota,15,2020-05-30,1.28022483707366,0.976645771364115,1.58380390278321,1.0818530554871602,1.4785966186601698
Arica y Parinacota,15,2020-05-31,1.28885996654636,0.996422726402553,1.5812972066901698,1.09773724406514,1.47998268902758
Arica y Parinacota,15,2020-06-01,1.3809004646899599,1.07174621263994,1.6900547167399902,1.17885528037056,1.5829456490093703
Arica y Parinacota,15,2020-06-02,1.3857863358777698,1.0759832718007198,1.6955893999548302,1.18328332794664,1.5882893438089098
Arica y Parinacota,15,2020-06-03,1.34184366033047,1.0378865406803102,1.6458007799806398,1.14315280195217,1.5405345187087802
Arica y Parinacota,15,2020-06-04,1.3009567148359098,1.0235665816591801,1.5783468480126297,1.1196188776096,1.48229455206221
Arica y Parinacota,15,2020-06-05,1.21480056980645,0.964506585365688,1.46509455424721,1.05117976987249,1.3784213697404097
Arica y Parinacota,15,2020-06-06,1.16346504619472,0.9318149490443809,1.3951151433450601,1.01205386605562,1.31487622633381
Arica y Parinacota,15,2020-06-07,1.1231103639441002,0.9092366107596209,1.3369841171285801,0.983329521751614,1.26289120613659
Arica y Parinacota,15,2020-06-08,1.06318458890195,0.855567156837305,1.27080202096659,0.927517953350678,1.19885122445321
Arica y Parinacota,15,2020-06-09,1.0401492097890699,0.8470154958913728,1.23328292368676,0.9139434488404999,1.16635497073764
Arica y Parinacota,15,2020-06-10,1.05965162445147,0.85519356231997,1.26410968658297,0.9260716999053811,1.19323154899756
Arica y Parinacota,15,2020-06-11,1.0438585591709302,0.8440876299290592,1.24362948841279,0.9133389467797031,1.17437817156215
Arica y Parinacota,15,2020-06-12,1.05557722955148,0.862730343933215,1.24842411516974,0.929570595965841,1.1815838631371103
Arica y Parinacota,15,2020-06-13,1.07809280469005,0.8827545388990692,1.27343107048103,0.950462251436801,1.2057233579433
Arica y Parinacota,15,2020-06-14,1.0940267513134398,0.9013331696768341,1.28672033295004,0.9681178999122692,1.2199356027146002
Arica y Parinacota,15,2020-06-15,1.09325697102563,0.9011740198237829,1.28533992222748,0.967746410504749,1.21876753154652
Arica y Parinacota,15,2020-06-16,1.09012914778598,0.892411562124394,1.28784673344757,0.960948925314517,1.2193093702574498
Arica y Parinacota,15,2020-06-17,1.05566456002359,0.8616032744496891,1.24972584559749,0.9288742814154741,1.1824548386317
Arica y Parinacota,15,2020-06-18,1.06026902100173,0.866970910487784,1.25356713151567,0.9339804920647711,1.18655754993868
Arica y Parinacota,15,2020-06-19,1.08729821276295,0.903798888928664,1.27079753659724,0.9673927441355491,1.2072036813903602
Arica y Parinacota,15,2020-06-20,1.0483721996325999,0.86307534743626,1.23366905182894,0.927302684036853,1.16944171522834
Arica y Parinacota,15,2020-06-21,1.0387465676596301,0.8617838753903341,1.2157092599289299,0.923114392431525,1.15437874288774
Arica y Parinacota,15,2020-06-22,1.04945025368726,0.861713171745847,1.2371873356286598,0.9267998332886909,1.17210067408582
Arica y Parinacota,15,2020-06-23,1.07418306176871,0.890547858432902,1.25781826510452,0.9542017168467729,1.1941644066906498
Arica y Parinacota,15,2020-06-24,1.0659095768215001,0.887814000513096,1.2440051531299,0.949538814551547,1.18228033909144
Arica y Parinacota,15,2020-06-25,1.08957469799181,0.907599490260025,1.2715499057236002,0.9706738293996391,1.20847556658398
Arica y Parinacota,15,2020-06-26,1.0798220851930698,0.903222496535657,1.25642167385048,0.9644242529101591,1.1952199174759799
Arica y Parinacota,15,2020-06-27,1.1237880329843202,0.9396303320905991,1.30794573387804,1.00346033022063,1.24411573574801
Arica y Parinacota,15,2020-06-28,1.1465020761191,0.9573652302128342,1.3356389220253602,1.02291854138791,1.27008561085028
Arica y Parinacota,15,2020-06-29,1.1279532046321399,0.9402998607312221,1.3156065485330501,1.00533141536721,1.25057499389706
Arica y Parinacota,15,2020-06-30,1.1363729380271101,0.945484600407121,1.3272612756471,1.0116454500371899,1.26110042601703
Arica y Parinacota,15,2020-07-01,1.19549598405933,0.9998196620248659,1.3911723060937802,1.0676383493266,1.32335361879205
Arica y Parinacota,15,2020-07-02,1.1769017428530801,0.982856993176375,1.37094649252978,1.05009294672837,1.30371053897779
Arica y Parinacota,15,2020-07-03,1.17873050560121,0.983979467897113,1.37348154330531,1.05146337200156,1.30599763920087
Arica y Parinacota,15,2020-07-04,1.16262108935685,0.9635087691604771,1.3617334095532199,1.03251750081593,1.29272467789776
Arica y Parinacota,15,2020-07-05,1.1617552534868898,0.9707969495119231,1.3527135574618603,1.03697400844603,1.2865364985277499
Arica y Parinacota,15,2020-07-06,1.2181759284345302,1.0296070285974,1.4067448282716497,1.09494808253648,1.3414037743325702
Arica y Parinacota,15,2020-07-07,1.1989792249949098,1.0107392083857298,1.3872192416041003,1.07595409859836,1.3220043513914699
Arica y Parinacota,15,2020-07-08,1.21497386894038,1.01614299868356,1.4138047391972102,1.0850460631085501,1.3449016747722098
Arica y Parinacota,15,2020-07-09,1.24932683824781,1.05204768952572,1.44660598696989,1.12039865727932,1.3782550192163
Arica y Parinacota,15,2020-07-10,1.3090606119677402,1.10546164303104,1.5126595809044499,1.1759859003966497,1.44213532353883
Arica y Parinacota,15,2020-07-11,1.2976519129111799,1.08915259155117,1.5061512342712,1.16135521599201,1.4339486098303602
Arica y Parinacota,15,2020-07-12,1.2602588368621999,1.06144806401728,1.45906960970712,1.13028522797552,1.39023244574888
Arica y Parinacota,15,2020-07-13,1.23562414290188,1.04610734417463,1.4251409416291299,1.1117319881584902,1.35951629764527
Arica y Parinacota,15,2020-07-14,1.21664464105454,1.03994055598494,1.39334872612414,1.10112968759266,1.33215959451642
Arica y Parinacota,15,2020-07-15,1.19509565215038,1.02895102473637,1.3612402795643899,1.08648715853827,1.30370414576249
Arica y Parinacota,15,2020-07-16,1.1660694461697498,1.00637380126096,1.3257650910785401,1.06168776003868,1.27045113230083
Arica y Parinacota,15,2020-07-17,1.14176125136071,0.990407578438264,1.2931149242831599,1.04284109971307,1.2406814030083502
Arica y Parinacota,15,2020-07-18,1.13973030480538,0.996315731149807,1.28314487846096,1.04600276463834,1.2334578449724198
Arica y Parinacota,15,2020-07-19,1.11935845350339,0.9892704189329492,1.24944648807383,1.03433055915643,1.20438634785035
Arica y Parinacota,15,2020-07-20,1.13166627404147,1.0037679889830602,1.2595645590998898,1.04807597897987,1.2152565691030701
Arica y Parinacota,15,2020-07-21,1.12551924419073,0.9953549608521449,1.25568352752932,1.04045539205224,1.21058309632922
Arica y Parinacota,15,2020-07-22,1.1141626224577301,0.985208660736925,1.24311658417854,1.02989267032048,1.19843257459498
Arica y Parinacota,15,2020-07-23,1.07559790890241,0.953414707157825,1.197781110647,0.995751272236453,1.1554445455683702
Arica y Parinacota,15,2020-07-24,1.007201700581,0.8960782246631591,1.1183251764988402,0.934583549868115,1.0798198512938801
Arica y Parinacota,15,2020-07-25,0.967311059210957,0.856892016769904,1.07773010165201,0.8951675852388249,1.03945453318309
Arica y Parinacota,15,2020-07-26,0.950250706338112,0.8442492224559841,1.05625219022024,0.880984235655885,1.01951717702034
Arica y Parinacota,15,2020-07-27,0.9335419862229051,0.8223524126730741,1.04473155977274,0.860890377729685,1.00619359471612
Arica y Parinacota,15,2020-07-28,0.919825669804346,0.802684224710675,1.03696711489802,0.843290240436136,0.9963610991725551
Arica y Parinacota,15,2020-07-29,0.8605890959427109,0.748922282739347,0.972255909146076,0.7876223224429091,0.933555869442514
Arica y Parinacota,15,2020-07-30,0.8709247782211659,0.7487604542827329,0.9930891021595991,0.7910912820124,0.950758274429933
Arica y Parinacota,15,2020-07-31,0.88515073204217,0.7582541755501642,1.01204728853418,0.802225374516299,0.9680760895680409
Arica y Parinacota,15,2020-08-01,0.90425240422968,0.7778689857482242,1.03063582271114,0.821661991164423,0.986842817294938
Arica y Parinacota,15,2020-08-02,0.9316295074701129,0.805351776882533,1.05790723805769,0.849113102519282,1.01414591242094
Arica y Parinacota,15,2020-08-03,0.9124301981158771,0.785765652559994,1.03909474367176,0.829677514885742,0.9951828813460121
Arica y Parinacota,15,2020-08-04,0.930333180052232,0.8066666667939321,1.05399969331053,0.849529720403409,1.0111366397010602
Arica y Parinacota,15,2020-08-05,0.9833917637074109,0.8546056161426541,1.11217791127217,0.8992495161625691,1.06753401125225
Arica y Parinacota,15,2020-08-06,1.00935693806566,0.8830749400907059,1.13563893604061,0.926853856094601,1.09186002003671
Arica y Parinacota,15,2020-08-07,0.998946331524392,0.8730868237874091,1.1248058392613702,0.916722923071665,1.08116973997712
Arica y Parinacota,15,2020-08-08,0.9823872186462429,0.8634581611627521,1.1013162761297302,0.9046818485777309,1.0600925887147499
Arica y Parinacota,15,2020-08-09,0.959817174023049,0.8413549994644789,1.07827934858162,0.8824201711794971,1.0372141768666
Arica y Parinacota,15,2020-08-10,0.920469409101616,0.8057085318354159,1.03523028636782,0.8454878598978091,0.995450958305424
Arica y Parinacota,15,2020-08-11,0.907245964413797,0.7920731368401129,1.0224187919874799,0.8319903564898009,0.982501572337794
Arica y Parinacota,15,2020-08-12,0.8765008486055601,0.760061259702528,0.9929404375085931,0.800415747198514,0.9525859500126072
Arica y Parinacota,15,2020-08-13,0.8345382222460941,0.71813625445107,0.9509401900411171,0.7584700900123841,0.910606354479803
Arica y Parinacota,15,2020-08-14,0.8454459024715211,0.728536674420702,0.962355130522341,0.769025520798947,0.9218662841440959
Arica y Parinacota,15,2020-08-15,0.8471139807711479,0.7246026690536709,0.9696252924886251,0.767036048372364,0.9271919131699321
Arica y Parinacota,15,2020-08-16,0.856056489356568,0.726525094074805,0.9855878846383299,0.771398059742575,0.9407149189705609
Arica y Parinacota,15,2020-08-17,0.8870711061156121,0.7527473598237809,1.0213948524074399,0.7992839877712679,0.974858224459956
Arica y Parinacota,15,2020-08-18,0.9182161548310172,0.777521097534114,1.05891121212792,0.826281195211287,1.01015111445075
Arica y Parinacota,15,2020-08-19,0.9299466571792869,0.7945772495015692,1.065316064857,0.841490678505749,1.01840263585282
Arica y Parinacota,15,2020-08-20,0.932599319728032,0.7967905426625709,1.0684080967934901,0.843862459498111,1.02133617995795
Arica y Parinacota,15,2020-08-21,0.921951052909351,0.7931241189050551,1.05077798691365,0.8377670605805999,1.0061350452381
Arica y Parinacota,15,2020-08-22,0.911743192527982,0.7852120765127851,1.03827430854318,0.82905586675539,0.994430518300575
Arica y Parinacota,15,2020-08-23,0.9050007572083199,0.7781867506254231,1.03181476379122,0.822127438207317,0.987874076209323
Arica y Parinacota,15,2020-08-24,0.903230344616401,0.7670745292404499,1.03938615999235,0.8142657388314821,0.99219495040132
Arica y Parinacota,15,2020-08-25,0.873110469838873,0.736447498122223,1.00977344155552,0.7838164828833771,0.9624044567943679
Arica y Parinacota,15,2020-08-26,0.899818364982025,0.7632288243184342,1.03640790564561,0.810557302495097,0.989079427468952
Arica y Parinacota,15,2020-08-27,0.948645733768158,0.8035022038691391,1.09378926366718,0.8538033444976979,1.0434881230386202
Arica y Parinacota,15,2020-08-28,0.972638256396919,0.821357662092195,1.12391885070164,0.87380163601815,1.0714748767756899
Arica y Parinacota,15,2020-08-29,0.9784235106951709,0.826188848675945,1.1306581727143998,0.878967689954297,1.0778793314360402
Arica y Parinacota,15,2020-08-30,0.973178479688403,0.826215028091938,1.1201419312848702,0.8771584475134749,1.06919851186333
Arica y Parinacota,15,2020-08-31,0.954980441931945,0.8088810071611391,1.10107987670275,0.8595265231263342,1.0504343607375601
Arica y Parinacota,15,2020-09-01,0.965538345747714,0.8140506036755529,1.1170260878198799,0.866571746676279,1.06450494481915
Arica y Parinacota,15,2020-09-02,0.9365998387118142,0.7912521814924091,1.0819474959312199,0.841637825847193,1.03156185157643
Arica y Parinacota,15,2020-09-03,0.922755030043161,0.781542521829941,1.06396753825638,0.830486220244869,1.01502383984145
Arica y Parinacota,15,2020-09-04,0.926317323559927,0.789829743019168,1.06280490410069,0.83712261766361,1.0155120294562399
Arica y Parinacota,15,2020-09-05,0.9325082184009771,0.786439447701467,1.0785769891004902,0.837067031874011,1.0279494049279398
Arica y Parinacota,15,2020-09-06,0.9542711809770059,0.808896603867,1.09964575808701,0.8592769818711551,1.04926538008286
Arica y Parinacota,15,2020-09-07,0.969896210222182,0.8138627015352841,1.12592971890908,0.8679558650933079,1.07183655535106
Arica y Parinacota,15,2020-09-08,0.9418477221268271,0.790098443018035,1.09359700123562,0.842703491806385,1.04099195244727
Arica y Parinacota,15,2020-09-09,0.9251762606367651,0.777338017955538,1.07301450331799,0.828580529864658,1.0217719914088699
Arica y Parinacota,15,2020-09-10,0.909592678513397,0.764209015675876,1.05497634135092,0.8145945754538492,1.0045907815729398
Arica y Parinacota,15,2020-09-11,0.9061198584600549,0.7578967451875679,1.0543429717325399,0.809266268242883,1.00297344867723
Arica y Parinacota,15,2020-09-12,0.941320497944537,0.783951827817125,1.09868916807195,0.8384972645188679,1.04414373137021
Arica y Parinacota,15,2020-09-13,0.9505985749744271,0.7955469248153471,1.10565022513351,0.849286404166152,1.0519107457827
Arica y Parinacota,15,2020-09-14,0.952562924655399,0.7969316927083671,1.1081941566024298,0.8508741581527092,1.05425169115809
Arica y Parinacota,15,2020-09-15,0.966106936982985,0.819705075449751,1.11250879851622,0.8704299111915541,1.06178396277442
Arica y Parinacota,15,2020-09-16,0.995395269313107,0.8459200100095859,1.1448705286166299,0.897712710933187,1.0930778276930302
Arica y Parinacota,15,2020-09-17,0.9821627146953359,0.8299313798646172,1.13439404952605,0.88268700626039,1.08163842313028
Arica y Parinacota,15,2020-09-18,0.957586346176609,0.807302848070548,1.1078698442826698,0.85938322233111,1.05578947002211
Arica y Parinacota,15,2020-09-19,0.9380506010845842,0.7867357983634939,1.08936540380567,0.83917702093997,1.0369241812291998
Arica y Parinacota,15,2020-09-20,0.9414995934730551,0.7872138554996321,1.09578533144648,0.840685646026398,1.04231354091971
Arica y Parinacota,15,2020-09-21,0.985031730414162,0.819280473211658,1.15078298761667,0.876737173322521,1.0933262875058
Arica y Parinacota,15,2020-09-22,1.0215635844502,0.860572356320845,1.1825548125795602,0.916366579107178,1.12676058979323
Arica y Parinacota,15,2020-09-23,1.05764198666052,0.8951521616373991,1.22013181168365,0.9514640289145111,1.16381994440653
Arica y Parinacota,15,2020-09-24,1.1068452286133899,0.93897264310094,1.2747178141258402,0.9971491734216429,1.21654128380513
Arica y Parinacota,15,2020-09-25,1.2022362421243702,1.01851298991684,1.3859594943318998,1.08218363307893,1.32228885116982
Arica y Parinacota,15,2020-09-26,1.19525276274368,1.00490687322618,1.3855986522611698,1.07084637713317,1.31965914835419
Arica y Parinacota,15,2020-09-27,1.17131944401268,0.9874408041501359,1.35519808387523,1.0511240312235002,1.29151485680186
Arica y Parinacota,15,2020-09-28,1.19039471569763,1.00431952777839,1.3764699036168602,1.06877253956382,1.3120168918314299
Arica y Parinacota,15,2020-09-29,1.1486279398488402,0.966156469390355,1.3310994103073202,1.02936304712411,1.2678928325735601
Arica y Parinacota,15,2020-09-30,1.09716391933776,0.925765437833897,1.2685624008416299,0.985144221827659,1.20918361684786
Arica y Parinacota,15,2020-10-01,1.06205813816809,0.9053217376205459,1.2187945387156398,0.9596259802216941,1.16449029611449
Arica y Parinacota,15,2020-10-02,0.9894738195719759,0.8388073211948641,1.14014031794909,0.891026891508466,1.08792074763549
Arica y Parinacota,15,2020-10-03,0.989605486416445,0.8447010403947329,1.1345099324381598,0.8949241981412421,1.08428677469165
Arica y Parinacota,15,2020-10-04,0.9801382396789371,0.841848252689315,1.1184282266685601,0.889769334547822,1.07050714481005
Arica y Parinacota,15,2020-10-05,0.92851697176837,0.786866836476945,1.0701671070598,0.83596546037946,1.02106848315728
Arica y Parinacota,15,2020-10-06,0.9118240624206411,0.768052541287141,1.05559558355414,0.817883703993623,1.00576442084766
Arica y Parinacota,15,2020-10-07,0.9042877415784849,0.754238196680396,1.0543372864765699,0.806248191398337,1.00232729175863
Arica y Parinacota,15,2020-10-08,0.891803561619695,0.7472696140584709,1.03633750918092,0.79735300319435,0.9862541200450391
Arica y Parinacota,15,2020-10-09,0.888786499268297,0.742953595894549,1.03461940264204,0.793483640899651,0.9840893576369419
Arica y Parinacota,15,2020-10-10,0.894666882178077,0.7453033120038379,1.04403045235232,0.797058490692543,0.992275273663611
Arica y Parinacota,15,2020-10-11,0.9070215442497941,0.7572973387128431,1.0567457497867399,0.809175159517055,1.0048679289825302
Arica y Parinacota,15,2020-10-12,0.890137295134673,0.7382498466271809,1.04202474364217,0.7908865536665509,0.9893880366027958
Arica y Parinacota,15,2020-10-13,0.9131865087468091,0.756390881292346,1.06998213620127,0.8107286187362049,1.01564439875741
Arica y Parinacota,15,2020-10-14,0.923259668823355,0.765400950466533,1.0811183871801802,0.82011000670609,1.02640933094062
Arica y Parinacota,15,2020-10-15,0.928419777291036,0.7691465875040909,1.08769296707798,0.824349442854718,1.03249011172735
Arica y Parinacota,15,2020-10-16,0.934034154370178,0.784023610306418,1.08404469843394,0.835999272978429,1.03206903576193
Arica y Parinacota,15,2020-10-17,0.9394966707986391,0.7840864201546371,1.09490692144264,0.837943077959838,1.04105026363744
Arica y Parinacota,15,2020-10-18,0.9454691499341971,0.791269037872282,1.0996692619961101,0.844703208205573,1.04623509166282
Arica y Parinacota,15,2020-10-19,0.95757295398748,0.8030033154174959,1.11214259255746,0.856563943692551,1.05858196428241
Arica y Parinacota,15,2020-10-20,0.927392229629241,0.775796327095097,1.07898813216339,0.828326755640552,1.02645770361793
Arica y Parinacota,15,2020-10-21,0.944776285604652,0.7923670207831199,1.09718555042618,0.8451741675695871,1.04437840363972
Arica y Parinacota,15,2020-10-22,0.9260919926665759,0.76616175906884,1.08602222626431,0.8215910775956179,1.03059290773753
Arica y Parinacota,15,2020-10-23,0.907947420886669,0.754696803779389,1.0611980379939498,0.8077981017592691,1.00809674001407
