Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-07-28,0.9270934828745658,0.81681160135776,1.03737536439137,0.855032432500136,0.9991545332489971
Arica y Parinacota,15,2020-07-29,0.863646268109069,0.7565036409101591,0.9707888953079781,0.7936327905992792,0.9336597456188591
Arica y Parinacota,15,2020-07-30,0.8525674212722171,0.737431957041286,0.967702885503148,0.777322148791927,0.9278126937525079
Arica y Parinacota,15,2020-07-31,0.8757015299870259,0.7540442597386551,0.997358800235396,0.796187171496947,0.955215888477104
Arica y Parinacota,15,2020-08-01,0.891274020548722,0.7682292890539899,1.0143187520434498,0.810857035272772,0.9716910058246709
Arica y Parinacota,15,2020-08-02,0.9327686478995301,0.8058902227111819,1.05964707308788,0.8498544202725581,1.0156828755265
Arica y Parinacota,15,2020-08-03,0.911126455435854,0.7901883853021899,1.03206452556952,0.832104621306175,0.9901482895655329
Arica y Parinacota,15,2020-08-04,0.9359940224612341,0.811186449862537,1.06080159505993,0.8544472825964609,1.01754076232601
Arica y Parinacota,15,2020-08-05,0.9856811303495381,0.860730880442203,1.1106313802568701,0.904041127601921,1.06732113309716
Arica y Parinacota,15,2020-08-06,1.01641701162913,0.8958663015267009,1.1369677217315501,0.937650500314424,1.0951835229438298
Arica y Parinacota,15,2020-08-07,0.9953138935346609,0.8843937981630821,1.10623398890624,0.9228284517766601,1.06779933529266
Arica y Parinacota,15,2020-08-08,0.9906930337432471,0.877092541972045,1.10429352551445,0.9164633210839801,1.06492274640251
Arica y Parinacota,15,2020-08-09,0.9575915168233241,0.8444023722941941,1.07078066135245,0.883634400528605,1.03154863311804
Arica y Parinacota,15,2020-08-10,0.9186566387118101,0.807491630453009,1.02982164697061,0.846021653127423,0.991291624296198
Arica y Parinacota,15,2020-08-11,0.9048457692993941,0.784859023031919,1.02483251556687,0.8264563015822671,0.9832352370165209
Arica y Parinacota,15,2020-08-12,0.8904542323432919,0.768210963141504,1.0126975015450799,0.810586586644447,0.970321878042136
Arica y Parinacota,15,2020-08-13,0.841669634304186,0.7207665045923171,0.9625727640160551,0.7626728418858699,0.9206664267225021
Arica y Parinacota,15,2020-08-14,0.861366321394587,0.7372329823193191,0.9854996604698559,0.78023967946766,0.942492963321515
Arica y Parinacota,15,2020-08-15,0.8464059923311651,0.725466179843037,0.967345804819293,0.7673608445775061,0.9254511400848241
Arica y Parinacota,15,2020-08-16,0.8613422192933281,0.732239018497383,0.9904454200892719,0.776967034723414,0.9457174038632409
Arica y Parinacota,15,2020-08-17,0.8857459165632491,0.753792262179908,1.01769957094659,0.799509486561851,0.971982346564648
Arica y Parinacota,15,2020-08-18,0.9230422292977959,0.7869849484223179,1.0590995101732699,0.8341325760743001,1.01195188252129
Arica y Parinacota,15,2020-08-19,0.9255915266025241,0.7919236635609791,1.05925938964407,0.8382506527956609,1.01293240040939
Arica y Parinacota,15,2020-08-20,0.921880026130044,0.7925139711177109,1.0512460811423798,0.837346321511121,1.00641373074897
Arica y Parinacota,15,2020-08-21,0.907710590145622,0.7823165696432479,1.033104610648,0.825767610730159,0.989653569561085
Arica y Parinacota,15,2020-08-22,0.904290801090423,0.7798016013381579,1.02878000084269,0.82293532358671,0.9856462785941359
Arica y Parinacota,15,2020-08-23,0.887277129047303,0.761466450141486,1.01308780795312,0.8050602236596909,0.969494034434915
Arica y Parinacota,15,2020-08-24,0.886110385876672,0.7551563889879429,1.0170643827654,0.800535362599017,0.9716854091543271
Arica y Parinacota,15,2020-08-25,0.8450183633971199,0.7106090356843879,0.979427691109851,0.757193872371946,0.932842854422293
Arica y Parinacota,15,2020-08-26,0.870286685675572,0.728340723298496,1.01223264805265,0.777531112178607,0.963042259172537
Arica y Parinacota,15,2020-08-27,0.935553101743122,0.786530002889317,1.0845762005969302,0.8381725328670501,1.0329336706191898
Arica y Parinacota,15,2020-08-28,0.97883623340597,0.8322357148833509,1.1254367519285902,0.88304170804156,1.07463075877038
Arica y Parinacota,15,2020-08-29,0.990261798381383,0.8462054355872328,1.13431816117553,0.896131451825092,1.08439214493767
Arica y Parinacota,15,2020-08-30,0.9911900707577109,0.8501697640937829,1.1322103774216399,0.899039866750164,1.08334027476526
Arica y Parinacota,15,2020-08-31,0.987811187568336,0.8410130282143541,1.1346093469223202,0.8918976159593891,1.08372475917728
Arica y Parinacota,15,2020-09-01,1.00646880718669,0.856705597302968,1.15623201707042,0.908621507054053,1.1043161073193302
Arica y Parinacota,15,2020-09-02,0.974036132356115,0.828978548047606,1.1190937166646202,0.879259488830505,1.06881277588173
Arica y Parinacota,15,2020-09-03,0.982156707337282,0.831989229685654,1.1323241849889099,0.8840515079937309,1.0802619066808299
Arica y Parinacota,15,2020-09-04,0.953813452292095,0.809953070199321,1.09767383438487,0.8598215155556791,1.04780538902851
Arica y Parinacota,15,2020-09-05,0.949562057278818,0.80786375128107,1.09126036327657,0.856978015486139,1.0421460990715
Arica y Parinacota,15,2020-09-06,0.9671137095458171,0.8237504787437171,1.11047694034792,0.8734401382609731,1.06078728083066
Arica y Parinacota,15,2020-09-07,0.965768993337418,0.818408244405822,1.1131297422690098,0.869491131008314,1.06204685566652
Arica y Parinacota,15,2020-09-08,0.93805724167633,0.796896341787122,1.07921814156554,0.845822171573,1.03029231177966
Arica y Parinacota,15,2020-09-09,0.9247591394922121,0.7880333156099659,1.0614849633744599,0.835412562692402,1.0141057162920202
Arica y Parinacota,15,2020-09-10,0.882039296149525,0.741400333523169,1.02267825877588,0.7901447937180089,0.97393379858104
Arica y Parinacota,15,2020-09-11,0.882275800190439,0.7367888750555269,1.02776272532535,0.787208960056027,0.977342640324851
Arica y Parinacota,15,2020-09-12,0.9153728294015859,0.764177956621126,1.06656770218205,0.816573007430027,1.0141726513731402
Arica y Parinacota,15,2020-09-13,0.925135029376011,0.773269638709316,1.07700042004271,0.825900318166293,1.02436974058573
Arica y Parinacota,15,2020-09-14,0.948406385048289,0.7837275271012599,1.1130852429953202,0.840820559006322,1.05599221109026
Arica y Parinacota,15,2020-09-15,0.9543885911987379,0.786194687719687,1.12258249467779,0.8445145388739441,1.06426264352353
Arica y Parinacota,15,2020-09-16,0.984842152766476,0.823179672439287,1.14650463309366,0.8792184998015501,1.0904658057314
Arica y Parinacota,15,2020-09-17,0.9619908048718571,0.8048007830389041,1.11918082670481,0.859287019551582,1.06469459019213
Arica y Parinacota,15,2020-09-18,0.941775362834735,0.789277811850898,1.0942729138185698,0.842132432125437,1.0414182935440301
Arica y Parinacota,15,2020-09-19,0.9432850015486061,0.786405979301109,1.1001640237961001,0.840784711052881,1.04578529204433
Arica y Parinacota,15,2020-09-20,0.943545637407044,0.7869422180259201,1.10014905678817,0.8412229243204421,1.04586835049365
Arica y Parinacota,15,2020-09-21,0.9748706082151171,0.8079814648467121,1.14175975158352,0.865838581584933,1.0839026348453
Arica y Parinacota,15,2020-09-22,0.998999079122236,0.823171337077104,1.17482682116737,0.884140464322522,1.11385769392195
Arica y Parinacota,15,2020-09-23,1.04758733685487,0.871164508792804,1.22401016491694,0.932332322730986,1.16284235097876
Arica y Parinacota,15,2020-09-24,1.1161133274658301,0.9371190204841091,1.29510763444754,0.999168654188771,1.23305800074288
Arica y Parinacota,15,2020-09-25,1.2175563838366001,1.03083986014854,1.4042729075246498,1.0955465840056802,1.33956618366751
Arica y Parinacota,15,2020-09-26,1.21975736320622,1.02286064279216,1.4166540836202801,1.09106816779663,1.34844655861581
Arica y Parinacota,15,2020-09-27,1.20292212866738,1.00820212256392,1.39764213477084,1.07563991578007,1.3302043415547
Arica y Parinacota,15,2020-09-28,1.21188729521215,1.01625460934281,1.40751998108149,1.0840128342203599,1.33976175620394
Arica y Parinacota,15,2020-09-29,1.18229819592019,0.9891336138954301,1.37546277794496,1.0560410039805699,1.30855538785981
Arica y Parinacota,15,2020-09-30,1.1057366506632,0.9231459036639692,1.2883273976624299,0.9864046840164229,1.2250686173099699
Arica y Parinacota,15,2020-10-01,1.07006776145384,0.910563355433692,1.2295721674739901,0.9658248082515649,1.17431071465612
Arica y Parinacota,15,2020-10-02,0.992181374839312,0.848600765820192,1.1357619838584299,0.89835177745108,1.08601097222754
Arica y Parinacota,15,2020-10-03,0.9759344075206959,0.8322784357328279,1.11959037930856,0.8820726149396971,1.0697962001017
Arica y Parinacota,15,2020-10-04,0.964509488590039,0.823946598569165,1.1050723786109098,0.872664697287032,1.05635427989304
Arica y Parinacota,15,2020-10-05,0.92324333794377,0.777355727488292,1.0691309483992502,0.82793256478471,1.01855411110283
Arica y Parinacota,15,2020-10-06,0.894840195363343,0.751292348669658,1.03838804205703,0.801048086090099,0.988632304636586
Arica y Parinacota,15,2020-10-07,0.899647294526713,0.752746762518159,1.0465478265352701,0.8036567530127791,0.9956378360406479
Arica y Parinacota,15,2020-10-08,0.880851449733838,0.73749992533914,1.0242029741285401,0.787172959665467,0.9745299398022091
Arica y Parinacota,15,2020-10-09,0.8933699204823651,0.747941515572249,1.03879832539248,0.7983284477460609,0.988411393218669
Arica y Parinacota,15,2020-10-10,0.8973008395296059,0.7515959628929471,1.04300571616626,0.80207909245209,0.9925225866071221
Arica y Parinacota,15,2020-10-11,0.909192364147712,0.75918996131667,1.05919476697875,0.811168968573061,1.0072157597223599
Arica y Parinacota,15,2020-10-12,0.886516266576351,0.730824900263567,1.0422076328891299,0.7847923903217521,0.9882401428309491
Arica y Parinacota,15,2020-10-13,0.9236195755738521,0.7642798341045308,1.08295931704317,0.8195044666243879,1.02773468452332
Arica y Parinacota,15,2020-10-14,0.937671530244802,0.776962862843446,1.09838019764616,0.832667742250465,1.0426753182391402
Arica y Parinacota,15,2020-10-15,0.9545995869666949,0.788518848504335,1.12068032542905,0.8460967624442859,1.0631024114891001
Arica y Parinacota,15,2020-10-16,0.9406444274930559,0.780062505012139,1.1012263499739698,0.835728848824181,1.0455600061619301
Arica y Parinacota,15,2020-10-17,0.9479280015503531,0.791986426082026,1.10386957701868,0.8460331766079978,1.0498228264927099
Arica y Parinacota,15,2020-10-18,0.9470809395691929,0.7875671809710941,1.10659469816729,0.842859275202083,1.0513026039363
Arica y Parinacota,15,2020-10-19,0.9668513696470441,0.8028987497011549,1.1308039895929298,0.8597328333874759,1.0739699059066101
Arica y Parinacota,15,2020-10-20,0.921697533632137,0.758200703085479,1.0851943641788,0.8148839446944971,1.02851112256978
Arica y Parinacota,15,2020-10-21,0.9353457210961149,0.770290368511542,1.10040107368069,0.827508519507492,1.04318292268474
Arica y Parinacota,15,2020-10-22,0.909764067703826,0.7477433847979821,1.07178475060967,0.8039065689811641,1.01562156642649
Arica y Parinacota,15,2020-10-23,0.896047025171572,0.737216972175975,1.05487707816717,0.792264826770139,0.999829223573006
