Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-11,1.04616367461736,0.673852591864914,1.41847475736981,0.802861075758216,1.28946627347651
Arica y Parinacota,15,2020-04-12,1.00359319007318,0.659484883043816,1.34770149710255,0.778707312244899,1.2284790679014699
Arica y Parinacota,15,2020-04-13,0.974700749344629,0.625146263586833,1.32425523510243,0.74628015326978,1.20312134541948
Arica y Parinacota,15,2020-04-14,0.9231564880316709,0.5607974157459821,1.2855155603173603,0.686409239063783,1.15990373699956
Arica y Parinacota,15,2020-04-15,0.899490528771213,0.54237361497969,1.25660744256274,0.6661537865668199,1.1328272709756102
Arica y Parinacota,15,2020-04-16,0.9050692605824641,0.5466389517956599,1.26349956936927,0.6708629778614971,1.1392755433034298
Arica y Parinacota,15,2020-04-17,0.9551309532369471,0.570657522275698,1.3396043841982,0.703929490071638,1.20633241640226
Arica y Parinacota,15,2020-04-18,1.00092481585965,0.61211838531359,1.3897312464057099,0.7468856900903991,1.2549639416288998
Arica y Parinacota,15,2020-04-19,1.02821798468517,0.654870692590641,1.4015652767797,0.7842489627115748,1.27218700665877
Arica y Parinacota,15,2020-04-20,1.0817768417642,0.681635555420213,1.4819181281082,0.8203322282604821,1.34322145526793
Arica y Parinacota,15,2020-04-21,1.1351014303371298,0.705801275993144,1.5644015846811201,0.854642157067979,1.41556070360628
Arica y Parinacota,15,2020-04-22,1.14084121476839,0.7433942200274309,1.53828820950935,0.8811299927205,1.4005524368162798
Arica y Parinacota,15,2020-04-23,1.12543568466357,0.758120726951037,1.4927506423761001,0.8853729157087541,1.36549845361839
Arica y Parinacota,15,2020-04-24,1.06456037658066,0.7227248394915459,1.4063959136697701,0.841137140892551,1.28798361226876
Arica y Parinacota,15,2020-04-25,1.0229838149866899,0.699636957431097,1.34633067254229,0.8116373892899041,1.23433024068348
Arica y Parinacota,15,2020-04-26,0.99695491471935,0.6751277759461499,1.31878205349255,0.7866116671726371,1.2072981622660601
Arica y Parinacota,15,2020-04-27,0.9375379921341479,0.6077416489178511,1.26733433535044,0.7220187999160931,1.1530571843522
Arica y Parinacota,15,2020-04-28,0.91849149857654,0.571124208475504,1.26585878867758,0.6915202428375229,1.14546275431556
Arica y Parinacota,15,2020-04-29,0.9225633408518241,0.565449307662164,1.27967737404148,0.689230593442878,1.15589608826077
Arica y Parinacota,15,2020-04-30,0.918385548529374,0.5678973258576421,1.26887377120111,0.689364408342915,1.14740668871583
Arica y Parinacota,15,2020-05-01,0.9215391543304141,0.577709606932775,1.2653687017280502,0.696848826200893,1.14622948245994
Arica y Parinacota,15,2020-05-02,0.921024373736784,0.5855639137951629,1.2564848336784,0.701785994223774,1.14026275324979
Arica y Parinacota,15,2020-05-03,0.9219358897890151,0.583046894168973,1.26082488540906,0.700457232057597,1.14341454752043
Arica y Parinacota,15,2020-05-04,0.9116703966919391,0.576008697386231,1.24733209599765,0.6922936525422211,1.1310471408416598
Arica y Parinacota,15,2020-05-05,0.8911863664496991,0.5546891917799379,1.22768354111946,0.671265592912944,1.1111071399864498
Arica y Parinacota,15,2020-05-06,0.8755840593949941,0.5365829958849501,1.2145851229050402,0.6540274283273979,1.09714069046259
Arica y Parinacota,15,2020-05-07,0.9096494861245459,0.539592453346176,1.27970651890292,0.6678294815828879,1.15146949066621
Arica y Parinacota,15,2020-05-08,0.9619630116210299,0.5891536942244321,1.3347723290176299,0.718322158006614,1.20560386523545
Arica y Parinacota,15,2020-05-09,1.00261712764892,0.609114972912446,1.3961192823853998,0.7454764029305959,1.2597578523672501
Arica y Parinacota,15,2020-05-10,1.0599171185860001,0.67049258635096,1.44934165082104,0.805413895472782,1.31442034169922
Arica y Parinacota,15,2020-05-11,1.16680723371338,0.7381880169991609,1.59542645042759,0.886726170121713,1.44688829730504
Arica y Parinacota,15,2020-05-12,1.22260020093717,0.811066184660358,1.63413421721398,0.9536292532669979,1.4915711486073402
Arica y Parinacota,15,2020-05-13,1.29358043416461,0.872664865125575,1.71449600320364,1.01846555436518,1.56869531396403
Arica y Parinacota,15,2020-05-14,1.3208868960505902,0.8854054201175691,1.7563683719836203,1.03625519488438,1.6055185972168002
Arica y Parinacota,15,2020-05-15,1.33385834877277,0.891183579907867,1.77653311763766,1.04452844201111,1.62318825553442
Arica y Parinacota,15,2020-05-16,1.38818112667706,0.9455626595953521,1.83079959375876,1.09887267192174,1.6774895814323798
Arica y Parinacota,15,2020-05-17,1.37699091149568,0.9327523225574871,1.8212295004338703,1.08662693018388,1.6673548928074802
Arica y Parinacota,15,2020-05-18,1.41218506915383,0.904261589496942,1.92010854881072,1.08030967913766,1.7440604591700102
Arica y Parinacota,15,2020-05-19,1.44043191227168,0.931976504803379,1.94888731973998,1.10819270013581,1.7726711244075501
Arica y Parinacota,15,2020-05-20,1.3944525855831298,0.9114243766062691,1.8774807945599898,1.0788035457179999,1.71010162544825
Arica y Parinacota,15,2020-05-21,1.3930093303512,0.9437464385081741,1.8422722221942198,1.0993996871345602,1.68661897356784
Arica y Parinacota,15,2020-05-22,1.36644865517525,0.9609103473197441,1.77198696303076,1.10138275186779,1.6315145584827098
Arica y Parinacota,15,2020-05-23,1.31770783115348,0.958103982735838,1.67731167957112,1.08264155161742,1.55277411068955
Arica y Parinacota,15,2020-05-24,1.28362815659044,0.963454300391016,1.6038020127898502,1.07432219881345,1.4929341143674197
Arica y Parinacota,15,2020-05-25,1.25089499513059,0.9303433514732858,1.5714466387878998,1.0413820739053101,1.46040791635587
Arica y Parinacota,15,2020-05-26,1.2086413786939298,0.913751984054002,1.50353077333385,1.01589673525169,1.4013860221361598
Arica y Parinacota,15,2020-05-27,1.2253724939256398,0.9264082367287819,1.5243367511225,1.02999365477861,1.4207513330726698
Arica y Parinacota,15,2020-05-28,1.2226246344050802,0.910339550838623,1.5349097179715299,1.0185755666489,1.4266737021612501
Arica y Parinacota,15,2020-05-29,1.27029393847268,0.961004219150307,1.5795836577950502,1.06819110387217,1.47239677307319
Arica y Parinacota,15,2020-05-30,1.3123161310455,1.0141705362475502,1.61046172584344,1.11745991755573,1.50717234453527
Arica y Parinacota,15,2020-05-31,1.3173622162189198,1.02014767914463,1.61457675329321,1.12310139300119,1.5116230394366499
Arica y Parinacota,15,2020-06-01,1.3875918385002801,1.08660754462065,1.68857613237991,1.1908544352880301,1.5843292417125299
Arica y Parinacota,15,2020-06-02,1.39653277580659,1.08868480025832,1.7043807513548601,1.19529469057923,1.5977708610339498
Arica y Parinacota,15,2020-06-03,1.35415115280601,1.05487444538238,1.65342786022963,1.15850545832728,1.54979684728473
Arica y Parinacota,15,2020-06-04,1.29774882323166,1.01069744670282,1.5848001997605101,1.1101060659547,1.48539158050863
Arica y Parinacota,15,2020-06-05,1.2145774988606002,0.952621118423478,1.4765338792977198,1.0433509267199599,1.38580407100124
Arica y Parinacota,15,2020-06-06,1.1556223352725101,0.9106648563550659,1.40057981418995,0.9955374167215949,1.31570725382342
Arica y Parinacota,15,2020-06-07,1.10576971967634,0.880208042140771,1.3313313972119099,0.9583744296228459,1.2531650097298301
Arica y Parinacota,15,2020-06-08,1.04718272614813,0.836677890454648,1.2576875618416201,0.9096390400118209,1.1847264122844399
Arica y Parinacota,15,2020-06-09,1.02887967812504,0.833156521028874,1.22460283522121,0.9009883831798621,1.15677097307023
Arica y Parinacota,15,2020-06-10,1.05747365355809,0.86530888473527,1.2496384223809098,0.931903226500015,1.18304408061616
Arica y Parinacota,15,2020-06-11,1.04930129252178,0.860967377343229,1.23763520770034,0.9262347398326769,1.1723678452108899
Arica y Parinacota,15,2020-06-12,1.0548223099412,0.8633118935722249,1.24633272631018,0.9296886308379,1.1799559890445
Arica y Parinacota,15,2020-06-13,1.08160486224875,0.875603493954514,1.28760623054298,0.947026982887249,1.21618274161024
Arica y Parinacota,15,2020-06-14,1.10975116488325,0.9195589639745021,1.29994336579199,0.985468545655794,1.2340337841106999
Arica y Parinacota,15,2020-06-15,1.10934969327871,0.9113152734315271,1.3073841131258899,0.979956250599503,1.23874313595791
Arica y Parinacota,15,2020-06-16,1.0970628906304,0.9055293820331609,1.28859639922765,0.971907555390927,1.22221822586988
Arica y Parinacota,15,2020-06-17,1.0497503981256,0.8569774754576189,1.2425233207935902,0.923799844709483,1.17570095154172
Arica y Parinacota,15,2020-06-18,1.0560111294149301,0.872324106176749,1.2396981526531101,0.9359876837093679,1.1760345751204901
Arica y Parinacota,15,2020-06-19,1.07255723430835,0.886594071173503,1.25852039744319,0.9510521736876959,1.194062294929
Arica y Parinacota,15,2020-06-20,1.03645447729522,0.85504277466554,1.21786617992489,0.91792228802662,1.1549866665638102
Arica y Parinacota,15,2020-06-21,1.02580662287341,0.8534783959048979,1.19813484984193,0.9131988465492651,1.1384143991975602
Arica y Parinacota,15,2020-06-22,1.04855694946394,0.8738952473436479,1.22321865158424,0.9344278288362959,1.1626860700915902
Arica y Parinacota,15,2020-06-23,1.07195090669548,0.8895048842497729,1.2543969291411898,0.9527467563863629,1.1911550570046001
Arica y Parinacota,15,2020-06-24,1.06666962095496,0.8799839600253041,1.25335528188461,0.94470232979341,1.1886369121165
Arica y Parinacota,15,2020-06-25,1.0815183127022099,0.896583106824856,1.26645351857956,0.960689014819075,1.2023476105853401
Arica y Parinacota,15,2020-06-26,1.09738680934076,0.9181428570600941,1.2766307616214199,0.9802630605542809,1.21451055812724
Arica y Parinacota,15,2020-06-27,1.13821811880197,0.9531675936864971,1.32326864391744,1.0173028785626,1.25913335904133
Arica y Parinacota,15,2020-06-28,1.15507823575645,0.9726972093754179,1.33745926213748,1.03589108152974,1.27426538998316
Arica y Parinacota,15,2020-06-29,1.13042458306418,0.936545632913277,1.32430353321509,1.0037415452638598,1.2571076208645
Arica y Parinacota,15,2020-06-30,1.1380590893596398,0.942466795817904,1.33365138290137,1.01026340934631,1.26585476937296
Arica y Parinacota,15,2020-07-01,1.20143833514222,1.01744954116788,1.3854271291165599,1.0811948192456,1.3216818510388302
Arica y Parinacota,15,2020-07-02,1.18964493976341,0.9985078468042621,1.38078203272255,1.06472873194903,1.31456114757778
Arica y Parinacota,15,2020-07-03,1.18023962380302,0.9875227420973409,1.3729565055087,1.05429439933525,1.30618484827079
Arica y Parinacota,15,2020-07-04,1.1652108319239298,0.9746590302199909,1.35576263362787,1.0406849221991301,1.28973674164874
Arica y Parinacota,15,2020-07-05,1.17016741191508,0.9836984715706909,1.35663635225947,1.04831154769767,1.2920232761324901
Arica y Parinacota,15,2020-07-06,1.22373677996098,1.02987724225077,1.4175963176712,1.0970594505164901,1.3504141094054698
Arica y Parinacota,15,2020-07-07,1.2115106535429399,1.00802478474867,1.4149965223372,1.07854409179957,1.3444772152863003
Arica y Parinacota,15,2020-07-08,1.2158845693917801,1.0200517153550501,1.41171742342852,1.0879037532102098,1.34386538557336
Arica y Parinacota,15,2020-07-09,1.24923898519517,1.06133540997703,1.43714256041331,1.12642180319368,1.3720561671966498
Arica y Parinacota,15,2020-07-10,1.3052126107481399,1.10869222820969,1.5017329932865802,1.17675678087638,1.4336684406198899
Arica y Parinacota,15,2020-07-11,1.2856130543328401,1.07944692769016,1.49177918097553,1.15084523056676,1.4203808780989298
Arica y Parinacota,15,2020-07-12,1.2561591061688302,1.05898919499683,1.4533290173408402,1.1272638869061,1.3850543254315701
Arica y Parinacota,15,2020-07-13,1.23063830064784,1.0366448633629,1.4246317379327802,1.10383309407947,1.3574435072162199
Arica y Parinacota,15,2020-07-14,1.20590346739973,1.02201501261157,1.3897919221878898,1.08570985353836,1.3260970812611
Arica y Parinacota,15,2020-07-15,1.1925715405614,1.02224322556222,1.36289985556057,1.0812407773725,1.30390230375029
Arica y Parinacota,15,2020-07-16,1.16146284089766,1.0013092013846,1.32161648041073,1.0567864020693,1.26613927972603
Arica y Parinacota,15,2020-07-17,1.14104712309673,0.9899032374872109,1.29219100870626,1.04226712672267,1.2398271194708
Arica y Parinacota,15,2020-07-18,1.14453354897775,1.00126993299321,1.2877971649622801,1.05090623201918,1.2381608659363201
Arica y Parinacota,15,2020-07-19,1.113414491483,0.983105946452176,1.24372303651381,1.02824354913861,1.19858543382738
Arica y Parinacota,15,2020-07-20,1.12889327211079,0.999168566096664,1.2586179781249098,1.0441147996166,1.2136717446049698
Arica y Parinacota,15,2020-07-21,1.12311859147393,0.997995054706717,1.24824212824114,1.04134216257009,1.20489502037776
Arica y Parinacota,15,2020-07-22,1.11178801292245,0.9893237869760029,1.2342522388689,1.03175061063724,1.19182541520766
Arica y Parinacota,15,2020-07-23,1.08350953201773,0.9687362758060071,1.19828278822945,1.00849449238488,1.15852457165058
Arica y Parinacota,15,2020-07-24,1.0166694491005899,0.909545737305772,1.12379316089541,0.94665780904113,1.08668108916006
Arica y Parinacota,15,2020-07-25,0.9778873515386199,0.867388105217617,1.08838659785962,0.9056919854739341,1.05008271760331
Arica y Parinacota,15,2020-07-26,0.965411708003313,0.859202000377111,1.07162141562951,0.896011424751192,1.0348119912554299
Arica y Parinacota,15,2020-07-27,0.949298518678948,0.833603875549957,1.06499316180794,0.8737158013798519,1.0248812359780402
Arica y Parinacota,15,2020-07-28,0.9382124103766709,0.827325786436803,1.04909903431654,0.8657574000520679,1.01066742070127
Arica y Parinacota,15,2020-07-29,0.877506959041499,0.773930623993429,0.9810832940895692,0.809819681160665,0.9451942369223321
Arica y Parinacota,15,2020-07-30,0.87575409350044,0.759836750173552,0.9916714368273291,0.800003518543607,0.951504668457274
Arica y Parinacota,15,2020-07-31,0.89020544944084,0.7690473051750091,1.01136359370667,0.811027063885292,0.969383834996387
Arica y Parinacota,15,2020-08-01,0.9134149315824441,0.790728778117703,1.03610108504719,0.833238900053924,0.993590963110963
Arica y Parinacota,15,2020-08-02,0.9370783446639491,0.8233925146996941,1.0507641746282,0.8627746041300401,1.01138208519786
Arica y Parinacota,15,2020-08-03,0.9155914811506121,0.800972865956876,1.03021009634435,0.840694097436838,0.990488864864387
Arica y Parinacota,15,2020-08-04,0.930024975008408,0.8089431685821259,1.05110678143469,0.8509121599293129,1.0091377900875
Arica y Parinacota,15,2020-08-05,0.983284787420126,0.8623612366114871,1.10420833822876,0.9042702347274799,1.06229934011277
Arica y Parinacota,15,2020-08-06,1.01458860334857,0.8988863085646609,1.13029089813247,0.93898355338875,1.09019365330838
Arica y Parinacota,15,2020-08-07,1.00225045212394,0.886138138586047,1.1183627656618402,0.926383275003271,1.07811762924461
Arica y Parinacota,15,2020-08-08,0.976590471157101,0.861563076165477,1.09161786614872,0.901433669785813,1.05174727252839
Arica y Parinacota,15,2020-08-09,0.9519640247195479,0.838268978226932,1.06565907121216,0.877678575787053,1.02624947365204
Arica y Parinacota,15,2020-08-10,0.9173975620744291,0.813610358110149,1.0211847660387101,0.84957038288396,0.9852247412648979
Arica y Parinacota,15,2020-08-11,0.908853591182732,0.796122784330492,1.02158439803497,0.83519178519627,0.9825153971691941
Arica y Parinacota,15,2020-08-12,0.8807607095840071,0.7630264429031051,0.998494976264909,0.803834284007322,0.957687135160692
Arica y Parinacota,15,2020-08-13,0.834389667795913,0.7232070669883659,0.9455722686034599,0.7617270756218871,0.907052259969938
Arica y Parinacota,15,2020-08-14,0.844748248238035,0.7229813198827021,0.9665151765933679,0.7651638173574449,0.9243326791186249
Arica y Parinacota,15,2020-08-15,0.8499241144966879,0.724516334393605,0.97533189459977,0.767959222803784,0.931889006189592
Arica y Parinacota,15,2020-08-16,0.8605004738793901,0.733718712776932,0.987282234981848,0.777636241709165,0.943364706049615
Arica y Parinacota,15,2020-08-17,0.899683436459263,0.764948833411102,1.03441803950742,0.8116309250955258,0.987735947823
Arica y Parinacota,15,2020-08-18,0.9263754757768449,0.78518964604762,1.06756130550607,0.8341269661562281,1.01862398539746
Arica y Parinacota,15,2020-08-19,0.9356105688073181,0.7978627170389899,1.0733584205756501,0.845610797916786,1.02561033969785
Arica y Parinacota,15,2020-08-20,0.9362602096246899,0.802523668203279,1.0699967510461,0.848878465919947,1.02364195332943
Arica y Parinacota,15,2020-08-21,0.9226729320733209,0.788260142221305,1.05708572192534,0.8348541462762791,1.01049171787036
Arica y Parinacota,15,2020-08-22,0.9143689096637242,0.7807335688343381,1.04800425049311,0.827056235807495,1.00168158351995
Arica y Parinacota,15,2020-08-23,0.9117655306827059,0.7821172752683051,1.04141378609711,0.827048212676093,0.996482848689318
Arica y Parinacota,15,2020-08-24,0.902721194490937,0.7687466363733759,1.0366957526084999,0.815183442003034,0.990258946978841
Arica y Parinacota,15,2020-08-25,0.8778301542831222,0.738488112741529,1.01717219582471,0.786794851016823,0.9688654575494209
Arica y Parinacota,15,2020-08-26,0.904014454300054,0.756545240494516,1.05148366810559,0.8076692758714721,1.00035963272864
Arica y Parinacota,15,2020-08-27,0.948932181314231,0.7996104711912891,1.09825389143717,0.8513728403923531,1.04649152223611
Arica y Parinacota,15,2020-08-28,0.9780689485073221,0.8417622835907221,1.11437561342392,0.888993136651241,1.0671447603634
Arica y Parinacota,15,2020-08-29,0.981130391602554,0.8468105529991781,1.11545023020593,0.8933542717967841,1.0689065114083198
Arica y Parinacota,15,2020-08-30,0.9747644163967529,0.8422242499554781,1.10730458283803,0.8881502760996669,1.06137855669384
Arica y Parinacota,15,2020-08-31,0.9461166649610699,0.812927673652511,1.0793056562696302,0.859084096244836,1.03314923367731
Arica y Parinacota,15,2020-09-01,0.9504793485715329,0.813410565737645,1.08754813140542,0.860916926874186,1.04004177026888
Arica y Parinacota,15,2020-09-02,0.919557537136624,0.77343736934211,1.06567770493114,0.824100732806248,1.0150143414669999
Arica y Parinacota,15,2020-09-03,0.917241863983769,0.768489948185374,1.0659937797821601,0.8200635310656591,1.01442019690188
Arica y Parinacota,15,2020-09-04,0.919228965016045,0.7680586891051691,1.07039924092692,0.8204694358964449,1.01798849413565
Arica y Parinacota,15,2020-09-05,0.9325259295202991,0.779082997144,1.0859688618966,0.8322800705712192,1.03277178846938
Arica y Parinacota,15,2020-09-06,0.953742865038315,0.801089110684035,1.1063966193926,0.8540073630807951,1.0534783669958399
Arica y Parinacota,15,2020-09-07,0.9755935422472859,0.8254672620800501,1.1257198224145202,0.877503617730595,1.0736834667639799
Arica y Parinacota,15,2020-09-08,0.951493828448409,0.808223631263302,1.09476402563352,0.8578775911426109,1.0451100657542098
Arica y Parinacota,15,2020-09-09,0.931417961600582,0.784986986154325,1.0778489370468398,0.8357444213774321,1.02709150182373
Arica y Parinacota,15,2020-09-10,0.9069980413469809,0.762884205089397,1.05111187760456,0.812834138264498,1.00116194442946
Arica y Parinacota,15,2020-09-11,0.9031487998298701,0.7531751019808701,1.05312249767887,0.8051602761971259,1.00113732346261
Arica y Parinacota,15,2020-09-12,0.9373674668852601,0.783894571437081,1.09084036233344,0.83708669696502,1.0376482368055
Arica y Parinacota,15,2020-09-13,0.9437406127921791,0.7825963819526499,1.10488484363171,0.838463821293705,1.04901740429065
Arica y Parinacota,15,2020-09-14,0.939769556929807,0.777786070237168,1.1017530436224499,0.833946462418463,1.04559265144115
Arica y Parinacota,15,2020-09-15,0.956830284731966,0.80108991532132,1.1125706541426101,0.8550704355959681,1.05859013386796
Arica y Parinacota,15,2020-09-16,0.995743041413037,0.8331931462936351,1.15829293653244,0.889541607804698,1.1019444750213798
Arica y Parinacota,15,2020-09-17,0.9872198034020769,0.829091260550989,1.14534834625317,0.883901869157859,1.0905377376463001
Arica y Parinacota,15,2020-09-18,0.967953384511994,0.820849328194043,1.11505744082994,0.871823091515444,1.06408367750854
Arica y Parinacota,15,2020-09-19,0.9507957393932099,0.802533790621505,1.0990576881649101,0.8539136334003979,1.04767784538602
Arica y Parinacota,15,2020-09-20,0.952095021258634,0.8006495440732521,1.10354049844402,0.8531365568937959,1.05105348562347
Arica y Parinacota,15,2020-09-21,0.9981532645479141,0.8316294456291249,1.1646770834667,0.8893606792570551,1.10694584983877
Arica y Parinacota,15,2020-09-22,1.03350962196738,0.8714982502568359,1.1955209936779199,0.92765206379922,1.13936718013554
Arica y Parinacota,15,2020-09-23,1.05681979458027,0.893708984106252,1.21993060505428,0.9502415987471821,1.1633979904133502
Arica y Parinacota,15,2020-09-24,1.10182560672732,0.927538202985854,1.27611301046879,0.9879541382567041,1.21569707519794
Arica y Parinacota,15,2020-09-25,1.1941420604806299,1.0108103766857799,1.37747374427549,1.07435047703977,1.3139336439215
Arica y Parinacota,15,2020-09-26,1.18477709012218,0.98787746216341,1.3816767180809502,1.0561086578971801,1.31344552234719
Arica y Parinacota,15,2020-09-27,1.17052726581561,0.9794840961618609,1.36157043546936,1.04566869799984,1.29538583363138
Arica y Parinacota,15,2020-09-28,1.19397367542124,0.9999110264018449,1.3880363244406297,1.06714960978155,1.32079774106093
Arica y Parinacota,15,2020-09-29,1.1496292036719098,0.968123890515718,1.3311345168281001,1.03099624675879,1.26826216058502
Arica y Parinacota,15,2020-09-30,1.09738132838064,0.933332039915227,1.26143061684605,0.9901561796348379,1.20460647712643
Arica y Parinacota,15,2020-10-01,1.06323589176061,0.90305911574535,1.22341266777586,0.9585661697258242,1.1679056137953898
Arica y Parinacota,15,2020-10-02,0.990275174903274,0.841885220534063,1.13866512927248,0.893315912434008,1.08723443737254
Arica y Parinacota,15,2020-10-03,0.986581985982251,0.8387481529716819,1.1344158189928202,0.8899966464513891,1.08316732551311
Arica y Parinacota,15,2020-10-04,0.972093852884806,0.8321044664827829,1.11208323928683,0.8806221970436909,1.06356550872592
Arica y Parinacota,15,2020-10-05,0.913721325592998,0.77248551094483,1.0549571402411702,0.821444594732455,1.00599805645354
Arica y Parinacota,15,2020-10-06,0.893181322972458,0.7447443922486541,1.04161825369626,0.796203985518098,0.990158660426818
Arica y Parinacota,15,2020-10-07,0.896764498826047,0.751735553430876,1.04179344422122,0.801993275830475,0.99153572182162
Arica y Parinacota,15,2020-10-08,0.8958616891056591,0.744411381017956,1.04731199719336,0.7969018055445329,0.9948215726667858
Arica y Parinacota,15,2020-10-09,0.889087326120807,0.7362594047120871,1.0419152475295301,0.78922880204147,0.988945850200144
Arica y Parinacota,15,2020-10-10,0.8983116171047759,0.7478862430803609,1.04873699112919,0.8000133233938779,0.9966099108156741
Arica y Parinacota,15,2020-10-11,0.9100128067183891,0.7580089171646851,1.0620166962720898,0.810684593711641,1.00934101972514
Arica y Parinacota,15,2020-10-12,0.9074875516168409,0.7612699638731651,1.05370513936052,0.8119330200522509,1.0030420831814302
Arica y Parinacota,15,2020-10-13,0.9368804999184871,0.7823780210709029,1.09138297876607,0.8359219069659541,1.03783909287102
Arica y Parinacota,15,2020-10-14,0.942916421554708,0.793649341617621,1.09218350149179,0.8453734818691991,1.04045936124022
Arica y Parinacota,15,2020-10-15,0.9360406089051801,0.7840659982284359,1.0880152195819202,0.836736428977718,1.0353447888326401
Arica y Parinacota,15,2020-10-16,0.9425337452507329,0.78747414431143,1.09759334619004,0.8412171641934191,1.04385032630805
Arica y Parinacota,15,2020-10-17,0.936239046963662,0.783570360805774,1.08890773312155,0.8364808253644591,1.03599726856287
Arica y Parinacota,15,2020-10-18,0.9465965421851971,0.7997823737923629,1.09341071057803,0.8506500938250809,1.04254299054531
Arica y Parinacota,15,2020-10-19,0.943802126531974,0.7818282524923679,1.10577600057158,0.83797790810649,1.04962634495746
Arica y Parinacota,15,2020-10-20,0.91544595221086,0.7583659171462651,1.07252598727545,0.812812692928,1.01807921149372
Arica y Parinacota,15,2020-10-21,0.926710037236093,0.762895841256092,1.0905242332160898,0.8196813426584258,1.0337387318137599
Arica y Parinacota,15,2020-10-22,0.9136318432402522,0.7555161369645931,1.07174754951591,0.810315877598743,1.0169478088817598
Arica y Parinacota,15,2020-10-23,0.89467275231098,0.7315786366478281,1.05776686797413,0.788111934488153,1.00123357013381
