Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-15,1.3430907829870098,0.885416469499934,1.80076509647408,1.04396586867311,1.64221569730091
Arica y Parinacota,15,2020-05-16,1.3652722777889899,0.89805027573928,1.8324942798387,1.0599225177258,1.67062203785218
Arica y Parinacota,15,2020-05-17,1.3560247229416102,0.917780951125295,1.79426849475792,1.06957697235173,1.64247247353149
Arica y Parinacota,15,2020-05-18,1.39800928754502,0.9377561535375071,1.8582624215525299,1.09722107889576,1.69879749619427
Arica y Parinacota,15,2020-05-19,1.43330028676039,0.9984717273461379,1.8681288461746397,1.14907858262844,1.71752199089235
Arica y Parinacota,15,2020-05-20,1.40085301140352,0.980057372721654,1.82164865008539,1.12579499137397,1.67591103143308
Arica y Parinacota,15,2020-05-21,1.4063830699985802,0.9644354050852529,1.8483307349118998,1.1175551131089099,1.69521102688825
Arica y Parinacota,15,2020-05-22,1.38042106967241,0.9754865040422541,1.7853556353025701,1.11574517610766,1.64509696323717
Arica y Parinacota,15,2020-05-23,1.3581911180385402,0.993266754318149,1.7231154817589298,1.1196381506326,1.59674408544447
Arica y Parinacota,15,2020-05-24,1.30576714588623,0.9770229696399679,1.63451132213249,1.09085364586939,1.5206806459030602
Arica y Parinacota,15,2020-05-25,1.2483081891738999,0.9470127577989109,1.54960362054888,1.05134428914383,1.4452720892039699
Arica y Parinacota,15,2020-05-26,1.19762649726602,0.897296255974773,1.49795673855726,1.00133791513595,1.3939150793960802
Arica y Parinacota,15,2020-05-27,1.2170420205789199,0.9247090495235991,1.5093749916342398,1.0259914842784998,1.4080925568793503
Arica y Parinacota,15,2020-05-28,1.20576076336103,0.8919622182672701,1.51955930845478,1.00073672689984,1.4107847998222198
Arica y Parinacota,15,2020-05-29,1.24569794822132,0.928379485269037,1.56301641117361,1.0383781337162399,1.45301776272641
Arica y Parinacota,15,2020-05-30,1.28186545340197,0.9915436435021859,1.57218726330176,1.09212644661715,1.4716044601868001
Arica y Parinacota,15,2020-05-31,1.30228925920365,1.00830726273109,1.59627125567621,1.11015517535269,1.49442334305461
Arica y Parinacota,15,2020-06-01,1.40379926694488,1.08666710864973,1.72093142524002,1.1965404400006299,1.6110580938891201
Arica y Parinacota,15,2020-06-02,1.41455408827243,1.08792260701292,1.74118556953195,1.20105639889857,1.6280517776463002
Arica y Parinacota,15,2020-06-03,1.35655338999015,1.03297610805124,1.6801306719290598,1.14504595735411,1.5680608226261898
Arica y Parinacota,15,2020-06-04,1.32224292164616,1.0163662106075,1.6281196326848102,1.12230836698899,1.52217747630332
Arica y Parinacota,15,2020-06-05,1.24064334992908,0.967373497927146,1.51391320193102,1.06201854716993,1.41926815268824
Arica y Parinacota,15,2020-06-06,1.1783094051078,0.9227208709375191,1.4338979392780802,1.01127286811653,1.3453459420990699
Arica y Parinacota,15,2020-06-07,1.12998594379991,0.8963119104917081,1.3636599771081002,0.9772870107180419,1.28268487688177
Arica y Parinacota,15,2020-06-08,1.06385084353143,0.85541119601611,1.2722904910467498,0.927643070957315,1.20005861610555
Arica y Parinacota,15,2020-06-09,1.04348996527545,0.8274278581706519,1.25955207238025,0.902343949993729,1.18463598055718
Arica y Parinacota,15,2020-06-10,1.0787607257874,0.8542199170922379,1.30330153448256,0.93209185730269,1.22542959427211
Arica y Parinacota,15,2020-06-11,1.0385415964340199,0.844921755332025,1.23216143753601,0.91202908541015,1.16505410745789
Arica y Parinacota,15,2020-06-12,1.04550027642615,0.86416847586913,1.22683207698317,0.9270018670341059,1.1639986858181899
Arica y Parinacota,15,2020-06-13,1.0691418006946998,0.8681581081669191,1.27012549322248,0.937839492455515,1.20044410893388
Arica y Parinacota,15,2020-06-14,1.08166423570547,0.8874831723290071,1.27584529908194,0.9547923994761031,1.2085360719348401
Arica y Parinacota,15,2020-06-15,1.08432379124134,0.887185408608199,1.28146217387447,0.955525214040609,1.21312236844206
Arica y Parinacota,15,2020-06-16,1.07514824209584,0.8636948542810309,1.28660162991065,0.937025908378596,1.2132705758130802
Arica y Parinacota,15,2020-06-17,1.03048440268989,0.808716154491899,1.25225265088789,0.885650590422432,1.17531821495735
Arica y Parinacota,15,2020-06-18,1.0566548827017601,0.851408466661478,1.2619012987420402,0.9225818521769251,1.1907279132265902
Arica y Parinacota,15,2020-06-19,1.09201113205889,0.9101234618030409,1.27389880231474,0.973154648798526,1.2108676153192601
Arica y Parinacota,15,2020-06-20,1.05551386986672,0.878097280878723,1.23293045885472,0.9395800383178761,1.17144770141557
Arica y Parinacota,15,2020-06-21,1.0573190750277,0.875755330092718,1.2388828199626898,0.9386879808937909,1.17595016916161
Arica y Parinacota,15,2020-06-22,1.07744475562253,0.894965360041005,1.25992415120405,0.958215327596053,1.19667418364901
Arica y Parinacota,15,2020-06-23,1.09443091187709,0.9069778440443571,1.28188397970982,0.971958261174659,1.2169035625795201
Arica y Parinacota,15,2020-06-24,1.09121041762849,0.907273492744835,1.2751473425121398,0.9710270087094269,1.2113938265475501
Arica y Parinacota,15,2020-06-25,1.107059733563,0.9212539643685951,1.2928655027574,0.9856564018935791,1.22846306523242
Arica y Parinacota,15,2020-06-26,1.10318557506982,0.931526694167533,1.2748444559721,0.991001215301578,1.21536993483806
Arica y Parinacota,15,2020-06-27,1.14265908029979,0.954528202890281,1.3307899577093,1.0197370727511,1.26558108784847
Arica y Parinacota,15,2020-06-28,1.15301343504292,0.9599558808762451,1.3460709892096,1.02687022541204,1.27915664467381
Arica y Parinacota,15,2020-06-29,1.1189593802170201,0.934008187051472,1.3039105733825802,0.998099475103808,1.2398192853302399
Arica y Parinacota,15,2020-06-30,1.12404918454386,0.9278779615843951,1.3202204075033201,0.9958881108760249,1.2522102582116899
Arica y Parinacota,15,2020-07-01,1.1725527306532602,0.986376084905416,1.35872937640111,1.0508983931343199,1.2942070681722
Arica y Parinacota,15,2020-07-02,1.14956109298159,0.9690280499436529,1.33009413601953,1.03157898700883,1.26754319895436
Arica y Parinacota,15,2020-07-03,1.1593321261728502,0.9915923072803741,1.32707194506533,1.04969390808667,1.26897034425903
Arica y Parinacota,15,2020-07-04,1.12806898274018,0.9614069546618779,1.29473101081847,1.0191407527179202,1.2369972127624298
Arica y Parinacota,15,2020-07-05,1.13392829253749,0.965257959210183,1.3025986258648001,1.02370130210652,1.24415528296847
Arica y Parinacota,15,2020-07-06,1.2067332754501001,1.03635143702847,1.37711511387173,1.09538328957937,1.3180832613208402
Arica y Parinacota,15,2020-07-07,1.18759460035255,1.00524742411487,1.36994177659022,1.0684284109962,1.30676078970889
Arica y Parinacota,15,2020-07-08,1.2214641290475399,1.03827982714689,1.4046484309482,1.10174497138731,1.34118328670778
Arica y Parinacota,15,2020-07-09,1.24513317154597,1.06097794141498,1.4292884016769698,1.12476468326958,1.36550165982236
Arica y Parinacota,15,2020-07-10,1.30188918350683,1.10114633316674,1.50263203384692,1.1706825115091,1.43309585550456
Arica y Parinacota,15,2020-07-11,1.2938806183148899,1.0886384000015101,1.49912283662828,1.1597132123412501,1.4280480242885403
Arica y Parinacota,15,2020-07-12,1.26889956016673,1.06331996216821,1.47447915816525,1.13451176836351,1.40328735196994
Arica y Parinacota,15,2020-07-13,1.24233744803159,1.04164177111933,1.44303312494385,1.11115048988775,1.37352440617544
Arica y Parinacota,15,2020-07-14,1.2195412432703798,1.03479922372566,1.4042832628150999,1.09877907493715,1.34030341160362
Arica y Parinacota,15,2020-07-15,1.18876838419463,1.02488195293104,1.3526548154582199,1.08163143853597,1.29590532985328
Arica y Parinacota,15,2020-07-16,1.16767840369351,1.02116920451486,1.31418760287215,1.07189838636723,1.2634584210197801
Arica y Parinacota,15,2020-07-17,1.1367593074034,0.994241966925713,1.27927664788108,1.04360308764698,1.2299155271598101
Arica y Parinacota,15,2020-07-18,1.14421146297048,1.0052219257800898,1.28320100016088,1.05337211038833,1.2350508155526299
Arica y Parinacota,15,2020-07-19,1.11444641231131,0.981809005441648,1.24708381918097,1.0277584622133,1.20113436240933
Arica y Parinacota,15,2020-07-20,1.14459543718581,1.01423872165678,1.27495215271484,1.05940280174842,1.2297880726232
Arica y Parinacota,15,2020-07-21,1.13253919320115,0.996543594453346,1.26853479194894,1.04367083527592,1.2214075511263798
Arica y Parinacota,15,2020-07-22,1.11435118512499,0.981451321662126,1.24725104858786,1.02750639516169,1.2011959750883001
Arica y Parinacota,15,2020-07-23,1.09785039861902,0.9734914683471191,1.22220932889091,1.01658210485467,1.17911869238336
Arica y Parinacota,15,2020-07-24,1.02750946019656,0.908316085462455,1.14670283493066,0.949625593522811,1.1053933268703
Arica y Parinacota,15,2020-07-25,0.9841015819291871,0.872246211863136,1.09595695199524,0.9110195404010129,1.05718362345736
Arica y Parinacota,15,2020-07-26,0.9634851938111191,0.853274530330323,1.07369585729192,0.891478971648577,1.0354914159736601
Arica y Parinacota,15,2020-07-27,0.9228228552222879,0.8168398939195121,1.02880581652506,0.853571295620707,0.9920744148238679
Arica y Parinacota,15,2020-07-28,0.915017248260601,0.7998344680667501,1.03020002845445,0.839759320690391,0.9902751758308109
Arica y Parinacota,15,2020-07-29,0.8596535509112472,0.7453874678568271,0.973919633965665,0.7849924708700771,0.934314630952416
Arica y Parinacota,15,2020-07-30,0.852357202755113,0.739505274072989,0.9652091314372371,0.7785959988884109,0.926118406621815
Arica y Parinacota,15,2020-07-31,0.8778617362597099,0.7547417764082259,1.00098169611119,0.79739171212413,0.9583317603952901
Arica y Parinacota,15,2020-08-01,0.8932435730655,0.7780574738632341,1.00842967226777,0.817949510148533,0.9685376359824671
Arica y Parinacota,15,2020-08-02,0.9322792866123991,0.8137413988536359,1.05081717437116,0.8548025334429309,1.00975603978187
Arica y Parinacota,15,2020-08-03,0.9155246894369,0.80370864264313,1.0273407362306701,0.842447819160728,0.988601559713071
Arica y Parinacota,15,2020-08-04,0.941295638390872,0.8221817058478159,1.06040957093393,0.8634605350512651,1.01913074173048
Arica y Parinacota,15,2020-08-05,0.98420496802572,0.854433323196917,1.11397661285452,0.8994263134902171,1.06898362256122
Arica y Parinacota,15,2020-08-06,1.01743264780446,0.884560396484001,1.1503048991249198,0.930637626933093,1.10422766867583
Arica y Parinacota,15,2020-08-07,0.9932621164353609,0.8670435730621959,1.11948065980853,0.910806170053405,1.07571806281732
Arica y Parinacota,15,2020-08-08,0.990241960353024,0.867781675811542,1.11270224489451,0.9102365680078,1.0702473526982499
Arica y Parinacota,15,2020-08-09,0.95768887535907,0.843205709947707,1.07217204077043,0.882886860112315,1.0324908906058299
Arica y Parinacota,15,2020-08-10,0.930103077296488,0.8220885501844641,1.03811760440851,0.8595190512457521,1.00068710334722
Arica y Parinacota,15,2020-08-11,0.9121581778977091,0.8045842618878559,1.01973209390756,0.841858561380391,0.9824577944150279
Arica y Parinacota,15,2020-08-12,0.9063704633769519,0.7930436504759408,1.01969727627796,0.8323148030662109,0.9804261236876941
Arica y Parinacota,15,2020-08-13,0.8421539266392339,0.732492905376568,0.9518149479018999,0.7704896768008359,0.9138181764776321
Arica y Parinacota,15,2020-08-14,0.85790060997329,0.741954547825888,0.973846672120691,0.782114809178644,0.933686410767935
Arica y Parinacota,15,2020-08-15,0.838480493576519,0.719737336614777,0.957223650538261,0.7608691726149929,0.9160918145380451
Arica y Parinacota,15,2020-08-16,0.849066469712957,0.7200189335539109,0.978114005872003,0.7647266210707141,0.933406318355199
Arica y Parinacota,15,2020-08-17,0.8691052055273422,0.7355043661455709,1.0027060449091099,0.781792349604558,0.956418061450126
Arica y Parinacota,15,2020-08-18,0.9140668939125809,0.7688176963317679,1.0593160914933901,0.81916031248492,1.00897347534024
Arica y Parinacota,15,2020-08-19,0.918627553027029,0.769325494729345,1.0679296113247099,0.8210951010600309,1.01616000499403
Arica y Parinacota,15,2020-08-20,0.92452731592732,0.779517897558275,1.06953673429636,0.8297955320860809,1.01925909976856
Arica y Parinacota,15,2020-08-21,0.915010281546165,0.7776807047709391,1.05233985832139,0.825285807944446,1.00473475514788
Arica y Parinacota,15,2020-08-22,0.914173792929572,0.7762031485036871,1.05214443735546,0.8240307672086831,1.0043168186504599
Arica y Parinacota,15,2020-08-23,0.901315950285898,0.7637873341604801,1.03884456641132,0.811461862170604,0.9911700384011909
Arica y Parinacota,15,2020-08-24,0.896813422291091,0.7585010515875981,1.03512579299458,0.8064444679324971,0.987182376649686
Arica y Parinacota,15,2020-08-25,0.8503967472363549,0.710233413217109,0.9905600812556009,0.7588257376422991,0.941967756830411
Arica y Parinacota,15,2020-08-26,0.8656534004996991,0.7301867138173052,1.00112008718209,0.7771237740953371,0.954183026904062
Arica y Parinacota,15,2020-08-27,0.9259549033614392,0.780778978184355,1.07113082853852,0.8310837038932891,1.02082610282959
Arica y Parinacota,15,2020-08-28,0.96352403283348,0.8217883425305699,1.1052597231363899,0.870900585271683,1.05614748039528
Arica y Parinacota,15,2020-08-29,0.9824711609559479,0.8480183523679541,1.11692396954394,0.894599349590652,1.07034297232124
Arica y Parinacota,15,2020-08-30,0.9855678090834481,0.847268519972537,1.1238670981943601,0.895192179088015,1.07594343907888
Arica y Parinacota,15,2020-08-31,0.976589747786943,0.8287112320507379,1.12446826352315,0.879973979145093,1.0732055164287901
Arica y Parinacota,15,2020-09-01,1.00582957701926,0.859468565248917,1.1521905887896002,0.910198672457466,1.10146048158106
Arica y Parinacota,15,2020-09-02,0.9758824376268791,0.8376446001193929,1.1141202751343702,0.8855489066365759,1.06621596861718
Arica y Parinacota,15,2020-09-03,0.981450481668645,0.837164780812068,1.12573618252522,0.887177457260111,1.0757235060771801
Arica y Parinacota,15,2020-09-04,0.9591578211545,0.817354090495444,1.10096155181356,0.86650524862039,1.05181039368861
Arica y Parinacota,15,2020-09-05,0.9539364776367231,0.820634720984894,1.08723823428855,0.866824075192487,1.0410488800809599
Arica y Parinacota,15,2020-09-06,0.9713707398359379,0.8316248431769959,1.11111663649488,0.8800557083141559,1.0626857713577198
Arica y Parinacota,15,2020-09-07,0.9744462697630009,0.8256146368128091,1.1232779027131898,0.8772099804869291,1.07168255903907
Arica y Parinacota,15,2020-09-08,0.936183506335772,0.7825110103920071,1.08985600227954,0.835797985683252,1.0365690269882901
Arica y Parinacota,15,2020-09-09,0.925771459865904,0.7826437629988101,1.068899156733,0.832251736614016,1.01929118311779
Arica y Parinacota,15,2020-09-10,0.892347476473013,0.7370300704295981,1.04766488251643,0.7908868216343091,0.9938081313117171
Arica y Parinacota,15,2020-09-11,0.8953713942100191,0.734239345005016,1.05650344341502,0.790110064730521,1.00063272368952
Arica y Parinacota,15,2020-09-12,0.9308104123463949,0.767390286300435,1.0942305383923598,0.824044649451977,1.0375761752408101
Arica y Parinacota,15,2020-09-13,0.9390151567186379,0.7745046442056189,1.10352566923166,0.8315421981020641,1.04648811533521
Arica y Parinacota,15,2020-09-14,0.9616783563405459,0.8034700880873409,1.11988662459375,0.858309087170835,1.06504762551026
Arica y Parinacota,15,2020-09-15,0.9696208187866959,0.8112988927165942,1.1279427448568,0.8661803247476929,1.0730613128256998
Arica y Parinacota,15,2020-09-16,0.994110065368485,0.8412346582033678,1.1469854725336,0.8942156660412621,1.0940044646957099
Arica y Parinacota,15,2020-09-17,0.969839401331275,0.823919533290112,1.11575926937244,0.874482841348616,1.06519596131393
Arica y Parinacota,15,2020-09-18,0.948751119448687,0.8047972218277529,1.09270501706962,0.854679208115274,1.0428230307821
Arica y Parinacota,15,2020-09-19,0.9376707651453728,0.784412974007923,1.09092855628282,0.837535944078135,1.03780558621261
Arica y Parinacota,15,2020-09-20,0.943794520781808,0.7899222763163342,1.09766676524728,0.8432546408025301,1.04433440076109
Arica y Parinacota,15,2020-09-21,0.9763448737237309,0.8296619825502328,1.12302776489723,0.8804826012702149,1.07220714617725
Arica y Parinacota,15,2020-09-22,0.9906586870547921,0.832693295726437,1.14862407838315,0.887444419311761,1.09387295479782
Arica y Parinacota,15,2020-09-23,1.04007387209803,0.8786580960320569,1.201489648164,0.9346041125806579,1.1455436316154
Arica y Parinacota,15,2020-09-24,1.1051430638975601,0.946168167511917,1.2641179602832,1.00125261499219,1.20903351280293
Arica y Parinacota,15,2020-09-25,1.2050837200701499,1.01982145187656,1.39034598826374,1.084034680679,1.3261327594613002
Arica y Parinacota,15,2020-09-26,1.21221397789045,1.0131104095052401,1.41131754627565,1.0820981553969,1.3423298003839998
Arica y Parinacota,15,2020-09-27,1.19416630267222,1.0047112252418,1.38362138010263,1.0703251731327,1.31800743221174
Arica y Parinacota,15,2020-09-28,1.19172248553006,0.9960930283509221,1.38735194270919,1.06386067546352,1.31958429559659
Arica y Parinacota,15,2020-09-29,1.17549190212047,1.0012404924931,1.3497433117478401,1.06157934696649,1.2894044572744499
Arica y Parinacota,15,2020-09-30,1.10070263510249,0.938929639643572,1.26247563056142,0.994951865126789,1.2064534050781999
Arica y Parinacota,15,2020-10-01,1.0678530508142399,0.917096801079292,1.2186093005491798,0.969318786318565,1.1663873153099098
Arica y Parinacota,15,2020-10-02,0.992910751794136,0.8483956901576909,1.1374258134305801,0.8984753530726071,1.08734615051566
Arica y Parinacota,15,2020-10-03,0.976376710502764,0.8206238437133059,1.13212957729222,0.8746345172324901,1.07811890377304
Arica y Parinacota,15,2020-10-04,0.9629983513474291,0.8103296321988359,1.11566707049602,0.863265239377588,1.06273146331727
Arica y Parinacota,15,2020-10-05,0.9386939472913041,0.7868589519866941,1.09052894259591,0.8395037505117621,1.03788414407085
Arica y Parinacota,15,2020-10-06,0.9071627158108051,0.761644084641073,1.05268134698054,0.8120868682268549,1.0022385633947601
Arica y Parinacota,15,2020-10-07,0.9018905246918639,0.757276832534125,1.0465042168496,0.8073950833891529,0.996385965994576
Arica y Parinacota,15,2020-10-08,0.8862855014671859,0.736801338499497,1.03576966443487,0.788613468414683,0.983957534519689
Arica y Parinacota,15,2020-10-09,0.8879256951011171,0.7409297264704108,1.03492166373182,0.7918670042334129,0.9839843859688221
Arica y Parinacota,15,2020-10-10,0.892309517164172,0.740418066154148,1.0442009681742,0.793057072726066,0.991561961602279
Arica y Parinacota,15,2020-10-11,0.9064078234749341,0.757195160277045,1.05562048667282,0.8088976734354391,1.0039179735144301
Arica y Parinacota,15,2020-10-12,0.883157477266124,0.728564019314927,1.03775093521732,0.78214849338469,0.984166461147557
Arica y Parinacota,15,2020-10-13,0.9229311146001971,0.76120509241889,1.0846571367814999,0.8172606086310992,1.0286016205693
Arica y Parinacota,15,2020-10-14,0.952864557370288,0.7852808232817992,1.12044829145878,0.843378829352233,1.06235028538834
Arica y Parinacota,15,2020-10-15,0.9646044645904229,0.798430657864117,1.13077827131673,0.8560413544470981,1.07316757473375
Arica y Parinacota,15,2020-10-16,0.9557013114445551,0.793826845917093,1.11757577697202,0.849943708245152,1.06145891464396
Arica y Parinacota,15,2020-10-17,0.956384658054826,0.8033648224982479,1.1094044936113998,0.8563960642430051,1.05637325186665
Arica y Parinacota,15,2020-10-18,0.9442973391586199,0.8025776296656959,1.08601704865154,0.851675495638091,1.03691918267915
Arica y Parinacota,15,2020-10-19,0.948353582910292,0.802447962155782,1.0942592036648,0.853002348751272,1.0437048170693102
Arica y Parinacota,15,2020-10-20,0.8996194866837859,0.759116588413152,1.04012238495442,0.807795993308222,0.9914429800593499
Arica y Parinacota,15,2020-10-21,0.902912720942,0.76284670373835,1.0429787381456501,0.8113654195117329,0.994460022372267
Arica y Parinacota,15,2020-10-22,0.8758857522410269,0.736449652005163,1.01532185247689,0.7847483362160792,0.9670231682659741
Arica y Parinacota,15,2020-10-23,0.8691049081282709,0.7130642076683951,1.02514560858815,0.767136996452408,0.9710728198041341
