Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-15,0.8651832540773621,0.526036220457015,1.20433028769771,0.643567894030854,1.08679861412387
Arica y Parinacota,15,2020-04-16,0.873634213286625,0.5212596045363029,1.22600882203695,0.643380448807726,1.1038879777655202
Arica y Parinacota,15,2020-04-17,0.9263284600309829,0.5727711816153499,1.27988573844662,0.695274841836206,1.15738207822576
Arica y Parinacota,15,2020-04-18,0.9674724269924431,0.605353333727263,1.32959152025762,0.7308310168032591,1.2041138371816298
Arica y Parinacota,15,2020-04-19,1.0310844141759001,0.6488154222262571,1.4133534061255402,0.781296274660845,1.28087255369095
Arica y Parinacota,15,2020-04-20,1.11763613850316,0.723752189364693,1.51152008764163,0.8602551855470351,1.3750170914592799
Arica y Parinacota,15,2020-04-21,1.1565575743223702,0.7716911009063029,1.54142404773843,0.905044661203254,1.4080704874414798
Arica y Parinacota,15,2020-04-22,1.1716413407633999,0.7865630816447091,1.55671959988208,0.919985378811667,1.4232973027151299
Arica y Parinacota,15,2020-04-23,1.13218014486189,0.764155641087043,1.5002046486367397,0.8916529491146341,1.37270734060915
Arica y Parinacota,15,2020-04-24,1.07906615005951,0.7147482147109591,1.44338408540806,0.8409820912713709,1.3171502088476499
Arica y Parinacota,15,2020-04-25,1.03806594192303,0.6821425906576071,1.3939892931884599,0.8054781660070459,1.27065371783902
Arica y Parinacota,15,2020-04-26,0.9914712792509849,0.64764164618217,1.3353009123198,0.766787048360745,1.21615551014123
Arica y Parinacota,15,2020-04-27,0.9164038990332751,0.5680391991715319,1.2647685988950201,0.688791316025211,1.14401648204134
Arica y Parinacota,15,2020-04-28,0.900331477260324,0.540403564830622,1.26025938969003,0.6651806087441761,1.13548234577647
Arica y Parinacota,15,2020-04-29,0.887277722773875,0.5287645207544529,1.2457909247933001,0.653040158105266,1.12151528744248
Arica y Parinacota,15,2020-04-30,0.9012916203147081,0.5503205002425711,1.25226274038684,0.6719515419029362,1.13063169872648
Arica y Parinacota,15,2020-05-01,0.9080074826838459,0.561770471576018,1.25424449379168,0.681744000586633,1.13427096478106
Arica y Parinacota,15,2020-05-02,0.905095936112883,0.5519430154109859,1.25824885681478,0.6743228219143579,1.13586905031141
Arica y Parinacota,15,2020-05-03,0.902626115569943,0.5599363366702421,1.2453158944696399,0.6786668165055201,1.1265854146343701
Arica y Parinacota,15,2020-05-04,0.9068781398406608,0.551834224649694,1.26192205503163,0.6748591692460529,1.13889711043527
Arica y Parinacota,15,2020-05-05,0.8939664301423709,0.507659021648035,1.2802738386367098,0.6415743856903571,1.1463584745943798
Arica y Parinacota,15,2020-05-06,0.9016287800235309,0.49835397224392397,1.3049035878031399,0.638164718028822,1.16509284201824
Arica y Parinacota,15,2020-05-07,0.918256346735053,0.508492546866433,1.32802014660367,0.6505485026589449,1.18596419081116
Arica y Parinacota,15,2020-05-08,0.9578850569546141,0.546871100443625,1.3688990134656,0.689339092112699,1.22643102179653
Arica y Parinacota,15,2020-05-09,1.01820291641466,0.6162651304992509,1.42014070233006,0.7555471386160051,1.28085869421331
Arica y Parinacota,15,2020-05-10,1.0732401520062,0.6742870051117379,1.47219329890066,0.8125129657168141,1.33396733829559
Arica y Parinacota,15,2020-05-11,1.1871318981441499,0.740180747897019,1.6340830483912803,0.895084893198567,1.4791789030897298
Arica y Parinacota,15,2020-05-12,1.24960987457524,0.780178050743766,1.71904169840671,0.9428778448528679,1.5563419042976103
Arica y Parinacota,15,2020-05-13,1.2928243938038402,0.821326558673001,1.7643222289346798,0.98471475996059,1.60093402764709
Arica y Parinacota,15,2020-05-14,1.3203706468793,0.861221599432658,1.77951969432594,1.0202930262944,1.6204482674642
Arica y Parinacota,15,2020-05-15,1.3470792584762499,0.8810400818128431,1.8131184351396599,1.04250271261426,1.65165580433824
Arica y Parinacota,15,2020-05-16,1.37290229582528,0.9162455844043559,1.8295590072461998,1.07443645335764,1.67136813829292
Arica y Parinacota,15,2020-05-17,1.37120320294688,0.930938175233651,1.8114682306601102,1.0834313688416999,1.6589750370520602
Arica y Parinacota,15,2020-05-18,1.41727244413937,0.952912640349271,1.88163224792948,1.1137932319786399,1.7207516563001102
Arica y Parinacota,15,2020-05-19,1.4584796236961202,0.9951510433120259,1.9218082040802198,1.15565530879322,1.7613039385990301
Arica y Parinacota,15,2020-05-20,1.4492559412324,0.993733849629367,1.90477803283544,1.1515197096640801,1.7469921728007298
Arica y Parinacota,15,2020-05-21,1.4420946245860902,0.996982580453866,1.88720666871831,1.15115991467918,1.733029334493
Arica y Parinacota,15,2020-05-22,1.39855014832375,0.9892497831748,1.8078505134727099,1.1310011874134498,1.66609910923406
Arica y Parinacota,15,2020-05-23,1.3589590579485198,0.981920386355463,1.73599772954157,1.11249443984465,1.60542367605238
Arica y Parinacota,15,2020-05-24,1.3103962011578798,0.959243093944228,1.6615493083715303,1.08086186296292,1.5399305393528402
Arica y Parinacota,15,2020-05-25,1.2412916746484,0.9174168716190949,1.56516647767771,1.02960072497955,1.45298262431726
Arica y Parinacota,15,2020-05-26,1.1842286539153999,0.8956267359643291,1.47283057186647,0.995589914025045,1.37286739380576
Arica y Parinacota,15,2020-05-27,1.1828725335691799,0.8976228102948001,1.46812225684355,0.9964546941268531,1.3692903730115
Arica y Parinacota,15,2020-05-28,1.1858422961860902,0.904438480996864,1.46724611137532,1.0019485836475,1.36973600872468
Arica y Parinacota,15,2020-05-29,1.23428176518314,0.9514602721982328,1.5171032581680501,1.04946257202043,1.4191009583458603
Arica y Parinacota,15,2020-05-30,1.2781252807698602,0.9890199756837241,1.5672305858559998,1.08919691885766,1.46705364268206
Arica y Parinacota,15,2020-05-31,1.2884638466693201,0.999034817233335,1.5778928761053002,1.0993104379823901,1.47761725535624
Arica y Parinacota,15,2020-06-01,1.39289900781986,1.07460752391919,1.71119049172053,1.1848999474309698,1.6008980682087401
Arica y Parinacota,15,2020-06-02,1.40074320910797,1.07539840795452,1.72608801026142,1.18809731829745,1.61338909991848
Arica y Parinacota,15,2020-06-03,1.3501401226551202,1.03833820342483,1.6619420418853998,1.14632234220224,1.553957903108
Arica y Parinacota,15,2020-06-04,1.30038771586766,1.0057233122809,1.5950521194544198,1.10777684560895,1.4929985861263702
Arica y Parinacota,15,2020-06-05,1.21821529575197,0.95201511496925,1.48441547653469,1.04421684490448,1.3922137465994497
Arica y Parinacota,15,2020-06-06,1.1624617642325201,0.9272947236033809,1.39762880486166,1.00875405325985,1.3161694752052
Arica y Parinacota,15,2020-06-07,1.1204018500454498,0.9020079598177301,1.3387957402731698,0.977674446623279,1.2631292534676202
Arica y Parinacota,15,2020-06-08,1.0546620886284799,0.849810750955109,1.2595134263018501,0.9208003741429379,1.1885238031140202
Arica y Parinacota,15,2020-06-09,1.04519600524562,0.84644025566082,1.24395175483043,0.9153267405429591,1.17506526994829
Arica y Parinacota,15,2020-06-10,1.08790021627345,0.8886223623918392,1.28717807015505,0.957690048365061,1.2181103841818302
Arica y Parinacota,15,2020-06-11,1.06553941086889,0.872900164471716,1.25817865726607,0.939663211854761,1.19141560988303
Arica y Parinacota,15,2020-06-12,1.07160556720642,0.8871193752845791,1.25609175912826,0.951046415678367,1.19216471873447
Arica y Parinacota,15,2020-06-13,1.0896766833645,0.904964356698533,1.27438901003047,0.9689707175380109,1.210382649191
Arica y Parinacota,15,2020-06-14,1.10649968948005,0.9277884902460342,1.28521088871407,0.989704056846545,1.22329532211356
Arica y Parinacota,15,2020-06-15,1.10694110351399,0.9201080915881729,1.2937741154398201,0.984852320912095,1.22902988611589
Arica y Parinacota,15,2020-06-16,1.08817152602884,0.9020929088146469,1.27425014324304,0.9665778537365749,1.2097651983211102
Arica y Parinacota,15,2020-06-17,1.02955403395107,0.852422503767263,1.20668556413488,0.9138049363148549,1.14530313158729
Arica y Parinacota,15,2020-06-18,1.03994823602475,0.8634415947518299,1.21645487729768,0.9246126907071569,1.15528378134235
Arica y Parinacota,15,2020-06-19,1.0699162157133102,0.888576298481668,1.25125613294495,0.9514291603677729,1.1884032710588501
Arica y Parinacota,15,2020-06-20,1.03901302896486,0.863444889757945,1.21458116817177,0.9242920821588191,1.1537339757709
Arica y Parinacota,15,2020-06-21,1.02964672561461,0.8564434569834329,1.2028499942457902,0.916471544089387,1.1428219071398402
Arica y Parinacota,15,2020-06-22,1.04411079679795,0.864664560067694,1.2235570335282,0.9268668914078079,1.1613547021880901
Arica y Parinacota,15,2020-06-23,1.0641575834994599,0.8875526740784592,1.24076249292046,0.9487625009889971,1.17955266600992
Arica y Parinacota,15,2020-06-24,1.0657198092402098,0.8836397771206,1.2477998413598201,0.9467569701629859,1.18468264831743
Arica y Parinacota,15,2020-06-25,1.08636024015839,0.9032165131296759,1.26950396718711,0.9667005453794709,1.20601993493731
Arica y Parinacota,15,2020-06-26,1.08895965373521,0.908171419700458,1.26974788776996,0.970832361488227,1.20708694598219
Arica y Parinacota,15,2020-06-27,1.1344484940302,0.9484674126906391,1.32042957536976,1.01293008399829,1.2559669040621
Arica y Parinacota,15,2020-06-28,1.15818914188531,0.970637393067397,1.34574089070321,1.03563358850732,1.2807446952632902
Arica y Parinacota,15,2020-06-29,1.1301786934900901,0.941300130872895,1.3190572561072902,1.00675422595209,1.2536031610280902
Arica y Parinacota,15,2020-06-30,1.14623512306493,0.9577759308895509,1.3346943152403,1.02308744985767,1.26938279627219
Arica y Parinacota,15,2020-07-01,1.19950749794843,1.0102652524668,1.38874974343005,1.07583972170563,1.32317527419122
Arica y Parinacota,15,2020-07-02,1.1779471881191899,0.9814093278577339,1.37448504838064,1.04951277461703,1.30638160162135
Arica y Parinacota,15,2020-07-03,1.18717337232185,0.9887989548503521,1.38554778979334,1.0575430552587302,1.31680368938496
Arica y Parinacota,15,2020-07-04,1.1522326114860202,0.9638252690851329,1.3406399538869,1.02910566779598,1.2753595551760601
Arica y Parinacota,15,2020-07-05,1.15164067101601,0.9733173666571021,1.32996397537491,1.03510159333286,1.26817974869915
Arica y Parinacota,15,2020-07-06,1.2182788899275,1.03485150831466,1.4017062715403301,1.09841103647485,1.33814674338014
Arica y Parinacota,15,2020-07-07,1.1949710748056201,1.00421686685603,1.3857252827552,1.07031278148003,1.3196293681312
Arica y Parinacota,15,2020-07-08,1.2161946536665,1.0298048263798498,1.4025844809531498,1.09437977143789,1.3380095358951
Arica y Parinacota,15,2020-07-09,1.24133432284973,1.0549768914043,1.42769175429515,1.11953113308701,1.36313751261244
Arica y Parinacota,15,2020-07-10,1.29617306248446,1.1021894603434998,1.4901566646254099,1.1693775546604,1.42296857030851
Arica y Parinacota,15,2020-07-11,1.28503002887767,1.08203571784484,1.4880243399105,1.15233529655605,1.4177247611992903
Arica y Parinacota,15,2020-07-12,1.25497132394581,1.05430377545734,1.45563887243428,1.12379600881398,1.3861466390776398
Arica y Parinacota,15,2020-07-13,1.2302385273326,1.0384584997651898,1.4220185549000002,1.10487662018606,1.35560043447913
Arica y Parinacota,15,2020-07-14,1.20707427406827,1.02731378723088,1.3868347609056597,1.08957163660904,1.32457691152751
Arica y Parinacota,15,2020-07-15,1.18693971271601,1.01491523038221,1.35896419504982,1.07450359395047,1.29937583148156
Arica y Parinacota,15,2020-07-16,1.1669050757967199,1.00697817941946,1.32683197217399,1.06237669740884,1.2714334541846002
Arica y Parinacota,15,2020-07-17,1.1342597690586398,0.98974117734139,1.27877836077588,1.03979818187915,1.22872135623812
Arica y Parinacota,15,2020-07-18,1.1394155714818501,0.99681273937384,1.28201840358986,1.04622130496851,1.23260983799519
Arica y Parinacota,15,2020-07-19,1.11675362452868,0.9790078667848392,1.2544993822725201,1.02673591289716,1.2067713361602
Arica y Parinacota,15,2020-07-20,1.1407102975665502,0.998423875658534,1.28299671947456,1.04774186193322,1.2336787331998798
Arica y Parinacota,15,2020-07-21,1.13502669107469,0.995874343058264,1.27417903909112,1.044099401801,1.2259539803483799
Arica y Parinacota,15,2020-07-22,1.1210610132685301,0.991220998140943,1.2509010283961202,1.0362072491563101,1.20591477738075
Arica y Parinacota,15,2020-07-23,1.1040061564130201,0.9777160680326559,1.2302962447933898,1.02147543587442,1.1865368769516298
Arica y Parinacota,15,2020-07-24,1.03224152444374,0.9167871740567081,1.14769587483077,0.9567907741055609,1.1076922747819198
Arica y Parinacota,15,2020-07-25,0.989296402554256,0.881887595607299,1.09670520950121,0.919110330146671,1.05948247496184
Arica y Parinacota,15,2020-07-26,0.9667827600317711,0.8633763135894731,1.07018920647407,0.899210490087337,1.0343550299762
Arica y Parinacota,15,2020-07-27,0.9365573416800921,0.8308002273929308,1.04231445596725,0.867452465198732,1.0056622181614499
Arica y Parinacota,15,2020-07-28,0.9242205791900592,0.811877042952463,1.0365641154276601,0.8508158814861191,0.997625276894
Arica y Parinacota,15,2020-07-29,0.861933101379876,0.749747944872449,0.9741182578873029,0.788632476512775,0.9352337262469781
Arica y Parinacota,15,2020-07-30,0.851557430385128,0.7315683487762679,0.971546511993989,0.7731473421009479,0.929967518669309
Arica y Parinacota,15,2020-07-31,0.874609538475015,0.7493324930073841,0.9998865839426451,0.7927342164395891,0.9564848605104409
Arica y Parinacota,15,2020-08-01,0.896044881845919,0.772280661274941,1.0198091024169,0.815156573821174,0.976933189870665
Arica y Parinacota,15,2020-08-02,0.9353672633116791,0.8148145710904041,1.05591995553295,0.856576467204892,1.01415805941847
Arica y Parinacota,15,2020-08-03,0.9173400745379241,0.7992018430608392,1.0354783060150101,0.840143200163584,0.994536948912263
Arica y Parinacota,15,2020-08-04,0.936552484709101,0.8137921544427299,1.05931281497547,0.8563425160848459,1.01676245333336
Arica y Parinacota,15,2020-08-05,0.9843429140140179,0.8642394892975059,1.1044463387305299,0.905862416871427,1.06282341115661
Arica y Parinacota,15,2020-08-06,1.00834891290904,0.8857236010805841,1.1309742247374899,0.928232167859996,1.08846565795808
Arica y Parinacota,15,2020-08-07,0.991259690316734,0.868845342791131,1.11367403784234,0.9112848085380308,1.07123457209544
Arica y Parinacota,15,2020-08-08,0.981712936483771,0.8617871820227622,1.10163869094478,0.903361022486957,1.0600648504805799
Arica y Parinacota,15,2020-08-09,0.951675887527987,0.8366748743597159,1.06667690069626,0.8765372118079899,1.02681456324798
Arica y Parinacota,15,2020-08-10,0.918992915602702,0.803552154152372,1.03443367705303,0.8435699750335799,0.994415856171824
Arica y Parinacota,15,2020-08-11,0.909120442212351,0.7903075293695709,1.02793335505513,0.831493578598922,0.9867473058257801
Arica y Parinacota,15,2020-08-12,0.892010985587963,0.77410923676881,1.0099127344071201,0.8149723913345709,0.9690495798413541
Arica y Parinacota,15,2020-08-13,0.8464313546462131,0.7287975587856479,0.964065150506777,0.7695648119956591,0.923297897296767
Arica y Parinacota,15,2020-08-14,0.862330479449684,0.7367502227966372,0.9879107361027301,0.7802627277225509,0.9443982311768159
Arica y Parinacota,15,2020-08-15,0.848637850566245,0.721486165160048,0.975789535972441,0.765544833584726,0.931730867547764
Arica y Parinacota,15,2020-08-16,0.8595636473408,0.7283855479993059,0.9907417466822951,0.773836840720626,0.945290453960975
Arica y Parinacota,15,2020-08-17,0.8802571921711708,0.745496472813119,1.01501791152922,0.7921912966226079,0.9683230877197351
Arica y Parinacota,15,2020-08-18,0.919935397870317,0.785450952235896,1.05441984350474,0.8320484838476659,1.00782231189297
Arica y Parinacota,15,2020-08-19,0.929234507264091,0.7956917936063871,1.0627772209218,0.841972300743994,1.01649671378419
Arica y Parinacota,15,2020-08-20,0.927884032059849,0.794429647772333,1.06133841634737,0.8406850009628859,1.0150830631568102
Arica y Parinacota,15,2020-08-21,0.91446789296837,0.780747454079369,1.04818833185737,0.8270980687667379,1.0018377171700001
Arica y Parinacota,15,2020-08-22,0.9115614418869379,0.7745984066316429,1.04852447714223,0.822076823026433,1.00104606074744
Arica y Parinacota,15,2020-08-23,0.8982056572807571,0.769518716386798,1.02689259817472,0.8141131265867092,0.9822981879748051
Arica y Parinacota,15,2020-08-24,0.8960221378471519,0.76724697968476,1.0247972960095402,0.811868148996621,0.9801761266976831
Arica y Parinacota,15,2020-08-25,0.849519628010419,0.721056712272084,0.9779825437487539,0.765572579965822,0.9334666760550159
Arica y Parinacota,15,2020-08-26,0.8676247904928431,0.726795079826788,1.0084545011589,0.775600755476889,0.959648825508797
Arica y Parinacota,15,2020-08-27,0.933197203867242,0.781471263297976,1.08492314443651,0.8340569270054549,1.03233748072903
Arica y Parinacota,15,2020-08-28,0.9788067198975969,0.8262620545185431,1.13135138527665,0.879138838074537,1.0784746017206601
Arica y Parinacota,15,2020-08-29,0.991779019608378,0.8418860336826809,1.14167200553408,0.8938450898371769,1.08971294937958
Arica y Parinacota,15,2020-08-30,0.9895819125883409,0.847056280945019,1.13210754423166,0.896450624965673,1.08271320021101
Arica y Parinacota,15,2020-08-31,0.9851044902638459,0.8402299842616371,1.12997899626606,0.8904452670082629,1.07976371351943
Arica y Parinacota,15,2020-09-01,1.01004197099106,0.865660567152792,1.1544233748293302,0.915701627787452,1.1043823141946698
Arica y Parinacota,15,2020-09-02,0.9853612966457841,0.8373372655209179,1.13338532777065,0.888651047990105,1.08207154530146
Arica y Parinacota,15,2020-09-03,0.9831186008284449,0.8391125902321601,1.12712461142473,0.8890278172814978,1.07720938437539
Arica y Parinacota,15,2020-09-04,0.9540852661679341,0.807019319805441,1.10115121253043,0.858005824567829,1.05016470776804
Arica y Parinacota,15,2020-09-05,0.9480289560447991,0.805351806415683,1.09070610567392,0.8548081047581529,1.04124980733145
Arica y Parinacota,15,2020-09-06,0.962713168580271,0.817448425069997,1.10797791209054,0.8678020384051679,1.05762429875537
Arica y Parinacota,15,2020-09-07,0.963777943601975,0.819410481047873,1.10814540615608,0.869450607016003,1.05810528018795
Arica y Parinacota,15,2020-09-08,0.931759108077505,0.7906440851492008,1.07287413100581,0.8395555395288271,1.02396267662618
Arica y Parinacota,15,2020-09-09,0.9137544594548821,0.7758313609091809,1.05167755800058,0.823628915362723,1.00388000354704
Arica y Parinacota,15,2020-09-10,0.877447567069846,0.738964758217368,1.01593037592232,0.7869565403398341,0.9679385937998579
Arica y Parinacota,15,2020-09-11,0.8786566628983741,0.734831119569999,1.02248220622675,0.7846712010850669,0.9726421247116801
Arica y Parinacota,15,2020-09-12,0.913875827206558,0.7589653257208149,1.0687863286923,0.8126530772653291,1.01509857714779
Arica y Parinacota,15,2020-09-13,0.933168980634667,0.776351355185321,1.08998660608401,0.8307044212232401,1.03563354004609
Arica y Parinacota,15,2020-09-14,0.9561928588496821,0.790731786953154,1.12165393074621,0.848096555453981,1.06428916224538
Arica y Parinacota,15,2020-09-15,0.962050667419839,0.78963515019642,1.13446618464326,0.8494261401095871,1.0746751947300899
Arica y Parinacota,15,2020-09-16,0.9931923753440071,0.825866889709693,1.16051786097832,0.8838786120318399,1.1025061386561699
Arica y Parinacota,15,2020-09-17,0.974605861991639,0.815022579916172,1.1341891440671101,0.870341047991627,1.07887067599165
Arica y Parinacota,15,2020-09-18,0.954399941656173,0.8016350379154301,1.1071648453969098,0.8545820168563699,1.05421786645598
Arica y Parinacota,15,2020-09-19,0.953594085276352,0.8004261726558991,1.1067619978968,0.8535132245055601,1.05367494604714
Arica y Parinacota,15,2020-09-20,0.952636608982044,0.80071308899692,1.10456012896717,0.8533655745423759,1.05190764342171
Arica y Parinacota,15,2020-09-21,0.9779266288785631,0.8172707161352479,1.13858254162188,0.872959822651452,1.08289343510567
Arica y Parinacota,15,2020-09-22,1.0007291151845101,0.8300602012372349,1.17139802913178,0.8892351321792191,1.1122230981898
Arica y Parinacota,15,2020-09-23,1.04663135154822,0.8686080419618121,1.2246546611346298,0.930337696744912,1.16292500635153
Arica y Parinacota,15,2020-09-24,1.10514656395987,0.9247175110745458,1.28557561684519,0.9872719734457021,1.22302115447403
Arica y Parinacota,15,2020-09-25,1.2002147489034598,1.01066751699389,1.38976198081303,1.076369234307,1.32406026349992
Arica y Parinacota,15,2020-09-26,1.2084932892151299,1.0157892273764,1.4011973510538602,1.08254933982116,1.3344372386091001
Arica y Parinacota,15,2020-09-27,1.18888063512872,1.0010330252281099,1.37672824502934,1.06609136468403,1.31166990557341
Arica y Parinacota,15,2020-09-28,1.20389550870533,1.0102307545245799,1.39756026288609,1.07731571331222,1.33047530409845
Arica y Parinacota,15,2020-09-29,1.17937670743465,0.9847644594461021,1.3739889554232099,1.0521840094397,1.3065694054296102
Arica y Parinacota,15,2020-09-30,1.10836209129952,0.9300533437031508,1.2866708388958898,0.9918242861451549,1.22489989645388
Arica y Parinacota,15,2020-10-01,1.07935933907371,0.912829920583162,1.24588875756426,0.970536920173929,1.1881817579734901
Arica y Parinacota,15,2020-10-02,1.0021314459338,0.847477212053387,1.15678567981421,0.9010820607684059,1.1031808310992
Arica y Parinacota,15,2020-10-03,0.9799581314405329,0.836818873097558,1.12309738978351,0.886431626992279,1.07348463588879
Arica y Parinacota,15,2020-10-04,0.969071708612593,0.831411701041747,1.10673171618344,0.8791189103358,1.05902450688939
Arica y Parinacota,15,2020-10-05,0.926428452580644,0.7818172902886801,1.07103961487261,0.831951100484585,1.0209058046767
Arica y Parinacota,15,2020-10-06,0.899980733151736,0.7572111368530271,1.0427503294504499,0.806697528940386,0.993263937363087
Arica y Parinacota,15,2020-10-07,0.898923626523585,0.756053332113356,1.04179392093381,0.805562873063139,0.992284379984032
Arica y Parinacota,15,2020-10-08,0.8780055842168059,0.7275953150759029,1.02841585335771,0.779729970730575,0.9762811977030359
Arica y Parinacota,15,2020-10-09,0.890876845695373,0.7332552574680521,1.04849843392269,0.7878899672223809,0.993863724168365
Arica y Parinacota,15,2020-10-10,0.8939045939551,0.7380901139659479,1.0497190739442501,0.7920941635461609,0.995715024364039
Arica y Parinacota,15,2020-10-11,0.9018272539039051,0.751108651925553,1.05254585588226,0.8033364251303491,1.00031808267746
Arica y Parinacota,15,2020-10-12,0.883336977746376,0.732451691427688,1.03422226406506,0.7847430067923,0.981930948700453
Arica y Parinacota,15,2020-10-13,0.920168347032952,0.7662638381363142,1.07407285592959,0.81959486975952,1.02074182430638
Arica y Parinacota,15,2020-10-14,0.9397250448266541,0.7855952054275401,1.09385488422577,0.83900777272431,1.040442316929
Arica y Parinacota,15,2020-10-15,0.954814988070707,0.8015600900872158,1.1080698860542,0.8546705210341551,1.05495945510726
Arica y Parinacota,15,2020-10-16,0.9462810714602541,0.784989766139532,1.10757237678098,0.840904704932359,1.05165743798815
Arica y Parinacota,15,2020-10-17,0.9505113368161021,0.791217286672054,1.1098053869601499,0.8464340435715259,1.0545886300606802
Arica y Parinacota,15,2020-10-18,0.9497705125266049,0.798685934460883,1.10085509059233,0.8510420441193961,1.04849898093381
Arica y Parinacota,15,2020-10-19,0.9626208049857099,0.8076471399649191,1.1175944700065001,0.86135614384298,1.0638854661284398
Arica y Parinacota,15,2020-10-20,0.9180142279865201,0.76659618563889,1.0694322703341501,0.8190736595970859,1.01695479637595
Arica y Parinacota,15,2020-10-21,0.921404895954019,0.7602332488989592,1.08257654300908,0.8161022356746641,1.02670755623337
Arica y Parinacota,15,2020-10-22,0.89477563064761,0.7347844862131541,1.05476677508207,0.790242543839437,0.9993087174557829
Arica y Parinacota,15,2020-10-23,0.879231452356756,0.718703299567823,1.03975960514569,0.774342834120595,0.9841200705929171
