Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-20,1.11991092239994,0.7080997348981121,1.5317221099017702,0.8508437902026321,1.3889780545972499
Arica y Parinacota,15,2020-04-21,1.14379194043587,0.7524897781661801,1.5350941027055502,0.8880819693541959,1.39950191151754
Arica y Parinacota,15,2020-04-22,1.15076879681022,0.752474386481595,1.54906320713884,0.8905012535383571,1.41103634008208
Arica y Parinacota,15,2020-04-23,1.1176952409586398,0.732726306688581,1.5026641752287,0.8661266112379359,1.3692638706793503
Arica y Parinacota,15,2020-04-24,1.05400932829935,0.696442504472795,1.4115761521258998,0.8203316256217751,1.28768703097692
Arica y Parinacota,15,2020-04-25,1.01805558624031,0.674611385933887,1.36149978654672,0.793605357044511,1.2425058154361002
Arica y Parinacota,15,2020-04-26,0.9835744187316249,0.635695004311291,1.3314538331519599,0.756250095907528,1.21089874155572
Arica y Parinacota,15,2020-04-27,0.9214174900944659,0.5686747534713791,1.27416022671755,0.690943758028719,1.15189122216021
Arica y Parinacota,15,2020-04-28,0.9227734917337991,0.574842416971155,1.2707045664964398,0.695423154571884,1.1501238288957099
Arica y Parinacota,15,2020-04-29,0.915542982809183,0.5682019919555861,1.2628839736627802,0.688572415916831,1.14251354970154
Arica y Parinacota,15,2020-04-30,0.9232850767972779,0.570372781137286,1.27619737245727,0.6926742184290439,1.15389593516551
Arica y Parinacota,15,2020-05-01,0.934066420199038,0.5781638411984029,1.28996899919967,0.701497431253776,1.1666354091443
Arica y Parinacota,15,2020-05-02,0.935508292054272,0.584115963445307,1.2869006206632398,0.7058746741163829,1.1651419099921598
Arica y Parinacota,15,2020-05-03,0.938419775841367,0.582025972366408,1.29481357931633,0.7055217024624979,1.17131784922024
Arica y Parinacota,15,2020-05-04,0.940908715110146,0.578305746882314,1.3035116833379798,0.7039588356830669,1.17785859453722
Arica y Parinacota,15,2020-05-05,0.917215736455753,0.551550752422607,1.2828807204889,0.678273468366724,1.15615800454478
Arica y Parinacota,15,2020-05-06,0.921977488734591,0.548032630697033,1.29592234677215,0.677629080462922,1.16632589700626
Arica y Parinacota,15,2020-05-07,0.9386272788842001,0.563534867858989,1.31371968990941,0.6935174106120141,1.18373714715639
Arica y Parinacota,15,2020-05-08,0.9604657882684571,0.5778245105176361,1.3431070660192799,0.7104245347086209,1.2105070418282902
Arica y Parinacota,15,2020-05-09,0.993802318662879,0.608274279984457,1.3793303573413,0.741865673108568,1.24573896421719
Arica y Parinacota,15,2020-05-10,1.03811576313988,0.626388642587575,1.44984288369219,0.76908981288956,1.30714171339021
Arica y Parinacota,15,2020-05-11,1.1433669197637801,0.709628643358772,1.57710519616879,0.859957155065428,1.4267766844621297
Arica y Parinacota,15,2020-05-12,1.20437731768425,0.7497300574090471,1.6590245779594601,0.907314911815323,1.50143972355319
Arica y Parinacota,15,2020-05-13,1.24506317987004,0.793715686401857,1.69641067333821,0.950125134271408,1.54000122546866
Arica y Parinacota,15,2020-05-14,1.30022110564213,0.84689919905224,1.75354301223202,1.0039720150300602,1.5964701962542
Arica y Parinacota,15,2020-05-15,1.32465147535206,0.8760519471190269,1.7732510035851001,1.0314658248281898,1.61783712587594
Arica y Parinacota,15,2020-05-16,1.3652766930420899,0.909559272992891,1.8209941130913,1.0674384252387,1.66311496084549
Arica y Parinacota,15,2020-05-17,1.3771322661875,0.930073016265499,1.8241915161095101,1.08493280630959,1.66933172606542
Arica y Parinacota,15,2020-05-18,1.4083201803885002,0.970869655134688,1.8457707056423203,1.12238398506297,1.69425637571404
Arica y Parinacota,15,2020-05-19,1.46379317054151,1.00452605870406,1.9230602823789498,1.16361883984055,1.76396750124246
Arica y Parinacota,15,2020-05-20,1.43690236622024,0.980925114957924,1.8928796174825502,1.1388711823451,1.7349335500953702
Arica y Parinacota,15,2020-05-21,1.4148547426669398,0.97467508572138,1.8550343996125,1.12714659320501,1.7025628921288702
Arica y Parinacota,15,2020-05-22,1.39695050773982,0.9715197990085709,1.8223812164710802,1.11889013129904,1.6750108841806
Arica y Parinacota,15,2020-05-23,1.3643447754490101,0.96280939953863,1.76588015135939,1.1019026413233701,1.6267869095746597
Arica y Parinacota,15,2020-05-24,1.3093880564295801,0.94438184404341,1.67439426881576,1.07081270796806,1.5479634048911102
Arica y Parinacota,15,2020-05-25,1.25891824426212,0.9214786564081571,1.59635783211609,1.0383713272504,1.47946516127384
Arica y Parinacota,15,2020-05-26,1.1939432245935602,0.8761893769188001,1.5116970722683103,0.9862867728095691,1.40159967637754
Arica y Parinacota,15,2020-05-27,1.21040280073982,0.9017425349060508,1.5190630665735803,1.00870709646384,1.4120985050157902
Arica y Parinacota,15,2020-05-28,1.21231093796742,0.9138978441721429,1.5107240317627,1.01730889151913,1.40731298441571
Arica y Parinacota,15,2020-05-29,1.24857798444592,0.955811827904522,1.5413441409873199,1.05725886391188,1.43989710497996
Arica y Parinacota,15,2020-05-30,1.27983587028505,0.987424516013063,1.5722472245570298,1.0887404314667999,1.47093130910329
Arica y Parinacota,15,2020-05-31,1.29014696067696,1.00232725698578,1.57796666436813,1.10203571431977,1.4782582070341497
Arica y Parinacota,15,2020-06-01,1.38436955801321,1.07918358304557,1.6895555329808403,1.1849111911613202,1.58382792486509
Arica y Parinacota,15,2020-06-02,1.3918550951201298,1.07856400105865,1.7051461891816202,1.1870746400444299,1.5966355501958303
Arica y Parinacota,15,2020-06-03,1.34622389217612,1.03156446794123,1.66088331641101,1.14054922646916,1.55189855788308
Arica y Parinacota,15,2020-06-04,1.2973580386168302,1.00400826532681,1.5907078119068603,1.10560827345747,1.4891078037761998
Arica y Parinacota,15,2020-06-05,1.2190904896679198,0.953036014595004,1.4851449647408401,1.04518876034879,1.39299221898705
Arica y Parinacota,15,2020-06-06,1.16964890015076,0.934721397920831,1.40457640238069,1.01609542572454,1.32320237457698
Arica y Parinacota,15,2020-06-07,1.12702682050305,0.9153510995766729,1.33870254142943,0.9886750844406921,1.2653785565654099
Arica y Parinacota,15,2020-06-08,1.05921955343241,0.860810310946178,1.2576287959186498,0.929554024280969,1.1888850825838602
Arica y Parinacota,15,2020-06-09,1.0333133648607802,0.843383001407434,1.2232437283141202,0.909197508963377,1.1574292207581798
Arica y Parinacota,15,2020-06-10,1.05767647255117,0.8548238536482081,1.2605290914541298,0.925143306243017,1.1902096388593202
Arica y Parinacota,15,2020-06-11,1.04860357256024,0.8512161006742058,1.24599104444627,0.9196362224240591,1.17757092269642
Arica y Parinacota,15,2020-06-12,1.05860266580805,0.866200092330104,1.25100523928599,0.932885324416374,1.18432000719972
Arica y Parinacota,15,2020-06-13,1.0786083383951202,0.8856738126563871,1.27154286413384,0.952544221840833,1.2046724549494
Arica y Parinacota,15,2020-06-14,1.09601978551646,0.9082804083285458,1.28375916270437,0.9733398864728481,1.21869968456007
Arica y Parinacota,15,2020-06-15,1.1005960892545301,0.9105290935565129,1.29066308495255,0.976399162628237,1.2247930158808302
Arica y Parinacota,15,2020-06-16,1.09558939931282,0.9077259821001741,1.28345281652546,0.9728293659478359,1.2183494326778002
Arica y Parinacota,15,2020-06-17,1.05427155693101,0.873741725826665,1.2348013880353501,0.9362998880191329,1.1722432258428799
Arica y Parinacota,15,2020-06-18,1.0564349343385,0.8771127530771791,1.23575711559982,0.9392570920534009,1.1736127766236002
Arica y Parinacota,15,2020-06-19,1.07748679468904,0.894735025797635,1.26023856358045,0.9580735921601641,1.19689999721792
Arica y Parinacota,15,2020-06-20,1.0430259325670799,0.8636636382813141,1.22238822685284,0.9258271901338511,1.16022467500031
Arica y Parinacota,15,2020-06-21,1.03822278741403,0.8643570494813341,1.21208852534673,0.924610480264826,1.15183509456324
Arica y Parinacota,15,2020-06-22,1.04751580794027,0.8687349390537041,1.22629667682684,0.9307022312914771,1.16432938458906
Arica y Parinacota,15,2020-06-23,1.07311680619146,0.8927927872859491,1.25344082509698,0.955294735913668,1.19093887646926
Arica y Parinacota,15,2020-06-24,1.06654326121019,0.8933984373220552,1.23968808509833,0.9533994977350329,1.1796870246853501
Arica y Parinacota,15,2020-06-25,1.08830850966477,0.9094196148602329,1.26719740446932,0.971420218948846,1.2051968003806999
Arica y Parinacota,15,2020-06-26,1.08891855068427,0.903767159246782,1.27406994212176,0.967947672306726,1.20988942906181
Arica y Parinacota,15,2020-06-27,1.12853087434754,0.945207286325355,1.3118544623697301,1.00874354900254,1.24831819969254
Arica y Parinacota,15,2020-06-28,1.15114411534967,0.966798409667419,1.33548982103192,1.03068048461325,1.27160774608609
Arica y Parinacota,15,2020-06-29,1.12855032798649,0.9405200626620759,1.3165805933108998,1.00568168326293,1.25141897271004
Arica y Parinacota,15,2020-06-30,1.1356139275308899,0.9514767456634671,1.31975110939832,1.01528619147149,1.25594166359029
Arica y Parinacota,15,2020-07-01,1.19534212463817,1.00728468444315,1.38339956483318,1.07245145617788,1.31823279309846
Arica y Parinacota,15,2020-07-02,1.17243583313616,0.984148271149904,1.36072339512241,1.04938312174967,1.29548854452265
Arica y Parinacota,15,2020-07-03,1.17130986133615,0.979189069678361,1.36343065299393,1.0457618758425,1.29685784682979
Arica y Parinacota,15,2020-07-04,1.15264261457078,0.9632846464581741,1.3420005826833898,1.02890258864114,1.27638264050043
Arica y Parinacota,15,2020-07-05,1.15375287711322,0.966778005565961,1.3407277486604798,1.03157628402649,1.27592947019996
Arica y Parinacota,15,2020-07-06,1.21416314807049,1.02753438209691,1.40079191404408,1.09220746898375,1.33611882715723
Arica y Parinacota,15,2020-07-07,1.19932460371058,1.01109555748016,1.387553649941,1.07631158578272,1.32233762163844
Arica y Parinacota,15,2020-07-08,1.21937337350323,1.03008849725105,1.4086582497554099,1.0956686507198399,1.3430780962866202
Arica y Parinacota,15,2020-07-09,1.25477898724707,1.06083458997227,1.44872338452187,1.12802382598124,1.38153414851289
Arica y Parinacota,15,2020-07-10,1.31205495112657,1.10322624082578,1.52088366142737,1.1755683810316,1.44854152122155
Arica y Parinacota,15,2020-07-11,1.29717912993732,1.08159836858001,1.51275989129462,1.1562617938351498,1.4380964660394902
Arica y Parinacota,15,2020-07-12,1.25992824026375,1.05175540575958,1.4681010747679197,1.1238460762981999,1.3960104042292902
Arica y Parinacota,15,2020-07-13,1.23284290177557,1.0366690351679302,1.4290167683831998,1.10460758627905,1.3610782172720801
Arica y Parinacota,15,2020-07-14,1.2111387399131102,1.02798628003729,1.3942911997889298,1.09141908226679,1.33085839755943
Arica y Parinacota,15,2020-07-15,1.1851983566337299,1.01872834625031,1.3516683670171399,1.07638069240087,1.29401602086659
Arica y Parinacota,15,2020-07-16,1.1604456785114199,1.00454025053482,1.31635110648803,1.0585403153183899,1.2623510417044599
Arica y Parinacota,15,2020-07-17,1.14334713602173,0.99821597790573,1.28847829413774,1.04848735365298,1.23820691839049
Arica y Parinacota,15,2020-07-18,1.1447349594071299,1.00575229145484,1.28371762735943,1.0538978793548701,1.2355720394593999
Arica y Parinacota,15,2020-07-19,1.11990075387498,0.986876386537285,1.25292512121267,1.03295840012943,1.20684310762052
Arica y Parinacota,15,2020-07-20,1.1351173257754898,0.997719601753595,1.2725150497973798,1.04533420337393,1.22490044817705
Arica y Parinacota,15,2020-07-21,1.1295034999755,0.9944175070470509,1.2645894929039498,1.04122863245243,1.21777836749857
Arica y Parinacota,15,2020-07-22,1.1195132452224,0.989774881847205,1.2492516085976002,1.03472851678273,1.20429797366207
Arica y Parinacota,15,2020-07-23,1.0830930079985799,0.958787032375125,1.20739898362204,1.00185958212819,1.16432643386897
Arica y Parinacota,15,2020-07-24,1.00919356741141,0.8966308245316429,1.1217563102911798,0.9356350326328969,1.08275210218992
Arica y Parinacota,15,2020-07-25,0.967464609347894,0.8604439976149209,1.07448522108087,0.897535259806496,1.0373939588892902
Arica y Parinacota,15,2020-07-26,0.953321593623213,0.8460648445936311,1.0605783426528002,0.8832372341261608,1.0234059531202702
Arica y Parinacota,15,2020-07-27,0.9348778613981881,0.825317998352803,1.0444377244435699,0.863288725294786,1.0064669975015899
Arica y Parinacota,15,2020-07-28,0.921358954598697,0.8079136339035429,1.03480427529385,0.84723229344676,0.9954856157506341
Arica y Parinacota,15,2020-07-29,0.859068704470775,0.7473969344024721,0.9707404745390781,0.7860997932141229,0.932037615727427
Arica y Parinacota,15,2020-07-30,0.863539372578298,0.7466211055070641,0.980457639649532,0.787126016615236,0.9399527285413609
Arica y Parinacota,15,2020-07-31,0.8787077224803421,0.7600515221451289,0.9973639228155542,0.8011515313635859,0.9562639135970971
Arica y Parinacota,15,2020-08-01,0.901115447522562,0.7830985670960179,1.01913232794911,0.823976075312009,0.978254819733116
Arica y Parinacota,15,2020-08-02,0.93018607145638,0.813434171691343,1.04693797122142,0.8538768930769721,1.0064952498357902
Arica y Parinacota,15,2020-08-03,0.908588422016026,0.794803570173148,1.0223732738589,0.8342289133226549,0.982947930709396
Arica y Parinacota,15,2020-08-04,0.926258234615364,0.804836097884376,1.04768037134635,0.84691804018129,1.00559842904944
Arica y Parinacota,15,2020-08-05,0.986476983721335,0.8608368644228349,1.1121171030198302,0.904383533785025,1.06857043365764
Arica y Parinacota,15,2020-08-06,1.01431878547043,0.8892400198233721,1.1393975511174799,0.9325998944876259,1.09603767645323
Arica y Parinacota,15,2020-08-07,1.00460418337302,0.887404006260625,1.12180436048541,0.928022358125605,1.0811860086204301
Arica y Parinacota,15,2020-08-08,0.9880706100562142,0.8706479176404521,1.10549330247198,0.9113469398904449,1.0647942802219799
Arica y Parinacota,15,2020-08-09,0.962736437916241,0.8514745076179409,1.07399836821454,0.8900314644213249,1.03544141141116
Arica y Parinacota,15,2020-08-10,0.925281929059097,0.8162075017555909,1.0343563563626,0.854006656189337,0.9965572019288579
Arica y Parinacota,15,2020-08-11,0.910927876333218,0.7982585240964821,1.02359722856995,0.8373055878797071,0.9845501647867281
Arica y Parinacota,15,2020-08-12,0.873717988463394,0.7601081539599329,0.9873278229668551,0.7994795764227329,0.947956400504055
Arica y Parinacota,15,2020-08-13,0.832509742595261,0.713614533886462,0.951404951304059,0.7548176964525392,0.910201788737983
Arica y Parinacota,15,2020-08-14,0.845323706600341,0.715503483244616,0.9751439299560659,0.7604868467259329,0.930160566474749
Arica y Parinacota,15,2020-08-15,0.843414088270472,0.711536019452343,0.9752921570886021,0.7572302263954541,0.9295979501454901
Arica y Parinacota,15,2020-08-16,0.850601091643781,0.7163312150399379,0.984870968247624,0.7628531583562641,0.938349024931298
Arica y Parinacota,15,2020-08-17,0.880449513229632,0.7433715636233671,1.0175274628359001,0.7908655325532,0.9700334939060641
Arica y Parinacota,15,2020-08-18,0.9125744677037969,0.772600254776607,1.05254868063099,0.821106556083979,1.00404237932361
Arica y Parinacota,15,2020-08-19,0.9307421099435942,0.790489870041077,1.07099434984611,0.839101722983744,1.0223824969034399
Arica y Parinacota,15,2020-08-20,0.9301092015315141,0.793893511204146,1.0663248918588801,0.841105807102427,1.0191125959606
Arica y Parinacota,15,2020-08-21,0.9164123866949939,0.782758268970244,1.05006650441974,0.829082107090062,1.00374266629993
Arica y Parinacota,15,2020-08-22,0.9070945117187349,0.775027761993,1.03916126144447,0.8207982372249291,0.9933907862125408
Arica y Parinacota,15,2020-08-23,0.901202949996178,0.771554811033892,1.03085108895846,0.8164805189311279,0.9859253810612281
Arica y Parinacota,15,2020-08-24,0.899094680987595,0.7684606493710621,1.0297287126041301,0.8137266629800101,0.9844626989951809
Arica y Parinacota,15,2020-08-25,0.8723985743774691,0.742105759687175,1.00269138906776,0.78725373526389,0.9575434134910491
Arica y Parinacota,15,2020-08-26,0.8987430121718749,0.758417726472846,1.0390682978709,0.807046906363412,0.990439117980338
Arica y Parinacota,15,2020-08-27,0.9490325044583391,0.80246888230838,1.0955961266083,0.853263539159281,1.0448014697574
Arica y Parinacota,15,2020-08-28,0.9780473054045351,0.8300028022199171,1.1260918085891498,0.8813172648289879,1.07477734598008
Arica y Parinacota,15,2020-08-29,0.9843901849291659,0.842396063417267,1.12638430644106,0.891605557657932,1.0771748122004001
Arica y Parinacota,15,2020-08-30,0.981576151738853,0.841869565820206,1.1212827376575,0.8902839260160992,1.07286837746161
Arica y Parinacota,15,2020-08-31,0.962086413826242,0.825463673175778,1.09870915447671,0.8728074860928381,1.05136534155965
Arica y Parinacota,15,2020-09-01,0.968764287812891,0.8286262150385021,1.10890236058728,0.877194349674196,1.06033422595159
Arica y Parinacota,15,2020-09-02,0.937530195108818,0.798891846482912,1.07616854373472,0.846941425050542,1.02811896516709
Arica y Parinacota,15,2020-09-03,0.931565530146951,0.791807452352753,1.0713236079411501,0.840244975436008,1.02288608485789
Arica y Parinacota,15,2020-09-04,0.929548902047978,0.7811488835149629,1.07794892058099,0.832593970855384,1.02650383324057
Arica y Parinacota,15,2020-09-05,0.9398331615229781,0.7936533281480179,1.08601299489794,0.8443192552248199,1.03534706782114
Arica y Parinacota,15,2020-09-06,0.9576826221553292,0.809367018805979,1.10599822550468,0.860773543482514,1.05459170082814
Arica y Parinacota,15,2020-09-07,0.9767507668208459,0.8269652940072951,1.1265362396343999,0.878881853370572,1.0746196802711199
Arica y Parinacota,15,2020-09-08,0.949626796639961,0.7991901559244681,1.1000634373554499,0.8513391518544,1.04791444142552
Arica y Parinacota,15,2020-09-09,0.9314796296947329,0.781699595892202,1.08125966349726,0.8336205141299989,1.02933874525947
Arica y Parinacota,15,2020-09-10,0.9067464441432621,0.762054073360715,1.05143881492581,0.81220172345899,1.00129116482753
Arica y Parinacota,15,2020-09-11,0.902284360846331,0.755769893628379,1.04879882806428,0.806545853492047,0.998022868200615
Arica y Parinacota,15,2020-09-12,0.9353114232761179,0.7830810369010609,1.08754180965118,0.8358373745491571,1.03478547200308
Arica y Parinacota,15,2020-09-13,0.949375119522334,0.7954407314268191,1.10330950761785,0.848790911087105,1.04995932795756
Arica y Parinacota,15,2020-09-14,0.954818748786851,0.793002644425346,1.11663485314836,0.8490998040775309,1.06053769349617
Arica y Parinacota,15,2020-09-15,0.970093229032739,0.805628590738122,1.13455786732736,0.86264551601521,1.07754094205027
Arica y Parinacota,15,2020-09-16,1.00015539322972,0.829133232657239,1.17117755380221,0.888430771228543,1.1118800152308999
Arica y Parinacota,15,2020-09-17,0.986106190762798,0.8245497036285641,1.14766267789703,0.8805511274708441,1.0916612540547501
Arica y Parinacota,15,2020-09-18,0.9624625766605921,0.80628689561329,1.1186382577078897,0.8604181649094391,1.06450698841175
Arica y Parinacota,15,2020-09-19,0.93905968593017,0.787721056789505,1.09039831507084,0.8401706784306,1.03794869342974
Arica y Parinacota,15,2020-09-20,0.9377076764011649,0.78353419524218,1.09188115756015,0.8369688322632,1.03844652053913
Arica y Parinacota,15,2020-09-21,0.974806607435009,0.8084815975972359,1.1411316172727801,0.8661408001298249,1.08347241474019
Arica y Parinacota,15,2020-09-22,1.0105617621799,0.8398662858004391,1.18125723855936,0.8990435825404541,1.1220799418193501
Arica y Parinacota,15,2020-09-23,1.0500969388211,0.868435208839217,1.23175866880298,0.931428202188427,1.16876567545377
Arica y Parinacota,15,2020-09-24,1.1031272394001699,0.9231331876456159,1.28312129115473,0.9855318470585219,1.22072263174182
Arica y Parinacota,15,2020-09-25,1.2003500690528102,1.0126777375382001,1.38802240056741,1.07772320204639,1.32297693605923
Arica y Parinacota,15,2020-09-26,1.2031728206337702,1.00842064587361,1.39792499539392,1.07589358474271,1.3304520565248201
Arica y Parinacota,15,2020-09-27,1.1793251110833,0.9892106408644471,1.3694395813021498,1.05505922588757,1.30359099627903
Arica y Parinacota,15,2020-09-28,1.19969987852351,1.0123803040433499,1.38701945300366,1.0772599593327,1.32213979771431
Arica y Parinacota,15,2020-09-29,1.14887507574003,0.963032299633515,1.33471785184654,1.02740728548835,1.27034286599171
Arica y Parinacota,15,2020-09-30,1.09117377651583,0.916903813757004,1.2654437392746598,0.9772815237034219,1.20506602932824
Arica y Parinacota,15,2020-10-01,1.05179999765228,0.8896386470638241,1.21396134824074,0.945834395792149,1.1577655995124199
Arica y Parinacota,15,2020-10-02,0.980738652664213,0.8328083273997371,1.1286689779286898,0.884077293546508,1.07740001178192
Arica y Parinacota,15,2020-10-03,0.9742717370457541,0.8285855901021841,1.11995788398932,0.8790832303586079,1.0694602437329
Arica y Parinacota,15,2020-10-04,0.966750993673222,0.8257842525977809,1.10771773474866,0.874637904040337,1.05886408330611
Arica y Parinacota,15,2020-10-05,0.914100969945997,0.7725222013282341,1.05567973856376,0.821594951177466,1.00660698871453
Arica y Parinacota,15,2020-10-06,0.90331545827811,0.7603188416944828,1.04631207486174,0.8098758702932071,0.9967550462630121
Arica y Parinacota,15,2020-10-07,0.9012164892089841,0.752202007756641,1.05023097066133,0.8038469153825891,0.998586063035379
Arica y Parinacota,15,2020-10-08,0.8982352005206842,0.7462116096197049,1.0502587914216601,0.798900177306419,0.9975702237349491
Arica y Parinacota,15,2020-10-09,0.8951055225583879,0.74360948115329,1.04660156396349,0.796111270064243,0.994099775052533
Arica y Parinacota,15,2020-10-10,0.9096174192310259,0.7528244251689771,1.0664104132930798,0.8071659634874129,1.01206887497464
Arica y Parinacota,15,2020-10-11,0.917987340951074,0.765369182313251,1.0706054995889,0.818257051577795,1.01771763032435
Arica y Parinacota,15,2020-10-12,0.911229300514289,0.7590007947611821,1.0634578062674,0.811756139749696,1.01070246127888
Arica y Parinacota,15,2020-10-13,0.9394393058829659,0.7816424987633801,1.09723611300255,0.8363317132501191,1.0425468985158102
Arica y Parinacota,15,2020-10-14,0.948570491316587,0.7958930451243991,1.10124793750877,0.8488014626196558,1.04833952001352
Arica y Parinacota,15,2020-10-15,0.944981328468308,0.795921354481317,1.0940413024553002,0.8475725437684419,1.04239011316817
Arica y Parinacota,15,2020-10-16,0.9441940097411221,0.794924260807505,1.09346375867474,0.8466481080368321,1.04173991144541
Arica y Parinacota,15,2020-10-17,0.941277106980322,0.7863706251777629,1.09618358878288,0.84005766500651,1.04249654895413
Arica y Parinacota,15,2020-10-18,0.952176053964083,0.796252543894468,1.1080995640337,0.8502900576931199,1.05406205023505
Arica y Parinacota,15,2020-10-19,0.9509211863268209,0.787523194688624,1.1143191779650201,0.8441646382151,1.05767773443854
Arica y Parinacota,15,2020-10-20,0.9229293682874731,0.75539885653676,1.09045988003819,0.813483658969367,1.03237507760558
Arica y Parinacota,15,2020-10-21,0.934512947891794,0.771783323941527,1.0972425718420602,0.828186770882062,1.04083912490153
Arica y Parinacota,15,2020-10-22,0.918763579556165,0.7609782735888009,1.0765488855235301,0.8156605433653101,1.02186661574702
Arica y Parinacota,15,2020-10-23,0.908204306689706,0.7560983108696608,1.06031030250975,0.8088004541136071,1.0076081592658002
