Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-16,0.914147232441689,0.555081023430839,1.27321344145254,0.6795235709273081,1.1487708939560701
Arica y Parinacota,15,2020-04-17,0.94835961663636,0.583729013541572,1.31299021973115,0.7100924126404851,1.1866268206322301
Arica y Parinacota,15,2020-04-18,0.994735090032224,0.6210062408563779,1.36846393920807,0.7505250626745971,1.2389451173898502
Arica y Parinacota,15,2020-04-19,1.04199369214471,0.67087680421502,1.41311058007439,0.7994757610452329,1.28451162324418
Arica y Parinacota,15,2020-04-20,1.11664672179015,0.7217682226771709,1.51152522090314,0.858624590203335,1.37466885337697
Arica y Parinacota,15,2020-04-21,1.14100415954907,0.757579732567721,1.5244285865304301,0.890440100367131,1.39156821873102
Arica y Parinacota,15,2020-04-22,1.14214331559249,0.771549211674327,1.51273741951065,0.8999420666028941,1.38434456458208
Arica y Parinacota,15,2020-04-23,1.11490399721309,0.753842656314955,1.4759653381112299,0.8789292094910809,1.3508787849351103
Arica y Parinacota,15,2020-04-24,1.0594306547546,0.7010746287428579,1.41778668076633,0.8252449215231049,1.29361638798609
Arica y Parinacota,15,2020-04-25,1.0227409532996399,0.67187934899813,1.37360255760116,0.793461017786125,1.2520208888131599
Arica y Parinacota,15,2020-04-26,0.9820210047733721,0.638501577962869,1.32554043158388,0.7575433595194341,1.20649865002731
Arica y Parinacota,15,2020-04-27,0.9182496613369241,0.582374967595046,1.2541243550788,0.698774852307398,1.13772447036645
Arica y Parinacota,15,2020-04-28,0.9138390884809041,0.5820016690891379,1.24567650787267,0.6969870628081,1.13069111415371
Arica y Parinacota,15,2020-04-29,0.917581661226227,0.5749838459055661,1.2601794765468899,0.693708419214118,1.14145490323834
Arica y Parinacota,15,2020-04-30,0.92367916792386,0.574625105266298,1.2727332305814198,0.6955890800440251,1.15176925580369
Arica y Parinacota,15,2020-05-01,0.9328945666901809,0.5848213605675839,1.28096777281278,0.7054341025852842,1.16035503079508
Arica y Parinacota,15,2020-05-02,0.9269003341196249,0.582598935134367,1.27120173310488,0.7018968703280911,1.15190379791116
Arica y Parinacota,15,2020-05-03,0.92648569604482,0.575566554352379,1.27740483773726,0.6971639013272111,1.15580749076243
Arica y Parinacota,15,2020-05-04,0.9178805615012191,0.561696657802155,1.2740644652002802,0.685125080287818,1.15063604271462
Arica y Parinacota,15,2020-05-05,0.907071163046467,0.54219318222115,1.27194914387178,0.6686476844785041,1.14549464161443
Arica y Parinacota,15,2020-05-06,0.901906839375994,0.5203366207106239,1.2834770580413601,0.652599469051202,1.15121420970079
Arica y Parinacota,15,2020-05-07,0.912663356987496,0.5333972229100871,1.2919294910649,0.664842462650571,1.16048425132442
Arica y Parinacota,15,2020-05-08,0.944591549253206,0.5522970320135611,1.3368860664928501,0.6882636142768671,1.20091948422955
Arica y Parinacota,15,2020-05-09,0.987084279210055,0.593458517617639,1.38071004080247,0.729868149632565,1.24430040878754
Arica y Parinacota,15,2020-05-10,1.03959147504554,0.6334812107205671,1.44570173937052,0.774220424935558,1.30496252515553
Arica y Parinacota,15,2020-05-11,1.15119702535502,0.7160308140565509,1.58636323665349,0.8668491683116261,1.43554488239842
Arica y Parinacota,15,2020-05-12,1.21036035614578,0.763675667395466,1.65704504489609,0.91847881715829,1.50224189513326
Arica y Parinacota,15,2020-05-13,1.2685861661826001,0.8096135217133441,1.72755881065185,0.9686648030854209,1.56850752927978
Arica y Parinacota,15,2020-05-14,1.31951560610955,0.8449339363270579,1.79409727589205,1.00939134654169,1.6296398656774098
Arica y Parinacota,15,2020-05-15,1.3376873583580702,0.870644045192098,1.80473067152404,1.0324590815718002,1.64291563514433
Arica y Parinacota,15,2020-05-16,1.38323534373896,0.9133316228412109,1.8531390646366999,1.07612966890763,1.69034101857028
Arica y Parinacota,15,2020-05-17,1.38844256182654,0.9194987507089659,1.85738637294411,1.08195913913025,1.6949259845228202
Arica y Parinacota,15,2020-05-18,1.4106409252261698,0.9383116269120981,1.8829702235402301,1.10195290134043,1.71932894911191
Arica y Parinacota,15,2020-05-19,1.45006777430993,0.9942983093605071,1.90583723925936,1.1521681020373,1.74796744658257
Arica y Parinacota,15,2020-05-20,1.41362314837646,0.9763962512897609,1.8508500454631498,1.12782855768385,1.69941773906907
Arica y Parinacota,15,2020-05-21,1.4045168159066999,0.990002717148828,1.8190309146645802,1.1335614834624,1.67547214835101
Arica y Parinacota,15,2020-05-22,1.38025109885018,0.9807456492551958,1.7797565484451598,1.11911412816537,1.64138806953498
Arica y Parinacota,15,2020-05-23,1.3483025316658799,0.9747538841256279,1.72185117920613,1.10412710743624,1.5924779558955202
Arica y Parinacota,15,2020-05-24,1.29845877376273,0.955685072810923,1.6412324747145302,1.0743963494421702,1.5225211980832902
Arica y Parinacota,15,2020-05-25,1.25802120984765,0.921026338308097,1.5950160813872,1.03777460943107,1.4782678102642302
Arica y Parinacota,15,2020-05-26,1.2052076834299,0.886641154094814,1.5237742127649798,0.9970220409736871,1.4133933258861002
Arica y Parinacota,15,2020-05-27,1.220177268928,0.912390963694655,1.5279635741613502,1.01904594872395,1.42130858913206
Arica y Parinacota,15,2020-05-28,1.21506633070354,0.9141370329194459,1.51599562848763,1.01841978930518,1.41171287210189
Arica y Parinacota,15,2020-05-29,1.2612234303993601,0.963367449470734,1.5590794113279798,1.06658028184914,1.4558665789495702
Arica y Parinacota,15,2020-05-30,1.28658952716153,0.985006719048653,1.5881723352743997,1.08950766174741,1.4836713925756397
Arica y Parinacota,15,2020-05-31,1.2918595230003702,1.0069134565096,1.57680558949114,1.10561545211654,1.47810359388419
Arica y Parinacota,15,2020-06-01,1.3888574614626699,1.08588130960109,1.6918336133242602,1.1908368737806,1.5868780491447498
Arica y Parinacota,15,2020-06-02,1.3901227909500802,1.07892739187082,1.7013181900293501,1.18670785321969,1.5935377286804802
Arica y Parinacota,15,2020-06-03,1.34332762449587,1.03977416696916,1.64688108202258,1.14489734897649,1.54175790001526
Arica y Parinacota,15,2020-06-04,1.29296845692865,1.00671110173352,1.57922581212379,1.10584807178806,1.48008884206925
Arica y Parinacota,15,2020-06-05,1.2094829337138202,0.945921276903161,1.47304459052447,1.03721284023928,1.38175302718836
Arica y Parinacota,15,2020-06-06,1.16040484932394,0.9232918906222829,1.3975178080255901,1.0054328737104499,1.3153768249374198
Arica y Parinacota,15,2020-06-07,1.1221516832892802,0.907419683059958,1.33688368351859,0.981811363219804,1.2624920033587501
Arica y Parinacota,15,2020-06-08,1.0502724269441301,0.846226032385123,1.25431882150313,0.9169361675405279,1.18360868634773
Arica y Parinacota,15,2020-06-09,1.03014801610571,0.8330867223974809,1.2272093098139298,0.901386108191932,1.15890992401948
Arica y Parinacota,15,2020-06-10,1.05407901741729,0.8547363856711109,1.25342164916346,0.9238325880583921,1.18432544677618
Arica y Parinacota,15,2020-06-11,1.0465454842454,0.8571088464124671,1.23598212207834,0.922759792425401,1.1703311760654
Arica y Parinacota,15,2020-06-12,1.0576518266053,0.871602488301263,1.2437011649093501,0.936075779674138,1.1792278735364699
Arica y Parinacota,15,2020-06-13,1.08090953942311,0.8901431083186129,1.2716759705276202,0.9562590667176841,1.2055600121285501
Arica y Parinacota,15,2020-06-14,1.10331590069118,0.908346500547221,1.2982853008351398,0.975923350950042,1.23070845043232
Arica y Parinacota,15,2020-06-15,1.10642256086022,0.9087675225323739,1.30407759918806,0.9772780610050171,1.2355670607154199
Arica y Parinacota,15,2020-06-16,1.09791756738813,0.9088134611504799,1.28702167362579,0.9743460365622308,1.22148909821404
Arica y Parinacota,15,2020-06-17,1.0604059740251701,0.8796349875044259,1.2411769605459098,0.9422747527397759,1.1785371953105601
Arica y Parinacota,15,2020-06-18,1.06005454016651,0.8849846490835859,1.23512443124944,0.9456466570249571,1.17446242330807
Arica y Parinacota,15,2020-06-19,1.07995457583378,0.901797258315423,1.2581118933521498,0.9635353931301841,1.19637375853739
Arica y Parinacota,15,2020-06-20,1.04616807607976,0.86392295666628,1.22841319549324,0.92709134132337,1.16524481083615
Arica y Parinacota,15,2020-06-21,1.03374948841585,0.8468505448516099,1.22064843198009,0.911646536844338,1.15585243998736
Arica y Parinacota,15,2020-06-22,1.0433655727358102,0.8546754044834599,1.2320557409881598,0.9200955464261441,1.16663559904548
Arica y Parinacota,15,2020-06-23,1.06979467075874,0.888173267215953,1.25141607430153,0.9511265845594379,1.18846275695805
Arica y Parinacota,15,2020-06-24,1.06046458931815,0.888316289413729,1.23261288922258,0.9479718146688941,1.1729573639674098
Arica y Parinacota,15,2020-06-25,1.0815429792581301,0.9079234554437942,1.25516250307246,0.9680906435270691,1.1949953149891799
Arica y Parinacota,15,2020-06-26,1.08503014497281,0.9101280278193492,1.25993226212627,0.9707409893623521,1.19931930058326
Arica y Parinacota,15,2020-06-27,1.1248853042255602,0.9480859757934008,1.30168463265772,1.00935352750339,1.24041708094773
Arica y Parinacota,15,2020-06-28,1.14615949720504,0.966514521344584,1.3258044730654899,1.02876270769685,1.26355628671322
Arica y Parinacota,15,2020-06-29,1.12655456167744,0.939952976702501,1.31315614665238,1.00462011511911,1.24848900823576
Arica y Parinacota,15,2020-06-30,1.13496820940209,0.9454558949691991,1.32448052383499,1.0111387336373,1.2587976851668898
Arica y Parinacota,15,2020-07-01,1.1940277714148302,0.996395091093922,1.3916604517357298,1.06489624181429,1.3231593010153702
Arica y Parinacota,15,2020-07-02,1.17411424487691,0.979841985146688,1.36838650460713,1.04715832162911,1.3010701681246999
Arica y Parinacota,15,2020-07-03,1.17457264728801,0.981363566386822,1.36778172818919,1.0483122091310602,1.30083308544495
Arica y Parinacota,15,2020-07-04,1.15636996997846,0.969013202630514,1.3437267373264,1.03393054754288,1.27880939241403
Arica y Parinacota,15,2020-07-05,1.15672982683164,0.979125311782765,1.33433434188052,1.04065726675083,1.2728023869124498
Arica y Parinacota,15,2020-07-06,1.2190248734153502,1.0408251432009499,1.3972246036297398,1.10256048858964,1.33548925824105
Arica y Parinacota,15,2020-07-07,1.20026411787968,1.01924985319486,1.3812783825645,1.08195144619431,1.31857678956506
Arica y Parinacota,15,2020-07-08,1.21612700564639,1.0319280004619398,1.40032601083083,1.09573720268641,1.3365168086063601
Arica y Parinacota,15,2020-07-09,1.25444735015598,1.06991570271929,1.43897899759266,1.13382970080878,1.3750649995031698
Arica y Parinacota,15,2020-07-10,1.3119052712262,1.1125427966651298,1.51126774578727,1.18159207478881,1.44221846766359
Arica y Parinacota,15,2020-07-11,1.2994771630356898,1.09219168355281,1.50676264251856,1.16397067512617,1.4349836509452
Arica y Parinacota,15,2020-07-12,1.26740239588527,1.06455503860758,1.47024975316296,1.1347926969716202,1.4000120947989199
Arica y Parinacota,15,2020-07-13,1.24019597140272,1.04567744773734,1.4347144950681103,1.1130363017550802,1.36735564105037
Arica y Parinacota,15,2020-07-14,1.22056641105137,1.03736279626417,1.40377002583857,1.10080766132641,1.34032516077633
Arica y Parinacota,15,2020-07-15,1.1967788285268302,1.02431500937499,1.36924264767867,1.08404540166865,1.30951225538501
Arica y Parinacota,15,2020-07-16,1.16866510125744,1.00828686572723,1.3290433367876497,1.06383516794634,1.27349503456854
Arica y Parinacota,15,2020-07-17,1.1454394261465901,0.9940913493051792,1.296787502988,1.04652063087768,1.2443582214155
Arica y Parinacota,15,2020-07-18,1.14216020621186,0.9991647473569321,1.28515566506678,1.04870452278926,1.23561588963445
Arica y Parinacota,15,2020-07-19,1.11645344855482,0.978393625295573,1.2545132718140601,1.02622862570666,1.20667827140298
Arica y Parinacota,15,2020-07-20,1.12815572237977,0.9890153149169659,1.2672961298425702,1.03723857948153,1.2190728652779999
Arica y Parinacota,15,2020-07-21,1.1185842017726202,0.9867952109104491,1.2503731926347799,1.03246232648042,1.2047060770648101
Arica y Parinacota,15,2020-07-22,1.1105824666626398,0.977332833344389,1.2438320999808898,1.02351580274168,1.1976491305836001
Arica y Parinacota,15,2020-07-23,1.07493095512007,0.945767823220647,1.2040940870195,0.9905374175784449,1.1593244926617
Arica y Parinacota,15,2020-07-24,1.0058819157755,0.8875804959810301,1.12418333556997,0.928586331694558,1.08317749985644
Arica y Parinacota,15,2020-07-25,0.965266893604621,0.852800399610359,1.07773338759888,0.8917887589417859,1.03874502826746
Arica y Parinacota,15,2020-07-26,0.951049225919638,0.8443629659844669,1.05773548585481,0.8813353820172439,1.02076306982203
Arica y Parinacota,15,2020-07-27,0.9326516976390741,0.826973620285898,1.03832977499225,0.8635916180419759,1.00171177723617
Arica y Parinacota,15,2020-07-28,0.9208590920041579,0.81275699590185,1.02896118810647,0.8502140263698791,0.991504157638438
Arica y Parinacota,15,2020-07-29,0.8584052885629692,0.750306825777139,0.9665037513487991,0.7877653178170179,0.929045259308919
Arica y Parinacota,15,2020-07-30,0.861179160105239,0.7429591126904529,0.9793992075200251,0.783917987806047,0.9384403324044309
Arica y Parinacota,15,2020-07-31,0.8777964163650199,0.7544682547090821,1.0011245780209599,0.7971942184186579,0.958398614311383
Arica y Parinacota,15,2020-08-01,0.89937505531442,0.774462300789513,1.02428780983933,0.8177397756239959,0.9810103350048449
Arica y Parinacota,15,2020-08-02,0.9295203007811609,0.806685661764155,1.05235493979817,0.849244644974721,1.0097959565876
Arica y Parinacota,15,2020-08-03,0.9151866446340642,0.794846013186494,1.03552727608163,0.8365523973740141,0.993820891894114
Arica y Parinacota,15,2020-08-04,0.935353039455511,0.8158346895511079,1.05487138935991,0.8572527480518181,1.0134533308592
Arica y Parinacota,15,2020-08-05,0.989680657272198,0.871131220757744,1.1082300937866498,0.912209925381568,1.06715138916283
Arica y Parinacota,15,2020-08-06,1.02233240753905,0.8990822607017741,1.14558255437632,0.941805638492068,1.10285917658602
Arica y Parinacota,15,2020-08-07,1.0067535590067098,0.8888572975955731,1.1246498204178401,0.929718560877805,1.08378855713561
Arica y Parinacota,15,2020-08-08,0.990689939806415,0.878091541733896,1.10328833787893,0.9171099022274319,1.0642699773854
Arica y Parinacota,15,2020-08-09,0.9616859396212409,0.847764500745912,1.07560737849657,0.887249035538525,1.03612284370396
Arica y Parinacota,15,2020-08-10,0.919449964810872,0.806710455304348,1.0321894743174,0.8457875969981429,0.993112332623602
Arica y Parinacota,15,2020-08-11,0.904929241324058,0.787423196222179,1.0224352864259398,0.828154769251256,0.981703713396859
Arica y Parinacota,15,2020-08-12,0.8735096557621591,0.7542241658592929,0.9927951456650259,0.795570235280519,0.9514490762438
Arica y Parinacota,15,2020-08-13,0.8285677649889159,0.707296607673929,0.9498389223039019,0.7493264858255699,0.907809044152261
Arica y Parinacota,15,2020-08-14,0.840002921260913,0.710325754386448,0.9696800881353779,0.7552577400219179,0.9247481024999079
Arica y Parinacota,15,2020-08-15,0.8406616478973029,0.710187003555125,0.971136292239481,0.7553899892282769,0.9259333065663291
Arica y Parinacota,15,2020-08-16,0.848919286023588,0.715165956202688,0.9826726158444878,0.7615058764507819,0.9363326955963941
Arica y Parinacota,15,2020-08-17,0.8830413635864071,0.749208159715297,1.0168745674575201,0.7955699860477181,0.970512741125097
Arica y Parinacota,15,2020-08-18,0.9120484995832191,0.7754069397520951,1.04869005941434,0.822752678938322,1.00134432022812
Arica y Parinacota,15,2020-08-19,0.9250624802206651,0.7912763794324209,1.05884858100891,0.837636274576717,1.0124886858646098
Arica y Parinacota,15,2020-08-20,0.923560844361672,0.7909244349929759,1.0561972537303699,0.8368901818177131,1.01023150690563
Arica y Parinacota,15,2020-08-21,0.9177006039237731,0.784400985726947,1.0510002221206,0.830599949966369,1.00480125788118
Arica y Parinacota,15,2020-08-22,0.9081185791619301,0.7745477075181091,1.0416894508057502,0.8208413818861021,0.9953957764377579
Arica y Parinacota,15,2020-08-23,0.9034146984581071,0.7689187352231759,1.03791066169304,0.8155324018995741,0.991296995016641
Arica y Parinacota,15,2020-08-24,0.8976831871086021,0.7572695773474141,1.03809679686979,0.805942090675302,0.989424283541902
Arica y Parinacota,15,2020-08-25,0.873252844003831,0.726391452990018,1.02011423501764,0.777310515658517,0.9691951723491441
Arica y Parinacota,15,2020-08-26,0.903318005725541,0.753731497920548,1.05290451353053,0.805584584427186,1.0010514270239
Arica y Parinacota,15,2020-08-27,0.9583558121433922,0.808286418224341,1.10842520606244,0.860299911620521,1.05641171266626
Arica y Parinacota,15,2020-08-28,0.9824663333086491,0.82920132701353,1.13573133960377,0.882334416960417,1.08259824965688
Arica y Parinacota,15,2020-08-29,0.9869380969731891,0.8401869002655071,1.13368929368087,0.8910527922388799,1.0828234017075
Arica y Parinacota,15,2020-08-30,0.981497595928134,0.840676368870835,1.12231882298543,0.889478596652195,1.07351659520407
Arica y Parinacota,15,2020-08-31,0.9653553521966229,0.825078803839272,1.10563190055397,0.873694849941438,1.05701585445181
Arica y Parinacota,15,2020-09-01,0.9737421772257451,0.829830393566007,1.11765396088548,0.879712308518025,1.06777204593347
Arica y Parinacota,15,2020-09-02,0.9448950257147869,0.7973328145803019,1.09245723684927,0.848490528641939,1.04129952278764
Arica y Parinacota,15,2020-09-03,0.9356904332458392,0.7838193356921551,1.0875615307995201,0.8364768710031341,1.0349039954885402
Arica y Parinacota,15,2020-09-04,0.933961048023687,0.7728860802679219,1.0950360157794499,0.8287472929318771,1.0391748031155001
Arica y Parinacota,15,2020-09-05,0.94074843475929,0.7831794945859509,1.09831737493263,0.8378134818175199,1.04368338770106
Arica y Parinacota,15,2020-09-06,0.9578860912614492,0.807226979611973,1.10854520291092,0.8594490411227259,1.05632314140017
Arica y Parinacota,15,2020-09-07,0.9720240496691601,0.828454749358418,1.1155933499799,0.878206305106141,1.06584179423218
Arica y Parinacota,15,2020-09-08,0.9427774165595458,0.7986136760141601,1.08694115710493,0.848578763220176,1.03697606989892
Arica y Parinacota,15,2020-09-09,0.9217910130466999,0.7753630350100021,1.0682189910834,0.8261177103310781,1.01746431576232
Arica y Parinacota,15,2020-09-10,0.895316600705744,0.7443402828272501,1.04629291858424,0.796678206051884,0.993954995359605
Arica y Parinacota,15,2020-09-11,0.895793139237657,0.745574460040622,1.04601181843469,0.7976385384125351,0.9939477400627801
Arica y Parinacota,15,2020-09-12,0.9317953458767491,0.7716134624252701,1.09197722932823,0.8271364062084641,1.03645428554503
Arica y Parinacota,15,2020-09-13,0.9432449564833979,0.78140738147147,1.10508253149533,0.8375090625455971,1.0489808504212
Arica y Parinacota,15,2020-09-14,0.9523004488949319,0.7922413051270769,1.11235959266279,0.8477232807256091,1.05687761706426
Arica y Parinacota,15,2020-09-15,0.966713456981477,0.808117560401876,1.12530935356108,0.863088927481235,1.07033798648172
Arica y Parinacota,15,2020-09-16,0.9977382254600919,0.8393209595137371,1.15615549140645,0.894226488351884,1.1012499625683
Arica y Parinacota,15,2020-09-17,0.98784168140633,0.8330203175417601,1.1426630452709,0.886675572561516,1.08900779025114
Arica y Parinacota,15,2020-09-18,0.964277151867493,0.8133908798065479,1.1151634239284398,0.86567961628552,1.0628746874494701
Arica y Parinacota,15,2020-09-19,0.941009100483837,0.7849815150908158,1.09703668587686,0.8390646913393042,1.04295350962837
Arica y Parinacota,15,2020-09-20,0.946144212790585,0.7814699734898871,1.11081845209128,0.8385615049366899,1.05372692064448
Arica y Parinacota,15,2020-09-21,0.9777723006699599,0.806322138993264,1.1492224623466598,0.865766207645957,1.08977839369396
Arica y Parinacota,15,2020-09-22,1.01533225465737,0.8425793642773131,1.18808514503743,0.902471297159231,1.12819321215551
Arica y Parinacota,15,2020-09-23,1.04962717534799,0.8738784392985329,1.22537591139744,0.9348098876366271,1.16444446305934
Arica y Parinacota,15,2020-09-24,1.1020363892998701,0.925233586716267,1.27883919188346,0.986520768682893,1.21755200991684
Arica y Parinacota,15,2020-09-25,1.19362545039956,1.01279301317081,1.37445788762831,1.07545772120498,1.31179317959415
Arica y Parinacota,15,2020-09-26,1.20076778062682,1.01492368329234,1.3866118779613,1.07929857593062,1.32223698532302
Arica y Parinacota,15,2020-09-27,1.17624518099991,0.9878859923236708,1.3646043696761598,1.05312642953691,1.29936393246292
Arica y Parinacota,15,2020-09-28,1.20053201829295,1.00970652838441,1.39135750820149,1.0758075487621601,1.3252564878237398
Arica y Parinacota,15,2020-09-29,1.15729890590693,0.969095663657584,1.3455021481562799,1.03428961002642,1.28030820178745
Arica y Parinacota,15,2020-09-30,1.10148146684524,0.9247404892524209,1.27822244443805,0.9859725925803671,1.2169903411101102
Arica y Parinacota,15,2020-10-01,1.0622540940856,0.904834154284727,1.21967403388648,0.959372894307741,1.16513529386346
Arica y Parinacota,15,2020-10-02,0.991843709479598,0.8409318326082621,1.1427555863509298,0.8932356424351099,1.09045177652409
Arica y Parinacota,15,2020-10-03,0.9826643166434541,0.8391229067851421,1.12620572650177,0.8888723474513249,1.07645628583558
Arica y Parinacota,15,2020-10-04,0.970546643609743,0.832138741129617,1.1089545460898702,0.880102320825577,1.06099096639391
Arica y Parinacota,15,2020-10-05,0.913483649543982,0.77241412919984,1.05455316988812,0.8213117576764379,1.00565554141153
Arica y Parinacota,15,2020-10-06,0.893077358437596,0.753496311545317,1.03265840532987,0.801866044110173,0.9842886727650191
Arica y Parinacota,15,2020-10-07,0.892411600275805,0.7488640956234421,1.03595910492817,0.7986033113088851,0.9862198892427242
Arica y Parinacota,15,2020-10-08,0.886673925362626,0.738274589682577,1.03507326104267,0.78969894823889,0.9836489024863609
Arica y Parinacota,15,2020-10-09,0.882741016968851,0.7378276978589109,1.02765433607879,0.7880339512483969,0.977448082689304
Arica y Parinacota,15,2020-10-10,0.8991829653681329,0.7461230547267209,1.0522428760095501,0.7991606137927991,0.999205316943468
Arica y Parinacota,15,2020-10-11,0.914734351805747,0.762943171043702,1.06652553256779,0.815538939424992,1.0139297641865
Arica y Parinacota,15,2020-10-12,0.9089936240729991,0.753531154795885,1.0644560933501102,0.807411149458663,1.01057609868734
Arica y Parinacota,15,2020-10-13,0.9403657021094941,0.781477668318751,1.09925373590024,0.836544356389065,1.04418704782992
Arica y Parinacota,15,2020-10-14,0.9474080138581858,0.793270352112862,1.10154567560351,0.846686058961225,1.04812996875515
Arica y Parinacota,15,2020-10-15,0.944675713821142,0.7936260472493921,1.09572538039289,0.845968849244238,1.0433825783980402
Arica y Parinacota,15,2020-10-16,0.94526380145569,0.792589433884744,1.09793816902664,0.8454977949843101,1.04502980792707
Arica y Parinacota,15,2020-10-17,0.9392820866691491,0.779619689660439,1.0989444836778601,0.8349630001625429,1.04360117317576
Arica y Parinacota,15,2020-10-18,0.946586906168832,0.7910841576452621,1.1020896546924,0.8449741920632142,1.04819962027445
Arica y Parinacota,15,2020-10-19,0.9493690049553559,0.787702948079068,1.1110350618316398,0.843739383749653,1.05499862616106
Arica y Parinacota,15,2020-10-20,0.9179697177192231,0.755449885515529,1.0804895499229201,0.811788103627965,1.02415133181048
Arica y Parinacota,15,2020-10-21,0.93520662418805,0.76963993236504,1.10077331601106,0.8270302003666529,1.04338304800945
Arica y Parinacota,15,2020-10-22,0.9221871235606329,0.7591301140213679,1.0852441330999,0.8156472363418821,1.02872701077938
