Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-06-27,1.13198839613812,0.944937781771377,1.3190390105048702,1.00977576590929,1.25420102636696
Arica y Parinacota,15,2020-06-28,1.15259256601206,0.9667138071387931,1.33847132488534,1.0311315272394301,1.2740536047847
Arica y Parinacota,15,2020-06-29,1.11404131908969,0.9334596548007509,1.2946229833786298,0.9960316529034069,1.23205098527597
Arica y Parinacota,15,2020-06-30,1.13119750050037,0.9464813694607049,1.3159136315400302,1.0105003021260601,1.25189469887467
Arica y Parinacota,15,2020-07-01,1.1912928070017799,1.00179338472173,1.38079222928182,1.06746834607389,1.3151172679296599
Arica y Parinacota,15,2020-07-02,1.16765435317315,0.980271085036918,1.35503762130938,1.0451960861023601,1.29011262024394
Arica y Parinacota,15,2020-07-03,1.17969597902442,0.9983770755630408,1.36101488248581,1.06119175484005,1.29820020320879
Arica y Parinacota,15,2020-07-04,1.14386500115346,0.9640836298932791,1.3236463724136498,1.02636956221651,1.26136044009042
Arica y Parinacota,15,2020-07-05,1.14521877919401,0.968603301564842,1.3218342568231698,1.02980030519054,1.26063725319748
Arica y Parinacota,15,2020-07-06,1.21617618503193,1.0391645690220401,1.39318780104182,1.1004945812025602,1.3318577888613001
Arica y Parinacota,15,2020-07-07,1.19317682872823,1.00948364533822,1.3768700121182502,1.07312497857306,1.31322867888341
Arica y Parinacota,15,2020-07-08,1.21535647356891,1.0329156295518,1.3977973175860101,1.0961188888189202,1.3345940583188898
Arica y Parinacota,15,2020-07-09,1.2440811182134799,1.06022132340376,1.4279409130232001,1.12390731111942,1.3642549253075502
Arica y Parinacota,15,2020-07-10,1.3017970810489299,1.10745157354722,1.4961425885506396,1.17476356576482,1.4288305963330301
Arica y Parinacota,15,2020-07-11,1.29130745650397,1.08782338861087,1.49479152439708,1.15828943247218,1.4243254805357701
Arica y Parinacota,15,2020-07-12,1.26230985165898,1.06321738092207,1.4614023223958799,1.13215711023294,1.39246259308501
Arica y Parinacota,15,2020-07-13,1.2302681999343001,1.04276197052638,1.4177744293422299,1.1076899092681398,1.35284649060047
Arica y Parinacota,15,2020-07-14,1.2067219630908002,1.02677715644302,1.3866667697385702,1.08909825296156,1.32434567322004
Arica y Parinacota,15,2020-07-15,1.18388721343424,1.01365931731039,1.3541151095580801,1.07262303939989,1.29515138746858
Arica y Parinacota,15,2020-07-16,1.16216097772781,1.00283827693,1.32148367852561,1.05802879133265,1.26629316412296
Arica y Parinacota,15,2020-07-17,1.1332184346030902,0.9878490683688821,1.2785878008373002,1.03820463805475,1.2282322311514298
Arica y Parinacota,15,2020-07-18,1.1372814616875502,0.9978391876990351,1.2767237356760601,1.04614911602459,1.2284138073505
Arica y Parinacota,15,2020-07-19,1.11020831481058,0.9818269254667079,1.23858970415445,1.0262976122898801,1.19411901733127
Arica y Parinacota,15,2020-07-20,1.14295436116436,1.01432053558511,1.27158818674361,1.0588872077485099,1.22702151458021
Arica y Parinacota,15,2020-07-21,1.13562847719539,1.0046059130232299,1.26665104136755,1.05000244541361,1.2212545089771598
Arica y Parinacota,15,2020-07-22,1.11916293063932,0.9881140938317551,1.2502117674468998,1.03352377940946,1.2048020818691898
Arica y Parinacota,15,2020-07-23,1.10077454705705,0.9759515528040209,1.2255975413100901,1.0192019784132,1.18234711570091
Arica y Parinacota,15,2020-07-24,1.02685871412011,0.905669678334247,1.14804774990598,0.9476728088089399,1.10604461943128
Arica y Parinacota,15,2020-07-25,0.9866189697068891,0.8766499701818969,1.09658796923188,0.914764749461762,1.0584731899520101
Arica y Parinacota,15,2020-07-26,0.967277018439712,0.863032969072929,1.0715210678064901,0.8991580151630122,1.03539602171641
Arica y Parinacota,15,2020-07-27,0.9369292603648621,0.827650165278856,1.0462083554508699,0.8655293505652809,1.00832917016444
Arica y Parinacota,15,2020-07-28,0.9265443723202379,0.8155697171306979,1.03751902750978,0.854031476160333,0.9990572684801421
Arica y Parinacota,15,2020-07-29,0.8661858993769219,0.7613258366703041,0.9710459620835401,0.797659158013824,0.93471264074002
Arica y Parinacota,15,2020-07-30,0.8557219657525429,0.741003442493541,0.970440489011545,0.780749043055173,0.930694888449913
Arica y Parinacota,15,2020-07-31,0.879368078594485,0.756358168823788,1.00237798836518,0.798973067313644,0.959763089875325
Arica y Parinacota,15,2020-08-01,0.898738890914235,0.77242938372633,1.0250483981021399,0.816195031459288,0.9812827503691821
Arica y Parinacota,15,2020-08-02,0.9343355707458709,0.8103032477301819,1.05836789376156,0.85327939118261,1.0153917503091299
Arica y Parinacota,15,2020-08-03,0.9128368675609242,0.7934442396347808,1.0322294954870699,0.834823432017145,0.9908503031047021
Arica y Parinacota,15,2020-08-04,0.935506609032045,0.818464461008732,1.05254875705536,0.859021337390402,1.01199188067369
Arica y Parinacota,15,2020-08-05,0.9858841301227599,0.866179046781364,1.10558921346416,0.9076628431717659,1.06410541707376
Arica y Parinacota,15,2020-08-06,1.01775525742818,0.8951373221547251,1.1403731927016398,0.937642924903363,1.097867589953
Arica y Parinacota,15,2020-08-07,0.9971220696418349,0.8762702576010601,1.1179738816826101,0.91816512888908,1.0760790103945899
Arica y Parinacota,15,2020-08-08,0.986477412819881,0.8660800769483229,1.1068747486914399,0.9078184190529691,1.06513640658679
Arica y Parinacota,15,2020-08-09,0.9577747243877758,0.8404893590114741,1.0750600897640799,0.8811475962964129,1.03440185247914
Arica y Parinacota,15,2020-08-10,0.921722967281827,0.80298399704724,1.0404619375164101,0.8441519527599741,0.999293981803681
Arica y Parinacota,15,2020-08-11,0.907337240301183,0.7906582944510401,1.02401618615133,0.8311025860546629,0.983571894547703
Arica y Parinacota,15,2020-08-12,0.893375074953712,0.7766896476195541,1.0100605022878701,0.817129616564391,0.9696205333430329
Arica y Parinacota,15,2020-08-13,0.841881680843802,0.724623772094947,0.959139589592657,0.765261954200518,0.9185014074870859
Arica y Parinacota,15,2020-08-14,0.857287129497562,0.7276571151823199,0.986917143812804,0.772579991029384,0.941994267965741
Arica y Parinacota,15,2020-08-15,0.8466783281165171,0.718393054493693,0.9749636017393408,0.762844043788693,0.9305126124443409
Arica y Parinacota,15,2020-08-16,0.857398598824178,0.726502830637359,0.988294367010997,0.7718542366001322,0.9429429610482251
Arica y Parinacota,15,2020-08-17,0.882225791392509,0.746902105386058,1.01754947739896,0.7937912594891829,0.970660323295836
Arica y Parinacota,15,2020-08-18,0.9258397904773359,0.7858239031424642,1.0658556778122101,0.8343469854247131,1.01733259552996
Arica y Parinacota,15,2020-08-19,0.929004102695769,0.794446174119014,1.06356203127252,0.8410813862176999,1.01692681917384
Arica y Parinacota,15,2020-08-20,0.92429453735157,0.7990269117813911,1.04956216292175,0.8424313578095171,1.00615771689362
Arica y Parinacota,15,2020-08-21,0.911675000080939,0.7860165823933729,1.03733341776851,0.8295600354842141,0.993789964677664
Arica y Parinacota,15,2020-08-22,0.906310500132045,0.7833899779292579,1.02923102233483,0.8259783785461559,0.9866426217179329
Arica y Parinacota,15,2020-08-23,0.89444703231011,0.7721280674556279,1.01676599716459,0.814506020609782,0.9743880440104391
Arica y Parinacota,15,2020-08-24,0.894833570537581,0.765044030908614,1.02462311016655,0.810018737635497,0.9796484034396641
Arica y Parinacota,15,2020-08-25,0.8432022341033979,0.711629450706059,0.9747750175007359,0.7572298858646609,0.929174582342134
Arica y Parinacota,15,2020-08-26,0.867903968763354,0.7229638345058129,1.0128441030209,0.7731996711775551,0.9626082663491541
Arica y Parinacota,15,2020-08-27,0.9355193586731009,0.7852809613399,1.0857577560063,0.83734721485112,1.03369150249508
Arica y Parinacota,15,2020-08-28,0.9794524723244921,0.8294977252872672,1.12940721936172,0.881472853090271,1.07743209155871
Arica y Parinacota,15,2020-08-29,0.992492095199699,0.849339291037727,1.13564489936167,0.8989514094489391,1.08603278095046
Arica y Parinacota,15,2020-08-30,0.990746091439333,0.8493522086122242,1.13213997426644,0.898353955415269,1.0831382274634
Arica y Parinacota,15,2020-08-31,0.9837233879967969,0.84219076907462,1.1252560069189699,0.891242676858484,1.0762040991351098
Arica y Parinacota,15,2020-09-01,1.0059455409600402,0.8634407514411059,1.14845033047897,0.9128296427788449,1.09906143914123
Arica y Parinacota,15,2020-09-02,0.97558048925135,0.8309829451567958,1.1201780333459,0.881105434815275,1.07005554368742
Arica y Parinacota,15,2020-09-03,0.9816244564323511,0.835979327264277,1.12726958560043,0.886466838097061,1.07678207476764
Arica y Parinacota,15,2020-09-04,0.9554248466200429,0.807521419095531,1.10332827414456,0.8587996107846471,1.05205008245544
Arica y Parinacota,15,2020-09-05,0.952701713446044,0.807769339212198,1.09763408767989,0.8580107418267009,1.04739268506539
Arica y Parinacota,15,2020-09-06,0.9694152767586899,0.827165242286408,1.11166531123097,0.8764675355119731,1.06236301800541
Arica y Parinacota,15,2020-09-07,0.9696621038520691,0.8273676902424979,1.11195651746164,0.876685438754476,1.0626387689496601
Arica y Parinacota,15,2020-09-08,0.9381051824969492,0.797097601037569,1.07911276395633,0.8459717860321279,1.03023857896177
Arica y Parinacota,15,2020-09-09,0.921872035823324,0.785048547127119,1.0586955245195302,0.8324634837741679,1.01128058787248
Arica y Parinacota,15,2020-09-10,0.8779012550625941,0.741208094780979,1.01459441534421,0.7885790747391459,0.9672234353860409
Arica y Parinacota,15,2020-09-11,0.8741842441172071,0.729239219431968,1.01912926880245,0.779471895612007,0.9688965926224059
Arica y Parinacota,15,2020-09-12,0.9073715930566071,0.751814536021782,1.0629286500914301,0.8057283852524741,1.00901480086074
Arica y Parinacota,15,2020-09-13,0.9219838593663481,0.766199746524249,1.0777679722084499,0.820192935314631,1.02377478341807
Arica y Parinacota,15,2020-09-14,0.947793104535604,0.791189859561234,1.10439634950997,0.845467009004803,1.05011920006641
Arica y Parinacota,15,2020-09-15,0.960603641437605,0.8000673577337891,1.12113992514142,0.8557175680881121,1.0654897147870999
Arica y Parinacota,15,2020-09-16,0.9819858734134509,0.818731013486343,1.14524073334056,0.8753267029099241,1.0886450439169801
Arica y Parinacota,15,2020-09-17,0.963405828574999,0.80750298408618,1.11930867306382,0.86154137592309,1.0652702812269101
Arica y Parinacota,15,2020-09-18,0.9473696030815401,0.793854275019447,1.10088493114363,0.8470634006166591,1.0476758055464201
Arica y Parinacota,15,2020-09-19,0.942161128050024,0.79171116163216,1.09261109446789,0.8438514364166041,1.0404708196834398
Arica y Parinacota,15,2020-09-20,0.9448616126552192,0.796609864268914,1.09311336104152,0.8479820460484471,1.04174117926199
Arica y Parinacota,15,2020-09-21,0.9702931129572929,0.813893407691923,1.1266928182226599,0.868098316314652,1.0724879095999398
Arica y Parinacota,15,2020-09-22,0.9917938667980408,0.8218686159499531,1.16171911764613,0.880783944499891,1.10280378909619
Arica y Parinacota,15,2020-09-23,1.0475309890070401,0.86648610446006,1.22857587355401,0.9292664690464841,1.16579550896759
Arica y Parinacota,15,2020-09-24,1.11261135087746,0.933198903328007,1.2920237984269198,0.995395327233256,1.22982737452167
Arica y Parinacota,15,2020-09-25,1.21704833268721,1.0284317568469499,1.40566490852747,1.0938017125138102,1.34029495286061
Arica y Parinacota,15,2020-09-26,1.2214766882478,1.02204859238251,1.42090478411309,1.09113772508049,1.3518156514151103
Arica y Parinacota,15,2020-09-27,1.19536766639743,1.00209148878786,1.38864384400699,1.06902740966308,1.32170792313178
Arica y Parinacota,15,2020-09-28,1.20350280950581,1.0086773453689302,1.3983282736426899,1.0761587649642501,1.3308468540473601
Arica y Parinacota,15,2020-09-29,1.18380668664043,0.9906996980792371,1.3769136752016202,1.05759118700733,1.31002218627352
Arica y Parinacota,15,2020-09-30,1.11431946076753,0.938705661012899,1.2899332605221598,0.999534983464697,1.2291039380703601
Arica y Parinacota,15,2020-10-01,1.07829221654136,0.912531097533041,1.24405333554967,0.969968066879472,1.18661636620324
Arica y Parinacota,15,2020-10-02,0.998325984931058,0.848311312147343,1.14834065771477,0.900299863083021,1.0963521067791
Arica y Parinacota,15,2020-10-03,0.9821880274854641,0.837444100519087,1.1269319544518401,0.8876155316772181,1.0767605232937099
Arica y Parinacota,15,2020-10-04,0.9714417100669549,0.8314886522973509,1.11139476783656,0.8799938090000409,1.06288961113387
Arica y Parinacota,15,2020-10-05,0.9294496169345421,0.7877302363748591,1.07116899749422,0.8368552161168571,1.02204401775223
Arica y Parinacota,15,2020-10-06,0.895522985336045,0.752729226061479,1.03831674461061,0.8022251992746371,0.9888207713974521
Arica y Parinacota,15,2020-10-07,0.8904144421551791,0.746189581657836,1.03463930265252,0.7961709402362179,0.984657944074139
Arica y Parinacota,15,2020-10-08,0.873464042861752,0.7277536103530501,1.01917447537045,0.7782477396937192,0.9686803460297849
Arica y Parinacota,15,2020-10-09,0.8833315912219879,0.7345270376460742,1.0321361447979,0.786088340814157,0.9805748416298179
Arica y Parinacota,15,2020-10-10,0.8884875615309329,0.736276384550878,1.04069873851099,0.7890226679013341,0.9879524551605329
Arica y Parinacota,15,2020-10-11,0.901410054368234,0.7489477610007299,1.05387234773574,0.801779716173473,1.001040392563
Arica y Parinacota,15,2020-10-12,0.887505114181343,0.7339233581748851,1.0410868701878,0.7871511954606379,0.987859032902047
Arica y Parinacota,15,2020-10-13,0.925003292662818,0.7642867293584259,1.0857198559672099,0.8199895941935,1.03001699113213
Arica y Parinacota,15,2020-10-14,0.945505307703394,0.784659019553591,1.1063515958532,0.840410326219346,1.05060028918744
Arica y Parinacota,15,2020-10-15,0.9558558775308271,0.7953824974651529,1.1163292575965,0.851007103833742,1.0607046512279101
Arica y Parinacota,15,2020-10-16,0.95053825248454,0.7905019224286128,1.1105745825404698,0.845977401187264,1.05509910378182
Arica y Parinacota,15,2020-10-17,0.951506917143929,0.792609255638281,1.11040457864958,0.847687309900851,1.05532652438701
Arica y Parinacota,15,2020-10-18,0.9495461809853101,0.7901953920000029,1.1088969699706201,0.8454311849569209,1.0536611770137
Arica y Parinacota,15,2020-10-19,0.964678326377624,0.800113208639672,1.12924344411558,0.8571620974467571,1.07219455530849
Arica y Parinacota,15,2020-10-20,0.923268721804995,0.765256277079048,1.0812811665309399,0.8200286736563199,1.0265087699536701
Arica y Parinacota,15,2020-10-21,0.9348500266930909,0.7758539425118219,1.09384611087436,0.830962024192802,1.03873802919338
Arica y Parinacota,15,2020-10-22,0.913807961333731,0.7533727588427991,1.0742431638246601,0.8089842937225691,1.01863162894489
Arica y Parinacota,15,2020-10-23,0.8916583629203921,0.73213977260564,1.05117695323515,0.787430043330234,0.9958866825105509
