Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-03-26,2.0288360258098104,0.35154419107771595,3.70612786054191,0.9325996292396279,3.1250724223799997
Arica y Parinacota,15,2020-03-27,2.04103406449648,0.509094372464871,3.57297375652808,1.03972197082586,3.04234615816709
Arica y Parinacota,15,2020-03-28,1.9914229208402499,0.647199341160541,3.33564650051997,1.11270616041324,2.8701396812672697
Arica y Parinacota,15,2020-03-29,1.97751264569146,0.6825140671864721,3.27251122419645,1.13103396654601,2.82399132483692
Arica y Parinacota,15,2020-03-30,2.08357278506417,0.750815528617933,3.4163300415104003,1.21249948627541,2.9546460838529303
Arica y Parinacota,15,2020-03-31,2.02429141032646,0.7443145929304791,3.3042682277224498,1.18769982646545,2.8608829941874703
Arica y Parinacota,15,2020-04-01,2.0045729286037703,0.8107435168912941,3.1984023403162403,1.22425471476152,2.7848911424460097
Arica y Parinacota,15,2020-04-02,1.9391880801296801,0.8585753996123171,3.01980076064704,1.23282919260727,2.64554696765208
Arica y Parinacota,15,2020-04-03,1.83697009926411,0.876997067865532,2.7969431306626897,1.20945125447603,2.46448894405219
Arica y Parinacota,15,2020-04-04,1.78073501207361,0.927837305753159,2.6336327183940496,1.22319342519277,2.33827659895444
Arica y Parinacota,15,2020-04-05,1.67667064552234,0.926447918756044,2.42689337228864,1.18624207811821,2.16709921292647
Arica y Parinacota,15,2020-04-06,1.5545065818880301,0.8776336178178009,2.2313795459582497,1.11206572262711,1.9969474411489498
Arica y Parinacota,15,2020-04-07,1.47335053415822,0.8628251549724341,2.08387591334402,1.07430956332056,1.87239150499589
Arica y Parinacota,15,2020-04-08,1.37376636273911,0.831547526067336,1.9159851994108898,1.01938698692529,1.72814573855293
Arica y Parinacota,15,2020-04-09,1.26570912844269,0.789165581654347,1.74225267523103,0.9542657437994949,1.57715251308588
Arica y Parinacota,15,2020-04-10,1.17937429731716,0.7577627998997142,1.6009857947346002,0.9038380145231679,1.45491058011114
Arica y Parinacota,15,2020-04-11,1.06638082334704,0.692381958887552,1.44037968780653,0.8219630526048121,1.3107985940892701
Arica y Parinacota,15,2020-04-12,0.996234881437418,0.644809644459275,1.34766011841556,0.7665803893489499,1.22588937352589
Arica y Parinacota,15,2020-04-13,0.9505861797016059,0.614896702823354,1.28627565657986,0.7312065487895579,1.16996581061365
Arica y Parinacota,15,2020-04-14,0.902841626413085,0.563589153584379,1.24209409924179,0.6811512291788561,1.12453202364731
Arica y Parinacota,15,2020-04-15,0.8784509525879441,0.524958260352976,1.23194364482291,0.647477049802465,1.10942485537342
Arica y Parinacota,15,2020-04-16,0.8921260534628159,0.5349738224082671,1.2492782845173602,0.658746605214282,1.12550550171135
Arica y Parinacota,15,2020-04-17,0.9424827429962399,0.566311698316318,1.31865378767616,0.6966838881578189,1.18828159783466
Arica y Parinacota,15,2020-04-18,0.992384437832513,0.624015173601176,1.3607537020638503,0.751656268481351,1.23311260718367
Arica y Parinacota,15,2020-04-19,1.05230238399899,0.686208957075631,1.41839581092235,0.8130458264785041,1.2915589415194801
Arica y Parinacota,15,2020-04-20,1.1411543735246599,0.740355635718078,1.54195311133124,0.8792583808642329,1.4030503661850802
Arica y Parinacota,15,2020-04-21,1.1757314300760702,0.770267109566485,1.58119575058565,0.9107828839386078,1.44067997621353
Arica y Parinacota,15,2020-04-22,1.18346632811733,0.7743325182761759,1.5926001379584802,0.916120455542884,1.45081220069177
Arica y Parinacota,15,2020-04-23,1.13790455742321,0.7443605582313999,1.53144855661502,0.8807343454578191,1.3950747693886
Arica y Parinacota,15,2020-04-24,1.07132849473578,0.6985750205423771,1.44408196892919,0.827743853622568,1.314913135849
Arica y Parinacota,15,2020-04-25,1.03497854350258,0.680270254796169,1.38968683220898,0.803182403330864,1.2667746836742901
Arica y Parinacota,15,2020-04-26,0.9920826195477679,0.6581098787833659,1.3260553603121699,0.7738227290025159,1.21034251009302
Arica y Parinacota,15,2020-04-27,0.923076379205958,0.584152440345912,1.262000318066,0.701614790902068,1.1445379675098502
Arica y Parinacota,15,2020-04-28,0.9095863850825541,0.5560177009557161,1.2631550692093898,0.678578826209427,1.14059394395568
Arica y Parinacota,15,2020-04-29,0.9030032067751099,0.55228208029836,1.2537243332518602,0.673840653047989,1.13216576050223
Arica y Parinacota,15,2020-04-30,0.9114789280588259,0.570312310924095,1.25264554519356,0.688530109489461,1.13442774662819
Arica y Parinacota,15,2020-05-01,0.918895894960275,0.56450858207579,1.27328320784476,0.687324106404244,1.15046768351631
Arica y Parinacota,15,2020-05-02,0.9189216776716199,0.571022385604088,1.26682096973915,0.69157304069748,1.14627031464576
Arica y Parinacota,15,2020-05-03,0.9206576287232959,0.577055594315685,1.26425966313091,0.6961051560734449,1.14521010137315
Arica y Parinacota,15,2020-05-04,0.915447421121106,0.5704517399466129,1.2604431022956,0.6899830964115389,1.14091174583067
Arica y Parinacota,15,2020-05-05,0.9001904715173991,0.5495588646380499,1.2508220783967499,0.671052687301056,1.12932825573374
Arica y Parinacota,15,2020-05-06,0.9036936791918191,0.540876406529584,1.26651095185405,0.666603477795887,1.14078388058775
Arica y Parinacota,15,2020-05-07,0.9220708815754609,0.5549700287783249,1.2891717343726001,0.6821748628290001,1.16196690032192
Arica y Parinacota,15,2020-05-08,0.9538133318193119,0.567149634051846,1.34047702958678,0.701151475336473,1.2064751883021498
Arica y Parinacota,15,2020-05-09,0.998045782872384,0.6129426155382579,1.3831489502065102,0.7463803294891541,1.2497112362556102
Arica y Parinacota,15,2020-05-10,1.04593660508621,0.647530778190516,1.4443424319819,0.785584575861682,1.30628863431073
Arica y Parinacota,15,2020-05-11,1.14733012615181,0.710893421880769,1.58376683042286,0.8621580746437522,1.4325021776598799
Arica y Parinacota,15,2020-05-12,1.2107986974548899,0.7468463222976641,1.6747510726121202,0.9076650226193699,1.51393237229041
Arica y Parinacota,15,2020-05-13,1.25539881186264,0.7794963760375669,1.7313012476877,0.944447984269425,1.56634963945585
Arica y Parinacota,15,2020-05-14,1.30459138831558,0.829689889266784,1.7794928873643798,0.9942651071630729,1.6149176694680902
Arica y Parinacota,15,2020-05-15,1.32813802225388,0.860091762129105,1.7961842823786598,1.02226461286876,1.63401143163901
Arica y Parinacota,15,2020-05-16,1.36889639328145,0.918381177570287,1.81941160899262,1.07444018980917,1.66335259675374
Arica y Parinacota,15,2020-05-17,1.3815777028436598,0.94402670249607,1.8191287031912402,1.09557403137249,1.6675813743148202
Arica y Parinacota,15,2020-05-18,1.4230342305985701,0.9774981687419491,1.86857029245518,1.13182088129489,1.71424757990224
Arica y Parinacota,15,2020-05-19,1.4697155738586298,1.00633948150279,1.9330916662144801,1.16685334384853,1.7725778038687399
Arica y Parinacota,15,2020-05-20,1.4460258910741999,0.9875088834040141,1.90454289874438,1.1463295386598,1.7457222434885902
Arica y Parinacota,15,2020-05-21,1.4367100767953602,0.995357852400614,1.8780623011901,1.1482245300236202,1.72519562356709
Arica y Parinacota,15,2020-05-22,1.4088988867488998,0.9930292282437131,1.8247685452541,1.13706035411106,1.68073741938674
Arica y Parinacota,15,2020-05-23,1.3680019372963201,0.978963732024288,1.75704014256836,1.11370156657555,1.6223023080171002
Arica y Parinacota,15,2020-05-24,1.3118582015465101,0.956663662420784,1.66705274067224,1.07967895534762,1.54403744774541
Arica y Parinacota,15,2020-05-25,1.26122504073054,0.922825563223425,1.5996245182376498,1.0400526990058598,1.4823973824552101
Arica y Parinacota,15,2020-05-26,1.20870160949974,0.8941041447050959,1.52329907429438,1.00309937882819,1.41430384017128
Arica y Parinacota,15,2020-05-27,1.2163444094533,0.915001041552735,1.51768777735387,1.0194142647499,1.41327455415671
Arica y Parinacota,15,2020-05-28,1.20965516375543,0.9114940028598539,1.507816324651,1.0148186628184201,1.40449166469243
Arica y Parinacota,15,2020-05-29,1.24843382804359,0.951288941327542,1.54557871475963,1.0542633457450898,1.44260431034208
Arica y Parinacota,15,2020-05-30,1.27735520039002,0.9820905701706791,1.5726198306093502,1.0844020367221998,1.47030836405783
Arica y Parinacota,15,2020-05-31,1.28535655732846,1.0052842227033,1.5654288919536299,1.1022996638323999,1.4684134508245301
Arica y Parinacota,15,2020-06-01,1.3777938133925802,1.0727723208095998,1.6828153059755702,1.17844976781757,1.5771378589676002
Arica y Parinacota,15,2020-06-02,1.3849389100062999,1.07393910760115,1.6959387124114498,1.18165982859656,1.5882179914160501
Arica y Parinacota,15,2020-06-03,1.33056590226134,1.03099090973231,1.6301408947903702,1.13473872940277,1.52639307511991
Arica y Parinacota,15,2020-06-04,1.28414393794431,1.00232680768387,1.56596106820476,1.0999285863677,1.46835928952093
Arica y Parinacota,15,2020-06-05,1.20314644140864,0.948449799942413,1.45784308287487,1.03666443769346,1.36962844512383
Arica y Parinacota,15,2020-06-06,1.1566603234361599,0.9165900107279259,1.3967306361443899,0.999767415034997,1.31355323183731
Arica y Parinacota,15,2020-06-07,1.11694474013958,0.8996026655174929,1.33428681476166,0.9749069893112321,1.25898249096792
Arica y Parinacota,15,2020-06-08,1.04868836925022,0.836653907442271,1.26072283105818,0.910148370421852,1.1872283680786002
Arica y Parinacota,15,2020-06-09,1.0268016275229,0.8267092961719559,1.22689395887385,0.896064751453583,1.1575385035922299
Arica y Parinacota,15,2020-06-10,1.06507970988748,0.8649592414582821,1.26520017831668,0.9343240614239441,1.1958353583510202
Arica y Parinacota,15,2020-06-11,1.05404795114119,0.85762617858906,1.25046972369332,0.925709616330149,1.18238628595223
Arica y Parinacota,15,2020-06-12,1.069428829267,0.8718557762092071,1.2670018823247802,0.9403411747365259,1.19851648379746
Arica y Parinacota,15,2020-06-13,1.09654851811885,0.8934042218635779,1.29969281437412,0.963828356437722,1.22926867979998
Arica y Parinacota,15,2020-06-14,1.11743417768762,0.9177941517196361,1.31707420365561,0.9869925849976691,1.24787577037758
Arica y Parinacota,15,2020-06-15,1.1159022293566898,0.917070486152819,1.31473397256057,0.9859851359629929,1.2458193227503997
Arica y Parinacota,15,2020-06-16,1.10410804526549,0.9097196405928192,1.29849644993816,0.9770890112154379,1.23112707931554
Arica y Parinacota,15,2020-06-17,1.0579367622367,0.869866848004563,1.24600667646884,0.9350478684978829,1.18082565597552
Arica y Parinacota,15,2020-06-18,1.06091926581251,0.8744493202533961,1.24738921137162,0.939081995940034,1.18275653568498
Arica y Parinacota,15,2020-06-19,1.0819092940528001,0.891511373778473,1.27230721432713,0.9575135590809659,1.20630502902464
Arica y Parinacota,15,2020-06-20,1.03990567910446,0.8499843293789642,1.22982702882995,0.915827999932834,1.1639833582760801
Arica y Parinacota,15,2020-06-21,1.02433828650149,0.8442705383256851,1.2044060346773,0.906687986878739,1.14198858612424
Arica y Parinacota,15,2020-06-22,1.04699960437294,0.8672821457670279,1.2267170629788602,0.929577211107237,1.1644219976386498
Arica y Parinacota,15,2020-06-23,1.06536903446324,0.8872610731885329,1.24347699573795,0.948994390996965,1.18174367792952
Arica y Parinacota,15,2020-06-24,1.0600911916631,0.885392824338727,1.23478955898747,0.9459393996327621,1.17424298369344
Arica y Parinacota,15,2020-06-25,1.07911315975841,0.9083503577546249,1.24987596176219,0.967524518380363,1.19070180113645
Arica y Parinacota,15,2020-06-26,1.08280951145119,0.904348960122518,1.26127006277987,0.96620412011196,1.19941490279043
Arica y Parinacota,15,2020-06-27,1.13011454425376,0.946865574266945,1.31336351424057,1.01038034474911,1.2498487437583998
Arica y Parinacota,15,2020-06-28,1.15964873324375,0.976733482399098,1.3425639840883898,1.0401175828307299,1.27917988365676
Arica y Parinacota,15,2020-06-29,1.13191283106115,0.946485010533917,1.3173406515883899,1.0107381457506,1.25308751637171
Arica y Parinacota,15,2020-06-30,1.1464778021212298,0.96195759044853,1.33099801379393,1.02589776226778,1.26705784197468
Arica y Parinacota,15,2020-07-01,1.2006400485328401,1.0165217166261,1.38475838043958,1.08031256573642,1.32096753132926
Arica y Parinacota,15,2020-07-02,1.18624228875871,1.0042999959253298,1.36818458159208,1.06732070524007,1.3051638722773402
Arica y Parinacota,15,2020-07-03,1.18441718038819,0.9969576215304041,1.3718767392459699,1.06190057175448,1.30693378902189
Arica y Parinacota,15,2020-07-04,1.15969421047048,0.9821978152071079,1.33719060573384,1.04368011896265,1.2757083019783
Arica y Parinacota,15,2020-07-05,1.15054019005874,0.9753704286787229,1.32570995143876,1.0360562290545199,1.26502415106296
Arica y Parinacota,15,2020-07-06,1.20812535910048,1.02881344458961,1.38743727361135,1.09094161822677,1.3253090999741899
Arica y Parinacota,15,2020-07-07,1.19152793381513,1.00757932667897,1.37547654095128,1.07131059239024,1.31174527524002
Arica y Parinacota,15,2020-07-08,1.21065756494074,1.02288685641972,1.39842827346176,1.08794745112322,1.33336767875826
Arica y Parinacota,15,2020-07-09,1.24302962560877,1.05948204463411,1.42657720658343,1.12306115687181,1.36299809434573
Arica y Parinacota,15,2020-07-10,1.29706280610878,1.10526851652515,1.48885709569242,1.1716951832481999,1.42243042896936
Arica y Parinacota,15,2020-07-11,1.2853077737977199,1.08943675901328,1.4811787885821701,1.15725925463175,1.4133562929637
Arica y Parinacota,15,2020-07-12,1.25854689198013,1.06200472379424,1.45508906016602,1.13006172103099,1.38703206292926
Arica y Parinacota,15,2020-07-13,1.2324819257091,1.0404066184656,1.4245572329526002,1.10692539391744,1.35803845750076
Arica y Parinacota,15,2020-07-14,1.21037870739508,1.03187386510438,1.3888835496857699,1.09369233148158,1.32706508330857
Arica y Parinacota,15,2020-07-15,1.18857115490503,1.02183447976182,1.3553078300482402,1.07958037755009,1.29756193225997
Arica y Parinacota,15,2020-07-16,1.1594862149232,1.00473223284933,1.31424019699706,1.05833108641662,1.26064134342977
Arica y Parinacota,15,2020-07-17,1.1379445258491698,0.9892575266066881,1.2866315250916498,1.04076750834047,1.2351215433578797
Arica y Parinacota,15,2020-07-18,1.13604927696107,0.994492509865462,1.2776060440566699,1.04353692698119,1.2285616269409398
Arica y Parinacota,15,2020-07-19,1.1117362019126498,0.974087898016742,1.2493845058085502,1.02178400708816,1.20168839673714
Arica y Parinacota,15,2020-07-20,1.1291960279991597,0.9982957113446189,1.2600963446537,1.04365130129666,1.21474075470166
Arica y Parinacota,15,2020-07-21,1.12679370876321,0.9957335867750808,1.25785383075134,1.04114728164537,1.2124401358810601
Arica y Parinacota,15,2020-07-22,1.11575107634505,0.9851280152019609,1.2463741374881399,1.03039358472169,1.20110856796841
Arica y Parinacota,15,2020-07-23,1.08326524297283,0.9584891507740191,1.20804133517163,1.0017277847869301,1.1648027011587299
Arica y Parinacota,15,2020-07-24,1.0147096663916,0.8988056181533871,1.13061371462981,0.938973985044803,1.09044534773839
Arica y Parinacota,15,2020-07-25,0.979778782005807,0.868910145419008,1.0906474185925998,0.907340906082705,1.05221665792891
Arica y Parinacota,15,2020-07-26,0.9628480608465129,0.8559589485005641,1.0697371731924599,0.893004529151655,1.03269159254137
Arica y Parinacota,15,2020-07-27,0.94344214616585,0.834521127514069,1.0523631648176301,0.872272301958501,1.0146119903731998
Arica y Parinacota,15,2020-07-28,0.9305549415697629,0.821477275239466,1.0396326079000602,0.8592780898478821,1.00183179329164
Arica y Parinacota,15,2020-07-29,0.870372864394193,0.7633263157995409,0.977419412988846,0.800421931400321,0.9403237973880659
Arica y Parinacota,15,2020-07-30,0.8757888757887091,0.759092499755004,0.9924852518224141,0.799525702415083,0.952052049162335
Arica y Parinacota,15,2020-07-31,0.8934547937316459,0.771181799347271,1.01572778811602,0.813546990060185,0.9733625974031079
Arica y Parinacota,15,2020-08-01,0.915077356210764,0.7941630964144659,1.0359916160070601,0.8360559572280641,0.9940987551934629
Arica y Parinacota,15,2020-08-02,0.944793781622712,0.8229903881227909,1.06659717512263,0.865198649185042,1.02438891406038
Arica y Parinacota,15,2020-08-03,0.926953824997227,0.8049399611295129,1.04896768886494,0.8472371305061992,1.00667051948826
Arica y Parinacota,15,2020-08-04,0.9386266725457629,0.815196848446314,1.06205649664521,0.85798542246638,1.01926792262515
Arica y Parinacota,15,2020-08-05,0.98811568265348,0.86809641828898,1.10813494701798,0.9096922893741949,1.06653907593277
Arica y Parinacota,15,2020-08-06,1.01233659603436,0.8860730803027891,1.13860011176592,0.9298512256268409,1.0948219664418701
Arica y Parinacota,15,2020-08-07,0.9975917909787321,0.8779752558859641,1.1172083260715,0.919440527718315,1.07574305423915
Arica y Parinacota,15,2020-08-08,0.9777993927319271,0.8553383064360001,1.10026047902785,0.8977980666633191,1.05780071880054
Arica y Parinacota,15,2020-08-09,0.952889871601872,0.8386831219069331,1.06709662129681,0.8782696503384251,1.02751009286532
Arica y Parinacota,15,2020-08-10,0.9158092883451949,0.803747316060692,1.0278712606297,0.8425892610894291,0.98902931560096
Arica y Parinacota,15,2020-08-11,0.90754190338551,0.7915404203044308,1.02354338646659,0.8317472461065369,0.9833365606644828
Arica y Parinacota,15,2020-08-12,0.883220147223361,0.7699664259357479,0.9964738685109741,0.809211486151582,0.95722880829514
Arica y Parinacota,15,2020-08-13,0.8442512578233349,0.7309918880962479,0.9575106275504219,0.77023367421303,0.91826884143364
Arica y Parinacota,15,2020-08-14,0.860552429836832,0.7370224966123601,0.9840823630613041,0.7798197711749101,0.941285088498754
Arica y Parinacota,15,2020-08-15,0.857456137279012,0.7329518104785079,0.981960464079516,0.7760858181455679,0.9388264564124571
Arica y Parinacota,15,2020-08-16,0.864683438148312,0.7397395392894649,0.989627337007158,0.7830219716107529,0.94634490468587
Arica y Parinacota,15,2020-08-17,0.9001959366955959,0.7652115653283941,1.0351803080628,0.811984484548537,0.988407388842655
Arica y Parinacota,15,2020-08-18,0.923880510503055,0.7884108218195771,1.05935019918653,0.8353592163463549,1.01240180465975
Arica y Parinacota,15,2020-08-19,0.9308483478567401,0.798482830935227,1.06321386477825,0.844357460149727,1.01733923556375
Arica y Parinacota,15,2020-08-20,0.9263746374137699,0.7990547534543281,1.0536945213732098,0.843176172829952,1.00957310199759
Arica y Parinacota,15,2020-08-21,0.9120620474603829,0.786534182197909,1.03758991272286,0.83003385114753,0.994090243773236
Arica y Parinacota,15,2020-08-22,0.906745852949609,0.779292784586114,1.0341989213131,0.8234610733462,0.9900306325530172
Arica y Parinacota,15,2020-08-23,0.899044893082827,0.7726136018429731,1.02547618432268,0.8164237470759269,0.9816660390897259
Arica y Parinacota,15,2020-08-24,0.890815292384938,0.7620450676625791,1.0195855171073,0.806666763971595,0.9749638207982808
Arica y Parinacota,15,2020-08-25,0.868195082910833,0.7342532470004579,1.00213691882121,0.780675109318188,0.955715056503479
Arica y Parinacota,15,2020-08-26,0.897502590669782,0.7550835255197829,1.0399216558197801,0.8044433393586129,0.990561841980952
Arica y Parinacota,15,2020-08-27,0.9478091634715441,0.8021280795434691,1.09349024739962,0.8526175315773392,1.04300079536575
Arica y Parinacota,15,2020-08-28,0.9784740785949699,0.83808315473546,1.11886500245448,0.8867346629084321,1.07021349428151
Arica y Parinacota,15,2020-08-29,0.983211755343861,0.843914204545575,1.1225093061421498,0.892189470687027,1.07423404000069
Arica y Parinacota,15,2020-08-30,0.978507671028011,0.8435166828432009,1.11349865921282,0.890293971159098,1.06672137089692
Arica y Parinacota,15,2020-08-31,0.9570666257670559,0.817610686123282,1.09652256541083,0.865947236734708,1.0481860147994
Arica y Parinacota,15,2020-09-01,0.959891881186509,0.81598953823664,1.10379422413638,0.86587439292925,1.05390936944377
Arica y Parinacota,15,2020-09-02,0.928371317336464,0.783464909745958,1.07327772492697,0.833702959529486,1.0230396751434399
Arica y Parinacota,15,2020-09-03,0.9228064015897169,0.7763023589920759,1.06931044418736,0.827093158078795,1.01851964510064
Arica y Parinacota,15,2020-09-04,0.9131939864439929,0.768263583519841,1.05812438936814,0.818502742155141,1.00788523073284
Arica y Parinacota,15,2020-09-05,0.921412649911903,0.77932926093096,1.06349603889285,0.828570418176827,1.01425488164698
Arica y Parinacota,15,2020-09-06,0.943675361888318,0.8050279583792259,1.0823227653974101,0.8530672250246891,1.03428349875195
Arica y Parinacota,15,2020-09-07,0.9587387431404399,0.8155268257205741,1.10195066056031,0.8651562877795429,1.05232119850134
Arica y Parinacota,15,2020-09-08,0.938816415646971,0.795018102889256,1.0826147284046899,0.8448564467086941,1.03277638458525
Arica y Parinacota,15,2020-09-09,0.926909079871057,0.7823877156383531,1.0714304441037599,0.8324770937805369,1.02134106596158
Arica y Parinacota,15,2020-09-10,0.901363801613701,0.753221082714215,1.04950652051319,0.8045726097759279,0.998154993451475
Arica y Parinacota,15,2020-09-11,0.9025755991953209,0.747571430040641,1.05757976835,0.80130527493857,1.0038459234520698
Arica y Parinacota,15,2020-09-12,0.9403009115755371,0.783600675661293,1.09700114748978,0.837913461741533,1.0426883614095401
Arica y Parinacota,15,2020-09-13,0.9486214187181129,0.795637336650755,1.10160550078547,0.848658164893087,1.04858467254314
Arica y Parinacota,15,2020-09-14,0.9568417106808621,0.798385717784149,1.11529770357757,0.8533135851843929,1.06036983617733
Arica y Parinacota,15,2020-09-15,0.9713614091472099,0.8140560741756031,1.12866674411882,0.868580908445884,1.07414190984854
Arica y Parinacota,15,2020-09-16,0.9988520741558828,0.838943001677156,1.1587611466346102,0.8943715606778821,1.10333258763388
Arica y Parinacota,15,2020-09-17,0.9906937592911859,0.834049725596655,1.14733779298572,0.8883426137625821,1.0930449048197899
Arica y Parinacota,15,2020-09-18,0.965167571566879,0.81019940369894,1.1201357394348201,0.863912678958952,1.0664224641748101
Arica y Parinacota,15,2020-09-19,0.9443129665241758,0.79113813753345,1.0974877955149,0.844229345983105,1.04439658706525
Arica y Parinacota,15,2020-09-20,0.950555547902119,0.802234278528642,1.0988768172756,0.853631095628905,1.04748000017533
Arica y Parinacota,15,2020-09-21,0.990431259956782,0.8304034303753179,1.15045908953825,0.8858709977258,1.09499152218776
Arica y Parinacota,15,2020-09-22,1.02667861884186,0.867654684341267,1.1857025533424599,0.9227684406134989,1.13058879707023
Arica y Parinacota,15,2020-09-23,1.06216476027835,0.898726791368708,1.225602729188,0.955372636805073,1.16895688375163
Arica y Parinacota,15,2020-09-24,1.11013633830442,0.940620661523588,1.27965201508525,0.9993714500990629,1.22090122650978
Arica y Parinacota,15,2020-09-25,1.2124704358148302,1.0302462165617299,1.39469465506793,1.09339454077591,1.33154633085375
Arica y Parinacota,15,2020-09-26,1.2048031293006498,1.0162760078796702,1.3933302507216299,1.0815792607208399,1.32802699788046
Arica y Parinacota,15,2020-09-27,1.17880998744123,0.9920116642864549,1.365608310596,1.05670765551944,1.30091231936302
Arica y Parinacota,15,2020-09-28,1.20153363824775,1.00626169435911,1.3968055821364,1.07391187404129,1.3291554024542198
Arica y Parinacota,15,2020-09-29,1.15792830016897,0.9623430661337391,1.3535135342042,1.0301094244272,1.28574717591074
Arica y Parinacota,15,2020-09-30,1.1009987638128,0.9244875252248629,1.27751000240074,0.9856426655603929,1.2163548620652098
Arica y Parinacota,15,2020-10-01,1.06588615141889,0.9034423397934341,1.22832996304434,0.9597337888159959,1.17203851402178
Arica y Parinacota,15,2020-10-02,0.9902846468573859,0.839385374591468,1.1411839191233,0.8916881370770792,1.08888115663769
Arica y Parinacota,15,2020-10-03,0.988139773508292,0.8456383136104301,1.13064123340615,0.895028522720092,1.08125102429649
Arica y Parinacota,15,2020-10-04,0.97504688753923,0.838399616268928,1.11169415880953,0.885753761374953,1.06434001370351
Arica y Parinacota,15,2020-10-05,0.91453038969512,0.7771490823154691,1.05191169707477,0.8247664102624049,1.0042943691278399
Arica y Parinacota,15,2020-10-06,0.892649184384657,0.7484488431875379,1.03684952558178,0.7984330062647759,0.986865362504538
Arica y Parinacota,15,2020-10-07,0.8863607919969079,0.739790612016879,1.03293097197694,0.7905877033397329,0.982133880654083
Arica y Parinacota,15,2020-10-08,0.882762458620602,0.7340388423897142,1.03148607485149,0.7855785785329791,0.979946338708225
Arica y Parinacota,15,2020-10-09,0.8771196331838721,0.7275828092383949,1.02665645712935,0.779402234709707,0.974837031658037
Arica y Parinacota,15,2020-10-10,0.890050086847678,0.738309985205485,1.04179018848987,0.7908902058851729,0.989209967810183
Arica y Parinacota,15,2020-10-11,0.90848085577164,0.7576761858353579,1.0592855257079201,0.809929213016975,1.0070324985263
Arica y Parinacota,15,2020-10-12,0.904186725089047,0.74985279689732,1.05852065328077,0.803341131038238,1.00503231913986
Arica y Parinacota,15,2020-10-13,0.9382714320727809,0.780149508022217,1.0963933561233499,0.8349511670818409,1.04159169706372
Arica y Parinacota,15,2020-10-14,0.9517683668611949,0.796522763972341,1.10701396975005,0.85032663217897,1.05321010154342
Arica y Parinacota,15,2020-10-15,0.944461139126253,0.7871655290244159,1.10175674922809,0.841688397406275,1.04723388084623
Arica y Parinacota,15,2020-10-16,0.9470170109296491,0.792060923852195,1.1019730980071,0.845767433199552,1.04826658865975
Arica y Parinacota,15,2020-10-17,0.938496942983629,0.783734909092826,1.09325897687443,0.837374823461341,1.03961906250592
Arica y Parinacota,15,2020-10-18,0.942275041693306,0.786803845054385,1.09774623833223,0.8406884844520709,1.0438615989345401
Arica y Parinacota,15,2020-10-19,0.94097162248236,0.781486507267207,1.10045673769751,0.836768602433687,1.04517464253103
Arica y Parinacota,15,2020-10-20,0.9073597110678171,0.750258414986126,1.06446100714951,0.8047133569590791,1.0100060651765599
Arica y Parinacota,15,2020-10-21,0.9188457473823219,0.7604395590509091,1.07725193571374,0.8153396396178549,1.02235185514679
Arica y Parinacota,15,2020-10-22,0.9033526831321691,0.7533671623639729,1.05333820390036,0.805334480367678,1.0013708858966601
Arica y Parinacota,15,2020-10-23,0.8896609422934921,0.7341227488333181,1.04519913575366,0.788022012174855,0.991299872412129
