Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-01,2.0229676836104797,0.8833875535162828,3.16254781370468,1.27802547102925,2.7679098961917
Arica y Parinacota,15,2020-04-02,1.9405975005649998,0.8908010334764059,2.9903939676536,1.25434320362896,2.62685179750105
Arica y Parinacota,15,2020-04-03,1.84802122743704,0.9007324985102869,2.7953099563637998,1.22877481424516,2.46726764062893
Arica y Parinacota,15,2020-04-04,1.8013461511991,0.9404504763168029,2.6622418260814,1.23857287813315,2.36411942426505
Arica y Parinacota,15,2020-04-05,1.69923320118858,0.949676539140345,2.44878986323681,1.20921740775057,2.18924899462659
Arica y Parinacota,15,2020-04-06,1.59092895866523,0.915154434435832,2.26670348289462,1.1491757001477498,2.0326822171827
Arica y Parinacota,15,2020-04-07,1.50884196825744,0.8903822646190279,2.12730167189584,1.10459485005289,1.91308908646198
Arica y Parinacota,15,2020-04-08,1.3986683855609598,0.856938665064619,1.9403981060573,1.0445809596064999,1.7527558115154298
Arica y Parinacota,15,2020-04-09,1.2824322023733201,0.8060463379611509,1.75881806678548,0.971074093990145,1.59379031075649
Arica y Parinacota,15,2020-04-10,1.18927484619377,0.7671667139446321,1.6113829784429199,0.913403937147609,1.46514575523994
Arica y Parinacota,15,2020-04-11,1.07687412437987,0.6977346080937739,1.45601364066596,0.829100164719677,1.32464808404006
Arica y Parinacota,15,2020-04-12,1.0074585317890101,0.6565220001254499,1.35839506345257,0.778118498867124,1.2367985647108999
Arica y Parinacota,15,2020-04-13,0.956298549703275,0.611231161341201,1.30136593806535,0.7308093436056441,1.1817877558009098
Arica y Parinacota,15,2020-04-14,0.900835429684826,0.558414550126088,1.24325630924356,0.677086719336446,1.1245841400332
Arica y Parinacota,15,2020-04-15,0.869101563798033,0.5232569611319,1.2149461664641599,0.643119966386739,1.09508316120933
Arica y Parinacota,15,2020-04-16,0.8854898702872971,0.5394587323382629,1.2315210082363302,0.6593627999481301,1.11161694062646
Arica y Parinacota,15,2020-04-17,0.9363828032560071,0.5727610566967679,1.30000454981525,0.6987655594333729,1.1740000470786398
Arica y Parinacota,15,2020-04-18,0.9817706013921751,0.617621712091852,1.3459194906924998,0.743798749748141,1.21974245303621
Arica y Parinacota,15,2020-04-19,1.0337346499661502,0.664383167508829,1.4030861324234798,0.792361960534697,1.2751073393976102
Arica y Parinacota,15,2020-04-20,1.11098832402205,0.7191252946478299,1.5028513533962602,0.8549254496293509,1.36705119841474
Arica y Parinacota,15,2020-04-21,1.15240983276529,0.761651521278038,1.5431681442525402,0.8970556918316579,1.40776397369892
Arica y Parinacota,15,2020-04-22,1.1601525454486101,0.7640108058232059,1.5562942850740098,0.9012866703397601,1.4190184205574599
Arica y Parinacota,15,2020-04-23,1.1273234087959099,0.740289686097025,1.5143571314948001,0.8744048725992851,1.3802419449925403
Arica y Parinacota,15,2020-04-24,1.0685924867329202,0.7043340606925731,1.43285091277327,0.830546328948769,1.3066386445170701
Arica y Parinacota,15,2020-04-25,1.0321615032906701,0.683768816600645,1.3805541899807001,0.8044806427645129,1.2598423638168301
Arica y Parinacota,15,2020-04-26,0.98545534409495,0.658737977512838,1.31217271067706,0.771923728593083,1.1989869595968201
Arica y Parinacota,15,2020-04-27,0.9225928729432371,0.59513411208735,1.25005163379912,0.7085995704142339,1.13658617547224
Arica y Parinacota,15,2020-04-28,0.916936163239936,0.581106099212149,1.25276622726772,0.6974801030838651,1.13639222339601
Arica y Parinacota,15,2020-04-29,0.9198459893387991,0.557597422759586,1.2820945559180101,0.6831638020300519,1.15652817664755
Arica y Parinacota,15,2020-04-30,0.921234306316393,0.553779293046906,1.28868931958588,0.681150794955932,1.1613178176768502
Arica y Parinacota,15,2020-05-01,0.9254164833485329,0.566504805984076,1.28432816071299,0.6908907943628311,1.15994217233423
Arica y Parinacota,15,2020-05-02,0.9203079302647621,0.5673963720514781,1.27321948847805,0.689690347054756,1.15092551347477
Arica y Parinacota,15,2020-05-03,0.9231778139076591,0.572775518991485,1.27358010882383,0.694188884715182,1.15216674310014
Arica y Parinacota,15,2020-05-04,0.9225365755635129,0.563388732144207,1.28168441898282,0.6878440739997039,1.15722907712732
Arica y Parinacota,15,2020-05-05,0.90780102353873,0.552280696465462,1.263321350612,0.6754705209959979,1.14013152608146
Arica y Parinacota,15,2020-05-06,0.9109525523626091,0.5297545409894979,1.29215056373572,0.661880547630264,1.16002455709495
Arica y Parinacota,15,2020-05-07,0.9308285198312479,0.536643555590682,1.3250134840718202,0.673278435694994,1.1883786039675
Arica y Parinacota,15,2020-05-08,0.9587663323971659,0.570203880039394,1.34732878475494,0.704861426520182,1.2126712382741498
Arica y Parinacota,15,2020-05-09,1.01086366913661,0.612893902452449,1.40883343582077,0.7508066446281729,1.2709206936450501
Arica y Parinacota,15,2020-05-10,1.0631611157124201,0.674102394937225,1.4522198364876202,0.8088936953703871,1.31742853605446
Arica y Parinacota,15,2020-05-11,1.17321576271759,0.749411696603756,1.59701982883142,0.8962686408216191,1.45016288461355
Arica y Parinacota,15,2020-05-12,1.22697612525889,0.7885456852477141,1.66540656527006,0.9404707257549619,1.51348152476282
Arica y Parinacota,15,2020-05-13,1.27572265054775,0.815297483887772,1.73614781720773,0.9748536671723509,1.57659163392315
Arica y Parinacota,15,2020-05-14,1.3206210096245,0.8549285022376759,1.78631351701132,1.0162900865039999,1.6249519327450002
Arica y Parinacota,15,2020-05-15,1.34264768845523,0.880466015885631,1.80482936102483,1.0405919065812699,1.6447034703291898
Arica y Parinacota,15,2020-05-16,1.3692419250969898,0.902959058347217,1.83552479184677,1.06450752495839,1.6739763252355901
Arica y Parinacota,15,2020-05-17,1.3686376541148702,0.910910328454856,1.8263649797748798,1.06948575112316,1.6677895571065802
Arica y Parinacota,15,2020-05-18,1.4044979728588798,0.9298055681671579,1.8791903775506003,1.09429043354508,1.71470551217268
Arica y Parinacota,15,2020-05-19,1.45423333470029,0.9814870402433621,1.9269796291572199,1.14527565674143,1.7631910126591497
Arica y Parinacota,15,2020-05-20,1.42320307744995,0.971652580940226,1.87475357395968,1.1280678245393898,1.71833833036051
Arica y Parinacota,15,2020-05-21,1.41244133537366,0.9941081671823441,1.8307745035649698,1.13899105303699,1.6858916177103302
Arica y Parinacota,15,2020-05-22,1.38829345653921,0.9918210555630781,1.7847658575153402,1.1291299039917,1.64745700908672
Arica y Parinacota,15,2020-05-23,1.35986888267464,0.9733462068650459,1.74639155848423,1.10722911582727,1.61250864952201
Arica y Parinacota,15,2020-05-24,1.30706200824615,0.953781214047488,1.6603428024448201,1.07614121440234,1.5379828020899702
Arica y Parinacota,15,2020-05-25,1.25278681318148,0.9172212265392371,1.58835239982372,1.03346932366203,1.47210430270093
Arica y Parinacota,15,2020-05-26,1.18847992102589,0.878612830995525,1.4983470110562598,0.9859709014338441,1.3909889406179399
Arica y Parinacota,15,2020-05-27,1.20216620731006,0.9108102085708979,1.4935222060492301,1.01175703616492,1.39257537845521
Arica y Parinacota,15,2020-05-28,1.2026488303113798,0.9107361889278192,1.49456147169494,1.01189302780101,1.39340463282175
Arica y Parinacota,15,2020-05-29,1.24615062934923,0.944055357952448,1.548245900746,1.04875820871079,1.44354304998766
Arica y Parinacota,15,2020-05-30,1.28151639156043,0.9708990098132341,1.5921337733076297,1.0785561689663101,1.4844766141545502
Arica y Parinacota,15,2020-05-31,1.2958431069733,0.991290091186486,1.60039612276012,1.09681972695108,1.49486648699552
Arica y Parinacota,15,2020-06-01,1.39061509166277,1.06454118600433,1.7166889973212098,1.17753423629831,1.60369594702723
Arica y Parinacota,15,2020-06-02,1.39955593099408,1.07266623586443,1.72644562612374,1.18590003657158,1.61321182541659
Arica y Parinacota,15,2020-06-03,1.34607357228904,1.03948130870927,1.6526658358688,1.1456549100704099,1.5464922345076697
Arica y Parinacota,15,2020-06-04,1.29504956694142,1.0104012230725998,1.5796979108102398,1.10897616097838,1.48112297290446
Arica y Parinacota,15,2020-06-05,1.20864177031533,0.945651271028153,1.4716322696025,1.03674425716718,1.38053928346347
Arica y Parinacota,15,2020-06-06,1.15493896115066,0.9133115658717119,1.3965663564296102,0.997027270418083,1.3128506518832401
Arica y Parinacota,15,2020-06-07,1.1080985450131202,0.8869098899786692,1.32928720004757,0.9635550665192808,1.25264202350696
Arica y Parinacota,15,2020-06-08,1.04159783852348,0.826297413836436,1.2568982632105299,0.9009319639775799,1.1822637130693798
Arica y Parinacota,15,2020-06-09,1.01789049801918,0.8104023557131751,1.22537864032518,0.8823360178074259,1.15344497823093
Arica y Parinacota,15,2020-06-10,1.05255778805815,0.8515347188311009,1.2535808572851899,0.921213780551935,1.1839017955643603
Arica y Parinacota,15,2020-06-11,1.04234415424273,0.848942970827689,1.23574533765777,0.915974549807125,1.16871375867833
Arica y Parinacota,15,2020-06-12,1.0572310952964399,0.868508484773272,1.24595370581961,0.933912252171085,1.18054993842179
Arica y Parinacota,15,2020-06-13,1.08092760668402,0.8891799149032299,1.2726752984648102,0.955636731701388,1.20621848166665
Arica y Parinacota,15,2020-06-14,1.1027798495163401,0.914825116951952,1.29073458208073,0.979958409878352,1.22560128915433
Arica y Parinacota,15,2020-06-15,1.1047759722348898,0.9073893798311059,1.3021625646386699,0.9758072913684429,1.23374465310134
Arica y Parinacota,15,2020-06-16,1.09907452152689,0.9047036747595809,1.2934453682942,0.972070554585758,1.22607848846802
Arica y Parinacota,15,2020-06-17,1.0527820556354,0.8595640172536071,1.2460000940171898,0.9265395813577959,1.17902452991301
Arica y Parinacota,15,2020-06-18,1.06045874278762,0.868384374705828,1.2525331108694198,0.9349677600626519,1.1859497255125901
Arica y Parinacota,15,2020-06-19,1.08234028809388,0.8897864268439379,1.27489414934383,0.95653595447172,1.20814462171605
Arica y Parinacota,15,2020-06-20,1.04780270804277,0.862990920853234,1.23261449523231,0.927049454134484,1.16855596195106
Arica y Parinacota,15,2020-06-21,1.0406428424554002,0.859742101947917,1.2215435829628798,0.922444659672992,1.15884102523781
Arica y Parinacota,15,2020-06-22,1.0558378705190699,0.8756836731202621,1.2359920679178702,0.9381270556717729,1.1735486853663601
Arica y Parinacota,15,2020-06-23,1.07563122849527,0.9054967103833091,1.24576574660723,0.9644480987756979,1.18681435821484
Arica y Parinacota,15,2020-06-24,1.06952165869199,0.895243015133853,1.2438003022501298,0.955639710887469,1.18340360649652
Arica y Parinacota,15,2020-06-25,1.09146990794683,0.909730242245107,1.27320957364854,0.9727236993434749,1.21021611655018
Arica y Parinacota,15,2020-06-26,1.09976528338417,0.913625677504307,1.28590488926404,0.9781483471584921,1.22138221960985
Arica y Parinacota,15,2020-06-27,1.1384165276704599,0.9444989164632439,1.33233413887768,1.01172244622531,1.2651106091156101
Arica y Parinacota,15,2020-06-28,1.15869480314281,0.9651284965957271,1.3522611096898898,1.03221633477929,1.28517327150632
Arica y Parinacota,15,2020-06-29,1.1317341396331,0.9448338693475609,1.3186344099186298,1.00959674497389,1.2538715342923001
Arica y Parinacota,15,2020-06-30,1.13925104404547,0.9513412714368209,1.32716081665412,1.01646193504874,1.2620401530422098
Arica y Parinacota,15,2020-07-01,1.19940572188629,1.00495802975584,1.3938534140167498,1.07234812147996,1.3264633222926299
Arica y Parinacota,15,2020-07-02,1.1741525904863601,0.978705635055895,1.3695995459168202,1.04643061909943,1.3018745618732799
Arica y Parinacota,15,2020-07-03,1.1667016615163701,0.9744726238985029,1.35893069913423,1.041082852975,1.29232047005773
Arica y Parinacota,15,2020-07-04,1.15210774054054,0.965010138904002,1.33920534217707,1.0298432267717401,1.27437225430934
Arica y Parinacota,15,2020-07-05,1.15236065741523,0.9720198002324821,1.33270151459797,1.03450967839184,1.27021163643861
Arica y Parinacota,15,2020-07-06,1.21711166567557,1.02833129404303,1.40589203730812,1.0937557851575899,1.34046754619356
Arica y Parinacota,15,2020-07-07,1.20252302891511,1.0135935851525202,1.39145247267771,1.07905258732296,1.32599347050726
Arica y Parinacota,15,2020-07-08,1.21887784861847,1.03152285380622,1.4062328434307099,1.09643000276178,1.34132569447515
Arica y Parinacota,15,2020-07-09,1.2570494941786798,1.06403799446454,1.4500609938928202,1.1309022089595502,1.3831967793978102
Arica y Parinacota,15,2020-07-10,1.3160848206337101,1.11121795079294,1.52095169047449,1.18217962040219,1.44999002086524
Arica y Parinacota,15,2020-07-11,1.29409378959683,1.08504652928562,1.50314104990803,1.15743703519927,1.43075054399438
Arica y Parinacota,15,2020-07-12,1.2617122512363999,1.06127154368329,1.4621529587895101,1.13067510250001,1.3927493999727902
Arica y Parinacota,15,2020-07-13,1.23000624302123,1.04355470291272,1.41645778312973,1.1081144578581699,1.3518980281842898
Arica y Parinacota,15,2020-07-14,1.20987381826474,1.03403517870036,1.38571245782913,1.09492704567119,1.32482059085829
Arica y Parinacota,15,2020-07-15,1.1854683732206202,1.01839116953477,1.3525455769064798,1.0762573154566801,1.2946794309845702
Arica y Parinacota,15,2020-07-16,1.1575246768498402,0.999012424671702,1.31603692902797,1.05392128594247,1.2611280677572
Arica y Parinacota,15,2020-07-17,1.13427041872926,0.981367614383456,1.28717322307507,1.03434736903612,1.2341934684224098
Arica y Parinacota,15,2020-07-18,1.13676848773491,0.9917894108121859,1.28174756465764,1.04202686552598,1.2315101099438501
Arica y Parinacota,15,2020-07-19,1.1128012253551398,0.977580350780854,1.2480220999294298,1.02443118446236,1.20117126624792
Arica y Parinacota,15,2020-07-20,1.1309664738455,0.998761688961245,1.26317125872976,1.04457187783083,1.2173610698601798
Arica y Parinacota,15,2020-07-21,1.1273202728484801,0.99800082078819,1.25663972490877,1.0428078723774201,1.21183267331954
Arica y Parinacota,15,2020-07-22,1.12033670965285,0.989144700178715,1.25152871912698,1.03460779282023,1.2060656264854699
Arica y Parinacota,15,2020-07-23,1.08523302455862,0.9637712427592801,1.20669480635796,1.00585411555949,1.16461193355775
Arica y Parinacota,15,2020-07-24,1.0186968948105302,0.9060531904447571,1.1313405991763,0.945085010076251,1.0923087795448
Arica y Parinacota,15,2020-07-25,0.9820037803519571,0.873522525972866,1.09048503473105,0.911121665554855,1.05288589514906
Arica y Parinacota,15,2020-07-26,0.964427624821652,0.86107763574686,1.0677776138964399,0.8968912922905441,1.03196395735276
Arica y Parinacota,15,2020-07-27,0.9466708077165329,0.839045066549129,1.05429654888394,0.8763459321743939,1.01699568325867
Arica y Parinacota,15,2020-07-28,0.933486130798448,0.8228731313716121,1.04409913022528,0.8612101445299,1.005762117067
Arica y Parinacota,15,2020-07-29,0.8716441657755061,0.7643709307074721,0.9789174008435391,0.8015468196192551,0.941741511931756
Arica y Parinacota,15,2020-07-30,0.875203457657803,0.7610237341537149,0.989383181161891,0.800581855802476,0.94982505951313
Arica y Parinacota,15,2020-07-31,0.887555320512701,0.768832441597628,1.00627819942777,0.809962837830054,0.9651478031953491
Arica y Parinacota,15,2020-08-01,0.9088190178788901,0.7870982399186109,1.03053979583917,0.829271362322164,0.9883666734356159
Arica y Parinacota,15,2020-08-02,0.9418228441737241,0.821745123987292,1.06190056436016,0.863350062770722,1.02029562557673
Arica y Parinacota,15,2020-08-03,0.9216854856832141,0.803739473794997,1.03963149757143,0.8446186477797372,0.99875232358669
Arica y Parinacota,15,2020-08-04,0.934628351301095,0.815439856348367,1.05381684625382,0.856749661948406,1.0125070406537802
Arica y Parinacota,15,2020-08-05,0.984179528856483,0.8635604909883141,1.10479856672465,0.905364853654239,1.06299420405873
Arica y Parinacota,15,2020-08-06,1.00786980715498,0.883515639483429,1.1322239748265301,0.9266284319788242,1.0891111823311301
Arica y Parinacota,15,2020-08-07,0.9965411503577891,0.876094287011131,1.11698801370445,0.917849364577367,1.07523293613821
Arica y Parinacota,15,2020-08-08,0.9755937882950909,0.8633935084318809,1.0877940681583,0.902278439118715,1.0489091374714699
Arica y Parinacota,15,2020-08-09,0.9477663561281628,0.8397974937084108,1.05573521854791,0.8772124707009642,1.01832024155536
Arica y Parinacota,15,2020-08-10,0.912351785647147,0.801648404879865,1.02305516641443,0.8400175242022649,0.984686047092028
Arica y Parinacota,15,2020-08-11,0.903627964391073,0.787206558523227,1.02004937025892,0.827559415977003,0.979696512805144
Arica y Parinacota,15,2020-08-12,0.877238777906713,0.760025326599875,0.9944522292135501,0.8006492271191821,0.9538283286942429
Arica y Parinacota,15,2020-08-13,0.8411605842129191,0.718129305095292,0.9641918633305459,0.7607729437990641,0.9215482246267751
Arica y Parinacota,15,2020-08-14,0.855561027358622,0.7230722433502859,0.988049811366959,0.7689875532167341,0.942134501500511
Arica y Parinacota,15,2020-08-15,0.858218035125407,0.72762417164017,0.988811898610643,0.7728750431308641,0.9435610271199499
Arica y Parinacota,15,2020-08-16,0.863033699928727,0.7363511367248109,0.989716263132642,0.7802378623498242,0.9458295375076291
Arica y Parinacota,15,2020-08-17,0.898419754692374,0.765431618834303,1.03140789055045,0.8115082620144509,0.985331247370297
Arica y Parinacota,15,2020-08-18,0.922429378148389,0.7885124707763609,1.05634628552042,0.834918943143876,1.0099398131529
Arica y Parinacota,15,2020-08-19,0.9314426880983341,0.799119118669092,1.06376625752758,0.8449780489610301,1.01790732723564
Arica y Parinacota,15,2020-08-20,0.9252050316307908,0.796656275434291,1.05375378782729,0.8412051211150301,1.00920494214655
Arica y Parinacota,15,2020-08-21,0.913986183091476,0.785045351529869,1.04292701465308,0.8297325636507841,0.998239802532167
Arica y Parinacota,15,2020-08-22,0.902785098349131,0.772556591939159,1.0330136047590999,0.817691387246135,0.9878788094521279
Arica y Parinacota,15,2020-08-23,0.899716241448943,0.7723202682110409,1.02711221468685,0.816464298644015,0.982968184253872
Arica y Parinacota,15,2020-08-24,0.8903776201402941,0.759798773641614,1.0209564666389699,0.805049504477214,0.975705735803374
Arica y Parinacota,15,2020-08-25,0.8695734314140451,0.734966776008967,1.00418008681912,0.781619113660053,0.9575277491680358
Arica y Parinacota,15,2020-08-26,0.89781115557015,0.7552072027442671,1.04041510839603,0.804631143294125,0.9909911678461759
Arica y Parinacota,15,2020-08-27,0.9529825940465891,0.8043569723568991,1.10160821573628,0.855871339937041,1.05009384815614
Arica y Parinacota,15,2020-08-28,0.9829557488150379,0.8323358548856451,1.13357564274443,0.8845506468953331,1.08136085073474
Arica y Parinacota,15,2020-08-29,0.99081116951198,0.839189686058735,1.14243265296522,0.8917563649818991,1.08986597404206
Arica y Parinacota,15,2020-08-30,0.9820862657986259,0.837099182440052,1.1270733491572,0.887355919711283,1.0768166118859699
Arica y Parinacota,15,2020-08-31,0.9647794049502909,0.8217493666370401,1.10780944326354,0.8713282045024151,1.05823060539817
Arica y Parinacota,15,2020-09-01,0.9659169866613159,0.8260208746946059,1.10581309862803,0.874508538185101,1.05732543513753
Arica y Parinacota,15,2020-09-02,0.937822083132943,0.801126940246656,1.07451722601923,0.848503498050798,1.02714066821509
Arica y Parinacota,15,2020-09-03,0.9268249860266461,0.778758425651475,1.0748915464018198,0.8300959722047829,1.02355399984851
Arica y Parinacota,15,2020-09-04,0.9176090983632471,0.767713704057902,1.06750449266859,0.8196844166104291,1.01553378011607
Arica y Parinacota,15,2020-09-05,0.923398766533989,0.7725486553352819,1.07424887773269,0.8248452780577651,1.02195225501021
Arica y Parinacota,15,2020-09-06,0.948566808422693,0.7997296057879799,1.0974040110574101,0.851317924764303,1.04581569208108
Arica y Parinacota,15,2020-09-07,0.962954587458634,0.8116312724429059,1.11427790247436,0.864086050678231,1.0618231242390401
Arica y Parinacota,15,2020-09-08,0.9431119199027991,0.791891274831735,1.09433256497386,0.84431507023062,1.04190876957498
Arica y Parinacota,15,2020-09-09,0.927437533608447,0.781372344731674,1.07350272248522,0.831999960495013,1.02287510672188
Arica y Parinacota,15,2020-09-10,0.9077953503829379,0.7620238349420291,1.05356686582385,0.812548532662797,1.00304216810308
Arica y Parinacota,15,2020-09-11,0.9092118008741371,0.755525200573682,1.06289840117459,0.808801138308994,1.00962246343928
Arica y Parinacota,15,2020-09-12,0.9459895244934359,0.787364628308933,1.10461442067794,0.8423501824864191,1.0496288665004498
Arica y Parinacota,15,2020-09-13,0.9551483813777091,0.798625656127064,1.1116711066283502,0.852880785709524,1.05741597704589
Arica y Parinacota,15,2020-09-14,0.959454952369177,0.800869758748197,1.1180401459901599,0.855844310133985,1.06306559460437
Arica y Parinacota,15,2020-09-15,0.96730381161571,0.807395715229547,1.12721190800187,0.862829991447948,1.07177763178347
Arica y Parinacota,15,2020-09-16,0.993440262322615,0.8332983468377541,1.15358217780748,0.8888100609128741,1.09807046373236
Arica y Parinacota,15,2020-09-17,0.9788733825261171,0.8222838522059649,1.13546291284627,0.8765608444013929,1.0811859206508398
Arica y Parinacota,15,2020-09-18,0.9500015240784441,0.7978725173077579,1.1021305308491298,0.8505998847250201,1.0494031634318701
Arica y Parinacota,15,2020-09-19,0.9332800800679321,0.7768796258341201,1.08968053430174,0.831096142210273,1.03546401792559
Arica y Parinacota,15,2020-09-20,0.9366590900789019,0.7822008349719309,1.09111734518587,0.8357360866916721,1.03758209346613
Arica y Parinacota,15,2020-09-21,0.9805377106532108,0.8194727533844229,1.141602667922,0.8752998329515821,1.08577558835484
Arica y Parinacota,15,2020-09-22,1.02154753655631,0.8562140875611309,1.1868809855514901,0.9135245998999159,1.12957047321271
Arica y Parinacota,15,2020-09-23,1.05801571369383,0.8900537645390859,1.2259776628485701,0.948274961614902,1.16775646577275
Arica y Parinacota,15,2020-09-24,1.10734065839734,0.93228827355995,1.28239304323473,0.992968309840614,1.22171300695406
Arica y Parinacota,15,2020-09-25,1.21181254517511,1.02546996190428,1.39815512844594,1.09005240396076,1.33357268638947
Arica y Parinacota,15,2020-09-26,1.20655277586555,1.01093788897322,1.4021676627578799,1.07870680475638,1.3343987469747198
Arica y Parinacota,15,2020-09-27,1.1818214042306798,0.9929308757727209,1.3707119326886499,1.05835187446869,1.30529093399268
Arica y Parinacota,15,2020-09-28,1.2033145701716699,1.01034781055061,1.3962813297927201,1.07719183381374,1.3294373065295901
Arica y Parinacota,15,2020-09-29,1.15970347055461,0.9705378722540121,1.3488690688551999,1.03606643417954,1.28334050692967
Arica y Parinacota,15,2020-09-30,1.10345772253109,0.930726265745717,1.2761891793164701,0.99056447433094,1.21635097073124
Arica y Parinacota,15,2020-10-01,1.06923617768789,0.9126837545173759,1.2257886008583998,0.966922753669175,1.1715496017066103
Arica y Parinacota,15,2020-10-02,0.9964899239982091,0.849191593747572,1.14378825424885,0.9002391919498961,1.09274065604652
Arica y Parinacota,15,2020-10-03,0.9890784937339481,0.8461755243620841,1.13198146310581,0.8957061627876809,1.0824508246802098
Arica y Parinacota,15,2020-10-04,0.975604086704547,0.8399772253984099,1.11123094801068,0.8869761189758979,1.0642320544332
Arica y Parinacota,15,2020-10-05,0.913867067980659,0.7741905825929021,1.05354355336842,0.8226080151669849,1.0051261207943298
Arica y Parinacota,15,2020-10-06,0.8963503352029921,0.750152852420754,1.0425478179852299,0.800831690729032,0.9918689796769509
Arica y Parinacota,15,2020-10-07,0.890482251911662,0.742400948395904,1.03856355542742,0.793724584984033,0.9872399188392909
Arica y Parinacota,15,2020-10-08,0.8883423888615909,0.7430996330882909,1.03358514463489,0.7934274933904141,0.983257284332769
Arica y Parinacota,15,2020-10-09,0.879768571791659,0.73299385172694,1.02654329185638,0.7838533943527449,0.975683749230573
Arica y Parinacota,15,2020-10-10,0.89371576396622,0.747999606574507,1.03943192135793,0.7984834536817309,0.9889480742507091
Arica y Parinacota,15,2020-10-11,0.9107624764778329,0.7608768581617791,1.0606480947938899,0.812812169353793,1.00871278360187
Arica y Parinacota,15,2020-10-12,0.906848093948596,0.7612664285746931,1.0524297593224998,0.811707709840665,1.00198847805653
Arica y Parinacota,15,2020-10-13,0.93824306235146,0.782077843628329,1.0944082810745899,0.836200473688904,1.04028565101402
Arica y Parinacota,15,2020-10-14,0.9557329332002759,0.801425598411844,1.11004026798871,0.854903321037779,1.05656254536277
Arica y Parinacota,15,2020-10-15,0.9475389650793969,0.8013941495905659,1.09368378056823,0.852033471091891,1.0430444590669
Arica y Parinacota,15,2020-10-16,0.9471893974523671,0.800866835307863,1.0935119595968699,0.8515685054067209,1.04281028949801
Arica y Parinacota,15,2020-10-17,0.944673798192761,0.7944295756377859,1.09491802074774,0.846497299823453,1.0428502965620698
Arica y Parinacota,15,2020-10-18,0.9477082444735541,0.793718757439256,1.1016977315078502,0.8470891433197479,1.04832734562736
Arica y Parinacota,15,2020-10-19,0.9436722010379259,0.788251835350361,1.09909256672549,0.842119559299583,1.04522484277627
Arica y Parinacota,15,2020-10-20,0.908207653818719,0.758603013894851,1.05781229374259,0.810448535982928,1.00596677165451
Arica y Parinacota,15,2020-10-21,0.9167632664822121,0.7591961830569359,1.07433034990749,0.81380719115426,1.01971934181016
Arica y Parinacota,15,2020-10-22,0.9035927269394951,0.747576754510563,1.0596086993684302,0.801646127119893,1.0055393267591
Arica y Parinacota,15,2020-10-23,0.890062458773908,0.732880686694292,1.0472442308535201,0.787353322072095,0.9927715954757209
