Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-23,1.1302826738678,0.75356904803362,1.50699629970197,0.8840959149571159,1.37646943277847
Arica y Parinacota,15,2020-04-24,1.0722666575473598,0.707816249677976,1.43671706541675,0.834102361499798,1.31043095359493
Arica y Parinacota,15,2020-04-25,1.02998517969155,0.6946346495015929,1.3653357098815,0.8108133614391879,1.2491569979439099
Arica y Parinacota,15,2020-04-26,0.987704091560535,0.648702208953701,1.3267059741673701,0.766173657243781,1.20923452587729
Arica y Parinacota,15,2020-04-27,0.9204380281560871,0.5824101325960059,1.25846592371617,0.699563849062641,1.1413122072495299
Arica y Parinacota,15,2020-04-28,0.923011296033206,0.5722010307987789,1.2738215612676298,0.693797107554421,1.15222548451199
Arica y Parinacota,15,2020-04-29,0.913896635132621,0.5611779607964411,1.2666153094688,0.683432347390635,1.14436092287461
Arica y Parinacota,15,2020-04-30,0.909964659197858,0.5605003362204929,1.25942898217522,0.681613519639921,1.13831579875579
Arica y Parinacota,15,2020-05-01,0.9106784948199621,0.5688709800574301,1.2524860095824901,0.6873095067807271,1.1340474828592
Arica y Parinacota,15,2020-05-02,0.905240875230116,0.561148575811082,1.2493331746491498,0.680378989319407,1.13010276114083
Arica y Parinacota,15,2020-05-03,0.9143866067799351,0.566761615316411,1.2620115982434599,0.687211469087919,1.14156174447195
Arica y Parinacota,15,2020-05-04,0.913061438455929,0.55027395466348,1.27584892224838,0.676000466200232,1.15012241071163
Arica y Parinacota,15,2020-05-05,0.8971929474766429,0.519938217274335,1.27444767767895,0.650704496643345,1.1436813983099399
Arica y Parinacota,15,2020-05-06,0.907924198474543,0.523022362358577,1.29282603459051,0.656437648524391,1.1594107484246898
Arica y Parinacota,15,2020-05-07,0.938805493751472,0.546472193545792,1.3311387939571497,0.682456781792614,1.19515420571033
Arica y Parinacota,15,2020-05-08,0.980414337185425,0.5872248918148001,1.37360378255605,0.7234873561990741,1.23734131817178
Arica y Parinacota,15,2020-05-09,1.02299828039232,0.619395242078069,1.42660131870657,0.759269597262137,1.2867269635225
Arica y Parinacota,15,2020-05-10,1.06387784427674,0.659266592468335,1.46848909608515,0.7994781624243821,1.3282775261291
Arica y Parinacota,15,2020-05-11,1.1484901038381599,0.698656588332077,1.59832361934423,0.854591883792371,1.44238832388394
Arica y Parinacota,15,2020-05-12,1.20028636945546,0.7421737136432859,1.6583990252676397,0.900965586608323,1.4996071523026002
Arica y Parinacota,15,2020-05-13,1.2549687579721498,0.793227291623971,1.71671022432033,0.9532546534689219,1.55668286247538
Arica y Parinacota,15,2020-05-14,1.29186291018837,0.8324721836996422,1.7512536366770903,0.991660775127202,1.5920650452495302
Arica y Parinacota,15,2020-05-15,1.31590170498004,0.8612697130092241,1.77053369695086,1.01878990289182,1.61301350706826
Arica y Parinacota,15,2020-05-16,1.3619146510953701,0.913095063067175,1.8107342391235701,1.06857842414933,1.65525087804141
Arica y Parinacota,15,2020-05-17,1.37226259658618,0.941417335173671,1.8031078579986901,1.09064228247096,1.65388291070139
Arica y Parinacota,15,2020-05-18,1.4206084735155902,0.960478428250251,1.8807385187809198,1.1198895502933202,1.7213273967378602
Arica y Parinacota,15,2020-05-19,1.46378286857916,0.9993928638311891,1.9281728733271297,1.16026320165188,1.7673025355064398
Arica y Parinacota,15,2020-05-20,1.42617865809964,0.97551604497423,1.8768412712250502,1.13161349740952,1.72074381878977
Arica y Parinacota,15,2020-05-21,1.4174827369687502,0.9817807229851959,1.8531847509523,1.13269780030087,1.7022676736366298
Arica y Parinacota,15,2020-05-22,1.3913956100695901,0.972716983882775,1.8100742362564,1.1177420639594198,1.66504915617976
Arica y Parinacota,15,2020-05-23,1.3529099160856102,0.964728563000395,1.74109126917083,1.0991827045915699,1.60663712757965
Arica y Parinacota,15,2020-05-24,1.30704589196191,0.954478317641525,1.65961346628229,1.07658898615516,1.5375027977686497
Arica y Parinacota,15,2020-05-25,1.2603614486301398,0.9272800813350841,1.5934428159252,1.04266157593786,1.4780613213224199
Arica y Parinacota,15,2020-05-26,1.20876310869312,0.8960568343087659,1.52146938307748,1.00439600661992,1.41313021076632
Arica y Parinacota,15,2020-05-27,1.2221936473569899,0.9198861309639591,1.52450116375001,1.02463427147547,1.4197530232385
Arica y Parinacota,15,2020-05-28,1.21716738699821,0.9267637080321729,1.50757106596426,1.02738420344538,1.40695057055105
Arica y Parinacota,15,2020-05-29,1.25546029847346,0.958300555397813,1.55262004154911,1.06127669742932,1.44964389951761
Arica y Parinacota,15,2020-05-30,1.29158117068248,0.99350145685877,1.58966088450618,1.0967864192352,1.48637592212975
Arica y Parinacota,15,2020-05-31,1.29693893691206,1.00790641442575,1.58597145939837,1.1080316782608601,1.48584619556326
Arica y Parinacota,15,2020-06-01,1.38352220728573,1.07981402398166,1.68723039058979,1.18502485134883,1.5820195632226202
Arica y Parinacota,15,2020-06-02,1.38200042961458,1.07234156882384,1.69165929040533,1.1795922399303602,1.58440861929881
Arica y Parinacota,15,2020-06-03,1.33686896934548,1.0423015550069,1.6314363836840502,1.14430665248584,1.5294312862051103
Arica y Parinacota,15,2020-06-04,1.29145645276232,1.01772616870138,1.56518673682326,1.11251324893808,1.47039965658656
Arica y Parinacota,15,2020-06-05,1.21029654503985,0.964836243660575,1.4557568464191202,1.0498361403193701,1.37075694976033
Arica y Parinacota,15,2020-06-06,1.15555568857658,0.9354207871597171,1.37569058999343,1.0116598762936702,1.29945150085948
Arica y Parinacota,15,2020-06-07,1.1144030227636101,0.912146444738248,1.31665960078896,0.982203362008997,1.2466026835182098
Arica y Parinacota,15,2020-06-08,1.049328645401,0.844847692014476,1.25380959878753,0.915715092147263,1.18294219865475
Arica y Parinacota,15,2020-06-09,1.02929893728193,0.826731089361972,1.2318667852018799,0.896951569958183,1.16164630460567
Arica y Parinacota,15,2020-06-10,1.05449222864409,0.8503386304271221,1.25864582686106,0.92111165989424,1.18787279739394
Arica y Parinacota,15,2020-06-11,1.04238119172183,0.8455025521977719,1.2392598312458798,0.91374667139853,1.1710157120451201
Arica y Parinacota,15,2020-06-12,1.05891695381717,0.8640101455918799,1.25382376204246,0.9315684398108309,1.18626546782351
Arica y Parinacota,15,2020-06-13,1.0818449198334301,0.879046809368406,1.28464303029845,0.9493538113616949,1.2143360283051599
Arica y Parinacota,15,2020-06-14,1.1001442827053,0.9104460254653001,1.28984253994531,0.976186262083966,1.2241023033266398
Arica y Parinacota,15,2020-06-15,1.0995151769114,0.9087375535347549,1.29029280028804,0.974854485654772,1.2241758681680301
Arica y Parinacota,15,2020-06-16,1.0955026855293,0.904587450894574,1.28641792016402,0.9707538351850429,1.22025153587355
Arica y Parinacota,15,2020-06-17,1.05350962610041,0.8679989370103341,1.23902031519049,0.932292110783925,1.1747271414168898
Arica y Parinacota,15,2020-06-18,1.05759498282958,0.877921819902585,1.2372681457565902,0.9401879370166222,1.1750020286425502
Arica y Parinacota,15,2020-06-19,1.0708933960812599,0.892169433177869,1.24961735898465,0.9541064796491179,1.1876803125134
Arica y Parinacota,15,2020-06-20,1.03978331167664,0.8618413236966931,1.2177252996565802,0.92351269800317,1.1560539253501
Arica y Parinacota,15,2020-06-21,1.0304210741385,0.851329999788578,1.20951214848842,0.913406938733174,1.14743520954382
Arica y Parinacota,15,2020-06-22,1.04601199728742,0.860901452490228,1.2311225420846101,0.9250747469285259,1.1669492476463101
Arica y Parinacota,15,2020-06-23,1.0674972606135,0.8863459060427421,1.24864861518425,0.949136471974387,1.18585804925261
Arica y Parinacota,15,2020-06-24,1.0571353863394102,0.882006043661765,1.23226472901706,0.942700536600495,1.1715702360783302
Arica y Parinacota,15,2020-06-25,1.0869366021945601,0.9125774009223541,1.26129580346676,0.9730008803318358,1.20087232405727
Arica y Parinacota,15,2020-06-26,1.0973928544944,0.9127780781788599,1.28200763080994,0.976771365124055,1.21801434386475
Arica y Parinacota,15,2020-06-27,1.1364253169143799,0.9491150885685842,1.32373554526018,1.01403806963421,1.25881256419455
Arica y Parinacota,15,2020-06-28,1.15830958433066,0.9752842560805101,1.3413349125808,1.03870188525538,1.27791728340593
Arica y Parinacota,15,2020-06-29,1.1404206157206,0.953389346310063,1.3274518851311499,1.0181975810033699,1.26264365043784
Arica y Parinacota,15,2020-06-30,1.1481977430713102,0.960955617697222,1.3354398684453899,1.02584001173435,1.2705554744082599
Arica y Parinacota,15,2020-07-01,1.2037845823606599,1.01385974036667,1.39370942435466,1.07966966211809,1.32789950260324
Arica y Parinacota,15,2020-07-02,1.1783255281223601,0.9893717781768091,1.3672792780679097,1.05483237310838,1.30181868313634
Arica y Parinacota,15,2020-07-03,1.1757780452371598,0.9861991112820699,1.36535697919224,1.05188250742472,1.2996735830495902
Arica y Parinacota,15,2020-07-04,1.1571550185739299,0.974308938733248,1.3400010984146202,1.03765662329647,1.2766534138513899
Arica y Parinacota,15,2020-07-05,1.15355076749607,0.978642521190284,1.3284590138018502,1.03923793898375,1.26786359600838
Arica y Parinacota,15,2020-07-06,1.21442065068467,1.03719231020406,1.39164899116528,1.09859341246064,1.33024788890871
Arica y Parinacota,15,2020-07-07,1.19826122784935,1.01426265686154,1.3822597988371599,1.07800779692625,1.3185146587724499
Arica y Parinacota,15,2020-07-08,1.22377118772458,1.04092438323956,1.4066179922096003,1.1042643977519,1.3432779776972699
Arica y Parinacota,15,2020-07-09,1.25970644511002,1.07337660415392,1.44603628606612,1.13791456521201,1.38149832500803
Arica y Parinacota,15,2020-07-10,1.30715655734066,1.10711348746749,1.5071996272138402,1.17639847341007,1.43791464127126
Arica y Parinacota,15,2020-07-11,1.2893354726831001,1.08615576976749,1.49251517559872,1.1565104209127601,1.4221605244534499
Arica y Parinacota,15,2020-07-12,1.2598769810805701,1.0613275608542099,1.4584264013069401,1.13007736960293,1.38967659255821
Arica y Parinacota,15,2020-07-13,1.22913504982669,1.0338973437327,1.42437275592067,1.1015147995961,1.3567553000572699
Arica y Parinacota,15,2020-07-14,1.20877998776856,1.02903682380368,1.38852315173345,1.09128747423641,1.32627250130072
Arica y Parinacota,15,2020-07-15,1.18558361697553,1.01477911195076,1.3563881220003102,1.0739424590967401,1.2972247748543202
Arica y Parinacota,15,2020-07-16,1.1549306137481299,1.00044421045571,1.30941701704054,1.05395228915559,1.2559089383406599
Arica y Parinacota,15,2020-07-17,1.13924351869085,0.989593811211614,1.28889322617008,1.04144137905849,1.2370456583232
Arica y Parinacota,15,2020-07-18,1.1412407094768702,1.00230267306112,1.2801787458926102,1.05043529161651,1.23204612733722
Arica y Parinacota,15,2020-07-19,1.11458622688858,0.9830386497342071,1.24613380404295,1.0286093171377,1.20056313663946
Arica y Parinacota,15,2020-07-20,1.13306219327872,0.999480124407756,1.2666442621496898,1.04576931570498,1.22035507085246
Arica y Parinacota,15,2020-07-21,1.12590837895376,1.00008327335005,1.25173348455746,1.04367268290093,1.2081440750065802
Arica y Parinacota,15,2020-07-22,1.11407603064035,0.987443200182518,1.24070886109819,1.03131940517263,1.1968326561080802
Arica y Parinacota,15,2020-07-23,1.0818262398465501,0.964939239809859,1.19871323988324,1.00543183387494,1.1582206458181599
Arica y Parinacota,15,2020-07-24,1.0134563902678,0.9009692481182628,1.1259435324173401,0.939948783685077,1.08696399685053
Arica y Parinacota,15,2020-07-25,0.978278740984029,0.870083612485558,1.0864738694825,0.907583768299167,1.04897371366889
Arica y Parinacota,15,2020-07-26,0.9636729860443192,0.857328020135136,1.0700179519535,0.894184184602237,1.0331617874864
Arica y Parinacota,15,2020-07-27,0.94240145390851,0.835102037816157,1.0497008700008599,0.872288751735502,1.01251415608152
Arica y Parinacota,15,2020-07-28,0.9308703641025351,0.8211201465953142,1.04062058160976,0.859155158348518,1.00258556985655
Arica y Parinacota,15,2020-07-29,0.871050710823992,0.76004410778705,0.9820573138609351,0.7985194127219541,0.9435820089260308
Arica y Parinacota,15,2020-07-30,0.875086758235279,0.7595629444451221,0.9906105720254351,0.799587892759825,0.950585623710732
Arica y Parinacota,15,2020-07-31,0.890116465610981,0.769207998103316,1.01102493311865,0.8110983804483771,0.9691345507735859
Arica y Parinacota,15,2020-08-01,0.9073887052676579,0.7875074782537029,1.02726993228161,0.8290407169598021,0.985736693575515
Arica y Parinacota,15,2020-08-02,0.9393103090380259,0.817564307761311,1.06105631031474,0.8597503180589509,1.0188703000171
Arica y Parinacota,15,2020-08-03,0.9231140744580891,0.8006241938003961,1.04560395511578,0.843085121452542,1.00314302746364
Arica y Parinacota,15,2020-08-04,0.938303455227236,0.814020997323295,1.0625859131311801,0.857104404292764,1.01950250616171
Arica y Parinacota,15,2020-08-05,0.9910028297508091,0.8680654842218959,1.11394017527972,0.9106762051844549,1.07132945431716
Arica y Parinacota,15,2020-08-06,1.0159167686517299,0.8976017419595229,1.13423179534393,0.938609182755605,1.09322435454785
Arica y Parinacota,15,2020-08-07,1.00062163919818,0.8862399790828809,1.11500329931348,0.9258812648430391,1.07536201355332
Arica y Parinacota,15,2020-08-08,0.978509396210674,0.8624231568205071,1.09459563560084,0.9026621331210729,1.05435665930027
Arica y Parinacota,15,2020-08-09,0.9504759543559399,0.837671713953685,1.0632801947581998,0.8767708065570691,1.0241811021548102
Arica y Parinacota,15,2020-08-10,0.914745375918876,0.8039823426733409,1.02550840916441,0.842372001503761,0.9871187503339909
Arica y Parinacota,15,2020-08-11,0.904573027163489,0.784810914550062,1.02433513977692,0.826328456495273,0.9828175978317042
Arica y Parinacota,15,2020-08-12,0.875184543544942,0.7557870658392951,0.994582021250589,0.797172588577053,0.9531964985128308
Arica y Parinacota,15,2020-08-13,0.839381078171911,0.719667884262112,0.9590942720817099,0.7611550632397309,0.9176070931040899
Arica y Parinacota,15,2020-08-14,0.855049274106786,0.72910750811335,0.9809910401002221,0.772741738612127,0.937356809601446
Arica y Parinacota,15,2020-08-15,0.8609950861070071,0.7343385440507092,0.9876516281633051,0.7782175418725792,0.9437726303414351
Arica y Parinacota,15,2020-08-16,0.870032058804207,0.7426906761860071,0.9973734414224058,0.78680657467085,0.953257542937563
Arica y Parinacota,15,2020-08-17,0.904359617328649,0.7747838687760059,1.03393536588129,0.8196737712045309,0.9890454634527659
Arica y Parinacota,15,2020-08-18,0.9293590122337391,0.79320037053494,1.06551765393254,0.840389457610938,1.01832856685654
Arica y Parinacota,15,2020-08-19,0.9353768956497199,0.801836768075409,1.06891702322403,0.848121332748487,1.02263245855095
Arica y Parinacota,15,2020-08-20,0.929755135582752,0.7977303652035921,1.06177990596191,0.843491116555253,1.01601915461025
Arica y Parinacota,15,2020-08-21,0.917150042980327,0.790738452708535,1.04356163325212,0.834545334445005,0.9997547515156491
Arica y Parinacota,15,2020-08-22,0.906438155981175,0.7828810967459001,1.02999521521645,0.825693171206184,0.987183140756167
Arica y Parinacota,15,2020-08-23,0.8984581193820691,0.774959097419471,1.02195714134467,0.817748817791879,0.9791674209722591
Arica y Parinacota,15,2020-08-24,0.887187396921407,0.7570187913573959,1.01735600248542,0.802128710405163,0.972246083437651
Arica y Parinacota,15,2020-08-25,0.8661939276414541,0.7300167731064351,1.00237108217647,0.777217094516668,0.9551707607662401
Arica y Parinacota,15,2020-08-26,0.8975610803977241,0.7526777729409699,1.04244438785448,0.802895188592963,0.992226972202485
Arica y Parinacota,15,2020-08-27,0.949006580716194,0.7996373940367891,1.0983757673955998,0.851410895240709,1.04660226619168
Arica y Parinacota,15,2020-08-28,0.9786130567598559,0.82734317193155,1.12988294158816,0.879784557281501,1.0774415562382098
Arica y Parinacota,15,2020-08-29,0.9857618498321029,0.8423422571701858,1.12918144249402,0.8920515965031791,1.07947210316103
Arica y Parinacota,15,2020-08-30,0.9810370007053959,0.845220395809318,1.11685360560147,0.892283734368923,1.06979026704187
Arica y Parinacota,15,2020-08-31,0.962438839852512,0.8271607841901921,1.09771689551483,0.874040532162218,1.05083714754281
Arica y Parinacota,15,2020-09-01,0.962315041067308,0.827047609836502,1.09758247229811,0.8739242687899649,1.05070581334465
Arica y Parinacota,15,2020-09-02,0.9336561145305459,0.7961101135558909,1.0712021155051998,0.8437842212585291,1.02352800780256
Arica y Parinacota,15,2020-09-03,0.921337525060419,0.7769354325519889,1.0657396175688498,0.8269961724983549,1.0156788776224799
Arica y Parinacota,15,2020-09-04,0.917373343715151,0.7680079681216679,1.0667387193086302,0.819793078044388,1.01495360938591
Arica y Parinacota,15,2020-09-05,0.9221758066982,0.7768776142592371,1.06747399913716,0.8272393509893722,1.0171122624070301
Arica y Parinacota,15,2020-09-06,0.9439089920924659,0.8006534690100721,1.08716451517486,0.850298228282557,1.0375197559023701
Arica y Parinacota,15,2020-09-07,0.9564327778122121,0.8187971007450621,1.09406845487936,0.8664845094125301,1.0463810462118899
Arica y Parinacota,15,2020-09-08,0.93784356302675,0.794595932514597,1.0810911935389,0.8442434206060571,1.03144370544744
Arica y Parinacota,15,2020-09-09,0.9218328005676361,0.7723959135707271,1.07126968756454,0.824199428410854,1.01946617272442
Arica y Parinacota,15,2020-09-10,0.901588188110994,0.748321204705672,1.05485517151632,0.801457014805298,1.00171936141669
Arica y Parinacota,15,2020-09-11,0.8989975345185579,0.7419619360166959,1.05603313302042,0.79640352691128,1.00159154212583
Arica y Parinacota,15,2020-09-12,0.9346629217949749,0.776110234686732,1.09321560890322,0.8310680033039659,1.03825784028598
Arica y Parinacota,15,2020-09-13,0.947117796914784,0.789949786068452,1.10428580776112,0.844427027825418,1.04980856600415
Arica y Parinacota,15,2020-09-14,0.9588440808361851,0.7976680241209041,1.12002013755147,0.853542017885492,1.06414614378688
Arica y Parinacota,15,2020-09-15,0.9738983902725409,0.8124437443146759,1.1353530362304098,0.8684136316186759,1.07938314892641
Arica y Parinacota,15,2020-09-16,1.0042166142256101,0.847002045262101,1.1614311831891297,0.9014905724752399,1.10694265597599
Arica y Parinacota,15,2020-09-17,0.9946333963704741,0.836924914817625,1.15234187792332,0.891587663907528,1.09767912883342
Arica y Parinacota,15,2020-09-18,0.970233158721226,0.812512463072402,1.12795385437005,0.8671835951290459,1.07328272231341
Arica y Parinacota,15,2020-09-19,0.9531635409846,0.793138180249736,1.1131889017194598,0.8486148687407958,1.0577122132284
Arica y Parinacota,15,2020-09-20,0.954860819367971,0.7963299882479781,1.11339165048796,0.8512836660557109,1.05843797268023
Arica y Parinacota,15,2020-09-21,0.9919264363326551,0.817023462565919,1.16682941009939,0.877674542295892,1.10617833036942
Arica y Parinacota,15,2020-09-22,1.0290214403807099,0.8559206745595729,1.20212220620184,0.91593729304646,1.14210558771495
Arica y Parinacota,15,2020-09-23,1.0635210742855101,0.8959027678893009,1.23113938068172,0.9540027466083192,1.1730394019627
Arica y Parinacota,15,2020-09-24,1.10664445796138,0.933375891332197,1.2799130245905601,0.9934345934106571,1.2198543225121001
Arica y Parinacota,15,2020-09-25,1.20051841975837,1.01546683163911,1.38557000787763,1.07960350947459,1.32143333004216
Arica y Parinacota,15,2020-09-26,1.1984196620569298,1.00946002631293,1.38737929780094,1.07492104546276,1.3219182786511001
Arica y Parinacota,15,2020-09-27,1.1753142486786101,0.9912249153418571,1.35940358201536,1.05498387567496,1.2956446216822601
Arica y Parinacota,15,2020-09-28,1.19656229301356,1.00823700868707,1.3848875773400602,1.07347442691412,1.31965015911301
Arica y Parinacota,15,2020-09-29,1.1487725847538302,0.9669777866577322,1.33056738284992,1.0299496790179001,1.26759549048976
Arica y Parinacota,15,2020-09-30,1.0935476659274201,0.9226796733992251,1.26441565845561,0.981877703752674,1.20521762810216
Arica y Parinacota,15,2020-10-01,1.0615776254792901,0.8999719305607109,1.2231833203978602,0.95597685160315,1.16717839935542
Arica y Parinacota,15,2020-10-02,0.990855772615973,0.8385466207915029,1.14316492444044,0.891342414328136,1.0903691309038102
Arica y Parinacota,15,2020-10-03,0.9853857381621272,0.837896465030134,1.1328750112941202,0.889024602686886,1.08174687363737
Arica y Parinacota,15,2020-10-04,0.9736675741931758,0.8302682604313961,1.1170668879549601,0.8799732644126241,1.06736188397373
Arica y Parinacota,15,2020-10-05,0.917463735928157,0.7773779373859441,1.05754953447037,0.8259356312118851,1.00899184064443
Arica y Parinacota,15,2020-10-06,0.8982749092633822,0.754006138126875,1.04254368039989,0.8040129376809999,0.992536880845764
Arica y Parinacota,15,2020-10-07,0.8919760486885892,0.747829374395592,1.0361227229815901,0.79778290881071,0.9861691885664691
Arica y Parinacota,15,2020-10-08,0.8907104413132719,0.7440790607947719,1.03734182183177,0.794891285057918,0.9865295975686271
Arica y Parinacota,15,2020-10-09,0.8855977590069058,0.7410560948576601,1.03013942315615,0.7911379547435409,0.980057563270272
Arica y Parinacota,15,2020-10-10,0.900090365166245,0.751175493501713,1.04900523683078,0.80277477637014,0.99740595396235
Arica y Parinacota,15,2020-10-11,0.913832536052413,0.765730351402386,1.0619347207024399,0.817046508178039,1.01061856392679
Arica y Parinacota,15,2020-10-12,0.9023446506569649,0.7519072999097199,1.05278200140421,0.8040426554844681,1.00064664582946
Arica y Parinacota,15,2020-10-13,0.933981668706724,0.784917426836168,1.08304591057728,0.8365665369648281,1.03139680044862
Arica y Parinacota,15,2020-10-14,0.9466184060273349,0.7994003295609828,1.09383648249369,0.850409663554076,1.04282714850059
Arica y Parinacota,15,2020-10-15,0.940055052115913,0.786815463605397,1.0932946406264301,0.839926846451929,1.0401832577799
Arica y Parinacota,15,2020-10-16,0.9403547656122171,0.786354449759644,1.0943550814647902,0.8397294326989742,1.0409800985254598
Arica y Parinacota,15,2020-10-17,0.9321705593698009,0.777074449870073,1.08726666886953,0.8308311402331949,1.03350997850641
Arica y Parinacota,15,2020-10-18,0.9364349915107579,0.779476736035684,1.0933932469858298,0.833879065913348,1.0389909171081702
Arica y Parinacota,15,2020-10-19,0.93981274923447,0.7752851898404409,1.1043403086285,0.8323227571736279,1.0473027412953102
Arica y Parinacota,15,2020-10-20,0.9077035197236909,0.7454137791875799,1.0699932602598001,0.8016754056332008,1.01373163381418
Arica y Parinacota,15,2020-10-21,0.9187819880817399,0.756093752748487,1.08147022341499,0.812485044647305,1.0250789315161801
Arica y Parinacota,15,2020-10-22,0.9044328947514408,0.7474954063645971,1.0613703831382901,0.8018834645406421,1.00698232496224
