Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-07-11,1.2881602824444198,1.09549292279128,1.48082764209757,1.16220337141547,1.41411719347337
Arica y Parinacota,15,2020-07-12,1.25174429035945,1.06189886727611,1.44158971344279,1.1276293395711798,1.37585924114772
Arica y Parinacota,15,2020-07-13,1.22916113699261,1.0507194629040502,1.4076028110811698,1.11250211071297,1.34582016327225
Arica y Parinacota,15,2020-07-14,1.21249416369819,1.0443592031920998,1.38062912420428,1.1025756912573401,1.32241263613904
Arica y Parinacota,15,2020-07-15,1.1843975352198202,1.02448242724936,1.34431264319027,1.07985856021767,1.2889365102219599
Arica y Parinacota,15,2020-07-16,1.15890557800969,1.01473678485198,1.3030743711674098,1.06465706740543,1.25315408861396
Arica y Parinacota,15,2020-07-17,1.13173117017255,0.9907693158539941,1.27269302449111,1.03959408207983,1.22386825826528
Arica y Parinacota,15,2020-07-18,1.1323359682757699,1.0001641577818399,1.2645077787696999,1.0459459916732399,1.2187259448782999
Arica y Parinacota,15,2020-07-19,1.1136557372418798,0.983515481206045,1.2437959932777098,1.02860052464249,1.19871094984127
Arica y Parinacota,15,2020-07-20,1.1393157358387098,1.01574860932026,1.26288286235716,1.0585518016109599,1.22007967006647
Arica y Parinacota,15,2020-07-21,1.12102441091446,0.994095271748336,1.24795355008059,1.0380697566591,1.20397906516983
Arica y Parinacota,15,2020-07-22,1.10717241432692,0.984390833109634,1.2299539955442,1.02692837824435,1.18741645040948
Arica y Parinacota,15,2020-07-23,1.09327141663302,0.9751387190490591,1.21140411421698,1.0160661089180698,1.1704767243479701
Arica y Parinacota,15,2020-07-24,1.02259829374513,0.907196673967831,1.13799991352242,0.9471890052624481,1.09800758222781
Arica y Parinacota,15,2020-07-25,0.9805088826668391,0.8740376606883629,1.0869801046453198,0.910937007653653,1.05008075768003
Arica y Parinacota,15,2020-07-26,0.963929590974103,0.8609593052905491,1.06689987665766,0.896641169995046,1.03121801195316
Arica y Parinacota,15,2020-07-27,0.933100730907595,0.8339820763129351,1.0322193855022601,0.868321630012032,0.9978798318031591
Arica y Parinacota,15,2020-07-28,0.928134006438046,0.825647808365797,1.0306202045102901,0.861151946236397,0.9951160666396941
Arica y Parinacota,15,2020-07-29,0.867562257050423,0.7637499980494091,0.971374516051437,0.7997188609747429,0.935405653126103
Arica y Parinacota,15,2020-07-30,0.8624290935750121,0.745139716583032,0.979718470566991,0.7857799886718342,0.9390781984781891
Arica y Parinacota,15,2020-07-31,0.8856298942816401,0.7729828404150679,0.998276948148212,0.8119925349725309,0.959267253590749
Arica y Parinacota,15,2020-08-01,0.9068632539813309,0.797765031670779,1.01596147629188,0.835542590335738,0.978183917626923
Arica y Parinacota,15,2020-08-02,0.93622221713958,0.8209278876542071,1.05151654662495,0.8608667966773309,1.01157763760183
Arica y Parinacota,15,2020-08-03,0.9158919247378691,0.8035291838142601,1.02825466566148,0.8424628886724609,0.9893209608032779
Arica y Parinacota,15,2020-08-04,0.9330516300237042,0.816607945764996,1.04949531428241,0.856959721254774,1.00914353879263
Arica y Parinacota,15,2020-08-05,0.9840738358786991,0.8638563382678629,1.1042913334895301,0.905519744068085,1.06262792768931
Arica y Parinacota,15,2020-08-06,1.01394538691276,0.887220895118014,1.1406698787075,0.931158393196295,1.09673238062922
Arica y Parinacota,15,2020-08-07,0.9908380334134691,0.877363626696104,1.1043124401308302,0.916689083664172,1.06498698316277
Arica y Parinacota,15,2020-08-08,0.9789622306252691,0.8687120369050241,1.08921242434551,0.9069171671563341,1.0510072940942
Arica y Parinacota,15,2020-08-09,0.948900843279372,0.8423719714001731,1.0554297151585699,0.879285345680216,1.01851634087853
Arica y Parinacota,15,2020-08-10,0.915923269538587,0.8007279915112521,1.0311185475659201,0.84066214071513,0.9911843983620441
Arica y Parinacota,15,2020-08-11,0.902968808293988,0.790801738392754,1.01513587819522,0.82967287099346,0.9762647455945159
Arica y Parinacota,15,2020-08-12,0.8869228484206909,0.7704087743554521,1.00343692248593,0.810787565096544,0.963058131744838
Arica y Parinacota,15,2020-08-13,0.829572167969297,0.7210321019269559,0.9381122340116379,0.75863259150124,0.900511744437354
Arica y Parinacota,15,2020-08-14,0.8500266604304599,0.729418163409451,0.9706351574514699,0.7711944098369291,0.928858911023992
Arica y Parinacota,15,2020-08-15,0.8404871403278009,0.722820869723417,0.9581534109321851,0.763571570661938,0.917402709993665
Arica y Parinacota,15,2020-08-16,0.858518239559823,0.7399489484023059,0.977087530717341,0.7810065242567751,0.9360299548628721
Arica y Parinacota,15,2020-08-17,0.8815504825264829,0.7500744504739051,1.01302651457906,0.795622841841245,0.9674781232117221
Arica y Parinacota,15,2020-08-18,0.9314347247765121,0.7870258228101429,1.0758436267428801,0.83707769406285,1.0257917554901699
Arica y Parinacota,15,2020-08-19,0.933841814564909,0.7968522287965379,1.07083140033328,0.8443337087844449,1.02334992034537
Arica y Parinacota,15,2020-08-20,0.930043266629861,0.8064643870782009,1.05362214618152,0.8492793859977159,1.01080714726201
Arica y Parinacota,15,2020-08-21,0.912577329620245,0.779536485574257,1.04561817366623,0.825651645267811,0.999503013972679
Arica y Parinacota,15,2020-08-22,0.911662693243272,0.7845725127310009,1.03875287375554,0.828611091330256,0.994714295156288
Arica y Parinacota,15,2020-08-23,0.8999372527794599,0.7772433987981769,1.0226311067607399,0.819750802956492,0.9801237026024291
Arica y Parinacota,15,2020-08-24,0.8935303591125341,0.7643983106928579,1.02266240753221,0.809144771816177,0.97791594640889
Arica y Parinacota,15,2020-08-25,0.83983173549451,0.7020724783029351,0.977590992686086,0.7498283444338091,0.9298351265552119
Arica y Parinacota,15,2020-08-26,0.8665862178334929,0.71326307620322,1.01990935946377,0.766417508956773,0.966754926710213
Arica y Parinacota,15,2020-08-27,0.937760079693864,0.783937630864534,1.09158252852319,0.8372490001746958,1.03827115921303
Arica y Parinacota,15,2020-08-28,0.985459910556165,0.8283108969593009,1.1426089241530302,0.882789963905713,1.08812985720662
Arica y Parinacota,15,2020-08-29,0.989680180857619,0.850622028391529,1.12873833332371,0.898806040833885,1.08055432088135
Arica y Parinacota,15,2020-08-30,0.9865294159392679,0.8472804384051559,1.1257783934733798,0.8955345307004671,1.07752430117807
Arica y Parinacota,15,2020-08-31,0.990871576839151,0.8485840939775041,1.1331590597008,0.897897414996603,1.0838457386817
Arica y Parinacota,15,2020-09-01,1.01489441564947,0.866370734695269,1.1634180966036598,0.9178538541645649,1.11193497713437
Arica y Parinacota,15,2020-09-02,0.984610767886803,0.837307337319639,1.13191419845397,0.8883682770902122,1.08085325868339
Arica y Parinacota,15,2020-09-03,0.9828673340564258,0.8300816588731179,1.13565300923973,0.8830553817228259,1.08267928639003
Arica y Parinacota,15,2020-09-04,0.9649765605950851,0.807400341759284,1.1225527794308898,0.862046118594206,1.0679070025959598
Arica y Parinacota,15,2020-09-05,0.9670963846723759,0.8187174945579722,1.11547527478678,0.870156742083027,1.06403602726172
Arica y Parinacota,15,2020-09-06,0.9848569262797869,0.8391649149701379,1.13054893758944,0.889664969390147,1.0800488831694302
Arica y Parinacota,15,2020-09-07,0.978133109502641,0.828750885273902,1.12751533373138,0.880538087947063,1.07572813105822
Arica y Parinacota,15,2020-09-08,0.944615834615818,0.7947937023641222,1.0944379668675102,0.846738557575833,1.0424931116558
Arica y Parinacota,15,2020-09-09,0.9233461007440609,0.7801172286036159,1.0665749728845,0.829764172681535,1.01692802880659
Arica y Parinacota,15,2020-09-10,0.8885294680390731,0.72941903880889,1.04763989726926,0.784599937581683,0.992458998496463
Arica y Parinacota,15,2020-09-11,0.875965948209891,0.719458109487625,1.0324737869321599,0.7737199380872679,0.9782119583325141
Arica y Parinacota,15,2020-09-12,0.9024282444277472,0.745026366778239,1.0598301220772501,0.799583915988582,1.00527257286691
Arica y Parinacota,15,2020-09-13,0.911953109160938,0.762830797101408,1.0610754212204698,0.814504233618453,1.0094019847034201
Arica y Parinacota,15,2020-09-14,0.9403158474772081,0.795098727793857,1.08553296716056,0.845409547874208,1.03522214708021
Arica y Parinacota,15,2020-09-15,0.95002568187901,0.794849527674295,1.10520183608373,0.8486335883856,1.05141777537242
Arica y Parinacota,15,2020-09-16,0.980094547903914,0.8338167168163749,1.12637237899145,0.884498486832618,1.0756906089752098
Arica y Parinacota,15,2020-09-17,0.960828439998754,0.8112283708422321,1.11042850915528,0.8630731078687741,1.05858377212873
Arica y Parinacota,15,2020-09-18,0.947008683955909,0.783436350406509,1.1105810175053101,0.8401509144143341,1.05386645349748
Arica y Parinacota,15,2020-09-19,0.9484076420174019,0.780922304295202,1.1158929797396002,0.838996623597897,1.0578186604369102
Arica y Parinacota,15,2020-09-20,0.9512857194219899,0.7904384593610991,1.11213297948288,0.8461963719129041,1.0563750669310799
Arica y Parinacota,15,2020-09-21,0.974884791482262,0.8153749837382409,1.13439459922628,0.8706615101738331,1.0791080727906899
Arica y Parinacota,15,2020-09-22,1.00210310066959,0.8380471080398941,1.16615909329929,0.89491568233715,1.1092905190020301
Arica y Parinacota,15,2020-09-23,1.0475267116235698,0.875210637121481,1.21984278612566,0.9349510323802229,1.16010239086692
Arica y Parinacota,15,2020-09-24,1.10833696283722,0.9222668284150809,1.2944070972593602,0.986785969445869,1.22988795622857
Arica y Parinacota,15,2020-09-25,1.21192815406117,1.01184308999515,1.41201321812718,1.08121035091131,1.34264595721103
Arica y Parinacota,15,2020-09-26,1.22267909037772,1.01894121163121,1.4264169691242399,1.0895311952719302,1.3558269854835099
Arica y Parinacota,15,2020-09-27,1.1975897667229298,0.99985361164606,1.39532592179981,1.0683406784726999,1.3268388549731698
Arica y Parinacota,15,2020-09-28,1.2067742734427098,1.0110801003001602,1.40246844658526,1.07886181570578,1.3346867311796398
Arica y Parinacota,15,2020-09-29,1.17742514119497,0.984504175433885,1.37034610695605,1.05133040196302,1.30351988042691
Arica y Parinacota,15,2020-09-30,1.10703166922669,0.926515547616318,1.28754779083707,0.989053882104051,1.22500945634934
Arica y Parinacota,15,2020-10-01,1.07742127266116,0.916870692241783,1.23797185308054,0.97249566255488,1.18234688276744
Arica y Parinacota,15,2020-10-02,0.9921808759940649,0.8359291806864109,1.14843257130172,0.8900931641956751,1.0942685877924498
Arica y Parinacota,15,2020-10-03,0.9688607586211858,0.8231690059344821,1.1145525113078898,0.8736727689597149,1.0640487482826602
Arica y Parinacota,15,2020-10-04,0.965566070049894,0.8281350993514399,1.10299704074835,0.875760964996489,1.0553711751033001
Arica y Parinacota,15,2020-10-05,0.929809476947488,0.7906479571549458,1.06897099674003,0.8388807070546942,1.02073824684028
Arica y Parinacota,15,2020-10-06,0.905067267355054,0.773156701527909,1.0369778331822,0.818859555936632,0.991274978773475
Arica y Parinacota,15,2020-10-07,0.9021093842835891,0.7666916407525229,1.03752712781465,0.813607500889794,0.990611267677384
Arica y Parinacota,15,2020-10-08,0.8782905202452791,0.743571243645235,1.01300979684532,0.7902423863581629,0.966338654132396
Arica y Parinacota,15,2020-10-09,0.8929378035470469,0.752766026913316,1.03310958018078,0.801323903665068,0.984551703429025
Arica y Parinacota,15,2020-10-10,0.8940189444644129,0.7502779667257321,1.03775992220309,0.800079074574362,0.9879588143544641
Arica y Parinacota,15,2020-10-11,0.895075554156563,0.745504627450157,1.0446464808629699,0.797335793130366,0.99281531518276
Arica y Parinacota,15,2020-10-12,0.8727763329035351,0.710860415460455,1.03469225034661,0.766995969776495,0.9785566960305749
Arica y Parinacota,15,2020-10-13,0.909054925914758,0.751092081899208,1.06701776993031,0.8058337724486742,1.0122760793808399
Arica y Parinacota,15,2020-10-14,0.9368351426539571,0.781877576988018,1.0917927083199,0.8355732570238079,1.0380970282841
Arica y Parinacota,15,2020-10-15,0.9563942692815129,0.8084058423166349,1.1043826962463899,0.859678710795415,1.0531098277676099
Arica y Parinacota,15,2020-10-16,0.9473135018273579,0.8009421378810491,1.09368486577367,0.851658222643355,1.04296878101136
Arica y Parinacota,15,2020-10-17,0.954864721951147,0.8025998837663401,1.10712956013595,0.8553676238530842,1.05436182004921
Arica y Parinacota,15,2020-10-18,0.9574146186233531,0.803918460328997,1.11091077691771,0.857114328458646,1.0577149087880602
Arica y Parinacota,15,2020-10-19,0.972814265262295,0.807657127761362,1.13797140276323,0.8649124563819109,1.08071607414268
Arica y Parinacota,15,2020-10-20,0.927377256157641,0.7639381147290529,1.09081639758623,0.820601605005198,1.03415290731008
Arica y Parinacota,15,2020-10-21,0.93362526516892,0.761173485181954,1.10607704515589,0.8209716201071501,1.04627891023069
Arica y Parinacota,15,2020-10-22,0.9004788158344449,0.7477661515881809,1.0531914800807098,0.8006885294394921,1.0002691022294
