Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-10,1.1847542867096998,0.7571526753929141,1.6123558980264898,0.905302429887628,1.46420614353178
Arica y Parinacota,15,2020-04-11,1.06825183221667,0.675183773897744,1.46131989053559,0.811397942772516,1.3251057216608202
Arica y Parinacota,15,2020-04-12,1.00447996662023,0.6448989846859361,1.36406094855453,0.769499600211667,1.2394603330288
Arica y Parinacota,15,2020-04-13,0.957509412122385,0.588214762118524,1.32680406212625,0.716222677605041,1.19879614663973
Arica y Parinacota,15,2020-04-14,0.911569355118348,0.5586030104209089,1.26453569981579,0.680933731372495,1.1422049788642
Arica y Parinacota,15,2020-04-15,0.878168570960689,0.5298049733696911,1.22653216855169,0.6505333508507221,1.10580379107066
Arica y Parinacota,15,2020-04-16,0.8994162119982659,0.552511310555213,1.2463211134413201,0.672707911179654,1.12612451281688
Arica y Parinacota,15,2020-04-17,0.9423379107044859,0.57653107731536,1.30814474409361,0.7032898591335259,1.18138596227545
Arica y Parinacota,15,2020-04-18,0.992634327626799,0.6282309543221078,1.35703770093149,0.754488202472879,1.23078045278072
Arica y Parinacota,15,2020-04-19,1.05107482476807,0.682428785913492,1.41972086362265,0.8101516109111229,1.29199803862502
Arica y Parinacota,15,2020-04-20,1.12242617979395,0.71154112405745,1.5333112355304501,0.8539592837846708,1.39089307580323
Arica y Parinacota,15,2020-04-21,1.1491420465159798,0.7351852025955129,1.5630988904364398,0.8786620649831508,1.4196220280487999
Arica y Parinacota,15,2020-04-22,1.16614982661719,0.7606734921748309,1.57162616105956,0.9011888994173041,1.43111075381708
Arica y Parinacota,15,2020-04-23,1.1302217318374799,0.747461780456833,1.51298168321812,0.8800794892678531,1.3803639744071001
Arica y Parinacota,15,2020-04-24,1.0765465870022901,0.714631528417133,1.43846164558744,0.8400214732229091,1.31307170078166
Arica y Parinacota,15,2020-04-25,1.03609499210108,0.6907925453903261,1.38139743881183,0.8104240723526509,1.2617659118495101
Arica y Parinacota,15,2020-04-26,0.9895150151764709,0.651241996836021,1.3277880335169199,0.768448873633092,1.2105811567198501
Arica y Parinacota,15,2020-04-27,0.927619185635331,0.591532783133648,1.26370558813701,0.7080000932164889,1.14723827805417
Arica y Parinacota,15,2020-04-28,0.91462305398607,0.581667340877101,1.24757876709504,0.6970391937833349,1.13220691418881
Arica y Parinacota,15,2020-04-29,0.8956210909386251,0.548074858491703,1.24316732338555,0.668527151352172,1.1227150305250801
Arica y Parinacota,15,2020-04-30,0.909826843543053,0.556433479107048,1.2632202079790602,0.6789048938637039,1.1407487932223999
Arica y Parinacota,15,2020-05-01,0.91274277878985,0.554594555688476,1.2708910018912198,0.678714721210178,1.14677083636952
Arica y Parinacota,15,2020-05-02,0.9171293050493879,0.564173929826275,1.2700846802725,0.6864771985278728,1.1477814115709
Arica y Parinacota,15,2020-05-03,0.9203453704961251,0.575784827579152,1.2649059134131,0.695158645455977,1.14553209553627
Arica y Parinacota,15,2020-05-04,0.923688944922511,0.5556295917990209,1.291748298046,0.6831816661103629,1.16419622373466
Arica y Parinacota,15,2020-05-05,0.9121557880888359,0.53961701734708,1.28469455883059,0.668727088362,1.15558448781567
Arica y Parinacota,15,2020-05-06,0.924089232072386,0.5317914247241121,1.3163870394206598,0.6677723421091221,1.1804061220356499
Arica y Parinacota,15,2020-05-07,0.940996391253144,0.545786128888727,1.33620665361756,0.6827666021783471,1.19922618032794
Arica y Parinacota,15,2020-05-08,0.9796546296697719,0.575091358418684,1.3842179009208602,0.7153100397274591,1.2439992196120901
Arica y Parinacota,15,2020-05-09,1.03527428730461,0.6379859396482951,1.43256263496093,0.775649623078658,1.29489895153057
Arica y Parinacota,15,2020-05-10,1.08131476660718,0.6681746910071711,1.4944548422071897,0.8113449055306031,1.35128462768376
Arica y Parinacota,15,2020-05-11,1.17302446800481,0.7280184897957759,1.61803044621384,0.8822550863826241,1.46379384962699
Arica y Parinacota,15,2020-05-12,1.23256422830398,0.757183913638653,1.7079445429693,0.921968878657722,1.5431595779502298
Arica y Parinacota,15,2020-05-13,1.28552338868165,0.804112806841194,1.76693397052211,0.9709636663136619,1.6000831110496399
Arica y Parinacota,15,2020-05-14,1.31635931005999,0.846508170022223,1.78621045009776,1.00931283886106,1.6234057812589198
Arica y Parinacota,15,2020-05-15,1.33055534319901,0.878070975780825,1.7830397106171998,1.0348249891075,1.62628569729052
Arica y Parinacota,15,2020-05-16,1.36324594489008,0.9114951213425779,1.81499676843758,1.0679924848253501,1.65849940495481
Arica y Parinacota,15,2020-05-17,1.37397811077474,0.9229869195727,1.82496930197677,1.07922115245603,1.66873506909344
Arica y Parinacota,15,2020-05-18,1.40487632073956,0.9502464489658821,1.85950619251323,1.10774610289563,1.70200653858349
Arica y Parinacota,15,2020-05-19,1.44269917316783,0.984880384828623,1.90051796150704,1.14348002211219,1.7419183242234701
Arica y Parinacota,15,2020-05-20,1.41031423058341,0.96952864657351,1.8510998145933202,1.12220970760406,1.69841875356277
Arica y Parinacota,15,2020-05-21,1.40820827978077,0.9841833354987191,1.8322332240628303,1.13105411127895,1.6853624482825902
Arica y Parinacota,15,2020-05-22,1.38741788822821,0.9767430654190309,1.7980927110373899,1.11899464152387,1.6558411349325601
Arica y Parinacota,15,2020-05-23,1.3506939269748703,0.9680650449113241,1.7333228090384099,1.10059411602573,1.6007937379240103
Arica y Parinacota,15,2020-05-24,1.3005555366182902,0.948126466642777,1.65298460659381,1.07019424232383,1.5309168309127599
Arica y Parinacota,15,2020-05-25,1.2569071830343501,0.9178653630671569,1.5959490030015502,1.03532416426552,1.4784902018031898
Arica y Parinacota,15,2020-05-26,1.205428192395,0.878626747519467,1.53222963727054,0.9918744831530459,1.4189819016369598
Arica y Parinacota,15,2020-05-27,1.21927086855539,0.908751192797167,1.5297905443136102,1.01635714805996,1.42218458905081
Arica y Parinacota,15,2020-05-28,1.21138930797338,0.902913819561749,1.519864796385,1.0098257808909799,1.41295283505577
Arica y Parinacota,15,2020-05-29,1.25211373289674,0.9393464901405971,1.5648809756528799,1.0477558514081,1.4564716143853798
Arica y Parinacota,15,2020-05-30,1.2845810606791799,0.985030356725588,1.58413176463278,1.0888249755474202,1.48033714581094
Arica y Parinacota,15,2020-05-31,1.2899099925122801,1.00738058577733,1.57243939924723,1.10524303015948,1.47457695486507
Arica y Parinacota,15,2020-06-01,1.3835767524176201,1.08995267642122,1.6772008284140199,1.19165600750066,1.57549749733458
Arica y Parinacota,15,2020-06-02,1.38797415238303,1.08522315230451,1.69072515246154,1.1900700924417,1.5858782123243502
Arica y Parinacota,15,2020-06-03,1.33525704554048,1.04185067603074,1.62866341505021,1.14344991743711,1.52706417364384
Arica y Parinacota,15,2020-06-04,1.29000747462058,1.01161607389058,1.5683988753505802,1.1080224685466202,1.47199248069453
Arica y Parinacota,15,2020-06-05,1.20921547176244,0.953177853343736,1.46525309018114,1.04185474772286,1.37657619580201
Arica y Parinacota,15,2020-06-06,1.15783634962941,0.922059450543938,1.3936132487148798,1.00373826937143,1.3119344298873898
Arica y Parinacota,15,2020-06-07,1.1147884866875701,0.900788716969243,1.3287882564059,0.974928670062445,1.2546483033127
Arica y Parinacota,15,2020-06-08,1.05708952070059,0.8465368640221078,1.26764217737908,0.9195134156922281,1.19466562570896
Arica y Parinacota,15,2020-06-09,1.0365285840413299,0.8291690912765258,1.2438880768061298,0.9010537020292578,1.17200346605339
Arica y Parinacota,15,2020-06-10,1.06237987990229,0.8441340348029209,1.28062572500167,0.919813673788327,1.20494608601626
Arica y Parinacota,15,2020-06-11,1.05980018262314,0.851655792639893,1.2679445726063898,0.923818552369934,1.1957818128763502
Arica y Parinacota,15,2020-06-12,1.0669357010185698,0.873776933901187,1.26009446813596,0.940722016034385,1.19314938600276
Arica y Parinacota,15,2020-06-13,1.08674261863677,0.8946676140096559,1.27881762326388,0.961236343986254,1.2122488932872801
Arica y Parinacota,15,2020-06-14,1.10668763914082,0.91226382862843,1.3011114496532,0.979649195822192,1.23372608245944
Arica y Parinacota,15,2020-06-15,1.09581169379129,0.9045940353999721,1.28702935218261,0.970863086502187,1.2207603010803998
Arica y Parinacota,15,2020-06-16,1.09066571029679,0.8986685681595351,1.28266285243405,0.9652126525755059,1.21611876801808
Arica y Parinacota,15,2020-06-17,1.05010183117047,0.861211576458175,1.2389920858827599,0.926682993460342,1.1735206688805901
Arica y Parinacota,15,2020-06-18,1.04554331225223,0.863449136094367,1.2276374884101,0.9265603949349959,1.16452622956947
Arica y Parinacota,15,2020-06-19,1.07075217975205,0.887185694569747,1.25431866493436,0.9508095768602229,1.1906947826438798
Arica y Parinacota,15,2020-06-20,1.04116443518402,0.853793687911313,1.22853518245673,0.9187487663296141,1.16358010403843
Arica y Parinacota,15,2020-06-21,1.03301596868088,0.8459200005037281,1.2201119368580402,0.9107836164480541,1.15524832091371
Arica y Parinacota,15,2020-06-22,1.05084898013986,0.859494162503265,1.24220379777646,0.925840386099504,1.17585757418022
Arica y Parinacota,15,2020-06-23,1.0687358595449798,0.8809064295239821,1.25656528956599,0.9460217255895941,1.1914499935003702
Arica y Parinacota,15,2020-06-24,1.069758907244,0.888741386288345,1.2507764281996498,0.951483175897279,1.18803463859072
Arica y Parinacota,15,2020-06-25,1.09419906393632,0.911820910047127,1.2765772178255201,0.9750340659519721,1.21336406192068
Arica y Parinacota,15,2020-06-26,1.09730750429785,0.912889358156574,1.28172565043913,0.9768101641059929,1.21780484448972
Arica y Parinacota,15,2020-06-27,1.13427181692263,0.9407506649486971,1.32779296889657,1.00783603183513,1.2607076020101398
Arica y Parinacota,15,2020-06-28,1.1573937884401002,0.9624552779406829,1.3523322989395201,1.03002138690978,1.28476618997042
Arica y Parinacota,15,2020-06-29,1.13909493319971,0.942849821977642,1.33534004442178,1.01086537247675,1.26732449392267
Arica y Parinacota,15,2020-06-30,1.15193473766571,0.9673482380400841,1.33652123729134,1.0313047900153,1.2725646853161299
Arica y Parinacota,15,2020-07-01,1.2055065522793,1.02071614391366,1.39029696064493,1.08473587780413,1.3262772267544598
Arica y Parinacota,15,2020-07-02,1.1837785361738602,0.9943443780185759,1.37321269432915,1.05996962071528,1.30758745163245
Arica y Parinacota,15,2020-07-03,1.1828417206344,0.995794657162325,1.36988878410648,1.06059266916805,1.30509077210076
Arica y Parinacota,15,2020-07-04,1.1675042405848202,0.980294614467619,1.3547138667020202,1.04515664111316,1.28985184005648
Arica y Parinacota,15,2020-07-05,1.1622815277351202,0.9816017109004008,1.34296134456983,1.0441998686765799,1.28036318679365
Arica y Parinacota,15,2020-07-06,1.21402631512355,1.02715774439068,1.4008948858564199,1.09190974705093,1.33614288319617
Arica y Parinacota,15,2020-07-07,1.19636643550491,1.01164049007972,1.3810923809301001,1.0756356016476099,1.31709726936221
Arica y Parinacota,15,2020-07-08,1.21325564558675,1.0302463281379002,1.3962649630355901,1.0936447574378598,1.33286653373563
Arica y Parinacota,15,2020-07-09,1.24519870581446,1.05933939553152,1.4310580160973998,1.1237209674958701,1.3666764441330501
Arica y Parinacota,15,2020-07-10,1.30106517816948,1.1046076024654,1.49752275387357,1.1726542812170802,1.42947607512189
Arica y Parinacota,15,2020-07-11,1.2816190291882799,1.07769717832915,1.48554088004741,1.1483173252951202,1.41492073308144
Arica y Parinacota,15,2020-07-12,1.25546321580333,1.05791329715711,1.4530131344495498,1.12632148583561,1.38460494577104
Arica y Parinacota,15,2020-07-13,1.23064141936605,1.04281203365201,1.4184708050800903,1.10785593546877,1.3534269032633301
Arica y Parinacota,15,2020-07-14,1.20744736419924,1.03595510968999,1.3789396187084901,1.0953377001506102,1.3195570282478701
Arica y Parinacota,15,2020-07-15,1.1829900852019,1.0194463652764,1.34653380512739,1.07608532579143,1.2898948446123701
Arica y Parinacota,15,2020-07-16,1.1596826299495,1.00780051694919,1.31156474294982,1.0604034774061801,1.25896178249283
Arica y Parinacota,15,2020-07-17,1.13681688904021,0.988657352594279,1.28497642548614,1.03998572786121,1.23364805021921
Arica y Parinacota,15,2020-07-18,1.1369464064561798,0.995679866794467,1.27821294611788,1.0446241872747,1.22926862563765
Arica y Parinacota,15,2020-07-19,1.11145632972159,0.976597326940251,1.24631533250292,1.0233222661336001,1.1995903933095802
Arica y Parinacota,15,2020-07-20,1.1296063802226999,0.9934408148028341,1.26577194564258,1.04063075940689,1.21858200103852
Arica y Parinacota,15,2020-07-21,1.1235276835672199,0.9927890846011941,1.25426628253324,1.03809039436087,1.20896497277356
Arica y Parinacota,15,2020-07-22,1.11569898877919,0.9892682401898331,1.24212973736855,1.0330741701999102,1.1983238073584699
Arica y Parinacota,15,2020-07-23,1.08092576443399,0.9599321314686391,1.20191939739933,1.0018542510191801,1.15999727784879
Arica y Parinacota,15,2020-07-24,1.01451135656674,0.898615861136246,1.1304068519972401,0.9387819825610021,1.09024073057248
Arica y Parinacota,15,2020-07-25,0.979530372862062,0.8742661617091271,1.084794584015,0.9107443701396729,1.04831637558445
Arica y Parinacota,15,2020-07-26,0.962692958285486,0.8588965920489499,1.0664893245220202,0.8948651918017109,1.03052072476926
Arica y Parinacota,15,2020-07-27,0.94191820653916,0.829343269386999,1.05449314369132,0.8683681217486741,1.01546829132965
Arica y Parinacota,15,2020-07-28,0.93373149752865,0.821132294322609,1.04633070073469,0.860158854044378,1.00730414101292
Arica y Parinacota,15,2020-07-29,0.8743090778404871,0.7664795296956719,0.9821386259853029,0.803847633252318,0.944770522428657
Arica y Parinacota,15,2020-07-30,0.8762363652851559,0.7604092689892851,0.9920634615810269,0.80054128601271,0.9519314445576021
Arica y Parinacota,15,2020-07-31,0.891573440123448,0.767370525818153,1.01577635442874,0.8104089302035171,0.972737950043379
Arica y Parinacota,15,2020-08-01,0.9105632270643091,0.787981592300515,1.0331448618280998,0.830455164943591,0.990671289185027
Arica y Parinacota,15,2020-08-02,0.9410933919185379,0.820621235404818,1.06156554843226,0.8623640265825191,1.01982275725456
Arica y Parinacota,15,2020-08-03,0.9243160605149069,0.8044203969585949,1.04421172407122,0.8459782047730621,1.0026539162567498
Arica y Parinacota,15,2020-08-04,0.93957130367815,0.821281534215755,1.05786107314054,0.8622776680481609,1.01686493930814
Arica y Parinacota,15,2020-08-05,0.989395847203771,0.8691814282688219,1.10961026613872,0.910845261215063,1.06794643319248
Arica y Parinacota,15,2020-08-06,1.0172868791082699,0.8985614006714749,1.13601235754507,0.939712163138375,1.09486159507817
Arica y Parinacota,15,2020-08-07,0.998595354459007,0.8800689332705779,1.1171217756474399,0.9211547595098258,1.07603594940819
Arica y Parinacota,15,2020-08-08,0.9808556679114929,0.863433526414399,1.0982778094085899,0.9041372155062991,1.05757412031669
Arica y Parinacota,15,2020-08-09,0.9539811615127741,0.839350894824505,1.06861142820104,0.8790854487316451,1.0288768742939
Arica y Parinacota,15,2020-08-10,0.9174304259166249,0.805763390091146,1.0290974617421,0.8444678738886898,0.990392977944559
Arica y Parinacota,15,2020-08-11,0.9056185600635279,0.789806947296035,1.02143017283102,0.8299483752490109,0.9812887448780451
Arica y Parinacota,15,2020-08-12,0.8767510054365949,0.7583173469976741,0.9951846638755161,0.7993674970529581,0.954134513820232
Arica y Parinacota,15,2020-08-13,0.836641425312019,0.7176530303732991,0.955629820250738,0.7588886326313421,0.9143942179926949
Arica y Parinacota,15,2020-08-14,0.8554272314742629,0.7273839447794859,0.9834705181690409,0.771748785449055,0.939105677499472
Arica y Parinacota,15,2020-08-15,0.857655793009273,0.729662866719082,0.9856487192994641,0.7740071261438369,0.9413044598747091
Arica y Parinacota,15,2020-08-16,0.865521830056952,0.7383247957173009,0.992718864396603,0.7823894281294659,0.948654231984438
Arica y Parinacota,15,2020-08-17,0.896894953180708,0.766459922574638,1.0273299837867802,0.811647875074722,0.9821420312866941
Arica y Parinacota,15,2020-08-18,0.9219385846399369,0.790825144369565,1.0530520249103101,0.836254756159983,1.0076224131198899
Arica y Parinacota,15,2020-08-19,0.9336327499512221,0.8034684172874641,1.06379708261498,0.84857492027731,1.01869057962513
Arica y Parinacota,15,2020-08-20,0.9291611945838609,0.7995842018672241,1.0587381873005,0.8444913793635991,1.01383100980412
Arica y Parinacota,15,2020-08-21,0.916210145595102,0.7847957136188051,1.0476245775714,0.830345380008734,1.00207491118147
Arica y Parinacota,15,2020-08-22,0.9077495133913951,0.7775095603497081,1.03798946643308,0.822648426559109,0.99285060022368
Arica y Parinacota,15,2020-08-23,0.9002858344774599,0.7714298413939,1.02914182756102,0.8160842575823359,0.984487411372585
Arica y Parinacota,15,2020-08-24,0.8974460678534621,0.7671093328272242,1.0277828028796998,0.8122756992976781,0.9826164364092471
Arica y Parinacota,15,2020-08-25,0.876715261074338,0.742241689274521,1.01118883287416,0.7888489570737579,0.964581565074919
Arica y Parinacota,15,2020-08-26,0.904233232002501,0.763313210941261,1.04515325306374,0.812152910626626,0.9963135533783759
Arica y Parinacota,15,2020-08-27,0.9529059581156608,0.8035086603995552,1.10230325583177,0.8552954834332679,1.05051643279805
Arica y Parinacota,15,2020-08-28,0.982029005943297,0.8330438947400859,1.13101411714651,0.884690926428291,1.0793670854583002
Arica y Parinacota,15,2020-08-29,0.9843955206395791,0.838649439845162,1.130141601434,0.8891714446072919,1.07961959667187
Arica y Parinacota,15,2020-08-30,0.9825451269546109,0.8474376455436601,1.11765260836556,0.8942545272907092,1.07083572661851
Arica y Parinacota,15,2020-08-31,0.958113745931102,0.823819481928852,1.09240800993335,0.87035811447559,1.04586937738661
Arica y Parinacota,15,2020-09-01,0.957785623496248,0.825267741771332,1.09030350522116,0.871187737602347,1.04438350939015
Arica y Parinacota,15,2020-09-02,0.927099996354679,0.794022858533316,1.06017713417604,0.840141233210288,1.01405875949907
Arica y Parinacota,15,2020-09-03,0.919660419574457,0.776591814841414,1.0627290243075,0.8261879431256061,1.0131328960233101
Arica y Parinacota,15,2020-09-04,0.914836277561458,0.768897400666659,1.06077515445626,0.819488278519338,1.01018427660358
Arica y Parinacota,15,2020-09-05,0.924308759909804,0.7760642061186491,1.07255331370096,0.8274517006826391,1.0211658191369701
Arica y Parinacota,15,2020-09-06,0.943353419067027,0.794062713037629,1.09264412509643,0.845809902016619,1.04089693611743
Arica y Parinacota,15,2020-09-07,0.9603545957671079,0.807389697634777,1.11331949389944,0.8604159913618851,1.06029320017233
Arica y Parinacota,15,2020-09-08,0.9413641087719391,0.7966056384295092,1.08612257911437,0.846777421521463,1.0359507960224101
Arica y Parinacota,15,2020-09-09,0.9261284768269691,0.784397879227133,1.06785907442681,0.833515865937524,1.01874108771641
Arica y Parinacota,15,2020-09-10,0.906609094002979,0.761504435019491,1.05171375298647,0.81179730093402,1.00142088707194
Arica y Parinacota,15,2020-09-11,0.9054651860538531,0.7575305667383091,1.0533998053694,0.80880301422936,1.00212735787835
Arica y Parinacota,15,2020-09-12,0.9362923231384741,0.7888335443934781,1.08375110188347,0.839930145894655,1.03265450038229
Arica y Parinacota,15,2020-09-13,0.9463887421245551,0.798081378013016,1.0946961062360898,0.8494747660072951,1.04330271824182
Arica y Parinacota,15,2020-09-14,0.9540839444103679,0.80046468581061,1.10770320301013,0.8537086219258051,1.05445926689493
Arica y Parinacota,15,2020-09-15,0.96389675840717,0.809623964234855,1.11816955257948,0.863094293880211,1.0646992229341299
Arica y Parinacota,15,2020-09-16,0.992717355497245,0.8359879276992409,1.14944678329525,0.890309883592355,1.0951248274021401
Arica y Parinacota,15,2020-09-17,0.9825450341300501,0.824499118312936,1.1405909499471598,0.8792820977790171,1.08580797048108
Arica y Parinacota,15,2020-09-18,0.9594610549801139,0.807098505845985,1.11182360411424,0.859904984100039,1.05901712586019
Arica y Parinacota,15,2020-09-19,0.9455312346133271,0.791012122849404,1.10005034637725,0.8445714762841829,1.04649099294247
Arica y Parinacota,15,2020-09-20,0.9480887819283129,0.7970273672461441,1.09915019661048,0.84937891269365,1.04679865116298
Arica y Parinacota,15,2020-09-21,0.989400846124364,0.8370029616500129,1.14179873059872,0.88981189703924,1.08898979520949
Arica y Parinacota,15,2020-09-22,1.02912646427183,0.870034282825209,1.18821864571845,0.9251718094270159,1.1330811191166499
Arica y Parinacota,15,2020-09-23,1.06796902390796,0.903852453265405,1.23208559455052,0.960733975487518,1.1752040723283999
Arica y Parinacota,15,2020-09-24,1.1138975885799,0.942162138711716,1.28563303844808,1.00168466634303,1.22611051081676
Arica y Parinacota,15,2020-09-25,1.20929293639532,1.01974546470745,1.39884040808319,1.08544274538101,1.33314312740963
Arica y Parinacota,15,2020-09-26,1.20468616889483,1.00894056935299,1.40043176843667,1.07675497320568,1.33261736458397
Arica y Parinacota,15,2020-09-27,1.18358196727744,0.992855141387162,1.3743087931677198,1.05891565376616,1.30824828078872
Arica y Parinacota,15,2020-09-28,1.2027477620638702,1.01043272383873,1.395062800289,1.07705025044553,1.32844527368221
Arica y Parinacota,15,2020-09-29,1.1557031447433999,0.9703622861987721,1.34104400328803,1.03456129090349,1.2768449985833101
Arica y Parinacota,15,2020-09-30,1.0971194512028102,0.928274544961488,1.26596435744414,0.986762803207006,1.2074760991986202
Arica y Parinacota,15,2020-10-01,1.06265085143656,0.9087631983404509,1.21653850453267,0.9620782749859731,1.1632234278871498
Arica y Parinacota,15,2020-10-02,0.9882295298508,0.8426341890599829,1.13382487064162,0.8930917440219229,1.0833673156796801
Arica y Parinacota,15,2020-10-03,0.9816326907335129,0.8444506454421491,1.11881473602488,0.8919895546379591,1.07127582682907
Arica y Parinacota,15,2020-10-04,0.967466034808764,0.8292135319753109,1.10571853764222,0.877127765668331,1.0578043039492
Arica y Parinacota,15,2020-10-05,0.908738203918367,0.763898421152198,1.05357798668454,0.8141139263310021,1.00336248150573
Arica y Parinacota,15,2020-10-06,0.8893865608613258,0.73251025301955,1.0462628687031,0.7869089230154229,0.9918641987072291
Arica y Parinacota,15,2020-10-07,0.8850826602339108,0.727162330057253,1.04300299041057,0.7819105826737199,0.9882547377941009
Arica y Parinacota,15,2020-10-08,0.884757286231052,0.729616690109093,1.03989788235301,0.7833884490848699,0.9861261233772328
Arica y Parinacota,15,2020-10-09,0.880950891591313,0.7262616706832901,1.03564011249934,0.7798740647958531,0.982027718386774
Arica y Parinacota,15,2020-10-10,0.8979567243826179,0.7437214084374599,1.05219204032778,0.7971694134642849,0.998744035300952
Arica y Parinacota,15,2020-10-11,0.9159532069094279,0.768478037949029,1.06342837586983,0.81957218478543,1.01233422903343
Arica y Parinacota,15,2020-10-12,0.908752875321832,0.7588205969866949,1.05868515365697,0.810777825933533,1.00672792471013
Arica y Parinacota,15,2020-10-13,0.944634517536848,0.787505170121758,1.10176386495194,0.8419630468889621,1.04730598818473
Arica y Parinacota,15,2020-10-14,0.95635025078691,0.8028877681635359,1.10981273341028,0.856071647128838,1.05662885444498
Arica y Parinacota,15,2020-10-15,0.94801028240893,0.794585548458271,1.10143501635959,0.847760588910107,1.04825997590775
Arica y Parinacota,15,2020-10-16,0.949666575588174,0.793333193373958,1.1059999578023898,0.847520749822524,1.05181240135382
Arica y Parinacota,15,2020-10-17,0.940483376129605,0.7792021759819759,1.10176457627723,0.835114244307258,1.04585250795195
Arica y Parinacota,15,2020-10-18,0.9419545062212821,0.790470476931514,1.09343853551105,0.842966142488136,1.04094286995443
Arica y Parinacota,15,2020-10-19,0.9436536906893921,0.7878221503992242,1.09948523097956,0.8418312723203141,1.0454761090584699
Arica y Parinacota,15,2020-10-20,0.9087104063121679,0.754079564635652,1.06334124798868,0.8076748282786541,1.00974598434568
Arica y Parinacota,15,2020-10-21,0.9207731434928499,0.759928826578752,1.08161746040695,0.8156794104686609,1.02586687651704
Arica y Parinacota,15,2020-10-22,0.904545005036515,0.748744438112011,1.06034557196102,0.802738131164504,1.00635187890853
Arica y Parinacota,15,2020-10-23,0.889445056689972,0.7360321054368121,1.04285800794313,0.789191547083041,0.9896985662969041
