Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-05-01,0.90979335052444,0.564968578425042,1.2546181226238402,0.684455010598962,1.1351316904499198
Arica y Parinacota,15,2020-05-02,0.90528001566192,0.557020331461282,1.25353969986256,0.677700581325738,1.1328594499981002
Arica y Parinacota,15,2020-05-03,0.9098284985887779,0.5591685580686,1.2604884391089601,0.680675896383927,1.13898110079363
Arica y Parinacota,15,2020-05-04,0.904199174926352,0.5498126599611078,1.2585856898916001,0.6726144811863771,1.1357838686663302
Arica y Parinacota,15,2020-05-05,0.892357947039157,0.530064115981208,1.2546517780971,0.655616498425297,1.12909939565302
Arica y Parinacota,15,2020-05-06,0.901692945553955,0.525777149010449,1.27760874209746,0.656061445257553,1.1473244458503602
Arica y Parinacota,15,2020-05-07,0.922517505667475,0.54675416695891,1.29828084437604,0.6769688820061341,1.1680661293288201
Arica y Parinacota,15,2020-05-08,0.9559419900650591,0.5601854412409449,1.35169853888917,0.697347226289272,1.2145367538408403
Arica y Parinacota,15,2020-05-09,1.00869523054795,0.6092906572382839,1.40809980385762,0.747698782999732,1.26969167809617
Arica y Parinacota,15,2020-05-10,1.06117477183743,0.64546752340698,1.47688202026787,0.7895361031812329,1.3328134404936203
Arica y Parinacota,15,2020-05-11,1.18101473585989,0.7146650931487081,1.64736437857107,0.876329749610606,1.48569972210917
Arica y Parinacota,15,2020-05-12,1.23633705473466,0.7506968130017209,1.7219772964675901,0.9190466336348442,1.5536274758344701
Arica y Parinacota,15,2020-05-13,1.28281155419855,0.7959540060315201,1.7696691023655802,0.964695890366437,1.60092721803066
Arica y Parinacota,15,2020-05-14,1.31383863451018,0.82906717177505,1.7986100972453,0.997061357355011,1.63061591166534
Arica y Parinacota,15,2020-05-15,1.33934129963651,0.862849219516788,1.81583337975623,1.02795164292303,1.6507309563499901
Arica y Parinacota,15,2020-05-16,1.3715140686105,0.9044650080338991,1.83856312918711,1.06627349265835,1.6767546445626598
Arica y Parinacota,15,2020-05-17,1.3661339609223797,0.928698933723948,1.8035689881208101,1.08020824123967,1.65205968060509
Arica y Parinacota,15,2020-05-18,1.41788102585102,0.945147978927457,1.89061407277457,1.10894397666946,1.7268180750325701
Arica y Parinacota,15,2020-05-19,1.4566131580514698,0.973810097851492,1.93941621825145,1.1410915562836799,1.77213475981926
Arica y Parinacota,15,2020-05-20,1.4416881337874499,0.9728353634889301,1.91054090408597,1.1352583742349098,1.74811789333998
Arica y Parinacota,15,2020-05-21,1.44318551804984,0.9897464238667808,1.8966246122329098,1.14681864471082,1.73955239138886
Arica y Parinacota,15,2020-05-22,1.40864049527196,0.986491041422191,1.8307899491217199,1.1327042266683998,1.68457676387552
Arica y Parinacota,15,2020-05-23,1.37102684590608,0.9738001134781279,1.76825357833402,1.1113846292376999,1.63066906257445
Arica y Parinacota,15,2020-05-24,1.3236668680031598,0.9672896370847059,1.68004409892161,1.0907112831651,1.55662245284121
Arica y Parinacota,15,2020-05-25,1.2548771875520501,0.915242732202419,1.59451164290169,1.03289863133553,1.47685574376857
Arica y Parinacota,15,2020-05-26,1.19476456128015,0.8754440781282841,1.51408504443202,0.9860895223763501,1.40343960018395
Arica y Parinacota,15,2020-05-27,1.20069445245693,0.8925184322340269,1.50887047267982,0.9993195638784801,1.4020693410353702
Arica y Parinacota,15,2020-05-28,1.18376956613278,0.890505327893021,1.4770338043725402,0.992135966945886,1.3754031653196699
Arica y Parinacota,15,2020-05-29,1.23252058889886,0.9302009033685699,1.5348402744291498,1.0349899975622,1.43005118023552
Arica y Parinacota,15,2020-05-30,1.27303181832319,0.978422377903751,1.56764125874262,1.08051261281896,1.46555102382741
Arica y Parinacota,15,2020-05-31,1.28435314297165,0.985761918247146,1.5829443676961599,1.08922771600474,1.4794785699385602
Arica y Parinacota,15,2020-06-01,1.3864301351073798,1.07960868345264,1.69325158676212,1.1859100998656102,1.5869501703491398
Arica y Parinacota,15,2020-06-02,1.39466820292907,1.07656896385033,1.7127674420078,1.1867533660171599,1.60258303984097
Arica y Parinacota,15,2020-06-03,1.34393823441156,1.0362756125697,1.65160085625342,1.14282617838407,1.5450502904390502
Arica y Parinacota,15,2020-06-04,1.3123975175154599,1.0194831738971,1.6053118611338202,1.12092897165163,1.5038660633793
Arica y Parinacota,15,2020-06-05,1.2171232277896298,0.9529799711367459,1.48126648444251,1.04446397658022,1.38978247899903
Arica y Parinacota,15,2020-06-06,1.1633148250398702,0.91829924685766,1.4083304032220803,1.00318587303301,1.32344377704672
Arica y Parinacota,15,2020-06-07,1.11941489997358,0.8980657176100708,1.34076408233709,0.974759950241969,1.2640698497051999
Arica y Parinacota,15,2020-06-08,1.05042307511003,0.8365235479295391,1.26432260229052,0.9106654247680841,1.1901807254519698
Arica y Parinacota,15,2020-06-09,1.0423439763846198,0.8436577801931422,1.2410301725761002,0.912520026410072,1.17216792635917
Arica y Parinacota,15,2020-06-10,1.08357247782813,0.8799635389120459,1.28718141674422,0.950540939486707,1.2166040161695602
Arica y Parinacota,15,2020-06-11,1.05432949753398,0.8635365153345129,1.24512247973345,0.929658595566957,1.17900039950101
Arica y Parinacota,15,2020-06-12,1.06834371741324,0.8814029701767659,1.25528446464972,0.946186362930127,1.19050107189636
Arica y Parinacota,15,2020-06-13,1.0855064085034398,0.8927692668956679,1.27824355011121,0.9595723152541421,1.21144050175274
Arica y Parinacota,15,2020-06-14,1.09993578338369,0.9127107244212329,1.28716084234616,0.977592179818862,1.22227938694853
Arica y Parinacota,15,2020-06-15,1.10223663729218,0.911475601084437,1.29299767349992,0.9775883980440842,1.22688487654027
Arica y Parinacota,15,2020-06-16,1.08550787136109,0.892999053497058,1.2780166892251101,0.9597241551632769,1.2112915875588899
Arica y Parinacota,15,2020-06-17,1.0269693890343399,0.840910505028021,1.2130282730406499,0.9054023344333091,1.1485364436353602
Arica y Parinacota,15,2020-06-18,1.0382015799079,0.858678906567222,1.2177242532485801,0.920898729620136,1.15550443019567
Arica y Parinacota,15,2020-06-19,1.07147571728659,0.88914948403963,1.25380195053355,0.952343625522999,1.19060780905018
Arica y Parinacota,15,2020-06-20,1.03734761846516,0.8560475931863171,1.2186476437440001,0.918890208296748,1.1558050286335702
Arica y Parinacota,15,2020-06-21,1.03652620489543,0.8648777479886791,1.20817466180217,0.924361335572833,1.14869107421802
Arica y Parinacota,15,2020-06-22,1.05754836223554,0.8821868418646059,1.23290988260647,0.942963143370392,1.1721335811006899
Arica y Parinacota,15,2020-06-23,1.08079832696574,0.9018819909189859,1.2597146630125,0.963893858980614,1.1977027949508798
Arica y Parinacota,15,2020-06-24,1.07509081872885,0.8972059024636629,1.25297573499403,0.9588573936278559,1.1913242438298401
Arica y Parinacota,15,2020-06-25,1.09465953910836,0.922516835629205,1.26680224258752,0.9821660023801481,1.20715307583657
Arica y Parinacota,15,2020-06-26,1.09239514793707,0.9156380025323511,1.26915229334178,0.976894134791073,1.20789616108306
Arica y Parinacota,15,2020-06-27,1.13928626004421,0.960241229910496,1.3183312901779198,1.02228758849657,1.25628493159185
Arica y Parinacota,15,2020-06-28,1.15689116502423,0.9769202586443799,1.33686207140409,1.03927744501563,1.27450488503284
Arica y Parinacota,15,2020-06-29,1.12197461512173,0.9436795484037529,1.30026968183972,1.0054520763838,1.2384971538596699
Arica y Parinacota,15,2020-06-30,1.13082033476738,0.956118382260668,1.3055222872741001,1.0166468617270799,1.2449938078076799
Arica y Parinacota,15,2020-07-01,1.1874667395889098,1.00663782244289,1.36829565673493,1.0692935729631998,1.30563990621461
Arica y Parinacota,15,2020-07-02,1.1659498185834398,0.9769276082980891,1.3549720288688,1.04242516095408,1.28947447621281
Arica y Parinacota,15,2020-07-03,1.17632389135153,0.989160770850323,1.3634870118527498,1.05401103211325,1.29863675058982
Arica y Parinacota,15,2020-07-04,1.14156640399208,0.9612432247672049,1.32188958321695,1.02371807823471,1.25941472974944
Arica y Parinacota,15,2020-07-05,1.1424631983116498,0.9646256095725558,1.32030078705074,1.02624879786218,1.25867759876112
Arica y Parinacota,15,2020-07-06,1.2128175008983102,1.02813349225474,1.3975015095418901,1.09213659515871,1.3334984066379099
Arica y Parinacota,15,2020-07-07,1.19592001333862,1.00695423634524,1.384885790332,1.0724304825001298,1.31940954417712
Arica y Parinacota,15,2020-07-08,1.2223752841496698,1.03272136671661,1.41202920158274,1.0984319824223199,1.3463185858770201
Arica y Parinacota,15,2020-07-09,1.24807754276636,1.0606785590517198,1.4354765264809999,1.12559040134613,1.37056468418659
Arica y Parinacota,15,2020-07-10,1.30268437501401,1.11228101442947,1.4930877355985501,1.17821715300335,1.42715159702467
Arica y Parinacota,15,2020-07-11,1.29187498304342,1.0934597192095998,1.4902902468772399,1.1621611812873998,1.4215887847994302
Arica y Parinacota,15,2020-07-12,1.26099236721537,1.06449300791817,1.4574917265125802,1.13253047384405,1.3894542605866997
Arica y Parinacota,15,2020-07-13,1.23170720840818,1.04964641063096,1.41376800618541,1.11268120309445,1.35073321372192
Arica y Parinacota,15,2020-07-14,1.21040498446381,1.0358758789898799,1.38493408993774,1.0963120875453198,1.32449788138229
Arica y Parinacota,15,2020-07-15,1.1839736595141799,1.01927130421866,1.3486760148097,1.07631068222059,1.29163663680777
Arica y Parinacota,15,2020-07-16,1.16379843615198,1.00849582201328,1.31910105029069,1.06228654506013,1.2653103272438302
Arica y Parinacota,15,2020-07-17,1.13256428320066,0.98788987191783,1.2772386944835,1.0380029705012799,1.2271255959000502
Arica y Parinacota,15,2020-07-18,1.13966933386496,1.0041505213920698,1.27518814633785,1.05109392497797,1.22824474275195
Arica y Parinacota,15,2020-07-19,1.11363096699448,0.9808089991855501,1.2464529348034,1.02682435970281,1.20043757428615
Arica y Parinacota,15,2020-07-20,1.14319749284935,1.01381903279917,1.2725759528995302,1.0586431433113,1.2277518423873999
Arica y Parinacota,15,2020-07-21,1.13484652606039,1.00603224156815,1.2636608105526201,1.05065880036962,1.2190342517511499
Arica y Parinacota,15,2020-07-22,1.12556693871137,0.9962891180345699,1.25484475938817,1.04108083755949,1.2100530398632499
Arica y Parinacota,15,2020-07-23,1.10974134723602,0.984974905343115,1.23450778912893,1.0282022801300998,1.19128041434194
Arica y Parinacota,15,2020-07-24,1.04032008510353,0.9196741612208621,1.1609660089862,0.961483060642,1.11915710956506
Arica y Parinacota,15,2020-07-25,0.995619278553443,0.8876689500703481,1.1035696070365402,0.9250779167241869,1.0661606403827
Arica y Parinacota,15,2020-07-26,0.975543879518713,0.8704063255830831,1.08068143345434,0.906843015460682,1.0442447435767401
Arica y Parinacota,15,2020-07-27,0.945509540221219,0.8418554393385899,1.04916364110385,0.8777763124632799,1.01324276797916
Arica y Parinacota,15,2020-07-28,0.9313641735259129,0.822108536302886,1.04061981074894,0.8599746153775759,1.00275373167425
Arica y Parinacota,15,2020-07-29,0.864477113134816,0.7549316040706759,0.9740226221989559,0.7929003037705821,0.936053922499051
Arica y Parinacota,15,2020-07-30,0.8531783178494,0.7409526849492991,0.9654039507494999,0.779830388430596,0.9265262472682031
Arica y Parinacota,15,2020-07-31,0.8731443668857158,0.751197772457913,0.995090961313518,0.793442070387257,0.9528466633841741
Arica y Parinacota,15,2020-08-01,0.8951818509425842,0.7722892913942858,1.01807441049088,0.814861821780452,0.975501880104716
Arica y Parinacota,15,2020-08-02,0.931438230633562,0.80441198969273,1.05846447157439,0.8484287589229499,1.01444770234417
Arica y Parinacota,15,2020-08-03,0.90730216054297,0.786967037552383,1.02763728353356,0.8286738102984591,0.9859305107874821
Arica y Parinacota,15,2020-08-04,0.928208775226128,0.80731641964757,1.04910113080469,0.849213241335534,1.00720430911672
Arica y Parinacota,15,2020-08-05,0.9786887409950091,0.856683402305491,1.1006940796845301,0.898966399749834,1.05841108224018
Arica y Parinacota,15,2020-08-06,1.00868379978312,0.8922577722936791,1.12510982727256,0.9326051320787621,1.08476246748748
Arica y Parinacota,15,2020-08-07,0.9906594270929829,0.877074439532644,1.10424441465332,0.916438877890828,1.0648799762951402
Arica y Parinacota,15,2020-08-08,0.9820058224992059,0.869924029870143,1.0940876151282701,0.9087666078025091,1.0552450371959001
Arica y Parinacota,15,2020-08-09,0.9514542505147159,0.839193237484251,1.06371526354518,0.8781023679303291,1.0248061330991
Arica y Parinacota,15,2020-08-10,0.9198111122877629,0.81068303082214,1.02893919375339,0.848502082996587,0.9911201415789391
Arica y Parinacota,15,2020-08-11,0.9087491609977422,0.7943286860201441,1.02316963597534,0.8339853987313299,0.9835129232641551
Arica y Parinacota,15,2020-08-12,0.89446921024515,0.774331413734207,1.01460700675609,0.8159739288537728,0.972964491636527
Arica y Parinacota,15,2020-08-13,0.845104253351843,0.7266848982872959,0.96352360841639,0.767726992663236,0.9224815140404509
Arica y Parinacota,15,2020-08-14,0.8636117334168092,0.7360646290471229,0.9911588377864949,0.78026176074441,0.9469617060892079
Arica y Parinacota,15,2020-08-15,0.847553827883438,0.717907401115398,0.9772002546514781,0.76283518758138,0.932272468185495
Arica y Parinacota,15,2020-08-16,0.8624463702462549,0.733123545418995,0.991769195073514,0.777927689672804,0.946965050819705
Arica y Parinacota,15,2020-08-17,0.885128996502405,0.7523749926937451,1.0178830003110602,0.7983710235485341,0.9718869694562758
Arica y Parinacota,15,2020-08-18,0.926890328613371,0.7859095810521701,1.0678710761745698,0.8347711832806751,1.01900947394607
Arica y Parinacota,15,2020-08-19,0.9327797973944041,0.793426869434427,1.07213272535438,0.8417333523940199,1.0238262423947901
Arica y Parinacota,15,2020-08-20,0.9287883600223009,0.7967388147677429,1.06083790527686,0.842505803302404,1.0150709167421998
Arica y Parinacota,15,2020-08-21,0.9101752792137601,0.7758959477549221,1.0444546106726,0.822443243922669,0.9979073145048509
Arica y Parinacota,15,2020-08-22,0.9064224216570529,0.769463973031313,1.04338087028279,0.816941720020587,0.9959031232935179
Arica y Parinacota,15,2020-08-23,0.890141529769828,0.7608580080280408,1.0194250515116199,0.805660668460968,0.9746223910786891
Arica y Parinacota,15,2020-08-24,0.892101743211197,0.7580681188116971,1.0261353676107,0.804519306182065,0.979684180240328
Arica y Parinacota,15,2020-08-25,0.8433946975655221,0.709316383773494,0.97747301135755,0.755787727999102,0.9310016671319421
Arica y Parinacota,15,2020-08-26,0.8607850455988629,0.7140199533130859,1.0075501378846399,0.764891309007705,0.956678782190021
Arica y Parinacota,15,2020-08-27,0.9244101096396791,0.7749089242205659,1.07391129505879,0.8267166031300931,1.02210361614926
Arica y Parinacota,15,2020-08-28,0.9750665971829909,0.8278056839698801,1.1223275103961001,0.878838829176259,1.07129436518972
Arica y Parinacota,15,2020-08-29,0.990737166150153,0.8465895024437671,1.13488482985654,0.8965462475933771,1.08492808470693
Arica y Parinacota,15,2020-08-30,0.989369813140324,0.8479430918563711,1.13079653442428,0.8969550562203871,1.08178457006026
Arica y Parinacota,15,2020-08-31,0.982123747339673,0.840425825489499,1.1238216691898502,0.889534363996302,1.07471313068304
Arica y Parinacota,15,2020-09-01,1.00919906783312,0.859084403803754,1.15931373186249,0.9111226284669579,1.1072755071992901
Arica y Parinacota,15,2020-09-02,0.984367219985757,0.8317236731543359,1.1370107668171798,0.884645819306691,1.08408862066482
Arica y Parinacota,15,2020-09-03,0.9840157097142049,0.8294678552464959,1.1385635641819098,0.8830548446908109,1.0849765747376
Arica y Parinacota,15,2020-09-04,0.9527395474356791,0.810033833717914,1.09544526115344,0.859499320590158,1.0459797742812
Arica y Parinacota,15,2020-09-05,0.950190635940854,0.810561940742261,1.08981933113945,0.858955235169356,1.04142603671235
Arica y Parinacota,15,2020-09-06,0.9739173245758741,0.834798305852743,1.11303634329901,0.8830091929419441,1.0648254562098
Arica y Parinacota,15,2020-09-07,0.975503626749822,0.8341953733550022,1.1168118801446398,0.88316947135976,1.0678377821398801
Arica y Parinacota,15,2020-09-08,0.941094577569874,0.79905549672244,1.0831336584173101,0.84828890131254,1.03390025382721
Arica y Parinacota,15,2020-09-09,0.923057088422381,0.7834076919644479,1.06270648488031,0.831807435855019,1.01430674098974
Arica y Parinacota,15,2020-09-10,0.883189817551994,0.7435884790329019,1.02279115607109,0.791971387177836,0.974408247926153
Arica y Parinacota,15,2020-09-11,0.8846062458838331,0.7375444560130121,1.0316680357546502,0.788513978861381,0.9806985129062858
Arica y Parinacota,15,2020-09-12,0.918116695078192,0.7615949843562859,1.0746384058001,0.815846396290427,1.02038699386596
Arica y Parinacota,15,2020-09-13,0.927049583819582,0.7752913644753051,1.07880780316386,0.827885031306145,1.02621413633302
Arica y Parinacota,15,2020-09-14,0.9468480854575141,0.7843490202194041,1.1093471506956203,0.840684045152834,1.0530121257621898
Arica y Parinacota,15,2020-09-15,0.953536233420092,0.7871745589335409,1.1198979079066398,0.844856661873745,1.0622158049664399
Arica y Parinacota,15,2020-09-16,0.9819286521658159,0.8183293749212529,1.1455279294103797,0.875044508369167,1.08881279596247
Arica y Parinacota,15,2020-09-17,0.9637318564737299,0.8055549246347009,1.12190878831276,0.8603860074430941,1.06707770550437
Arica y Parinacota,15,2020-09-18,0.9449774902742791,0.788511458931659,1.1014435216169,0.8427490613451841,1.04720591920337
Arica y Parinacota,15,2020-09-19,0.9389429860911881,0.7785384467891809,1.0993475253932,0.8341474054735991,1.0437385667087802
Arica y Parinacota,15,2020-09-20,0.943913235193131,0.7869319941298071,1.1008944762564499,0.8413438504598141,1.0464826199264499
Arica y Parinacota,15,2020-09-21,0.971214294151684,0.807196762256773,1.1352318260466001,0.8640544457250409,1.07837414257833
Arica y Parinacota,15,2020-09-22,0.996363043364857,0.8345573321286329,1.1581687546010802,0.8906413979760172,1.1020846887537
Arica y Parinacota,15,2020-09-23,1.04862788228843,0.8826211517315671,1.21463461284529,0.9401624005465171,1.15709336403034
Arica y Parinacota,15,2020-09-24,1.11063824359099,0.9399036329232779,1.2813728542587,0.9990795140570781,1.2221969731248998
Arica y Parinacota,15,2020-09-25,1.21025597510916,1.0201829038788701,1.40032904633944,1.08606425019463,1.3344477000236799
Arica y Parinacota,15,2020-09-26,1.21469107127279,1.0180171572957601,1.41136498524982,1.08615115476492,1.3432309877806599
Arica y Parinacota,15,2020-09-27,1.19115336878821,0.9963162939391831,1.3859904436372399,1.06379884201445,1.3185078955619598
Arica y Parinacota,15,2020-09-28,1.20046060027549,1.0013017334365,1.39961946711447,1.07029362231624,1.3306275782347299
Arica y Parinacota,15,2020-09-29,1.17698074038458,0.98598524431401,1.36797623645515,1.0521435821976701,1.30181789857149
Arica y Parinacota,15,2020-09-30,1.10402185194356,0.9298715636394771,1.2781721402476398,0.990195347275007,1.21784835661211
Arica y Parinacota,15,2020-10-01,1.0750191676110799,0.9130820329825992,1.23695630223956,0.9691912091101641,1.1808471261119902
Arica y Parinacota,15,2020-10-02,0.995297320554608,0.844495911478207,1.14609872963101,0.896760550123832,1.0938340909853799
Arica y Parinacota,15,2020-10-03,0.9806067151627259,0.836034670041024,1.1251787602844299,0.8861466841041291,1.07506674622132
Arica y Parinacota,15,2020-10-04,0.970180389140725,0.8301139332289229,1.11024684505253,0.878658548782326,1.06170222949912
Arica y Parinacota,15,2020-10-05,0.931344073015443,0.7872246452019499,1.07546350082894,0.8371854938992209,1.0255026521316701
Arica y Parinacota,15,2020-10-06,0.901738015144595,0.7544118836543059,1.04906414663488,0.805486057730602,0.9979899725585879
Arica y Parinacota,15,2020-10-07,0.8972596048603231,0.74963840613097,1.04488080358968,0.8008031020374821,0.9937161076831651
Arica y Parinacota,15,2020-10-08,0.877306969159218,0.7288785763048841,1.02573536201355,0.7803215150346311,0.974292423283805
Arica y Parinacota,15,2020-10-09,0.889135408424701,0.742309875518497,1.0359609413309,0.7931823766574971,0.985088440191904
Arica y Parinacota,15,2020-10-10,0.892896623538318,0.7436033049422571,1.04218994213438,0.7953346362055309,0.990458610871106
Arica y Parinacota,15,2020-10-11,0.900428646772342,0.7505755006167572,1.05028179292793,0.802501224050408,0.9983560694942769
Arica y Parinacota,15,2020-10-12,0.880696936533531,0.7271954736248148,1.03419839944225,0.780397346323366,0.9809965267436971
Arica y Parinacota,15,2020-10-13,0.917788637453796,0.757909244330218,1.0776680305773698,0.813319776210695,1.0222574986969
Arica y Parinacota,15,2020-10-14,0.9417735819888992,0.77973121969748,1.1038159442803201,0.8358973442058191,1.0476498197719801
Arica y Parinacota,15,2020-10-15,0.957058050096067,0.7991362440636278,1.11497985612851,0.8538698515900971,1.06024624860204
Arica y Parinacota,15,2020-10-16,0.947016509441006,0.793503789709518,1.10052922917249,0.8467066053819549,1.04732641350006
Arica y Parinacota,15,2020-10-17,0.9508047878165691,0.8005303916223822,1.10107918401076,0.8526042325006009,1.04900534313254
Arica y Parinacota,15,2020-10-18,0.949879020457509,0.797977387433854,1.10178065348116,0.850618415981673,1.04913962493335
Arica y Parinacota,15,2020-10-19,0.965206869085769,0.809647381952829,1.12076635621871,0.8635592925634341,1.0668544456081
Arica y Parinacota,15,2020-10-20,0.9193880515805121,0.7690348560061279,1.0697412471549,0.821140371283523,1.0176357318775
Arica y Parinacota,15,2020-10-21,0.9248967250739271,0.77066678210275,1.0791266680451,0.824116322400261,1.02567712774759
Arica y Parinacota,15,2020-10-22,0.901999102662649,0.7489174402070451,1.0550807651182499,0.8019674532742851,1.0020307520510099
Arica y Parinacota,15,2020-10-23,0.888990653785653,0.732054715120162,1.04592659245114,0.786442552883729,0.9915387546875779
