Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-03,1.79026158232528,0.916796983814909,2.6637261808356403,1.21925633497353,2.36126682967703
Arica y Parinacota,15,2020-04-04,1.76870625366573,0.9931845030030151,2.5442280043284504,1.2617068171302799,2.27570569020118
Arica y Parinacota,15,2020-04-05,1.6922851144328601,1.00468889987312,2.3798813289926,1.24274647039608,2.14182375846963
Arica y Parinacota,15,2020-04-06,1.5962239062490902,0.934083998732463,2.25836381376573,1.16339470207845,2.02905311041973
Arica y Parinacota,15,2020-04-07,1.47649092989114,0.88667708777073,2.06630477201156,1.09095588617814,1.86202597360414
Arica y Parinacota,15,2020-04-08,1.38025989655805,0.855666715497351,1.90485307761874,1.03737722141823,1.72314257169787
Arica y Parinacota,15,2020-04-09,1.25179725229267,0.787129679423729,1.7164648251616001,0.9481116254259491,1.55548287915938
Arica y Parinacota,15,2020-04-10,1.15610767946192,0.7582331717279671,1.55398218719587,0.896065840568557,1.4161495183552801
Arica y Parinacota,15,2020-04-11,1.04642008741439,0.693356343450185,1.3994838313785902,0.815669903645149,1.27717027118363
Arica y Parinacota,15,2020-04-12,0.9850630910867809,0.682152134456036,1.2879740477175199,0.7870480280170259,1.18307815415653
Arica y Parinacota,15,2020-04-13,0.9086318491018459,0.590588575025138,1.22667512317856,0.700777720181043,1.11648597802265
Arica y Parinacota,15,2020-04-14,0.870946064073828,0.536706063366613,1.2051860647810402,0.652533814898698,1.08935831324896
Arica y Parinacota,15,2020-04-15,0.836015059285348,0.497450053379766,1.17458006519093,0.614779114769674,1.05725100380102
Arica y Parinacota,15,2020-04-16,0.8636178991838779,0.520887750435086,1.20634804793267,0.639634838868125,1.08760095949963
Arica y Parinacota,15,2020-04-17,0.9150550749966891,0.564578056563832,1.26553209342955,0.6859993688715,1.1441107811218798
Arica y Parinacota,15,2020-04-18,0.953886878289032,0.582567597033386,1.32520615954468,0.7112406443138249,1.19653311226424
Arica y Parinacota,15,2020-04-19,1.00824258847876,0.618514062596766,1.39797111436075,0.7535861516366941,1.26289902532082
Arica y Parinacota,15,2020-04-20,1.12430799527603,0.725198980878752,1.52341700967331,0.863503035179646,1.38511295537242
Arica y Parinacota,15,2020-04-21,1.1664266289062901,0.754329271575088,1.5785239862375,0.897149926544021,1.43570333126857
Arica y Parinacota,15,2020-04-22,1.1834641887430901,0.763296014091881,1.60363236339429,0.9089185996740071,1.45800977781217
Arica y Parinacota,15,2020-04-23,1.14199720185271,0.747566738682242,1.5364276650231798,0.8842359995464921,1.39975840415893
Arica y Parinacota,15,2020-04-24,1.0805405872395601,0.702830617438616,1.4582505570405,0.8337103000118259,1.32737087446728
Arica y Parinacota,15,2020-04-25,1.03952977460394,0.6882581347766,1.3908014144312701,0.8099600368294159,1.26909951237846
Arica y Parinacota,15,2020-04-26,0.9861197870497571,0.640874104126398,1.3313654699731101,0.760505103692649,1.2117344704068602
Arica y Parinacota,15,2020-04-27,0.915243882328712,0.573914732878223,1.2565730317791999,0.6922071111084449,1.13828065354898
Arica y Parinacota,15,2020-04-28,0.916028008439166,0.5767957982453299,1.255260218633,0.694347260450878,1.13770875642745
Arica y Parinacota,15,2020-04-29,0.9122208893577759,0.560783522614618,1.26365825610093,0.6825799195779579,1.14186185913759
Arica y Parinacota,15,2020-04-30,0.9127400956131401,0.572281988992419,1.2531982022338601,0.6902462716057521,1.13523391962053
Arica y Parinacota,15,2020-05-01,0.9302702009439542,0.5798135110472371,1.28072689084067,0.7012483289122391,1.15929207297567
Arica y Parinacota,15,2020-05-02,0.929247977559147,0.6063057546017839,1.25219020051651,0.7181580356052231,1.14033791951307
Arica y Parinacota,15,2020-05-03,0.9339438751717142,0.6112152506420451,1.2566724997013798,0.7229901100782651,1.1448976402651598
Arica y Parinacota,15,2020-05-04,0.916760674187452,0.576641374295147,1.25687997407976,0.6944724772901839,1.13904887108472
Arica y Parinacota,15,2020-05-05,0.909487193568529,0.5669677748662479,1.25200661227081,0.6856288604854621,1.1333455266516002
Arica y Parinacota,15,2020-05-06,0.902902931141422,0.5655054131299971,1.24030044915285,0.68237836735726,1.12342749492558
Arica y Parinacota,15,2020-05-07,0.9207337621586991,0.5526915788802579,1.28877594543714,0.6802219760312378,1.16124554828616
Arica y Parinacota,15,2020-05-08,0.9498425131908002,0.593197728653493,1.3064872977281101,0.7167402616528,1.1829447647288
Arica y Parinacota,15,2020-05-09,1.01088877917796,0.6465322476197031,1.3752453107362101,0.772737928439462,1.24903962991645
Arica y Parinacota,15,2020-05-10,1.06300148448773,0.6959243959903321,1.4300785729851202,0.8230637335698621,1.30293923540559
Arica y Parinacota,15,2020-05-11,1.16944275647929,0.739309940059302,1.59957557289927,0.8883702521948771,1.4505152607637
Arica y Parinacota,15,2020-05-12,1.2217749095439199,0.784031253748792,1.65951856533906,0.93571472156552,1.50783509752233
Arica y Parinacota,15,2020-05-13,1.26188183189562,0.8047941679028628,1.7189694958883899,0.9631905825449659,1.5605730812462801
Arica y Parinacota,15,2020-05-14,1.3193862822551101,0.8731986747072691,1.7655738898029598,1.0277720587061099,1.61100050580412
Arica y Parinacota,15,2020-05-15,1.35206647827599,0.919397892217088,1.7847350643348998,1.06925039819852,1.63488255835347
Arica y Parinacota,15,2020-05-16,1.38257128834007,0.9312188316789619,1.8339237450011798,1.08756328574066,1.67757929093948
Arica y Parinacota,15,2020-05-17,1.39070366036679,0.91761889420516,1.86378842652843,1.08152327621988,1.6998840445137098
Arica y Parinacota,15,2020-05-18,1.45851202905081,0.9693414842750269,1.9476825738266,1.13882979763744,1.77819426046419
Arica y Parinacota,15,2020-05-19,1.47962539564172,0.9690568218348259,1.9901939694486201,1.14596758540654,1.8132832058769097
Arica y Parinacota,15,2020-05-20,1.4786877646372398,0.9768139077047842,1.9805616215697,1.1506908109071499,1.8066847183673302
Arica y Parinacota,15,2020-05-21,1.4490107885801202,1.00753773797757,1.8904838391826697,1.16042230751651,1.73759926964373
Arica y Parinacota,15,2020-05-22,1.41262165824978,1.0117044204262602,1.81353889607331,1.15052685326358,1.67471646323599
Arica y Parinacota,15,2020-05-23,1.36192602161989,0.9762195183764821,1.7476325248633,1.10980197928145,1.6140500639583302
Arica y Parinacota,15,2020-05-24,1.30290016537929,0.9637149269547499,1.6420854038038302,1.08117125582101,1.52462907493758
Arica y Parinacota,15,2020-05-25,1.24315378941403,0.9111138858698951,1.5751936929581698,1.02614221709474,1.4601653617333201
Arica y Parinacota,15,2020-05-26,1.18534638952582,0.884388920915382,1.48630385813627,0.988652238227471,1.38204054082418
Arica y Parinacota,15,2020-05-27,1.17913841757221,0.910188214213427,1.44808862093099,1.00334559898725,1.35493123615717
Arica y Parinacota,15,2020-05-28,1.19128437651058,0.92416500277096,1.4584037502502,1.01670298532089,1.3658657677002701
Arica y Parinacota,15,2020-05-29,1.2261794357487399,0.9448507098970741,1.5075081616004,1.04233867441867,1.41002019707881
Arica y Parinacota,15,2020-05-30,1.28167207834545,0.981181033217514,1.58216312347338,1.08532589485576,1.4780182618351299
Arica y Parinacota,15,2020-05-31,1.2887891619916498,0.986720577448563,1.59085774653473,1.09139423226898,1.48618409171432
Arica y Parinacota,15,2020-06-01,1.37696766107301,1.04386780618074,1.7100675159652798,1.15931708896772,1.59461823317829
Arica y Parinacota,15,2020-06-02,1.39702650139615,1.0600974697421301,1.73395553305017,1.1768324374547101,1.61722056533759
Arica y Parinacota,15,2020-06-03,1.36043738367414,1.02483345803867,1.69604130930961,1.1410968468213798,1.5797779205269
Arica y Parinacota,15,2020-06-04,1.3000505850133601,0.994536538997132,1.6055646310295901,1.10035793557236,1.4997432344543702
Arica y Parinacota,15,2020-06-05,1.2170768009556598,0.955665104098134,1.47848849781319,1.04619785747959,1.38795574443174
Arica y Parinacota,15,2020-06-06,1.14983682837673,0.920719133111992,1.37895452364147,1.0000771023376,1.29959655441586
Arica y Parinacota,15,2020-06-07,1.11464295892828,0.899094358151936,1.3301915597046299,0.9737756085752521,1.25551030928131
Arica y Parinacota,15,2020-06-08,1.0476174208427,0.833107803804249,1.26212703788115,0.9074661827949481,1.18776865889045
Arica y Parinacota,15,2020-06-09,1.02536706971772,0.8149414246779029,1.23579271475754,0.887897983295746,1.1628361561397
Arica y Parinacota,15,2020-06-10,1.0439123939807902,0.8333330793782979,1.25449170858329,0.906344550412866,1.18148023754872
Arica y Parinacota,15,2020-06-11,1.0332125287426699,0.8325205777331801,1.2339044797521599,0.9020925385127242,1.1643325189726101
Arica y Parinacota,15,2020-06-12,1.04713787281365,0.849248972818217,1.24502677280909,0.9178463349770029,1.1764294106503002
Arica y Parinacota,15,2020-06-13,1.08503772017379,0.900556948080782,1.26951849226679,0.964480802351198,1.2055946379963798
Arica y Parinacota,15,2020-06-14,1.09809895740632,0.9278794264787958,1.26831848833384,0.986839331709477,1.20935858310316
Arica y Parinacota,15,2020-06-15,1.11308239054861,0.9307577293403191,1.2954070517568999,0.9939315301013879,1.2322332509958303
Arica y Parinacota,15,2020-06-16,1.10202605357073,0.9049008846796559,1.2991512224618,0.97322917814484,1.23082292899661
Arica y Parinacota,15,2020-06-17,1.05758434143371,0.865005222786206,1.25016346008122,0.9317573394542029,1.1834113434132199
Arica y Parinacota,15,2020-06-18,1.07279554027154,0.882386392962261,1.26320468758081,0.94838755700746,1.1972035235356102
Arica y Parinacota,15,2020-06-19,1.09738118826189,0.92686114471641,1.2679012318073701,0.98593346781052,1.20882890871326
Arica y Parinacota,15,2020-06-20,1.05776598818069,0.8829353317883509,1.23259664457303,0.943516674047717,1.17201530231366
Arica y Parinacota,15,2020-06-21,1.0497821453468699,0.8755525333955009,1.22401175729825,0.9359322814979799,1.16363200919577
Arica y Parinacota,15,2020-06-22,1.0563277506386601,0.8752823534953891,1.2373731477819399,0.9380386256011541,1.17461687567617
Arica y Parinacota,15,2020-06-23,1.0689430399971802,0.883313381104275,1.25457269889008,0.947665766697338,1.19022031329702
Arica y Parinacota,15,2020-06-24,1.0724954564526599,0.893893943070305,1.25109696983501,0.9557967965565101,1.1891941163488
Arica y Parinacota,15,2020-06-25,1.08536388767895,0.9263694404430028,1.24435833491489,0.9814436194912121,1.18928415586668
Arica y Parinacota,15,2020-06-26,1.08811903955636,0.9279114809524008,1.24832659816032,0.983409721544882,1.19282835756784
Arica y Parinacota,15,2020-06-27,1.12616394664194,0.9551066299293929,1.29722126335449,1.014378060942,1.2379498323418798
Arica y Parinacota,15,2020-06-28,1.1416677610462,0.96680035361662,1.31653516847579,1.02738870269887,1.25594681939354
Arica y Parinacota,15,2020-06-29,1.11804340089147,0.9380553645546178,1.2980314372283202,1.00042464740993,1.235662154373
Arica y Parinacota,15,2020-06-30,1.1353344494805602,0.949999581598414,1.3206693173627,1.01423355304066,1.25643534592046
Arica y Parinacota,15,2020-07-01,1.1889065088311899,0.999567144818,1.3782458728443798,1.06518501851524,1.31262799914714
Arica y Parinacota,15,2020-07-02,1.17078815605957,0.987275940192993,1.35430037192615,1.05085168267967,1.29072462943947
Arica y Parinacota,15,2020-07-03,1.18686333559295,0.9990430118574231,1.37468365932847,1.06411847224044,1.30960819894545
Arica y Parinacota,15,2020-07-04,1.1587848040343702,0.9732313928563421,1.3443382152124,1.03751978439753,1.2800498236712
Arica y Parinacota,15,2020-07-05,1.1618613816728998,0.9898534451649129,1.3338693181808998,1.04943677714267,1.27428598620314
Arica y Parinacota,15,2020-07-06,1.22103988029404,1.0375820356657801,1.40449772492231,1.1011478992762098,1.34093186131188
Arica y Parinacota,15,2020-07-07,1.20318374337466,1.0085005312536899,1.39786695549564,1.07596031591978,1.33040717082955
Arica y Parinacota,15,2020-07-08,1.2301496180958797,1.0439125680997698,1.41638666809199,1.1084268680216298,1.35187236817013
Arica y Parinacota,15,2020-07-09,1.24905746161271,1.06484924258584,1.4332656806395803,1.1286466106751498,1.36946831255027
Arica y Parinacota,15,2020-07-10,1.2963591697024799,1.1009914459039498,1.49172689350101,1.1686545209290902,1.4240638184758703
Arica y Parinacota,15,2020-07-11,1.2857968890444098,1.08743436575061,1.48415941233821,1.1561209208379901,1.41547285725083
Arica y Parinacota,15,2020-07-12,1.25866507681976,1.06608188432101,1.4512482693184998,1.13276204103745,1.38456811260207
Arica y Parinacota,15,2020-07-13,1.2241746498238,1.03753542697152,1.41081387267609,1.1021657595652599,1.3461835400823399
Arica y Parinacota,15,2020-07-14,1.20431877468905,1.0149223949036101,1.39371515447449,1.0805367899315899,1.3281007594465102
Arica y Parinacota,15,2020-07-15,1.1752945819638998,0.987266165836589,1.3633229980912098,1.0524298417046,1.2981593222232
Arica y Parinacota,15,2020-07-16,1.16255008894607,0.986642465795985,1.3384577120961498,1.0476088931735699,1.2774912847185702
Arica y Parinacota,15,2020-07-17,1.13148737233861,0.9703247882226039,1.2926499564546101,1.0261781970578199,1.2367965476193998
Arica y Parinacota,15,2020-07-18,1.13480657906181,0.9943460739799441,1.27526708414368,1.04300924625339,1.2266039118702299
Arica y Parinacota,15,2020-07-19,1.1103643148988702,0.9770585190220601,1.24367011077568,1.02324387937508,1.19748475042266
Arica y Parinacota,15,2020-07-20,1.1374538985038998,1.01331992367712,1.26158787333068,1.05632028128035,1.21858751572746
Arica y Parinacota,15,2020-07-21,1.1250175427150702,0.9963138269168492,1.2537212585133002,1.04090619380275,1.2091288916274
Arica y Parinacota,15,2020-07-22,1.11687528116038,0.981816065967172,1.25193449635359,1.02862649116043,1.20512407116033
Arica y Parinacota,15,2020-07-23,1.09191661107116,0.959152224070746,1.22468099807157,1.0051705309530699,1.1786626911892502
Arica y Parinacota,15,2020-07-24,1.02476784162364,0.9046684791394081,1.1448672041078798,0.946293542306646,1.1032421409406399
Arica y Parinacota,15,2020-07-25,0.9820524247279921,0.877544088143754,1.08656076131223,0.9137574796013109,1.05034736985467
Arica y Parinacota,15,2020-07-26,0.964170176958607,0.8554955828052521,1.07284477111196,0.89316437894025,1.03517597497696
Arica y Parinacota,15,2020-07-27,0.946038658121179,0.8289086403891501,1.06316867585321,0.8695210757020171,1.02255624054034
Arica y Parinacota,15,2020-07-28,0.934002348483091,0.8198368024255441,1.04816789454064,0.8594098604263979,1.00859483653978
Arica y Parinacota,15,2020-07-29,0.8720171031146021,0.7606093166705931,0.9834248895586121,0.7992250388254469,0.9448091674037579
Arica y Parinacota,15,2020-07-30,0.8636749606441501,0.741406807002076,0.985943114286224,0.78378319977008,0.9435667215182209
Arica y Parinacota,15,2020-07-31,0.883026064670731,0.7562088347331171,1.00984329460834,0.800153077392028,0.9658990519494342
Arica y Parinacota,15,2020-08-01,0.9032863588974559,0.7856481019005279,1.02092461589438,0.8263957627977142,0.980176954997198
Arica y Parinacota,15,2020-08-02,0.9416014793643521,0.823161494344763,1.06004146438394,0.864192339436904,1.0190106192918
Arica y Parinacota,15,2020-08-03,0.918000259570228,0.8094149693044649,1.02658554983599,0.8470327370224771,0.988967782117979
Arica y Parinacota,15,2020-08-04,0.943578140665471,0.8200366773711979,1.06711960395974,0.862860574052366,1.0242957072785799
Arica y Parinacota,15,2020-08-05,0.9874414146994691,0.860102266919593,1.11478056247935,0.904249047782135,1.0706337816168
Arica y Parinacota,15,2020-08-06,1.01494550235429,0.887971787595823,1.14191921711276,0.931995584520598,1.09789542018798
Arica y Parinacota,15,2020-08-07,0.9995101329794441,0.8760041339202,1.12301613203869,0.918823432212948,1.0801968337459398
Arica y Parinacota,15,2020-08-08,0.9921735737898522,0.8681861632276991,1.11616098435201,0.9111750472739171,1.07317210030579
Arica y Parinacota,15,2020-08-09,0.957755539499692,0.842667445446496,1.07284363355289,0.882560056646392,1.03295102235299
Arica y Parinacota,15,2020-08-10,0.919010505494938,0.807791685519463,1.03022932547041,0.8463403343560301,0.9916806766338461
Arica y Parinacota,15,2020-08-11,0.9052901819610558,0.789562702002628,1.02101766191948,0.829676277510588,0.9809040864115242
Arica y Parinacota,15,2020-08-12,0.887019750459771,0.764166047114302,1.0098734538052399,0.8067557221630721,0.96728377875647
Arica y Parinacota,15,2020-08-13,0.841527070000263,0.7249470717684909,0.958107068232034,0.765346371494043,0.9177077685064821
Arica y Parinacota,15,2020-08-14,0.8528704421986641,0.730086012144261,0.975654872253067,0.7726241356032141,0.933116748794114
Arica y Parinacota,15,2020-08-15,0.840979397044393,0.725118574735314,0.9568402193534731,0.7652433360711791,0.916715458017607
Arica y Parinacota,15,2020-08-16,0.8491508120506019,0.724842884442005,0.9734587396591979,0.7678999151569399,0.930401708944263
Arica y Parinacota,15,2020-08-17,0.8816116574310491,0.748452455474237,1.01477085938786,0.794584229079709,0.9686390857823901
Arica y Parinacota,15,2020-08-18,0.9171057524784691,0.784595595002601,1.04961590995434,0.83050458235244,1.0037069226045001
Arica y Parinacota,15,2020-08-19,0.9250883396766558,0.7958326496152142,1.0543440297381,0.8406192581996741,1.00955742115364
Arica y Parinacota,15,2020-08-20,0.9166233793382941,0.7873525268721201,1.04589423180447,0.8321514700575121,1.0010952886190798
Arica y Parinacota,15,2020-08-21,0.9038289041339309,0.7753205915259379,1.03233721674192,0.819855331159919,0.987802477107943
Arica y Parinacota,15,2020-08-22,0.901560862374759,0.767910982350913,1.0352107423986,0.814234006429823,0.9888877183196941
Arica y Parinacota,15,2020-08-23,0.8895694339636959,0.753869877700592,1.0252689902268,0.8009061313844809,0.978232736542912
Arica y Parinacota,15,2020-08-24,0.8774935476139221,0.738282366644687,1.01670472858316,0.786538105564309,0.968448989663534
Arica y Parinacota,15,2020-08-25,0.8355296512374041,0.7046922619087951,0.966367040566013,0.750031011585566,0.921028290889242
Arica y Parinacota,15,2020-08-26,0.8560599298627589,0.7242467117871221,0.9878731479383961,0.769906150230325,0.9422137094951941
Arica y Parinacota,15,2020-08-27,0.9283731127773771,0.7834751552817629,1.07327107027299,0.833676317956631,1.02306990759812
Arica y Parinacota,15,2020-08-28,0.978936838564305,0.829179377406593,1.12869429972202,0.8810813657702109,1.0767923113584
Arica y Parinacota,15,2020-08-29,0.989288456298336,0.8495946706509109,1.12898224194576,0.8979993896124441,1.0805775229842298
Arica y Parinacota,15,2020-08-30,0.9925381269246779,0.8572777571954731,1.1277984966538799,0.9041402634564841,1.08093599039287
Arica y Parinacota,15,2020-08-31,0.9921217804087751,0.856224237874132,1.1280193229434199,0.903309896698286,1.08093366411926
Arica y Parinacota,15,2020-09-01,1.01324763431963,0.8804556778303639,1.1460395908088898,0.9264583850540941,1.10003688358516
Arica y Parinacota,15,2020-09-02,0.993402069972546,0.8686090963097991,1.1181950436352899,0.91183047871655,1.07497366122854
Arica y Parinacota,15,2020-09-03,0.999256041194802,0.856063641540791,1.14244844084881,0.9056943815205529,1.09281770086905
Arica y Parinacota,15,2020-09-04,0.9651166351545849,0.8073555873996391,1.1228776829095302,0.8620671710403359,1.06816609926883
Arica y Parinacota,15,2020-09-05,0.9621701327321959,0.812119773053129,1.11222049241126,0.864142331387433,1.0601979340769598
Arica y Parinacota,15,2020-09-06,0.9751372415473699,0.8325142902800741,1.1177601928146699,0.8819454758272299,1.06832900726751
Arica y Parinacota,15,2020-09-07,0.9758646908302149,0.836241123492213,1.11548825816822,0.884628149061615,1.06710123259881
Arica y Parinacota,15,2020-09-08,0.9505352366350241,0.8227931889852941,1.0782772842847501,0.8670462266510491,1.034024246619
Arica y Parinacota,15,2020-09-09,0.9247776127067621,0.8024459314675259,1.047109293946,0.8448174064715479,1.00473781894198
Arica y Parinacota,15,2020-09-10,0.873519958111362,0.741977365689777,1.00506255053295,0.7875580364976109,0.9594818797251129
Arica y Parinacota,15,2020-09-11,0.87848904773918,0.7429492163214358,1.01402887915692,0.789905983595953,0.9670721118824069
Arica y Parinacota,15,2020-09-12,0.900079060486552,0.761214459580121,1.03894366139298,0.8093175457501399,0.990840575222963
Arica y Parinacota,15,2020-09-13,0.9184309691993392,0.7765844612897621,1.06027747710891,0.8257239419235749,1.0111379964751
Arica y Parinacota,15,2020-09-14,0.942613956970855,0.795199531966503,1.09002838197521,0.8462776963581009,1.03895021758361
Arica y Parinacota,15,2020-09-15,0.95110290466186,0.8078511561279058,1.09435465319581,0.857482271766041,1.04472353755768
Arica y Parinacota,15,2020-09-16,0.985669943556598,0.849859830909377,1.12148005620382,0.896898006937895,1.0744418801753002
Arica y Parinacota,15,2020-09-17,0.9692046271566931,0.8273590955256009,1.1110501587877901,0.8765034224537029,1.0619058318596801
Arica y Parinacota,15,2020-09-18,0.94700505597373,0.807290720439371,1.08671939150809,0.8556955829076619,1.0383145290398
Arica y Parinacota,15,2020-09-19,0.948766317836628,0.801785324988923,1.09574731068433,0.852718799855008,1.04481383581825
Arica y Parinacota,15,2020-09-20,0.948587729305797,0.810385642399908,1.08678981621169,0.85826003619433,1.0389154224172599
Arica y Parinacota,15,2020-09-21,0.9682672009711378,0.8152664430423051,1.1212679588999699,0.8682907952270781,1.0682436067152
Arica y Parinacota,15,2020-09-22,0.9942514785450791,0.837853948753832,1.15064900833633,0.8920572584127541,1.0964456986774
Arica y Parinacota,15,2020-09-23,1.0429846078245502,0.8766645319305592,1.2093046837185402,0.9343179225311391,1.1516512931179599
Arica y Parinacota,15,2020-09-24,1.1098023790413,0.940966000891188,1.27863875719142,0.9994827457962729,1.22012201228633
Arica y Parinacota,15,2020-09-25,1.2048409847943702,1.02824210593533,1.3814398636534,1.08943289133329,1.32024907825544
Arica y Parinacota,15,2020-09-26,1.2172105468333798,1.03598408077842,1.39843701288835,1.09874666232233,1.33567443134444
Arica y Parinacota,15,2020-09-27,1.19708884832182,1.02014149279744,1.37403620384621,1.0814050787922098,1.31277261785144
Arica y Parinacota,15,2020-09-28,1.20987377784761,1.02282377427174,1.39692378142347,1.08760153070373,1.33214602499149
Arica y Parinacota,15,2020-09-29,1.1781662199324099,0.9924009592145351,1.36393148065028,1.05673750231424,1.29959493755057
Arica y Parinacota,15,2020-09-30,1.10800492694991,0.922022316208615,1.2939875376912,0.986463872260558,1.22954598163926
Arica y Parinacota,15,2020-10-01,1.07764335592188,0.898998764644729,1.25628794719903,0.960924033572816,1.1943626782709398
Arica y Parinacota,15,2020-10-02,1.00935180034382,0.8512219676427429,1.1674816330448998,0.906033432703924,1.11267016798372
Arica y Parinacota,15,2020-10-03,0.9882024301020029,0.8424176379319399,1.1339872222720702,0.8929485036513969,1.0834563565526099
Arica y Parinacota,15,2020-10-04,0.981465572095443,0.8465608342602671,1.1163703099306201,0.8933063743829108,1.06962476980798
Arica y Parinacota,15,2020-10-05,0.935667390488717,0.8058935626279791,1.06544121834945,0.8508590019034742,1.0204757790739598
Arica y Parinacota,15,2020-10-06,0.904552898370787,0.7792606984625601,1.0298450982790102,0.8226630180816701,0.9864427786599029
Arica y Parinacota,15,2020-10-07,0.897166592723159,0.763432715177521,1.0309004702688,0.809764617000264,0.984568568446053
Arica y Parinacota,15,2020-10-08,0.8765434824633449,0.7466732945817421,1.00641367034495,0.7916560667182221,0.9614308982084679
Arica y Parinacota,15,2020-10-09,0.8853504734049878,0.7460100450726591,1.02469090173732,0.7942789779386179,0.976421968871357
Arica y Parinacota,15,2020-10-10,0.8896392092905441,0.738714871354973,1.0405635472261099,0.791015654049422,0.988262764531665
Arica y Parinacota,15,2020-10-11,0.886014248999484,0.7438324237710809,1.0281960742278902,0.7930886096713969,0.9789398883275721
Arica y Parinacota,15,2020-10-12,0.872637485115403,0.713609826227576,1.03166514400323,0.7687348403723321,0.976540129858473
Arica y Parinacota,15,2020-10-13,0.9210946862025291,0.749967773763496,1.09222159864156,0.809292338223376,1.03289703418168
Arica y Parinacota,15,2020-10-14,0.937937318249145,0.7864607959418559,1.08941384055643,0.8389457620446842,1.0369288744536
Arica y Parinacota,15,2020-10-15,0.94298809884102,0.790524908374645,1.09545128930739,0.843359567733302,1.04261662994874
Arica y Parinacota,15,2020-10-16,0.9285425355594058,0.776950620494199,1.08013445062461,0.8294857987147041,1.02759927240411
Arica y Parinacota,15,2020-10-17,0.9358392211201629,0.771667419425313,1.10001102281501,0.828582702476923,1.0430957397634
Arica y Parinacota,15,2020-10-18,0.9421997937079291,0.7719706511663829,1.11242893624948,0.830993926366685,1.05340566104917
Arica y Parinacota,15,2020-10-19,0.957688792383665,0.793678454457746,1.12169913030958,0.850530486162981,1.06484709860435
Arica y Parinacota,15,2020-10-20,0.911371972878915,0.750617117795842,1.07212682796199,0.8063439895433271,1.0163999562145
Arica y Parinacota,15,2020-10-21,0.9222464582877259,0.763250194460114,1.08124272211534,0.8183561228860541,1.0261367936894
Arica y Parinacota,15,2020-10-22,0.909950236511034,0.7552726298760658,1.0646278431460001,0.8088740995018341,1.01102637352023
Arica y Parinacota,15,2020-10-23,0.8977791237551709,0.739232599251716,1.05632564825863,0.7941798688405269,1.00137837866981
