Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2020-04-04,1.75448185457636,0.9368720972093649,2.57209161194335,1.22001440201596,2.2889493071367597
Arica y Parinacota,15,2020-04-05,1.65434892943346,0.947156186087037,2.3615416727798797,1.19202593002569,2.11667192884123
Arica y Parinacota,15,2020-04-06,1.56117386461436,0.9200181667875479,2.20232956244116,1.14204815512045,1.98029957410826
Arica y Parinacota,15,2020-04-07,1.49618853143335,0.8583479548892049,2.13402910797749,1.07934031192073,1.91303675094596
Arica y Parinacota,15,2020-04-08,1.3982755422020101,0.877207622439567,1.9193434619644498,1.0576699712379498,1.73888111316607
Arica y Parinacota,15,2020-04-09,1.30247137201557,0.83518221551633,1.7697605285148101,0.9970410423283241,1.60790170170282
Arica y Parinacota,15,2020-04-10,1.21915637458883,0.8116214658018841,1.62669128337578,0.95277763714065,1.48553511203702
Arica y Parinacota,15,2020-04-11,1.09976819202641,0.726250456423809,1.473285927629,0.8556500792057951,1.34388630484701
Arica y Parinacota,15,2020-04-12,1.04086763487848,0.686130472849994,1.3956047969069698,0.8090414184113871,1.2726938513455701
Arica y Parinacota,15,2020-04-13,0.989499116972851,0.677540575326985,1.30145765861872,0.7855850437507971,1.1934131901948999
Arica y Parinacota,15,2020-04-14,0.937335170396667,0.59178324543642,1.28288709535691,0.711543155948157,1.1631271848451799
Arica y Parinacota,15,2020-04-15,0.9129289205294301,0.5430612083051071,1.2827966327537499,0.6712925076473171,1.15456533341154
Arica y Parinacota,15,2020-04-16,0.900478520921053,0.528820132553545,1.27213690928856,0.657667057951024,1.14328998389108
Arica y Parinacota,15,2020-04-17,0.941928225434063,0.576711320639792,1.3071451302283301,0.703286618250764,1.1805698326173601
Arica y Parinacota,15,2020-04-18,0.986748516856062,0.616617173334215,1.3568798603779098,0.744892641288989,1.2286043924231298
Arica y Parinacota,15,2020-04-19,1.01594368291103,0.640828951521928,1.39105841430013,0.7708363792050881,1.26105098661697
Arica y Parinacota,15,2020-04-20,1.07450159713946,0.671067724460229,1.47793546981868,0.8109249109897901,1.33807828328912
Arica y Parinacota,15,2020-04-21,1.12098783965849,0.7330104460025909,1.50896523331439,0.867465603004023,1.3745100763129499
Arica y Parinacota,15,2020-04-22,1.13797722296922,0.729457724198164,1.54649672174028,0.8710650304240759,1.4048894155143703
Arica y Parinacota,15,2020-04-23,1.12258327051209,0.732458593763417,1.51270794726076,0.867661688609588,1.37750485241459
Arica y Parinacota,15,2020-04-24,1.07982711056836,0.7016639865371539,1.4579902345995701,0.8327215852283191,1.32693263590841
Arica y Parinacota,15,2020-04-25,1.04705445185156,0.6962094302468361,1.39789947345628,0.817773018343105,1.27633588536002
Arica y Parinacota,15,2020-04-26,1.01016882934334,0.645858164064607,1.37447949462206,0.7721334651367171,1.24820419354995
Arica y Parinacota,15,2020-04-27,0.9577875583719281,0.567799628674956,1.3477754880689,0.7030411066703729,1.21253401007348
Arica y Parinacota,15,2020-04-28,0.9399681803733309,0.566273637595824,1.3136627231508402,0.6958344540789069,1.18410190666775
Arica y Parinacota,15,2020-04-29,0.920452965581307,0.535267095627188,1.3056388355354298,0.668834794737948,1.1720711364246699
Arica y Parinacota,15,2020-04-30,0.924649114846561,0.566364108864741,1.2829341208283798,0.690549182949832,1.15874904674329
Arica y Parinacota,15,2020-05-01,0.9172825487763759,0.584411374831454,1.2501537227213,0.699742553379771,1.13482254417298
Arica y Parinacota,15,2020-05-02,0.9139071461929921,0.6091613303624761,1.21865296202351,0.714699183805568,1.1131151085804198
Arica y Parinacota,15,2020-05-03,0.918074155145032,0.592233396406122,1.24391491388394,0.7051104079909121,1.13103790229915
Arica y Parinacota,15,2020-05-04,0.9321079478230841,0.585317344599916,1.27889855104625,0.70547726708543,1.15873862856074
Arica y Parinacota,15,2020-05-05,0.9133546093449492,0.570937570909292,1.2557716477806102,0.689576317902909,1.13713290078699
Arica y Parinacota,15,2020-05-06,0.920962929328111,0.552478210416346,1.28944764823988,0.6801862446466661,1.16173961400956
Arica y Parinacota,15,2020-05-07,0.9379103775992909,0.5906387891057621,1.28518196609282,0.710944820634162,1.16487593456442
Arica y Parinacota,15,2020-05-08,0.9693289330505841,0.573844117462455,1.3648137486387102,0.71093162591027,1.2277262401909
Arica y Parinacota,15,2020-05-09,1.00763825484006,0.612574788411978,1.4027017212681498,0.749496311749144,1.26578019793098
Arica y Parinacota,15,2020-05-10,1.048434262662,0.651270081168189,1.4455984441558,0.788908247706883,1.3079602776171102
Arica y Parinacota,15,2020-05-11,1.12751392575368,0.7197661484101279,1.53526170309723,0.861063106159009,1.3939647453483501
Arica y Parinacota,15,2020-05-12,1.19160962758751,0.7740673342255748,1.60915192094944,0.9187519421478451,1.46446731302717
Arica y Parinacota,15,2020-05-13,1.23328748562782,0.819538612664565,1.64703635859108,0.9628827953446801,1.50369217591097
Arica y Parinacota,15,2020-05-14,1.26239890395256,0.8575472084676129,1.6672505994375,0.99778253919468,1.52701526871043
Arica y Parinacota,15,2020-05-15,1.31798419615922,0.875590923721147,1.76037746859729,1.02887650494282,1.60709188737562
Arica y Parinacota,15,2020-05-16,1.36215900966148,0.9151350103471241,1.80918300897583,1.0700070221229598,1.6543109972
Arica y Parinacota,15,2020-05-17,1.37168110039444,0.941315091662196,1.8020471091266799,1.0903797951313101,1.65298240565756
Arica y Parinacota,15,2020-05-18,1.43235634417481,0.96344917990768,1.90126350844194,1.1259155637229,1.73879712462672
Arica y Parinacota,15,2020-05-19,1.4665484885905302,0.965035729887511,1.96806124729354,1.1388265426243,1.79427043455676
Arica y Parinacota,15,2020-05-20,1.44816736691034,0.963415696636851,1.93291903718384,1.13136344608409,1.7649712877366
Arica y Parinacota,15,2020-05-21,1.44570335711549,0.9862351481525821,1.9051715660783899,1.1453976642988601,1.7460090499321201
Arica y Parinacota,15,2020-05-22,1.38955816826407,0.9600864408775408,1.8190298956506101,1.1088528988353001,1.6702634376928502
Arica y Parinacota,15,2020-05-23,1.3517339122532401,0.949487478887613,1.7539803456188703,1.08883334863938,1.6146344758671103
Arica y Parinacota,15,2020-05-24,1.3042785625280502,0.956168557899147,1.6523885671569398,1.07673079704733,1.5318263280087598
Arica y Parinacota,15,2020-05-25,1.24735895236056,0.930124626086235,1.56459327863489,1.0399999337033599,1.45471797101776
Arica y Parinacota,15,2020-05-26,1.1936335331416998,0.896838736037097,1.4904283302463002,0.999654210063744,1.38761285621965
Arica y Parinacota,15,2020-05-27,1.21068229914481,0.904813294914109,1.5165513033755,1.01081725941018,1.41054733887943
Arica y Parinacota,15,2020-05-28,1.19170322082091,0.892118777250243,1.49128766439157,0.995949235914524,1.3874572057272898
Arica y Parinacota,15,2020-05-29,1.23535856883734,0.9336464169660309,1.5370707207086498,1.03822055393856,1.43249658373612
Arica y Parinacota,15,2020-05-30,1.26664663721661,0.9519832404795359,1.5813100339536799,1.06106052344146,1.4722327509917599
Arica y Parinacota,15,2020-05-31,1.26827297676375,0.980372096029804,1.5561738574976998,1.0801205966651,1.45642535686241
Arica y Parinacota,15,2020-06-01,1.36329496302407,1.0650597288767198,1.66153019717141,1.1683848787560098,1.55820504729212
Arica y Parinacota,15,2020-06-02,1.36521745268152,1.07471845651905,1.6557164488440002,1.1753214289903102,1.55511347637274
Arica y Parinacota,15,2020-06-03,1.31564057980666,1.04088594916024,1.5903952104530799,1.1360188533480602,1.49526230626526
Arica y Parinacota,15,2020-06-04,1.28285992146151,1.02045723474091,1.5452626081821101,1.1113191244092,1.45440071851383
Arica y Parinacota,15,2020-06-05,1.20299778506584,0.96823710039029,1.4377584697413799,1.0495248237334,1.3564707463982701
Arica y Parinacota,15,2020-06-06,1.15260134085581,0.932763006884394,1.37243967482723,1.00890389266228,1.29629878904935
Arica y Parinacota,15,2020-06-07,1.1145037013436798,0.915654261824338,1.31335314086302,0.984526637659126,1.24448076502824
Arica y Parinacota,15,2020-06-08,1.0487558831838102,0.85016540143325,1.24734636493438,0.9189807897299391,1.17853097663769
Arica y Parinacota,15,2020-06-09,1.03749482423187,0.853434516017132,1.2215551324466,0.9172058172012191,1.15778383126252
Arica y Parinacota,15,2020-06-10,1.08496745166457,0.872945374776841,1.2969895285523,0.946455640101513,1.22347926322763
Arica y Parinacota,15,2020-06-11,1.05911907688997,0.864161064305695,1.25407708947424,0.9317314254396171,1.18650672834031
Arica y Parinacota,15,2020-06-12,1.0676570376912,0.8708658695325121,1.2644482058499,0.939078330203165,1.19623574517924
Arica y Parinacota,15,2020-06-13,1.09010800257162,0.879496520406308,1.30071948473692,0.9525234557421399,1.2276925494010902
Arica y Parinacota,15,2020-06-14,1.10812707915877,0.8987271000530921,1.31752705826444,0.9713276130842049,1.2449265452333302
Arica y Parinacota,15,2020-06-15,1.10952860965734,0.906902114680108,1.31215510463457,0.977140356053098,1.2419168632615902
Arica y Parinacota,15,2020-06-16,1.0951400812152299,0.9049364251569499,1.2853437372735201,0.9708507013419859,1.21942946108848
Arica y Parinacota,15,2020-06-17,1.02848925900252,0.853856919687948,1.2031215983171002,0.9143651745929681,1.1426133434120802
Arica y Parinacota,15,2020-06-18,1.04416200622583,0.8548323142561061,1.23349169819555,0.920468575365144,1.16785543708651
Arica y Parinacota,15,2020-06-19,1.0735472763659,0.88297269415471,1.2641218585770901,0.9490391100137091,1.19805544271809
Arica y Parinacota,15,2020-06-20,1.04112946865867,0.852203360887977,1.2300555764293701,0.9176999044698722,1.16455903284748
Arica y Parinacota,15,2020-06-21,1.04100720296655,0.8487179328379771,1.23329647309513,0.915389105785894,1.16662530014721
Arica y Parinacota,15,2020-06-22,1.05533565462685,0.8597067586579971,1.2509645505956999,0.9275408612567351,1.18313044799696
Arica y Parinacota,15,2020-06-23,1.08042598028703,0.882887875624283,1.27796408494978,0.9513828662598219,1.2094690943142399
Arica y Parinacota,15,2020-06-24,1.07441646833488,0.874095348141149,1.2747375885286,0.9435599920704709,1.20527294459928
Arica y Parinacota,15,2020-06-25,1.09561633408207,0.907820616647377,1.28341205151676,0.9729173865085229,1.2183152816556202
Arica y Parinacota,15,2020-06-26,1.10448505871646,0.921450861187852,1.2875192562450601,0.984886918654422,1.22408319877849
Arica y Parinacota,15,2020-06-27,1.1467547340693702,0.9595331786632959,1.3339762894754499,1.02442043074957,1.2690890373891799
Arica y Parinacota,15,2020-06-28,1.16147965388216,0.9627638271520109,1.3601954806123102,1.0316430345010699,1.29131627326325
Arica y Parinacota,15,2020-06-29,1.12825853180781,0.930001961773811,1.32651510184181,0.998718937588886,1.25779812602674
Arica y Parinacota,15,2020-06-30,1.14284045978074,0.959217727930927,1.32646319163055,1.0228439390031099,1.2628369805583701
Arica y Parinacota,15,2020-07-01,1.20674155413802,1.0094966884613499,1.40398641981469,1.0778594113872901,1.33562369688876
Arica y Parinacota,15,2020-07-02,1.1800378218291,0.980929011216035,1.3791466324421697,1.0499256491503701,1.31014999450783
Arica y Parinacota,15,2020-07-03,1.18059328547175,0.981069388543427,1.3801171824000702,1.0502140547621899,1.3109725161813
Arica y Parinacota,15,2020-07-04,1.13885075570321,0.9592503606553242,1.31845115075109,1.02146913333042,1.2562323780759899
Arica y Parinacota,15,2020-07-05,1.14014630579903,0.9615370775742191,1.3187555340238402,1.0234294040896401,1.2568632075084198
Arica y Parinacota,15,2020-07-06,1.21207962125183,1.04118368561629,1.3829755568873603,1.10038718579387,1.3237720567097802
Arica y Parinacota,15,2020-07-07,1.18822846231399,1.0173072390557,1.3591496855722902,1.07650696370057,1.2999499609274199
Arica y Parinacota,15,2020-07-08,1.21685641716124,1.04506291594919,1.38864991837329,1.1045643657583601,1.3291484685641202
Arica y Parinacota,15,2020-07-09,1.24362419545641,1.06712901402946,1.4201193768833602,1.1282546968682,1.3589936940446201
Arica y Parinacota,15,2020-07-10,1.30052814002153,1.1136098714539098,1.4874464085891501,1.17834043135429,1.4227158486887699
Arica y Parinacota,15,2020-07-11,1.29162375032417,1.09900838909087,1.48423911155747,1.16569775242573,1.4175497482226203
Arica y Parinacota,15,2020-07-12,1.26879863895924,1.0819190325947,1.45567824532377,1.14661567627231,1.3909816016461598
Arica y Parinacota,15,2020-07-13,1.24166760760035,1.05568171643174,1.42765349876896,1.1200790237220202,1.36325619147868
Arica y Parinacota,15,2020-07-14,1.21387295335017,1.03874462593176,1.38900128076857,1.09938584062011,1.32836006608022
Arica y Parinacota,15,2020-07-15,1.19283143797924,1.02857984278867,1.35708303316982,1.08545975645977,1.30020311949872
Arica y Parinacota,15,2020-07-16,1.17083073749073,1.01514267261977,1.3265188023616998,1.069063533107,1.27259794187447
Arica y Parinacota,15,2020-07-17,1.1438382407785401,0.9981390949411979,1.28953738661589,1.04860448669923,1.2390719948578601
Arica y Parinacota,15,2020-07-18,1.1529449320858,1.00903851055576,1.2968513536158301,1.0588962739672099,1.2469935902043798
Arica y Parinacota,15,2020-07-19,1.11956116951464,0.980739803231934,1.2583825357973402,1.02883748768908,1.2102848513402
Arica y Parinacota,15,2020-07-20,1.14711658632191,1.0174146308824301,1.2768185417613898,1.0623469592799901,1.23188621336382
Arica y Parinacota,15,2020-07-21,1.14404740158339,1.01519700680912,1.27289779635767,1.05983272406733,1.22826207909945
Arica y Parinacota,15,2020-07-22,1.11762887543221,0.989709242145829,1.2455485087185902,1.03402641486478,1.2012313359996398
Arica y Parinacota,15,2020-07-23,1.10230119101689,0.986572865294542,1.21802951673924,1.02665736608427,1.17794501594952
Arica y Parinacota,15,2020-07-24,1.02545600025843,0.921102744337299,1.12980925617957,0.957245602190858,1.09366639832601
Arica y Parinacota,15,2020-07-25,0.9843480993336159,0.882459362696404,1.08623683597083,0.9177634147339291,1.0509327839333
Arica y Parinacota,15,2020-07-26,0.962378210530317,0.8644706530163051,1.0602857680443298,0.898391437480039,1.0263649835806001
Arica y Parinacota,15,2020-07-27,0.9301708872659291,0.8266419591909151,1.0336998153409398,0.862518949099435,0.9978228254324221
Arica y Parinacota,15,2020-07-28,0.912370127403446,0.8065713966409591,1.01816885816593,0.843230022250022,0.981510232556871
Arica y Parinacota,15,2020-07-29,0.8559999602043741,0.7413586580323841,0.970641262376363,0.7810958950544621,0.9309040253542858
Arica y Parinacota,15,2020-07-30,0.8482635838117959,0.7279013119186899,0.968625855704902,0.769606686408928,0.926920481214663
Arica y Parinacota,15,2020-07-31,0.869483058038352,0.7465643596999251,0.9924017563767791,0.7891433068959799,0.9498228091807241
Arica y Parinacota,15,2020-08-01,0.8923773075685659,0.7617842424967758,1.02297037264036,0.807035861477021,0.977718753660111
Arica y Parinacota,15,2020-08-02,0.9260603524941379,0.802475346309925,1.04964535867835,0.8452925174142858,1.00682818757399
Arica y Parinacota,15,2020-08-03,0.905300206818234,0.7848459741788879,1.02575443945758,0.826592693311359,0.98400772032511
Arica y Parinacota,15,2020-08-04,0.9282321396446791,0.818298069910499,1.03816620937886,0.856377560312152,1.00008671897721
Arica y Parinacota,15,2020-08-05,0.9736799044011921,0.8626705426500321,1.08468926615235,0.901125170816495,1.04623463798589
Arica y Parinacota,15,2020-08-06,0.9952258500460871,0.8804143124151559,1.11003738767702,0.9202010894459559,1.07025061064622
Arica y Parinacota,15,2020-08-07,0.983922702096826,0.867082186725086,1.10076321746857,0.907580798131247,1.0602646060624001
Arica y Parinacota,15,2020-08-08,0.976158302858929,0.8602288526877199,1.09208775303014,0.900410388383379,1.05190621733448
Arica y Parinacota,15,2020-08-09,0.9548098538830658,0.829402964161254,1.08021674360488,0.8728901725762409,1.03672953518989
Arica y Parinacota,15,2020-08-10,0.91869033140959,0.7892733913499109,1.04810727146927,0.83415989717131,1.00322076564787
Arica y Parinacota,15,2020-08-11,0.9122367909502941,0.789603258430318,1.03487032347027,0.8321180452237691,0.992355536676818
Arica y Parinacota,15,2020-08-12,0.9019664646124481,0.7784326719792959,1.0255002572456,0.8212566444429269,0.9826762847819699
Arica y Parinacota,15,2020-08-13,0.855027076171838,0.7324766918492409,0.9775774604944352,0.774958296715707,0.935095855627968
Arica y Parinacota,15,2020-08-14,0.8754503362756478,0.748934159178103,1.00196651337319,0.792774879276859,0.9581257932744379
Arica y Parinacota,15,2020-08-15,0.8543261284362951,0.729864520007985,0.978787736864605,0.7729916606807951,0.935660596191795
Arica y Parinacota,15,2020-08-16,0.8672883863384471,0.7387004162731341,0.995876356403761,0.7832533571038109,0.951323415573083
Arica y Parinacota,15,2020-08-17,0.8905296368179649,0.76264811442591,1.01841115921002,0.8069504899423209,0.974108783693609
Arica y Parinacota,15,2020-08-18,0.9233860660727371,0.790031368078424,1.05674076406705,0.8362409312175609,1.0105312009279102
Arica y Parinacota,15,2020-08-19,0.923217936924482,0.7980203909405251,1.04841548290844,0.8413983636732529,1.00503751017571
Arica y Parinacota,15,2020-08-20,0.9219490573149199,0.793223103558169,1.05067501107167,0.837833166340885,1.0060649482889499
Arica y Parinacota,15,2020-08-21,0.902032143422111,0.777142291554297,1.02692199528993,0.8204190874481221,0.983645199396101
Arica y Parinacota,15,2020-08-22,0.895541216742666,0.776407339183836,1.0146750943015,0.817676691184659,0.973405742300673
Arica y Parinacota,15,2020-08-23,0.874616651819336,0.758203507864798,0.9910297957738741,0.798525204411063,0.950708099227609
Arica y Parinacota,15,2020-08-24,0.8819398349412491,0.748659445619198,1.0152202242633,0.794845539813198,0.9690341300692991
Arica y Parinacota,15,2020-08-25,0.8435466506915179,0.71005473644634,0.9770385649366949,0.7563170079859359,0.9307762933970991
Arica y Parinacota,15,2020-08-26,0.868110432702743,0.723313445840567,1.0129074195649201,0.7734950245982909,0.962725840807195
Arica y Parinacota,15,2020-08-27,0.9288143682875251,0.7687049145208851,1.0889238220541602,0.824208716916047,1.033420019659
Arica y Parinacota,15,2020-08-28,0.96931229876591,0.809046597031279,1.12957800050054,0.864611349684325,1.0740132478475
Arica y Parinacota,15,2020-08-29,0.9877984588118701,0.840052557352303,1.13554436027144,0.891260192470794,1.08433672515295
Arica y Parinacota,15,2020-08-30,0.997007520628792,0.858368819917207,1.13564622134038,0.906406189302634,1.08760885195495
Arica y Parinacota,15,2020-08-31,0.979634913313883,0.8324628895114359,1.12680693711633,0.8834770983428779,1.07579272828489
Arica y Parinacota,15,2020-09-01,1.00467444874432,0.862794157740326,1.1465547397483202,0.911962521142146,1.0973863763465002
Arica y Parinacota,15,2020-09-02,0.9845004291438609,0.8442581356263879,1.12474272266133,0.892859155858597,1.07614170242912
Arica y Parinacota,15,2020-09-03,0.991066697333038,0.8471775589517951,1.13495583571428,0.897049787392018,1.0850836072740602
Arica y Parinacota,15,2020-09-04,0.9633708373453441,0.8207012825553008,1.1060403921353898,0.870153151034216,1.05658852365647
Arica y Parinacota,15,2020-09-05,0.966070341562097,0.832241009182005,1.09989967394219,0.878612790158479,1.05352789296572
Arica y Parinacota,15,2020-09-06,0.976064076733445,0.848762276011277,1.10336587745561,0.892859509234063,1.0592686442328298
Arica y Parinacota,15,2020-09-07,0.9852959716802641,0.8501431714895742,1.12044877187095,0.8969732748706619,1.07361866848987
Arica y Parinacota,15,2020-09-08,0.9476925669272521,0.808865341384505,1.08651979247,0.8569801407935931,1.03840499306091
Arica y Parinacota,15,2020-09-09,0.9263425449155781,0.7909675026968759,1.06171758713428,0.8378790751852231,1.0148060146459301
Arica y Parinacota,15,2020-09-10,0.885562896985495,0.740197878634642,1.03092791533635,0.790590590456295,0.980535203514695
Arica y Parinacota,15,2020-09-11,0.89325147610079,0.7375325002729091,1.04897045192867,0.7915172027280121,0.9949857494735691
Arica y Parinacota,15,2020-09-12,0.9088559837541279,0.7442838461386371,1.07342812136962,0.80134476217961,1.01636720532865
Arica y Parinacota,15,2020-09-13,0.9218514389393829,0.764632672728583,1.07907020515018,0.819127940324984,1.02457493755378
Arica y Parinacota,15,2020-09-14,0.942795394808982,0.787792205560379,1.09779858405759,0.841513926237181,1.04407686338078
Arica y Parinacota,15,2020-09-15,0.9542704623308941,0.804380075009001,1.10416084965279,0.856322610954843,1.0522183137069399
Arica y Parinacota,15,2020-09-16,0.979516480887771,0.838255531255948,1.1207774305195901,0.8871917076494379,1.0718412541261
Arica y Parinacota,15,2020-09-17,0.959385519873842,0.823474802944206,1.09529623680348,0.8705535787680779,1.04821746097961
Arica y Parinacota,15,2020-09-18,0.9336873852116729,0.8017988642727779,1.0655759061505699,0.847480938246616,1.0198938321767301
Arica y Parinacota,15,2020-09-19,0.947196602568826,0.805740057825754,1.0886531473118999,0.854748143511104,1.03964506162655
Arica y Parinacota,15,2020-09-20,0.942498386488121,0.798422519531063,1.08657425344518,0.84834188072907,1.0366548922471701
Arica y Parinacota,15,2020-09-21,0.971553896941098,0.813069651550441,1.13003814233176,0.868000620934789,1.07510717294741
Arica y Parinacota,15,2020-09-22,0.9978778761683791,0.839057158825534,1.15669859351123,0.89410184463734,1.1016539076994198
Arica y Parinacota,15,2020-09-23,1.04991173598844,0.8845620873210791,1.2152613846558,0.9418742711544709,1.15794920082241
Arica y Parinacota,15,2020-09-24,1.11377984719099,0.937846824211245,1.28971287017073,0.9988330564247191,1.2287266379572601
Arica y Parinacota,15,2020-09-25,1.2261592426649,1.0483304016288801,1.40398808370091,1.1099425207256999,1.3423759646040903
Arica y Parinacota,15,2020-09-26,1.2149370171231002,1.0159587630059101,1.41391527124028,1.0848903427598,1.34498369148639
Arica y Parinacota,15,2020-09-27,1.20045240847533,1.0069852428261,1.39391957412456,1.0739883894150999,1.32691642753556
Arica y Parinacota,15,2020-09-28,1.21204116414136,1.02309085889235,1.4009914693903702,1.0885263306975,1.33555599758522
Arica y Parinacota,15,2020-09-29,1.18444993737182,0.9975613208329721,1.37133855391067,1.06228632043103,1.3066135543126103
Arica y Parinacota,15,2020-09-30,1.1135299561624,0.943705385738029,1.28335452658676,1.00251997468942,1.22453993763537
Arica y Parinacota,15,2020-10-01,1.08174851917815,0.912708090069197,1.2507889482871102,0.9712878366339871,1.19220920172232
Arica y Parinacota,15,2020-10-02,0.9889082844816349,0.837763715020665,1.1400528539426,0.8901469874030229,1.0876695815602502
Arica y Parinacota,15,2020-10-03,0.9883081447390559,0.8529399698321479,1.12367631964596,0.89984462123155,1.07677166824656
Arica y Parinacota,15,2020-10-04,0.9762106206615769,0.849545827645842,1.10287541367731,0.893424092341012,1.05899714898214
Arica y Parinacota,15,2020-10-05,0.936787598599231,0.8093187193388729,1.06425647785959,0.853481398369114,1.02009379882935
Arica y Parinacota,15,2020-10-06,0.9017377203079341,0.7812184351547711,1.0222570054611,0.822960304330284,0.9805151362855851
Arica y Parinacota,15,2020-10-07,0.906143409185468,0.767663537984311,1.04462328038663,0.8156469070598191,0.9966399113111171
Arica y Parinacota,15,2020-10-08,0.8836520049503821,0.747834461223467,1.0194695486773,0.794888560431063,0.9724154494697
Arica y Parinacota,15,2020-10-09,0.901243402989655,0.7506463305920641,1.0518404753872501,0.8028367281575121,0.999650077821798
Arica y Parinacota,15,2020-10-10,0.892841060647412,0.7503430342783449,1.03533908701648,0.799714331826254,0.9859677894685699
Arica y Parinacota,15,2020-10-11,0.9060456115942991,0.7648189551138019,1.0472722680748001,0.8137434620210201,0.9983477611675792
Arica y Parinacota,15,2020-10-12,0.878443843682777,0.7301791923504319,1.02670849501512,0.7815619435028079,0.975325743862746
Arica y Parinacota,15,2020-10-13,0.9182624414613021,0.7669540090066519,1.06957087391595,0.8193818375922429,1.01714304533036
Arica y Parinacota,15,2020-10-14,0.9255013186245219,0.776993678805639,1.0740089584434,0.8284510435929779,1.02255159365606
Arica y Parinacota,15,2020-10-15,0.94400958907827,0.801341270194013,1.08667790796253,0.8507651873231271,1.03725399083341
Arica y Parinacota,15,2020-10-16,0.933478296589514,0.789501220330313,1.07745537284871,0.8393860237311209,1.02757056944791
Arica y Parinacota,15,2020-10-17,0.9464833535013449,0.794827053641073,1.0981396533616201,0.847383468552981,1.04558323844971
Arica y Parinacota,15,2020-10-18,0.938589228756822,0.7881601918044829,1.08901826570916,0.8402899195869801,1.0368885379266601
Arica y Parinacota,15,2020-10-19,0.961191907321894,0.796535032472042,1.12584878217175,0.853616391011866,1.06876742363192
Arica y Parinacota,15,2020-10-20,0.9214003483927641,0.7718642024977229,1.0709364942878101,0.823683784474895,1.0191169123106298
Arica y Parinacota,15,2020-10-21,0.9405075278077208,0.782226446752824,1.09878860886262,0.837084927901598,1.04393012771384
Arica y Parinacota,15,2020-10-22,0.9058962208270609,0.7488553470990971,1.06293709455502,0.8032869919065091,1.00850544974761
Arica y Parinacota,15,2020-10-23,0.899109433306667,0.7419561778041519,1.0562626888091802,0.79642058428499,1.00179828232834
